# composition,0.57NaF-0.16KF-0.27UF4
# source,1100K-AIMD-Zhang, 2026
# temperature_K,1100
# raw_file,0.57NaF-0.16KF-0.27UF4_Zhang_2026_1100.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Na,K-U,Na-F,Na-Na,Na-U,U-F,U-U
5.029914957478739,0.6827659500913703,0.9608284854501506,0.8276185021081974,0.7620142238564579,0.9048006574715936,1.028455527880493,0.5944375235510598,0.46114495250721116,1.1211036232401923,0.43233607518044725
5.033906953476738,0.6836885143146586,0.9626304452535821,0.8270852854998932,0.7605311491679434,0.9040992067462307,1.0283273466570142,0.5937822091122311,0.459390884296635,1.119592367612378,0.43969560494533094
5.037898949474737,0.6846110785379467,0.9644324050570131,0.826552068891589,0.7590480744794293,0.903397756020868,1.0281991654335354,0.5931268946734025,0.4576368160860592,1.1180811119845642,0.4470551347102131
5.041890945472736,0.6855336427612347,0.9662343648604442,0.826018852283285,0.7575649997909152,0.9026963052955054,1.0280709842100566,0.5924715802345739,0.45588274787548344,1.1165698563567503,0.45441466447509515
5.045882941470735,0.6864562069845228,0.9680363246638752,0.8254856356749809,0.7560819251024011,0.9019948545701427,1.0279428029865778,0.5918162657957453,0.45412867966490766,1.1150586007289365,0.4617741942399773
5.049874937468734,0.6873787712078109,0.9698382844673062,0.8249524190666767,0.754598850413887,0.9012934038447801,1.0278146217630988,0.5911609513569167,0.45237461145433183,1.1135473451011226,0.46913372400485936
5.053866933466733,0.6883013354310992,0.9716402442707377,0.8244192024583725,0.7531157757253726,0.9005919531194172,1.02768644053962,0.5905056369180879,0.45062054324375567,1.1120360894733086,0.4764932537697431
5.057858929464732,0.6892238996543874,0.9734422040741687,0.8238859858500684,0.7516327010368584,0.8998905023940545,1.0275582593161412,0.5898503224792593,0.4488664750331799,1.1105248338454947,0.48385278353462524
5.061850925462731,0.6901174433966255,0.9754379953134416,0.8352700850425224,0.7500437487678085,0.8975404059172447,1.0272299926186899,0.5894520810213657,0.44696986264029626,1.1078117987565217,0.48506459658400636
5.06584292146073,0.6909774175013249,0.9776580023757961,0.860439619809905,0.7483323218920847,0.8932832273279502,1.026670275697292,0.589351210471148,0.4449083613013916,1.1037085971557214,0.4791649967841067
5.069834917458729,0.6918373916060242,0.9798780094381507,0.8856091545772876,0.7466208950163608,0.8890260487386558,1.0261105587758943,0.5892503399209305,0.44284685996248696,1.0996053955549212,0.473265396984207
5.073826913456728,0.6926973657107238,0.9820980165005058,0.9107786893446758,0.7449094681406365,0.8847688701493603,1.0255508418544965,0.5891494693707128,0.44078535862358187,1.09550219395412,0.46736579718430604
5.077818909454727,0.6935573398154231,0.9843180235628604,0.9359482241120582,0.7431980412649126,0.8805116915600659,1.0249911249330987,0.5890485988204952,0.4387238572846772,1.09139899235332,0.46146619738440636
5.081810905452726,0.6944173139201225,0.986538030625215,0.9611177588794408,0.7414866143891887,0.8762545129707714,1.024431408011701,0.5889477282702775,0.4366623559457726,1.0872957907525198,0.4555665975845067
5.085802901450725,0.6952772880248219,0.9887580376875695,0.9862872936468234,0.7397751875134648,0.871997334381477,1.0238716910903032,0.58884685772006,0.4346008546068679,1.0831925891517196,0.449666997784607
5.089794897448724,0.6961372621295213,0.9909780447499241,1.011456828414206,0.7380637606377409,0.8677401557921824,1.0233119741689054,0.5887459871698423,0.4325393532679633,1.0790893875509193,0.4437673979847073
5.093786893446723,0.6969972362342208,0.9931980518122793,1.0366263631815942,0.7363523337620167,0.863482977202887,1.0227522572475076,0.5886451166196247,0.4304778519290582,1.0749861859501184,0.43786779818480637
5.097778889444722,0.6978572103389202,0.9954180588746339,1.0617958979489768,0.7346409068862928,0.8592257986135926,1.0221925403261098,0.588544246069407,0.42841635059015354,1.0708829843493182,0.43196819838490663
5.101770885442721,0.6987287175210827,0.9972133001485214,1.0888615450582446,0.7329003663654099,0.8552899092403348,1.02102085658214,0.5881812369786548,0.4267028583951397,1.0654946258843716,0.4340894447223616
5.10576288144072,0.6996146899190463,0.9984757843317894,1.1183053669691987,0.731123310425175,0.8517569927821058,1.0190816212301983,0.5874894439557066,0.4254258522450059,1.0584943757593093,0.4462707353676837
5.10975487743872,0.7005006623170101,0.9997382685150578,1.1477491888801594,0.7293462544849396,0.8482240763238761,1.0171423858782562,0.5867976509327582,0.4241488460948718,1.0514941256342456,0.45845202601300855
5.113746873436718,0.7013866347149739,1.0010007526983258,1.1771930107911135,0.7275691985447047,0.8446911598656472,1.0152031505263146,0.5861058579098098,0.422871839944738,1.0444938755091833,0.47063331665833064
5.117738869434717,0.7022726071129375,1.0022632368815938,1.2066368327020676,0.7257921426044698,0.8411582434074183,1.013263915174373,0.5854140648868617,0.42159483379460416,1.037493625384121,0.4828146073036528
5.121730865432716,0.7031585795109011,1.003525721064862,1.2360806546130219,0.7240150866642349,0.8376253269491893,1.0113246798224313,0.5847222718639133,0.42031782764447034,1.0304933752590588,0.49499589794897486
5.125722861430715,0.7040445519088648,1.00478820524813,1.265524476523976,0.722238030724,0.8340924104909604,1.0093854444704897,0.5840304788409652,0.41904082149433647,1.0234931251339965,0.507177188594297
5.129714857428715,0.7049305243068287,1.0060506894313983,1.2949682984349367,0.7204609747837646,0.8305594940327307,1.0074462091185477,0.5833386858180167,0.41776381534420237,1.0164928750089328,0.5193584792396218
5.133706853426713,0.7058164967047923,1.0073131736146663,1.3244121203458907,0.7186839188435297,0.8270265775745017,1.005506973766606,0.5826468927950685,0.41648680919406855,1.0094926248838705,0.5315397698849439
5.137698849424712,0.7067024691027559,1.0085756577979343,1.3538559422568448,0.7169068629032948,0.8234936611162729,1.0035677384146644,0.5819550997721202,0.41520980304393473,1.0024923747588084,0.543721060530266
5.141690845422711,0.7076958860898872,1.0097987499941872,1.3601351818766534,0.7151649516090784,0.8229668262702786,1.002492154585454,0.5814038218343007,0.41423746315882193,0.9988255056099484,0.5467971485742874
5.14568284142071,0.7088355294409745,1.0109682317939106,1.3348886586150237,0.7134708703064851,0.8265311084113489,1.0025919544854038,0.5810437774442897,0.41367975783557215,0.9996951904523697,0.5374815407703859
5.14967483741871,0.709975172792062,1.0121377135936342,1.3096421353533885,0.7117767890038914,0.8300953905524201,1.0026917543853537,0.5806837330542786,0.41312205251232215,1.000564875294791,0.5281659329664823
5.153666833416708,0.7111148161431493,1.0133071953933575,1.2843956120917588,0.7100827077012981,0.8336596726934905,1.0027915542853039,0.5803236886642674,0.4125643471890723,1.001434560137212,0.5188503251625808
5.157658829414707,0.7122544594942366,1.0144766771930809,1.259149088830129,0.7083886263987049,0.8372239548345608,1.0028913541852538,0.5799636442742563,0.4120066418658225,1.0023042449796333,0.5095347173586793
5.161650825412706,0.7133941028453239,1.0156461589928043,1.2339025655684994,0.7066945450961116,0.8407882369756312,1.0029911540852037,0.5796035998842453,0.4114489365425727,1.0031739298220546,0.5002191095547777
5.165642821410705,0.7145337461964112,1.0168156407925275,1.2086560423068697,0.7050004637935183,0.8443525191167015,1.0030909539851538,0.5792435554942341,0.41089123121932286,1.0040436146644758,0.49090350175087616
5.169634817408705,0.7156733895474987,1.0179851225922512,1.1834095190452345,0.7033063824909246,0.8479168012577727,1.0031907538851037,0.578883511104223,0.41033352589607286,1.004913299506897,0.48158789394697255
5.173626813406703,0.716813032898586,1.0191546043919746,1.1581629957836048,0.7016123011883313,0.8514810833988431,1.0032905537850538,0.5785234667142118,0.409775820572823,1.0057829843493182,0.47227228614307104
5.177618809404702,0.7179526762496732,1.0203240861916978,1.1329164725219751,0.699918219885738,0.8550453655399134,1.0033903536850037,0.5781634223242008,0.40921811524957324,1.0066526691917395,0.46295667833916954
5.181610805402701,0.7191784168289411,1.0219266901252435,1.107270699635533,0.6982888463955658,0.8546884871006938,1.0026807144831185,0.5782085788104899,0.4080948825806072,1.008264475094691,0.4532579289644826
5.1856028014007,0.7205314315716065,1.0241695615609612,1.0810347316515423,0.6967551279324505,0.8485351104123499,1.000774513130694,0.5788527278965272,0.4061356529657999,1.0109733295219043,0.44299279639819994
5.1895947973986996,0.7218844463142722,1.0264124329966795,1.0547987636675455,0.695221409469335,0.8423817337240046,0.9988683117782692,0.5794968769825646,0.40417642335099213,1.0136821839491184,0.43272766383191497
5.193586793396698,0.7232374610569376,1.0286553044323972,1.0285627956835548,0.6936876910062197,0.8362283570356607,0.9969621104258448,0.5801410260686019,0.40221719373618486,1.016391038376332,0.42246253126563227
5.197578789394697,0.724590475799603,1.030898175868115,1.0023268276995638,0.6921539725431046,0.8300749803473169,0.9950559090734203,0.5807851751546391,0.40025796412137754,1.0190998928035453,0.4121973986993496
5.201570785392696,0.7259434905422684,1.0331410473038327,0.9760908597155731,0.6906202540799894,0.8239216036589729,0.993149707720996,0.5814293242406764,0.3982987345065702,1.0218087472307589,0.40193226613306693
5.205562781390695,0.7272965052849337,1.0353839187395504,0.9498548917315823,0.6890865356168742,0.8177682269706291,0.9912435063685716,0.5820734733267137,0.39633950489176295,1.0245176016579722,0.3916671335667843
5.2095547773886945,0.7286495200275994,1.0376267901752687,0.9236189237475856,0.6875528171537586,0.8116148502822839,0.9893373050161468,0.582717622412751,0.3943802752769552,1.0272264560851863,0.3814020010004993
5.213546773386693,0.7300025347702649,1.0398696616109864,0.8973829557635948,0.6860190986906435,0.8054614735939399,0.9874311036637223,0.5833617714987883,0.39242104566214786,1.0299353105123998,0.37113686843421667
5.217538769384692,0.7313555495129302,1.0421125330467043,0.871146987779604,0.6844853802275283,0.7993080969055961,0.985524902311298,0.5840059205848255,0.3904618160473406,1.0326441649396132,0.360871735867934
5.221530765382691,0.732578269785052,1.0432156240658979,0.8466342242549856,0.6832801459063366,0.7937506253126569,0.984076414081169,0.5843525088214726,0.3894067095467219,1.0344564282141075,0.35258457085685735
5.22552276138069,0.7335914969868882,1.0424861269644061,0.8248921031944563,0.6826030625584336,0.7891512756378197,0.9833638567535542,0.5842206658885118,0.3898052911904849,1.0348271135567788,0.3474776674051317
5.2295147573786895,0.7346047241887246,1.041756629862914,0.8031499821339222,0.6819259792105304,0.7845519259629815,0.9826512994259392,0.5840888229555511,0.39020387283424807,1.0351977988994503,0.34237076395340493
5.233506753376688,0.7356179513905607,1.0410271327614222,0.7814078610733929,0.6812488958626275,0.7799525762881443,0.9819387420983243,0.5839569800225903,0.3906024544780111,1.0355684842421216,0.33726386050167934
5.237498749374687,0.736631178592397,1.0402976356599303,0.7596657400128637,0.6805718125147245,0.7753532266133071,0.9812261847707096,0.5838251370896296,0.3910010361217741,1.035939169584793,0.3321569570499537
5.241490745372686,0.7376444057942332,1.0395681385584383,0.7379236189523344,0.6798947291668216,0.7707538769384699,0.9805136274430948,0.5836932941566689,0.39139961776553717,1.0363098549274643,0.32705005359822803
5.245482741370685,0.7386576329960693,1.0388386414569464,0.7161814978918051,0.6792176458189186,0.7661545272636326,0.9798010701154799,0.5835614512237082,0.3917981994093002,1.0366805402701358,0.32194315014650243
5.2494747373686845,0.7396708601979057,1.0381091443554544,0.6944393768312709,0.6785405624710156,0.7615551775887944,0.979088512787865,0.5834296082907474,0.3921967810530633,1.037051225612807,0.31683624669477567
5.253466733366683,0.7406840873997419,1.0373796472539625,0.6726972557707417,0.6778634791231126,0.7569558279139572,0.9783759554602501,0.5832977653577867,0.3925953626968264,1.0374219109554785,0.31172934324305
5.257458729364682,0.7416973146015781,1.0366501501524705,0.6509551347102124,0.6771863957752097,0.75235647823912,0.9776633981326354,0.5831659224248259,0.39299394434058943,1.0377925962981498,0.3066224397913244
5.261450725362681,0.7428374080892771,1.0362515576673736,0.6359775387693851,0.6764626284130748,0.7469561209176023,0.9763718187765238,0.5830231573641347,0.3931292170853209,1.0383953976988503,0.30850181519331066
5.26544272136068,0.7441997363122121,1.0364326187861683,0.6328495247623819,0.6756570835363545,0.7401526191667273,0.9740659525567007,0.5828612597486602,0.39280324527588684,1.0394048024012013,0.32261922389766223
5.2694347173586795,0.7455620645351474,1.036613679904963,0.6297215107553777,0.6748515386596339,0.7333491174158505,0.971760086336877,0.5826993621331858,0.3924772734664526,1.0404142071035525,0.3367366326020169
5.273426713356678,0.7469243927580823,1.0367947410237577,0.6265934967483744,0.6740459937829135,0.7265456156649754,0.969454220117054,0.5825374645177114,0.3921513016570185,1.0414236118059037,0.35085404130636844
5.277418709354677,0.7482867209810172,1.0369758021425524,0.623465482741371,0.6732404489061932,0.7197421139141003,0.9671483538972309,0.582375566902237,0.3918253298475844,1.0424330165082547,0.36497145001071996
5.281410705352676,0.7496490492039523,1.037156863261347,0.6203374687343678,0.6724349040294727,0.7129386121632252,0.9648424876774078,0.5822136692867625,0.3914993580381503,1.043442421210606,0.3790888587150715
5.285402701350675,0.7510113774268872,1.0373379243801417,0.6172094547273644,0.6716293591527523,0.70613511041235,0.9625366214575847,0.5820517716712882,0.3911733862287162,1.044451825912957,0.393206267419423
5.2893946973486745,0.7523737056498224,1.0375189854989366,0.6140814407203603,0.6708238142760318,0.6993316086614734,0.960230755237761,0.5818898740558137,0.390847414419282,1.0454612306153084,0.40732367612377773
5.293386693346673,0.7537360338727574,1.0377000466177313,0.6109534267133571,0.6700182693993114,0.6925281069105982,0.9579248890179379,0.5817279764403394,0.3905214426098479,1.0464706353176594,0.42144108482812925
5.297378689344672,0.7550983620956924,1.037881107736526,0.6078254127063537,0.6692127245225911,0.6857246051597231,0.9556190227981148,0.5815660788248649,0.3901954708004138,1.0474800400200106,0.4355584935324808
5.301370685342671,0.7564030984975066,1.0381961607738805,0.6071313442435506,0.6685788881044413,0.6802868934467239,0.9533528553320976,0.581508768177204,0.38987544004200053,1.0485981204888164,0.4475934395769312
5.30536268134067,0.757597695796156,1.038767461129941,0.611091974558708,0.6682734284464779,0.6774611305652832,0.9511626081105848,0.5816514705628796,0.38956677100159803,1.0499240334452946,0.4556458657900374
5.3093546773386695,0.7587922930948054,1.0393387614860012,0.6150526048738664,0.6679679687885144,0.674635367683842,0.9489723608890716,0.5817941729485552,0.38925810196119537,1.051249946401773,0.4636982920031454
5.313346673336668,0.7599868903934548,1.0399100618420616,0.6190132351890237,0.667662509130551,0.6718096048024015,0.9467821136675588,0.5819368753342308,0.38894943292079287,1.0525758593582513,0.4717507182162516
5.317338669334667,0.761181487692104,1.040481362198122,0.6229738655041811,0.6673570494725876,0.6689838419209609,0.9445918664460461,0.5820795777199064,0.3886407638803903,1.0539017723147295,0.4798031444293578
5.321330665332666,0.7623760849907533,1.0410526625541823,0.6269344958193385,0.6670515898146241,0.6661580790395203,0.9424016192245332,0.582222280105582,0.38833209483998776,1.0552276852712075,0.487855570642464
5.325322661330665,0.7635706822894026,1.0416239629102426,0.6308951261344958,0.6667461301566607,0.6633323161580797,0.9402113720030205,0.5823649824912576,0.3880234257995852,1.0565535982276857,0.4959079968555702
5.3293146573286645,0.7647652795880521,1.042195263266303,0.6348557564496542,0.6664406704986973,0.6605065532766385,0.9380211247815073,0.5825076848769333,0.3877147567591826,1.0578795111841641,0.5039604230686782
5.333306653326663,0.7659598768867014,1.0427665636223633,0.6388163867648116,0.6661352108407338,0.657680790395198,0.9358308775599945,0.5826503872626089,0.38740608771878005,1.0592054241406423,0.5120128492817844
5.337298649324662,0.7671544741853507,1.0433378639784237,0.6427770170799689,0.6658297511827704,0.6548550275137573,0.9336406303384818,0.5827930896482845,0.3870974186783775,1.0605313370971206,0.5200652754948906
5.341290645322661,0.768372917883095,1.0433868126013421,0.6476115986564711,0.6654486309885249,0.6512216894161375,0.9312484377386855,0.5831561907390597,0.38668156214329885,1.0612626313156586,0.524164639462589
5.34528264132066,0.7696412726487132,1.0423424668990793,0.6542753805474163,0.6649091515322937,0.6458980776102347,0.9284335687657376,0.5839805914451599,0.3860413596891306,1.0607493746873444,0.5199901522189674
5.3492746373186595,0.7709096274143316,1.0412981211968162,0.6609391624383629,0.6643696720760623,0.6405744658043308,0.9256186997927891,0.5848049921512603,0.38540115723496227,1.06023611805903,0.5158156649753448
5.353266633316658,0.7721779821799496,1.0402537754945533,0.6676029443293081,0.6638301926198311,0.6352508539984281,0.9228038308198412,0.5856293928573604,0.38476095478079403,1.059722861430716,0.5116411777317232
5.357258629314657,0.7734463369455676,1.0392094297922905,0.6742667262202533,0.6632907131636,0.6299272421925254,0.9199889618468933,0.5864537935634605,0.38412075232662585,1.0592096048024018,0.5074666904881016
5.361250625312656,0.7747146917111857,1.0381650840900276,0.6809305081111985,0.6627512337073688,0.6246036303866226,0.9171740928739454,0.5872781942695606,0.3834805498724576,1.0586963481740876,0.50329220324448
5.365242621310655,0.7759830464768038,1.0371207383877648,0.6875942900021437,0.6622117542511375,0.6192800185807199,0.9143592239009976,0.5881025949756609,0.3828403474182894,1.0581830915457735,0.49911771600085836
5.3692346173086545,0.7772514012424221,1.0360763926855017,0.6942580718930903,0.6616722747949062,0.613956406774816,0.911544354928049,0.5889269956817611,0.382200144964121,1.0576698349174594,0.4949432287572358
5.373226613306653,0.7785197560080402,1.0350320469832388,0.7009218537840355,0.661132795338675,0.6086327949689133,0.9087294859551011,0.5897513963878613,0.3815599425099528,1.0571565782891452,0.49076874151361416
5.377218609304652,0.7797881107736583,1.033987701280976,0.7075856356749807,0.6605933158824437,0.6033091831630105,0.9059146169821531,0.5905757970939615,0.38091974005578455,1.056643321660831,0.4865942542699926
5.381210605302651,0.7810089462024297,1.0331900679441839,0.7065698563567515,0.6601220896090572,0.6010112198956622,0.9036026853753242,0.5911387812680409,0.38064496799483144,1.0536379475452025,0.4886725434145636
5.38520260130065,0.7821206049729914,1.0329592613644234,0.6879101264918199,0.6598076764334456,0.6056647466590436,0.9024462627584213,0.5911011555586344,0.381209779812505,1.0449068820124365,0.5051167155006059
5.3891945972986495,0.7832322637435533,1.032728454784663,0.6692503966268842,0.659493263257834,0.6103182734224262,0.9012898401415183,0.5910635298492279,0.3817745916301786,1.0361758164796686,0.5215608875866519
5.393186593296648,0.784343922514115,1.0324976482049024,0.6505906667619525,0.6591788500822225,0.6149718001858077,0.9001334175246155,0.5910259041398216,0.3823394034478521,1.0274447509469025,0.5380050596726941
5.397178589294647,0.7854555812846766,1.032266841625142,0.631930936897021,0.658864436906611,0.6196253269491891,0.8989769949077127,0.5909882784304151,0.3829042152655256,1.0187136854141365,0.5544492317587364
5.401170585292646,0.7865672400552384,1.0320360350453814,0.6132712070320894,0.6585500237309995,0.6242788537125706,0.8978205722908099,0.5909506527210087,0.38346902708319913,1.0099826198813706,0.5708934038447787
5.405162581290645,0.7876788988258,1.0318052284656212,0.5946114771671578,0.6582356105553879,0.6289323804759521,0.8966641496739071,0.5909130270116022,0.38403383890087267,1.0012515543486047,0.5873375759308209
5.4091545772886445,0.788790557596362,1.0315744218858607,0.575951747302222,0.6579211973797764,0.6335859072393346,0.895507727057004,0.5908754013021958,0.38459865071854626,0.9925204888158367,0.6037817480168669
5.413146573286643,0.7899022163669237,1.0313436153061002,0.5572920174372904,0.6576067842041649,0.6382394340027161,0.8943513044401012,0.5908377755927894,0.3851634625362198,0.9837894232830707,0.6202259201029092
5.417138569284642,0.7910138751374853,1.0311128087263397,0.5386322875723587,0.6572923710285533,0.6428929607660976,0.8931948818231984,0.5908001498833829,0.38572827435389334,0.9750583577503047,0.6366700921889514
5.421130565282641,0.7921663737662777,1.0307925719825808,0.5281336239548342,0.6570511866990201,0.6430710641034816,0.8920976228207368,0.5910023902756096,0.3863187251520478,0.9685650039305375,0.6511196240977628
5.42512256128064,0.7934222369920082,1.030245989867994,0.5382904023440284,0.656995342634782,0.6319219895662135,0.8911501053557106,0.5918117254029434,0.3869740675291186,0.9677352390480962,0.66052077467305
5.4291145572786395,0.794678100217739,1.0296994077534074,0.5484471807332247,0.6569394985705439,0.6207729150289428,0.8902025878906843,0.5926210605302773,0.38762940990618966,0.9669054741656549,0.6699219252483394
5.433106553276638,0.7959339634434694,1.0291528256388207,0.5586039591224189,0.6568836545063059,0.6096238404916747,0.8892550704256581,0.5934303956576111,0.3882847522832605,0.9660757092832136,0.6793230758236265
5.437098549274637,0.7971898266691999,1.028606243524234,0.568760737511613,0.6568278104420678,0.5984747659544065,0.8883075529606319,0.5942397307849449,0.38894009466033136,0.9652459444007725,0.6887242263989137
5.441090545272636,0.7984456898949304,1.0280596614096473,0.5789175159008071,0.6567719663778298,0.5873256914171384,0.8873600354956057,0.5950490659122786,0.3895954370374022,0.9644161795183313,0.698125376974201
5.445082541270635,0.7997015531206609,1.0275130792950606,0.5890742942900012,0.6567161223135918,0.5761766168798703,0.8864125180305795,0.5958584010396124,0.39025077941447306,0.9635864146358901,0.7075265275494882
5.449074537268634,0.8009574163463916,1.026966497180474,0.5992310726791976,0.6566602782493537,0.5650275423425997,0.8854650005655532,0.5966677361669463,0.39090612179154405,0.9627566497534487,0.7169276781247775
5.453066533266633,0.8022132795721221,1.0264199150658873,0.6093878510683918,0.6566044341851157,0.5538784678053316,0.884517483100527,0.5974770712942801,0.3915614641686149,0.9619268848710075,0.7263288287000647
5.457058529264632,0.8034691427978525,1.0258733329513006,0.6195446294575859,0.6565485901208776,0.5427293932680634,0.8835699656355008,0.5982864064216139,0.39221680654568575,0.9610971199885663,0.7357299792753519
5.461050525262631,0.8046515366263457,1.0253665927390891,0.62972016722647,0.6562323713892761,0.5338096834131356,0.8826745458976599,0.5990751939188107,0.3927587214659942,0.96006625455585,0.7477671978846552
5.46504252126063,0.8056282161425744,1.0249714098535287,0.6399482312584854,0.655187103589057,0.5311321946687636,0.8819249997959377,0.5998064480516242,0.39298303950736785,0.9584723075823633,0.7671854069892066
5.469034517258629,0.8066048956588033,1.0245762269679684,0.6501762952905032,0.6541418357888374,0.5284547059243909,0.8811754536942153,0.6005377021844379,0.3932073575487415,0.9568783606088763,0.7866036160937623
5.473026513256628,0.8075815751750319,1.024181044082408,0.6604043593225188,0.6530965679886183,0.5257772171800188,0.8804259075924932,0.6012689563172514,0.3934316755901151,0.9552844136353897,0.8060218251983137
5.477018509254627,0.8085582546912606,1.0237858611968476,0.6706324233545343,0.652051300188399,0.5230997284356468,0.8796763614907711,0.602000210450065,0.39365599363148873,0.953690466661903,0.8254400343028652
5.481010505252626,0.8095349342074892,1.023390678311287,0.6808604873865499,0.6510060323881798,0.5204222396912747,0.8789268153890489,0.6027314645828785,0.39388031167286236,0.9520965196884164,0.8448582434074166
5.485002501250625,0.8105116137237179,1.0229954954257265,0.6910885514185654,0.6499607645879605,0.5177447509469026,0.8781772692873268,0.603462718715692,0.39410462971423593,0.9505025727149297,0.8642764525119679
5.488994497248624,0.8114882932399469,1.0226003125401661,0.7013166154505832,0.6489154967877411,0.51506726220253,0.8774277231856044,0.6041939728485057,0.3943289477556096,0.9489086257414426,0.8836946616165237
5.492986493246623,0.8124649727561755,1.0222051296546057,0.7115446794825988,0.6478702289875218,0.512389773458158,0.8766781770838822,0.6049252269813192,0.39455326579698324,0.947314678767956,0.903112870721075
5.496978489244622,0.8134416522724042,1.0218099467690454,0.7217727435146144,0.6468249611873026,0.5097122847137858,0.8759286309821601,0.6056564811141327,0.3947775838383568,0.9457207317944694,0.9225310798256264
5.500970485242621,0.8143926961269276,1.0209153996502849,0.7316008289859212,0.6460240478930886,0.509020824698063,0.8754976031139134,0.6064041702843883,0.39529079400381095,0.9441219323947696,0.9357776959908537
5.50496248124062,0.8152639258594409,1.0184661308982619,0.7401836203816186,0.6459839084216956,0.5145126706210242,0.8760582505705089,0.6072030283341029,0.3967034415040316,0.9425080254412929,0.9298096619738455
5.508954477238619,0.8161351555919544,1.0160168621462384,0.748766411777318,0.6459437689503027,0.5200045165439867,0.8766188980271045,0.6080018863838176,0.3981160890042525,0.9408941184878159,0.9238416279568359
5.512946473236618,0.8170063853244677,1.0135675933942154,0.7573492031730154,0.6459036294789097,0.5254963624669479,0.8771795454836998,0.608800744433532,0.3995287365044731,0.9392802115343392,0.9178735939398277
5.516938469234617,0.817877615056981,1.0111183246421926,0.7659319945687129,0.6458634900075167,0.5309882083899091,0.8777401929402953,0.6095996024832465,0.40094138400469376,0.9376663045808625,0.9119055599228194
5.520930465232616,0.8187488447894942,1.0086690558901696,0.7745147859644104,0.6458233505361237,0.5364800543128704,0.8783008403968907,0.610398460532961,0.4023540315049144,0.9360523976273859,0.9059375259058112
5.524922461230615,0.8196200745220075,1.0062197871381466,0.7830975773601078,0.6457832110647307,0.5419719002358316,0.8788614878534861,0.6111973185826755,0.4037666790051351,0.9344384906739092,0.8999694918888029
5.528914457228614,0.820491304254521,1.0037705183861232,0.7916803687558072,0.6457430715933378,0.5474637461587941,0.8794221353100816,0.6119961766323901,0.405179326505356,0.9328245837204322,0.8940014578717934
5.532906453226613,0.8213625339870343,1.0013212496341002,0.8002631601515046,0.6457029321219447,0.5529555920817554,0.8799827827666771,0.6127950346821046,0.4065919740055766,0.9312106767669555,0.8880334238547851
5.536898449224612,0.8222337637195476,0.9988719808820773,0.8088459515472021,0.6456627926505518,0.5584474380047166,0.8805434302232725,0.6135938927318192,0.40800462150579725,0.9295967698134788,0.8820653898377769
5.540890445222611,0.8231661943311381,0.9968152110110735,0.8092709926391805,0.6456383834274867,0.5633611305652826,0.8809548917815575,0.6145311280161279,0.40927860214936984,0.9276470378046175,0.8761533266633328
5.54488244122061,0.8243117965440092,0.996125572073958,0.7812813978417831,0.6456687649570243,0.5662610305152574,0.8808467170648285,0.6159503514209337,0.4100695858765275,0.9245275780747527,0.8704362181090559
5.548874437218609,0.8254573987568806,0.9954359331368422,0.7532918030443794,0.6456991464865618,0.569160930465233,0.8807385423480995,0.6173695748257398,0.41086056960368533,0.9214081183448872,0.8647191095547778
5.552866433216608,0.8266030009697517,0.9947462941997267,0.725302208246982,0.6457295280160994,0.5720608304152078,0.8806303676313705,0.6187887982305457,0.41165155333084297,0.9182886586150224,0.859002001000501
5.556858429214607,0.8277486031826228,0.9940566552626111,0.6973126134495845,0.645759909545637,0.5749607303651827,0.8805221929146415,0.6202080216353514,0.41244253705800066,0.9151691988851577,0.8532848924462241
5.560850425212606,0.8288942053954939,0.9933670163254955,0.6693230186521871,0.6457902910751745,0.5778606303151576,0.8804140181979125,0.6216272450401572,0.4132335207851583,0.9120497391552929,0.8475677838919472
5.564842421210605,0.8300398076083649,0.9926773773883799,0.6413334238547896,0.6458206726047121,0.5807605302651324,0.8803058434811836,0.623046468444963,0.414024504512316,0.908930279425428,0.8418506753376702
5.568834417208604,0.8311854098212363,0.9919877384512642,0.613343829057386,0.6458510541342497,0.5836604302151078,0.8801976687644545,0.6244656918497692,0.4148154882394738,0.9058108196955625,0.8361335667833921
5.572826413206603,0.8323310120341074,0.9912980995141486,0.5853542342599886,0.6458814356637872,0.5865603301650827,0.8800894940477255,0.625884915254575,0.4156064719666314,0.9026913599656978,0.8304164582291153
5.576818409204602,0.8334766142469785,0.990608460577033,0.5573646394625912,0.6459118171933248,0.5894602301150575,0.8799813193309965,0.6273041386593808,0.4163974556937891,0.899571900235833,0.8246993496748384
5.580810405202601,0.8345502531230287,0.9901311452940044,0.5397025012506227,0.6459165461222751,0.5902582862860014,0.8799468650409143,0.628614019461851,0.41705483546726724,0.8973606731937401,0.8157631958836594
5.5848024012006,0.8353413692693371,0.9904873969492438,0.5625851925962945,0.6458205648415122,0.582804659472595,0.8802018316850756,0.6294946293070035,0.41718769601518824,0.8987151004073468,0.7941893089401886
5.588794397198599,0.8361324854156457,0.9908436486044833,0.5854678839419714,0.6457245835607492,0.575351032659187,0.8804567983292368,0.6303752391521561,0.4173205565631093,0.9000695276209538,0.7726154219967131
5.592786393196598,0.8369236015619541,0.9911999002597226,0.6083505752876432,0.6456286022799864,0.5678974058457806,0.8807117649733981,0.6312558489973086,0.4174534171110303,0.9014239548345606,0.7510415350532423
