# composition,0.57NaF-0.16KF-0.27UF4
# source,900K-AIMD-Zhang, 2026
# temperature_K,900
# raw_file,0.57NaF-0.16KF-0.27UF4_Zhang_2026_900.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Na,K-U,Na-F,Na-Na,Na-U,U-F,U-U
4.8941870935467735,0.6982759909366413,0.9045443364216094,0.8262729150289433,0.7031194244844716,1.179976356956766,1.1142835811845346,0.6036224056905609,0.5088740539000126,1.1375917958979496,0.47657753876938524
4.898179089544772,0.6986158667569043,0.9058398384712767,0.8287736153791182,0.7007098814776742,1.1685099355107496,1.114639510897643,0.603239191836693,0.5068110076710158,1.139245622811406,0.4713736868434225
4.902171085542771,0.6990935359320491,0.9072513609746098,0.821001979561212,0.6987198400173156,1.1590444984935984,1.1144716472455374,0.6027627925011954,0.5045930279381156,1.1411785892946475,0.46437713856928614
4.90616308154077,0.6996867737274174,0.9087601909552109,0.8046148359894268,0.6970816385636476,1.1512573064813028,1.1138644730290586,0.6022082376004598,0.5022451039761346,1.1433456728364184,0.45587703851926153
4.910155077538769,0.7002800115227856,0.910269020935812,0.7882276924176417,0.6954434371099797,1.1434701144690074,1.1132572988125795,0.6016536826997244,0.4998971800141538,1.145512756378189,0.44737693846923693
4.9141470735367685,0.7008732493181541,0.9117778509164134,0.771840548845853,0.6938052356563114,1.1356829224567102,1.1126501245961007,0.6010991277989888,0.4975492560521724,1.1476798399199604,0.4388768384192104
4.918139069534767,0.7014664871135223,0.9132866808970145,0.7554534052740678,0.6921670342026435,1.1278957304444148,1.1120429503796219,0.6005445728982532,0.4952013320901915,1.1498469234617312,0.4303767383691858
4.922131065532766,0.7020597249088906,0.9147955108776156,0.7390662617022826,0.6905288327489755,1.1201085384321194,1.111435776163143,0.5999900179975178,0.49285340812821066,1.152014007003502,0.4218766383191611
4.926123061530765,0.7026529627042588,0.9163043408582167,0.7226791181304975,0.6888906312953076,1.112321346419824,1.110828601946664,0.5994354630967823,0.49050548416622974,1.1541810905452727,0.4133765382691365
4.930115057528764,0.703246200499627,0.9178131708388177,0.7062919745587124,0.6872524298416396,1.1045341544075287,1.1102214277301852,0.5988809081960469,0.4881575602042489,1.1563481740870436,0.4048764382191119
4.9341070535267635,0.7038394382949955,0.9193220008194192,0.6899048309869236,0.6856142283879714,1.0967469623952315,1.1096142535137064,0.5983263532953113,0.48580963624226753,1.158515257628815,0.39637633816908535
4.938099049524762,0.7044326760903638,0.9208308308000203,0.6735176874151385,0.6839760269343034,1.0889597703829361,1.1090070792972275,0.5977717983945757,0.4834617122802866,1.1606823411705858,0.3878762381190607
4.942091045522761,0.7050867678421219,0.9229927103823452,0.6607375973701156,0.6824616142657843,1.0820559741409237,1.1083475070868798,0.597054729379287,0.48114275868584244,1.163282569856357,0.38259933538197727
4.94608304152076,0.7057961813724164,0.9257482714207829,0.6512366468948784,0.6810597368564915,1.0759552649628055,1.1076403003366517,0.596189920259859,0.47885014178915897,1.166276566854856,0.38025261202029653
4.950075037518759,0.7065055949027109,0.9285038324592205,0.6417356964196412,0.6796578594471986,1.0698545557846872,1.1069330935864234,0.595325111140431,0.47655752489247544,1.1692705638533551,0.3779058886586158
4.9540670335167585,0.7072150084330056,0.9312593934976587,0.6322347459444019,0.6782559820379055,1.0637538466065675,1.106225886836195,0.5944603020210026,0.4742649079957914,1.172264560851855,0.37555916529693456
4.958059029514757,0.7079244219633001,0.9340149545360964,0.6227337954691647,0.6768541046286126,1.0576531374284492,1.1055186800859669,0.5935954929015745,0.4719722910991079,1.175258557850354,0.3732124419352538
4.962051025512756,0.7086338354935946,0.9367705155745341,0.6132328449939275,0.6754522272193199,1.051552428250331,1.1048114733357386,0.5927306837821466,0.4696796742024244,1.1782525548488532,0.3708657185735731
4.966043021510755,0.7093432490238891,0.9395260766129717,0.6037318945186904,0.674050349810027,1.0454517190722128,1.1041042665855103,0.5918658746627184,0.46738705730574087,1.1812465518473523,0.36851899521189235
4.970035017508754,0.7100526625541836,0.9422816376514094,0.5942309440434531,0.6726484724007341,1.0393510098940946,1.103397059835282,0.5910010655432903,0.46509444040905734,1.1842405488458514,0.3661722718502116
4.9740270135067535,0.7107620760844783,0.9450371986898477,0.5847299935682139,0.671246594991441,1.033250300715975,1.1026898530850537,0.5901362564238621,0.4628018235123733,1.1872345458443512,0.3638255484885304
4.978019009504752,0.7114714896147728,0.9477927597282854,0.5752290430929766,0.6698447175821481,1.0271495915378568,1.1019826463348255,0.589271447304434,0.46050920661568984,1.1902285428428503,0.36147882512684965
4.982011005502751,0.7122126558635319,0.9502049938996697,0.5796801615093236,0.6684377481752865,1.0193478537911562,1.1012754395845972,0.5884890009273708,0.45861707866316864,1.1931794468662904,0.3625680483098687
4.98600300150075,0.7129851009095842,0.9522790254855984,0.59787510898306,0.6670257627708195,1.00987047596197,1.1005682328343689,0.5877876879980103,0.4571194622078822,1.196087901093404,0.36704193525334033
4.989994997498749,0.7137575459556367,0.9543530570715271,0.6160700564567964,0.6656137773663526,1.0003930981327842,1.0998610260841408,0.5870863750686498,0.4556218457525958,1.1989963553205174,0.37151582219681195
4.9939869934967485,0.7145299910016892,0.9564270886574563,0.6342650039305369,0.6642017919618854,0.9909157203035963,1.0991538193339123,0.5863850621392892,0.454124229297309,1.2019048095476317,0.37598970914028457
4.997978989494747,0.7153024360477417,0.958501120243385,0.6524599514042734,0.6627898065574185,0.9814383424744104,1.098446612583684,0.5856837492099287,0.4526266128420226,1.204813263774745,0.38046359608375624
5.001970985492746,0.7160748810937941,0.9605751518293136,0.6706548988780098,0.6613778211529516,0.9719609646452245,1.097739405833456,0.5849824362805682,0.45112899638673615,1.2077217180018587,0.38493748302722786
5.005962981490745,0.7168473261398465,0.9626491834152423,0.6888498463517463,0.6599658357484847,0.9624835868160385,1.0970321990832277,0.5842811233512077,0.44963137993144975,1.210630172228972,0.3894113699706995
5.009954977488744,0.7176197711858989,0.964723215001171,0.7070447938254827,0.6585538503440178,0.9530062089868526,1.0963249923329994,0.5835798104218473,0.4481337634761633,1.2135386264560855,0.39388525691417114
5.0139469734867435,0.7183922162319515,0.9667972465871002,0.7252397412992232,0.6571418649395505,0.9435288311576646,1.0956177855827711,0.5828784974924865,0.44663614702087656,1.2164470806831997,0.39835914385764376
5.017938969484742,0.7191646612780039,0.9688712781730289,0.7434346887729596,0.6557298795350837,0.9340514533284787,1.0949105788325428,0.5821771845631261,0.44513853056559016,1.2193555349103131,0.4028330308011154
5.021930965482741,0.7198622291021637,0.9705006634539045,0.7472053240906167,0.6551409884508862,0.9253854304980593,1.0936531144360089,0.5818473575559382,0.44325591665801717,1.2200295862216828,0.405588358464947
5.02592296148074,0.7204798761609872,0.9716554521604749,0.7355800614593015,0.6554306332732974,0.9175854135212455,1.0918083284066307,0.5819140388387376,0.4409623728272784,1.2183187307939691,0.4065093689701996
5.029914957478739,0.7210975232198107,0.9728102408670454,0.7239547988279864,0.6557202780957085,0.9097853965444316,1.0899635423772522,0.5819807201215369,0.4386688289965396,1.2166078753662555,0.4074303794754522
5.033906953476738,0.7217151702786343,0.9739650295736161,0.7123295361966687,0.6560099229181199,0.9019853795676159,1.0881187563478736,0.5820474014043363,0.4363752851658003,1.2148970199385412,0.40835138998070497
5.037898949474737,0.7223328173374578,0.9751198182801865,0.7007042735653536,0.656299567740531,0.8941853625908021,1.0862739703184954,0.5821140826871356,0.4340817413350615,1.2131861645108275,0.4092724004859576
5.041890945472736,0.7229504643962813,0.9762746069867569,0.6890790109340384,0.6565892125629422,0.8863853456139882,1.0844291842891172,0.582180763969935,0.43178819750432273,1.2114753090831136,0.41019341099121015
5.045882941470735,0.7235681114551048,0.9774293956933273,0.6774537483027234,0.6568788573853535,0.8785853286371742,1.0825843982597387,0.5822474452527343,0.4294946536735839,1.2097644536554,0.41111442149646277
5.049874937468734,0.7241857585139283,0.9785841843998978,0.6658284856714083,0.6571685022077646,0.8707853116603603,1.0807396122303605,0.5823141265355337,0.42720110984284515,1.2080535982276863,0.41203543200171533
5.053866933466733,0.7248034055727519,0.9797389731064685,0.6542032230400905,0.6574581470301759,0.8629852946835448,1.0788948262009819,0.5823808078183331,0.42490756601210583,1.206342742799972,0.4129564425069681
5.057858929464732,0.7254210526315754,0.9808937618130389,0.6425779604087754,0.657747791852587,0.8551852777067308,1.0770500401716037,0.5824474891011324,0.42261402218136707,1.2046318873722583,0.41387745301222073
5.061850925462731,0.7261663447822947,0.9821428974668386,0.6357280854713074,0.6569376054679307,0.8479916272615992,1.075321745954565,0.5825388425271966,0.42152830749739983,1.2019426856285294,0.41524268562852884
5.06584292146073,0.7270592912555313,0.9835011695893251,0.6344021725148293,0.6548551819032072,0.8414993953990617,1.0737282044285574,0.582658735621686,0.4218397573399682,1.1981217751733018,0.4171217751733012
5.069834917458729,0.7279522377287678,0.9848594417118116,0.6330762595583511,0.6527727583384838,0.8350071635365244,1.0721346629025497,0.5827786287161754,0.4221512071825365,1.1943008647180744,0.41900086471807346
5.073826913456728,0.7288451842020046,0.9862177138342985,0.6317503466018727,0.6506903347737598,0.8285149316739856,1.0705411213765417,0.5828985218106648,0.42246265702510494,1.1904799542628461,0.4208799542628462
5.077818909454727,0.7297381306752412,0.987575985956785,0.6304244336453945,0.6486079112090364,0.8220226998114483,1.068947579850534,0.5830184149051543,0.42277410686767325,1.1866590438076186,0.4227590438076185
5.081810905452726,0.7306310771484777,0.9889342580792715,0.6290985206889163,0.646525487644313,0.8155304679489109,1.0673540383245264,0.5831383079996436,0.4230855567102416,1.1828381333523912,0.42463813335239076
5.085802901450725,0.7315240236217144,0.990292530201758,0.6277726077324381,0.6444430640795895,0.8090382360863736,1.0657604967985186,0.5832582010941331,0.42339700655280993,1.1790172228971636,0.4265172228971631
5.089794897448724,0.732416970094951,0.9916508023242445,0.6264466947759599,0.6423606405148661,0.8025460042238363,1.0641669552725108,0.5833780941886224,0.4237084563953783,1.1751963124419362,0.4283963124419354
5.093786893446723,0.7333099165681877,0.9930090744467314,0.6251207818194815,0.6402782169501421,0.7960537723612974,1.0625734137465028,0.5834979872831119,0.42401990623794666,1.1713754019867078,0.4302754019867081
5.097778889444722,0.7342028630414243,0.9943673465692179,0.6237948688630033,0.6381957933854187,0.78956154049876,1.060979872220495,0.5836178803776013,0.42433135608051503,1.1675544915314804,0.4321544915314804
5.101770885442721,0.7351559812413911,0.997186238594416,0.6195381404988212,0.6363106853072753,0.7833864253393706,1.0591902536349787,0.5836176625267404,0.42418651508416544,1.16579539769885,0.4358474737368688
5.10576288144072,0.7361845690647145,1.0018370945653878,0.6116054741656549,0.6346730576699272,0.7776090497737601,1.0571547078900785,0.5834667970495079,0.42346937710341037,1.1666223111555782,0.441815507753877
5.10975487743872,0.7372131568880381,1.0064879505363604,0.603672807832487,0.6330354300325789,0.7718316742081481,1.0551191621451776,0.5833159315722753,0.4227522391226552,1.1674492246123067,0.44778354177088653
5.113746873436718,0.7382417447113615,1.0111388065073323,0.5957401414993208,0.6313978023952308,0.7660542986425376,1.0530836164002773,0.5831650660950428,0.4220351011419001,1.1682761380690352,0.45375157578789477
5.117738869434717,0.7392703325346849,1.015789662478304,0.5878074751661545,0.6297601747578828,0.760276923076927,1.051048070655377,0.5830142006178104,0.42131796316114506,1.1691030515257634,0.459719609804903
5.121730865432716,0.7402989203580083,1.0204405184492757,0.5798748088329883,0.6281225471205347,0.7544995475113163,1.0490125249104767,0.5828633351405779,0.42060082518039,1.169929964982492,0.46568764382191125
5.125722861430715,0.7413275081813316,1.0250913744202474,0.571942142499822,0.6264849194831867,0.7487221719457057,1.0469769791655765,0.5827124696633453,0.419883687199635,1.1707568784392202,0.4716556778389195
5.129714857428715,0.7423560960046552,1.0297422303912203,0.5640094761666541,0.6248472918458383,0.7429447963800938,1.0449414334206757,0.5825616041861128,0.41916654921887975,1.1715837918959486,0.477623711855929
5.133706853426713,0.7433846838279786,1.034393086362192,0.5560768098334878,0.6232096642084903,0.7371674208144832,1.0429058876757753,0.5824107387088804,0.4184494112381247,1.172410705352677,0.48359174587293724
5.137698849424712,0.744413271651302,1.0390439423331637,0.5481441435003216,0.6215720365711422,0.7313900452488725,1.0408703419308751,0.5822598732316479,0.41773227325736967,1.1732376188094054,0.4895597798899455
5.141690845422711,0.745453245198447,1.0428348771670963,0.5419735796469667,0.6198884734273413,0.7269368847319627,1.0394857125532493,0.5821965906634079,0.41706905387678156,1.1738229829200322,0.49330193668262723
5.14568284142071,0.746508714109373,1.0454555051281356,0.5382011434288578,0.6181423945055275,0.7242859103760066,1.0389869456872989,0.582252503770128,0.416479214839616,1.1740796112341891,0.4940147931108413
5.14967483741871,0.7475641830202993,1.0480761330891752,0.5344287072107481,0.6163963155837134,0.7216349360200499,1.0384881788213483,0.5823084168768483,0.4158893758024502,1.1743362395483463,0.49472764953905557
5.153666833416708,0.7486196519312253,1.0506967610502145,0.5306562709926392,0.6146502366618997,0.7189839616640937,1.0379894119553978,0.5823643299835685,0.4152995367652846,1.1745928678625035,0.49544050596726963
5.157658829414707,0.7496751208421513,1.0533173890112537,0.5268838347745303,0.6129041577400859,0.7163329873081375,1.0374906450894474,0.5824202430902887,0.414709697728119,1.1748494961766605,0.4961533623954837
5.161650825412706,0.7507305897530772,1.055938016972293,0.5231113985564214,0.6111580788182721,0.7136820129521815,1.0369918782234968,0.5824761561970089,0.4141198586909534,1.1751061244908176,0.49686621882369775
5.165642821410705,0.7517860586640032,1.0585586449333322,0.5193389623383126,0.6094119998964583,0.7110310385962253,1.0364931113575464,0.5825320693037291,0.4135300196537878,1.1753627528049746,0.4975790752519118
5.169634817408705,0.7528415275749294,1.061179272894372,0.5155665261202028,0.6076659209746441,0.7083800642402686,1.035994344491596,0.5825879824104493,0.412940180616622,1.1756193811191318,0.4982919316801261
5.173626813406703,0.7538969964858554,1.0637999008554113,0.5117940899020939,0.6059198420528303,0.7057290898843125,1.0354955776256454,0.5826438955171696,0.41235034157945644,1.1758760094332887,0.49900478810834015
5.177618809404702,0.7549524653967814,1.0664205288164506,0.508021653683985,0.6041737631310166,0.7030781155283563,1.034996810759695,0.5826998086238897,0.41176050254229085,1.176132637747446,0.4997176445365542
5.181610805402701,0.7562321005704054,1.069059305670941,0.5031619238190528,0.6031581926522788,0.6999709042303998,1.0344351511420073,0.5827395758502294,0.4112008349375907,1.1773442435503474,0.49985751447152166
5.1856028014007,0.7578431119584522,1.0717249113244465,0.4966948903022947,0.6032225042198273,0.6961892557138339,1.0337805196304475,0.5827554752533978,0.4106857685808829,1.179967555206175,0.4991503608947333
5.1895947973986996,0.7594541233464994,1.0743905169779524,0.49022785678553515,0.6032868157873758,0.6924076071972672,1.0331258881188874,0.5827713746565661,0.41017070222417507,1.1825908668620035,0.49844320731794484
5.193586793396698,0.7610651347345463,1.0770561226314577,0.48376082326877706,0.6033511273549242,0.6886259586807014,1.0324712566073273,0.5827872740597346,0.40965563586746734,1.1852141785178314,0.4977360537411565
5.197578789394697,0.7626761461225932,1.0797217282849632,0.47729378975201897,0.6034154389224727,0.6848443101641356,1.0318166250957674,0.582803173462903,0.40914056951075956,1.187837490173659,0.4970289001643681
5.201570785392696,0.76428715751064,1.0823873339384684,0.47082675623526093,0.6034797504900211,0.6810626616475698,1.0311619935842073,0.5828190728660714,0.40862550315405183,1.1904608018294869,0.49632174658757977
5.205562781390695,0.765898168898687,1.085052939591974,0.46435972271850284,0.6035440620575696,0.677281013131004,1.0305073620726475,0.5828349722692397,0.4081104367973441,1.1930841134853147,0.4956145930107914
5.2095547773886945,0.7675091802867342,1.0877185452454798,0.4578926892017433,0.6036083736251181,0.6734993646144373,1.0298527305610874,0.5828508716724081,0.40759537044063626,1.195707425141143,0.4949074394340029
5.213546773386693,0.7691201916747811,1.090384150898985,0.4514256556849852,0.6036726851926666,0.6697177160978715,1.0291980990495273,0.5828667710755766,0.4070803040839285,1.1983307367969709,0.49420028585721454
5.217538769384692,0.7707312030628279,1.0930497565524906,0.4449586221682271,0.6037369967602151,0.6659360675813056,1.0285434675379674,0.582882670478745,0.40656523772722075,1.2009540484527985,0.4934931322804262
5.221530765382691,0.7722528803101203,1.0953202377206763,0.4425153148002575,0.6036241802900605,0.661939176828237,1.0278965076944093,0.5829181372295471,0.4059526620895567,1.2016420353033668,0.4928800114342889
5.22552276138069,0.7736309222722777,1.0969554206967798,0.4465415279068106,0.6032265697200696,0.6575962103223598,1.0272618826895992,0.5829850652059565,0.4051833068236885,1.199218323447439,0.49241808046880614
5.2295147573786895,0.7750089642344355,1.0985906036728834,0.4505677410133646,0.6028289591500787,0.6532532438164816,1.026627257684789,0.583051993182366,0.4044139515578202,1.1967946115915105,0.49195614950332334
5.233506753376688,0.776387006196593,1.1002257866489868,0.45459395411991765,0.6024313485800878,0.6489102773106044,1.025992632679979,0.5831189211587754,0.403644596291952,1.1943708997355826,0.49149421853784064
5.237498749374687,0.7777650481587505,1.10186096962509,0.45862016722647075,0.602033738010097,0.6445673108047272,1.025358007675169,0.5831858491351848,0.4028752410260838,1.1919471878796548,0.4910322875723579
5.241490745372686,0.779143090120908,1.1034961526011935,0.46264638033302385,0.6016361274401062,0.64022434429885,1.0247233826703588,0.5832527771115942,0.4021058857602156,1.1895234760237268,0.4905703566068752
5.245482741370685,0.7805211320830654,1.105131335577297,0.46667259343957695,0.6012385168701153,0.6358813777929728,1.0240887576655489,0.5833197050880037,0.40133653049434737,1.187099764167799,0.49010842564139245
5.2494747373686845,0.7818991740452232,1.1067665185534006,0.47069880654613094,0.6008409063001243,0.6315384112870945,1.0234541326607387,0.5833866330644131,0.400567175228479,1.1846760523118705,0.48964649467590965
5.253466733366683,0.7832772160073808,1.108401701529504,0.47472501965268404,0.6004432957301336,0.6271954447812174,1.0228195076559286,0.5834535610408225,0.3997978199626108,1.1822523404559426,0.48918456371042696
5.257458729364682,0.7846552579695382,1.1100368845056074,0.47875123275923714,0.6000456851601427,0.6228524782753402,1.0221848826511186,0.5835204890172319,0.39902846469674264,1.1798286286000148,0.4887226327449442
5.261450725362681,0.786053398990513,1.1117452930085012,0.4903916815550627,0.5994055384614063,0.617833874176911,1.021472226206346,0.5838620883795135,0.3987606876193494,1.176648467090689,0.49068548559994296
5.26544272136068,0.7874867480179678,1.1135819724341869,0.5153701707996838,0.5983405353716261,0.6116317393991152,1.020622880204674,0.5846848362384262,0.39937153716176765,1.172143214464376,0.496895890802544
5.2694347173586795,0.788920097045423,1.115418651859873,0.5403486600443106,0.5972755322818458,0.6054296046213179,1.0197735342030017,0.5855075840973392,0.39998238670418607,1.1676379618380621,0.5031062960051463
5.273426713356678,0.7903534460728778,1.1172553312855584,0.5653271492889318,0.5962105291920656,0.599227469843522,1.0189241882013296,0.5863303319562518,0.4005932362466043,1.1631327092117492,0.5093167012077474
5.277418709354677,0.7917867951003326,1.119092010711244,0.5903056385335529,0.5951455261022854,0.5930253350657262,1.0180748421996573,0.5871530798151646,0.40120408578902256,1.1586274565854362,0.5155271064103484
5.281410705352676,0.7932201441277874,1.1209286901369298,0.6152841277781741,0.5940805230125054,0.5868232002879302,1.0172254961979852,0.5879758276740773,0.40181493533144075,1.1541222039591232,0.5217375116129495
5.285402701350675,0.7946534931552423,1.1227653695626154,0.6402626170227952,0.5930155199227252,0.5806210655101344,1.016376150196313,0.5887985755329901,0.402425784873859,1.1496169513328103,0.5279479168155504
5.2893946973486745,0.7960868421826974,1.1246020489883015,0.6652411062674219,0.5919505168329448,0.5744189307323371,1.0155268041946408,0.589621323391903,0.4030366344162774,1.1451116987064964,0.5341583220181528
5.293386693346673,0.7975201912101522,1.126438728413987,0.6902195955120431,0.5908855137431647,0.5682167959545412,1.0146774581929687,0.5904440712508158,0.40364748395869565,1.1406064460801835,0.5403687272207538
5.297378689344672,0.798953540237607,1.1282754078396726,0.7151980847566642,0.5898205106533845,0.5620146611767453,1.0138281121912966,0.5912668191097286,0.4042583335011139,1.1361011934538705,0.5465791324233549
5.301370685342671,0.8003558048373991,1.1297896040780633,0.7314756592582008,0.5888833614064921,0.5570127753922242,1.0128425762998077,0.5920774330744788,0.40482536779225325,1.1316057314371482,0.5537646823411705
5.30536268134067,0.8016986233054566,1.1306870806444007,0.7311135281926681,0.5881907209686262,0.5543062562955718,1.0115965896701293,0.5928648420737503,0.4053086094130636,1.1271289930679638,0.5628151075537764
5.3093546773386695,0.8030414417735144,1.1315845572107384,0.7307513971271352,0.5874980805307601,0.551599737198919,1.0103506030404505,0.5936522510730221,0.4057918510338741,1.1226522546987783,0.5718655327663843
5.313346673336668,0.804384260241572,1.1324820337770758,0.7303892660616025,0.5868054400928941,0.5488932181022667,1.0091046164107722,0.5944396600722938,0.4062750926546845,1.1181755163295939,0.5809159579789902
5.317338669334667,0.8057270787096293,1.1333795103434132,0.7300271349960697,0.5861127996550282,0.5461866990056143,1.0078586297810936,0.5952270690715653,0.40675833427549485,1.1136987779604095,0.589966383191596
5.321330665332666,0.8070698971776868,1.1342769869097507,0.729665003930537,0.5854201592171622,0.5434801799089621,1.0066126431514153,0.5960144780708369,0.4072415758963052,1.1092220395912251,0.5990168084042019
5.325322661330665,0.8084127156457444,1.135174463476088,0.7293028728650043,0.5847275187792963,0.5407736608123098,1.0053666565217367,0.5968018870701085,0.40772481751711565,1.1047453012220407,0.6080672336168078
5.3293146573286645,0.8097555341138022,1.1360719400424257,0.7289407417994714,0.5840348783414302,0.538067141715657,1.0041206698920582,0.5975892960693803,0.4082080591379261,1.1002685628528552,0.6171176588294157
5.333306653326663,0.8110983525818597,1.1369694166087632,0.7285786107339387,0.5833422379035642,0.5353606226190046,1.0028746832623796,0.5983767050686518,0.4086913007587365,1.0957918244836709,0.6261680840420216
5.337298649324662,0.8124411710499172,1.1378668931751006,0.728216479668406,0.5826495974656982,0.5326541035223523,1.0016286966327013,0.5991641140679235,0.40917454237954687,1.0913150861144865,0.6352185092546275
5.341290645322661,0.8137249514850263,1.1383456108144634,0.7261414778817987,0.582286596748179,0.5303885354441956,1.0003142666904574,0.5997472506491914,0.40924451776971876,1.0881105552776396,0.6425901736582578
5.34528264132066,0.814885163944197,1.137947856281088,0.720481397841779,0.5826135396313852,0.5290458881024253,0.9988565833033093,0.5999028403090566,0.40844951732832163,1.0875687843921968,0.6464481526477523
5.3492746373186595,0.8160453764033679,1.1375501017477128,0.714821317801758,0.5829404825145915,0.5277032407606546,0.9973988999161609,0.6000584299689218,0.40765451688692433,1.087027013506754,0.6503061316372478
5.353266633316658,0.8172055888625387,1.1371523472143374,0.7091612377617382,0.5832674253977979,0.5263605934188842,0.9959412165290129,0.600214019628787,0.4068595164455272,1.0864852426213112,0.6541641106267424
5.357258629314657,0.8183658013217093,1.1367545926809621,0.7035011577217185,0.5835943682810041,0.5250179460771138,0.9944835331418649,0.6003696092886521,0.40606451600413007,1.0859434717358685,0.658022089616237
5.361250625312656,0.8195260137808801,1.136356838147587,0.6978410776816987,0.5839213111642104,0.5236752987353435,0.9930258497547169,0.6005251989485173,0.40526951556273294,1.0854017008504258,0.6618800686057316
5.365242621310655,0.8206862262400508,1.1359590836142117,0.692180997641679,0.5842482540474166,0.5223326513935731,0.9915681663675688,0.6006807886083824,0.4044745151213358,1.084859929964983,0.6657380475952261
5.3692346173086545,0.8218464386992217,1.1355613290808364,0.686520917601658,0.5845751969306231,0.5209900040518024,0.9901104829804204,0.6008363782682475,0.4036795146799385,1.0843181590795403,0.6695960265847215
5.373226613306653,0.8230066511583924,1.135163574547461,0.6808608375616382,0.5849021398138293,0.519647356710032,0.9886527995932723,0.6009919679281127,0.4028845142385414,1.0837763881940976,0.6734540055742161
5.377218609304652,0.8241668636175632,1.1347658200140858,0.6752007575216185,0.5852290826970357,0.5183047093682617,0.9871951162061243,0.6011475575879779,0.40208951379714425,1.083234617308655,0.6773119845637107
5.381210605302651,0.8253525625041581,1.1345412751624744,0.6666931608661488,0.5855447280252283,0.5174319247859251,0.9856589833378254,0.6014300879892556,0.40118835114151313,1.0823106410348038,0.6791551704423646
5.38520260130065,0.8265968169843393,1.1347146831334283,0.6516433359536933,0.5858344169873564,0.5176386596012966,0.9839426111657255,0.6020042673666715,0.400043278605245,1.0805085399842786,0.6763693275209041
5.3891945972986495,0.8278410714645208,1.1348880911043822,0.6365935110412343,0.5861241059494845,0.5178453944166682,0.9822262389936252,0.6025784467440873,0.3988982060689767,1.078706438933753,0.6735834845994428
5.393186593296648,0.829085325944702,1.1350614990753358,0.6215436861287787,0.5864137949116126,0.5180521292320397,0.9805098668215252,0.6031526261215031,0.39775313353270864,1.0769043378832277,0.6707976416779822
5.397178589294647,0.8303295804248833,1.1352349070462897,0.6064938612163232,0.5867034838737407,0.5182588640474112,0.9787934946494252,0.603726805498919,0.3966080609964406,1.0751022368327026,0.6680117987565216
5.401170585292646,0.8315738349050644,1.1354083150172434,0.5914440363038677,0.5869931728358689,0.5184655988627827,0.9770771224773253,0.6043009848763348,0.39546298846017247,1.0733001357821774,0.6652259558350611
5.405162581290645,0.8328180893852456,1.1355817229881973,0.5763942113914121,0.587282861797997,0.5186723336781541,0.9753607503052253,0.6048751642537505,0.3943179159239044,1.0714980347316523,0.6624401129136004
5.4091545772886445,0.8340623438654271,1.1357551309591511,0.5613443864789532,0.5875725507601252,0.5188790684935256,0.973644378133125,0.6054493436311665,0.3931728433876361,1.0696959336811267,0.6596542699921392
5.413146573286643,0.8353065983456084,1.1359285389301048,0.5462945615664977,0.5878622397222533,0.5190858033088971,0.971928005961025,0.6060235230085823,0.39202777085136803,1.0678938326306013,0.6568684270706786
5.417138569284642,0.8365508528257896,1.1361019469010587,0.5312447366540421,0.5881519286843814,0.5192925381242686,0.970211633788925,0.6065977023859981,0.3908826983150999,1.0660917315800762,0.6540825841492179
5.421130565282641,0.8379137641576163,1.1361515554157233,0.5241120989065954,0.5885838383588117,0.5191321461635825,0.9682580142052405,0.6073093388555738,0.390120635395095,1.0627246051597237,0.6523457443007221
5.42512256128064,0.8395769928307764,1.135887830793231,0.537017651682983,0.5893757048803077,0.5180425660794228,0.9657039277214393,0.6083688755761032,0.3903279596454554,1.055396441077683,0.6532639033802619
5.4291145572786395,0.8412402215039367,1.1356241061707388,0.5499232044593735,0.5901675714018039,0.5169529859952628,0.9631498412376375,0.6094284122966327,0.39053528389581593,1.0480682769956409,0.6541820624598018
5.433106553276638,0.8429034501770968,1.1353603815482465,0.5628287572357611,0.5909594379232999,0.5158634059111032,0.9605957547538363,0.6104879490171621,0.3907426081461764,1.0407401129136,0.6551002215393416
5.437098549274637,0.8445666788502568,1.1350966569257543,0.5757343100121487,0.591751304444796,0.5147738258269435,0.958041668270035,0.6115474857376914,0.39094993239653686,1.0334119488315594,0.6560183806188813
5.441090545272636,0.8462299075234169,1.134832932303262,0.5886398627885363,0.5925431709662919,0.5136842457427838,0.9554875817862338,0.6126070224582207,0.3911572566468973,1.0260837847495188,0.656936539698421
5.445082541270635,0.8478931361965769,1.1345692076807699,0.601545415564924,0.5933350374877879,0.5125946656586241,0.9529334953024325,0.61366655917875,0.3913645808972578,1.0187556206674782,0.6578546987779607
5.449074537268634,0.8495563648697373,1.1343054830582775,0.6144509683413144,0.5941269040092841,0.5115050855744643,0.9503794088186308,0.6147260958992796,0.3915719051476183,1.0114274565854358,0.6587728578575006
5.453066533266633,0.8512195935428973,1.1340417584357854,0.6273565211177021,0.5949187705307801,0.5104155054903046,0.9478253223348295,0.6157856326198089,0.39177922939797877,1.0040992925033951,0.6596910169370404
5.457058529264632,0.8528828222160574,1.133778033813293,0.6402620738940897,0.5957106370522761,0.5093259254061449,0.9452712358510282,0.6168451693403382,0.39198655364833923,0.9967711284213544,0.6606091760165801
