# composition,0.417NaCl-0.058KCl-0.525CaCl2
# source,Wei, 2022
# temperature_K,1023
# raw_file,0.417NaCl-0.058KCl-0.525CaCl2_Wei_2022_1023.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,K-Cl,K-K,Na-Cl,Na-Na
6.611827269489744,0.4810688975253817,1.1375137672595514,1.2914750744450276,0.7418416698239229,1.1848096536476753,0.7410576442689866
6.619281415227613,0.4837412823642209,1.1333241544751378,1.2892737495476978,0.7400047030835271,1.1817101916235648,0.7433093223686001
6.626735560965482,0.4864136672030602,1.1291345416907244,1.2870724246503682,0.7381677363431313,1.1786107295994543,0.7457929345554251
6.634189706703351,0.4890860520418994,1.1249449289063107,1.2848710997530386,0.7363307696027356,1.1753184433660107,0.7482765467422501
6.64164385244122,0.49175843688073867,1.1207553161218973,1.2826697748557088,0.7344938028623398,1.1719160505741886,0.750760158929075
6.649097998179089,0.4950997864237374,1.1165657033374836,1.2804684499583792,0.732656836121944,1.1685136577823665,0.7532437711158999
6.656552143916958,0.4985527578261778,1.1123760905530702,1.2782671250610496,0.7308198693815483,1.1651112649905446,0.7557273833027249
6.664006289654827,0.5020057292286182,1.1081864777686565,1.2760658001637197,0.7289829026411525,1.1617088721987225,0.7582109954895498
6.671460435392696,0.5054587006310586,1.1039968649842429,1.2738644752663901,0.7271459359007567,1.1583064794069005,0.7606946076763749
6.678914581130565,0.508911672033499,1.0998072521998294,1.2716631503690605,0.7255019323151033,1.1549040866150784,0.7631782198631998
6.686368726868434,0.5123646434359393,1.0956176394154158,1.2694618254717307,0.723883909585473,1.1515016938232565,0.7656618320500247
6.693822872606303,0.5158176148383797,1.0914344895829642,1.267260500574401,0.7222658868558428,1.1480993010314344,0.7681454442368497
6.701277018344172,0.5192705862408202,1.0872517424274626,1.2650591756770715,0.7206478641262126,1.1446969082396123,0.7706290564236746
6.708731164082041,0.5227235576432606,1.083068995271961,1.2628885095506497,0.7190298413965823,1.1412945154477903,0.7731126686104997
6.71618530981991,0.526176529045701,1.0788862481164594,1.260757191383583,0.7174118186669521,1.1378921226559684,0.7755962807973246
6.7236394555577785,0.5296295004481414,1.0747035009609576,1.2586258732165163,0.715793795937322,1.1344897298641463,0.7780291086640211
6.7310936012956475,0.5331086690627516,1.070520753805456,1.2564945550494497,0.7141757732076918,1.1310873370723242,0.780341492374438
6.738547747033516,0.536858198376146,1.0663380066499544,1.2543632368823832,0.7125577504780615,1.1276168668596298,0.7826538760848548
6.746001892771385,0.5406077276895404,1.0621552594944528,1.2522319187153164,0.7109397277484313,1.1240400526657606,0.7849662597952716
6.753456038509254,0.5443572570029348,1.057972512338951,1.2501006005482498,0.7101080517321865,1.1204632384718913,0.7872786435056884
6.760910184247123,0.5481067863163293,1.0537897651834494,1.2479692823811832,0.7093991380711386,1.1168864242780223,0.7895910272161052
6.768364329984992,0.5518563156297237,1.0498420120792005,1.2458379642141164,0.7086902244100909,1.113309610084153,0.7919034109265221
6.775818475722861,0.5556058449431182,1.0474595341219473,1.2437066460470498,0.707981310749043,1.1097327958902838,0.7942157946369388
6.78327262146073,0.5593553742565125,1.045077056164694,1.241575327879983,0.7072723970879952,1.1061559816964146,0.7965281783473557
6.790726767198599,0.563104903569907,1.0426945782074406,1.2394440097129165,0.7065634834269473,1.1025791675025454,0.7988405620577724
6.798180912936468,0.5668544328833014,1.0403121002501874,1.2373126915458499,0.7058545697658996,1.0990023533086761,0.8011529457681893
6.805635058674337,0.5706039621966958,1.0379296222929342,1.235107535751977,0.7051456561048517,1.0954255391148071,0.803465329478606
6.813089204412206,0.5743534915100903,1.035547144335681,1.2323132736005888,0.7048766954440119,1.0918487249209379,0.8057777131890229
6.820543350150075,0.5781030208234846,1.0331646663784277,1.2295190114492007,0.7055828482750481,1.0882719107270686,0.8080900968994397
6.827997495887944,0.5820367554665342,1.0307821884211745,1.2267247492978124,0.7062890011060843,1.0846950965331994,0.8104024806098565
6.835451641625813,0.5860814913440378,1.0283997104639213,1.2239304871464243,0.7069951539371205,1.0811182823393302,0.8127148643202733
6.842905787363682,0.5901262272215413,1.026017232506668,1.2211362249950362,0.7077013067681567,1.0776062603972898,0.8150770307440987
6.850359933101551,0.5941709630990448,1.0236347545494147,1.2183419628436478,0.7084074595991929,1.0744812704242535,0.8184241673563095
6.85781407883942,0.5982156989765484,1.0212522765921614,1.2155477006922597,0.7091136124302291,1.0713562804512171,0.8217713039685203
6.865268224577289,0.6022604348540519,1.0188697986349082,1.2127534385408714,0.7098197652612653,1.0682312904781806,0.825118440580731
6.872722370315157,0.606305170731555,1.0164873206776552,1.2099591763894837,0.7105259180923015,1.0651063005051447,0.8284655771929414
6.880176516053026,0.6103499066090585,1.01363167663757,1.2071649142380954,0.7112320709233376,1.0619813105321083,0.8318127138051522
6.887630661790895,0.6143946424865621,1.0103963485041094,1.2043706520867072,0.7119382237543739,1.058856320559072,0.8351598504173631
6.895084807528764,0.6184393783640656,1.007161020370649,1.2009148946198003,0.7125803186950019,1.0557313305860354,0.8385069870295738
6.902538953266633,0.6224841142415691,1.0039256922371882,1.1974290707440185,0.7131121391383357,1.052606340612999,0.8418541236417846
6.9099930990045015,0.6265288501190727,1.0006903641037277,1.193943246868237,0.7136439595816695,1.0494813506399627,0.8452012602539954
6.9174472447423705,0.6306924398873218,0.9974550359702671,1.1904574229924552,0.7141757800250033,1.0463563606669264,0.8485483968662062
6.9249013904802394,0.6356067636975065,0.9942197078368066,1.1869715991166736,0.714707600468337,1.04323137069389,0.851895533478417
6.932355536218108,0.6405210875076911,0.990984379703346,1.183485775240892,0.7152394209116708,1.0401063807208537,0.8552426700906278
6.939809681955977,0.6454354113178759,0.9877490515698854,1.1799999513651103,0.7157712413550046,1.0369813907478171,0.8585898067028386
6.947263827693846,0.6503497351280605,0.9845137234364248,1.1765141274893287,0.7163030617983384,1.0338564007747808,0.8618036330886689
6.954717973431715,0.6552640589382451,0.9812783953029642,1.1730283036135472,0.7168348822416721,1.0309839366084295,0.8649424901286017
6.962172119169584,0.6601783827484298,0.9788487537571683,1.1695424797377654,0.7173667026850059,1.0281758520062185,0.8680813471685345
6.969626264907453,0.6650927065586144,0.9765019167453615,1.165957883994802,0.7178985231283397,1.0253677674040076,0.8712202042084672
6.977080410645322,0.6700070303687992,0.9741550797335546,1.16218271232882,0.7184303435716735,1.0225596828017967,0.8743590612484
6.984534556383191,0.6749213541789838,0.9718082427217478,1.1584075406628382,0.7189621640150071,1.0197515981995857,0.8774979182883328
6.99198870212106,0.6798356779891684,0.969461405709941,1.1546323689968565,0.7194939844583409,1.0169435135973748,0.8806367753282656
6.999442847858929,0.6847500017993531,0.9671145686981342,1.1508571973308748,0.7199322261528482,1.0141354289951638,0.8837756323681983
7.006896993596798,0.6896643256095378,0.9647677316863273,1.147082025664893,0.7203574123959661,1.011327344392953,0.8869144894081311
7.014351139334667,0.6947376897107933,0.9624208946745205,1.143306853998911,0.7207825986390839,1.0085192597907418,0.8900533464480639
7.021805285072536,0.6999463639029915,0.9600740576627137,1.1395316823329293,0.7212077848822017,1.0057111751885308,0.8931922034879967
7.029259430810405,0.7051550380951895,0.9577272206509069,1.1357565106669476,0.7216329711253195,1.0029030905863199,0.8963310605279294
7.036713576548274,0.7103637122873876,0.9553803836391,1.1319813390009659,0.7220581573684373,1.000095005984109,0.8994699175678622
7.044167722286143,0.7155723864795857,0.9530335466272932,1.128206167334984,0.7224833436115551,0.997286921381898,0.902608774607795
7.051621868024012,0.7207810606717838,0.9506867096154864,1.1244309956690022,0.7229085298546729,0.9944788367796871,0.905804886286597
7.059076013761881,0.7259897348639819,0.9483398726036796,1.1209344940989536,0.7233337160977907,0.9922911537927703,0.9090816188415191
7.06653015949975,0.7311984090561799,0.9458283517512824,1.117763882622563,0.7237589023409084,0.9901158082094956,0.9123583513964411
7.073984305237619,0.736407083248378,0.9431019087198672,1.1145932711461728,0.7241840885840263,0.9879404626262209,0.9156350839513631
7.0814384509754875,0.7416157574405762,0.940375465688452,1.1114226596697823,0.7246092748271441,0.9857651170429462,0.9189118165062851
7.0888925967133565,0.7468244316327742,0.9376490226570368,1.108252048193392,0.7250344610702619,0.9835897714596715,0.9221885490612071
7.096346742451225,0.7520331058249723,0.9349225796256215,1.1050814367170014,0.7270481773306285,0.9814144258763969,0.9254652816161291
7.103800888189094,0.7572417800171704,0.9321961365942063,1.101910825240611,0.7294077768050256,0.9792390802931222,0.9287420141710511
7.111255033926963,0.7641313522515082,0.9294696935627911,1.0987402137642206,0.7317673762794226,0.9770637347098475,0.9320187467259731
7.118709179664832,0.7711207513003975,0.9267432505313759,1.09556960228783,0.7341269757538197,0.9748883891265728,0.9352954792808952
7.126163325402701,0.7781101503492868,0.9240168074999606,1.0923989908114398,0.7364865752282167,0.9727130435432981,0.9385722118358172
7.13361747114057,0.785099549398176,0.9212903644685455,1.0892283793350492,0.7388461747026137,0.9705376979600234,0.9418489443907392
7.141071616878439,0.7920889484470653,0.9185639214371303,1.086057767858659,0.7412057741770108,0.9683623523767487,0.9451256769456612
7.148525762616308,0.7990783474959546,0.915837478405715,1.0828871563822684,0.7435653736514078,0.966187006793474,0.9484024095005832
7.155979908354177,0.8060677465448439,0.9140643199520107,1.079740468649893,0.7459249731258049,0.9640116612101994,0.9517156393943181
7.163434054092046,0.8130571455937332,0.9128805206854758,1.076597774108647,0.7482845726002019,0.9618363156269247,0.9551839868821679
7.170888199829915,0.8200465446426225,0.9116967214189408,1.0734550795674012,0.750644172074599,0.9594340585096416,0.9586523343700177
7.178342345567783,0.8270359436915109,0.910512922152406,1.0703123850261553,0.7531851671755546,0.9568225093483236,0.9621206818578671
7.185796491305652,0.8332764042920742,0.9093291228858711,1.0671696904849093,0.7568686206043059,0.9542109601870052,0.9655890293457169
7.193250637043521,0.8385612008706967,0.9081453236193362,1.0640269959436635,0.7605520740330574,0.9515994110256869,0.9690573768335667
7.20070478278139,0.8438459974493194,0.9069615243528013,1.0608843014024174,0.7642355274618087,0.9489878618643686,0.9725257243214165
7.208158928519259,0.849130794027942,0.9057777250862664,1.0577416068611714,0.76791898089056,0.9463763127030502,0.9759940718092663
7.215613074257128,0.8544155906065646,0.9045939258197314,1.0545989123199253,0.7716024343193114,0.9437647635417319,0.9794624192971161
7.223067219994997,0.8597003871851872,0.9034101265531965,1.0514562177786793,0.7752858877480627,0.9411532143804135,0.9829307667849659
7.230521365732866,0.8649851837638097,0.9022263272866616,1.0483135232374332,0.7789693411768142,0.9385416652190952,0.9863991142728157
7.237975511470735,0.8702699803424323,0.9010732223708198,1.0451708286961872,0.7826527946055655,0.9359301160577768,0.9898674617606655
7.245429657208604,0.8755547769210549,0.9014292268498685,1.042028134154941,0.7863362480343168,0.9333185668964584,0.9933358092485153
7.252883802946473,0.8808395734996775,0.9017852313289172,1.0392019280038067,0.7900197014630682,0.9307070177351401,0.9968041567363651
7.260337948684342,0.8861243700783001,0.9021412358079659,1.0363820117400133,0.7937031548918195,0.9284236989626721,1.0002725042242149
7.2677920944222105,0.8914091666569227,0.9024972402870146,1.03356209547622,0.7973121855781699,0.9266673853136695,1.0035986684696745
7.2752462401600795,0.8966939632355453,0.9028532447660633,1.0307421792124265,0.7996715376795694,0.924911071664667,1.0068508615141667
7.282700385897948,0.9019787598141679,0.903209249245112,1.027922262948633,0.802030889780969,0.9231547580156646,1.0101030545586587
7.290154531635817,0.9072635563927904,0.9035652537241607,1.0251023466848395,0.8043902418823685,0.9213984443666621,1.0133552476031507
7.297608677373686,0.9130358655103092,0.9039212582032095,1.022282430421046,0.8067495939837681,0.9196421307176595,1.0166074406476426
7.305062823111555,0.9189696383448773,0.9042772626822582,1.0194625141572526,0.8091089460851677,0.917885817068657,1.0198596336921348
7.312516968849424,0.9249034111794454,0.9046332671613069,1.0166425978934592,0.8114682981865673,0.9161295034196546,1.0231118267366268
7.319971114587293,0.9308371840140135,0.9049892716403556,1.0138226816296658,0.8138276502879669,0.9143731897706521,1.0263640197811188
7.327425260325162,0.9367709568485817,0.9053452761194043,1.0110027653658724,0.8161870023893664,0.9126168761216495,1.0296162128256108
7.334879406063031,0.9427047296831498,0.905701280598453,1.008182849102079,0.818546354490766,0.9108605624726471,1.0328684058701028
7.3423335518009,0.9486385025177179,0.9059496548676322,1.005330984092396,0.8209057065921656,0.9091042488236446,1.036120598914595
7.349787697538769,0.954572275352286,0.9060359108667866,1.0024618839570305,0.8232650586935651,0.9073479351746421,1.039372791959087
7.357241843276638,0.960506048186854,0.906122166865941,0.9995927838216647,0.8256244107949646,0.9055916215256397,1.042624985003579
7.364695989014507,0.9664398210214221,0.9062084228650954,0.996723683686299,0.8279348876956898,0.9038353078766371,1.045877178048071
7.372150134752376,0.9723735938559902,0.9062946788642497,0.9938545835509334,0.8300196817604505,0.9020993582524269,1.0489490567724118
7.379604280490245,0.9783073666905583,0.9063809348634041,0.9909854834155676,0.8321044758252112,0.9003838349275358,1.0520127188277475
7.387058426228114,0.9842049256050828,0.9064671908625584,0.9881163832802019,0.8341892698899718,0.8986683116026446,1.0550763808830832
7.394512571965983,0.9899048089534476,0.9065534468617129,0.9852472831448362,0.8362740639547325,0.8969527882777534,1.058140042938419
7.401966717703852,0.9956046923018123,0.9066397028608673,0.9823781830094706,0.8383588580194932,0.8952372649528623,1.0612037049937546
7.409420863441721,1.0013045756501768,0.9067259588600216,0.9795090828741048,0.8404436520842539,0.893521741627971,1.0642673670490903
7.41687500917959,1.0070044589985416,0.906812214859176,0.9766399827387391,0.8425284461490146,0.8918062183030798,1.067331029104426
7.424329154917459,1.0127043423469064,0.9068984708583303,0.9737708826033734,0.8446132402137752,0.8900906949781887,1.0703946911597617
7.4317833006553276,1.018404225695271,0.9069847268574847,0.9706893899970248,0.8466980342785358,0.8883751716532975,1.0734583532150974
7.4392374463931965,1.0241041090436358,0.9052344292489143,0.9674426319725153,0.8487828283432965,0.8866596483284063,1.0765220152704333
7.4466915921310655,1.0298039923920004,0.9029945367842757,0.9641958739480058,0.8508676224080572,0.8849441250035152,1.079585677325769
7.454145737868934,1.0355038757403652,0.9007546443196371,0.9609491159234962,0.854538962083086,0.8832286016786239,1.0826493393811047
7.461599883606803,1.0412037590887298,0.8985147518549986,0.9577023578989866,0.8582675785809898,0.8815130783537327,1.0857130014364405
7.469054029344672,1.0469036424370946,0.89627485939036,0.954455599874477,0.8619961950788936,0.8797975550288416,1.088671228233937
7.476508175082541,1.0526035257854591,0.8940349669257215,0.9512088418499676,0.8657248115767974,0.8780820317039504,1.0915328654626197
7.483962320820409,1.0582063217283155,0.8917950744610832,0.9479620838254583,0.8694534280747006,0.8764539062419313,1.0943945026913022
7.491416466558278,1.0637607609989919,0.8895551819964447,0.9447153258009489,0.8731820445726044,0.8748624020886989,1.097256139919985
7.498870612296147,1.0693152002696684,0.8873152895318062,0.9414685677764393,0.8769106610705082,0.8732708979354664,1.1001177771486677
7.506324758034016,1.0748696395403448,0.8850753970671675,0.9382218097519297,0.880639277568412,0.8716793937822339,1.1029794143773501
7.513778903771885,1.0804240788110213,0.882835504602529,0.9354147304583598,0.8839296224906377,0.8700878896290014,1.1058410516060329
7.521233049509754,1.0859785180816979,0.8805956121378905,0.9330148558568911,0.8869964891805527,0.8684963854757689,1.1087026888347156
7.528687195247623,1.0915329573523742,0.8783030157453825,0.9306149812554226,0.8900633558704677,0.8669048813225365,1.1115643260633983
7.536141340985492,1.0970873966230508,0.8757704033143529,0.9282151066539541,0.8931302225603827,0.865313377169304,1.114425963292081
7.543595486723361,1.102641835893727,0.8732377908833233,0.9258152320524856,0.8961970892502977,0.8637218730160715,1.1172876005207637
7.55104963246123,1.1081962751644037,0.8707051784522938,0.923415357451017,0.8992639559402127,0.862130368862839,1.1201492377494464
7.558503778199099,1.11375071443508,0.8681725660212641,0.9210154828495485,0.9023308226301276,0.8605388647096066,1.1230108749781291
7.565957923936968,1.1193051537057566,0.8656399535902346,0.91861560824808,0.9053976893200427,0.8589473605563741,1.1258725122068118
7.573412069674837,1.1247770808677249,0.8631073411592051,0.9162157336466115,0.9084645560099577,0.8573558564031416,1.1287341494354945
7.580866215412706,1.1296750190401519,0.8605747287281754,0.9138158590451428,0.9115314226998726,0.8557643522499091,1.1307908021752788
7.588320361150575,1.1345729572125791,0.8580421162971459,0.9114159844436743,0.9145982893897877,0.8542885730644237,1.132827595949487
7.595774506888444,1.1394708953850061,0.8555095038661163,0.9090161098422058,0.9176696978930828,0.8531536305235653,1.134864389723695
7.603228652626313,1.1443688335574331,0.8529768914350867,0.9066988134105933,0.9207474778134742,0.8520186879827067,1.1369011834979028
7.610682798364182,1.1492667717298604,0.8504442790040572,0.9049297383362898,0.9238252577338657,0.8508837454418483,1.1389379772721109
7.618136944102051,1.1541647099022874,0.8479116665730276,0.9031606632619863,0.9269030376542571,0.8497488029009898,1.1409747710463187
7.6255910898399195,1.1590626480747146,0.8455886821701972,0.9013915881876827,0.9299808175746485,0.8486138603601313,1.1430115648205268
7.6330452355777885,1.1639605862471416,0.8439541398668337,0.8996225131133792,0.9330585974950398,0.8474789178192728,1.1450483585947349
7.640499381315657,1.1688585244195686,0.84231959756347,0.8978534380390756,0.9361363774154312,0.8463439752784143,1.1470851523689427
7.647953527053526,1.1737564625919958,0.8406850552601064,0.8960843629647721,0.9392141573358227,0.8452090327375558,1.1491219461431508
7.655407672791395,1.1786544007644228,0.8390505129567428,0.8943152878904685,0.9422919372562141,0.8440740901966972,1.1511587399173586
7.662861818529264,1.18355233893685,0.8374159706533791,0.892546212816165,0.9453697171766055,0.8429391476558388,1.1531955336915667
7.670315964267133,1.1882127040860457,0.8357814283500156,0.8907771377418614,0.9484474970969968,0.8418042051149802,1.1552323274657748
7.677770110005002,1.19261026298234,0.834146886046652,0.8890080626675578,0.9515252770173883,0.8406692625741218,1.1572691212399826
7.685224255742871,1.1970078218786346,0.8325123437432884,0.8872389875932544,0.9546030569377797,0.8395343200332632,1.1593059150141907
7.69267840148074,1.201405380774929,0.8308778014399247,0.8854699125189508,0.9579695841531329,0.83854060817667,1.1614515749266061
7.700132547218609,1.2058029396712233,0.8292432591365612,0.8836775730728209,0.9614916293062782,0.8380003930831467,1.1636596865003739
7.707586692956478,1.2102004985675177,0.8276087168331976,0.8817156071876544,0.9650136744594234,0.8374601779896232,1.1658677980741414
7.715040838694347,1.2145980574638122,0.8259741745298339,0.8797536413024879,0.9685357196125688,0.8369199628960998,1.168075909647909
7.722494984432216,1.2189956163601066,0.8253136001706274,0.8777916754173214,0.972057764765714,0.8363797478025765,1.1702840212216765
7.729949130170085,1.223393175256401,0.8246924510246574,0.8758297095321549,0.9755798099188593,0.8358395327090531,1.172492132795444
7.737403275907954,1.2277907341526952,0.8240713018786873,0.8738677436469884,0.9791018550720045,0.8352993176155297,1.1747002443692116
7.744857421645823,1.2321882930489898,0.8234501527327172,0.8719057777618219,0.9826239002251499,0.8347591025220064,1.1769083559429792
7.752311567383692,1.2365858519452841,0.8228290035867472,0.8699438118766554,0.9861459453782951,0.8342188874284829,1.1791164675167467
7.759765713121561,1.2409834108415785,0.822207854440777,0.8679818459914889,0.9896679905314404,0.8336786723349595,1.1813245790905145
7.76721985885943,1.2453617703331847,0.8215867052948069,0.8660198801063224,0.9931900356845857,0.8331384572414362,1.183532690664282
7.774674004597299,1.2497149433086325,0.8209655561488369,0.8640579142211559,0.996712080837731,0.8325982421479128,1.1857408022380496
7.782128150335168,1.2540681162840803,0.8203444070028668,0.8620959483359895,1.0002341259908762,0.8320580270543894,1.187948913811817
7.789582296073036,1.2584212892595277,0.8197232578568968,0.8601339824508232,1.003756171144021,0.831517811960866,1.1901570253855844
7.797036441810905,1.2627744622349752,0.8191021087109268,0.8581917204838578,1.0083149812704044,0.8309816352927293,1.1916773023386444
7.804490587548774,1.267127635210423,0.8184809595649567,0.8562510113098957,1.0129380878941558,0.8308741224157495,1.193068242596872
7.8119447332866425,1.2714808081858708,0.8178254847518258,0.8543103021359335,1.0175611945179073,0.8307666095387698,1.1944591828550997
7.8193988790245115,1.2758339811613186,0.817106713916604,0.8523695929619715,1.0221843011416587,0.83065909666179,1.1958501231133272
7.82685302476238,1.2801871541367664,0.8163879430813824,0.8504288837880093,1.0268074077654101,0.8305515837848103,1.197241063371555
7.834307170500249,1.284540327112214,0.8156691722461608,0.8484881746140471,1.0314305143891616,0.8304440709078306,1.1986320036297824
7.841761316238118,1.2888935000876618,0.8149504014109391,0.846547465440085,1.036053621012913,0.8303365580308508,1.20002294388801
7.849215461975987,1.2932466730631096,0.8142316305757173,0.8446067562661228,1.039619897224054,0.8302290451538711,1.2014138841462376
7.856669607713856,1.2975985583970402,0.8135128597404957,0.8426660470921606,1.042683852220445,0.8301215322768913,1.2028048244044651
7.864123753451725,1.3008961315067407,0.812794088905274,0.8407253379181985,1.0457478072168358,0.8300140193999116,1.2041957646626926
7.871577899189594,1.304193704616441,0.8120753180700523,0.8387846287442363,1.0488117622132267,0.8299065065229319,1.2055867049209203
7.879032044927463,1.3074912777261412,0.8113565472348306,0.8368439195702742,1.0518757172096176,0.8297989936459521,1.2069776451791479
7.886486190665332,1.3107888508358414,0.810637776399609,0.8350550042230793,1.0549396722060085,0.8296914807689724,1.2083685854373754
7.893940336403201,1.3140864239455419,0.8099190055643872,0.833676070605132,1.0580036272023994,0.8295839678919926,1.209759525695603
7.90139448214107,1.3173839970552421,0.8092002347291656,0.8322971369871848,1.0610675821987903,0.8294764550150129,1.2105517163431823
7.908848627878939,1.3206815701649424,0.8084814638939439,0.8309182033692375,1.0641315371951812,0.8294976463699755,1.2109721341738169
7.916302773616808,1.3239791432746426,0.8074735239106204,0.8295392697512902,1.067195492191572,0.8295543874824292,1.2113925520044515
7.923756919354677,1.327276716384343,0.8064498957750745,0.8281603361333431,1.070259447187963,0.8296111285948827,1.2118129698350861
7.931211065092546,1.3305742894940433,0.8054262676395286,0.8267814025153958,1.0733234021843538,0.8296678697073363,1.2122333876657208
7.938665210830415,1.3338718626037436,0.8044026395039827,0.8254024688974485,1.0763873571807447,0.8297246108197899,1.2126538054963554
7.946119356568284,1.3371694357134438,0.8033790113684368,0.8240235352795012,1.0794513121771356,0.8297813519322436,1.2130742233269902
7.953573502306153,1.340287576993913,0.8023553832328908,0.822644601661554,1.0848761655272732,0.8298380930446971,1.2134946411576248
7.961027648044022,1.3428369505084838,0.8013317550973449,0.8212656680436067,1.0903216630131063,0.8298948341571507,1.2139150589882595
7.968481793781891,1.3453863240230546,0.800308126961799,0.8198867344256594,1.0957671604989394,0.8299515752696043,1.214335476818894
7.9759359395197595,1.3479356975376253,0.7992844988262531,0.8185078008077121,1.1012126579847725,0.830008316382058,1.2147558946495287
7.9833900852576285,1.350485071052196,0.7982608706907072,0.8176107984163578,1.1066581554706059,0.8300650574945115,1.2151763124801633
7.9908442309954975,1.3530344445667668,0.7972372425551613,0.8168978833335175,1.112103652956439,0.8301217986069651,1.2155967303107982
7.998298376733366,1.3555838180813378,0.7967857449155389,0.8161849682506773,1.117549150442272,0.8301785397194187,1.2160171481414328
8.005752522471235,1.3581331915959085,0.7964060423660246,0.815472053167837,1.1229946479281052,0.8302352808318724,1.2162633720214535
8.013206668209104,1.3606825651104792,0.7960263398165104,0.8147591380849968,1.1284401454139383,0.8303663239347361,1.2162395811555005
8.020660813946973,1.36323193862505,0.7956466372669961,0.8140462230021565,1.1338856428997715,0.8305557585976782,1.2162157902895474
8.028114959684842,1.3657813121396207,0.7952669347174819,0.8133333079193162,1.138153464218107,0.8307451932606204,1.2161919994235943
8.035569105422711,1.3683306856541915,0.7948872321679676,0.8126203928364759,1.1410260698637658,0.8309346279235624,1.2161682085576413
8.04302325116058,1.3708800591687622,0.7945075296184534,0.8119074777536357,1.1438986755094245,0.8311240625865046,1.216144417691688
8.050477396898449,1.3729173864518913,0.7941278270689391,0.8111945626707954,1.1467712811550832,0.8313134972494467,1.216120626825735
8.057931542636318,1.3743183114938375,0.7937481245194249,0.8104816475879552,1.1496438868007421,0.8315029319123888,1.216096835959782
8.065385688374187,1.375719236535784,0.7933684219699106,0.8097687325051149,1.1525164924464009,0.831692366575331,1.2160730450938289
8.072839834112056,1.3771201615777302,0.7929887194203964,0.8091318481160582,1.1553890980920596,0.831881801238273,1.2160492542278758
8.080293979849925,1.3785210866196764,0.7926090168708821,0.8090389994470026,1.1582617037377183,0.8320712359012152,1.2160254633619227
8.087748125587794,1.3799220116616229,0.7922550722242929,0.8089461507779472,1.161134309383377,0.8322606705641573,1.2160016724959697
8.095202271325663,1.381322936703569,0.7924271495350287,0.8088533021088916,1.1640069150290357,0.8324501052270995,1.2159778816300166
8.102656417063532,1.3827238617455155,0.7925992268457646,0.8087604534398362,1.1668795206746945,0.8326395398900416,1.2159540907640636
8.1101105628014,1.3841247867874618,0.7927713041565003,0.8086676047707806,1.1697521263203532,0.8328289745529837,1.2158356525978606
8.11756470853927,1.385525711829408,0.7929433814672361,0.808574756101725,1.172624731966012,0.8331899345611002,1.215246308313226
8.125018854277139,1.3869266368713544,0.793115458777972,0.8084819074326696,1.1754973376116706,0.8338903825040545,1.2146569640285914
8.132473000015008,1.3883275619133006,0.7932875360887077,0.808389058763614,1.1775744694122638,0.8345908304470085,1.2140676197439568
8.139927145752877,1.3889347663704406,0.7934596133994436,0.8082962100945585,1.179488328980509,0.8352912783899628,1.2134782754593223
8.147381291490746,1.3887827794154806,0.7936316907101794,0.808203361425503,1.1814021885487542,0.835991726332917,1.2128889311746878
8.154835437228614,1.3886307924605206,0.7938037680209152,0.8081105127564475,1.1833160481169993,0.8366921742758711,1.2122995868900532
8.162289582966483,1.3884788055055604,0.793975845331651,0.808017664087392,1.1852299076852444,0.8373926222188253,1.2117102426054187
8.169743728704352,1.3883268185506004,0.7941479226423869,0.8079418366127726,1.1871437672534895,0.8380930701617795,1.2111208983207842
8.177197874442221,1.3881748315956404,0.7943199999531226,0.8078815292379263,1.1890576268217345,0.8387935181047336,1.2105315540361496
8.18465202018009,1.3880228446406804,0.7957548875900574,0.80782122186308,1.1909714863899796,0.8394939660476878,1.2099422097515151
8.19210616591796,1.3878708576857202,0.7972919167397337,0.8077609144882337,1.1928853459582247,0.840194413990642,1.2093528654668804
8.199560311655828,1.3877188707307602,0.79882894588941,0.8077006071133873,1.1947992055264698,0.8408948619335961,1.2087635211822458
8.207014457393697,1.3875668837758002,0.8003659750390864,0.807640299738541,1.1967130650947149,0.8415953098765503,1.2081741768976113
8.214468603131566,1.3874148968208402,0.8019030041887626,0.8075799923636947,1.1986269246629602,0.8422957578195045,1.2073619292017734
8.221922748869435,1.38726290986588,0.8034400333384389,0.8075196849888484,1.2005407842312052,0.8430743361948116,1.2065375429445804
8.229376894607304,1.3863897012047166,0.8049770624881153,0.8074593776140021,1.2023234298042929,0.8444556381554855,1.2057131566873873
8.236831040345173,1.38499485210119,0.8065140916377915,0.8073990702391558,1.204097787171079,0.8458369401161594,1.2048887704301943
8.24428518608304,1.383600002997664,0.8080511207874675,0.8073387628643095,1.2058721445378646,0.847218242076833,1.2040643841730014
8.25173933182091,1.3822051538941378,0.8095881499371439,0.8072784554894632,1.2076465019046507,0.8485995440375069,1.2032399979158084
8.259193477558778,1.3808103047906113,0.8111251790868201,0.8072181481146169,1.2094208592714368,0.8499808459981808,1.2024156116586153
8.266647623296647,1.379415455687085,0.8126622082364965,0.8071343470629729,1.2111952166382232,0.8513621479588547,1.2015912254014223
8.274101769034516,1.3780206065835587,0.8141992373861728,0.8070486053578676,1.2129695740050093,0.8527434499195286,1.2007668391442292
8.281555914772385,1.3766257574800322,0.8154176456315761,0.8069628636527622,1.2147439313717954,0.8541247518802024,1.1999424528870362
