# composition,0.33NaCl-0.45MgCl2-0.22KCl
# source,Jiang, 2024
# temperature_K,750
# raw_file,0.45MgCl2-0.33NaCl-0.22KCl_Jiang_2024_750.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,Mg-Cl,Mg-Mg,Na-Cl,Na-Na
8.494095348804402,0.9171233191034981,0.8936858881757406,1.1371508486300776,0.9277995236853983,0.9564888834507882,0.9813168172517569,1.0955091154520686
8.50150083733867,0.9169389762293348,0.8945695741058868,1.1379987033274463,0.9284720406270491,0.9548924084780922,0.982768862739401,1.0943742193315007
8.508906325872935,0.9167546333551716,0.8954532600360328,1.1388465580248148,0.9291445575686997,0.9532959335053965,0.9840300071701371,1.0932393232109328
8.516311814407203,0.9165702904810084,0.896336945966179,1.13945471260989,0.9298170745103504,0.9516994585327005,0.9852510405776247,1.0921044270903648
8.52371730294147,0.9163859476068451,0.8972206318963252,1.139821330267817,0.9304895914520012,0.9501029835600046,0.9864720739851123,1.0909695309697969
8.531122791475738,0.9162016047326819,0.8981043178264714,1.1401879479257442,0.931162108393652,0.9485065085873086,0.9876931073925997,1.089682238473666
8.538528280010004,0.9160172618585187,0.8989880037566174,1.140554565583671,0.9318346253353026,0.9469100336146129,0.988914140800087,1.0881961158451414
8.545933768544272,0.9158329189843555,0.8998716896867636,1.1409211832415982,0.9325071422769533,0.9453135586419169,0.9901351742075746,1.0867099932166164
8.55333925707854,0.9156485761101922,0.9007553756169098,1.1412878008995253,0.9331796592186041,0.9437170836692209,0.9913562076150622,1.0852238705880917
8.560744745612807,0.915464233236029,0.901639061547056,1.1416544185574524,0.9337570676357344,0.9421206086965249,0.9925772410225497,1.0837377479595667
8.568150234147073,0.9152798903618657,0.902522747477202,1.1420210362153793,0.9342212993108471,0.9405241337238293,0.993798274430037,1.0822516253310421
8.57555572268134,0.9150955474877025,0.9034064334073482,1.1423876538733064,0.9346855309859599,0.9389276587511333,0.9950193078375246,1.0807655027025174
8.582961211215608,0.9149112046135393,0.9042901193374944,1.1427542715312335,0.9351497626610726,0.9373756297663981,0.9962403412450122,1.0792793800739924
8.590366699749875,0.914726861739376,0.9051738052676406,1.1431208891891607,0.9356139943361854,0.9360899032913756,0.9974613746524996,1.0777932574454676
8.597772188284141,0.9145425188652129,0.9060574911977866,1.1434875068470878,0.9360782260112981,0.9348041768163535,0.998682408059987,1.076307134816943
8.605177676818409,0.9146353396800729,0.9069411771279328,1.143854124505015,0.9365424576864109,0.9335184503413311,0.9999034414674745,1.074821012188418
8.612583165352676,0.9147571255442032,0.9078606852881697,1.1442207421629418,0.9370066893615236,0.9322327238663086,1.0011244748749621,1.0733348895598933
8.619988653886942,0.9148789114083336,0.9088293257579102,1.144587359820869,0.9374709210366363,0.9309469973912865,1.0023455082824493,1.0718487669313688
8.62739414242121,0.9150006972724638,0.909797966227651,1.144953977478796,0.9379351527117491,0.929661270916264,1.0035665416899369,1.0703626443028438
8.634799630955477,0.9151224831365941,0.9107666066973917,1.1453205951367231,0.9383993843868619,0.9283755444412416,1.0047875750974244,1.068876521674319
8.642205119489745,0.9152442690007244,0.9117352471671325,1.1456872127946502,0.9388636160619747,0.9270898179662191,1.006008608504912,1.067390399045794
8.64961060802401,0.9153660548648547,0.912703887636873,1.1460538304525771,0.9393278477370873,0.9258040914911969,1.0072296419123992,1.0659042764172695
8.657016096558278,0.9154878407289849,0.9136725281066138,1.1464204481105043,0.9397920794122001,0.9245183650161746,1.0084506753198867,1.0644181537887447
8.664421585092546,0.9156096265931153,0.9146411685763546,1.1467870657684314,0.9402563110873129,0.9232326385411521,1.0096717087273743,1.0634239492462934
8.671827073626813,0.9157314124572455,0.9156098090460953,1.1471536834263585,0.9407205427624257,0.9219469120661297,1.010892742134862,1.062514510327339
8.67923256216108,0.9158531983213758,0.9165784495158359,1.1472497513183537,0.9411847744375383,0.9206611855911074,1.0121137755423493,1.0616050714083847
8.686638050695347,0.9159749841855062,0.9175470899855767,1.1473073072618687,0.9416490061126511,0.919375459116085,1.0133348089498369,1.0606956324894303
8.694043539229614,0.9160967700496364,0.9185157304553174,1.1473648632053837,0.9421132377877639,0.9180897326410625,1.0143441798063275,1.059786193570476
8.701449027763882,0.9162185559137668,0.9194843709250582,1.1474224191488989,0.9425774694628767,0.9168040061660401,1.0151443926345878,1.0588767546515216
8.708854516298148,0.916340341777897,0.9204530113947987,1.1474799750924138,0.9430417011379895,0.915518279691018,1.0159446054628478,1.0579673157325675
8.716260004832415,0.9164621276420273,0.9214216518645395,1.1475375310359288,0.9435059328131022,0.9142413823944161,1.016744818291108,1.0570578768136132
8.723665493366683,0.9165839135061575,0.9223902923342803,1.1475950869794438,0.943970164488215,0.9136670684056065,1.0175450311193686,1.0561484378946588
8.73107098190095,0.9167056993702879,0.923358932804021,1.1476526429229588,0.9444343961633278,0.9130927544167969,1.0183452439476288,1.0552389989757045
8.738476470435216,0.9168274852344181,0.9243275732737616,1.1477101988664737,0.9448986278384405,0.9125184404279875,1.0191454567758889,1.0543295600567504
8.745881958969484,0.9169492710985484,0.9252962137435023,1.1477677548099887,0.9450293381050039,0.9119441264391779,1.0199456696041491,1.053420121137796
8.753287447503752,0.9170710569626788,0.9262648542132431,1.1478253107535037,0.9445708376847807,0.9113698124503683,1.0207458824324096,1.0525106822188417
8.76069293603802,0.9173831124118245,0.9272334946829839,1.1478828666970187,0.9441123372645573,0.9107954984615586,1.0215460952606699,1.0516012432998874
8.768098424572285,0.9177409788677172,0.9282021351527244,1.1479404226405339,0.9436538368443342,0.9102211844727491,1.02234630808893,1.0506918043809332
8.775503913106553,0.9180988453236101,0.9291707756224652,1.1479979785840488,0.943195336424111,0.9096468704839396,1.0231465209171902,1.049782365461979
8.78290940164082,0.9184567117795029,0.930139416092206,1.1480555345275638,0.9427368360038877,0.90907255649513,1.0239467337454506,1.0488729265430246
8.790314890175088,0.9188145782353958,0.9311080565619467,1.1481130904710788,0.9422783355836645,0.9084982425063204,1.024746946573711,1.0479634876240702
8.797720378709354,0.9191724446912886,0.9320766970316873,1.1481706464145938,0.9418198351634414,0.9079239285175109,1.025547159401971,1.047054048705116
8.805125867243621,0.9195303111471814,0.933045337501428,1.1482282023581087,0.941361334743218,0.9073496145287013,1.0263473722302312,1.0461446097861617
8.812531355777889,0.9198881776030743,0.9340139779711688,1.1482857583016237,0.9409028343229948,0.9067753005398917,1.0271475850584917,1.0452351708672074
8.819936844312156,0.9202460440589671,0.9349826184409096,1.1483433142451387,0.9404443339027716,0.906200986551082,1.027947797886752,1.044325731948253
8.827342332846422,0.92060391051486,0.9360185830237476,1.1484008701886537,0.9399858334825484,0.9056266725622727,1.028748010715012,1.043416293029299
8.83474782138069,0.9209617769707529,0.9372544951366824,1.1484584261321686,0.9395273330623252,0.905052358573463,1.0295482235432722,1.0425068541103446
8.842153309914957,0.9213196434266457,0.9384904072496171,1.1485159820756838,0.9390688326421018,0.9044780445846534,1.0303484363715327,1.0415974151913903
8.849558798449223,0.9216775098825385,0.9397263193625515,1.1485735380191988,0.9386103322218787,0.903903730595844,1.0311486491997928,1.0406879762724361
8.85696428698349,0.9220353763384314,0.9409622314754861,1.1486310939627138,0.9381518318016555,0.9033294166070344,1.031948862028053,1.0397785373534818
8.864369775517758,0.9223932427943242,0.9421981435884208,1.1486886499062288,0.9376933313814322,0.9027551026182248,1.0327490748563133,1.0388690984345275
8.871775264052026,0.9227511092502171,0.9434340557013555,1.1487462058497437,0.937234830961209,0.9021807886294152,1.0335492876845738,1.0379596595155731
8.879180752586292,0.9231089757061098,0.9446699678142899,1.1485810766536801,0.9367763305409859,0.9016064746406057,1.0343495005128338,1.0370502205966188
8.88658624112056,0.9234668421620027,0.9459058799272246,1.1483461636897585,0.9363178301207625,0.9010321606517961,1.035149713341094,1.03584949215314
8.893991729654827,0.9238247086178957,0.9471417920401592,1.1481112507258366,0.9358593297005393,0.9004578466629866,1.0359499261693543,1.0345322849371152
8.901397218189095,0.9241825750737885,0.948377704153094,1.147876337761915,0.9354008292803161,0.8998835326741769,1.0367501389976148,1.0332150777210902
8.90880270672336,0.9245404415296813,0.9496136162660284,1.1476414247979934,0.9349423288600929,0.8994384225470657,1.0375503518258749,1.0318978705050657
8.916208195257628,0.9248983079855742,0.9508495283789631,1.1474065118340715,0.9342367248968215,0.89925878279332,1.038350564654135,1.0305806632890406
8.923613683791896,0.925256174441467,0.9520854404918977,1.1471715988701499,0.9334597063947503,0.8990791430395743,1.0391507774823954,1.0292634560730156
8.931019172326163,0.9256140408973599,0.9533213526048324,1.146936685906228,0.9326826878926789,0.8988995032858285,1.0399509903106559,1.0279462488569906
8.938424660860429,0.9260679520019128,0.9545572647177668,1.1467017729423064,0.9319056693906078,0.8987198635320828,1.04057038619304,1.026629041640966
8.945830149394697,0.9265640058516584,0.9557931768307015,1.1464668599783847,0.9311286508885366,0.898540223778337,1.041181261056801,1.025311834424941
8.953235637928964,0.927060059701404,0.9570290889436361,1.1462319470144628,0.9303516323864652,0.8983605840245912,1.041792135920562,1.023994627208916
8.960641126463232,0.9275561135511496,0.9582650010565709,1.1459970340505412,0.929574613884394,0.8981809442708454,1.042403010784323,1.0226774199928912
8.968046614997498,0.9280521674008951,0.9595009131695053,1.1457621210866196,0.9287975953823229,0.8980013045170997,1.043013885648084,1.0213602127768664
8.975452103531765,0.9285482212506408,0.96073682528244,1.1455272081226977,0.9280205768802515,0.8978216647633539,1.043624760511845,1.0200430055608414
8.982857592066033,0.9290442751003865,0.9619727373953747,1.145292295158776,0.9272435583781803,0.8976420250096081,1.044235635375606,1.0187257983448166
8.9902630806003,0.929540328950132,0.9632086495083093,1.1450573821948544,0.9264665398761089,0.8974623852558623,1.044846510239367,1.0174085911287916
8.997668569134566,0.9300363827998775,0.9644445616212437,1.1448224692309326,0.9256895213740379,0.8972827455021166,1.0454573851031277,1.016091383912767
9.005074057668834,0.9305324366496232,0.9656804737341784,1.144587556267011,0.9249125028719666,0.8971031057483708,1.046068259966889,1.014774176696742
9.012479546203101,0.9310284904993689,0.9669163858471131,1.1443526433030893,0.9241354843698952,0.896923465994625,1.04667913483065,1.013456969480717
9.019885034737369,0.9315245443491145,0.9681522979600478,1.1441177303391674,0.923358465867824,0.8967438262408793,1.0472900096944109,1.012139762264692
9.027290523271635,0.93202059819886,0.9694563943607697,1.1436798163323174,0.9225814473657529,0.8965641864871335,1.0479008845581717,1.0108225550486674
9.034696011805902,0.9325166520486056,0.9710325927462784,1.1431960078721513,0.9218044288636816,0.8963845467333877,1.0485117594219326,1.00966306602709
9.04210150034017,0.9330127058983512,0.9726087911317871,1.1427121994119853,0.9210274103616103,0.896204906979642,1.0491226342856936,1.008599461876468
9.049506988874437,0.9335087597480969,0.9741849895172959,1.1422283909518192,0.920250391859539,0.8960252672258963,1.0497335091494548,1.007535857725846
9.056912477408703,0.9340048135978424,0.9757611879028042,1.1417445824916532,0.9194733733574679,0.8958456274721505,1.0503443840132156,1.0064722535752242
9.064317965942971,0.934500867447588,0.9773373862883129,1.1412607740314873,0.9186963548553966,0.8956659877184047,1.0509552588769766,1.0054086494246022
9.071723454477238,0.9349969212973336,0.9789135846738217,1.1407769655713211,0.9179193363533253,0.895486347964659,1.0515661337407376,1.0043450452739802
9.079128943011506,0.9354929751470792,0.9804897830593304,1.1402931571111552,0.917142317851254,0.8953067082109132,1.0521770086044986,1.0032814411233582
9.086534431545772,0.9359890289968247,0.9820659814448388,1.1398093486509893,0.9163652993491829,0.8951270684571674,1.0527878834682596,1.0022178369727364
9.09393992008004,0.9364850828465704,0.9836421798303475,1.139325540190823,0.9155882808471116,0.8949474287034217,1.0533987583320206,1.0011542328221144
9.101345408614307,0.936981136696316,0.9852183782158562,1.1388417317306572,0.9148112623450403,0.8947677889496759,1.0540096331957816,1.0000906286714923
9.108750897148573,0.9374771905460615,0.9867945766013646,1.1383579232704912,0.9140342438429692,0.8945881491959301,1.0546205080595423,0.9990270245208707
9.11615638568284,0.9379732443958071,0.9883707749868733,1.137874114810325,0.9132572253408979,0.8944085094421844,1.0552313829233033,0.9979634203702487
9.123561874217108,0.9384692982455527,0.989946973372382,1.1373903063501591,0.9124802068388266,0.8942288696884386,1.0558422577870645,0.9968998162196266
9.130967362751376,0.9389653520952984,0.9915231717578907,1.136906497889993,0.9111947515649592,0.8940866879400889,1.0564531326508255,0.9958362120690046
9.138372851285641,0.9396558554381225,0.9930993701433991,1.136422689429827,0.9098528301905182,0.8942485956121857,1.0570640075145863,0.9947726079183828
9.145778339819909,0.9404898833062187,0.9946755685289078,1.1359388809696611,0.9085109088160768,0.8944105032842827,1.0576746444256817,0.9937090037677608
9.153183828354177,0.941323911174315,0.9962517669144165,1.135455072509495,0.9071689874416354,0.8945724109563796,1.0579144469449615,0.9926453996171388
9.160589316888444,0.9421579390424113,0.9978279652999252,1.1349712640493288,0.9058270660671941,0.8947343186284765,1.0581542494642413,0.9915817954665168
9.16799480542271,0.9429919669105074,0.9994041636854336,1.1344874555891629,0.904485144692753,0.8948962263005734,1.0583940519835213,0.990518191315895
9.175400293956978,0.9438259947786036,1.0009803620709423,1.1335257982441345,0.9031432233183116,0.8950581339726703,1.0586338545028011,0.989454587165273
9.182805782491245,0.9446600226466999,1.002556560456451,1.1324926228178551,0.9018013019438703,0.8952200416447672,1.058873657022081,0.988390983014651
9.190211271025513,0.9454940505147962,1.0040269434219773,1.1314594473915758,0.900459380569429,0.8953819493168641,1.059113459541361,0.9874497131432249
9.197616759559779,0.9463280783828923,1.005288718631693,1.1304262719652967,0.8991174591949879,0.895543856988961,1.0593532620606407,0.9868330882169385
9.205022248094046,0.9471621062509886,1.0065504938414087,1.129393096539017,0.8977755378205465,0.895705764661058,1.0595930645799205,0.9862164632906519
9.212427736628314,0.9479961341190849,1.0078122690511246,1.1283599211127378,0.8964336164461052,0.8958676723331549,1.0598328670992005,0.9855998383643654
9.219833225162581,0.9488301619871812,1.0090740442608404,1.1273267456864584,0.8950916950716638,0.8960295800052518,1.0600726696184803,0.9849832134380787
9.227238713696847,0.9496641898552772,1.0103358194705558,1.1262935702601793,0.8937497736972227,0.8961914876773487,1.0603124721377601,0.9843665885117924
9.234644202231115,0.9504982177233735,1.0115975946802718,1.1252603948339,0.8924078523227814,0.8963533953494456,1.0605522746570402,0.9837499635855057
9.242049690765382,0.9513322455914698,1.0128593698899875,1.1242272194076204,0.89106593094834,0.8965153030215425,1.06079207717632,0.9831333386592191
9.24945517929965,0.9521662734595661,1.0141211450997034,1.123194043981341,0.8897240095738986,0.8966772106936394,1.0610318796955998,0.9825167137329326
9.256860667833916,0.9530003013276621,1.015382920309419,1.122160868555062,0.8883820881994576,0.8968391183657363,1.0612716822148798,0.9819000888066461
9.264266156368183,0.9538343291957584,1.0166446955191346,1.1211276931287826,0.8870401668250163,0.8970010260378332,1.0615114847341596,0.9812834638803596
9.271671644902451,0.9546683570638547,1.0179064707288505,1.1200945177025032,0.8856982454505749,0.8971629337099302,1.0617512872534394,0.9806668389540729
9.279077133436719,0.955502384931951,1.0191682459385665,1.1190544721948197,0.8843563240761335,0.8973248413820271,1.0619910897727194,0.9800502140277864
9.286482621970984,0.9563364128000471,1.020430021148282,1.1180006444772406,0.8830144027016925,0.897486749054124,1.0622308922919992,0.9794335891014999
9.293888110505252,0.9571115909429844,1.0216917963579977,1.1169468167596612,0.8816724813272511,0.8976486567262209,1.062470694811279,0.9788169641752134
9.30129359903952,0.9578247202829028,1.0229535715677136,1.115892989042082,0.8803305599528097,0.8978105643983177,1.062710497330559,0.9782003392489268
9.308699087573787,0.9585378496228212,1.0242153467774293,1.1148391613245026,0.8789886385783684,0.8979724720704146,1.0629502998498388,0.9775837143226401
9.316104576108053,0.9592509789627395,1.0254771219871448,1.1137853336069234,0.8776467172039273,0.8981343797425115,1.0631901023691186,0.9769670893963537
9.32351006464232,0.9599641083026579,1.0267388971968607,1.112731505889344,0.876385322183298,0.8984364749449899,1.0634299048883986,0.9763504644700671
9.330915553176588,0.9606772376425763,1.0280006724065764,1.1116776781717645,0.8751942522949709,0.8989285236712128,1.0636697074076784,0.9757338395437806
9.338321041710856,0.9613903669824947,1.0292624476162924,1.1106238504541852,0.8740031824066439,0.8994205723974358,1.0639095099269582,0.975117214617494
9.345726530245122,0.962103496322413,1.0305242228260079,1.109570022736606,0.8728121125183171,0.8999126211236586,1.0641493124462382,0.9745005896912076
9.35313201877939,0.9628166256623314,1.0317859980357238,1.1085161950190268,0.8716210426299901,0.9004046698498815,1.0640872665065573,0.9738839647649209
9.360537507313657,0.9635297550022498,1.032891024817053,1.1074623673014474,0.870429972741663,0.9008967185761044,1.0639710176531074,0.9732673398386343
9.367942995847923,0.964242884342168,1.033761013854835,1.1064085395838683,0.8692389028533363,0.9013887673023273,1.0638547687996578,0.9726507149123479
9.37534848438219,0.9649560136820865,1.034631002892617,1.105354711866289,0.8680478329650092,0.9018808160285502,1.0637385199462082,0.9720340899860613
9.382753972916458,0.9656691430220049,1.035500991930399,1.1043008841487096,0.8668567630766821,0.9023728647547732,1.0636222710927585,0.9714174650597748
9.390159461450725,0.9663822723619233,1.036370980968181,1.1032470564311303,0.8656656931883551,0.9028649134809962,1.0635060222393087,0.9708008401334882
9.397564949984991,0.9670954017018415,1.0372409700059628,1.1021932287135512,0.8644746233000283,0.903356962207219,1.063389773385859,0.9701842152072018
9.404970438519259,0.9678085310417599,1.0381109590437447,1.1011394009959719,0.8632835534117013,0.9038490109334419,1.0632735245324094,0.9696390054512989
9.412375927053526,0.9685216603816784,1.0389809480815269,1.1000760403981702,0.8620924835233742,0.9043410596596648,1.0631572756789596,0.9692051180456746
9.419781415587794,0.9692347897215968,1.039850937119309,1.098966156150367,0.8609014136350471,0.9048331083858878,1.06304102682551,0.9687712306400502
9.42718690412206,0.969947919061515,1.0407209261570907,1.097856271902564,0.8597103437467204,0.9053251571121106,1.0629247779720603,0.9683373432344261
9.434592392656327,0.9706610484014334,1.0415909151948728,1.0967463876547607,0.8585192738583933,0.9058172058383336,1.0628085291186105,0.9679034558288018
9.441997881190595,0.9713741777413518,1.0424609042326547,1.0956365034069575,0.8573282039700663,0.9063092545645566,1.0626922802651608,0.9674695684231774
9.449403369724863,0.9720873070812702,1.0433308932704368,1.0945266191591543,0.8561371340817392,0.9068013032907795,1.0625760314117112,0.9670356810175531
9.456808858259128,0.9728004364211885,1.0442008823082185,1.0934167349113513,0.8549460641934125,0.9072933520170023,1.0624597825582613,0.9666017936119289
9.464214346793396,0.9735135657611069,1.0450708713460006,1.092306850663548,0.8543631696450878,0.9077854007432252,1.0623435337048117,0.9661679062063047
9.471619835327663,0.9742266951010253,1.0459408603837828,1.0911969664157448,0.854045746285123,0.9082774494694482,1.062227284851362,0.9657340188006803
9.479025323861931,0.9749398244409437,1.0468108494215647,1.0900870821679416,0.8537283229251582,0.9087694981956711,1.0621110359979122,0.965300131395056
9.486430812396197,0.975652953780862,1.0476808384593466,1.0889771979201388,0.8534108995651936,0.909261546921894,1.0619947871444626,0.9648662439894318
9.493836300930464,0.9763660831207804,1.0485508274971285,1.0878673136723356,0.8530934762052287,0.9097535956481169,1.061878538291013,0.9644323565838074
9.501241789464732,0.9770792124606988,1.0494208165349106,1.0867574294245324,0.8527760528452639,0.9102456443743399,1.0617622894375631,0.9639984691781832
9.508647277999,0.978039492529987,1.0502908055726925,1.0856475451767291,0.8524586294852992,0.9107376931005629,1.0616460405841135,0.9635645817725589
9.516052766533265,0.9790382115769818,1.0511607946104744,1.0845376609289261,0.8521412061253344,0.9112297418267856,1.0615297917306639,0.9631306943669347
9.523458255067533,0.9800369306239769,1.0520307836482565,1.083427776681123,0.8518237827653696,0.9117585015918689,1.0614135428772142,0.9626968069613103
9.5308637436018,0.981035649670972,1.0525881235714938,1.0823178924333197,0.8515063594054049,0.9124110694138442,1.0612972940237644,0.9622629195556861
9.538269232136068,0.9820343687179671,1.0528379140499273,1.0812080081855164,0.85118893604544,0.9130636372358195,1.0611810451703148,0.9618290321500618
9.545674720670334,0.983033087764962,1.053087704528361,1.0800981239377134,0.8508715126854753,0.9137162050577947,1.0610647963168651,0.9613951447444375
9.553080209204602,0.984031806811957,1.0533374950067949,1.0789882396899102,0.8505540893255106,0.91436877287977,1.0609485474634153,0.9609612573388132
9.56048569773887,0.9850305258589521,1.0535872854852284,1.0778486480095688,0.8502366659655457,0.9150213407017453,1.0608322986099656,0.9605273699331889
9.567891186273137,0.9860292449059472,1.0538370759636622,1.076590707528371,0.8499192426055809,0.9156739085237207,1.060716049756516,0.9600934825275647
9.575296674807403,0.9870279639529421,1.0540868664420957,1.0753327670471733,0.8496018192456162,0.9163264763456958,1.0605998009030662,0.9596595951219404
9.58270216334167,0.9880266829999371,1.0543366569205295,1.0740748265659756,0.8492931084632007,0.9169790441676711,1.0604835520496165,0.9592257077163161
9.590107651875938,0.9890254020469322,1.0545864473989632,1.0728168860847778,0.8489983581791163,0.9176316119896464,1.0602998357035482,0.9587918203106918
9.597513140410205,0.9900241210939273,1.054836237877397,1.07155894560358,0.8487036078950319,0.9182841798116217,1.0599068336335835,0.9583579329050675
9.604918628944471,0.9910228401409222,1.0550860283558305,1.0703010051223825,0.8484088576109475,0.9189367476335969,1.0595138315636188,0.9579240454994433
9.612324117478739,0.9920215591879173,1.0553358188342643,1.0690430646411846,0.8481141073268631,0.9195893154555722,1.059120829493654,0.9576563468774617
9.619729606013006,0.9930202782349123,1.0555856093126978,1.067785124159987,0.8478193570427788,0.9202418832775475,1.0587278274236893,0.9574400691648507
9.627135094547272,0.9940189972819072,1.0558353997911316,1.0665271836787893,0.8475246067586945,0.9208944510995226,1.0583348253537248,0.9572237914522396
9.63454058308154,0.9950177163289023,1.0560851902695654,1.0652692431975916,0.84722985647461,0.9215470189214979,1.05794182328376,0.9570075137396286
9.641946071615807,0.9960164353758975,1.056334980747999,1.0640113027163938,0.8469351061905256,0.9221995867434732,1.0575488212137953,0.9567912360270174
9.649351560150075,0.9970151544228926,1.0565847712264327,1.062753362235196,0.8466403559064412,0.9228521545654486,1.0571558191438306,0.9565749583144064
9.65675704868434,0.9980138734698873,1.0568345617048662,1.0614954217539985,0.8463456056223568,0.9235047223874238,1.0567628170738659,0.9563586806017954
9.664162537218608,0.9987262617707566,1.0570843521833,1.0602374812728006,0.8460508553382724,0.9241572902093991,1.0563698150039011,0.9561424028891843
9.671568025752876,0.9993563949263321,1.0573341426617338,1.058979540791603,0.8457561050541881,0.9248098580313744,1.0559768129339364,0.9559261251765733
9.678973514287144,0.9999865280819076,1.0575839331401675,1.057721600310405,0.8454613547701036,0.9254624258533497,1.0555838108639717,0.9557098474639621
9.68637900282141,1.000616661237483,1.057833723618601,1.0564636598292076,0.8451666044860193,0.9261149936753248,1.055190808794007,0.9554935697513511
9.693784491355677,1.0012467943930583,1.0580835140970348,1.0551931247930677,0.8448718542019349,0.9267675614973001,1.0547978067240424,0.95527729203874
9.701189979889945,1.0018769275486339,1.0583333045754684,1.0536042129790621,0.8445771039178505,0.9274201293192754,1.0544048046540777,0.955061014326129
9.708595468424212,1.0025070607042095,1.0585830950539021,1.0520153011650566,0.8442823536337661,0.9280726971412507,1.054011802584113,0.9548447366135179
9.716000956958478,1.0031371938597846,1.058832885532336,1.0504263893510513,0.8439876033496817,0.9287252649632259,1.0536188005141482,0.9546284589009069
9.723406445492746,1.0037673270153602,1.0590826760107694,1.0488374775370457,0.8436928530655974,0.9293920468956437,1.0532257984441835,0.9544121811882958
9.730811934027013,1.0043974601709356,1.0593324664892032,1.0472485657230401,0.843398102781513,0.9304783047886389,1.0528327963742188,0.9541959034756847
9.73821742256128,1.0050275933265111,1.059582256967637,1.0456596539090346,0.8431033524974285,0.9315645626816341,1.052439794304254,0.9539796257630737
9.745622911095547,1.0056577264820865,1.0598320474460705,1.0440707420950295,0.8428086022133442,0.932650820574629,1.0520467922342893,0.9537633480504627
9.753028399629814,1.0062878596376619,1.0600818379245043,1.042481830281024,0.8425138519292598,0.9337370784676242,1.0516537901643246,0.9535470703378516
9.760433888164082,1.0069179927932375,1.060331628402938,1.0408929184670184,0.8422191016451754,0.9348233363606194,1.0512607880943599,0.9533307926252405
9.76783937669835,1.0075481259488128,1.0605814188813716,1.0393040066530128,0.841924351361091,0.9359095942536146,1.0508677860243951,0.9531145149126294
9.775244865232615,1.0081782591043882,1.0608312093598053,1.0377150948390075,0.8416186076557701,0.9369958521466095,1.0504747839544306,0.9528982372000184
9.782650353766883,1.0088083922599638,1.0610809998382391,1.036126183025002,0.8410036721294178,0.9380821100396047,1.0500817818844659,0.9526819594874073
9.79005584230115,1.0094385254155391,1.0613307903166727,1.0345372712109964,0.8403887366030656,0.9391683679326,1.0496819345880402,0.9524656817747963
9.797461330835418,1.0100686585711147,1.0613082157085745,1.0329483593969908,0.8397738010767133,0.9402546258255952,1.0491801142825294,0.9523961271393633
9.804866819369684,1.01069879172669,1.0612760849749872,1.0310997714830057,0.8391588655503612,0.94134088371859,1.0486782939770187,0.9524062215067784
9.812272307903951,1.0113289248822654,1.0612439542413998,1.0289924310026144,0.838543930024009,0.9424271416115853,1.0481764736715082,0.9524163158741937
9.819677796438219,1.011959058037841,1.0612118235078125,1.026885090522223,0.8379289944976567,0.9435133995045805,1.0476746533659975,0.9524264102416089
9.827083284972487,1.0125891911934164,1.0611796927742252,1.0247777500418318,0.8373140589713044,0.9445996573975757,1.0471728330604868,0.9524365046090242
9.834488773506752,1.0132193243489918,1.0611475620406379,1.022670409561441,0.8366991234449523,0.9456859152905706,1.0466710127549763,0.9524465989764394
9.84189426204102,1.0138494575045673,1.0611154313070508,1.0205630690810499,0.8360841879186001,0.9467721731835658,1.0461691924494656,0.9524566933438545
9.849299750575288,1.0144795906601427,1.0610833005734635,1.0184557286006586,0.8354692523922478,0.947858431076561,1.0456673721439549,0.9524667877112698
9.856705239109555,1.0151097238157183,1.0610511698398761,1.0163483881202673,0.8348543168658955,0.9489446889695562,1.0451655518384442,0.952476882078685
9.864110727643821,1.0157398569712937,1.0610190391062888,1.0142410476398764,0.8342393813395435,0.9497723008225144,1.0446637315329337,0.9524869764461003
9.871516216178088,1.0163669308606202,1.0609869083727015,1.0121337071594851,0.8336244458131912,0.9505718612726993,1.044161911227423,0.9524970708135154
9.878921704712356,1.0169773866507366,1.0609547776391142,1.010026366679094,0.8330095102868389,0.9513714217228842,1.0436600909219123,0.9525071651809306
9.886327193246622,1.0175878424408529,1.060922646905527,1.0083881805985297,0.8323945747604867,0.952170982173069,1.0431582706164018,0.9525172595483459
9.89373268178089,1.0181982982309692,1.0608905161719397,1.0070934362492134,0.8317796392341346,0.9529705426232539,1.042656450310891,0.952527353915761
9.901138170315157,1.0188087540210857,1.0608583854383524,1.0057986918998973,0.8311647037077823,0.9537701030734387,1.0421546300053803,0.9525374482831763
9.908543658849425,1.019419209811202,1.060826254704765,1.004503947550581,0.83054976818143,0.9545696635236236,1.0416528096998696,0.9525475426505915
9.91594914738369,1.0200296656013184,1.0607941239711778,1.003209203201265,0.8299348326550778,0.9553692239738083,1.0411509893943591,0.9525576370180068
9.923354635917958,1.0206401213914347,1.0607619932375905,1.0019144588519486,0.8293198971287257,0.9561687844239932,1.0406491690888484,0.952567731385422
9.930760124452226,1.021250577181551,1.0607298625040031,1.0006197145026323,0.8287049616023734,0.9569683448741781,1.0401473487833377,0.9525778257528371
9.938165612986493,1.0218610329716675,1.060697731770416,0.9993249701533161,0.8280900260760211,0.9577679053243631,1.039645528477827,0.9525879201202524
9.945571101520759,1.0224714887617836,1.0606656010368287,0.9980302258040001,0.827475090549669,0.9585674657745478,1.0391437081723165,0.9525980144876676
