# composition,0.7LiCl-0.3CaCl2
# source,Liang, 2024
# temperature_K,1073
# raw_file,0.7LiCl-0.3CaCl2_Liang_2024_1073.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Ca-Li,Cl-Cl,Li-Cl,Li-Li
4.611096757169794,2.0629533031834457,0.5469511681535856,1.731064580297381,1.0530347267211084,0.8877263228815183,1.1213057152837183
4.6160442858792035,2.067962990518822,0.550064524996727,1.7198264726479222,1.04928966766623,0.8905845575356882,1.1176418512585784
4.6209918145886135,2.0729726778541995,0.5531778818398689,1.7085883649984612,1.045544608611351,0.8934427921898587,1.1139779872334379
4.625939343298024,2.077982365189577,0.5562912386830109,1.6973502573490002,1.0417995495564718,0.8963010268440291,1.1103141232082976
4.630886872007433,2.0829920525249532,0.5594045955261523,1.6861121496995415,1.0380544905015932,0.8991771664131692,1.1066502591831577
4.635834400716843,2.08800173986033,0.5625179523692942,1.6748740420500805,1.034309431446714,0.9020552413648686,1.1029863951580174
4.640781929426252,2.0930114271957065,0.5656313092124357,1.6640138760356527,1.0305643723918356,0.9049333163165675,1.0993225311328776
4.645729458135662,2.098021114531084,0.5687446660555776,1.6535186767817023,1.0268193133369565,0.9078113912682668,1.095658667107737
4.650676986845071,2.1030308018664603,0.571858022898719,1.6430234775277537,1.023074254282078,0.9106894662199656,1.0919948030825974
4.655624515554481,2.1080404892018376,0.574971379741861,1.6325282782738033,1.0193291952271988,0.913567541171665,1.088330939057457
4.6605720442638905,2.113050176537214,0.5780847365850024,1.6220330790198547,1.0155841361723204,0.9164456161233638,1.084667075032317
4.6655195729733006,2.1221187502594487,0.5811980934281443,1.6115378797659043,1.0118390771174413,0.9193236910750632,1.0810032110071768
4.67046710168271,2.1314514402483984,0.5843114502712857,1.6010426805119558,1.0080940180625628,0.9222017660267621,1.077339346982037
4.67541463039212,2.1407841302373494,0.5874248071144277,1.590883784002084,1.0043489590076835,0.9250798409784614,1.0737064429649166
4.680362159101529,2.150116820226299,0.5905381639575691,1.5810546802446452,1.000603899952805,0.9279579159301602,1.0701370919227562
4.685309687810939,2.1594495102152504,0.5935365278301706,1.571225576487205,0.9973725229445548,0.9308359908818595,1.0665677408805951
4.690257216520348,2.1687822002041997,0.5964927391771743,1.5613964727297664,0.9943294443646141,0.9337140658335584,1.0629983898384348
4.695204745229758,2.178114890193151,0.5994489505241786,1.551567368972326,0.9912863657846729,0.9365921407852578,1.0594290387962737
4.700152273939168,2.187652425907145,0.6024051618711828,1.5417382652148857,0.9882432872047316,0.9394702157369571,1.0558596877541127
4.7050998026485775,2.1975497049951986,0.6053613732181864,1.5319091614574472,0.985200208624791,0.9430926785571884,1.0522903367119523
4.710047331357988,2.2074469840832545,0.6083175845651907,1.5221245756980284,0.9821571300448498,0.946840146755337,1.0487209856697914
4.714994860067397,2.217344263171308,0.6112737959121943,1.512599523873223,0.9791140514649092,0.9505876149534851,1.0451516346276308
4.719942388776807,2.2272415422593634,0.6142300072591986,1.5030744720484162,0.9760709728849679,0.9543350831516337,1.04158228358547
4.724889917486216,2.2371388213474175,0.6171862186062023,1.4935494202236108,0.9730278943050272,0.9580825513497818,1.0380129325433096
4.729837446195626,2.247036100435473,0.6201424299532066,1.4840243683988037,0.969984815725086,0.9618300195479305,1.0344435815011486
4.734784974905035,2.256933379523527,0.6230986413002102,1.4744993165739984,0.9669417371451453,0.9655774877460785,1.0308742304589882
4.739732503614445,2.2647694395275773,0.6260548526472144,1.4649742647491912,0.9638986585652042,0.9693249559442272,1.0273048794168271
4.7446800323238545,2.271806503137438,0.6290110639942181,1.455449212924386,0.9608555799852635,0.9730724241423753,1.0237355283746667
4.7496275610332646,2.2788435667473,0.6319672753412223,1.4463250463791595,0.9578125014053223,0.9761724994015034,1.0201661773325057
4.754575089742674,2.285880630357161,0.6349234866882261,1.437308767819499,0.9547694228253816,0.9791874887315025,1.0166079886611716
4.759522618452084,2.2929176939670226,0.6378796980352303,1.4282924892598368,0.9517263442454403,0.9822024780615022,1.0137918675575637
4.764470147161493,2.2999547575768835,0.640835909382234,1.4192762107001764,0.9486832656654998,0.9852174673915013,1.010975746453956
4.769417675870903,2.3069918211867453,0.64386280115298,1.4102599321405143,0.9457018092442044,0.9882324567215008,1.0081596253503478
4.774365204580313,2.3140288847966075,0.647216498817202,1.4012436535808521,0.9430052759111995,0.9912474460515005,1.0053435042467398
4.779312733289722,2.321065948406468,0.6505701964814233,1.3922273750211915,0.9403087425781952,0.9942624353814996,1.002527383143132
4.784260261999132,2.32810301201633,0.6539238941456452,1.3830213488443854,0.9376122092451903,0.9972774247114993,0.999711262039524
4.7892077907085415,2.33476011855101,0.6572775918098666,1.372844570761759,0.9349156759121859,1.0002924140414984,0.9968951409359164
4.794155319417952,2.3397792047208283,0.6606312894740884,1.3626677926791304,0.932219142579181,1.002850023562598,0.9940790198323082
4.799102848127361,2.3447982908906453,0.6639849871383098,1.352491014596504,0.9295226092461767,1.0046933845441934,0.9912628987287005
4.804050376836771,2.3498173770604636,0.6673386848025318,1.3423142365138754,0.9268260759131719,1.0065367455257892,0.9884467776250924
4.80899790554618,2.3548364632302805,0.6706923824667531,1.3321374584312489,0.9241295425801674,1.0083801065073845,0.9856306565214847
4.81394543425559,2.3598555494000983,0.674046080130975,1.3219606803486204,0.9214330092471626,1.0102234674889803,0.9828145354178767
4.818892962964999,2.3648746355699157,0.6773997777951963,1.3118025592224916,0.9187364759141583,1.0120668284705756,0.979998414314269
4.823840491674409,2.3698937217397336,0.6807534754594183,1.301656724409378,0.9160399425811534,1.0139101894521714,0.9771822932106609
4.8287880203838185,2.374912807909551,0.6841071731236397,1.2915108895962661,0.913343409248149,1.0157535504337667,0.9743661721070532
4.833735549093229,2.379931894079369,0.6874608707878616,1.2813650547831525,0.9106468759151441,1.0175969114153625,0.971550051003445
4.838683077802638,2.3849509802491857,0.6908145684520829,1.2712192199700407,0.9079503425821398,1.019440272396958,0.9687339298998374
4.843630606512048,2.389970066419004,0.6941682661163049,1.2610733851569271,0.9052538092491349,1.0212836333785538,0.9659178087962293
4.848578135221458,2.394989152588822,0.6975219637805268,1.2513048027230902,0.9025572759161301,1.0231269943601493,0.9631089588329985
4.853525663930867,2.4000082387586392,0.7010947607395911,1.2428761803420292,0.8998607425831257,1.0249703553417449,0.9603259351817519
4.858473192640277,2.404674369734215,0.7049679189746142,1.2344475579609668,0.8974331205048597,1.0268137163233406,0.9575429115305047
4.863420721349686,2.409127710024899,0.7088410772096365,1.226018935579906,0.8951676204494579,1.028657077304936,0.954759887879258
4.868368250059096,2.413581050315584,0.7127142354446595,1.2175903131988437,0.8929021203940556,1.0305004382865317,0.9519768642280109
4.8733157787685055,2.418034390606268,0.7165873936796818,1.2091616908177827,0.8906366203386537,1.032343799268127,0.9491938405767641
4.878263307477916,2.4224877308969526,0.7204605519147048,1.2007330684367203,0.8883711202832514,1.0341871602497228,0.946410816925517
4.883210836187325,2.426941071187637,0.7243337101497271,1.1923044460556596,0.8861056202278496,1.0362761518492443,0.9436277932742704
4.888158364896735,2.4313944114783217,0.7282068683847502,1.1838758236745972,0.8838401201724472,1.0384131758712916,0.9408447696230232
4.893105893606144,2.4358477517690056,0.7320800266197726,1.1777353046894854,0.8815746201170453,1.0405501998933384,0.9380617459717765
4.898053422315554,2.4403010920596904,0.7359531848547956,1.1716542853424734,0.8793091200616431,1.0426872239153857,0.9352787223205293
4.903000951024963,2.4447544323503747,0.7398263430898179,1.1655732659954627,0.8770436200062411,1.0448242479374328,0.9324956986692826
4.907948479734373,2.446958141305537,0.7436995013248409,1.1594922466484507,0.8747781199508389,1.04696127195948,0.9297126750180355
4.9128960084437825,2.4475110699987304,0.7475726595598633,1.15341122730144,0.872512619895437,1.049098295981527,0.9269296513667888
4.917843537153193,2.448063998691924,0.7514458177948863,1.147330207954428,0.8702471198400347,1.0512353200035742,0.9241466277155417
4.922791065862603,2.4486169273851175,0.7553189760299093,1.1412491886074163,0.8679816197846324,1.0533723440256215,0.9213636040642945
4.927738594572012,2.4491698560783113,0.7592240367680035,1.1351681692604054,0.8657161197292306,1.0555093680476684,0.9185805804130478
4.932686123281422,2.4497227847715046,0.7632191655183683,1.1290871499133937,0.8634506196738283,1.0576463920697157,0.9157975567618006
4.937633651990831,2.450275713464698,0.7672142942687323,1.1230061305663828,0.8611851196184264,1.0597834160917625,0.9132637090961404
4.942581180700241,2.4508286421578918,0.7712094230190971,1.116925111219371,0.8588670419229932,1.0619204401138098,0.9108549662087851
4.94752870940965,2.451381570851085,0.7752045517694611,1.1111720659546682,0.8558497152991351,1.064057464135857,0.9084462233214303
4.95247623811906,2.451934499544279,0.7791996805198259,1.106296715241068,0.8528323886752764,1.0661944881579042,0.9060374804340751
4.9574237668284695,2.4478579343240026,0.7831948092701899,1.1014213645274689,0.8498150620514184,1.068331512179951,0.9036287375467202
4.96237129553788,2.4387822937433796,0.7871899380205547,1.0965460138138687,0.8467977354275598,1.0704685362019983,0.901219994659365
4.967318824247289,2.429706653162758,0.7911850667709187,1.0916706631002695,0.8437804088037018,1.0728706095942158,0.8988112517720102
4.972266352956699,2.420631012582135,0.7951801955212835,1.0867953123866694,0.8407630821798431,1.0759458804135227,0.8964025088846549
4.977213881666108,2.3963090408062455,0.7991753242716475,1.0819199616730701,0.837745755555985,1.079021151232829,0.8939937659973001
4.982161410375518,2.3527725146472513,0.8031704530220123,1.07704461095947,0.8347284289321264,1.0820964220521359,0.8915850231099447
4.987108939084927,2.3073625714194406,0.8072635554991255,1.0721692602458708,0.8317111023082683,1.085171692871442,0.8891762802225899
4.992056467794337,2.2626356302858124,0.8115931090825385,1.0672939095322707,0.8286937756844097,1.0882469636907488,0.8867675373352346
4.997003996503747,2.2390452927726248,0.8159226626659513,1.0624185588186705,0.8262310853180376,1.0913222345100557,0.8843587944478793
5.001951525213157,2.2154549552594416,0.8202522162493634,1.0575432081050713,0.8245000803095143,1.094397505329362,0.8819500515605245
5.006899053922567,2.1918646177462544,0.8245817698327762,1.0526678573914712,0.8227690753009906,1.0974727761486687,0.8795413086731693
5.011846582631976,2.167057637170096,0.8289113234161883,1.047792506677872,0.8210380702924673,1.100548046967975,0.8771325657858144
5.016794111341386,2.141060597822965,0.8332408769996011,1.0429171559642718,0.8193070652839437,1.1036233177872818,0.8747238228984592
5.021741640050795,2.115063558475838,0.8375704305830132,1.0380488191128336,0.8175760602754204,1.106698588606588,0.8723689413663706
5.026689168760205,2.0906293017776774,0.8418999841664261,1.0332362022221042,0.8158450552668968,1.1097738594258948,0.8704419485680851
5.031636697469614,2.0696109098065705,0.8462295377498381,1.0284235853313757,0.8141140502583735,1.112849130245201,0.8685149557698001
5.036584226179024,2.0485925178354605,0.8505540607937565,1.0236109684406463,0.8123830452498498,1.115924401064508,0.8665879629715146
5.0415317548884335,2.0275741258643536,0.8548682432842687,1.0187983515499175,0.8106520402413265,1.1189996718838142,0.8646609701732295
5.046479283597844,2.004027057639911,0.8591824257747817,1.013985734659188,0.8089210352328029,1.1220749427031211,0.8627339773749441
5.051426812307253,1.977968220487941,0.863496608265294,1.0091731177684595,0.8071900302242796,1.1254331530904804,0.860806984576659
5.056374341016663,1.9519093833359664,0.8678107907558069,1.00436050087773,0.805459025215756,1.1290458637404213,0.8588799917783736
5.061321869726072,1.9320544102518746,0.8721249732463191,0.9995478839870015,0.8037280202072326,1.1326585743903617,0.8569529989800885
5.066269398435482,1.9176637287440719,0.8764391557368321,0.994735267096272,0.801997015198709,1.1362712850403025,0.855026006181803
5.071216927144892,1.903273047236269,0.880753338227345,0.9899226502055426,0.800486752583314,1.1398839956902433,0.8530990133835177
5.076164455854301,1.888882365728469,0.8850675207178572,0.985110033314814,0.7992887217933919,1.1434967063401835,0.8511720205852326
5.081111984563711,1.8744916842206663,0.8893817032083702,0.9802974164240845,0.7980906910034696,1.1471094169901244,0.8492450277869471
5.086059513273121,1.8581863668329555,0.8938289527140307,0.975484799533356,0.7968926602135475,1.1507221276400648,0.847318034988662
5.091007041982531,1.8382508340519954,0.8987184030866261,0.9706721826426266,0.7956946294236252,1.1543348382900056,0.8453910421903766
5.09595457069194,1.818315301271039,0.9036078534592205,0.9658595657518979,0.7944965986337031,1.1579475489399458,0.8434640493920915
5.10090209940135,1.7983797684900789,0.9084973038318157,0.9611518051411878,0.7932985678437808,1.1615602595898866,0.8415370565938061
5.105849628110759,1.78327391425077,0.9133867542044102,0.9570215183291857,0.7921005370538587,1.1651729702398268,0.8397782286860475
5.110797156820169,1.7704942034632436,0.9182762045770054,0.9528912315171828,0.7909025062639364,1.1687856808897676,0.8385467623848827
5.115744685529578,1.7577144926757193,0.9231656549495999,0.9487609447051806,0.7897044754740142,1.172398391539708,0.8373152960837181
5.120692214238988,1.7449347818881928,0.9280551053221952,0.9446306578931778,0.7885064446840919,1.1760111021896489,0.8360838297825534
5.1256397429483975,1.7321550711006686,0.9329445556947896,0.9405003710811756,0.7873084138941698,1.179623812839589,0.8348523634813888
5.130587271657808,1.7192446084615274,0.9378340060673849,0.9363700842691727,0.7861103831042475,1.18323652348953,0.833620897180224
5.135534800367217,1.705005362028831,0.9427234564399793,0.9322397974571706,0.7849123523143254,1.1862558419779088,0.8323894308790595
5.140482329076627,1.690766115596132,0.9475548688892478,0.9281095106451677,0.7837143215244031,1.1890983355375075,0.8311579645778947
5.145429857786037,1.6765268691634332,0.9521119313230701,0.9239792238331648,0.7825162907344808,1.1919408290971063,0.8299264982767299
5.150377386495446,1.6622876227307366,0.9566689937568916,0.9198489370211627,0.7813182599445587,1.1947833226567046,0.8286950319755654
5.155324915204856,1.6484348457634181,0.961226056190714,0.9157186502091598,0.7801202291546364,1.1976258162163034,0.8274635656744006
5.160272443914265,1.6363137082238537,0.9657831186245355,0.9115883633971577,0.7791190917693397,1.2004683097759017,0.826232099373236
5.165219972623675,1.6241925706842872,0.9703401810583578,0.9074580765851548,0.7781213629107167,1.2033108033355004,0.8250006330720713
5.170167501333085,1.612071433144723,0.9748972434921793,0.9033277897731526,0.7771236340520938,1.2061532968950985,0.8237691667709067
5.175115030042495,1.5999502956051566,0.9794543059260017,0.8991975029611498,0.7761259051934708,1.2089957904546973,0.822537700469742
5.180062558751904,1.5878291580655923,0.9840113683598232,0.895272777546143,0.775128176334848,1.2118382840142956,0.8213062341685774
5.185010087461314,1.5747220153987984,0.9885684307936455,0.892193718274035,0.774130447476225,1.2146807775738944,0.8200747678674126
5.189957616170723,1.5601212206006927,0.993125493227467,0.8891146590019277,0.7731327186176021,1.2175232711334927,0.8188433015662481
5.194905144880133,1.5455204258025843,0.9976825556612894,0.8860355997298197,0.7721349897589791,1.2203657646930914,0.8176137442902413
5.199852673589542,1.5309196310044786,1.0022396180951108,0.8829565404577123,0.7711372609003563,1.2232082582526898,0.816869496135409
5.204800202298952,1.5163188362063702,1.0067966805289332,0.8798774811856044,0.7701395320417332,1.2260507518122885,0.8161252479805767
5.2097477310083615,1.5034324023743262,1.0119261888476958,0.876798421913497,0.7691418031831104,1.2288932453718868,0.8153809998257446
5.214695259717772,1.4922865029582053,1.0174213814790323,0.873719362641389,0.7681440743244874,1.2317357389314856,0.8146367516709123
5.219642788427182,1.4811406035420844,1.0229165741103687,0.8706403033692811,0.7671463454658644,1.2343624508336473,0.81389250351608
5.224590317136591,1.4699947041259658,1.028411766741704,0.8675612440971737,0.7661486166072415,1.2362081671113276,0.8131482553612478
5.229537845846001,1.458848804709845,1.0339069593730406,0.8644821848250658,0.7651508877486185,1.2380538833890085,0.8124040072064156
5.23448537455541,1.447702905293726,1.0394021520043761,0.8614031255529584,0.7641531588899957,1.2398995996666888,0.8116597590515834
5.23943290326482,1.4365570058776054,1.0448973446357126,0.8583240662808505,0.7631554300313727,1.2417453159443697,0.8109155108967511
5.244380431974229,1.4237923740192449,1.050392537267048,0.855245007008743,0.7621911160410432,1.2435910322220503,0.810171262741919
5.249327960683639,1.409976853838519,1.0558877298983844,0.852165947736635,0.7612712699831511,1.2454367484997309,0.8094270145870867
5.254275489393049,1.3961613336577954,1.06138292252972,0.8490868884645276,0.7603514239252591,1.2472824647774114,0.8086827664322545
5.259223018102459,1.3823458134770694,1.0668781151610565,0.8460078291924197,0.759431577867367,1.2491281810550923,0.8079385182774221
5.264170546811868,1.368530293296346,1.0723733077923918,0.8429287699203123,0.7585117318094751,1.2509738973327726,0.80719427012259
5.269118075521278,1.35471477311562,1.0778685004237283,0.8400769397631729,0.757591885751583,1.2528196136104535,0.8064500219677577
5.274065604230687,1.3419152848695832,1.0830281292553674,0.8373520397556126,0.756672039693691,1.2546653298881338,0.8057057738129255
5.279013132940097,1.329492145495767,1.0881255907233514,0.8346271397480517,0.7557521936357989,1.2565110461658147,0.8049615256580933
5.283960661649506,1.3170690061219532,1.0932230521913344,0.8319022397404914,0.754832347577907,1.2583567624434953,0.804403285009462
5.288908190358916,1.3046458667481373,1.0983205136593184,0.8291773397329306,0.7539125015200148,1.2602024787211759,0.8040724093172239
5.293855719068326,1.2922227273743212,1.1034179751273023,0.8264524397253699,0.7529926554621227,1.2620481949988567,0.8037415336249857
5.298803247777736,1.2797995880005073,1.1085154365952854,0.8237275397178095,0.7520728094042307,1.2638939112765373,0.8034106579327476
5.303750776487146,1.2670834237784556,1.1136128980632694,0.8210026397102487,0.7511529633463386,1.2657396275542179,0.8030797822405094
5.308698305196555,1.2541501701007236,1.1187103595312522,0.8182777397026884,0.7502331172884467,1.2673314830371123,0.8027489065482712
5.313645833905965,1.2412169164229891,1.1238078209992362,0.8155528396951276,0.7493132712305546,1.268794034410413,0.8024180308560331
5.318593362615374,1.2282836627452571,1.1289052824672192,0.8128279396875673,0.7483934251726626,1.2702565857837131,0.8020871551637949
5.323540891324784,1.215350409067523,1.1340027439352032,0.8101030396800065,0.7474735791147704,1.2717191371570138,0.8017562794715568
5.328488420034193,1.1902922551709922,1.1391002054031862,0.8073781396724462,0.7465537330568786,1.2731816885303142,0.8014254037793187
5.333435948743603,1.1556693439215255,1.1441569421005118,0.8046532396648853,0.7457079375009343,1.2746442399036149,0.8010945280870805
5.338383477453013,1.1403433325604753,1.148726820954941,0.8019283396573251,0.7448727111347319,1.276106791276915,0.8007636523948424
5.343331006162423,1.1313977477754318,1.1532966998093712,0.7992034396497643,0.7440374847685293,1.2775693426502157,0.8004327767026042
5.348278534871832,1.1224521629903899,1.1578665786638005,0.7964785396422039,0.7432022584023268,1.2790318940235161,0.800101901010366
5.353226063581242,1.1135065782053466,1.1624364575182307,0.7937837627184736,0.7423670320361242,1.2804944453968168,0.7997710253181279
5.358173592290651,1.1045609934203047,1.16700633637266,0.7914025026859184,0.7415318056699217,1.281956996770117,0.7994401496258897
5.363121121000061,1.0956154086352612,1.17157621522709,0.7890212426533627,0.7406965793037191,1.2834195481434176,0.7992110304576506
5.368068649709471,1.086669823850218,1.1761460940815203,0.786639982620807,0.7398613529375165,1.2848820995167183,0.7992657822431429
5.37301617841888,1.080874687861367,1.1807159729359495,0.7842587225882518,0.7390261265713141,1.2863446508900185,0.7993205340286352
5.37796370712829,1.075445099823693,1.1852858517903797,0.7818774625556961,0.7381909002051115,1.2878072022633191,0.7993752858141275
5.3829112358377,1.0700155117860204,1.189855730644809,0.7794962025231409,0.7373556738389091,1.2892697536366196,0.7994300375996198
5.38785876454711,1.0645859237483466,1.1944256094992391,0.7771149424905852,0.7365204474727064,1.2907323050099202,0.7994847893851121
5.392806293256519,1.0591563357106737,1.1989954883536684,0.77473368245803,0.735685221106504,1.292127799440066,0.7995395411706044
5.397753821965929,1.053726747673,1.2035653672080986,0.7723524224254743,0.7348499947403014,1.2929728494750068,0.7995942929560967
5.402701350675338,1.048297159635327,1.2081352460625279,0.7699711623929191,0.734014768374099,1.2938178995099479,0.799649044741589
5.407648879384748,1.0428675715976532,1.2122068757542868,0.7675899023603634,0.7331795420078964,1.294662949544889,0.7997037965270813
5.412596408094157,1.0374379835599805,1.2160797803475716,0.7652086423278082,0.7323443156416939,1.2955079995798298,0.7997585483125736
5.417543936803567,1.0320083955223065,1.2199526849408568,0.7628273822952525,0.7315634682307478,1.2963530496147708,0.799813300098066
5.422491465512977,1.0265788074846338,1.2238255895341417,0.7604461222626973,0.7308975648968163,1.2971980996497117,0.7998680518835583
5.427438994222387,1.02114921944696,1.2276984941274272,0.7580648622301416,0.7302316615628849,1.2980431496846527,0.7999228036690506
5.432386522931796,1.0142124230872231,1.2315713987207118,0.7556836021975863,0.7295657582289534,1.2988881997195938,0.7999775554545427
5.437334051641206,1.0069299735787094,1.2354443033139972,0.7529214461401532,0.728899854895022,1.2997332497545349,0.800032307240035
5.442281580350616,0.9996475240701956,1.2393172079072827,0.7498595235360653,0.7282339515610904,1.300578299789476,0.8000870590255273
5.447229109060025,0.9923650745616831,1.2431901125005673,0.746797600931978,0.727568048227159,1.3014233498244168,0.8001418108110196
5.452176637769435,0.9850826250531692,1.2470630170938528,0.7437356783278901,0.7269021448932276,1.3022683998593578,0.800196562596512
5.457124166478844,0.9778001755446568,1.2509359216871376,0.7406737557238029,0.7262362415592961,1.3031134498942987,0.8003501278478472
5.462071695188254,0.970517726036143,1.254808826280423,0.737611833119715,0.7255703382253647,1.3039584999292397,0.8006937316649357
5.467019223897664,0.9632352765276305,1.2586817308737077,0.7345499105156277,0.7249044348914332,1.3048035499641806,0.8010373354820243
5.471966752607074,0.9559528270191167,1.2625546354669932,0.7314879879115399,0.7242385315575017,1.3056485999991216,0.8013809392991128
5.476914281316483,0.9489777845025509,1.2664275400602778,0.7284260653074526,0.7235726282235703,1.3061537610687297,0.8017245431162012
5.481861810025893,0.9425672685044666,1.2703004446535633,0.7253641427033647,0.7229067248896388,1.3060347452676202,0.8020681469332898
5.486809338735302,0.9361567525063835,1.2736171441753499,0.7223022200992774,0.7222408215557075,1.3059157294665107,0.8024117507503783
5.491756867444712,0.9297462365082991,1.276755051948713,0.7192402974951896,0.7215749182217759,1.3057967136654012,0.8027553545674668
5.496704396154121,0.9233357205102161,1.2798929597220756,0.7166385681471986,0.7209090148878445,1.3056776978642917,0.8030989583845553
5.501651924863531,0.9169252045121318,1.2830308674954387,0.714612080369328,0.720243111553913,1.3055586820631822,0.8034425622016438
5.506599453572941,0.9105146885140486,1.2861687752688014,0.7125855925914577,0.7197914344432079,1.3054396662620726,0.8037861660187322
5.511546982282351,0.9041041725159643,1.2893066830421644,0.7105591048135871,0.7194047578398252,1.3053206504609631,0.8041297698358207
5.516494510991761,0.89769365651788,1.2924445908155278,0.7085326170357165,0.7190180812364423,1.3052016346598536,0.8044733736529093
5.52144203970117,0.8912831405197968,1.2955824985888904,0.7065061292578462,0.7186314046330596,1.305082618858744,0.8048169774699978
5.52638956841058,0.8848726245217126,1.2987204063622535,0.7044796414799755,0.7182447280296768,1.3049636030576346,0.8051605812870863
5.531337097119989,0.878932315430617,1.3018583141356161,0.7024531537021053,0.717858051426294,1.304844587256525,0.8055041851041748
5.536284625829399,0.87300171329721,1.3049962219089792,0.7004266659242346,0.7174713748229112,1.3047255714554156,0.8058884325700468
5.541232154538808,0.8670711111638042,1.3081341296823419,0.6984001781463643,0.7170846982195285,1.304606555654306,0.8063378900908514
5.546179683248218,0.8611405090303972,1.311272037455705,0.6963736903684937,0.7166980216161457,1.3044875398531965,0.8067873476116562
5.551127211957628,0.8552099068969914,1.3144099452290676,0.6943472025906234,0.716311345012763,1.304368524052087,0.8072368051324609
5.556074740667038,0.8492793047635844,1.3175478530024307,0.6923207148127528,0.7159246684093802,1.3042495082509773,0.8076862626532656
5.561022269376447,0.8433487026301786,1.3206857607757934,0.6902942270348825,0.7155379918059974,1.3041304924498678,0.8081357201740702
5.565969798085857,0.8374181004967716,1.3238231861989058,0.6882677392570119,0.7151513152026145,1.3040114766487583,0.8085851776948749
5.570917326795266,0.8314874983633658,1.3262804811357265,0.6862412514791416,0.7147646385992319,1.3038924608476488,0.8090346352156795
5.575864855504676,0.8260785317150693,1.3287377760725476,0.6846093057338389,0.714377961995849,1.3037734450465392,0.8094840927364843
5.580812384214085,0.8226873013272809,1.3311950710093683,0.6835572466838239,0.7139912853924663,1.3036544292454297,0.809933550257289
5.585759912923495,0.8192960709394917,1.3336523659461894,0.6825051876338087,0.7136046087890835,1.3035354134443202,0.8103830077780937
5.5907074416329055,0.8159048405517028,1.3361096608830105,0.6814531285837935,0.7133259583388317,1.303217843055099,0.8108324652988984
5.595654970342315,0.8125136101639143,1.3385669558198312,0.6804010695337784,0.7134458051897999,1.3021678253351714,0.811281922819703
5.600602499051725,0.8091223797761252,1.3410242507566523,0.6793490104837633,0.7135656520407682,1.3011178076152434,0.8117313803405077
5.605550027761134,0.8057311493883368,1.3434815456934732,0.6782969514337482,0.7136854988917364,1.3000677898953157,0.8121808378613125
5.610497556470544,0.8023399190005477,1.3459388406302943,0.6772448923837331,0.7138053457427046,1.2990177721753877,0.8126302953821172
5.615445085179953,0.7989486886127593,1.348396135567115,0.676192833333718,0.7139251925936728,1.29796775445546,0.8130797529029218
5.620392613889363,0.7955574582249703,1.3508534305039361,0.6751407742837028,0.714045039444641,1.296917736735532,0.8135292104237265
5.625340142598772,0.7921662278371818,1.3533107254407568,0.6740887152336877,0.7141648862956093,1.2958677190156043,0.8139786679445312
5.630287671308182,0.7887749974493927,1.355768020377578,0.6730366561836726,0.7142847331465775,1.2948177012956765,0.8144281254653359
5.635235200017592,0.7853837670616043,1.3582253153143986,0.6719845971336575,0.7144045799975457,1.2937676835757488,0.8148775829861405
5.640182728727002,0.7819925366738152,1.3606826102512197,0.6709325380836424,0.7145244268485139,1.2927176658558208,0.8154602198936919
5.645130257436411,0.7786013062860268,1.3631399051880404,0.6698804790336274,0.7146442736994821,1.291667648135893,0.8161182943614657
5.650077786145821,0.7752100758982378,1.3655972001248615,0.6688284199836121,0.7147641205504504,1.2906176304159651,0.8167763688292394
5.65502531485523,0.7721381394427451,1.3678194680947935,0.667776360933597,0.7148839674014186,1.2895676126960374,0.8174344432970131
5.65997284356464,0.7694615872048083,1.3697507003010962,0.6667243018835819,0.7150038142523868,1.2885175949761094,0.8180925177647869
5.66492037227405,0.7667850349668714,1.3716819325073992,0.6662616837590892,0.715123661103355,1.2874675772561817,0.8187505922325606
5.669867900983459,0.7641084827289352,1.3736131647137015,0.6659023079367925,0.7152435079543232,1.286417559536254,0.8194086667003344
5.6748154296928695,0.7614319304909983,1.3755443969200043,0.6655429321144958,0.7153633548052915,1.285367541816326,0.8200667411681082
5.679762958402279,0.7587553782530619,1.3774756291263068,0.665183556292199,0.7157014489254224,1.284195772341544,0.8207248156358818
5.684710487111689,0.7560788260151252,1.3794068613326096,0.6648241804699022,0.7161523109206649,1.2829610940077474,0.8213828901036556
5.689658015821098,0.7534022737771888,1.3813380935389121,0.6644648046476055,0.7166031729159072,1.281726415673951,0.8220409645714293
5.694605544530508,0.750725721539252,1.3832693257452149,0.6641054288253088,0.7170540349111498,1.2804917373401543,0.8226990390392032
5.699553073239917,0.7480491693013157,1.3852005579515174,0.663746053003012,0.7175048969063922,1.279257059006358,0.8233571135069768
5.704500601949327,0.7453726170633789,1.3871317901578202,0.6633866771807152,0.7179557589016347,1.2780223806725615,0.8240151879747506
5.709448130658736,0.7426960648254426,1.3890630223641227,0.6630273013584186,0.7184066208968771,1.276787702338765,0.8246732624425243
5.714395659368146,0.7400195125875058,1.3909942545704255,0.6626679255361217,0.7188574828921196,1.2755530240049684,0.825331336910298
5.719343188077556,0.7373429603495694,1.392925486776728,0.662308549713825,0.7193083448873621,1.2743183456711722,0.8259894113780717
5.724290716786966,0.7346664081116326,1.3948567189830308,0.6619491738915282,0.7197592068826045,1.2730836673373755,0.8266575783944391
