# composition,0.78NaF-0.22UF4
# source,1100K-CMD-Zhang, 2026
# temperature_K,1100
# raw_file,0.78NaF-0.22UF4_Zhang_2026_1100.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Na-F,Na-Na,Na-U,U-F,U-U
4.758459229614807,0.7680404940418071,1.1565214750232242,0.7314950738305955,0.8684746832692415,1.156134202815694,0.4827546133101721
4.762451225612806,0.7673792369426693,1.1599820689565543,0.7309830089746381,0.8634405234291407,1.155897534481527,0.48315256971283255
4.766443221610805,0.7667179798435315,1.1634426628898844,0.7304709441186807,0.8584063635890399,1.15566086614736,0.483550526115493
4.770435217608804,0.7660567227443937,1.1669032568232145,0.7299588792627234,0.853372203748939,1.1554241978131927,0.48394848251815337
4.7744272136068036,0.7653954656452557,1.1703638507565455,0.7294468144067658,0.848338043908837,1.1551875294790257,0.4843464389208139
4.778419209604802,0.764734208546118,1.1738244446898756,0.7289347495508085,0.8433038840687362,1.1549508611448585,0.4847443953234743
4.782411205602801,0.7641685571888162,1.1757167111694358,0.7283485675832215,0.8375315789116331,1.1552360465947262,0.48507297713883857
4.7864032016008,0.7636655851145437,1.1765807795672711,0.7277137943142341,0.8312753444595656,1.1558633602515547,0.4853560768596269
4.790395197598799,0.7631626130402713,1.1774448479651063,0.7270790210452467,0.8250191100074983,1.1564906739083831,0.48563917658041517
4.7943871935967985,0.7626596409659988,1.1783089163629417,0.7264442477762592,0.8187628755554295,1.1571179875652118,0.48592227630120355
4.798379189594797,0.7621566688917264,1.179172984760777,0.7258094745072717,0.812506641103362,1.1577453012220402,0.4862053760219919
4.802371185592796,0.761653696817454,1.1800370531586122,0.7251747012382843,0.8062504066512947,1.1583726148788684,0.4864884757427802
4.806363181590795,0.7611507247431816,1.1809011215564473,0.7245399279692969,0.7999941721992272,1.1589999285356969,0.48677157546356853
4.810355177588794,0.7606477526689092,1.1817651899542827,0.7239051547003095,0.7937379377471598,1.1596272421925253,0.4870546751843568
4.8143471735867935,0.7601447805946366,1.182629258352118,0.7232703814313219,0.787481703295091,1.160254555849354,0.4873377749051452
4.818339169584792,0.7596418085203642,1.1834933267499532,0.7226356081623345,0.7812254688430236,1.1608818695061824,0.4876208746259335
4.822331165582791,0.7592542348131214,1.1837998328168395,0.7215442934868633,0.7755855692552208,1.1650558850853998,0.48779425055491354
4.82632316158079,0.7589488762514877,1.183709105635067,0.720127717551837,0.7703847751930315,1.171756735510612,0.4878894541686997
4.830315157578789,0.7586435176898539,1.1836183784532943,0.7187111416168108,0.7651839811308423,1.1784575859358244,0.48798465778248584
4.8343071535767885,0.7583381591282201,1.1835276512715216,0.7172945656817842,0.7599831870686519,1.1851584363610381,0.488079861396272
4.838299149574787,0.7580328005665863,1.1834369240897489,0.7158779897467579,0.7547823930064627,1.1918592867862505,0.48817506501005814
4.842291145572786,0.7577274420049526,1.1833461969079762,0.7144614138117317,0.7495815989442733,1.1985601372114627,0.48827026862384426
4.846283141570785,0.7574220834433188,1.1832554697262034,0.7130448378767054,0.7443808048820841,1.205260987636675,0.48836547223763044
4.850275137568784,0.757116724881685,1.1831647425444307,0.711628261941679,0.7391800108198949,1.2119618380618873,0.48846067585141656
4.8542671335667835,0.7568113663200513,1.183074015362658,0.7102116860066525,0.7339792167577045,1.2186626884871012,0.48855587946520274
4.858259129564782,0.7565060077584175,1.1829832881808853,0.7087951100716262,0.7287784226955152,1.2253635389123134,0.48865108307898886
4.862251125562781,0.7562334801854758,1.1827707468452824,0.7070255325584116,0.7243050172144941,1.2289610519545493,0.48861078576371997
4.86624312156078,0.755986341910456,1.182464002564051,0.7049829671580644,0.7203941255695768,1.230158650753949,0.48846570106331505
4.870235117558779,0.7557392036354361,1.1821572582828195,0.7029404017577172,0.7164832339246595,1.2313562495533485,0.48832061636291013
4.8742271135567785,0.7554920653604162,1.1818505140015878,0.7008978363573696,0.7125723422797413,1.2325538483527485,0.4881755316625052
4.878219109554777,0.7552449270853964,1.1815437697203564,0.6988552709570225,0.708661450634824,1.2337514471521482,0.4880304469621003
4.882211105552776,0.7549977888103766,1.181237025439125,0.6968127055566753,0.7047505589899067,1.2349490459515478,0.48788536226169543
4.886203101550775,0.7547506505353567,1.1809302811578932,0.6947701401563281,0.7008396673449894,1.2361466447509475,0.4877402775612905
4.890195097548774,0.7545035122603369,1.1806235368766618,0.692727574755981,0.696928775700072,1.2373442435503472,0.48759519286088565
4.8941870935467735,0.754256373985317,1.1803167925954303,0.6906850093556334,0.6930178840551537,1.238541842349747,0.4874501081604807
4.898179089544772,0.7540092357102971,1.1800100483141986,0.6886424439552862,0.6891069924102364,1.2397394411491467,0.4873050234600758
4.902171085542771,0.7539910888659771,1.1795435271748411,0.6874997123727765,0.684306053931948,1.241510826841993,0.4874449855831004
4.90616308154077,0.7541649993506312,1.1789429996383458,0.6871116801213567,0.6787586245611542,1.2437634531551494,0.4878240192354531
4.910155077538769,0.7543389098352853,1.1783424721018503,0.6867236478699369,0.6732111951903604,1.2460160794683057,0.4882030528878058
4.9141470735367685,0.7545128203199394,1.1777419445653545,0.686335615618517,0.6676637658195654,1.2482687057814628,0.48858208654015856
4.918139069534767,0.7546867308045935,1.1771414170288592,0.6859475833670972,0.6621163364487717,1.2505213320946194,0.48896112019251126
4.922131065532766,0.7548606412892476,1.1765408894923637,0.6855595511156775,0.6565689070779779,1.2527739584077757,0.48934015384486396
4.926123061530765,0.7550345517739017,1.1759403619558682,0.6851715188642576,0.6510214777071841,1.255026584720932,0.4897191874972166
4.930115057528764,0.7552084622585558,1.1753398344193726,0.6847834866128378,0.6454740483363903,1.2572792110340887,0.4900982211495693
4.9341070535267635,0.7553823727432099,1.174739306882877,0.6843954543614179,0.6399266189655954,1.2595318373472457,0.4904772548019221
4.938099049524762,0.755556283227864,1.1741387793463816,0.6840074221099981,0.6343791895948017,1.261784463660402,0.49085628845427476
4.942091045522761,0.7557077665325415,1.173789448836971,0.6835921766721531,0.6300865767725532,1.2678756521117693,0.49185364957129696
4.94608304152076,0.7558388614917858,1.173668479261274,0.6831521919739217,0.6269347062671649,1.2774564425069665,0.49341312656529174
4.950075037518759,0.7559699564510302,1.173547509685577,0.6827122072756903,0.6237828357617766,1.2870372329021638,0.49497260355928646
4.9540670335167585,0.7561010514102745,1.17342654010988,0.6822722225774587,0.6206309652563875,1.296618023297363,0.4965320805532816
4.958059029514757,0.7562321463695187,1.173305570534183,0.6818322378792272,0.6174790947509993,1.3061988136925602,0.4980915575472763
4.962051025512756,0.7563632413287631,1.1731846009584863,0.6813922531809958,0.6143272242456109,1.3157796040877574,0.4996510345412711
4.966043021510755,0.7564943362880074,1.1730636313827894,0.6809522684827644,0.6111753537402226,1.3253603944829544,0.5012105115352659
4.970035017508754,0.7566254312472518,1.1729426618070924,0.6805122837845329,0.6080234832348342,1.3349411848781516,0.5027699885292606
4.9740270135067535,0.7567565262064961,1.1728216922313954,0.6800722990863014,0.6048716127294452,1.344521975273351,0.5043294655232556
4.978019009504752,0.7568876211657404,1.1727007226556985,0.6796323143880699,0.6017197422240569,1.354102765668548,0.5058889425172505
4.982011005502751,0.7570295227224454,1.1722119393029833,0.6787175064754892,0.599113209093238,1.3622902165368396,0.5077853865950782
4.98600300150075,0.7571820695841115,1.1713608319311155,0.6773349622622061,0.5970438739731894,1.3691051239905663,0.510013768397279
4.989994997498749,0.7573346164457776,1.1705097245592477,0.6759524180489231,0.5949745388531407,1.375920031444293,0.5122421501994796
4.9939869934967485,0.7574871633074438,1.16965861718738,0.6745698738356397,0.5929052037330915,1.3827349388980212,0.5144705320016809
4.997978989494747,0.7576397101691099,1.1688075098155122,0.6731873296223566,0.5908358686130428,1.389549846351748,0.5166989138038817
5.001970985492746,0.757792257030776,1.1679564024436444,0.6718047854090735,0.5887665334929941,1.3963647538054746,0.5189272956060824
5.005962981490745,0.7579448038924422,1.1671052950717768,0.6704222411957904,0.5866971983729454,1.4031796612592013,0.5211556774082831
5.009954977488744,0.7580973507541083,1.166254187699909,0.6690396969825073,0.5846278632528967,1.409994568712928,0.5233840592104838
5.0139469734867435,0.7582498976157744,1.165403080328041,0.6676571527692239,0.5825585281328476,1.416809476166656,0.5256124410126851
5.017938969484742,0.7584024444774407,1.1645519729561735,0.6662746085559408,0.580489193012799,1.4236243836203828,0.5278408228148859
5.021930965482741,0.7589328789781938,1.16444065106146,0.6650764497684534,0.5784566860353284,1.4249774172800693,0.5293350483445491
5.02592296148074,0.7598666546895789,1.1651189447537607,0.6640750961504679,0.5764634878525267,1.420500678910885,0.5300456666610378
5.029914957478739,0.760800430400964,1.165797238446061,0.6630737425324825,0.5744702896697249,1.4160239405417003,0.5307562849775266
5.033906953476738,0.7617342061123492,1.166475532138362,0.6620723889144968,0.5724770914869227,1.411547202172515,0.5314669032940156
5.037898949474737,0.7626679818237343,1.1671538258306626,0.6610710352965115,0.5704838933041211,1.4070704638033307,0.5321775216105042
5.041890945472736,0.7636017575351194,1.1678321195229633,0.660069681678526,0.5684906951213193,1.4025937254341463,0.532888139926993
5.045882941470735,0.7645355332465044,1.168510413215264,0.6590683280605406,0.5664974969385176,1.398116987064962,0.5335987582434818
5.049874937468734,0.7654693089578894,1.1691887069075646,0.6580669744425551,0.5645042987557158,1.3936402486957775,0.5343093765599706
5.053866933466733,0.7664030846692748,1.1698670005998653,0.6570656208245695,0.5625111005729138,1.389163510326592,0.5350199948764595
5.057858929464732,0.7673368603806597,1.170545294292166,0.6560642672065841,0.560517902390112,1.3846867719574076,0.5357306131929482
5.061850925462731,0.7682738696858431,1.171285686133108,0.655410483990341,0.5590149900742256,1.378980490245123,0.5368528119772015
5.06584292146073,0.769214619472501,1.1720979104270732,0.6551587551847616,0.5580792192476359,1.3718519259629824,0.5384511092484903
5.069834917458729,0.7701553692591591,1.1729101347210384,0.6549070263791824,0.5571434484210462,1.3647233616808416,0.540049406519779
5.073826913456728,0.7710961190458173,1.1737223590150037,0.6546552975736031,0.5562076775944562,1.3575947973986993,0.5416477037910681
5.077818909454727,0.7720368688324752,1.1745345833089689,0.6544035687680239,0.5552719067678665,1.3504662331165587,0.5432460010623569
5.081810905452726,0.7729776186191333,1.1753468076029339,0.6541518399624446,0.5543361359412768,1.3433376688344179,0.5448442983336457
5.085802901450725,0.7739183684057913,1.176159031896899,0.6539001111568654,0.553400365114687,1.3362091045522773,0.5464425956049345
5.089794897448724,0.7748591181924492,1.1769712561908643,0.6536483823512861,0.5524645942880974,1.3290805402701364,0.5480408928762233
5.093786893446723,0.7757998679791075,1.1777834804848295,0.6533966535457069,0.5515288234615074,1.3219519759879943,0.5496391901475124
5.097778889444722,0.7767406177657655,1.1785957047787947,0.6531449247401275,0.5505930526349178,1.3148234117058535,0.5512374874188011
5.101770885442721,0.7776570090662366,1.1790629513891129,0.6527727154156511,0.5498908623995286,1.3092253984134934,0.552507590101876
5.10576288144072,0.7785428490450494,1.1790975141250262,0.6522493949318798,0.5494816376514079,1.3055470592439087,0.5533660588946488
5.10975487743872,0.7794286890238625,1.1791320768609397,0.6517260744481085,0.5490724129032872,1.3018687200743233,0.5542245276874219
5.113746873436718,0.7803145290026755,1.179166639596853,0.6512027539643371,0.5486631881551666,1.2981903809047386,0.5550829964801948
5.117738869434717,0.7812003689814884,1.1792012023327665,0.6506794334805659,0.5482539634070459,1.294512041735154,0.5559414652729676
5.121730865432716,0.7820862089603013,1.1792357650686798,0.6501561129967947,0.5478447386589252,1.2908337025655694,0.5567999340657404
5.125722861430715,0.7829720489391142,1.1792703278045933,0.6496327925130233,0.5474355139108046,1.2871553633959847,0.5576584028585132
5.129714857428715,0.7838578889179273,1.1793048905405066,0.649109472029252,0.5470262891626839,1.2834770242263993,0.5585168716512863
5.133706853426713,0.7847437288967403,1.17933945327642,0.6485861515454807,0.5466170644145633,1.2797986850568146,0.5593753404440591
5.137698849424712,0.7856295688755531,1.1793740160123334,0.6480628310617095,0.5462078396664426,1.2761203458872301,0.560233809236832
5.141690845422711,0.7865541838809771,1.1785723056333344,0.6478611339061878,0.5452531451246015,1.2720072178946624,0.561310427147841
5.14568284142071,0.7875315696326765,1.1766324720801944,0.6480971489725446,0.5435560952421944,1.2673023654684497,0.5626839343913607
5.14967483741871,0.788508955384376,1.1746926385270537,0.6483331640389013,0.5418590453597868,1.2625975130422358,0.5640574416348806
5.153666833416708,0.7894863411360753,1.1727528049739138,0.648569179105258,0.5401619954773795,1.2578926606160228,0.5654309488784003
5.157658829414707,0.7904637268877747,1.1708129714207736,0.6488051941716148,0.5384649455949724,1.2531878081898098,0.56680445612192
5.161650825412706,0.791441112639474,1.1688731378676334,0.6490412092379715,0.5367678957125651,1.248482955763597,0.5681779633654397
5.165642821410705,0.7924184983911734,1.1669333043144934,0.6492772243043281,0.535070845830158,1.243778103337384,0.5695514706089594
5.169634817408705,0.7933958841428729,1.1649934707613527,0.6495132393706848,0.5333737959477504,1.2390732509111702,0.5709249778524793
5.173626813406703,0.7943732698945722,1.1630536372082128,0.6497492544370416,0.5316767460653432,1.2343683984849574,0.572298485095999
5.177618809404702,0.7953506556462716,1.1611138036550726,0.6499852695033983,0.5299796961829359,1.2296635460587444,0.5736719923395187
5.181610805402701,0.7965026224965698,1.1591617670307,0.6503071502580171,0.5286132987308163,1.2266385335524914,0.5750721800518264
5.1856028014007,0.7979126657534923,1.1571916910836355,0.650755962899632,0.5277356918278173,1.2260967626670487,0.5765118084571248
5.1895947973986996,0.7993227090104151,1.1552216151365706,0.6512047755412469,0.5268580849248181,1.2255549917816058,0.5779514368624237
5.193586793396698,0.8007327522673376,1.1532515391895062,0.6516535881828618,0.5259804780218191,1.225013220896163,0.5793910652677221
5.197578789394697,0.8021427955242602,1.151281463242442,0.6521024008244767,0.5251028711188201,1.2244714500107203,0.5808306936730206
5.201570785392696,0.8035528387811827,1.1493113872953775,0.6525512134660916,0.5242252642158213,1.2239296791252776,0.5822703220783192
5.205562781390695,0.8049628820381052,1.147341311348313,0.6530000261077065,0.5233476573128223,1.223387908239835,0.5837099504836176
5.2095547773886945,0.806372925295028,1.1453712354012482,0.6534488387493215,0.5224700504098231,1.222846137354392,0.5851495788889165
5.213546773386693,0.8077829685519505,1.143401159454184,0.6538976513909364,0.5215924435068241,1.2223043664689492,0.5865892072942149
5.217538769384692,0.809193011808873,1.1414310835071195,0.6543464640325513,0.5207148366038251,1.2217625955835065,0.5880288356995135
5.221530765382691,0.8106184405781006,1.1393632638830218,0.6549865038667098,0.5205721009826209,1.2238012577717434,0.5896591773511441
5.22552276138069,0.812068606837701,1.1371382877585963,0.6559340070300561,0.5216109231086159,1.2299888515686417,0.5915961559870738
5.2295147573786895,0.8135187730973017,1.1349133116341699,0.6568815101934027,0.5226497452346113,1.2361764453655413,0.5935331346230038
5.233506753376688,0.814968939356902,1.1326883355097443,0.657829013356749,0.5236885673606063,1.2423640391624393,0.5954701132589334
5.237498749374687,0.8164191056165023,1.1304633593853186,0.6587765165200954,0.5247273894866014,1.2485516329593376,0.597407091894863
5.241490745372686,0.8178692718761027,1.1282383832608929,0.6597240196834417,0.5257662116125965,1.2547392267562358,0.5993440705307925
5.245482741370685,0.819319438135703,1.1260134071364671,0.6606715228467881,0.5268050337385916,1.2609268205531339,0.6012810491667221
5.2494747373686845,0.8207696043953037,1.123788431012041,0.6616190260101347,0.5278438558645868,1.2671144143500335,0.6032180278026522
5.253466733366683,0.8222197706549039,1.1215634548876152,0.6625665291734809,0.528882677990582,1.2733020081469317,0.6051550064385818
5.257458729364682,0.8236699369145043,1.1193384787631895,0.6635140323368273,0.529921500116577,1.27948960194383,0.6070919850745113
5.261450725362681,0.8252615344602917,1.1169455073857262,0.6641689682744998,0.5304521088598627,1.282516686914887,0.6094308145617944
5.26544272136068,0.8271008806039517,1.1142582546684585,0.6643114071409919,0.5300924679534367,1.2800074322875734,0.6124735758852413
5.2694347173586795,0.8289402267476121,1.1115710019511902,0.6644538460074839,0.5297328270470105,1.2774981776602592,0.615516337208689
5.273426713356678,0.8307795728912721,1.1088837492339227,0.664596284873976,0.5293731861405845,1.2749889230329456,0.618559098532136
5.277418709354677,0.8326189190349321,1.106196496516655,0.664738723740468,0.5290135452341584,1.272479668405632,0.621601859855583
5.281410705352676,0.8344582651785921,1.1035092437993874,0.6648811626069602,0.5286539043277324,1.2699704137783188,0.62464462117903
5.285402701350675,0.8362976113222522,1.1008219910821198,0.6650236014734522,0.5282942634213064,1.2674611591510052,0.627687382502477
5.2893946973486745,0.8381369574659125,1.0981347383648516,0.6651660403399443,0.5279346225148802,1.264951904523691,0.6307301438259247
5.293386693346673,0.8399763036095726,1.095447485647584,0.6653084792064364,0.5275749816084542,1.2624426498963774,0.6337729051493717
5.297378689344672,0.8418156497532326,1.0927602329303163,0.6654509180729284,0.5272153407020281,1.259933395269064,0.6368156664728187
5.301370685342671,0.8435879014252871,1.0902490628431083,0.6658694187872396,0.5262813764348268,1.2568464946759104,0.6400613514401519
5.30536268134067,0.8452318410421542,1.088074634719956,0.6668158625973799,0.5242490711419089,1.2526548988780117,0.6436951093614866
5.3093546773386695,0.8468757806590218,1.085900206596803,0.6677623064075204,0.5222167658489906,1.248463303080112,0.647328867282822
5.313346673336668,0.848519720275889,1.0837257784736507,0.6687087502176607,0.5201844605560727,1.2442717072822131,0.6509626252041566
5.317338669334667,0.8501636598927561,1.0815513503504983,0.6696551940278012,0.5181521552631548,1.2400801114843145,0.6545963831254913
5.321330665332666,0.8518075995096234,1.079376922227346,0.6706016378379415,0.516119849970237,1.2358885156864157,0.6582301410468259
5.325322661330665,0.8534515391264905,1.0772024941041936,0.6715480816480818,0.5140875446773191,1.2316969198885168,0.6618638989681606
5.3293146573286645,0.855095478743358,1.0750280659810407,0.6724945254582223,0.5120552393844007,1.2275053240906173,0.665497656889496
5.333306653326663,0.8567394183602253,1.0728536378578883,0.6734409692683626,0.5100229340914828,1.2233137282927184,0.6691314148108306
5.337298649324662,0.8583833579770924,1.070679209734736,0.674387413078503,0.5079906287985649,1.2191221324948196,0.6727651727321653
5.341290645322661,0.8599966440540097,1.0684137101018027,0.6753557339262333,0.5058766215687057,1.214515686414637,0.6760711093458448
5.34528264132066,0.8615457715589385,1.0659575956809562,0.6763698439224078,0.5035916102847834,1.2090409490459528,0.6786909083388508
5.3492746373186595,0.8630948990638677,1.063501481260109,0.6773839539185826,0.5013065990008605,1.2035662116772676,0.6813107073318573
5.353266633316658,0.8646440265687966,1.0610453668392623,0.6783980639147571,0.49902158771693805,1.1980914743085835,0.6839305063248632
5.357258629314657,0.8661931540737255,1.0585892524184155,0.6794121739109317,0.4967365764330156,1.1926167369398994,0.6865503053178692
5.361250625312656,0.8677422815786544,1.056133137997569,0.6804262839071061,0.4944515651490932,1.1871419995712154,0.6891701043108751
5.365242621310655,0.8692914090835833,1.0536770235767223,0.6814403939032807,0.49216655386517083,1.1816672622025313,0.691789903303881
5.3692346173086545,0.8708405365885126,1.051220909155875,0.6824545038994554,0.4898815425812479,1.1761925248338458,0.6944097022968876
5.373226613306653,0.8723896640934414,1.0487647947350285,0.68346861389563,0.4875965312973255,1.1707177874651618,0.6970295012898935
5.377218609304652,0.8739387915983703,1.0463086803141817,0.6844827238918044,0.4853115200134031,1.1652430500964777,0.6996493002828994
5.381210605302651,0.8754695672692663,1.044286235108895,0.6857228653026247,0.48309736474572407,1.160797327235047,0.702519470176663
5.38520260130065,0.8769581792223016,1.0432601538864659,0.6874823185586645,0.48104600263933156,1.1587157864646618,0.7059648723878702
5.3891945972986495,0.8784467911753372,1.0422340726640362,0.6892417718147046,0.4789946405329386,1.1566342456942764,0.7094102745990781
5.393186593296648,0.8799354031283724,1.0412079914416068,0.6910012250707442,0.47694327842654616,1.1545527049238913,0.7128556768102852
5.397178589294647,0.8814240150814077,1.0401819102191776,0.692760678326784,0.47489191632015365,1.1524711641535061,0.7163010790214923
5.401170585292646,0.882912627034443,1.0391558289967482,0.6945201315828237,0.47284055421376114,1.150389623383121,0.7197464812326995
5.405162581290645,0.8844012389874782,1.0381297477743188,0.6962795848388634,0.47078919210736864,1.148308082612736,0.7231918834439066
5.4091545772886445,0.8858898509405139,1.0371036665518893,0.6980390380949035,0.4687378300009757,1.1462265418423505,0.7266372856551144
5.413146573286643,0.887378462893549,1.03607758532946,0.6997984913509432,0.46668646789458323,1.1441450010719654,0.7300826878663216
5.417138569284642,0.8888670748465843,1.0350515041070305,0.701557944606983,0.4646351057881907,1.1420634603015802,0.7335280900775287
5.421130565282641,0.8904148902182241,1.0343905318460083,0.7029811909493049,0.46334817974598397,1.140062674194241,0.7368416700112208
5.42512256128064,0.8921125478705796,1.034653640673149,0.7035535065188544,0.4639960210874692,1.1382662759951414,0.7398216112602287
5.4291145572786395,0.8938102055229354,1.03491674950029,0.704125822088404,0.46464386242895456,1.1364698777960416,0.7428015525092372
5.433106553276638,0.895507863175291,1.0351798583274308,0.7046981376579534,0.46529170377043977,1.1346734795969422,0.7457814937582451
5.437098549274637,0.8972055208276465,1.0354429671545715,0.7052704532275029,0.465939545111925,1.1328770813978426,0.7487614350072529
5.441090545272636,0.898903178480002,1.0357060759817125,0.7058427687970523,0.4665873864534102,1.1310806831987432,0.7517413762562608
5.445082541270635,0.9006008361323575,1.0359691848088532,0.7064150843666018,0.4672352277948954,1.1292842849996436,0.7547213175052686
5.449074537268634,0.9022984937847134,1.036232293635994,0.7069873999361515,0.4678830691363807,1.1274878868005438,0.7577012587542772
5.453066533266633,0.9039961514370689,1.036495402463135,0.7075597155057008,0.46853091047786594,1.1256914886014442,0.760681200003285
5.457058529264632,0.9056938090894244,1.0367585112902757,0.7081320310752504,0.46917875181935115,1.1238950904023448,0.7636611412522929
5.461050525262631,0.9071982509388321,1.0367983266525023,0.7088962382562402,0.46976978874052666,1.1230216536839854,0.7669453104690303
5.46504252126063,0.9081616885399856,1.0362129203129689,0.710197741949263,0.47020177328483503,1.124732509111699,0.7710813179954106
5.469034517258629,0.9091251261411393,1.0356275139734354,0.7114992456422863,0.47063375782914346,1.1264433645394132,0.7752173255217918
5.473026513256628,0.9100885637422927,1.035042107633902,0.7128007493353092,0.4710657423734518,1.128154219967127,0.779353333048172
5.477018509254627,0.9110520013434462,1.0344567012943686,0.7141022530283321,0.4714977269177601,1.129865075394841,0.7834893405745523
5.481010505252626,0.9120154389445997,1.0338712949548352,0.715403756721355,0.47192971146206847,1.1315759308225546,0.7876253481009327
5.485002501250625,0.9129788765457532,1.0332858886153018,0.716705260414378,0.4723616960063768,1.1332867862502685,0.7917613556273129
5.488994497248624,0.9139423141469069,1.0327004822757684,0.7180067641074012,0.4727936805506852,1.1349976416779826,0.7958973631536941
5.492986493246623,0.9149057517480604,1.032115075936235,0.7193082678004241,0.47322566509499353,1.1367084971056962,0.8000333706800744
5.496978489244622,0.9158691893492139,1.0315296695967016,0.7206097714934471,0.4736576496393019,1.13841935253341,0.8041693782064547
5.500970485242621,0.9169200929522758,1.0310276577682764,0.7215734081105173,0.4743228141219956,1.1394993925534203,0.8081326679405144
5.50496248124062,0.918243313386022,1.0307852865826836,0.7214851286766827,0.4757139615056421,1.1386154505824349,0.8115582177438441
5.508954477238619,0.9195665338197686,1.0305429153970909,0.7213968492428482,0.477105108889289,1.1377315086114492,0.8149837675471745
5.512946473236618,0.9208897542535148,1.030300544211498,0.7213085698090136,0.47849625627293546,1.1368475666404638,0.8184093173505042
5.516938469234617,0.922212974687261,1.0300581730259053,0.7212202903751791,0.479887403656582,1.1359636246694782,0.8218348671538338
5.520930465232616,0.9235361951210073,1.0298158018403127,0.7211320109413445,0.48127855104022854,1.1350796826984928,0.8252604169571635
5.524922461230615,0.9248594155547536,1.02957343065472,0.72104373150751,0.482669698423875,1.1341957407275074,0.8286859667604931
5.528914457228614,0.9261826359885,1.029331059469127,0.7209554520736754,0.48406084580752184,1.1333117987565218,0.8321115165638235
5.532906453226613,0.9275058564222464,1.0290886882835344,0.7208671726398408,0.4854519931911684,1.1324278567855361,0.8355370663671531
5.536898449224612,0.9288290768559926,1.0288463170979416,0.7207788932060063,0.4868431405748149,1.1315439148145507,0.8389626161704827
5.540890445222611,0.9300439355015914,1.0285245382431463,0.7210613241162865,0.48800545159457825,1.1304278210533847,0.8426211427978479
5.54488244122061,0.930881354210946,1.0279261708776453,0.7226349933038214,0.4883706921333997,1.1285031086972066,0.8470911617336518
5.548874437218609,0.9317187729203008,1.0273278035121443,0.7242086624913566,0.4887359326722212,1.1265783963410283,0.8515611806694567
5.552866433216608,0.9325561916296554,1.0267294361466435,0.7257823316788915,0.48910117321104263,1.1246536839848502,0.8560311996052606
5.556858429214607,0.9333936103390101,1.0261310687811425,0.7273560008664264,0.48946641374986405,1.1227289716286721,0.8605012185410645
5.560850425212606,0.9342310290483647,1.0255327014156417,0.7289296700539613,0.4898316542886855,1.1208042592724943,0.8649712374768684
5.564842421210605,0.9350684477577194,1.0249343340501407,0.7305033392414961,0.49019689482750695,1.1188795469163162,0.8694412564126723
5.568834417208604,0.9359058664670742,1.0243359666846397,0.7320770084290313,0.4905621353663285,1.1169548345601377,0.8739112753484772
5.572826413206603,0.9367432851764289,1.0237375993191387,0.7336506776165662,0.4909273759051499,1.1150301222039598,0.878381294284281
5.576818409204602,0.9375807038857835,1.0231392319536379,0.7352243468041011,0.4912926164439713,1.1131054098477817,0.882851313220085
5.580810405202601,0.9383360874377984,1.0225417416500444,0.7367741626231118,0.4919957886182936,1.1107089258915184,0.8874835436031107
5.5848024012006,0.9387694070387753,1.0219476946265327,0.7382303318842129,0.49402565536161985,1.1064603015793624,0.8927526041122669
5.588794397198599,0.9392027266397523,1.021353647603021,0.7396865011453143,0.4960555221049467,1.1022116772672057,0.8980216646214242
5.592786393196598,0.9396360462407293,1.0207596005795092,0.7411426704064155,0.498085388848273,1.0979630529550497,0.9032907251305804
5.596778389194597,0.9400693658417062,1.0201655535559975,0.7425988396675165,0.5001152555915993,1.093714428642894,0.9085597856397366
5.600770385192596,0.9405026854426832,1.0195715065324857,0.7440550089286176,0.5021451223349257,1.0894658043307381,0.9138288461488927
5.604762381190595,0.9409360050436602,1.018977459508974,0.7455111781897187,0.504174989078252,1.0852171800185821,0.9190979066580489
5.608754377188594,0.9413693246446372,1.018383412485462,0.74696734745082,0.5062048558215788,1.0809685557064255,0.9243669671672063
5.612746373186593,0.9418026442456141,1.0177893654619503,0.7484235167119212,0.5082347225649051,1.0767199313942695,0.9296360276763624
5.616738369184592,0.942235963846591,1.0171953184384386,0.7498796859730222,0.5102645893082315,1.0724713070821137,0.9349050881855187
5.620730365182591,0.9427788301492691,1.0165547145867293,0.7515891330229513,0.5121230846192354,1.0678460230115074,0.940054990746566
5.62472236118059,0.9438109050102289,1.0157061994200551,0.754429656225729,0.5132162773694566,1.0615386693346693,0.9446727632927706
5.628714357178589,0.944842979871189,1.0148576842533807,0.7572701794285074,0.5143094701196781,1.0552313156578297,0.9492905358389762
5.632706353176588,0.9458750547321488,1.0140091690867064,0.7601107026312851,0.5154026628698993,1.0489239619809916,0.9539083083851808
5.636698349174587,0.9469071295931087,1.0131606539200322,0.7629512258340628,0.5164958556201206,1.0426166083041535,0.9585260809313854
5.640690345172586,0.9479392044540685,1.012312138753358,0.7657917490368406,0.5175890483703418,1.0363092546273154,0.96314385347759
5.644682341170585,0.9489712793150284,1.0114636235866838,0.7686322722396183,0.5186822411205629,1.0300019009504773,0.9677616260237946
5.648674337168584,0.9500033541759885,1.0106151084200092,0.7714727954423967,0.5197754338707844,1.0236945472736376,0.9723793985700002
5.652666333166583,0.9510354290369484,1.009766593253335,0.7743133186451744,0.5208686266210056,1.0173871935967995,0.9769971711162048
5.656658329164582,0.9520675038979082,1.008918078086661,0.7771538418479522,0.5219618193712269,1.0110798399199614,0.9816149436624094
