# composition,0.63NaCl-0.37UCl3
# source,AIMD-Zhang, 2026
# temperature_K,1100
# raw_file,0.63NaCl-0.37UCl3_Zhang_2026_1100.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,Na-Cl,Na-Na,Na-U,U-Cl,U-U
4.922131065532766,0.9125990306077466,0.7238527165680718,1.3745771016080308,1.9118037012709241,0.6839082398342029,1.5896613648098996
4.926123061530765,0.9136929893518245,0.7252666648009295,1.3721370658653438,1.906576423574105,0.6856095905095405,1.5911751004071366
4.930115057528764,0.9147869480959024,0.7266806130337872,1.369697030122657,1.9013491458772858,0.6873109411848781,1.5926888360043736
4.9341070535267635,0.9158809068399805,0.7280945612666451,1.3672569943799693,1.8961218681804655,0.6890122918602161,1.5942025716016108
4.938099049524762,0.9169748655840584,0.7295085094995027,1.3648169586372825,1.8908945904836463,0.6907136425355537,1.5957163071988478
4.942091045522761,0.9179376831272837,0.730603682960359,1.36218353971652,1.8858894484923612,0.6936497058052833,1.5969524821023329
4.94608304152076,0.9187812813970069,0.7314090611739413,1.3593743179065978,1.8810862480515613,0.6977082350699154,1.597936329102407
4.950075037518759,0.9196248796667299,0.7322144393875235,1.3565650960966757,1.8762830476107615,0.7017667643345475,1.598920176102481
4.9540670335167585,0.9204684779364531,0.733019817601106,1.353755874286753,1.8714798471699605,0.7058252935991807,1.5999040231025552
4.958059029514757,0.9213120762061763,0.7338251958146883,1.350946652476831,1.8666766467291607,0.7098838228638128,1.6008878701026292
4.962051025512756,0.9221556744758993,0.7346305740282706,1.348137430666909,1.861873446288361,0.7139423521284449,1.6018717171027033
4.966043021510755,0.9229992727456224,0.7354359522418528,1.345328208856987,1.8570702458475612,0.718000881393077,1.6028555641027773
4.970035017508754,0.9238428710153455,0.736241330455435,1.3425189870470648,1.8522670454067613,0.7220594106577093,1.6038394111028513
4.9740270135067535,0.9246864692850687,0.7370467086690176,1.3397097652371421,1.8474638449659604,0.7261179399223423,1.6048232581029256
4.978019009504752,0.9255300675547918,0.7378520868825998,1.33690054342722,1.8426606445251605,0.7301764691869744,1.6058071051029996
4.982011005502751,0.9265932220865025,0.7394449917266299,1.334200674011993,1.837488176842044,0.7335502989590034,1.606608254401415
4.98600300150075,0.9278726559210668,0.7418136690722957,1.331608524866167,1.8319519533679882,0.7362496486338408,1.6072294328295402
4.989994997498749,0.9291520897556311,0.7441823464179614,1.3290163757203413,1.8264157298939325,0.7389489983086781,1.6078506112576652
4.9939869934967485,0.9304315235901957,0.7465510237636278,1.3264242265745148,1.8208795064198755,0.7416483479835161,1.6084717896857903
4.997978989494747,0.93171095742476,0.7489197011092936,1.323832077428689,1.8153432829458198,0.7443476976583534,1.6090929681139152
5.001970985492746,0.9329903912593243,0.7512883784549593,1.3212399282828629,1.8098070594717641,0.7470470473331907,1.6097141465420401
5.005962981490745,0.9342698250938886,0.7536570558006251,1.318647779137037,1.8042708359977082,0.7497463970080281,1.6103353249701653
5.009954977488744,0.9355492589284529,0.756025733146291,1.3160556299912112,1.7987346125236525,0.7524457466828655,1.6109565033982902
5.0139469734867435,0.9368286927630175,0.7583944104919572,1.3134634808453847,1.7931983890495955,0.7551450963577034,1.6115776818264154
5.017938969484742,0.9381081265975818,0.760763087837623,1.3108713316995588,1.7876621655755398,0.7578444460325408,1.6121988602545403
5.021930965482741,0.9393674906891808,0.7629980829575606,1.3078278490245603,1.7830089250422299,0.7614954858381578,1.6126399211139546
5.02592296148074,0.9406054331898429,0.7650903913495186,1.3043026321163522,1.7792981429845347,0.766162319254866,1.6128887321331908
5.029914957478739,0.9418433756905049,0.7671826997414767,1.300777415208144,1.7755873609268393,0.7708291526715741,1.6131375431524269
5.033906953476738,0.9430813181911673,0.7692750081334353,1.2972521982999348,1.771876578869143,0.7754959860882833,1.6133863541716629
5.037898949474737,0.9443192606918294,0.7713673165253934,1.2937269813917265,1.7681657968114477,0.7801628195049914,1.6136351651908991
5.041890945472736,0.9455572031924915,0.7734596249173515,1.2902017644835184,1.7644550147537525,0.7848296529216996,1.6138839762101351
5.045882941470735,0.9467951456931535,0.7755519333093096,1.2866765475753101,1.7607442326960572,0.7894964863384077,1.6141327872293711
5.049874937468734,0.9480330881938156,0.7776442417012677,1.2831513306671019,1.7570334506383618,0.7941633197551159,1.6143815982486074
5.053866933466733,0.9492710306944779,0.7797365500932263,1.279626113758893,1.7533226685806658,0.798830153171825,1.6146304092678434
5.057858929464732,0.9505089731951399,0.7818288584851844,1.2761008968506846,1.7496118865229704,0.8034969865885332,1.6148792202870796
5.061850925462731,0.9521151360731291,0.7837257195031058,1.2729888670555134,1.7459954569555298,0.8089791086019207,1.6149702879422911
5.06584292146073,0.9541472403605669,0.78539649545052,1.2703547942451525,1.7424881702687083,0.8154043212082235,1.6148788848953337
5.069834917458729,0.9561793446480046,0.7870672713979342,1.2677207214347916,1.7389808835818867,0.8218295338145264,1.614787481848376
5.073826913456728,0.9582114489354429,0.7887380473453487,1.26508664862443,1.7354735968950643,0.8282547464208306,1.6146960788014186
5.077818909454727,0.9602435532228806,0.790408823292763,1.2624525758140692,1.7319663102082428,0.8346799590271335,1.6146046757544612
5.081810905452726,0.9622756575103183,0.7920795992401771,1.2598185030037083,1.7284590235214212,0.8411051716334365,1.6145132727075038
5.085802901450725,0.9643077617977561,0.7937503751875913,1.2571844301933475,1.7249517368345997,0.8475303842397393,1.6144218696605463
5.089794897448724,0.9663398660851938,0.7954211511350056,1.2545503573829866,1.7214444501477781,0.8539555968460422,1.614330466613589
5.093786893446723,0.968371970372632,0.79709192708242,1.251916284572625,1.7179371634609557,0.8603808094523464,1.6142390635666315
5.097778889444722,0.9704040746600698,0.7987627030298342,1.2492822117622642,1.7144298767741342,0.8668060220586493,1.614147660519674
5.101770885442721,0.9723212789499635,0.8003170711229717,1.2465256998453722,1.710608587288812,0.8722909788227453,1.6136485922107038
5.10576288144072,0.9740943713785306,0.8017254361446433,1.2436156202355426,1.7063934637850313,0.8765966316491582,1.6126382149290397
5.10975487743872,0.9758674638070981,0.8031338011663152,1.2407055406257126,1.7021783402812498,0.8809022844755723,1.6116278376473752
5.113746873436718,0.9776405562356654,0.8045421661879868,1.2377954610158832,1.697963216777469,0.8852079373019852,1.610617460365711
5.117738869434717,0.9794136486642325,0.8059505312096584,1.2348853814060539,1.6937480932736884,0.8895135901283983,1.609607083084047
5.121730865432716,0.9811867410927997,0.8073588962313301,1.2319753017962243,1.6895329697699077,0.8938192429548112,1.608596705802383
5.125722861430715,0.9829598335213668,0.8087672612530017,1.229065222186395,1.685317846266127,0.8981248957812242,1.6075863285207186
5.129714857428715,0.9847329259499343,0.8101756262746735,1.2261551425765649,1.6811027227623454,0.9024305486076382,1.6065759512390543
5.133706853426713,0.9865060183785015,0.8115839912963452,1.2232450629667355,1.6768875992585648,0.9067362014340511,1.6055655739573902
5.137698849424712,0.9882791108070687,0.8129923563180168,1.220334983356906,1.672672475754784,0.9110418542604641,1.6045551966757259
5.141690845422711,0.9900231500093323,0.8144681186747196,1.217369828122216,1.6684017422237676,0.9137613330474764,1.6033160005982015
5.14568284142071,0.99172764931781,0.8160356052151925,1.2143297178951125,1.6640553264071638,0.9143221134376716,1.601765394325127
5.14967483741871,0.993432148626288,0.8176030917556658,1.2112896076680084,1.6597089105905591,0.9148828938278668,1.6002147880520525
5.153666833416708,0.9951366479347658,0.8191705782961388,1.2082494974409048,1.6553624947739554,0.9154436742180618,1.5986641817789784
5.157658829414707,0.9968411472432435,0.8207380648366117,1.2052093872138012,1.6510160789573518,0.916004454608257,1.597113575505904
5.161650825412706,0.9985456465517212,0.8223055513770847,1.2021692769866976,1.646669663140748,0.9165652349984521,1.59556296923283
5.165642821410705,1.000250145860199,0.8238730379175576,1.199129166759594,1.6423232473241443,0.9171260153886471,1.5940123629597558
5.169634817408705,1.001954645168677,0.825440524458031,1.1960890565324898,1.6379768315075396,0.9176867957788424,1.5924617566866812
5.173626813406703,1.0036591444771545,0.8270080109985039,1.1930489463053864,1.6336304156909358,0.9182475761690375,1.5909111504136069
5.177618809404702,1.0053636437856324,0.8285754975389769,1.1900088360782828,1.629283999874332,0.9188083565592325,1.5893605441405327
5.181610805402701,1.007041569435764,0.8300945472736343,1.1869441538600238,1.6247410191085871,0.919526382238739,1.5880514063990394
5.1856028014007,1.008680212286601,0.831541994773608,1.1838431478287528,1.6199074640701987,0.9204768574763578,1.5870992221390139
5.1895947973986996,1.0103188551374385,0.832989442273582,1.180742141797481,1.615073909031809,0.9214273327139767,1.586147037878988
5.193586793396698,1.0119574979882755,0.8344368897735557,1.17764113576621,1.6102403539934205,0.9223778079515955,1.5851948536189622
5.197578789394697,1.0135961408391128,0.8358843372735294,1.174540129734939,1.605406798955032,0.9233282831892142,1.5842426693589367
5.201570785392696,1.0152347836899498,0.8373317847735031,1.1714391237036679,1.6005732439166434,0.924278758426833,1.583290485098911
5.205562781390695,1.0168734265407868,0.8387792322734767,1.1683381176723968,1.595739688878255,0.9252292336644518,1.5823383008388852
5.2095547773886945,1.0185120693916243,0.8402266797734508,1.165237111641125,1.5909061338398653,0.9261797089020707,1.5813861165788594
5.213546773386693,1.0201507122424616,0.8416741272734245,1.162136105609854,1.5860725788014767,0.9271301841396895,1.5804339323188337
5.217538769384692,1.0217893550932986,0.8431215747733982,1.159035099578583,1.5812390237630882,0.9280806593773082,1.579481748058808
5.221530765382691,1.0231809157564253,0.8446198693752445,1.1560831403416814,1.5768139242568135,0.9287176921794236,1.5782304437339285
5.22552276138069,1.024175207019704,0.8461999181408859,1.1533708249702366,1.573045557174722,0.9288507587126902,1.5764982012655588
5.2295147573786895,1.0251694982829829,0.8477799669065278,1.1506585095987911,1.5692771900926294,0.9289838252459569,1.5747659587971885
5.233506753376688,1.0261637895462616,0.8493600156721692,1.1479461942273463,1.5655088230105378,0.9291168917792235,1.5730337163288188
5.237498749374687,1.0271580808095402,0.8509400644378108,1.1452338788559016,1.5617404559284462,0.9292499583124901,1.5713014738604492
5.241490745372686,1.028152372072819,0.8525201132034522,1.1425215634844568,1.5579720888463546,0.9293830248457567,1.5695692313920793
5.245482741370685,1.0291466633360977,0.8541001619690937,1.1398092481130118,1.554203721764263,0.9295160913790234,1.5678369889237096
5.2494747373686845,1.0301409545993765,0.8556802107347355,1.1370969327415663,1.5504353546821705,0.9296491579122901,1.5661047464553393
5.253466733366683,1.0311352458626553,0.857260259500377,1.1343846173701215,1.546666987600079,0.9297822244455567,1.5643725039869696
5.257458729364682,1.0321295371259338,0.8588403082660184,1.1316723019986767,1.5428986205179873,0.9299152909788233,1.5626402615186
5.261450725362681,1.0329889898509694,0.8607384006688631,1.1286129073311781,1.539038542362968,0.9305561113890284,1.5606979669642513
5.26544272136068,1.0336122426538414,0.863193617787912,1.124945525483006,1.5350178117077855,0.9320863765215947,1.5583877191006712
5.2694347173586795,1.0342354954567137,0.8656488349069615,1.1212781436348331,1.5309970810526021,0.9336166416541611,1.5560774712370906
5.273426713356678,1.0348587482595857,0.8681040520260104,1.117610761786661,1.5269763503974196,0.9351469067867274,1.5537672233735105
5.277418709354677,1.0354820010624577,0.8705592691450593,1.1139433799384888,1.5229556197422371,0.9366771719192937,1.5514569755099303
5.281410705352676,1.0361052538653297,0.8730144862641083,1.1102759980903167,1.5189348890870549,0.9382074370518598,1.5491467276463502
5.285402701350675,1.0367285066682017,0.8754697033831572,1.1066086162421447,1.5149141584318724,0.9397377021844261,1.5468364797827703
5.2893946973486745,1.0373517594710737,0.8779249205022066,1.1029412343939717,1.510893427776689,0.9412679673169926,1.5445262319191895
5.293386693346673,1.0379750122739457,0.8803801376212556,1.0992738525457997,1.5068726971215065,0.9427982324495588,1.5422159840556093
5.297378689344672,1.0385982650768177,0.8828353547403045,1.0956064706976276,1.502851966466324,0.9443284975821251,1.5399057361920294
5.301370685342671,1.0390227048508844,0.8852378531923276,1.0920448226219226,1.4983445696761417,0.9466256937992811,1.5377789720158401
5.30536268134067,1.0390669328472355,0.8875395320037611,1.088685380738819,1.4929064683066167,0.9503895757402514,1.5360031036505741
5.3093546773386695,1.0391111608435866,0.8898412108151952,1.0853259388557146,1.4874683669370903,0.9541534576812225,1.5342272352853077
5.313346673336668,1.0391553888399376,0.8921428896266288,1.081966496972611,1.4820302655675652,0.9579173396221928,1.5324513669200417
5.317338669334667,1.039199616836289,0.8944445684380624,1.0786070550895075,1.4765921641980402,0.9616812215631632,1.5306754985547757
5.321330665332666,1.03924384483264,0.8967462472494959,1.075247613206404,1.471154062828515,0.9654451035041335,1.5288996301895097
5.325322661330665,1.039288072828991,0.8990479260609295,1.0718881713233004,1.4657159614589899,0.9692089854451037,1.5271237618242437
5.3293146573286645,1.0393323008253421,0.9013496048723636,1.068528729440196,1.4602778600894637,0.9729728673860749,1.5253478934589773
5.333306653326663,1.0393765288216932,0.9036512836837971,1.0651692875570924,1.4548397587199384,0.9767367493270451,1.523572025093711
5.337298649324662,1.0394207568180445,0.9059529624952307,1.0618098456739888,1.4494016573504134,0.9805006312680155,1.521796156728445
5.341290645322661,1.039333865296211,0.9084671916377739,1.0587334170771001,1.4441232094308016,0.9838681007170256,1.520089676715892
5.34528264132066,1.0389725375735261,0.9114262935663604,1.0562493418699634,1.4391789198947296,0.9864058696014677,1.5185284281392497
5.3492746373186595,1.038611209850841,0.9143853954949476,1.0537652666628263,1.4342346303586564,0.9889436384859104,1.5169671795626072
5.353266633316658,1.0382498821281563,0.9173444974235342,1.0512811914556897,1.429290340822584,0.9914814073703525,1.515405930985965
5.357258629314657,1.0378885544054715,0.9203035993521207,1.048797116248553,1.424346051286512,0.9940191762547946,1.5138446824093228
5.361250625312656,1.0375272266827866,0.9232627012807073,1.0463130410414163,1.41940176175044,0.9965569451392368,1.5122834338326805
5.365242621310655,1.0371658989601018,0.9262218032092938,1.0438289658342796,1.414457472214368,0.9990947140236789,1.5107221852560384
5.3692346173086545,1.0368045712374168,0.929180905137881,1.0413448906271425,1.4095131826782947,1.0016324829081216,1.5091609366793959
5.373226613306653,1.036443243514732,0.9321400070664676,1.0388608154200059,1.4045688931422224,1.0041702517925637,1.5075996881027536
5.377218609304652,1.0360819157920471,0.9350991089950541,1.0363767402128694,1.3996246036061504,1.0067080206770058,1.5060384395261115
5.381210605302651,1.0355982692806003,0.9379464627418574,1.0337538979388017,1.3945207130135113,1.009144905786227,1.5038837791934874
5.38520260130065,1.0348335928247254,0.9405370727321671,1.0308122354613714,1.3890501356958673,1.0113500083375024,1.5003657430909212
5.3891945972986495,1.0340689163688501,0.9431276827224775,1.0278705729839404,1.3835795583782218,1.0135551108887786,1.4968477069883541
5.393186593296648,1.0333042399129753,0.9457182927127872,1.0249289105065102,1.3781089810605778,1.015760213440054,1.493329670885788
5.397178589294647,1.0325395634571002,0.9483089027030969,1.02198724802908,1.3726384037429336,1.0179653159913296,1.4898116347832218
5.401170585292646,1.0317748870012253,0.9508995126934066,1.0190455855516496,1.3671678264252896,1.020170418542605,1.4862935986806556
5.405162581290645,1.0310102105453502,0.9534901226837164,1.0161039230742193,1.3616972491076453,1.0223755210938805,1.4827755625780894
5.4091545772886445,1.0302455340894752,0.9560807326740266,1.0131622605967885,1.35622667179,1.0245806236451567,1.4792575264755226
5.413146573286643,1.0294808576336,0.9586713426643363,1.0102205981193582,1.350756094472356,1.0267857261964322,1.4757394903729564
5.417138569284642,1.028716181177725,0.961261952654646,1.0072789356419278,1.3452855171547118,1.0289908287477076,1.4722214542703902
5.421130565282641,1.0278142217946722,0.9638442612914818,1.0044277183871089,1.3394185975113155,1.0315754782152984,1.4684929094345387
5.42512256128064,1.0265648029676118,0.9664055594230649,1.0018054155895186,1.3325485459638031,1.0351207508516165,1.4642315725834698
5.4291145572786395,1.025315384140551,0.9689668575546486,0.9991831127919275,1.325678494416289,1.0386660234879352,1.4599702357324
5.433106553276638,1.0240659653134905,0.9715281556862319,0.9965608099943372,1.3188084428687765,1.0422112961242533,1.4557088988813311
5.437098549274637,1.0228165464864298,0.974089453817815,0.9939385071967468,1.3119383913212639,1.0457565687605712,1.4514475620302623
5.441090545272636,1.0215671276593694,0.9766507519493981,0.9913162043991564,1.3050683397737515,1.0493018413968893,1.4471862251791934
5.445082541270635,1.0203177088323088,0.9792120500809812,0.988693901601566,1.2981982882262388,1.0528471140332074,1.4429248883281245
5.449074537268634,1.0190682900052481,0.981773348212565,0.986071598803975,1.2913282366787249,1.0563923866695262,1.4386635514770547
5.453066533266633,1.0178188711781875,0.9843346463441481,0.9834492960063845,1.2844581851312122,1.059937659305844,1.4344022146259858
5.457058529264632,1.016569452351127,0.9868959444757313,0.9808269932087942,1.2775881335836998,1.0634829319421621,1.430140877774917
5.461050525262631,1.0153196850526172,0.9898234571831337,0.9783072945388204,1.270947989743664,1.0672258033778799,1.4261074725300367
5.46504252126063,1.0140689420340492,0.9937763707028303,0.9760748874261733,1.2649515874845636,1.0715219514519165,1.4227122757824855
5.469034517258629,1.0128181990154808,0.9977292842225279,0.9738424803135256,1.2589551852254621,1.0758180995259543,1.4193170790349334
5.473026513256628,1.0115674559969128,1.0016821977422246,0.9716100732008786,1.2529587829663618,1.0801142475999912,1.415921882287382
5.477018509254627,1.0103167129783446,1.0056351112619213,0.9693776660882314,1.2469623807072614,1.084410395674028,1.4125266855398306
5.481010505252626,1.0090659699597766,1.009588024781618,0.9671452589755842,1.240965978448161,1.0887065437480647,1.4091314887922795
5.485002501250625,1.0078152269412086,1.0135409383013148,0.9649128518629372,1.2349695761890607,1.0930026918221016,1.405736292044728
5.488994497248624,1.0065644839226402,1.0174938518210124,0.9626804447502895,1.2289731739299592,1.0972988398961394,1.402341095297176
5.492986493246623,1.0053137409040722,1.021446765340709,0.9604480376376424,1.2229767716708588,1.1015949879701763,1.3989458985496248
5.496978489244622,1.0040629978855042,1.0253996788604058,0.9582156305249953,1.2169803694117585,1.105891136044213,1.3955507018020734
5.500970485242621,1.0026685706851726,1.029209055576736,0.9559597907412917,1.210969967785825,1.1103051287548538,1.3921781845735215
5.50496248124062,1.000826796857082,1.0325715445135117,0.9536309956312059,1.2049159805023284,1.1150860192000762,1.3888762778061845
5.508954477238619,0.9989850230289912,1.0359340334502884,0.9513022005211198,1.1988619932188305,1.1198669096452998,1.3855743710388466
5.512946473236618,0.9971432492009008,1.0392965223870643,0.948973405411034,1.192808005935334,1.124647800090522,1.3822724642715096
5.516938469234617,0.9953014753728103,1.0426590113238403,0.9466446103009484,1.1867540186518375,1.1294286905357445,1.3789705575041724
5.520930465232616,0.9934597015447199,1.0460215002606161,0.9443158151908627,1.180700031368341,1.134209580980967,1.3756686507368354
5.524922461230615,0.9916179277166294,1.0493839891973922,0.941987020080777,1.1746460440848445,1.1389904714261894,1.3723667439694984
5.528914457228614,0.9897761538885386,1.0527464781341689,0.9396582249706908,1.1685920568013466,1.1437713618714127,1.3690648372021605
5.532906453226613,0.9879343800604481,1.0561089670709447,0.9373294298606051,1.16253806951785,1.1485522523166352,1.3657629304348233
5.536898449224612,0.9860926062323576,1.0594714560077207,0.9350006347505194,1.1564840822343534,1.1533331427618574,1.3624610236674863
5.540890445222611,0.9842175539339838,1.0628049899075376,0.9328247593084108,1.1503110850111045,1.15847445151147,1.3592355766652937
5.54488244122061,0.982226587862713,1.0660376691842386,0.9311815254064476,1.1437235587842234,1.1648711498606443,1.3562764501933793
5.548874437218609,0.9802356217914416,1.0692703484609405,0.9295382915044841,1.1371360325573405,1.17126784820982,1.3533173237214644
5.552866433216608,0.9782446557201708,1.0725030277376417,0.9278950576025208,1.1305485063304594,1.1776645465589943,1.35035819724955
5.556858429214607,0.9762536896489,1.0757357070143427,0.9262518237005576,1.1239609801035781,1.1840612449081687,1.3473990707776358
5.560850425212606,0.9742627235776291,1.078968386291044,0.9246085897985944,1.1173734538766968,1.190457943257343,1.3444399443057213
5.564842421210605,0.9722717575063583,1.082201065567745,0.9229653558966311,1.1107859276498158,1.1968546416065173,1.3414808178338071
5.568834417208604,0.9702807914350869,1.0854337448444469,0.9213221219946676,1.104198401422933,1.203251339955693,1.338521691361892
5.572826413206603,0.9682898253638161,1.0886664241211481,0.9196788880927043,1.0976108751960518,1.2096480383048673,1.3355625648899778
5.576818409204602,0.9662988592925453,1.0918991033978491,0.9180356541907411,1.0910233489691705,1.2160447366540417,1.3326034384180634
5.580810405202601,0.9643245601128804,1.0951003298852187,0.9163758480855123,1.0842753625121744,1.222150075037519,1.329412329817819
5.5848024012006,0.9624156939150756,1.0981780750515078,0.9146509807378336,1.0768974210776894,1.2271115557778889,1.3253104765656116
5.588794397198599,0.9605068277172705,1.1012558202177978,0.9129261133901545,1.0695194796432026,1.23207303651826,1.3212086233134033
5.592786393196598,0.9585979615194657,1.1043335653840871,0.9112012460424759,1.0621415382087176,1.23703451725863,1.3171067700611956
5.596778389194597,0.956689095321661,1.1074113105503764,0.9094763786947971,1.0547635967742326,1.2419959979989998,1.3130049168089881
5.600770385192596,0.9547802291238564,1.1104890557166656,0.9077515113471184,1.0473856553397476,1.2469574787393698,1.3089030635567807
5.604762381190595,0.9528713629260517,1.113566800882955,0.9060266439994398,1.0400077139052628,1.25191895947974,1.3048012103045732
5.608754377188594,0.9509624967282465,1.116644546049245,0.9043017766517607,1.032629772470776,1.256880440220111,1.3006993570523648
5.612746373186593,0.9490536305304418,1.1197222912155342,0.902576909304082,1.025251831036291,1.261841920960481,1.2965975038001571
5.616738369184592,0.9471447643326371,1.1228000363818236,0.9008520419564032,1.017873889601806,1.266803401700851,1.2924956505479497
5.620730365182591,0.9452265626400174,1.125751627562029,0.8992341991283553,1.0108443923410986,1.2716796731699185,1.2882722492840735
5.62472236118059,0.9432666709294563,1.1281398461468457,0.898094301415371,1.005370960842741,1.2761754210438554,1.2835060445708264
5.628714357178589,0.9413067792188947,1.130528064731663,0.8969544037023865,0.9998975293443821,1.280671168917793,1.2787398398575782
5.632706353176588,0.9393468875083336,1.1329162833164796,0.8958145059894024,0.9944240978460245,1.28516691679173,1.2739736351443312
5.636698349174587,0.9373869957977726,1.1353045019012964,0.8946746082764181,0.9889506663476669,1.2896626646656666,1.269207430431084
5.640690345172586,0.9354271040872115,1.1376927204861131,0.8935347105634339,0.9834772348493093,1.2941584125396033,1.264441225717837
5.644682341170585,0.9334672123766504,1.1400809390709299,0.8923948128504496,0.9780038033509517,1.29865416041354,1.25967502100459
5.648674337168584,0.9315073206660889,1.1424691576557473,0.8912549151374652,0.9725303718525928,1.3031499082874778,1.254908816291342
5.652666333166583,0.9295474289555278,1.144857376240564,0.890115017424481,0.9670569403542353,1.3076456561614145,1.250142611578095
5.656658329164582,0.9275875372449668,1.1472455948253808,0.8889751197114968,0.9615835088558776,1.3121414040353512,1.2453764068648479
5.660650325162581,0.9255860258745094,1.1496513221645748,0.8877514466956278,0.9562056343147425,1.3164017961361636,1.2404444792826035
5.66464232116058,0.9233706534824311,1.1521470175647222,0.8860972975080119,0.951318775523028,1.3194528216489199,1.2346609911119726
5.668634317158579,0.9211552810903523,1.1546427129648704,0.8844431483203956,0.9464319167313124,1.3225038471616768,1.2288775029413403
5.672626313156578,0.918939908698274,1.1571384083650178,0.8827889991327798,0.941545057939598,1.325554872674433,1.2230940147707094
5.676618309154577,0.9167245363061957,1.1596341037651654,0.8811348499451639,0.9366581991478834,1.328605898187189,1.2173105266000785
5.680610305152576,0.9145091639141174,1.162129799165313,0.879480700757548,0.9317713403561689,1.3316569236999454,1.2115270384294474
5.684602301150575,0.912293791522039,1.1646254945654604,0.8778265515699322,0.9268844815644545,1.3347079492127016,1.2057435502588165
5.688594297148574,0.9100784191299602,1.1671211899656084,0.8761724023823159,0.9219976227727389,1.3377589747254586,1.1999600620881843
5.692586293146573,0.907863046737882,1.169616885365756,0.8745182531947,0.9171107639810243,1.3408100002382148,1.1941765739175534
5.696578289144572,0.9056476743458036,1.1721125807659036,0.8728641040070841,0.9122239051893098,1.343861025750971,1.1883930857469225
5.700570285142571,0.9034662138676655,1.1745813571121186,0.8711650806449294,0.9072824257539402,1.3469813001738966,1.1827102573786827
5.70456228114057,0.9014882248731683,1.176888619134738,0.8691968122355405,0.9020132224566397,1.3505170680578384,1.1776313878247906
5.708554277138569,0.8995102358786706,1.1791958811573582,0.8672285438261511,0.896744019159338,1.3540528359417812,1.1725525182708973
5.712546273136568,0.8975322468841735,1.1815031431799778,0.8652602754167622,0.8914748158620374,1.3575886038257228,1.1674736487170054
5.716538269134567,0.8955542578896764,1.1838104052025975,0.8632920070073733,0.8862056125647368,1.3611243717096646,1.1623947791631133
5.720530265132566,0.8935762688951792,1.186117667225217,0.8613237385979844,0.8809364092674362,1.3646601395936064,1.1573159096092214
5.724522261130565,0.891598279900682,1.1884249292478366,0.8593554701885955,0.8756672059701357,1.3681959074775483,1.1522370400553292
5.728514257128564,0.8896202909061843,1.1907321912704567,0.8573872017792062,0.870398002672834,1.3717316753614908,1.1471581705014362
5.732506253126563,0.8876423019116871,1.1930394532930761,0.8554189333698173,0.8651287993755333,1.3752674432454326,1.142079300947544
5.736498249124562,0.88566431291719,1.1953467153156958,0.8534506649604284,0.8598595960782328,1.3788032111293744,1.137000431393652
5.740490245122561,0.883741723139329,1.1976318648834867,0.8514965308909367,0.8547192301464747,1.3825642583196358,1.131912464173135
5.74448224112056,0.8822148420517264,1.1997590683453574,0.8496433563921395,0.8504991311114501,1.3879344434121819,1.1267595136195827
5.748474237118559,0.8806879609641235,1.2018862718072285,0.8477901818933419,0.8462790320764246,1.393304628504729,1.121606563066029
5.752466233116558,0.8791610798765209,1.2040134752690992,0.8459370073945446,0.8420589330414001,1.398674813597275,1.1164536125124767
5.756458229114557,0.8776341987889184,1.2061406787309699,0.8440838328957474,0.8378388340063755,1.4040449986898211,1.111300661958924
5.760450225112556,0.8761073177013158,1.2082678821928405,0.8422306583969501,0.833618734971351,1.4094151837823672,1.1061477114053717
5.764442221110555,0.8745804366137132,1.2103950856547112,0.8403774838981528,0.8293986359363263,1.4147853688749132,1.1009947608518194
5.768434217108554,0.8730535555261103,1.2125222891165823,0.8385243093993552,0.8251785369013009,1.4201555539674604,1.0958418102982657
5.772426213106553,0.8715266744385077,1.214649492578453,0.836671134900558,0.8209584378662763,1.4255257390600065,1.0906888597447133
5.776418209104552,0.8699997933509052,1.216776696040324,0.8348179604017607,0.8167383388312518,1.4308959241525525,1.0855359091911607
5.780410205102551,0.868524410148468,1.218954959997477,0.8329949530398839,0.8125839082826443,1.4363803806665234,1.0802651904511897
5.78440220110055,0.8674986914067442,1.221579069254903,0.8314353562881912,0.8090028757373863,1.4428626217870835,1.0739661543761472
5.788394197098549,0.8664729726650202,1.224203178512329,0.8298757595364981,0.8054218431921275,1.4493448629076449,1.0676671183011033
5.792386193096548,0.8654472539232965,1.226827287769755,0.8283161627848054,0.8018408106468695,1.455827104028205,1.0613680822260607
5.796378189094547,0.8644215351815727,1.2294513970271808,0.8267565660331125,0.7982597781016115,1.4623093451487648,1.0550690461510182
5.800370185092546,0.863395816439849,1.2320755062846065,0.8251969692814198,0.7946787455563535,1.4687915862693248,1.0487700100759756
5.8043621810905455,0.862370097698125,1.234699615542033,0.8236373725297267,0.7910977130110948,1.4752738273898862,1.0424709740009317
5.808354177088544,0.8613443789564013,1.2373237247994586,0.8220777757780339,0.7875166804658368,1.4817560685104463,1.0361719379258891
5.812346173086543,0.8603186602146775,1.2399478340568844,0.8205181790263412,0.7839356479205788,1.4882383096310063,1.0298729018508466
5.816338169084542,0.8592929414729538,1.24257194331431,0.8189585822746484,0.7803546153753209,1.4947205507515662,1.023573865775804
5.820330165082541,0.8582822488201258,1.2450961949506179,0.817408410698864,0.7768554286805242,1.5008694823602282,1.0173002210124127
