# composition,0.637LiCl-0.363KCl
# source,Jiang, 2016
# temperature_K,750
# raw_file,0.637LiCl-0.363KCl_Jiang_2016_750.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),K-Cl,Li-Cl
4.870712935537768,0.7103700790723922,1.0085666492462935
4.874695529924963,0.7117508448077849,1.0111861200402603
4.878678124312156,0.7131316105431773,1.0138055908342267
4.882660718699349,0.7145123762785697,1.0164250616281931
4.886643313086543,0.715893142013962,1.0190445324221593
4.890625907473736,0.7172739077493544,1.0216640032161257
4.89460850186093,0.718654673484747,1.0238997630032807
4.898591096248124,0.7200354392201394,1.025954921164765
4.902573690635317,0.7214162049555317,1.0280100793262492
4.906556285022511,0.7227969706909241,1.0300652374877337
4.910538879409705,0.7241777364263168,1.0321203956492184
4.914521473796898,0.7255585021617091,1.0341755538107027
4.918504068184092,0.7269392678971015,1.0362307119721872
4.922486662571285,0.7283200336324939,1.0382858701336715
4.9264692569584785,0.7297007993678862,1.0417497698507374
4.930451851345673,0.7310815651032788,1.0471243710942757
4.934434445732866,0.7324623308386712,1.0524989723378129
4.9384170401200596,0.7338430965740635,1.0578735735813498
4.942399634507253,0.7352238623094559,1.063248174824887
4.946382228894447,0.7366046280448486,1.0686227760684253
4.950364823281641,0.737985393780241,1.0739973773119624
4.954347417668834,0.7393661595156333,1.0793719785554994
4.958330012056027,0.7407469252510257,1.0840587518700378
4.962312606443222,0.7421276909864183,1.0853603614471017
4.966295200830415,0.7435084567218107,1.0866619710241652
4.9702777952176085,0.744889222457203,1.0879635806012287
4.974260389604802,0.7462699881925954,1.0892651901782922
4.978242983991995,0.7476507539279877,1.0905667997553559
4.98222557837919,0.7490315196633804,1.0918684093324196
4.986208172766383,0.7504122853987728,1.093170018909483
4.990190767153576,0.7517930511341652,1.0944716284865466
4.99417336154077,0.7531738168695575,1.0957732380636103
4.998155955927964,0.7548221377995713,1.097074847640674
5.002138550315157,0.7567213034918137,1.0983764572177375
5.006121144702351,0.758620469184056,1.0996780667948012
5.010103739089544,0.7605196348762985,1.1009796763718647
5.014086333476738,0.7624188005685408,1.1022812859489282
5.018068927863932,0.7643179662607836,1.103582895525992
5.022051522251125,0.7662171319530261,1.1048845051030556
5.026034116638319,0.7681162976452685,1.106186114680119
5.030016711025512,0.7700154633375109,1.1074877242571826
5.033999305412706,0.7719146290297537,1.1087893338342465
5.0379818997999,0.7738137947219961,1.11009094341131
5.041964494187093,0.7757129604142384,1.1113925529883735
5.0459470885742865,0.7776121261064809,1.112694162565437
5.049929682961481,0.7795112917987237,1.113995772142501
5.053912277348674,0.781410457490966,1.1152973817195644
5.057894871735868,0.7833096231832085,1.1165989912966279
5.061877466123061,0.7852087888754509,1.1179006008736916
5.065860060510254,0.7871079545676933,1.119202210450755
5.069842654897449,0.7890071202599361,1.1205038200278188
5.073825249284642,0.7909062859521785,1.1218054296048825
5.0778078436718355,0.792805451644421,1.123107039181946
5.081790438059029,0.7947046173366633,1.1244086487590095
5.085773032446223,0.7966037830289061,1.1257102583360734
5.0897556268334165,0.7985029487211486,1.128192649388063
5.09373822122061,0.8004021144133909,1.137563511901919
5.097720815607803,0.8023012801056333,1.146934374415775
5.101703409994997,0.8042004457978758,1.156305236929631
5.105686004382191,0.8060996114901186,1.1656760994434892
5.109668598769384,0.8079987771823609,1.1750469619573451
5.113651193156578,0.8098979428746034,1.1790795911249796
5.117633787543771,0.8117971085668457,1.1801361558893055
5.1216163819309655,0.8136962742590885,1.1811927206536315
5.125598976318159,0.815595439951331,1.1822492854179574
5.129581570705352,0.8174946056435733,1.183305850182283
5.133564165092546,0.8193937713358157,1.184362414946609
5.13754675947974,0.8212929370280586,1.185418979710935
5.141529353866933,0.823192102720301,1.1864755444752608
5.145511948254127,0.8250912684125433,1.1875321092395865
5.14949454264132,0.8269904341047858,1.1885886740039124
5.1534771370285135,0.8288895997970281,1.1896452387682381
5.157459731415708,0.8307887654892709,1.1907018035325643
5.161442325802901,0.8326879311815134,1.19175836829689
5.165424920190095,0.8345870968737558,1.1928149330612159
5.169407514577288,0.8364862625659981,1.1938714978255416
5.173390108964482,0.838385428258241,1.1949280625898677
5.177372703351676,0.8402845939504834,1.1959846273541934
5.181355297738869,0.8421837596427257,1.1970411921185193
5.185337892126062,0.8440829253349682,1.198097756882845
5.189320486513256,0.8459744665353841,1.199154321647171
5.19330308090045,0.8477736565685128,1.2002108864114969
5.1972856752876435,0.8495728466016409,1.2012674511758228
5.201268269674837,0.8513720366347691,1.2023240159401485
5.20525086406203,0.8531712266678974,1.2033805807044744
5.209233458449225,0.8549704167010259,1.2044371454688003
5.213216052836418,0.8567696067341541,1.2054937102331262
5.217198647223611,0.8585687967672824,1.206550274997452
5.221181241610805,0.8603679868004106,1.2076068397617779
5.225163835997999,0.8621671768335392,1.2086634045261038
5.2291464303851924,0.8639663668666674,1.2097199692904297
5.233129024772386,0.8657655568997956,1.2118959881705125
5.237111619159579,0.8675647469329237,1.2159728066128903
5.241094213546773,0.869363936966052,1.220049625055268
5.245076807933967,0.8711631269991806,1.2241264434976467
5.24905940232116,0.8729623170323088,1.2282032619400245
5.253041996708354,0.874761507065437,1.232280080382402
5.257024591095547,0.8765606970985652,1.23635689882478
5.261007185482741,0.8783598871316938,1.2404337172671587
5.264989779869935,0.880159077164822,1.2415353349494112
5.268972374257128,0.8819582671979502,1.2419053967346632
5.272954968644322,0.8837574572310785,1.2422754585199154
5.276937563031515,0.8855566472642066,1.2426455203051674
5.280920157418709,0.8873558372973352,1.2430155820904196
5.284902751805903,0.8891550273304634,1.2433856438756719
5.288885346193096,0.8909542173635916,1.2437557056609239
5.292867940580289,0.8927534073967198,1.244125767446176
5.296850534967484,0.8945525974298484,1.244495829231428
5.300833129354677,0.8963517874629766,1.2448658910166803
5.3048157237418705,0.8981509774961048,1.2454032144484621
5.308798318129064,0.8999501675292331,1.246120564693729
5.312780912516258,0.9017493575623616,1.2468379149389957
5.316763506903452,0.9035485475954899,1.2475552651842625
5.320746101290645,0.9053477376286181,1.2482726154295292
5.324728695677838,0.9071469276617462,1.2489899656747958
5.328711290065032,0.9089461176948744,1.2497073159200625
5.332693884452226,0.9107453077280031,1.2504246661653293
5.336676478839419,0.9125444977611312,1.2516291156556703
5.340659073226613,0.9143436877942595,1.254511894910598
5.344641667613806,0.9161428778273877,1.2573946741655255
5.3486242620010005,0.9179420678605162,1.260277453420454
5.352606856388194,0.9197412578936445,1.2631602326753815
5.356589450775387,0.9215404479267727,1.2660430119303092
5.360572045162581,0.9233396379599009,1.2689257911852367
5.364554639549774,0.925138827993029,1.2718085704401645
5.368537233936968,0.9269380180261577,1.2746913496950927
5.372519828324162,0.928737208059286,1.2744713947071082
5.376502422711355,0.9305363980924141,1.2741507952321638
5.3804850170985485,0.9323355881255423,1.2738301957572196
5.384467611485743,0.9341347781586709,1.2735095962822751
5.388450205872936,0.9359339681917991,1.2731889968073307
5.39243280026013,0.9377331582249273,1.2728683973323862
5.396415394647323,0.9395323482580555,1.272547797857442
5.400397989034517,0.9413315382911841,1.2722271983824975
5.404380583421711,0.9431307283243123,1.271906598907553
5.408363177808904,0.94498164751414,1.2715859994326086
5.4123457721960975,0.9468385006356009,1.2712653999576644
5.416328366583291,0.9486953537570618,1.27094480048272
5.420310960970485,0.950552206878523,1.2706242010077755
5.4242935553576785,0.9524090599999839,1.270303601532831
5.428276149744872,0.9542659131214447,1.2699830020578868
5.432258744132065,0.9561227662429056,1.2696624025829424
5.43624133851926,0.9579796193643668,1.269341803107998
5.440223932906453,0.9598364724858277,1.2690212036330535
5.444206527293646,0.9616933256072886,1.2687006041581093
5.44818912168084,0.9635501787287494,1.2683800046831648
5.452171716068034,0.9654070318502107,1.2680594052082204
5.4561543104552275,0.9672638849716715,1.267738805733276
5.460136904842421,0.9691207380931324,1.2674182062583317
5.464119499229614,0.9709775912145931,1.2670976067833872
5.468102093616808,0.972834444336054,1.2667770073084428
5.472084688004002,0.9746912974575153,1.2664564078334983
5.476067282391195,0.9765481505789761,1.266135808358554
5.480049876778389,0.978405003700437,1.2658152088836097
5.484032471165582,0.9802618568218978,1.2654946094086652
5.488015065552776,0.9821187099433591,1.2651740099337208
5.49199765993997,0.9839755630648199,1.2648534104587765
5.495980254327163,0.9858324161862808,1.264532810983832
5.499962848714357,0.9876892693077417,1.2642122115088876
5.50394544310155,0.9895461224292025,1.2638916120339434
5.507928037488744,0.9914029755506637,1.263571012558999
5.511910631875938,0.9932598286721246,1.2632504130840545
5.515893226263131,0.9951166817935855,1.26292981360911
5.5198758206503244,0.9969735349150463,1.2626092141341658
5.523858415037519,0.9988303880365076,1.2622886146592214
5.527841009424712,1.0006872411579684,1.261968015184277
5.5318236038119055,1.0025440942794293,1.2616474157093325
5.535806198199099,1.0044009474008901,1.261206034995549
5.539788792586293,1.0062578005223513,1.2606242753115764
5.543771386973487,1.0081146536438121,1.2600425156276038
5.54775398136068,1.009971506765273,1.2594607559436313
5.551736575747873,1.011828359886734,1.2588789962596587
5.555719170135067,1.0136852130081948,1.2582972365756862
5.559701764522261,1.015542066129656,1.2577154768917136
5.5636843589094545,1.0173989192511168,1.257133717207741
5.567666953296648,1.0192557723725777,1.2565519575237685
5.571649547683841,1.0211126254940386,1.255970197839796
5.5756321420710355,1.0229694786155,1.2553884381558231
5.579614736458229,1.0248263317369606,1.2548066784718508
5.583597330845422,1.0266831848584215,1.2542249187878782
5.587579925232616,1.0285400379798824,1.2536431591039057
5.591562519619809,1.0303968911013432,1.253061399419933
5.595545114007003,1.0322537442228046,1.2524796397359603
5.599527708394197,1.0341105973442652,1.2518978800519878
5.60351030278139,1.0359674504657261,1.2513161203680154
5.607492897168584,1.037824303587187,1.2507343606840429
5.611475491555778,1.0393866418082423,1.25015260100007
5.615458085942971,1.0409274716893127,1.2495708413160975
5.619440680330165,1.0424683015703828,1.248989081632125
5.623423274717358,1.044009131451453,1.2484073219481524
5.627405869104552,1.0455499613325236,1.2478255622641798
5.631388463491746,1.0470907912135938,1.2472438025802073
5.635371057878939,1.048631621094664,1.2466620428962347
5.6393536522661325,1.0501724509757342,1.2460802832122622
5.643336246653326,1.0517132808568044,1.2454985235282896
5.64731884104052,1.053254110737875,1.244916763844317
5.651301435427714,1.0547949406189452,1.2443350041603445
5.655284029814907,1.0563357705000156,1.243753244476372
5.6592666242021,1.0578766003810858,1.2431714847923994
5.663249218589295,1.0594174302621562,1.2425897251084268
5.667231812976488,1.0609582601432266,1.2420079654244542
5.671214407363681,1.0624990900242968,1.2414262057404817
5.675197001750875,1.064039919905367,1.2408444460565091
5.679179596138068,1.0655807497864371,1.2402626863725366
5.6831621905252625,1.0671215796675078,1.239680926688564
5.687144784912456,1.068662409548578,1.2390991670045914
5.691127379299649,1.0702032394296481,1.2385174073206189
5.695109973686843,1.0717440693107183,1.2379356476366463
5.699092568074037,1.073284899191789,1.2373538879526735
5.70307516246123,1.0748257290728591,1.236772128268701
5.707057756848424,1.0763665589539295,1.2361903685847286
5.711040351235617,1.0779073888349997,1.235608608900756
5.715022945622811,1.07944821871607,1.2350268492167833
5.719005540010005,1.0809890485971405,1.2344450895328107
5.722988134397198,1.0825298784782107,1.2338633298488382
5.726970728784392,1.0840707083592809,1.2332815701648656
5.730953323171585,1.085611538240351,1.2326998104808933
5.734935917558779,1.0871523681214217,1.2321180507969205
5.738918511945973,1.0886931980024919,1.231536291112948
5.742901106333166,1.090234027883562,1.2309545314289754
5.7468837007203595,1.0917748577646322,1.2303727717450028
5.750866295107554,1.0933156876457029,1.2297910120610303
5.754848889494747,1.094856517526773,1.2292092523770577
5.7588314838819405,1.0963973474078434,1.2286274926930851
5.762814078269134,1.0979381772889136,1.2280457330091126
5.766796672656327,1.0994790071699838,1.22746397332514
5.770779267043522,1.1010198370510544,1.2268822136411675
5.774761861430715,1.1025606669321246,1.226300453957195
5.778744455817908,1.1041014968131948,1.2257186942732223
5.782727050205102,1.105642326694265,1.2251369345892498
5.786709644592296,1.1071831565753356,1.2245551749052772
5.7906922389794895,1.1087239864564058,1.2239734152213047
5.794674833366683,1.110264816337476,1.223391655537332
5.798657427753876,1.1118056462185462,1.2228098958533595
5.8026400221410706,1.1128903571386666,1.2216928748206677
5.806622616528264,1.1137991463456671,1.2172081518524807
5.810605210915457,1.114707935552668,1.2127234288842936
5.814587805302651,1.1156167247596687,1.2082387059161066
5.818570399689844,1.1165255139666692,1.2037539829479196
5.822552994077038,1.1174343031736702,1.1992692599797314
5.826535588464232,1.1183430923806708,1.1947845370115444
5.830518182851425,1.1192518815876715,1.1902998140433574
5.834500777238619,1.1201606707946723,1.1858150910751704
5.838483371625813,1.121069460001673,1.1813303681069822
5.842465966013006,1.1219782492086738,1.1788322634219017
5.8464485604002,1.1228870384156746,1.1781747297124903
5.850431154787393,1.1237958276226752,1.177517196003079
5.8544137491745865,1.124704616829676,1.1768596622936678
5.858396343561781,1.1256134060366767,1.1762021285842563
5.862378937948974,1.1265221952436775,1.1755445948748449
5.8663615323361675,1.1274309844506782,1.1748870611654336
5.870344126723361,1.1283397736576788,1.1742295274560224
5.874326721110555,1.1292485628646798,1.173571993746611
5.878309315497749,1.1301573520716806,1.1729144600371995
5.882291909884942,1.131066141278681,1.1722569263277882
5.886274504272135,1.1319749304856819,1.171659208141089
5.89025709865933,1.1328837196926826,1.1711015329727499
5.894239693046523,1.1337925088996834,1.170543857804411
5.8982222874337165,1.1347012981066842,1.1699861826360718
5.90220488182091,1.1356100873136847,1.1694285074677329
5.906187476208103,1.1365188765206855,1.1688708322993937
5.9101700705952975,1.1374276657276865,1.1683131571310545
5.914152664982491,1.138336454934687,1.1677554819627156
5.918135259369684,1.1392452441416878,1.1671978067943765
5.922117853756878,1.1401540333486884,1.1666401316260375
5.926100448144072,1.1410628225556894,1.1640230060365058
5.930083042531265,1.1419716117626901,1.161330521315303
5.934065636918459,1.1428804009696907,1.1586380365941
5.938048231305652,1.1437891901766915,1.1559455518728972
5.942030825692846,1.1446979793836922,1.1532530671516945
5.94601342008004,1.145606768590693,1.150560582430491
5.949996014467233,1.1465155577976938,1.147868097709288
5.953978608854427,1.1474243470046943,1.1451756129880852
5.95796120324162,1.148333136211695,1.1433201378828166
5.961943797628814,1.149241925418696,1.1418114165844722
5.965926392016008,1.1501507146256966,1.140302695286128
5.969908986403201,1.1510595038326974,1.1387939739877837
5.9738915807903945,1.151968293039698,1.1372852526894395
5.977874175177589,1.152877082246699,1.1357765313910948
5.981856769564782,1.1537858714536997,1.1342678100927506
5.985839363951976,1.1546946606607003,1.1327590887944063
5.989821958339169,1.155603449867701,1.1312503674960621
5.993804552726362,1.1565122390747018,1.1297416461977179
5.997787147113557,1.1574210282817026,1.1282329248993732
6.00176974150075,1.1583298174887033,1.126724203601029
6.005752335887943,1.158748536711546,1.1252154823026848
6.009734930275137,1.1590095207918565,1.1237067610043405
6.013717524662331,1.1592705048721672,1.1221980397059959
6.0177001190495245,1.1595314889524777,1.1206893184076516
6.021682713436718,1.1597924730327882,1.1191805971093074
6.025665307823911,1.160053457113099,1.1176718758109632
6.029647902211105,1.1603144411934094,1.116163154512619
6.033630496598299,1.16057542527372,1.1146544332142745
6.037613090985492,1.1608364093540307,1.1131457119159303
6.041595685372686,1.1610973934343412,1.111636990617586
6.045578279759879,1.1613583775146517,1.1101282693192416
6.049560874147073,1.1616193615949624,1.1086195480208971
6.053543468534267,1.1618803456752729,1.107110826722553
6.05752606292146,1.1621413297555834,1.1056021054242087
6.061508657308654,1.162402313835894,1.1040933841258644
6.065491251695848,1.1626632979162046,1.1025846628275198
6.069473846083041,1.1629242819965153,1.1010759415291755
6.073456440470235,1.1631852660768258,1.0995672202308313
6.077439034857428,1.1634462501571363,1.098058498932487
6.0814216292446215,1.1637072342374468,1.0965497776341429
6.085404223631816,1.1639682183177575,1.0950410563357982
6.089386818019009,1.164229202398068,1.093532335037454
6.093369412406203,1.1644901864783788,1.0919993390775466
6.097352006793396,1.1647511705586893,1.0904089685659766
6.10133460118059,1.1650121546389998,1.0888185980544063
6.105317195567784,1.1652731387193105,1.0872282275428362
6.109299789954977,1.165534122799621,1.0856378570312664
6.11328238434217,1.1657951068799315,1.0840474865196963
6.117264978729365,1.1660560909602422,1.082457116008126
6.121247573116558,1.1663170750405527,1.080866745496556
6.1252301675037515,1.1665780591208632,1.079276374984986
6.129212761890945,1.166839043201174,1.077686004473416
6.133195356278138,1.1671000272814844,1.076095633961846
6.137177950665333,1.167361011361795,1.0745052634502756
6.141160545052526,1.1676219954421057,1.0729148929387056
6.145143139439719,1.1678829795224162,1.0713245224271357
6.149125733826913,1.1681439636027267,1.0697341519155656
6.153108328214107,1.1684049476830374,1.0681437814039954
6.1570909226013,1.1686659317633479,1.0665534108924253
6.161073516988494,1.1689269158436584,1.0649630403808552
6.165056111375687,1.169187899923969,1.0633726698692854
6.169038705762881,1.1694488840042796,1.0617822993577153
6.173021300150075,1.1697098680845903,1.060191928846145
6.177003894537268,1.1699708521649008,1.058601558334575
6.180986488924462,1.1702318362452113,1.057011187823005
6.184969083311655,1.1704928203255218,1.055420817311435
6.188951677698849,1.1707538044058325,1.0538304467998647
6.192934272086043,1.171014788486143,1.0522400762882946
6.196916866473236,1.1712757725664535,1.0506497057767246
6.2008994608604295,1.1715367566467643,1.0490593352651547
6.204882055247624,1.171496056812838,1.0474689647535844
6.208864649634817,1.1711286280506956,1.0458785942420143
6.212847244022011,1.170761199288553,1.0442882237304443
6.216829838409204,1.1703937705264105,1.0426978532188744
6.220812432796397,1.1700263417642678,1.0411074827073044
6.224795027183592,1.169658913002125,1.039517112195734
6.228777621570785,1.1692914842399826,1.037926741684164
6.2327602159579785,1.16892405547784,1.0350711195879718
6.236742810345172,1.1685566267156975,1.0320553407109618
6.240725404732366,1.1681891979535548,1.029039561833951
6.2447079991195595,1.1678217691914121,1.026023782956941
6.248690593506753,1.1674543404292697,1.0230080040799308
6.252673187893946,1.167086911667127,1.0199922252029208
6.25665578228114,1.1667194829049845,1.0169764463259106
6.260638376668334,1.1663520541428418,1.0139606674489
6.264620971055527,1.1659846253806991,1.012191559198575
6.268603565442721,1.1656171966185567,1.0111562355088972
6.272586159829914,1.165249767856414,1.0101209118192194
6.2765687542171085,1.1648823390942715,1.0090855881295413
6.280551348604302,1.1645149103321288,1.0080502644398635
6.284533942991495,1.1641474815699864,1.0070149407501858
6.288516537378689,1.1637800528078437,1.005979617060508
6.292499131765883,1.163412624045701,1.00494429337083
6.296481726153076,1.1630451952835585,1.0036754823516265
6.30046432054027,1.1626777665214159,1.002011465321099
6.304446914927463,1.1623103377592734,1.0003474482905714
6.3084295093146565,1.1619429089971307,0.998683431260044
6.312412103701851,1.161575480234988,0.997019414229516
6.316394698089044,1.1612080514728456,0.9953553971989885
6.320377292476238,1.1608406227107029,0.9936913801684609
6.324359886863431,1.1604731939485604,0.9920273631379334
6.328342481250625,1.1601057651864177,0.990423473532074
6.332325075637819,1.159738336424275,0.9892909693403761
6.336307670025012,1.1593709076621326,0.988158465148678
6.3402902644122054,1.15900347889999,0.98702596095698
6.344272858799399,1.1586360501378474,0.9858934567652821
6.348255453186593,1.1582686213757047,0.9847609525735838
6.3522380475737865,1.1579011926135623,0.9836284483818858
6.35622064196098,1.1575337638514196,0.9824959441901877
6.360203236348173,1.1571663350892771,0.9813634399984897
6.364185830735368,1.1567989063271344,0.979125577861777
6.368168425122561,1.1564314775649918,0.97670013301974
6.372151019509754,1.1560640488028493,0.974274688177703
6.376133613896948,1.1556966200407066,0.9718492433356661
6.380116208284142,1.155329191278564,0.9694237984936286
6.3840988026713354,1.1549617625164215,0.9669983536515916
6.388081397058529,1.1545943337542788,0.9645729088095547
6.392063991445722,1.1542269049921363,0.9621474639675177
6.396046585832916,1.1538594762299936,0.9605527086574873
6.40002918022011,1.153492047467851,0.9595185180849802
6.404011774607303,1.1531246187057085,0.9584843275124735
6.407994368994497,1.1527571899435658,0.9574501369399666
6.41197696338169,1.1523897611814233,0.9564159463674599
6.415959557768884,1.1520223324192806,0.9553817557949528
6.419942152156078,1.1516549036571382,0.954347565222446
6.423924746543271,1.1512874748949955,0.9533133746499391
6.427907340930465,1.150920046132853,0.9522791840774324
6.431889935317658,1.1503888478248143,0.9512449935049256
6.435872529704852,1.1495039075596847,0.9502108029324186
6.439855124092046,1.148618967294555,0.9491766123599118
6.443837718479239,1.1477340270294256,0.9481424217874049
6.447820312866432,1.146849086764296,0.9471082312148982
6.451802907253627,1.1459641464991663,0.9460740406423911
6.45578550164082,1.145079206234037,0.9450398500698843
6.4597680960280135,1.1441942659689073,0.9440056594973776
6.463750690415207,1.1433093257037779,0.9429714689248707
6.467733284802401,1.142424385438648,0.9419372783523637
6.471715879189595,1.1415394451735186,0.9409030877798569
6.475698473576788,1.140654504908389,0.9398688972073501
6.479681067963981,1.1397695646432595,0.9388347066348434
6.483663662351175,1.1388846243781299,0.9378005160623365
6.487646256738369,1.1379996841130002,0.9367663254898295
6.491628851125562,1.1371147438478706,0.9357321349173227
6.495611445512756,1.1362298035827412,0.9346979443448159
6.499594039899949,1.1353448633176115,0.933663753772309
6.5035766342871435,1.1344599230524819,0.9326295631998021
6.507559228674337,1.1335749827873522,0.9315953726272953
6.51154182306153,1.1326900425222228,0.9305611820547884
6.515524417448724,1.1318051022570932,0.9295269914822817
6.519507011835917,1.1309201619919638,0.9284928009097748
6.523489606223111,1.130035221726834,0.9274586103372678
6.527472200610305,1.1291502814617045,0.926424419764761
6.531454794997498,1.1282653411965748,0.9254459486078084
6.5354373893846915,1.1273804009314454,0.924515548586861
6.539419983771886,1.1264954606663158,0.9235851485659136
6.543402578159079,1.1256105204011861,0.9226547485449662
6.547385172546273,1.1247255801360567,0.9217243485240189
6.551367766933466,1.123840639870927,0.9207939485030715
6.55535036132066,1.1229556996057974,0.9198635484821239
6.559332955707854,1.1220707593406678,0.9189331484611766
6.563315550095047,1.1211858190755384,0.9180027484402292
6.5672981444822405,1.1203008788104087,0.917072348419282
6.571280738869434,1.1194159385452793,0.9161419483983346
6.575263333256628,1.1185309982801495,0.915211548377387
6.5792459276438215,1.11764605801502,0.9142811483564397
6.583228522031015,1.1167611177498904,0.9133507483354923
6.587211116418208,1.115876177484761,0.912420348314545
6.591193710805403,1.1149912372196311,0.9114899482935975
6.595176305192596,1.1141062969545017,0.9105595482726502
6.599158899579789,1.113221356689372,0.9096291482517028
6.603141493966983,1.1123364164242426,0.9086987482307555
6.607124088354176,1.111451476159113,0.9077683482098081
6.6111066827413705,1.1105665358939834,0.9068379481888607
6.615089277128564,1.1096815956288537,0.9059075481679133
6.619071871515757,1.1087966553637243,0.904977148146966
6.623054465902951,1.1079117150985947,0.9040467481260186
6.627037060290145,1.107026774833465,0.903116348105071
6.631019654677338,1.1061418345683356,0.9021859480841237
6.635002249064532,1.105256894303206,0.9012555480631763
6.638984843451725,1.1042416725847803,0.9003251480422291
6.642967437838919,1.1031601067551138,0.8993947480212815
6.646950032226113,1.1020785409254477,0.8984643480003341
6.650932626613306,1.1009969750957813,0.8975339479793868
6.6549152210005,1.0999154092661152,0.8966035479584394
6.658897815387693,1.0988338434364489,0.8956731479374921
6.662880409774887,1.0977522776067825,0.8947427479165446
6.666863004162081,1.0966707117771162,0.8938123478955973
6.670845598549274,1.0955891459474498,0.8924254978568613
6.6748281929364675,1.0945075801177837,0.8909107134725959
6.678810787323662,1.0934260142881171,0.8893959290883301
6.682793381710855,1.092344448458451,0.8878811447040647
6.6867759760980485,1.0912628826287847,0.8863663603197992
6.690758570485242,1.0901813167991186,0.8848515759355338
6.694741164872435,1.0890997509694522,0.8833367915512683
6.69872375925963,1.0880181851397859,0.8818220071670025
6.702706353646823,1.0869366193101195,0.8808304243593716
6.706688948034016,1.0858550534804532,0.8803149618421183
6.71067154242121,1.084773487650787,0.879799499324865
6.714654136808404,1.0836919218211205,0.8792840368076115
6.7186367311955975,1.0826103559914544,0.8787685742903582
6.722619325582791,1.081528790161788,0.8782531117731048
6.726601919969984,1.080447224332122,0.8777376492558515
6.7305845143571785,1.0793656585024554,0.8772221867385981
6.734567108744372,1.0782840926727892,0.8766609985889998
6.738549703131565,1.077202526843123,0.8759734530452407
6.742532297518759,1.0761209610134566,0.8752859075014815
6.746514891905952,1.0750393951837904,0.8745983619577223
6.750497486293146,1.0739578293541239,0.8739108164139631
6.75448008068034,1.0728762635244578,0.8732232708702039
6.758462675067533,1.0717946976947914,0.8725357253264447
6.762445269454727,1.0707131318651253,0.8718481797826856
6.766427863841921,1.0696315660354587,0.8711618877475841
6.770410458229114,1.0685500002057926,0.8706292652746708
6.774393052616308,1.0674684343761263,0.8700966428017574
6.778375647003501,1.06638686854646,0.8695640203288441
6.782358241390694,1.0653053027167938,0.8690313978559308
6.786340835777889,1.0642237368871272,0.8684987753830173
6.790323430165082,1.0631421710574611,0.8679661529101039
6.7943060245522755,1.0620606052277948,0.8674335304371906
6.798288618939469,1.0609790393981287,0.8669009079642773
6.802271213326663,1.059897473568462,0.8655459566763326
6.806253807713857,1.058815907738796,0.8639178044756752
6.81023640210105,1.0577343419091296,0.8622896522750179
6.814218996488243,1.0566527760794635,0.8606615000743604
6.818201590875438,1.055571210249797,0.8590333478737027
6.822184185262631,1.0544896444201306,0.8574051956730452
6.826166779649824,1.0534080785904645,0.8557770434723878
6.830149374037018,1.0523265127607981,0.8541488912717304
6.834131968424211,1.051244946931132,0.8531462813222459
6.8381145628114055,1.050182143785307,0.8527878056274519
6.842097157198599,1.049149166937065,0.8524293299326581
6.846079751585792,1.0481161900888227,0.8520708542378642
6.850062345972986,1.0470832132405807,0.8517123785430704
6.85404494036018,1.0460502363923383,0.8513539028482764
6.858027534747373,1.0450172595440963,0.8509954271534825
6.862010129134567,1.043984282695854,0.8506369514586886
6.86599272352176,1.042951305847612,0.8502784757638947
6.869975317908954,1.0419183289993696,0.8499200000691007
6.873957912296148,1.0408853521511277,0.8495615243743069
6.877940506683341,1.0398523753028857,0.849203048679513
6.881923101070535,1.0388193984546434,0.8488445729847192
6.885905695457728,1.0377864216064014,0.8484860972899253
6.889888289844922,1.036753444758159,0.8481276215951313
6.893870884232116,1.035720467909917,0.8477691459003375
6.897853478619309,1.0346874910616748,0.8474106702055436
6.9018360730065025,1.0336545142134328,0.8470521945107498
6.905818667393697,1.0326215373651904,0.8466937188159558
6.90980126178089,1.0315885605169484,0.8463352431211619
6.9137838561680836,1.0305555836687061,0.8459767674263681
6.917766450555277,1.0295226068204641,0.8456182917315741
6.92174904494247,1.0284896299722222,0.8452598160367802
6.925731639329665,1.0274566531239797,0.8449013403419864
6.929714233716858,1.0264236762757377,0.8445428646471924
6.933696828104051,1.0253906994274955,0.8441843889523986
6.937679422491245,1.0243577225792535,0.8438259132576047
6.941662016878439,1.023324745731011,0.8434674375628107
6.9456446112656325,1.022291768882769,0.8431089618680169
6.949627205652826,1.0212587920345269,0.842750486173223
6.953609800040019,1.0202258151862849,0.8423920104784292
6.9575923944272136,1.0191928383380424,0.8420335347836352
6.961574988814407,1.0181598614898004,0.8416750590888413
6.9655575832016,1.0171268846415582,0.8400687425824053
6.969540177588794,1.0160939077933162,0.8370103026534355
6.973522771975987,1.0150609309450742,0.8339518627244656
6.977505366363181,1.0140279540968318,0.8308934227954952
6.981487960750375,1.0129949772485898,0.8278349828665253
6.985470555137568,1.0119620004003476,0.8266895108260391
6.989453149524762,1.0109290235521056,0.8265942804619807
6.993435743911956,1.0098960467038631,0.8264990500979222
6.997418338299149,1.0088630698556211,0.8264038197338638
7.001400932686343,1.007830093007379,0.8263085893698052
7.005383527073536,1.006797116159137,0.8262133590057468
7.0093661214607295,1.0057641393108947,0.8261181286416883
7.013348715847924,1.0047311624626525,0.8260228982776299
7.017331310235117,1.0036981856144103,0.8259276679135714
