# composition,0.64NaCl-0.36UCl3
# source,Andersson, 2022
# temperature_K,1250
# raw_file,0.64NaCl-0.36UCl3_Andersson_2022_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,Na-Cl,Na-Na,Na-U,U-Cl,U-U
4.284283186407204,1.2443091888419069,0.6322799905619,1.2960813712872883,1.9024788740133525,0.29165213198587847,1.0573429456643517
4.2877438351845925,1.2399891486789414,0.6324833415290614,1.2971364752185268,1.9035373823018018,0.29263596081943105,1.0645569918842979
4.291204483961981,1.2356691085159757,0.6326866924962229,1.2978888073505033,1.9045958905902511,0.29361978965298363,1.0717710381042442
4.29466513273937,1.23134906835301,0.6328900434633843,1.2986411394824797,1.9056543988787005,0.2946036184865362,1.0789850843241906
4.298125781516759,1.2270290281900444,0.6330933944305458,1.2993934716144562,1.9067129071671498,0.29558744732008885,1.086199130544137
4.301586430294147,1.2227089880270787,0.6332967453977072,1.3001458037464326,1.907771415455599,0.2965712761536414,1.0934131767640831
4.305047079071536,1.218388947864113,0.6335000963648686,1.300898135878409,1.9088299237440483,0.297555104987194,1.1006272229840295
4.308507727848925,1.2140689077011473,0.6337034473320301,1.3016504680103855,1.9098884320324976,0.2985389338207466,1.1078412692039759
4.3119683766263135,1.2097488675381818,0.6339067982991915,1.3024028001423618,1.910946940320947,0.29953407512826347,1.115055315423922
4.315429025403702,1.205428827375216,0.634110149266353,1.3031551322743382,1.9120054486093963,0.3007157429313156,1.1222693616438684
4.318889674181091,1.2011087872122503,0.6343135002335144,1.3039074644063147,1.9130639568978456,0.30189741073436765,1.1294834078638147
4.32235032295848,1.1967887470492848,0.6345168512006759,1.3046597965382911,1.914122465186295,0.3030790785374197,1.1366974540837609
4.325810971735868,1.1924687068863191,0.6347202021678373,1.3054121286702676,1.9151809734747443,0.3042607463404718,1.1437639350063107
4.329271620513257,1.1881486667233534,0.6349235531349988,1.306164460802244,1.9162394817631934,0.3054424141435239,1.148127276360302
4.332732269290646,1.1838286265603877,0.6351269041021602,1.3069167929342205,1.9172979900516427,0.306624081946576,1.1524906177142935
4.3361929180680345,1.1795085863974222,0.6353302550693217,1.307669125066197,1.918356498340092,0.30780574974962804,1.156853959068285
4.339653566845422,1.1751885462344576,0.635533606036483,1.3084214571981732,1.9194150066285411,0.30898741755267983,1.1612173004222752
4.343114215622811,1.1708685060714918,0.6360289445768096,1.3091737893301496,1.9204735149169905,0.3101690853557319,1.1655806417762669
4.3465748644002,1.1665484659085261,0.6365316907341162,1.309926121462126,1.9215320232054398,0.31135075315878397,1.1699439831302583
4.3500355131775885,1.1622284257455606,0.6370344368914228,1.3106784535941025,1.922590531493889,0.3125324209618361,1.1743073244842497
4.353496161954977,1.1592070777611454,0.6375371830487295,1.311430785726079,1.9236490397823383,0.31371408876488815,1.178670665838241
4.356956810732366,1.15620744131801,0.6380399292060361,1.3121831178580554,1.9247075480707876,0.3148957565679402,1.1830340071922325
4.360417459509755,1.1532078048748744,0.6385426753633427,1.3129354499900319,1.925766056359237,0.3160774243709923,1.1873973485462241
4.363878108287143,1.150208168431739,0.6390454215206494,1.3136877821220083,1.9268245646476863,0.31725909217404435,1.1917606899002156
4.367338757064532,1.1472085319886034,0.6395481676779561,1.3144401142539845,1.9278830729361356,0.3184407599770965,1.196124031254207
4.370799405841921,1.144208895545468,0.6400509138352627,1.315192446385961,1.928941581224585,0.31962242778014854,1.2004873726081984
4.37426005461931,1.1412092591023324,0.6405536599925693,1.3159447785179375,1.9300000895130343,0.3208040955832006,1.2048507139621898
4.377720703396698,1.138209622659197,0.641056406149876,1.316697110649914,1.9310585978014836,0.3219857633862527,1.2092140553161812
4.381181352174087,1.1352099862160614,0.6415591523071826,1.3174494427818904,1.9321171060899327,0.3231674311893048,1.2135773966701728
4.384642000951476,1.132210349772926,0.6420618984644892,1.3182017749138668,1.933175614378382,0.32434909899235687,1.2179407380241642
4.388102649728864,1.1292107133297904,0.6425646446217959,1.3189541070458433,1.9342341226668314,0.32553076679540893,1.2223040793781557
4.391563298506253,1.126211076886655,0.6430673907791026,1.3197064391778197,1.9352926309552807,0.326712434598461,1.226667420732147
4.395023947283642,1.1232114404435194,0.6435701369364092,1.3204587713097962,1.93635113924373,0.3278941024015131,1.2310307620861387
4.398484596061031,1.120211804000384,0.6440728830937158,1.3212111034417726,1.9374096475321794,0.3290757702045652,1.2353941034401301
4.401945244838419,1.1172121675572482,0.6445756292510225,1.321588640338417,1.937985536900508,0.33025743800761725,1.2397574447941215
4.405405893615808,1.1142125311141127,0.6450783754083291,1.321772206088179,1.9376814191726752,0.3314391058106693,1.244120786148113
4.408866542393197,1.1112128946709772,0.6455811215656357,1.321955771837941,1.9373773014448425,0.33262077361372144,1.2484841275021044
4.4123271911705855,1.1082132582278417,0.6460838677229424,1.3221393375877033,1.9370731837170099,0.3338024414167735,1.2528474688560958
4.415787839947974,1.1052136217847062,0.6465866138802491,1.3223229033374655,1.9367690659891772,0.3349841092198256,1.2572108102100874
4.419248488725363,1.1022139853415707,0.6470893600375557,1.3225064690872275,1.9364649482613445,0.33616577702287764,1.2615741515640788
4.422709137502752,1.0992143488984352,0.6475921061948623,1.3226900348369897,1.9361608305335118,0.3373474448259297,1.2659374929180702
4.42616978628014,1.0962147124552997,0.648094852352169,1.3228736005867519,1.9358567128056792,0.33852911262898183,1.2703008342720616
4.429630435057529,1.0932150760121642,0.6485975985094756,1.3230571663365138,1.9355525950778465,0.3397107804320339,1.274664175626053
4.433091083834918,1.0902154395690287,0.6491003446667822,1.323240732086276,1.9352484773500138,0.34089244823508597,1.2798375176736005
4.4365517326123065,1.0872158031258932,0.649603090824089,1.3234242978360382,1.9349443596221814,0.3421500836095156,1.2850264346351787
4.440012381389695,1.0842161666827577,0.6501058369813956,1.3236078635858002,1.9346402418943487,0.3434580971885368,1.290215351596757
4.443473030167084,1.0812165302396222,0.6506085831387022,1.3237914293355624,1.934336124166516,0.3447661107675581,1.295404268558335
4.446933678944473,1.0782168937964867,0.6511113292960088,1.3239749950853246,1.9340320064386833,0.34607412434657936,1.300593185519913
4.450394327721861,1.0752172573533512,0.6516140754533155,1.3241585608350868,1.9337278887108507,0.34738213792560063,1.305782102481491
4.45385497649925,1.0722176209102157,0.6521168216106221,1.3243421265848487,1.933423770983018,0.3486901515046219,1.3109710194430693
4.457315625276639,1.0692179844670802,0.6526220290193736,1.324525692334611,1.9331196532551853,0.3499981650836432,1.3161599364046472
4.460776274054027,1.0662183480239453,0.6531285257169748,1.324709258084373,1.9328155355273529,0.35130617866266406,1.321348853366224
4.464236922831415,1.0635579681196854,0.653635022414576,1.324892823834135,1.9325114177995202,0.35261419224168533,1.326537770327802
4.467697571608804,1.0614697130617818,0.6541415191121773,1.3250763895838973,1.9322073000716875,0.3539222058207066,1.3317266872893803
4.471158220386193,1.059381458003878,0.6546480158097786,1.3252599553336593,1.9319031823438548,0.3552302193997279,1.3369156042509582
4.4746188691635815,1.0572932029459745,0.6551545125073798,1.3254435210834214,1.9315990646160222,0.35653823297874915,1.3421045212125364
4.47807951794097,1.055204947888071,0.655661009204981,1.3256270868331836,1.9312949468881895,0.3578462465577704,1.3472934381741144
4.481540166718359,1.0531166928301674,0.6561675059025823,1.3258106525829458,1.9309908291603568,0.35915426013679164,1.3524823551356926
4.485000815495748,1.0510284377722636,0.6566740026001836,1.3259942183327078,1.9306867114325241,0.3604622737158129,1.3576712720972708
4.488461464273136,1.04894018271436,0.6571804992977849,1.32617778408247,1.9303825937046915,0.3617702872948342,1.3628601890588488
4.491922113050525,1.0468519276564565,0.657686995995386,1.3263613498322322,1.9300784759768588,0.36307830087385545,1.366785442699378
4.495382761827914,1.044763672598553,0.6581934926929873,1.3265449155819942,1.9297743582490263,0.3643863144528767,1.369612724142201
4.498843410605303,1.0426754175406492,0.6586999893905886,1.3267284813317564,1.9294702405211936,0.36569432803189794,1.3724400055850239
4.502304059382691,1.0405871624827456,0.6592064860881899,1.3269120470815186,1.929166122793361,0.3670023416109192,1.3752672870278468
4.50576470816008,1.038498907424842,0.6597129827857912,1.3270956128312805,1.9288620050655283,0.3683103551899405,1.3780945684706698
4.509225356937469,1.0364106523669383,0.6602194794833923,1.3272791785810427,1.9285578873376956,0.36961836876896176,1.3809218499134925
4.5126860057148575,1.0343223973090347,0.6607259761809936,1.327462744330805,1.928253769609863,0.37092638234798303,1.3837491313563155
4.516146654492246,1.0322341422511312,0.6612324728785949,1.327646310080567,1.9279496518820303,0.3722343959270043,1.3865764127991385
4.519607303269635,1.0301458871932276,0.6617389695761962,1.327829875830329,1.9275652226740716,0.3735424095060256,1.3894036942419614
4.523067952047024,1.0280576321353239,0.6622454662737974,1.3280134415800913,1.9270849938173713,0.3748504230850468,1.3922309756847844
4.526528600824412,1.0259693770774203,0.6627519629713987,1.3281970073298535,1.926604764960671,0.37615843666406806,1.3950582571276073
4.529989249601801,1.0238811220195168,0.6632584596689999,1.3283805730796154,1.9261245361039705,0.37746645024308934,1.3978855385704303
4.53344989837919,1.021792866961613,0.6637649563666012,1.3285641388293776,1.9256443072472702,0.3787744638221106,1.400712820013253
4.5369105471565785,1.0197046119037094,0.6642714530642024,1.3287477045791398,1.92516407839057,0.3800824774011319,1.403540101456076
4.540371195933967,1.0176163568458059,0.6647779497618037,1.3289312703289018,1.9246838495338694,0.3813904909801531,1.406367382898899
4.543831844711356,1.0155281017879023,0.665284446459405,1.329114836078664,1.924203620677169,0.38269850455917437,1.409194664341722
4.547292493488745,1.0134398467299985,0.6657909431570062,1.3292984018284262,1.9237233918204688,0.38400651813819564,1.4120219457845449
4.550753142266133,1.011351591672095,0.6662974398546074,1.3294819675781884,1.9232431629637683,0.3853476186580337,1.4148492272273678
4.554213791043522,1.0092633366141914,0.6668039365522087,1.3296655333279503,1.922762934107068,0.38680074536942943,1.4176765086701906
4.557674439820911,1.0071750815562877,0.66731043324981,1.3298490990777125,1.9222827052503677,0.3882538720808252,1.4205037901130135
4.5611350885982995,1.005086826498384,0.6678169299474113,1.3300326648274747,1.9218024763936672,0.3897069987922209,1.4222062675178855
4.564595737375688,1.0029985714404805,0.6683234266450124,1.3298721902542312,1.921322247536967,0.3911601255036167,1.4228139944448903
4.568056386153077,1.000910316382577,0.6688299233426137,1.3296431794930876,1.9208420186802666,0.3926132522150125,1.4234217213718952
4.571517034930466,0.9988220613246733,0.669336420040215,1.3294141687319443,1.920361789823566,0.3940663789264082,1.4240294482989
4.574977683707854,0.9967338062667697,0.6698429167378163,1.3291851579708007,1.9198815609668658,0.39551950563780397,1.4246371752259048
4.578438332485243,0.9946455512088661,0.6703494134354175,1.3289561472096574,1.9194013321101655,0.3969726323491997,1.4252449021529097
4.581898981262632,0.9934538572289849,0.6708559101330188,1.3287271364485138,1.918921103253465,0.39842575906059546,1.4258526290799145
4.58535963004002,0.9924246210228557,0.6713624068306199,1.3284981256873705,1.918440874396765,0.3998788857719908,1.4264603560069193
4.588820278817408,0.9913953848167261,0.6718689035282212,1.3282691149262271,1.9179606455400644,0.40133201248338657,1.4270680829339242
4.592280927594797,0.9903661486105966,0.6723754002258224,1.3280401041650838,1.917480416683364,0.4027851391947823,1.427675809860929
4.595741576372186,0.989336912404467,0.6728818969234237,1.3278110934039402,1.9170001878266638,0.40423826590617806,1.4282835367879338
4.5992022251495746,0.9883076761983375,0.6733883936210249,1.3275820826427969,1.9165199589699633,0.4056913926175738,1.4288912637149387
4.602662873926963,0.987278439992208,0.6738948903186261,1.3273530718816533,1.916039730113263,0.40714451932896956,1.4294989906419435
4.606123522704352,0.9862492037860784,0.6744013870162274,1.32712406112051,1.9155595012565627,0.4085976460403653,1.4301067175689484
4.609584171481741,0.9852199675799489,0.6749078837138287,1.3268950503593664,1.9150792723998624,0.41005077275176105,1.4307144444959532
4.613044820259129,0.9841907313738193,0.6756518106617336,1.326666039598223,1.914599043543162,0.4115038994631568,1.431322171422958
4.616505469036518,0.9831614951676898,0.676700917477703,1.3264370288370797,1.9141188146864616,0.4129570261745526,1.4319298983499629
4.619966117813907,0.9821322589615602,0.6777500242936723,1.3262080180759361,1.9136385858297613,0.41441015288594835,1.4325376252769677
4.623426766591296,0.9811030227554307,0.6787991311096416,1.3259790073147928,1.9131583569730608,0.4158632795973441,1.4331453522039725
4.626887415368684,0.9800737865493012,0.679848237925611,1.3257499965536492,1.9126781281163605,0.41731640630873984,1.4337530791309774
4.630348064146073,0.9790445503431716,0.6808973447415803,1.3255209857925059,1.9121978992596602,0.4187695330201356,1.4343608060579822
4.633808712923462,0.9780153141370421,0.6819464515575496,1.3252919750313625,1.911567778867855,0.42022265973153133,1.434968532984987
4.6372693617008505,0.9769860779309125,0.682995558373519,1.325062964270219,1.9108408818275857,0.4216757864429271,1.435576259911992
4.640730010478239,0.975956841724783,0.6840446651894883,1.3248339535090756,1.9101139847873165,0.4231289131543228,1.4361839868389967
4.644190659255628,0.9749276055186534,0.6850937720054576,1.324604942747932,1.9093870877470474,0.4245820398657186,1.4367917137660016
4.647651308033017,0.9738983693125239,0.6861428788214269,1.3243759319867887,1.9086601907067782,0.4260351665771143,1.4373994406930064
4.651111956810405,0.9728691331063944,0.6871919856373963,1.3241469212256454,1.907933293666509,0.42748829328851007,1.4380071676200115
4.654572605587794,0.9718398969002648,0.6882410924533656,1.3239179104645018,1.9072063966262398,0.4289414199999058,1.4386148945470163
4.658033254365183,0.9708106606941354,0.6892901992693349,1.3236888997033585,1.9064794995859706,0.43039454671130156,1.4392226214740211
4.6614939031425715,0.9697814244880057,0.6903393060853042,1.323459888942215,1.9057526025457014,0.4318476734226973,1.439830348401026
4.66495455191996,0.9687521882818763,0.6913884129012736,1.3232308781810715,1.9050257055054323,0.43330080013409306,1.4404380753280308
4.668415200697349,0.9677229520757467,0.6924375197172429,1.3230018674199282,1.904298808465163,0.4347539268454888,1.4410458022550356
4.671875849474738,0.9666937158696172,0.6934866265332122,1.3227728566587846,1.903571911424894,0.4362124190741725,1.4416535291820405
4.675336498252126,0.9656644796634877,0.6945357333491815,1.3225438458976413,1.9028450143846247,0.43787130216736375,1.4422612561090453
4.678797147029515,0.9646352434573581,0.6955848401651509,1.3223148351364977,1.9021181173443555,0.439530185260555,1.4428689830360502
4.682257795806904,0.9636060072512286,0.6966339469811202,1.3217851847853122,1.9013912203040864,0.4411890683537462,1.443476709963055
4.6857184445842925,0.962576771045099,0.6976830537970895,1.3211107343439856,1.9006643232638172,0.44284795144693745,1.4440844368900598
4.689179093361681,0.9615475348389695,0.6987321606130589,1.320436283902659,1.899937426223548,0.4445068345401286,1.4446921638170647
4.69263974213907,0.96051829863284,0.6997812674290282,1.3197618334613326,1.899210529183279,0.44616571763331986,1.4452998907440695
4.696100390916459,0.9596471359694239,0.7008303742449975,1.319087383020006,1.8984836321430099,0.4478246007265111,1.4459076176710743
4.699561039693847,0.9591104215502573,0.7018794810609669,1.3184129325786795,1.8977567351027407,0.4494834838197023,1.446015073817759
4.703021688471236,0.9585737071310907,0.7029285878769361,1.317738482137353,1.8970298380624715,0.45114236691289356,1.4460074486794983
4.706482337248624,0.9580369927119242,0.7039776946929053,1.3170640316960267,1.8963029410222025,0.45280125000608434,1.4459998235412375
4.709942986026013,0.9575002782927576,0.7050268015088745,1.3163895812547002,1.8955760439819334,0.4544601330992756,1.4459921984029764
4.713403634803401,0.956963563873591,0.7060759083248439,1.3157151308133737,1.8948491469416642,0.4561190161924668,1.4459845732647156
4.71686428358079,0.9564268494544245,0.7071250151408133,1.3150406803720471,1.894122249901395,0.457777899285658,1.4459769481264548
4.720324932358179,0.9558901350352579,0.7082027602862366,1.3143662299307208,1.8933953528611258,0.4594367823788492,1.445969322988194
4.723785581135568,0.9553534206160913,0.70943237992417,1.3136917794893943,1.8926684558208566,0.46109566547204045,1.445961697849933
4.727246229912956,0.9548167061969247,0.7106619995621034,1.3130173290480678,1.8919415587805875,0.4627545485652317,1.4459540727116722
4.730706878690345,0.9542799917777581,0.7118916192000367,1.3123428786067413,1.8912146617403183,0.4644134316584229,1.4459464475734114
4.734167527467734,0.9537432773585915,0.7131212388379702,1.3116684281654147,1.890487764700049,0.46607231475161415,1.4459388224351504
4.7376281762451224,0.953206562939425,0.7143508584759036,1.3109939777240882,1.88976086765978,0.4677311978448053,1.4459311972968896
4.741088825022511,0.9526698485202584,0.715580478113837,1.3103195272827617,1.8890339706195107,0.46939008093799656,1.4459235721586288
4.7445494737999,0.9521331341010918,0.7168100977517704,1.3096450768414352,1.8883070735792415,0.4710489640311878,1.445915947020368
4.748010122577289,0.9515964196819252,0.7180397173897037,1.3089706264001086,1.8875801765389724,0.472707847124379,1.445908321882107
4.751470771354677,0.9510597052627586,0.7192693370276372,1.3082961759587823,1.8868532794987032,0.47436673021757025,1.4459006967438461
4.754931420132066,0.950522990843592,0.7204989566655706,1.3076217255174558,1.886126382458434,0.4760256133107615,1.4458930716055853
4.758392068909455,0.9499862764244255,0.721728576303504,1.3069472750761293,1.8853994854181648,0.4776844964039527,1.4458854464673243
4.7618527176868435,0.9494495620052589,0.7229581959414374,1.3062728246348028,1.8846725883778956,0.4793433794971439,1.4458778213290635
4.765313366464232,0.9489128475860923,0.7241878155793708,1.3055983741934762,1.8839456913376265,0.48100226259033513,1.4458701961908027
4.768774015241621,0.9483761331669257,0.7254174352173042,1.3049239237521497,1.8832187942973575,0.48266114568352636,1.4458625710525417
4.77223466401901,0.9478394187477591,0.7266470548552376,1.3042494733108232,1.8824918972570883,0.4843200287767176,1.4458549459142809
4.775695312796398,0.9473027043285925,0.727876674493171,1.3035750228694967,1.8817650002168191,0.4859789118699088,1.44584732077602
4.779155961573787,0.946765989909426,0.7291062941311044,1.3029005724281701,1.88103810317655,0.48763779496310006,1.4458396956377593
4.782616610351176,0.9462292754902594,0.7303359137690378,1.3022261219868438,1.8803112061362808,0.4892966780562913,1.4458320704994982
4.7860772591285645,0.9456925610710928,0.7315655334069712,1.3015516715455173,1.8795843090960116,0.49095556114948247,1.4458244453612374
4.789537907905953,0.9451558466519262,0.7327951530449046,1.3008772211041908,1.8788574120557424,0.4926144442426737,1.4458168202229766
4.792998556683342,0.9446191322327596,0.734024772682838,1.3002027706628643,1.8781305150154732,0.49427332733586493,1.4458091950847156
4.796459205460731,0.944082417813593,0.7352543923207714,1.2995283202215377,1.877403617975204,0.49593221042905616,1.4458015699464548
4.799919854238119,0.9435457033944266,0.7364840119587048,1.2986985755420237,1.8766767209349349,0.4975910935222474,1.445793944808194
4.803380503015508,0.94300898897526,0.7377136315966382,1.2977256952487257,1.8759498238946657,0.4993522289882362,1.4457863196699332
4.806841151792897,0.9424722745560934,0.7389432512345716,1.2967528149554277,1.8752229268543965,0.5014489714382819,1.4457786945316722
4.810301800570286,0.9419355601369268,0.7401728708725049,1.29577993466213,1.8744960298141273,0.5035457138883275,1.4457710693934114
4.813762449347674,0.9416015577208217,0.7414024905104384,1.294807054368832,1.8737691327738581,0.5056424563383731,1.4457634442551506
4.817223098125063,0.9413197311050663,0.7426321101483718,1.293834174075534,1.873042235733589,0.5077391987884188,1.4457558191168896
4.820683746902452,0.941037904489311,0.7438617297863052,1.292861293782236,1.8723153386933198,0.5098359412384644,1.4457481939786287
4.82414439567984,0.9407560778735556,0.7450913494242386,1.291888413488938,1.8715884416530506,0.5119326836885101,1.4453857164341104
4.827605044457228,0.9404742512578005,0.7463209690621717,1.2909155331956403,1.8708615446127816,0.5140294261385552,1.4449033803805533
4.831065693234617,0.9401924246420451,0.747550588700105,1.2899426529023423,1.8701346475725125,0.5161261685886008,1.444421044326996
4.834526342012006,0.9399105980262898,0.7488925513015173,1.2889697726090443,1.8694077505322433,0.5182229110386465,1.4439387082734385
4.837986990789394,0.9396287714105345,0.7502540109805879,1.2879968923157463,1.868680853491974,0.5203196534886921,1.4434563722198812
4.841447639566783,0.9393469447947792,0.7516154706596585,1.2870240120224483,1.8679539564517051,0.5224163959387378,1.442974036166324
4.844908288344172,0.9390651181790239,0.7529769303387291,1.2860511317291503,1.867227059411436,0.5245131383887834,1.4424917001127666
4.848368937121561,0.9387832915632686,0.7543383900177998,1.2850782514358525,1.8665001623711668,0.5266098808388291,1.4420093640592093
4.851829585898949,0.9385014649475133,0.7556998496968703,1.2841053711425545,1.8657732653308976,0.5287066232888747,1.441527028005652
4.855290234676338,0.9382196383317579,0.757061309375941,1.2831324908492565,1.8650463682906284,0.5308033657389204,1.4410446919520945
4.858750883453727,0.9379378117160027,0.7584227690550116,1.2821596105559585,1.8640115571367695,0.5329001081889659,1.4405623558985372
4.8622115322311155,0.9376559851002474,0.7597842287340821,1.2811867302626605,1.8624131401166344,0.5349968506390116,1.44008001984498
4.865672181008504,0.937374158484492,0.7611456884131528,1.2802138499693625,1.860814723096499,0.5370935930890572,1.4395976837914226
4.869132829785893,0.9370923318687367,0.7625071480922234,1.2792409696760647,1.8592163060763638,0.5391903355391029,1.4391153477378653
4.872593478563282,0.9368105052529814,0.763868607771294,1.2782680893827667,1.8576178890562287,0.5412870779891485,1.438633011684308
4.87605412734067,0.9365286786372261,0.7652300674503646,1.2772952090894687,1.8560194720360934,0.5433838204391942,1.4381506756307505
4.879514776118059,0.9362468520214708,0.7665915271294352,1.2763223287961707,1.854421055015958,0.5454805628892399,1.4376683395771932
4.882975424895448,0.9359650254057155,0.7679529868085059,1.2753494485028727,1.8528226379958228,0.5475773053392855,1.437186003523636
4.8864360736728365,0.9356831987899602,0.7693144464875764,1.2743765682095747,1.8512242209756877,0.5496740477893312,1.4367036674700786
4.889896722450225,0.9354013721742048,0.770675906166647,1.273403687916277,1.8496258039555524,0.5517707902393768,1.4362213314165213
4.893357371227614,0.9351195455584496,0.7720373658457177,1.2724308076229789,1.8480273869354171,0.5538675326894225,1.435738995362964
4.896818020005003,0.9348377189426943,0.7733988255247882,1.2714579273296809,1.846428969915282,0.555964275139468,1.4352566593094065
4.900278668782391,0.9345558923269389,0.7747602852038589,1.2704850470363829,1.8448305528951467,0.5580610175895137,1.4347743232558492
4.90373931755978,0.9342740657111837,0.7761217448829295,1.2695121667430849,1.8432321358750114,0.5601577600395593,1.434291987202292
4.907199966337169,0.9339922390954283,0.7774832045620002,1.2685392864497869,1.8416337188548761,0.562254502489605,1.4338096511487346
4.9106606151145575,0.933710412479673,0.7788446642410707,1.267566406156489,1.840035301834741,0.5643512449396506,1.4333273150951773
4.914121263891946,0.9334285858639177,0.7802061239201413,1.266593525863191,1.8384368848146058,0.5664479873896963,1.43284497904162
4.917581912669335,0.9331467592481624,0.781567583599212,1.265620645569893,1.8368384677944705,0.5685318755155704,1.4323626429880625
4.921042561446724,0.9328649326324071,0.7829290432782825,1.264417247727285,1.8352400507743354,0.5706102128391118,1.4318803069345052
4.924503210224112,0.9325831060166517,0.7842905029573531,1.2630842685079906,1.8336416337542,0.5726885501626534,1.431397970880948
4.927963859001501,0.9323489565137872,0.7856519626364238,1.2617512892886962,1.8320432167340648,0.5747668874861949,1.4309156348273906
4.93142450777889,0.9322439407966074,0.7870134223154943,1.2604183100694015,1.8304447997139295,0.5768452248097364,1.4304332987738333
4.934885156556279,0.9321389250794277,0.788374881994565,1.259085330850107,1.8288463826937944,0.5789235621332779,1.4299509627202758
4.938345805333667,0.9320339093622481,0.7897363416736356,1.2577523516308127,1.827247965673659,0.5810018994568195,1.4294686266667185
4.941806454111056,0.9319288936450684,0.7910978013527062,1.256419372411518,1.8256495486535238,0.5830802367803609,1.4289862906131612
4.945267102888445,0.9318238779278886,0.7924592610317768,1.2550863931922236,1.8240511316333887,0.5851585741039025,1.4285039545596039
4.9487277516658335,0.9317188622107089,0.7937930158961027,1.2537534139729292,1.8224527146132534,0.5872369114274439,1.4280216185060466
4.952188400443221,0.9316138464935292,0.7950897537880512,1.252420434753635,1.8208542975931186,0.589315248750985,1.4275392824524893
4.95564904922061,0.9315088307763495,0.79638649168,1.2510874555343405,1.8192558805729833,0.5913935860745264,1.427056946398932
4.959109697997999,0.9314038150591697,0.7976832295719487,1.2497544763150459,1.8176574635528482,0.593471923398068,1.4265746103453747
4.962570346775387,0.93129879934199,0.7989799674638974,1.2484214970957515,1.8160590465327129,0.5955502607216094,1.4260922742918174
4.966030995552776,0.9311937836248103,0.8002767053558462,1.247088517876457,1.8144606295125776,0.597628598045151,1.42560993823826
4.969491644330165,0.9310887679076306,0.8015734432477949,1.2457555386571624,1.8128622124924423,0.5997069353686925,1.4251276021847026
4.972952293107554,0.9309837521904508,0.8028701811397436,1.244422559437868,1.8112637954723072,0.601785272692234,1.4246452661311453
4.976412941884942,0.9308787364732711,0.8041669190316924,1.2430895802185733,1.809665378452172,0.6038636100157755,1.424162930077588
4.979873590662331,0.9307737207560914,0.8054636569236411,1.2417566009992789,1.8080669614320366,0.605941947339317,1.4236805940240307
4.98333423943972,0.9306687050389117,0.8067603948155899,1.2404236217799844,1.8064685444119015,0.6080202846628585,1.4231982579704734
4.9867948882171085,0.930563689321732,0.8080571327075387,1.2390906425606898,1.8048701273917662,0.6100986219864001,1.4227159219169159
4.990255536994497,0.9304586736045523,0.8093538705994874,1.2377576633413954,1.803271710371631,0.6121769593099415,1.4222335858633586
4.993716185771886,0.9303536578873726,0.8106506084914361,1.236424684122101,1.8016732933514956,0.6142552966334831,1.4217512498098013
4.997176834549275,0.9302486421701928,0.8119473463833848,1.2350917049028063,1.8000748763313605,0.6163336339570246,1.421268913756244
5.000637483326663,0.9301436264530131,0.8132440842753336,1.2337587256835119,1.7984764593112252,0.618411971280566,1.4207865777026867
5.004098132104052,0.9300386107358334,0.8145408221672823,1.2324257464642174,1.79687804229109,0.6204903086041076,1.4203042416491294
5.007558780881441,0.9299335950186537,0.815837560059231,1.2310927672449228,1.7952796252709549,0.6225686459276492,1.4198219055955719
5.0110194296588295,0.9298285793014739,0.8171342979511798,1.2297597880256284,1.7933673228365021,0.6246469832511906,1.4193395695420146
5.014480078436218,0.9297235635842942,0.8184310358431285,1.228426808806334,1.7904356793089364,0.6267253205747321,1.4188572334884573
5.017940727213607,0.9296185478671145,0.8197277737350773,1.2270938295870393,1.7875040357813707,0.6288036578982736,1.4183748974349
5.021401375990996,0.9295135321499348,0.821024511627026,1.2257608503677448,1.7845723922538053,0.6308819952218152,1.4178925613813427
5.024862024768384,0.929408516432755,0.8223212495189748,1.2244278711484504,1.7816407487262396,0.6329603325453567,1.4174102253277854
5.028322673545773,0.9293035007155753,0.8236179874109235,1.2230948919291558,1.7787091051986739,0.6350386698688981,1.416456281196799
5.031783322323162,0.9291984849983956,0.8249147253028722,1.2217619127098613,1.7757774616711082,0.636853810823094,1.4144800070518948
5.0352439711005506,0.9290934692812158,0.826211463194821,1.2203423070653217,1.7728458181435425,0.6385594142479439,1.4125037329069907
5.038704619877939,0.9289884535640361,0.8275082010867697,1.218831453674419,1.769914174615977,0.6402650176727939,1.4105274587620866
5.042165268655328,0.9288834378468565,0.8288049389787184,1.2173206002835162,1.7669825310884113,0.6419706210976438,1.4085511846171825
5.045625917432717,0.9287947614784957,0.8301016768706672,1.2158097468926135,1.7640508875608456,0.6436762245224937,1.4065749104722785
5.049086566210105,0.9287117071941545,0.8313984147626159,1.2142988935017107,1.76111924403328,0.6453818279473437,1.4045986363273744
5.052547214987494,0.9286286529098133,0.8326951526545647,1.212788040110808,1.7581876005057144,0.6470874313721936,1.4026223621824703
5.056007863764883,0.9285455986254721,0.8339918905465135,1.2112771867199053,1.7552559569781487,0.6487930347970435,1.4006460880375662
5.059468512542272,0.928462544341131,0.8352886284384622,1.2097663333290025,1.752324313450583,0.6504986382218935,1.398669813892662
5.06292916131966,0.9283794900567897,0.8372357670210023,1.2082554799380998,1.7493926699230173,0.6522042416467434,1.396693539747758
