# composition,0.5454LiF-0.3636NaF-0.091UF4
# source,Grizzi, 2024
# temperature_K,1473
# raw_file,0.5454LiF-0.3636NaF-0.091UF4_Grizzi_2024_1473.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,Li-F,Na-F,U-F
2.530216406930465,0.8448721813823731,0.6569509547710407,1.7402774848512843,1.980456764013028
2.533049795963982,0.8582414716745985,0.6545248137645606,1.7313167237514266,1.9432276158884936
2.5358831849974988,0.871610761966824,0.6520986727580804,1.722355962651569,1.905998467763959
2.5387165740310156,0.8843881241151268,0.6496725317516002,1.713395201551711,1.870353209385854
2.5415499630645324,0.8955998674628058,0.6472463907451201,1.7044344404518534,1.8388972560620627
2.544383352098049,0.906811610810483,0.6448202497386403,1.695473679351997,1.8074413027382763
2.5472167411315656,0.9180233541581619,0.6423941087321602,1.6865129182521392,1.7759853494144848
2.5500501301650824,0.929235097505841,0.63996796772568,1.6775521571522816,1.7445293960906936
2.5528835191985992,0.9404468408535199,0.6375418267191998,1.668591396052424,1.7111098391200459
2.555716908232116,0.9516585842011989,0.6351156857127197,1.659630634952566,1.6768027060377515
2.558550297265633,0.9628703275488779,0.6326895447062395,1.6506698738527084,1.6424955729554571
2.5613836862991497,0.9740820708965569,0.6302634036997593,1.6417091127528507,1.608188439873163
2.5642170753326665,0.9852938142442358,0.6278372626932792,1.6327483516529928,1.5798316912955264
2.567050464366183,0.9965055575919131,0.6254111216867994,1.62372368877303,1.5577887723795691
2.5698838533996997,1.0077173009395919,0.6230677480202336,1.614607229147391,1.5357458534636086
2.5727172424332165,1.018929044287271,0.6207856771367762,1.605490769521752,1.5137029345476478
2.5755506314667334,1.03014078763495,0.6185036062533189,1.596374309896113,1.4916600156316873
2.57838402050025,1.0408699751583292,0.6162215353698616,1.587257850270474,1.4696170967157267
2.581217409533767,1.0515452643913963,0.6139394644864042,1.578141390644835,1.447574177799766
2.584050798567284,1.0622205536244633,0.6116573936029468,1.569024931019196,1.4262903000840506
2.5868841876008,1.0728958428575286,0.6093753227194898,1.5599084713935583,1.4076274506588533
2.589717576634317,1.0835711320905956,0.6070932518360325,1.5507920117679193,1.388964601233653
2.592550965667834,1.0942464213236627,0.6048111809525751,1.5416755521422802,1.3703017518084528
2.5953843547013506,1.1049217105567297,0.6025291100691178,1.5325590925166412,1.3516389023832527
2.5982177437348675,1.1155969997897968,0.6002470391856605,1.5234426328910022,1.3329760529580525
2.6010511327683843,1.1262722890228638,0.597964968302203,1.5143261732653632,1.3143132035328522
2.603884521801901,1.1369475782559308,0.5956828974187457,1.5052097136397242,1.295650354107652
2.6067179108354175,1.1476228674889961,0.5934008265352887,1.4963060277116802,1.2769875046824548
2.6095512998689343,1.1582981567220632,0.5911187556518314,1.4882551966530673,1.2574804246179319
2.612384688902451,1.1689734459551302,0.5891240364651612,1.4802043655944543,1.237227472745841
2.615218077935968,1.1791818521244046,0.5871752478198485,1.4721535345358412,1.2169745208737504
2.6180514669694848,1.188509224846165,0.5852264591745359,1.4641027034772283,1.1967215690016595
2.6208848560030016,1.1978365975679255,0.5832776705292232,1.4560518724186153,1.1764686171295686
2.6237182450365184,1.2071639702896861,0.5813288818839105,1.4480010413600024,1.1562156652574778
2.626551634070035,1.216491343011445,0.5793800932385982,1.4399502103013906,1.13596271338539
2.6293850231035516,1.2258187157332054,0.5774313045932855,1.4318993792427777,1.1157097615132991
2.6322184121370684,1.235146088454966,0.5754825159479728,1.4238485481841647,1.0958438076517538
2.6350518011705852,1.2444734611767265,0.5735337273026602,1.4157977171255516,1.0763556220876398
2.637885190204102,1.253800833898487,0.5715849386573475,1.4077468860669387,1.056867436523526
2.640718579237619,1.2631282066202474,0.5696361500120348,1.3996960550083257,1.037379250959412
2.6435519682711357,1.2724555793420078,0.5676873613667222,1.3916452239497128,1.0178910653952982
2.646385357304652,1.281782952063767,0.5657385727214098,1.383594392891101,0.9984028798311871
2.649218746338169,1.2911103247855273,0.5637897840760971,1.3760896861189265,0.9789146942670732
2.6520521353716857,1.3004376975072878,0.5618991536145704,1.369159423813212,0.9594265087029593
2.6548855244052025,1.3097650702290482,0.5603383938573231,1.362229161507498,0.9404595474531995
2.6577189134387194,1.3182920144237313,0.5587776341000756,1.3552988992017836,0.9220546733268001
2.660552302472236,1.326634121447957,0.5572168743428283,1.3483686368960695,0.9036497992004007
2.663385691505753,1.3349762284721822,0.5556561145855808,1.3414383745903553,0.8852449250740012
2.66621908053927,1.3433183354964076,0.5540953548283335,1.334508112284641,0.8668400509476017
2.669052469572786,1.3516604425206316,0.5525345950710864,1.327577849978928,0.8484351768212053
2.671885858606303,1.3600025495448569,0.5509738353138389,1.3206475876732136,0.8300303026948058
2.67471924763982,1.3683446565690822,0.5494130755565916,1.3137173253674994,0.8116254285684064
2.6775526366733367,1.3766867635933078,0.5478523157993441,1.306787063061785,0.793220554442007
2.6803860257068535,1.385028870617533,0.5462915560420968,1.299856800756071,0.7801109413599769
2.6832194147403703,1.3933709776417584,0.5447307962848494,1.2929265384503568,0.7684301695394785
2.686052803773887,1.4017130846659838,0.543170036527602,1.2859962761446424,0.7567493977189801
2.6888861928074035,1.4100551916902078,0.5416092767703549,1.2790660138389294,0.7450686258984835
2.6917195818409203,1.4183972987144333,0.5400485170131075,1.2726566136055608,0.7333878540779852
2.694552970874437,1.4267394057386587,0.5386595302559213,1.2663983817103566,0.7217070822574868
2.697386359907954,1.434975221246545,0.5374913273084674,1.2601401498151523,0.7100263104369884
2.7002197489414708,1.4422553950811934,0.5363231243610134,1.253881917919948,0.69834553861649
2.7030531379749876,1.4495355689158418,0.5351549214135595,1.2476236860247438,0.6866647667959916
2.7058865270085044,1.4568157427504904,0.5339867184661056,1.2413654541295396,0.6749839949754932
2.708719916042021,1.4640959165851377,0.5328185155186519,1.2351072222343362,0.6633032231549967
2.7115533050755376,1.4713760904197861,0.5316503125711979,1.228848990339132,0.6516224513344983
2.7143866941090544,1.4786562642544345,0.530482109623744,1.2225907584439277,0.6427196506498682
2.7172200831425712,1.485936438089083,0.5293139066762901,1.2163325265487235,0.6347420346681498
2.720053472176088,1.4932166119237313,0.5281457037288362,1.2100742946535192,0.6267644186864314
2.722886861209605,1.5004967857583797,0.5269775007813823,1.203816062758315,0.618786802704713
2.7257202502431217,1.5077769595930282,0.5258092978339283,1.1975578308631107,0.6108091867229946
2.728553639276638,1.5150571334276755,0.5246410948864746,1.1912995989679076,0.6028315707412775
2.731387028310155,1.5223373072623239,0.5234728919390207,1.1850924215849874,0.594853954759559
2.7342204173436717,1.5296174810969725,0.5225912844913168,1.1796477930085747,0.5868763387778406
2.7370538063771885,1.536897654931621,0.5221504630035111,1.174203164432162,0.5788987227961222
2.7398871954107054,1.5436940574825266,0.5217096415157054,1.1687585358557493,0.5709211068144038
2.742720584444222,1.549726710966555,0.5212688200278999,1.1633139072793366,0.5629434908326854
2.745553973477739,1.555759364450583,0.5208279985400942,1.1578692787029239,0.5549658748509669
2.7483873625112554,1.5617920179346103,0.5203871770522887,1.152424650126512,0.5469882588692498
2.751220751544772,1.5678246714186386,0.519946355564483,1.1469800215500994,0.5390106428875314
2.754054140578289,1.5738573249026668,0.5195055340766774,1.1415353929736867,0.5310935919199974
2.756887529611806,1.5798899783866949,0.5190647125888718,1.136090764397274,0.5247158129914757
2.7597209186453227,1.5859226318707231,0.5186238911010662,1.1306461358208613,0.518338034062954
2.7625543076788395,1.5919552853547514,0.5181830696132605,1.1252015072444486,0.5119602551344322
2.7653876967123563,1.5979879388387797,0.5177422481254549,1.1197568786680359,0.5055824762059105
2.768221085745873,1.604020592322808,0.5173014266376493,1.1143122500916232,0.49920469727738875
2.7710544747793895,1.610053245806835,0.5168606051498438,1.1088676215152113,0.49282691834886805
2.7738878638129063,1.6160858992908633,0.5164197836620381,1.1036612993553305,0.4864491394203463
2.776721252846423,1.6221185527748916,0.5159789621742324,1.0988966818111725,0.4800713604918246
2.77955464187994,1.6281512062589196,0.5155381406864269,1.0941320642670145,0.4736935815633029
2.7823880309134568,1.6331646161409195,0.5150973191986212,1.0893674467228567,0.4673158026347811
2.7852214199469736,1.6376883531277568,0.5146564977108156,1.0846028291786987,0.4609380237062594
2.7880548089804904,1.6422120901145945,0.5142157782265913,1.0798382116345406,0.4545602447777377
2.790888198014007,1.6467358271014314,0.5139727799338043,1.0750735940903833,0.44818246584921695
2.7937215870475236,1.651259564088269,0.5137297816410175,1.0703089765462253,0.44180468692069524
2.7965549760810404,1.6557833010751066,0.5134867833482305,1.0655443590020672,0.43586987867582816
2.7993883651145572,1.660307038061944,0.5132437850554435,1.0607797414579094,0.43085278040515385
2.802221754148074,1.6648307750487816,0.5130007867626567,1.0560151239137514,0.42583568213447953
2.805055143181591,1.6693545120356192,0.5127577884698697,1.0512505063695934,0.4208185838638052
2.8078885322151077,1.6738782490224569,0.5125147901770829,1.0464858888254354,0.41580148559313085
2.810721921248624,1.6784019860092936,0.512271791884296,1.041721271281278,0.4107843873224573
2.813555310282141,1.6829257229961312,0.5120287935915091,1.03695665373712,0.405767289051783
2.8163886993156577,1.6874494599829688,0.5117857952987221,1.0324563681713115,0.4007501907811087
2.8192220883491745,1.6919731969698064,0.5115427970059353,1.0281059739936855,0.39573309251043437
2.8220554773826914,1.696496933956644,0.5112997987131483,1.0237555798160598,0.39071599423976006
2.824888866416208,1.699814271716056,0.5110568004203614,1.019405185638434,0.3856988959690857
2.827722255449725,1.703085484352921,0.5108138021275745,1.0150547914608083,0.3806817976984114
2.8305556444832414,1.7063566969897856,0.5105829837289871,1.0107043972831833,0.37566469942773784
2.833389033516758,1.7096279096266507,0.5103822460018226,1.0063540031055573,0.3706476011570635
2.836222422550275,1.7128991222635157,0.510181508274658,1.0020036089279316,0.3656305028863892
2.839055811583792,1.716170334900381,0.5099807705474935,0.9976532147503059,0.361506095390249
2.8418892006173087,1.719441547537246,0.5097800328203288,0.99330282057268,0.3579446817584189
2.8447225896508255,1.722712760174111,0.5095792950931642,0.9889524263950543,0.3543832681265888
2.8475559786843423,1.725983972810976,0.5093785573659997,0.9846020322174286,0.3508218544947587
2.8503893677178587,1.7292551854478406,0.5091778196388351,0.9802516380398034,0.3472604408629292
2.8532227567513755,1.7325263980847057,0.5089770819116706,0.9759012438621777,0.3436990272310991
2.8560561457848923,1.7357976107215707,0.508776344184506,0.9715508496845519,0.340137613599269
2.858889534818409,1.7390688233584357,0.5085756064573413,0.9675865441740558,0.33657619996743887
2.861722923851926,1.7423400359953007,0.5083748687301768,0.9636531676486648,0.33301478633560877
2.8645563128854428,1.7453299831600921,0.5081741310030122,0.9597197911232739,0.32945337270377867
2.8673897019189596,1.7474800269951327,0.5079733932758477,0.9557864145978829,0.32589195907194857
2.8702230909524764,1.7496300708301733,0.5077726555486831,0.951853038072492,0.32233054544011847
2.873056479985993,1.7517801146652134,0.5076189344217368,0.9479196615471017,0.3187691318082889
2.8758898690195096,1.7539301585002538,0.5074998364478904,0.9439862850217108,0.3152077181764588
2.8787232580530264,1.7560802023352944,0.5073807384740441,0.9400529084963198,0.3116463045446287
2.8815566470865432,1.758230246170335,0.5072616405001977,0.9361195319709289,0.3088844485670031
2.88439003612006,1.7603802900053753,0.5071425425263514,0.932186155445538,0.30621050695500857
2.887223425153577,1.762530333840416,0.507023444552505,0.9282527789201471,0.30353656534301404
2.8900568141870937,1.7646803776754563,0.5069043465786587,0.9243194023947562,0.3008626237310196
2.89289020322061,1.7668304215104964,0.5067852486048124,0.9203860258693658,0.29818868211902544
2.895723592254127,1.768980465345537,0.5066661506309661,0.9164526493439749,0.29551474050703097
2.8985569812876437,1.7711305091805776,0.5065470526571197,0.9126086900922922,0.29284079889503645
2.9013903703211605,1.773280553015618,0.5064279546832734,0.9090940774135482,0.2901668572830419
2.9042237593546774,1.7754305968506585,0.506308856709427,0.9055794647348043,0.2874929156710474
2.907057148388194,1.7769349156546272,0.5061897587355807,0.9020648520560605,0.28481897405905293
2.909890537421711,1.7778859793387005,0.5060706607617343,0.8985502393773166,0.2821450324470584
2.9127239264552274,1.7788370430227738,0.5059515627878881,0.8950356266985732,0.27947109083506433
2.915557315488744,1.7797881067068473,0.506077984072255,0.8915210140198293,0.2767971492230698
2.918390704522261,1.7807391703909206,0.5062431844877991,0.8880064013410854,0.2741232076110753
2.921224093555778,1.781690234074994,0.5064083849033432,0.8844917886623415,0.27149426990045894
2.9240574825892947,1.7826412977590673,0.5065735853188872,0.8809771759835976,0.2690589083868664
2.9268908716228115,1.7835923614431408,0.5067387857344313,0.8774625633048537,0.26662354687327394
2.9297242606563283,1.7845434251272143,0.5069039861499753,0.8739479506261099,0.26418818535968147
2.9325576496898447,1.7854944888112876,0.5070691865655194,0.8704333379473664,0.26175282384608933
2.9353910387233615,1.7864455524953609,0.5072343869810635,0.8669187252686226,0.25931746233249686
2.9382244277568783,1.7873966161794343,0.5073995873966075,0.8634041125898787,0.25688210081890434
2.941057816790395,1.7883476798635076,0.5075647878121515,0.8602077530830463,0.25444673930531186
2.943891205823912,1.7892987435475811,0.5077299882276957,0.8573280967648256,0.2520113777917194
2.9467245948574288,1.7902498072316546,0.5078951886432397,0.8544484404466048,0.2495760162781269
2.9495579838909456,1.790240865620881,0.5080603890587837,0.8515687841283841,0.2471406547645344
2.9523913729244624,1.7900300549921324,0.5082255894743278,0.8486891278101634,0.24470529325094192
2.955224761957979,1.789819244363384,0.5084303142088445,0.8458094714919431,0.24226993173734981
2.9580581509914956,1.7896084337346354,0.5088567618026402,0.8429298151737223,0.23983457022375732
2.9608915400250124,1.789397623105887,0.5092832093964358,0.8400501588555016,0.23739920871016484
2.9637249290585292,1.7891868124771384,0.5097096569902314,0.837170502537281,0.2351378785644002
2.966558318092046,1.7889760018483898,0.510136104584027,0.8342908462190602,0.23306787888880096
2.969391707125563,1.7887651912196414,0.5105625521778228,0.8314111899008395,0.2309978792132017
2.9722250961590797,1.7885543805908928,0.5109889997716184,0.8285315335826188,0.22892787953760246
2.975058485192596,1.7883435699621442,0.5114154473654139,0.8256518772643985,0.22685787986200354
2.977891874226113,1.7881327593333958,0.5118418949592096,0.8227722209461777,0.2247878801864043
2.9807252632596297,1.7879219487046472,0.5122683425530052,0.819892564627957,0.22271788051080507
2.9835586522931465,1.7877111380758985,0.5126947901468009,0.8174114725208094,0.2206478808352058
2.9863920413266634,1.7875003274471502,0.5131212377405965,0.8150370221308763,0.21857788115960658
2.98922543036018,1.7871810540330375,0.5135476853343921,0.8126625717409431,0.21650788148400735
2.992058819393697,1.7860183940943404,0.5139741329281877,0.81028812135101,0.2144378818084081
2.9948922084272134,1.7848557341556435,0.5144005805219833,0.8079136709610772,0.2123678821328092
2.99772559746073,1.7836930742169466,0.5149442414110869,0.8055392205711441,0.21029788245720993
3.000558986494247,1.7825304142782494,0.5156376989778271,0.803164770181211,0.2082278827816107
3.003392375527764,1.7813677543395525,0.5163311565445672,0.8007903197912779,0.20615788310601146
3.0062257645612807,1.7802050944008554,0.5170246141113074,0.7984158694013448,0.20468227463653185
3.0090591535947975,1.7790424344621585,0.5177180716780476,0.7960414190114117,0.2033902536738062
3.0118925426283143,1.7778797745234614,0.5184115292447878,0.7936669686214786,0.20209823271108054
3.0147259316618307,1.7767171145847647,0.519104986811528,0.7912925182315458,0.2008062117483551
3.0175593206953475,1.7755544546460675,0.5197984443782682,0.7889180678416127,0.19951419078562946
3.0203927097288643,1.7743917947073706,0.5204919019450084,0.7865436174516796,0.19822216982290383
3.023226098762381,1.7732291347686735,0.5211853595117486,0.7841997226891784,0.19693014886017818
3.026059487795898,1.7720664748299766,0.5218788170784888,0.7822241282634838,0.19563812789745255
3.0288928768294148,1.7709038148912795,0.522572274645229,0.7802485338377891,0.1943461069347269
3.0317262658629316,1.7694457718770877,0.5232657322119693,0.7782729394120945,0.19305408597200124
3.034559654896448,1.7675476756972988,0.5239591897787093,0.7762973449864002,0.1917620650092758
3.037393043929965,1.7656495795175093,0.5246526473454495,0.7743217505607056,0.19047004404655016
3.0402264329634816,1.76375148333772,0.5254535893761085,0.772346156135011,0.18917802308382453
3.0430598219969984,1.7618533871579305,0.5262949589290002,0.7703705617093164,0.18788600212109888
3.0458932110305152,1.7599552909781409,0.527136328481892,0.7683949672836218,0.18660333886036568
3.048726600064032,1.7580571947983514,0.5279776980347837,0.7664193728579272,0.1854922699855604
3.051559989097549,1.756159098618562,0.5288190675876754,0.7644437784322325,0.18438120111075512
3.0543933781310657,1.7542610024387726,0.5296604371405672,0.7624681840065379,0.18327013223594985
3.057226767164582,1.7523629062589836,0.5305018066934588,0.7604925895808436,0.18215906336114474
3.060060156198099,1.7504648100791942,0.5313431762463505,0.758516995155149,0.18104799448633946
3.0628935452316157,1.7485667138994048,0.5321845457992422,0.7565414007294544,0.17993692561153418
3.0657269342651325,1.7466686177196151,0.533025915352134,0.7547401838535837,0.1788258567367289
3.0685603232986494,1.7447705215398257,0.5338672849050257,0.753243251511298,0.17771478786192363
3.071393712332166,1.7428724253600363,0.5347086544579174,0.7517463191690124,0.17660371898711835
3.074227101365683,1.7406014103840608,0.5355500240108091,0.7502493868267266,0.17549265011231308
3.0770604903991994,1.7381623324978686,0.5363913935637007,0.7487524544844412,0.17438158123750797
3.079893879432716,1.7357232546116759,0.5372314103083513,0.7472555221421555,0.1732705123627027
3.082727268466233,1.7332841767254832,0.5379786540495199,0.7457585897998699,0.1721594434878974
3.08556065749975,1.7308450988392905,0.5387258977906886,0.7442616574575842,0.17104837461309214
3.0883940465332667,1.728406020953098,0.5394731415318572,0.7427647251152986,0.17011959949513816
3.0912274355667835,1.7259669430669053,0.5402203852730258,0.7412677927730129,0.1695456241105666
3.0940608246003003,1.7235278651807127,0.5409676290141945,0.7397708604307273,0.16897164872599502
3.0968942136338167,1.7210887872945204,0.541714872755363,0.7382739280884418,0.16839767334142355
3.0997276026673335,1.7186497094083277,0.5424621164965316,0.7367769957461562,0.16782369795685198
3.1025609917008503,1.716210631522135,0.5432093602377003,0.7352800634038705,0.1672497225722804
3.105394380734367,1.7137715536359426,0.5439566039788689,0.7337831310615848,0.16667574718770883
3.108227769767884,1.71133247574975,0.5447038477200375,0.7324551644832589,0.16610177180313726
3.1110611588014008,1.7088933978635572,0.5454510914612062,0.7312173837525161,0.1655277964185657
3.1138945478349176,1.7064543199773645,0.5461983352023748,0.7299796030217733,0.1649538210339941
3.116727936868434,1.7035174357214633,0.5469455789435433,0.7287418222910307,0.16437984564942262
3.119561325901951,1.7005688485370738,0.547692822684712,0.7275040415602879,0.16380587026485105
3.1223947149354676,1.697620261352684,0.5484452886798629,0.7262662608295452,0.1632318948802795
3.1252281039689844,1.6946716741682946,0.5492098208655278,0.7250284800988024,0.16265791949570793
3.1280614930025012,1.691723086983905,0.5499743530511927,0.7237906993680596,0.16208394411113636
3.130894882036018,1.6887744997995153,0.5507388852368575,0.7225529186373167,0.1617210184337811
3.133728271069535,1.6858259126151258,0.5515034174225224,0.721315137906574,0.16148359087295555
3.1365616601030513,1.6828773254307365,0.5522679496081873,0.7200773571758314,0.16124616331213004
3.139395049136568,1.679928738246347,0.5530324817938521,0.7188395764450886,0.1610087357513045
3.142228438170085,1.6769801510619575,0.553797013979517,0.7176017957143458,0.16077130819047897
3.1450618272036017,1.6740315638775678,0.5545615461651818,0.716364014983603,0.16053388062965343
3.1478952162371185,1.6710829766931783,0.5553260783508468,0.7151262342528603,0.1602964530688279
3.1507286052706354,1.6681343895087886,0.5560906105365117,0.7140564903174078,0.16005902550800236
3.153561994304152,1.665185802324399,0.5568551427221765,0.7129975311797836,0.1598215979471768
3.156395383337669,1.662117734235955,0.5576196749078414,0.7119385720421594,0.15958417038635125
3.1592287723711854,1.6587178069985855,0.5583842070935061,0.7108796129045353,0.15934674282552574
3.162062161404702,1.6553178797612156,0.5591487392791711,0.7098206537669111,0.1591093152647002
3.164895550438219,1.6519179525238457,0.5599687831309996,0.7087616946292868,0.15887188770387467
3.167728939471736,1.6485180252864755,0.5608274411229939,0.7077027354916626,0.15863446014304913
3.1705623285052527,1.6451180980491056,0.5616860991149882,0.7066437763540384,0.1583970325822236
3.1733957175387695,1.6417181708117357,0.5625447571069825,0.7055848172164142,0.15821443159935375
3.1762291065722863,1.6383182435743655,0.5634034150989768,0.7045258580787899,0.1580369371907258
3.1790624956058027,1.634918316336996,0.564262073090971,0.7034668989411659,0.1578594427820979
3.1818958846393195,1.631518389099626,0.5651207310829653,0.7024079398035417,0.15768194837347
3.1847292736728363,1.6281184618622562,0.5659793890749596,0.7013489806659173,0.15750445396484206
3.187562662706353,1.624718534624886,0.566838047066954,0.7002900215282931,0.15732695955621412
3.19039605173987,1.621318607387516,0.5676967050589482,0.6992561578970569,0.15714946514758618
3.1932294407733868,1.6179186801501462,0.5685553630509426,0.6983075652249914,0.15697197073895824
3.1960628298069036,1.614518752912776,0.5694140210429368,0.6973589725529259,0.15679447633033033
3.19889621884042,1.6109345280843832,0.5702726790349311,0.6964103798808605,0.15661698192170243
3.201729607873937,1.6072009814022024,0.5711313370269253,0.695461787208795,0.1564394875130745
3.2045629969074536,1.6034674347200217,0.5719899950189197,0.6945131945367296,0.15626199310444655
3.2073963859409704,1.599733888037841,0.5725435716493494,0.6935646018646641,0.1560844986958186
3.2102297749744872,1.5960003413556603,0.5730545404035199,0.6926160091925986,0.15590700428719068
3.213063164008004,1.5922667946734794,0.5735655091576902,0.6916674165205331,0.15575611534626918
3.215896553041521,1.5885332479912988,0.5740764779118607,0.6907188238484676,0.15571001289550873
3.2187299420750373,1.5847997013091186,0.574587446666031,0.6897702311764022,0.1556639104447483
3.221563331108554,1.5810661546269378,0.5750984154202015,0.6888216385043368,0.1556178079939879
3.224396720142071,1.5773326079447572,0.5756093841743719,0.6878730458322713,0.15557170554322747
3.2272301091755877,1.5735990612625763,0.5761203529285424,0.6869244531602058,0.15552560309246705
3.2300634982091045,1.5698655145803957,0.5766313216827128,0.6859758604881403,0.1554795006417066
3.2328968872426214,1.5661319678982148,0.5771422904368833,0.6850936495738484,0.15543339819094618
3.235730276276138,1.562398421216034,0.5776532591910536,0.6842739341862499,0.15538729574018575
3.2385636653096546,1.558664874533854,0.578164227945224,0.6834542187986516,0.15534119328942533
3.2413970543431714,1.5548536089905143,0.5786751966993944,0.6826345034110531,0.15529509083866488
3.244230443376688,1.5510275522364922,0.5791861654535648,0.6818147880234546,0.15524898838790446
3.247063832410205,1.5472014954824702,0.5798785946318306,0.6809950726358561,0.15520288593714404
3.249897221443722,1.5433754387284484,0.581488338250779,0.6801753572482576,0.15515678348638362
3.2527306104772387,1.5395493819744264,0.5830980818697273,0.6793556418606591,0.15511068103562317
3.2555639995107555,1.5357233252204043,0.5847078254886756,0.6785359264730606,0.1552075149838549
3.2583973885442723,1.5318972684663823,0.586317569107624,0.6777162110854621,0.15545301048832277
3.2612307775777887,1.528071211712361,0.5879273127265722,0.6768964956978637,0.15569850599279064
3.2640641666113055,1.524245154958339,0.5895370563455206,0.6760767803102652,0.1559440014972585
3.2668975556448223,1.520419098204317,0.5911467999644688,0.6752570649226667,0.1561894970017264
3.269730944678339,1.516593041450295,0.5927565435834172,0.6744373495350682,0.15643499250619428
3.272564333711856,1.512766984696273,0.5943662872023656,0.6736176341474697,0.15668048801066217
3.2753977227453728,1.508940927942251,0.595976030821314,0.6729759578867444,0.15692598351513004
3.2782311117788896,1.505114871188229,0.5975857744402623,0.6723780231955218,0.15717147901959794
3.281064500812406,1.5012876743152623,0.5991955180592105,0.6717800885042992,0.15741697452406578
3.283897889845923,1.497452696903264,0.6008052616781588,0.6711821538130766,0.15766247002853367
3.2867312788794396,1.4936177194912656,0.6024150052971071,0.670584219121854,0.15790796553300154
3.2895646679129564,1.4897827420792673,0.6042978911192715,0.6699862844306312,0.15815346103746944
3.2923980569464733,1.485947764667269,0.6065108083401822,0.6693883497394086,0.1583989565419373
3.29523144597999,1.4821127872552706,0.608723725561093,0.6687904150481859,0.1586444520464052
3.298064835013507,1.4782778098432723,0.6109366427820038,0.6681924803569633,0.15914546450312422
3.3008982240470233,1.4744428324312746,0.6131495600029142,0.6675945456657408,0.15971943992070986
3.30373161308054,1.4706078550192763,0.6153624772238249,0.6669966109745181,0.16029341533829558
3.306565002114057,1.4667728776072781,0.6175753944447356,0.6663986762832955,0.1608673907558813
3.3093983911475737,1.4629379001952798,0.6197883116656464,0.6658007415920728,0.16144136617346702
3.3122317801810905,1.4591029227832815,0.6220012288865572,0.6652028069008502,0.16201534159105274
3.3150651692146074,1.4552679453712831,0.624214146107468,0.6646079370057839,0.16258931700863846
3.317898558248124,1.4514329679592848,0.6264270633283787,0.6640438806104104,0.16316329242622418
3.3207319472816406,1.447597990547287,0.6286399805492892,0.6634798242150369,0.16373726784380982
3.3235653363151574,1.443756148559871,0.6308528977701998,0.6629157678196634,0.16431124326139554
3.326398725348674,1.4399046499238404,0.6330658149911106,0.66235171142429,0.16488521867898126
3.329232114382191,1.4360531512878099,0.6352787322120214,0.6617876550289166,0.16545919409656698
3.332065503415708,1.4322016526517791,0.6363716276860085,0.6612235986335431,0.1660331695141527
3.3348988924492247,1.4283501540157486,0.6370720966679093,0.6606595422381696,0.16660714493173842
3.3377322814827415,1.4244986553797179,0.6377725656498101,0.6600954858427961,0.16716721467457668
3.3405656705162583,1.4206471567436874,0.6384730346317109,0.6595314294474226,0.16752911882798607
3.3433990595497747,1.4167956581076573,0.6391735036136116,0.6589673730520491,0.1678910229813954
3.3462324485832915,1.4129441594716265,0.6398739725955124,0.6584033166566757,0.1682529271348048
3.3490658376168083,1.409092660835596,0.6405744415774132,0.6578392602613022,0.1686148312882142
3.351899226650325,1.4052411621995653,0.641274910559314,0.6572752038659287,0.1689767354416236
3.354732615683842,1.4013896635635348,0.6419753795412146,0.6567111474705553,0.16933863959503298
3.3575660047173588,1.397538164927504,0.6426758485231154,0.6562236952591415,0.16970054374844237
3.3603993937508756,1.3936866662914735,0.6433763175050162,0.6558622101974175,0.17006244790185177
3.363232782784392,1.3898351676554435,0.6440767864869169,0.6555007251356936,0.1704243520552611
3.366066171817909,1.3860795841295648,0.6447772554688177,0.6551392400739696,0.1707862562086705
3.3688995608514256,1.3823644846648397,0.6454777244507185,0.6547777550122457,0.1711481603620799
3.3717329498849424,1.3786493852001147,0.6461781934326193,0.6544162699505216,0.17151006451548928
3.3745663389184593,1.3749342857353897,0.6468786624145201,0.6540547848887976,0.17187196866889864
3.377399727951976,1.3712191862706646,0.6475791313964208,0.6536932998270737,0.17223387282230804
3.380233116985493,1.3675040868059396,0.6482796003783216,0.6533318147653496,0.17269960252811306
3.3830665060190093,1.3637889873412152,0.6489800693602222,0.6529703297036258,0.17335540977404792
3.385899895052526,1.3600738878764902,0.649680538342123,0.6526088446419017,0.1740112170199829
3.388733284086043,1.3563587884117652,0.6503810073240238,0.6522473595801778,0.1746670242659179
3.3915666731195597,1.3526436889470401,0.6510814763059246,0.6518858745184538,0.17532283151185288
3.3944000621530765,1.348928589482315,0.6517819452878254,0.6515243894567297,0.17597863875778785
3.3972334511865934,1.34521349001759,0.6524824142697262,0.6511629043950058,0.17663444600372283
3.40006684022011,1.341498390552865,0.6531828832516269,0.650894558167424,0.17729025324965783
3.4029002292536266,1.3377832910881406,0.6538833522335276,0.6506729521064868,0.1779460604955927
3.4057336182871434,1.3340681916234156,0.6545838212154284,0.6504513460455495,0.17860186774152767
3.40856700732066,1.330360476054322,0.6552842901973291,0.6502297399846123,0.17925767498746267
3.411400396354177,1.3266528283856576,0.6559847591792299,0.650008133923675,0.17991348223339765
3.414233785387694,1.322945180716993,0.6566852281611307,0.6497865278627377,0.18056928947933262
3.4170671744212107,1.3192375330483284,0.6573856971430315,0.6495649218018005,0.1812250967252676
