# composition,1.0NaF
# source,Walz, 2019
# temperature_K,1266
# raw_file,NaF_Walz_2019_1266.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Na-F,Na-Na
5.8346798290931385,0.941236225884705,0.9775677265005377,0.9448396787547032
5.8410495668978255,0.9419119668188729,0.9753923672796894,0.9454259486171195
5.847419304702512,0.9425877077530408,0.9732170080588413,0.9460121807793189
5.853789042507199,0.9432634486872088,0.9710416488379929,0.9465984129415184
5.8601587803118855,0.9439391896213768,0.9688662896171445,0.9471846451037178
5.8665285181165725,0.9446149305555448,0.9666909303962962,0.9477708772659172
5.8728982559212595,0.9452906714897128,0.9645155711754478,0.9483571094281167
5.879267993725946,0.9459664124238807,0.9623402119545995,0.9489433415903161
5.885637731530633,0.9466421533580487,0.9601376246675982,0.9495295737525156
5.8920074693353195,0.9473178942922166,0.9575866914109996,0.9501158059147149
5.8983772071400065,0.9479936352263846,0.9550357581544004,0.9507020380769143
5.904746944944693,0.948658616540728,0.9524848248978014,0.9512882702391138
5.91111668274938,0.9493093955594245,0.9499338916412023,0.9518745024013132
5.917486420554067,0.9499601745781209,0.9473829583846033,0.9524607345635127
5.923856158358754,0.9506109535968174,0.9448320251280042,0.9530469667257121
5.93022589616344,0.9512617326155137,0.9422810918714055,0.9536331988879115
5.936595633968127,0.9519125116342102,0.9397301586148065,0.954219431050111
5.942965371772814,0.9525632906529066,0.9371792253582074,0.9548056632123104
5.949335109577501,0.953214069671603,0.9346282921016084,0.9553918953745099
5.955704847382188,0.9538648486902995,0.9320773588450093,0.9559781275367093
5.962074585186875,0.9545156277089959,0.9295264255884103,0.9565643596989087
5.968444322991562,0.9551664067276924,0.9269754923318112,0.9571505918611082
5.974814060796248,0.9558171857463887,0.9244245590752125,0.9577368240233075
5.981183798600935,0.9564679647650852,0.9218736258186134,0.958323056185507
5.987553536405622,0.9571187437837816,0.9194648057046231,0.9589092883477064
5.993923274210309,0.9577695228024781,0.9175489792258722,0.9594955205099058
6.000293012014996,0.9584203018211745,0.9156331527471214,0.9600817526721053
6.006662749819683,0.9590710808398709,0.9137173262683707,0.9606679848343047
6.013032487624369,0.9597218598585673,0.9118014997896201,0.9612573830266926
6.019402225429056,0.9603726388772638,0.9098856733108692,0.961855718724824
6.025771963233743,0.9610234178959602,0.9079698468321185,0.9624540544229554
6.03214170103843,0.9616741969146566,0.9060540203533676,0.9630523901210868
6.038511438843117,0.9623249759333531,0.9041381938746168,0.9636507258192182
6.044881176647804,0.9629757549520496,0.9022223673958659,0.9642490615173496
6.05125091445249,0.9636265339707459,0.9003065409171154,0.964847397215481
6.057620652257177,0.9642773129894423,0.8983907144383646,0.9654457329136124
6.063990390061864,0.9649280920081388,0.8964748879596138,0.9660440686117437
6.070360127866551,0.9655788710268353,0.894559061480863,0.9666424043098751
6.076729865671238,0.9662296500455316,0.8926432350021122,0.9672407400080065
6.083099603475925,0.9668561847424387,0.8907274085233613,0.9678390757061379
6.089469341280612,0.9674721177432729,0.8888814992657631,0.9684374114042693
6.095839079085298,0.9680880507441071,0.8875962256005333,0.9690357471024006
6.102208816889985,0.9687039837449414,0.8863109519353034,0.969634082800532
6.108578554694672,0.9693199167457756,0.8850256782700735,0.9702324184986634
6.114948292499359,0.9699358497466098,0.8837404046048436,0.9708307541967948
6.121318030304046,0.970551782747444,0.8824551309396138,0.9714290898949263
6.127687768108733,0.9711677157482783,0.8811698572743839,0.9720274255930577
6.134057505913419,0.9717836487491125,0.8798845836091541,0.9726257612911889
6.140427243718106,0.9723995817499467,0.8785993099439242,0.9732240969893203
6.146796981522793,0.973015514750781,0.8773140362786944,0.9738224326874517
6.15316671932748,0.9736314477516153,0.8760287626134645,0.9744207683855831
6.159536457132167,0.9742473807524494,0.8747434889482346,0.9750191040837145
6.165906194936854,0.9748633137532837,0.8734582152830047,0.9756174397818459
6.172275932741541,0.9754792467541179,0.8721729416177748,0.9762157754799773
6.178645670546227,0.9760951797549521,0.870887667952545,0.9768141111781086
6.185015408350914,0.9767111127557864,0.8696023942873152,0.97741244687624
6.191385146155601,0.9773270457566207,0.8684895232400823,0.9778518726557957
6.197754883960288,0.9779429787574548,0.8675318284885751,0.9781482666600505
6.204124621764975,0.9785589117582891,0.8665741337370679,0.9784446606643052
6.210494359569662,0.9791748447591233,0.8656164389855607,0.9787410546685601
6.216864097374348,0.9797907777599575,0.8646587442340538,0.9790374486728148
6.223233835179035,0.9804067107607918,0.8637010494825466,0.9793338426770696
6.229603572983722,0.981022643761626,0.8627433547310394,0.9796302366813243
6.235973310788409,0.9816385767624602,0.8617856599795322,0.9799266306855792
6.242343048593096,0.9822545097632945,0.860827965228025,0.9802230246898339
6.248712786397783,0.9828704427641287,0.8598702704765178,0.9805194186940888
6.25508252420247,0.983486375764963,0.8589125757250106,0.9808158126983435
6.261452262007156,0.9841023087657972,0.8579548809735036,0.9811122067025982
6.267821999811843,0.9846935758141773,0.8569971862219964,0.981408600706853
6.27419173761653,0.9852709527479675,0.8560394914704892,0.9817049947111078
6.280561475421217,0.9858483296817577,0.855081796718982,0.9820013887153626
6.286931213225904,0.986425706615548,0.8541241019674748,0.9822977827196174
6.293300951030591,0.9870030835493381,0.8533921657389856,0.9825941767238722
6.299670688835277,0.9875804604831283,0.8527676649865118,0.9828905707281269
6.306040426639964,0.9881578374169185,0.852143164234038,0.9831869647323817
6.312410164444651,0.9887352143507088,0.8515186634815641,0.9834833587366365
6.318779902249338,0.989312591284499,0.8508941627290902,0.9837797527408912
6.325149640054025,0.9898899682182892,0.8502696619766164,0.984076146745146
6.3315193778587116,0.9904673451520795,0.8496451612241425,0.9843725407494008
6.3378891156633985,0.9910447220858697,0.8490206604716686,0.9846689347536556
6.344258853468085,0.9916220990196598,0.8483961597191948,0.9849653287579103
6.350628591272772,0.99219947595345,0.8477716589667209,0.9852617227621652
6.3569983290774585,0.9927768528872403,0.847147158214247,0.9855581167664199
6.3633680668821455,0.9933542298210305,0.8465226574617731,0.9858545107706747
6.3697378046868325,0.9939316067548207,0.8458981567092994,0.9861509047749295
6.3761075424915195,0.994508983688611,0.8452736559568255,0.9864472987791842
6.3824772802962055,0.9950863606224011,0.8446491552043517,0.986743692783439
6.3888470181008925,0.9956637375561913,0.8440246544518778,0.9870400867876938
6.3952167559055795,0.9962411144899815,0.843755215586782,0.9873364807919486
6.4015864937102664,0.9968184914237718,0.8435591071187795,0.9876328747962033
6.407956231514953,0.997395868357562,0.843362998650777,0.9879292688004582
6.41432596931964,0.9979732452913522,0.8431668901827746,0.9882256628047129
6.4206957071243265,0.9985506222251423,0.8429707817147721,0.9885220568089677
6.427065444929013,0.9991279991589326,0.8427746732467697,0.9888184508132225
6.4334351827337,0.9997053760927228,0.8425785647787671,0.9891148448174772
6.439804920538387,1.000282753026513,0.8423824563107647,0.989411238821732
6.446174658343074,1.0008601299603033,0.8421863478427623,0.9897076328259868
6.452544396147761,1.0013976729369567,0.8419902393747598,0.9900040268302416
6.458914133952448,1.0019068093740309,0.8417941309067573,0.9903004208344963
6.465283871757134,1.002415945811105,0.8415980224387548,0.9905968148387512
6.471653609561821,1.0029250822481792,0.8414019139707524,0.9908932088430059
6.478023347366508,1.0034342186852534,0.8412058055027499,0.9911896028472607
6.484393085171195,1.0039433551223276,0.8410096970347475,0.9914859968515155
6.490762822975882,1.0044524915594018,0.8408135885667449,0.9917823908557702
6.497132560780569,1.004961627996476,0.8409562542582297,0.992078784860025
6.503502298585255,1.00547076443355,0.8411058021102633,0.9923751788642797
6.509872036389942,1.0059799008706243,0.841255349962297,0.9926715728685346
6.516241774194629,1.0064890373076985,0.8414048978143306,0.9929679668727893
6.522611511999316,1.0069981737447726,0.8415544456663643,0.9932643608770442
6.528981249804003,1.0075073101818468,0.841703993518398,0.9935607548812989
6.53535098760869,1.008016446618921,0.8418535413704316,0.9938571488855537
6.541720725413377,1.0085255830559952,0.8420030892224653,0.9941535428898085
6.548090463218063,1.0090347194930693,0.8421526370744988,0.9945397800431266
6.55446020102275,1.0095438559301435,0.8423021849265325,0.9951152034079642
6.560829938827437,1.0100529923672177,0.8424517327785662,0.9956906267728017
6.567199676632124,1.0105621288042919,0.8426012806305998,0.9962660501376392
6.573569414436811,1.011071265241366,0.8427508284826335,0.9968414735024769
6.579939152241498,1.0115804016784402,0.8429003763346671,0.9974168968673144
6.586308890046184,1.0120895381155142,0.8432031979281192,0.9979923202321519
6.592678627850871,1.0125986745525886,0.8436917848207675,0.9985677435969895
6.599048365655558,1.0131078109896627,0.8441803717134159,0.999143166961827
6.605418103460245,1.013616947426737,0.8446689586060643,0.9997185903266647
6.611787841264932,1.014126083863811,0.8451575454987127,1.0002940136915022
6.618157579069619,1.0146352203008853,0.8456461323913611,1.0008694370563398
6.624527316874306,1.0151443567379594,0.8461347192840095,1.0014448604211774
6.630897054678992,1.0156534931750334,0.8466233061766578,1.0020202837860148
6.637266792483679,1.0161079297035225,0.8471118930693062,1.0025957071508524
6.643636530288366,1.0165134119902166,0.8476004799619546,1.0031711305156898
6.650006268093053,1.0169188942769107,0.8480890668546031,1.0037465538805275
6.65637600589774,1.0173243765636049,0.8485776537472515,1.004321977245365
6.662745743702427,1.0177298588502992,0.8490662406398999,1.0048974006102027
6.669115481507113,1.018135341136993,0.8495548275325482,1.0054728239750401
6.6754852193118,1.0185408234236875,0.8500434144251966,1.0060482473398777
6.681854957116487,1.0189463057103816,0.850532001317845,1.0066236707047154
6.688224694921174,1.0193517879970757,0.8510205882104934,1.0071990940695528
6.694594432725861,1.0197572702837698,0.8516370094854736,1.0077745174343904
6.700964170530548,1.020162752570464,0.8525779147211854,1.008349940799228
6.707333908335234,1.020568234857158,0.853518819956897,1.0089253641640654
6.713703646139921,1.0209737171438522,0.8544597251926088,1.009500787528903
6.720073383944608,1.0213791994305463,0.8554006304283205,1.0100762108937407
6.726443121749295,1.0217846817172407,0.8563415356640323,1.0106277828000338
6.732812859553982,1.0221901640039348,0.857282440899744,1.0111580329479317
6.739182597358669,1.022595646290629,0.8582233461354558,1.0116882830958294
6.745552335163356,1.023001128577323,0.8591642513711676,1.0122185332437272
6.751922072968042,1.0234066108640172,0.8601051566068793,1.0127487833916249
6.758291810772729,1.0238120931507113,0.861046061842591,1.0132790335395228
6.764661548577416,1.0242175754374054,0.8619869670783027,1.0138092836874204
6.771031286382103,1.0246230577240996,0.8629278723140145,1.0143395338353183
6.77740102418679,1.0250285400107937,0.8638687775497262,1.014869783983216
6.783770761991477,1.025434022297488,0.864809682785438,1.0154000341311138
6.790140499796163,1.025839504584182,0.8658800771400655,1.0159302842790114
6.79651023760085,1.0262449868708763,0.8669925789495851,1.016460534426909
6.802879975405537,1.0266504691575704,0.8681050807591048,1.016990784574807
6.809249713210224,1.0270559514442645,0.8692175825686242,1.0175210347227046
6.815619451014911,1.0274614337309587,0.8703300843781439,1.0180512848706025
6.821989188819598,1.0278137589141514,0.8714425861876635,1.0185815350185001
6.828358926624285,1.0281065491005041,0.8725550879971831,1.019111785166398
6.834728664428971,1.0283993392868571,0.8736675898067026,1.0196420353142956
6.841098402233658,1.0286921294732099,0.874780091616222,1.0201722854621935
6.847468140038345,1.0289849196595626,0.8758925934257417,1.0207025356100912
6.853837877843032,1.0292777098459156,0.8770050952352613,1.021232785757989
6.8602076156477185,1.0295705000322684,0.8781175970447809,1.0217630359058867
6.8665773534524055,1.029863290218621,0.8792300988543005,1.0222932860537846
6.872947091257092,1.0301560804049739,0.88034260066382,1.0228235362016822
6.8793168290617785,1.0304488705913268,0.8814551024733395,1.0233537863495799
6.8856865668664655,1.0307416607776796,0.8825676042828591,1.0238840364974777
6.8920563046711525,1.0310344509640323,0.8836801060923787,1.0244142866453754
6.8984260424758395,1.0313272411503853,0.8849816634209484,1.0249445367932732
6.904795780280526,1.031620031336738,0.8864172535653548,1.0254436389104775
6.911165518085213,1.0319128215230908,0.8878528437097611,1.0258560929655054
6.9175352558898995,1.0322056117094438,0.8892884338541673,1.0262685470205333
6.9239049936945865,1.0324984018957966,0.8907240239985738,1.0266810010755614
6.930274731499273,1.0327911920821493,0.8921596141429802,1.0270934551305893
6.93664446930396,1.0330839822685023,0.8935952042873865,1.0275059091856171
6.943014207108647,1.033376772454855,0.8950307944317929,1.0279183632406452
6.949383944913334,1.0336695626412078,0.8964663845761993,1.028330817295673
6.95575368271802,1.0339623528275605,0.8979019747206055,1.028743271350701
6.962123420522707,1.0342551430139135,0.8993375648650118,1.029155725405729
6.968493158327394,1.0345479332002663,0.9007731550094182,1.029568179460757
6.974862896132081,1.034840723386619,0.9022087451538247,1.0299806335157848
6.981232633936768,1.035133513572972,0.903644335298231,1.030393087570813
6.987602371741455,1.0354263037593248,0.9050799254426374,1.0308055416258408
6.993972109546142,1.0357190939456775,0.9065155155870438,1.0312179956808687
7.000341847350828,1.0360118841320305,0.9079805500814133,1.0316304497358968
7.006711585155515,1.036234031712037,0.9094561235057038,1.0320429037909247
7.013081322960202,1.0363568807667742,0.9109316969299942,1.0324553578459525
7.019451060764889,1.0364797298215114,0.9124072703542846,1.0328678119009806
7.025820798569576,1.0366025788762485,0.913882843778575,1.0332802659560085
7.032190536374263,1.0367254279309857,0.9153584172028654,1.0336927200110364
7.038560274178949,1.0368482769857228,0.9168339906271555,1.0341051740660643
7.044930011983636,1.03697112604046,0.918309564051446,1.0345176281210924
7.051299749788323,1.037093975095197,0.9197851374757364,1.0349300821761203
7.05766948759301,1.037216824149934,0.9212607109000268,1.0353425362311484
7.064039225397697,1.0373396732046711,0.9227362843243172,1.0357549902861762
7.070408963202384,1.0374625222594083,0.9242118577486076,1.0361674443412041
7.07677870100707,1.0375853713141454,0.9256874311728978,1.036579898396232
7.083148438811757,1.0377082203688826,0.9271630045971883,1.03699235245126
7.089518176616444,1.0378310694236197,0.9286385780214786,1.0373723010993807
7.095887914421131,1.0379539184783568,0.930114151445769,1.0376287864887366
7.102257652225818,1.038076767533094,0.9317925387940015,1.0378852718780922
7.108627390030505,1.038199616587831,0.9334965881033432,1.038141757267448
7.114997127835192,1.0383224656425682,0.935200637412685,1.0383982426568037
7.121366865639878,1.0384453146973052,0.9369046867220265,1.0386547280461595
7.127736603444565,1.0385681637520423,0.9386087360313683,1.0389112134355154
7.134106341249252,1.0386910128067794,0.9403127853407101,1.039167698824871
7.140476079053939,1.0388138618615166,0.9420168346500518,1.0394241842142269
7.146845816858626,1.0389367109162537,0.9437208839593936,1.0396806696035825
7.153215554663313,1.0390595599709909,0.9454249332687354,1.0399371549929384
7.159585292467999,1.039182409025728,0.9471289825780769,1.0401936403822942
7.165955030272686,1.0393052580804651,0.9488330318874187,1.0404501257716499
7.172324768077373,1.0394281071352023,0.9505370811967605,1.0407066111610057
7.17869450588206,1.0395509561899392,0.9522411305061023,1.0409630965503613
7.185064243686747,1.0396738052446763,0.953945179815444,1.0412195819397172
7.191433981491434,1.0397264701196522,0.9556492291247858,1.041476067329073
7.197803719296121,1.0396541870951623,0.95738321211536,1.0417325527184287
7.204173457100807,1.0395819040706726,0.959855828915805,1.0419890381077845
7.210543194905494,1.039509621046183,0.9623284457162503,1.0422455234971402
7.216912932710181,1.0394373380216932,0.9648010625166956,1.042502008886496
7.223282670514868,1.0393650549972036,0.9672736793171409,1.0427584942758519
7.229652408319555,1.0392927719727136,0.9697462961175862,1.0430149796652075
7.236022146124242,1.039220488948224,0.9722189129180315,1.0432714650545634
7.242391883928928,1.0391482059237342,0.9746915297184765,1.043527950443919
7.248761621733615,1.0390759228992446,0.9771641465189218,1.0437844358332748
7.255131359538302,1.0390036398747549,0.9796367633193671,1.0440409212226307
7.261501097342989,1.038931356850265,0.9821093801198124,1.0442974066119863
7.267870835147676,1.0388590738257752,0.9845819969202576,1.0445538920013422
7.274240572952363,1.0387867908012856,0.9868793358022666,1.0447676376049764
7.28061031075705,1.0387145077767959,0.9882018079839759,1.0447436716117955
7.286980048561736,1.0386422247523062,0.9895242801656852,1.0447197056186146
7.293349786366423,1.0385699417278162,0.9908467523473945,1.044695739625434
7.29971952417111,1.0384976587033266,0.9921692245291038,1.044671773632253
7.306089261975797,1.0384253756788369,0.9934916967108133,1.0446478076390722
7.312458999780484,1.0383530926543472,0.9948141688925226,1.0446238416458913
7.318828737585171,1.0382808096298575,0.9961366410742319,1.0445998756527106
7.325198475389857,1.0382085266053676,0.9974591132559412,1.0445759096595297
7.331568213194544,1.0381362435808779,0.9987815854376506,1.0445519436663488
7.337937950999231,1.0380639605563882,1.0001040576193598,1.044527977673168
7.344307688803918,1.0379916775318985,1.0014265298010694,1.044504011679987
7.350677426608605,1.0379193945074088,1.0027490019827787,1.0444800456868064
7.3570471644132915,1.0378471114829189,1.004071474164488,1.0444560796936255
7.3634169022179785,1.0377748284584292,1.0053939463461974,1.0444321137004446
7.369786640022665,1.0377025454339395,1.0067164185279067,1.0444081477072638
7.376156377827352,1.0375807822618042,1.008038890709616,1.044384181714083
7.3825261156320385,1.0373455543250913,1.0093613628913254,1.0443602157209022
7.3888958534367255,1.0371103263883785,1.0106838350730347,1.0443362497277213
7.3952655912414125,1.0368750984516657,1.012006307254744,1.0443122837345404
7.401635329046099,1.0366398705149529,1.0133287794364534,1.0442883177413596
7.4080050668507855,1.03640464257824,1.0146512516181627,1.0442643517481789
7.4143748046554725,1.0361694146415272,1.015973723799872,1.044240385754998
7.4207445424601595,1.0359341867048144,1.0177240183853047,1.0442164197618171
7.427114280264846,1.0356989587681016,1.0196576458756346,1.0441924537686362
7.433484018069533,1.0354637308313888,1.0215912733659644,1.0441684877754556
7.43985375587422,1.035228502894676,1.0235249008562943,1.0441445217822747
7.4462234936789065,1.0349932749579633,1.025458528346624,1.0441205557890938
7.452593231483593,1.0347580470212505,1.0273921558369539,1.044036335619052
7.45896296928828,1.0345228190845377,1.0293257833272837,1.043867913601556
7.465332707092967,1.0342875911478249,1.0312594108176136,1.0436994915840603
7.471702444897654,1.034052363211112,1.0331930383079435,1.0435310695665643
7.478072182702341,1.0338171352743992,1.0351266657982734,1.0433626475490685
7.484441920507028,1.0335819073376864,1.0370602932886033,1.0431942255315727
7.490811658311714,1.0333466794009736,1.038993920778933,1.0430258035140767
7.497181396116401,1.0331114514642608,1.0409275482692628,1.042857381496581
7.503551133921088,1.032876223527548,1.0428611757595927,1.0426889594790851
7.509920871725775,1.032640995590835,1.0447948032499226,1.0425205374615891
7.516290609530462,1.0324057676541223,1.046446701848373,1.0423521154440933
7.522660347335149,1.0321705397174095,1.0479426749052572,1.0421836934265973
7.529030085139835,1.0319353117806969,1.0494386479621411,1.0420152714091016
7.535399822944522,1.031700083843984,1.0509346210190256,1.0418468493916058
7.541769560749209,1.0314648559072712,1.0524305940759098,1.0416784273741098
7.548139298553896,1.0312296279705584,1.053926567132794,1.041510005356614
7.554509036358583,1.0309944000338456,1.0554225401896784,1.0413415833391182
7.56087877416327,1.0307291695191887,1.0569185132465626,1.0411731613216222
7.567248511967957,1.0303727916747025,1.058414486303447,1.0410047393041264
7.573618249772643,1.0300164138302166,1.059910459360331,1.0408363172866304
7.57998798757733,1.0296600359857306,1.0614064324172152,1.0406678952691346
7.586357725382017,1.0293036581412445,1.0629024054740996,1.0404994732516388
7.592727463186704,1.0289472802967585,1.0643983785309838,1.0403310512341428
7.599097200991391,1.0285909024522724,1.065894351587868,1.040162629216647
7.605466938796078,1.0282345246077864,1.0673903246447525,1.039994207199151
7.611836676600764,1.0278781467633005,1.0688862977016365,1.0398257851816552
7.618206414405451,1.0275217689188143,1.0703811044898237,1.0396573631641595
7.624576152210138,1.0271653910743284,1.071420288973666,1.0394889411466635
7.630945890014825,1.0268090132298424,1.0724594734575081,1.0393205191291677
7.637315627819512,1.0264526353853562,1.0734986579413504,1.039152097111672
7.643685365624199,1.0260962575408703,1.0745378424251926,1.0389836750941759
7.650055103428886,1.0257398796963841,1.0755770269090348,1.03881525307668
7.656424841233572,1.0253835018518982,1.0766162113928768,1.038646831059184
7.662794579038259,1.0250271240074122,1.077655395876719,1.0384784090416883
7.669164316842946,1.024670746162926,1.0786945803605612,1.0383099870241925
7.675534054647633,1.0243143683184401,1.0797337648444034,1.0381415650066965
7.68190379245232,1.023957990473954,1.0807729493282456,1.037993305859408
7.688273530257007,1.023601612629468,1.0818121338120879,1.0378515029680266
7.694643268061693,1.023245234784982,1.0828513182959298,1.037709700076645
7.70101300586638,1.022888856940496,1.083890502779772,1.0375678971852638
7.707382743671067,1.02253247909601,1.0849296872636143,1.0374260942938822
7.713752481475754,1.022176101251524,1.0859688717474565,1.037284291402501
7.720122219280441,1.0218197234070379,1.0869641850065312,1.0371424885111193
7.726491957085128,1.021463345562552,1.0877181554272009,1.037000685619738
7.732861694889814,1.021106967718066,1.0884721258478705,1.0368588827283567
7.739231432694501,1.0207505898735798,1.08922609626854,1.0367170798369751
7.745601170499188,1.020384741566813,1.0899800666892097,1.0365752769455938
7.751970908303875,1.0199789444339682,1.0907340371098795,1.0364334740542123
7.758340646108562,1.0195731473011236,1.091488007530549,1.036291671162831
7.764710383913249,1.0191673501682788,1.0922419779512187,1.0361498682714494
7.771080121717936,1.0187615530354341,1.0929959483718883,1.036008065380068
7.777449859522622,1.0183557559025895,1.093749918792558,1.0358662624886867
7.783819597327309,1.017949958769745,1.0945038892132275,1.0357244595973052
7.790189335131996,1.0175441616369,1.0952578596338973,1.0355826567059239
7.796559072936683,1.0171383645040555,1.096011830054567,1.0354408538145423
7.80292881074137,1.0167325673712106,1.0967658004752365,1.035299050923161
7.809298548546057,1.016326770238366,1.0975197708959064,1.0351572480317794
7.815668286350743,1.0159209731055214,1.0982737413165757,1.0350154451403981
7.82203802415543,1.0155151759726768,1.0990148705746463,1.0348736422490168
7.828407761960117,1.015109378839832,1.099455170712449,1.0347318393576352
7.834777499764804,1.0147035817069874,1.0998954708502513,1.034590036466254
7.841147237569491,1.0142977845741425,1.100335770988054,1.0344482335748724
7.847516975374178,1.013891987441298,1.1007760711258563,1.034306430683491
7.8538867131788646,1.0134861903084533,1.101216371263659,1.0341646277921095
7.860256450983551,1.0130803931756087,1.1016566714014613,1.0340228249007282
7.866626188788238,1.0126745960427639,1.1020969715392637,1.0338810220093468
7.872995926592925,1.0122687989099193,1.1025372716770663,1.0337392191179653
7.8793656643976115,1.0118630017770744,1.1029775718148687,1.033597416226584
7.8857354022022985,1.0114572046442298,1.1034178719526713,1.0334556133352024
7.8921051400069855,1.0110514075113852,1.1038581720904737,1.033313810443821
7.898474877811672,1.0106456103785406,1.1042984722282763,1.0331720075524398
7.9048446156163585,1.0102398132456958,1.1047387723660786,1.0330302046610582
7.9112143534210455,1.0098340161128512,1.1051790725038813,1.032888401769677
7.9175840912257325,1.0094282189800063,1.1056193726416836,1.0327465988782953
7.9239538290304194,1.0090224218471617,1.1058736867083323,1.032604795986914
7.930323566835106,1.0086169243863379,1.105906434918523,1.0324629930955325
7.936693304639793,1.008213336873794,1.1059391831287138,1.0323211902041511
7.9430630424444795,1.00780974936125,1.1059719313389043,1.0321793873127698
7.949432780249166,1.007406161848706,1.106004679549095,1.0320375844213883
7.955802518053853,1.007002574336162,1.1060374277592857,1.031895781530007
7.96217225585854,1.006598986823618,1.1060701759694764,1.0317539786386254
7.968541993663227,1.006195399311074,1.1061029241796672,1.031612175747244
7.974911731467914,1.00579181179853,1.1061356723898577,1.0314703728558625
7.9812814692726,1.0053882242859862,1.1061684206000484,1.0313285699644812
7.987651207077287,1.004984636773442,1.106201168810239,1.0311867670730999
7.994020944881974,1.0045810492608982,1.1062339170204298,1.0310449641817183
8.00039068268666,1.004177461748354,1.1062666652306206,1.030903161290337
8.006760420491348,1.0037738742358102,1.106299413440811,1.0307613583989554
8.013130158296034,1.0033702867232661,1.1063321616510018,1.0306195555075741
8.019499896100722,1.0029666992107222,1.1063649098611925,1.0304777526161926
8.025869633905408,1.0025631116981781,1.1061861808262932,1.0303359497248112
8.032239371710096,1.0021595241856343,1.1058708841049223,1.03019414683343
8.038609109514782,1.0017559366730902,1.1055555873835514,1.0300523439420484
8.044978847319468,1.0013523491605463,1.1052402906621805,1.029910541050667
8.051348585124156,1.0009487616480022,1.1049249939408095,1.0297687381592855
8.057718322928842,1.0005451741354583,1.1046096972194386,1.0296269352679042
8.06408806073353,1.0001415866229142,1.1042944004980675,1.0294851323765226
8.070457798538216,0.9997379991103703,1.1039791037766966,1.0293433294851413
8.076827536342904,0.9993344115978262,1.1036638070553257,1.02920152659376
8.08319727414759,0.9989308240852823,1.1033485103339546,1.0290597237023784
8.089567011952276,0.9985272365727383,1.1030332136125838,1.028917920810997
8.095936749756964,0.9981236490601944,1.102717916891213,1.0287761179196155
8.10230648756165,0.9977200615476504,1.102402620169842,1.0286343150282342
8.108676225366338,0.9973164740351064,1.1020150644318576,1.0284925121368527
8.115045963171024,0.9969181973016208,1.101519271761296,1.0283507092454713
8.121415700975712,0.9965813213617193,1.1010234790907345,1.02820890635409
8.127785438780398,0.9962444454218178,1.100527686420173,1.0280671034627085
8.134155176585084,0.9959075694819163,1.1000318937496114,1.0279253005713271
8.140524914389772,0.9955706935420147,1.0995361010790499,1.0277834976799456
8.146894652194458,0.9952338176021133,1.0990403084084883,1.0276416947885643
8.153264389999146,0.9948969416622117,1.0985445157379268,1.0274998918971827
8.159634127803832,0.9945600657223101,1.0980487230673652,1.0270910164737348
8.166003865608518,0.9942231897824086,1.0975529303968037,1.0266577169156161
8.172373603413206,0.9938863138425071,1.0970571377262421,1.0262244173574975
8.178743341217892,0.9935494379026056,1.0965613450556806,1.0257911177993788
8.18511307902258,0.993212561962704,1.0960655523851188,1.0253578182412602
8.191482816827266,0.9928756860228026,1.0955697597145573,1.0249245186831415
8.197852554631954,0.992538810082901,1.0950739670439957,1.0244912191250228
8.20422229243664,0.9922019341429995,1.0945781743734342,1.0240579195669042
8.210592030241326,0.9918650582030981,1.0940823817028726,1.0236246200087855
8.216961768046014,0.9915281822631965,1.093586589032311,1.0231913204506669
8.2233315058507,0.991191306323295,1.0930907963617496,1.0227580208925482
8.229701243655388,0.9908544303833935,1.0923669558977949,1.0223247213344295
8.236070981460074,0.990517554443492,1.0916206013399603,1.0218914217763109
8.242440719264762,0.9901806785035904,1.0908742467821255,1.0214581222181922
8.248810457069448,0.9898438025636889,1.090127892224291,1.0210248226600735
8.255180194874134,0.9895069266237875,1.0893815376664566,1.020591523101955
8.261549932678822,0.9891700506838859,1.0886351831086218,1.0201582235438362
8.267919670483508,0.9888331747439844,1.0878888285507873,1.0197249239857176
8.274289408288196,0.9884962988040829,1.0871424739929525,1.019291624427599
8.280659146092882,0.9881594228641813,1.0863961194351182,1.0188583248694802
8.287028883897568,0.9878225469242798,1.0856497648772836,1.0184250253113616
8.293398621702256,0.9874856709843782,1.0849034103194488,1.017991725753243
8.299768359506942,0.9871509677730548,1.0841570557616143,1.0175584261951243
8.30613809731163,0.9869061775768724,1.0834107012037797,1.0171251266370056
8.312507835116316,0.9866613873806901,1.0826643466459451,1.016691827078887
8.318877572921004,0.9864165971845077,1.0819179920881103,1.0162585275207683
8.32524731072569,0.9861718069883253,1.081157957376751,1.0158252279626496
8.331617048530376,0.985927016792143,1.0801888388309913,1.015391928404531
8.337986786335064,0.9856822265959606,1.0792197202852314,1.0149586288464123
8.34435652413975,0.9854374363997783,1.0782506017394717,1.0145433733248301
8.350726261944438,0.9851926462035959,1.0772814831937119,1.0141530403408325
8.357095999749124,0.9849478560074135,1.0763123646479524,1.0137627073568352
8.363465737553812,0.9847030658112311,1.0753432461021926,1.0133723743728376
8.369835475358498,0.9844582756150488,1.074374127556433,1.0129820413888402
8.376205213163184,0.9842134854188666,1.0734050090106733,1.0125917084048428
8.382574950967872,0.9839686952226842,1.0724358904649134,1.0122013754208452
