# composition,1.0KF
# source,Walz, 2019
# temperature_K,1131
# raw_file,KF_Walz_2019_1131.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K
6.863323533722444,0.945723057155088,0.9370048157259012,0.9621196782395305
6.870775567961014,0.9463322614220947,0.934875520809368,0.9632166585272738
6.878227602199583,0.9469414656891012,0.932746225892835,0.964313638815017
6.8856796364381525,0.9475506699561078,0.9306169309763019,0.9654106191027602
6.8931316706767225,0.9481598742231144,0.9284876360597687,0.9665075993905035
6.900583704915292,0.948769078490121,0.9263583411432357,0.9676045796782466
6.908035739153862,0.9493782827571277,0.9242290462267024,0.96870155996599
6.915487773392431,0.9499874870241343,0.9220997513101695,0.9697985402537331
6.922939807631,0.9505966912911408,0.9199704563936365,0.9708955205414762
6.93039184186957,0.9512058955581474,0.9178411614771033,0.9719925008292195
6.937843876108139,0.951815099825154,0.9157118665605702,0.9730894811169627
6.945295910346708,0.9524243040921606,0.9135825716440372,0.9741864614047059
6.952747944585278,0.9530335083591672,0.911453276727504,0.9752834416924492
6.960199978823847,0.9536427126261738,0.9093239818109711,0.9763804219801924
6.967652013062416,0.9542519168931803,0.907194686894438,0.9774774022679356
6.975104047300986,0.954861121160187,0.9050653919779048,0.9785743825556789
6.982556081539555,0.9554703254271936,0.9029360970613718,0.979671362843422
6.990008115778125,0.9560795296942002,0.9008068021448385,0.9807683431311653
6.997460150016694,0.9566887339612068,0.8986775072283055,0.9818653234189085
7.0049121842552635,0.9572979382282134,0.8965482123117726,0.9829623037066517
7.0123642184938335,0.95790714249522,0.8950028782550218,0.984059283994395
7.019816252732403,0.9585163467622266,0.8935411895223276,0.9851562642821382
7.027268286970972,0.9591317986838472,0.8920795007896336,0.9861026010223509
7.034720321209542,0.9597511291375558,0.8906178120569394,0.9869554185351054
7.042172355448111,0.9603704595912643,0.8891561233242452,0.9878082360478597
7.049624389686681,0.9609897900449729,0.887694434591551,0.9886610535606142
7.05707642392525,0.9616091204986814,0.8862327458588568,0.9895138710733685
7.064528458163819,0.96222845095239,0.8847710571261628,0.9903666885861229
7.071980492402389,0.9628477814060985,0.8833093683934685,0.9912195060988773
7.079432526640958,0.963467111859807,0.8818476796607744,0.9920723236116317
7.086884560879527,0.9640864423135156,0.8803859909280803,0.992925141124386
7.094336595118097,0.9647057727672241,0.8789243021953861,0.9937779586371404
7.101788629356666,0.9653251032209327,0.8774626134626919,0.9946307761498947
7.109240663595235,0.9659444336746412,0.8760009247299979,0.995483593662649
7.116692697833805,0.9665637641283498,0.8745392359973035,0.9963364111754035
7.1241447320723745,0.9671830945820583,0.8730775472646095,0.9971892286881578
7.1315967663109445,0.967802425035767,0.8716158585319153,0.9980420462009123
7.139048800549514,0.9684217554894754,0.8701541697992211,0.9988948637136666
7.146500834788083,0.9690410859431839,0.8686924810665271,0.999747681226421
7.153952869026653,0.9696604163968926,0.8672307923338328,1.0006004987391754
7.161404903265222,0.970279746850601,0.8657691036011387,1.0014533162519297
7.168856937503791,0.9708990773043096,0.8643074148684446,1.0023061337646841
7.176308971742361,0.9715184077580182,0.8628457261357503,1.0031589512774386
7.18376100598093,0.9721377382117267,0.8613840374030562,1.0040117687901928
7.191213040219499,0.9727570686654352,0.8599497901180702,1.0048645863029473
7.198665074458069,0.9733763991191439,0.8591794245232072,1.0057174038157017
7.206117108696638,0.9739957295728523,0.8584090589283443,1.006570221328456
7.213569142935208,0.9746142347759128,0.8576386933334814,1.007340438792698
7.221021177173777,0.9752325098753373,0.8568683277386185,1.0080876249857305
7.2284732114123464,0.9758507849747617,0.8560979621437557,1.0088348111787628
7.235925245650916,0.9764690600741863,0.8553275965488927,1.0095819973717952
7.2433772798894855,0.9770873351736107,0.8545572309540298,1.0103291835648276
7.250829314128055,0.9777056102730352,0.853786865359167,1.01107636975786
7.258281348366625,0.9783238853724597,0.853016499764304,1.0118235559508926
7.265733382605194,0.9789421604718842,0.8522461341694412,1.012570742143925
7.273185416843763,0.9795604355713087,0.8514757685745783,1.0133179283369573
7.280637451082333,0.9801787106707331,0.8507054029797154,1.0140651145299897
7.288089485320902,0.9807969857701576,0.8499350373848525,1.014812300723022
7.295541519559472,0.9814152608695822,0.8491646717899896,1.0155594869160545
7.302993553798041,0.9820335359690067,0.8483943061951268,1.0163066731090868
7.31044558803661,0.982651811068431,0.8476239406002639,1.0170538593021192
7.31789762227518,0.9832700861678556,0.8468535750054009,1.0178010454951518
7.325349656513749,0.9838883612672801,0.846083209410538,1.0185482316881842
7.332801690752318,0.9845066363667045,0.8453128438156752,1.0192954178812166
7.340253724990888,0.985124911466129,0.8445424782208123,1.020042604074249
7.3477057592294575,0.9857431865655535,0.8437721126259494,1.0207897902672813
7.355157793468027,0.986361461664978,0.8430017470310865,1.0215369764603137
7.3626098277065966,0.9869797367644025,0.8422313814362237,1.022284162653346
7.370061861945166,0.987598011863827,0.8414610158413608,1.0230313488463785
7.377513896183736,0.9882162869632515,0.8408379628366464,1.023778535039411
7.384965930422305,0.988834562062676,0.840787320081614,1.0245257212324435
7.392417964660874,0.9894528371621004,0.8407366773265816,1.0252729074254758
7.399869998899444,0.9900306743398043,0.8406860345715493,1.02588816821528
7.407322033138013,0.990606246151671,0.840635391816517,1.0264960384348274
7.414774067376582,0.9911818179635378,0.8405847490614846,1.0271039086543747
7.422226101615152,0.9917573897754046,0.8405341063064523,1.0277117788739223
7.429678135853721,0.9923329615872714,0.84048346355142,1.0283196490934696
7.437130170092291,0.9929085333991382,0.8404328207963876,1.0289275193130172
7.44458220433086,0.9934841052110049,0.8403821780413553,1.0295353895325645
7.452034238569429,0.9940596770228717,0.840331535286323,1.0301432597521119
7.459486272807999,0.9946352488347385,0.8402808925312907,1.0307511299716594
7.4669383070465685,0.9952108206466053,0.8402302497762583,1.0313590001912067
7.474390341285138,0.995786392458472,0.840179607021226,1.031966870410754
7.481842375523708,0.9963619642703389,0.8401289642661937,1.0325747406303016
7.489294409762277,0.9969375360822056,0.8400783215111612,1.033182610849849
7.496746444000846,0.9975131078940723,0.8400276787561289,1.0337904810693963
7.504198478239416,0.9980886797059392,0.8399770360010966,1.0343983512889439
7.511650512477985,0.9986642515178059,0.8399263932460643,1.0350062215084912
7.519102546716555,0.9992398233296726,0.8398757504910319,1.0356140917280385
7.526554580955124,0.9998153951415394,0.8398251077359996,1.036221961947586
7.534006615193693,1.0003909669534061,0.8397744649809673,1.0368298321671334
7.541458649432263,1.000966538765273,0.8397238222259349,1.0374377023866808
7.548910683670832,1.0015421105771398,0.8396731794709026,1.0380455726062283
7.556362717909401,1.0021176823890066,0.8396225367158703,1.0386534428257757
7.563814752147971,1.0026932542008733,0.8397739560295385,1.039261313045323
7.57126678638654,1.00326882601274,0.8402699216943059,1.0398691832648705
7.5787188206251095,1.003835970730737,0.8407658873590734,1.0404572327890715
7.5861708548636795,1.0043362579717054,0.841261853023841,1.0408880321741056
7.593622889102249,1.004836545212674,0.8417578186886086,1.0413188315591395
7.601074923340819,1.0053368324536425,0.8422537843533761,1.0417496309441734
7.608526957579388,1.005837119694611,0.8427497500181436,1.0421804303292073
7.615978991817957,1.0063374069355793,0.8432457156829111,1.0426112297142411
7.623431026056527,1.0068376941765478,0.8437416813476786,1.043042029099275
7.630883060295096,1.0073379814175163,0.8442376470124461,1.043472828484309
7.638335094533665,1.0078382686584848,0.8447336126772136,1.0439036278693428
7.645787128772235,1.0083385558994533,0.8452295783419811,1.0443344272543766
7.653239163010804,1.0088388431404216,0.8457255440067486,1.0447652266394105
7.660691197249373,1.0093391303813901,0.8462215096715161,1.0451960260244444
7.668143231487943,1.0098394176223586,0.8467174753362837,1.0456268254094783
7.675595265726512,1.0103397048633271,0.8472134410010511,1.0460576247945121
7.683047299965082,1.0108399921042956,0.8477094066658187,1.046488424179546
7.690499334203651,1.011340279345264,0.8482053723305862,1.04691922356458
7.6979513684422205,1.0118405665862324,0.8487013379953537,1.0473500229496138
7.7054034026807905,1.012340853827201,0.8491973036601212,1.0477808223346476
7.71285543691936,1.0128411410681695,0.8496932693248888,1.0482116217196815
7.720307471157929,1.0133414283091378,0.8501892349896563,1.0486424211047154
7.727759505396499,1.0138417155501063,0.8506852006544238,1.0490732204897493
7.735211539635068,1.0143420027910748,0.8511811663191913,1.0495040198747831
7.742663573873637,1.0148422900320433,0.8516771319839588,1.049934819259817
7.750115608112207,1.0153425772730118,0.8524964336315289,1.050365618644851
7.757567642350776,1.01584286451398,0.8535971605386868,1.0505277045036847
7.765019676589346,1.016317621326829,0.854697887445845,1.0506149131604012
7.772471710827915,1.0167257150119784,0.855798614353003,1.0507021218171178
7.779923745066484,1.0171338086971278,0.856899341260161,1.0507893304738343
7.787375779305054,1.0175419023822772,0.8580000681673191,1.0508765391305506
7.794827813543623,1.0179499960674265,0.859100795074477,1.050963747787267
7.802279847782192,1.0183580897525757,0.860201521981635,1.0510509564439836
7.809731882020762,1.0187661834377253,0.8613022488887931,1.0511381651007001
7.8171839162593315,1.0191742771228745,0.8624029757959512,1.0512253737574166
7.824635950497901,1.0195823708080238,0.863503702703109,1.051312582414133
7.832087984736471,1.0199904644931732,0.8646044296102672,1.0513997910708495
7.83954001897504,1.0203985581783226,0.8657051565174252,1.051486999727566
7.84699205321361,1.020806651863472,0.8668058834245833,1.0515742083842825
7.854444087452179,1.0212147455486213,0.8679066103317413,1.0516614170409988
7.861896121690748,1.0216228392337707,0.8690073372388992,1.0517486256977153
7.869348155929318,1.02203093291892,0.8701080641460573,1.0518358343544318
7.876800190167887,1.0224390266040693,0.8712087910532154,1.0519230430111484
7.884252224406456,1.0228471202892186,0.8723095179603734,1.0520102516678647
7.891704258645026,1.023255213974368,0.8734102448675315,1.0520974603245812
7.899156292883595,1.0236633076595174,0.8745109717746894,1.0521846689812977
7.906608327122165,1.0240714013446668,0.8756116986818475,1.0522718776380142
7.914060361360734,1.0244794950298162,0.8767124255890055,1.0523590862947307
7.921512395599303,1.0248875887149655,0.8778131524961635,1.052446294951447
7.928964429837873,1.025295682400115,0.8789138794033217,1.0525335036081636
7.9364164640764425,1.0257037760852643,0.8803006995336006,1.05262071226488
7.943868498315012,1.0261118697704135,0.881810343595191,1.0527079209215966
7.951320532553582,1.0264621290830984,0.8833199876567815,1.0527951295783131
7.958772566792151,1.0267393484003564,0.8848296317183719,1.0528823382350294
7.96622460103072,1.0270165677176144,0.8863392757799623,1.052969546891746
7.97367663526929,1.0272937870348726,0.8878489198415528,1.0530567555484625
7.981128669507859,1.0275710063521306,0.8893585639031432,1.053143964205179
7.988580703746429,1.0278482256693886,0.8908682079647338,1.0532311728618953
7.996032737984998,1.0281254449866466,0.892377852026324,1.0533183815186118
8.003484772223567,1.0284026643039046,0.8938874960879144,1.0534055901753283
8.010936806462137,1.0286798836211628,0.895397140149505,1.0534927988320448
8.018388840700705,1.0289571029384208,0.8969067842110952,1.0535800074887611
8.025840874939275,1.0292343222556788,0.8984164282726858,1.0536672161454776
8.033292909177845,1.0295115415729368,0.8999260723342762,1.0537544248021942
8.040744943416415,1.0297887608901948,0.9014357163958668,1.0538416334589107
8.048196977654984,1.0300659802074528,0.902945360457457,1.0539288421156272
8.055649011893554,1.030343199524711,0.9044550045190475,1.0540160507723435
8.063101046132124,1.030620418841969,0.9059646485806381,1.05410325942906
8.070553080370692,1.030897638159227,0.9074742926422282,1.0541904680857765
8.078005114609262,1.031174857476485,0.9089839367038188,1.054277676742493
8.085457148847832,1.031452076793743,0.9104935807654093,1.0543648853992096
8.0929091830864,1.031729296111001,0.9120032248269995,1.0544520940559259
8.10036121732497,1.0320065154282592,0.9135128688885901,1.0545393027126424
8.10781325156354,1.0322837347455172,0.9150225129501806,1.0545322815715783
8.115265285802108,1.0325609540627751,0.9165321570117708,1.054450594834706
8.122717320040678,1.0328381733800331,0.9182529049516424,1.0543689080978338
8.130169354279248,1.0331153926972914,0.9200067065304566,1.0542872213609615
8.137621388517816,1.0332930348647955,0.9217605081092705,1.0542055346240895
8.145073422756386,1.0334061772559229,0.9235143096880847,1.0541238478872172
8.152525456994956,1.0335193196470502,0.9252681112668989,1.054042161150345
8.159977491233525,1.0336324620381776,0.9270219128457128,1.0539604744134727
8.167429525472095,1.033745604429305,0.928775714424527,1.0538787876766007
8.174881559710665,1.0338587468204326,0.9305295160033413,1.0537971009397284
8.182333593949235,1.03397188921156,0.9322833175821555,1.0537154142028562
8.189785628187803,1.0340850316026873,0.9340371191609694,1.053633727465984
8.197237662426373,1.0341981739938146,0.9357909207397836,1.0535520407291117
8.204689696664943,1.034311316384942,0.937544722318598,1.0534703539922396
8.212141730903511,1.0344244587760694,0.9392985238974118,1.0533886672553674
8.219593765142081,1.0345376011671967,0.9410523254762261,1.0533069805184951
8.227045799380651,1.034650743558324,0.9428061270550403,1.0532252937816229
8.23449783361922,1.0347638859494515,0.9445599286338542,1.0531436070447506
8.24194986785779,1.0348770283405788,0.9463137302126684,1.0530619203078786
8.24940190209636,1.0349901707317062,0.9480675317914827,1.0529802335710063
8.256853936334927,1.0351033131228335,0.9498213333702965,1.052898546834134
8.264305970573497,1.035216455513961,0.9515751349491108,1.0528168600972618
8.271758004812067,1.0353295979050883,0.953328936527925,1.0527351733603898
8.279210039050636,1.0354427402962156,0.9550827381067389,1.0526534866235175
8.286662073289206,1.035555882687343,0.9568365396855532,1.0525034806051492
8.294114107527776,1.0356690250784704,0.9585903412643675,1.05218402575883
8.301566141766344,1.0357821674695977,0.9603397656313197,1.051864570912511
8.309018176004914,1.035895309860725,0.9619457242666849,1.0515451160661917
8.316470210243484,1.0360084522518525,0.9635516829020502,1.0512256612198725
8.323922244482052,1.0359836214503066,0.965157641537415,1.0509062063735535
8.331374278720622,1.035918013976686,0.9667636001727803,1.0505867515272345
8.338826312959192,1.035852406503065,0.9683695588081455,1.0502672966809152
8.346278347197762,1.0357867990294443,0.9699755174435107,1.049947841834596
8.35373038143633,1.0357211915558235,0.9715814760788756,1.049628386988277
8.3611824156749,1.0356555840822028,0.9731874347142409,1.049308932141958
8.36863444991347,1.0355899766085819,0.974793393349606,1.0489894772956387
8.376086484152038,1.0355243691349612,0.9763993519849709,1.0486700224493197
8.383538518390608,1.0354587616613404,0.9780053106203361,1.0483505676030005
8.390990552629178,1.0353931541877197,0.9796112692557013,1.0480311127566815
8.398442586867747,1.0353275467140988,0.9812172278910662,1.0477116579103622
8.405894621106317,1.035261939240478,0.9828231865264314,1.0473922030640432
8.413346655344887,1.0351963317668573,0.9844291451617967,1.047072748217724
8.420798689583455,1.0351307242932366,0.9860351037971615,1.046753293371405
8.428250723822025,1.0350651168196157,0.9876410624325267,1.0464338385250858
8.435702758060595,1.034999509345995,0.989247021067892,1.0461143836787667
8.443154792299163,1.0349339018723742,0.9908529797032568,1.0457949288324475
8.450606826537733,1.0348682943987535,0.9924589383386221,1.0454754739861285
8.458058860776303,1.0348026869251326,0.9940648969739873,1.0451560191398093
8.465510895014871,1.0347370794515118,0.9956708556093522,1.0448365642934903
8.472962929253441,1.034671471977891,0.9972768142447174,1.0444865304957862
8.480414963492011,1.0346058645042704,0.9988827728800826,1.0440994711548064
8.487866997730581,1.0345402570306494,1.0004887315154478,1.0437124118138268
8.49531903196915,1.0344746495570287,1.0020946901508128,1.0433253524728472
8.50277106620772,1.034409042083408,1.003700648786178,1.0429382931318674
8.51022310044629,1.034206289620538,1.005306607421543,1.0425512337908875
8.517675134684858,1.0339942948645497,1.0071713461745628,1.042164174449908
8.525127168923428,1.0337823001085613,1.009044290428629,1.0417771151089283
8.532579203161998,1.033570305352573,1.0109172346826951,1.0413900557679485
8.540031237400566,1.0333583105965847,1.0127901789367606,1.041002996426969
8.547483271639136,1.0331463158405965,1.0146631231908267,1.040615937085989
8.554935305877706,1.032934321084608,1.0165360674448929,1.0402288777450095
8.562387340116274,1.0327223263286198,1.0184090116989586,1.03984181840403
8.569839374354844,1.0325103315726314,1.0202819559530247,1.03945475906305
8.577291408593414,1.0322983368166432,1.0221549002070909,1.0390676997220705
8.584743442831982,1.0320863420606547,1.0240278444611566,1.0386806403810906
8.592195477070552,1.0318743473046665,1.0259007887152227,1.038293581040111
8.599647511309122,1.031662352548678,1.0277737329692889,1.0379065216991312
8.60709954554769,1.03145035779269,1.0296466772233543,1.0375194623581516
8.61455157978626,1.0312383630367015,1.0315196214774205,1.037132403017172
8.62200361402483,1.0310263682807133,1.0333925657314866,1.0367453436761922
8.629455648263399,1.0308143735247248,1.0352655099855523,1.0363582843352126
8.636907682501969,1.0306023787687366,1.0371384542396185,1.0359712249942328
8.644359716740539,1.0303903840127482,1.0390113984936846,1.0355841656532532
8.651811750979109,1.03017838925676,1.0408843427477508,1.0351971063122734
8.659263785217677,1.0299663945007715,1.0427572870018165,1.0348100469712938
8.666715819456247,1.0297543997447833,1.0446302312558826,1.034422987630314
8.674167853694817,1.029542404988795,1.0462838588416494,1.0339623484346658
8.681619887933385,1.0293304102328067,1.0475468754974873,1.0333706608527786
8.689071922171955,1.029107030417232,1.0488098921533255,1.0327789732708912
8.696523956410525,1.0287832526167804,1.0500729088091638,1.0321872856890038
8.703975990649093,1.028459474816329,1.0513359254650019,1.0315955981071163
8.711428024887663,1.028135697015877,1.0525989421208402,1.0310039105252289
8.718880059126233,1.0278119192154254,1.0538619587766784,1.0304122229433414
8.726332093364801,1.027488141414974,1.0551249754325163,1.0298205353614542
8.733784127603371,1.0271643636145222,1.0563879920883545,1.0292288477795668
8.741236161841941,1.0268405858140706,1.0576510087441928,1.0286371601976794
8.74868819608051,1.0265168080136189,1.0589140254000309,1.028045472615792
8.75614023031908,1.0261930302131672,1.0601770420558692,1.0274537850339045
8.76359226455765,1.0258692524127155,1.0614400587117074,1.026862097452017
8.771044298796218,1.0255454746122639,1.0627030753675455,1.0262704098701299
8.778496333034788,1.0252216968118122,1.0639660920233838,1.0256787222882424
8.785948367273358,1.0248979190113605,1.065229108679222,1.025087034706355
8.793400401511926,1.0245741412109088,1.0664921253350599,1.0244953471244675
8.800852435750496,1.0242503634104572,1.0677551419908982,1.0239036595425801
8.808304469989066,1.0239265856100055,1.0690181586467364,1.0233119719606927
8.815756504227636,1.0236028078095538,1.0702811753025747,1.0227202843788052
8.823208538466204,1.0232790300091024,1.0715441919584128,1.022128596796918
8.830660572704774,1.0229552522086507,1.072807208614251,1.0215369092150306
8.838112606943344,1.022631474408199,1.0740702252700893,1.0209452216331432
8.845564641181912,1.0223076966077473,1.0753332419259274,1.0203535340512557
8.853016675420482,1.0219839188072957,1.0765962585817657,1.0197618464693683
8.860468709659052,1.021660141006844,1.0776010056670118,1.0191148611403087
8.86792074389762,1.0213363632063923,1.0783716711290998,1.018417756912668
8.87537277813619,1.0209925647597513,1.0791423365911879,1.0177206526850273
8.88282481237476,1.0205937569336474,1.079913002053276,1.0170235484573864
8.890276846613329,1.0201949491075435,1.080683667515364,1.016326444229746
8.897728880851899,1.0197961412814396,1.081454332977452,1.015629340002105
8.905180915090469,1.0193973334553357,1.08222499843954,1.0149322357744643
8.912632949329037,1.0189985256292318,1.082995663901628,1.0142351315468237
8.920084983567607,1.0185997178031279,1.083766329363716,1.013538027319183
8.927537017806177,1.0182009099770237,1.0845369948258043,1.0128409230915423
8.934989052044745,1.0178021021509198,1.0853076602878922,1.0121438188639016
8.942441086283315,1.017403294324816,1.0860783257499802,1.011446714636261
8.949893120521885,1.017004486498712,1.0868489912120685,1.01074961040862
8.957345154760455,1.0166056786726079,1.0876196566741565,1.0100525061809793
8.964797188999023,1.0162068708465042,1.0883903221362443,1.0093554019533386
8.972249223237593,1.0158080630204,1.0891609875983326,1.008658297725698
8.979701257476163,1.0154092551942961,1.0899316530604206,1.007961193498057
8.987153291714732,1.0150104473681922,1.0907023185225087,1.0072640892704166
8.994605325953302,1.0146116395420883,1.0914729839845967,1.0065669850427756
9.002057360191872,1.0142128317159844,1.0922436494466847,1.005869880815135
9.00950939443044,1.0138140238898805,1.0930143149087728,1.0051727765874943
9.01696142866901,1.0134152160637764,1.0937849803708608,1.0044756723598536
9.02441346290758,1.0130164082376725,1.0945556458329488,1.003778568132213
9.031865497146148,1.0126176004115686,1.0953263112950369,1.0030814639045722
9.039317531384718,1.0122187925854647,1.096096976757125,1.0023843596769315
9.046769565623288,1.0118199847593607,1.0964836948244825,1.0018554100185102
9.054221599861856,1.0114211769332568,1.0966975510263437,1.001402167378618
9.061673634100426,1.0110166942247247,1.0969114072282051,1.0009489247387255
9.069125668338996,1.0106047446403437,1.0971252634300666,1.000495682098833
9.076577702577564,1.010192795055963,1.0973391196319278,1.000042439458941
9.084029736816134,1.009780845471582,1.0975529758337892,0.9995891968190483
9.091481771054704,1.0093688958872011,1.0977668320356506,0.999135954179156
9.098933805293273,1.0089569463028203,1.0979806882375118,0.9986827115392637
9.106385839531843,1.0085449967184394,1.0981945444393733,0.9982294688993713
9.113837873770413,1.0081330471340586,1.0984084006412347,0.9977762262594788
9.121289908008983,1.0077210975496778,1.098622256843096,0.9973229836195865
9.12874194224755,1.007309147965297,1.0988361130449573,0.9968697409796942
9.13619397648612,1.006897198380916,1.0990499692468187,0.9964164983398017
9.14364601072469,1.0064852487965352,1.09926382544868,0.9959632556999093
9.151098044963259,1.0060732992121544,1.0994776816505414,0.9955100130600171
9.158550079201829,1.0056613496277735,1.0996915378524028,0.9950567704201246
9.166002113440399,1.0052494000433925,1.099905394054264,0.9946035277802322
9.173454147678967,1.0048374504590118,1.1001192502561254,0.9941502851403399
9.180906181917537,1.0044255008746308,1.1003331064579869,0.9936970425004475
9.188358216156107,1.00401355129025,1.100546962659848,0.9932437998605551
9.195810250394675,1.003601601705869,1.1007608188617095,0.9927905572206628
9.203262284633245,1.0031896521214883,1.100974675063571,0.9923373145807705
9.210714318871815,1.0027777025371074,1.1011885312654321,0.991884071940878
9.218166353110384,1.0023657529527266,1.1014023874672936,0.9914308293009857
9.225618387348954,1.0019538033683457,1.101616243669155,0.9910161197787325
9.233070421587524,1.0015418537839649,1.101453176606632,0.9907804955072474
9.240522455826092,1.001129904199584,1.1012259468620065,0.9905448712357624
9.247974490064662,1.0007344184531555,1.1009987171173807,0.9903092469642774
9.255426524303232,1.0003500554443459,1.100771487372755,0.9900736226927923
9.2628785585418,0.9999656924355365,1.1005442576281295,0.9898379984213074
9.27033059278037,0.999581329426727,1.1003170278835037,0.9896023741498223
9.27778262701894,0.9991969664179173,1.100089798138878,0.9893667498783372
9.28523466125751,0.9988126034091078,1.0998625683942524,0.9891311256068521
9.292686695496078,0.9984282404002983,1.0996353386496267,0.9888955013353672
9.300138729734648,0.9980438773914888,1.099408108905001,0.9886598770638821
9.307590763973218,0.9976595143826793,1.0991808791603754,0.9884242527923971
9.315042798211786,0.9972751513738698,1.0989536494157497,0.988188628520912
9.322494832450356,0.9968907883650603,1.0987264196711242,0.987953004249427
9.329946866688926,0.9965064253562507,1.0984991899264984,0.987717379977942
9.337398900927495,0.9961220623474412,1.0982719601818727,0.9874817557064569
9.344850935166065,0.9957376993386317,1.0980447304372472,0.9872461314349719
9.352302969404635,0.9953533363298221,1.0978175006926214,0.9870105071634868
9.359755003643203,0.9949689733210126,1.0975902709479957,0.9867748828920018
9.367207037881773,0.9945846103122031,1.0973630412033701,0.9865392586205167
9.374659072120343,0.9942002473033935,1.0971358114587444,0.9863036343490317
9.382111106358911,0.9938158842945841,1.0969085817141189,0.9860680100775467
9.389563140597481,0.9934315212857745,1.0966813519694931,0.9858323858060617
9.397015174836051,0.993047158276965,1.0964541222248674,0.9855967615345766
9.40446720907462,0.9926627952681555,1.0962268924802419,0.9853611372630916
9.41191924331319,0.992278432259346,1.0959910173488876,0.9851255129916066
9.41937127755176,0.9918940692505364,1.0953208944222663,0.9848898887201215
9.42682331179033,0.9915097062417269,1.0946507714956448,0.9846542644486365
9.434275346028898,0.9911804862182876,1.0939806485690236,0.9844186401771514
9.441727380267467,0.9908685091229338,1.093310525642402,0.9841830159056664
9.449179414506037,0.9905565320275801,1.0926404027157806,0.9839473916341813
9.456631448744606,0.9902445549322265,1.0919702797891593,0.9837117673626963
9.464083482983176,0.9899325778368728,1.091300156862538,0.9835237433183732
9.471535517221746,0.9896206007415191,1.0906300339359165,0.9834813531671366
9.478987551460314,0.9893086236461656,1.0899599110092952,0.9834389630158998
9.486439585698884,0.9889966465508119,1.0892897880826737,0.9833965728646631
9.493891619937454,0.9886846694554582,1.0886196651560522,0.9833541827134265
9.501343654176022,0.9883726923601045,1.087949542229431,0.9833117925621897
9.508795688414592,0.9880607152647508,1.0872794193028097,0.983269402410953
9.516247722653162,0.9877487381693971,1.0866092963761882,0.9832270122597163
9.52369975689173,0.9874367610740435,1.085939173449567,0.9831846221084796
9.5311517911303,0.9871247839786899,1.0852690505229454,0.9831422319572428
9.53860382536887,0.9868128068833362,1.084598927596324,0.9830998418060062
9.546055859607439,0.9865008297879825,1.0839288046697027,0.9830574516547694
9.553507893846009,0.9861888526926288,1.0832586817430814,0.9830150615035327
9.560959928084579,0.9858768755972751,1.0825885588164599,0.982972671352296
9.568411962323147,0.9855648985019215,1.0819184358898386,0.9829302812010593
9.575863996561717,0.9852529214065678,1.081248312963217,0.9828878910498225
9.583316030800287,0.9849409443112142,1.0805781900365956,0.9828455008985859
9.590768065038857,0.9846289672158605,1.0799080671099743,0.9828031107473492
9.598220099277425,0.9843169901205069,1.0791828256635556,0.9827607205961124
9.605672133515995,0.9840050130251531,1.078213966707348,0.9827183304448758
9.613124167754565,0.9836930359297994,1.0772451077511405,0.982675940293639
9.620576201993133,0.9834745457131705,1.0762762487949333,0.9826335501424023
9.628028236231703,0.9832634417091888,1.0753073898387258,0.9825911599911656
9.635480270470273,0.983052337705207,1.0743385308825182,0.9825487698399289
9.642932304708841,0.9828412337012252,1.0733696719263108,0.9825063796886923
9.650384338947411,0.9826301296972434,1.0724008129701035,0.9824639895374555
9.657836373185981,0.9824190256932617,1.071431954013896,0.9824215993862188
9.66528840742455,0.98220792168928,1.0704630950576886,0.9823792092349821
9.67274044166312,0.9819968176852981,1.069494236101481,0.9823368190837454
9.68019247590169,0.9817857136813164,1.0685253771452736,0.9822944289325086
9.687644510140258,0.9815746096773347,1.0675565181890663,0.982252038781272
9.695096544378828,0.9813635056733528,1.0665876592328587,0.9822096486300352
9.702548578617398,0.9811524016693711,1.0656188002766511,0.9821672584787985
9.710000612855966,0.9809412976653894,1.064649941320444,0.9821248683275619
9.717452647094536,0.9807301936614076,1.0636810823642364,0.9820824781763251
9.724904681333106,0.9805190896574258,1.0627122234080288,0.9820400880250884
9.732356715571674,0.9803079856534441,1.0617433644518215,0.9819976978738517
9.739808749810244,0.9800968816494623,1.0607745054956141,0.981955307722615
9.747260784048814,0.9798857776454806,1.0598056465394066,0.9819129175713782
9.754712818287384,0.9796746736414987,1.058836787583199,0.9818705274201416
9.762164852525952,0.979463569637517,1.0578679286269916,0.9818281372689048
9.769616886764522,0.9792524656335353,1.0568990696707843,0.9817857471176681
9.777068921003092,0.9790413616295535,1.0559302107145767,0.9817433569664314
9.78452095524166,0.9788302576255717,1.0549218969966219,0.9817009668151947
9.79197298948023,0.97861915362159,1.0538401460623048,0.981658576663958
9.7994250237188,0.9784197687261221,1.052758395127988,0.9816161865127213
9.806877057957369,0.9783363757633846,1.0516766441936714,0.9815737963614846
9.814329092195939,0.978252982800647,1.0505948932593545,0.9815314062102478
9.821781126434509,0.9781695898379094,1.0495131423250377,0.9814890160590112
9.829233160673077,0.9780861968751718,1.0484313913907208,0.9814466259077744
9.836685194911647,0.9780028039124342,1.047349640456404,0.9814042357565377
9.844137229150217,0.9779194109496966,1.0462678895220872,0.981361845605301
9.851589263388785,0.9778360179869591,1.0451861385877705,0.9813194554540643
9.859041297627355,0.9777526250242214,1.0441043876534537,0.9812770653028275
