# composition,1.0NaCl
# source,Lu, 2021
# temperature_K,1200
# raw_file,NaCl_Lu_2021_1200.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Na-Cl,Na-Na
8.775681166688344,0.9609982999477876,1.035613371489717
8.783651812616307,0.9631034841630357,1.0339226771312657
8.791622458544271,0.9652086683782837,1.0322319827728146
8.799593104472237,0.9673138525935322,1.030541288414363
8.8075637504002,0.9694190368087802,1.0288505940559118
8.815534396328164,0.9715242210240282,1.0271598996974605
8.823505042256128,0.9736294052392762,1.0254692053390093
8.831475688184092,0.9757297417219446,1.023778510980558
8.839446334112056,0.9776889555355645,1.0220878166221068
8.84741698004002,0.9796481693491843,1.0203971222636556
8.855387625967984,0.9816073831628042,1.0187064279052043
8.863358271895947,0.983566596976424,1.0170157335467531
8.871328917823911,0.9855258107900439,1.015325039188302
8.879299563751875,0.9874850246036637,1.0136343448298506
8.88727020967984,0.989444238417284,1.011943650471399
8.895240855607804,0.9914034522309039,1.010292333890516
8.903211501535768,0.9933626660445237,1.0086997264787574
8.911182147463732,0.9953218798581436,1.0071071190669987
8.919152793391696,0.9972810936717635,1.0055145116552402
8.92712343931966,0.9992403074853834,1.0039219042434815
8.935094085247623,1.0011995212990032,1.0023292968317228
8.943064731175587,1.003158735112623,1.0007366894199643
8.951035377103551,1.005117948926243,0.9991440820082056
8.959006023031515,1.007077162739863,0.997551474596447
8.966976668959479,1.0090363765534827,0.9959588671846883
8.974947314887444,1.010995590367103,0.9943662597729294
8.982917960815408,1.0128065987236075,0.9927736523611707
8.990888606743372,1.014612451784333,0.9911810449494121
8.998859252671336,1.0164183048450581,0.9895884375376535
9.0068298985993,1.0182241579057834,0.9879958301258948
9.014800544527263,1.0200300109665088,0.9864032227141362
9.022771190455227,1.021835864027234,0.9848106153023776
9.030741836383191,1.0236417170879593,0.9832180078906189
9.038712482311155,1.0254475701486847,0.9816688893812474
9.046683128239119,1.02725342320941,0.9802073189948864
9.054653774167083,1.0290592762701354,0.9787457486085255
9.062624420095048,1.030865129330861,0.9772841782221643
9.070595066023012,1.0326709823915863,0.9758226078358033
9.078565711950976,1.0344768354523115,0.9743610374494424
9.08653635787894,1.036282688513037,0.9728994670630814
9.094507003806903,1.0380885415737622,0.9714378966767204
9.102477649734867,1.0398943946344876,0.9699763262903596
9.110448295662831,1.0417002476952129,0.9685147559039986
9.118418941590795,1.043506100755938,0.9670531855176376
9.126389587518759,1.045023663652705,0.9655916151312767
9.134360233446722,1.046509292925484,0.9641300447449157
9.142330879374688,1.0479949221982632,0.9626684743585545
9.150301525302652,1.049480551471042,0.9612069039721935
9.158272171230616,1.0509661807438209,0.9597453335858326
9.16624281715858,1.0524518100165996,0.9582837631994716
9.174213463086543,1.0539374392893786,0.9568221928131107
9.182184109014507,1.0554230685621573,0.9554072748777516
9.190154754942471,1.0569086978349362,0.9541235586419777
9.198125400870435,1.058394327107715,0.9528398424062038
9.206096046798399,1.059879956380494,0.9515561261704298
9.214066692726362,1.0613655856532727,0.950272409934656
9.222037338654326,1.0628512149260516,0.9489886936988821
9.230007984582292,1.0643368441988308,0.9477049774631079
9.237978630510256,1.0658224734716095,0.9464212612273339
9.24594927643822,1.0673081027443885,0.94513754499156
9.253919922366183,1.0687937320171672,0.9438538287557862
9.261890568294147,1.0702793612899462,0.9425701125200122
9.26986121422211,1.0715724512230396,0.9412863962842383
9.277831860150075,1.0728274967078089,0.9400026800484644
9.285802506078038,1.0740825421925781,0.9387189638126905
9.293773152006002,1.0753375876773474,0.9374352475769165
9.301743797933966,1.0765926331621167,0.9361515313411427
9.309714443861932,1.0778476786468862,0.9348678151053685
9.317685089789896,1.0791027241316555,0.9335840988695946
9.32565573571786,1.0803577696164248,0.9323770794656449
9.333626381645823,1.0816128151011941,0.9314913086800002
9.341597027573787,1.0828678605859634,0.9306055378943556
9.34956767350175,1.0841229060707327,0.9297197671087111
9.357538319429715,1.085377951555502,0.9288339963230665
9.365508965357678,1.0866329970402713,0.927948225537422
9.373479611285642,1.0878880425250406,0.9270624547517773
9.381450257213606,1.0891430880098099,0.9261766839661327
9.38942090314157,1.0903981334945791,0.9252909131804882
9.397391549069535,1.0916531789793487,0.9244051423948434
9.4053621949975,1.092908224464118,0.9235193716091988
9.413332840925463,1.0938521834066457,0.9226336008235542
9.421303486853427,1.0947031149490212,0.9217478300379096
9.42927413278139,1.0955540464913969,0.920862059252265
9.437244778709355,1.0964049780337723,0.9199762884666205
9.445215424637318,1.097255909576148,0.9190905176809759
9.453186070565282,1.0981068411185235,0.9182047468953313
9.461156716493246,1.098957772660899,0.9173189761096867
9.46912736242121,1.0998087042032747,0.9164729395288616
9.477098008349174,1.1006596357456502,0.9159097997123911
9.48506865427714,1.101510567288026,0.9153466598959205
9.493039300205103,1.1023614988304016,0.91478352007945
9.501009946133067,1.103212430372777,0.9142203802629795
9.50898059206103,1.1040633619151528,0.913657240446509
9.516951237988994,1.1049142934575282,0.9130941006300384
9.524921883916958,1.105765224999904,0.9125309608135679
9.532892529844922,1.1066161565422794,0.9119678209970974
9.540863175772886,1.1074670880846549,0.9114046811806269
9.54883382170085,1.1083180196270306,0.9108415413641564
9.556804467628814,1.1088341042708063,0.9102784015476859
9.564775113556777,1.1092104446037734,0.9097152617312154
9.572745759484743,1.1095867849367407,0.9091521219147448
9.580716405412707,1.109963125269708,0.9085889820982743
9.58868705134067,1.110339465602675,0.9080258422818038
9.596657697268634,1.1107158059356423,0.9074627024653333
9.604628343196598,1.1110921462686094,0.9068995626488628
9.612598989124562,1.1114684866015767,0.9063580248279807
9.620569635052526,1.1118448269345438,0.9061980465061135
9.62854028098049,1.112221167267511,0.9060380681842463
9.636510926908453,1.1125975076004782,0.9058780898623792
9.644481572836417,1.1129738479334454,0.905718111540512
9.652452218764383,1.1133501882664127,0.9055581332186448
9.660422864692347,1.1137265285993798,0.9053981548967776
9.66839351062031,1.1141028689323471,0.9052381765749103
9.676364156548274,1.1144792092653142,0.9050781982530431
9.684334802476238,1.1148555495982815,0.904918219931176
9.692305448404202,1.1152318899312486,0.9047582416093088
9.700276094332166,1.1152180607187137,0.9045982632874416
9.70824674026013,1.1149872413226203,0.9044382849655744
9.716217386188093,1.114756421926527,0.9042783066437073
9.724188032116057,1.1145256025304335,0.9041183283218401
9.732158678044021,1.1142947831343402,0.9039583499999729
9.740129323971987,1.1140639637382468,0.9037983716781057
9.74809996989995,1.1138331443421534,0.9036383933562385
9.756070615827914,1.11360232494606,0.9034784150343714
9.764041261755878,1.1133715055499667,0.9036500535650912
9.772011907683842,1.1131406861538733,0.9038270821273056
9.779982553611806,1.11290986675778,0.9040041106895199
9.78795319953977,1.1126790473616865,0.9041811392517343
9.795923845467733,1.1124482279655932,0.9043581678139486
9.803894491395697,1.1122174085694998,0.9045351963761631
9.811865137323661,1.1119865891734064,0.9047122249383774
9.819835783251627,1.111755769777313,0.9048892535005918
9.82780642917959,1.1115249503812197,0.9050662820628061
9.835777075107554,1.1112941309851263,0.9052433106250206
9.843747721035518,1.1107893473259955,0.905420339187235
9.851718366963482,1.1100863057236026,0.9055973677494493
9.859689012891446,1.1093832641212096,0.9057743963116637
9.86765965881941,1.1086802225188166,0.905951424873878
9.875630304747373,1.1079771809164236,0.9061284534360924
9.883600950675337,1.1072741393140304,0.9063054819983068
9.8915715966033,1.1065710977116374,0.9064825105605212
9.899542242531265,1.1058680561092444,0.9066595391227356
9.90751288845923,1.1051650145068512,0.9070752856370812
9.915483534387194,1.1044619729044582,0.9075133704855398
9.923454180315158,1.1037589313020653,0.9079514553339986
9.931424826243122,1.1030558896996723,0.9083895401824572
9.939395472171086,1.1023528480972793,0.9088276250309159
9.94736611809905,1.1016498064948863,0.9092657098793746
9.955336764027013,1.1009467648924933,0.9097037947278332
9.963307409954977,1.1002437232901003,0.9101418795762919
9.97127805588294,1.0995406816877074,0.9105799644247506
9.979248701810905,1.0988376400853144,0.9110180492732093
9.987219347738868,1.0980143271539713,0.9114561341216679
9.995189993666834,1.0970797992723973,0.9118942189701268
10.003160639594798,1.0961452713908235,0.9123323038185854
10.011131285522762,1.0952107435092497,0.9127703886670441
10.019101931450725,1.094276215627676,0.9132084735155028
10.02707257737869,1.0933416877461022,0.9136465583639615
10.035043223306653,1.0924071598645284,0.9140846432124201
10.043013869234617,1.0914726319829546,0.9145227280608789
10.05098451516258,1.0905381041013809,0.9151842698165641
10.058955161090545,1.0896035762198069,0.9158868458949833
10.066925807018508,1.088669048338233,0.9165894219734024
10.074896452946472,1.0877345204566593,0.9172919980518216
10.082867098874438,1.0867999925750853,0.917994574130241
10.090837744802402,1.0858654646935115,0.9186971502086602
10.098808390730365,1.0849309368119378,0.9193997262870793
10.10677903665833,1.083996408930364,0.9201023023654986
10.114749682586293,1.0830618810487902,0.9208048784439178
10.122720328514257,1.0821273531672164,0.921507454522337
10.13069097444222,1.0811574138079703,0.9222100306007561
10.138661620370184,1.0801457305787088,0.9229126066791754
10.146632266298148,1.0791340473494473,0.9236151827575946
10.154602912226112,1.0781223641201858,0.9243177588360137
10.162573558154078,1.077110680890924,0.9250203349144331
10.170544204082042,1.0760989976616626,0.9257229109928523
10.178514850010005,1.0750873144324011,0.9264254870712715
10.18648549593797,1.0740756312031396,0.9271280631496907
10.194456141865933,1.0730639479738782,0.9279970305115485
10.202426787793897,1.0720522647446165,0.9289142274974422
10.21039743372186,1.071040581515355,0.9298314244833359
10.218368079649824,1.0700288982860935,0.9307486214692297
10.226338725577788,1.069017215056832,0.9316658184551233
10.234309371505752,1.0680055318275705,0.932583015441017
10.242280017433716,1.066993848598309,0.9335002124269107
10.250250663361681,1.0659821653690473,0.9344174094128046
10.258221309289645,1.0649704821397858,0.9353346063986984
10.266191955217609,1.0639587989105244,0.936251803384592
10.274162601145573,1.0629143592799972,0.9371690003704857
10.282133247073537,1.0618204242000304,0.9380861973563794
10.2901038930015,1.0607264891200636,0.9390033943422731
10.298074538929464,1.059632554040097,0.9399205913281669
10.306045184857428,1.0585386189601302,0.9408377883140605
10.314015830785392,1.0574446838801634,0.9417549852999542
10.321986476713356,1.0563507488001969,0.9426721822858479
10.329957122641321,1.0552568137202298,0.9435893792717418
10.337927768569285,1.054162878640263,0.9445894432790034
10.345898414497249,1.0530689435602965,0.9456240646336321
10.353869060425213,1.0519750084803297,0.946658685988261
10.361839706353177,1.0508810734003629,0.9476933073428897
10.36981035228114,1.0497871383203963,0.9487279286975184
10.377780998209104,1.0486932032404295,0.9497625500521473
10.385751644137068,1.0475992681604627,0.950797171406776
10.393722290065032,1.046505333080496,0.9518317927614048
10.401692935992996,1.0454113980005293,0.9528664141160336
10.40966358192096,1.0443174629205625,0.9539010354706624
10.417634227848925,1.0431528483260466,0.9549356568252914
10.425604873776889,1.0418501013992632,0.9559702781799202
10.433575519704853,1.04054735447248,0.9570048995345489
10.441546165632817,1.0392446075456965,0.9580395208891777
10.44951681156078,1.037941860618913,0.9590741422438065
10.457487457488744,1.0366391136921298,0.9601087635984352
10.465458103416708,1.0353363667653463,0.9611433849530641
10.473428749344672,1.0340336198385631,0.9621780063076928
10.481399395272636,1.0327308729117797,0.9632865964869416
10.4893700412006,1.0314281259849962,0.9644374972966101
10.497340687128563,1.030125379058213,0.9655883981062785
10.505311333056529,1.0288226321314293,0.9667392989159472
10.513281978984493,1.0275198852046459,0.9678901997256156
10.521252624912456,1.0262171382778627,0.9690411005352841
10.52922327084042,1.0249143913510792,0.9701920013449525
10.537193916768384,1.0236116444242958,0.971342902154621
10.545164562696348,1.0223088974975125,0.9724938029642894
10.553135208624312,1.021006150570729,0.9736447037739578
10.561105854552276,1.0197052535281543,0.9747956045836264
10.56907650048024,1.0184091564046305,0.9759465053932947
10.577047146408203,1.0171130592811066,0.9770974062029633
10.585017792336167,1.0158169621575828,0.9782483070126317
10.592988438264133,1.0145208650340585,0.9793992078223004
10.600959084192096,1.0132247679105346,0.9805501086319688
10.60892973012006,1.0119286707870108,0.9817010094416373
10.616900376048024,1.010632573663487,0.9828519102513057
10.624871021975988,1.009336476539963,0.9839924319841836
10.632841667903952,1.008040379416439,0.985125013136215
10.640812313831916,1.0067442822929151,0.9862575942882464
10.64878295975988,1.0054481851693913,0.9873901754402779
10.656753605687843,1.0041520880458674,0.9885227565923094
10.664724251615807,1.0028559909223436,0.9896553377443408
10.672694897543773,1.0015598937988193,0.9907879188963724
10.680665543471736,1.0002637966752954,0.9919205000484039
10.6886361893997,0.9989676995517716,0.9930530812004353
10.696606835327664,0.9976716024282476,0.9941856623524667
10.704577481255628,0.9964222971200576,0.9953182435044983
10.712548127183592,0.995340129675512,0.9964508246565297
10.720518773111555,0.9942579622309664,0.9975834058085611
10.72848941903952,0.9931757947864208,0.9987159869605925
10.736460064967483,0.9920936273418752,0.999848568112624
10.744430710895447,0.9910114598973296,1.0009811492646554
10.75240135682341,0.989929292452784,1.002113730416687
10.760372002751376,0.9888471250082382,1.0032463115687185
10.76834264867934,0.9877649575636926,1.0043417158211003
10.776313294607304,0.9866827901191471,1.00539949129245
10.784283940535268,0.9856006226746015,1.0064572667637999
10.792254586463232,0.9845184552300559,1.0075150422351498
10.800225232391195,0.9834362877855103,1.0085728177064994
10.80819587831916,0.9823541203409647,1.0096305931778493
10.816166524247123,0.9812719528964191,1.0106883686491992
10.824137170175087,0.9801897854518735,1.0117461441205489
10.83210781610305,0.9791076180073279,1.0128039195918987
10.840078462031016,0.9780254505627821,1.0138616950632489
10.84804910795898,0.9769911629321271,1.0149194705345985
10.856019753886944,0.9762109877485176,1.0159772460059484
10.863990399814908,0.9754308125649082,1.0170350214772983
10.871961045742871,0.9746506373812986,1.018092796948648
10.879931691670835,0.9738704621976892,1.0191505724199978
10.887902337598799,0.9730902870140797,1.0202083478913477
10.895872983526763,0.9723101118304703,1.0212661233626974
10.903843629454727,0.9715299366468609,1.0223238988340473
10.91181427538269,0.9707497614632514,1.0233083774744667
10.919784921310654,0.969969586279642,1.024194659831144
10.92775556723862,0.9691894110960324,1.0250809421878213
10.935726213166584,0.9684092359124229,1.0259672245444984
10.943696859094548,0.9676290607288135,1.0268535069011755
10.951667505022511,0.966848885545204,1.0277397892578526
10.959638150950475,0.9660687103615946,1.02862607161453
10.967608796878439,0.9652885351779851,1.029512353971207
10.975579442806403,0.9645083599943757,1.030398636327884
10.983550088734367,0.9637281848107663,1.0312849186845614
10.99152073466233,0.9629475991177318,1.0321712010412385
10.999491380590294,0.9621632044414358,1.0330574833979156
11.007462026518258,0.9613788097651397,1.0339437657545927
11.015432672446224,0.9605944150888434,1.03483004811127
11.023403318374188,0.9598100204125473,1.0357163304679473
11.031373964302151,0.9590256257362512,1.0366026128246244
11.039344610230115,0.9582412310599551,1.0374888951813015
11.047315256158079,0.957456836383659,1.0383751775379788
11.055285902086043,0.956672441707363,1.039167227186409
11.063256548014007,0.9558880470310669,1.0397901633294218
11.07122719394197,0.9551036523547708,1.0404130994724343
11.079197839869934,0.9543192576784747,1.041036035615447
11.087168485797898,0.9535348630021786,1.0416589717584597
11.095139131725862,0.9527504683258825,1.0422819079014725
11.103109777653827,0.9519660736495863,1.0429048440444852
11.111080423581791,0.9511816789732902,1.0435277801874978
11.119051069509755,0.9503972842969941,1.0441507163305106
11.127021715437719,0.949612889620698,1.0447736524735232
11.134992361365683,0.9488326121325245,1.045396588616536
11.142963007293647,0.9481606142615362,1.0460195247595485
11.15093365322161,0.9474886163905478,1.0466424609025613
11.158904299149574,0.9468166185195596,1.0472653970455739
11.166874945077538,0.9461446206485713,1.0478883331885867
11.174845591005502,0.9454726227775829,1.0485112693315992
11.182816236933467,0.9448006249065944,1.049134205474612
11.190786882861431,0.9441286270356062,1.0497571416176248
11.198757528789395,0.9434566291646179,1.0503201927569534
11.206728174717359,0.9427846312936295,1.0507353779229496
11.214698820645323,0.9421126334226413,1.0511505630889457
11.222669466573286,0.9414406355516529,1.0515657482549419
11.23064011250125,0.9407686376806647,1.051980933420938
11.238610758429214,0.9400966398096763,1.0523961185869342
11.246581404357178,0.939424641938688,1.0528113037529303
11.254552050285142,0.9387526440676998,1.0532264889189267
11.262522696213106,0.9380806461967114,1.0536416740849228
11.270493342141071,0.9374086483257229,1.054056859250919
11.278463988069035,0.9367366504547346,1.054472044416915
11.286434633996999,0.9364550248832182,1.0548872295829113
11.294405279924963,0.936183107989758,1.0553024147489074
11.302375925852926,0.9359111910962978,1.0557175999149035
11.31034657178089,0.9356392742028377,1.0561327850808997
11.318317217708854,0.9353673573093775,1.056547970246896
11.326287863636818,0.9350954404159174,1.0569631554128922
11.334258509564782,0.9348235235224572,1.0573783405788884
11.342229155492745,0.9345516066289971,1.0577526020632966
11.350199801420711,0.9342796897355369,1.0579806460083594
11.358170447348675,0.9340077728420767,1.0582086899534222
11.366141093276639,0.9337358559486165,1.058436733898485
11.374111739204603,0.9334639390551563,1.0586647778435478
11.382082385132566,0.9331920221616962,1.0588928217886107
11.39005303106053,0.932920105268236,1.0591208657336733
11.398023676988494,0.9326481883747759,1.059348909678736
11.405994322916458,0.9323762714813157,1.059576953623799
11.413964968844422,0.9321043545878556,1.0598049975688617
11.421935614772385,0.9318324376943954,1.0600330415139245
11.42990626070035,0.9317850083639315,1.0602610854589873
11.437876906628315,0.931758815152498,1.0604891294040502
11.445847552556279,0.9317326219410645,1.060717173349113
11.453818198484242,0.9317064287296312,1.0609452172941758
11.461788844412206,0.9316802355181977,1.0611732612392386
11.46975949034017,0.9316540423067642,1.0614013051843014
11.477730136268134,0.9316278490953308,1.0616293491293642
11.485700782196098,0.9316016558838973,1.0618261892907015
11.493671428124062,0.9315754626724638,1.0618449556516254
11.501642074052025,0.9315492694610304,1.061863722012549
11.50961271997999,0.931523076249597,1.0618824883734728
11.517583365907953,0.9314968830381635,1.0619012547343967
11.525554011835919,0.93147068982673,1.0619200210953204
11.533524657763882,0.9314444966152966,1.061938787456244
11.541495303691846,0.9314183034038631,1.061957553817168
11.54946594961981,0.9313921101924296,1.0619763201780916
11.557436595547774,0.9313659169809962,1.0619950865390153
11.565407241475738,0.9313397237695628,1.0620138528999392
11.573377887403701,0.9314427334034032,1.062032619260863
11.581348533331665,0.9315683323008213,1.0620513856217868
11.589319179259629,0.9316939311982394,1.0620701519827105
11.597289825187593,0.9318195300956574,1.0620889183436342
11.605260471115557,0.9319451289930756,1.062107684704558
11.613231117043522,0.9320707278904937,1.0621264510654818
11.621201762971486,0.9321963267879118,1.0621452174264054
11.62917240889945,0.9323219256853299,1.0621505982365278
11.637143054827414,0.9324475245827479,1.0620010520018504
11.645113700755378,0.9325731234801661,1.0618515057671727
11.653084346683341,0.9326987223775841,1.0617019595324952
11.661054992611305,0.9328243212750023,1.0615524132978176
11.669025638539269,0.9329499201724204,1.0614028670631401
11.676996284467233,0.9330755190698384,1.0612533208284625
11.684966930395197,0.9332011179672566,1.061103774593785
11.692937576323162,0.9333267168646746,1.0609542283591074
11.700908222251126,0.9334523157620928,1.06080468212443
11.70887886817909,0.9335779146595109,1.0606551358897522
11.716849514107054,0.9338080060236651,1.0605055896550748
11.724820160035017,0.9340660972431958,1.0603560434203971
11.732790805962981,0.9343241884627264,1.0602064971857197
11.740761451890945,0.9345822796822569,1.060056950951042
11.748732097818909,0.9348403709017876,1.0599074047163646
11.756702743746873,0.9350984621213182,1.059757858481687
11.764673389674837,0.9353565533408488,1.0596083122470095
11.7726440356028,0.9356146445603793,1.0594568706228304
11.780614681530766,0.93587273577991,1.0591168754274292
11.78858532745873,0.9361308269994407,1.058776880232028
11.796555973386694,0.9363889182189713,1.058436885036627
11.804526619314657,0.9366470094385019,1.058096889841226
11.812497265242621,0.9369051006580326,1.057756894645825
11.820467911170585,0.9371631918775631,1.0574168994504238
11.828438557098549,0.9374212830970937,1.0570769042550225
11.836409203026513,0.9376793743166244,1.0567369090596215
11.844379848954476,0.937937465536155,1.0563969138642204
11.85235049488244,0.9381955567556856,1.0560569186688193
11.860321140810406,0.9386702036333809,1.0557169234734183
11.86829178673837,0.939226837711856,1.055376928278017
11.876262432666334,0.9397834717903311,1.055036933082616
11.884233078594297,0.9403401058688061,1.0546969378872149
11.892203724522261,0.9408967399472812,1.0543569426918138
11.900174370450225,0.9414533740257562,1.0540169474964127
11.908145016378189,0.9420100081042312,1.0536769523010117
11.916115662306153,0.9425666421827062,1.0533369571056106
11.924086308234116,0.9431232762611813,1.0528376079406083
11.93205695416208,0.9436799103396564,1.0523281551213886
11.940027600090044,0.9442365444181314,1.0518187023021686
11.94799824601801,0.9447931784966066,1.0513092494829486
11.955968891945973,0.9453498125750817,1.0507997966637286
11.963939537873937,0.9459064466535566,1.0502903438445088
11.971910183801901,0.9464630807320317,1.0497808910252888
11.979880829729865,0.9470197148105067,1.049271438206069
11.987851475657829,0.9475763488889818,1.048761985386849
11.995822121585793,0.9481329829674568,1.048252532567629
12.003792767513756,0.948710142047879,1.0477430797484093
12.01176341344172,0.9492977712042506,1.0472336269291893
12.019734059369684,0.9498854003606222,1.0467241741099695
12.027704705297648,0.9504730295169939,1.0462147212907495
12.035675351225613,0.9510606586733656,1.0457052684715296
12.043645997153577,0.9516482878297373,1.0451958156523096
12.051616643081541,0.9522359169861089,1.0446863628330898
12.059587289009505,0.9528235461424805,1.0441769100138698
12.067557934937469,0.9534111752988522,1.0435560087226012
12.075528580865432,0.9539988044552238,1.0429185722013856
12.083499226793396,0.9545864336115955,1.04228113568017
12.09146987272136,0.9551740627679671,1.0416436991589544
12.099440518649324,0.9557616919243387,1.0410062626377388
12.107411164577288,0.9563493210807104,1.0403688261165231
12.115381810505252,0.956936950237082,1.0397313895953075
12.123352456433217,0.9575245793934538,1.039093953074092
12.131323102361181,0.9581122085498254,1.0384565165528763
12.139293748289145,0.958699837706197,1.0378190800316607
12.147264394217109,0.9593837655931554,1.037181643510445
12.155235040145072,0.9601324264446451,1.0365442069892294
12.163205686073036,0.9608810872961349,1.0359067704680138
12.171176332001,0.9616297481476246,1.0352693339467982
12.179146977928964,0.9623784089991143,1.0346318974255826
12.187117623856928,0.963127069850604,1.033994460904367
12.195088269784891,0.9638757307020938,1.0333570243831514
12.203058915712857,0.9646243915535836,1.0327195878619355
12.21102956164082,0.9653730524050733,1.0320067213992243
12.219000207568785,0.966121713256563,1.0312751417680721
12.226970853496749,0.9668703741080528,1.0305435621369199
12.234941499424712,0.9676190349595425,1.0298119825057679
12.242912145352676,0.9683676958110322,1.0290804028746157
12.25088279128064,0.9691163566625219,1.0283488232434634
12.258853437208604,0.9698650175140117,1.0276172436123112
12.266824083136568,0.9706136783655014,1.026885663981159
12.274794729064531,0.9713623392169911,1.026154084350007
12.282765374992495,0.9721110000684808,1.0254225047188548
12.29073602092046,0.9728865350353403,1.0246909250877023
12.298706666848425,0.9736854712016811,1.0239593454565503
12.306677312776388,0.974484407368022,1.023227765825398
12.314647958704352,0.9752833435343629,1.0224961861942459
12.322618604632316,0.9760822797007037,1.0217646065630936
12.33058925056028,0.9768812158670447,1.0210330269319414
12.338559896488244,0.9776801520333855,1.0203014473007894
12.346530542416208,0.9784790881997264,1.0195698676696372
12.354501188344171,0.9792780243660673,1.0188153900980355
12.362471834272135,0.9800769605324081,1.0180525141915713
12.3704424802001,0.9808758966987492,1.017289638285107
12.378413126128065,0.98167483286509,1.0165267623786431
12.386383772056028,0.982473769031431,1.015763886472179
12.394354417983992,0.9832727051977719,1.015001010565715
12.402325063911956,0.9840716413641127,1.0142381346592508
12.41029570983992,0.9848705775304536,1.0134752587527869
12.418266355767884,0.9856695136967945,1.0127123828463227
12.426237001695847,0.9864684498631353,1.0119495069398587
12.434207647623811,0.9873001119695468,1.0111866310333946
12.442178293551775,0.9881686530090462,1.0104237551269306
12.450148939479739,0.9890371940485456,1.0096608792204664
12.458119585407704,0.9899057350880451,1.0088980033140023
12.466090231335668,0.9907742761275445,1.0081351274075383
12.474060877263632,0.9916428171670439,1.0073722515010741
12.482031523191596,0.9925113582065433,1.0066093755946102
12.49000216911956,0.9933798992460428,1.005846499688146
12.497972815047524,0.9942484402855422,1.0051031650919402
12.505943460975487,0.9951169813250416,1.0043698043832163
12.513914106903451,0.995985522364541,1.0036364436744922
12.521884752831415,0.9968540634040404,1.0029030829657684
12.529855398759379,0.9977226044435398,1.0021697222570443
12.537826044687343,0.9985911454830392,1.0014363615483204
12.545796690615308,0.9994596865225387,1.0007030008395963
12.553767336543272,1.0003282275620382,0.9999696401308722
12.561737982471236,1.0011967686015375,0.9992362794221482
12.5697086283992,1.002065309641037,0.9985029187134242
12.577679274327163,1.0028732707013128,0.9977695580047004
12.585649920255127,1.0035925691660172,0.9970361972959764
12.593620566183091,1.0043118676307217,0.9963028365872524
12.601591212111055,1.005031166095426,0.9955694758785284
12.609561858039019,1.0057504645601305,0.9948361151698044
12.617532503966983,1.006469763024835,0.9941027544610804
12.625503149894946,1.0071890614895394,0.9933693937523564
12.633473795822912,1.007908359954244,0.9926360330436323
12.641444441750876,1.0086276584189484,0.9919717940813936
12.64941508767884,1.0093469568836528,0.9913550944484089
12.657385733606803,1.0100662553483573,0.9907383948154241
12.665356379534767,1.0107855538130617,0.9901216951824395
12.673327025462731,1.011504852277766,0.9895049955494548
12.681297671390695,1.0122241507424705,0.9888882959164701
12.689268317318659,1.012943449207175,0.9882715962834855
12.697238963246622,1.0136627476718794,0.9876548966505008
12.705209609174586,1.0143820461365838,0.987038197017516
12.713180255102552,1.0151013446012884,0.9864214973845312
12.721150901030516,1.0157953940445617,0.9858047977515466
12.72912154695848,1.0164408960970173,0.9851880981185619
12.737092192886443,1.0170863981494729,0.9845713984855772
12.745062838814407,1.0177319002019285,0.9839546988525926
12.753033484742371,1.0183774022543841,0.9833379992196079
12.761004130670335,1.0190229043068397,0.9827212995866231
12.768974776598299,1.0196684063592953,0.9821045999536385
12.776945422526262,1.020313908411751,0.9814879003206538
12.784916068454226,1.0209594104642066,0.9809336029137266
12.79288671438219,1.0216049125166622,0.9804362360718921
12.800857360310156,1.022250414569118,0.9799388692300577
12.80882800623812,1.0228959166215736,0.9794415023882234
12.816798652166083,1.0235414186740293,0.9789441355463889
12.824769298094047,1.0241869207264849,0.9784467687045546
12.832739944022011,1.0248324227789405,0.9779494018627202
12.840710589949975,1.025477924831396,0.9774520350208858
12.848681235877939,1.0261234268838517,0.9769546681790515
12.856651881805902,1.0267689289363073,0.9764573013372171
12.864622527733866,1.0273616883673102,0.9759599344953828
12.87259317366183,1.0278176815593325,0.9754625676535483
12.880563819589796,1.028273674751355,0.9749652008117139
12.88853446551776,1.0287296679433773,0.9744678339698796
12.896505111445723,1.0291856611353998,0.9739704671280451
12.904475757373687,1.029641654327422,0.9734731002862108
12.91244640330165,1.0300976475194445,0.9729757334443764
12.920417049229615,1.0305536407114668,0.972478366602542
12.928387695157578,1.031009633903489,0.9720370025892571
12.936358341085542,1.0314656270955116,0.9716631667604352
12.944328987013506,1.0319216202875339,0.9712893309316134
12.95229963294147,1.0323776134795564,0.9709154951027915
12.960270278869434,1.0328336066715786,0.9705416592739697
12.9682409247974,1.0332895998636011,0.9701678234451477
12.976211570725363,1.0337455930556234,0.969793987616326
12.984182216653327,1.034201586247646,0.9694201517875041
12.99215286258129,1.0346575794396682,0.9690463159586823
13.000123508509255,1.0351135726316907,0.9686724801298604
13.008094154437218,1.0355122926734959,0.9682986443010385
13.016064800365182,1.035701626119891,0.9679248084722167
13.024035446293146,1.035890959566286,0.9675509726433948
13.03200609222111,1.0360802930126811,0.9671771368145731
13.039976738149074,1.036269626459076,0.9668033009857512
13.047947384077037,1.036458959905471,0.9664294651569294
13.055918030005003,1.0366482933518661,0.9660556293281074
13.063888675932967,1.0368376267982613,0.9656817934992856
13.07185932186093,1.0370269602446562,0.9653658628937594
13.079829967788895,1.0372162936910512,0.9651429104625586
