# composition,0.535NaCl-0.315MgCl2-0.15CaCl2
# source,Wei, 2022
# temperature_K,1023
# raw_file,0.535NaCl-0.315MgCl2-0.15CaCl2_Wei_2022_1023.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Mg-Cl,Mg-Mg,Na-Cl,Na-Na
7.815960075787894,1.3219734821502604,0.8946634722199149,0.9919548284182494,1.0749247395595583,0.9067058044981947,1.1894673482785378
7.8234038472886445,1.3251221977999113,0.8956234372265868,0.9919987831927743,1.0720732251440181,0.9075675290611164,1.1902889111445947
7.830847618789395,1.3281076512884642,0.8965834022332585,0.9920098161130154,1.069221710728478,0.9084292536240379,1.1911104740106517
7.838291390290145,1.3302444209332769,0.8975433672399301,0.9920208490332564,1.0663701963129382,0.9092909781869594,1.1919320368767083
7.845735161790896,1.33238119057809,0.898503332246602,0.9920318819534975,1.063518681897398,0.9101527027498809,1.1927535997427654
7.8531789332916455,1.334517960222903,0.8994632972532736,0.9920429148737384,1.0606671674818582,0.9110144273128024,1.1935751626088222
7.860622704792396,1.336654729867716,0.9004232622599453,0.9920539477939795,1.057815653066318,0.911876151875724,1.194396725474879
7.868066476293147,1.338791499512529,0.901383227266617,0.9920649807142204,1.054964138650778,0.9127378764386456,1.195218288340936
7.875510247793897,1.3409282691573419,0.9023431922732887,0.9920760136344615,1.052112624235238,0.913599601001567,1.1960398512069927
7.8829540192946475,1.343065038802155,0.9033031572799605,0.9920870465547025,1.049261109819698,0.9144613255644886,1.1968614140730496
7.890397790795398,1.345201808446968,0.9042631222866322,0.9920980794749436,1.0464095954041577,0.9153230501274101,1.1976829769391066
7.897841562296148,1.3473385780917808,0.9052230872933039,0.9921091123951845,1.0435580809886178,0.9161847746903317,1.1985045398051635
7.905285333796899,1.349475347736594,0.9061397059741583,0.9921201453154256,1.0407065665730777,0.9170464992532532,1.1988350776249381
7.9127291052976485,1.3516121173814066,0.907026625067918,0.9921311782356665,1.0380114657324364,0.9179786443196839,1.1988558652765247
7.920172876798399,1.3537488870262198,0.9079135441616777,0.9921422111559076,1.0356168425030905,0.9190854930285566,1.1988766529281114
7.92761664829915,1.355885656671033,0.9088004632554374,0.9927302874502002,1.0332222192737446,0.9201923417374291,1.198897440579698
7.9350604197999,1.3580224263158456,0.909687382349197,0.9937540042599826,1.030827596044399,0.9212991904463016,1.1989182282312845
7.94250419130065,1.359688274597216,0.9105743014429567,0.9947777210697653,1.0284329728150532,0.9224060391551743,1.1989390158828712
7.949947962801401,1.3607841358644617,0.9114612205367164,0.9958014378795479,1.0260383495857073,0.9235128878640468,1.1989598035344577
7.957391734302151,1.3618799971317073,0.9123481396304761,0.9968251546893303,1.0236437263563616,0.9246197365729193,1.1989805911860443
7.964835505802902,1.362975858398953,0.9132350587242358,0.9978488714991129,1.0212491031270157,0.925726585281792,1.199001378837631
7.9722792773036515,1.3640717196661987,0.9141219778179954,0.9988725883088955,1.0188544798976702,0.9268334339906644,1.1990221664892176
7.979723048804402,1.3651675809334443,0.9150088969117551,0.999896305118678,1.0164598566683243,0.9279402826995371,1.199042954140804
7.987166820305153,1.36626344220069,0.9158958160055148,1.0009200219284606,1.0140652334389784,0.9290471314084097,1.1990637417923906
7.994610591805903,1.3673593034679357,0.9167827350992745,1.001943738738243,1.0116706102096327,0.9301539801172821,1.1990845294439774
8.002054363306653,1.3684551647351813,0.9176696541930343,1.0029674555480257,1.0092759869802868,0.9312608288261548,1.199105317095564
8.009498134807403,1.3695510260024268,0.9186463679123614,1.0039911723578083,1.0068813637509413,0.9323676775350273,1.1991261047471504
8.016941906308155,1.3706468872696729,0.919808753993381,1.005014889167591,1.0044711719582298,0.9334779167468626,1.1991468923987372
8.024385677808905,1.3717427485369185,0.9209711400744003,1.0060386059773734,1.001866086405235,0.9348115816021912,1.1991676800503237
8.031829449309654,1.372838609804164,0.9221335261554197,1.0072312927283504,0.9992610008522403,0.9361452464575197,1.1991884677019102
8.039273220810406,1.3739344710714099,0.9232959122364393,1.0088306961976399,0.996655915299245,0.9374789113128487,1.199209255353497
8.046716992311156,1.3744311657431723,0.9244582983174586,1.0104300996669289,0.9940508297462503,0.9388125761681771,1.1992300430050835
8.054160763811906,1.3745427268493149,0.9256206843984779,1.0120295031362179,0.9914457441932556,0.9401462410235057,1.19925083065667
8.061604535312656,1.3746542879554577,0.9267830704794973,1.0136289066055069,0.9888406586402609,0.9414799058788342,1.1984077318451807
8.069048306813407,1.3747658490616006,0.9279454565605169,1.0152283100747963,0.9862355730872656,0.942813570734163,1.1975426783764962
8.076492078314157,1.3748774101677432,0.9291078426415362,1.0168277135440853,0.983630487534271,0.9441472355894917,1.196677624907812
8.083935849814907,1.374988971273886,0.9302702287225555,1.0184271170133743,0.9810254019812762,0.9454809004448201,1.1958125714391274
8.091379621315658,1.375100532380029,0.9314326148035751,1.0200265204826637,0.9784203164282809,0.9468145653001491,1.194947517970443
8.098823392816408,1.3752120934861718,0.9325950008845945,1.0216259239519527,0.9758152308752862,0.9481482301554776,1.1940824645017587
8.106267164317158,1.3753236545923144,0.9337573869656138,1.0232253274212417,0.9732101453222916,0.9494818950108062,1.1932174110330742
8.11371093581791,1.3754352156984573,0.9349434064434442,1.0248247308905312,0.9706050597692962,0.950815559866135,1.1923523575643897
8.12115470731866,1.3755467768046001,0.9365076089925983,1.0264241343598202,0.9681425468164061,0.9521492247214636,1.1914873040957055
8.12859847881941,1.375658337910743,0.9380718115417525,1.0280235378291092,0.9672437250618534,0.9534987512896933,1.190622250627021
8.13604225032016,1.3757698990168858,0.939636014090907,1.0296226662913703,0.9663449033073005,0.9548537755118884,1.1897571971583365
8.14348602182091,1.3758814601230285,0.9412002166400611,1.0312060851561473,0.9654460815527478,0.9562087997340833,1.1888921436896522
8.15092979332166,1.3759930212291713,0.9427644191892153,1.0327895040209245,0.9645472597981951,0.9575638239562783,1.1880270902209678
8.158373564822412,1.3757522688743506,0.9443286217383698,1.034372922885702,0.9636484380436421,0.9589188481784734,1.1871620367522833
8.165817336323162,1.374773015268528,0.945892824287524,1.035956341750479,0.9627496162890894,0.9602738724006683,1.186296983283599
8.173261107823912,1.3737937616627054,0.9474570268366782,1.0375397606152559,0.9618507945345367,0.9616288966228632,1.1854319298149145
8.180704879324663,1.3728145080568823,0.9490212293858327,1.0391231794800333,0.9609519727799838,0.9629839208450583,1.18456687634623
8.188148650825413,1.3718352544510597,0.9505854319349869,1.0407065983448105,0.9600531510254311,0.9643389450672533,1.1837018228775458
8.195592422326163,1.370856000845237,0.952149634484141,1.0422900172095875,0.9591543292708784,0.9656939692894482,1.1828367694088613
8.203036193826913,1.3698767472394142,0.9537138370332952,1.0438734360743644,0.9582555075163256,0.967048993511643,1.181971715940177
8.210479965327664,1.3688974936335914,0.9552780395824497,1.0454568549391419,0.9573566857617727,0.9684040177338382,1.1808937892669038
8.217923736828414,1.3679182400277687,0.9568422421316038,1.0470402738039188,0.95645786400722,0.9697590419560331,1.1793986698614545
8.225367508329164,1.3669389864219461,0.9588790816740137,1.048623692668696,0.9555590422526673,0.9711140661782279,1.1779035504560051
8.232811279829916,1.365959732816123,0.9610399191413727,1.0502071115334735,0.9551286387391172,0.9725102261225318,1.1764084310505554
8.240255051330665,1.3649804792103004,0.963200756608731,1.0517905303982504,0.9551017256499438,0.9739527220228053,1.174913311645106
8.247698822831415,1.3640012256044778,0.9653615940760893,1.0523481794083154,0.9550748125607702,0.9753952179230787,1.1734181922396567
8.255142594332167,1.3630219719986547,0.9675224315434483,1.0525471045077706,0.9550478994715967,0.9768377138233525,1.171923072834207
8.262586365832917,1.362042718392832,0.9696832690108067,1.0527460296072257,0.9550209863824233,0.9782802097236261,1.1704279534287576
8.270030137333666,1.3601298488772828,0.971844106478165,1.0529449547066811,0.9549940732932497,0.9797227056238995,1.1689328340233083
8.277473908834418,1.3579890990839782,0.974004943945524,1.0531438798061363,0.9549671602040762,0.9811652015241733,1.1674377146178585
8.284917680335168,1.3558483492906743,0.9761657814128823,1.0533428049055915,0.9549402471149028,0.9826076974244469,1.1659425952124092
8.292361451835918,1.3537075994973704,0.9783266188802408,1.0535417300050467,0.9549133340257292,0.9840501933247203,1.1644474758069598
8.29980522333667,1.3515668497040658,0.9804874563475996,1.053740655104502,0.9548864209365557,0.9854926892249941,1.16295235640151
8.307248994837419,1.349426099910762,0.982648293814958,1.0539395802039573,0.9548595078473823,0.9869351851252676,1.1614572369960607
8.314692766338169,1.3472853501174578,0.9848091312823164,1.0541385053034125,0.9548325947582087,0.9883776810255411,1.1599621175906114
8.322136537838919,1.3451446003241538,0.9869699687496748,1.0543374304028676,0.9548056816690352,0.9898201769258146,1.158466998185162
8.32958030933967,1.3430038505308493,0.9891700778163484,1.0545363555023228,0.9547787685798617,0.9912626728260884,1.1569718787797123
8.33702408084042,1.3408631007375453,0.991405587017505,1.0547352806017782,0.9545520321530154,0.9927087925811867,1.155476759374263
8.34446785234117,1.3387223509442412,0.9936410962186617,1.0549342057012334,0.9537819032717714,0.9941695965039533,1.1539816399688136
8.351911623841922,1.3365816011509368,0.9958766054198189,1.0551704875890902,0.9530117743905271,0.9956304004267202,1.1524865205633639
8.359355395342671,1.3344408513576327,0.9981121146209756,1.055820180436143,0.952241645509283,0.9970912043494868,1.1509914011579145
8.366799166843421,1.3321333197836598,1.0003476238221323,1.0564698732831959,0.951471516628039,0.9985520082722534,1.1492628757841232
8.374242938344173,1.3297384077394723,1.0025831330232895,1.0571195661302488,0.9507013877467947,1.0000128121950203,1.147432944523062
8.381686709844923,1.3273434956952852,1.004818642224446,1.0577692589773018,0.9499312588655505,1.0014736161177868,1.1456030132620012
8.389130481345672,1.3249485836510984,1.0070541514256028,1.0584189518243545,0.9491611299843065,1.0029344200405534,1.1437730820009402
8.396574252846424,1.3225536716069106,1.00928966062676,1.0590686446714077,0.9483910011030622,1.0043952239633205,1.141943150739879
8.404018024347174,1.3201587595627238,1.0115251698279166,1.0597183375184605,0.9476208722218181,1.005856027886087,1.140113219478818
8.411461795847924,1.3177638475185367,1.0137606790290734,1.0603680303655134,0.9468507433405741,1.0073168318088537,1.1382832882177571
8.418905567348675,1.3153689354743492,1.0159961882302306,1.0610177232125664,0.9460806144593298,1.0087776357316205,1.136453356956696
8.426349338849425,1.3129740234301621,1.0182316974313872,1.0616674160596193,0.9453104855780857,1.010238439654387,1.134623425695635
8.433793110350175,1.310579111385975,1.020414085984145,1.062317108906672,0.9445403566968416,1.0116992435771537,1.132793494434574
8.441236881850925,1.3081841993417882,1.022445520114884,1.062966801753725,0.9437702648964148,1.0131600474999203,1.1309635631735133
8.448680653351676,1.3057892872976005,1.0244769542456238,1.063616494600778,0.943075328698585,1.0143977299674933,1.1291336319124519
8.456124424852426,1.3033943752534134,1.0265083883763628,1.064172251007332,0.9423803925007553,1.0156174781975733,1.127303700651391
8.463568196353176,1.3009994632092265,1.0285398225071019,1.064491494169156,0.9416854563029257,1.0168372264276535,1.12547376939033
8.471011967853928,1.2986045511650388,1.0305712566378415,1.0648107373309799,0.9409905201050959,1.018056974657734,1.1236438381292688
8.478455739354677,1.2950437593410056,1.0326026907685806,1.0651299804928038,0.9402955839072662,1.019276722887814,1.121813906868208
8.485899510855427,1.2911872123687704,1.0346341248993198,1.0654492236546276,0.9396006477094365,1.020496471117894,1.119983975607147
8.493343282356179,1.2873306653965344,1.0366655590300593,1.0657684668164518,0.9389057115116067,1.0217162193479743,1.1181540443460858
8.500787053856929,1.2834741184242993,1.0386969931607986,1.0660877099782757,0.9382107753137771,1.0229359675780545,1.116324113085025
8.508230825357678,1.2796175714520641,1.0407284272915376,1.0664069531400995,0.9375158391159474,1.0241557158081345,1.114494181823964
8.51567459685843,1.275761024479828,1.0427598614222773,1.0667261963019237,0.9368209029181176,1.025375464038215,1.1126487608754874
8.52311836835918,1.271904477507593,1.0447912955530163,1.0670454394637474,0.9361259667202879,1.026595212268295,1.1105348834527258
8.53056213985993,1.2680479305353578,1.0468227296837553,1.0673646826255714,0.9354310305224582,1.027814960498375,1.1084210060299642
8.538005911360681,1.2641913835631218,1.048854163814495,1.0676839257873953,0.9347360943246285,1.0290347087284555,1.1063071286072022
8.545449682861431,1.2603348365908866,1.0505211156781964,1.0680031689492193,0.9340411581267988,1.0302544569585357,1.1041932511844406
8.55289345436218,1.2564782896186515,1.0521857817916158,1.0683224121110433,0.9339440598263501,1.0312801876398032,1.102079373761679
8.56033722586293,1.2526217426464163,1.0538504479050352,1.0686416552728673,0.9340657046993539,1.0322029389856235,1.0999654963389176
8.567780997363682,1.2487651956741803,1.055515114018455,1.0692078262700653,0.9341873495723578,1.033125690331444,1.0978516189161553
8.575224768864432,1.2445585095426186,1.0571797801318747,1.0697978290713057,0.9343089944453618,1.0340484416772644,1.0957377414933938
8.582668540365182,1.2402550228225144,1.0588444462452942,1.0703878318725462,0.9344306393183656,1.0349711930230847,1.0936238640706324
8.590112311865933,1.2359515361024094,1.060509112358714,1.0709778346737866,0.9345522841913695,1.035893944368905,1.0915099866478701
8.597556083366683,1.2316480493823052,1.0621737784721335,1.071567837475027,0.9346739290643734,1.0368166957147253,1.0893961092251085
8.604999854867433,1.227344562662201,1.063838444585553,1.0721578402762675,0.9347955739373772,1.0377394470605457,1.0872822318023472
8.612443626368185,1.223041075942096,1.065503110698973,1.072747843077508,0.9349172188103811,1.0386621984063662,1.085168354379585
8.619887397868935,1.2187375892219918,1.0671677768123924,1.0733378458787484,0.9350388636833851,1.0395849497521863,1.0830544769568233
8.627331169369684,1.2144341025018877,1.068832442925812,1.0739278486799888,0.935160508556389,1.0405077010980066,1.080940599534062
8.634774940870436,1.2101306157817826,1.070497109039232,1.0745178514812292,0.9352821534293928,1.0414304524438271,1.0788267221112997
8.642218712371186,1.2058271290616784,1.0721617751526513,1.0751078542824697,0.9354037983023967,1.0423532037896475,1.0767128446885381
8.649662483871936,1.2015236423415745,1.0736825280586528,1.0756978570837101,0.9355254431754007,1.0432759551354678,1.0745989672657767
8.657106255372687,1.1972201556214692,1.075149318989844,1.0762878598849506,0.9357505572184963,1.0441863081832403,1.0724850898430145
8.664550026873437,1.1929166689013653,1.0766161099210347,1.076877862686191,0.936095314696447,1.0450765118950704,1.070371212420253
8.671993798374187,1.187326583236232,1.0780829008522255,1.0766041104191437,0.9364400721743977,1.0459667156069006,1.0683253031228694
8.679437569874938,1.1816846711716196,1.0795496917834164,1.0758353156877385,0.9367848296523485,1.046856919318731,1.0663760381402057
8.686881341375688,1.1760427591070084,1.0810164827146072,1.0750665209563337,0.9371295871302993,1.047747123030561,1.0644267731575423
8.694325112876438,1.1704008470423974,1.0824832736457979,1.0742977262249287,0.93747434460825,1.0486373267423912,1.062477508174879
8.701768884377188,1.1647589349777863,1.0839500645769886,1.0735289314935237,0.9378191020862008,1.0495275304542213,1.0605282431922156
8.70921265587794,1.1591170229131738,1.0854168555081798,1.0727601367621187,0.9381638595641515,1.0504177341660519,1.0585789782095516
8.71665642737869,1.1534751108485628,1.0868836464393705,1.0719913420307137,0.9385086170421023,1.051307937877882,1.0566297132268883
8.724100198879439,1.1478331987839516,1.0883504373705613,1.0712225472993087,0.938853374520053,1.0521981415897121,1.054680448244225
8.73154397038019,1.1421912867193391,1.0898172283017522,1.0704537525679034,0.9391981319980038,1.0530883453015425,1.0527311832615611
8.73898774188094,1.1365493746547282,1.091284019232943,1.0696849578364986,0.9395428894759545,1.0539785490133726,1.0507819182788976
8.74643151338169,1.1312314684102447,1.0927508101641337,1.0689161631050936,0.9398876469539053,1.0548687527252028,1.0488326532962342
8.753875284882442,1.125956126096819,1.0940682970550655,1.0681473683736884,0.9402324044318561,1.055758956437033,1.0468833883135704
8.761319056383192,1.1206807837833948,1.0952108904331603,1.0673785736422836,0.9404899311948491,1.0566586587975644,1.044934123330907
8.768762827883942,1.1154054414699703,1.0963534838112552,1.0666097789108786,0.9403882288660822,1.0576363342095574,1.0429848583482435
8.776206599384693,1.1101300991565446,1.0974960771893503,1.065759562527877,0.9402865265373153,1.0586140096215508,1.0410355933655797
8.783650370885443,1.1048547568431204,1.0986386705674451,1.0647642002365436,0.9401848242085484,1.0595916850335438,1.0390863283829164
8.791094142386193,1.099579414529696,1.09978126394554,1.0637688379452102,0.9400831218797815,1.060569360445537,1.037137063400253
8.798537913886944,1.0943040722162702,1.100923857323635,1.0627734756538765,0.9399814195510146,1.0615470358575305,1.035187798417589
8.805981685387694,1.089028729902846,1.10206645070173,1.061778113362543,0.9398797172222476,1.0625247112695235,1.0332385334349257
8.813425456888444,1.0837533875894216,1.1032090440798248,1.0607827510712096,0.9397780148934808,1.0635023866815168,1.0312892684522623
8.820869228389194,1.0788084942737077,1.1043516374579196,1.059787388779876,0.9396763125647138,1.06448006209351,1.029340003469599
8.828312999889945,1.0740410714703432,1.1054942308360147,1.0587920264885424,0.9395746102359469,1.0654577375055032,1.027583475471704
8.835756771390695,1.0692736486669796,1.1066368242141096,1.057796664197209,0.93947290790718,1.0664354129174964,1.025884015016451
8.843200542891445,1.0645062258636162,1.1077794175922044,1.0568013019058755,0.9393712055784131,1.0674130883294894,1.0241845545611978
8.850644314392197,1.0597388030602515,1.1089220109702995,1.0558059396145418,0.9392695032496462,1.068390763741483,1.0224850941059445
8.858088085892946,1.054971380256888,1.1100181339849748,1.0548105773232084,0.9391678009208793,1.0693684391534761,1.0207856336506915
8.865531857393696,1.0502039574535247,1.1109202781596363,1.053815215031875,0.9390660985921123,1.0703461145654691,1.0190861731954386
8.872975628894448,1.04543653465016,1.111822422334298,1.0528198527405412,0.9389133682650721,1.0711715388738756,1.0173867127401852
8.880419400395198,1.0406691118467966,1.1127245665089596,1.0518440320535378,0.9387566203314528,1.071967151121169,1.0156872522849323
8.887863171895948,1.035901689043433,1.113626710683621,1.0510839274863006,0.9385998723978335,1.0727627633684624,1.0139877918296791
8.8953069433967,1.0322642602122303,1.1145288548582828,1.0503238229190632,0.9384431244642143,1.0735583756157558,1.0122883313744258
8.902750714897449,1.0290944788992615,1.1154309990329445,1.0495637183518263,0.938286376530595,1.0743539878630493,1.0105888709191728
8.910194486398199,1.025924697586293,1.116333143207606,1.048803613784589,0.9381296285969757,1.0751496001103427,1.00888941046392
8.91763825789895,1.0227549162733236,1.1172352873822677,1.0480435092173517,0.9379728806633565,1.0759452123576363,1.0071899500086665
8.9250820293997,1.0195851349603549,1.1181374315569292,1.0472834046501145,0.9378161327297372,1.0767408246049297,1.0054904895534136
8.93252580090045,1.0164153536473863,1.1190395757315907,1.0465233000828773,0.937659384796118,1.077536436852223,1.0037910290981604
8.9399695724012,1.0132455723344176,1.1199417199062522,1.0457631955156401,0.9375026368624987,1.0783320490995163,1.0020915686429075
8.947413343901951,1.0100757910214482,1.120843864080914,1.045003090948403,0.9373458889288794,1.07912766134681,1.0003921081876541
8.954857115402701,1.0069060097084797,1.1217460082555755,1.0442429863811657,0.9371891409952602,1.0799232735941033,0.9986926477324012
8.962300886903451,1.003736228395511,1.1226481524302372,1.0434828818139286,0.9370323930616409,1.0807188858413965,0.9969931872771483
8.969744658404203,1.0005664470825415,1.1234685540909712,1.0427227772466912,0.9368756451280216,1.0815144980886902,0.9952937268218949
8.977188429904952,0.9973966657695729,1.1242824175595163,1.041962672679454,0.9368216208725401,1.0821041995344134,0.9936097838539827
8.984632201405702,0.9942268844566042,1.1250962810280611,1.0414841094148513,0.9368208355150378,1.0825346683734456,0.9920295012889727
8.992075972906454,0.991174035437527,1.1259101444966064,1.0415341302501346,0.9368200501575354,1.0829651372124778,0.9904492187239624
8.999519744407204,0.988379440792545,1.1267240079651513,1.0415841510854182,0.9368192648000332,1.08339560605151,0.9888689361589524
9.006963515907954,0.985584846147563,1.1275378714336963,1.0416341719207016,0.9368184794425308,1.083826074890542,0.9872886535939425
9.014407287408705,0.9827902515025804,1.1283517349022414,1.0416841927559852,0.9368176940850286,1.0842565437295741,0.9857083710289322
9.021851058909455,0.9799956568575983,1.1291655983707864,1.0417342135912686,0.9368169087275262,1.0846870125686063,0.9841280884639222
9.029294830410205,0.9772010622126163,1.1299794618393313,1.0417842344265522,0.936816123370024,1.0851174814076383,0.9825478058989123
9.036738601910956,0.9744064675676336,1.1307933253078766,1.0418342552618356,0.9368153380125216,1.0855479502466705,0.980967523333902
9.044182373411706,0.9716118729226516,1.1316071887764216,1.0418842760971192,0.9368145526550193,1.0859784190857027,0.979387240768892
9.051626144912456,0.9688172782776696,1.1324210522449665,1.0419342969324026,0.9368137672975171,1.0864088879247347,0.9778069582038821
9.059069916413208,0.966022683632687,1.1332349157135118,1.0419843177676862,0.9368129819400147,1.0868393567637669,0.9762266756388718
9.066513687913957,0.963228088987705,1.1340487791820566,1.0420343386029696,0.9368121965825125,1.087269825602799,0.9746463930738618
9.073957459414707,0.960433494342723,1.1345150061171474,1.0420843594382532,0.9368114112250101,1.087700294441831,0.973066110508852
9.081401230915457,0.957638899697741,1.1348008103753187,1.0421343802735366,0.9369152551920077,1.0880406058368914,0.971485827943842
9.088845002416209,0.9548443050527582,1.1350866146334901,1.0421844011088202,0.9371825624076182,1.08816187241974,0.9699055453788317
9.096288773916958,0.9525839544728706,1.1353724188916616,1.0420726445037203,0.9374498696232286,1.0882831390025884,0.9683252628138217
9.103732545417708,0.9503309453953744,1.1356582231498331,1.0418176857107895,0.937717176838839,1.0884044055854367,0.9667449802488117
9.11117631691846,0.9480779363178776,1.1359440274080046,1.0415627269178587,0.9379844840544495,1.0885256721682852,0.9651646976838014
9.11862008841921,0.9458249272403815,1.136229831666176,1.0413077681249279,0.9382517912700599,1.0886469387511337,0.9635844151187916
9.12606385991996,0.9435719181628852,1.1365156359243473,1.0410528093319973,0.9385190984856703,1.0887682053339822,0.9620041325537816
9.133507631420711,0.9413189090853885,1.1368014401825188,1.0407978505390665,0.9387864057012808,1.0888894719168305,0.960623912095046
9.140951402921461,0.9390659000078924,1.1370872444406903,1.0405428917461357,0.9390537129168912,1.089010738499679,0.9594523604534912
9.14839517442221,0.9368128909303961,1.1373730486988618,1.040287932953205,0.9393210201325016,1.0891320050825275,0.9582808088119364
9.155838945922962,0.9345598818528994,1.1376588529570333,1.0400329741602743,0.939588327348112,1.089253271665376,0.9571092571703813
9.163282717423712,0.9323068727754031,1.1379446572152048,1.0397780153673435,0.9398556345637225,1.0893745382482245,0.9559377055288265
9.170726488924462,0.930053863697907,1.138230461473376,1.0395230565744127,0.9401229417793329,1.0894958048310728,0.9547661538872717
9.178170260425214,0.9278008546204103,1.138246497918768,1.0392680977814819,0.9403902489949434,1.0896170714139213,0.9535946022457166
9.185614031925963,0.925547845542914,1.137841461169639,1.0390131389885513,0.9406391652031377,1.0897343450407038,0.9524230506041618
9.193057803426713,0.9232948364654179,1.1374364244205097,1.0387581801956205,0.9407556066466595,1.089648120643362,0.951251498962607
9.200501574927463,0.9212932050928977,1.1370313876713807,1.0384051958170892,0.9408720480901812,1.08956189624602,0.9500799473210522
9.207945346428215,0.9193518066048467,1.1366263509222514,1.0377645335052035,0.940988489533703,1.0894756718486782,0.948908395679497
9.215389117928964,0.9174104081167963,1.1362213141731223,1.0371238711933177,0.9411049309772247,1.0893894474513364,0.9477368440379422
9.222832889429714,0.9154690096287458,1.135816277423993,1.0364832088814322,0.9412213724207463,1.0893032230539947,0.9465652923963874
9.230276660930466,0.9135276111406949,1.135411240674864,1.0358425465695464,0.9413378138642681,1.089216998656653,0.9453937407548323
9.237720432431216,0.9115862126526444,1.1350062039257347,1.0352018842576607,0.9414542553077898,1.089130774259311,0.9442221891132775
9.245164203931965,0.909644814164594,1.1346011671766056,1.034561221945775,0.9415706967513116,1.0890445498619692,0.9430506374717227
9.252607975432717,0.907703415676543,1.1341961304274764,1.0339205596338892,0.9416871381948333,1.0889583254646273,0.9418790858301676
9.260051746933467,0.9057620171884926,1.1337910936783473,1.0332798973220036,0.9418035796383549,1.0888721010672857,0.9407075341886127
9.267495518434217,0.9038206187004421,1.133386056929218,1.032639235010118,0.9419200210818767,1.0887858766699439,0.939535982547058
9.274939289934968,0.9018792202123912,1.1329810201800887,1.0319985726982321,0.9420364625253984,1.088699652272602,0.9383644309055028
9.282383061435718,0.8999378217243407,1.1325177399508524,1.0313579103863464,0.9421529039689202,1.0886134278752602,0.937192879263948
9.289826832936468,0.8980070106938602,1.131633412061884,1.0307172480744609,0.9422693454124418,1.0885272034779183,0.9363011094670811
9.29727060443722,0.8962743024754386,1.1307490841729155,1.0300765857625749,0.9422544077596774,1.0881993979978146,0.9354588450138552
9.30471437593797,0.8945415942570173,1.1298647562839472,1.0294359234506893,0.9422169253603075,1.0877897317548173,0.9346165805606295
9.31215814743872,0.8928088860385961,1.128980428394979,1.028618004907766,0.9421794429609377,1.08738006551182,0.9337743161074038
9.319601918939469,0.8910761778201748,1.1280961005060106,1.0277960696962347,0.9421419605615678,1.0869703992688224,0.9329320516541781
9.32704569044022,0.8893434696017531,1.127211772617042,1.0269741344847032,0.942104478162198,1.0865607330258251,0.9320897872009523
9.33448946194097,0.8876107613833318,1.1263274447280738,1.026152199273172,0.942066995762828,1.0861510667828278,0.9312475227477265
9.34193323344172,0.8858780531649106,1.1254431168391055,1.0253302640616406,0.9420295133634582,1.0857414005398303,0.9304052582945008
9.349377004942472,0.8841453449464889,1.124558788950137,1.0245083288501091,0.9419920309640883,1.085331734296833,0.9295629938412749
9.356820776443222,0.8824126367280677,1.1236744610611686,1.0236863936385778,0.9419545485647185,1.0849220680538356,0.9287207293880493
9.364264547943971,0.8806799285096464,1.1227901331722003,1.0228644584270465,0.9419170661653486,1.084512401810838,0.9278784649348236
9.371708319444723,0.8789786611124931,1.1219058052832318,1.0220425232155153,0.9418795837659788,1.0841027355678408,0.9270362004815976
9.379152090945473,0.8776682335992015,1.1210214773942635,1.021220588003984,0.941842101366609,1.0836930693248432,0.926193936028372
9.386595862446223,0.8763578060859101,1.120137149505295,1.0203986527924527,0.9418046189672391,1.083283403081846,0.9253516715751463
9.394039633946974,0.8750473785726182,1.1194667723794478,1.0195767175809212,0.9417671365678691,1.0828737368388486,0.9245094071219204
9.401483405447724,0.8737369510593266,1.1188334992252142,1.0187547823693899,0.9418292686096069,1.082330365013336,0.9236671426686948
9.408927176948474,0.872426523546035,1.1182002260709807,1.0179328471578586,0.9419620198428394,1.0816389585877777,0.922824878215469
9.416370948449226,0.8711160960327431,1.1175669529167471,1.0176732557164814,0.942094771076072,1.080947552162219,0.9219826137622431
9.423814719949975,0.8698056685194516,1.1169336797625136,1.0176529097144875,0.9422275223093045,1.0802561457366604,0.9211403493090174
9.431258491450725,0.86849524100616,1.11630040660828,1.0176325637124934,0.942360273542537,1.0795647393111019,0.9202980848557918
9.438702262951475,0.8671848134928685,1.1156671334540464,1.0176122177104994,0.9424930247757696,1.0788733328855433,0.9195071917706596
9.446146034452227,0.8658743859795766,1.1150338602998127,1.0175918717085055,0.9426257760090021,1.0781819264599848,0.9189090176122175
9.453589805952976,0.864563958466285,1.114400587145579,1.0175715257065114,0.9427585272422346,1.0774905200344262,0.9183108434537756
9.461033577453726,0.8636785061640685,1.1137673139913455,1.0175511797045174,0.942891278475467,1.0767991136088677,0.9177126692953336
9.468477348954478,0.8629834531373949,1.1131340408371118,1.0175308337025235,0.9430240297086997,1.0761077071833092,0.9171144951368914
9.475921120455228,0.8622884001107214,1.1125007676828782,1.0175104877005294,0.9431567809419321,1.0754163007577506,0.9165163209784494
9.483364891955977,0.861593347084048,1.1118674945286446,1.0174901416985354,0.9432895321751646,1.074724894332192,0.9159181468200074
9.490808663456729,0.8608982940573743,1.111234221374411,1.0174697956965415,0.9434222834083972,1.0740334879066333,0.9153199726615653
9.498252434957479,0.8602032410307009,1.1106293290586056,1.0174494496945474,0.9435550346416297,1.0733420814810748,0.9147217985031233
