# composition,1.0LiF
# source,Walz, 2019
# temperature_K,1121
# raw_file,LiF_Walz_2019_1121.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Li-F,Li-Li
4.7687799434117055,0.8769997582726168,1.1165515613524,0.8962062575905569
4.773918714902451,0.8787721984729554,1.1127781658748956,0.8980098435162637
4.779057486393197,0.8805446386732939,1.1090047703973913,0.8998134294419704
4.784196257883942,0.8823170788736324,1.105231374919887,0.9016170153676772
4.789335029374687,0.8840895190739707,1.1014579794423833,0.9034206012933836
4.794473800865433,0.8858619592743092,1.097684583964879,0.9052241872190904
4.799612572356178,0.8876343994746477,1.0939111884873747,0.9070277731447972
4.804751343846924,0.8894068396749862,1.0901377930098706,0.9088313590705039
4.8098901153376685,0.8911792798753245,1.086364397532367,0.9106349449962103
4.815028886828414,0.892951720075663,1.0825910020548626,0.9124385309219172
4.82016765831916,0.8947241602760015,1.0788176065773583,0.9142421168476239
4.825306429809904,0.8964966004763398,1.075390928011381,0.9160457027733303
4.83044520130065,0.8982690406766783,1.072795751512148,0.9178492886990371
4.835583972791396,0.9000414808770169,1.0702005750129153,0.9196528746247439
4.840722744282141,0.9018139210773554,1.0676053985136824,0.9214564605504506
4.845861515772886,0.9035863612776937,1.0650102220144502,0.9232600464761571
4.8510002872636315,0.9053588014780322,1.0624150455152173,0.9250636324018638
4.856139058754377,0.9071312416783707,1.0598198690159844,0.9268672183275706
4.861277830245123,0.9089036818787093,1.0572246925167517,0.9286708042532774
4.866416601735867,0.9106761220790475,1.0546295160175192,0.9304743901789838
4.871555373226613,0.912448562279386,1.0520343395182863,0.9322779761046905
4.876694144717359,0.9142210024797246,1.0494391630190536,0.9340815620303973
4.881832916208104,0.9159934426800631,1.0468439865198207,0.9358851479561041
4.886971687698849,0.9177658828804013,1.0442488100205884,0.9376887338818105
4.8921104591895945,0.9195383230807398,1.0416536335213555,0.9394923198075174
4.89724923068034,0.9214955410185053,1.0390584570221226,0.9412959057332241
4.902388002171086,0.9234529353817532,1.03646328052289,0.9430994916589308
4.90752677366183,0.9254103297450009,1.0338681040236575,0.9449030775846373
4.912665545152576,0.927367724108249,1.0312729275244246,0.946706663510344
4.917804316643322,0.9293251184714969,1.0286777510251919,0.9485102494360508
4.922943088134067,0.931282512834745,1.026082574525959,0.9503138353617575
4.928081859624812,0.9332399071979925,1.0234873980267267,0.952117421287464
4.9332206311155575,0.9351973015612406,1.0208922215274938,0.9539210072131707
4.938359402606303,0.9371546959244886,1.018297045028261,0.9557245931388775
4.943498174097049,0.9391120902877366,1.0157018685290282,0.9575281790645843
4.948636945587793,0.9410694846509843,1.0131066920297958,0.9593317649902907
4.953775717078539,0.9430268790142323,1.0105115155305628,0.9611353509159974
4.958914488569285,0.9449842733774803,1.0079163390313302,0.9636070902368656
4.96405326006003,0.9469416677407283,1.0053211625320972,0.9662337729045317
4.969192031550775,0.948899062103976,1.002725986032865,0.9688604555721972
4.9743308030415205,0.9508564564672239,1.000130809533632,0.9714871382398633
4.979469574532266,0.952813850830472,0.9975356330343993,0.9741138209075293
4.984608346023012,0.95477124519372,0.9949404565351664,0.9767405035751954
4.989747117513756,0.9567286395569676,0.992345280035934,0.979367186242861
4.994885889004502,0.9586860339202157,0.9897501035367012,0.981993868910527
5.000024660495248,0.9606434282834636,0.9871549270374684,0.9846205515781931
5.005163431985993,0.9626008226467117,0.9845597505382355,0.987247234245859
5.010302203476738,0.9645582170099594,0.9819645740390032,0.9898739169135247
5.0154409749674835,0.9665156113732073,0.9793693975397704,0.9925005995811907
5.020579746458229,0.9684730057364553,0.9767742210405376,0.9951272822488567
5.025718517948975,0.9704304000997034,0.9741790445413048,0.9977539649165228
5.030857289439719,0.972387794462951,0.9715838680420723,1.0003806475841883
5.035996060930465,0.9742747543921735,0.9689886915428395,1.0030073302518543
5.041134832421211,0.9759978816165525,0.9663935150436067,1.0056340129195205
5.046273603911956,0.9777210088409316,0.9637983385443738,1.0082606955871865
5.051412375402701,0.9794441360653103,0.9612031620451414,1.010887378254852
5.0565511468934465,0.9811672632896894,0.9586079855459086,1.0135140609225182
5.061689918384192,0.9828903905140683,0.9560128090466758,1.0161407435901841
5.066828689874938,0.9846135177384474,0.953417632547443,1.01876742625785
5.071967461365682,0.9863366449628261,0.9508224560482106,1.0213941089255156
5.077106232856428,0.9880597721872052,0.9482272795489778,1.0240207915931818
5.082245004347174,0.9897828994115841,0.9456968513664544,1.0266474742608478
5.087383775837919,0.9915060266359632,0.9432497811785101,1.0288671037297008
5.092522547328664,0.9932291538603419,0.9408027109905661,1.0306588323856791
5.0976613188194095,0.994952281084721,0.9383556408026217,1.0324505610416579
5.102800090310155,0.9966754083091001,0.9359085706146774,1.0342422896976367
5.107938861800901,0.998398535533479,0.9334615004267329,1.0360340183536154
5.113077633291645,1.0001216627578577,0.9310144302387889,1.0378257470095937
5.118216404782391,1.001844789982237,0.9285673600508445,1.0396174756655725
5.123355176273137,1.0035679172066159,0.9261202898629002,1.041409204321551
5.128493947763882,1.0052910444309948,0.9236732196749557,1.0432009329775298
5.133632719254627,1.0070141716553735,0.9212261494870118,1.0449926616335081
5.1387714907453725,1.0087372988797527,0.9187790792990673,1.0467843902894869
5.143910262236118,1.0104604261041317,0.916332009111123,1.0485761189454657
5.149049033726864,1.0121835533285106,0.9138849389231786,1.0503678476014442
5.154187805217608,1.0139066805528894,0.9114378687352346,1.0521595762574227
5.159326576708354,1.0156298077772685,0.9089907985472903,1.0539513049134013
5.1644653481991,1.0173529350016475,0.9065437283593458,1.05574303356938
5.169604119689845,1.0190760622260266,0.9040966581714014,1.0575347622253588
5.17474289118059,1.0207991894504054,0.9016495879834574,1.0593264908813371
5.1798816626713355,1.0225223166747843,0.8992025177955131,1.0611182195373159
5.185020434162081,1.0239116767201721,0.8967554476075686,1.0629099481932947
5.190159205652827,1.0249596206951146,0.8943083774196242,1.0647016768492732
5.195297977143571,1.0260075646700568,0.8918613072316803,1.0664934055052517
5.200436748634317,1.0270555086449993,0.8894142370437359,1.0682851341612303
5.205575520125063,1.0281034526199417,0.8869671668557915,1.070076862817209
5.210714291615808,1.029151396594884,0.884520096667847,1.0718685914731878
5.215853063106553,1.0301993405698264,0.8820730264799032,1.0736603201291661
5.2209918345972985,1.0312472845447689,0.8796259562919587,1.0754520487851449
5.226130606088044,1.0322952285197111,0.8771788861040143,1.0772437774411237
5.23126937757879,1.0333431724946536,0.87473181591607,1.0790355060971022
5.2364081490695344,1.034391116469596,0.872284745728126,1.0808272347530807
5.24154692056028,1.0354390604445383,0.8698376755401815,1.082147603967283
5.246685692051026,1.0364870044194807,0.8673906053522371,1.0831170848204794
5.251824463541771,1.0375349483944232,0.8649980787403049,1.0840865656736758
5.256963235032516,1.0385828923693654,0.86282494578622,1.085056046526872
5.2621020065232615,1.0396308363443079,0.8606518128321348,1.0860255273800683
5.267240778014007,1.0406787803192503,0.8584786798780496,1.0869950082332647
5.272379549504752,1.0417267242941928,0.8563055469239648,1.0879644890864608
5.2775183209954974,1.042774668269135,0.8541324139698795,1.0889339699396572
5.282657092486243,1.0438226122440775,0.8519592810157943,1.0899034507928536
5.287795863976989,1.04487055621902,0.849786148061709,1.09087293164605
5.292934635467733,1.0459185001939622,0.8476130151076242,1.0918424124992463
5.298073406958479,1.0469664441689046,0.845439882153539,1.0928118933524427
5.3032121784492245,1.048014388143847,0.8432667491994538,1.093781374205639
5.30835094993997,1.0490623321187895,0.8410936162453686,1.0947508550588354
5.313489721430715,1.0501102760937318,0.8389204832912838,1.0957203359120316
5.3186284929214604,1.0511582200686742,0.8367473503371985,1.096689816765228
5.323767264412206,1.0522061640436167,0.8345742173831133,1.0976592976184243
5.328906035902952,1.0532541080185591,0.832401084429028,1.0986287784716207
5.334044807393696,1.0543020519935014,0.8302279514749432,1.0995982593248168
5.339183578884442,1.0553499959684438,0.828054818520858,1.1005677401780132
5.3443223503751875,1.0563979399433863,0.8258816855667728,1.1015372210312095
5.349461121865933,1.0574458839183287,0.8237085526126876,1.102506701884406
5.354599893356678,1.058493827893271,0.8215354196586028,1.1034761827376023
5.3597386648474235,1.0595417718682134,0.8193622867045175,1.1044456635907987
5.364877436338169,1.0605897158431559,0.8191952122813089,1.105415144443995
5.370016207828915,1.0616376598180983,0.8203971945725508,1.1063846252971914
5.375154979319659,1.0626856037930406,0.8215991768637925,1.1073541061503875
5.380293750810405,1.0635469023524724,0.8228011591550344,1.108323587003584
5.3854325223011505,1.063905000187199,0.8240031414462762,1.1092930678567803
5.390571293791896,1.0642630980219259,0.8252051237375181,1.1102625487099766
5.395710065282641,1.0646211958566523,0.8264071060287598,1.1112320295631728
5.4008488367733865,1.064979293691379,0.8276090883200017,1.1112644329620736
5.405987608264132,1.0653373915261057,0.8288110706112435,1.1112441350454152
5.411126379754878,1.0656954893608324,0.8300130529024854,1.1112238371287568
5.416265151245622,1.0660535871955588,0.8312150351937271,1.1112035392120987
5.421403922736368,1.0664116850302856,0.832417017484969,1.1111832412954403
5.4265426942271136,1.0667697828650122,0.8336189997762108,1.111162943378782
5.431681465717859,1.0671278806997389,0.8348209820674527,1.1111426454621236
5.436820237208604,1.0674859785344655,0.8360229643586944,1.1111223475454655
5.4419590086993495,1.067844076369192,0.8372249466499363,1.111102049628807
5.447097780190095,1.0682021742039187,0.8384269289411781,1.1110817517121487
5.452236551680841,1.0685602720386453,0.83962891123242,1.1110614537954904
5.457375323171585,1.068918369873372,0.8408308935236617,1.111041155878832
5.462514094662331,1.0692764677080986,0.8420328758149036,1.1110208579621739
5.4676528661530766,1.0696345655428252,0.8432348581061454,1.1110005600455155
5.472791637643822,1.0699926633775518,0.8444368403973873,1.1109802621288571
5.477930409134567,1.0703507612122785,0.845638822688629,1.1109599642121988
5.4830691806253125,1.070708859047005,0.8468408049798709,1.1109396662955406
5.488207952116058,1.0710669568817317,0.8480427872711127,1.1109193683788823
5.493346723606804,1.0714250547164583,0.8492447695623546,1.110899070462224
5.498485495097548,1.071783152551185,0.8504467518535963,1.1108787725455656
5.503624266588294,1.0721412503859116,0.8516487341448382,1.1108584746289074
5.5087630380790396,1.0724993482206382,0.85285071643608,1.110838176712249
5.513901809569785,1.0728574460553648,0.8540526987273219,1.1108178787955907
5.51904058106053,1.0732155438900914,0.8552546810185636,1.1107975808789323
5.5241793525512755,1.073573641724818,0.8564566633098055,1.110777282962274
5.529318124042021,1.0739317395595447,0.8576586456010473,1.1107569850456158
5.534456895532767,1.0742898373942713,0.8588606278922892,1.1107366871289575
5.539595667023511,1.074647935228998,0.8600626101835309,1.110716389212299
5.544734438514257,1.0750060330637246,0.8612645924747728,1.1106960912956407
5.5498732100050026,1.0753641308984512,0.8624665747660146,1.1106757933789826
5.555011981495748,1.0757222287331778,0.8636685570572565,1.1106554954623242
5.560150752986493,1.0760803265679044,0.8648705393484982,1.1106351975456659
5.5652895244772385,1.076438424402631,0.8660725216397401,1.1106148996290075
5.570428295967984,1.0767965222373577,0.8672745039309819,1.1105946017123494
5.57556706745873,1.0771546200720843,0.8684764862222238,1.110574303795691
5.580705838949474,1.077512717906811,0.8696784685134655,1.1105540058790326
5.58584461044022,1.0778708157415375,0.8708804508047074,1.1105337079623743
5.590983381930966,1.0782289135762642,0.8720824330959492,1.110513410045716
5.596122153421711,1.078587011410991,0.8732844153871911,1.1104931121290578
5.601260924912456,1.0789451092457174,0.8744863976784328,1.1104728142123994
5.6063996964032015,1.079303207080444,0.8756883799696747,1.110452516295741
5.611538467893947,1.0796613049151709,0.8768903622609165,1.1104322183790827
5.616677239384693,1.0800194027498975,0.8780923445521585,1.1104119204624245
5.621816010875437,1.080377500584624,0.8792943268434001,1.1103916225457662
5.626954782366183,1.0807355984193507,0.880496309134642,1.1103713246291078
5.632093553856929,1.0810936962540774,0.881698291425884,1.1103510267124495
5.637232325347674,1.081451794088804,0.8829002737171258,1.110330728795791
5.642371096838419,1.0818098919235306,0.8841022560083674,1.110310430879133
5.6475098683291645,1.0821679897582572,0.8853042382996094,1.1102901329624746
5.65264863981991,1.0825260875929839,0.8865062205908512,1.1102698350458162
5.657787411310656,1.0828841854277105,0.8877082028820931,1.1102495371291579
5.6629261828014,1.083242283262437,0.8889101851733348,1.1102292392124997
5.668064954292146,1.0836003810971637,0.8901121674645767,1.1102089412958414
5.673203725782892,1.0839584789318903,0.8913141497558186,1.110188643379183
5.678342497273637,1.084316576766617,0.8925161320470604,1.1101244029466295
5.683481268764382,1.0846746746013436,0.8937181143383021,1.109681366506873
5.6886200402551275,1.0850327724360702,0.894920096629544,1.1092383300671163
5.693758811745873,1.0853908702707968,0.8961220789207859,1.1087952936273595
5.698897583236619,1.0857489681055235,0.8973240612120277,1.1083522571876028
5.704036354727363,1.0860698844372234,0.8985260435032694,1.1079092207478463
5.709175126218109,1.086113517835926,0.8997280257945113,1.1074661843080895
5.714313897708855,1.0861571512346284,0.9009300080857532,1.1070231478683328
5.719452669199599,1.0862007846333308,0.9021319903769949,1.1065801114285763
5.724591440690345,1.0862444180320334,0.9033339726682367,1.1061370749888195
5.7297302121810905,1.0862880514307358,0.9045359549594786,1.1056940385490628
5.734868983671836,1.0863316848294382,0.9057379372507205,1.105251002109306
5.740007755162581,1.0863753182281408,0.9069399195419621,1.1048079656695495
5.745146526653326,1.0864189516268432,0.908141901833204,1.1043649292297928
5.750285298144072,1.0864625850255456,0.9093438841244459,1.103921892790036
5.755424069634818,1.0865062184242482,0.9105458664156878,1.1034788563502793
5.760562841125562,1.0865498518229506,0.9117478487069295,1.1030358199105228
5.765701612616308,1.086593485221653,0.9129498309981713,1.102592783470766
5.7708403841070535,1.0866371186203556,0.9141518132894132,1.1021497470310093
5.775979155597799,1.086680752019058,0.9149595513817314,1.1017067105912528
5.781117927088544,1.0867243854177604,0.9156825073820265,1.101263674151496
5.786256698579289,1.086768018816463,0.9164054633823217,1.1008206377117393
5.791395470070035,1.0868116522151654,0.9171284193826169,1.1003776012719826
5.796534241560781,1.0868552856138678,0.9178513753829121,1.099934564832226
5.801673013051525,1.0868989190125704,0.9185743313832072,1.0994915283924693
5.806811784542271,1.0869425524112728,0.9192972873835024,1.0990484919527126
5.8119505560330165,1.0869861858099752,0.9200202433837975,1.098605455512956
5.817089327523762,1.0870298192086778,0.9207431993840928,1.0981624190731993
5.822228099014507,1.0870734526073802,0.9214661553843878,1.0977193826334426
5.827366870505252,1.0871170860060826,0.9221891113846831,1.0972763461936859
5.832505641995998,1.0871607194047852,0.9229120673849782,1.0968333097539293
5.837644413486744,1.0872043528034876,0.9236350233852735,1.0963902733141726
5.842783184977488,1.08724798620219,0.9243579793855685,1.0959472368744159
5.847921956468234,1.0872916196008924,0.9250809353858637,1.0955042004346593
5.8530607279589795,1.087335252999595,0.9258038913861589,1.0950611639949026
5.858199499449725,1.0873788863982974,0.9265268473864541,1.0946181275551459
5.86333827094047,1.0874225197969998,0.9272498033867492,1.0941750911153894
5.868477042431215,1.0874661531957024,0.9279727593870444,1.0937320546756326
5.873615813921961,1.0875097865944048,0.9286957153873396,1.0932890182358759
5.878754585412707,1.0875534199931072,0.9294186713876348,1.0928459817961191
5.883893356903451,1.0875970533918098,0.9301416273879298,1.0924029453563626
5.889032128394197,1.0876406867905122,0.9308645833882251,1.0919599089166059
5.8941708998849425,1.0876843201892146,0.9315875393885202,1.0915168724768491
5.899309671375688,1.0877279535879172,0.9323104953888155,1.0910738360370924
5.904448442866433,1.0877715869866196,0.9330334513891105,1.0906307995973359
5.909587214357178,1.087815220385322,0.9337564073894058,1.0901877631575791
5.914725985847924,1.0878588537840246,0.934479363389701,1.0897447267178224
5.91986475733867,1.087902487182727,0.9352023193899962,1.0893016902780657
5.925003528829414,1.0879461205814294,0.9359252753902912,1.0888586538383092
5.93014230032016,1.087989753980132,0.9366482313905864,1.0884156173985524
5.9352810718109055,1.0880333873788344,0.9373711873908817,1.0879725809587957
5.940419843301651,1.0880770207775368,0.9380941433911768,1.087529544519039
5.945558614792396,1.087723743184895,0.938817099391472,1.0870865080792824
5.950697386283141,1.0870888342908545,0.9395400553917671,1.0866434716395257
5.955836157773887,1.0864539253968137,0.9402630113920623,1.085695749762307
5.960974929264633,1.0858190165027732,0.9409859673923575,1.0847059508701242
5.966113700755377,1.0851841076087327,0.9417089233926526,1.0837161519779417
5.971252472246123,1.0845491987146922,0.9424318793929478,1.0827263530857592
5.9763912437368685,1.0839142898206517,0.943154835393243,1.0817365541935764
5.981530015227614,1.083279380926611,0.9438777913935382,1.0807467553013936
5.986668786718359,1.0826444720325707,0.9446007473938333,1.079756956409211
5.991807558209104,1.08200956313853,0.9453237033941284,1.0787671575170283
5.99694632969985,1.0813746542444895,0.9460466593944237,1.0777773586248458
6.002085101190596,1.080739745350449,0.9467696153947188,1.076787559732663
6.00722387268134,1.0801048364564085,0.947492571395014,1.0757977608404805
6.012362644172086,1.079469927562368,0.9482155273953091,1.0748079619482978
6.0175014156628315,1.0788350186683275,0.9489384833956044,1.073818163056115
6.022640187153577,1.0782001097742868,0.9496614393958995,1.0728283641639325
6.027778958644322,1.0775652008802465,0.9503843953961946,1.07183856527175
6.032917730135067,1.0769302919862058,0.9511073513964898,1.0708487663795672
6.038056501625813,1.0762953830921653,0.951830307396785,1.0698589674873844
6.043195273116559,1.0756604741981248,0.9525532633970802,1.0688691685952016
6.048334044607303,1.0750255653040843,0.9532762193973753,1.067879369703019
6.053472816098049,1.0743906564100438,0.9539991753976705,1.0668895708108366
6.0586115875887945,1.0737557475160031,0.9547221313979657,1.0658997719186538
6.06375035907954,1.0731208386219626,0.955445087398261,1.064909973026471
6.068889130570285,1.0724859297279221,0.956168043398556,1.0639201741342885
6.07402790206103,1.0718510208338816,0.9568909993988511,1.0629303752421058
6.079166673551776,1.0712161119398411,0.9576139553991464,1.0619405763499232
6.084305445042522,1.0705812030458006,0.9583369113994415,1.0609507774577405
6.089444216533266,1.0697967537696373,0.9590598673997367,1.059960978565558
6.094582988024012,1.06871222304729,0.9597828234000318,1.0589711796733752
6.0997217595147575,1.0676276923249426,0.9605057794003271,1.0579813807811924
6.104860531005503,1.0665431616025953,0.9612287354006223,1.0569915818890099
6.109999302496248,1.0654586308802483,0.9619516914009173,1.0560017829968273
6.115138073986993,1.0643741001579008,0.9626746474012126,1.0550119841046446
6.120276845477739,1.0632895694355535,0.9633976034015077,1.0540221852124618
6.125415616968485,1.0622050387132063,0.964120559401803,1.053032386320279
6.130554388459229,1.061120507990859,0.964843515402098,1.0520425874280965
6.135693159949975,1.0600359772685117,0.9655664714023933,1.0510586874691343
6.1408319314407205,1.0589514465461642,0.9662894274026884,1.0500995924320877
6.145970702931465,1.0578669158238172,0.9670123834029835,1.0491404973950411
6.151109474422211,1.05678238510147,0.9677353394032787,1.0481814023579945
6.156248245912956,1.0556978543791224,0.9684582954035739,1.0472223073209477
6.161387017403702,1.0546133236567752,0.9691812514038691,1.046263212283901
6.166525788894447,1.053528792934428,0.9699042074041642,1.0453041172468547
6.171664560385192,1.0524442622120807,0.9706271634044594,1.0443450222098078
6.176803331875938,1.0513597314897334,0.9713501194047546,1.0433859271727612
6.1819421033666835,1.050275200767386,0.9720730754050497,1.0424268321357146
6.187080874857428,1.0491906700450389,0.9727960314053449,1.041467737098668
6.192219646348174,1.0481061393226914,0.97351898740564,1.0405086420616214
6.197358417838919,1.047021608600344,0.9742419434059353,1.0395495470245746
6.202497189329665,1.0459370778779968,0.9749648994062304,1.038590451987528
6.20763596082041,1.0448525471556496,0.9756878554065256,1.0376313569504816
6.212774732311155,1.0437680164333023,0.9764108114068207,1.0366722619134348
6.217913503801901,1.042683485710955,0.9771337674071159,1.0357131668763881
6.2230522752926465,1.0415989549886076,0.9778567234074111,1.0347540718393415
6.228191046783391,1.0405144242662605,0.9785796794077062,1.033794976802295
6.233329818274137,1.039429893543913,0.9793026354080014,1.0328358817652483
6.238468589764882,1.038337576229574,0.9800255914082966,1.0318767867282017
6.243607361255628,1.0371593376434178,0.9807485474085919,1.0309176916911549
6.248746132746373,1.035981099057262,0.9814715034088869,1.0299585966541085
6.253884904237118,1.0348028604711061,0.982194459409182,1.0289995016170617
6.259023675727864,1.03362462188495,0.9829174154094773,1.028040406580015
6.2641624472186095,1.032446383298794,0.9836403714097725,1.0270813115429684
6.269301218709354,1.0312681447126382,0.9843633274100676,1.0261222165059218
6.2744399902001,1.030089906126482,0.9850862834103628,1.0251631214688752
6.279578761690845,1.028911667540326,0.9858092394106579,1.0242040264318286
6.284717533181591,1.0277334289541702,0.9865321954109532,1.0232449313947818
6.289856304672336,1.0265551903680143,0.9872551514112482,1.0222858363577354
6.294995076163081,1.0253769517818583,0.9879781074115435,1.0213267413206886
6.300133847653827,1.0241987131957022,0.9887010634118386,1.020367646283642
6.3052726191445725,1.0230204746095461,0.9894240194121339,1.0194085512465954
6.310411390635317,1.0218422360233903,0.9901469754124289,1.0184494562095487
6.315550162126063,1.0206639974372342,0.9908699314127241,1.0174903611725021
6.320688933616808,1.0194857588510784,0.9915928874130193,1.0165312661354555
6.325827705107554,1.0183075202649223,0.9923158434133146,1.0155721710984087
6.330966476598299,1.0171292816787665,0.9930387994136096,1.0146130760613623
6.336105248089044,1.0159510430926104,0.9937617554139048,1.0136539810243157
6.34124401957979,1.0147728045064544,0.9944847114142,1.0126948859872689
6.3463827910705355,1.0135945659202983,0.9952076674144952,1.0118426101744893
6.35152156256128,1.0124163273341424,0.9959306234147902,1.0111081640744937
6.356660334052026,1.0112380887479866,0.9966535794150855,1.0103737179744978
6.361799105542771,1.0100598501618305,0.9973765354153806,1.0096392718745022
6.366937877033517,1.0088816115756745,0.9980994914156759,1.0089048257745064
6.372076648524262,1.0077033729895186,0.9988224474159709,1.0081703796745107
6.377215420015007,1.0065251344033626,0.9995454034162662,1.0074359335745149
6.382354191505753,1.0053468958172065,1.0002683594165613,1.006701487474519
6.3874929629964985,1.0041686572310504,1.0009913154168566,1.0059670413745234
6.392631734487243,1.0029904186448948,1.0017142714171516,1.0052325952745278
6.397770505977989,1.0018121800587387,1.002437227417447,1.004498149174532
6.402909277468734,1.0006339414725827,1.003160183417742,1.003763703074536
6.40804804895948,0.999470342736254,1.0038831394180372,1.0030292569745403
6.413186820450225,0.998342901068003,1.0046060954183322,1.0022948108745446
6.41832559194097,0.997215459399752,1.0053290514186275,1.001560364774549
6.423464363431716,0.9960880177315008,1.0060520074189228,1.0008259186745532
6.4286031349224615,0.9949605760632497,1.0067749634192178,1.0000914725745573
6.433741906413206,0.9938331343949988,1.007497919419513,0.9993570264745617
6.438880677903952,0.9927056927267477,1.008220875419808,0.9986225803745659
6.444019449394697,0.9915782510584965,1.0089438314201034,0.9978881342745701
6.449158220885443,0.9904508093902454,1.0096667874203986,0.9971536881745744
6.454296992376188,0.9893233677219945,1.0103897434206937,0.9964192420745787
6.459435763866933,0.9881959260537433,1.011112699420989,0.9956847959745829
6.464574535357679,0.9870684843854922,1.011835655421284,0.9949503498745871
6.4697133068484245,0.985941042717241,1.0125586114215792,0.9942159037745913
6.474852078339169,0.9848136010489902,1.0132815674218743,0.9934814576745957
6.479990849829915,0.983686159380739,1.0140045234221695,0.9927470115745999
6.48512962132066,0.9825587177124879,1.0147274794224648,0.9920125654746041
6.490268392811406,0.9814312760442367,1.01545043542276,0.9912781193746083
6.495407164302151,0.9803038343759858,1.016173391423055,0.9905436732746127
6.500545935792896,0.9791763927077347,1.01689634742335,0.989809227174617
6.505684707283642,0.9780489510394835,1.0176193034236454,0.9890747810746211
6.5108234787743875,0.9769215093712325,1.0183422594239406,0.9883403349746254
6.515962250265132,0.9757940677029815,1.0190652154242357,0.9876058888746296
6.521101021755878,0.9746666260347304,1.019788171424531,0.9868714427746339
6.526239793246623,0.9735391843664792,1.0205111274248262,0.9861369966746382
6.531378564737369,0.9724117426982282,1.0212340834251212,0.9854025505746423
6.536517336228114,0.9712843010299772,1.0219570394254163,0.9846681044746467
6.541656107718859,0.970156859361726,1.0226799954257115,0.9839336583746509
6.546794879209605,0.969029417693475,1.0234029514260068,0.9834371594031807
6.5519336507003505,0.9679019760252238,1.024125907426302,0.9829776640164097
6.557072422191095,0.9667745343569729,1.024848863426597,0.9825181686296388
6.562211193681841,0.9656470926887217,1.0255718194268924,0.9820586732428679
6.567349965172586,0.9645196510204707,1.0262947754271874,0.981599177856097
6.572488736663332,0.963533232602693,1.0270177314274826,0.981139682469326
6.577627508154077,0.9627299390927498,1.0277406874277777,0.9806801870825552
6.582766279644822,0.9619266455828066,1.028463643428073,0.9802206916957843
6.587905051135568,0.9611233520728635,1.0291865994283682,0.9797611963090134
6.593043822626313,0.9603200585629204,1.0299095554286632,0.9793017009222426
6.598182594117058,0.9595167650529772,1.0306325114289585,0.9788422055354715
6.603321365607804,0.958713471543034,1.0313554674292535,0.9783827101487006
6.608460137098549,0.9579101780330909,1.0320784234295488,0.9779232147619297
6.613598908589294,0.9571068845231477,1.0328013794298438,0.9774637193751589
6.61873768008004,0.9563035910132046,1.033524335430139,0.9770042239883879
6.623876451570785,0.9555002975032614,1.0342472914304344,0.976544728601617
6.629015223061531,0.9546970039933181,1.0349702474307294,0.9760852332148461
6.634153994552276,0.9538937104833751,1.0356932034310247,0.9756257378280753
6.639292766043021,0.9530904169734319,1.0364161594313197,0.9751662424413043
6.644431537533767,0.9522871234634888,1.037139115431615,0.9747067470545334
6.649570309024512,0.9514838299535455,1.0378620714319102,0.9742472516677625
6.654709080515257,0.9506805364436025,1.0385850274322053,0.9737877562809916
6.659847852006003,0.9498772429336593,1.0393079834325005,0.9733282608942206
6.664986623496748,0.9490739494237161,1.0400309394327956,0.9728687655074497
6.670125394987494,0.9482706559137729,1.0407538954330908,0.9724092701206788
6.675264166478239,0.9474673624038299,1.0414768514333859,0.971949774733908
6.680402937968984,0.9466640688938867,1.0421998074336811,0.971490279347137
6.68554170945973,0.9458607753839434,1.0429227634339764,0.9710307839603661
6.690680480950475,0.9450574818740003,1.0436457194342714,0.9705712885735952
6.69581925244122,0.9442541883640572,1.0443686754345667,0.9701117931868243
6.700958023931966,0.943450894854114,1.0450916314348617,0.9696522978000534
6.706096795422711,0.9426476013441708,1.045814587435157,0.9691928024132824
6.711235566913457,0.9418443078342276,1.0465375434354522,0.9687333070265115
6.716374338404202,0.9410410143242846,1.0472604994357473,0.9682738116397407
6.721513109894947,0.9402377208143413,1.0479834554360425,0.9678143162529698
6.726651881385693,0.9394344273043982,1.0487064114363376,0.9673548208661988
6.731790652876438,0.938631133794455,1.0494293674366328,0.9668953254794279
6.736929424367183,0.9378386507729108,1.0501523234369279,0.966435830092657
6.742068195857929,0.9374222103318157,1.0508752794372231,0.9659763347058861
6.747206967348674,0.9370057698907205,1.0515982354375184,0.9655168393191151
6.75234573883942,0.9365893294496253,1.0523211914378137,0.9651995278790985
6.757484510330165,0.9361728890085302,1.0530441474381087,0.9651101194670701
6.76262328182091,0.935756448567435,1.0537671034384037,0.9650207110550417
6.767762053311656,0.9353400081263398,1.054490059438699,0.9649313026430133
6.772900824802401,0.9349235676852446,1.0552130154389943,0.9648418942309849
6.778039596293146,0.9345071272441495,1.0559359714392893,0.9647524858189566
6.783178367783892,0.9340906868030543,1.0566589274395846,0.9646630774069281
6.788317139274637,0.9336742463619592,1.0573818834398798,0.9645736689948997
6.793455910765383,0.9332578059208639,1.0581048394401749,0.9644842605828714
6.798594682256128,0.9328413654797688,1.05882779544047,0.964394852170843
6.803733453746873,0.9324249250386737,1.0595507514407652,0.9643054437588146
6.808872225237619,0.9320084845975785,1.0602737074410604,0.9642160353467862
6.814010996728364,0.9315920441564832,1.0615935453314378,0.9641266269347578
6.819149768219109,0.9311756037153882,1.0707451899445002,0.9640372185227294
6.824288539709855,0.930759163274293,1.0798968345575641,0.9639478101107011
