# composition,1.0KCl
# source,Walz, 2019
# temperature_K,1043
# raw_file,KCl_Walz_2019_1043.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K
7.028651887383692,0.9421564663655155,1.2955562957353461,0.9873398934929531
7.036097493196598,0.9415569410475934,1.2937036222151956,0.9865318790326274
7.043543099009505,0.9409574157296711,1.2913237758070228,0.9856751762920808
7.050988704822411,0.9403578904117489,1.2889439293988505,0.9848184735515343
7.058434310635318,0.9397583650938267,1.286564082990678,0.9839617708109877
7.065879916448224,0.9391588397759045,1.2841842365825054,0.9831050680704412
7.073325522261131,0.9385593144579824,1.2818043901743326,0.9822483653298945
7.080771128074037,0.9379597891400602,1.2794245437661602,0.981391662589348
7.088216733886943,0.937360263822138,1.2770446973579876,0.9805349598488015
7.0956623396998495,0.9367607385042158,1.274664850949815,0.9796782571082548
7.103107945512757,0.9361612131862935,1.2722850045416423,0.9788215543677082
7.110553551325663,0.9355616878683713,1.26990515813347,0.9779648516271616
7.117999157138569,0.9349621625504492,1.2675253117252974,0.9771081488866151
7.125444762951476,0.9343626372325269,1.2651454653171246,0.9762514461460684
7.132890368764382,0.9337631119146047,1.262765618908952,0.9753947434055219
7.1403359745772885,0.9333117606443856,1.2603857725007797,0.9745380406649754
7.147781580390195,0.9329183866942138,1.258005926092607,0.9736813379244288
7.155227186203102,0.9325250127440419,1.2556260796844343,0.9728246351838822
7.162672792016008,0.9321316387938701,1.253246233276262,0.9719679324433356
7.170118397828914,0.9317382648436983,1.2508663868680894,0.9711112297027891
7.1775640036418205,0.9313448908935263,1.2484865404599168,0.9702545269622425
7.1850096094547276,0.9309515169433545,1.246106694051744,0.9693978242216958
7.192455215267634,0.9305581429931826,1.2437268476435717,0.9685411214811493
7.19990082108054,0.9301647690430108,1.241347001235399,0.9676844187406027
7.207346426893447,0.9297713950928389,1.2389671548272263,0.9668277160000561
7.214792032706353,0.9293780211426671,1.2365873084190537,0.9659710132595095
7.2222376385192595,0.9289846471924953,1.2340532588690465,0.965144930271141
7.229683244332166,0.9285912732423234,1.2310585379544106,0.9644103217031543
7.237128850145073,0.9281978992921516,1.2280638170397742,0.9636757131351676
7.244574455957979,0.9278045253419797,1.2250690961251383,0.9629411045671811
7.252020061770885,0.9274111513918079,1.222074375210502,0.9622064959991945
7.259465667583792,0.9270177774416359,1.2190796542958657,0.9614718874312077
7.2669112733966985,0.9266244034914641,1.2160849333812298,0.9607372788632211
7.274356879209605,0.9262310295412923,1.2130902124665939,0.9600026702952346
7.281802485022511,0.9258376555911204,1.210095491551958,0.9592680617272479
7.289248090835418,0.9254442816409486,1.2071007706373216,0.9585334531592612
7.296693696648324,0.9250509076907767,1.2041060497226856,0.9577988445912746
7.30413930246123,0.9246575337406049,1.2011113288080497,0.9570642360232879
7.311584908274137,0.9242641597904331,1.1981166078934136,0.9563296274553014
7.319030514087044,0.9238707858402612,1.1951218869787774,0.9555950188873147
7.32647611989995,0.9235999068584976,1.1921271660641413,0.954860410319328
7.333921725712856,0.9234569224802414,1.1891324451495053,0.9541258017513414
7.341367331525763,0.9233139381019851,1.186137724234869,0.9533911931833547
7.3488129373386695,0.9231709537237289,1.183143003320233,0.9526565846153682
7.356258543151576,0.9230279693454727,1.180148282405597,0.9519219760473815
7.363704148964482,0.9228849849672166,1.1771535614909612,0.9511873674793949
7.371149754777389,0.9227420005889604,1.1741588405763248,0.9504527589114082
7.378595360590295,0.9225990162107042,1.1711641196616889,0.9497181503434216
7.386040966403201,0.922456031832448,1.1681693987470527,0.948983541775435
7.393486572216108,0.9223130474541917,1.1651746778324168,0.9482489332074484
7.400932178029015,0.9221700630759355,1.1621799569177804,0.9475143246394616
7.408377783841921,0.9220270786976793,1.1591828505679416,0.9467839792832266
7.415823389654827,0.9218840943194231,1.1560758325132676,0.9462500663729856
7.423268995467734,0.9217411099411669,1.1529688144585932,0.9457161534627446
7.43071460128064,0.9215981255629108,1.1498617964039193,0.9451822405525037
7.438160207093547,0.9214551411846545,1.1467547783492453,0.9446483276422627
7.445605812906453,0.9213121568063983,1.1436477602945714,0.9441144147320217
7.45305141871936,0.9211691724281421,1.140540742239897,0.9435805018217808
7.460497024532266,0.9210261880498859,1.137433724185223,0.9430465889115398
7.467942630345172,0.9208832036716297,1.134326706130549,0.9425126760012988
7.475388236158079,0.9207402192933735,1.1312196880758751,0.9419787630910579
7.482833841970986,0.9205972349151172,1.1281126700212007,0.9414448501808168
7.490279447783892,0.920454250536861,1.1250056519665268,0.9409109372705758
7.497725053596798,0.9203112661586049,1.1218986339118528,0.9403770243603349
7.505170659409705,0.9201682817803487,1.1187916158571787,0.9398431114500939
7.512616265222611,0.9200997469756376,1.1156845978025047,0.939309198539853
7.520061871035518,0.9202434691177842,1.1125775797478306,0.938775285629612
7.527507476848424,0.9203871912599308,1.1094705616931566,0.938241372719371
7.534953082661331,0.9205309134020775,1.1063635436384824,0.9377074598091301
7.542398688474237,0.9206746355442241,1.1032565255838085,0.9371735468988891
7.549844294287143,0.9208183576863708,1.1001495075291345,0.9366396339886481
7.55728990010005,0.9209620798285174,1.0970424894744601,0.9361057210784071
7.564735505912957,0.921105801970664,1.0939354714197862,0.9355718081681661
7.572181111725863,0.9212495241128106,1.0908284533651122,0.9350378952579251
7.579626717538769,0.9213932462549572,1.0877214353104383,0.9345039823476842
7.587072323351676,0.9215369683971039,1.084614417255764,0.9339700694374432
7.594517929164582,0.9216806905392505,1.08150739920109,0.9334361565272022
7.601963534977489,0.9218244126813971,1.0784769159151777,0.9331124431527227
7.609409140790395,0.9219681348235438,1.0754665697326777,0.9328440354890638
7.616854746603302,0.9221118569656904,1.0724562235501776,0.9325756278254049
7.624300352416208,0.9222555791078371,1.0694458773676776,0.932307220161746
7.631745958229114,0.9223993012499837,1.0664355311851779,0.9320388124980872
7.639191564042021,0.9225430233921303,1.0634251850026777,0.9317704048344283
7.646637169854928,0.922686745534277,1.0604148388201777,0.9315019971707694
7.654082775667834,0.9228304676764236,1.0574044926376778,0.9312335895071105
7.66152838148074,0.9229741898185703,1.054394146455178,0.9309651818434517
7.668973987293647,0.9231179119607169,1.0513838002726776,0.9306967741797928
7.676419593106553,0.9232616341028635,1.048373454090178,0.9304283665161339
7.6838651989194595,0.9234053562450102,1.045363107907678,0.930159958852475
7.691310804732366,0.9235490783871568,1.042352761725178,0.9298915511888162
7.698756410545273,0.9236989696231606,1.0393424155426778,0.9296231435251573
7.706202016358179,0.9240474688742596,1.036332069360178,0.9293547358614984
7.713647622171085,0.9243959681253585,1.0333217231776781,0.9290863281978395
7.721093227983992,0.9247444673764575,1.030311376995178,0.9288179205341807
7.7285388337968985,0.9250929666275566,1.027301030812678,0.9285495128705218
7.735984439609805,0.9254414658786555,1.024290684630178,0.9282811052068629
7.743430045422711,0.9257899651297545,1.0212803384476783,0.928012697543204
7.750875651235618,0.9261384643808536,1.018269992265178,0.9277442898795452
7.758321257048524,0.9264869636319525,1.0152596460826782,0.9274758822158863
7.7657668628614305,0.9268354628830515,1.0122492999001782,0.9272074745522274
7.773212468674338,0.9271839621341506,1.009238953717678,0.9269390668885685
7.780658074487244,0.9275324613852496,1.0069722616133163,0.9266706592249097
7.78810368030015,0.9278809606363485,1.0050108695401438,0.9265489934249733
7.795549286113056,0.9282294598874475,1.0030494774669714,0.926541622359645
7.802994891925963,0.9285779591385466,1.0010880853937985,0.9265342512943167
7.8104404977388695,0.9289264583896455,0.9991266933206259,0.9265268802289882
7.817886103551776,0.9292749576407445,0.9971653012474534,0.9265195091636599
7.825331709364682,0.9296234568918434,0.9952039091742808,0.9265121380983316
7.832777315177589,0.9299719561429425,0.993242517101108,0.9265047670330032
7.840222920990495,0.9303204553940415,0.9912811250279354,0.9264973959676748
7.847668526803401,0.9306689546451404,0.9893197329547628,0.9264900249023464
7.8551141326163085,0.9310174538962395,0.98735834088159,0.9264826538370181
7.862559738429215,0.9313659531473385,0.9853969488084175,0.9264752827716898
7.870005344242121,0.9317144523984374,0.983435556735245,0.9264679117063613
7.877450950055027,0.9320629516495365,0.9814741646620724,0.926460540641033
7.884896555867934,0.9324114509006355,0.9795127725888996,0.9264531695757047
7.8923421616808405,0.9328228337985458,0.977551380515727,0.9264457985103763
7.899787767493747,0.9332498806403319,0.9755899884425544,0.9264384274450479
7.907233373306653,0.9336769274821178,0.9736285963693819,0.9264310563797196
7.91467897911956,0.9341039743239038,0.9716672042962091,0.9264236853143912
7.922124584932466,0.9345310211656898,0.9697058122230365,0.9264163142490629
7.929570190745372,0.9349580680074758,0.967744420149864,0.9264089431837345
7.9370157965582795,0.9353851148492618,0.9657830280766911,0.9264015721184061
7.944461402371186,0.9358121616910478,0.9638216360035186,0.9263942010530778
7.951907008184092,0.9362392085328337,0.9618602439303461,0.9263868299877495
7.959352613996998,0.9366662553746198,0.9598988518571735,0.926379458922421
7.966798219809905,0.9370933022164057,0.9579374597840007,0.9265136127695524
7.974243825622811,0.9375203490581917,0.9559760677108281,0.92673946391346
7.981689431435718,0.9379473958999777,0.9540146756376555,0.9269653150573676
7.989135037248624,0.9383744427417637,0.9520532835644829,0.9271911662012752
7.996580643061531,0.9388014895835497,0.9500918914913101,0.9274170173451828
8.004026248874437,0.9392285364253357,0.9481304994181377,0.9276428684890904
8.011471854687343,0.9396555832671216,0.9462730918684134,0.927868719632998
8.01891746050025,0.9400826301089077,0.9444511986939661,0.9280945707769056
8.026363066313156,0.9405096769506937,0.9426293055195187,0.9283204219208132
8.033808672126064,0.9409367237924797,0.940807412345071,0.9285462730647209
8.04125427793897,0.9413637706342657,0.9389855191706237,0.9287721242086285
8.048699883751876,0.9417908174760516,0.9371636259961763,0.9289979753525361
8.056145489564782,0.9422178643178376,0.935341732821729,0.9292238264964437
8.063591095377689,0.9426449111596236,0.9335198396472817,0.9294496776403514
8.071036701190595,0.9430719580014095,0.9316979464728344,0.929675528784259
8.078482307003501,0.9435129187107406,0.9298760532983871,0.9299013799281666
8.085927912816409,0.9439643316287049,0.9280541601239393,0.9301272310720742
8.093373518629315,0.944415744546669,0.926232266949492,0.9303530822159818
8.100819124442221,0.9448671574646331,0.9244103737750446,0.9305789333598895
8.108264730255128,0.9453185703825971,0.9225884806005973,0.9308047845037971
8.115710336068034,0.9457699833005613,0.92076658742615,0.9310306356477047
8.12315594188094,0.9462213962185254,0.9189446942517027,0.9312564867916123
8.130601547693846,0.9466728091364895,0.9171228010772554,0.9314823379355199
8.138047153506754,0.9471242220544538,0.9153009079028076,0.9316833285925378
8.14549275931966,0.9475756349724179,0.9134790147283602,0.9318634341977724
8.152938365132567,0.948027047890382,0.911657121553913,0.932043539803007
8.160383970945473,0.9484784608083461,0.9098352283794656,0.9322236454082415
8.167829576758379,0.9489298737263102,0.9080133352050184,0.9324037510134762
8.175275182571285,0.9493812866442743,0.906191442030571,0.9325838566187108
8.182720788384191,0.9498326995622385,0.9043695488561236,0.9327639622239454
8.190166394197098,0.9502841124802026,0.9025476556816764,0.93294406782918
8.197612000010006,0.9507355253981667,0.9010335246199368,0.9331241734344147
8.205057605822912,0.9511869383161309,0.8998082212969233,0.9333042790396493
8.212503211635818,0.951638351234095,0.8985829179739097,0.9334843846448839
8.219948817448724,0.9520897641520591,0.897357614650896,0.9336644902501184
8.22739442326163,0.9525411770700233,0.8961323113278824,0.9338445958553531
8.234840029074537,0.9529925899879873,0.8949070080048688,0.9340247014605877
8.242285634887443,0.9534440029059514,0.8936817046818553,0.9342048070658223
8.249731240700351,0.9538954158239157,0.8924564013588413,0.9343849126710569
8.257176846513257,0.9543468287418798,0.8912310980358277,0.9345650182762916
8.264622452326163,0.9547994241087436,0.8900057947128142,0.9347451238815262
8.27206805813907,0.9552542996576214,0.8887804913898005,0.9349252294867608
8.279513663951976,0.9557091752064991,0.8875551880667869,0.9351053350919954
8.286959269764882,0.9561640507553769,0.8863298847437733,0.93528544069723
8.294404875577788,0.9566189263042547,0.8851045814207597,0.9354655463024646
8.301850481390696,0.9570738018531325,0.8838792780977458,0.9356456519076992
8.309296087203602,0.9575286774020103,0.8826539747747322,0.9358257575129338
8.316741693016509,0.957983552950888,0.8814286714517185,0.9360058631181685
8.324187298829415,0.9584384284997658,0.8802033681287049,0.9361859687234031
8.331632904642321,0.9588933040486435,0.8789780648056914,0.9363660743286377
8.339078510455227,0.9593481795975213,0.8777527614826778,0.9365461799338723
8.346524116268133,0.959803055146399,0.8765274581596642,0.9367262855391069
8.35396972208104,0.9602579306952768,0.8753021548366505,0.9369063911443415
8.361415327893948,0.9607128062441546,0.8740768515136367,0.9370864967495762
8.368860933706854,0.9611676817930324,0.872851548190623,0.9372666023548107
8.37630653951976,0.9616225573419102,0.8716262448676094,0.9374467079600454
8.383752145332666,0.9620774328907878,0.8705554151006298,0.93762681356528
8.391197751145572,0.9625323084396656,0.8698696197665865,0.9378069191705146
8.398643356958479,0.9629871839885433,0.8691838244325432,0.9379870247757492
8.406088962771385,0.9634420595374211,0.8684980290984998,0.9381671303809839
8.413534568584293,0.9638969350862989,0.8678122337644564,0.9383472359862185
8.420980174397199,0.9643518106351767,0.867126438430413,0.9385273415914531
8.428425780210105,0.9648066861840544,0.8664406430963697,0.9387074471966876
8.435871386023011,0.9652615617329322,0.8657548477623264,0.9388875528019223
8.443316991835918,0.96571643728181,0.8650690524282831,0.9390676584071569
8.450762597648824,0.966168102669736,0.8643832570942398,0.9392477640123915
8.45820820346173,0.9665943014108205,0.8636974617601965,0.9394278696176261
8.465653809274638,0.9670205001519051,0.863011666426153,0.9396079752228608
8.473099415087544,0.9674466988929896,0.8623258710921097,0.9399152658770519
8.48054502090045,0.9678728976340741,0.8616400757580663,0.9403870255105033
8.487990626713357,0.9682990963751587,0.860954280424023,0.9408587851439547
8.495436232526263,0.9687252951162433,0.8602684850899797,0.9413305447774062
8.502881838339169,0.9691514938573278,0.8595826897559363,0.9418023044108575
8.510327444152075,0.9695776925984123,0.8588968944218931,0.942274064044309
8.517773049964983,0.9700038913394969,0.8582110990878495,0.9427458236777605
8.52521865577789,0.9704300900805815,0.8575253037538062,0.943217583311212
8.532664261590796,0.970856288821666,0.856839508419763,0.9436893429446633
8.540109867403702,0.9712824875627505,0.8561537130857196,0.9441611025781148
8.547555473216608,0.971708686303835,0.8554679177516763,0.9446328622115662
8.555001079029514,0.9721348850449195,0.854782122417633,0.9451046218450176
8.56244668484242,0.972561083786004,0.8540963270835896,0.945576381478469
8.569892290655327,0.9729872825270885,0.8534402015441448,0.9460481411119205
8.577337896468235,0.9734134812681732,0.8532769702686624,0.946519900745372
8.584783502281141,0.9738396800092577,0.8531137389931801,0.9469916603788233
8.592229108094047,0.9742658787503422,0.8529505077176978,0.9474634200122748
8.599674713906953,0.9746920774914267,0.8527872764422155,0.9479351796457262
8.60712031971986,0.9751182762325113,0.8526240451667332,0.9484069392791776
8.614565925532766,0.9755444749735959,0.8524608138912508,0.948878698912629
8.622011531345672,0.9759706737146804,0.8522975826157686,0.9493504585460805
8.62945713715858,0.976396872455765,0.8521343513402863,0.9498222181795319
8.636902742971486,0.9768230711968495,0.8519711200648039,0.9502939778129834
8.644348348784392,0.9772164437101059,0.8518078887893216,0.950787543092671
8.651793954597299,0.9776054412536901,0.8516446575138392,0.9512840145558369
8.659239560410205,0.9779944387972743,0.851481426238357,0.9517804860190027
8.666685166223111,0.9783834363408586,0.8513181949628746,0.9522769574821685
8.674130772036017,0.9787724338844428,0.8511549636873923,0.9527734289453342
8.681576377848925,0.9791614314280271,0.85099173241191,0.9532699004085001
8.689021983661831,0.9795504289716115,0.8508285011364277,0.953766371871666
8.696467589474738,0.9799394265151957,0.8506652698609454,0.9542628433348318
8.703913195287644,0.98032842405878,0.850502038585463,0.9547593147979976
8.71135880110055,0.9807174216023642,0.8503388073099807,0.9552557862611634
8.718804406913456,0.9811064191459484,0.8501755760344984,0.9557522577243291
8.726250012726362,0.9814954166895327,0.8500123447590161,0.9562487291874949
8.73369561853927,0.981884414233117,0.8498491134835338,0.9567452006506609
8.741141224352177,0.9822734117767012,0.8496858822080514,0.9572416721138267
8.748586830165083,0.9826624093202856,0.8495226509325692,0.9577381435769925
8.756032435977989,0.9830514068638698,0.8493594196570868,0.9582346150401583
8.763478041790895,0.9834404044074541,0.8494655063182086,0.9587310865033241
8.770923647603801,0.9838294019510383,0.849627840414814,0.95922755796649
8.778369253416708,0.9842183994946225,0.8497901745114192,0.9597240294296557
8.785814859229614,0.9846073970382068,0.8499525086080245,0.9602205008928215
8.793260465042522,0.9849963945817911,0.8501148427046299,0.9607169723559874
8.800706070855428,0.9853853921253753,0.8502771768012353,0.9612134438191532
8.808151676668334,0.9857743896689596,0.8504395108978405,0.9617099152823191
8.81559728248124,0.9861633872125439,0.8506018449944458,0.9622063867454849
8.823042888294147,0.9865523847561282,0.8507641790910512,0.9627028582086506
8.830488494107053,0.9869268678511258,0.8509265131876564,0.9632239561440447
8.83793409991996,0.9872936329972813,0.8510888472842618,0.9637581490207786
8.845379705732867,0.9876603981434369,0.8512511813808671,0.9642923418975127
8.852825311545773,0.9880271632895924,0.8514135154774725,0.9648265347742467
8.86027091735868,0.9883939284357478,0.8515758495740777,0.9653607276509807
8.867716523171586,0.9887606935819032,0.8517381836706831,0.9658949205277146
8.875162128984492,0.9891274587280587,0.8519005177672884,0.9664291134044486
8.882607734797398,0.9894942238742142,0.8520628518638936,0.9669633062811827
8.890053340610304,0.9898609890203697,0.852225185960499,0.9674974991579166
8.897498946423212,0.9902277541665252,0.8523875200571043,0.9680316920346507
8.904944552236119,0.9905945193126807,0.8525498541537097,0.9685658849113847
8.912390158049025,0.9909612844588361,0.8527121882503149,0.9691000777881187
8.919835763861931,0.9913280496049915,0.8528745223469203,0.9696342706648526
8.927281369674837,0.9916948147511471,0.8530368564435256,0.9701684635415866
8.934726975487743,0.9920615798973025,0.8531991905401308,0.9707026564183207
8.94217258130065,0.992428345043458,0.8533615246367362,0.9712368492950546
8.949618187113558,0.9927951101896135,0.8537283809041053,0.9717710421717887
8.957063792926464,0.993161875335769,0.8542329051704962,0.9723052350485227
8.96450939873937,0.9935286404819245,0.8547374294368871,0.9728394279252567
8.971955004552276,0.9938954056280799,0.8552419537032782,0.9733736208019906
8.979400610365182,0.9942621707742354,0.8557464779696691,0.9739078136787247
8.986846216178089,0.9946289359203908,0.85625100223606,0.9744420065554587
8.994291821990995,0.9949957010665463,0.856755526502451,0.9749761994321926
9.001737427803901,0.9953624662127017,0.8572600507688419,0.9755103923089266
9.009183033616809,0.9957292313588574,0.857764575035233,0.9760445851856607
9.016628639429715,0.9960992301806538,0.8582690993016239,0.9765689157413217
9.024074245242621,0.9964736344340609,0.8587736235680149,0.9770798102613892
9.031519851055528,0.9968480386874681,0.8592781478344058,0.9775907047814568
9.038965456868434,0.9972224429408753,0.8597826721007967,0.9781015993015244
9.04641106268134,0.9975968471942823,0.8602871963671878,0.978612493821592
9.053856668494246,0.9979712514476895,0.8607917206335787,0.9791233883416596
9.061302274307154,0.9983456557010968,0.8612962448999697,0.9796342828617274
9.06874788012006,0.9987200599545039,0.8618007691663607,0.980145177381795
9.076193485932967,0.999094464207911,0.8623052934327516,0.9806560719018625
9.083639091745873,0.9994688684613182,0.8628098176991426,0.9811669664219301
9.09108469755878,0.9998432727147253,0.8633143419655335,0.9816778609419977
9.098530303371685,1.0002176769681324,0.8638188662319245,0.9821887554620653
9.105975909184592,1.0005920812215396,0.8643233904983154,0.9826996499821329
9.1134215149975,1.000966485474947,0.8648279147647064,0.9832105445022007
9.120867120810406,1.001340889728354,0.8653324390310975,0.9837214390222683
9.128312726623312,1.001715293981761,0.8658369632974884,0.9842323335423359
9.135758332436218,1.0020896982351684,0.8664321571094024,0.9847432280624034
9.143203938249124,1.0024641024885754,0.8671829723924949,0.985254122582471
9.15064954406203,1.0028385067419825,0.8679337876755874,0.9857650171025386
9.158095149874937,1.0032129109953898,0.8686846029586798,0.9862759116226063
9.165540755687845,1.0035873152487969,0.8694354182417725,0.986786806142674
9.172986361500751,1.0039617195022041,0.8701862335248649,0.9872977006627416
9.180431967313657,1.0043361237556112,0.8709370488079574,0.9878085951828092
9.187877573126563,1.0047105280090183,0.8716878640910499,0.9883194897028768
9.19532317893947,1.0050849322624256,0.8724386793741424,0.9888303842229443
9.202768784752376,1.0054602259508225,0.8731894946572348,0.9893319459148567
9.210214390565282,1.0058392206085158,0.8739403099403273,0.9897946733908356
9.217659996378188,1.0062182152662094,0.8746911252234199,0.9902574008668144
9.225105602191096,1.006597209923903,0.8754419405065125,0.9907201283427933
9.232551208004002,1.0069762045815964,0.876192755789605,0.9911828558187722
9.239996813816909,1.00735519923929,0.8769435710726975,0.991645583294751
9.247442419629815,1.0077341938969833,0.8776943863557899,0.9921083107707299
9.254888025442721,1.0081131885546768,0.8784452016388824,0.9925710382467088
9.262333631255627,1.0084921832123703,0.8791960169219749,0.9930337657226875
9.269779237068533,1.0088711778700639,0.8799468322050674,0.9934964931986664
9.277224842881441,1.0092501725277574,0.88069764748816,0.9939592206746454
9.284670448694348,1.009629167185451,0.8814484627712525,0.9944219481506242
9.292116054507254,1.0100081618431442,0.882199278054345,0.9948846756266031
9.29956166032016,1.0103871565008378,0.8829500933374375,0.995347403102582
9.307007266133066,1.0107661511585313,0.88370090862053,0.9958101305785607
9.314452871945972,1.0111451458162248,0.8844517239036225,0.9962728580545396
9.321898477758879,1.0115241404739181,0.8852450188562291,0.9967355855305184
9.329344083571787,1.0119031351316117,0.8863023380942582,0.9971983130064974
9.336789689384693,1.0122821297893052,0.8873596573322869,0.9976610404824763
9.344235295197599,1.0126611244469987,0.8884169765703157,0.9981237679584551
9.351680901010505,1.0130401191046923,0.8894742958083445,0.9985864954344339
9.359126506823412,1.0134191137623856,0.8905316150463732,0.9990492229104128
9.366572112636318,1.0137981084200791,0.891588934284402,0.9995119503863916
9.374017718449224,1.0141771030777726,0.8926462535224308,0.9999746778623705
9.38146332426213,1.0145560977354662,0.8937035727604595,1.0004374053383494
9.388908930075038,1.0149350923931597,0.8947608919984886,1.0009001328143283
9.396354535887944,1.0152725470602304,0.8958182112365174,1.0012195549847727
9.40380014170085,1.0156084599962736,0.8968755304745462,1.0015336584675465
9.411245747513757,1.0159443729323165,0.8979328497125749,1.0018477619503203
9.418691353326663,1.0162802858683597,0.8989901689506037,1.0021618654330942
9.42613695913957,1.016616198804403,0.9000474881886324,1.002475968915868
9.433582564952475,1.016952111740446,0.9011048074266612,1.0027900723986418
9.441028170765383,1.0172880246764893,0.9021621266646902,1.0031041758814156
9.44847377657829,1.0176239376125324,0.903219445902719,1.0034182793641895
9.455919382391196,1.0179598505485756,0.9042767651407478,1.0037323828469633
9.463364988204102,1.0182957634846186,0.9053340843787766,1.0040464863297371
9.470810594017008,1.0186316764206618,0.9063914036168054,1.004360589812511
9.478256199829914,1.018967589356705,0.9074487228548341,1.0046746932952848
9.48570180564282,1.0193035022927481,0.9085060420928629,1.0049887967780586
9.493147411455729,1.0196394152287913,0.9095633613308919,1.0053029002608327
9.500593017268635,1.0199753281648345,0.9106206805689206,1.0056170037436065
9.508038623081541,1.0203112411008775,0.9116779998069494,1.0059311072263803
9.515484228894447,1.0206471540369206,0.9129537905825496,1.0062452107091542
9.522929834707353,1.0209830669729638,0.9142514397553021,1.006559314191928
9.53037544052026,1.021318979909007,0.9155490889280548,1.0068734176747018
9.537821046333166,1.0216548928450502,0.9168467381008073,1.0071875211574757
9.545266652146074,1.0219908057810934,0.9181443872735602,1.0075016246402495
9.55271225795898,1.0223267187171363,0.9194420364463127,1.0078157281230233
9.560157863771886,1.0226626316531795,0.9207396856190653,1.0081298316057972
9.567603469584792,1.0229985445892227,0.9220373347918178,1.008443935088571
9.575049075397699,1.0233344575252659,0.9233349839645704,1.0087580385713448
9.582494681210605,1.0236028206154912,0.9246326331373229,1.0090721420541187
9.589940287023511,1.023846787482072,0.9259302823100755,1.0093862455368925
9.597385892836417,1.024090754348653,0.927227931482828,1.0097003490196663
9.604831498649325,1.0243347212152338,0.9285255806555809,1.0100144525024402
9.612277104462231,1.0245786880818146,0.9298232298283334,1.010328555985214
9.619722710275138,1.0248226549483954,0.9311208790010861,1.0106426594679878
9.627168316088044,1.0250666218149762,0.9324185281738386,1.0109567629507616
9.63461392190095,1.025310588681557,0.9337161773465912,1.0112708664335355
9.642059527713856,1.0255545555481378,0.9350138265193437,1.0115849699163093
9.649505133526763,1.0257985224147186,0.9363114756920963,1.0121135119569615
9.65695073933967,1.0260424892812996,0.9376091248648492,1.0128103447013244
9.664396345152577,1.0262864561478804,0.9389067740376017,1.0135071774456867
9.671841950965483,1.0265304230144612,0.9402044232103542,1.0142040101900494
9.67928755677839,1.026774389881042,0.9415020723831068,1.014900842934412
9.686733162591295,1.0270183567476228,0.9427997215558593,1.0155976756787746
9.694178768404202,1.0272623236142036,0.944097370728612,1.0162945084231372
9.701624374217108,1.0275062904807843,0.9455947361947299,1.0169913411674998
9.709069980030016,1.0277502573473651,0.947186300806314,1.0176881739118624
9.716515585842922,1.027994224213946,0.9487778654178979,1.018385006656225
9.723961191655828,1.028238191080527,0.9503694300294817,1.0190818394005876
9.731406797468734,1.0284821579471077,0.9519609946410654,1.0197786721449502
9.73885240328164,1.0287261248136885,0.9535525592526493,1.0204755048893128
9.746298009094547,1.0289700916802693,0.9551441238642331,1.0211723376336752
9.753743614907453,1.02921405854685,0.9567356884758168,1.0218691703780378
9.761189220720361,1.029458025413431,0.958327253087401,1.0224265393433944
9.768634826533267,1.0296414972123564,0.9599188176989848,1.0226061768818655
9.776080432346173,1.0297657008698042,0.9615103823105685,1.0227858144203363
9.78352603815908,1.029889904527252,0.9631019469221523,1.0229654519588074
9.790971643971986,1.0300141081846999,0.9646935115337362,1.0231450894972782
9.798417249784892,1.0301383118421474,0.9662850761453199,1.0233247270357493
9.805862855597798,1.0302625154995952,0.9678766407569037,1.0235043645742201
9.813308461410704,1.030386719157043,0.9694682053684875,1.0236840021126912
9.820754067223612,1.0305109228144909,0.9710597699800717,1.0238636396511622
9.828199673036519,1.0306351264719387,0.9726513345916554,1.024043277189633
9.835645278849425,1.0307593301293863,0.9742428992032393,1.0242229147281041
9.843090884662331,1.030883533786834,0.9758344638148231,1.024402552266575
9.850536490475237,1.0310077374442819,0.9774260284264068,1.024582189805046
9.857982096288143,1.0311319411017297,0.9790175930379906,1.024761827343517
9.86542770210105,1.0312561447591773,0.9806091576495743,1.024941464881988
9.872873307913958,1.031380348416625,0.9819220333132133,1.025121102420459
9.880318913726864,1.0315045520740729,0.9831387902350622,1.0253007399589298
9.88776451953977,1.0316287557315207,0.9843555471569112,1.0254803774974008
9.895210125352676,1.0317529593889685,0.9855723040787602,1.025660015035872
9.902655731165583,1.031877163046416,0.9867890610006091,1.0258396525743427
9.910101336978489,1.0320013667038639,0.9880058179224581,1.0260192901128138
9.917546942791395,1.0321255703613117,0.9892225748443071,1.0261989276512846
9.924992548604303,1.0322497740187595,0.9904393317661564,1.0263785651897557
9.93243815441721,1.0323739776762073,0.9916560886880054,1.0265582027282267
9.939883760230115,1.032498181333655,0.9928728456098543,1.0267378402666976
9.947329366043022,1.0326223849911027,0.9940896025317033,1.0269174778051686
9.954774971855928,1.0327096812109142,0.9953063594535523,1.0270971153436395
9.962220577668834,1.032699956757462,0.9965231163754014,1.0272767528821105
9.96966618348174,1.03269023230401,0.9977398732972503,1.0274563904205813
9.977111789294648,1.0326805078505579,0.9989566302190995,1.0276360279590524
9.984557395107554,1.0326707833971056,1.0001733871409486,1.0278156654975235
9.99200300092046,1.0326610589436536,1.0013901440627975,1.0279953030359943
9.999448606733367,1.0326513344902015,1.0026069009846466,1.0281749405744653
10.006894212546273,1.0326416100367495,1.0038236579064954,1.0283545781129362
