# composition,1.0UF4
# source,OcadizFlores, 2021
# temperature_K,1357
# raw_file,UF4_OcadizFlores_2021_1357.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,U-F,U-U
4.769979755276639,0.9797162182494551,1.2790210380887963,0.7198489232864984
4.774943313814908,0.9795005907959424,1.2754412640508748,0.7107116045889824
4.779906872353177,0.9792849633424299,1.2718614900129532,0.7015742858914665
4.784870430891446,0.9790693358889173,1.2682817159750315,0.6924369671939505
4.789833989429715,0.9788537084354048,1.26470194193711,0.6832996484964347
4.794797547967984,0.9786380809818922,1.2611221678991884,0.6741623297989188
4.799761106506254,0.9784224535283795,1.257542393861266,0.6652596082655126
4.804724665044523,0.978206826074867,1.2539626198233444,0.6630550079642116
4.809688223582792,0.9779911986213544,1.250382845785423,0.6608504076629106
4.814651782121061,0.9778203724846223,1.2468030717475012,0.6586458073616096
4.81961534065933,0.978230406590294,1.2432232977095796,0.6564412070603087
4.824578899197599,0.9786404406959658,1.239643523671658,0.6542366067590077
4.829542457735868,0.9790504748016375,1.2360637496337366,0.6520320064577068
4.834506016274138,0.9794605089073093,1.2324839755958141,0.6498274061564054
4.839469574812407,0.979870543012981,1.2289042015578926,0.6476228058551045
4.844433133350676,0.9802805771186528,1.225324427519971,0.6454182055538035
4.849396691888945,0.9806906112243244,1.2217446534820493,0.6432136052525025
4.854360250427214,0.9811006453299962,1.2181648794441278,0.6410090049512015
4.859323808965483,0.9815106794356679,1.2145851054062062,0.6388044046499005
4.864287367503752,0.9819207135413397,1.2110053313682845,0.6365998043485996
4.869250926042021,0.9823307476470113,1.207425557330363,0.6343952040472987
4.874214484580291,0.9827407817526832,1.2038457832924407,0.6321906037459972
4.87917804311856,0.983150815858355,1.2002660092545192,0.6299860034446964
4.884141601656829,0.9835608499640266,1.1966862352165974,0.6277814031433954
4.889105160195098,0.9839708840696983,1.1929147010072785,0.6255768028420944
4.894068718733367,0.9843809181753701,1.1888331695566212,0.6233722025407934
4.899032277271636,0.9847909522810419,1.184751638105964,0.6211676022394924
4.903995835809905,0.9852009863867135,1.180670106655307,0.6189630019381914
4.908959394348174,0.9856110204923852,1.1765885752046497,0.6167584016368906
4.913922952886444,0.9860210545980571,1.1725070437539917,0.6145538013355891
4.918886511424713,0.9864310887037288,1.1684255123033345,0.6123492010342881
4.923850069962982,0.9870422083242054,1.1643439808526774,0.6101446007329873
4.928813628501251,0.9879433747566928,1.1602624494020202,0.6079400004316863
4.93377718703952,0.9888445411891803,1.156180917951363,0.6057354001303853
4.938740745577789,0.9897457076216678,1.1520993865007059,0.6035307998290843
4.943704304116058,0.9906468740541552,1.1480178550500486,0.6034098724330761
4.948667862654327,0.9915480404866427,1.1439363235993913,0.6039812765910852
4.953631421192597,0.9924492069191303,1.1398547921487334,0.6045526807490946
4.958594979730866,0.9933503733516178,1.1357732606980764,0.6051240849071038
4.963558538269135,0.9942515397841052,1.1316917292474191,0.6056954890651131
4.968522096807404,0.9951527062165927,1.1276101977967619,0.6062668932231223
4.973485655345673,0.9960538726490802,1.1235286663461048,0.6068382973811315
4.978449213883942,0.9969550390815676,1.1194471348954476,0.6074097015391408
4.983412772422211,0.9978562055140551,1.1153656034447903,0.6079811056971499
4.988376330960481,0.9987573719465427,1.1112840719941324,0.6085525098551593
4.99333988949875,0.9996585383790302,1.1072025405434753,0.6091239140131685
4.998303448037019,1.0005597048115176,1.103121009092818,0.6096953181711777
5.003267006575288,1.001460871244005,1.0990394776421608,0.610266722329187
5.008230565113557,1.0023620376764926,1.0949579461915038,0.6108381264871962
5.013194123651826,1.00326320410898,1.0908764147408465,0.6114095306452054
5.018157682190095,1.00389436157925,1.086880595114783,0.6119809348032146
5.023121240728364,1.004491392393468,1.0829728956168414,0.6125523389612239
5.028084799266634,1.005088423207686,1.079065196118899,0.6131237431192331
5.033048357804903,1.0056854540219038,1.0751574966209574,0.6136951472772424
5.038011916343172,1.0062824848361218,1.0712497971230157,0.6142665514352516
5.042975474881441,1.0068795156503396,1.067342097625074,0.6148379555932608
5.04793903341971,1.0074765464645576,1.0634343981271324,0.6154093597512701
5.052902591957979,1.0080735772787754,1.0595266986291907,0.6159807639092792
5.057866150496248,1.0086706080929932,1.055618999131249,0.6165521680672885
5.062829709034517,1.0092676389072113,1.0517112996333073,0.6171235722252977
5.067793267572787,1.0098646697214293,1.0478036001353648,0.6176949763833071
5.072756826111056,1.010461700535647,1.043895900637423,0.6182663805413162
5.077720384649325,1.0110587313498651,1.0399882011394814,0.6188377846993255
5.082683943187594,1.011655762164083,1.0360805016415398,0.6194091888573348
5.087647501725863,1.012252792978301,1.032172802143598,0.6199805930153439
5.092611060264132,1.0128498237925188,1.0282651026456564,0.6205519971733532
5.097574618802401,1.0134468546067368,1.0243574031477147,0.6211234013313623
5.102538177340671,1.0140438854209548,1.0204497036497724,0.6216948054893717
5.10750173587894,1.0146409162351726,1.0165420041518307,0.6222662096473809
5.112465294417209,1.0152379470493906,1.012634304653889,0.6256951533222118
5.117428852955478,1.0158349778636084,1.0087266051559474,0.6292155985522033
5.122392411493747,1.0164320086778265,1.0048189056580057,0.6327360437821948
5.127355970032016,1.0170290394920443,1.000911206160064,0.6362564890121863
5.132319528570285,1.0176260703062623,0.9970035066621223,0.6397769342421779
5.137283087108554,1.01822310112048,0.9930958071641807,0.6432973794721694
5.142246645646824,1.0188201319346981,0.9891881076662383,0.6468178247021614
5.147210204185093,1.0195397772425836,0.985738502583119,0.6503382699321529
5.152173762723362,1.0202760070872166,0.9825892770574222,0.6538587151621444
5.157137321261631,1.0210122369318497,0.9794400515317252,0.657379160392136
5.1621008797999,1.021748466776483,0.9762908260060283,0.6608996056221275
5.167064438338169,1.0224846966211159,0.9731416004803315,0.664420050852119
5.172027996876438,1.023220926465749,0.9699923749546346,0.6679404960821105
5.176991555414707,1.0239571563103822,0.9668431494289378,0.671460941312102
5.181955113952977,1.0246933861550154,0.9636939239032403,0.674981386542094
5.186918672491246,1.0254296159996485,0.9605446983775434,0.6785018317720856
5.191882231029515,1.0261658458442815,0.9573954728518466,0.6820222770020771
5.196845789567784,1.0269020756889147,0.9542462473261497,0.6855427222320686
5.201809348106053,1.0276383055335478,0.9510970218004527,0.6890631674620601
5.206772906644322,1.0283745353781808,0.9479477962747559,0.6925836126920516
5.211736465182591,1.029110765222814,0.944798570749059,0.6961040579220431
5.216700023720861,1.0298469950674471,0.9416493452233616,0.6996245031520352
5.22166358225913,1.0305832249120803,0.9385001196976648,0.7018882833970914
5.226627140797399,1.0313194547567135,0.9353508941719678,0.703970832566561
5.231590699335668,1.0320556846013464,0.932201668646271,0.7060533817360307
5.236554257873937,1.0327919144459796,0.9290524431205741,0.7081359309055003
5.241517816412206,1.0330910431706268,0.9259032175948773,0.71021848007497
5.246481374950475,1.033263656404429,0.9227539920691803,0.7123010292444396
5.251444933488744,1.0334362696382313,0.9196047665434834,0.7143835784139092
5.256408492027014,1.0336088828720336,0.916455541017786,0.7164661275833792
5.261372050565283,1.0337814961058358,0.9133063154920892,0.718548676752849
5.266335609103552,1.033954109339638,0.9101570899663923,0.7206312259223185
5.271299167641821,1.0341267225734403,0.9070078644406954,0.7227137750917881
5.27626272618009,1.0342993358072425,0.9044689230545007,0.7247963242612578
5.281226284718359,1.0344719490410448,0.9021734037134926,0.7268788734307274
5.286189843256628,1.0346445622748468,0.8998778843724845,0.728961422600197
5.291153401794897,1.034817175508649,0.8975823650314764,0.7310439717696667
5.296116960333167,1.0349897887424513,0.8952868456904679,0.7331265209391368
5.301080518871436,1.0351624019762535,0.8929913263494598,0.7352090701086064
5.306044077409705,1.0353350152100558,0.8906958070084517,0.737291619278076
5.311007635947974,1.035507628443858,0.8884002876674436,0.7393741684475457
5.315971194486243,1.0356802416776603,0.8861047683264356,0.7414567176170153
5.320934753024512,1.0358528549114625,0.8838092489854275,0.743539266786485
5.325898311562781,1.0360254681452647,0.8815137296444194,0.7456218159559546
5.33086187010105,1.036198081379067,0.8792182103034113,0.7477043651254242
5.33582542863932,1.0360835704378704,0.8769226909624028,0.7497869142948942
5.340788987177589,1.0359013250171805,0.8746271716213947,0.7518694634643639
5.345752545715858,1.0357190795964906,0.8723316522803866,0.7539520126338335
5.350716104254127,1.0355368341758004,0.8700361329393785,0.7560345618033031
5.355679662792396,1.0353545887551105,0.8677406135983704,0.7581171109727728
5.360643221330665,1.0351723433344207,0.8654450942573624,0.7601996601422424
5.365606779868934,1.0349900979137305,0.8631495749163542,0.762282209311712
5.370570338407204,1.0348078524930406,0.8608540555753458,0.764364758481182
5.375533896945473,1.0346256070723505,0.8585585362343376,0.7664473076506517
5.380497455483742,1.0344433616516606,0.8562630168933296,0.7685298568201213
5.385461014022011,1.0342611162309707,0.8539674975523215,0.7706124059895909
5.39042457256028,1.0340788708102806,0.8516719782113135,0.7726949551590606
5.395388131098549,1.0338966253895907,0.8493764588703053,0.7747775043285302
5.400351689636818,1.0337143799689006,0.8479124462165174,0.7768600534979999
5.4053152481750875,1.0335321345482107,0.847624675680344,0.7789426026674695
5.410278806713357,1.0333498891275208,0.8473369051441707,0.7810251518369395
5.415242365251626,1.0331404570826845,0.8470491346079975,0.7831077010064091
5.420205923789895,1.0329006378898442,0.8467613640718241,0.7851902501758787
5.425169482328164,1.032660818697004,0.8464735935356508,0.7872727993453484
5.4301330408664334,1.0324209995041638,0.8461858229994775,0.789355348514818
5.4350965994047025,1.0321811803113234,0.8458980524633042,0.7914378976842877
5.4400601579429715,1.0319413611184831,0.845610281927131,0.7938270619846334
5.4450237164812405,1.0317015419256428,0.8453225113909576,0.7975214013227585
5.44998727501951,1.0314617227328025,0.8450347408547842,0.8012157406608842
5.454950833557779,1.0312219035399621,0.844746970318611,0.8049100799990093
5.4599143920960485,1.0309820843471218,0.8444591997824377,0.8086044193371343
5.4648779506343175,1.0307422651542815,0.8441714292462643,0.8122987586752595
5.4698415091725865,1.0305024459614411,0.8438836587100911,0.8159930980133845
5.4748050677108555,1.030262626768601,0.8435958881739177,0.8196874373515095
5.4797686262491245,1.0300228075757607,0.8433081176377445,0.8233817766896346
5.484732184787394,1.0297829883829204,0.8430203471015711,0.8270761160277603
5.4896957433256635,1.02954316919008,0.8427325765653978,0.8307704553658855
5.4946593018639325,1.0293033499972397,0.8424448060292244,0.8344647947040105
5.4996228604022015,1.0290635308043994,0.8421570354930512,0.8381591340421356
5.5045864189404705,1.028823711611559,0.8418692649568779,0.8418534733802606
5.5095499774787395,1.0285838924187187,0.8415814944207046,0.8455478127183857
5.5145135360170086,1.0283440732258784,0.8412937238845313,0.8492421520565108
5.519477094555278,1.028104254033038,0.841005953348358,0.8529364913946359
5.5244406530935475,1.0278644348401977,0.8407181828121847,0.8566308307327616
5.5294042116318165,1.0276246156473574,0.8404304122760113,0.8603251700708867
5.5343677701700855,1.0273847964545173,0.840142641739838,0.8640195094090117
5.5393313287083545,1.027144977261677,0.8398548712036648,0.8677138487471368
5.544294887246624,1.0267341303971074,0.8403668380589424,0.8714081880852619
5.549258445784893,1.0262010040188407,0.8414505924987853,0.8751025274233869
5.554222004323162,1.0256678776405743,0.8425343469386282,0.878796866761512
5.559185562861431,1.0251347512623077,0.843618101378471,0.882491206099637
5.5641491213997005,1.0246016248840413,0.844701855818314,0.8861855454377628
5.5691126799379695,1.0240684985057746,0.8457856102581569,0.8898798847758879
5.574076238476239,1.0235353721275082,0.8468693646979997,0.893574224114013
5.579039797014508,1.0230022457492416,0.8479531191378425,0.897268563452138
5.584003355552777,1.0224691193709752,0.8490368735776854,0.900962902790263
5.588966914091046,1.0219359929927085,0.8501206280175283,0.9043343059739559
5.593930472629315,1.0214028666144421,0.8512043824573711,0.9061164348494035
5.5988940311675846,1.0208697402361755,0.8522881368972142,0.9078985637248516
5.603857589705854,1.020336613857909,0.853371891337057,0.9096806926002993
5.608821148244123,1.0198034874796424,0.8544556457768998,0.911462821475747
5.613784706782392,1.019270361101376,0.8555394002167427,0.9132449503511947
5.618748265320661,1.0187372347231094,0.8566231546565856,0.9150270792266423
5.62371182385893,1.018204108344843,0.8577069090964284,0.91680920810209
5.628675382397199,1.017676788863466,0.8587906635362712,0.9185913369775377
5.633638940935468,1.0172948110000821,0.8598744179761141,0.9203734658529854
5.638602499473738,1.0169128331366986,0.8609581724159572,0.9221555947284334
5.643566058012007,1.016530855273315,0.8620419268558,0.923937723603881
5.648529616550276,1.0161488774099314,0.8631256812956428,0.9257198524793288
5.653493175088545,1.0157668995465476,0.8642094357354857,0.9275019813547765
5.658456733626814,1.015384921683164,0.8652931901753285,0.9292841102302242
5.663420292165083,1.0150029438197805,0.8663769446151713,0.9310662391056719
5.668383850703352,1.014620965956397,0.8674606990550142,0.9328483679811196
5.673347409241621,1.0142389880930134,0.8685444534948571,0.9346304968565672
5.678310967779891,1.0138570102296296,0.8696282079347001,0.9364126257320152
5.68327452631816,1.013475032366246,0.870711962374543,0.9381947546074629
5.688238084856429,1.0130930545028625,0.8717957168143858,0.9399768834829106
5.693201643394698,1.012711076639479,0.8728794712542286,0.9417590123583583
5.698165201932967,1.0123290987760951,0.8739632256940715,0.943541141233806
5.703128760471236,1.0119471209127116,0.8750469801339144,0.9453232701092537
5.708092319009505,1.011565143049328,0.8761307345737572,0.9471053989847014
5.713055877547774,1.0111831651859444,0.8772144890136,0.9488875278601491
5.718019436086044,1.0108011873225606,0.8787500451041917,0.9506696567355971
5.722982994624313,1.010419209459177,0.881448664655729,0.9524517856110447
5.727946553162582,1.0100372315957935,0.8841472842072663,0.9542339144864924
5.732910111700851,1.00965525373241,0.8868459037588035,0.9560160433619401
5.73787367023912,1.009058022158892,0.8895445233103407,0.9577981722373878
5.742837228777389,1.0083057683164633,0.892243142861878,0.9595803011128355
5.747800787315658,1.0075535144740346,0.8949417624134153,0.9613624299882833
5.752764345853928,1.006801260631606,0.897640381964953,0.9631445588637312
5.757727904392197,1.0060490067891772,0.9003390015164903,0.9649266877391789
5.762691462930466,1.0052967529467487,0.9030376210680275,0.9667088166146266
5.767655021468735,1.00454449910432,0.9057362406195648,0.9684909454900743
5.772618580007004,1.0037922452618913,0.908434860171102,0.970273074365522
5.777582138545273,1.0030399914194625,0.9111334797226393,0.9720552032409696
5.782545697083542,1.0024519184641179,0.9138320992741765,0.9738373321164173
5.787509255621811,1.0021894284143709,0.9165307188257138,0.975619460991865
5.792472814160081,1.0019269383646239,0.9192293383772515,0.9774015898673131
5.79743637269835,1.0016644483148769,0.9219279579287888,0.9791837187427608
5.802399931236619,1.0014019582651301,0.9246265774803261,0.9809658476182084
5.807363489774888,1.0011394682153831,0.9273251970318633,0.9827479764936561
5.812327048313157,1.0008769781656361,0.9300238165834005,0.9845301053691038
5.817290606851426,1.0006144881158892,0.9327224361349378,0.9863122342445515
5.822254165389695,1.0003519980661422,0.935421055686475,0.9880943631199992
5.827217723927964,1.0000895080163954,0.9381196752380123,0.9898764919954469
5.832181282466234,0.9998270179666483,0.94081829478955,0.9916586208708948
5.837144841004503,0.9995645279169013,0.9435169143410873,0.9934407497463426
5.842108399542772,0.9993020378671544,0.9462155338926246,0.9952228786217903
5.847071958081041,0.9990395478174074,0.948960689530345,0.9968756428615178
5.85203551661931,0.9988006901615208,0.9517784269619263,0.9984238336110381
5.856999075157579,0.9986486860415268,0.9545961643935076,0.9999720243605587
5.861962633695848,0.9984966819215327,0.957413901825089,1.001520215110079
5.866926192234118,0.9983446778015387,0.9602316392566708,1.0030684058595998
5.871889750772387,0.9981926736815446,0.9630493766882522,1.0046165966091203
5.876853309310656,0.9980406695615507,0.9658671141198335,1.0061647873586406
5.881816867848925,0.9978886654415566,0.9686848515514148,1.007712978108161
5.886780426387194,0.9977366613215626,0.9715025889829961,1.0092611688576816
5.891743984925463,0.9975846572015685,0.9743203264145776,1.010809359607202
5.896707543463732,0.9974326530815745,0.9771380638461589,1.0123575503567224
5.901671102002001,0.9973154737209601,0.9799558012777402,1.0139057411062429
5.906634660540271,0.9974021424193604,0.982773538709322,1.0154539318557636
5.91159821907854,0.9974888111177608,0.9855912761409034,1.017002122605284
5.916561777616809,0.9975754798161612,0.9884090135724848,1.0185503133548044
5.921525336155078,0.9976621485145616,0.9912267510040661,1.020098504104325
5.926488894693347,0.9977488172129619,0.9940444884356474,1.0216466948538454
5.931452453231616,0.9978354859113623,0.9968622258672287,1.023194885603366
5.936416011769885,0.9979221546097627,0.9996799632988101,1.0247430763528862
5.941379570308154,0.9980088233081631,1.0024977007303915,1.0262912671024067
5.946343128846424,0.9980954920065634,1.0053154381619733,1.0278394578519274
5.951306687384693,0.9981821607049638,1.0081331755935548,1.029387648601448
5.956270245922962,0.9982688294033643,1.010950913025136,1.0309358393509682
5.961233804461231,0.9983554981017646,1.0137686504567174,1.0324840301004887
5.9661973629995,0.998442166800165,1.0165863878882986,1.0340322208500092
5.971160921537769,0.9985288354985653,1.01940412531988,1.0355804115995297
5.976124480076038,0.9986155041969658,1.0219580065470957,1.03712860234905
5.981088038614308,0.9987021728953661,1.0242496815026312,1.0386767930985707
5.986051597152577,0.9987888415937665,1.0265413564581662,1.0402249838480913
5.991015155690846,0.9988755102921668,1.028833031413701,1.0417731745976118
5.995978714229115,0.9989621789905673,1.0311247063692361,1.043321365347132
6.000942272767384,0.9990488476889676,1.0334163813247712,1.0448695560966526
6.005905831305653,0.999135516387368,1.035708056280306,1.046417746846173
6.010869389843922,0.9992221850857683,1.037999731235841,1.0479659375956936
6.015832948382191,0.9993088537841688,1.0402914061913762,1.0495141283452138
6.020796506920461,0.9994101305596106,1.0425830811469115,1.0510623190947346
6.02576006545873,0.9995272576576941,1.0448747561024465,1.052610509844255
6.030723623996999,0.9996443847557777,1.0471664310579816,1.0538155878968105
6.035687182535268,0.9997615118538612,1.0494581060135164,1.0543619061816671
6.040650741073537,0.9998786389519447,1.0517497809690515,1.0549082244665238
6.045614299611806,0.9999957660500283,1.0540414559245865,1.0554545427513802
6.050577858150075,1.0001128931481118,1.0563331308801214,1.0560008610362368
6.055541416688344,1.0002300202461953,1.0586248058356564,1.0565471793210932
6.060504975226614,1.0003471473442789,1.060916480791192,1.0570934976059498
6.065468533764883,1.0004642744423624,1.0632081557467268,1.0576398158908065
6.070432092303152,1.000581401540446,1.0654998307022618,1.058186134175663
6.075395650841421,1.0006985286385295,1.067791505657797,1.0587324524605195
6.08035920937969,1.000815655736613,1.0700831806133317,1.0592787707453761
6.085322767917959,1.0009327828346966,1.0723748555688668,1.0598250890302325
6.090286326456228,1.00104990993278,1.0746665305244019,1.0603714073150892
6.095249884994497,1.0011670370308636,1.0769582054799367,1.0609177255999458
6.100213443532767,1.0012841641289472,1.0792498804354722,1.0614640438848024
6.105177002071036,1.0014012912270305,1.0807475985129056,1.0620103621696588
6.110140560609305,1.001518418325114,1.0817429407877723,1.0625566804545155
6.115104119147574,1.0016355454231975,1.0827382830626389,1.0631029987393719
6.120067677685843,1.001752672521281,1.0837336253375056,1.0636493170242285
6.125031236224112,1.0018697996193646,1.0847289676123721,1.0641956353090851
6.129994794762381,1.0019869267174482,1.0857243098872387,1.0647419535939415
6.134958353300651,1.0021040538155317,1.0867196521621056,1.0652882718787982
6.13992191183892,1.0022211809136152,1.0877149944369722,1.0658345901636548
6.144885470377189,1.0023383080116988,1.0887103367118387,1.0663809084485112
6.149849028915458,1.0025293772108184,1.0897056789867055,1.0669272267333678
6.154812587453727,1.0028122987304793,1.090701021261572,1.0674735450182244
6.159776145991996,1.0030952202501402,1.0916963635364387,1.0680198633030809
6.164739704530265,1.0033781417698011,1.0926917058113053,1.0685661815879375
6.169703263068534,1.0036610632894618,1.0936870480861718,1.0691124998727939
6.174666821606804,1.0039439848091227,1.0946823903610388,1.0696588181576505
6.179630380145073,1.0042269063287836,1.0956777326359053,1.0702051364425071
6.184593938683342,1.0045098278484446,1.0966730749107718,1.0707514547273638
6.189557497221611,1.0047927493681055,1.0976684171856386,1.0712977730122202
6.19452105575988,1.0050756708877664,1.098663759460505,1.0718440912970768
6.199484614298149,1.005358592407427,1.0996591017353716,1.0723904095819332
6.204448172836418,1.005641513927088,1.1006544440102384,1.0729367278667898
6.209411731374687,1.005924435446749,1.101649786285105,1.0734830461516465
6.214375289912957,1.0062073569664098,1.1026451285599717,1.074029364436503
6.219338848451226,1.0064902784860708,1.1036404708348384,1.0745756827213595
6.224302406989495,1.0067732000057317,1.104635813109705,1.0751220010062161
6.229265965527764,1.0070561215253924,1.1056311553845717,1.0756683192910725
6.234229524066033,1.0074345386533536,1.1056000250174718,1.0762146375759292
6.239193082604302,1.0078494769445694,1.1051763323577068,1.0767609558607858
6.244156641142571,1.0082644152357851,1.104752639697942,1.076977380137612
6.249120199680841,1.008679353527001,1.1043289470381767,1.0766316220588026
6.25408375821911,1.0090942918182169,1.1039052543784118,1.076285863979993
6.259047316757379,1.0095092301094328,1.1034815617186469,1.0759401059011835
6.264010875295648,1.0099241684006486,1.103057869058882,1.0755943478223742
6.268974433833917,1.0103391066918643,1.102634176399117,1.0752485897435646
6.273937992372186,1.0107540449830803,1.102210483739352,1.0749028316647553
6.278901550910455,1.011168983274296,1.101786791079587,1.0745570735859458
6.283865109448724,1.0112663979144072,1.1013630984198222,1.0742113155071364
6.288828667986994,1.0113623235836675,1.1009394057600572,1.073865557428327
6.293792226525263,1.011458249252928,1.1005157131002923,1.0735197993495174
6.298755785063532,1.0115541749221886,1.1000920204405273,1.0731740412707078
6.303719343601801,1.0116501005914489,1.0996683277807624,1.0728282831918985
6.30868290214007,1.0117460262607094,1.0992446351209975,1.072482525113089
6.313646460678339,1.01184195192997,1.0988209424612325,1.0721367670342796
6.318610019216608,1.0119378775992305,1.0983972498014676,1.07179100895547
6.323573577754877,1.0120338032684908,1.0979735571417026,1.0714452508766608
6.328537136293147,1.0121297289377513,1.0975498644819375,1.0710994927978512
6.333500694831416,1.0122256546070119,1.0971261718221725,1.0707537347190417
6.338464253369685,1.0123215802762722,1.0967024791624076,1.0704079766402321
6.343427811907954,1.0124175059455327,1.0962787865026427,1.0700622185614228
6.348391370446223,1.0125134316147932,1.0958550938428777,1.0697164604826133
6.353354928984492,1.0126093572840538,1.0954314011831128,1.069370702403804
6.358318487522761,1.012705282953314,1.0950077085233478,1.0690249443249944
6.363282046061031,1.0128012086225746,1.093821602158731,1.0686791862461849
6.3682456045993,1.0128971342918351,1.0924840241489773,1.0683334281673755
6.373209163137569,1.0129930599610955,1.0911464461392235,1.0675749533971133
6.378172721675838,1.013088985630356,1.0898088681294698,1.066370621522489
6.383136280214107,1.0131849112996165,1.0884712901197162,1.0651662896478649
6.388099838752376,1.013280836968877,1.0871337121099625,1.0639619577732407
6.393063397290645,1.0133767626381374,1.0857961341002087,1.0627576258986167
6.3980269558289145,1.013472688307398,1.084458556090455,1.0615532940239925
6.402990514367184,1.0135686139766584,1.083120978080701,1.060348962149368
6.407954072905453,1.0136645396459187,1.0817834000709472,1.0591446302747438
6.412917631443722,1.0137600761719652,1.0804458220611934,1.0579402984001196
6.417881189981991,1.0138067599477016,1.0791082440514397,1.0567359665254954
6.42284474852026,1.013853443723438,1.0777706660416861,1.0555316346508714
6.4278083070585295,1.0139001274991744,1.0764330880319324,1.0543273027762472
6.4327718655967985,1.0139468112749108,1.0750955100221786,1.053122970901623
6.4377354241350675,1.0139934950506473,1.0737579320124249,1.0519186390269988
6.442698982673337,1.0140401788263838,1.0724203540026709,1.0507143071523743
6.447662541211606,1.0140868626021202,1.0710827759929171,1.0495099752777501
6.452626099749875,1.0141335463778567,1.0697451979831634,1.0483056434031262
6.4575896582881445,1.0141802301535932,1.0684076199734096,1.047101311528502
6.4625532168264135,1.0142269139293296,1.067070041963656,1.0458969796538777
6.4675167753646825,1.0142735977050659,1.0657324639539023,1.0446926477792535
6.4724803339029515,1.0142997721272575,1.0643948859441485,1.0434883159046293
6.4774438924412205,1.0143112444843532,1.0630573079343948,1.042283984030005
6.4824074509794904,1.0143227168414486,1.0617197299246408,1.041079652155381
6.4873710095177595,1.014334189198544,1.060382151914887,1.0398753202807567
6.4923345680560285,1.0143456615556394,1.058871021220416,1.0386709884061325
6.4972981265942975,1.0143571339127349,1.0573498189068895,1.0374666565315083
6.5022616851325665,1.0143686062698303,1.0558286165933632,1.0359358939466194
6.5072252436708355,1.0143800786269257,1.0543074142798368,1.0341797824347563
6.512188802209105,1.0143915509840213,1.0527862119663103,1.0324236709228933
6.5171523607473745,1.0144030233411168,1.0512650096527836,1.03066755941103
6.5221159192856435,1.0144144956982122,1.0497438073392573,1.0289114478991668
6.5270794778239125,1.0144259680553076,1.0482226050257308,1.0271553363873038
6.5320430363621815,1.014437440412403,1.0467014027122044,1.0253992248754409
6.5370065949004506,1.0144489127694984,1.045180200398678,1.0236431133635777
6.54197015343872,1.0144603851265939,1.0436589980851516,1.0218870018517148
6.546933711976989,1.0144718574836893,1.0421377957716251,1.0201308903398516
6.551897270515258,1.014483329840785,1.0406165934580989,1.0183747788279887
6.5568608290535275,1.0144948021978804,1.0390953911445722,1.0166186673161253
6.5618243875917965,1.0145062745549758,1.0375741888310457,1.014862555804262
6.566787946130066,1.0145177469120712,1.0360529865175194,1.0131064442923992
6.571751504668335,1.0145292192691666,1.034531784203993,1.011350332780536
6.576715063206604,1.0145208486398563,1.0330105818904665,1.009594221268673
6.581678621744873,1.014419455685376,1.0314893795769402,1.0078381097568099
6.586642180283142,1.0143180627308959,1.0299681772634137,1.006081998244947
6.591605738821411,1.0142166697764154,1.0284469749498872,1.004325886733084
6.596569297359681,1.0141152768219353,1.0269257726363605,1.0025697752212206
6.60153285589795,1.014013883867455,1.0254045703228343,1.0008136637093574
6.606496414436219,1.0139124909129749,1.0238833680093078,0.9990575521974944
6.611459972974488,1.0138110979584947,1.0223621656957813,0.9973014406856313
6.616423531512757,1.0137097050040142,1.0208622623218397,0.9955453291737684
6.621387090051026,1.013608312049534,1.0197210807083874,0.9937892176619053
6.626350648589295,1.0135069190950539,1.0185798990949348,0.9920331061500423
6.631314207127565,1.0134055261405737,1.017438717481482,0.9902310882078603
6.636277765665834,1.0133041331860935,1.0162975358680297,0.9884096287006144
6.641241324204103,1.0132027402316133,1.0151563542545772,0.9865881691933684
6.646204882742372,1.0131013472771329,1.0140151726411246,0.9847667096861225
6.651168441280641,1.0129999543226527,1.0128739910276723,0.9829452501788766
6.65613199981891,1.0128985613681725,1.0117328094142197,0.9811237906716306
6.661095558357179,1.0127971684136923,1.0105916278007672,0.9793023311643846
6.666059116895448,1.012695775459212,1.0094504461873148,0.9774808716571386
6.671022675433718,1.0125943825047317,1.008309264573862,0.9756594121498924
6.675986233971987,1.0124929895502515,1.0071680829604095,0.9738379526426464
6.680949792510256,1.0123915965957713,1.0060269013469572,0.9720164931354005
6.685913351048525,1.012290203641291,1.0048857197335046,0.9701950336281545
6.690876909586794,1.0121888106868109,1.003744538120052,0.9683735741209085
6.695840468125063,1.0120874177323307,1.0026033565065997,0.9665521146136625
6.700804026663332,1.0119860247778503,1.0014621748931472,0.9647306551064166
6.705767585201601,1.01188463182337,1.0003209932796946,0.9629091955991707
6.710731143739871,1.0117267196269208,0.999179811666242,0.9610877360919243
6.71569470227814,1.0115647924130506,0.9980386300527895,0.9592662765846784
6.720658260816409,1.0114028651991804,0.996897448439337,0.9574448170774325
6.725621819354678,1.0112409379853102,0.9957562668258846,0.9556233575701865
6.730585377892947,1.01107901077144,0.994615085212432,0.9538018980629406
6.735548936431216,1.0109170835575698,0.9934739035989796,0.9519804385556946
6.740512494969485,1.0107551563436996,0.9923327219855271,0.9501589790484486
6.745476053507755,1.0105932291298294,0.9912924183249608,0.9483375195412024
6.750439612046024,1.0104313019159592,0.9907555046309516,0.9465160600339564
6.755403170584293,1.010269374702089,0.9902185909369424,0.9446946005267104
