# composition,0.21NaCl-0.38MgCl2-0.41KCl
# source,Jiang, 2024
# temperature_K,750
# raw_file,0.38MgCl2-0.21NaCl-0.41KCl_Jiang_2024_750.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,Mg-Cl,Mg-Mg,Na-Cl,Na-Na
8.445182367853928,1.0006159494139397,1.0328073713682913,1.1592875433805467,1.0209102078900265,1.0834142775151483,0.9329656630284547,1.0100880456128072
8.452570978849424,1.0001862144455467,1.0324080749450677,1.1598662385392176,1.0218548304978914,1.080586425784629,0.9340681030037281,1.0106960216581902
8.459959589844923,0.9997564794771534,1.0320087785218441,1.1604449336978886,1.0227994531057567,1.0779617591143333,0.9351705429790018,1.0113039977035734
8.46734820084042,0.9993267445087604,1.0316094820986208,1.1610236288565596,1.0237440757136216,1.0754259626371392,0.9362729829542752,1.0119119737489566
8.474736811835918,0.9988970095403672,1.031210185675397,1.1616023240152307,1.024688698321487,1.0728901661599444,0.9373754229295489,1.0125199497943398
8.482125422831416,0.9984672745719739,1.0308108892521735,1.1621810191739017,1.025633320929352,1.0703543696827496,0.9384778629048225,1.013127925839723
8.489514033826913,0.9980375396035809,1.0304115928289501,1.1627597143325727,1.026577943537217,1.0678185732055554,0.939580302880096,1.0137310710592151
8.496902644822411,0.9976078046351877,1.0300122964057263,1.1633384094912438,1.0275225661450822,1.0652827767283606,0.9406827428553696,1.0141864928467819
8.50429125581791,0.9971780696667946,1.0296129999825028,1.1639171046499148,1.0284671887529475,1.0627469802511658,0.9421688406044016,1.0146419146343488
8.511679866813406,0.9967483346984015,1.0292137035592794,1.1644957998085856,1.0294118113608124,1.0602111837739716,0.9436715808182695,1.0150973364219158
8.519068477808904,0.9963185997300084,1.0288144071360557,1.165074494967257,1.0303564339686777,1.0576753872967768,0.9451743210321377,1.0155527582094828
8.526457088804403,0.9958888647616152,1.028415110712832,1.165653190125928,1.0313010565765428,1.0551395908195822,0.9466770612460059,1.0160081799970495
8.5338456997999,0.995459129793222,1.0280158142896088,1.1662318852845988,1.032245679184408,1.0526037943423878,0.9481798014598738,1.0164636017846165
8.541234310795398,0.9950293948248289,1.027616517866385,1.16681058044327,1.033190301792273,1.0500679978651932,0.949682541673742,1.0169190235721834
8.548622921790896,0.9945996598564357,1.0272172214431614,1.167389275601941,1.0340350544409034,1.0475322013879984,0.9511852818876102,1.0173744453597502
8.556011532786393,0.9941699248880427,1.026806983955834,1.1679679707606119,1.0342713377458574,1.0449964049108043,0.9526880221014781,1.0178298671473172
8.563400143781891,0.9937401899196495,1.0263951188454945,1.168546665919283,1.0345076210508117,1.0424606084336094,0.9541907623153463,1.0182852889348841
8.57078875477739,0.9933104549512564,1.0259832537351548,1.1691253610779542,1.0347439043557658,1.0399248119564146,0.9556935025292145,1.0187407107224509
8.578177365772886,0.9928807199828632,1.025571388624815,1.169704056236625,1.0349801876607199,1.0373890154792205,0.9571962427430823,1.0191961325100178
8.585565976768384,0.99245098501447,1.0251595235144755,1.170282751395296,1.035216470965674,1.0348532190020256,0.9586989829569506,1.0196515542975848
8.592954587763883,0.9920212500460769,1.0247476584041357,1.170861446553967,1.0354527542706282,1.0323174225248308,0.9602017231708188,1.0201069760851518
8.60034319875938,0.9915915150776838,1.024335793293796,1.171440141712638,1.0356890375755823,1.0297816260476367,0.9617044633846866,1.0205623978727185
8.607731809754878,0.9911617801092907,1.0239239281834562,1.1720188368713091,1.0359253208805363,1.0272458295704419,0.9632072035985548,1.0210178196602855
8.615120420750374,0.9907320451408976,1.0235120630731167,1.1725975320299802,1.0361616041854904,1.0247100330932477,0.9647099438124227,1.0214732414478522
8.622509031745873,0.9903023101725044,1.023100197962777,1.1731762271886512,1.0363978874904445,1.022174236616053,0.9662126840262909,1.0219286632354192
8.629897642741371,0.9898725752041112,1.0226883328524372,1.1737549223473223,1.0366341707953988,1.019638440138858,0.9677154242401591,1.0223840850229862
8.637286253736868,0.9894428402357182,1.0222764677420977,1.174333617505993,1.0368704541003528,1.017102643661664,0.969218164454027,1.022839506810553
8.644674864732366,0.989013105267325,1.021864602631758,1.1749123126646643,1.037106737405307,1.0145822590954756,0.9707209046678952,1.0232949285981199
8.652063475727864,0.9885833702989318,1.0214527375214182,1.1754910078233354,1.0373430207102612,1.0132258574601278,0.9722236448817634,1.0237503503856868
8.65945208672336,0.9881536353305388,1.0210408724110787,1.1760697029820062,1.0375793040152153,1.0118694558247805,0.9737263850956313,1.0242057721732536
8.66684069771886,0.9877239003621455,1.020629007300739,1.1766483981406772,1.0378155873201693,1.010513054189433,0.9752291253094996,1.0246611939608206
8.674229308714358,0.9872941653937524,1.0202171421903992,1.1772270932993485,1.0380518706251234,1.0091566525540854,0.9767318655233678,1.0251166157483875
8.681617919709854,0.9868644304253593,1.0198052770800596,1.1778057884580193,1.0382881539300775,1.007800250918738,0.9782346057372355,1.0255720375359543
8.689006530705353,0.9864346954569662,1.0193934119697199,1.1783844836166903,1.0385244372350317,1.0064438492833903,0.9797373459511038,1.0260274593235212
8.696395141700851,0.986004960488573,1.0189815468593801,1.1789631787753614,1.0387607205399858,1.0050874476480427,0.981240086164972,1.0264828811110882
8.703783752696348,0.98557522552018,1.0185696817490404,1.1795418739340324,1.0389970038449399,1.0037310460126954,0.9827428263788399,1.026938302898655
8.711172363691846,0.9851454905517867,1.0181578166387009,1.1801205690927035,1.0392332871498942,1.0023746443773476,0.9842455665927081,1.027393724686222
8.718560974687344,0.9847157555833935,1.0177459515283611,1.1806992642513745,1.0394695704548482,1.001018242742,0.9857483068065763,1.0278491464737889
8.72594958568284,0.9842860206150005,1.0173340864180214,1.1812779594100455,1.0397058537598023,0.9996618411066527,0.9872510470204442,1.0283045682613556
8.73333819667834,0.9838562856466073,1.0169222213076816,1.1818566545687166,1.0399421370647564,0.998305439471305,0.9887537872343124,1.0287599900489226
8.740726807673838,0.9834265506782142,1.016510356197342,1.1817726675382283,1.0401784203697106,0.9969490378359573,0.9902565274481806,1.0291325006873822
8.748115418669334,0.9829968157098211,1.0160984910870023,1.1816087039035743,1.0404147036746647,0.99559263620061,0.9917592676620485,1.0294999384527777
8.755504029664833,0.9825670807414278,1.0156866259766626,1.1814447402689203,1.0406509869796188,0.9942362345652624,0.9932620078759167,1.0298673762181734
8.762892640660331,0.9821373457730347,1.0152747608663228,1.1812807766342661,1.0408872702845728,0.9928798329299148,0.9945240054461125,1.030234813983569
8.770281251655828,0.9817076108046416,1.0148628957559833,1.1811168129996121,1.0411235535895271,0.9915234312945674,0.9953028719032803,1.0306022517489646
8.777669862651326,0.9812778758362485,1.0144510306456436,1.1809528493649581,1.0413598368944812,0.9901670296592198,0.9960817383604483,1.0309696895143603
8.785058473646822,0.9808481408678554,1.014039165535304,1.1807888857303042,1.0415961201994353,0.9888106280238724,0.9968606048176161,1.0313371272797558
8.79244708464232,0.9805462017399417,1.0136273004249643,1.1806249220956502,1.0418324035043893,0.9874542263885248,0.997639471274784,1.0317045650451515
8.79983569563782,0.9802501649747252,1.0132154353146245,1.180460958460996,1.0420686868093436,0.9860978247531771,0.9984183377319521,1.0320720028105472
8.807224306633316,0.9799541282095087,1.012803570204285,1.180296994826342,1.0423049701142977,0.9847414231178298,0.9991972041891198,1.0324394405759427
8.814612917628814,0.9796580914442922,1.0123917050939453,1.180133031191688,1.0425412534192517,0.9833850214824822,0.9999760706462878,1.0328068783413384
8.822001528624313,0.9793620546790757,1.0119798399836055,1.179969067557034,1.0427775367242058,0.9820286198471345,1.0007549371034559,1.0331743161067342
8.82939013961981,0.9790660179138593,1.011567974873266,1.17980510392238,1.04301382002916,0.9806722182117872,1.0015338035606236,1.0335417538721297
8.836778750615307,0.9787699811486428,1.0111561097629262,1.1796411402877258,1.0432501033341142,0.9793158165764395,1.0023126700177916,1.0339091916375254
8.844167361610806,0.9784739443834263,1.0107442446525865,1.1794771766530718,1.0434863866390682,0.9779594149410918,1.0030915364749595,1.034276629402921
8.851555972606302,0.9781779076182098,1.0103323795422468,1.1793132130184178,1.0437226699440223,0.9766030133057445,1.0038704029321275,1.0346440671683166
8.8589445836018,0.9778818708529933,1.0099205144319072,1.1791492493837639,1.0439589532489766,0.9752466116703968,1.0046492693892954,1.0350115049337123
8.8663331945973,0.9775858340877768,1.0095086493215675,1.1789852857491099,1.0438447123190282,0.9738902100350493,1.0054281358464634,1.035378942699108
8.873721805592796,0.9772897973225603,1.0090967842112277,1.1788213221144557,1.043246463319975,0.9725338083997019,1.0062070023036311,1.0357463804645035
8.881110416588294,0.9769937605573438,1.008684919100888,1.1786573584798017,1.0426482143209217,0.9711774067643543,1.006985868760799,1.0361138182298992
8.888499027583793,0.9766977237921273,1.0082730539905485,1.1784933948451477,1.0420499653218684,0.9698210051290066,1.007764735217967,1.036481255995295
8.895887638579289,0.9764016870269109,1.0078611888802087,1.1783294312104937,1.0414517163228152,0.9684646034936593,1.008543601675135,1.0368486937606904
8.903276249574787,0.9761056502616944,1.007449323769869,1.1781654675758397,1.040853467323762,0.9671082018583116,1.009322468132303,1.0372161315260862
8.910664860570286,0.9758096134964779,1.0070374586595292,1.1780015039411855,1.0402552183247087,0.9657518002229639,1.010101334589471,1.0375835692914819
8.918053471565782,0.9755135767312614,1.0066255935491897,1.1778375403065315,1.0396569693256554,0.9643953985876166,1.0108802010466387,1.0379510070568774
8.92544208256128,0.9752175399660449,1.00621372843885,1.1776735766718776,1.0390587203266022,0.9637094735597692,1.0116590675038066,1.038318444822273
8.93283069355678,0.9749215032008284,1.0058018633285102,1.1775096130372236,1.038460471327549,0.9630850964638233,1.0124379339609748,1.0386858825876688
8.940219304552276,0.9746254664356119,1.0053899982181707,1.1773456494025696,1.037862222328496,0.9624607193678775,1.0132168004181425,1.0390533203530643
8.947607915547774,0.9743294296703954,1.004978133107831,1.1768184013676086,1.0372639733294424,0.9618363422719316,1.0139956668753105,1.03942075811846
8.95499652654327,0.974033392905179,1.0045662679974914,1.1755757296734837,1.0366657243303894,0.9612119651759857,1.0147745333324782,1.0397881958838557
8.962385137538769,0.9737373561399625,1.0041544028871516,1.1743330579793585,1.0360674753313361,0.9605875880800397,1.0155533997896462,1.0401556336492512
8.969773748534267,0.973441319374746,1.0037215550251921,1.1730903862852333,1.0354692263322829,0.9599632109840939,1.0163322662468144,1.040523071414647
8.977162359529764,0.9731452826095295,1.00310709982592,1.1718477145911084,1.0348709773332296,0.959338833888148,1.0171111327039821,1.0408905091800427
8.984550970525262,0.972849245844313,1.0024926446266478,1.1706050428969832,1.0342727283341764,0.9587144567922021,1.01788999916115,1.0410705904447999
8.99193958152076,0.9725532090790965,1.0018781894273756,1.169362371202858,1.0336744793351231,0.9580900796962561,1.018668865618318,1.0412269825517435
8.999328192516257,0.9722571723138801,1.0012637342281034,1.168119699508733,1.0330762303360699,0.9574657026003104,1.0194477320754858,1.041383374658687
9.006716803511756,0.9719611355486635,1.0006492790288313,1.1668770278146077,1.0324779813370166,0.9568413255043644,1.0202265985326537,1.0415397667656305
9.014105414507254,0.971665098783447,1.0000348238295589,1.1656343561204825,1.0318797323379634,0.9562169484084184,1.021005464989822,1.0416961588725742
9.02149402550275,0.9713690620182306,0.9994203686302868,1.1643916844263575,1.0312814833389101,0.9555925713124727,1.0217843314469897,1.0418525509795178
9.028882636498249,0.9710730252530141,0.9988059134310147,1.1631490127322324,1.0306832343398569,0.9549681942165267,1.0225631979041576,1.0420089430864614
9.036271247493747,0.9707769884877976,0.9981914582317424,1.1619063410381072,1.0300849853408036,0.9543438171205807,1.0233420643613256,1.042165335193405
9.043659858489244,0.9704809517225811,0.9975770030324703,1.1606636693439822,1.0294867363417504,0.9537194400246349,1.0241209308184933,1.0423217273003487
9.051048469484742,0.9701849149573646,0.996962547833198,1.159420997649857,1.0288884873426971,0.953095062928689,1.0248997972756615,1.0424781194072923
9.05843708048024,0.9698888781921481,0.9963480926339258,1.158178325955732,1.0282902383436439,0.952470685832743,1.0256786637328295,1.042634511514236
9.065825691475737,0.9695928414269317,0.9957336374346537,1.156935654261607,1.0276919893445908,0.9518463087367972,1.0264575301899972,1.0427909036211795
9.073214302471236,0.9692968046617152,0.9951191822353814,1.1556929825674815,1.0270937403455374,0.9512219316408512,1.0272363966471652,1.0429472957281232
9.080602913466734,0.9690007678964986,0.9945047270361093,1.1544503108733564,1.026495491346484,0.9505975545449054,1.028015263104333,1.0431036878350668
9.08799152446223,0.9687047311312822,0.9938902718368371,1.1532076391792314,1.025897242347431,0.9499731774489595,1.028794129561501,1.0432600799420104
9.095380135457729,0.9684086943660657,0.9932758166375649,1.1519649674851062,1.0252989933483778,0.9493488003530136,1.0294520728243648,1.043416472048954
9.102768746453226,0.9681126576008492,0.9926613614382928,1.1507222957909813,1.0247007443493246,0.9487244232570677,1.0297213476830722,1.0435728641558975
9.110157357448724,0.9678166208356327,0.9920469062390206,1.1494796240968561,1.0241024953502713,0.9481000461611218,1.0299906225417796,1.043729256262841
9.117545968444222,0.9675205840704162,0.9914324510397483,1.148236952402731,1.023504246351218,0.9474756690651759,1.030259897400487,1.0438856483697847
9.124934579439719,0.9672245473051998,0.9908179958404763,1.146994280708606,1.0229059973521648,0.94685129196923,1.0305291722591943,1.0440420404767283
9.132323190435217,0.9669285105399833,0.990203540641204,1.1457516090144808,1.0223077483531116,0.9462269148732841,1.0307984471179017,1.044198432583672
9.139711801430716,0.9666324737747668,0.9895890854419317,1.1445089373203554,1.0217094993540583,0.9456025377773382,1.0310677219766091,1.0443548246906156
9.147100412426212,0.9663364370095503,0.9889746302426596,1.1432662656262305,1.021111250355005,0.9449781606813924,1.0313369968353163,1.0445112167975592
9.15448902342171,0.9660404002443338,0.9883601750433874,1.1420235939321053,1.0205130013559518,0.9443537835854464,1.0316062716940237,1.0446676089045028
9.161877634417209,0.9657443634791173,0.9877457198441152,1.14078092223798,1.0199147523568985,0.9437294064895004,1.0318755465527312,1.0448240010114465
9.169266245412706,0.9654483267139008,0.987131264644843,1.1395382505438552,1.0193165033578455,0.9431050293935547,1.0321448214114384,1.04498039311839
9.176654856408204,0.9651522899486843,0.9865168094455707,1.13829557884973,1.018718254358792,0.9424806522976087,1.0324140962701458,1.0451367852253337
9.184043467403702,0.9648562531834678,0.9859023542462986,1.1370529071556048,1.0181200053597388,0.9418562752016627,1.0326833711288532,1.0452931773322773
9.191432078399199,0.9646552012589233,0.9852878990470264,1.1358102354614799,1.0175217563606858,0.941231898105717,1.0329526459875604,1.0454495694392207
9.198820689394697,0.9645080895029735,0.9846734438477542,1.1345675637673547,1.0169235073616325,0.940607521009771,1.0332219208462678,1.0456059615461644
9.206209300390196,0.9643609777470237,0.9843449904359535,1.1333248920732293,1.016325258362579,0.939983143913825,1.0334911957049753,1.045762353653108
9.213597911385692,0.9642138659910738,0.984052002856525,1.1320822203791043,1.015727009363526,0.9393587668178792,1.0337604705636825,1.0459187457600516
9.22098652238119,0.964066754235124,0.9837590152770966,1.1308395486849792,1.0151287603644727,0.9387343897219332,1.03402974542239,1.0460751378669952
9.228375133376689,0.9639196424791742,0.9834660276976682,1.129596876990854,1.0145305113654195,0.9381100126259874,1.0342990202810973,1.0462315299739389
9.235763744372186,0.9637725307232243,0.9831730401182398,1.128354205296729,1.0139322623663662,0.9374856355300415,1.0345682951398047,1.0463879220808825
9.243152355367684,0.9636254189672745,0.9828800525388114,1.1271115336026039,1.013334013367313,0.9368612584340956,1.034837569998512,1.0465443141878261
9.250540966363182,0.9634783072113247,0.9825870649593829,1.1258688619084787,1.0127357643682597,0.9362368813381496,1.0351068448572194,1.0467007062947697
9.257929577358679,0.9633311954553748,0.9822940773799546,1.1246261902143537,1.0121375153692065,0.9356125042422038,1.0353761197159268,1.0468570984017134
9.265318188354177,0.963184083699425,0.982001089800526,1.1233835185202283,1.0114520976418422,0.9349881271462579,1.035645394574634,1.047013490508657
9.272706799349674,0.9630369719434752,0.9817081022210977,1.1221408468261036,1.0105932164652893,0.934363750050312,1.0359146694333414,1.0471698826156006
9.280095410345172,0.9628898601875253,0.9814151146416693,1.1208305502625768,1.0097343352887362,0.9337393729543662,1.0361839442920489,1.0473262747225442
9.28748402134067,0.9627427484315754,0.9811221270622408,1.1190418561319673,1.0088754541121832,0.9331149958584202,1.0364532191507563,1.0474826668294879
9.294872632336167,0.9625956366756256,0.9808291394828125,1.117253162001358,1.0080165729356305,0.9324906187624744,1.0367224940094635,1.0476390589364313
9.302261243331666,0.9624485249196758,0.980536151903384,1.1154644678707482,1.0071576917590774,0.9318662416665284,1.036991768868171,1.047795451043375
9.309649854327164,0.9623014131637259,0.9802431643239555,1.1136757737401386,1.0062988105825244,0.9312418645705824,1.0372610437268783,1.0479518431503185
9.31703846532266,0.9621543014077761,0.9799501767445271,1.1118870796095293,1.0054399294059715,0.9306174874746367,1.0375303185855855,1.0479884175392076
9.324427076318159,0.9620071896518262,0.9796571891650987,1.1100983854789195,1.0045810482294184,0.9302490198076219,1.037799593444293,1.0480094047428394
9.331815687313657,0.9618600778958764,0.9793642015856703,1.10830969134831,1.0037221670528653,0.9299917935568153,1.0380688683030004,1.0480303919464715
9.339204298309154,0.9617129661399265,0.9790712140062419,1.1065209972177006,1.0028632858763127,0.9297345673060087,1.0383381431617076,1.0480513791501036
9.346592909304652,0.9615658543839767,0.9787782264268134,1.1047323030870908,1.0020044046997596,0.929477341055202,1.038607418020415,1.0480723663537357
9.35398152030015,0.9614187426280268,0.978485238847385,1.1029436089564812,1.0011455235232065,0.9292201148043954,1.0388766928791224,1.0480933535573678
9.361370131295647,0.961271630872077,0.9781922512679566,1.101154914825872,1.0002866423466537,0.9289628885535888,1.0391459677378296,1.0481143407609996
9.368758742291146,0.9611245191161272,0.9778992636885282,1.0993662206952621,0.9994277611701007,0.9287056623027821,1.039415242596537,1.0481353279646317
9.376147353286644,0.9609774073601773,0.9776062761090997,1.0975775265646526,0.9985688799935476,0.9284484360519754,1.0396845174552445,1.0481563151682638
9.38353596428214,0.9608302956042275,0.9773132885296714,1.0957888324340432,0.9977099988169947,0.9281912098011688,1.0399537923139517,1.0481773023718959
9.390924575277639,0.9606831838482777,0.9770203009502428,1.0940001383034335,0.9968511176404418,0.9279339835503622,1.040223067172659,1.048198289575528
9.398313186273137,0.9605360720923278,0.9767273133708144,1.092211444172824,0.9959922364638887,0.9276767572995555,1.0404923420313665,1.0482192767791598
9.405701797268634,0.960388960336378,0.9764343257913861,1.0904227500422146,0.9951333552873358,0.9274195310487489,1.040761616890074,1.048240263982792
9.413090408264132,0.9602418485804282,0.9761413382119576,1.0886340559116048,0.9942744741107828,0.9271623047979423,1.040764858484552,1.048261251186424
9.420479019259629,0.9600947368244783,0.9758483506325293,1.0868453617809957,0.99341559293423,0.9269050785471357,1.0406083792933014,1.048282238390056
9.427867630255127,0.9599476250685285,0.9755553630531008,1.0850566676503859,0.9925567117576769,0.926647852296329,1.040451900102051,1.048303225593688
9.435256241250626,0.9598005133125787,0.9752623754736723,1.083267973519776,0.9916978305811239,0.9263906260455224,1.0402954209108004,1.04832421279732
9.442644852246122,0.9596534015566288,0.9749693878942439,1.081479279389167,0.9908389494045711,0.9261333997947158,1.04013894171955,1.048345200000952
9.45003346324162,0.959506289800679,0.9746764003148155,1.0796905852585572,0.989980068228018,0.925876173543909,1.0399824625282994,1.0483661872045842
9.457422074237119,0.9593591780447291,0.9743834127353871,1.0779018911279474,0.989121187051465,0.9256189472931025,1.039825983337049,1.0483871744082163
9.464810685232615,0.9592120662887793,0.9740904251559587,1.0761131969973383,0.9882623058749122,0.9253617210422959,1.0396695041457984,1.0484081616118481
9.472199296228114,0.9590649545328295,0.9737974375765303,1.0743245028667285,0.9874034246983591,0.9251044947914892,1.0395130249545477,1.0484291488154802
9.479587907223612,0.9589178427768795,0.9735044499971018,1.0725216788711573,0.9865445435218061,0.9248472685406826,1.0393565457632972,1.0484501360191123
9.486976518219109,0.9587707310209298,0.9732114624176734,1.0707180789514537,0.9856856623452532,0.924590042289876,1.0392000665720467,1.0484711232227444
9.494365129214607,0.95862361926498,0.972918474838245,1.0689144790317497,0.9848267811687001,0.9243328160390692,1.0390435873807962,1.0484921104263765
9.501753740210106,0.95847650750903,0.9726254872588165,1.0671108791120458,0.9839678999921472,0.9240755897882625,1.0388871081895457,1.0485130976300083
9.509142351205602,0.9583293957530803,0.9723324996793882,1.0653072791923424,0.9831090188155943,0.9238183635374559,1.0387306289982952,1.0485340848336404
9.5165309622011,0.9581822839971303,0.9720395120999596,1.0635036792726384,0.9822501376390412,0.9235611372866493,1.0385741498070447,1.0485550720372725
9.523919573196599,0.9580351722411805,0.9717465245205312,1.0617000793529343,0.9813912564624883,0.9233039110358426,1.0384176706157942,1.0485760592409046
9.531308184192095,0.9578880604852307,0.9714535369411029,1.0598964794332308,0.9805323752859354,0.923046684785036,1.0382611914245437,1.0485970464445364
9.538696795187594,0.9577409487292808,0.9711605493616744,1.058092879513527,0.9796734941093823,0.9227894585342294,1.038104712233293,1.0486045038955123
9.546085406183092,0.957593836973331,0.970867561782246,1.056289279593823,0.9788146129328293,0.9225322322834227,1.0379482330420424,1.0484895705176638
9.553474017178589,0.9574467252173812,0.9705745742028176,1.0544856796741195,0.9779557317562765,0.9222750060326161,1.037791753850792,1.0483746371398153
9.560862628174087,0.9572996134614313,0.9702815866233891,1.0526820797544156,0.9770968505797234,0.9220177797818095,1.0376352746595414,1.0482597037619668
9.568251239169586,0.9571525017054815,0.9699885990439607,1.0508784798347115,0.9762379694031704,0.9217605535310028,1.037478795468291,1.0481447703841182
9.575639850165082,0.9570053899495317,0.9696956114645323,1.049074879915008,0.9753790882266176,0.9215033272801962,1.0373223162770404,1.0480298370062697
9.58302846116058,0.9568582781935818,0.9694026238851039,1.0472712799953041,0.9745202070500645,0.9212461010293896,1.03716583708579,1.0479149036284212
9.590417072156077,0.956711166437632,0.9691096363056755,1.0454676800756006,0.9736613258735117,0.920988874778583,1.0370093578945394,1.0477999702505727
9.597805683151575,0.9565640546816822,0.9688166487262471,1.0436640801558967,0.9728024446969586,0.9207316485277763,1.0368528787032887,1.0476850368727242
9.605194294147074,0.9564169429257323,0.968626948254483,1.0418604802361928,0.9719435635204056,0.9204744222769696,1.0366963995120382,1.0475701034948757
9.61258290514257,0.9562698311697825,0.9684423214094935,1.0400568803164891,0.9710846823438528,0.9202171960261631,1.0365399203207877,1.0474551701170272
9.619971516138069,0.9561227194138326,0.9682576945645038,1.0382532803967852,0.9702258011672997,0.9199599697753564,1.0363834411295372,1.0473402367391786
9.627360127133567,0.9559756076578828,0.9680730677195142,1.0364496804770813,0.9693669199907466,0.9197027435245497,1.0362269619382867,1.0472253033613301
9.634748738129064,0.955828495901933,0.9678884408745246,1.0346460805573778,0.9685080388141939,0.9194455172737431,1.0360704827470362,1.0471103699834816
9.642137349124562,0.9557128789870664,0.967703814029535,1.032842480637674,0.9677094633273706,0.9191882910229365,1.0359140035557857,1.046995436605633
9.64952596012006,0.9557220094574933,0.9675191871845454,1.0310388807179698,0.9674726619126129,0.9189310647721298,1.035757524364535,1.0468805032277846
9.656914571115557,0.9557311399279202,0.9673345603395558,1.0292352807982663,0.9672358604978553,0.9186738385213232,1.0356010451732844,1.046765569849936
9.664303182111055,0.9557402703983472,0.9671499334945661,1.0274316808785624,0.9669990590830976,0.9184166122705166,1.035444565982034,1.0466506364720876
9.671691793106554,0.9557494008687741,0.9669653066495766,1.0256280809588585,0.9667622576683399,0.9181593860197099,1.0352880867907834,1.0465357030942388
9.67908040410205,0.9557585313392011,0.9667806798045869,1.023824481039155,0.9665254562535822,0.9179021597689033,1.035131607599533,1.0464207697163903
9.686469015097549,0.955767661809628,0.9665960529595973,1.0221941075989087,0.9662886548388245,0.9176449335180967,1.0349751284082824,1.0463058363385418
9.693857626093047,0.9557767922800549,0.9664114261146077,1.020831948232237,0.9660518534240667,0.91738770726729,1.034818649217032,1.0461909029606933
9.701246237088544,0.9557859227504818,0.9662267992696181,1.0194697888655657,0.9658150520093092,0.9171304810164834,1.0346621700257814,1.0460759695828448
9.708634848084042,0.9557950532209087,0.9660421724246285,1.0181076294988942,0.9655782505945514,0.9168732547656768,1.0345056908345307,1.0459610362049963
9.71602345907954,0.9558041836913357,0.9658575455796389,1.0167454701322225,0.9653414491797937,0.9166160285148701,1.0343492116432802,1.0458461028271477
9.723412070075037,0.9558133141617626,0.9656729187346492,1.0153833107655512,0.965104647765036,0.9163588022640635,1.0341927324520297,1.0457311694492992
9.730800681070535,0.9558224446321896,0.9654882918896597,1.0140211513988797,0.9648678463502783,0.9161015760132568,1.0340362532607792,1.0456162360714507
9.738189292066034,0.9558315751026165,0.96530366504467,1.0126589920322082,0.9646310449355207,0.9158443497624502,1.0338797740695287,1.0455013026936022
9.74557790306153,0.9558407055730433,0.9651190381996805,1.011296832665537,0.964394243520763,0.9155871235116436,1.0337232948782782,1.0453863693157537
9.752966514057029,0.9558498360434703,0.9649344113546908,1.0099346732988652,0.9641574421060053,0.9153298972608369,1.0335668156870277,1.0452714359379052
9.760355125052525,0.9558589665138972,0.9647497845097012,1.008572513932194,0.9639206406912476,0.9150726710100303,1.0334103364957772,1.0451565025600567
9.767743736048024,0.9558680969843242,0.9645651576647116,1.0072103545655224,0.9636838392764899,0.9148154447592237,1.0332538573045265,1.0450415691822081
9.775132347043522,0.9558772274547511,0.964380530819722,1.0058481951988507,0.9634470378617322,0.914558218508417,1.033097378113276,1.0449266358043596
9.782520958039019,0.9558863579251781,0.9641959039747324,1.0044860358321797,0.9632102364469746,0.9143009922576104,1.0329408989220255,1.0448117024265111
9.789909569034517,0.955895488395605,0.9640112771297428,1.003123876465508,0.9629734350322169,0.9142498159667501,1.032784419730775,1.0446967690486626
9.797298180030015,0.955904618866032,0.9638266502847531,1.0017617170988364,0.9627366336174592,0.9142172339878635,1.0326279405395244,1.0445818356708139
9.804686791025512,0.9559137493364588,0.9636420234397636,1.0003995577321652,0.9624998322027015,0.9141846520089767,1.032471461348274,1.0444669022929653
9.81207540202101,0.9559228798068857,0.9634573965947739,0.9990373983654935,0.9622630307879438,0.91415207003009,1.0323149821570234,1.0443519689151168
9.819464013016509,0.9559320102773127,0.9632727697497843,0.9976752389988219,0.962026229373186,0.9141194880512032,1.0321585029657727,1.0442370355372683
9.826852624012005,0.9559411407477396,0.9630881429047947,0.9963130796321507,0.9617894279584285,0.9140869060723166,1.0320020237745222,1.0441221021594198
9.834241235007504,0.9559502712181666,0.9629035160598051,0.994950920265479,0.9615526265436707,0.9140543240934298,1.0315542044399117,1.0440071687815713
9.841629846003002,0.9559594016885935,0.9627188892148154,0.9935887608988074,0.961315825128913,0.9140217421145431,1.0310657328329826,1.0438922354037228
9.849018456998499,0.9559685321590204,0.9625342623698259,0.9922266015321362,0.9610790237141553,0.9139891601356563,1.030577261226054,1.0437773020258743
9.856407067993997,0.9559776626294473,0.9623496355248362,0.9908644421654647,0.9608422222993976,0.9139565781567697,1.0300887896191249,1.0436623686480258
9.863795678989495,0.9559867930998742,0.9621650086798466,0.989502282798793,0.96060542088464,0.9139239961778829,1.029600318012196,1.0435474352701772
9.871184289984992,0.9559959235703012,0.961980381834857,0.9881401234321218,0.9603686194698823,0.9138914141989962,1.029111846405267,1.0434325018923287
9.87857290098049,0.9560050540407281,0.9617957549898674,0.9867779640654502,0.9601318180551246,0.9138588322201094,1.0286233747983382,1.0433175685144802
9.885961511975989,0.956014184511155,0.9616111281448777,0.9854158046987785,0.9598950166403669,0.9138262502412228,1.0281349031914093,1.0432026351366317
9.893350122971485,0.956023314981582,0.9614265012998882,0.9840536453321073,0.9596582152256092,0.913793668262336,1.0276464315844804,1.0430067209061469
9.900738733966984,0.9560324454520089,0.9612418744548985,0.9826914859654357,0.9594214138108516,0.9137610862834493,1.0271579599775515,1.0427721552565965
