# composition,0.78NaF-0.22UF4
# source,900K-AIMD-Zhang, 2026
# temperature_K,900
# raw_file,0.78NaF-0.22UF4_Zhang_2026_900.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,Na-F,Na-Na,Na-U,U-F,U-U
4.738499249624812,0.8503308654624356,1.1124705826106556,0.7427847248924344,0.9169203007076252,1.1239803234950814,0.5580482817166149
4.742491245622811,0.8489197134950056,1.1140959057617417,0.740292359503214,0.9098124797692927,1.1279962600347797,0.5604489560797705
4.74648324162081,0.8476093618534885,1.1158034378494637,0.7379756844804969,0.9025864108524817,1.132415969889707,0.5622574512364397
4.750475237618809,0.8462990102119713,1.1175109699371857,0.7356590094577798,0.8953603419356707,1.1368356797446342,0.5640659463931088
4.754467233616809,0.8449886585704539,1.1192185020249084,0.7333423344350622,0.8881342730188582,1.1412553895995623,0.5658744415497784
4.758459229614807,0.8436783069289367,1.1209260341126304,0.7310256594123451,0.8809082041020472,1.1456750994544895,0.5676829367064475
4.762451225612806,0.8423679552874196,1.1226335662003524,0.7287089843896281,0.8736821351852362,1.1500948093094168,0.5694914318631167
4.766443221610805,0.8410576036459024,1.1243410982880746,0.7263923093669109,0.8664560662684252,1.154514519164344,0.5712999270197859
4.770435217608804,0.8397472520043853,1.1260486303757966,0.7240756343441939,0.8592299973516142,1.1589342290192712,0.5731084221764551
4.7744272136068036,0.8384369003628678,1.127756162463519,0.7217589593214763,0.8520039284348017,1.1633539388741996,0.5749169173331246
4.778419209604802,0.8371265487213506,1.1294636945512413,0.7194422842987592,0.8447778595179907,1.1677736487291268,0.5767254124897938
4.782411205602801,0.8358502848097691,1.1311824676907245,0.7173366456433172,0.8378195986538127,1.1714183282117252,0.5782810442017536
4.7864032016008,0.8345963688705106,1.1329086104824,0.7153693627805289,0.8310369131934359,1.174554896495867,0.5796708982196715
4.790395197598799,0.833342452931252,1.1346347532740755,0.7134020799177404,0.8242542277330589,1.177691464780009,0.5810607522375896
4.7943871935967985,0.8320885369919931,1.1363608960657514,0.7114347970549516,0.8174715422726805,1.1808280330641516,0.5824506062555078
4.798379189594797,0.8308346210527346,1.138087038857427,0.7094675141921631,0.8106888568123035,1.1839646013482936,0.5838404602734258
4.802371185592796,0.829580705113476,1.1398131816491024,0.7075002313293748,0.8039061713519267,1.1871011696324356,0.5852303142913438
4.806363181590795,0.8283267891742174,1.1415393244407779,0.7055329484665863,0.7971234858915497,1.1902377379165774,0.5866201683092618
4.810355177588794,0.8270728732349589,1.1432654672324534,0.7035656656037979,0.7903408004311728,1.1933743062007194,0.5880100223271797
4.8143471735867935,0.8258189572957001,1.1449916100241293,0.701598382741009,0.7835581149707943,1.196510874484862,0.5893998763450979
4.818339169584792,0.8245650413564415,1.1467177528158048,0.6996310998782206,0.7767754295104174,1.199647442769004,0.590789730363016
4.822331165582791,0.8234224737108724,1.1485023105958603,0.697834383079579,0.7712999649979755,1.2024787393696852,0.5893443420844616
4.82632316158079,0.8223592357509361,1.150328485921285,0.6961591854511023,0.7667558252810585,1.2050925462731368,0.5858789957749434
4.830315157578789,0.8212959977909998,1.15215466124671,0.6944839878226255,0.7622116855641414,1.2077063531765884,0.5824136494654252
4.8343071535767885,0.8202327598310634,1.1539808365721351,0.6928087901941483,0.7576675458472234,1.2103201600800406,0.5789483031559062
4.838299149574787,0.819169521871127,1.15580701189756,0.6911335925656715,0.7531234061303064,1.2129339669834922,0.575482956846388
4.842291145572786,0.8181062839111908,1.157633187222985,0.6894583949371947,0.7485792664133893,1.2155477738869438,0.5720176105368697
4.846283141570785,0.8170430459512545,1.1594593625484098,0.687783197308718,0.7440351266964723,1.2181615807903954,0.5685522642273515
4.850275137568784,0.8159798079913183,1.1612855378738347,0.6861079996802413,0.7394909869795553,1.220775387693847,0.5650869179178333
4.8542671335667835,0.8149165700313817,1.16311171319926,0.684432802051764,0.7349468472626373,1.2233891945972992,0.5616215716083143
4.858259129564782,0.8138533320714455,1.1649378885246848,0.6827576044232873,0.7304027075457202,1.2260030015007508,0.558156225298796
4.862251125562781,0.8129448213860464,1.16645053295879,0.6813154070546734,0.7260552799619595,1.2276520403058677,0.5536547277967988
4.86624312156078,0.8121559664596226,1.1677207135036078,0.6800533965536869,0.7218599764278397,1.2285549917816057,0.5483519400392839
4.870235117558779,0.811367111533199,1.1689908940484257,0.6787913860527005,0.7176646728937198,1.2294579432573434,0.543049152281769
4.8742271135567785,0.8105782566067751,1.1702610745932438,0.6775293755517138,0.7134693693595991,1.2303608947330815,0.537746364524253
4.878219109554777,0.8097894016803514,1.1715312551380614,0.6762673650507273,0.7092740658254794,1.2312638462088195,0.5324435767667381
4.882211105552776,0.8090005467539277,1.1728014356828793,0.6750053545497409,0.7050787622913596,1.2321667976845572,0.5271407890092232
4.886203101550775,0.8082116918275041,1.1740716162276972,0.6737433440487544,0.7008834587572398,1.233069749160295,0.5218380012517083
4.890195097548774,0.8074228369010803,1.175341796772515,0.672481333547768,0.69668815522312,1.233972700636033,0.5165352134941935
4.8941870935467735,0.8066339819746565,1.176611977317333,0.6712193230467811,0.6924928516889992,1.234875652111771,0.5112324257366775
4.898179089544772,0.8058451270482327,1.1778821578621508,0.6699573125457947,0.6882975481548794,1.235778603587509,0.5059296379791626
4.902171085542771,0.8051759816647303,1.1789208065571277,0.668443967565308,0.6844910907466089,1.2368366326020162,0.5009597969980661
4.90616308154077,0.8046072378333551,1.179765267249012,0.6667198259245952,0.6810107623471152,1.2380247266490396,0.49626920170041755
4.910155077538769,0.80403849400198,1.1806097279408965,0.6649956842838823,0.6775304339476215,1.2392128206960629,0.4915786064027689
4.9141470735367685,0.8034697501706047,1.181454188632781,0.6632715426431692,0.674050105548127,1.2404009147430866,0.48688801110511926
4.918139069534767,0.8029010063392296,1.1822986493246654,0.6615474010024563,0.6705697771486333,1.24158900879011,0.48219741580747066
4.922131065532766,0.8023322625078545,1.1831431100165497,0.6598232593617436,0.6670894487491397,1.2427771028371335,0.47750682050982207
4.926123061530765,0.8017635186764793,1.1839875707084342,0.6580991177210308,0.6636091203496459,1.243965196884157,0.4728162252121735
4.930115057528764,0.8011947748451043,1.1848320314003185,0.656374976080318,0.6601287919501523,1.2451532909311804,0.4681256299145249
4.9341070535267635,0.800626031013729,1.185676492092203,0.6546508344396048,0.6566484635506578,1.2463413849782041,0.4634350346168752
4.938099049524762,0.8000572871823539,1.1865209527840874,0.652926692798892,0.6531681351511641,1.2475294790252276,0.4587444393192266
4.942091045522761,0.7995539234571292,1.187013250214854,0.65141201752775,0.6499378582480068,1.2475973701136291,0.454774168469516
4.94608304152076,0.7991099961920414,1.1871853992264227,0.6500877662289453,0.6469349008869735,1.2466468948760103,0.45145873802702224
4.950075037518759,0.7986660689269536,1.1873575482379914,0.6487635149301406,0.6439319435259401,1.2456964196383915,0.4481433075845284
4.9540670335167585,0.7982221416618657,1.1875296972495604,0.6474392636313355,0.6409289861649061,1.2447459444007727,0.44482787714203387
4.958059029514757,0.7977782143967779,1.187701846261129,0.6461150123325309,0.6379260288038728,1.2437954691631539,0.44151244669954004
4.962051025512756,0.7973342871316901,1.1878739952726978,0.6447907610337261,0.6349230714428395,1.242844993925535,0.4381970162570462
4.966043021510755,0.7968903598666022,1.1880461442842665,0.6434665097349214,0.6319201140818063,1.2418945186879162,0.4348815858145524
4.970035017508754,0.7964464326015144,1.1882182932958352,0.6421422584361167,0.628917156720773,1.2409440434502976,0.4315661553720586
4.9740270135067535,0.7960025053364265,1.1883904423074039,0.6408180071373116,0.6259141993597389,1.2399935682126786,0.42825072492956406
4.978019009504752,0.7955585780713387,1.1885625913189726,0.6394937558385069,0.6229112419987056,1.2390430929750598,0.42493529448707024
4.982011005502751,0.7953866621460459,1.1885167642096137,0.6382094897714726,0.6202377969170317,1.2387390123633253,0.4235176960774753
4.98600300150075,0.7954826976898054,1.1882562143542665,0.6369646121417049,0.6178889460209955,1.2390716786964917,0.42396960384954313
4.989994997498749,0.7955787332335648,1.1879956644989194,0.6357197345119371,0.6155400951249593,1.2394043450296583,0.424421511621611
4.9939869934967485,0.7956747687773241,1.187735114643572,0.6344748568821691,0.6131912442289226,1.239737011362825,0.42487341939367895
4.997978989494747,0.7957708043210836,1.1874745647882248,0.6332299792524013,0.6108423933328864,1.2400696776959916,0.4253253271657468
5.001970985492746,0.795866839864843,1.1872140149328774,0.6319851016226335,0.6084935424368503,1.2404023440291583,0.4257772349378146
5.005962981490745,0.7959628754086023,1.1869534650775302,0.6307402239928658,0.6061446915408141,1.2407350103623247,0.42622914270988244
5.009954977488744,0.7960589109523618,1.186692915222183,0.629495346363098,0.6037958406447779,1.2410676766954913,0.42668105048195026
5.0139469734867435,0.7961549464961212,1.1864323653668356,0.6282504687333299,0.6014469897487411,1.241400343028658,0.4271329582540182
5.017938969484742,0.7962509820398805,1.1861718155114884,0.6270055911035621,0.5990981388527049,1.2417330093618246,0.4275848660260861
5.021930965482741,0.7963938149651048,1.1857436002383506,0.6259264242490931,0.5969908080975442,1.2422955525381747,0.4297892712590057
5.02592296148074,0.7965865974270218,1.1851364260218717,0.6250241300356163,0.5951412656792764,1.2431034564901506,0.4338642178231967
5.029914957478739,0.7967793798889388,1.184529251805393,0.6241218358221395,0.5932917232610084,1.2439113604421266,0.43793916438738767
5.033906953476738,0.7969721623508559,1.1839220775889139,0.6232195416086626,0.5914421808427403,1.2447192643941027,0.44201411095157955
5.037898949474737,0.7971649448127729,1.183314903372435,0.6223172473951858,0.5895926384244723,1.2455271683460787,0.44608905751577055
5.041890945472736,0.7973577272746899,1.1827077291559562,0.621414953181709,0.5877430960062044,1.2463350722980546,0.4501640040799616
5.045882941470735,0.7975505097366069,1.1821005549394774,0.6205126589682323,0.5858935535879366,1.2471429762500306,0.4542389506441526
5.049874937468734,0.7977432921985239,1.1814933807229984,0.6196103647547554,0.5840440111696688,1.2479508802020065,0.4583138972083436
5.053866933466733,0.797936074660441,1.1808862065065195,0.6187080705412784,0.5821944687514005,1.2487587841539824,0.4623888437725355
5.057858929464732,0.798128857122358,1.1802790322900405,0.6178057763278016,0.5803449263331326,1.2495666881059584,0.46646379033672647
5.061850925462731,0.7984052665625994,1.17967617258513,0.6171839919156352,0.5789144208327045,1.250727149288931,0.47113828451022
5.06584292146073,0.7987784120750645,1.1790783037206278,0.6168866891114708,0.577968639118318,1.252295433431002,0.4765063094317714
5.069834917458729,0.7991515575875298,1.1784804348561255,0.6165893863073064,0.5770228574039313,1.253863717573073,0.48187433435332283
5.073826913456728,0.7995247030999949,1.1778825659916234,0.6162920835031419,0.5760770756895446,1.2554320017151441,0.48724235927487547
5.077818909454727,0.79989784861246,1.1772846971271211,0.6159947806989775,0.575131293975158,1.2570002858572151,0.4926103841964269
5.081810905452726,0.8002709941249252,1.176686828262619,0.6156974778948131,0.5741855122607715,1.2585685699992861,0.4979784091179783
5.085802901450725,0.8006441396373903,1.176088959398117,0.6154001750906487,0.573239730546385,1.2601368541413571,0.5033464340395297
5.089794897448724,0.8010172851498555,1.175491090533615,0.6151028722864843,0.5722939488319984,1.2617051382834281,0.5087144589610811
5.093786893446723,0.8013904306623207,1.1748932216691126,0.6148055694823199,0.5713481671176116,1.2632734224254996,0.5140824838826338
5.097778889444722,0.8017635761747859,1.1742953528046103,0.6145082666781555,0.5704023854032251,1.2648417065675706,0.5194505088041852
5.101770885442721,0.8023194379339993,1.1735643579365471,0.6140642382123096,0.5689406893849374,1.2661359251054107,0.5243691044656521
5.10576288144072,0.8031044692230326,1.1726663914707967,0.6134361809504566,0.5668319144092142,1.2670864003430296,0.5287240091907417
5.10975487743872,0.803889500512066,1.1717684250050462,0.6128081236886035,0.5647231394334907,1.2680368755806486,0.5330789139158323
5.113746873436718,0.8046745318010993,1.170870458539296,0.6121800664267505,0.5626143644577677,1.2689873508182674,0.5374338186409219
5.117738869434717,0.8054595630901326,1.1699724920735455,0.6115520091648975,0.5605055894820447,1.269937826055886,0.5417887233660115
5.121730865432716,0.8062445943791657,1.1690745256077952,0.6109239519030444,0.5583968145063216,1.2708883012935048,0.5461436280911011
5.125722861430715,0.807029625668199,1.168176559142045,0.6102958946411914,0.5562880395305986,1.2718387765311236,0.5504985328161907
5.129714857428715,0.8078146569572325,1.1672785926762945,0.6096678373793383,0.5541792645548751,1.2727892517687427,0.5548534375412812
5.133706853426713,0.8085996882462657,1.166380626210544,0.6090397801174853,0.552070489579152,1.2737397270063613,0.559208342266371
5.137698849424712,0.809384719535299,1.1654826597447938,0.6084117228556322,0.5499617146034289,1.27469020224398,0.5635632469914605
5.141690845422711,0.8101444659811384,1.1648556620967856,0.6079216123325669,0.5480368125239063,1.2761640343981524,0.5645139528638771
5.14568284142071,0.8108698011019213,1.1645974385794327,0.6076192399747158,0.5463621516640648,1.2783501274446756,0.5608317253865022
5.14967483741871,0.8115951362227042,1.1643392150620795,0.6073168676168647,0.5446874908042227,1.2805362204911992,0.5571494979091264
5.153666833416708,0.8123204713434871,1.1640809915447263,0.6070144952590135,0.5430128299443812,1.2827223135377224,0.5534672704317516
5.157658829414707,0.8130458064642698,1.1638227680273734,0.6067121229011623,0.5413381690845396,1.2849084065842453,0.5497850429543767
5.161650825412706,0.8137711415850526,1.1635645445100202,0.6064097505433111,0.5396635082246979,1.2870944996307685,0.5461028154770018
5.165642821410705,0.8144964767058355,1.1633063209926673,0.60610737818546,0.5379888473648563,1.2892805926772917,0.5424205879996269
5.169634817408705,0.8152218118266185,1.1630480974753141,0.6058050058276089,0.5363141865050143,1.2914666857238153,0.5387383605222511
5.173626813406703,0.8159471469474012,1.162789873957961,0.6055026334697577,0.5346395256451727,1.2936527787703385,0.5350561330448762
5.177618809404702,0.816672482068184,1.162531650440608,0.6052002611119065,0.5329648647853311,1.2958388718168616,0.5313739055675014
5.181610805402701,0.817535718780095,1.1620021432627767,0.6049392488853632,0.5313118974347828,1.2962223969127429,0.52777431031533
5.1856028014007,0.8186028100180217,1.161071608065108,0.6047393777224922,0.5296909987501465,1.2939412563424577,0.5242968670482421
5.1895947973986996,0.8196699012559485,1.160141072867439,0.6045395065596211,0.5280701000655098,1.291660115772172,0.5208194237811534
5.193586793396698,0.8207369924938751,1.1592105376697701,0.6043396353967501,0.5264492013808735,1.2893789752018872,0.5173419805140654
5.197578789394697,0.8218040837318018,1.1582800024721014,0.604139764233879,0.524828302696237,1.2870978346316022,0.5138645372469776
5.201570785392696,0.8228711749697284,1.1573494672744327,0.603939893071008,0.5232074040116007,1.284816694061317,0.5103870939798897
5.205562781390695,0.8239382662076551,1.156418932076764,0.603740021908137,0.5215865053269644,1.282535553491032,0.5069096507128017
5.2095547773886945,0.8250053574455819,1.155488396879095,0.6035401507452659,0.5199656066423276,1.2802544129207465,0.503432207445713
5.213546773386693,0.8260724486835085,1.1545578616814263,0.6033402795823949,0.5183447079576913,1.2779732723504613,0.4999547641786251
5.217538769384692,0.8271395399214352,1.1536273264837575,0.6031404084195239,0.516723809273055,1.2756921317801764,0.49647732091153723
5.221530765382691,0.828182808140041,1.1528555769726385,0.6029664189405427,0.5149572983085945,1.273884799542629,0.4930977869887318
5.22552276138069,0.8291877726805232,1.1523391299379322,0.6028340431493843,0.5129566656393187,1.2728392767812484,0.4898756759332042
5.2295147573786895,0.8301927372210057,1.151822682903226,0.6027016673582257,0.5109560329700427,1.2717937540198676,0.48665356487767586
5.233506753376688,0.831197701761488,1.15130623586852,0.6025692915670673,0.5089554003007669,1.270748231258487,0.48343145382214825
5.237498749374687,0.8322026663019703,1.1507897888338137,0.6024369157759089,0.5069547676314912,1.2697027084971064,0.48020934276662064
5.241490745372686,0.8332076308424524,1.1502733417991076,0.6023045399847504,0.5049541349622155,1.2686571857357258,0.47698723171109303
5.245482741370685,0.8342125953829347,1.1497568947644015,0.602172164193592,0.5029535022929398,1.267611662974345,0.4737651206555654
5.2494747373686845,0.8352175599234172,1.1492404477296951,0.6020397884024334,0.5009528696236637,1.2665661402129642,0.4705430096000371
5.253466733366683,0.8362225244638994,1.148724000694989,0.601907412611275,0.49895223695438795,1.2655206174515836,0.4673208985445095
5.257458729364682,0.8372274890043817,1.148207553660283,0.6017750368201166,0.49695160428511226,1.264475094690203,0.46409878748898187
5.261450725362681,0.8382396920913721,1.1477392950554561,0.601891974753921,0.4953463279627406,1.262859644107769,0.46009840309765226
5.26544272136068,0.8392645751150044,1.1473554492864178,0.6024456415576602,0.4944336068963251,1.2602458372043175,0.45473469851809
5.2694347173586795,0.8402894581386371,1.1469716035173794,0.6029993083613996,0.4935208858299094,1.2576320303008652,0.44937099393852653
5.273426713356678,0.8413143411622694,1.146587757748341,0.6035529751651388,0.49260816476349384,1.2550182233974136,0.4440072893589643
5.277418709354677,0.8423392241859018,1.1462039119793026,0.6041066419688781,0.4916954436970783,1.252404416493962,0.438643584779402
5.281410705352676,0.8433641072095341,1.1458200662102642,0.6046603087726174,0.4907827226306628,1.2497906095905105,0.43327988019983976
5.285402701350675,0.8443889902331665,1.1454362204412258,0.6052139755763567,0.48987000156424726,1.2471768026870587,0.4279161756202775
5.2893946973486745,0.8454138732567991,1.1450523746721875,0.6057676423800961,0.48895728049783155,1.2445629957836066,0.4225524710407141
5.293386693346673,0.8464387562804314,1.144668528903149,0.6063213091838353,0.48804455943141606,1.241949188880155,0.4171887664611518
5.297378689344672,0.8474636393040638,1.144284683134111,0.6068749759875746,0.4871318383650005,1.2393353819767032,0.41182506188158957
5.301370685342671,0.8485561406334334,1.1436628045957742,0.6074377230946592,0.4864251444607729,1.2370479287262686,0.40683681234556635
5.30536268134067,0.8497779558029724,1.1425857101044725,0.6080178354533969,0.48611245870613085,1.2353845970604358,0.4025665863234646
5.3093546773386695,0.8509997709725118,1.1415086156131709,0.6085979478121348,0.4857997729514888,1.2337212653946026,0.3982963603013619
5.313346673336668,0.8522215861420508,1.1404315211218692,0.6091780601708726,0.4854870871968468,1.2320579337287698,0.39402613427926014
5.317338669334667,0.8534434013115898,1.1393544266305677,0.6097581725296103,0.48517440144220475,1.2303946020629368,0.3897559082571584
5.321330665332666,0.8546652164811288,1.138277332139266,0.6103382848883481,0.48486171568756276,1.228731270397104,0.38548568223505664
5.325322661330665,0.8558870316506678,1.1372002376479646,0.6109183972470859,0.48454902993292076,1.2270679387312713,0.38121545621295483
5.3293146573286645,0.857108846820207,1.1361231431566627,0.6114985096058237,0.48423634417827865,1.225404607065438,0.37694523019085213
5.333306653326663,0.8583306619897461,1.135046048665361,0.6120786219645615,0.48392365842363666,1.2237412753996053,0.3726750041687504
5.337298649324662,0.8595524771592851,1.1339689541740596,0.6126587343232992,0.4836109726689946,1.2220779437337723,0.3684047781466486
5.341290645322661,0.8607037035743934,1.1329527817521843,0.6133644497134377,0.48318350738836674,1.2209523809523817,0.36565986023314634
5.34528264132066,0.8617071860848793,1.1320641206384108,0.6143330551692987,0.48251580589055904,1.2209523809523817,0.366107447663225
5.3492746373186595,0.8627106685953655,1.131175459524637,0.61530166062516,0.4818481043927512,1.2209523809523817,0.3665550350933038
5.353266633316658,0.8637141511058515,1.1302867984108633,0.616270266081021,0.4811804028949435,1.2209523809523817,0.3670026225233824
5.357258629314657,0.8647176336163375,1.1293981372970898,0.6172388715368821,0.4805127013971358,1.2209523809523817,0.36745020995346106
5.361250625312656,0.8657211161268233,1.128509476183316,0.618207476992743,0.47984499989932816,1.2209523809523817,0.3678977973835397
5.365242621310655,0.8667245986373093,1.1276208150695426,0.6191760824486041,0.47917729840152046,1.2209523809523817,0.3683453848136184
5.3692346173086545,0.8677280811477955,1.1267321539557686,0.6201446879044653,0.47850959690371264,1.2209523809523817,0.3687929722436971
5.373226613306653,0.8687315636582815,1.1258434928419951,0.6211132933603263,0.47784189540590494,1.2209523809523817,0.3692405596737758
5.377218609304652,0.8697350461687674,1.1249548317282216,0.6220818988161874,0.47717419390809723,1.2209523809523817,0.36968814710385445
5.381210605302651,0.8707886949117608,1.1241275474567152,0.6230199772980188,0.4766137790257335,1.2213847399890427,0.371731794468662
5.38520260130065,0.8719576016104323,1.1234412777484346,0.6238879194262946,0.4762998573590178,1.2228104528454709,0.3774424225099551
5.3891945972986495,0.8731265083091042,1.1227550080401536,0.6247558615545706,0.475985935692302,1.2242361657018994,0.3831530505512495
5.393186593296648,0.8742954150077757,1.122068738331873,0.6256238036828465,0.47567201402558634,1.2256618785583275,0.38886367859254256
5.397178589294647,0.8754643217064473,1.1213824686235923,0.6264917458111223,0.4753580923588706,1.2270875914147557,0.3945743066338357
5.401170585292646,0.8766332284051188,1.1206961989153115,0.6273596879393982,0.47504417069215493,1.2285133042711838,0.40028493467512877
5.405162581290645,0.8778021351037903,1.120009929207031,0.628227630067674,0.47473024902543925,1.2299390171276119,0.4059955627164219
5.4091545772886445,0.8789710418024622,1.1193236594987501,0.62909557219595,0.47441632735872347,1.2313647299840405,0.41170619075771625
5.413146573286643,0.8801399485011338,1.1186373897904693,0.6299635143242259,0.4741024056920078,1.2327904428404686,0.4174168187990094
5.417138569284642,0.8813088551998053,1.1179511200821886,0.6308314564525017,0.47378848402529206,1.2342161556968967,0.42312744684030246
5.421130565282641,0.8824608890426846,1.1171357182087578,0.6317313062043458,0.4735493791787512,1.234982372138451,0.4285737868934457
5.42512256128064,0.8835702181355053,1.1159934862536194,0.6327119133043363,0.47349963371778536,1.234079420662713,0.43335122106507673
5.4291145572786395,0.8846795472283264,1.1148512542984808,0.633692520404327,0.4734498882568196,1.233176469186975,0.43812865523670885
5.433106553276638,0.8857888763211472,1.1137090223433426,0.6346731275043175,0.4734001427958538,1.2322735177112372,0.4429060894083399
5.437098549274637,0.886898205413968,1.1125667903882042,0.635653734604308,0.47335039733488804,1.2313705662354995,0.44768352357997093
5.441090545272636,0.8880075345067887,1.1114245584330658,0.6366343417042983,0.4733006518739223,1.2304676147597615,0.452460957751602
5.445082541270635,0.8891168635996095,1.1102823264779274,0.6376149488042888,0.4732509064129565,1.2295646632840238,0.457238391923233
5.449074537268634,0.8902261926924306,1.109140094522789,0.6385955559042795,0.4732011609519907,1.2286617118082859,0.46201582609486513
5.453066533266633,0.8913355217852513,1.1079978625676505,0.63957616300427,0.4731514154910249,1.227758760332548,0.46679326026649615
5.457058529264632,0.8924448508780721,1.1068556306125121,0.6405567701042604,0.47310167003005915,1.2268558088568102,0.47157069443812716
5.461050525262631,0.8935429399433948,1.1057935960987517,0.6416661382848282,0.4728740995884917,1.2259778698873254,0.475862999681658
5.46504252126063,0.8946095569317226,1.10495611442085,0.6431360374910127,0.4721486192012393,1.2251699659353494,0.47879694392650757
5.469034517258629,0.8956761739200506,1.104118632742948,0.6446059366971975,0.4714231388139867,1.2243620619833733,0.4817308881713578
5.473026513256628,0.8967427909083784,1.103281151065046,0.6460758359033818,0.4706976584267343,1.2235541580313973,0.4846648324162074
5.477018509254627,0.8978094078967062,1.1024436693871442,0.6475457351095663,0.4699721780394819,1.2227462540794214,0.48759877666105694
5.481010505252626,0.898876024885034,1.1016061877092422,0.6490156343157507,0.4692466976522294,1.2219383501274454,0.49053272090590655
5.485002501250625,0.8999426418733618,1.1007687060313405,0.6504855335219352,0.46852121726497703,1.2211304461754695,0.4934666651507561
5.488994497248624,0.9010092588616898,1.0999312243534385,0.65195543272812,0.46779573687772447,1.2203225422234933,0.4964006093956063
5.492986493246623,0.9020758758500176,1.0990937426755365,0.6534253319343043,0.46707025649047207,1.2195146382715174,0.4993345536404559
5.496978489244622,0.9031424928383454,1.0982562609976347,0.6548952311404888,0.4663447761032196,1.2187067343195415,0.5022684978853055
5.500970485242621,0.9041878237158423,1.097363920888186,0.6563080599130507,0.4658420866780116,1.2170092188951631,0.5048246460892777
5.50496248124062,0.9051668823719895,1.0963007844248496,0.6575432054799016,0.4660330350933958,1.2125419852783548,0.5062045633206205
5.508954477238619,0.9061459410281368,1.095237647961513,0.6587783510467529,0.46622398350877997,1.2080747516615455,0.5075844805519637
5.512946473236618,0.9071249996842841,1.0941745114981762,0.6600134966136038,0.4664149319241641,1.2036075180447374,0.5089643977833065
5.516938469234617,0.9081040583404312,1.0931113750348398,0.6612486421804546,0.46660588033954825,1.1991402844279293,0.5103443150146494
5.520930465232616,0.9090831169965783,1.0920482385715033,0.6624837877473055,0.46679682875493245,1.194673050811121,0.5117242322459923
5.524922461230615,0.9100621756527255,1.090985102108167,0.6637189333141563,0.4669877771703166,1.1902058171943128,0.5131041494773351
5.528914457228614,0.9110412343088728,1.08992196564483,0.6649540788810075,0.4671787255857008,1.1857385835775036,0.5144840667086783
5.532906453226613,0.9120202929650201,1.0888588291814936,0.6661892244478584,0.4673696740010849,1.1812713499606955,0.5158639839400212
5.536898449224612,0.9129993516211672,1.0877956927181571,0.6674243700147093,0.4675606224164691,1.1768041163438872,0.517243901171364
5.540890445222611,0.9139813722572648,1.0868544995108307,0.6686871968613299,0.4678160109466475,1.1721672741132483,0.5190966024137598
5.54488244122061,0.9149737099021787,1.0863380524761246,0.6700464416487217,0.4682958538092552,1.166939660306345,0.5225960794249925
5.548874437218609,0.9159660475470929,1.0858216054414185,0.6714056864361139,0.4687756966718631,1.1617120464994408,0.5260955564362261
5.552866433216608,0.9169583851920068,1.0853051584067122,0.6727649312235057,0.4692555395344708,1.1564844326925376,0.5295950334474587
5.556858429214607,0.9179507228369207,1.084788711372006,0.6741241760108975,0.46973538239707857,1.1512568188856345,0.5330945104586915
5.560850425212606,0.9189430604818345,1.0842722643373,0.6754834207982894,0.47021522525968634,1.146029205078731,0.5365939874699243
5.564842421210605,0.9199353981267484,1.0837558173025938,0.6768426655856812,0.47069506812229406,1.140801591271828,0.540093464481157
5.568834417208604,0.9209277357716625,1.0832393702678875,0.6782019103730732,0.47117491098490194,1.1355739774649236,0.5435929414923905
5.572826413206603,0.9219200734165764,1.0827229232331814,0.6795611551604651,0.4716547538475097,1.1303463636580204,0.5470924185036232
5.576818409204602,0.9229124110614904,1.0822064761984753,0.6809203999478569,0.4721345967101174,1.125118749851117,0.550591895514856
5.580810405202601,0.9239292209217218,1.08155354483769,0.6823021084142517,0.4727459108811347,1.1202673956025642,0.5536104794821645
5.5848024012006,0.9250421068865338,1.0803647861226684,0.6837720076204361,0.4738733716703528,1.1168932085090177,0.5547411129807318
5.588794397198599,0.9261549928513458,1.0791760274076463,0.6852419068266209,0.47500083245957114,1.1135190214154702,0.5558717464792995
5.592786393196598,0.9272678788161577,1.0779872686926244,0.6867118060328053,0.4761282932487892,1.1101448343219236,0.5570023799778668
5.596778389194597,0.9283807647809695,1.0767985099776027,0.6881817052389898,0.4772557540380073,1.1067706472283771,0.5581330134764343
5.600770385192596,0.9294936507457814,1.0756097512625808,0.6896516044451743,0.47838321482722534,1.1033964601348305,0.5592636469750016
5.604762381190595,0.9306065367105932,1.074420992547559,0.6911215036513587,0.47951067561644345,1.1000222730412839,0.5603942804735691
5.608754377188594,0.9317194226754054,1.073232233832537,0.6925914028575435,0.4806381364056618,1.0966480859477366,0.5615249139721368
5.612746373186593,0.9328323086402173,1.0720434751175152,0.694061302063728,0.4817655971948798,1.09327389885419,0.5626555474707041
5.616738369184592,0.9339451946050291,1.0708547164024933,0.6955312012699124,0.48289305798409793,1.0898997117606433,0.5637861809692716
5.620730365182591,0.9350273106556294,1.069750656213891,0.6970171502758082,0.4839550572499847,1.086890707258392,0.5656952383117949
5.62472236118059,0.9359720158564626,1.0690248387597092,0.6985747737297301,0.48472472149387136,1.0855125181638448,0.5710805446013031
5.628714357178589,0.9369167210572961,1.0682990213055275,0.7001323971836524,0.4854943857377581,1.0841343290692973,0.5764658508908125
5.632706353176588,0.9378614262581293,1.067573203851346,0.7016900206375744,0.48626404998164474,1.08275613997475,0.5818511571803205
5.636698349174587,0.9388061314589625,1.0668473863971641,0.7032476440914963,0.4870337142255313,1.0813779508802028,0.5872364634698287
