# composition,0.75KCl-0.25UCl3
# source,Andersson, 2024
# temperature_K,1250
# raw_file,0.75KCl-0.25UCl3_Andersson_2024_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-U,U-Cl,U-U
4.865742206201601,1.012389069016257,0.6449774557408239,1.3130053411618012,2.076635840341838,0.31681944408607665,0.7405700355035008
4.869727253053527,1.0104330870999838,0.6452394470661389,1.3133914518634486,2.075468470614058,0.31791031684942594,0.7400177963033777
4.873712299905453,1.0084771051837105,0.6455014383914539,1.313777562565096,2.0743011008862773,0.3190011896127753,0.7394655571032546
4.877697346757379,1.0065211232674371,0.6456209297487627,1.3141636732667434,2.0731337311584968,0.32009206237612464,0.7389133179031315
4.881682393609305,1.004565141351164,0.6457115571310019,1.3145497839683908,2.0719663614307167,0.321182935139474,0.7383610787030084
4.885667440461231,1.0026091594348907,0.6458021845132412,1.3149358946700382,2.070798991702936,0.3222738079028233,0.7378088395028853
4.889652487313157,1.0006531775186176,0.6458928118954805,1.3153220053716856,2.069631621975156,0.32336468066617263,0.7372566003027622
4.893637534165082,0.9986971956023447,0.6459834392777197,1.3157081160733328,2.068464252247376,0.3244555534295217,0.7367043611026393
4.897622581017008,0.9967412136860715,0.646074066659959,1.3160942267749802,2.0672968825195954,0.32554642619287105,0.7361521219025162
4.901607627868934,0.9939018760092554,0.6461646940421983,1.3164803374766276,2.066129512791815,0.3266372989562204,0.7355550381594954
4.90559267472086,0.9909794896429207,0.6462553214244375,1.316866448178275,2.064962143064035,0.32772817171956975,0.734805730673959
4.909577721572786,0.988057103276586,0.6463459488066768,1.317218126559083,2.0637947733362543,0.32881904448291904,0.7340564231884228
4.913562768424712,0.9851347169102515,0.6464417222811776,1.3174486776359575,2.062627403608474,0.3299099172462684,0.7333071157028864
4.917547815276638,0.9822123305439168,0.646540556667375,1.317679228712832,2.0614600338806937,0.33274498608615843,0.7325578082173502
4.921532862128564,0.9802522594646809,0.6466393910535724,1.3179097797897066,2.060292664152913,0.3361518973256002,0.7318085007318138
4.92551790898049,0.9793583195072819,0.6467382254397698,1.3181403308665811,2.059125294425133,0.33955880856504195,0.7310591932462775
4.929502955832416,0.9784643795498829,0.6468370598259672,1.3183708819434556,2.0579579246973525,0.3429657198044837,0.7303098857607412
4.933488002684342,0.9775704395924839,0.6469358942121646,1.3186014330203302,2.0567905549695724,0.34637263104392546,0.7295605782752049
4.937473049536268,0.9766764996350848,0.6470347285983621,1.3188319840972047,2.055623185241792,0.3497795422833672,0.728811264984881
4.941458096388194,0.9757825596776859,0.6471335629845595,1.3190625351740792,2.0544558155140114,0.353186453522809,0.7280616248968373
4.94544314324012,0.974888619720287,0.6472323973707569,1.3192930862509538,2.0532884457862313,0.35511486851748086,0.7273119848087936
4.949428190092046,0.9739946797628879,0.6473886777192555,1.3195236373278283,2.0521210760584507,0.3564732010268804,0.7265623447207499
4.953413236943971,0.9731007398054892,0.6476233658519562,1.3197541884047028,2.050851567300635,0.35783153353627967,0.7258127046327063
4.957398283795897,0.9722067998480901,0.6478580539846571,1.3199847394815774,2.0493454681102397,0.3591898660456792,0.7250630645446625
4.961383330647823,0.9713128598906912,0.6480927421173579,1.3202152905584519,2.0478393689198437,0.36054819855507875,0.7243134244566188
4.9653683774997495,0.9704189199332921,0.6483274302500588,1.3204458416353264,2.046333269729448,0.36190653106447823,0.723563784368575
4.9693534243516755,0.9695249799758932,0.6485621183827597,1.320676392712201,2.044827170539052,0.36326486357387777,0.7228141442805313
4.9733384712036015,0.9686310400184942,0.6487968065154605,1.3209069437890755,2.0433210713486565,0.3646231960832773,0.7220645041924876
4.9773235180555275,0.9677371000610951,0.6490314946481613,1.32113749486595,2.0418149721582606,0.36598152859267685,0.721433051070294
4.9813085649074536,0.9668431601036962,0.6492661827808622,1.3213680459428245,2.0403088729678647,0.3673398611020764,0.7208299049928759
4.98529361175938,0.9658789730978629,0.6495638191371695,1.321598597019699,2.038802773777469,0.36869819361147593,0.7202267589154578
4.989278658611306,0.9649096992504291,0.6500868309461523,1.321810138655256,2.0372966745870733,0.3700565261208755,0.7196236128380398
4.993263705463232,0.9639404254029954,0.6506098427551351,1.3220080673989267,2.0357905753966774,0.371414858630275,0.7190204667606217
4.997248752315158,0.9629711515555618,0.651132854564118,1.3222059961425974,2.0342844762062815,0.37277319113967455,0.7184173206832035
5.001233799167084,0.9620018777081281,0.6516558663731008,1.322403924886268,2.032778377015886,0.3741315236490741,0.7178141746057854
5.00521884601901,0.9610326038606943,0.6521788781820835,1.3226018536299387,2.03127227782549,0.37548985615847363,0.7172110285283674
5.009203892870936,0.9600633300132606,0.6527018899910664,1.3227997823736093,2.0297661786350942,0.3768481886678732,0.7166078824509493
5.013188939722861,0.9590940561658271,0.6532249018000491,1.32299771111728,2.0282600794446988,0.37868364489992384,0.716282800024953
5.017173986574787,0.9581247823183935,0.6537479136090318,1.3231956398609506,2.0267539802543033,0.3811563495541138,0.7159776369191649
5.021159033426713,0.9571555084709598,0.6542840216381068,1.3233935686046212,2.0252478810639074,0.38362905420830373,0.7156724738133768
5.025144080278639,0.956186234623526,0.6557167824700086,1.3235914973482918,2.0237417818735115,0.38610175886249365,0.7153673107075889
5.029129127130565,0.9552169607760923,0.6571495433019104,1.3237894260919625,2.022235682683116,0.3885744635166836,0.7150621476018008
5.033114173982491,0.9542918319256418,0.6585823041338121,1.3238319655653128,2.02072958349272,0.39104716817087354,0.7147569844960127
5.037099220834417,0.9534905763969141,0.6600150649657139,1.3237987845058379,2.0192234843023242,0.3935198728250635,0.7144518213902247
5.041084267686343,0.9526893208681865,0.6614478257976157,1.323765603446363,2.017654581135843,0.3959925774792534,0.7141466582844366
5.045069314538269,0.9518880653394588,0.6628284852566727,1.323732422386888,2.015930749172128,0.39832899392000276,0.7138414951786485
5.049054361390195,0.9510868098107311,0.6639318944540704,1.3236992413274131,2.014206917208413,0.40032736759721754,0.7136267449386984
5.053039408242121,0.9502855542820035,0.6650353036514681,1.3236660602679382,2.012483085244698,0.40232574127443227,0.7135540866199218
5.057024455094047,0.9494842987532758,0.6661387128488658,1.3236328792084633,2.0107592532809826,0.404324114951647,0.7134814283011452
5.061009501945973,0.9486830432245481,0.6672421220462635,1.3235996981489884,2.0090354213172676,0.4063224886288617,0.7134087699823687
5.064994548797899,0.9478817876958203,0.6683455312436613,1.3235160227883191,2.0073115893535527,0.4083208623060765,0.7133361116635921
5.068979595649825,0.9470805321670926,0.669448940441059,1.3232539598365323,2.0055877573898377,0.41031923598329123,0.7132634533448156
5.07296464250175,0.9462792766383652,0.6705523496384564,1.3229918968847454,2.003863925426123,0.4123176096605055,0.713190795026039
5.076949689353676,0.9454780211096375,0.6716557588358542,1.3227298339329583,2.002140093462408,0.41431598333772024,0.7131181367072625
5.080934736205602,0.9446767655809098,0.6727591680332519,1.3224677709811714,2.000416261498693,0.416314357014935,0.713045478388486
5.084919783057528,0.9438755100521822,0.6738625772306496,1.3222057080293845,1.9986924295349777,0.41831273069214975,0.7129796610455109
5.088904829909454,0.9430869064347175,0.6748676615524687,1.3219436450775974,1.9969685975712628,0.4201957977641799,0.7129438840531939
5.09288987676138,0.9423082582464688,0.6756218383997907,1.3216815821258106,1.9952447656075476,0.4220333705981106,0.7129081070608768
5.096874923613306,0.94152961005822,0.6763760152471127,1.3214195191740234,1.9935209336438326,0.42387094343204124,0.7128723300685598
5.100859970465232,0.9407509618699713,0.6771301920944346,1.3211238183141847,1.9917971016801177,0.42570851626597184,0.7128365530762427
5.1048450173171585,0.9399723136817226,0.6778843689417565,1.3206730882465465,1.9900732697164025,0.4275460890999025,0.7128007760839258
5.1088300641690845,0.9391936654934738,0.6786385457890786,1.320222358178908,1.9883494377526876,0.42938366193383315,0.7127649990916087
5.1128151110210105,0.9384150173052251,0.6793927226364005,1.31977162811127,1.9866256057889724,0.43122123476776375,0.7127292220992917
5.1168001578729365,0.9376363691169765,0.6801468994837224,1.3193208980436317,1.9849017738252575,0.4330588076016944,0.7127296610120754
5.1207852047248625,0.9368577209287277,0.6809010763310445,1.3188701679759935,1.9831779418615423,0.4353014809788901,0.7128902865841228
5.124770251576789,0.936079072740479,0.6816552531783664,1.3184194379083554,1.9814541098978273,0.4376155587186091,0.7130509121561701
5.128755298428715,0.9353004245522302,0.6824094300256883,1.3179687078407172,1.978659833385153,0.439929636458328,0.7132115377282175
5.13274034528064,0.9345217763639817,0.6831636068730101,1.317517977773079,1.9741216005770632,0.4422437141980464,0.7135026354349985
5.136725392132566,0.9337431281757329,0.6839177837203321,1.3170672477054408,1.9695833677689722,0.44455779193776535,0.7138605757297491
5.140710438984492,0.9330741195647086,0.684671960567654,1.3166165176378026,1.9650451349608813,0.4468718696774843,0.7142185160244998
5.144695485836418,0.9325259668150941,0.685426137414976,1.316138931760119,1.9605069021527903,0.44918594741720325,0.7145764563192505
5.148680532688344,0.9319778140654796,0.686180314262298,1.3156354210252756,1.9559686693446994,0.45150002515692217,0.7149343966140012
5.15266557954027,0.9314296613158652,0.6869344911096199,1.3151319102904322,1.9514304365366084,0.45374393217413445,0.7152923369087518
5.156650626392196,0.9308815085662507,0.6876886679569418,1.3146283995555887,1.9468922037285177,0.4555268914694205,0.7156502772035025
5.160635673244122,0.9303333558166362,0.6884428448042639,1.3141248888207453,1.9423539709204267,0.4573098507647065,0.7160082174982532
5.164620720096048,0.9297852030670217,0.6892071917700636,1.3136213780859018,1.9377570786762204,0.45909281005999253,0.7163661577930038
5.168605766947974,0.9292370503174072,0.6902198882019606,1.3131178673510586,1.9328889467604173,0.4608757693552785,0.7168088953001027
5.1725908137999,0.9286888975677928,0.6912325846338576,1.3126143566162152,1.9280208148446143,0.46265872865056457,0.7174595801365322
5.176575860651826,0.9281407448181783,0.6922452810657546,1.3121108458813717,1.9231526829288113,0.46444168794585056,0.7181102649729617
5.180560907503752,0.9275925920685638,0.6932579774976516,1.3116073351465283,1.9182845510130082,0.4662246472411366,0.7187609498093912
5.184545954355678,0.9270444393189493,0.6942706739295486,1.3111038244116848,1.9134164190972052,0.4680076065364226,0.7194116346458208
5.188531001207604,0.9264962865693348,0.6952833703614455,1.3106003136768414,1.9085482871814021,0.46979056583170864,0.7200623194822503
5.192516048059529,0.9259481338197205,0.6962960667933423,1.3100968029419982,1.9036801552656002,0.47157352512699424,0.7207130043186797
5.196501094911455,0.925399981070106,0.6973087632252393,1.3095572440121932,1.8988120233497972,0.47335648442228023,0.7213636891551092
5.200486141763381,0.9248518283204915,0.6983214596571363,1.3088845140439562,1.8939438914339943,0.4751394437175663,0.7220143739915387
5.204471188615307,0.924303675570877,0.6993341560890333,1.308211784075719,1.8888637375310875,0.47697670113332463,0.722665652134451
5.208456235467233,0.9237618709552087,0.7003468525209302,1.3075390541074818,1.88377820848673,0.4794780014264578,0.7233243983880724
5.212441282319159,0.923455111155944,0.7013595489528273,1.3068663241392446,1.8786926794423726,0.48197930171959097,0.7239831446416938
5.216426329171085,0.9231483513566794,0.7023722453847242,1.3061935941710074,1.8736071503980152,0.4844806020127242,0.7246418908953152
5.220411376023011,0.9228415915574149,0.7033849418166213,1.3055208642027702,1.8685216213536577,0.48698190230585736,0.7253006371489364
5.224396422874937,0.9225348317581502,0.7043976382485182,1.304848134234533,1.8634360923093003,0.48948320259899053,0.7259593834025578
5.228381469726863,0.9222280719588856,0.7053380210468031,1.3041754042662959,1.858350563264943,0.4919845028921237,0.7266181296561792
5.232366516578789,0.921921312159621,0.7058500036005187,1.3035026742980587,1.8532650342205856,0.4944858031852569,0.7272768759098006
5.236351563430715,0.9216145523603564,0.7063619861542344,1.3028299443298217,1.8481795051762282,0.4969871034783901,0.727935622163422
5.240336610282641,0.9213077925610917,0.7068739687079499,1.3021572143615845,1.8420326075209255,0.49948840377152326,0.7285943684170434
5.244321657134567,0.9210010327618272,0.7073859512616656,1.3014844843933473,1.8355735648831686,0.5019897040646565,0.7291049232812983
5.2483067039864935,0.9206942729625626,0.7078979338153812,1.300847283519047,1.8291145222454115,0.5047040504244901,0.7295917862315368
5.252291750838419,0.920387513163298,0.7084099163690967,1.3004130938325853,1.8226554796076562,0.5074915611373466,0.7300786491817751
5.256276797690345,0.9200807533640334,0.7089218989228123,1.2999789041461236,1.8161964369698993,0.5102790718502037,0.7305655121320136
5.260261844542271,0.9197739935647689,0.7094338814765279,1.299544714459662,1.8097373943321422,0.5130665825630608,0.7310523750822521
5.264246891394197,0.9194672337655042,0.7099458640302435,1.2991105247732002,1.8032783516943853,0.5158540932759179,0.7315392380324905
5.268231938246123,0.9191604739662396,0.710457846583959,1.2986763350867383,1.7976010716001327,0.5186416039887751,0.732026100982729
5.272216985098049,0.918853714166975,0.7109698291376747,1.2982421454002766,1.7943539650284255,0.5214291147016322,0.7325129639329675
5.276202031949975,0.9185469543677104,0.7114818116913904,1.297807955713815,1.791106858456718,0.5242166254144893,0.732999826883206
5.280187078801901,0.9182401945684459,0.7119937942451059,1.297373766027353,1.7878597518850108,0.5270041361273464,0.733528374838735
5.284172125653827,0.9179334347691812,0.7125057767988215,1.2969395763408913,1.7846126453133035,0.5297288398435951,0.7340845185852055
5.288157172505753,0.9176266749699166,0.7130177593525371,1.2965053866544296,1.781365538741596,0.5323551376248867,0.7346406623316759
5.292142219357679,0.917319915170652,0.7135297419062527,1.296071196967968,1.7781184321698889,0.5349814354061784,0.7351968060781464
5.296127266209605,0.9170131553713874,0.7140417244599684,1.295637007281506,1.7748713255981816,0.5376077331874699,0.7357529498246169
5.300112313061531,0.9167063955721227,0.7145537070136839,1.2952028175950443,1.7716242190264742,0.5402340309687615,0.7363090935710873
5.304097359913457,0.9163996357728582,0.7150656895673996,1.2947686279085826,1.768377112454767,0.5428603287500532,0.7368652373175578
5.308082406765383,0.9160928759735936,0.7155776721211151,1.2943344382221207,1.7651300058830597,0.5454866265313447,0.7374213810640283
5.312067453617308,0.915786116174329,0.7160896546748307,1.293900248535659,1.761882899311353,0.5481129243126358,0.7379775248104986
5.316052500469234,0.9155822472920674,0.7166016372285463,1.2934660588491973,1.7586357927396457,0.5507392220939273,0.7385131274772122
5.32003754732116,0.9153950154703492,0.7171136197822618,1.2930318691627356,1.7553886861679384,0.5533610074009416,0.7390260905411136
5.324022594173086,0.915207783648631,0.7176256023359775,1.292597679476274,1.752141579596231,0.5558543613711607,0.739539053605015
5.328007641025012,0.9150205518269128,0.718137584889693,1.292163489789812,1.7496625773674828,0.5583477153413797,0.7400520166689164
5.331992687876938,0.9148333200051945,0.7186495674434087,1.2917293001033503,1.7473244070082106,0.5608410693115987,0.7405649797328179
5.335977734728864,0.9146460881834763,0.7191615499971243,1.2912951104168886,1.7449862366489386,0.5633344232818177,0.7410779427967192
5.33996278158079,0.914458856361758,0.7196735325508399,1.2908609207304267,1.7426480662896664,0.5658277772520368,0.7415909058606206
5.343947828432716,0.9142716245400399,0.7201855151045555,1.2904302465949617,1.7403098959303944,0.5683211312222558,0.7421038689245221
5.347932875284642,0.9140843927183216,0.7206974976582711,1.2900258921024588,1.7379717255711222,0.5708144851924748,0.7426168319884234
5.351917922136568,0.9138971608966034,0.721238229835749,1.289621537609956,1.7356335552118503,0.5733078391626939,0.7430847048007809
5.355902968988494,0.9137099290748852,0.7229997453434829,1.2892171831174533,1.7332953848525783,0.5758011931329129,0.7434323400116564
5.35988801584042,0.913522697253167,0.7247612608512167,1.2888128286249505,1.730957214493306,0.5785965229239787,0.7437799752225318
5.363873062692346,0.9133354654314487,0.7265227763589506,1.2884084741324477,1.728619044134034,0.5815346761264194,0.7441276104334072
5.367858109544272,0.9131482336097305,0.7282842918666845,1.288004119639945,1.726280873774762,0.58447282932886,0.7444752456442827
5.3718431563961975,0.9129610017880124,0.7300458073744179,1.2875997651474422,1.7239427034154904,0.5874109825313001,0.744822880855158
5.3758282032481235,0.9127737699662941,0.7318073228821519,1.2871954106549395,1.7216045330562184,0.5903491357337408,0.7451705160660334
5.3798132501000495,0.9125865381445759,0.7335688383898857,1.2867910561624367,1.7192663626969462,0.5932872889361815,0.7455181512769088
5.3837982969519755,0.9123993063228577,0.7353303538976196,1.286386701669934,1.7169281923376742,0.5962254421386223,0.7458657864877842
5.387783343803902,0.9122120745011395,0.7370918694053535,1.2859823471774312,1.7145900219784023,0.599163595341063,0.7461956014492142
5.391768390655828,0.9120248426794213,0.7387532092000338,1.2855779926849285,1.71225185161913,0.6021017485435037,0.7462592476148432
5.395753437507754,0.9118376108577031,0.7404132784443064,1.2851736381924255,1.709913681259858,0.6051545188083217,0.7463228937804723
5.39973848435968,0.9116503790359849,0.7420733476885788,1.2847692836999227,1.707575510900586,0.6084457241811074,0.7463865399461015
5.403723531211606,0.9114631472142667,0.7437334169328513,1.28436492920742,1.7003679488030226,0.6117369295538931,0.7464501861117306
5.407708578063532,0.9112759153925485,0.7453934861771239,1.2839605747149172,1.691783996003223,0.6150281349266788,0.7465138322773597
5.411693624915458,0.9110886835708302,0.7470535554213964,1.2835562202224144,1.6832000432034233,0.6183193402994644,0.7465774784429888
5.415678671767384,0.910901451749112,0.7487136246656689,1.2831518657299117,1.6746160904036236,0.6216105456722502,0.746641124608618
5.41966371861931,0.9107142199273938,0.7503736939099414,1.282747511237409,1.666032137603824,0.6249017510450359,0.7467047707742471
5.423648765471236,0.9105269881056756,0.7520337631542139,1.2823431567449062,1.662197840982105,0.6281929564178216,0.7467684169398763
5.427633812323162,0.9103397562839574,0.7535677202103739,1.2819388022524034,1.659862907858295,0.6314841617906073,0.7465573638140773
5.431618859175087,0.9101525244622392,0.7550671713115998,1.2815344477599007,1.6575279747344855,0.6347753671633922,0.7463002507211625
5.435603906027013,0.909965292640521,0.7565666224128261,1.281130093267398,1.6551930416106755,0.6380548255852044,0.7460431376282474
5.439588952878939,0.9097780608188027,0.7580660735140524,1.2807257387748952,1.6528581084868654,0.6413339288067526,0.7457860245353324
5.443573999730865,0.9095908289970845,0.7595655246152786,1.2803213842823924,1.6505231753630554,0.6446130320283008,0.7455289114424174
5.447559046582791,0.9094035971753663,0.7610649757165049,1.2799170297898894,1.6481882422392455,0.6478921352498489,0.7452717983495024
5.451544093434717,0.9092163653536481,0.7625644268177312,1.2795126752973867,1.6458533091154355,0.6511712384713971,0.7450146852565874
5.455529140286643,0.9091252882171669,0.7640638779189575,1.279108320804884,1.6435183759916254,0.6544503416929452,0.7447575721636724
5.459514187138569,0.9090377485615811,0.7655633290201838,1.2787039663123811,1.6411834428678156,0.6577294449144934,0.7445004590707573
5.463499233990495,0.9089502089059954,0.7670237472513257,1.278055568008878,1.6388485097440055,0.6610085481360416,0.7439973111430617
5.467484280842421,0.9088626692504097,0.7684562599046476,1.2762483469357404,1.6365135766201955,0.6642876513575897,0.7433600044567277
5.471469327694347,0.908775129594824,0.7698887725579695,1.2744411258626027,1.6341786434963854,0.6674549168633228,0.7427226977703937
5.475454374546273,0.9086875899392383,0.7713212852112914,1.272633904789465,1.6318437103725756,0.6705525426676974,0.7420853910840597
5.479439421398199,0.9086000502836525,0.7727537978646133,1.2708266837163273,1.6295087772487655,0.6736501684720719,0.7414480843977257
5.483424468250125,0.9085125106280668,0.7741863105179352,1.2690194626431897,1.6271738441249555,0.6767477942764465,0.7408107777113917
5.487409515102051,0.9084249709724811,0.7756188231712571,1.267212241570052,1.6247828441118144,0.679845420080821,0.7401734710250577
5.491394561953976,0.9083374313168954,0.7770513358245786,1.2654050204969147,1.620458462620572,0.6829430458851949,0.7395361643387238
5.495379608805902,0.9082498916613096,0.7784838484779005,1.2638476064580104,1.6161340811293285,0.6860406716895695,0.7388988576523898
5.499364655657828,0.9081623520057238,0.7798937335771642,1.2625180078910418,1.6118096996380853,0.6891382974939441,0.7380992092196155
5.503349702509754,0.9080748123501381,0.781266932690704,1.2611884093240733,1.607485318146842,0.6922359232983186,0.7370931887965563
5.50733474936168,0.9079872726945524,0.782640131804244,1.2598588107571047,1.6031609366555988,0.6953084839258458,0.736087168373497
5.5113197962136065,0.9078997330389666,0.7840133309177838,1.2585292121901364,1.5988365551643553,0.6983103795096312,0.7350811479504378
5.5153048430655325,0.9078121933833809,0.7853865300313236,1.2571996136231678,1.594512173673112,0.7013122750934164,0.7340751275273785
5.5192898899174585,0.9077246537277952,0.7867597291448636,1.2558700150561992,1.5901877921818688,0.7043141706772017,0.7330691071043193
5.5232749367693845,0.9076371140722095,0.7881329282584034,1.2545404164892309,1.5858045323930514,0.7073160662609871,0.7320630866812601
5.5272599836213105,0.9075495744166238,0.7895061273719434,1.2532108179222623,1.5812387908853744,0.7103179618447724,0.7310570662582008
5.531245030473237,0.907462034761038,0.7908793264854832,1.2518812193552937,1.5766730493776975,0.7133198574285577,0.7300510458351416
5.535230077325163,0.9073744951054523,0.7923068661023,1.2505516207883254,1.5721073078700207,0.716321753012343,0.7289342608310002
5.539215124177089,0.9072869554498666,0.7939791326616124,1.2492220222213568,1.5675415663623438,0.7193236485961283,0.727458038658536
5.543200171029015,0.9071994157942808,0.7956513992209249,1.248453908509046,1.5629758248546668,0.7223255441799137,0.7259818164860717
5.547185217880941,0.907111876138695,0.7973236657802373,1.2477299667712325,1.55841008334699,0.7252351388673272,0.7245055943136076
5.551170264732866,0.9070243364831093,0.7989959323395494,1.2470060250334192,1.5538443418393142,0.7281353094372485,0.7230293721411436
5.555155311584792,0.9069367968275236,0.8006681988988618,1.2462820832956056,1.5494394910349576,0.7310354800071704,0.7215531499686795
5.559140358436718,0.9068492571719379,0.8023404654581743,1.245558141557792,1.5454167487703412,0.7339356505770924,0.7200769277962152
5.563125405288644,0.9067617175163522,0.8040127320174867,1.2448341998199786,1.5413940065057248,0.7368358211470144,0.718600705623751
5.56711045214057,0.9066741778607664,0.8056849985767992,1.244110258082165,1.5373712642411084,0.7397359917169365,0.7171244834512868
5.571095498992496,0.9065866382051807,0.8073572651361116,1.2433863163443515,1.533348521976492,0.7426361622868585,0.715642999300779
5.575080545844422,0.906499098549595,0.8090356610864833,1.2426623746065382,1.5293257797118756,0.7455363328567804,0.7139737205120789
5.579065592696348,0.9064115588940093,0.8107141762097713,1.2419384328687246,1.5253030374472591,0.7484365034267024,0.7123044417233788
5.583050639548274,0.9063240192384235,0.8123926913330592,1.241214491130911,1.5212802951826427,0.7513102186050341,0.7106351629346787
5.5870356864002,0.9062364795828378,0.8140712064563471,1.2404905493930976,1.5172575529180263,0.7541625317220461,0.7089658841459786
5.591020733252126,0.9061489399272521,0.8157497215796351,1.239766607655284,1.513526168982302,0.7570148448390581,0.7072966053572785
5.595005780104052,0.9060614002716663,0.817428236702923,1.2390426659174705,1.509816594349878,0.7598671579560701,0.7056273265685784
5.598990826955978,0.9059738606160805,0.819106751826211,1.2383187241796572,1.506107019717454,0.7627194710730821,0.7039580477798782
5.602975873807904,0.9058863209604948,0.8207852669494989,1.2375947824418436,1.50239744508503,0.7655717841900942,0.7022887689911782
5.60696092065983,0.9057987813049091,0.8224637820727868,1.23687084070403,1.4986878704526059,0.7684240973071061,0.700619490202478
5.610945967511755,0.9057112416493234,0.824128174598196,1.2361468989662168,1.4949782958201827,0.7712764104241175,0.6988325457281187
5.614931014363681,0.9056237019937377,0.8257885795209178,1.2354229572284032,1.4912687211877587,0.7741287235411296,0.6970184885004442
5.618916061215607,0.9055361623381519,0.8274489844436396,1.2346990154905897,1.4875591465553346,0.776970738454829,0.6952044312727699
5.622901108067533,0.9054486226825662,0.8291093893663615,1.2339750737527762,1.4838495719229106,0.7797711019337006,0.6933903740450954
5.626886154919459,0.9053610830269805,0.8307697942890833,1.2332511320149626,1.4797113025704747,0.7825714654125723,0.6915763168174209
5.630871201771385,0.9052735433713948,0.8324301992118052,1.2325377915763465,1.475412719000058,0.7853718288914439,0.6897622595897465
5.634856248623311,0.905186003715809,0.834090604134527,1.2319106529019253,1.4711141354296418,0.7881721923703155,0.687948202362072
5.638841295475237,0.9050984640602233,0.8357510090572488,1.2312835142275043,1.4668155518592254,0.7909725558491871,0.6861341451343975
5.642826342327163,0.9050109244046375,0.8374114139799707,1.2306563755530833,1.4625169682888088,0.7937729193280587,0.684320087906723
5.646811389179089,0.9049233847490518,0.8390619855383895,1.2300292368786623,1.4582183847183925,0.7965732828069304,0.6823033620222649
5.6507964360310154,0.904835845093466,0.8407053970798058,1.229402098204241,1.453919801147976,0.799373646285802,0.6801515396723288
5.6547814828829415,0.9047483054378803,0.8423488086212222,1.22877495952982,1.4496212175775596,0.8021740097646736,0.6779997173223926
5.6587665297348675,0.9046607657822946,0.8439922201626385,1.228147820855399,1.4451749966125793,0.8050350338621991,0.6758478949724565
5.6627515765867935,0.9045732261267089,0.845635631704055,1.2275206821809779,1.4404684428020997,0.8079073275942665,0.6736960726225204
5.6667366234387195,0.9044856864711232,0.8472790432454713,1.2268935435065569,1.4357618889916202,0.8107796213263341,0.6715442502725842
5.6707216702906456,0.9043981468155374,0.8489224547868877,1.226266404832136,1.4310553351811406,0.8136519150584015,0.6693924279226481
5.674706717142571,0.9043106071599517,0.8505658663283037,1.225639266157715,1.4263487813706621,0.8165242087904684,0.6672406055727124
5.678691763994497,0.904223067504366,0.85220927786972,1.225012127483294,1.4216422275601825,0.8193965025225359,0.6650887832227763
5.682676810846423,0.9041355278487803,0.8538237919118558,1.224384988808873,1.416935673749703,0.8222687962546034,0.662722114333264
5.686661857698349,0.9040451821772658,0.8553906716255991,1.2237578501344517,1.4122291199392236,0.8251410899866709,0.6600219520338483
5.690646904550275,0.9039064671746411,0.8569575513393425,1.2231307114600307,1.407522566128744,0.8280133837187383,0.6573217897344326
5.694631951402201,0.9037677521720162,0.858524431053086,1.2225035727856097,1.4031795101700542,0.831075212603832,0.6546216274350168
5.698616998254127,0.9036290371693915,0.8600913107668293,1.2218764341111887,1.3988379353997662,0.8343351874437613,0.6519214651356011
5.702602045106053,0.9034903221667666,0.8616581904805727,1.2212492954367675,1.3944963606294782,0.8375951622836907,0.6492213028361854
5.706587091957979,0.9033516071641419,0.863225070194316,1.2206221567623465,1.3901547858591903,0.84085513712362,0.6465211405367697
5.710572138809905,0.903212892161517,0.8647919499080595,1.2199950180879255,1.3858132110889023,0.8441151119635493,0.643820978237354
5.714557185661831,0.9030741771588923,0.8663588296218029,1.2193678794135043,1.3814716363186146,0.8473750868034786,0.6411208159379382
5.718542232513757,0.9029354621562674,0.867967595151325,1.2187407407390833,1.3771300615483266,0.850635061643408,0.6383004762463464
5.722527279365683,0.9027967471536427,0.8697713071888349,1.2181136020646623,1.3727884867780387,0.8538950364833373,0.6349451699847591
5.726512326217609,0.9026580321510179,0.8715750192263447,1.2174864633902414,1.3684469120077507,0.8571550113232667,0.6315898637231718
5.730497373069535,0.9025193171483931,0.8733787312638547,1.2168593247158201,1.3642108514898257,0.8604322952197235,0.6282345574615845
5.73448241992146,0.9023806021457683,0.8751824433013642,1.2162321860413994,1.3600022656130621,0.863821080103907,0.6248792511999979
5.738467466773386,0.9022418871431435,0.876986155338874,1.2156050473669782,1.3557936797362977,0.867209864988091,0.6215239449384106
5.742452513625312,0.9021031721405187,0.878789867376384,1.2149779086925572,1.3515850938595333,0.8705986498722752,0.6181686386768233
5.746437560477238,0.901964457137894,0.8805935794138938,1.2142208810756379,1.3473765079827689,0.8739874347564593,0.614813332415236
5.750422607329164,0.9018257421352691,0.8823972914514038,1.2134463021573891,1.3431679221060044,0.8773762196406435,0.6114580261536486
5.75440765418109,0.9016870271326444,0.8842010034889136,1.2126717232391402,1.33895933622924,0.8807650045248276,0.6079024537744172
5.758392701033016,0.9015483121300195,0.8858342717140845,1.2118971443208912,1.3347507503524756,0.8841537894090118,0.6042971066837991
5.762377747884942,0.9014095971273948,0.8874633183988031,1.2111225654026423,1.3305421644757112,0.8875425742931959,0.6006917595931811
