# composition,0.465LiF-0.115NaF-0.42KF
# source,Frandsen, 2020
# temperature_K,873
# raw_file,0.465LiF-0.115NaF-0.42KF_Frandsen_2020_873.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Li,K-Na,Li-F,Li-Li,Li-Na,Na-F,Na-Na
3.1359510051105555,1.872742017578281,1.1855431010712008,0.6167703093895266,1.8560459984572382,0.9731562363956133,0.3091987387043988,1.683211151747225,2.1497631527372794,0.5680048802182254,1.8180833428644216
3.1384319790070037,1.8726077646586303,1.178073969300256,0.6220606528809215,1.8622516311224433,0.9790781459107261,0.30966994972093587,1.6824752147307682,2.1494703515897076,0.5663269914909276,1.8219822050379981
3.140912952903452,1.8724735117389795,1.1706048375293112,0.6273509963723164,1.8671276233007332,0.9850000554258388,0.31014116073747294,1.6817392777143116,2.149177550442136,0.5646491027636297,1.8258810672115746
3.1433939267999,1.8723392588193288,1.1631357057583664,0.6326413398637113,1.8705890438989676,0.9909219649409515,0.3106123717540101,1.681003340697855,2.148884749294565,0.5629712140363319,1.829779929385151
3.1458749006963482,1.872205005899678,1.1568482286668655,0.6379316833551062,1.8740504644972023,0.9968317215847533,0.31108358277054715,1.6802674036813983,2.1485919481469935,0.561293325309034,1.8336787915587276
3.1483558745927964,1.8720707529800273,1.1515552292748965,0.6432220268465011,1.8775118850954367,1.002731250401666,0.3115547937870842,1.6795314666649417,2.148299146999422,0.5596154365817362,1.8375776537323043
3.1508368484892446,1.8719365000603765,1.1462622298829277,0.648512370337896,1.880973305693671,1.008630779218579,0.3120260048036213,1.678795529648485,2.148006345851851,0.5579375478544383,1.8414765159058808
3.1533178223856932,1.8718022471407259,1.1409692304909578,0.6538027138292919,1.8844347262919061,1.0145303080354928,0.3124972158201585,1.6780595926320283,2.1477135447042794,0.5562596591271401,1.845375378079458
3.1557987962821414,1.871667994221075,1.135676231098989,0.6590930573206868,1.8878961468901405,1.0204298368524054,0.31296842683669557,1.6773236556155717,2.1468359770166363,0.5545817703998424,1.8492742402530344
3.1582797701785896,1.8715337413014241,1.13038323170702,0.6643834008120817,1.8913575674883751,1.0263293656693182,0.3134396378532327,1.676587718599115,2.1453153668603164,0.5529038816725445,1.853173102426611
3.160760744075038,1.8713994883817735,1.1250902323150511,0.6696737443034766,1.8948189880866095,1.032228894486231,0.3139108488697698,1.6758517815826584,2.143794756703996,0.5512259929452467,1.8570719646001874
3.163241717971486,1.8712652354621226,1.119797232923082,0.6749640877948715,1.898280408684844,1.0381284233031438,0.31438205988630685,1.6745584820186559,2.1422741465476762,0.5495481042179488,1.860970826773764
3.165722691867934,1.871130982542472,1.1145042335311133,0.6802544312862664,1.9017418292830783,1.0440279521200566,0.314853270902844,1.673086163251364,2.1407535363913563,0.547870215490651,1.8648696889473404
3.1682036657643824,1.8709967296228212,1.1092112341391442,0.6855447747776613,1.9052032498813127,1.0499274809369694,0.31532448191938106,1.671613844484072,2.1392329262350365,0.546192326763353,1.868768551120917
3.1706846396608306,1.8708624767031705,1.1039182347471754,0.6908351182690562,1.9086646704795474,1.0558270097538822,0.31579569293591814,1.6701415257167802,2.137712316078716,0.5445144380360553,1.8726674132944936
3.1731656135572788,1.8707282237835197,1.0986252353552066,0.6961254617604511,1.9121260910777818,1.061726538570795,0.31626690395245527,1.6686692069494882,2.1361917059223963,0.5428365493087574,1.87656627546807
3.175646587453727,1.870593970863869,1.0933322359632376,0.7014158052518459,1.9155875116760162,1.0676260673877076,0.31673811496899235,1.6671968881821964,2.1346710957660764,0.5411586605814596,1.8802086169484353
3.178127561350175,1.8704597179442182,1.0880392365712688,0.7067061487432408,1.9190489322742506,1.0735255962046204,0.3172093259855294,1.6657245694149043,2.1331504856097565,0.5394807718541617,1.8833254105803054
3.1806085352466233,1.8703254650245673,1.0827462371792997,0.7119964922346357,1.922510352872485,1.0794251250215332,0.3176805370020665,1.6642522506476123,2.131629875453436,0.5378028831268639,1.8864422042121758
3.1830895091430715,1.8701912121049167,1.077453237787331,0.7172868357260306,1.9259717734707196,1.085324653838446,0.31815174801860363,1.6627799318803205,2.1301092652971163,0.5361249943995661,1.889558997844046
3.18557048303952,1.8700569591852658,1.072160238395361,0.7225771792174265,1.9294331940689546,1.09122418265536,0.3186229590351408,1.6613076131130282,2.128588655140796,0.5344471056722678,1.8926757914759167
3.1880514569359684,1.8699227062656152,1.066867239003392,0.7278675227088214,1.932894614667189,1.0971237114722727,0.3190941700516779,1.6598352943457364,2.127068044984476,0.53276921694497,1.8957925851077868
3.1905324308324166,1.8697884533459643,1.0615742396114232,0.7331578662002163,1.9363560352654234,1.1030232402891853,0.31956538106821497,1.6583629755784444,2.1255474348281562,0.5310913282176721,1.898909378739657
3.1930134047288647,1.8696542004263137,1.0562812402194544,0.7384482096916112,1.9398174558636578,1.108922769106098,0.32003659208475205,1.6568906568111526,2.124026824671836,0.5294134394903743,1.9020261723715273
3.195494378625313,1.8695199475066628,1.0509882408274853,0.7437385531830061,1.9430784896873903,1.114822297923011,0.3205078031012892,1.6554183380438605,2.122506214515516,0.5277355507630765,1.9051429660033974
3.197975352521761,1.869385694587012,1.0456952414355165,0.749028896674401,1.9454547867721523,1.1207218267399237,0.32097901411782626,1.6539460192765687,2.120985604359196,0.5260576620357786,1.9082597596352675
3.2004563264182093,1.8692514416673613,1.0404022420435475,0.7543192401657959,1.9478310838569146,1.1266213555568365,0.32145022513436333,1.6524737005092767,2.1194649942028763,0.5243797733084808,1.9113765532671376
3.2029373003146575,1.8691171887477105,1.0351092426515787,0.7596095836571908,1.950207380941677,1.1325208843737493,0.3219214361509004,1.6510013817419849,2.117944384046556,0.5227018845811829,1.914493346899008
3.2054182742111057,1.8689829358280599,1.0298162432596096,0.7649524909611479,1.9525836780264392,1.1384204131906621,0.32239264716743754,1.6495290629746928,2.116423773890236,0.5210239958538851,1.917610140530878
3.207899248107554,1.868848682908409,1.0245232438676408,0.7707080039870673,1.9549599751112012,1.144319942007575,0.3228638581839746,1.648056744207401,2.114903163733916,0.5193461071265872,1.9207269341627482
3.210380222004002,1.8687144299887584,1.0192302444756718,0.7764635170129868,1.9573362721959635,1.1502194708244877,0.32437129782413393,1.646584425440109,2.1133825535775963,0.5183143903575276,1.9238437277946185
3.2128611959004503,1.8685801770691075,1.013937245083703,0.7822190300389061,1.9597125692807258,1.1562582734855726,0.32621358678927864,1.6451121066728172,2.111861943421276,0.517491479096353,1.9269605214264887
3.2153421697968985,1.8684459241494569,1.008644245691734,0.7879745430648255,1.962088866365488,1.1625072502269806,0.3280558757544234,1.6436397879055251,2.110136731308833,0.5166685678351784,1.9300773150583588
3.217823143693347,1.868311671229806,1.0033512462997642,0.793730056090746,1.9644651634502506,1.1687562269683895,0.32989816471956845,1.6421674691382329,2.1084018579849624,0.5158456565740037,1.9331941086902296
3.2203041175897953,1.8681774183101552,0.9980582469077952,0.7994855691166654,1.9668414605350129,1.1750052037097976,0.33174045368471317,1.640695150370941,2.1066669846610924,0.5150227453128291,1.9363109023220997
3.2227850914862435,1.8680431653905045,0.9932623609128043,0.8052410821425847,1.9692177576197751,1.1812541804512056,0.3335827426498579,1.639222831603649,2.1049321113372224,0.5141998340516546,1.93942769595397
3.2252660653826917,1.8679089124708537,0.9894901164231709,0.8109965951685041,1.9715940547045374,1.1875031571926133,0.33542503161500264,1.6377505128363572,2.1031972380133523,0.51337692279048,1.9425444895858401
3.22774703927914,1.867774659551203,0.9857178719335375,0.8167521081944236,1.9739703517892995,1.1937521339340214,0.33726732058014736,1.6362781940690652,2.1014623646894823,0.5125540115293055,1.9456612832177103
3.230228013175588,1.8676404066315522,0.9819456274439041,0.8225076212203429,1.9763466488740618,1.2000011106754294,0.33910960954529207,1.6348058753017733,2.0997274913656123,0.5117311002681308,1.9487780768495806
3.2327089870720362,1.8675061537119015,0.9781733829542708,0.8282631342462623,1.978722945958824,1.2062500874168371,0.34095189851043683,1.6333335565344813,2.0979926180417428,0.5109081890069562,1.9518948704814507
3.2351899609684844,1.8673719007922507,0.9744011384646374,0.8340186472721818,1.9810992430435863,1.2124990641582452,0.34279418747558155,1.6318612377671895,2.0962577447178727,0.5100852777457817,1.9550116641133208
3.2376709348649326,1.8672376478726,0.9706288939750041,0.8397741602981011,1.9834755401283484,1.2187480408996532,0.34463647644072626,1.6297061562041049,2.0945228713940027,0.5092623664846071,1.958128457745191
3.240151908761381,1.8671033949529492,0.9668566494853706,0.8455296733240205,1.9858518372131106,1.224997017641061,0.34647876540587097,1.627473518528619,2.0927879980701327,0.5084394552234326,1.9612452513770613
3.242632882657829,1.86564466784204,0.9630844049957372,0.8512851863499399,1.988228134297873,1.231245994382469,0.34832105437101574,1.6252408808531333,2.0910531247462627,0.507616543962258,1.9643620450089314
3.245113856554277,1.8638269615689627,0.9593121605061039,0.8570406993758594,1.9906044313826352,1.2374949711238767,0.35016334333616045,1.6230082431776476,2.0893182514223927,0.5067936327010834,1.9674788386408015
3.2475948304507254,1.8620092552958853,0.9555399160164705,0.8627962124017787,1.9929807284673973,1.2437439478652847,0.35200563230130516,1.6207756055021618,2.0875833780985227,0.5059707214399088,1.9705956322726719
3.250075804347174,1.8601915490228078,0.9517676715268365,0.8685517254276991,1.9951743494770826,1.2499929246066939,0.3538479212664502,1.6185429678266756,2.0858485047746522,0.5051478101787341,1.9737124259045427
3.252556778243622,1.8583738427497305,0.9479954270372031,0.8743072384536186,1.996357032253193,1.2562419013481017,0.35569021023159497,1.6163103301511899,2.084113631450782,0.5043248989175595,1.9764150239095015
3.2550377521400704,1.8565561364766534,0.9442231825475698,0.8800627514795379,1.9975397150293033,1.2624908780895097,0.3575324991967397,1.614077692475704,2.082378758126912,0.503501987656385,1.9783530892509438
3.2575187260365186,1.854738430203576,0.9404509380579363,0.8858182645054573,1.9987223978054136,1.2687398548309177,0.3593747881618844,1.6118450548002183,2.0806438848030426,0.5026790763952104,1.9802911545923858
3.259999699932967,1.8529207239304988,0.9366786935683029,0.8915737775313768,1.999905080581524,1.2749888315723255,0.3612170771270291,1.6096124171247326,2.0789090114791726,0.5018561651340359,1.982229219933828
3.262480673829415,1.8511030176574215,0.9329064490786696,0.8973292905572962,2.001087763357634,1.2812378083137335,0.3630593660921739,1.6073797794492468,2.0771741381553026,0.5010332538728612,1.9841672852752703
3.264961647725863,1.8492853113843444,0.9291342045890362,0.9030848035832155,2.0022704461337444,1.2874867850551415,0.3649016550573186,1.605147141773761,2.0754392648314326,0.5002103426116866,1.9861053506167123
3.2674426216223114,1.847467605111267,0.9253619600994029,0.9088403166091349,2.0034531289098547,1.2937357617965493,0.3667439440224633,1.6029145040982753,2.0737043915075626,0.4993874313505121,1.9880434159581546
3.2699235955187596,1.8456498988381898,0.9215897156097694,0.9145958296350543,2.004635811685965,1.2999847385379573,0.36858623298760806,1.6006818664227895,2.0719695181836926,0.4985645200893375,1.9899814812995968
3.2724045694152077,1.8438321925651127,0.9178174711201361,0.9203513426609737,2.0058184944620754,1.3062337152793653,0.3704285219527528,1.5984492287473038,2.0702346448598226,0.49774160882816293,1.9919195466410389
3.274885543311656,1.8420144862920353,0.9140452266305027,0.9261358842667748,2.0070011772381857,1.3118675953783463,0.3722708109178975,1.596216591071818,2.0684997715359525,0.49691869756698837,1.9938576119824811
3.277366517208104,1.840196780018958,0.9102729821408693,0.9319213685776783,2.008183860014296,1.3174815001721092,0.3741130998830422,1.5939839533963323,2.0667648982120825,0.4960957863058138,1.9957956773239234
3.2798474911045523,1.8383790737458807,0.906500737651236,0.9377068528885817,2.0093665427904064,1.3230954049658723,0.37595538884818697,1.5917513157208465,2.0650300248882125,0.49527287504463924,1.9977337426653654
3.2823284650010005,1.8365613674728036,0.9027284931616025,0.9434923371994851,2.0105492255665167,1.3287093097596352,0.3777976778133317,1.5895186780453607,2.0632951515643425,0.4944499637834647,1.9996718080068077
3.284809438897449,1.834743661199726,0.8989562486719684,0.9492778215103895,2.0117319083426275,1.3343232145533992,0.37879571164462617,1.5872860403698745,2.0615602782404725,0.4942553145267878,2.0016098733482504
3.2872904127938973,1.8329259549266488,0.8951840041823351,0.955063305821293,2.012914591118738,1.339937119347162,0.3796966744117927,1.5850534026943888,2.0598254049166025,0.4941329018001388,2.0035479386896924
3.2897713866903455,1.8311082486535715,0.8914117596927017,0.9608487901321964,2.014097273894848,1.3455510241409252,0.3805976371789593,1.582820765018903,2.0580905315927325,0.4940104890734899,2.0054860040311344
3.2922523605867937,1.8292905423804942,0.8876395152030684,0.9666342744430997,2.0152799566709585,1.351164928934688,0.38149859994612584,1.5805881273434172,2.0563556582688625,0.49388807634684095,2.007424069372577
3.294733334483242,1.827472836107417,0.883867270713435,0.9724197587540031,2.016462639447069,1.356778833728451,0.38239956271329245,1.5783554896679315,2.0546207849449925,0.493765663620192,2.009362134714019
3.29721430837969,1.8256551298343398,0.8800950262238016,0.9782052430649065,2.017645322223179,1.362392738522214,0.383300525480459,1.5761228519924457,2.0528859116211224,0.49364325089354305,2.011300200055461
3.2996952822761383,1.8238374235612624,0.8763227817341682,0.98399072737581,2.018828004999289,1.368006643315977,0.38420148824762557,1.57389021431696,2.0511510382972524,0.4935208381668941,2.0132382653969034
3.3021762561725865,1.8211782656585622,0.8727746929545747,0.9897762116867134,2.0200106877753994,1.37362054810974,0.3851024510147921,1.5716575766414742,2.0494161649733824,0.49339842544024515,2.0151763307383455
3.3046572300690347,1.8176406867588626,0.8696307715416218,0.9955616959976168,2.020929813461859,1.379234452903503,0.38600341378195874,1.5694249389659884,2.047091767740261,0.4932760127135962,2.0171143960797875
3.307138203965483,1.8141031078591632,0.8664868501286691,1.00134718030852,2.021240455162456,1.3848483576972659,0.3869043765491253,1.5671508318320988,2.04409230427491,0.4931535999869473,2.01905246142123
3.309619177861931,1.8105655289594635,0.8633429287157163,1.0071326646194236,2.021551096863053,1.390462262491029,0.38780533931629185,1.5645861067769669,2.0410928408095588,0.4930311872602983,2.020990526762672
3.3121001517583792,1.807027950059764,0.8601990073027636,1.012918148930327,2.0218617385636497,1.396076167284792,0.3887063020834584,1.562021381721835,2.0380933773442074,0.4929087745336494,2.022928592104114
3.3145811256548274,1.8034903711600645,0.8570550858898107,1.0187036332412303,2.0221723802642466,1.4016900720785548,0.389607264850625,1.559456656666703,2.035093913878856,0.4927863618070005,2.0248666574455565
3.317062099551276,1.7999527922603642,0.8539111644768573,1.024489117552135,2.0224830219648435,1.4073039768723188,0.39050822761779175,1.5568919316115706,2.032094450413504,0.4926639490803515,2.026804722786999
3.3195430734477243,1.7964152133606648,0.8507672430639046,1.0302746018630382,2.0227936636654404,1.412917881666082,0.3914091903849583,1.5543272065564386,2.029094986948153,0.49254153635370257,2.028742788128441
3.3220240473441724,1.7928776344609652,0.8476233216509518,1.0360600861739415,2.0231043053660374,1.4185317864598448,0.39231015315212486,1.5517624815013067,2.0260955234828018,0.49241912362705365,2.030680853469883
3.3245050212406206,1.7893400555612655,0.8444794002379991,1.041845570484845,2.0234149470666343,1.4241456912536077,0.3932111159192915,1.5491977564461747,2.0230960600174503,0.49229671090040467,2.0326189188113255
3.326985995137069,1.785802476661566,0.8413354788250462,1.0476310547957484,2.0237255887672316,1.4297595960473708,0.39411207868645803,1.546633031391043,2.020096596552099,0.49217429817375574,2.0345569841527675
3.329466969033517,1.7822648977618665,0.8381915574120935,1.053416539106652,2.0240362304678285,1.4353735008411337,0.3950130414536246,1.544068306335911,2.0170971330867475,0.4920518854471068,2.0364950494942096
3.331947942929965,1.7787273188621668,0.8350476359991407,1.0592020234175552,2.0243468721684255,1.4409874056348966,0.39591400422079115,1.5415035812807791,2.0140976696213966,0.49192947272045784,2.038433114835652
3.3344289168264134,1.7751897399624674,0.831903714586188,1.0649875077284587,2.0246575138690224,1.4457558149175418,0.39681496698795776,1.5389388562256472,2.011098206156045,0.4918070599938089,2.040371180177094
3.3369098907228616,1.7716521610627678,0.8287597931732351,1.070772992039362,2.0249681555696193,1.4497997379994758,0.3977159297551243,1.5363741311705152,2.0080987426906938,0.49168464726716,2.042309245518536
3.33939086461931,1.7681145821630682,0.8256158717602824,1.0765584763502654,2.025278797270216,1.4538436610814096,0.3986168925222909,1.5338094061153833,2.0050992792253424,0.491562234540511,2.0441237891519144
3.341871838515758,1.7645770032633687,0.8224719503473296,1.0819476389098293,2.025589438970813,1.4578875841633434,0.39951785528945744,1.5312446810602514,2.0020998157599914,0.4914398218138621,2.045456834022898
3.344352812412206,1.7610394243636691,0.8193280289343768,1.087252204569257,2.02590008067141,1.4619315072452774,0.40041881805662405,1.5286799560051196,1.99910035229464,0.49131740908721316,2.0467898788938816
3.3468337863086544,1.7575018454639695,0.816184107521424,1.0925567702286847,2.026210722372007,1.4659754303272112,0.4013197808237906,1.5261152309499877,1.9961008888292886,0.4911949963605642,2.048122923764865
3.349314760205103,1.7539642665642694,0.8130401861084707,1.0978613358881133,2.026521364072604,1.470019353409146,0.40222074359095733,1.5235505058948553,1.9931014253639368,0.49107258363391526,2.0494559686358484
3.351795734101551,1.7493345310331931,0.8098962646955179,1.103165901547541,2.0268320057732008,1.4740632764910797,0.4031217063581239,1.5209857808397234,1.9901019618985856,0.4909501709072663,2.050789013506832
3.3542767079979994,1.7446125010137445,0.8067523432825652,1.1084704672069687,2.0271426474737977,1.4781071995730135,0.4040226691252905,1.5184210557845914,1.9871024984332342,0.49082775818061736,2.0521220583778157
3.3567576818944476,1.7398904709942962,0.8036084218696123,1.1137750328663965,2.0274532891743946,1.4821511226549475,0.40494492512939073,1.5158563307294595,1.984103034967883,0.4907162030620832,2.053455103248799
3.3592386557908958,1.7351684409748476,0.8004645004566596,1.1190795985258242,2.0277639308749915,1.4861950457368813,0.40640652830259655,1.5132916056743275,1.9811035715025316,0.49087966579161946,2.0547881481197825
3.361719629687344,1.7304464109553992,0.7973205790437068,1.124384164185252,2.0280745725755884,1.4902389688188153,0.4078681314758024,1.5107268806191956,1.9781041080371802,0.4910431285211558,2.0561211929907657
3.364200603583792,1.7257243809359508,0.7941766576307541,1.1296887298446798,2.0283852142761853,1.4942828919007491,0.4093297346490083,1.5081621555640639,1.975104644571829,0.49120659125069205,2.0574542378617493
3.3666815774802403,1.7210023509165022,0.7910327362178012,1.1349932955041075,2.028435163523512,1.498326814982683,0.41079133782221416,1.505597430508932,1.9721051811064776,0.49137005398022837,2.058787282732733
3.3691625513766885,1.7162803208970538,0.7878888148048485,1.1402978611635353,2.027892803344836,1.502370738064617,0.41225294099542004,1.5030327054538,1.9691057176411264,0.49153351670976464,2.060120327603716
3.3716435252731367,1.7115582908776052,0.7853221659171252,1.145602426822963,2.02735044316616,1.5064146611465508,0.41371454416862585,1.500467980398668,1.966106254175775,0.49169697943930096,2.0614533724746997
3.374124499169585,1.7068362608581569,0.7831260074819094,1.1509069924823907,2.026808082987484,1.5104585842284846,0.4151761473418317,1.497903255343536,1.9631067907104238,0.49186044216883723,2.0627864173456834
3.376605473066033,1.7021142308387085,0.7809298490466936,1.1562115581418184,2.026265722808808,1.5145025073104186,0.4166377505150376,1.4953385302884041,1.9602295007794375,0.49202390489837355,2.0641194622166665
3.3790864469624813,1.69739220081926,0.7787336906114778,1.1615161238012461,2.0257233626301323,1.5185464303923524,0.41809935368824347,1.4927738052332722,1.9573802841602517,0.4921873676279098,2.06545250708765
3.3815674208589295,1.6926701707998115,0.776537532176262,1.1668206894606739,2.0251810024514563,1.5225903534742862,0.4195609568614493,1.4902090801781405,1.9545310675410656,0.49235083035744615,2.0667855519586333
3.384048394755378,1.6879481407803623,0.7743413737410458,1.1721252551201025,2.0246386422727802,1.5266342765562209,0.42102256003465544,1.4875412777905483,1.951681850921879,0.49251429308698247,2.0681185968296174
3.3865293686518263,1.6832261107609137,0.77214521530583,1.1774298207795302,2.024096282094104,1.5306781996381547,0.4224841632078613,1.4844045329553013,1.948832634302693,0.49267775581651874,2.0694516417006006
3.3890103425482745,1.6785040807414653,0.7699490568706142,1.182734386438958,2.023553921915428,1.5347221227200887,0.4239457663810671,1.481267788120054,1.945983417683507,0.49284121854605506,2.070784686571584
3.3914913164447227,1.673782050722017,0.7677528984353984,1.1880389520983856,2.023011561736752,1.5387660458020225,0.425407369554273,1.478131043284807,1.9431342010643209,0.4930046812755913,2.0721177314425674
3.393972290341171,1.6690600207025683,0.7655567400001826,1.1933435177578133,2.022469201558076,1.5428099688839563,0.42686897272747887,1.4749942984495596,1.940284984445135,0.49316814400512765,2.073450776313551
3.396453264237619,1.66433799068312,0.7633605815649668,1.198648083417241,2.0219268413794,1.5468538919658903,0.42833057590068474,1.4718575536143126,1.937435767825949,0.4933316067346639,2.073422007168027
3.3989342381340673,1.6598800763906973,0.761164423129751,1.2039526490766688,2.0213844812007244,1.550897815047824,0.42979217907389056,1.4687208087790653,1.934586551206763,0.49349506946420024,2.073211617430977
3.4014152120305154,1.6565774697632232,0.7589682646945352,1.2092572147360965,2.0208421210220484,1.554941738129758,0.43125378224709643,1.4655840639438182,1.931737334587577,0.4936585321937365,2.0730012276939274
3.4038961859269636,1.6532748631357492,0.7567721062593193,1.2145617803955242,2.0202997608433724,1.558944613728949,0.4327153854203023,1.462447319108571,1.928888117968391,0.49382199492327283,2.0727908379568776
3.406377159823412,1.649972256508275,0.7545759478241035,1.219866346054952,2.0197574006646963,1.5618750197696056,0.4341769885935082,1.459310574273324,1.926038901349205,0.49398545765280916,2.072580448219828
3.40885813371986,1.646669649880801,0.7523797893888877,1.2251709117143796,2.0192150404860203,1.5648054258102622,0.435638591766714,1.4561738294380766,1.923189684730019,0.4941489203823454,2.072370058482778
3.411339107616308,1.643367043253327,0.7501836309536719,1.2302805052137356,2.0186726803073443,1.567735831850919,0.43710019493991986,1.4530370846028295,1.920340468110833,0.49431238311188175,2.072159668745728
3.4138200815127564,1.6400644366258528,0.7479874725184561,1.2349803515026112,2.017857570234602,1.5706662378915754,0.43856179811312573,1.4499003397675823,1.917491251491647,0.494475845841418,2.0719492790086784
3.416301055409205,1.6367618299983782,0.7457913140832398,1.2396801977914877,2.0167766478574363,1.5735966439322324,0.44002340128633183,1.4467635949323345,1.9146420348724604,0.49463930857095434,2.0717388892716286
3.4187820293056532,1.633459223370904,0.743595155648024,1.2443800440803636,2.015695725480271,1.576527049972889,0.4414850044595377,1.4436268500970875,1.9117928182532744,0.49480277130049066,2.071528499534579
3.4212630032021014,1.63015661674343,0.7413989972128083,1.2490798903692393,2.0146148031031057,1.5794574560135457,0.44294660763274357,1.4404901052618402,1.9089436016340884,0.49496623403002693,2.071318109797529
3.4237439770985496,1.6268540101159559,0.7392028387775924,1.253779736658115,2.0135338807259404,1.5823878620542022,0.44440821080594944,1.4373533604265931,1.9060943850149024,0.49512969675956325,2.0711077200604793
3.426224950994998,1.623551403488482,0.7370066803423767,1.2584795829469908,2.012452958348775,1.5853182680948588,0.44586981397915526,1.4342166155913458,1.9032451683957163,0.4952931594890995,2.0708973303234295
3.428705924891446,1.6202487968610078,0.7348105219071609,1.2631794292358665,2.01137203597161,1.5882486741355153,0.44733141715236113,1.4310798707560988,1.9003959517765303,0.49545662221863584,2.0706869405863797
3.431186898787894,1.6169461902335338,0.7326143634719451,1.267879275524742,2.0102911135944446,1.5911790801761718,0.448793020325567,1.4279431259208515,1.8975467351573443,0.49568370108481125,2.07047655084933
3.4336678726843424,1.6136435836060596,0.7304182050367293,1.272579121813618,2.0092101912172793,1.5941094862168284,0.4502546234987729,1.4248063810856044,1.8946975185381583,0.4962023984760878,2.07026616111228
3.4361488465807906,1.6103409769785855,0.7282220466015135,1.2772789681024936,2.008129268840114,1.597039892257485,0.45171622667197875,1.4216696362503574,1.8918483019189722,0.49672109586736446,2.0700557713752303
3.4386298204772388,1.6070383703511115,0.7260258881662977,1.2819788143913693,2.0070483464629487,1.5999702982981416,0.45317782984518457,1.41853289141511,1.8889990852997862,0.49723979325864104,2.0698453816381805
3.441110794373687,1.6037357637236374,0.7238297297310818,1.2866786606802452,2.0059674240857834,1.6029007043387982,0.45463943301839044,1.415396146579863,1.8861498686806002,0.4977584906499176,2.0696349919011308
3.443591768270135,1.6004331570961634,0.721633571295866,1.2913785069691208,2.004886501708618,1.6058311103794547,0.4561010361915963,1.4122594017446157,1.8833006520614142,0.49827718804119425,2.069424602164081
3.4460727421665833,1.5971305504686892,0.7200157495053344,1.2960783532579965,2.003805579331453,1.6087615164201112,0.4575626393648022,1.4091226569093687,1.8804514354422281,0.49879588543247083,2.069214212427031
3.448553716063032,1.5938279438412146,0.7185905099051735,1.300778199546873,2.0027246569542876,1.6116919224607684,0.4590242425380083,1.405985912074121,1.8776022188230417,0.4993145828237475,2.0690038226899814
3.45103468995948,1.5905253372137405,0.7171652703050129,1.305478045835749,2.0016437345771223,1.614622328501425,0.46048584571121415,1.4028491672388737,1.8747530022038557,0.4998332802150241,2.0687934329529316
3.4535156638559283,1.5872227305862665,0.7157400307048523,1.3101778921246245,2.000562812199957,1.6175527345420815,0.46194744888442,1.3998212301828226,1.8719037855846696,0.5003519776063007,2.068583043215882
3.4559966377523765,1.5839201239587923,0.7143147911046916,1.3148777384135002,1.9994818898227915,1.620483140582738,0.46340905205762584,1.3969360432457947,1.8690545689654836,0.5008706749975773,2.068372653478832
3.4584776116488247,1.5806175173313184,0.712889551504531,1.319577584702376,1.9984009674456262,1.6234135466233945,0.4648706552308317,1.3940508563087668,1.8662053523462976,0.501389372388854,2.0681622637417822
3.460958585545273,1.5773149107038442,0.7114643119043703,1.3242774309912517,1.997320045068461,1.6263439526640513,0.4663322584040376,1.391165669371739,1.8633561357271116,0.5019080697801305,2.0679518740047325
3.463439559441721,1.57401230407637,0.7100390723042097,1.3289772772801274,1.9962391226912957,1.6292743587047078,0.46779386157724345,1.388280482434711,1.8605069191079255,0.5024267671714071,2.0677414842676827
3.4659205333381693,1.570709697448896,0.7086138327040491,1.3336771235690033,1.9951582003141304,1.6322047647453644,0.46925546475044927,1.3853952954976831,1.8578443775515623,0.5029454645626837,2.067531094530633
3.4684015072346175,1.567407090821422,0.7071885931038885,1.338376969857879,1.994077277936965,1.6351351707860209,0.47071706792365514,1.3825101085606553,1.8552978540162142,0.5034641619539603,2.067320704793583
3.4708824811310657,1.564104484193948,0.7057633535037279,1.3430768161467546,1.9929963555597998,1.6380655768266774,0.472178671096861,1.3796249216236274,1.852751330480866,0.5039828593452369,2.0671103150565333
3.473363455027514,1.5608018775664738,0.7043381139035673,1.3477766624356304,1.9919154331826345,1.640995982867334,0.4736402742700669,1.3767397346865995,1.850204806945518,0.5045015567365135,2.0668999253194835
3.475844428923962,1.5574992709389999,0.7029128743034065,1.352476508724506,1.9908345108054692,1.6439263889079907,0.4751018774432727,1.3738545477495718,1.8476582834101698,0.5050202541277901,2.0666895355824337
3.4783254028204103,1.5541966643115257,0.7014876347032459,1.3571763550133817,1.9896627082245895,1.6466737945140104,0.4765634806164786,1.370969360812544,1.845111759874822,0.5055389515190667,2.066287637879361
3.4808063767168584,1.5508940576840518,0.7000623951030853,1.3618762013022576,1.9880711216853373,1.648575904404397,0.47802508378968445,1.368084173875516,1.8425652363394738,0.5060576489103433,2.0650011473964405
3.483287350613307,1.5469591312368494,0.6986371555029245,1.3665760475911342,1.9864795351460847,1.6504780142947844,0.48003524406276304,1.3651989869384877,1.8400187128041252,0.50657634630162,2.06371465691352
3.4857683245097553,1.5426138564152685,0.6972119159027638,1.3710224347940312,1.9848879486068325,1.652380124185171,0.482165214473597,1.3623138000014599,1.837472189268777,0.5070950436928966,2.0624281664305997
3.4882492984062035,1.5382685815936876,0.6957866763026032,1.3751754666650882,1.98329636206758,1.6542822340755579,0.48429518488443096,1.359428613064432,1.834925665733429,0.5076137410841731,2.0611416759476793
