# composition,0.465LiF-0.115NaF-0.42KF
# source,Frandsen, 2020
# temperature_K,873
# raw_file,0.465LiF-0.115NaF-0.42KF_Frandsen_2020_873.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Li,K-Na,Li-F,Li-Li,Li-Na,Na-F,Na-Na
4.635592796398199,0.8072214841169161,0.9450907749476597,1.0702152863816847,0.8311327818834665,0.9385218984412583,1.3399260465702143,0.5412991241153641,0.6090693071470078,1.2513193449846356,0.7970480436388439
4.639669834917459,0.8077864820252989,0.9481234741629678,1.0671401765442439,0.8284200302143934,0.9376814719040502,1.3400112304109848,0.5431300711432636,0.6075769457725237,1.2536163187624465,0.7960020763120613
4.643746873436719,0.8083514799336816,0.9511561733782754,1.064065066706804,0.8257072785453209,0.9368410453668422,1.340096414251755,0.5449610181711627,0.60608458439804,1.2559132925402567,0.7949561089852789
4.647823911955978,0.8089164778420643,0.9541888725935829,1.0609899568693637,0.8229945268762484,0.9360006188296343,1.3401815980925256,0.5467919651990619,0.6045922230235563,1.2582102663180668,0.7939101416584965
4.6519009504752376,0.8096064627417999,0.957215055666219,1.0583187287371723,0.8203761827515195,0.9352603620203163,1.3399474527865225,0.5488475076165952,0.6035887034151027,1.2597515243119568,0.7928902523035571
4.655977988994497,0.8104395248553209,0.9602337794702709,1.0561098388728318,0.8178659104209733,0.9346347731889774,1.33934775964145,0.5511601526512098,0.6031447789861838,1.2604276866058322,0.791900215363754
4.660055027513757,0.8112725869688421,0.9632525032743235,1.0539009490084907,0.8153556380904267,0.9340091843576385,1.3387480664963773,0.5534727976858249,0.6027008545572646,1.2611038488997077,0.7909101784239506
4.664132066033017,0.8121056490823632,0.9662712270783754,1.05169205914415,0.8128453657598805,0.9333835955262997,1.3381483733513049,0.5557854427204395,0.6022569301283457,1.2617800111935833,0.7899201414841474
4.668209104552276,0.8129387111958841,0.9692899508824273,1.0494831692798094,0.8103350934293344,0.9327580066949609,1.3375486802062324,0.5580980877550541,0.6018130056994268,1.2624561734874589,0.7889301045443442
4.672286143071536,0.8137717733094051,0.9723086746864792,1.0472742794154688,0.8078248210987883,0.932132417863622,1.33694898706116,0.5604107327896688,0.6013690812705077,1.2631323357813342,0.7879400676045409
4.676363181590795,0.8146048354229262,0.9753273984905312,1.0450653895511284,0.8053145487682422,0.9315068290322832,1.3363492939160873,0.5627233778242834,0.6009251568415888,1.2638084980752098,0.7869500306647378
4.6804402201100554,0.8154378975364474,0.9783461222945837,1.0428564996867873,0.8028042764376955,0.9308812402009443,1.3357496007710148,0.5650360228588984,0.6004812324126696,1.2644846603690854,0.7859599937249344
4.684517258629315,0.8162709596499683,0.9813648460986356,1.0406476098224466,0.8002940041071495,0.9302556513696055,1.335149907625942,0.5673486678935131,0.6000373079837507,1.2651608226629607,0.7849699567851312
4.688594297148574,0.8171040217634893,0.9843835699026875,1.038438719958106,0.7977837317766033,0.9296300625382666,1.3345502144808696,0.5696613129281277,0.5995933835548317,1.2658369849568363,0.783979919845328
4.692671335667834,0.8179370838770104,0.9874022937067395,1.0362298300937653,0.7952734594460572,0.9290044737069278,1.3339505213357972,0.5719739579627423,0.5991494591259127,1.2665131472507116,0.7829898829055248
4.696748374187093,0.8187701459905313,0.9904210175107914,1.034020940229425,0.7927631871155111,0.9283788848755891,1.3333508281907247,0.5742866029973569,0.5987055346969937,1.2671893095445872,0.7819998459657216
4.700825412706354,0.8196032081040525,0.9934397413148439,1.0318120503650838,0.7902529147849644,0.9277532960442502,1.332751135045652,0.576599248031972,0.5982616102680747,1.2678654718384628,0.7810098090259182
4.704902451225613,0.8204362702175736,0.9964584651188958,1.0296031605007432,0.7877426424544183,0.9271277072129114,1.3321514419005795,0.5789118930665866,0.5978176858391556,1.2685416341323383,0.780019772086115
4.7089794897448725,0.8212693323310946,0.9994771889229478,1.0273942706364025,0.7852323701238721,0.9265021183815725,1.3315517487555069,0.5812245381012012,0.5973737614102367,1.2692177964262137,0.7790297351463118
4.713056528264132,0.8221023944446155,1.0024959127269997,1.025185380772062,0.782722097793326,0.9258765295502337,1.3309520556104344,0.5835371831358158,0.5969298369813176,1.2698939587200893,0.7780396982065086
4.717133566783392,0.8229354565581367,1.0055146365310523,1.022976490907721,0.7802118254627793,0.9252509407188948,1.3303523624653617,0.585849828170431,0.5964859125523986,1.2705701210139648,0.7770496612667052
4.721210605302652,0.8237685186716578,1.008533360335104,1.0207676010433804,0.7777015531322332,0.924625351887556,1.3297526693202892,0.5881624732050456,0.5960419881234796,1.2712462833078404,0.776059624326902
4.725287643821911,0.8246015807851788,1.011552084139156,1.0185587111790397,0.7751912808016871,0.9239997630562171,1.3291529761752168,0.5904751182396601,0.5955980636945606,1.2719224456017157,0.7750695873870989
4.729364682341171,0.8254346428986997,1.0145708079432079,1.016349821314699,0.772681008471141,0.9233741742248783,1.3285532830301443,0.5927877632742747,0.5951541392656416,1.2725986078955913,0.7740795504472956
4.73344172086043,0.8262677050122208,1.0175895317472599,1.0141409314503584,0.7701707361405948,0.9227485853935395,1.3279535898850718,0.5951004083088893,0.5947102148367226,1.2732747701894667,0.7730895135074924
4.73751875937969,0.827100767125742,1.0206082555513125,1.0119320415860176,0.7676604638100482,0.9221229965622006,1.3273538967399992,0.5974130533435045,0.5942662904078035,1.2739509324833425,0.772099476567689
4.74159579789895,0.827933829239263,1.0236269793553643,1.009723151721677,0.765150191479502,0.9214974077308619,1.3267542035949265,0.5997256983781191,0.5938223659788846,1.2746270947772178,0.7711094396278858
4.745672836418209,0.828766891352784,1.0266457031594163,1.0075142618573363,0.7626399191489559,0.920871818899523,1.326154510449854,0.6020383434127337,0.5933784415499656,1.2753032570710934,0.7701194026880827
4.749749874937469,0.829599953466305,1.0296644269634683,1.0053053719929956,0.7601296468184098,0.9202462300681842,1.3255548173047815,0.6043509884473484,0.5929345171210466,1.2759794193649687,0.7691293657482794
4.753826913456728,0.8305953784807765,1.032627496198014,1.0038185160779758,0.7581698003031999,0.9194813871476677,1.3241607405015086,0.607122481751968,0.5931955914563668,1.2760023409773678,0.768374953377082
4.7579039519759885,0.8316014154495587,1.0355869278789978,1.0023788519243493,0.7562459293314756,0.918707442652695,1.3227147431976993,0.6099239651395952,0.593502744142291,1.2759825671203893,0.767635941304486
4.761980990495248,0.8326074524183407,1.0385463595599809,1.000939187770723,0.7543220583597516,0.9179334981577224,1.3212687458938903,0.6127254485272218,0.5938098968282152,1.2759627932634108,0.7668969292318902
4.766058029014507,0.8336134893871227,1.0415057912409642,0.9994995236170967,0.7523981873880278,0.9171595536627498,1.3198227485900813,0.6155269319148484,0.5941170495141392,1.2759430194064323,0.7661579171592944
4.770135067533767,0.8346195263559046,1.0444652229219473,0.9980598594634703,0.7504743164163039,0.9163856091677773,1.3183767512862723,0.6183284153024751,0.5944242022000634,1.2759232455494538,0.7654189050866986
4.774212106053026,0.8356255633246866,1.0474246546029307,0.996620195309844,0.74855044544458,0.9156116646728047,1.3169307539824633,0.6211298986901016,0.5947313548859875,1.2759034716924753,0.7646798930141028
4.778289144572287,0.8366316002934687,1.0503840862839144,0.9951805311562174,0.7466265744728557,0.914837720177832,1.315484756678654,0.6239313820777288,0.5950385075719117,1.2758836978354968,0.7639408809415068
4.782366183091546,0.8376376372622507,1.0533435179648978,0.9937408670025911,0.7447027035011319,0.9140637756828595,1.314038759374845,0.6267328654653554,0.5953456602578358,1.2758639239785186,0.7632018688689111
4.7864432216108055,0.8386436742310327,1.056302949645881,0.9923012028489648,0.742778832529408,0.9132898311878869,1.312592762071036,0.629534348852982,0.5956528129437599,1.27584415012154,0.7624628567963153
4.790520260130065,0.8396497111998147,1.0592623813268642,0.9908615386953386,0.740854961557684,0.9125158866929143,1.311146764767227,0.6323358322406086,0.595959965629684,1.2758243762645616,0.7617238447237195
4.794597298649324,0.8406557481685967,1.0622218130078473,0.9894218745417123,0.7389310905859602,0.9117419421979418,1.309700767463418,0.6351373156282352,0.5962671183156082,1.275804602407583,0.7609848326511237
4.798674337168585,0.8416617851373789,1.0651812446888311,0.9879822103880856,0.7370072196142359,0.910967997702969,1.3082547701596088,0.6379387990158624,0.5965742710015324,1.2757848285506046,0.7602458205785277
4.802751375687844,0.8426678221061609,1.0681406763698145,0.9865425462344594,0.735083348642512,0.9101940532079965,1.3068087728557998,0.640740282403489,0.5968814236874564,1.275765054693626,0.7595068085059319
4.806828414207104,0.8436738590749429,1.0711001080507976,0.9851028820808331,0.7331594776707882,0.9094201087130239,1.3053627755519908,0.6435417657911155,0.5971885763733805,1.2757452808366476,0.7587677964333361
4.810905452726363,0.8446798960437248,1.074059539731781,0.9836632179272068,0.7312356066990643,0.9086461642180513,1.3039167782481818,0.6463432491787422,0.5974957290593047,1.2757255069796691,0.7580287843607404
4.814982491245623,0.845685933012507,1.0770189714127647,0.9822235537735802,0.72931173572734,0.9078722197230786,1.3024707809443725,0.6491447325663694,0.5978028817452289,1.2757057331226906,0.7572897722881444
4.819059529764883,0.846691969981289,1.079978403093748,0.9807838896199539,0.727387864755616,0.907098275228106,1.3010247836405635,0.6519462159539959,0.598110034431153,1.2756859592657122,0.7565507602155486
4.823136568284142,0.8476980069500709,1.0829378347747312,0.9793442254663276,0.7254639937838921,0.9063243307331335,1.2995787863367545,0.6547476993416226,0.5984171871170771,1.2756661854087337,0.7558117481429528
4.827213606803402,0.8487040439188529,1.0858972664557143,0.9779045613127013,0.7235401228121683,0.905550386238161,1.2981327890329455,0.6575491827292492,0.5987243398030012,1.2756464115517552,0.755072736070357
4.831290645322661,0.8497100808876349,1.0888566981366976,0.976464897159075,0.7216162518404444,0.9047764417431884,1.2966867917291365,0.6603506661168758,0.5990314924889254,1.2756266376947767,0.7543337239977612
4.8353676838419215,0.8507161178564171,1.0918161298176814,0.9750252330054484,0.7196923808687201,0.9040024972482157,1.2952407944253272,0.663152149504503,0.5993386451748496,1.2756068638377982,0.7535947119251653
4.839444722361181,0.8517221548251991,1.0947755614986647,0.973585568851822,0.7177685098969963,0.9032285527532431,1.2937947971215182,0.6659536328921296,0.5996457978607737,1.2755870899808197,0.7528556998525695
4.84352176088044,0.8527281917939811,1.0977349931796478,0.9721459046981957,0.7158446389252724,0.9024546082582705,1.2923487998177092,0.6687551162797561,0.5999529505466977,1.2755673161238412,0.7521166877799736
4.8475987993997,0.8537342287627631,1.1006944248606312,0.9707062405445694,0.7139207679535484,0.9016806637632979,1.2909028025139002,0.6715565996673828,0.6002601032326219,1.2755475422668627,0.7513776757073779
4.851675837918959,0.8547580145995742,1.103349174644916,0.9694735918961562,0.7122373063127162,0.9008546234053322,1.2892090932075042,0.6744933982429594,0.6008169011390567,1.275361164342522,0.7507958687804979
4.85575287643822,0.8558072316502784,1.1055673652936335,0.9685375624790926,0.7108983117728628,0.8999539382287493,1.2871604532705354,0.6776240812669426,0.6017313996599548,1.2749360701425576,0.7504393110176282
4.859829914957479,0.8568564487009822,1.1077855559423506,0.9676015330620292,0.7095593172330096,0.8990532530521663,1.285111813333567,0.6807547642909253,0.6026458981808526,1.2745109759425934,0.7500827532547587
4.8639069534767385,0.8579056657516861,1.1100037465910677,0.9666655036449658,0.7082203226931564,0.8981525678755835,1.2830631733965987,0.6838854473149079,0.6035603967017504,1.274085881742629,0.7497261954918892
4.867983991995998,0.85895488280239,1.1122219372397848,0.9657294742279025,0.7068813281533032,0.8972518826990007,1.2810145334596303,0.6870161303388905,0.6044748952226483,1.2736607875426649,0.7493696377290197
4.872061030515257,0.8600040998530939,1.1144401278885019,0.9647934448108391,0.70554233361345,0.8963511975224179,1.278965893522662,0.6901468133628731,0.6053893937435462,1.2732356933427007,0.7490130799661502
4.876138069034518,0.8610533169037979,1.1166583185372196,0.9638574153937756,0.7042033390735966,0.8954505123458348,1.276917253585693,0.6932774963868564,0.6063038922644441,1.2728105991427363,0.7486565222032806
4.880215107553777,0.8621025339545019,1.1188765091859367,0.9629213859767122,0.7028643445337434,0.894549827169252,1.2748686136487246,0.696408179410839,0.607218390785342,1.2723855049427721,0.748299964440411
4.884292146073037,0.8631517510052057,1.1210946998346538,0.9619853565596488,0.7015253499938902,0.8936491419926692,1.2728199737117563,0.6995388624348216,0.6081328893062399,1.2719604107428077,0.7479434066775416
4.888369184592296,0.8642009680559096,1.123312890483371,0.9610493271425854,0.700186355454037,0.8927484568160864,1.270771333774788,0.7026695454588042,0.6090473878271377,1.2715353165428436,0.7475868489146721
4.8924462231115555,0.8652501851066134,1.125531081132088,0.960113297725522,0.6988473609141838,0.8918477716395036,1.2687226938378195,0.7058002284827868,0.6099618863480356,1.2711102223428794,0.7472302911518025
4.896523261630816,0.8662994021573176,1.1277492717808055,0.9591772683084584,0.6975083663743302,0.8909470864629205,1.2666740539008507,0.7089309115067701,0.6108763848689336,1.270685128142915,0.7468737333889329
4.900600300150075,0.8673486192080214,1.1299674624295226,0.958241238891395,0.696169371834477,0.8900464012863376,1.2646254139638824,0.7120615945307527,0.6117908833898315,1.2702600339429508,0.7465171756260635
4.904677338669335,0.8683978362587252,1.13218565307824,0.9573052094743316,0.6948303772946238,0.8891457161097548,1.262576774026914,0.7151922775547354,0.6127053819107293,1.2698349397429864,0.7461606178631939
4.908754377188594,0.8694470533094292,1.134403843726957,0.9563691800572682,0.6934913827547706,0.888245030933172,1.2605281340899457,0.7183229605787179,0.6136198804316272,1.2694098455430223,0.7458040601003244
4.912831415707854,0.870496270360133,1.136622034375674,0.9554331506402048,0.6921523882149175,0.8873443457565892,1.2584794941529773,0.7214536436027005,0.614534378952525,1.268984751343058,0.7454475023374548
4.916908454227114,0.8715454874108371,1.1388402250243916,0.9544971212231413,0.690813393675064,0.8864436605800061,1.2564308542160085,0.7245843266266838,0.615448877473423,1.2685596571430937,0.7450909445745852
4.920985492746373,0.872594704461541,1.1410584156731087,0.953561091806078,0.6894743991352108,0.8855429754034233,1.2543822142790402,0.7277150096506664,0.6163633759943209,1.2681345629431295,0.7447343868117158
4.925062531265633,0.8736439215122449,1.1432766063218258,0.9526250623890146,0.6881354045953576,0.8846422902268405,1.2523335743420716,0.730845692674649,0.6172778745152188,1.2677094687431651,0.7443778290488463
4.929139569784892,0.8746931385629487,1.145494796970543,0.9516890329719512,0.6867964100555044,0.8837416050502577,1.2502849344051032,0.7339763756986316,0.6181923730361166,1.267284374543201,0.7440212712859767
4.933216608304153,0.8757423556136529,1.1477129876192607,0.9507530035548876,0.685457415515651,0.8828409198736746,1.2482362944681344,0.737107058722615,0.6191068715570146,1.2668592803432366,0.7436647135231071
4.937293646823412,0.8767915726643567,1.1499311782679777,0.9498169741378242,0.6841184209757978,0.8819402346970918,1.246187654531166,0.7402377417465975,0.6200213700779125,1.2664341861432724,0.7433081557602377
4.9413706853426715,0.8778407897150606,1.1521493689166948,0.9488809447207608,0.6827794264359446,0.881039549520509,1.2441390145941977,0.7433684247705801,0.6209358685988103,1.2660090919433082,0.7429515979973681
4.945447723861931,0.8788900067657645,1.154367559565412,0.9479449153036974,0.6814404318960914,0.8801388643439261,1.2420903746572294,0.7464991077945627,0.6218503671197082,1.2655839977433438,0.7425950402344986
4.94952476238119,0.8799392238164684,1.156585750214129,0.9470088858866341,0.6801014373562382,0.8792381791673433,1.240041734720261,0.7496297908185453,0.6227648656406061,1.2651589035433797,0.742238482471629
4.953601800900451,0.8810605716331269,1.1580233645630396,0.9463665954324505,0.6792187938976396,0.8781022253394996,1.2376019405464023,0.7530298587983832,0.624228470185737,1.264263704989181,0.7415043526318639
4.95767883941971,0.8821914367036263,1.159357986205725,0.945763062202536,0.6783963634289292,0.8769352291201702,1.2351105357440655,0.7564654706265623,0.6257645262201763,1.2633064787771322,0.7407204042541751
4.96175587793897,0.8833223017741259,1.1606926078484106,0.9451595289726216,0.6775739329602186,0.8757682329008409,1.2326191309417287,0.7599010824547414,0.6273005822546155,1.2623492525650832,0.7399364558764863
4.965832916458229,0.8844531668446253,1.1620272294910963,0.9445559957427071,0.6767515024915081,0.8746012366815116,1.230127726139392,0.7633366942829205,0.6288366382890548,1.2613920263530345,0.7391525074987975
4.9699099549774886,0.8855840319151248,1.1633618511337818,0.9439524625127926,0.6759290720227976,0.8734342404621823,1.2276363213370551,0.7667723061110996,0.630372694323494,1.2604348001409855,0.7383685591211087
4.973986993496749,0.8867148969856246,1.1646964727764677,0.9433489292828781,0.675106641554087,0.8722672442428527,1.225144916534718,0.7702079179392795,0.6319087503579336,1.2594775739289366,0.7375846107434196
4.978064032016008,0.887845762056124,1.1660310944191532,0.9427453960529636,0.6742842110853764,0.8711002480235234,1.2226535117323811,0.7736435297674585,0.6334448063923728,1.2585203477168878,0.7368006623657308
4.982141070535268,0.8889766271266235,1.1673657160618387,0.9421418628230491,0.6734617806166658,0.8699332518041941,1.2201621069300443,0.7770791415956376,0.6349808624268121,1.2575631215048388,0.736016713988042
4.986218109054527,0.890107492197123,1.1687003377045244,0.9415383295931347,0.6726393501479554,0.8687662555848648,1.2176707021277076,0.7805147534238167,0.6365169184612512,1.25660589529279,0.7352327656103532
4.990295147573787,0.8912383572676225,1.17003495934721,0.9409347963632202,0.6718169196792448,0.8675992593655355,1.2151792973253708,0.7839503652519958,0.6380529744956905,1.2556486690807411,0.7344488172326644
4.994372186093047,0.8923692223381222,1.1713695809898959,0.9403312631333056,0.6709944892105342,0.8664322631462059,1.2126878925230336,0.7873859770801757,0.63958903053013,1.2546914428686922,0.7336648688549755
4.9984492246123065,0.8935000874086217,1.1727042026325813,0.9397277299033912,0.6701720587418237,0.8652652669268766,1.2101964877206968,0.7908215889083547,0.6411250865645693,1.2537342166566432,0.7328809204772867
5.002526263131566,0.8946309524791212,1.1740388242752668,0.9391241966734767,0.6693496282731132,0.8640982707075473,1.20770508291836,0.7942572007365338,0.6426611425990085,1.2527769904445945,0.7320969720995979
5.006603301650825,0.8957618175496207,1.1753734459179526,0.9385206634435622,0.6685271978044026,0.8629312744882179,1.2052136781160232,0.7976928125647129,0.6441971986334478,1.2518197642325455,0.7313130237219091
5.010680340170085,0.8968926826201201,1.176708067560638,0.9379171302136478,0.6677047673356922,0.8617642782688887,1.2027222733136864,0.801128424392892,0.645733254667887,1.2508625380204967,0.7305290753442203
5.014757378689345,0.8980235476906199,1.178042689203324,0.9373135969837332,0.6668823368669815,0.8605972820495591,1.200230868511349,0.8045640362210719,0.6472693107023266,1.2499053118084475,0.7297451269665313
5.018834417208605,0.8991544127611194,1.1793773108460095,0.9367100637538187,0.666059906398271,0.8594302858302298,1.1977394637090122,0.807999648049251,0.6488053667367658,1.2489480855963988,0.7289611785888425
5.022911455727864,0.9002852778316188,1.180711932488695,0.9361065305239042,0.6652374759295604,0.8582632896109005,1.1952480589066754,0.8114352598774301,0.6503414227712051,1.2479908593843498,0.7281772302111537
5.0269884942471235,0.9014161429021184,1.1820465541313807,0.9355029972939898,0.66441504546085,0.8570962933915712,1.1927566541043388,0.8148708717056092,0.6518774788056443,1.247033633172301,0.7273932818334649
5.031065532766383,0.9025470079726179,1.1833811757740662,0.9348994640640753,0.6635926149921394,0.8559292971722419,1.190265249302002,0.8183064835337883,0.6534135348400836,1.2460764069602521,0.726609333455776
5.035142571285643,0.9036778730431175,1.1847157974167521,0.9342959308341606,0.6627701845234287,0.8547623009529123,1.1877738444996646,0.8217420953619681,0.6549495908745231,1.2451191807482032,0.725825385078087
5.039219609804903,0.9048087381136171,1.1860504190594376,0.9336923976042462,0.6619477540547182,0.853595304733583,1.1852824396973278,0.8251777071901473,0.6564856469089624,1.2441619545361542,0.7250414367003982
5.043296648324162,0.9059396031841166,1.1873850407021231,0.9330888643743317,0.6611253235860077,0.8524283085142537,1.182791034894991,0.8286133190183264,0.6580217029434016,1.2432047283241054,0.7242574883227094
5.047373686843422,0.907070468254616,1.1887196623448089,0.9324853311444172,0.6603028931172972,0.8512613122949244,1.1802996300926543,0.8320489308465054,0.6595577589778409,1.2422475021120565,0.7234735399450206
5.051450725362682,0.9082462341330912,1.1897472465917394,0.9319111639575697,0.6596967998846094,0.8501069488533235,1.1778543806818558,0.8354294332229268,0.6613410363191482,1.2411075769901239,0.7229609625183311
5.055527763881941,0.9095032859570388,1.1902189872773894,0.9313901594348952,0.6594823516481697,0.8489754550955421,1.1754926884453947,0.8387101684884057,0.6635718694746122,1.2396369038416784,0.7229396600891403
5.059604802401201,0.9107603377809864,1.1906907279630394,0.9308691549122207,0.6592679034117301,0.8478439613377606,1.1731309962089338,0.8419909037538846,0.6658027026300761,1.2381662306932328,0.7229183576599495
5.06368184092046,0.9120173896049341,1.1911624686486892,0.9303481503895462,0.6590534551752905,0.8467124675799792,1.1707693039724727,0.8452716390193635,0.6680335357855401,1.236695557544787,0.7228970552307588
5.06775887943972,0.9132744414288817,1.1916342093343393,0.9298271458668718,0.6588390069388509,0.8455809738221978,1.1684076117360118,0.8485523742848424,0.6702643689410042,1.2352248843963416,0.7228757528015679
5.07183591795898,0.9145314932528296,1.1921059500199893,0.9293061413441972,0.6586245587024111,0.8444494800644161,1.1660459194995503,0.851833109550322,0.6724952020964686,1.2337542112478959,0.7228544503723772
5.0759129564782395,0.9157885450767772,1.1925776907056391,0.9287851368215226,0.6584101104659715,0.8433179863066347,1.1636842272630894,0.8551138448158009,0.6747260352519325,1.2322835380994501,0.7228331479431863
5.079989994997499,0.9170455969007248,1.1930494313912892,0.9282641322988482,0.6581956622295319,0.8421864925488532,1.1613225350266283,0.8583945800812798,0.6769568684073966,1.2308128649510046,0.7228118455139956
5.084067033516758,0.9183026487246725,1.1935211720769392,0.9277431277761737,0.6579812139930923,0.8410549987910718,1.1589608427901674,0.8616753153467587,0.6791877015628606,1.229342191802559,0.7227905430848047
5.088144072036018,0.91955970054862,1.193992912762589,0.9272221232534993,0.6577667657566526,0.8399235050332904,1.1565991505537063,0.8649560506122376,0.6814185347183245,1.2278715186541136,0.722769240655614
5.092221110555278,0.920816752372568,1.194464653448239,0.9267011187308246,0.6575523175202129,0.8387920112755087,1.154237458317245,0.8682367858777172,0.6836493678737889,1.2264008455056676,0.7227479382264231
5.096298149074538,0.9220738041965155,1.194936394133889,0.9261801142081502,0.6573378692837732,0.8376605175177273,1.151875766080784,0.8715175211431961,0.685880201029253,1.2249301723572221,0.7227266357972324
5.100375187593797,0.9233308560204632,1.195408134819539,0.9256591096854757,0.6571234210473337,0.8365290237599459,1.149514073844323,0.874798256408675,0.688111034184717,1.2234594992087764,0.7227053333680417
5.1044522261130565,0.9245879078444108,1.195879875505189,0.9251381051628013,0.656908972810894,0.8353975300021644,1.147152381607862,0.8780789916741539,0.6903418673401809,1.2219888260603309,0.7226840309388508
5.108529264632316,0.9258449596683584,1.196351616190839,0.9246171006401267,0.6566945245744543,0.834266036244383,1.144790689371401,0.8813597269396327,0.6925727004956449,1.2205181529118854,0.7226627285096601
5.112606303151576,0.9271020114923063,1.196823356876489,0.9240960961174521,0.6564800763380146,0.8331345424866012,1.1424289971349395,0.8846404622051124,0.6948035336511094,1.2190474797634394,0.7226414260804692
5.116683341670836,0.928359063316254,1.1972950975621388,0.9235750915947777,0.6562656281015751,0.8320030487288198,1.1400673048984786,0.8879211974705913,0.6970343668065734,1.217576806614994,0.7226201236512785
5.120760380190095,0.9296161151402016,1.1977668382477888,0.9230540870721032,0.6560511798651354,0.8308715549710384,1.1377056126620175,0.8912019327360702,0.6992651999620373,1.2161061334665484,0.7225988212220876
5.124837418709355,0.9308731669641492,1.1982385789334387,0.9225330825494287,0.6558367316286957,0.829740061213257,1.1353439204255567,0.8944826680015491,0.7014960331175013,1.2146354603181027,0.7225775187928969
5.128914457228614,0.9321302187880968,1.1987103196190887,0.9220120780267542,0.6556222833922561,0.8286085674554755,1.1329822281890956,0.897763403267028,0.7037268662729653,1.2131647871696571,0.722556216363706
5.132991495747874,0.9333872706120447,1.1991820603047387,0.9214910735040797,0.6554078351558164,0.8274770736976939,1.1306205359526342,0.9010441385325075,0.7059576994284298,1.2116941140212112,0.7225349139345153
5.137068534267134,0.9346443224359924,1.1996538009903888,0.9209700689814052,0.6551933869193768,0.8263455799399124,1.1282588437161731,0.9043248737979864,0.7081885325838937,1.2102234408727657,0.7225136115053244
5.141145572786393,0.9359013742599399,1.2001255416760386,0.9204490644587306,0.6549789386829371,0.825214086182131,1.1258971514797123,0.9076056090634653,0.7104193657393577,1.2087527677243202,0.7224923090761337
5.145222611305653,0.9371584260838876,1.2005972823616886,0.9199280599360562,0.6547644904464975,0.8240825924243496,1.1235354592432512,0.9108863443289442,0.7126501988948217,1.2072820945758747,0.7224710066469429
5.149299649824912,0.9384154779078352,1.2010690230473384,0.9194070554133817,0.6545500422100579,0.8229510986665681,1.1211737670067903,0.9141670795944231,0.7148810320502856,1.205811421427429,0.7224497042177521
5.1533766883441725,0.9398049894025113,1.2011915818143506,0.9189358354139303,0.6547987243757836,0.8220603442419595,1.118867726657844,0.9173436396073089,0.7173085751257426,1.204595645415194,0.7223283252633345
5.157453726863432,0.9412219740140789,1.2012417176649046,0.9184749410933697,0.6551434632175139,0.8212195209383056,1.116573228922605,0.9204985929011376,0.719776917295716,1.2034327369571365,0.7221861896962771
5.161530765382691,0.9426389586256466,1.2012918535154584,0.9180140467728091,0.6554882020592443,0.8203786976346517,1.114278731187366,0.9236535461949661,0.7222452594656894,1.202269828499079,0.7220440541292198
5.165607803901951,0.9440559432372142,1.2013419893660122,0.9175531524522484,0.6558329409009747,0.8195378743309977,1.111984233452127,0.9268084994887947,0.7247136016356628,1.2011069200410214,0.7219019185621625
5.169684842421211,0.9454729278487822,1.201392125216566,0.9170922581316877,0.6561776797427051,0.8186970510273436,1.1096897357168876,0.929963452782624,0.7271819438056368,1.1999440115829636,0.721759782995105
5.173761880940471,0.9468899124603498,1.2014422610671198,0.9166313638111271,0.6565224185844355,0.8178562277236896,1.1073952379816485,0.9331184060764526,0.7296502859756102,1.198781103124906,0.7216176474280477
5.17783891945973,0.9483068970719175,1.2014923969176736,0.9161704694905665,0.6568671574261659,0.8170154044200356,1.1051007402464097,0.9362733593702812,0.7321186281455836,1.1976181946668485,0.7214755118609905
5.1819159579789895,0.9497238816834851,1.2015425327682276,0.9157095751700058,0.6572118962678962,0.8161745811163816,1.1028062425111707,0.9394283126641099,0.734586970315557,1.196455286208791,0.7213333762939331
5.185992996498249,0.9511408662950527,1.2015926686187814,0.9152486808494452,0.6575566351096266,0.8153337578127278,1.1005117447759318,0.9425832659579384,0.7370553124855304,1.1952923777507334,0.7211912407268758
5.190070035017509,0.9525578509066207,1.2016428044693352,0.9147877865288845,0.6579013739513571,0.8144929345090736,1.0982172470406923,0.9457382192517677,0.7395236546555044,1.1941294692926756,0.7210491051598183
5.194147073536769,0.9539748355181883,1.201692940319889,0.914326892208324,0.6582461127930874,0.8136521112054197,1.0959227493054533,0.9488931725455964,0.7419919968254778,1.192966560834618,0.720906969592761
5.198224112056028,0.955391820129756,1.2017430761704428,0.9138659978877633,0.6585908516348178,0.8128112879017657,1.0936282515702143,0.9520481258394249,0.7444603389954512,1.1918036523765605,0.7207648340257037
5.202301150575288,0.9568088047413236,1.2017932120209969,0.9134051035672027,0.6589355904765481,0.8119704645981117,1.0913337538349754,0.9552030791332535,0.7469286811654245,1.190640743918503,0.7206226984586463
5.206378189094547,0.9582257893528912,1.2018433478715507,0.9129442092466421,0.6592803293182785,0.8111296412944577,1.0890392560997364,0.9583580324270821,0.749397023335398,1.1894778354604454,0.720480562891589
5.210455227613807,0.9596427739644592,1.2018934837221045,0.9124833149260814,0.659625068160009,0.8102888179908037,1.086744758364497,0.9615129857209114,0.751865365505372,1.1883149270023874,0.7203384273245317
5.214532266133067,0.9610597585760268,1.2019436195726583,0.9120224206055207,0.6599698070017394,0.8094479946871497,1.084450260629258,0.96466793901474,0.7543337076753454,1.1871520185443298,0.7201962917574743
