# composition,1.0CaCl2
# source,Bu, 2021
# temperature_K,1100
# raw_file,CaCl2_Bu_2021_1100.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Cl-Cl
4.592327162365183,1.8703916713845425,0.6145637410019374,0.9528903936641436
4.597297213406703,1.8701905053315706,0.6173233048292102,0.9502529922881457
4.6022672644482245,1.869989339278599,0.6200828686564834,0.9476155909121474
4.607237315489745,1.869788173225627,0.6228424324837561,0.9449781895361495
4.6122073665312655,1.8695870071726552,0.6256019963110289,0.9423407881601517
4.617177417572786,1.8693858411196833,0.6283615601383016,0.9397033867841538
4.622147468614307,1.8691846750667116,0.6311211239655748,0.9370659854081554
4.627117519655828,1.8689835090137397,0.6338806877928476,0.9342264498880074
4.632087570697348,1.868782342960768,0.6366402516201203,0.9305527344394562
4.63705762173887,1.868581176907796,0.6393998154473934,0.9268790189909042
4.64202767278039,1.8683800108548243,0.6421593792746663,0.923205303542353
4.646997723821911,1.8681788448018524,0.644918943101939,0.9195315880938018
4.651967774863432,1.867898558357922,0.6476785069292121,0.9158578726452498
4.6569378259049525,1.866462664051063,0.650438070756485,0.9121841571966985
4.661907876946473,1.865026769744204,0.6531976345837577,0.9085104417481472
4.666877927987994,1.8635908754373447,0.6559571984110308,0.9048367262995953
4.671847979029515,1.8621549811304858,0.6587167622383036,0.9011630108510441
4.676818030071035,1.8607190868236267,0.6614763260655763,0.8974892954024928
4.681788081112557,1.8592831925167674,0.6642967970257405,0.8952711680509743
4.686758132154077,1.8578472982099086,0.6671417596177683,0.8930932955967522
4.691728183195598,1.8564114039030495,0.6699867222097963,0.8909154231425302
4.696698234237118,1.8549755095961904,0.6728316848018241,0.8887375506883083
4.70166828527864,1.8535396152893313,0.6756766473938525,0.8865596782340859
4.70663833632016,1.8521037209824722,0.6785216099858804,0.8843818057798639
4.7116083873616805,1.8506678266756131,0.6813665725779082,0.882203933325642
4.716578438403202,1.849231932368754,0.6842115351699366,0.8800260608714195
4.721548489444722,1.847796038061895,0.6870564977619645,0.8778481884171976
4.726518540486243,1.8463601437550359,0.6899014603539924,0.8756703159629755
4.731488591527764,1.8449242494481768,0.6927464229460207,0.8734924435087532
4.736458642569285,1.8434883551413177,0.6955913855380487,0.8713145710545311
4.741428693610805,1.8416469189231799,0.6984363481300765,0.8691366986003092
4.746398744652327,1.8393326659591822,0.7012813107221049,0.867507148137524
4.751368795693847,1.8370184129951848,0.7041262733141328,0.8662268320934329
4.7563388467353676,1.8347041600311873,0.7069712359061606,0.8649465160493417
4.761308897776889,1.8323899070671894,0.709816198498189,0.8636662000052503
4.766278948818409,1.830075654103192,0.7126611610902169,0.862385883961159
4.77124899985993,1.8277614011391945,0.7155061236822448,0.8611055679170678
4.77621905090145,1.825447148175197,0.7183510862742727,0.8598252518729766
4.781189101942972,1.8231328952111991,0.7205909870818862,0.8585449358288852
4.786159152984492,1.8208186422472017,0.7225745513681474,0.8572646197847941
4.791129204026013,1.8185043892832042,0.7245581156544086,0.8559843037407029
4.796099255067534,1.8161901363192066,0.7265416799406703,0.8547039876966115
4.801069306109055,1.813938095523384,0.7285252442269315,0.8534236716525203
4.806039357150575,1.812017982434554,0.7305088085131928,0.8521433556084291
4.811009408192096,1.8100978693457235,0.7324923727994544,0.8508630395643377
4.815979459233617,1.8081777562568933,0.7344759370857157,0.8495827235202466
4.820949510275137,1.806257643168063,0.7364595013719769,0.8483024074761554
4.825919561316659,1.8043375300792326,0.7384430656582385,0.8471259762088805
4.830889612358179,1.8024174169904026,0.7404266299444998,0.8464445221498369
4.8358596633997,1.8004973039015724,0.742410194230761,0.8457630680907934
4.84082971444122,1.7985771908127421,0.7443937585170223,0.8450816140317498
4.845799765482742,1.7966570777239117,0.7463773228032838,0.844400159972706
4.850769816524262,1.7947369646350817,0.7483608870895451,0.8437187059136624
4.855739867565783,1.7928168515462515,0.7503444513758064,0.8430372518546189
4.860709918607304,1.790896738457421,0.752328015662068,0.8423557977955751
4.865679969648824,1.7889766253685908,0.7543115799483292,0.8416743437365315
4.870650020690345,1.7870565122797608,0.7562951442345904,0.8409928896774879
4.875620071731866,1.7851363991909304,0.7582787085208521,0.8403114356184442
4.880590122773387,1.7832162861021001,0.7602622728071133,0.8396299815594006
4.885560173814907,1.78129617301327,0.7630470654251236,0.838948527500357
4.890530224856429,1.7775598073969479,0.7661152279740915,0.8382670734413132
4.895500275897949,1.7736028868156726,0.769183390523059,0.8381796727582103
4.90047032693947,1.7696459662343973,0.7722515530720263,0.8382114165240208
4.905440377980991,1.7656890456531211,0.7753197156209942,0.8382431602898314
4.9104104290225115,1.7617321250718458,0.7783878781699616,0.8382749040556419
4.915380480064032,1.7577752044905706,0.781456040718929,0.8383066478214525
4.920350531105552,1.7538182839092953,0.7845242032678964,0.838338391587263
4.925320582147074,1.7498613633280193,0.7875923658168643,0.8383701353530736
4.930290633188594,1.745904442746744,0.7906605283658318,0.8384018791188841
4.935260684230115,1.7419475221654686,0.7937286909147991,0.8384336228846947
4.940230735271636,1.7379906015841926,0.796796853463767,0.8384653666505052
4.945200786313157,1.7345081552719857,0.7998650160127344,0.8384971104163158
4.950170837354677,1.7322591990709257,0.8029331785617019,0.8385288541821263
4.9551408883961985,1.7300102428698654,0.8060013411106698,0.8385605979479369
4.960110939437719,1.7277612866688055,0.8092302173180527,0.8385923417137474
4.9650809904792395,1.7255123304677458,0.8126247574446342,0.838624085479558
4.970051041520761,1.7232633742666854,0.8160192975712165,0.8386558292453685
4.975021092562281,1.7210144180656255,0.8194138376977981,0.8386875730111791
4.979991143603802,1.7187654618645656,0.8228083778243797,0.8390093386172851
4.984961194645322,1.7165165056635057,0.8262029179509612,0.8394670606389351
4.989931245686844,1.7142675494624453,0.8295974580775435,0.839924782660585
4.994901296728364,1.7120185932613854,0.8329919982041251,0.8403825046822349
4.999871347769885,1.7097696370603255,0.8363865383307066,0.8408402267038847
5.004841398811406,1.7075206808592651,0.8397810784572888,0.8412979487255347
5.0098114498529265,1.7052717246582052,0.8431756185838704,0.8417556707471846
5.014781500894447,1.7030227684571453,0.8465701587104519,0.8422133927688344
5.019751551935968,1.7007738122560851,0.8499646988370342,0.8426711147904844
5.024721602977489,1.6985248560550252,0.8533592389636158,0.8431288368121342
5.029691654019009,1.6962758998539653,0.8567537790901973,0.8435865588337841
5.034661705060531,1.694026943652905,0.8601483192167796,0.844044280855434
5.039631756102051,1.691777987451845,0.8635191399904558,0.844502002877084
5.044601807143572,1.6895290312507851,0.8666825562014268,0.8449597248987338
5.049571858185093,1.6860749910654962,0.8698459724123984,0.8454174469203838
5.0545419092266135,1.682532924853652,0.8730093886233693,0.8458751689420336
5.059511960268134,1.6789908586418079,0.8761728048343402,0.8463328909636835
5.0644820113096545,1.6754487924299637,0.8793362210453112,0.8469589084279721
5.069452062351176,1.6719067262181189,0.8824996372562827,0.8477349311100199
5.074422113392696,1.6683646600062747,0.8856630534672536,0.8485109537920675
5.079392164434217,1.6648225937944305,0.8888264696782245,0.8492869764741152
5.084362215475738,1.6612805275825857,0.891989885889196,0.850062999156163
5.089332266517259,1.6577384613707415,0.895153302100167,0.8508390218382106
5.094302317558779,1.6541963951588972,0.898316718311138,0.8516150445202583
5.0992723686003005,1.6506543289470526,0.9014801345221095,0.8523910672023061
5.104242419641821,1.6471122627352082,0.9046435507330804,0.8531670898843537
5.1092124706833415,1.643570196523364,0.9078069669440514,0.8539431125664013
5.114182521724863,1.6393212959829289,0.9109703831550229,0.8547191352484491
5.119152572766383,1.6304851962926123,0.9141337993659938,0.8554951579304968
5.124122623807904,1.6216490966022956,0.9172972155769648,0.8562711806125444
5.129092674849424,1.6128129969119789,0.9204606317879357,0.857047203294592
5.134062725890946,1.6039768972216606,0.9236240479989073,0.8578232259766398
5.139032776932466,1.5951407975313439,0.9266356408312652,0.8585992486586875
5.144002827973987,1.5863046978410273,0.9292614666222789,0.85934588620955
5.148972879015508,1.578952759932106,0.9318872924132932,0.8599104150275609
5.1539429300570285,1.574057347534604,0.9345131182043069,0.8604749438455718
5.158912981098549,1.569161935137102,0.9371389439953207,0.8610394726635826
5.16388303214007,1.564266522739599,0.9397647697863349,0.8616040014815936
5.168853083181591,1.559371110342097,0.9423905955773487,0.8621685302996044
5.173823134223111,1.554475697944595,0.9450164213683625,0.8627330591176152
5.178793185264633,1.5495802855470922,0.9476422471593768,0.8632975879356262
5.183763236306153,1.5446848731495901,0.9502680729503906,0.863862116753637
5.188733287347674,1.5397894607520881,0.9528938987414044,0.8644266455716478
5.193703338389195,1.5348940483545852,0.9555197245324186,0.8649911743896588
5.1986733894307156,1.529998635957083,0.9581455503234324,0.8655557032076695
5.203643440472236,1.525103223559581,0.9607713761144462,0.8661202320256803
5.2086134915137565,1.5174027217109107,0.96339720190546,0.8666847608436912
5.213583542555278,1.5075047400450967,0.9660230276964742,0.8672492896617021
5.218553593596798,1.4976067583792847,0.968648853487488,0.867813818479713
5.223523644638319,1.4877087767134727,0.9712746792785018,0.8683783472977238
5.22849369567984,1.4778107950476589,0.973900505069516,0.8689428761157347
5.233463746721361,1.4679128133818469,0.9765263308605298,0.8695026234097112
5.238433797762881,1.4592610152269778,0.9791521566515435,0.8699262707110269
5.243403848804403,1.4539509305796254,0.9817363639148224,0.8703499180123427
5.248373899845923,1.448640845932274,0.9842316133713209,0.8707735653136585
5.2533439508874435,1.4433307612849227,0.9867268628278195,0.8711972126149742
5.258314001928965,1.4380206766375703,0.9892221122843184,0.8716208599162899
5.263284052970485,1.432710591990219,0.991717361740817,0.8720445072176056
5.268254104012006,1.4274005073428675,0.9942126111973155,0.8724681545189213
5.273224155053526,1.4220904226955162,0.9967078606538141,0.8728918018202371
5.278194206095048,1.4167803380481638,0.999203110110313,0.8733154491215529
5.283164257136568,1.4114702534008126,1.0016983595668116,0.8737390964228686
5.288134308178089,1.406160168753461,1.0041936090233101,0.8741627437241843
5.29310435921961,1.400672186988992,1.006688858479809,0.8745863910255001
5.298074410261131,1.3947032749143247,1.0091841079363078,0.8750100383268158
5.303044461302651,1.3887343628396571,1.0116793573928062,0.8754336856281315
5.308014512344172,1.3827654507649887,1.0141746068493052,0.8758573329294473
5.312984563385693,1.3767965386903211,1.0166698563058036,0.8762809802307631
5.317954614427213,1.3708276266156536,1.0191651057623023,0.8766645962117054
5.322924665468735,1.3648587145409852,1.0216603552188013,0.8765354226365375
5.327894716510255,1.3588898024663176,1.0241556046752998,0.8764062490613695
5.332864767551776,1.3529208903916503,1.0266508541317982,0.8762770754862016
5.337834818593297,1.3469519783169817,1.0291461035882974,0.8761479019110336
5.342804869634818,1.3409830662423143,1.0316413530447959,0.8760187283358657
5.347774920676338,1.3347633305312838,1.0341987292021901,0.8758895547606977
5.352744971717859,1.3280879609131007,1.0368689616751934,0.8757603811855298
5.35771502275938,1.3214125912949162,1.039539194148197,0.8756312076103618
5.3626850738009,1.314737221676733,1.0422094266212003,0.8755020340351939
5.367655124842421,1.3080618520585499,1.0448796590942036,0.8753728604600259
5.372625175883942,1.3013864824403656,1.0475498915672072,0.8752436868848579
5.377595226925463,1.2947111128221824,1.0502201240402105,0.8751145133096899
5.382565277966983,1.2880357432039993,1.0528903565132137,0.874985339734522
5.387535329008505,1.281360373585815,1.0555605889862174,0.874856166159354
5.392505380050025,1.2746850039676318,1.0582308214592206,0.8747269925841861
5.397475431091546,1.2680096343494487,1.0609010539322237,0.8745978190090181
5.402445482133067,1.2608983546437673,1.0635712864052276,0.8744686454338502
5.4074155331745875,1.253723775992394,1.0662415188782308,0.8738442912411445
5.412385584216108,1.2465491973410205,1.0689117513512338,0.8731770573433522
5.417355635257628,1.2393746186896473,1.071581983824237,0.8725098234455597
5.42232568629915,1.2322000400382724,1.0742522162972408,0.8718425895477672
5.42729573734067,1.225025461386899,1.076922448770244,0.8711753556499747
5.432265788382191,1.2178508827355257,1.0795926812432473,0.8705081217521823
5.437235839423712,1.2106763040841508,1.082262913716251,0.8698408878543898
5.442205890465233,1.2035017254327776,1.0849331461892542,0.8691736539565974
5.447175941506753,1.196394097488027,1.087437024837238,0.868506420058805
5.4521459925482745,1.1894139995489945,1.0896240270051025,0.8678391861610124
5.457116043589795,1.1824339016099634,1.0918110291729668,0.8671719522632201
5.4620860946313154,1.1754538036709323,1.093998031340831,0.8665047183654276
5.467056145672837,1.1684737057319,1.0961850335086956,0.8658374844676351
5.472026196714357,1.1614936077928688,1.0983720356765596,0.8651702505698426
5.476996247755878,1.1545135098538375,1.1005590378444239,0.8645030166720502
5.481966298797399,1.1475334119148053,1.1027460400122884,0.8638357827742578
5.48693634983892,1.140553313975774,1.1049330421801526,0.8631685488764653
5.49190640088044,1.1335732160367429,1.1071200443480167,0.8623054278753747
5.496876451921961,1.1265952786559665,1.109307046515881,0.8614338851982791
5.501846502963482,1.119617830714025,1.1114940486837455,0.8605623425211834
5.5068165540050025,1.1126403827720845,1.1136810508516097,0.8596907998440878
5.511786605046523,1.1056629348301443,1.1158680530194738,0.8588192571669921
5.516756656088044,1.0986854868882028,1.1180550551873383,0.8579477144898965
5.521726707129565,1.0917080389462623,1.1202420573552025,0.8570761718128008
5.526696758171085,1.084730591004322,1.1224290595230668,0.8562046291357053
5.531666809212607,1.0777531430623803,1.1246160616909313,0.8553330864586096
5.536636860254127,1.07077569512044,1.1268030638587954,0.854461543781514
5.541606911295648,1.0642342881234954,1.1289900660266596,0.8535900011044184
5.546576962337169,1.058779552368643,1.1311770681945241,0.8527184584273226
5.5515470133786895,1.0533248166137916,1.1333640703623884,0.8518469157502271
5.55651706442021,1.04787008085894,1.1355510725302524,0.8509753730731315
5.561487115461731,1.0424153451040876,1.1377380746981172,0.8501038303960358
5.566457166503252,1.0369606093492363,1.1399250768659812,0.8492322877189402
5.571427217544772,1.0315058735943847,1.1421120790338455,0.8483607450418447
5.576397268586293,1.0260511378395334,1.1442990812017095,0.8474414118497571
5.581367319627814,1.020596402084681,1.146486083369574,0.8464922990797938
5.586337370669335,1.0151416663298294,1.1493484988378742,0.8455431863098308
5.591307421710855,1.009686930574978,1.1524863787166868,0.8445940735398678
5.5962774727523765,1.0042321948201256,1.1556242585955003,0.8436449607699046
5.601247523793897,0.9987774590652742,1.1587621384743132,0.8426958479999416
5.6062175748354175,0.9946372932756409,1.161900018353126,0.8417467352299786
5.611187625876939,0.9906452614381471,1.1650378982319394,0.8407976224600153
5.616157676918459,0.9866532296006542,1.1681757781107522,0.8398485096900523
5.62112772795998,0.9826611977631611,1.171313657989565,0.8388993969200893
5.626097779001501,0.9786691659256674,1.1744515378683786,0.8379502841501261
5.631067830043022,0.9746771340881744,1.1775894177471915,0.8370011713801631
5.636037881084542,0.9706851022506814,1.1807272976260044,0.8360520586102
5.641007932126063,0.9666930704131884,1.1838651775048172,0.835102945840237
5.645977983167584,0.9627010385756947,1.1870030573836305,0.8341538330702738
5.6509480342091045,0.9587090067382016,1.1901409372624434,0.8332047203003108
5.655918085250625,0.9547169749007086,1.1932788171412563,0.8322556075303478
5.660888136292146,0.9507249430632149,1.1964166970200698,0.8313538509812587
5.665858187333667,0.9467329112257219,1.1995545768988825,0.8305068015721571
5.670828238375187,0.9427408793882289,1.2026924567776953,0.8296597521630554
5.675798289416709,0.9387488475507352,1.2058303366565088,0.8288127027539537
5.680768340458229,0.9347568157132422,1.2089682165353217,0.827965653344852
5.68573839149975,0.9309518468628717,1.2121060964141346,0.8271186039357503
5.690708442541271,0.9272585350942312,1.2146590558319634,0.8262715545266486
5.6956784935827915,0.9235652233255912,1.21701351092512,0.825424505117547
5.700648544624312,0.9198719115569514,1.2193679660182761,0.8245774557084452
5.705618595665833,0.9161785997883108,1.2217224211114328,0.8237304062993435
5.710588646707354,0.9124852880196709,1.224076876204589,0.8228833568902418
5.715558697748874,0.908791976251031,1.2264313312977453,0.8220363074811402
5.720528748790395,0.9050986644823912,1.2287857863909017,0.8211892580720385
5.725498799831916,0.9014053527137506,1.2311402414840584,0.8203422086629367
5.730468850873437,0.8977120409451107,1.2334946965772147,0.8194951592538351
5.735438901914957,0.8940187291764707,1.235849151670371,0.8186481098447335
5.740408952956479,0.8903254174078302,1.2382036067635278,0.8178010604356316
5.745379003997999,0.8866321056391904,1.240558061856684,0.8170837841868107
5.7503490550395195,0.8829387938705504,1.2429125169498403,0.8166528310824276
5.755319106081041,0.8792454821019099,1.245266972042997,0.8162218779780444
5.760289157122561,0.87555217033327,1.2476214271361532,0.8157909248736611
5.765259208164082,0.8718528385760069,1.2499758822293097,0.815359971769278
5.770229259205603,0.8681350750003755,1.2523303373224663,0.8149290186648948
5.775199310247124,0.8644173114247448,1.2546847924156226,0.8144980655605115
5.780169361288644,0.860699547849114,1.2570392475087788,0.8140671124561284
5.785139412330165,0.8569817842734833,1.2593937026019353,0.8136361593517453
5.790109463371686,0.8532640206978518,1.261748157695092,0.8132052062473619
5.795079514413207,0.8495462571222211,1.2635281812031656,0.8127742531429788
5.800049565454727,0.8458284935465903,1.2651489460073881,0.8123433000385957
5.805019616496248,0.8421107299709589,1.266769710811611,0.8119123469342124
5.809989667537769,0.8383929663953281,1.2683904756158335,0.8114813938298292
5.814959718579289,0.8346752028196974,1.270011240420056,0.8110504407254461
5.819929769620811,0.830957439244066,1.2716320052242789,0.8106194876210628
5.824899820662331,0.8272396756684353,1.2732527700285015,0.8101885345166796
5.829869871703852,0.8235219120928046,1.274873534832724,0.8097575814122965
5.834839922745373,0.8198041485171731,1.2764942996369468,0.8093266283079132
5.839809973786894,0.8169387347760995,1.2781150644411694,0.80889567520353
5.844780024828414,0.8147120879765686,1.2797358292453918,0.8086226704219587
5.8497500758699355,0.8124854411770372,1.2813565940496146,0.8087163021606391
5.854720126911456,0.8102587943775064,1.2829773588538371,0.8088099338993194
5.859690177952976,0.8080321475779755,1.2845981236580597,0.8089035656379998
5.864660228994497,0.8058055007784445,1.2862188884622823,0.8089971973766803
5.869630280036018,0.8035788539789133,1.287839653266505,0.8090908291153607
5.874600331077539,0.8013522071793823,1.2894604180707276,0.809184460854041
5.879570382119059,0.7991255603798514,1.2910811828749502,0.8092780925927214
5.884540433160581,0.7968989135803201,1.292701947679173,0.8093717243314018
5.889510484202101,0.7946722667807892,1.2943227124833956,0.8094653560700822
5.894480535243622,0.7924456199812583,1.295943477287618,0.8095589878087626
5.899450586285143,0.790218973181727,1.296784696073762,0.8096526195474429
5.9044206373266634,0.7879923263821961,1.2974539239865541,0.8097462512861233
5.909390688368184,0.7857656795826652,1.2981231518993464,0.8098398830248037
5.914360739409705,0.7835390327831339,1.2987923798121388,0.8099335147634841
5.919330790451226,0.781312385983603,1.299461607724931,0.8100271465021645
5.924300841492746,0.7790857391840721,1.3001308356377232,0.8101207782408449
5.929270892534267,0.7768590923845412,1.3008000635505155,0.8102144099795253
5.934240943575788,0.7746324455850099,1.301469291463308,0.8103080417182057
5.939210994617309,0.772405798785479,1.3021385193761001,0.8104016734568861
5.944181045658829,0.7703186987803777,1.3028077472888924,0.8104953051955665
5.9491510967003505,0.7685727479368016,1.3034769752016848,0.8105889369342468
5.954121147741871,0.7668267970932259,1.304146203114477,0.8106825686729272
5.959091198783391,0.7650808462496501,1.3048154310272695,0.8107762004116076
5.964061249824913,0.7633348954060741,1.3054846589400617,0.811155415813594
5.969031300866433,0.7615889445624984,1.306153886852854,0.811845601329246
5.974001351907954,0.7598429937189226,1.3068231147656464,0.812535786844898
5.978971402949475,0.7580970428753465,1.3074923426784386,0.8132259723605502
5.983941453990996,0.7563510920317708,1.308161570591231,0.8139161578762022
5.988911505032516,0.754605141188195,1.3088307985040233,0.8146063433918542
5.9938815560740375,0.752859190344619,1.3095000264168157,0.8152965289075065
5.998851607115558,0.7511132395010433,1.310169254329608,0.8159867144231585
6.0038216581570785,0.7493672886574675,1.3100946052531388,0.8166768999388105
6.008791709198599,0.7476213378138917,1.3098943754246244,0.8173670854544626
6.01376176024012,0.7458753869703156,1.30969414559611,0.8180572709701147
6.018731811281641,0.7441294361267399,1.3094939157675956,0.8187474564857667
6.023701862323161,0.7423834852831641,1.3092936859390811,0.8194376420014188
6.028671913364683,0.7406375344395881,1.3090934561105667,0.8201278275170709
6.033641964406203,0.7388915835960124,1.3088932262820523,0.820818013032723
6.038612015447724,0.7371456327524366,1.3086929964535379,0.821508198548375
6.043582066489245,0.7353996819088605,1.3084927666250235,0.8221983840640272
6.0485521175307655,0.7338681308651538,1.308292536796509,0.8230534301826147
6.053522168572286,0.7327786068066654,1.3080923069679946,0.824248368574149
6.058492219613807,0.7316890827481768,1.3078920771394802,0.8254433069656836
6.063462270655328,0.7305995586896884,1.3076918473109658,0.826638245357218
6.068432321696848,0.7295100346312,1.3074916174824514,0.8278331837487523
6.073402372738369,0.7284205105727116,1.307291387653937,0.8290281221402866
6.07837242377989,0.727330986514223,1.3070911578254225,0.8302230605318213
6.083342474821411,0.7262414624557346,1.306890927996908,0.8314179989233556
6.088312525862931,0.7251519383972462,1.3066906981683937,0.83261293731489
6.0932825769044525,0.7240624143387577,1.3064904683398793,0.8338078757064246
6.098252627945973,0.7229728902802693,1.3062902385113648,0.8350028140979588
6.1032226789874935,0.721883366221781,1.3060900086828504,0.8361977524894932
6.108192730029015,0.7207938421632923,1.3053413917472285,0.8373926908810279
6.113162781070535,0.719704318104804,1.3045262947423046,0.8385876292725621
6.118132832112056,0.7186147940463156,1.303711197737381,0.8397825676640965
6.123102883153577,0.717525269987827,1.3028961007324569,0.840977506055631
6.128072934195098,0.7164357459293386,1.302081003727533,0.8421724444471654
6.133042985236618,0.7153462218708502,1.3012659067226093,0.8434323515454814
6.1380130362781395,0.7142566978123616,1.3004508097176852,0.8449995814087423
6.14298308731966,0.7131671737538732,1.2996357127127613,0.8465668112720028
6.1479531383611805,0.7120776496953848,1.2988206157078375,0.8481340411352635
6.152923189402701,0.7111125904189215,1.2980055187029138,0.8497012709985241
6.157893240444222,0.7103660095817643,1.2971904216979897,0.851268500861785
6.162863291485743,0.7096194287446074,1.2963753246930658,0.8528357307250456
6.167833342527263,0.7088728479074503,1.295560227688142,0.8544029605883062
6.172803393568785,0.7081262670702932,1.294745130683218,0.8559701904515671
6.177773444610305,0.7073796862331362,1.2939300336782942,0.8575374203148277
6.182743495651826,0.7066331053959792,1.2931149366733703,0.8591046501780883
6.187713546693347,0.7058865245588221,1.2922998396684464,0.8606718800413492
6.1926835977348675,0.7051399437216651,1.2914847426635225,0.8622391099046098
6.197653648776388,0.704393362884508,1.2906696456585987,0.8638063397678705
6.202623699817909,0.703646782047351,1.2898545486536748,0.8653735696311313
6.20759375085943,0.702900201210194,1.289039451648751,0.866940799494392
6.21256380190095,0.702153620373037,1.2875427317429624,0.8685080293576526
6.217533852942471,0.70140703953588,1.2859932807153707,0.87008367879345
6.222503903983992,0.7006604586987228,1.284443829687779,0.8720267122209299
6.227473955025513,0.6999138778615659,1.2828943786601874,0.8739697456484093
6.232444006067033,0.6991672970244088,1.2813449276325957,0.8759127790758888
6.237414057108555,0.6984207161872518,1.279795476605004,0.8778558125033686
6.242384108150075,0.6976741353500947,1.2782460255774124,0.879798845930848
6.2473541591915955,0.6969275545129378,1.2766965745498209,0.8817418793583275
6.252324210233117,0.6961809736757807,1.275147123522229,0.8836849127858073
6.257294261274637,0.6956157564618419,1.2735976724946374,0.8856279462132868
6.262264312316158,0.6953234411385415,1.2720482214670459,0.8875709796407663
6.267234363357679,0.6950311258152412,1.270498770439454,0.889514013068246
6.2722044143992,0.6947388104919408,1.2689493194118624,0.8914570464957254
6.27717446544072,0.6944464951686404,1.2673998683842709,0.8934000799232049
6.282144516482242,0.69415417984534,1.265850417356679,0.8953431133506847
6.287114567523762,0.6938618645220397,1.2643009663290874,0.8972861467781642
6.292084618565283,0.6935695491987394,1.2627515153014959,0.8992291802056436
6.297054669606803,0.6932772338754389,1.2612020642739041,0.901172213633123
6.302024720648324,0.6929849185521385,1.2596526132463124,0.9031152470606029
6.306994771689845,0.6926926032288382,1.2581031622187209,0.9052170951349434
6.311964822731365,0.6924002879055379,1.2565537111911291,0.9073426116190372
6.316934873772887,0.6921079725822374,1.2544749687026053,0.9094681281031313
6.321904924814407,0.6918156572589371,1.2523767496464908,0.9115936445872249
6.326874975855928,0.6915233419356367,1.2502785305903763,0.9137191610713187
6.331845026897449,0.6912310266123364,1.2481803115342613,0.9158446775554128
6.33681507793897,0.690938711289036,1.2460820924781468,0.9179701940395064
6.34178512898049,0.6906463959657356,1.2439838734220323,0.9200957105236002
6.3467551800220114,0.6903540806424352,1.2418856543659174,0.9222212270076943
6.351725231063532,0.6900617653191349,1.2397874353098028,0.9243467434917879
6.356695282105052,0.6897694499958346,1.2376892162536883,0.9264722599758817
6.361665333146574,0.689766796781905,1.2355909971975736,0.9285977764599758
6.366635384188094,0.6901395140885146,1.2334927781414589,0.9307232929440694
6.371605435229615,0.6905122313951243,1.2313945590853443,0.9328488094281632
6.376575486271135,0.690884948701734,1.2292963400292298,0.9349743259122568
6.381545537312657,0.6912576660083437,1.227198120973115,0.9370998423963509
6.386515588354177,0.6916303833149534,1.2250999019170004,0.9392253588804447
6.391485639395698,0.692003100621563,1.2230016828608858,0.9412616025484409
6.396455690437219,0.6923758179281728,1.220903463804771,0.9432628168909905
6.401425741478739,0.6927485352347824,1.2188052447486566,0.9452640312335396
6.40639579252026,0.6931212525413921,1.216707025692542,0.9472652455760888
6.411365843561781,0.6934939698480018,1.2146088066364271,0.9492664599186383
6.416335894603302,0.6938666871546115,1.2125105219004968,0.9512676742611875
6.421305945644822,0.6942394044612212,1.2103325218851018,0.9532688886037367
6.426275996686344,0.6946121217678309,1.2081545218697065,0.9552701029462862
6.431246047727864,0.6949848390744406,1.2059765218543115,0.9572713172888353
6.436216098769385,0.6953575563810502,1.2037985218389164,0.9592725316313845
6.441186149810905,0.6957302736876599,1.2016205218235216,0.9612737459739337
6.4461562008524265,0.6961029909942696,1.1994425218081262,0.9632749603164832
6.451126251893947,0.6964757083008793,1.1972645217927311,0.9652761746590324
6.456096302935467,0.696848425607489,1.195086521777336,0.9672773890015814
6.461066353976989,0.6972211429140988,1.1929085217619408,0.969278603344131
6.466036405018509,0.6978050949550316,1.1907305217465458,0.9712798176866801
6.47100645606003,0.6986254616130065,1.1885525217311508,0.9732810320292293
6.475976507101551,0.6994458282709816,1.1863745217157555,0.975260125671686
6.480946558143072,0.7002661949289565,1.1841965217003605,0.9772222634397176
6.485916609184592,0.7010865615869315,1.1820185216849655,0.9791844012077492
6.4908866602261135,0.7019069282449065,1.1798405216695702,0.9811465389757812
6.495856711267634,0.7027272949028814,1.1776625216541752,0.9831086767438129
6.5008267623091545,0.7035476615608564,1.1754845216387801,0.9850708145118444
6.505796813350676,0.7043680282188314,1.1733065216233847,0.9870329522798764
6.510766864392196,0.7051883948768064,1.1711285216079899,0.988995090047908
6.515736915433717,0.7060087615347813,1.1689505215925948,0.9909572278159396
6.520706966475237,0.7068291281927562,1.1667827188774562,0.9929193655839712
6.525677017516759,0.7076494948507313,1.1648792963971464,0.9948815033520032
6.530647068558279,0.7084698615087062,1.162975873916837,0.9968436411200348
6.5356171195998,0.7092902281666811,1.1610724514365274,0.9988057788880664
6.540587170641321,0.7101105948246562,1.1591690289562175,1.0007679166560983
6.5455572216828415,0.7109309614826311,1.157265606475908,1.00273005442413
6.550527272724362,0.711751328140606,1.1553621839955985,1.0046921921921617
6.555497323765883,0.7125716947985811,1.1534587615152885,1.0066543299601936
6.560467374807404,0.713392061456556,1.151555339034979,1.0086168169231344
6.565437425848924,0.7142124281145309,1.1496519165546695,1.010589593755031
6.570407476890446,0.7151114868271078,1.1477484940743596,1.0125623705869284
6.575377527931966,0.7160867010876381,1.14584507159405,1.0145351474188251
6.580347578973487,0.7170619153481684,1.1439416491137406,1.016507924250722
