# composition,1.0ThF4
# source,Dai, 2015
# temperature_K,1633
# raw_file,ThF4_Dai_2015_1633.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Th-F,Th-Th
3.847603133821411,0.7926917266854797,0.6500721671029489,1.201369585358599
3.8515820408884447,0.793820905232706,0.6537682932569615,1.224173960122695
3.855560947955478,0.7949500837799324,0.6574644194109741,1.2481576082154087
3.8595398550225117,0.7960792623271586,0.6611605455649868,1.2721412563081222
3.8635187620895453,0.797208440874385,0.6648566717189994,1.2946009025080552
3.8674976691565788,0.7983376194216113,0.668552797873012,1.310331850566382
3.871476576223612,0.7994667979688376,0.6722489240270243,1.326062798624707
3.8754554832906454,0.8005959765160638,0.6759299612616898,1.3417937466830339
3.879434390357679,0.8017251550632902,0.6795433822951918,1.3575246947413608
3.8834132974247124,0.8028543336105165,0.6831568033286938,1.3732556427996876
3.887392204491746,0.8039835121577429,0.6867702243621958,1.390029483803978
3.8913711115587795,0.8055889231026717,0.6903836453956979,1.4071720909903933
3.895350018625813,0.8072882814207181,0.6939970664291998,1.424314698176809
3.8993289256928465,0.8089876397387645,0.6976104874627018,1.4414573053632245
3.90330783275988,0.8106869980568109,0.7012239084962039,1.4585999125496398
3.9072867398269135,0.8123863563748572,0.7048373295297058,1.4753211472036298
3.911265646893947,0.8140857146929037,0.7084507505632078,1.4918717643409491
3.9152445539609806,0.81578507301095,0.7120641715967099,1.5084223814782685
3.919223461028014,0.8174844313289964,0.7156775926302119,1.5249729986155878
3.9232023680950476,0.8191837896470427,0.7192910136637138,1.541523615752907
3.927181275162081,0.8208831479650892,0.7229044346972159,1.5559845010270927
3.9311601822291147,0.8225825062831356,0.7265178557307179,1.5691371236807161
3.935139089296148,0.8242818646011819,0.7301312767642198,1.5822897463343395
3.9391179963631817,0.8259812229192284,0.7337446977977219,1.595442368987963
3.9430969034302152,0.8277932507180672,0.7373581188312239,1.6085949916415865
3.9470758104972488,0.8300133076152031,0.7409715398647259,1.6217476142952099
3.9510547175642823,0.8322333645123389,0.7445849608982279,1.6327622425251525
3.955033624631316,0.8344534214094748,0.7482371055208961,1.6426024548325828
3.9590125316983493,0.8366734783066107,0.7523701799592177,1.6524426671400132
3.962991438765383,0.8388935352037465,0.7565032543975394,1.6622828794474438
3.9669703458324164,0.8411135921008824,0.7606363288358611,1.6721230917548742
3.97094925289945,0.8433336489980183,0.7647694032741827,1.6819633040623045
3.9749281599664834,0.8455537058951542,0.7689024777125044,1.691803516369735
3.978907067033517,0.8477737627922901,0.7730355521508261,1.7016437286771653
3.9828859741005505,0.849993819689426,0.7771686265891476,1.7123426614223147
3.986864881167584,0.8522138765865619,0.7813017010274693,1.7230753602784608
3.9908437882346175,0.8544339334836978,0.785434775465791,1.7338080591346066
3.994822695301651,0.8566539903808337,0.7895678499041127,1.7445407579907526
3.9988016023686845,0.859048890564177,0.7937009243424343,1.7552734568468984
4.002780509435718,0.8617147676533888,0.797833998780756,1.7660061557030444
4.006759416502752,0.8643806447426011,0.8019670732190781,1.7767388545591916
4.010738323569785,0.8670465218318127,0.8061001476573993,1.7871324077254143
4.014717230636819,0.8697123989210249,0.8102332220957215,1.7975235503274192
4.018696137703852,0.8723782760102365,0.8143662965340426,1.8079146929294219
4.022675044770886,0.8750441530994487,0.8183104129856928,1.8183058355314268
4.026653951837919,0.8777100301886603,0.8220210522249781,1.8286969781334295
4.030632858904953,0.8803759072778726,0.8257316914642644,1.8390881207354346
4.034611765971986,0.8830417843670842,0.8294423307035497,1.8494792633374373
4.03859067303902,0.8857076614562964,0.8331529699428359,1.8581857559809776
4.042569580106053,0.888373538545508,0.8368636091821213,1.8664584273114677
4.046548487173087,0.8910394156347202,0.8405742484214075,1.8747310986419599
4.05052739424012,0.8937052927239318,0.8442848876606929,1.88300376997245
4.054506301307154,0.8964769208494763,0.847995526899979,1.8912764413029421
4.058485208374187,0.8993289841112017,0.8517061661392644,1.8995491126334323
4.062464115441221,0.9021810473729277,0.8554168053785506,1.9078217839639244
4.066443022508254,0.9050331106346532,0.859127444617836,1.9160944552944146
4.070421929575288,0.9078851738963792,0.8628380838571221,1.9243671266249067
4.074400836642321,0.9107372371581046,0.8665487230964075,1.9340062866226155
4.0783797437093545,0.91358930041983,0.8702593623356929,1.9439653416328933
4.0823586507763885,0.916441363681556,0.8739700015749791,1.9539243966431734
4.086337557843422,0.9192934269432814,0.8776806408142644,1.9638834516534511
4.0903164649104555,0.9221454902050075,0.8818337128510236,1.973842506663731
4.094295371977489,0.924997553466733,0.8860538625906986,1.983801561674009
4.098274279044523,0.927849616728459,0.8902740123303747,1.993760616684289
4.102253186111556,0.9307016799901844,0.8944941620700498,2.003472593050676
4.10623209317859,0.9335537432519104,0.8987143118097258,2.012450717968251
4.110211000245623,0.9363450638486207,0.9029344615494009,2.021428842885824
4.114189907312657,0.9391154604152829,0.9071546112890769,2.030406967803399
4.11816881437969,0.9418858569819446,0.911374761028752,2.0393850927209716
4.122147721446724,0.9446562535486069,0.915594910768428,2.0483632176385465
4.126126628513757,0.9474266501152685,0.9198150605081031,2.0573413425561196
4.130105535580791,0.9501970466819308,0.9240352102477791,2.0663194674736944
4.134084442647824,0.9529674432485925,0.9282553599874542,2.0753014271912553
4.138063349714858,0.9557378398152547,0.9324755097271303,2.085531501048809
4.142042256781891,0.9585082363819164,0.9366956594668054,2.0957615749063607
4.146021163848925,0.9612786329485787,0.9409158092064814,2.105991648763914
4.150000070915958,0.9640490295152404,0.9451359589461565,2.1162217226214657
4.153978977982992,0.9668194260819026,0.9494643942898978,2.1264517964790195
4.157957885050025,0.9695898226485643,0.9542490873916821,2.136681870336571
4.161936792117059,0.9723602192152266,0.9590337804934675,2.147169625904388
4.165915699184092,0.9748667684544087,0.9638184735952519,2.1630925344423666
4.169894606251126,0.9773502465061733,0.9686031666970372,2.1790154429803485
4.173873513318159,0.9798337245579373,0.9733878597988215,2.194938351518327
4.177852420385193,0.9823172026097019,0.9781725529006069,2.2108612600563093
4.181831327452226,0.984800680661466,0.9829572460023912,2.2247121139876227
4.18581023451926,0.9872841587132305,0.9877419391041766,2.2366578081209445
4.189789141586293,0.9897676367649946,0.9925266322059609,2.2486035022542636
4.193768048653327,0.9922511148167592,0.9973113253077464,2.2605491963875854
4.19774695572036,0.9947345928685232,1.0020960184095307,2.2724948905209046
4.201725862787394,0.9972180709202878,1.006880711511316,2.284440584654226
4.205704769854427,0.9997015489720518,1.0116654046131004,2.2964800422996694
4.209683676921461,1.0021850270238164,1.0164500977148858,2.308820937741605
4.213662583988494,1.0046685050755804,1.0212347908166701,2.3211618331835373
4.217641491055528,1.0071095561490468,1.0260194839184553,2.333502728625473
4.221620398122561,1.0091482686751647,1.0308041770202396,2.345843624067405
4.225599305189595,1.0111869812012833,1.0350142749254103,2.3581845195093405
4.229578212256628,1.0132256937274011,1.038581391411348,2.370525414951273
4.233557119323662,1.0152644062535194,1.0421485078972865,2.3817036168293146
4.237536026390695,1.0173031187796375,1.0457156243832242,2.3925579851953107
4.241514933457729,1.0193418313057558,1.0492827408691627,2.403412353561309
4.245493840524762,1.021380543831874,1.0528498573551004,2.4142667219273046
4.249472747591796,1.0234192563579922,1.056416973841039,2.425121090293303
4.2534516546588295,1.0254579688841101,1.0599840903269766,2.435975458659299
4.257430561725863,1.0274966814102287,1.0635512068129152,2.4468298270252973
4.2614094687928965,1.0295353939363465,1.0671183232988528,2.457684195391293
4.2653883758599305,1.031574106462465,1.0706854397847914,2.4677009576889457
4.2693672829269635,1.033612818988583,1.074252556270729,2.4774878826501463
4.2733461899939975,1.0349350312479069,1.0778196727566676,2.4872748076113487
4.277325097061031,1.0361174330233673,1.0813867892426052,2.497061732572549
4.2813040041280646,1.037299834798828,1.0849539057285438,2.5068486575337516
4.285282911195098,1.0384822365742885,1.0885210222144814,2.516635582494952
4.289261818262132,1.0396646383497494,1.09208813870042,2.526422507456154
4.293240725329165,1.04084704012521,1.0956552551863576,2.5362094324173547
4.297219632396199,1.0420294419006706,1.0992223716722962,2.5450102057571935
4.301198539463232,1.043211843676131,1.1027894881582339,2.5523704723302525
4.305177446530266,1.0443942454515918,1.1063566046441724,2.5597307389033133
4.309156353597299,1.0455766472270522,1.10992372113011,2.5670910054763723
4.313135260664333,1.0467590490025132,1.1129331959471918,2.574451272049433
4.317114167731366,1.0479414507779736,1.115840853219936,2.581811538622492
4.3210930747984,1.0491238525534343,1.1187485104926809,2.589171805195553
4.325071981865433,1.0503062543288948,1.1216561677654249,2.596532071768612
4.329050888932467,1.0510994263202533,1.1245638250381698,2.6014086943389594
4.3330297959995,1.0515138755369562,1.127471482310914,2.603212661841524
4.337008703066534,1.051928324753659,1.1303791395836587,2.6050166293440884
4.340987610133567,1.0523427739703621,1.1332867968564029,2.6068205968466525
4.344966517200601,1.052757223187065,1.1361944541291478,2.6086245643492174
4.348945424267634,1.053171672403768,1.139102111401892,2.6104285318517815
4.352924331334668,1.053586121620471,1.1420097686746367,2.612232499354346
4.356903238401701,1.054000570837174,1.1449174259473809,2.6140364668569105
4.360882145468735,1.0544150200538769,1.1478250832201258,2.615840434359475
4.364861052535768,1.05482946927058,1.1507327404928698,2.617644401862039
4.368839959602802,1.0552439184872828,1.1536403977656147,2.619448369364604
4.372818866669835,1.0556583677039857,1.156548055038359,2.621252336867168
4.376797773736869,1.0560728169206888,1.1594557123111036,2.6230563043697326
4.380776680803902,1.0563360787272558,1.1623633695838478,2.6220987031104763
4.384755587870936,1.0559477639766683,1.1652710268565927,2.6207628945978065
4.388734494937969,1.0555594492260811,1.168178684129337,2.6194270860851367
4.392713402005003,1.0551711344754937,1.1705967069762173,2.6180912775724665
4.396692309072036,1.0547828197249063,1.1728406153527293,2.616755469059797
4.40067121613907,1.0543945049743189,1.1750845237292418,2.615419660547127
4.404650123206103,1.0540061902237317,1.1773284321057538,2.6140838520344576
4.408629030273137,1.0536178754731442,1.1795723404822664,2.6127480435217874
4.41260793734017,1.0532295607225568,1.1818162488587785,2.6114122350091176
4.416586844407204,1.0528412459719696,1.184060157235291,2.6100764264964478
4.420565751474237,1.0524529312213822,1.186304065611803,2.608740617983778
4.424544658541271,1.0520646164707947,1.1885479739883156,2.607404809471108
4.428523565608304,1.0516763017202075,1.1907918823648276,2.6045201642904754
4.432502472675338,1.0512879869696201,1.19303579074134,2.598221577260082
4.4364813797423714,1.0508996722190327,1.195279699117852,2.59192299022969
4.440460286809405,1.0500700341550788,1.1975236074943645,2.5856244031992968
4.4444391938764385,1.048952566533355,1.1997675158708765,2.5793258161689048
4.4484181009434725,1.047835098911631,1.2020114242473892,2.573027229138512
4.4523970080105055,1.0467176312899071,1.2042553326239012,2.56672864210812
4.4563759150775395,1.045600163668183,1.2064992410004136,2.5604300550777266
4.460354822144573,1.0444826960464593,1.2087431493769256,2.5505546207946526
4.4643337292116065,1.043365228424735,1.2109870577534383,2.5396205254893185
4.46831263627864,1.0422477608030112,1.2132309661299503,2.5286864301839866
4.472291543345674,1.0411302931812871,1.215372660071946,2.517752334878652
4.476270450412707,1.0400128255595633,1.217454260435757,2.5068182395733203
4.480249357479741,1.0388953579378393,1.2195358607995683,2.495884144267986
4.484228264546774,1.0377778903161154,1.2216174611633794,2.4849500489626544
4.488207171613807,1.0366604226943916,1.2236990615271903,2.466422827512003
4.492186078680841,1.0355429550726676,1.2257806618910017,2.447318275690251
4.496164985747874,1.0341599378026936,1.2278622622548128,2.4282137238685033
4.500143892814908,1.032746050081807,1.229943862618624,2.4091091720467515
4.504122799881941,1.031332162360921,1.232025462982435,2.3909237131386054
4.508101706948975,1.0299182746400348,1.2341070633462463,2.373813237151257
4.512080614016008,1.0285043869191488,1.2361886637100574,2.3567027611639126
4.516059521083042,1.0270904991982623,1.2382702640738688,2.3395922851765643
4.520038428150075,1.0256766114773763,1.2403518644376796,2.32248180918922
4.524017335217109,1.02426272375649,1.2424334648014912,2.304046151620104
4.527996242284142,1.022848836035604,1.244515065165302,2.283881774720682
4.531975149351176,1.0214349483147178,1.2465966655291134,2.263717397821255
4.535954056418209,1.0200210605938318,1.2486782658929243,2.243553020921832
4.539932963485243,1.0186071728729453,1.2507598662567359,2.2234494556481628
4.543911870552276,1.0171932851520593,1.2528414666205467,2.205006695979523
4.54789077761931,1.0157810554891242,1.254923066984358,2.1865639363108795
4.551869684686343,1.014377229540104,1.2564157961910163,2.1681211766422397
4.555848591753377,1.0129734035910833,1.2573689269727208,2.1496784169735963
4.55982749882041,1.0115695776420632,1.2583220577544252,2.1312254108578363
4.563806405887444,1.0101657516930427,1.2592751885361297,2.1115542357060515
4.567785312954477,1.0087619257440223,1.260228319317834,2.0918830605542715
4.571764220021511,1.007358099795002,1.2611814500995384,2.0722118854024867
4.575743127088544,1.0059542738459817,1.2621345808812428,2.0525407102507067
4.579722034155578,1.0045504478969611,1.2630877116629473,2.034350544790653
4.583700941222611,1.003146621947941,1.2640408424446516,2.01837934750803
4.587679848289645,1.0017427959989205,1.2649939732263562,2.002408150225403
4.591658755356678,1.0003389700499001,1.2659471040080605,1.9864369529427803
4.595637662423712,0.9989351441008796,1.266900234789765,1.9704657556601537
4.599616569490745,0.9975313181518594,1.2678533655714694,1.9544945583775306
4.603595476557779,0.9961450107930034,1.2688064963531738,1.9251749380387488
4.607574383624812,0.9947831565080232,1.269759627134878,1.8952172403010743
4.611553290691846,0.9934213022230426,1.2707127579165827,1.8667841731242305
4.6155321977588795,0.9920594479380623,1.271665888698287,1.8434143142941586
4.619511104825913,0.9906975936530819,1.2726190194799916,1.8200444554640818
4.6234900118929465,0.9893357393681016,1.273572150261696,1.79667459663401
4.6274689189599805,0.987973885083121,1.2745252810434005,1.7761842570106776
4.6314478260270135,0.9866120307981407,1.2751097776523703,1.7571080049894645
4.6354267330940475,0.9852501765131603,1.2751722890333925,1.7380317529682472
4.639405640161081,0.98388832222818,1.2752348004144145,1.718955500947034
4.643384547228115,0.9825264679431994,1.2752973117954367,1.698441033158867
4.647363454295148,0.9811646136582192,1.275359823176459,1.6740780853764496
4.651342361362182,0.9798027593732386,1.2754223345574809,1.6497151375940267
4.655321268429215,0.9784856531909886,1.275484845938503,1.625352189811609
4.659300175496249,0.9774675356108803,1.275547357319525,1.6063779533419118
4.663279082563282,0.9764494180307722,1.2756098687005473,1.5893936916414355
4.667257989630316,0.9754313004506638,1.2756723800815695,1.5724094299409557
4.671236896697349,0.9744131828705558,1.2757348914625914,1.5554251682404794
4.675215803764383,0.9733950652904474,1.2757974028436136,1.5384409065399995
4.679194710831416,0.9723769477103393,1.2758599142246356,1.518805095368218
4.68317361789845,0.9713588301302309,1.2759224256056578,1.496236597287828
4.687152524965483,0.9703407125501229,1.27598493698668,1.4736680992074427
4.691131432032517,0.9693225949700145,1.275439109213158,1.4510996011270527
4.69511033909955,0.9683044773899064,1.2748688153624366,1.4296398198561033
4.699089246166584,0.9672863598097982,1.2742985215117149,1.4090338142533656
4.703068153233617,0.96626824222969,1.2737282276609931,1.3884278086506325
4.707047060300651,0.9652501246495817,1.2731579338102714,1.367821803047895
4.711025967367684,0.9643331729054316,1.27258763995955,1.3497450350554692
4.715004874434718,0.9637077082417794,1.2720173461088282,1.3349983871844158
4.718983781501751,0.9630822435781273,1.2714470522581065,1.3202517393133657
4.722962688568785,0.9624567789144751,1.2708767584073848,1.305505091442312
4.726941595635818,0.961831314250823,1.2703064645566633,1.290758443571262
4.730920502702852,0.9612058495871707,1.2697361707059416,1.2760117957002086
4.734899409769885,0.9605803849235186,1.2691658768552199,1.254267101064332
4.738878316836919,0.9599549202598664,1.2685955830044982,1.2319949135503578
4.742857223903952,0.9593294555962143,1.2680252891537767,1.2097227260363885
4.746836130970986,0.9587039909325621,1.267454995303055,1.1898843597329818
4.750815038038019,0.95807852626891,1.2668847014523332,1.1770669373999658
4.754793945105053,0.9574530616052578,1.2663144076016115,1.164249515066947
4.758772852172086,0.9568275969416057,1.26574411375089,1.1514320927339308
4.76275175923912,0.9562021322779534,1.2651738199001683,1.138614670400912
4.766730666306153,0.9555766676143013,1.2646035260494466,1.125797248067896
4.770709573373187,0.9552061405870119,1.2640332321987249,1.1127324646639614
4.77468848044022,0.9548794031336129,1.2634629383480034,1.0988158565878448
4.778667387507254,0.9545526656802137,1.2628926444972817,1.0848992485117253
4.782646294574287,0.9542259282268146,1.26232235064656,1.0709826404356086
4.786625201641321,0.9538991907734155,1.2617520567958382,1.057066032359489
4.790604108708354,0.9535724533200163,1.2611817629451167,1.0431494242833725
4.794583015775388,0.9532457158666171,1.260611469094395,1.0324515815407187
4.7985619228424214,0.952918978413218,1.2600411752436733,1.022062638128733
4.802540829909455,0.9525922409598189,1.2594708813929516,1.011673694716745
4.8065197369764885,0.9522655035064198,1.2585602573429264,1.0012847513047594
4.8104986440435225,0.9519387660530206,1.2571944709737852,0.9908958078927713
4.8144775511105555,0.9516120285996216,1.2558286846046443,0.9805068644807856
4.8184564581775895,0.9512852911462224,1.254462898235503,0.9682663718165445
4.822435365244623,0.9509693716493038,1.253097111866362,0.9514025795899662
4.8264142723116565,0.9510129236147075,1.2517313254972209,0.934538787363384
4.83039317937869,0.9510564755801111,1.25036553912808,0.9176749951368056
4.834372086445724,0.9511000275455148,1.2489997527589387,0.9028227632361148
4.838350993512757,0.9511435795109184,1.2476339663897977,0.8922340319070793
4.842329900579791,0.9511871314763221,1.2462681800206565,0.8816453005780414
4.846308807646824,0.9512306834417258,1.2449023936515156,0.8710565692490059
4.850287714713858,0.9512742354071294,1.2435366072823744,0.8604678379199681
4.854266621780891,0.951317787372533,1.2421708209132334,0.8498791065909326
4.858245528847925,0.9513613393379368,1.2408050345440922,0.8398763641888032
4.862224435914958,0.9514048913033404,1.2394392481749512,0.8318134679723574
4.866203342981992,0.951448443268744,1.23807346180581,0.8237505717559098
4.870182250049025,0.9514919952341477,1.236707675436669,0.8156876755394641
4.874161157116059,0.951582478852543,1.2353418890675278,0.8076247793230165
4.878140064183092,0.9518832108980574,1.2339761026983869,0.7995618831065707
4.882118971250126,0.9521839429435718,1.2326103163292454,0.7914989868901231
4.886097878317159,0.9524846749890862,1.2310587118633847,0.7834360906736774
4.890076785384192,0.9527854070346005,1.229112061028785,0.7766965186128308
4.894055692451226,0.953086139080115,1.2271654101941847,0.7713787157514712
4.898034599518259,0.9533868711256293,1.225218759359585,0.7660609128901127
4.902013506585293,0.9536876031711438,1.223272108524985,0.7607431100287531
4.905992413652326,0.953988335216658,1.2213254576903851,0.7554253071673945
4.90997132071936,0.9542890672621726,1.219378806855785,0.7501075043060349
4.913950227786393,0.9545897993076868,1.2174321560211852,0.7447897014446764
4.917929134853427,0.9548905313532013,1.215485505186585,0.7394718985833167
4.92190804192046,0.9551912633987156,1.2135388543519852,0.7341540957219583
4.925886948987494,0.9554919954442301,1.211592203517385,0.7288362928605986
4.929865856054527,0.9557927274897444,1.2096455526827852,0.7235184899992402
4.933844763121561,0.9561139176000147,1.207698901848185,0.7188154400273264
4.937823670188594,0.9564683708494437,1.2057522510135852,0.7147113797315588
4.941802577255628,0.9568228240988728,1.203805600178985,0.7106073194357904
4.945781484322661,0.9571772773483017,1.2018589493443852,0.7065032591400228
4.949760391389695,0.9575317305977308,1.199912298509785,0.7023991988442543
4.953739298456728,0.9578861838471597,1.1979656476751852,0.6982951385484867
4.957718205523762,0.9582406370965888,1.196018996840585,0.6941910782527182
4.961697112590795,0.9585950903460179,1.1940723460059852,0.6900870179569506
4.965676019657829,0.9589495435954469,1.1920530962049491,0.6859829576611821
4.969654926724862,0.9593039968448759,1.189763956959587,0.6818788973654145
4.973633833791896,0.959658450094305,1.1874748177142245,0.677774837069646
4.9776127408589295,0.9600129033437339,1.1851856784688626,0.6736707767738784
4.981591647925963,0.960367356593163,1.1828965392235,0.6695667164781098
4.9855705549929965,0.9607218098425919,1.1806073999781381,0.6666172578057418
4.9895494620600305,0.961076263092021,1.1783182607327756,0.6639327316611807
4.9935283691270635,0.9614933941606351,1.1760291214874137,0.6612482055166203
4.9975072761940975,0.9619391390769053,1.1737399822420511,0.6585636793720594
5.001486183261131,0.9623848839931756,1.171450842996689,0.6558791532274989
5.005465090328165,0.9628306289094459,1.1691617037513267,0.653194627082938
5.009443997395198,0.9632763738257161,1.1668725645059645,0.6505101009383775
5.013422904462232,0.9637221187419864,1.164583425260602,0.6478255747938165
5.017401811529265,0.9641678636582567,1.16229428601524,0.6451410486492561
5.021380718596299,0.9646136085745269,1.1600051467698775,0.6424565225046951
5.025359625663332,0.9650593534907972,1.1577160075245156,0.6397719963601347
5.029338532730366,0.9655050984070676,1.155426868279153,0.6370874702155737
5.033317439797399,0.9659508433233377,1.1531377290337912,0.6344029440710133
5.037296346864433,0.9663965882396081,1.1508485897884286,0.6317184179264522
5.041275253931466,0.9668423331558783,1.1485594505430665,0.630131465812989
5.0452541609985,0.9672992373228975,1.1462528116488118,0.6285565321398556
5.049233068065533,0.9677583122566363,1.1437954885111083,0.6269815984667226
5.053211975132567,0.9682173871903754,1.1413381653734043,0.6254066647935893
5.0571908821996,0.9686764621241143,1.1388808422357009,0.6238317311204564
5.061169789266634,0.9691355370578534,1.1364235190979968,0.6222567974473231
5.065148696333667,0.9695946119915922,1.1339661959602931,0.6206818637741901
5.069127603400701,0.9700536869253313,1.1315088728225893,0.6191069301010568
5.073106510467734,0.9705127618590702,1.1290515496848856,0.6175319964279239
5.077085417534768,0.9709718367928093,1.1265942265471816,0.6159570627547906
5.081064324601801,0.9714309117265482,1.1241369034094781,0.6143821290816576
5.085043231668835,0.9718899866602873,1.121679580271774,0.6128071954085242
5.089022138735868,0.9723490615940261,1.1192222571340706,0.6112322617353914
5.093001045802902,0.9728081365277652,1.1167649339963666,0.6098337926602225
5.096979952869935,0.9732672114615041,1.1143076108586631,0.6093285318050871
5.100958859936969,0.9737498645598328,1.111850287720959,0.6088232709499515
5.104937767004002,0.9742349001873535,1.1093929645832556,0.608318010094816
5.108916674071036,0.9747199358148743,1.1069356414455516,0.6078127492396804
5.112895581138069,0.9752049714423948,1.104478318307848,0.6073074883845451
5.116874488205103,0.9756900070699156,1.102020995170144,0.6068022275294095
5.120853395272136,0.9761750426974363,1.0995636720324404,0.606296966674274
5.12483230233917,0.9766600783249569,1.0971063488947363,0.6057917058191384
5.128811209406203,0.9771451139524776,1.0946289822818078,0.605286444964003
5.132790116473237,0.9776301495799984,1.0921515377267261,0.6047811841088674
5.13676902354027,0.978115185207519,1.0896740931716449,0.604275923253732
5.140747930607304,0.9786002208350397,1.0871966486165632,0.6037706623985964
5.144726837674337,0.9790852564625604,1.0847192040614821,0.603265401543461
5.148705744741371,0.9795702920900811,1.0822417595064004,0.6030754238745515
5.152684651808404,0.9800553277176017,1.0797643149513192,0.6034953632821739
5.156663558875438,0.9805402284951088,1.0772868703962375,0.6039153026897964
5.1606424659424714,0.9810239986279354,1.0748094258411562,0.604335242097419
5.164621373009505,0.9815077687607621,1.0723319812860745,0.6047551815050415
5.1686002800765385,0.9819915388935887,1.0698545367309935,0.6051751209126639
5.1725791871435725,0.9824753090264154,1.0673770921759118,0.6055950603202864
5.1765580942106055,0.982959079159242,1.0648996476208306,0.6060149997279088
5.1805370012776395,0.9834428492920687,1.0624222030657489,0.6064349391355314
5.184515908344673,0.9839266194248952,1.0599447585106678,0.6068548785431539
5.1884948154117065,0.984410389557722,1.057467313955586,0.6072748179507764
5.19247372247874,0.9848941596905486,1.0549898694005049,0.6076947573583988
5.196452629545774,0.9853779298233752,1.0525124248454232,0.6081146967660214
5.200431536612807,0.9858616999562019,1.050034980290342,0.6085346361736438
5.204410443679841,0.9863454700890285,1.0475575357352602,0.6093281272811563
5.208389350746874,0.9868032385908656,1.0452516851908424,0.6104711983602705
5.212368257813908,0.9872195603667926,1.042967433103547,0.6116142694393851
5.216347164880941,0.9876358821427195,1.0406831810162518,0.6127573405184995
5.220326071947975,0.9880522039186463,1.0383989289289564,0.6139004115976141
5.224304979015008,0.9884685256945732,1.0361146768416614,0.6150434826767284
5.228283886082042,0.9888848474705002,1.0338304247543657,0.616186553755843
5.232262793149075,0.989301169246427,1.0315461726670707,0.6173296248349573
5.236241700216109,0.989717491022354,1.029261920579775,0.618472695914072
5.240220607283142,0.9901338127982808,1.02697766849248,0.6196157669931862
5.244199514350176,0.9905501345742078,1.0246934164051844,0.6207588380723008
5.248178421417209,0.9909664563501346,1.0224091643178894,0.6219019091514152
5.252157328484243,0.9913827781260616,1.0201249122305938,0.6230449802305298
5.256136235551276,0.9917990999019884,1.0178406601432988,0.624188051309644
5.26011514261831,0.9922154216779153,1.0155564080560033,0.6255906644150506
5.264094049685343,0.9925865293828796,1.0132721559687081,0.6271085920211742
5.268072956752377,0.9928825327414343,1.0109879038814127,0.6286265196272982
5.27205186381941,0.9931785360999891,1.0087036517941175,0.6301444472334218
5.276030770886444,0.9934745394585439,1.006419399706822,0.6316623748395457
5.280009677953477,0.9937705428170986,1.004135147619527,0.6331803024456694
5.283988585020511,0.9940665461756534,1.0018516842323726,0.6346982300517933
5.287967492087544,0.9943625495342081,0.9998880121829349,0.636216157657917
5.291946399154578,0.994658552892763,0.9979243401334965,0.6377340852640409
5.295925306221611,0.9949545562513177,0.9959606680840587,0.6392520128701644
5.299904213288644,0.9952505596098724,0.9939969960346209,0.6407699404762881
5.303883120355678,0.9955465629684271,0.9920333239851826,0.642287868082412
5.307862027422711,0.9958425663269819,0.9900696519357448,0.6438057956885356
5.311840934489745,0.9961385696855367,0.9881059798863066,0.6453237232946596
5.315819841556778,0.996429773957295,0.9861423078368687,0.6470751408162693
5.319798748623812,0.9966322180678617,0.9841786357874305,0.6488620105594476
5.323777655690845,0.9968346621784284,0.9822149637379926,0.6506488803026256
5.327756562757879,0.9970371062889951,0.9802512916885543,0.652435750045804
5.331735469824912,0.9972395503995618,0.9782876196391165,0.654222619788982
5.335714376891946,0.9974419945101285,0.9763239475896782,0.6560094895321604
5.3396932839589795,0.9976444386206951,0.9743602755402404,0.6577963592753384
5.343672191026013,0.9978468827312619,0.9723966034908021,0.6595832290185167
5.3476510980930465,0.9980493268418285,0.9704329314413643,0.6613700987616947
5.3516300051600805,0.9982517709523951,0.968469259391926,0.6631569685048732
5.3556089122271135,0.9984542150629618,0.9665055873424881,0.6649438382480511
5.3595878192941475,0.9986566591735285,0.9645419152930499,0.6667307079912296
5.363566726361181,0.9988591032840952,0.9625782432436121,0.6685175777344076
5.367545633428215,0.9990615473946619,0.9608891752310865,0.6703166689973522
5.371524540495248,0.9992639915052285,0.9593339250904005,0.6723814187749054
5.375503447562282,0.9995002319603522,0.9577786749497141,0.6744461685524592
5.379482354629315,0.9997456064603144,0.9562234248090281,0.6765109183300125
5.383461261696349,0.9999909809602767,0.9546681746683418,0.6785756681075663
5.387440168763382,1.000236355460239,0.9531129245276557,0.6806404178851196
5.391419075830416,1.0004817299602013,0.9515576743869694,0.6827051676626734
5.395397982897449,1.0007271044601636,0.9500024242462833,0.6847699174402266
5.399376889964483,1.0009724789601258,0.9484471741055969,0.6868346672177804
5.403355797031516,1.001217853460088,0.9468919239649108,0.6888994169953337
5.40733470409855,1.0014632279600504,0.9453366738242245,0.6909641667728875
5.411313611165583,1.0017086024600126,0.9437814236835385,0.6930289165504409
5.415292518232617,1.0019539769599748,0.9422261735428521,0.6950936663279946
5.41927142529965,1.0021993514599372,0.9406709234021661,0.6971584161055479
5.423250332366684,1.0024447259598994,0.9391156732614797,0.6992415920143806
5.427229239433717,1.0026901004598616,0.9375604231207937,0.7013901795103277
5.431208146500751,1.0028544028596331,0.9360051729801073,0.703538767006275
5.435187053567784,1.003015593657092,0.9344499228394212,0.7056873545022221
5.439165960634818,1.0031767844545507,0.9328946726987348,0.7078359419981695
5.443144867701851,1.0033379752520093,0.9313394225580488,0.7099845294941165
