# composition,0.78NaF-0.22UF4
# source,900K-CMD-Zhang, 2026
# temperature_K,900
# raw_file,0.78NaF-0.22UF4_Zhang_2026_900.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Na-F,Na-Na,Na-U,U-F,U-U
4.846283141570785,0.7729150249364507,1.2631185181335238,0.659932027193712,0.6161799560771076,1.360515138521642,0.35472807266104134
4.850275137568784,0.7727390130174477,1.2625007092290716,0.6583422953712792,0.6113206587814012,1.3634140879963794,0.34769974031304945
4.8542671335667835,0.7725630010984448,1.2618829003246192,0.656752563548846,0.6064613614856937,1.3663130374711172,0.340671407965056
4.858259129564782,0.7723869891794418,1.261265091420167,0.6551628317264131,0.6016020641899873,1.3692119869458543,0.33364307561706413
4.862251125562781,0.7725828471607371,1.2606667727803278,0.6538364536305329,0.5974986014679142,1.3757556159031892,0.32994499230967567
4.86624312156078,0.7730662845315964,1.260083526611789,0.6527137357498536,0.5939796508161179,1.385117796993734,0.32882230159368836
4.870235117558779,0.7735497219024559,1.2595002804432502,0.6515910178691742,0.5904607001643216,1.394479978084279,0.32769961087770105
4.8742271135567785,0.7740331592733153,1.2589170342747111,0.6504682999884945,0.5869417495125245,1.4038421591748258,0.32657692016171347
4.878219109554777,0.7745165966441746,1.2583337881061725,0.6493455821078151,0.5834227988607282,1.4132043402653705,0.32545422944572616
4.882211105552776,0.775000034015034,1.2577505419376336,0.6482228642271357,0.5799038482089319,1.4225665213559153,0.32433153872973886
4.886203101550775,0.7754834713858934,1.257167295769095,0.6471001463464563,0.5763848975571356,1.4319287024464602,0.3232088480137515
4.890195097548774,0.7759669087567527,1.256584049600556,0.6459774284657769,0.5728659469053393,1.441290883537005,0.3220861572977642
4.8941870935467735,0.7764503461276122,1.2560008034320171,0.6448547105850972,0.5693469962535422,1.450653064627552,0.32096346658177666
4.898179089544772,0.7769337834984715,1.2554175572634783,0.6437319927044178,0.5658280456017459,1.4600152457180968,0.3198407758657893
4.902171085542771,0.7774245134172066,1.2550081859111355,0.6428319122293977,0.5625729188123451,1.4637946354129452,0.31812103662554003
4.90616308154077,0.7779213596664182,1.2547446450497957,0.6421185599010597,0.5595390636494697,1.4628916839372075,0.31590054701010306
4.910155077538769,0.7784182059156297,1.254481104188456,0.6414052075727216,0.5565052084865943,1.4619887324614698,0.31368005739466603
4.9141470735367685,0.7789150521648414,1.2542175633271162,0.6406918552443834,0.5534713533237182,1.4610857809857316,0.31145956777922856
4.918139069534767,0.7794118984140529,1.2539540224657766,0.6399785029160453,0.5504374981608429,1.460182829509994,0.30923907816379154
4.922131065532766,0.7799087446632644,1.2536904816044367,0.6392651505877073,0.5474036429979674,1.4592798780342562,0.30701858854835457
4.926123061530765,0.7804055909124761,1.2534269407430971,0.6385517982593693,0.544369787835092,1.4583769265585182,0.3047980989329176
4.930115057528764,0.7809024371616876,1.2531633998817573,0.6378384459310311,0.5413359326722166,1.4574739750827805,0.30257760931748057
4.9341070535267635,0.7813992834108993,1.2528998590204177,0.6371250936026929,0.5383020775093406,1.4565710236070426,0.3003571197020431
4.938099049524762,0.7818961296601108,1.2526363181590778,0.6364117412743548,0.5352682223464651,1.4556680721313047,0.29813663008660607
4.942091045522761,0.7828035119226705,1.2522709406651362,0.6354668153952664,0.5329895388870883,1.4529976893208525,0.2979231054921405
4.94608304152076,0.7840841087428196,1.2518129844142833,0.6343113681064046,0.5313973751581651,1.448720550751568,0.2995340945531045
4.950075037518759,0.7853647055629688,1.2513550281634307,0.6331559208175429,0.5298052114292419,1.4444434121822836,0.30114508361406844
4.9540670335167585,0.7866453023831183,1.250897071912578,0.6320004735286809,0.5282130477003183,1.440166273612998,0.3027560726750328
4.958059029514757,0.7879258992032674,1.2504391156617252,0.6308450262398192,0.5266208839713951,1.4358891350437137,0.30436706173599676
4.962051025512756,0.7892064960234165,1.2499811594108725,0.6296895789509575,0.5250287202424718,1.4316119964744292,0.3059780507969608
4.966043021510755,0.7904870928435657,1.2495232031600199,0.6285341316620957,0.5234365565135486,1.4273348579051448,0.30758903985792474
4.970035017508754,0.7917676896637148,1.2490652469091672,0.627378684373234,0.5218443927846255,1.4230577193358602,0.3092000289188887
4.9740270135067535,0.7930482864838642,1.2486072906583143,0.626223237084372,0.5202522290557019,1.418780580766575,0.31081101797985305
4.978019009504752,0.7943288833040134,1.2481493344074617,0.6250677897955103,0.5186600653267787,1.4145034421972904,0.312422007040817
4.982011005502751,0.795313055677876,1.246849106371366,0.6241580349180715,0.5168969972602377,1.412141546963959,0.3129125285253358
4.98600300150075,0.7960052278509191,1.244719177770702,0.6234903054011391,0.5149655756670882,1.4116663093451496,0.31229930583007215
4.989994997498749,0.796697400023962,1.242589249170038,0.6228225758842068,0.5130341540739388,1.4111910717263403,0.31168608313480844
4.9939869934967485,0.7973895721970052,1.2404593205693737,0.6221548463672743,0.511102732480789,1.4107158341075308,0.3110728604395446
4.997978989494747,0.7980817443700483,1.2383293919687097,0.6214871168503419,0.5091713108876395,1.4102405964887215,0.3104596377442809
5.001970985492746,0.7987739165430913,1.236199463368046,0.6208193873334096,0.50723988929449,1.409765358869912,0.3098464150490172
5.005962981490745,0.7994660887161343,1.234069534767382,0.6201516578164772,0.5053084677013405,1.4092901212511026,0.3092331923537535
5.009954977488744,0.8001582608891773,1.231939606166718,0.6194839282995448,0.5033770461081911,1.4088148836322931,0.3086199696584898
5.0139469734867435,0.8008504330622205,1.2298096775660536,0.6188161987826123,0.5014456245150413,1.4083396460134836,0.308006746963226
5.017938969484742,0.8015426052352634,1.2276797489653897,0.61814846926568,0.49951420292189175,1.4078644083946743,0.3073935242679623
5.021930965482741,0.8023947338167167,1.2265696376326674,0.6176584845217553,0.4979027656242957,1.4073661830915465,0.30684432950741186
5.02592296148074,0.8034175930724314,1.2265480359227214,0.6173582169966884,0.4966328659685856,1.4068434217108563,0.30636347544401654
5.029914957478739,0.8044404523281462,1.2265264342127755,0.6170579494716215,0.4953629663128754,1.406320660330166,0.3058826213806212
5.033906953476738,0.8054633115838612,1.2265048325028296,0.6167576819465546,0.494093066657165,1.4057978989494755,0.3054017673172258
5.037898949474737,0.806486170839576,1.226483230792884,0.6164574144214877,0.49282316700145484,1.405275137568785,0.3049209132538305
5.041890945472736,0.8075090300952907,1.226461629082938,0.6161571468964209,0.4915532673457447,1.404752376188095,0.30444005919043515
5.045882941470735,0.8085318893510055,1.226440027372992,0.6158568793713539,0.49028336769003455,1.4042296148074045,0.30395920512703983
5.049874937468734,0.8095547486067203,1.2264184256630464,0.6155566118462871,0.48901346803432444,1.403706853426714,0.3034783510636445
5.053866933466733,0.8105776078624354,1.2263968239531005,0.6152563443212201,0.487743568378614,1.4031840920460237,0.3029974970002491
5.057858929464732,0.8116004671181501,1.2263752222431545,0.6149560767961533,0.4864736687229039,1.4026613306653335,0.30251664293685376
5.061850925462731,0.8128101282579714,1.2256865662268348,0.6149073511911147,0.4845530799455431,1.4029318230543852,0.3037173697571405
5.06584292146073,0.8142358737394076,1.2242262906344932,0.6151495984016765,0.48187980213016496,1.4041199171014087,0.306863276626659
5.069834917458729,0.815661619220844,1.2227660150421515,0.6153918456122383,0.47920652431478683,1.4053080111484322,0.31000918349617756
5.073826913456728,0.8170873647022806,1.2213057394498097,0.6156340928228001,0.4765332464994081,1.4064961051954559,0.3131550903656968
5.077818909454727,0.818513110183717,1.219845463857468,0.6158763400333619,0.4738599686840299,1.4076841992424793,0.3163009972352153
5.081810905452726,0.8199388556651532,1.2183851882651264,0.6161185872439237,0.4711866908686518,1.4088722932895028,0.31944690410473386
5.085802901450725,0.8213646011465895,1.216924912672785,0.6163608344544855,0.46851341305327365,1.4100603873365263,0.3225928109742524
5.089794897448724,0.8227903466280259,1.2154646370804434,0.6166030816650473,0.4658401352378955,1.4112484813835497,0.32573871784377095
5.093786893446723,0.8242160921094625,1.2140043614881015,0.6168453288756092,0.4631668574225168,1.4124365754305734,0.32888462471329016
5.097778889444722,0.8256418375908988,1.21254408589576,0.6170875760861709,0.46049357960713866,1.413624669477597,0.3320305315828087
5.101770885442721,0.8270312998931515,1.2118523439208764,0.6172188954725721,0.4582098417629845,1.4160565997284367,0.337397785139657
5.10576288144072,0.8283752544791401,1.2121245254661945,0.6172110850456196,0.4564146794759587,1.4200485957264355,0.3455511345416304
5.10975487743872,0.829719209065129,1.2123967070115127,0.617203274618667,0.45461951718893256,1.4240405917244352,0.35370448394360554
5.113746873436718,0.8310631636511174,1.2126688885568309,0.6171954641917143,0.45282435490190676,1.428032587722434,0.3618578333455789
5.117738869434717,0.832407118237106,1.2129410701021488,0.6171876537647618,0.45102919261488095,1.4320245837204328,0.3700111827475523
5.121730865432716,0.8337510728230946,1.213213251647467,0.6171798433378092,0.4492340303278552,1.4360165797184314,0.37816453214952567
5.125722861430715,0.8350950274090831,1.2134854331927851,0.6171720329108566,0.44743886804082944,1.4400085757164303,0.38631788155149904
5.129714857428715,0.836438981995072,1.2137576147381033,0.617164222483904,0.44564370575380324,1.44400057171443,0.3944712309534742
5.133706853426713,0.8377829365810606,1.2140297962834214,0.6171564120569514,0.44384854346677743,1.4479925677124288,0.40262458035544757
5.137698849424712,0.8391268911670492,1.2143019778287394,0.6171486016299988,0.4420533811797517,1.4519845637104276,0.41077792975742095
5.141690845422711,0.8403909188984695,1.2141404685026478,0.6171571220392718,0.44050490957552857,1.4546480383048674,0.41656862813691337
5.14568284142071,0.8415461704372823,1.213388728996531,0.6171878678469582,0.4392921708532263,1.4555034660187245,0.41914388429646154
5.14967483741871,0.8427014219760954,1.2126369894904143,0.6172186136546447,0.43807943213092376,1.4563588937325815,0.4217191404560103
5.153666833416708,0.8438566735149082,1.2118852499842976,0.6172493594623312,0.4368666934086215,1.4572143214464384,0.4242943966155585
5.157658829414707,0.845011925053721,1.211133510478181,0.6172801052700176,0.43565395468631923,1.4580697491602952,0.4268696527751067
5.161650825412706,0.8461671765925339,1.2103817709720643,0.617310851077704,0.43444121596401697,1.4589251768741522,0.42944490893465487
5.165642821410705,0.8473224281313467,1.2096300314659476,0.6173415968853905,0.4332284772417147,1.459780604588009,0.43202016509420305
5.169634817408705,0.8484776796701597,1.2088782919598309,0.617372342693077,0.43201573851941216,1.4606360323018661,0.43459542125375183
5.173626813406703,0.8496329312089727,1.2081265524537141,0.6174030885007634,0.4308029997971099,1.4614914600157232,0.4371706774133
5.177618809404702,0.8507881827477854,1.2073748129475976,0.6174338343084499,0.42959026107480763,1.46234688772958,0.43974593357284825
5.181610805402701,0.8520120343761167,1.2062761575592973,0.617790342997577,0.4287409509708393,1.4609970461421196,0.4429052474955437
5.1856028014007,0.8533372948324317,1.2046646699973347,0.6186284142070948,0.42842888317223415,1.4563872412396686,0.4469279511550656
5.1895947973986996,0.8546625552887471,1.2030531824353716,0.6194664854166126,0.4281168153736289,1.4517774363372165,0.4509506548145884
5.193586793396698,0.8559878157450621,1.2014416948734088,0.6203045566261304,0.42780474757502374,1.4471676314347655,0.4549733584741103
5.197578789394697,0.8573130762013772,1.1998302073114462,0.6211426278356481,0.4274926797764186,1.4425578265323145,0.4589960621336322
5.201570785392696,0.8586383366576922,1.1982187197494834,0.621980699045166,0.42718061197781343,1.4379480216298635,0.4630187657931541
5.205562781390695,0.8599635971140073,1.1966072321875205,0.6228187702546837,0.4268685441792082,1.4333382167274125,0.467041469452676
5.2095547773886945,0.8612888575703226,1.1949957446255575,0.6236568414642015,0.426556476380603,1.4287284118249604,0.4710641731121988
5.213546773386693,0.8626141180266377,1.1933842570635949,0.6244949126737194,0.42624440858199786,1.4241186069225094,0.4750868767717207
5.217538769384692,0.8639393784829528,1.191772769501632,0.6253329838832371,0.4259323407833927,1.4195088020200584,0.4791095804312426
5.221530765382691,0.8653712145382801,1.1902192654768924,0.6262018130183015,0.42596516911706417,1.4148261035279552,0.48131695334847036
5.22552276138069,0.8669744074390783,1.188758989884551,0.6271200960728721,0.4265525363300824,1.4100262035779805,0.4806055591898526
5.2295147573786895,0.8685776003398767,1.1872987142922091,0.6280383791274431,0.4271399035431008,1.4052263036280046,0.4798941650312347
5.233506753376688,0.8701807932406749,1.1858384386998675,0.6289566621820137,0.42772727075611905,1.4004264036780298,0.479182770872617
5.237498749374687,0.871783986141473,1.1843781631075259,0.6298749452365845,0.42831463796913727,1.395626503728055,0.47847137671399925
5.241490745372686,0.8733871790422711,1.1829178875151845,0.6307932282911553,0.4289020051821555,1.3908266037780803,0.4777599825553815
5.245482741370685,0.8749903719430693,1.1814576119228428,0.6317115113457259,0.42948937239517376,1.3860267038281056,0.4770485883967638
5.2494747373686845,0.8765935648438677,1.179997336330501,0.6326297944002969,0.43007673960819215,1.3812268038781297,0.4763371942381459
5.253466733366683,0.8781967577446659,1.1785370607381593,0.6335480774548676,0.43066410682121037,1.376426903928155,0.47562580007952815
5.257458729364682,0.879799950645464,1.177076785145818,0.6344663605094383,0.4312514740342286,1.3716270039781802,0.4749144059209104
5.261450725362681,0.8812337302191344,1.1756149395043825,0.6357102908597065,0.4318983524269853,1.3669652683484608,0.47563310909534134
5.26544272136068,0.8823707443783879,1.1741503435700518,0.6375246654383,0.4326494779897667,1.3625455584935335,0.4788569482876647
5.2694347173586795,0.8835077585376416,1.1726857476357206,0.639339040016894,0.4334006035525482,1.3581258486386052,0.48208078747998867
5.273426713356678,0.884644772696895,1.17122115170139,0.6411534145954875,0.43415172911532957,1.353706138783678,0.48530462667231195
5.277418709354677,0.8857817868561485,1.1697565557670593,0.642967789174081,0.43490285467811096,1.3492864289287507,0.4885284658646353
5.281410705352676,0.886918801015402,1.1682919598327286,0.6447821637526746,0.4356539802408923,1.3448667190738235,0.49175230505695855
5.285402701350675,0.8880558151746554,1.166827363898398,0.6465965383312681,0.43640510580367364,1.3404470092188963,0.4949761442492818
5.2893946973486745,0.8891928293339091,1.1653627679640668,0.6484109129098621,0.4371562313664552,1.336027299363968,0.4981999834416059
5.293386693346673,0.8903298434931626,1.1638981720297361,0.6502252874884555,0.43790735692923655,1.3316075895090407,0.5014238226339292
5.297378689344672,0.8914668576524161,1.1624335760954052,0.6520396620670491,0.4386584824920179,1.3271878796541134,0.5046476618262524
5.301370685342671,0.8926718459752796,1.16056548837189,0.65366346030157,0.4392316947947637,1.3232250649134099,0.5067018655015166
5.30536268134067,0.8940068286840251,1.1579257594165033,0.6549227986664046,0.4394646642206531,1.320136020391149,0.5065192479689742
5.3093546773386695,0.8953418113927711,1.155286030461116,0.6561821370312393,0.4396976336465426,1.3170469758688874,0.5063366304364316
5.313346673336668,0.8966767941015167,1.1526463015057296,0.6574414753960739,0.439930603072432,1.3139579313466263,0.5061540129038892
5.317338669334667,0.8980117768102622,1.1500065725503428,0.6587008137609084,0.4401635724983214,1.3108688868243654,0.5059713953713467
5.321330665332666,0.8993467595190079,1.1473668435949562,0.6599601521257429,0.4403965419242108,1.3077798423021045,0.5057887778388042
5.325322661330665,0.9006817422277534,1.1447271146395694,0.6612194904905775,0.4406295113501002,1.3046907977798434,0.5056061603062617
5.3293146573286645,0.9020167249364993,1.1420873856841822,0.6624788288554122,0.44086248077598966,1.3016017532575819,0.5054235427737191
5.333306653326663,0.903351707645245,1.1394476567287957,0.6637381672202468,0.44109545020187907,1.298512708735321,0.5052409252411767
5.337298649324662,0.9046866903539905,1.136807927773409,0.6649975055850813,0.4413284196277685,1.2954236642130599,0.5050583077086342
5.341290645322661,0.9060456063271781,1.134609588343954,0.6663857481535704,0.441387371704426,1.293072131303748,0.5051468309912545
5.34528264132066,0.9074546151794303,1.133335087457147,0.6680437902180808,0.4410821014222261,1.2922642273517722,0.5058028583056109
5.3492746373186595,0.9088636240316827,1.1320605865703397,0.6697018322825916,0.4407768311400261,1.291456323399796,0.5064588856199675
5.353266633316658,0.9102726328839349,1.1307860856835328,0.671359874347102,0.4404715608578262,1.29064841944782,0.507114912934324
5.357258629314657,0.911681641736187,1.1295115847967259,0.6730179164116125,0.4401662905756263,1.289840515495844,0.5077709402486804
5.361250625312656,0.9130906505884392,1.1282370839099187,0.6746759584761228,0.43986102029342633,1.2890326115438682,0.5084269675630368
5.365242621310655,0.9144996594406913,1.1269625830231118,0.6763340005406332,0.43955575001122643,1.288224707591892,0.5090829948773933
5.3692346173086545,0.9159086682929438,1.1256880821363044,0.677992042605144,0.4392504797290264,1.2874168036399158,0.5097390221917499
5.373226613306653,0.917317677145196,1.1244135812494975,0.6796500846696544,0.4389452094468265,1.28660889968794,0.5103950495061064
5.377218609304652,0.9187266859974481,1.1231390803626904,0.6813081267341647,0.4386399391646266,1.285800995735964,0.5110510768204628
5.381210605302651,0.9202004200858064,1.1216326778107653,0.6828951115309109,0.43857013723579835,1.2847625002977687,0.5119238278813077
5.38520260130065,0.9218228617414167,1.119593476391874,0.6843188407868431,0.43904132871389034,1.2831942161556977,0.5132945062274739
5.3891945972986495,0.9234453033970274,1.1175542749729825,0.6857425700427757,0.4395125201919824,1.2816259320136265,0.5146651845736402
5.393186593296648,0.9250677450526378,1.1155150735540913,0.6871662992987079,0.4399837116700744,1.2800576478715555,0.5160358629198062
5.397178589294647,0.9266901867082481,1.1134758721352003,0.6885900285546401,0.4404549031481663,1.2784893637294845,0.5174065412659723
5.401170585292646,0.9283126283638584,1.111436670716309,0.6900137578105724,0.4409260946262583,1.2769210795874135,0.5187772196121383
5.405162581290645,0.9299350700194687,1.1093974692974178,0.6914374870665047,0.44139728610435025,1.2753527954453425,0.5201478979583043
5.4091545772886445,0.9315575116750794,1.1073582678785263,0.6928612163224371,0.4418684775824423,1.2737845113032713,0.5215185763044706
5.413146573286643,0.9331799533306897,1.105319066459635,0.6942849455783694,0.4423396690605343,1.2722162271612003,0.5228892546506367
5.417138569284642,0.9348023949863,1.103279865040744,0.6957086748343017,0.4428108605386262,1.2706479430191293,0.5242599329968027
5.421130565282641,0.9363701008725873,1.1014731391669845,0.6972358753911017,0.44321913588372913,1.2675453202791884,0.5270377566405589
5.42512256128064,0.93779927197988,1.100254802726037,0.6990249590633725,0.4434681721665764,1.2605593272826905,0.5333770276746771
5.4291145572786395,0.939228443087173,1.0990364662850889,0.7008140427356436,0.44371720844942375,1.253573334286191,0.5397162987087967
5.433106553276638,0.9406576141944657,1.0978181298441414,0.7026031264079144,0.44396624473227103,1.246587341289693,0.5460555697429149
5.437098549274637,0.9420867853017584,1.0965997934031937,0.7043922100801853,0.44421528101511837,1.2396013482931951,0.552394840777033
5.441090545272636,0.943515956409051,1.095381456962246,0.7061812937524561,0.44446431729796565,1.2326153552966974,0.5587341118111513
5.445082541270635,0.9449451275163436,1.0941631205212983,0.7079703774247269,0.44471335358081293,1.2256293623001995,0.5650733828452694
5.449074537268634,0.9463742986236366,1.0929447840803503,0.7097594610969982,0.44496238986366027,1.2186433693037,0.571412653879389
5.453066533266633,0.9478034697309293,1.0917264476394026,0.7115485447692689,0.44521142614650755,1.211657376307202,0.5777519249135072
5.457058529264632,0.9492326408382219,1.090508111198455,0.7133376284415397,0.4454604624293549,1.2046713833107041,0.5840911959476254
5.461050525262631,0.9507355358784192,1.089472820825996,0.7150157544610711,0.44589838185346314,1.1985358155268122,0.5917513372070656
5.46504252126063,0.9524448579307496,1.0889500594453057,0.7163831990529322,0.44686517407310233,1.194781438338218,0.6031099150974089
5.469034517258629,0.9541541799830804,1.0884272980646152,0.7177506436447936,0.4478319662927417,1.191027061149623,0.6144684929877546
5.473026513256628,0.9558635020354108,1.0879045366839248,0.7191180882366547,0.4487987585123809,1.1872726839610288,0.625827070878098
5.477018509254627,0.9575728240877412,1.0873817753032347,0.7204855328285158,0.44976555073202007,1.1835183067724346,0.6371856487684412
5.481010505252626,0.9592821461400717,1.0868590139225442,0.7218529774203768,0.45073234295165926,1.1797639295838405,0.6485442266587845
5.485002501250625,0.9609914681924021,1.0863362525418538,0.7232204220122379,0.45169913517129845,1.1760095523952465,0.6599028045491278
5.488994497248624,0.9627007902447329,1.0858134911611634,0.7245878666040992,0.45266592739093786,1.1722551752066515,0.6712613824394736
5.492986493246623,0.9644101122970633,1.0852907297804733,0.7259553111959604,0.45363271961057705,1.1685007980180573,0.6826199603298169
5.496978489244622,0.9661194343493937,1.0847679683997828,0.7273227557878215,0.45459951183021624,1.1647464208294631,0.6939785382201602
5.500970485242621,0.9677933110065846,1.083868146194308,0.7287950248416029,0.4554262897702699,1.1618816551132716,0.7047031901731761
5.50496248124062,0.9693568318974647,1.0817943820395035,0.7305936545912601,0.4558171469635724,1.1617866075895096,0.7134541758058521
5.508954477238619,0.9709203527883452,1.0797206178846983,0.7323922843409179,0.45620800415687496,1.1616915600657476,0.7222051614385302
5.512946473236618,0.9724838736792253,1.0776468537298938,0.7341909140905751,0.45659886135017747,1.1615965125419858,0.7309561470712064
5.516938469234617,0.9740473945701054,1.0755730895750892,0.7359895438402325,0.45698971854348,1.1615014650182238,0.7397071327038824
5.520930465232616,0.9756109154609856,1.0734993254202847,0.7377881735898898,0.4573805757367825,1.161406417494462,0.7484581183365585
5.524922461230615,0.9771744363518656,1.07142556126548,0.7395868033395472,0.45777143293008504,1.1613113699707,0.7572091039692347
5.528914457228614,0.9787379572427461,1.069351797110675,0.7413854330892049,0.4581622901233876,1.1612163224469383,0.7659600896019126
5.532906453226613,0.9803014781336262,1.0672780329558704,0.7431840628388622,0.4585531473166901,1.1611212749231763,0.7747110752345888
5.536898449224612,0.9818649990245064,1.065204268801066,0.7449826925885195,0.4589440045099926,1.1610262273994145,0.7834620608672649
5.540890445222611,0.9834680135916133,1.0633814482999062,0.7468962782633443,0.45931611548808227,1.1604859572643471,0.7915507648929374
5.54488244122061,0.9852085904017573,1.062432701199083,0.7492102722168427,0.4596229306603743,1.158394911741586,0.797332645343652
5.548874437218609,0.9869491672119018,1.0614839540982597,0.7515242661703415,0.4599297458326664,1.156303866218824,0.8031145257943679
5.552866433216608,0.9886897440220459,1.0605352069974368,0.7538382601238399,0.4602365610049584,1.154212820696063,0.8088964062450825
5.556858429214607,0.99043032083219,1.0595864598966136,0.7561522540773382,0.4605433761772504,1.1521217751733017,0.8146782866957971
5.560850425212606,0.992170897642334,1.0586377127957904,0.7584662480308366,0.4608501913495424,1.1500307296505405,0.8204601671465117
5.564842421210605,0.9939114744524781,1.0576889656949673,0.760780241984335,0.46115700652183444,1.1479396841277791,0.8262420475972264
5.568834417208604,0.9956520512626226,1.0567402185941441,0.7630942359378339,0.46146382169412653,1.1458486386050175,0.8320239280479422
5.572826413206603,0.9973926280727666,1.055791471493321,0.7654082298913323,0.4617706368664185,1.1437575930822563,0.8378058084986569
5.576818409204602,0.9991332048829107,1.0548427243924978,0.7677222238448306,0.46207745203871053,1.141666547559495,0.8435876889493715
5.580810405202601,1.000871622555297,1.053895380590727,0.7699841454888824,0.46239568313568313,1.140231544343601,0.8496177914131904
5.5848024012006,1.002601563612782,1.0529535460370865,0.7720416351032546,0.4627587323073278,1.1413721146287434,0.8566223951136418
5.588794397198599,1.0043315046702677,1.052011711483446,0.7740991247176273,0.4631217814789725,1.1425126849138862,0.8636269988140947
5.592786393196598,1.0060614457277528,1.0510698769298055,0.7761566143319997,0.46348483065061713,1.1436532551990288,0.870631602514546
5.596778389194597,1.007791386785238,1.050128042376165,0.7782141039463719,0.4638478798222618,1.1447938254841714,0.8776362062149973
5.600770385192596,1.009521327842723,1.0491862078225245,0.7802715935607442,0.4642109289939064,1.1459343957693138,0.8846408099154486
5.604762381190595,1.0112512689002084,1.0482443732688842,0.7823290831751164,0.464573978165551,1.1470749660544564,0.8916454136158999
5.608754377188594,1.0129812099576938,1.0473025387152435,0.7843865727894892,0.4649370273371958,1.1482155363395992,0.8986500173163527
5.612746373186593,1.0147111510151792,1.046360704161603,0.7864440624038614,0.46530007650884037,1.1493561066247415,0.905654621016804
5.616738369184592,1.0164410920726643,1.0454188696079627,0.7885015520182338,0.465663125680485,1.150496676909884,0.9126592247172554
5.620730365182591,1.0180727000472956,1.0444675497922107,0.7904387128346668,0.46612131452723027,1.1516111627242198,0.9197993034979041
5.62472236118059,1.0192651767204146,1.0434738711347002,0.7918385149096172,0.4670043737038774,1.1526091617237195,0.9275443805819004
5.628714357178589,1.020457653393534,1.0424801924771894,0.7932383169845679,0.4678874328805247,1.1536071607232194,0.9352894576658982
5.632706353176588,1.0216501300666532,1.041486513819679,0.7946381190595184,0.46877049205717175,1.1546051597227192,0.9430345347498945
5.636698349174587,1.0228426067397722,1.0404928351621685,0.7960379211344689,0.46965355123381886,1.1556031587222189,0.9507796118338907
5.640690345172586,1.0240350834128913,1.0394991565046579,0.7974377232094193,0.47053661041046596,1.1566011577217186,0.958524688917887
5.644682341170585,1.0252275600860103,1.0385054778471474,0.7988375252843698,0.47141966958711307,1.1575991567212183,0.9662697660018832
5.648674337168584,1.0264200367591299,1.0375117991896368,0.8002373273593205,0.4723027287637604,1.1585971557207182,0.9740148430858812
5.652666333166583,1.027612513432249,1.036518120532126,0.8016371294342709,0.4731857879404075,1.159595154720218,0.9817599201698773
5.656658329164582,1.028804990105368,1.0355244418746157,0.8030369315092214,0.4740688471170546,1.1605931537197176,0.9895049972538736
5.660650325162581,1.0300680586288418,1.0347038313529044,0.8045483390763588,0.47517000683003774,1.160607923009125,0.9968975874883848
5.66464232116058,1.0316938606602921,1.0347725247905324,0.8066332271725807,0.47739186776050285,1.1555704042497457,1.0024789376040018
5.668634317158579,1.033319662691743,1.0348412182281603,0.8087181152688031,0.4796137286909685,1.1505328854903651,1.00806028771962
5.672626313156578,1.0349454647231933,1.0349099116657883,0.810803003365025,0.48183558962143364,1.1454953667309855,1.013641637835237
5.676618309154577,1.0365712667546438,1.0349786051034162,0.8128878914612468,0.48405745055189875,1.140457847971606,1.019222987950854
5.680610305152576,1.0381970687860942,1.035047298541044,0.8149727795574687,0.48627931148236386,1.1354203292122267,1.024804338066471
5.684602301150575,1.0398228708175445,1.0351159919786719,0.8170576676536906,0.488501172412829,1.130382810452847,1.030385688182088
5.688594297148574,1.0414486728489953,1.0351846854162998,0.8191425557499129,0.4907230333432946,1.1253452916934665,1.0359670382977062
5.692586293146573,1.0430744748804457,1.0352533788539278,0.8212274438461349,0.49294489427375976,1.1203077729340871,1.0415483884133232
5.696578289144572,1.044700276911896,1.0353220722915557,0.8233123319423568,0.4951667552042249,1.1152702541747077,1.0471297385289402
5.700570285142571,1.0462412958685794,1.035195486271273,0.8254932121340051,0.4971937392845004,1.1106672383810963,1.0520282087430688
5.70456228114057,1.0472736163766594,1.0338972235035255,0.8282500448982131,0.498051462263637,1.1086712403820969,1.0528293995482616
5.708554277138569,1.0483059368847396,1.0325989607357777,0.8310068776624218,0.4989091852427737,1.106675242383097,1.0536305903534546
5.712546273136568,1.0493382573928196,1.0313006979680304,0.8337637104266298,0.49976690822191033,1.1046792443840976,1.0544317811586472
5.716538269134567,1.0503705779008996,1.030002435200283,0.8365205431908378,0.5006246312010469,1.1026832463850982,1.05523297196384
5.720530265132566,1.0514028984089796,1.0287041724325354,0.8392773759550458,0.5014823541801835,1.1006872483860988,1.0560341627690328
5.724522261130565,1.0524352189170596,1.027405909664788,0.8420342087192538,0.50234007715932,1.0986912503870994,1.0568353535742256
5.728514257128564,1.0534675394251398,1.0261076468970403,0.8447910414834625,0.5031978001384568,1.0966952523880995,1.0576365443794187
5.732506253126563,1.0544998599332198,1.024809384129293,0.8475478742476705,0.5040555231175934,1.0946992543891,1.0584377351846115
5.736498249124562,1.0555321804412998,1.0235111213615453,0.8503047070118785,0.5049132460967299,1.0927032563901007,1.059238925989804
5.740490245122561,1.056546262997452,1.0223143032555226,0.853083341981537,0.5058715983378658,1.0904971533385752,1.0600032912726787
5.74448224112056,1.0574300744684049,1.0218420898761056,0.8560177069901281,0.5075487310218548,1.0867902999118622,1.0605046171104227
