# composition,1.0SrCl2
# source,McGreevy, 1987
# temperature_K,1198
# raw_file,SrCl2_McGreevy_1987_1198.0_Exp.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,Sr-Cl,Sr-Sr
6.418462223336668,0.9137912793183125,1.1079168151846581,0.6987682531840407
6.425254246853427,0.9142940444612585,1.1077043170094514,0.6981768239709528
6.4320462703701855,0.9147968096042045,1.1074918188342444,0.697585394757865
6.438838293886944,0.9152995747471505,1.1072793206590377,0.6969939655447772
6.445630317403702,0.9158023398900965,1.107066822483831,0.6964025363316894
6.45242234092046,0.9163051050330425,1.106854324308624,0.6958111071186016
6.459214364437219,0.9168078701759885,1.1066418261334172,0.6952196779055138
6.4660063879539775,0.9173106353189345,1.1064293279582105,0.6946282486924259
6.472798411470736,0.9178134004618805,1.1062168297830035,0.6940368194793382
6.479590434987494,0.9183161656048265,1.1060043316077968,0.6934453902662503
6.486382458504252,0.9188189307477725,1.10579183343259,0.6928539610531625
6.49317448202101,0.9193216958907185,1.105579335257383,0.6922625318400747
6.49996650553777,0.9198244610336646,1.1053668370821763,0.6916711026269868
6.506758529054528,0.9203272261766106,1.1051543389069696,0.691079673413899
6.513550552571286,0.9208299913195566,1.1049418407317626,0.6904882442008112
6.520342576088044,0.9213327564625026,1.1047293425565559,0.6898968149877234
6.5271345996048025,0.9218355216054486,1.1045168443813491,0.6893053857746356
6.533926623121561,0.9223382867483945,1.1043043462061422,0.6887139565615478
6.54071864663832,0.9228410518913406,1.1040918480309354,0.6881225273484599
6.547510670155078,0.9233438170342866,1.1038793498557284,0.6875310981353722
6.554302693671836,0.9238465821772326,1.1036668516805217,0.6869396689222843
6.5610947171885945,0.9243493473201785,1.1033485671231498,0.6863482397091966
6.567886740705353,0.9248521124631245,1.1029554313970011,0.6857568104961087
6.574678764222111,0.9253548776060705,1.1025622956708523,0.685165381283021
6.58147078773887,0.9258576427490166,1.1021691599447037,0.684573952069933
6.588262811255628,0.9263604078919626,1.1017760242185548,0.6839825228568452
6.5950548347723865,0.9268631730349085,1.1013828884924062,0.6833910936437574
6.601846858289145,0.9273659381778545,1.1009897527662575,0.6827996644306696
6.608638881805903,0.9278687033208005,1.100596617040109,0.6822082352175818
6.615430905322661,0.9283714684637465,1.10020348131396,0.681616806004494
6.62222292883942,0.9288742336066925,1.0998103455878114,0.6810253767914061
6.6290149523561785,0.9293769987496385,1.0994172098616626,0.6804339475783183
6.635806975872937,0.9298797638925845,1.099024074135514,0.6798425183652305
6.642598999389695,0.9303825290355305,1.0986309384093653,0.6792510891521427
6.649391022906453,0.9308852941784765,1.0982378026832167,0.6786596599390549
6.6561830464232115,0.9313880593214225,1.0978446669570678,0.6780682307259671
6.662975069939971,0.9318908244643686,1.0974515312309192,0.6774768015128793
6.669767093456729,0.9323935896073146,1.0970583955047704,0.6768853722997914
6.676559116973487,0.9328963547502606,1.0966652597786217,0.6762939430867037
6.683351140490245,0.9333991198932066,1.096272124052473,0.6757025138736158
6.6901431640070035,0.9339018850361526,1.0958789883263245,0.675111084660528
6.696935187523763,0.9344046501790986,1.0954858526001756,0.6745196554474401
6.703727211040521,0.9349074153220446,1.095092716874027,0.6739282262343523
6.710519234557279,0.9354101804649906,1.0946995811478781,0.6733367970212645
6.717311258074037,0.9359129456079366,1.0943064454217295,0.6727453678081767
6.7241032815907955,0.9364157107508826,1.0939133096955809,0.6721539385950889
6.730895305107554,0.9369184758938285,1.093520173969432,0.6715625093820011
6.737687328624313,0.9374212410367746,1.0931270382432834,0.6709710801689133
6.744479352141071,0.9379240061797206,1.0927339025171348,0.6703796509558254
6.751271375657829,0.9384267713226666,1.092340766790986,0.6697882217427377
6.7580633991745875,0.9389295364656126,1.0919476310648373,0.6691967925296498
6.764855422691346,0.9394323016085585,1.0915544953386886,0.6686053633165621
6.771647446208104,0.9399350667515045,1.0911613596125398,0.6680139341034742
6.778439469724863,0.9404378318944506,1.0907682238863912,0.6674225048903863
6.785231493241621,0.9409405970373966,1.0903750881602425,0.6668310756772985
6.79202351675838,0.9414433621803425,1.0899819524340937,0.6662396464642107
6.798815540275138,0.9419461273232885,1.089588816707945,0.6656482172511229
6.805607563791896,0.9424488924662345,1.0891956809817964,0.6650567880380351
6.812399587308654,0.9429516576091805,1.0888025452556476,0.6650160037713532
6.819191610825413,0.9434544227521267,1.088409409529499,0.6668440023939054
6.825983634342172,0.9439571878950725,1.0880162738033503,0.6686720010164574
6.83277565785893,0.9444599530380186,1.0876231380772015,0.6704999996390094
6.839567681375688,0.944943679485849,1.0872300023510528,0.6723279982615613
6.846359704892446,0.9454268182268619,1.0868368666249042,0.6741559968841133
6.8531517284092045,0.9459099569678747,1.0864437308987553,0.6759839955066653
6.859943751925964,0.9463930957088876,1.0860505951726067,0.6778119941292176
6.866735775442722,0.9468762344499005,1.085657459446458,0.6796399927517695
6.87352779895948,0.9473593731909133,1.0852643237203092,0.6814679913743215
6.880319822476238,0.9478425119319263,1.0848711879941606,0.6832959899968735
6.8871118459929965,0.9483256506729391,1.084478052268012,0.6851239886194255
6.893903869509755,0.948808789413952,1.0840849165418631,0.6869519872419774
6.900695893026514,0.9492919281549649,1.0836917808157145,0.6887799858645296
6.907487916543272,0.9497750668959777,1.0832986450895659,0.6906079844870816
6.91427994006003,0.9502582056369906,1.082905509363417,0.6924359831096336
6.9210719635767886,0.9507413443780034,1.0825123736372684,0.6942639817321856
6.927863987093547,0.9512244831190163,1.0821192379111197,0.6960919803547375
6.934656010610305,0.9517076218600291,1.081726102184971,0.6979199789772895
6.941448034127064,0.9521907606010421,1.0813329664588223,0.6997479775998418
6.948240057643822,0.9526738993420549,1.0809398307326736,0.7015759762223938
6.955032081160581,0.9531570380830678,1.0805466950065248,0.7034039748449457
6.961824104677339,0.9536401768240806,1.0801535592803762,0.7052319734674977
6.968616128194097,0.9541233155650936,1.0797604235542275,0.7070599720900497
6.975408151710856,0.9546064543061065,1.0793672878280787,0.7088879707126019
6.982200175227614,0.9550895930471193,1.07897415210193,0.7107159693351539
6.988992198744373,0.9555727317881322,1.0785810163757814,0.7125439679577058
6.995784222261131,0.956055870529145,1.0781878806496326,0.7143719665802578
7.002576245777889,0.9565390092701579,1.077794744923484,0.7161999652028098
7.009368269294647,0.9570221480111707,1.0774016091973353,0.7180279638253617
7.016160292811406,0.9575052867521836,1.0770084734711864,0.7198559624479139
7.022952316328165,0.9579884254931965,1.0766153377450378,0.721683961070466
7.029744339844923,0.9584715642342093,1.0762222020188892,0.723511959693018
7.036536363361681,0.9589547029752222,1.0758290662927403,0.72533995831557
7.043328386878439,0.9594378417162351,1.0754359305665917,0.7271679569381219
7.0501204103951975,0.9599209804572479,1.075042794840443,0.7289959555606739
7.056912433911957,0.9604041191982609,1.0746496591142942,0.7308239541832261
7.063704457428715,0.9608872579392738,1.0742565233881456,0.7326519528057781
7.070496480945473,0.9613703966802866,1.073863387661997,0.73447995142833
7.077288504462231,0.9618535354212995,1.0734217924585792,0.736307950050882
7.08408052797899,0.9623366741623123,1.072717400041464,0.738135948673434
7.090872551495748,0.9628198129033252,1.072013007624349,0.739963947295986
7.097664575012507,0.9633029516443381,1.071308615207234,0.7417919459185383
7.104456598529265,0.9637860903853509,1.070604222790119,0.7436199445410901
7.111248622046023,0.9642692291263638,1.0698998303730038,0.7454479431636422
7.118040645562782,0.9647523678673766,1.069195437955889,0.7472759417861942
7.12483266907954,0.9652355066083895,1.068491045538774,0.7491039404087461
7.131624692596298,0.9657186453494023,1.0677866531216589,0.7509319390312981
7.138416716113057,0.9662017840904153,1.0670822607045438,0.7527599376538503
7.145208739629815,0.9666849228314282,1.0663778682874288,0.7545879362764023
7.152000763146574,0.9671680615724411,1.0656734758703137,0.7564159348989543
7.158792786663332,0.9676512003134539,1.0649690834531989,0.7582439335215062
7.16558481018009,0.9681343390544668,1.0642646910360838,0.7600719321440582
7.172376833696848,0.9686174777954796,1.0635602986189687,0.7618999307666102
7.179168857213607,0.9691006165364925,1.0628559062018537,0.7637279293891625
7.185960880730366,0.9695837552775054,1.0621515137847386,0.7655559280117143
7.192752904247124,0.9700668940185182,1.0614471213676235,0.7673839266342664
7.199544927763882,0.9705500327595311,1.0607427289505087,0.7692119252568184
7.20633695128064,0.9710331715005439,1.0600383365333936,0.7710399238793704
7.213128974797399,0.9715163102415568,1.0593339441162786,0.7728679225019224
7.219920998314158,0.9719994489825697,1.0586295516991635,0.7746959211244745
7.226713021830916,0.9724825877235826,1.0579251592820484,0.7765239197470265
7.233505045347674,0.9729657264645954,1.0572207668649334,0.7783519183695785
7.240297068864432,0.9734488652056084,1.0565163744478185,0.7808075609273893
7.247089092381191,0.9739320039466212,1.0558119820307035,0.7835241268044509
7.25388111589795,0.9744151426876341,1.0551075896135884,0.786240692681513
7.260673139414708,0.9748157319732974,1.0544031971964734,0.7889572585585746
7.267465162931466,0.9751857016044443,1.0536988047793583,0.7916738244356362
7.274257186448224,0.9755556712355911,1.0529944123622434,0.7943903903126979
7.281049209964983,0.9759256408667379,1.0522900199451284,0.7971069561897595
7.287841233481741,0.9762956104978847,1.0515856275280133,0.7998235220668211
7.2946332569985,0.9766655801290316,1.0508812351108983,0.8025400879438831
7.301425280515258,0.9770355497601784,1.0501768426937832,0.8052566538209447
7.308217304032016,0.9774055193913253,1.0494724502766681,0.8079732196980063
7.315009327548775,0.977775489022472,1.0487680578595533,0.8106897855750679
7.321801351065533,0.9781454586536189,1.0480636654424382,0.8134063514521295
7.328593374582291,0.9785154282847657,1.0473592730253232,0.8161229173291912
7.33538539809905,0.9788853979159126,1.046654880608208,0.8188394832062531
7.342177421615808,0.9792553675470593,1.045950488191093,0.8215560490833147
7.348969445132567,0.9796253371782062,1.045246095773978,0.8242726149603764
7.355761468649325,0.979995306809353,1.0445417033568631,0.826989180837438
7.362553492166083,0.9803652764404998,1.043837310939748,0.8297057467144996
7.369345515682841,0.9807352460716466,1.043132918522633,0.8324223125915612
7.3761375391996005,0.9811052157027935,1.042428526105518,0.8351388784686232
7.382929562716359,0.9814751853339403,1.0417241336884029,0.8378554443456848
7.389721586233117,0.9818451549650871,1.0410197412712878,0.8405720102227464
7.396513609749875,0.982215124596234,1.040315348854173,0.8432885760998081
7.403305633266633,0.9825850942273807,1.039610956437058,0.8460051419768697
7.410097656783392,0.9829550638585276,1.0389065640199429,0.8487217078539313
7.416889680300151,0.9833250334896745,1.0382021716028278,0.8514382737309933
7.423681703816909,0.9836950031208213,1.0374977791857127,0.8541548396080549
7.430473727333667,0.984064972751968,1.036793386768598,0.8568714054851165
7.437265750850425,0.9844349423831149,1.0360889943514828,0.8595879713621781
7.444057774367184,0.9848049120142617,1.0353846019343678,0.8623045372392397
7.450849797883942,0.9851748816454086,1.0346802095172527,0.8650211031163014
7.457641821400701,0.9855448512765553,1.0339758171001376,0.8677376689933634
7.464433844917459,0.9859148209077022,1.0332714246830226,0.870454234870425
7.471225868434217,0.986284790538849,1.0325670322659077,0.8731708007474867
7.478017891950976,0.9866547601699959,1.0318626398487927,0.8758873666245482
7.484809915467734,0.9870247298011426,1.0311582474316776,0.8786039325016098
7.491601938984493,0.9873946994322895,1.0304538550145625,0.8813204983786718
7.498393962501251,0.9877646690634363,1.0297494625974475,0.8840370642557335
7.5051859860180095,0.9881346386945832,1.0290450701803324,0.8867536301327951
7.511978009534768,0.98850460832573,1.0283406777632176,0.8894701960098567
7.518770033051526,0.9888745779568768,1.0276362853461025,0.8921867618869184
7.525562056568284,0.9892445475880236,1.0269318929289875,0.89490332776398
7.532354080085043,0.9896145172191705,1.0262275005118724,0.8976198936410419
7.5391461036018015,0.9899844868503173,1.0255231080947573,0.9003364595181035
7.54593812711856,0.9903544564814641,1.0248187156776423,0.9030530253951652
7.552730150635318,0.9907244261126109,1.0241143232605274,0.9057695912722268
7.559522174152076,0.9910943957437578,1.0234099308434124,0.9084861571492884
7.566314197668834,0.9914643653749046,1.0227055384262973,0.91120272302635
7.5731062211855935,0.9918343350060514,1.0220011460091822,0.913919288903412
7.579898244702352,0.9922043046371982,1.0212967535920672,0.9166358547804736
7.58669026821911,0.9925742742683451,1.0205923611749521,0.9193524206575352
7.593482291735868,0.9929442438994919,1.0198879687578373,0.9220689865345968
7.600274315252626,0.9933142135306386,1.0192171745634067,0.9247855524116585
7.607066338769385,0.9936841831617855,1.0185706884552563,0.9275021182887201
7.613858362286144,0.9940541527929324,1.017924202347106,0.930218684165782
7.620650385802902,0.9944241224240792,1.017277716238956,0.9329352500428437
7.62744240931966,0.9947940920552261,1.0166312301308056,0.9356518159199053
7.6342344328364184,0.9951640616863728,1.0159847440226555,0.9383683817969669
7.641026456353177,0.9955340313175196,1.0153382579145052,0.9410849476740286
7.647818479869935,0.9959040009486665,1.0146917718063548,0.9438015135510902
7.654610503386694,0.9962739705798134,1.0140452856982047,0.9465180794281521
7.661402526903452,0.9966439402109601,1.0133987995900544,0.9492276595436462
7.6681945504202105,0.9970139098421069,1.012752313481904,0.9517330530413076
7.674986573936969,0.9973838794732538,1.012105827373754,0.9542384465389689
7.681778597453727,0.9975880083957978,1.0114593412656037,0.9567438400366304
7.688570620970485,0.9976961593080893,1.0108128551574536,0.9592492335342918
7.695362644487244,0.9978043102203809,1.0101663690493032,0.9617546270319536
7.7021546680040025,0.9979124611326724,1.009519882941153,0.964260020529615
7.708946691520761,0.998020612044964,1.0088733968330028,0.9667654140272763
7.715738715037519,0.9981287629572555,1.0082269107248525,0.9692708075249378
7.722530738554277,0.998236913869547,1.0075804246167024,0.9717762010225992
7.729322762071035,0.9983450647818386,1.006933938508552,0.9742815945202606
7.7361147855877945,0.9984532156941301,1.0062874524004017,0.9767869880179224
7.742906809104553,0.9985613666064216,1.0056409662922516,0.9792923815155838
7.749698832621311,0.9986695175187131,1.0049944801841013,0.9817977750132452
7.756490856138069,0.9987776684310047,1.0043479940759512,0.9843031685109066
7.763282879654827,0.9988858193432962,1.0037015079678009,0.986808562008568
7.7700749031715866,0.9989939702555878,1.0030550218596506,0.9893139555062298
7.776866926688345,0.9991021211678793,1.0024085357515005,0.9918193490038912
7.783658950205103,0.9992102720801709,1.0017620496433501,0.9943247425015527
7.790450973721861,0.9993184229924624,1.0011155635351998,0.996830135999214
7.7972429972386195,0.999426573904754,1.0004690774270497,0.9993355294968754
7.804035020755378,0.9995347248170454,0.9998225913188995,1.0018409229945369
7.810827044272137,0.999642875729337,0.9991761052107492,1.0043463164921986
7.817619067788895,0.9997510266416285,0.998529619102599,1.00685170998986
7.824411091305653,0.9998591775539201,0.9978831329944488,1.0093571034875215
7.8312031148224115,0.9999673284662116,0.9972366468862985,1.0118624969851828
7.83799513833917,1.0000754793785032,0.9965901607781482,1.0143678904828444
7.844787161855928,1.0001836302907947,0.995943674669998,1.0168732839805057
7.851579185372687,1.0002917812030863,0.9952971885618478,1.0193786774781675
7.858371208889445,1.0003999321153778,0.9946507024536975,1.0218840709758288
7.8651632324062035,1.0005080830276694,0.9940042163455473,1.0243894644734903
7.871955255922962,1.000616233939961,0.993357730237397,1.0268948579711517
7.87874727943972,1.0007243848522525,0.9927112441292468,1.0294002514688132
7.885539302956478,1.000832535764544,0.9920647580210966,1.0319056449664745
7.892331326473237,1.0009406866768356,0.9914182719129463,1.0344110384641363
7.8991233499899955,1.0010488375891269,0.9907717858047961,1.0369164319617976
7.905915373506754,1.0011569885014184,0.9901252996966459,1.0394218254594592
7.912707397023512,1.00126513941371,0.9894788135884957,1.0419272189571205
7.91949942054027,1.0013732903260015,0.9888323274803454,1.044432612454782
7.9262914440570285,1.001481441238293,0.9881858413721952,1.0469380059524434
7.933083467573788,1.0015895921505846,0.9875393552640449,1.0494433994501051
7.939875491090546,1.0016977430628762,0.9868928691558947,1.0519487929477664
7.946667514607304,1.0018058939751677,0.9862463830477445,1.054454186445428
7.953459538124062,1.0019140448874593,0.9855998969395943,1.0569595799430893
7.9602515616408205,1.0020221957997508,0.9849534108314439,1.0594649734407509
7.967043585157579,1.0021303467120424,0.9843069247232937,1.0619703669384122
7.973835608674338,1.002238497624334,0.9836604386151435,1.064475760436074
7.980627632191096,1.0023466485366255,0.9830139525069932,1.0669811539337353
7.987419655707854,1.002454799448917,0.982367466398843,1.0694865474313968
7.9942116792246125,1.0025629503612086,0.9817209802906928,1.0719919409290581
8.001003702741372,1.0026711012735001,0.9810744941825424,1.07449733442672
8.007795726258129,1.0027792521857917,0.9804280080743923,1.077002727924381
8.014587749774888,1.0028874030980832,0.979781521966242,1.0795081214220428
8.021379773291645,1.0029955540103745,0.9791350358580919,1.0820135149197039
8.028171796808405,1.003103704922666,0.9784885497499416,1.0845189084173656
8.034963820325164,1.0032118558349576,0.9778420636417913,1.0870243019150274
8.041755843841921,1.0033200067472492,0.9771955775336412,1.0895296954126885
8.04854786735868,1.0034281576595407,0.9765490914254908,1.09203508891035
8.055339890875437,1.0035363085718323,0.9759026053173407,1.0945404824080112
8.062131914392197,1.0036444594841238,0.9752561192091904,1.097045875905673
8.068923937908956,1.0037526103964154,0.9746096331010401,1.0995512694033347
8.075715961425713,1.003860761308707,0.97396314699289,1.1020566629009958
8.082507984942472,1.0039689122209985,0.9733166608847397,1.1045620563986576
8.08930000845923,1.00407706313329,0.9726701747765895,1.106451230619606
8.096092031975989,1.0041852140455816,0.9720236886684392,1.1074005369022824
8.102884055492746,1.004132066248849,0.971377202560289,1.1083498431849588
8.109676079009505,1.0039647765899793,0.9707307164521387,1.1092991494676354
8.116468102526264,1.0037974869311095,0.9700842303439885,1.110248455750312
8.123260126043022,1.00363019727224,0.9697419549372779,1.1111977620329885
8.13005214955978,1.00346290761337,0.9694222324688305,1.1121470683156651
8.136844173076538,1.0032956179545003,0.9691025100003832,1.1130963745983415
8.143636196593297,1.0031283282956305,0.9687827875319357,1.114045680881018
8.150428220110056,1.002961038636761,0.9684630650634883,1.1149949871636946
8.157220243626814,1.002793748977891,0.968143342595041,1.115944293446371
8.164012267143573,1.0026264593190213,0.9678236201265935,1.1168935997290477
8.17080429066033,1.0024591696601517,0.9675038976581462,1.117842906011724
8.177596314177089,1.0022918800012819,0.9671841751896988,1.1187922122944007
8.184388337693846,1.002124590342412,0.9668644527212514,1.1197415185770772
8.191180361210606,1.0019573006835423,0.966544730252804,1.1206908248597536
8.197972384727365,1.0017900110246727,0.9662250077843566,1.1216401311424302
8.204764408244122,1.0016227213658029,0.9659052853159092,1.1225894374251066
8.211556431760881,1.001455431706933,0.9655855628474618,1.1235387437077833
8.218348455277638,1.0012881420480633,0.9652658403790145,1.1244880499904597
8.225140478794398,1.0011208523891937,0.9649461179105671,1.1254373562731363
8.231932502311157,1.0009535627303239,0.9646263954421196,1.126386662555813
8.238724525827914,1.000786273071454,0.9643066729736723,1.1273359688384892
8.245516549344673,1.0006189834125843,0.9639869505052249,1.1282852751211658
8.25230857286143,1.0004516937537147,0.9636672280367775,1.1292345814038423
8.25910059637819,1.0002844040948449,0.9633475055683302,1.130183887686519
8.265892619894947,1.000117114435975,0.9630277830998828,1.1311331939691953
8.272684643411706,0.9999498247771054,0.9627080606314353,1.132082500251872
8.279476666928465,0.9997825351182357,0.962388338162988,1.1330318065345486
8.286268690445223,0.9996152454593659,0.9620686156945406,1.1339811128172248
8.293060713961982,0.9994479558004962,0.9617488932260931,1.1349304190999014
8.299852737478739,0.9992806661416264,0.9614291707576458,1.1358797253825779
8.306644760995498,0.9991133764827567,0.9611094482891984,1.1368290316652545
8.313436784512257,0.9989460868238869,0.960789725820751,1.1377783379479312
8.320228808029015,0.9987787971650172,0.9604700033523037,1.1387276442306076
8.327020831545774,0.9986115075061474,0.9601502808838562,1.1396769505132842
8.333812855062531,0.9984442178472777,0.9598305584154089,1.1406262567959604
8.34060487857929,0.998276928188408,0.9595108359469615,1.141575563078637
8.34739690209605,0.9981096385295382,0.959191113478514,1.1425248693613137
8.354188925612807,0.9979423488706685,0.9588713910100667,1.1434741756439901
8.360980949129566,0.9977750592117987,0.9585516685416193,1.1444234819266668
8.367772972646323,0.997607769552929,0.958231946073172,1.1453727882093432
8.374564996163082,0.9974404798940592,0.9579122236047245,1.1463220944920198
8.38135701967984,0.9972731902351895,0.9575925011362771,1.147271400774696
8.388149043196599,0.9971059005763196,0.9572727786678298,1.1482207070573727
8.394941066713358,0.99693861091745,0.9569530561993823,1.1491700133400493
8.401733090230115,0.9967713212585803,0.956633333730935,1.1501193196227257
8.408525113746874,0.9966040315997104,0.9563136112624876,1.1510686259054024
8.415317137263632,0.9964367419408408,0.9559938887940402,1.1520179321880788
8.42210916078039,0.996269452281971,0.9556741663255928,1.1529672384707554
8.42890118429715,0.9961021626231011,0.9553544438571454,1.1539165447534319
8.435693207813907,0.9959348729642314,0.955034721388698,1.1548658510361083
8.442485231330666,0.9957675833053617,0.9547149989202506,1.155815157318785
8.449277254847424,0.9956002936464919,0.9543952764518033,1.1567644636014613
8.456069278364183,0.9954330039876222,0.9540755539833559,1.157713769884138
8.46286130188094,0.9952657143287525,0.9537558315149085,1.1586630761668144
8.469653325397699,0.9950984246698827,0.9534361090464611,1.159612382449491
8.476445348914458,0.9949311350110129,0.9531163865780137,1.1605616887321675
8.483237372431216,0.9947638453521432,0.9527966641095663,1.161510995014844
8.490029395947975,0.9945965556932734,0.952476941641119,1.1624603012975205
8.496821419464732,0.9944292660344037,0.9521572191726716,1.163409607580197
8.503613442981491,0.994261976375534,0.9518374967042241,1.1643589138628736
8.51040546649825,0.9940946867166642,0.9515177742357768,1.1652783213209512
8.517197490015008,0.9939273970577945,0.9511980517673294,1.1650017934662844
8.523989513531767,0.9938377453508415,0.9508783292988819,1.1647252656116174
8.530781537048524,0.9938298189116134,0.9505586068304346,1.1644487377569503
8.537573560565283,0.9938218924723853,0.9502388843619872,1.1641722099022833
8.54436558408204,0.9938139660331572,0.9499191618935399,1.1638956820476163
8.5511576075988,0.9938060395939291,0.9495994394250924,1.1636191541929493
8.557949631115559,0.993798113154701,0.949279716956645,1.1633426263382822
8.564741654632316,0.9937901867154728,0.9489599944881977,1.1630660984836152
8.571533678149075,0.9937822602762447,0.9486402720197503,1.1627895706289482
8.578325701665833,0.9937743338370166,0.948320549551303,1.1625130427742814
8.585117725182592,0.9937664073977885,0.9480008270828555,1.1622365149196143
8.59190974869935,0.9937584809585605,0.9476811046144081,1.1619599870649473
8.598701772216108,0.9937505545193324,0.9473613821459608,1.1616834592102803
8.605493795732867,0.9937426280801043,0.9470416596775133,1.1614069313556132
8.612285819249625,0.9937347016408761,0.946721937209066,1.1611304035009462
8.619077842766384,0.993726775201648,0.9464022147406186,1.1608538756462792
8.625869866283143,0.9937188487624199,0.9460824922721711,1.1605773477916121
8.6326618897999,0.9937109223231918,0.9457627698037238,1.1603008199369451
8.63945391331666,0.9937029958839637,0.9455030336113411,1.160024292082278
8.646245936833417,0.9936950694447356,0.94568211202163,1.1597477642276113
8.653037960350176,0.9936871430055075,0.9458611904319189,1.1594712363729442
8.659829983866933,0.9936792165662793,0.9460402688422077,1.1591947085182772
8.666622007383692,0.9936712901270512,0.9462193472524966,1.1589181806636102
8.673414030900451,0.9936633636878232,0.9463984256627855,1.1586416528089432
8.680206054417209,0.9936554372485951,0.9465775040730743,1.1583651249542761
8.686998077933968,0.993647510809367,0.9467565824833633,1.158088597099609
8.693790101450725,0.9936395843701389,0.946935660893652,1.1578120692449423
8.700582124967484,0.9936316579309107,0.947114739303941,1.1575355413902753
8.707374148484243,0.9936237314916826,0.9472938177142298,1.1572590135356082
8.714166172001,0.9936158050524545,0.9474728961245187,1.1569824856809412
8.72095819551776,0.9936078786132264,0.9476519745348075,1.1567059578262742
8.727750219034517,0.9935999521739983,0.9478310529450964,1.1564294299716071
8.734542242551276,0.9935920257347702,0.9480101313553853,1.15615290211694
8.741334266068034,0.9935840992955421,0.9481892097656741,1.155876374262273
8.748126289584793,0.9935761728563139,0.948368288175963,1.155599846407606
8.754918313101552,0.9935682464170859,0.9485473665862518,1.155323318552939
8.76171033661831,0.9935603199778578,0.9487264449965407,1.1550467906982722
8.768502360135068,0.9935523935386297,0.9489055234068295,1.1547702628436052
8.775294383651826,0.9935444670994016,0.9490846018171184,1.1544937349889381
8.782086407168585,0.9935365406601735,0.9492636802274073,1.1542172071342711
8.788878430685344,0.9935286142209454,0.9494427586376962,1.153940679279604
8.795670454202101,0.9935206877817172,0.949621837047985,1.153664151424937
8.80246247771886,0.9935127613424891,0.9498009154582739,1.15338762357027
8.809254501235618,0.993504834903261,0.9499799938685627,1.153111095715603
8.816046524752377,0.9934969084640329,0.9501590722788517,1.152834567860936
8.822838548269134,0.9934889820248048,0.9503381506891405,1.1525580400062692
8.829630571785893,0.9934810555855768,0.9505172290994294,1.1522815121516021
8.836422595302652,0.9934731291463486,0.9506963075097182,1.152004984296935
8.84321461881941,0.9934652027071205,0.9508753859200071,1.151728456442268
8.850006642336169,0.9934572762678924,0.951054464330296,1.151451928587601
8.856798665852926,0.9934493498286643,0.9512335427405848,1.151175400732934
8.863590689369685,0.9934414233894362,0.9514126211508737,1.150898872878267
8.870382712886444,0.9934334969502081,0.9515916995611625,1.1506223450236
8.877174736403202,0.99342557051098,0.9517707779714514,1.1503458171689331
8.88396675991996,0.9934176440717518,0.9519498563817402,1.150069289314266
8.890758783436718,0.9934097176325237,0.9521289347920291,1.149792761459599
8.897550806953477,0.9934017911932956,0.952308013202318,1.149516233604932
8.904342830470236,0.9933938647540675,0.9524870916126069,1.149239705750265
8.911134853986994,0.9933859383148395,0.9526661700228958,1.148963177895598
8.917926877503753,0.9933780118756114,0.9528452484331846,1.148686650040931
8.92471890102051,0.9933700854363833,0.9530243268434735,1.148410122186264
8.93151092453727,0.9933621589971551,0.9532034052537623,1.148133594331597
8.938302948054027,0.993354232557927,0.9533824836640512,1.1467830087112232
8.945094971570786,0.9933574573511663,0.9535615620743401,1.1452580361811857
8.951886995087545,0.9933820457783962,0.9537406404846289,1.1437330636511482
8.958679018604302,0.993406634205626,0.9539197188949178,1.1422080911211112
8.965471042121061,0.993431222632856,0.9540987973052066,1.1406831185910737
8.972263065637819,0.9934558110600858,0.9542778757154955,1.1391581460610365
8.979055089154578,0.9934803994873158,0.9544569541257844,1.137633173530999
8.985847112671337,0.9935049879145457,0.9546360325360732,1.1361082010009615
8.992639136188094,0.9935295763417755,0.9548151109463621,1.1345832284709245
8.999431159704853,0.9935541647690055,0.954994189356651,1.133058255940887
9.00622318322161,0.9935787531962353,0.9551732677669398,1.1315332834108498
9.01301520673837,0.9936033416234653,0.9553523461772288,1.1300083108808123
9.019807230255127,0.9936279300506952,0.9555314245875175,1.1284833383507753
9.026599253771886,0.993652518477925,0.9557105029978065,1.1269583658207378
9.033391277288645,0.993677106905155,0.9558895814080953,1.1254333932907004
9.040183300805403,0.9937016953323848,0.9560686598183842,1.1239084207606633
9.046975324322162,0.9937262837596147,0.956247738228673,1.1223834482306256
9.05376734783892,0.9937508721868447,0.9564268166389619,1.1208584757005886
9.060559371355678,0.9937754606140745,0.9566058950492508,1.1193335031705511
9.067351394872437,0.9938000490413045,0.9567849734595396,1.1178085306405137
9.074143418389195,0.9938246374685343,0.9569640518698285,1.1162835581104766
9.080935441905954,0.9938492258957642,0.9571431302801173,1.114758585580439
9.087727465422711,0.9938738143229942,0.9573222086904062,1.113233613050402
9.09451948893947,0.993898402750224,0.957501287100695,1.1117086405203644
9.10131151245623,0.993922991177454,0.957680365510984,1.110183667990327
9.108103535972987,0.9939475796046838,0.9578594439212728,1.10865869546029
9.114895559489746,0.9939721680319137,0.9580385223315617,1.1071337229302525
9.121687583006503,0.9939967564591436,0.9582176007418505,1.1056087504002152
9.128479606523262,0.9940213448863735,0.9583966791521394,1.1040837778701778
9.13527163004002,0.9940459333136034,0.9585757575624282,1.1025588053401407
