# composition,0.65KCl-0.35UCl3
# source,Andersson, 2024
# temperature_K,1250
# raw_file,0.65KCl-0.35UCl3_Andersson_2024_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-U,U-Cl,U-U
4.927260633292146,0.9890064226244533,0.6854793044594826,1.411218153925756,2.069867947893913,0.4671534780810789,1.3758676259100595
4.931231028645323,0.987188530298613,0.6860165582656993,1.4112769517605526,2.067498131112726,0.4686024317461946,1.3743657783007324
4.9352014239985,0.9851712469546392,0.686553812071916,1.4113357495953491,2.065128314331539,0.47005138541131036,1.3728639306914052
4.939171819351676,0.9829858953869272,0.6870910658781327,1.4113945474301455,2.0627584975503526,0.47150033907642613,1.371362083082078
4.943142214704853,0.9808005438192151,0.6876283196843493,1.411453345264942,2.0603886807691656,0.47294929274154185,1.3698602354727507
4.94711261005803,0.9786151922515032,0.6881655734905661,1.4113585572621405,2.0580188639879786,0.4743982464066576,1.3683583878634236
4.951083005411206,0.9764298406837911,0.6887028272967828,1.4112495681050505,2.055649047206792,0.4758472000717734,1.3668565402540964
4.955053400764382,0.9742444891160796,0.6892400811029994,1.4111405789479603,2.0532792304256056,0.4776287604092133,1.3653546926447697
4.959023796117559,0.9723730527357639,0.6897773349092161,1.4110315897908703,2.050060030807978,0.4801392575365685,1.3637872707395935
4.962994191470735,0.9714615790871673,0.6903145887154328,1.4109226006337803,2.042873236691149,0.4826497546639237,1.3621874790378297
4.966964586823912,0.9705501054385709,0.6908518425216496,1.41081361147669,2.0356864425743195,0.4851602517912789,1.3605876873360656
4.970934982177089,0.9696386317899743,0.6913890963278663,1.4107046223196,2.0284996484574904,0.4876707489186341,1.3589878956343018
4.974905377530265,0.9687271581413778,0.6919263501340829,1.4105956331625098,2.0213128543406613,0.49018124604598934,1.357388103932538
4.978875772883442,0.9678156844927812,0.6924636039402996,1.4104866440054198,2.015818171068089,0.4926917431733445,1.355788312230774
4.982846168236619,0.9669042108441847,0.6930008577465163,1.4103776548483298,2.012678161018424,0.4952022403006997,1.35418852052901
4.986816563589795,0.9659927371955881,0.693538111552733,1.4102686656912395,2.009538150968759,0.49771273742805494,1.352588728827246
4.990786958942972,0.9650812635469915,0.6940753653589498,1.4101596765341495,2.0063981409190936,0.5000859308733353,1.3510105913159625
4.994757354296149,0.964169789898395,0.6946126191651665,1.4100506873770593,2.0032581308694284,0.5023626787876667,1.349486729623675
4.9987277496493245,0.9632583162497986,0.6951498729713831,1.4099416982199693,2.000118120819764,0.5046394267019977,1.347962867931388
5.002698145002501,0.9623468426012022,0.6956871267775997,1.4098327090628793,1.9969781107700986,0.5069161746163291,1.3464390062391003
5.006668540355678,0.9614353689526056,0.6962243805838164,1.40963469069539,1.9938381007204335,0.5091929225306605,1.3449151445468128
5.0106389357088545,0.960677261023563,0.6968733648014016,1.4093733858677389,1.9906980906707683,0.5114696704449919,1.3433912828545254
5.014609331062031,0.9600496204109397,0.6975728610351443,1.409112081040088,1.987558080621103,0.5137464183593234,1.341867421162238
5.018579726415208,0.9594219797983163,0.698272357268887,1.4088507762124367,1.9844180705714378,0.5160231662736549,1.3403435594699504
5.022550121768385,0.9587943391856929,0.6989718535026298,1.4085894713847855,1.9812780605217728,0.5182999141879863,1.338819697777663
5.026520517121561,0.9581666985730696,0.6996713497363725,1.4083281665571346,1.9781380504721076,0.5205766621023177,1.3373040387394115
5.030490912474738,0.9575390579604462,0.7003708459701152,1.4080668617294834,1.9749980404224423,0.5229257572094043,1.3359784646988881
5.034461307827915,0.9569114173478228,0.701070342203858,1.4078055569018324,1.973396180629855,0.5253380020093279,1.334652890658365
5.038431703181091,0.9562837767351995,0.7017698384376008,1.4075442520741812,1.971820545152699,0.5277502468092516,1.3333273166178417
5.042402098534267,0.9556561361225763,0.7024693346713433,1.4072829472465302,1.9702449096755432,0.5301624916091747,1.3320017425773187
5.046372493887444,0.955028495509953,0.703168830905086,1.407021642418879,1.968669274198387,0.5325747364090984,1.3306761685367956
5.05034288924062,0.9544008548973296,0.7038683271388287,1.406760337591228,1.967093638721231,0.534986981209022,1.3293505944962725
5.054313284593797,0.9537732142847062,0.7045678233725715,1.406499032763577,1.9655180032440749,0.5373992260089457,1.328025020455749
5.058283679946974,0.9531455736720829,0.7052673196063142,1.406237727935926,1.9639423677669188,0.5398114708088694,1.326699446415226
5.06225407530015,0.9525179330594595,0.7059668158400569,1.4059764231082748,1.9623667322897629,0.542223715608793,1.3253738723747026
5.066224470653327,0.9518902924468362,0.7066663120737997,1.4057151182806236,1.9607910968126068,0.5446509814956428,1.3238434194765498
5.070194866006504,0.9512335569715538,0.7073658083075425,1.4054538134529726,1.9592154613354507,0.5471672971733857,1.322257617914293
5.07416526135968,0.9504727957087157,0.7080653045412851,1.4051711078068507,1.9576398258582945,0.5496836128511287,1.3206718163520361
5.078135656712857,0.9497120344458775,0.7087648007750279,1.4045729135064484,1.9560641903811384,0.5521999285288716,1.3190860147897792
5.082106052066033,0.9489512731830395,0.7094642970087705,1.4039747192060466,1.9544885549039828,0.5547162442066139,1.3175002132275226
5.0860764474192095,0.9481905119202013,0.7101637932425132,1.4033765249056442,1.9529129194268267,0.5572325598843568,1.3159144116652657
5.090046842772386,0.9474297506573631,0.7108632894762559,1.4027783306052422,1.9513372839496708,0.5597488755620997,1.3143286101030087
5.094017238125563,0.9466689893945249,0.7115627857099986,1.40218013630484,1.9497616484725147,0.5622651912398426,1.3127428085407518
5.0979876334787395,0.9459082281316867,0.7122622819437414,1.4015819420044378,1.9481860129953585,0.5647815069175856,1.3112208422870615
5.101958028831916,0.9451474668688487,0.7129617781774842,1.4009837477040357,1.9466103775182024,0.5672978225953285,1.309805997186047
5.105928424185093,0.9443867056060105,0.7136159001146164,1.4003855534036336,1.9450347420410463,0.5697225452888847,1.3083911520850324
5.1098988195382695,0.9436259443431723,0.7142400515398578,1.3997873591032313,1.9434591065638904,0.5721174814022291,1.3069763069840177
5.113869214891446,0.9428728186669584,0.7148642029650993,1.3991891648028292,1.9418834710867343,0.5745124175155736,1.3055614618830031
5.117839610244623,0.9421395551824755,0.7154883543903409,1.398590970502427,1.9403078356095782,0.576907353628918,1.3041466167819886
5.1218100055977995,0.9414062916979927,0.7161125058155823,1.3979927762020248,1.938732200132422,0.5793022897422625,1.3027317716809739
5.125780400950975,0.9406730282135101,0.7167366572408236,1.397394581901623,1.9371565646552664,0.5816972258556065,1.3013169265799596
5.129750796304152,0.9399397647290273,0.7173608086660651,1.3965198507937393,1.9355809291781103,0.5840921619689509,1.2998981247390853
5.133721191657329,0.9392065012445444,0.7179849600913066,1.3956219816538427,1.9340052937009542,0.5864870980822954,1.2984728458724077
5.137691587010505,0.9384732377600616,0.718609111516548,1.3947241125139458,1.9324296582237983,0.5888820341956398,1.2970475670057302
5.141661982363682,0.9377399742755788,0.7192332629417896,1.393826243374049,1.9308540227466422,0.5912979210283511,1.295622288139053
5.145632377716859,0.937006710791096,0.719857414367031,1.392928374234152,1.929278387269486,0.5937502228819215,1.2941970092723754
5.149602773070035,0.9364597628958945,0.7204815657922725,1.3920305050942552,1.92770275179233,0.5962025247354917,1.2927717304056978
5.153573168423212,0.9361897605582021,0.721105717217514,1.3911326359543583,1.9261271163151739,0.5986548265890621,1.2913464515390203
5.157543563776389,0.9359197582205097,0.7217298686427555,1.3902347668144617,1.924551480838018,0.6011071284426324,1.2899211726723427
5.161513959129565,0.9356497558828172,0.722354020067997,1.3893368976745648,1.9229758453608619,0.6035594302962026,1.2884958938056654
5.165484354482742,0.9353797535451248,0.7229781714932384,1.388439028534668,1.9210277212444977,0.606011732149773,1.287055021426148
5.169454749835918,0.9351097512074324,0.7236023229184798,1.3875411593947713,1.919067298850309,0.6084640340033427,1.28560132980006
5.1734251451890945,0.93483974886974,0.7242264743437212,1.3866432902548744,1.9171068764561197,0.6109163358569131,1.2841476381739716
5.177395540542271,0.9345697465320476,0.7248506257689628,1.3858221494151957,1.9151464540619303,0.6133686377104833,1.282693946547883
5.181365935895448,0.9342997441943551,0.7254747771942042,1.3850242485866013,1.913186031667741,0.616072900901309,1.2812402549217947
5.1853363312486245,0.9340297418566628,0.7260989286194457,1.3842263477580068,1.9112256092735518,0.6187834519614873,1.2797865632957064
5.189306726601801,0.9337597395189703,0.7267230800446872,1.3834284469294122,1.9092651868793624,0.6214940030216658,1.278332871669618
5.193277121954978,0.9334897371812779,0.7273472314699286,1.382630546100818,1.907304764485173,0.6242045540818443,1.2768791800435295
5.1972475173081545,0.9332197348435854,0.7279713828951702,1.3818326452722234,1.905344342090984,0.6269151051420228,1.2754254884174412
5.201217912661331,0.932949732505893,0.7285955343204116,1.3810347444436288,1.9033839196967945,0.6296256562022012,1.2739037943088924
5.205188308014508,0.9326797301682006,0.7292196857456531,1.3802368436150343,1.9014234973026052,0.6323362072623797,1.272231842484247
5.2091587033676845,0.9324097278305081,0.7298438371708946,1.37943894278644,1.8994630749084158,0.6350467583225581,1.2705598906596014
5.21312909872086,0.9321397254928158,0.7304679885961359,1.3786410419578456,1.8975026525142271,0.637757309382736,1.2688879388349563
5.217099494074037,0.9319097146430119,0.7311116770311145,1.377843141129251,1.8955422301200378,0.6406216470257646,1.2672159870103108
5.221069889427214,0.9317105110044187,0.7318774104183854,1.3770452403006566,1.8935818077258484,0.6435946112791583,1.2655440351856655
5.22504028478039,0.9315113073658254,0.7326431438056563,1.3762473394720622,1.891621385331659,0.646567575532552,1.26387208336102
5.229010680133567,0.9313121037272323,0.7334088771929274,1.3754494386434677,1.8896609629374699,0.6495405397859457,1.2622001315363744
5.232981075486744,0.9311129000886391,0.7341746105801983,1.3746515378148731,1.8877005405432805,0.6525135040393394,1.260528179711729
5.23695147083992,0.930913696450046,0.7349403439674692,1.3738536369862786,1.8857401181490911,0.655486468292733,1.2588149422522066
5.240921866193097,0.9307144928114527,0.7357060773547401,1.3724791642470069,1.883779695754902,0.6584594325461268,1.2565971750019778
5.244892261546274,0.9305152891728595,0.7364718107420111,1.370968783384828,1.8818192733607126,0.6614323967995205,1.2543794077517487
5.24886265689945,0.9303160855342664,0.737237544129282,1.369458402522649,1.8798588509665233,0.6644053610529141,1.25216164050152
5.252833052252627,0.9301168818956731,0.738003277516553,1.3679480216604702,1.877898428572334,0.6674405981128457,1.2499438732512909
5.256803447605803,0.92991767825708,0.7387690109038237,1.3664376407982919,1.8759380061781452,0.6707296524778643,1.2477261060010625
5.260773842958979,0.9297184746184868,0.7395347442910947,1.3649272599361129,1.8739775837839558,0.6740187068428838,1.2455083387508334
5.264744238312156,0.9295192709798936,0.7403004776783657,1.363416879073934,1.8720171613897665,0.6773077612079031,1.2432905715006046
5.268714633665333,0.9293200673413005,0.7410662110656366,1.3619064982117552,1.8700567389955771,0.6805968155729226,1.2410728042503756
5.272685029018509,0.9291551982391956,0.7418319444529076,1.3603961173495764,1.868096316601388,0.683885869937942,1.2388550370001468
5.276655424371686,0.9290548039899139,0.7425976778401785,1.3588441995148395,1.8661358942071986,0.6871749243029613,1.2362689151260162
5.280625819724863,0.9289544097406323,0.7433634112274494,1.357057435042636,1.8641754718130092,0.6904639786679808,1.233610693637331
5.2845962150780394,0.9288540154913505,0.7441291446147204,1.355270670570433,1.8621474965132963,0.6937530330330002,1.230952472148646
5.288566610431216,0.9287536212420688,0.7448948780019913,1.3534839060982295,1.8599723841688867,0.6970420873980196,1.228294250659961
5.292537005784393,0.9286532269927871,0.7456606113892623,1.3516971416260262,1.8577972718244768,0.7001077656284485,1.2256360291712758
5.2965074011375695,0.9285528327435054,0.7464263447765332,1.3499103771538228,1.855622159480067,0.70312054861561,1.2229778076825908
5.300477796490745,0.9284524384942238,0.747192078163804,1.3481236126816198,1.8534470471356579,0.7061333316027709,1.2203195861939062
5.304448191843922,0.9283520442449421,0.7479608539630517,1.3463368482094167,1.851271934791248,0.7091461145899326,1.217661364705221
5.308418587197099,0.9282516499956603,0.7501049298313875,1.3445500837372133,1.8490968224468385,0.7121588975770942,1.215003143216536
5.312388982550275,0.9281512557463787,0.7522490056997235,1.34276331926501,1.8469217101024287,0.7151716805642557,1.2120297497565522
5.316359377903452,0.928050861497097,0.7543930815680595,1.3408122397243076,1.8447465977580189,0.7181844635514174,1.2088411203015454
5.320329773256629,0.9279504672478153,0.7565371574363954,1.338845163518131,1.842571485413609,0.721197246538579,1.2056524908465387
5.324300168609805,0.9278934337428432,0.7586812333047314,1.3368780873119546,1.8403963730691995,0.7242100295257405,1.2024638613915317
5.328270563962982,0.9278503210891702,0.7608253091730673,1.334911011105778,1.8382212607247896,0.727121851992958,1.199275231936525
5.332240959316159,0.9278072084354972,0.7629693850414032,1.3329439348996015,1.8360461483803798,0.7298941169099705,1.196086602481518
5.336211354669335,0.9277640957818243,0.7651003478769445,1.3309768586934247,1.8338710360359702,0.732666381826983,1.1928979730265112
5.340181750022512,0.9277209831281514,0.7667395255565425,1.3290097824872482,1.8316959236915604,0.7354386467439954,1.1897093435715045
5.344152145375688,0.9276778704744785,0.7683787032361401,1.3270427062810721,1.8295208113471513,0.7382109116610073,1.1865207141164982
5.348122540728864,0.9276347578208055,0.7700178809157381,1.3250756300748956,1.8273456990027415,0.7409831765780197,1.1831524565497702
5.352092936082041,0.9275916451671327,0.7716570585953361,1.3229775422274432,1.8251705866583317,0.7437554414950323,1.1794396153753186
5.356063331435218,0.9275485325134597,0.773296236274934,1.3208155891789657,1.8229954743139218,0.7465277064120447,1.1757267742008668
5.360033726788394,0.9275054198597867,0.774935413954532,1.3186536361304881,1.8208203619695122,0.7492999713290571,1.1720139330264152
5.364004122141571,0.9274623072061138,0.77657459163413,1.3164916830820106,1.8186452496251024,0.752066330557887,1.1683010918519636
5.367974517494748,0.9274191945524409,0.778213769313728,1.3143297300335328,1.8164701372806926,0.7546455610664864,1.1645882506775118
5.371944912847924,0.927376081898768,0.779852946993326,1.3121677769850553,1.814295024936283,0.7572247915750859,1.1608754095030602
5.375915308201101,0.9273678137986988,0.7814921246729238,1.3100058239365777,1.8121199125918732,0.7598040220836854,1.1571625683286084
5.379885703554278,0.927366685795681,0.7831313023525218,1.3078438708881002,1.8099448002474634,0.7623832525922848,1.1530997236024019
5.383856098907454,0.9273655577926634,0.7847704800321198,1.3056819178396226,1.8077696879030538,0.7649624831008843,1.1483810559178729
5.38782649426063,0.9273644297896456,0.7864096577117174,1.303463891692837,1.8055945755586444,0.7675417136094832,1.1436623882333448
5.391796889613807,0.927363301786628,0.7880010168221787,1.3011725217813193,1.8034194632142346,0.7701209441180827,1.1389437205488158
5.3957672849669835,0.9273621737836102,0.7895036744727418,1.2988811518698016,1.801244350869825,0.7727001746266822,1.1342250528642868
5.39973768032016,0.9273625992257484,0.7910063321233048,1.296589781958284,1.7990692385254152,0.7752794051352817,1.1295063851797578
5.403708075673337,0.9274130477157306,0.7925089897738679,1.294298412046766,1.7968941261810054,0.7778792721693395,1.1281650245771
5.4076784710265136,0.9274634962057129,0.7940116474244309,1.2920070421352483,1.7854081149314374,0.7804907347591723,1.1272876296654715
5.41164886637969,0.9275139446956951,0.795514305074994,1.2897156722237306,1.7733165209245445,0.7831021973490052,1.1264102347538427
5.415619261732867,0.9275643931856774,0.797016962725557,1.287424302312213,1.7612249269176514,0.7857136599388381,1.125532839842214
5.419589657086044,0.9276148416756597,0.79851962037612,1.2851329324006953,1.7491333329107586,0.7883251225286709,1.1246554449305852
5.42356005243922,0.9276652901656419,0.8000222780266831,1.2824875179141049,1.7370417389038655,0.7909365851185038,1.1237780500189567
5.427530447792397,0.9277157386556242,0.8015249356772461,1.2783737211679178,1.725537452199094,0.7935480477083368,1.122900655107328
5.431500843145573,0.9277661871456064,0.8030275933278088,1.2742599244217316,1.7230482473238042,0.796159510298169,1.1220232601956994
5.435471238498749,0.9278166356355887,0.8045302509783719,1.2701461276755448,1.7205590424485138,0.7987709728880019,1.1211458652840707
5.439441633851926,0.927867084125571,0.806032908628935,1.2660323309293577,1.7180698375732235,0.8014243755864571,1.1202684703724421
5.443412029205103,0.9279175326155532,0.807535566279498,1.2619185341831707,1.715580632697933,0.8042025877948387,1.1193910754608134
5.447382424558279,0.9279679811055355,0.8090382239300611,1.2599761691725089,1.7130914278226428,0.8069808000032203,1.1185136805491847
5.451352819911456,0.9280184295955177,0.8105408815806241,1.2588172663533546,1.7106022229473523,0.8097590122116018,1.1176362856375561
5.455323215264633,0.9281541818881611,0.812406039677074,1.2576583635342002,1.708113018072062,0.8125372244199833,1.1167588907259274
5.459293610617809,0.9282974863902704,0.8155672796574892,1.2564994607150461,1.7056238131967716,0.8153154366283649,1.1158814958142986
5.463264005970986,0.9284407908923796,0.8187285196379044,1.2553405578958918,1.7031346083214813,0.8180936488367465,1.11500410090267
5.467234401324163,0.9285840953944889,0.8218897596183196,1.2541816550767375,1.7006454034461909,0.8208718610451281,1.1141267059910414
5.471204796677339,0.9287273998965982,0.8250509995987347,1.2530227522575834,1.6981561985709006,0.8236500732535097,1.1132493110794126
5.475175192030515,0.9288707043987076,0.8282122395791491,1.2518638494384293,1.6956669936956108,0.8264282854618907,1.112371916167784
5.479145587383692,0.9290140089008169,0.8313734795595643,1.2507049466192752,1.6931777888203203,0.8292424509745723,1.1114945212561556
5.4831159827368685,0.9291573134029261,0.8345347195399795,1.249546043800121,1.69068858394503,0.8320623576777236,1.1106171263445268
5.487086378090045,0.9293006179050354,0.8376959595203947,1.2483871409809666,1.6881993790697396,0.8348822643808751,1.109739731432898
5.491056773443222,0.9294439224071447,0.8394598614454523,1.2472282381618125,1.6857101741944494,0.8377021710840264,1.1088623365212695
5.4950271687963985,0.929587226909254,0.8409237295851602,1.2460693353426582,1.6832209693191589,0.8405220777871779,1.1079849416096408
5.498997564149575,0.9297305314113633,0.8423875977248679,1.2449104325235039,1.6807317644438686,0.8433419844903293,1.107107546698012
5.502967959502752,0.9298738359134726,0.8438514658645758,1.2437515297043498,1.6782425595685782,0.8461618911934807,1.1062301517863833
5.5069383548559285,0.9300171404155819,0.8453153340042837,1.2425926268851955,1.675753354693288,0.8489817978966322,1.1053527568747548
5.510908750209105,0.9302099577864471,0.8467792021439916,1.2414337240660411,1.6732641498179974,0.8518017045997835,1.104475361963126
5.514879145562281,0.9304199586699913,0.8482430702836992,1.2402748212468873,1.6707749449427076,0.8544750056416758,1.1035979670514975
5.518849540915458,0.9306299595535356,0.849706938423407,1.239115918427733,1.6682857400674174,0.8569849663690116,1.102720572139869
5.522819936268634,0.9308399604370798,0.851170806563115,1.2379570156085788,1.665796535192127,0.8594949270963472,1.1018431772282402
5.526790331621811,0.9310499613206241,0.8526346747028227,1.236817511100213,1.6633073303168366,0.862004887823683,1.1009657823166115
5.530760726974988,0.9312599622041684,0.8540985428425306,1.235768107487636,1.6608181254415462,0.8645148485510187,1.0966169550570084
5.534731122328164,0.9314699630877126,0.8555624109822385,1.234718703875059,1.658328920566256,0.8670248092783545,1.0890741545255023
5.538701517681341,0.9316799639712569,0.8570262791219464,1.233669300262482,1.6558397156909654,0.8695347700056901,1.0815313539939961
5.542671913034518,0.9318899648548011,0.8584901472616543,1.232619896649905,1.6533505108156752,0.8720447307330259,1.07398855346249
5.546642308387694,0.9320999657383454,0.8599540154013622,1.231570493037328,1.6502232587752907,0.8745546914603616,1.066445752930984
5.550612703740871,0.9323099666218896,0.8614178835410701,1.2305210894247507,1.6467193928757187,0.8770606557594719,1.0638782514824303
5.554583099094048,0.9325199675054339,0.8628817516807779,1.2294716858121737,1.6432155269761466,0.8795228222120903,1.0619137735562627
5.5585534944472235,0.9326889747669463,0.8643456198204854,1.228422282199597,1.6397116610765752,0.8819849886647082,1.0599492956300955
5.5625238898004,0.9328353542956351,0.8658094879601933,1.2273728785870197,1.636207795177003,0.8844471551173266,1.057984817703928
5.566494285153577,0.9329817338243239,0.8671205519853715,1.2263234749744427,1.632703929277431,0.8869093215699451,1.0560203397777606
5.5704646805067535,0.9331281133530126,0.8682858780630006,1.2252740713618657,1.629200063377859,0.8893714880225635,1.054055861851593
5.57443507585993,0.9332744928817014,0.8694512041406296,1.2242246677492885,1.6256961974782869,0.891833654475182,1.0520913839254253
5.578405471213107,0.9334208724103901,0.8706165302182587,1.2231752641367115,1.6221923315787148,0.8942958209278005,1.050126905999258
5.5823758665662835,0.9335672519390789,0.8717818562958877,1.2221258605241345,1.6186884656791427,0.8967579873804189,1.0481624280730903
5.58634626191946,0.9337136314677676,0.8729471823735168,1.2210764569115573,1.6151845997795706,0.8992201538330373,1.0461979501469227
5.590316657272637,0.9338600109964563,0.8741125084511457,1.2200270532989803,1.6116807338799986,0.9017320279222714,1.0442334722207551
5.5942870526258135,0.9340063905251451,0.8752778345287748,1.2189776496864033,1.6081768679804265,0.9042658404054231,1.0422689942945877
5.59825744797899,0.9341527700538338,0.8764431606064038,1.217928246073826,1.6046730020808544,0.906799652888575,1.0403045163684201
5.602227843332166,0.9342991495825226,0.8776084866840327,1.2168788424612493,1.6011691361812832,0.9093334653717262,1.038340038442253
5.606198238685343,0.9343913528446051,0.8787738127616617,1.2158294388486723,1.5976652702817111,0.9118672778548781,1.0363755605160854
5.610168634038519,0.9344704790484477,0.8799391388392908,1.2147800352360951,1.594161404382139,0.91440109033803,1.034411082589918
5.614139029391696,0.9345496052522905,0.8811044649169197,1.2137306316235181,1.590657538482567,0.9169349028211817,1.0324466046637504
5.618109424744873,0.9346287314561331,0.8822697909945488,1.2126812280109411,1.587153672582995,0.9194687153043336,1.0304821267375828
5.622079820098049,0.9347078576599759,0.8834351170721778,1.2116044411570457,1.5836498066834228,0.9220025277874854,1.0285176488114154
5.626050215451226,0.9347869838638185,0.8846004431498069,1.210235913816754,1.5801459407838507,0.9245829058299079,1.0265531708852478
5.630020610804403,0.9348661100676613,0.8857657692274359,1.208867386476462,1.5757519937889752,0.9272696672556261,1.0220555416801866
5.633991006157579,0.9349452362715039,0.886931095305065,1.2074988591361704,1.5700250998946719,0.9299564286813443,1.0164684572227805
5.637961401510756,0.9350243624753467,0.888096421382694,1.2061303317958787,1.5642982060003683,0.9326431901070625,1.0108813727653745
5.641931796863933,0.9351037485332507,0.889261747460323,1.2047618044555868,1.558571312106065,0.9353299515327809,1.0052942883079685
5.645902192217108,0.9352143624878761,0.8904270735379518,1.2033932771152953,1.5528444182117627,0.9380167129584984,0.9997072038505638
5.649872587570285,0.9353249764425015,0.8915923996155809,1.2020247497750036,1.5471175243174593,0.9407034743842166,0.9941201193931578
5.653842982923462,0.9354355903971269,0.8927577256932099,1.200656222434712,1.5413906304231557,0.9433902358099349,0.9885330349357517
5.657813378276638,0.9355462043517523,0.893923051770839,1.19928769509442,1.5356637365288524,0.9460769972356532,0.9829459504783458
5.661783773629815,0.9356568183063777,0.895088377848468,1.1979191677541283,1.5299368426345488,0.9487637586613714,0.9765978269584596
5.665754168982992,0.935751668549103,0.896253703926097,1.1965506404138366,1.5242099487402454,0.9516305959204358,0.9699315782828971
5.6697245643361684,0.9358036507465941,0.8972796705138686,1.1951821130735447,1.5184830548459418,0.954514156972491,0.9632653296073347
5.673694959689345,0.9358556329440851,0.8979738797611883,1.193813585733253,1.5127561609516385,0.9573977180245462,0.9565990809317721
5.677665355042522,0.9359076151415762,0.898668089008508,1.1924450583929613,1.507029267057335,0.9602812790766014,0.9499328322562096
5.6816357503956985,0.9359595973390672,0.8993622982558278,1.1910765310526694,1.5018404558309006,0.9631648401286568,0.9432665835806472
5.685606145748875,0.9360115795365582,0.9000565075031475,1.1897080037123777,1.4983063765341886,0.966048401180712,0.9366003349050847
5.689576541102051,0.9360635617340493,0.900750716750467,1.1883394763720863,1.4947722972374775,0.9689319622327666,0.9299327135671036
5.693546936455228,0.9361155439315403,0.9014449259977868,1.1869709490317946,1.4912382179407657,0.9718155232848219,0.9232559343435103
5.697517331808404,0.9361675261290313,0.9021391352451066,1.1856024216915027,1.4877041386440537,0.9746990843368771,0.9165791551199169
5.701487727161581,0.9362195083265223,0.9028333444924262,1.1842861677336374,1.484170059347342,0.9775303753031074,0.9099023758963237
5.705458122514758,0.9362714905240134,0.903527553739746,1.1830571458080752,1.48063598005063,0.9803145604852528,0.9032255966727304
5.709428517867934,0.9363234727215044,0.9042217629870658,1.181828123882513,1.4771019007539181,0.9830987456673983,0.8965488174491371
5.713398913221111,0.9363754549189954,0.9049159722343855,1.1805991019569506,1.473567821457206,0.9858829308495437,0.8898720382255437
5.717369308574288,0.9364274371164865,0.9056101814817052,1.1793700800313884,1.4700337421604943,0.9886671160316891,0.8831952590019504
5.721339703927464,0.9364794193139775,0.906304390729025,1.1781410581058263,1.4664996628637823,0.9914513012138346,0.8753947008119399
5.725310099280641,0.9365314015114685,0.9069985999763447,1.176912036180264,1.4629655835670705,0.99423548639598,0.8640308809054559
5.729280494633818,0.9365833837089595,0.9076928092236645,1.175683014254702,1.4594315042703585,0.9970196715781254,0.8526670609989718
5.733250889986993,0.9366353659064506,0.908387018470984,1.17445399232914,1.4558974249736474,0.9998038567602703,0.8413032410924903
5.73722128534017,0.9366873481039416,0.9090812277183038,1.1732249704035775,1.4523633456769356,1.0025641175342976,0.8299394211860063
5.741191680693347,0.9367393303014326,0.9097754369656235,1.1719959484780154,1.4488292663802236,1.0051734357695858,0.8218587623643714
5.745162076046523,0.9367913124989237,0.9104696462129432,1.1707669265524532,1.4452951870835118,1.0077827540048743,0.8169949741258234
5.7491324713997,0.9368483974321888,0.911163855460263,1.169537904626891,1.4417611077867998,1.0103920722401625,0.8121311858872756
5.753102866752877,0.9369884272401348,0.9118580647075827,1.1683088827013286,1.438227028490088,1.013001390475451,0.8072673976487278
5.757073262106053,0.9371284570480807,0.9125522739549025,1.1670798607757664,1.434692949193376,1.015610708710739,0.80240360941018
5.76104365745923,0.9372684868560266,0.9132464832022222,1.1658508388502042,1.431158869896664,1.0182200269460275,0.7975398211716321
5.765014052812407,0.9374085166639725,0.9139406924495419,1.164621816924642,1.4276247905999522,1.020829345181316,0.7926760329330843
5.768984448165583,0.9375485464719184,0.9146349016968617,1.1633927949990797,1.4243774138267193,1.0234386634166042,0.7878122446945365
5.77295484351876,0.9376885762798643,0.9153291109441815,1.1621637730735175,1.4215364035805733,1.0260479816518926,0.7829484564559887
5.776925238871936,0.9378286060878103,0.916023320191501,1.1609347511479555,1.418695393334428,1.0285562201962064,0.7780846682174418
5.7808956342251125,0.9379686358957562,0.9167175294388208,1.1597057292223933,1.415854383088282,1.031030317559635,0.773220879978894
5.784866029578289,0.9381086657037021,0.9174117386861405,1.1584767072968312,1.4130133728421361,1.0335044149230634,0.7687119373522697
5.788836424931466,0.938248695511648,0.9181059479334602,1.157247685371269,1.41017236259599,1.035978512286492,0.7648164639670806
5.7928068202846426,0.9383887253195939,0.91880015718078,1.1559486719676204,1.407331352349844,1.0384526096499205,0.7609209905818914
5.796777215637819,0.9385580065723769,0.9194943664280997,1.1546326208129956,1.4044903421036983,1.0409267070133492,0.7570255171967023
5.800747610990996,0.9387297365661014,0.9201885756754195,1.1533165696583705,1.4016493318575522,1.0434008043767777,0.7531300438115132
5.804718006344173,0.9389014665598259,0.9208827849227392,1.1520005185037456,1.3988083216114062,1.0458749017402063,0.749234570426324
5.808688401697349,0.9390731965535503,0.9215769941700589,1.1506844673491206,1.3959673113652604,1.0483489991036348,0.7453390970411349
5.812658797050526,0.9392449265472748,0.9222712034173787,1.1493684161944957,1.3931263011191144,1.0507953881788803,0.7414436236559457
5.816629192403703,0.9394166565409993,0.9229654126646984,1.1480523650398706,1.3902852908729684,1.053192031064567,0.7375481502707566
5.820599587756878,0.9395883865347237,0.923659621912018,1.146736313885246,1.387444280626823,1.0555886739502531,0.7336526768855682
5.824569983110055,0.9397601165284482,0.9243538311593377,1.1454202627306211,1.3846032703806772,1.0579853168359399,0.7297572035003791
