# composition,0.718KCl-0.282CaCl2
# source,Wei, 2022
# temperature_K,1300
# raw_file,0.718KCl-0.282CaCl2_Wei_2022_1300.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Ca-K,Cl-Cl,K-Cl,K-K
8.681120725782892,1.3328987802390537,0.7870063601861993,1.2020805943695698,1.0426460028222153,1.1622916645369097,1.1281281177904212
8.688521510715358,1.330966864206348,0.788402785014985,1.2021928114263187,1.0419367044721934,1.1628862012770624,1.1284529085002688
8.695922295647824,1.3290349481736419,0.7897992098437706,1.2023050284830674,1.0412274061221716,1.1634807380172152,1.1287776992101164
8.70332308058029,1.327103032140936,0.7911956346725564,1.2024172455398163,1.0405181077721495,1.1640752747573682,1.129102489919964
8.710723865512756,1.3251711161082302,0.792592059501342,1.202529462596565,1.0398088094221276,1.164669811497521,1.1294272806298116
8.718124650445223,1.3232392000755244,0.7939884843301277,1.2026416796533137,1.0390995110721057,1.1652643482376737,1.1297520713396592
8.725525435377689,1.3213072840428186,0.7953849091589134,1.2027538967100626,1.0383902127220836,1.1658588849778266,1.1300768620495065
8.732926220310155,1.3193753680101126,0.796781333987699,1.202666326488294,1.0376809143720618,1.1664534217179794,1.1304016527593541
8.740327005242621,1.3174434519774068,0.7981777588164847,1.2018412268600651,1.03697161602204,1.1670479584581321,1.1307264434692017
8.747727790175087,1.315511535944701,0.7995741836452704,1.2010161272318363,1.0362623176720178,1.1676424951982851,1.1310512341790493
8.755128575107554,1.3135796199119951,0.8009706084740561,1.2001910276036074,1.035553019321996,1.1676399759197662,1.1313760248888969
8.76252936004002,1.3116477038792893,0.8023670333028418,1.1993659279753783,1.034843720971974,1.1676196043543894,1.1317008155987445
8.769930144972486,1.3097157878465833,0.8037634581316274,1.1985408283471495,1.034134422621952,1.1675992327890128,1.1320256063085918
8.777330929904952,1.3077838718138775,0.8051598829604131,1.1977157287189206,1.0334251242719301,1.167578861223636,1.1323503970184394
8.784731714837418,1.3058519557811716,0.8065563077891988,1.1968906290906918,1.0327158259219082,1.1675584896582591,1.132675187728287
8.792132499769885,1.3039200397484658,0.8079527326179845,1.196065529462463,1.0320065275718862,1.1675381180928823,1.1329999784381346
8.79953328470235,1.301246420067628,0.8093491574467702,1.1952404298342338,1.0312972292218643,1.1675177465275057,1.1333247691479822
8.806934069634817,1.2985300650556468,0.8109915111795115,1.194415330206005,1.0305879308718424,1.167497374962129,1.1336495598578298
8.814334854567283,1.2958137100436655,0.8128721725879061,1.1935902305777761,1.0298786325218203,1.167477003396752,1.1339743505676771
8.82173563949975,1.2930973550316842,0.8147528339963007,1.1927651309495473,1.0291693341717985,1.1674566318313753,1.1342991412775247
8.829136424432216,1.290381000019703,0.8166334954046953,1.1919400313213184,1.0284600358217766,1.1674362602659987,1.1346236729607544
8.836537209364682,1.2876646450077218,0.8185141568130898,1.1911149316930894,1.0277279691692294,1.1674158887006219,1.13438669418501
8.843937994297148,1.2849482899957405,0.8203948182214844,1.1902898320648605,1.026895294529348,1.167395517135245,1.1341497154092655
8.851338779229614,1.2822319349837592,0.822275479629879,1.1894647324366316,1.0260626198894662,1.1673751455698682,1.1339127366335209
8.85873956416208,1.2795155799717781,0.8241561410382735,1.1886396328084028,1.0252299452495846,1.1673547740044916,1.1336757578577763
8.866140349094547,1.2767992249597968,0.8260368024466681,1.1878145331801737,1.0243972706097029,1.1673344024391148,1.1334387790820317
8.873541134027013,1.2740828699478155,0.8279174638550627,1.1869894335519449,1.0235645959698212,1.167314030873738,1.1332018003062871
8.88094191895948,1.2713665149358344,0.8297981252634572,1.186164333923716,1.0227319213299397,1.1672936593083612,1.1329648215305428
8.888342703891945,1.268650159923853,0.8316787866718518,1.1853124683480754,1.021899246690058,1.1672732877429843,1.1327278427547982
8.895743488824412,1.2659338049118718,0.8335594480802464,1.1838180334876525,1.0210665720501764,1.1672529161776077,1.1324908639790536
8.903144273756878,1.2632174498998905,0.835440109488641,1.1823235986272296,1.0202338974102947,1.167232544612231,1.132253885203309
8.910545058689344,1.2605010948879094,0.8373207708970355,1.1808291637668067,1.0194012227704132,1.1667892853458264,1.1320169064275645
8.91794584362181,1.257784739875928,0.8392014323054301,1.179334728906384,1.0185685481305315,1.1662457579824081,1.1317799276518201
8.925346628554276,1.2550683848639468,0.8410820937138247,1.1778402940459611,1.0177358734906499,1.16570223061899,1.1315429488760755
8.932747413486744,1.252352029851965,0.8429627551222196,1.1763458591855378,1.016903198850768,1.1651587032555715,1.131305970100331
8.94014819841921,1.2496356748399837,0.8448434165306142,1.174851424325115,1.0160705242108865,1.1646151758921532,1.1310689913245864
8.947548983351677,1.2469193198280024,0.8467240779390088,1.1733569894646922,1.0152378495710048,1.164071648528735,1.1308320125488418
8.954949768284143,1.2440551733594514,0.8486047393474034,1.1718625546042694,1.0144051749311231,1.1635281211653166,1.1305950337730972
8.96235055321661,1.2411450168662532,0.8502862219090023,1.1703681197438465,1.0135725002912415,1.1629845938018983,1.1303580549973526
8.969751338149075,1.2382348603730549,0.8515803796210357,1.1688736848834236,1.0127398256513598,1.16244106643848,1.1301210762216083
8.977152123081542,1.2353247038798565,0.8528745373330693,1.1673792500230007,1.0119071510114783,1.1618975390750619,1.1298840974458637
8.984552908014008,1.2324145473866581,0.8541686950451028,1.1658848151625778,1.0110744763715966,1.1613540117116437,1.1296471186701191
8.991953692946474,1.22950439089346,0.8554628527571363,1.1643903803021551,1.0102414594186557,1.1608104843482254,1.1289682303180424
8.99935447787894,1.2265942344002616,0.8567570104691699,1.1628959454417322,1.0093853201085314,1.1602669569848072,1.1282038635838116
9.006755262811406,1.2236840779070632,0.8580511681812033,1.1614015105813094,1.0085291807984074,1.159723429621389,1.127439496849581
9.014156047743873,1.2207739214138649,0.8593453258932369,1.1599070757208865,1.0076730414882833,1.1591799022579707,1.1266751301153504
9.021556832676339,1.2178637649206667,0.8606394836052703,1.1584126408604636,1.006816902178159,1.1586363748945523,1.1259107633811196
9.028957617608805,1.2149536084274684,0.8619336413173039,1.1569182060000407,1.005960762868035,1.158092847531134,1.1251463966468889
9.036358402541271,1.21204345193427,0.8632277990293374,1.1554237711396178,1.0051046235579106,1.1575493201677158,1.1243820299126583
9.043759187473738,1.2091332954410716,0.8645219567413709,1.1539293362791951,1.0042484842477866,1.1570057928042976,1.1236176631784276
9.051159972406204,1.2062231389478735,0.8658161144534045,1.1520107677029428,1.0033923449376625,1.1564622654408794,1.1228532964441968
9.05856075733867,1.203312982454675,0.8671102721654379,1.1500313464381648,1.0025362056275382,1.1559187380774611,1.122088929709966
9.065961542271136,1.2004028259614767,0.8684044298774715,1.1480519251733867,1.0016800663174141,1.155068576440407,1.1213245629757356
9.073362327203602,1.1974926694682786,0.869698587589505,1.1460725039086088,1.0008239270072898,1.1540468336132343,1.1205601962415048
9.080763112136069,1.1945825129750802,0.8709927453015385,1.1440930826438307,0.9999677876971658,1.1530250907860617,1.119795829507274
9.088163897068535,1.1916723564818819,0.872286903013572,1.1421136613790528,0.9991116483870416,1.1520033479588891,1.1190314627730433
9.095564682001001,1.1887621999886835,0.8735810607256055,1.1401342401142747,0.9982555090769174,1.1509816051317165,1.1182670960388128
9.102965466933467,1.1858520434954853,0.874875218437639,1.1381548188494968,0.9973993697667932,1.149959862304544,1.117502729304582
9.110366251865933,1.1829121333970125,0.8761693761496725,1.1361753975847186,0.996543230456669,1.1489381194773713,1.1167383625703513
9.1177670367984,1.179950989576678,0.877483222478074,1.1341959763199407,0.995687091146545,1.1479163766501987,1.1159739958361208
9.125167821730866,1.1769898457563435,0.8788936057114771,1.1322165550551626,0.9948309518364208,1.1468946338230261,1.11520962910189
9.132568606663332,1.174028701936009,0.8803039889448804,1.1302371337903847,0.9939748125262966,1.1458728909958535,1.1144452623676593
9.139969391595798,1.1710675581156744,0.8817143721782835,1.1282577125256066,0.9931186732161724,1.144851148168681,1.1136808956334285
9.147370176528264,1.1681064142953397,0.8831247554116867,1.1262782912608287,0.9922625339060482,1.1438294053415083,1.1126206730749422
9.15477096146073,1.1651452704750052,0.8845351386450898,1.1242988699960506,0.9913701945359558,1.1428076625143357,1.1114182489380067
9.162171746393197,1.1621841266546706,0.8859455218784931,1.1223194487312727,0.9904710651473126,1.1417859196871631,1.1102158248010714
9.169572531325663,1.1592229828343361,0.8873559051118962,1.1203400274664945,0.9895719357586694,1.1407641768599905,1.109013400664136
9.17697331625813,1.1562618390140016,0.8887662883452994,1.1183606062017166,0.9886728063700262,1.139742434032818,1.1078109765272004
9.184374101190595,1.153300695193667,0.8901766715787025,1.1163811849369385,0.9877736769813831,1.1387206912056453,1.1066085523902651
9.191774886123062,1.1503395513733325,0.8915870548121057,1.1144017636721606,0.9868745475927398,1.1376989483784727,1.1054061282533296
9.199175671055528,1.147378407552998,0.8929974380455089,1.1124223424073825,0.9859754182040966,1.1366772055513001,1.1042037041163941
9.206576455987994,1.1444172637326635,0.894407821278912,1.1102297532416394,0.9850762888154535,1.1356554627241275,1.1030012799794588
9.21397724092046,1.1414561199123288,0.8958182045123152,1.107949699674762,0.9841771594268103,1.134633719896955,1.1017988558425234
9.221378025852927,1.1384949760919942,0.8972285877457183,1.1056696461078845,0.983278030038167,1.1334644157946814,1.1005964317055879
9.228778810785393,1.1355338322716597,0.8986389709791216,1.103389592541007,0.9823789006495238,1.1321309853354073,1.0993940075686526
9.236179595717859,1.1325726884513252,0.9000493542125247,1.1011095389741294,0.9814797712608807,1.1307975548761333,1.098191583431717
9.243580380650325,1.1296115446309907,0.9014597374459279,1.098829485407252,0.9805806418722375,1.1294641244168593,1.0969891592947816
9.250981165582791,1.1266504008106561,0.902870120679331,1.0965494318403746,0.9796815124835943,1.1281306939575853,1.0957867351578463
9.258381950515258,1.1236892569903216,0.9042805039127342,1.0942693782734971,0.9787823830949511,1.1267972634983112,1.0945843110209108
9.265782735447724,1.1206708447504348,0.9056908871461374,1.0919893247066195,0.9778832537063079,1.125463833039037,1.0933818868839755
9.27318352038019,1.1175676699178307,0.9071024260020533,1.089709271139742,0.9769841243176647,1.124130402579763,1.09217946274704
9.280584305312656,1.1144644950852265,0.908798756775167,1.0874292175728646,0.9760849949290216,1.122796972120489,1.0909770386101045
9.287985090245122,1.1113613202526225,0.9104950875482806,1.0851491640059872,0.9751858655403783,1.1214635416612149,1.0897746144731693
9.295385875177589,1.1082581454200184,0.9121914183213942,1.0828691104391095,0.9742867361517351,1.1201301112019408,1.0885721903362338
9.302786660110055,1.1051549705874144,0.9138877490945078,1.080589056872232,0.9733876067630919,1.1187966807426668,1.0872191047218314
9.310187445042521,1.1020517957548104,0.9155840798676215,1.0783090033053546,0.972498150666368,1.1174632502833928,1.085722902762618
9.317588229974987,1.0989486209222064,0.9172804106407351,1.0760289497384772,0.9716134415425048,1.1161298198241187,1.0842267008034048
9.324989014907453,1.0958454460896023,0.9189767414138487,1.0737488961715995,0.9707287324186417,1.1147963893648445,1.0827304988441915
9.33238979983992,1.092742271256998,0.9206730721869624,1.071468842604722,0.9698440232947785,1.1134629589055705,1.0812342968849782
9.339790584772386,1.089639096424394,0.922369402960076,1.0691887890378446,0.9689593141709153,1.1121295284462964,1.079738094925765
9.347191369704852,1.08653592159179,0.9240657337331896,1.066908735470967,0.9680746050470521,1.1107960979870224,1.0782418929665514
9.354592154637318,1.083432746759186,0.9257620645063033,1.0646286819040895,0.9671898959231889,1.1094626675277484,1.076745691007338
9.361992939569785,1.080329571926582,0.9274583952794169,1.0622836979164647,0.9663051867993258,1.1081292370684743,1.0752494890481248
9.36939372450225,1.077226397093978,0.9291547260525305,1.0598846212487718,0.9654204776754626,1.1067958066092003,1.0737532870889115
9.376794509434717,1.0741232222613737,0.9308510568256441,1.0574855445810787,0.9645357685515994,1.1054180995455596,1.0722570851296982
9.384195294367183,1.0710200474287697,0.9325473875987578,1.0550864679133858,0.9636510594277362,1.1039382657477208,1.070760883170485
9.39159607929965,1.0679168725961656,0.9342437183718714,1.0526873912456927,0.962766350303873,1.1024584319498818,1.0692646812112714
9.398996864232116,1.0648136977635616,0.935940049144985,1.0502883145779995,0.9618816411800098,1.100978598152043,1.067768479252058
9.406397649164582,1.0617105229309576,0.9376363799180987,1.0478892379103066,0.9609969320561467,1.099498764354204,1.0662722772928448
9.413798434097048,1.0586073480983536,0.9393327106912123,1.0454901612426135,0.9601122229322835,1.0980189305563652,1.0647760753336315
9.421199219029514,1.0555028043028114,0.9410290414643259,1.0430910845749206,0.9592275138084203,1.0965390967585262,1.0632798733744182
9.42860000396198,1.0523934692049917,0.9427253722374396,1.0406920079072275,0.9583428046845571,1.0950592629606875,1.061783671415205
9.436000788894447,1.0492841341071721,0.9448134905291716,1.0382929312395346,0.957458095560694,1.0935794291628484,1.0602874694559914
9.443401573826913,1.0461747990093524,0.9469802285462536,1.0358938545718415,0.9565733864368308,1.0920995953650097,1.058791267496778
9.450802358759379,1.0430654639115329,0.9491469665633356,1.0334947779041483,0.9556886773129676,1.0906197615671707,1.0572950655375648
9.458203143691845,1.0399561288137134,0.9513137045804175,1.0310957012364554,0.9548039681891044,1.0891399277693317,1.055794992324928
9.465603928624311,1.0368467937158936,0.9534804425974995,1.0286966245687623,0.9539709886130825,1.0876600939714929,1.0542877391726762
9.47300471355678,1.0337374586180732,0.9556471806145821,1.0262975479010688,0.9531898279024996,1.0861802601736537,1.0527804860204242
9.480405498489246,1.0306281235202537,0.957813918631664,1.0238984712333759,0.9524086671919171,1.0847004263758147,1.0512732328681724
9.487806283421712,1.027518788422434,0.959980656648746,1.0214993945656827,0.9516275064813344,1.0832205925779759,1.0497659797159207
9.495207068354178,1.0244094533246144,0.962147394665828,1.0191003178979896,0.9508463457707518,1.0817407587801369,1.0482587265636691
9.502607853286644,1.021300118226795,0.9643141326829099,1.0167012412302967,0.9500651850601691,1.080260924982298,1.0467514734114174
9.51000863821911,1.0181907831289752,0.9664808706999919,1.0143021645626036,0.9492840243495865,1.078781091184459,1.0452442202591656
9.517409423151577,1.0150814480311556,0.9686476087170739,1.0119231534909463,0.9485028636390038,1.0773012573866203,1.043736967106914
9.524810208084043,1.0119721129333359,0.9708143467341559,1.0095765178188874,0.9477217029284213,1.0758214235887813,1.0422297139546624
9.532210993016509,1.0088627778355164,0.9729810847512378,1.0072298821468284,0.9469405422178386,1.0743261352020888,1.0407224608024106
9.539611777948975,1.0057534427376966,0.9751478227683198,1.0048832464747695,0.946159381507256,1.0727292877122236,1.0392152076501588
9.547012562881442,1.002644107639877,0.9773145607854018,1.0025366108027105,0.9453782207966733,1.0711324402223583,1.0377079544979073
9.554413347813908,0.9995347725420575,0.9794812988024837,1.0001899751306513,0.9445970600860907,1.0695355927324932,1.0362007013456556
9.561814132746374,0.9964254374442378,0.9816480368195657,0.9978433394585925,0.943815899375508,1.067938745242628,1.0346934481934038
9.56921491767884,0.9933161023464183,0.9838147748366477,0.9954967037865335,0.9430347386649254,1.066341897752763,1.0331861950411523
9.576615702611306,0.9902270124874664,0.9859815128537297,0.9931500681144746,0.9422535779543428,1.064745050262898,1.0316789418889005
9.584016487543773,0.9875728605971865,0.9881482508708116,0.9908034324424156,0.9414724172437602,1.0631482027730328,1.0301716887366488
9.591417272476239,0.9849187087069068,0.9899993134101583,0.9884567967703566,0.9406912565331775,1.0615513552831675,1.0286644355843972
9.598818057408705,0.9822645568166269,0.991688981339432,0.9861101610982976,0.9399100958225949,1.0599545077933024,1.0271571824321455
9.606218842341171,0.9796104049263471,0.9933786492687056,0.9837635254262387,0.9391289351120122,1.0583576603034373,1.0256499292798937
9.613619627273637,0.9769562530360674,0.9950683171979793,0.9814168897541797,0.9383477744014296,1.0567608128135721,1.0241551261029607
9.621020412206104,0.9743021011457875,0.9967579851272529,0.9790702540821208,0.9375967910448796,1.055163965323707,1.0227141801613486
9.62842119713857,0.9716479492555077,0.9984476530565265,0.9767236184100618,0.9369077241203712,1.053567117833842,1.0212732342197364
9.635821982071036,0.968993797365228,1.0001373209858002,0.9743769827380029,0.9362186571958626,1.0519702703439766,1.0198322882781243
9.643222767003502,0.9663396454749481,1.0018269889150737,0.9720303470659439,0.9355295902713541,1.0503734228541115,1.018391342336512
9.650623551935968,0.9636854935846683,1.0035166568443474,0.969683711393885,0.9348405233468456,1.0487765753642464,1.0169503963948998
9.658024336868435,0.9610313416943885,1.0052063247736212,0.967337075721826,0.9341514564223371,1.0471797278743813,1.0155094504532878
9.6654251218009,0.9583771898041087,1.0068959927028946,0.964990440049767,0.9334623894978287,1.0455828803845162,1.0140685045116755
9.672825906733367,0.9557230379138288,1.0085856606321684,0.9627124611289684,0.9327733225733201,1.0439860328946509,1.0126275585700635
9.680226691665833,0.9530688860235491,1.010275328561442,0.9606801115898785,0.9320842556488116,1.0423891854047858,1.0111866126284512
9.6876274765983,0.9504147341332693,1.0119649964907156,0.9586477620507887,0.9313951887243032,1.0407923379149207,1.0097456666868392
9.695028261530766,0.9477605822429895,1.0136546644199893,0.9566154125116989,0.9307061217997946,1.0392310360592052,1.008304720745227
9.702429046463232,0.9451064303527097,1.015344332349263,0.9545830629726092,0.9300170548752861,1.0376712731527016,1.0068637748036149
9.709829831395698,0.9424522784624298,1.0170340002785365,0.9525507134335194,0.9293279879507776,1.036111510246198,1.0054228288620026
9.717230616328164,0.9397981265721501,1.0187236682078102,0.9505183638944296,0.9286389210262691,1.0345517473396946,1.0039818829203904
9.72463140126063,0.9371439746818703,1.020413336137084,0.9484860143553397,0.9279498541017606,1.032991984433191,1.0025409369787783
9.732032186193097,0.9344898227915904,1.0221030040663575,0.9464536648162499,0.9272607871772521,1.0314322215266873,1.001099991037166
9.739432971125563,0.9321650593661812,1.0237926719956312,0.9444213152771601,0.9265717202527436,1.0298724586201837,0.999659045095554
9.74683375605803,0.9298920829069215,1.0252372843284379,0.9423889657380703,0.9258826533282352,1.0283126957136801,0.9982180991539418
9.754234540990495,0.9276191064476618,1.026429338598642,0.9403566161989805,0.9251935864037266,1.0267529328071765,0.9967771532123296
9.761635325922962,0.9253461299884022,1.0276213928688462,0.9383242666598908,0.9245045194792181,1.0251931699006729,0.9953362072707175
9.769036110855428,0.9230731535291424,1.0288134471390504,0.936291917120801,0.9238154525547096,1.0236334069941695,0.9938953000422459
9.776436895787894,0.9208001770698828,1.0300055014092546,0.9342595675817111,0.9231519097051462,1.0220736440876659,0.9924558889860414
9.78383768072036,0.9185272006106231,1.0311975556794588,0.9322272180426213,0.9226260015642817,1.0205138811811623,0.9910164779298369
9.791238465652826,0.9162542241513635,1.032389609949663,0.9301948685035315,0.9221000934234173,1.0189541182746586,0.9895770668736324
9.798639250585293,0.9139812476921038,1.0335816642198672,0.9281625189644417,0.9215741852825527,1.017394355368155,0.988137655817428
9.806040035517759,0.911708271232844,1.0347737184900714,0.9261301694253519,0.9210482771416882,1.0158345924616514,0.9866982447612235
9.813440820450225,0.9094352947735844,1.0359657727602756,0.924097819886262,0.9205223690008238,1.0142748295551478,0.985258833705019
9.820841605382691,0.9071623183143247,1.0371578270304798,0.9220654703471722,0.9199964608599593,1.0127150666486444,0.9838194226488145
9.828242390315157,0.9048893418550651,1.038349881300684,0.920051853559404,0.9194705527190948,1.0111553037421408,0.98238001159261
9.835643175247624,0.9026163653958054,1.0395419355708881,0.918364654541379,0.9189446445782304,1.0095955408356372,0.9809406005364055
9.84304396018009,0.9003433889365458,1.0407339898410923,0.9166774555233542,0.9184187364373659,1.0080357779291336,0.979501189480201
9.850444745112556,0.898070412477286,1.0419260441112965,0.9149902565053294,0.9178928282965015,1.0065968183333667,0.9780617784239966
9.857845530045022,0.8957974360180263,1.0431180983815007,0.9133030574873046,0.917366920155637,1.0051900803614142,0.9766223673677921
9.865246314977488,0.8935244595587667,1.044310152651705,0.9116158584692796,0.9168410120147725,1.0037833423894618,0.9751829563115876
9.872647099909955,0.891251483099507,1.045502206921909,0.9099286594512548,0.9163151038739081,1.0023766044175093,0.9737435452553831
9.880047884842421,0.8889785066402474,1.0466942611921133,0.90824146043323,0.9157891957330436,1.0009698664455569,0.9723041341991786
9.887448669774887,0.8867055301809876,1.0478863154623175,0.906554261415205,0.9152632875921791,0.9995631284736044,0.9708647231429741
9.894849454707353,0.8847931430066012,1.0490783697325217,0.9048670623971802,0.9147373794513147,0.998156390501652,0.9694253120867695
9.90225023963982,0.8830495033145579,1.0500753265690759,0.9031798633791553,0.9142114713104502,0.9967496525296995,0.967985901030565
9.909651024572286,0.8813058636225146,1.0506673855085868,0.9014926643611304,0.9136855631695857,0.995342914557747,0.9665464899743605
9.917051809504752,0.8795622239304713,1.0512594444480976,0.8998054653431056,0.9131596550287213,0.9939361765857946,0.9651070789181561
9.924452594437218,0.8778185842384281,1.0518515033876086,0.8981182663250807,0.9126337468878568,0.992529438613842,0.9636676678619516
9.931853379369684,0.8760749445463849,1.0524435623271196,0.8964310673070559,0.9121078387469924,0.9911227006418896,0.962411780104409
9.93925416430215,0.8743313048543416,1.0530356212666303,0.894743868289031,0.9117226983957537,0.9897159626699371,0.9611851047132872
9.946654949234617,0.8725876651622984,1.0536276802061413,0.8930566692710061,0.9113397671830082,0.9883092246979847,0.9599584293221655
9.954055734167083,0.8708440254702551,1.054219739145652,0.8913694702529813,0.9109568359702628,0.9869024867260322,0.9587317539310437
9.96145651909955,0.8691003857782118,1.054811798085163,0.8896822712349564,0.9105739047575172,0.9854957487540797,0.957505078539922
9.968857304032015,0.8673567460861685,1.055403857024674,0.8879950722169315,0.9101909735447717,0.9840890107821273,0.9562784031488002
9.976258088964482,0.8656131063941253,1.0559959159641847,0.8863078731989067,0.9098080423320263,0.9826822728101748,0.9550517277576784
9.983658873896948,0.863869466702082,1.0565879749036957,0.8846206741808817,0.9094251111192808,0.9812755348382223,0.9538250523665567
9.991059658829414,0.8621258270100387,1.0571800338432065,0.8832156812118118,0.9090421799065354,0.9798687968662698,0.9525983769754349
9.99846044376188,0.8603821873179954,1.0577720927827174,0.881845991348918,0.9086592486937899,0.9784620588943174,0.9513717015843131
10.005861228694346,0.8586385476259523,1.0583641517222282,0.8804763014860241,0.9082763174810444,0.9771636671836497,0.9501450261931913
10.013262013626813,0.856894907933909,1.0589562106617392,0.8791066116231302,0.9078933862682989,0.9759315772586293,0.9489183508020695
10.02066279855928,0.8551512682418653,1.0595482696012501,0.877736921760236,0.9075104550555533,0.9746994873336086,0.9476916754109476
10.028063583491747,0.853407628549822,1.0601403285407611,0.8763672318973421,0.9071275238428078,0.9734673974085882,0.9464650000198258
10.035464368424213,0.8516639888577787,1.0607323874802719,0.8749975420344482,0.9067445926300624,0.9722353074835678,0.945238324628704
10.04286515335668,0.8499203491657354,1.0613244464197829,0.8736278521715544,0.9063616614173169,0.9710032175585473,0.9440116492375823
10.050265938289145,0.8483546419323174,1.0619165053592938,0.8722581623086605,0.9059787302045714,0.969771127633527,0.9427849738464605
10.057666723221612,0.8469742335090414,1.0624333721948238,0.8708884724457666,0.905595798991826,0.9685390377085066,0.9415582984553388
10.065067508154078,0.8455938250857655,1.0625549113241146,0.8695187825828727,0.9052128677790804,0.9673069477834861,0.940331623064217
10.072468293086544,0.8442134166624897,1.0626764504534056,0.8681490927199789,0.9048299365663349,0.9660748578584658,0.9391049476730953
10.07986907801901,0.8428330082392138,1.0627979895826964,0.866779402857085,0.9044470053535895,0.9648427679334454,0.9378782722819734
10.087269862951477,0.8414525998159379,1.0629195287119872,0.8654097129941911,0.904064074140844,0.9636106780084249,0.9367928046862674
10.094670647883943,0.840072191392662,1.063041067841278,0.8640400231312972,0.9038088592689105,0.9623785880834046,0.9357678137033193
10.102071432816409,0.8386917829693861,1.0631626069705689,0.8626703332684034,0.9035838374647002,0.9611464981583842,0.9347428227203712
10.109472217748875,0.8373113745461103,1.0632841460998597,0.8613006434055095,0.9033588156604899,0.9599144082333637,0.9337178317374231
10.116873002681341,0.8359309661228344,1.0634056852291507,0.8599309535426156,0.9031337938562796,0.9586823183083433,0.932692840754475
10.124273787613808,0.8345505576995584,1.0635272243584415,0.8585612636797217,0.9029087720520692,0.9574502283833229,0.931667849771527
10.131674572546274,0.8331701492762825,1.0636487634877323,0.8571915738168279,0.9026837502478589,0.9562181384583025,0.9306428587885788
10.13907535747874,0.8317897408530066,1.063770302617023,0.8558218839539341,0.9024587284436485,0.9549860485332821,0.9296178678056307
10.146476142411206,0.8304093324297308,1.063891841746314,0.8547443152722297,0.9022337066394381,0.9537539586082617,0.9285928768226827
10.153876927343672,0.8290289240064549,1.0640133808756047,0.8537799075811732,0.9020086848352278,0.9525218686832413,0.9275678858397345
10.161277712276139,0.827648515583179,1.0641349200048955,0.8528154998901165,0.9017836630310174,0.9514012379113378,0.9265428948567864
10.168678497208605,0.8262681071599031,1.0642564591341865,0.8518510921990599,0.9015586412268071,0.9504161201804945,0.9255179038738384
10.176079282141071,0.8248876987366272,1.0643779982634773,0.8508866845080033,0.9013336194225967,0.9494310024496512,0.9244929128908902
10.183480067073537,0.8235072903133512,1.0644995373927681,0.8499222768169467,0.9011085976183864,0.9484458847188079,0.9234679219079421
10.190880852006003,0.8221268818900754,1.064621076522059,0.84895786912589,0.900883575814176,0.9474607669879646,0.9224429309249941
10.19828163693847,0.8207464734667995,1.0647426156513498,0.8479934614348335,0.9006585540099658,0.9464756492571212,0.9214179399420459
10.205682421870936,0.8194476224849316,1.0648641547806406,0.8470290537437768,0.9004335322057554,0.9454905315262779,0.9203929489590978
10.213083206803402,0.8183346258788559,1.0649856939099314,0.8460646460527201,0.900208510401545,0.9445054137954347,0.9193679579761498
10.220483991735868,0.81722162927278,1.0649031652929326,0.8451002383616636,0.8999834885973347,0.9435202960645914,0.9183429669932016
10.227884776668335,0.8161086326667042,1.0648200952601943,0.8441358306706069,0.8997584667931243,0.9425351783337481,0.9173179760102536
10.2352855616008,0.8149956360606283,1.0647370252274562,0.8431714229795503,0.899533444988914,0.9415500606029048,0.9162929850273054
10.242686346533267,0.8138826394545524,1.0646539551947178,0.8422070152884937,0.8993084231847036,0.9405649428720615,0.9153442390095866
10.250087131465733,0.8127696428484766,1.0645708851619797,0.8412426075974371,0.8992315621248826,0.9395798251412182,0.9144610718635072
10.2574879163982,0.8116566462424007,1.0644878151292414,0.8402781999063804,0.899239400883941,0.9385947074103749,0.9135779047174277
10.264888701330666,0.810543649636325,1.0644047450965033,0.8393137922153239,0.8992472396429995,0.9376095896795316,0.9126947375713483
10.272289486263132,0.8094306530302491,1.064321675063765,0.8383493845242672,0.899255078402058,0.9366244719486884,0.9118115704252688
10.279690271195598,0.8083176564241732,1.0642386050310269,0.8373849768332106,0.8992629171611164,0.935639354217845,0.9109284032791893
10.287091056128064,0.8072046598180974,1.0641555349982885,0.836420569142154,0.8992707559201748,0.9346542364870017,0.91004523613311
10.29449184106053,0.8060916632120215,1.0640724649655502,0.8354561614510974,0.8992785946792333,0.9336691187561584,0.9091620689870304
10.301892625992997,0.8049786666059457,1.063989394932812,0.8346457439461368,0.8992864334382917,0.9326840010253151,0.908278901840951
10.309293410925463,0.8038656699998699,1.0639063249000738,0.8339635240765972,0.8992942721973503,0.9316988832944718,0.9073957346948716
10.316694195857929,0.802752673393794,1.0638232548673356,0.8332813042070576,0.8993021109564087,0.9307763398887415,0.9065125675487921
10.324094980790395,0.8016396767877182,1.0637401848345973,0.8325990843375181,0.8993099497154671,0.9300124264523941,0.9056294004027126
10.331495765722861,0.8005266801816423,1.0636571148018592,0.8319168644679784,0.8993177884745256,0.9292485130160468,0.9047462332566332
10.338896550655328,0.7994136835755665,1.0635740447691209,0.8312346445984389,0.899325627233584,0.9284845995796995,0.9038630661105537
10.346297335587794,0.7983006869694906,1.0634909747363828,0.8305524247288992,0.8993334659926424,0.9277206861433521,0.9029798989644742
