# composition,0.85KCl-0.15UCl3
# source,Andersson, 2024
# temperature_K,1250
# raw_file,0.85KCl-0.15UCl3_Andersson_2024_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-U,U-Cl,U-U
4.771351381578789,1.2262034925962104,0.5866322233513633,1.497120676895499,1.98942160693614,0.20083898368858957,0.5025265143863482
4.775144188718359,1.2247863005478834,0.5866636207143614,1.4966957668181156,1.9899688054839746,0.20194412419635832,0.5053790235562806
4.778936995857928,1.2233691084995568,0.5866950180773595,1.4962708567407323,1.990516004031809,0.2030492647041268,0.5082315327262122
4.7827298029974985,1.2219519164512298,0.5867264154403575,1.4958459466633487,1.9910632025796438,0.20415440521189554,0.5110840418961445
4.786522610137069,1.2205347244029028,0.5867578128033557,1.4954210365859653,1.9916104011274782,0.2052595457196643,0.5139365510660769
4.790315417276638,1.2191175323545762,0.5867892101663538,1.494996126508582,1.9921575996753127,0.2063646862274328,0.5167890602360086
4.794108224416208,1.2177003403062492,0.5868206075293518,1.4945712164311986,1.9927047982231474,0.20746982673520153,0.519641569405941
4.797901031555777,1.2162831482579226,0.5868520048923499,1.4941463063538152,1.9932519967709819,0.20867909042042926,0.5224940785758726
4.801693838695347,1.2148723100697496,0.5868834022553481,1.4937213962764317,1.9937991953188166,0.20990373675187948,0.5252788044260913
4.805486645834917,1.2134942349129634,0.5869147996183461,1.4931294804790864,1.994346393866651,0.21112838308332968,0.5277631265658577
4.8092794529744864,1.2121161597561776,0.5869461969813442,1.4924909838067515,1.9948935924144855,0.21235302941477963,0.5302474487056233
4.8130722601140565,1.2107380845993914,0.5869775943443424,1.4918524871344163,1.9954407909623202,0.21357767574622982,0.5327317708453897
4.816865067253627,1.2093600094426051,0.5870089917073404,1.4912139904620811,1.9959879895101549,0.21480232207768005,0.535216092985156
4.820657874393196,1.2079819342858193,0.5870403890703385,1.490575493789746,1.9962549055394565,0.21602696840912997,0.5377004151249218
4.824450681532766,1.2066038591290331,0.5872000579976415,1.4899369971174108,1.996495559580945,0.2172516147405802,0.5401847372646882
4.828243488672336,1.205225783972247,0.5873632587474967,1.4892985004450756,1.9967362136224336,0.2184762610720304,0.5426690594044544
4.832036295811905,1.203847708815461,0.5875264594973519,1.4886600037727407,1.9969768676639221,0.21970167859278827,0.5451533815442202
4.835829102951475,1.2024696336586749,0.5876896602472073,1.4880215071004055,1.9972175217054107,0.220945311369975,0.5476377036839866
4.839621910091045,1.2011183221646355,0.5878528609970625,1.4873619422036355,1.9974581757468992,0.22218894414716175,0.5499387801501788
4.843414717230615,1.1997949614498122,0.5880160617469177,1.4865324629268108,1.9976988297883878,0.2234325769243482,0.5520725455894873
4.847207524370185,1.1984716007349883,0.5881792624967729,1.485702983649986,1.9979394838298763,0.22467620970153493,0.5542063110287961
4.851000331509755,1.1971482400201645,0.5883424632466282,1.4848735043731611,1.9981801378713648,0.22591984247872168,0.5563400764681051
4.854793138649324,1.195824879305341,0.5885056639964834,1.4840440250963367,1.9980350401476736,0.22716347525590813,0.5584738419074136
4.858585945788894,1.1945015185905172,0.5886661973112076,1.4832145458195118,1.9967035081676061,0.22840710803309486,0.5606076073467224
4.862378752928464,1.1931781578756935,0.5888169856361731,1.482385066542687,1.9953719761875384,0.22965074081028158,0.5627413727860314
4.866171560068033,1.19185479716087,0.5889677739611386,1.4815555872658623,1.9940404442074713,0.23089437358746806,0.5648751382253399
4.869964367207603,1.1905314364460462,0.5891185622861043,1.4807261079890377,1.9927089122274038,0.23213004568690312,0.5670089036646488
4.8737571743471735,1.1892080757312222,0.5892693506110698,1.4798966287122128,1.991377380247336,0.23333577874043737,0.5691426691039577
4.877549981486743,1.187936438583972,0.5894201389360353,1.478987733441474,1.990045848267269,0.2345415117939713,0.5709297114888621
4.881342788626313,1.1866764462105193,0.5895709272610008,1.477977236035397,1.9887143162872012,0.23574724484750556,0.5726600304759708
4.885135595765883,1.1854164538370668,0.5897217155859663,1.4769667386293202,1.9873827843071337,0.23695297790103978,0.5743903494630795
4.888928402905452,1.1841564614636146,0.5898725039109318,1.4759562412232434,1.9860512523270666,0.23815871095457375,0.5761206684501878
4.892721210045022,1.182896469090162,0.5900232922358973,1.4749457438171665,1.9838975073671672,0.23936444400810797,0.5778509874372966
4.896514017184592,1.1816364767167096,0.5902206157256686,1.4739352464110895,1.981139491369861,0.24057017706164222,0.5795813064244053
4.900306824324161,1.1803764843432574,0.5904233237366231,1.4729247490050128,1.9783814753725557,0.24177591011517616,0.5813116254115136
4.9040996314637315,1.1791164919698047,0.5906260317475777,1.4719142515989356,1.9756234593752495,0.2429816431687104,0.5830419443986223
4.907892438603302,1.1778564995963523,0.5908287397585322,1.4709037541928587,1.9728654433779433,0.24420969400091383,0.5847722633857311
4.911685245742871,1.1766069605999045,0.5910314477694868,1.469893256786782,1.9701074273806378,0.24547417586838247,0.5865227797570457
4.915478052882441,1.1754198589348253,0.5912341557804414,1.4687927602540751,1.9673494113833319,0.24673865773585138,0.5883559643095411
4.919270860022011,1.1742327572697457,0.5914368637913959,1.4676649424047026,1.964751738638406,0.24800313960332032,0.5901891488620364
4.92306366716158,1.1730456556046667,0.5916395718023504,1.4665371245553303,1.963522032063927,0.24926762147078893,0.5920223334145315
4.92685647430115,1.1718585539395872,0.591842279813305,1.4654093067059577,1.962292325489448,0.25053210333825787,0.5938555179670268
4.93064928144072,1.1706714522745079,0.5920449878242595,1.4642814888565852,1.9610626189149687,0.2517965852057268,0.5956887025195222
4.9344420885802895,1.1694843506094288,0.5922476958352141,1.4631536710072128,1.95983291234049,0.2530610670731954,0.5975218870720171
4.93823489571986,1.1682972489443493,0.5924504038461686,1.4620258531578403,1.958603205766011,0.25432554894066434,0.5993550716245125
4.94202770285943,1.16711014727927,0.5926531118571232,1.4608980353084677,1.9573734991915317,0.25559003080813325,0.6011882561770079
4.945820509998999,1.165923045614191,0.5928558198680777,1.4597702174590954,1.956143792617053,0.2569087292725678,0.6026296209003223
4.949613317138569,1.1647766267836943,0.5930248164813111,1.4585884762307992,1.954914086042574,0.2582719429080422,0.6040066288392758
4.953406124278139,1.1636755747018628,0.5931907806269456,1.4568961700444394,1.9536843794680947,0.2596351565435165,0.6053836367782293
4.957198931417708,1.1625745226200317,0.5933567447725802,1.45520386385808,1.952454672893616,0.2609983701789905,0.6067606447171823
4.960991738557278,1.1614734705382002,0.5935227089182147,1.4535115576717201,1.951224966319137,0.2623615838144649,0.6081376526561357
4.9647845456968485,1.1603724184563688,0.5936886730638492,1.4518192514853605,1.9499952597446577,0.26372479744993926,0.6095146605950892
4.968577352836418,1.1592713663745375,0.5938546372094837,1.450126945299001,1.948765553170179,0.26508801108541324,0.6108916685340423
4.972370159975988,1.1581703142927062,0.5940206013551182,1.4484346391126413,1.9475358465956998,0.2664512247208876,0.6122686764729957
4.976162967115557,1.157069262210875,0.5941865655007528,1.44678078085312,1.9463061400212212,0.26781443835636165,0.6132199783674026
4.979955774255127,1.1559682101290436,0.5943525296463873,1.4457122443457842,1.945076433446742,0.26917765199183596,0.6137839251089278
4.983748581394697,1.154867158047212,0.5945184937920218,1.4446437078384484,1.9438467268722628,0.27062817320455534,0.6143478718504528
4.987541388534266,1.1538330470014497,0.5946844579376563,1.443575171331113,1.9426170202977842,0.27211284438385724,0.6149118185919779
4.991334195673836,1.1528154416633651,0.5948504220832909,1.4425066348237772,1.9410593027480971,0.2735975155631595,0.6154757653335029
4.9951270028134065,1.1517978363252803,0.5950163862289254,1.4414380983164414,1.9382409847793163,0.27508218674246177,0.6160397120750281
4.998919809952976,1.1507802309871957,0.5951823503745599,1.440369561809106,1.9354226668105363,0.27656685792176366,0.616603658816553
5.002712617092546,1.149762625649111,0.5953483145201944,1.4393010253017702,1.9326043488417555,0.2780515291010659,0.6171676055580781
5.006505424232116,1.148745020311026,0.595514278665829,1.4382324887944344,1.9297860308729748,0.27953620028036813,0.6177315522996033
5.010298231371685,1.1477274149729415,0.5956802428114635,1.4371639522870991,1.9269677129041947,0.28102087145967003,0.6182954990411282
5.014091038511255,1.1467098096348567,0.595846206957098,1.4360954157797634,1.924149394935414,0.2825055426389723,0.6188594457826534
5.017883845650825,1.1456922042967719,0.5960121711027325,1.4350268792724277,1.9213310769666334,0.28399021381827455,0.6194233925241784
5.021676652790394,1.1446894045444902,0.596178135248367,1.4339583427650922,1.9185127589978532,0.28574474888798856,0.6199873392657035
5.0254694599299645,1.1437839575270836,0.5963440993940016,1.432998808068945,1.9156944410290726,0.28753310705189605,0.6205512860072285
5.029262267069535,1.142878510509677,0.5965100635396361,1.4320410989831684,1.912710022841848,0.2893214652158035,0.6211152327487537
5.033055074209104,1.1419730634922707,0.5969350669714338,1.4310833898973918,1.9095826857934597,0.29110982337971053,0.6218511672217394
5.036847881348674,1.141067616474864,0.5974415515793595,1.4301256808116152,1.9064553487450708,0.292898181543618,0.6227141928768984
5.040640688488244,1.1401621694574575,0.5979480361872852,1.4291679717258385,1.9033280116966818,0.2946865397075255,0.6235772185320574
5.044433495627813,1.1392567224400514,0.5984545207952108,1.428210262640062,1.9002006746482936,0.29647489787143255,0.6244402441872161
5.048226302767383,1.1383512754226448,0.5989610054031366,1.4272525535542853,1.8970733375999047,0.29826325603534,0.6253032698423752
5.052019109906953,1.1374458284052382,0.5994674900110623,1.4262948444685086,1.8939460005515156,0.3000516141992475,0.6261662954975341
5.0558119170465226,1.1365403813878319,0.5999739746189878,1.425337135382732,1.8908186635031274,0.3018476758873876,0.6270293211526929
5.059604724186093,1.1356734671315425,0.6004804592269135,1.4243794262969554,1.8876913264547386,0.3037669812009988,0.6278923468078519
5.063397531325663,1.1348514178725142,0.6009869438348393,1.4234217172111787,1.8845639894063495,0.30568628651461,0.6287553724630108
5.067190338465232,1.134029368613486,0.6014934284427649,1.422464008125402,1.8803478266311975,0.3076055918282207,0.6296183981181697
5.070983145604802,1.1332073193544576,0.6020124600184673,1.4215062990396254,1.8759668607341164,0.30952489714183196,0.6304458842887566
5.074775952744372,1.1323852700954293,0.6026913609951291,1.4205485899538488,1.8715858948370354,0.31144420245544313,0.6312689017915813
5.078568759883941,1.1315632208364013,0.6033702619717907,1.4189871465881017,1.8672049289399553,0.31336350776905386,0.632091919294406
5.082361567023511,1.1307411715773728,0.6040491629484525,1.4171475039791777,1.8628239630428742,0.3152828130826651,0.6329149367972308
5.0861543741630815,1.1299191223183445,0.6047280639251142,1.4153078613702534,1.8584429971457932,0.31720211839627627,0.6337379543000555
5.089947181302651,1.1290970730593164,0.6054069649017759,1.4134682187613299,1.8540620312487133,0.319121423709887,0.6345609718028801
5.093739988442221,1.1282750238002879,0.6060858658784377,1.411628576152406,1.8496810653516322,0.32104856429154416,0.6353839893057048
5.097532795581791,1.1274798749906472,0.6067647668550995,1.409788933543482,1.8447030282715866,0.3230020729903846,0.6362070068085296
5.10132560272136,1.1266917977386735,0.6074436678317611,1.4079492909345581,1.8391695622396083,0.3249555816892245,0.6370300243113542
5.10511840986093,1.1259037204866993,0.60796251467769,1.4061934086020915,1.8336360962076286,0.32690909038806487,0.6378528654354036
5.1089112170005,1.1251156432347253,0.6083727252026171,1.404750637645635,1.828102630175649,0.3288625990869053,0.6386750543395582
5.112704024140069,1.1243275659827514,0.608782935727544,1.403307866689179,1.8225691641436705,0.3308161077857452,0.6394972432437125
5.1164968312796395,1.1235394887307775,0.609193146252471,1.4018650957327226,1.8170356981116909,0.3327696164845856,0.640319432147867
5.12028963841921,1.1227514114788035,0.6096033567773981,1.4004223247762662,1.8115022320797112,0.334723125183426,0.6411416210520215
5.124082445558779,1.1219633342268296,0.6100135673023249,1.39897955381981,1.8098203767429601,0.33667663388226593,0.641963809956176
5.127875252698349,1.1211752569748556,0.610423777827252,1.3975367828633536,1.8084481715812768,0.3386301425811063,0.6427859988603305
5.131668059837919,1.1203971003499669,0.6108339883521791,1.3960940119068972,1.8070759664195932,0.3405631646146263,0.643608187764485
5.135460866977488,1.1196910494333596,0.6112441988771059,1.394651240950441,1.8057037612579099,0.34246539983760665,0.6444303766686393
5.139253674117058,1.1189849985167521,0.611654409402033,1.3932084699939846,1.8043315560962265,0.3443676350605875,0.6452525655727939
5.143046481256628,1.1182789476001447,0.61206461992696,1.3917656990375282,1.802959350934543,0.34626987028356826,0.6458389641946817
5.1468392883961975,1.1175728966835374,0.6124748304518869,1.3905916016883562,1.8015871457728596,0.3481721055065486,0.6462294396373145
5.150632095535768,1.11686684576693,0.612885040976814,1.3894520199225247,1.8002149406111763,0.35007434072952937,0.6466199150799474
5.154424902675337,1.1161607948503225,0.6132952515017409,1.3883124381566934,1.798842735449493,0.35197657595250975,0.6470103905225802
5.158217709814907,1.115454743933715,0.6137054620266679,1.3871728563908616,1.7974705302878093,0.3538788111754905,0.6474008659652132
5.162010516954477,1.1147486930171076,0.6141156725515949,1.3860332746250301,1.796098325126126,0.3557810463984713,0.6477913414078461
5.165803324094046,1.1140426421005003,0.6145258830765219,1.3848936928591988,1.7947261199644426,0.35768328162145163,0.6481818168504789
5.169596131233616,1.1133662033972977,0.6151667627882749,1.383754111093367,1.793353914802759,0.35963525037636,0.6485722922931119
5.173388938373186,1.112725760853664,0.616085010437937,1.3826145293275356,1.7919817096410757,0.3616247600503095,0.6489627677357448
5.177181745512756,1.1120853183100305,0.6170032580875988,1.3814749475617043,1.7906095044793924,0.3636142697242586,0.6492120709923919
5.180974552652326,1.1114448757663968,0.6179215057372609,1.3803353657958726,1.7892372993177088,0.3656037793982081,0.649159729209356
5.184767359791896,1.1108044332227633,0.6188397533869231,1.379195784030041,1.7878650941560255,0.3675932890721576,0.6491073874263202
5.188560166931465,1.1101639906791299,0.619758001036585,1.3780562022642098,1.786492888994342,0.3695827987461066,0.6490550456432844
5.192352974071035,1.1095235481354961,0.620676248686247,1.3769166204983783,1.7851206838326588,0.3715723084200561,0.6490027038602486
5.196145781210605,1.1088831055918624,0.6215944963359091,1.3757759279617983,1.7837484786709752,0.3735618180940056,0.6489503620772128
5.199938588350174,1.108242663048229,0.622512743985571,1.3746278111925598,1.7823762735092918,0.37555132776795463,0.648898020294177
5.203731395489744,1.1076022205045954,0.6234309916352331,1.373479694423321,1.7810040683476085,0.37754083744190414,0.6488456785111412
5.2075242026293145,1.107003419904806,0.6243775918068001,1.372331577654082,1.779631863185925,0.3797129769251971,0.6487933367281054
5.211317009768884,1.1064160894806938,0.6253319698782679,1.3711834608848434,1.7782596580242416,0.38194926496817855,0.6487409949450695
5.215109816908454,1.1058287590565818,0.6262863479497359,1.3700353441156046,1.7768874528625582,0.3841855530111605,0.6486886531620337
5.218902624048024,1.1052414286324697,0.6272407260212038,1.3688872273463657,1.7755152477008747,0.3864218410541424,0.6486363113789979
5.222695431187593,1.1046540982083575,0.6281951040926717,1.3677391105771273,1.7741430425391913,0.38865812909712383,0.6485839695959621
5.226488238327163,1.1040667677842453,0.6291494821641396,1.3665909938078884,1.7715562141544328,0.39089441714010575,0.6485316278129263
5.230281045466733,1.1034794373601333,0.6301038602356076,1.3654428770386495,1.7683890224974836,0.3931307051830877,0.6484792860298905
5.234073852606302,1.1028921069360211,0.6310582383070754,1.3642947602694109,1.7652218308405352,0.39536699322606905,0.6484269442468548
5.2378666597458725,1.102304776511909,0.6320126163785433,1.363146643500172,1.762054639183586,0.397603281269051,0.6483746024638188
5.241659466885443,1.1017220660840101,0.6329669944500114,1.3619985267309331,1.758887447526637,0.3998395693120329,0.648322260680783
5.245452274025012,1.1011743906774711,0.6339213725214792,1.3608504099616947,1.7557202558696885,0.4023870602322912,0.6482699188977473
5.249245081164582,1.100626715270932,0.6352882262224215,1.359571371228086,1.7525530642127394,0.4049650946418367,0.6482175771147115
5.253037888304152,1.1000790398643927,0.6368757213224803,1.3580733152035753,1.7493858725557903,0.40754312905138224,0.6481652353316757
5.256830695443721,1.0995313644578537,0.6384632164225388,1.356575259179065,1.7462186808988418,0.41012116346092714,0.6481128935486399
5.260623502583291,1.0989836890513145,0.6400507115225975,1.3550772031545544,1.7430514892418927,0.41269919787047266,0.6480605517656041
5.264416309722861,1.0984360136447753,0.6416382066226564,1.3535791471300438,1.7398842975849436,0.41527723228001817,0.6480082099825683
5.2682091168624305,1.0978883382382363,0.6432257017227148,1.3520810911055337,1.7367171059279953,0.4178552666895631,0.6479558681995324
5.272001924002001,1.097340662831697,0.6448131968227736,1.3505830350810228,1.7331976191177048,0.4204333010991086,0.6479035264164966
5.275794731141571,1.0967929874251579,0.6463174989106556,1.3490849790565123,1.7290801151527897,0.42301133550865416,0.6478511846334608
5.27958753828114,1.0962275636076813,0.6475412305206228,1.3475869230320021,1.7249626111878757,0.42561110945378167,0.647798842850425
5.28338034542071,1.0956403529198282,0.6487649621305902,1.3460888670074915,1.7208451072229607,0.42845494720382005,0.6477465010673892
5.28717315256028,1.0950531422319754,0.6499886937405577,1.344570841665928,1.7167276032580456,0.4312987849538584,0.6475483505898871
5.290965959699849,1.0944659315441223,0.6512124253505248,1.3430301649469527,1.7126100992931315,0.43414262270389614,0.6473021618135308
5.294758766839419,1.0938787208562695,0.6524361569604923,1.3414894882279766,1.7084925953282164,0.4369864604539345,0.6470559730371744
5.2985515739789895,1.0932915101684164,0.6536598885704598,1.3399488115090008,1.7043750913633013,0.4398302982039729,0.6468097842608181
5.302344381118559,1.0927042994805636,0.6548836201804269,1.3384081347900252,1.7002575873983872,0.4426741359540106,0.6465635954844619
5.306137188258129,1.0921170887927105,0.6561073517903944,1.3368674580710491,1.6961400834334721,0.445517973704049,0.6463174067081056
5.309929995397699,1.0915298781048577,0.6573310834003617,1.3353267813520733,1.6906071682037422,0.4483618114540874,0.6460712179317492
5.313722802537268,1.0909426674170046,0.6585548150103289,1.3337861046330977,1.6844726807194101,0.4512056492041251,0.6458250291553929
5.317515609676838,1.0903485993300446,0.6598011222347936,1.3322454279141216,1.6783381932350763,0.4540773612451625,0.6455788403790366
5.321308416816408,1.089752606720104,0.6610538213007885,1.3307047511951458,1.6722037057507426,0.457031236741144,0.645362234808469
5.325101223955977,1.0891566141101634,0.6623065203667832,1.329116601874387,1.6660692182664103,0.4599851122371248,0.6454965283140565
5.3288940310955475,1.0885606215002228,0.6635592194327781,1.3274994910909204,1.6599347307820767,0.46293898773310627,0.6456308218196439
5.332686838235117,1.0879646288902822,0.6648119184987726,1.325882380307454,1.654339021087537,0.4658928632290871,0.6457651153252314
5.336479645374687,1.0873686362803416,0.6660646175647676,1.3242652695239874,1.653135340151097,0.46884673872506855,0.6458994088308189
5.340272452514257,1.086772643670401,0.6673173166307625,1.3226481587405206,1.6519316592146573,0.4718006142210501,0.6460337023364063
5.344065259653826,1.0861766510604605,0.6685700156967571,1.3210310479570544,1.6507279782782178,0.4747544897170308,0.6461679958419938
5.347858066793396,1.0855806584505199,0.6698227147627521,1.3194139371735876,1.6495242973417779,0.47770836521301235,0.6463022893475813
5.351650873932966,1.0849833266059736,0.671075413828747,1.317796826390121,1.6483206164053381,0.4806622407089938,0.6464365828531687
5.355443681072535,1.0843755391840637,0.6723920576475704,1.3161797156066546,1.6471169354688986,0.4835959651373727,0.6465708763587562
5.3592364882121055,1.0837677517621538,0.6739195251098724,1.314562604823188,1.6459132545324588,0.4865023935969636,0.6468768713455111
5.363029295351676,1.0831599643402436,0.6754469925721743,1.3128755842282835,1.6447095735960189,0.48940882205655456,0.6474253406219322
5.366822102491245,1.0825521769183337,0.676974460034476,1.3111773313343644,1.6435058926595794,0.4923152505161448,0.6479738098983532
5.370614909630815,1.0819443894964238,0.678501927496778,1.3094790784404449,1.6423022117231396,0.4952216789757357,0.6485222791747743
5.374407716770385,1.0813366020745137,0.68002939495908,1.3077808255465253,1.6410985307866999,0.49812810743532665,0.6490707484511955
5.378200523909954,1.0807288146526037,0.6815568624213816,1.3060825726526062,1.6398948498502601,0.5010345358949169,0.6496192177276165
5.381993331049524,1.0801210272306936,0.6830843298836836,1.3043843197586866,1.6386911689138204,0.5039409643545079,0.6501676870040377
5.385786138189094,1.0795132398087837,0.6846117973459855,1.302686066864767,1.6374874879773806,0.5068473928140987,0.6507161562804588
5.3895789453286636,1.0789033957761263,0.6860963845140978,1.300987813970848,1.6362838070409411,0.5097538212736891,0.6512646255568798
5.393371752468234,1.078290992588005,0.6874019445575253,1.2992895610769284,1.6350801261045012,0.5126761044602587,0.651813094833301
5.397164559607804,1.077678589399884,0.6887075046009528,1.297602690627827,1.6338764451680614,0.5156091304524184,0.652442659126012
5.400957366747373,1.0770661862117628,0.69001306464438,1.2959453965326755,1.6326727642316219,0.5185421564445775,0.6530990963899
5.404750173886943,1.0764537830236416,0.6913186246878075,1.2942881024375237,1.6314690832951821,0.5214751824367373,0.6537555336537882
5.408542981026513,1.0758413798355202,0.6926241847312349,1.2926308083423719,1.6302654023587422,0.524408208428897,0.6544119709176764
5.412335788166082,1.0752289766473992,0.6939297447746621,1.2909735142472203,1.6290617214223027,0.5273412344210561,0.6550684081815645
5.416128595305652,1.0746165734592779,0.6952353048180896,1.2893162201520685,1.627858040485863,0.5302742604132159,0.6557248454454527
5.4199214024452225,1.0740041702711567,0.696540864861517,1.2876589260569165,1.626654359549423,0.5332072864053756,0.6563812827093409
5.423714209584792,1.0733917670830355,0.6978464249049442,1.286001631961765,1.6254506786129834,0.5361403123975348,0.657037719973229
5.427507016724362,1.0727952019351328,0.6991519849483717,1.284344337866613,1.6242469976765437,0.5390733383896945,0.6569665746025409
5.431299823863932,1.0722031776949488,0.70059680284298,1.2826870437714613,1.623043316740104,0.5420646253817331,0.6568790987104294
5.435092631003501,1.0716111534547648,0.702157199509164,1.281111057779367,1.6218396358036644,0.5450735535869469,0.6567916228183179
5.438885438143071,1.0710191292145808,0.7037175961753483,1.27977310826553,1.6206359548672244,0.5480824817921615,0.6567041469262064
5.442678245282641,1.0704271049743967,0.7052779928415327,1.2784351587516927,1.6194322739307847,0.551091409997376,0.6566166710340949
5.44647105242221,1.0698350807342127,0.7068383895077167,1.2770972092378559,1.6182285929943452,0.5541003382025899,0.6565291951419834
5.4502638595617805,1.0692430564940287,0.7083987861739011,1.2757592597240188,1.6170249120579054,0.5571092664078044,0.6564417192498719
5.454056666701351,1.0686510322538447,0.7099591828400854,1.2744213102101816,1.6158212311214655,0.5601181946130189,0.6563542433577604
5.45784947384092,1.0680590080136607,0.7115195795062694,1.2730833606963448,1.6141282398945518,0.5631271228182329,0.6562667674656489
5.46164228098049,1.0674669016329128,0.7130799761724538,1.2717454111825077,1.6095930684468445,0.5661360510234473,0.6561792915735375
5.46543508812006,1.0668741163987323,0.7146403728386381,1.2704074616686707,1.6050578969991374,0.5691449792286619,0.6560918156814259
5.469227895259629,1.0662813311645518,0.7161857849083668,1.2690695121548339,1.6005227255514312,0.5722039011247076,0.6560043397893145
5.473020702399199,1.0656885459303713,0.7177301980569905,1.2677315626409966,1.595987554103724,0.5752660698150476,0.6557887638356554
5.476813509538769,1.0650957606961908,0.7192746112056141,1.2663936131271596,1.5914523826560167,0.5783282385053875,0.6554992181861894
5.4806063166783385,1.0645029754620103,0.7208190243542374,1.2650556636133228,1.5869172112083108,0.5813904071957268,0.6552096725367235
5.484399123817909,1.0639101902278298,0.7223634375028611,1.2635056178613875,1.5823820397606034,0.5844525758860667,0.6549201268872574
5.488191930957479,1.0633174049936494,0.7239078506514848,1.2616599736493115,1.5778468683128963,0.5875147445764066,0.6546305812377914
5.491984738097048,1.0627246197594689,0.7254522638001081,1.2598143294372357,1.573150189427095,0.5905769132667458,0.6543410355883255
5.495777545236618,1.0621318345252884,0.7269966769487317,1.2579686852251597,1.568412221397316,0.5936390819570857,0.6540514899388594
5.499570352376188,1.061525259879269,0.7285410900973553,1.2561230410130835,1.5636742533675367,0.5967012506474256,0.6537619442893934
5.503363159515757,1.0609010326214199,0.7301231808544837,1.254277396801008,1.5589362853377586,0.5997562634233327,0.6534723986399273
5.507155966655327,1.0602768053635707,0.7317345379642429,1.2524317525889317,1.5541983173079796,0.6027538319822142,0.6531828529904613
5.510948773794897,1.0596525781057216,0.7333458950740017,1.2505861083768561,1.5494603492782015,0.6057514005410951,0.6528933073409954
5.514741580934467,1.0590283508478724,0.7349572521837608,1.24874046416478,1.5447223812484223,0.6087489690999767,0.6526037616915293
5.518534388074037,1.0584041235900232,0.7365686092935201,1.246894819952704,1.5399844132186433,0.6117465376588582,0.6523142160420633
5.522327195213606,1.057779896332174,0.7381799664032789,1.2450119821650996,1.5357091957443492,0.6147441062177391,0.6520246703925973
5.526120002353176,1.057155669074325,0.7397913235130381,1.2431164917838982,1.5314938576352588,0.6177416747766207,0.6517351247431312
5.529912809492746,1.0565314418164755,0.7414026806227972,1.2412210014026968,1.5272785195261682,0.6207392433355022,0.6514455790936652
5.533705616632315,1.0559072145586266,0.743014037732556,1.2393255110214958,1.523063181417079,0.6237368118943831,0.6511560334441993
5.537498423771885,1.0552500364850095,0.7445741495025328,1.2374300206402944,1.5188478433079884,0.6267343804532647,0.6508664877947332
5.5412912309114555,1.05458291110049,0.7460517732048983,1.235534530259093,1.514632505198898,0.6296821177451489,0.6505769421452672
5.545084038051025,1.0539157857159709,0.7475293969072636,1.233639039877892,1.5104171670898086,0.6325031675446355,0.6501787241488335
5.548876845190595,1.0532486603314517,0.7490070206096292,1.2317435494966906,1.5062018289807182,0.6353242173441227,0.6491816918752796
5.552669652330165,1.0525815349469323,0.7504846443119948,1.2298480591154892,1.502016175727774,0.6381452671436099,0.6481846596017258
5.556462459469734,1.0519144095624133,0.75196226801436,1.2279477931559202,1.4981118195508096,0.6409663169430965,0.6471876273281723
5.560255266609304,1.051247284177894,0.7534398917167255,1.2259882620947133,1.4942074633738445,0.6437873667425836,0.6461905950546184
5.564048073748874,1.0505801587933747,0.7549175154190911,1.2240287310335067,1.4903031071968795,0.6466084165420708,0.6451935627810645
5.567840880888443,1.0499130334088556,0.7563951391214564,1.2220691999723003,1.4863987510199153,0.6494294663415574,0.644196530507511
5.5716336880280135,1.049242014267054,0.757872762823822,1.2201096689110935,1.4824943948429503,0.6522505161410446,0.6431994982339572
5.575426495167584,1.0485350220503802,0.7593899759826079,1.2181501378498867,1.4785900386659852,0.6550715659405317,0.6422024659604033
5.579219302307153,1.0478280298337066,0.7609435832167368,1.2161906067886805,1.4746856824890209,0.657932195766265,0.6412054336868498
5.583012109446723,1.047121037617033,0.7624971904508661,1.2142310757274737,1.470781326312056,0.6608404680364628,0.6399272294035802
5.586804916586293,1.0464140454003592,0.7640507976849954,1.2122715446662669,1.4668769701350908,0.6637487403066605,0.6383505744570418
5.590597723725862,1.0457070531836856,0.7656044049191243,1.2103120136050605,1.4630588887559413,0.6666570125768577,0.6367739195105039
5.594390530865432,1.0450000609670118,0.7671580121532536,1.2083484476892086,1.459254158763185,0.6695652848470555,0.6351972645639656
5.598183338005002,1.0442930687503382,0.7687116193873829,1.2063789039567272,1.455449428770429,0.6724735571172532,0.6336206096174274
5.6019761451445715,1.0435860765336646,0.7702652266215119,1.204409360224246,1.4516446987776739,0.6753818293874504,0.6320439546708895
5.605768952284142,1.0428790843169908,0.7718188338556411,1.2024398164917647,1.4478399687849177,0.6782901016576481,0.6304672997243511
5.609561759423712,1.0421588359096672,0.7733724410897704,1.200470272759283,1.4440352387921618,0.6811983739278459,0.6288906447778129
5.613354566563281,1.041420857063454,0.7750749319113908,1.198500729026802,1.4402305087994065,0.6841066461980431,0.627313989831275
5.617147373702851,1.0406828782172408,0.7768117879311497,1.1965311852943206,1.4364257788066503,0.6872514894036753,0.6257373348847366
5.620940180842421,1.0399448993710276,0.7785486439509087,1.194561641561839,1.4326210488138944,0.6905382807209006,0.6235823926614609
5.62473298798199,1.0392069205248144,0.7802854999706673,1.192592097829358,1.428834705738098,0.6938250720381253,0.6213054324682231
