# composition,0.78NaF-0.22UF4
# source,1000K-CMD-Zhang, 2026
# temperature_K,1000
# raw_file,0.78NaF-0.22UF4_Zhang_2026_1000.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Na-F,Na-Na,Na-U,U-F,U-U
4.698579289644822,0.7940004095215197,1.1904952476238098,0.7449811817069043,0.9339956324911639,1.1814879344434128,0.380924233545345
4.702571285642821,0.7919113973135525,1.1908073625557347,0.7430700686025606,0.9273062165757762,1.1863297124752856,0.3751945186879157
4.70656328164082,0.7898105164383324,1.190716635373962,0.7410548606030435,0.9204419609185361,1.1924602777579265,0.37438756521117733
4.710555277638819,0.7877096355631124,1.1906259081921893,0.7390396526035264,0.9135777052612961,1.1985908430405676,0.373580611734439
4.714547273636819,0.7856087546878918,1.1905351810104168,0.737024444604009,0.9067134496040545,1.20472140832321,0.3727736582577005
4.718539269634817,0.7835078738126717,1.190444453828644,0.7350092366044918,0.8998491939468145,1.210851973605851,0.37196670478096217
4.722531265632816,0.7814069929374516,1.1903537266468713,0.7329940286049748,0.8929849382895745,1.216982538888492,0.37115975130422385
4.726523261630815,0.7793061120622315,1.1902629994650986,0.7309788206054577,0.8861206826323345,1.2231131041711332,0.3703527978274855
4.730515257628814,0.7772052311870115,1.190172272283326,0.7289636126059406,0.8792564269750944,1.229243669453774,0.36954584435074717
4.734507253626814,0.7751043503117909,1.1900815451015532,0.7269484046064231,0.8723921713178528,1.2353742347364165,0.36873889087400863
4.738499249624812,0.7730034694365708,1.1899908179197805,0.724933196606906,0.8655279156606128,1.2415048000190576,0.3679319373972703
4.742491245622811,0.7716131351389873,1.1911969404615708,0.7233296043843458,0.8590462166067517,1.2463897424902932,0.36676909168870186
4.74648324162081,0.7706508409484137,1.1931842977765919,0.7219739734732056,0.852794973338059,1.2505243097739347,0.36539185306939226
4.750475237618809,0.7696885467578403,1.1951716550916127,0.7206183425620653,0.8465437300693661,1.2546588770575764,0.36401461445008265
4.754467233616809,0.7687262525672666,1.1971590124066342,0.7192627116509247,0.8402924868006718,1.258793444341219,0.36263737583077277
4.758459229614807,0.7677639583766931,1.1991463697216553,0.7179070807397844,0.8340412435319791,1.2629280116248607,0.36126013721146316
4.762451225612806,0.7668016641861195,1.2011337270366764,0.716551449828644,0.8277900002632862,1.2670625789085024,0.3598828985921536
4.766443221610805,0.765839369995546,1.2031210843516975,0.7151958189175038,0.8215387569945933,1.2711971461921439,0.358505659972844
4.770435217608804,0.7648770758049726,1.2051084416667186,0.7138401880063635,0.8152875137259005,1.2753317134757856,0.3571284213535344
4.7744272136068036,0.7639147816143989,1.2070957989817401,0.712484557095223,0.8090362704572063,1.2794662807594281,0.3557511827342245
4.778419209604802,0.7629524874238254,1.209083156296761,0.7111289261840826,0.8027850271885134,1.2836008480430698,0.3543739441149149
4.782411205602801,0.761930587032636,1.2106764746009349,0.7101298012095981,0.7971810022658355,1.288051168441364,0.3574436575430568
4.7864032016008,0.7608696087173915,1.2120114602755903,0.7093644021188962,0.7920012947650266,1.292708497105696,0.36342880011434214
4.790395197598799,0.759808630402147,1.2133464459502457,0.7085990030281942,0.7868215872642176,1.2973658257700278,0.36941394268562755
4.7943871935967985,0.7587476520869022,1.2146814316249015,0.7078336039374922,0.7816418797634075,1.3020231544343608,0.37539908525691423
4.798379189594797,0.7576866737716577,1.216016417299557,0.7070682048467902,0.7764621722625985,1.3066804830986927,0.38138422782819964
4.802371185592796,0.7566256954564132,1.2173514029742123,0.7063028057560883,0.7712824647617895,1.3113378117630248,0.387369370399485
4.806363181590795,0.7555647171411687,1.2186863886488677,0.7055374066653863,0.7661027572609805,1.3159951404273567,0.3933545129707704
4.810355177588794,0.7545037388259241,1.220021374323523,0.7047720075746844,0.7609230497601716,1.3206524690916885,0.39933965554205575
4.8143471735867935,0.7534427605106794,1.221356359998179,0.7040066084839823,0.7557433422593615,1.3253097977560215,0.40532479811334243
4.818339169584792,0.752381782195435,1.2226913456728343,0.7032412093932804,0.7505636347585525,1.3299671264203536,0.41130994068462784
4.822331165582791,0.7517928287124822,1.2241777057359826,0.7019865504097145,0.7450443565435939,1.332071273732105,0.4096272136068046
4.82632316158079,0.751540167599317,1.2257719119299888,0.7003833200003311,0.7392831524121167,1.3323564163033907,0.4024815407703867
4.830315157578789,0.7512875064861517,1.2273661181239948,0.6987800895909477,0.7335219482806395,1.3326415588746763,0.3953358679339688
4.8343071535767885,0.7510348453729864,1.2289603243180012,0.697176859181564,0.727760744149161,1.332926701445962,0.3881901950975494
4.838299149574787,0.7507821842598211,1.2305545305120071,0.6955736287721807,0.7219995400176838,1.3332118440172476,0.38104452226113145
4.842291145572786,0.7505295231466559,1.2321487367060133,0.6939703983627973,0.7162383358862066,1.3334969865885333,0.3738988494247136
4.846283141570785,0.7502768620334906,1.2337429429000193,0.6923671679534139,0.7104771317547294,1.3337821291598189,0.3667531765882957
4.850275137568784,0.7500242009203254,1.2353371490940253,0.6907639375440305,0.7047159276232522,1.3340672717311046,0.35960750375187783
4.8542671335667835,0.7497715398071602,1.2369313552880317,0.6891607071346468,0.6989547234917737,1.3343524143023902,0.35246183091545835
4.858259129564782,0.7495188786939949,1.2385255614820379,0.6875574767252635,0.6931935193602965,1.334637556873676,0.3453161580790405
4.862251125562781,0.7492925739267045,1.2399443552945284,0.6863405909891547,0.6878351482242642,1.3347619047619057,0.3470576073751152
4.86624312156078,0.7490866514002238,1.2412274968653139,0.6854224784670451,0.6827883012713762,1.3347619047619057,0.3556717644536541
4.870235117558779,0.7488807288737431,1.242510638436099,0.6845043659449356,0.6777414543184883,1.3347619047619057,0.36428592153219297
4.8742271135567785,0.7486748063472625,1.2437937800068848,0.6835862534228258,0.6726946073655993,1.3347619047619057,0.37290007861073377
4.878219109554777,0.7484688838207819,1.24507692157767,0.6826681409007161,0.6676477604127113,1.3347619047619057,0.3815142356892726
4.882211105552776,0.7482629612943013,1.2463600631484555,0.6817500283786067,0.6626009134598233,1.3347619047619055,0.39012839276781147
4.886203101550775,0.7480570387678206,1.2476432047192407,0.680831915856497,0.6575540665069354,1.3347619047619055,0.3987425498463504
4.890195097548774,0.74785111624134,1.2489263462900262,0.6799138033343874,0.6525072195540474,1.3347619047619055,0.40735670692488923
4.8941870935467735,0.7476451937148594,1.2502094878608117,0.6789956908122777,0.6474603726011584,1.3347619047619055,0.41597086400343003
4.898179089544772,0.7474392711883787,1.2514926294315971,0.6780775782901681,0.6424135256482704,1.3347619047619055,0.4245850210819689
4.902171085542771,0.7477656691699781,1.2519416418165776,0.6772968388636119,0.6376815869234902,1.335072059839444,0.4288756163796185
4.90616308154077,0.7485385295131931,1.2516910619812054,0.6766313155817134,0.6332137647771232,1.3356423449820154,0.42953999857071407
4.910155077538769,0.7493113898564081,1.2514404821458331,0.6759657922998149,0.6287459426307561,1.3362126301245867,0.43020438076180956
4.9141470735367685,0.7500842501996233,1.251189902310461,0.6753002690179162,0.624278120484388,1.3367829152671582,0.4308687629529052
4.918139069534767,0.7508571105428383,1.2509393224750887,0.6746347457360177,0.6198102983380209,1.3373532004097293,0.43153314514400076
4.922131065532766,0.7516299708860533,1.2506887426397164,0.6739692224541192,0.6153424761916539,1.3379234855523006,0.43219752733509625
4.926123061530765,0.7524028312292684,1.2504381628043442,0.6733036991722207,0.6108746540452868,1.3384937706948719,0.4328619095261918
4.930115057528764,0.7531756915724834,1.250187582968972,0.6726381758903222,0.6064068318989198,1.3390640558374431,0.4335262917172873
4.9341070535267635,0.7539485519156987,1.2499370031335997,0.6719726526084235,0.6019390097525517,1.3396343409800147,0.43419067390838295
4.938099049524762,0.7547214122589136,1.2496864232982274,0.671307129326525,0.5974711876061846,1.3402046261225857,0.4348550560994785
4.942091045522761,0.7555390807204736,1.2489764470980063,0.6706476206766065,0.5934507067775351,1.3406753376688352,0.43655002501250606
4.94608304152076,0.7563974838350743,1.2478488378388313,0.6699935798739427,0.5898368998740835,1.3410555277638827,0.43918189094547244
4.950075037518759,0.757255886949675,1.2467212285796563,0.6693395390712789,0.586223092970632,1.3414357178589302,0.4418137568784388
4.9540670335167585,0.758114290064276,1.245593619320481,0.6686854982686149,0.5826092860671797,1.3418159079539778,0.44444562281140576
4.958059029514757,0.7589726931788767,1.244466010061306,0.668031457465951,0.5789954791637281,1.3421960980490253,0.44707748874437214
4.962051025512756,0.7598310962934774,1.243338400802131,0.6673774166632873,0.5753816722602765,1.3425762881440728,0.4497093546773385
4.966043021510755,0.7606894994080782,1.242210791542956,0.6667233758606235,0.571767865356825,1.3429564782391203,0.4523412206103049
4.970035017508754,0.7615479025226789,1.2410831822837811,0.6660693350579596,0.5681540584533734,1.3433366683341679,0.4549730865432713
4.9740270135067535,0.7624063056372798,1.2399555730246057,0.6654152942552957,0.564540251549921,1.3437168584292154,0.4576049524762382
4.978019009504752,0.7632647087518806,1.2388279637654307,0.6647612534526318,0.5609264446464696,1.344097048524263,0.4602368184092046
4.982011005502751,0.7640398612349544,1.2373064237746563,0.6640153504570186,0.5579221654170715,1.3450039305366976,0.45724936039448466
4.98600300150075,0.7647330056332404,1.2353968326154405,0.6631789563459629,0.5555183164337564,1.3464296433931258,0.448726448938757
4.989994997498749,0.7654261500315265,1.2334872414562246,0.6623425622349071,0.5531144674504412,1.3478553562495539,0.4402035374830293
4.9939869934967485,0.7661192944298127,1.2315776502970082,0.6615061681238511,0.5507106184671257,1.3492810691059824,0.43168062602729973
4.997978989494747,0.7668124388280988,1.2296680591377924,0.6606697740127953,0.5483067694838105,1.3507067819624106,0.42315771457157203
5.001970985492746,0.7675055832263848,1.2277584679785765,0.6598333799017395,0.5459029205004954,1.3521324948188387,0.4146348031158444
5.005962981490745,0.7681987276246709,1.2258488768193605,0.6589969857906837,0.5434990715171804,1.3535582076752668,0.4061118916601167
5.009954977488744,0.768891872022957,1.2239392856601445,0.6581605916796278,0.5410952225338652,1.354983920531695,0.39758898020438904
5.0139469734867435,0.7695850164212432,1.2220296945009284,0.6573241975685719,0.5386913735505495,1.3564096333881235,0.38906606874865945
5.017938969484742,0.7702781608195293,1.2201201033417124,0.6564878034575161,0.5362875245672345,1.3578353462445516,0.38054315729293176
5.021930965482741,0.7711319591472645,1.2180328800764002,0.6560754291374014,0.5339557131506903,1.359743800471665,0.37080373758307705
5.02592296148074,0.7721572326535828,1.2157560598481043,0.6561156355267884,0.5317007915722542,1.362167512327593,0.3597658686486103
5.029914957478739,0.7731825061599011,1.2134792396198084,0.6561558419161755,0.529445869993818,1.364591224183521,0.3487279997141436
5.033906953476738,0.7742077796662198,1.2112024193915119,0.6561960483055627,0.5271909484153814,1.3670149360394492,0.33769013077967436
5.037898949474737,0.7752330531725381,1.2089255991632162,0.6562362546949497,0.5249360268369452,1.369438647895377,0.3266522618452076
5.041890945472736,0.7762583266788564,1.2066487789349203,0.6562764610843368,0.5226811052585091,1.371862359751305,0.3156143929107409
5.045882941470735,0.7772836001851747,1.2043719587066244,0.6563166674737239,0.5204261836800729,1.374286071607233,0.3045765239762742
5.049874937468734,0.778308873691493,1.2020951384783285,0.6563568738631109,0.5181712621016367,1.3767097834631608,0.29353865504180743
5.053866933466733,0.7793341471978116,1.199818318250032,0.656397080252498,0.5159163405232,1.3791334953190892,0.28250078610733825
5.057858929464732,0.7803594207041299,1.197541498021736,0.6564372866418852,0.5136614189447639,1.381557207175017,0.2714629171728715
5.061850925462731,0.7814955198095832,1.1960619378953528,0.6564217146730499,0.511922951413785,1.3815791228947816,0.2645843421710857
5.06584292146073,0.7827598171756575,1.195504613778749,0.6563416207114603,0.5107818955917564,1.378822744705687,0.2625170585292648
5.069834917458729,0.7840241145417317,1.1949472896621454,0.6562615267498707,0.5096408397697277,1.3760663665165926,0.26044977488744403
5.073826913456728,0.7852884119078063,1.1943899655455414,0.6561814327882811,0.5084997839476988,1.3733099883274975,0.25838249124562274
5.077818909454727,0.7865527092738805,1.1938326414289377,0.6561013388266915,0.5073587281256702,1.3705536101384033,0.25631520760380194
5.081810905452726,0.7878170066399548,1.193275317312334,0.6560212448651019,0.5062176723036417,1.3677972319493088,0.25424792396198115
5.085802901450725,0.789081304006029,1.1927179931957301,0.6559411509035123,0.5050766164816131,1.3650408537602143,0.2521806403201603
5.089794897448724,0.7903456013721033,1.1921606690791264,0.6558610569419228,0.5039355606595844,1.3622844755711199,0.2501133566783395
5.093786893446723,0.7916098987381779,1.1916033449625227,0.6557809629803332,0.5027945048375555,1.3595280973820247,0.24804607303651824
5.097778889444722,0.7928741961042521,1.1910460208459188,0.6557008690187436,0.5016534490155269,1.3567717191929305,0.24597878939469742
5.101770885442721,0.794243261692947,1.1898504880145682,0.6557278399480498,0.5000293745944155,1.3538888491864987,0.25101022654184274
5.10576288144072,0.7957437314930643,1.1878544900155688,0.6558890956557677,0.49779948023547144,1.3508473284261187,0.26494514400057145
5.10975487743872,0.7972442012931821,1.185858492016569,0.6560503513634858,0.4955695858765269,1.347805807665738,0.2788800614593033
5.113746873436718,0.7987446710932994,1.1838624940175695,0.6562116070712037,0.4933396915175828,1.344764286905358,0.29281497891803204
5.117738869434717,0.8002451408934167,1.18186649601857,0.6563728627789217,0.49110979715863873,1.3417227661449778,0.30674989637676076
5.121730865432716,0.8017456106935341,1.1798704980195707,0.6565341184866397,0.4888799027996947,1.3386812453845978,0.3206848138354895
5.125722861430715,0.8032460804936514,1.1778745000205713,0.6566953741943575,0.48665000844075057,1.3356397246242178,0.33461973129421824
5.129714857428715,0.8047465502937692,1.1758785020215714,0.6568566299020756,0.484420114081806,1.332598203863837,0.34855464875295006
5.133706853426713,0.8062470200938865,1.173882504022572,0.6570178856097936,0.48219021972286197,1.3295566831034569,0.3624895662116788
5.137698849424712,0.8077474898940039,1.1718865060235726,0.6571791413175115,0.47996032536391786,1.3265151623430769,0.37642448367040754
5.141690845422711,0.8091676707919061,1.1708987935526185,0.6573132801378471,0.47803405030688484,1.324097644060126,0.38986301722289746
5.14568284142071,0.810478582769634,1.1712833039896553,0.6574105143185498,0.4765209849506774,1.322529359918055,0.40262599871364224
5.14967483741871,0.8117894947473623,1.171667814426692,0.6575077484992525,0.47500791959446964,1.3209610757759838,0.41538898020438986
5.153666833416708,0.8131004067250902,1.1720523248637287,0.6576049826799553,0.4734948542382622,1.3193927916339128,0.42815196169513464
5.157658829414707,0.8144113187028181,1.1724368353007653,0.657702216860658,0.4719817888820547,1.3178245074918418,0.4409149431858794
5.161650825412706,0.8157222306805461,1.172821345737802,0.6577994510413607,0.4704687235258473,1.316256223349771,0.45367792467662427
5.165642821410705,0.817033142658274,1.1732058561748386,0.6578966852220635,0.46895565816963986,1.3146879392077,0.46644090616736905
5.169634817408705,0.8183440546360022,1.1735903666118754,0.6579939194027662,0.4674425928134321,1.3131196550656288,0.47920388765811667
5.173626813406703,0.8196549666137302,1.1739748770489122,0.6580911535834689,0.46592952745722466,1.3115513709235578,0.49196686914886145
5.177618809404702,0.8209658785914581,1.1743593874859488,0.6581883877641715,0.4644164621010172,1.3099830867814868,0.5047298506396063
5.181610805402701,0.8223686865171599,1.1743516563476524,0.6584473947206188,0.46340671109548354,1.307590223683271,0.512331351389981
5.1856028014007,0.8239073406268234,1.1737640898371244,0.6589455440412098,0.46314098999964154,1.3039784177803198,0.5123028371328524
5.1895947973986996,0.8254459947364872,1.1731765233265965,0.6594436933618009,0.46287526890379943,1.3003666118773676,0.5122743228757238
5.193586793396698,0.8269846488461505,1.1725889568160686,0.6599418426823919,0.46260954780795743,1.2967548059744163,0.5122458086185954
5.197578789394697,0.828523302955814,1.1720013903055406,0.6604399920029829,0.46234382671211544,1.293143000071465,0.5122172943614668
5.201570785392696,0.8300619570654774,1.1714138237950127,0.6609381413235739,0.4620781056162734,1.2895311941685137,0.5121887801043382
5.205562781390695,0.8316006111751408,1.1708262572844848,0.6614362906441649,0.4618123845204314,1.2859193882655624,0.5121602658472096
5.2095547773886945,0.8331392652848045,1.1702386907739566,0.661934439964756,0.4615466634245893,1.2823075823626102,0.5121317515900811
5.213546773386693,0.834677919394468,1.1696511242634287,0.662432589285347,0.4612809423287473,1.278695776459659,0.5121032373329525
5.217538769384692,0.8362165735041315,1.1690635577529007,0.662930738605938,0.4610152212329052,1.2750839705567076,0.512074723075824
5.221530765382691,0.8378872917825252,1.167887872507681,0.6633523515979215,0.46047320409430503,1.2729847066390345,0.5143959336811265
5.22552276138069,0.8397703485282892,1.1657665845909952,0.6636509061792027,0.4594869462595053,1.2733173729722012,0.5204951332809261
5.2295147573786895,0.8416534052740537,1.1636452966743094,0.6639494607604841,0.45850068842470537,1.2736500393053678,0.5265943328807271
5.233506753376688,0.8435364620198179,1.1615240087576237,0.6642480153417655,0.4575144305899057,1.2739827056385342,0.5326935324805268
5.237498749374687,0.845419518765582,1.1594027208409383,0.6645465699230467,0.456528172755106,1.2743153719717009,0.5387927320803263
5.241490745372686,0.847302575511346,1.157281432924253,0.6648451245043281,0.45554191492030627,1.2746480383048675,0.544891931680126
5.245482741370685,0.8491856322571101,1.1551601450075673,0.6651436790856093,0.4545556570855066,1.2749807046380341,0.5509911312799256
5.2494747373686845,0.8510686890028746,1.1530388570908814,0.6654422336668907,0.45356939925070666,1.2753133709712008,0.5570903308797265
5.253466733366683,0.8529517457486387,1.1509175691741957,0.665740788248172,0.452583141415907,1.2756460373043672,0.5631895304795261
5.257458729364682,0.8548348024944028,1.1487962812575103,0.6660393428294533,0.4515968835811073,1.2759787036375339,0.5692887300793258
5.261450725362681,0.8566495580088058,1.146367263718438,0.6665076630272785,0.4509340072513015,1.2767604040115303,0.5750428642892876
5.26544272136068,0.8583446686075834,1.1433991887718737,0.6672733657533942,0.4508376061095542,1.2783286881536013,0.5801925391267061
5.2694347173586795,0.8600397792063613,1.1404311138253092,0.6680390684795102,0.45074120496780684,1.2798969722956726,0.5853422139641258
5.273426713356678,0.8617348898051389,1.137463038878745,0.668804771205626,0.4506448038260595,1.2814652564377436,0.5904918888015442
5.277418709354677,0.8634300004039164,1.134494963932181,0.6695704739317418,0.4505484026843121,1.2830335405798146,0.5956415636389627
5.281410705352676,0.865125111002694,1.131526888985617,0.6703361766578576,0.4504520015425648,1.2846018247218856,0.6007912384763812
5.285402701350675,0.8668202216014715,1.1285588140390528,0.6711018793839735,0.45035560040081746,1.2861701088639566,0.6059409133137997
5.2893946973486745,0.8685153322002495,1.1255907390924882,0.6718675821100895,0.4502591992590701,1.2877383930060278,0.6110905881512193
5.293386693346673,0.8702104427990269,1.122622664145924,0.6726332848362052,0.45016279811732274,1.2893066771480988,0.6162402629886378
5.297378689344672,0.8719055533978045,1.11965458919936,0.673398987562321,0.4500663969755754,1.2908749612901698,0.6213899378260563
5.301370685342671,0.8735811253452688,1.1173080696192237,0.6741215683649174,0.4501561841292141,1.291888444222112,0.6269282998642179
5.30536268134067,0.8752193314048202,1.1161502179661245,0.674761682423265,0.4506020394097956,1.291840920460231,0.6332099907096403
5.3093546773386695,0.876857537464372,1.114992366313025,0.6754017964816126,0.4510478946903771,1.2917933966983501,0.6394916815550642
5.313346673336668,0.8784957435239235,1.1138345146599258,0.6760419105399601,0.4514937499709586,1.291745872936469,0.6457733724004866
5.317338669334667,0.8801339495834748,1.1126766630068265,0.6766820245983076,0.45193960525154003,1.2916983491745881,0.652055063245909
5.321330665332666,0.8817721556430262,1.1115188113537273,0.6773221386566551,0.4523854605321215,1.2916508254127073,0.6583367540913315
5.325322661330665,0.8834103617025777,1.110360959700628,0.6779622527150027,0.4528313158127029,1.2916033016508262,0.6646184449367539
5.3293146573286645,0.8850485677621295,1.1092031080475286,0.6786023667733503,0.45327717109328447,1.2915557778889453,0.6709001357821778
5.333306653326663,0.8866867738216808,1.1080452563944294,0.6792424808316978,0.4537230263738659,1.2915082541270644,0.6771818266276002
5.337298649324662,0.8883249798812323,1.1068874047413304,0.6798825948900453,0.45416888165444735,1.2914607303651835,0.6834635174730226
5.341290645322661,0.8899188951618539,1.1059544382580886,0.6806115328466764,0.45419238024584835,1.291105910097907,0.6865554705924397
5.34528264132066,0.8914201088121572,1.1054921616652469,0.6815263812880868,0.453331876464546,1.2901079110984073,0.6829712284713794
5.3492746373186595,0.8929213224624608,1.1050298850724047,0.6824412297294975,0.4524713726832434,1.2891099120989074,0.6793869863503181
5.353266633316658,0.8944225361127641,1.104567608479563,0.6833560781709079,0.451610868901941,1.2881119130994076,0.6758027442292578
5.357258629314657,0.8959237497630674,1.104105331886721,0.6842709266123184,0.45075036512063865,1.287113914099908,0.6722185021081974
5.361250625312656,0.8974249634133707,1.1036430552938792,0.6851857750537288,0.4498898613393363,1.286115915100408,0.6686342599871371
5.365242621310655,0.8989261770636741,1.1031807787010373,0.6861006234951392,0.44902935755803386,1.2851179161009083,0.6650500178660766
5.3692346173086545,0.9004273907139777,1.1027185021081953,0.6870154719365499,0.4481688537767313,1.2841199171014084,0.6614657757450155
5.373226613306653,0.901928604364281,1.1022562255153534,0.6879303203779603,0.4473083499954289,1.2831219181019087,0.6578815336239552
5.377218609304652,0.9034298180145843,1.1017939489225115,0.6888451688193707,0.44644784621412653,1.282123919102409,0.6542972915028947
5.381210605302651,0.905054385577869,1.1012360292700445,0.6898931279822592,0.4459705758451959,1.2806070892589159,0.6545792038876579
5.38520260130065,0.9069623613048629,1.1004583677119928,0.691246911777965,0.4463737921592352,1.2778982348317025,0.663743686128778
5.3891945972986495,0.908870337031857,1.099680706153941,0.6926006955736712,0.44677700847327473,1.2751893804044885,0.6729081683699002
5.393186593296648,0.9107783127588509,1.0989030445958894,0.693954479369377,0.44718022478731406,1.272480525977275,0.6820726506110204
5.397178589294647,0.9126862884858448,1.0981253830378377,0.695308263165083,0.44758344110135345,1.2697716715500613,0.6912371328521405
5.401170585292646,0.9145942642128385,1.0973477214797858,0.6966620469607888,0.4479866574153928,1.267062817122848,0.7004016150932607
5.405162581290645,0.9165022399398324,1.096570059921734,0.6980158307564946,0.4483898737294321,1.2643539626956344,0.7095660973343808
5.4091545772886445,0.9184102156668267,1.0957923983636824,0.6993696145522008,0.4487930900434716,1.2616451082684204,0.718730579575503
5.413146573286643,0.9203181913938204,1.0950147368056307,0.7007233983479068,0.44919630635751095,1.258936253841207,0.7278950618166232
5.417138569284642,0.9222261671208143,1.094237075247579,0.7020771821436126,0.44959952267155034,1.2562273994139934,0.7370595440577433
5.421130565282641,0.9239381899023914,1.0930947941503204,0.7032943519069335,0.45010441985698507,1.252791753019368,0.7418358179089556
5.42512256128064,0.9251542609814091,1.0910296706794942,0.7041657551812088,0.4508666686284296,1.2475166154505837,0.7355056528264146
5.4291145572786395,0.9263703320604271,1.0889645472086675,0.7050371584554844,0.45162891739987426,1.2422414778817985,0.7291754877438721
5.433106553276638,0.9275864031394447,1.0868994237378413,0.7059085617297598,0.45239116617131875,1.2369663403130142,0.7228453226613312
5.437098549274637,0.9288024742184625,1.084834300267015,0.7067799650040352,0.4531534149427633,1.2316912027442302,0.7165151575787901
5.441090545272636,0.9300185452974802,1.082769176796189,0.7076513682783105,0.4539156637142078,1.226416065175446,0.7101849924962491
5.445082541270635,0.9312346163764978,1.0807040533253627,0.708522771552586,0.45467791248565226,1.2211409276066618,0.7038548274137081
5.449074537268634,0.9324506874555158,1.078638929854536,0.7093941748268616,0.45544016125709696,1.2158657900378766,0.6975246623311657
5.453066533266633,0.9336667585345336,1.0765738063837098,0.710265578101137,0.45620241002854145,1.2105906524690924,0.6911944972486247
5.457058529264632,0.9348828296135513,1.0745086829128836,0.7111369813754124,0.456964658799986,1.2053155149003083,0.6848643321660837
5.461050525262631,0.9361510354556026,1.0727778174801672,0.7121731787753647,0.4577491865127587,1.2006781962409787,0.681007403701851
5.46504252126063,0.9375652186341483,1.0719828745541586,0.7136707997272127,0.45859609526125056,1.1978267705281223,0.6840755377688844
5.469034517258629,0.9389794018126943,1.07118793162815,0.715168420679061,0.4594430040097426,1.1949753448152654,0.6871436718359184
5.473026513256628,0.94039358499124,1.0703929887021417,0.7166660416309089,0.46028991275823444,1.1921239191024091,0.6902118059029518
5.477018509254627,0.9418077681697857,1.0695980457761332,0.7181636625827569,0.4611368215067263,1.1892724933895527,0.6932799399699852
5.481010505252626,0.9432219513483315,1.0688031028501248,0.7196612835346048,0.46198373025521816,1.1864210676766964,0.6963480740370186
5.485002501250625,0.9446361345268772,1.0680081599241165,0.7211589044864528,0.46283063900371,1.18356964196384,0.6994162081040519
5.488994497248624,0.9460503177054232,1.067213216998108,0.7226565254383011,0.46367754775220205,1.180718216250983,0.702484342171086
5.492986493246623,0.9474645008839689,1.0664182740720993,0.724154146390149,0.4645244565006939,1.1778667905381268,0.7055524762381195
5.496978489244622,0.9488786840625146,1.065623331146091,0.725651767341997,0.46537136524918576,1.1750153648252704,0.7086206103051528
5.500970485242621,0.9502459705007648,1.0647926777241419,0.7270569692710889,0.4661859745662281,1.1722679196741235,0.7095578360608886
5.50496248124062,0.9514672485310841,1.0638508431705016,0.728174433624177,0.466900022766799,1.1698442078181956,0.7038606874866017
5.508954477238619,0.9526885265614039,1.0629090086168609,0.7292918979772655,0.46761407096737,1.1674204959622672,0.6981635389123135
5.512946473236618,0.9539098045917233,1.0619671740632206,0.7304093623303536,0.4683281191679408,1.1649967841063393,0.6924663903380267
5.516938469234617,0.9551310826220427,1.0610253395095801,0.7315268266834418,0.4690421673685117,1.1625730722504115,0.6867692417637399
5.520930465232616,0.9563523606523622,1.0600835049559398,0.73264429103653,0.46975621556908254,1.1601493603944837,0.6810720931894529
5.524922461230615,0.9575736386826815,1.0591416704022993,0.7337617553896182,0.47047026376965334,1.1577256485385559,0.6753749446151661
5.528914457228614,0.9587949167130013,1.0581998358486586,0.7348792197427066,0.47118431197022437,1.1553019366826276,0.669677796040878
5.532906453226613,0.9600161947433207,1.0572580012950183,0.7359966840957948,0.4718983601707952,1.1528782248266998,0.663980647466591
5.536898449224612,0.9612374727736401,1.0563161667413778,0.737114148448883,0.47261240837136603,1.150454512970772,0.6582834988923042
5.540890445222611,0.9625239026345332,1.0553115962743262,0.7382773462690799,0.47318544643838717,1.1479459968079289,0.6562448081183442
5.54488244122061,0.9640372658378739,1.0540885074571904,0.7395998404353862,0.47326732561326873,1.1451420948569535,0.6669490602444067
5.548874437218609,0.9655506290412149,1.0528654186400543,0.7409223346016927,0.4733492047881503,1.1423381929059775,0.6776533123704717
5.552866433216608,0.9670639922445556,1.0516423298229187,0.7422448287679989,0.47343108396303185,1.1395342909550021,0.6883575644965342
5.556858429214607,0.9685773554478964,1.0504192410057829,0.7435673229343052,0.4735129631379134,1.1367303890040268,0.6990618166225967
5.560850425212606,0.9700907186512371,1.049196152188647,0.7448898171006114,0.473594842312795,1.1339264870530512,0.7097660687486592
5.564842421210605,0.9716040818545778,1.0479730633715114,0.7462123112669176,0.4736767214876765,1.1311225851020759,0.7204703208747218
5.568834417208604,0.9731174450579189,1.0467499745543754,0.7475348054332241,0.47375860066255804,1.1283186831510998,0.7311745730007867
5.572826413206603,0.9746308082612595,1.0455268857372395,0.7488572995995304,0.4738404798374396,1.1255147812001245,0.7418788251268493
5.576818409204602,0.9761441714646002,1.0443037969201037,0.7501797937658365,0.47392235901232116,1.1227108792491491,0.7525830772529118
5.580810405202601,0.977596703942019,1.043035100883774,0.7515922498544355,0.474437227901874,1.1203990090283242,0.760803437433003
5.5848024012006,0.9788104194954478,1.041587354283201,0.7533578897861095,0.47665198233791545,1.120018818933277,0.7592722218251992
5.588794397198599,0.9800241350488769,1.0401396076826277,0.755123529717784,0.47886673677395736,1.1196386288382292,0.7577410062173949
5.592786393196598,0.9812378506023057,1.0386918610820548,0.756889169649458,0.4810814912099988,1.1192584387431816,0.7562097906095911
5.596778389194597,0.9824515661557346,1.037244114481482,0.758654809581132,0.48329624564604023,1.1188782486481343,0.7546785750017873
