# composition,0.5NaCl-0.5KCl
# source,Manga, 2014
# temperature_K,1100
# raw_file,0.5NaCl-0.5KCl_Manga_2014_1100.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),K-Cl,K-K,K-Na,Na-Cl,Na-Na
5.816314524914457,0.9509546175634215,1.0442914266691035,0.9228393591620787,1.1857180820919757,0.7434307847150804
5.821277250618309,0.9559544076854686,1.0418011571554397,0.920333456273598,1.188295510902907,0.7421939406461812
5.826239976322161,0.9609541978075166,1.0393108876417756,0.9178275533851168,1.1899443860691514,0.7409570965772817
5.831202702026013,0.9659539879295637,1.0368206181281119,0.915321650496636,1.1915932612353957,0.7397202525083824
5.836165427729865,0.9709537780516116,1.0343303486144477,0.9128157476081549,1.19324213640164,0.7384834084394829
5.841128153433717,0.9759535681736587,1.0318400791007838,0.9103098447196741,1.1948910115678841,0.7372465643705837
5.846090879137568,0.980953358295706,1.02934980958712,0.9078039418311934,1.1965398867341284,0.7361866099747514
5.851053604841421,0.9859531484177539,1.0274748696642386,0.9053287426597328,1.1981887619003728,0.7351318162019775
5.856016330545272,0.989749176783335,1.0260084023211702,0.902873295250198,1.1998376370666168,0.7340770224292038
5.860979056249124,0.9929195210327388,1.0245419349781015,0.9004178478406631,1.201486512232861,0.7330222286564302
5.865941781952976,0.9960898652821432,1.0230754676350327,0.8979624004311278,1.2031353873991055,0.7319674348836563
5.870904507656828,0.999260209531547,1.0216090002919642,0.895506953021593,1.2047842625653495,0.7309126411108826
5.8758672333606805,1.0024305537809515,1.0201425329488953,0.8930515056120577,1.206433137731594,0.7298578473381088
5.880829959064532,1.0056008980303552,1.0186760656058267,0.8905960582025229,1.2080820128978382,0.728803053565335
5.885792684768384,1.0087712422797592,1.0172095982627583,0.888140610792988,1.2097308880640822,0.7278048179307992
5.890755410472236,1.0119415865291634,1.0157431309196894,0.8857214363981853,1.2113797632303267,0.7268157036771679
5.895718136176088,1.0151119307785674,1.0142766635766207,0.8833387639979804,1.213028638396571,0.7258265894235366
5.90068086187994,1.0182822750279719,1.0128101962335518,0.880956091597775,1.2146775135628154,0.7248374751699053
5.905643587583792,1.0214526192773756,1.0113437288904834,0.87857341919757,1.217449826714055,0.7238483609162741
5.910606313287643,1.0246229635267794,1.0098772615474148,0.8761907467973651,1.2205526852356683,0.7228592466626429
5.915569038991496,1.0277933077761838,1.0084107942043459,0.8738080743971597,1.2236555437572825,0.7218701324090115
5.9205317646953475,1.0307619100293184,1.0067632853292494,0.8714254019969547,1.2267584022788958,0.7208810181553803
5.925494490399199,1.0335962917098573,1.0049880393924497,0.8690427295967498,1.2298612608005093,0.7199345144319639
5.9304572161030515,1.0364306733903967,1.0032127934556496,0.8667498140991902,1.2329641193221232,0.7190021733686236
5.935419941806903,1.039265055070936,1.00143754751885,0.8645984401045066,1.2360669778437368,0.7180698323052835
5.940382667510756,1.0420994367514753,0.9996623015820498,0.8624470661098226,1.2391698363653507,0.7171374912419433
5.945345393214607,1.0449338184320143,0.99788705564525,0.860295692115139,1.2429560186173623,0.7162051501786031
5.950308118918459,1.0477682001125532,0.9961118097084503,0.8581443181204554,1.2470944626585903,0.715272809115263
5.955270844622311,1.0506025817930928,0.9943365637716503,0.8559929441257714,1.2512329066998191,0.7143404680519228
5.960233570326163,1.0534369634736318,0.9925613178348505,0.8538415701310879,1.2553713507410473,0.7134081269885827
5.9651962960300144,1.0562713451541708,0.9907860718980507,0.8516901961364043,1.2595097947822753,0.712521646468851
5.970159021733867,1.0591057268347104,0.9890108259612507,0.8495452380082108,1.2636482388235042,0.7116609673879005
5.9751217474377185,1.0619401085152493,0.9872355800244509,0.8474169598794294,1.266210135363454,0.7108002883069503
5.980084473141571,1.0647744901957887,0.9847265586308944,0.8452886817506476,1.267608607144691,0.7099396092259999
5.985047198845423,1.067608871876328,0.9821512724876482,0.8431604036218662,1.2690070789259276,0.7090789301450495
5.990009924549274,1.0703782336992065,0.979575986344402,0.8410321254930848,1.2704055507071643,0.7082182510640993
5.994972650253127,1.0728999295204569,0.9770007002011553,0.838903847364303,1.2718040224884013,0.7073575719831489
5.999935375956978,1.075421625341707,0.9744254140579091,0.8367755692355217,1.2732024942696378,0.7064968929021985
6.00489810166083,1.077943321162957,0.9718501279146629,0.8346472911067403,1.2746009660508746,0.7056861164373962
6.009860827364682,1.0804650169842074,0.9692748417714161,0.8325322996493423,1.2759994378321113,0.7049197996284022
6.014823553068534,1.0829867128054576,0.9666995556281699,0.8304833311156569,1.277397909613348,0.7041534828194084
6.019786278772386,1.085508408626708,0.9640877392459651,0.8284343625819711,1.278796381394585,0.7033871660104145
6.024749004476238,1.0880301044479581,0.9614671962431152,0.8263853940482857,1.2801948531758216,0.7026208492014206
6.0297117301800895,1.090551800269208,0.9588466532402651,0.8243364255146003,1.2815933249570584,0.7018545323924268
6.034674455883942,1.0930734960904585,0.9562261102374146,0.8222874569809145,1.2829917967382953,0.7010882155834329
6.039637181587794,1.0955951919117086,0.9536055672345645,0.8202384884472291,1.2843902685195319,0.7003218987744391
6.044599907291646,1.098116887732959,0.950985024231714,0.8181895199135434,1.2857887403007688,0.6996432365868462
6.049562632995498,1.100638583554209,0.948364481228864,0.8161500283007558,1.2872008468665208,0.6990868647543987
6.054525358699349,1.1031602793754591,0.9457439382260139,0.8142660907675656,1.2891223991821978,0.6985304929219512
6.059488084403202,1.1056819751967095,0.9431866443591207,0.8123821532343751,1.2910439514978753,0.6979741210895037
6.064450810107053,1.1088498560589328,0.9406567468367368,0.810498215701185,1.2929655038135524,0.6974177492570562
6.069413535810905,1.1133158270778427,0.938126849314353,0.8086142781679948,1.2948870561292294,0.6968613774246087
6.074376261514757,1.1177817980967535,0.9355969517919687,0.8067303406348043,1.2968086084449069,0.6963050055921612
6.079338987218609,1.1222477691156634,0.9330670542695848,0.8048464031016141,1.298730160760584,0.6957486337597137
6.0843017129224615,1.1267137401345741,0.9305371567472005,0.8029624655684237,1.3006517130762614,0.6952796883268662
6.089264438626313,1.1311797111534843,0.9280072592248167,0.8010785280352335,1.3025732653919384,0.6950088522294736
6.094227164330165,1.1356456821723941,0.9254773617024329,0.7993749623765727,1.3048424061265937,0.6947380161320811
6.099189890034017,1.140111653191305,0.9230745670140552,0.7976814375986957,1.3071442995737237,0.6944671800346884
6.104152615737869,1.1446839019126063,0.9207607210246936,0.795987912820819,1.3094461930208532,0.6941963439372959
6.10911534144172,1.1496332770169762,0.9184468750353321,0.7942943880429424,1.3117480864679827,0.6939255078399034
6.114078067145573,1.1545826521213471,0.91613302904597,0.7926008632650654,1.3140499799151124,0.6936546717425107
6.119040792849424,1.1595320272257172,0.9138191830566084,0.7909073384871886,1.316351873362242,0.6933838356451182
6.124003518553277,1.164481402330088,0.9115053370672463,0.7892138137093117,1.3184191913020695,0.6931362569510113
6.128966244257128,1.1694307774344581,0.9091914910778848,0.787520288931435,1.3191999009514208,0.6929847782628893
6.13392896996098,1.1738785370511289,0.9068776450885232,0.7859540981251802,1.319980610600772,0.6928332995747674
6.1388916956648325,1.175149200914906,0.9046634735943395,0.7844126652806368,1.3207613202501234,0.6926818208866453
6.143854421368684,1.176419864778683,0.9025576036299369,0.7828712324360936,1.3215420298994747,0.6925303421985233
6.148817147072536,1.17769052864246,0.9004517336655342,0.7813297995915504,1.322322739548826,0.6923788635104012
6.153779872776388,1.178961192506237,0.8983458637011311,0.7797883667470068,1.3231034491981775,0.6922273848222792
6.15874259848024,1.180231856370014,0.8962399937367285,0.7782469339024636,1.3238841588475287,0.6920759061341571
6.163705324184092,1.1815025202337912,0.8941341237723255,0.7767055010579201,1.3246648684968803,0.6919247677542809
6.168668049887944,1.1827731840975682,0.8920282538079227,0.7751640682133769,1.3254455781462315,0.6917773737260359
6.173630775591795,1.184043847961345,0.8899223838435201,0.7736840875659179,1.3262262877955828,0.6916299796977907
6.178593501295648,1.1853145118251223,0.8878758304641128,0.7722271576842585,1.3270069974449343,0.6914825856695456
6.1835562269994995,1.1865851756888992,0.8859302262993713,0.7707702278025995,1.3277877070942856,0.6913351916413005
6.188518952703351,1.1878558395526762,0.8839846221346298,0.7693132979209405,1.328568416743637,0.6911877976130555
6.1934816784072035,1.1891265034164533,0.8820390179698879,0.7678563680392811,1.3293491263929882,0.6910404035848103
6.198444404111055,1.1903971672802303,0.8800934138051465,0.7663994381576221,1.3301298360423395,0.6908930095565653
6.203407129814908,1.1916678311440074,0.8781478096404046,0.7649425082759629,1.330910545691691,0.6907456155283201
6.208369855518759,1.1929384950077841,0.8762022054756631,0.7634855783943038,1.3316912553410423,0.6907827716419586
6.213332581222611,1.194209158871561,0.8742566013109215,0.7621273483331845,1.3326364675532156,0.6908252781412925
6.218295306926463,1.1954992388239383,0.8723472903885159,0.7608303972157695,1.3337014513425198,0.6908677846406264
6.223258032630315,1.1968520636454436,0.8705420462988193,0.7595334460983547,1.3347664351318238,0.6909102911399604
6.228220758334167,1.1982048884669492,0.8687368022091223,0.7582364949809398,1.335831418921128,0.6909527976392943
6.233183484038019,1.1995577132884545,0.8669315581194256,0.756939543863525,1.336896402710432,0.6909953041386283
6.2381462097418705,1.2009105381099598,0.865126314029729,0.7556425927461102,1.3379613864997362,0.6910378106379622
6.243108935445723,1.2022633629314654,0.863321069940032,0.7543456416286952,1.3390263702890404,0.6910803171372961
6.248071661149575,1.2036161877529707,0.8615158258503354,0.7530486905112804,1.3400913540783443,0.6911578806137573
6.253034386853426,1.204969012574476,0.8597105817606387,0.7518180188864719,1.341351359044559,0.6912411401159323
6.257997112557279,1.2063681859767927,0.8579300671898529,0.7506519860566256,1.3428344466157198,0.6913243996181073
6.26295983826113,1.2080963078903975,0.8562936270783538,0.7494859532267796,1.3443175341868805,0.6914076591202823
6.267922563964983,1.2098244298040026,0.8546571869668543,0.7483199203969333,1.3458006217580414,0.6914909186224574
6.272885289668834,1.2115525517176076,0.8530207468553552,0.7471538875670871,1.347283709329202,0.6915741781246324
6.277848015372686,1.2132806736312123,0.8513843067438561,0.745987854737241,1.3487667969003625,0.6916574376268074
6.282810741076538,1.2150087955448174,0.8497478666323567,0.7448218219073947,1.349776965459322,0.6917406971289825
6.28777346678039,1.216706263079542,0.8481114265208576,0.7436557890775486,1.3500225215879527,0.6919202891407082
6.2927361924842415,1.217650321712301,0.8464749864093585,0.7425503355543567,1.3502680777165836,0.6921321802857934
6.297698918188094,1.2185943803450598,0.8448447023086341,0.7415375270619773,1.3505136338452144,0.6923440714308784
6.302661643891946,1.2195384389778188,0.8433854449534751,0.7405247185695979,1.3507591899738454,0.6925559625759635
6.307624369595798,1.220482497610578,0.8419261875983158,0.7395119100772185,1.3510047461024763,0.6927678537210487
6.31258709529965,1.2214265562433368,0.8404669302431568,0.7384991015848392,1.351250302231107,0.6929797448661337
6.317549821003501,1.2223706148760956,0.8390076728879978,0.7374862930924598,1.3514958583597378,0.6931916360112187
6.322512546707354,1.2233146735088547,0.8375484155328385,0.7364734846000804,1.3517414144883688,0.6934035271563038
6.327475272411205,1.2242587321416136,0.8360891581776795,0.7354606761077012,1.3519869706169998,0.6937294866607995
6.332437998115057,1.2252027907743726,0.8346299008225205,0.7344866114962251,1.3522325267456305,0.6941201684840074
6.337400723818909,1.2261468494071315,0.8331706434673612,0.733610055070707,1.3524780828742615,0.6945108503072153
6.342363449522761,1.2270909080398904,0.8318631463923738,0.732733498645189,1.3527236390028923,0.6949015321304232
6.3473261752266135,1.2280349666726496,0.8305681883766403,0.7318569422196709,1.3529691951315233,0.6952922139536312
6.352288900930465,1.2289790253054083,0.829273230360907,0.7309803857941529,1.353214751260154,0.695682895776839
6.357251626634317,1.2299230839381672,0.8279782723451737,0.7301038293686349,1.353460307388785,0.6960735776000468
6.362214352338169,1.2308671425709263,0.8266833143294402,0.7292272729431168,1.3537058635174157,0.6964642594232549
6.367177078042021,1.2318112012036853,0.8253883563137069,0.7283507165175989,1.35366465437697,0.6969259337353889
6.372139803745873,1.2329104917361977,0.8240933982979733,0.7275081916325182,1.353316837072954,0.6974512742334821
6.377102529449725,1.2349687264045384,0.82279844028224,0.7268280178279238,1.3529690197689384,0.6979766147315752
6.382065255153576,1.237026961072879,0.8216626873398711,0.7261478440233294,1.3526212024649225,0.6985019552296684
6.387027980857429,1.2390851957412201,0.8205635683193399,0.725467670218735,1.3522733851609066,0.6990272957277616
6.39199070656128,1.2411434304095608,0.8194644492988088,0.7247874964141406,1.3519255678568907,0.6995526362258547
6.396953432265132,1.2432016650779014,0.8183653302782777,0.7241073226095462,1.351577750552875,0.7000779767239478
6.4019161579689845,1.2452598997462425,0.8172662112577466,0.7234271488049517,1.351229933248859,0.700603317222041
6.406878883672836,1.2473181344145832,0.8161670922372155,0.7227469750003573,1.350900069795693,0.7011721568577015
6.411841609376689,1.2493739181490133,0.8150679732166842,0.7220540614767785,1.3506004873475792,0.7018020137982954
6.41680433508054,1.2513427360089047,0.8139688541961532,0.7211686400597322,1.3503009048994656,0.7024318707388894
6.421767060784392,1.253311553868796,0.8129888293205293,0.7202832186426861,1.350001322451352,0.7030617276794833
6.426729786488244,1.2552803717286878,0.812059235686045,0.7193977972256397,1.3497017400032385,0.7036915846200772
6.431692512192096,1.2572491895885793,0.8111296420515608,0.7185123758085935,1.3494021575551247,0.7043214415606711
6.436655237895947,1.2592180074484707,0.8102000484170766,0.7176269543915473,1.3491025751070111,0.7049512985012649
6.4416179635998,1.2611868253083625,0.8092704547825923,0.7167415329745009,1.3486056136402107,0.705581155441859
6.4465806893036515,1.2628166766817226,0.8083408611481082,0.7158561115574548,1.3479841630631149,0.7062166054160292
6.451543415007504,1.2635179072785823,0.8074112675136238,0.7149706901404084,1.347362712486019,0.706864814661064
6.4565061407113555,1.2642191378754415,0.8064816738791397,0.7143289714226243,1.3467412619089234,0.7075130239060987
6.461468866415207,1.264920368472301,0.8056067975745673,0.7136998791219794,1.3461198113318276,0.7081612331511334
6.46643159211906,1.2656215990691604,0.8047696009221127,0.7130707868213345,1.3454983607547317,0.7088094423961683
6.471394317822911,1.2663228296660198,0.8039324042696582,0.7124416945206896,1.344876910177636,0.709457651641203
6.476357043526763,1.2670240602628793,0.8030952076172037,0.7118126022200448,1.3442554596005403,0.7101058608862377
6.481319769230615,1.2677252908597387,0.802258010964749,0.7111835099193998,1.3436340090234447,0.7107540701312725
6.486282494934467,1.2684265214565982,0.8014208143122945,0.710554417618755,1.3430125584463488,0.7113933378757783
6.491245220638319,1.2691277520534576,0.8005836176598399,0.7099253253181101,1.342391107869253,0.7119952319744327
6.496207946342171,1.269828982650317,0.7997464210073854,0.7093353977751248,1.3417696572921574,0.7125971260730869
6.5011706720460225,1.2705302132471765,0.7989046369033317,0.7087529805622045,1.3411482067150615,0.7131990201717412
6.506133397749875,1.271231443844036,0.7980579224747449,0.708170563349284,1.3405267561379657,0.7138009142703956
6.511096123453727,1.2719326744408954,0.7972112080461584,0.7075881461363637,1.33990530556087,0.7144028083690498
6.516058849157579,1.2726339050377549,0.7963644936175717,0.7070057289234432,1.3392838549837742,0.7150047024677042
6.521021574861431,1.2733351356346143,0.7955177791889851,0.7064233117105229,1.3386624044066784,0.7156065965663585
6.525984300565282,1.2740687992975246,0.7946710647603985,0.7061426788900795,1.3379882851438236,0.7162110928168093
6.530947026269135,1.2755220165953471,0.7938243503318118,0.7059598291897882,1.3360391320173903,0.7168452033073635
6.535909751972986,1.2769752338931697,0.7929776359032252,0.7057769794894969,1.3340899788909575,0.7174793137979174
6.540872477676838,1.278428451190992,0.7921407919861804,0.7055941297892055,1.3321408257645244,0.7181134242884715
6.54583520338069,1.2798816684888146,0.791320627086039,0.7054112800889142,1.3301916726380911,0.7187475347790256
6.550797929084542,1.2813348857866371,0.7905004621858979,0.7052284303886228,1.3282425195116583,0.7193816452695797
6.555760654788394,1.2827881030844597,0.7896802972857566,0.7050455806883315,1.326293366385225,0.7200157557601338
6.560723380492246,1.284241320382282,0.7888601323856154,0.7048627309880401,1.3243442132587921,0.7206498662506878
6.565686106196098,1.2856945376801046,0.7880399674854742,0.7046798812877488,1.3223950601323593,0.7212839767412419
6.57064883189995,1.2869078798939606,0.7872198025853329,0.7044970315874575,1.3199350755812744,0.7220128829989634
6.575611557603802,1.2881035037106565,0.7863996376851917,0.7043141818871661,1.3174358487794897,0.7227448686753573
6.580574283307653,1.2892991275273524,0.7855923949469975,0.7041672148542537,1.3149366219777052,0.7234768543517511
6.585537009011506,1.2904947513440486,0.7848216128725584,0.7041192426526623,1.31243739517592,0.7242088400281451
6.590499734715357,1.2916903751607443,0.7840508307981194,0.704071270451071,1.3099381683741356,0.724940825704539
6.59546246041921,1.2928859989774404,0.7832800487236803,0.7040232982494796,1.3074389415723504,0.7256728113809331
6.600425186123061,1.2939045844129273,0.7825092666492413,0.7039753260478883,1.3051729934130358,0.726404797057327
6.605387911826913,1.2940670060199133,0.7817384845748023,0.7039273538462969,1.3040512386419012,0.7271367827337208
6.6103506375307655,1.2942294276268993,0.7809677025003632,0.7038793816447055,1.3029294838707661,0.7280415065472654
6.615313363234617,1.294391849233885,0.7801969204259241,0.7038314094431143,1.3018077290996313,0.7289751298032823
6.620276088938469,1.294554270840871,0.7794228677060907,0.7038123997621858,1.3006859743284964,0.7299087530592991
6.625238814642321,1.294716692447857,0.778630415733276,0.7039520196478888,1.2995642195573613,0.7308423763153161
6.630201540346173,1.294879114054843,0.7778379637604613,0.7040916395335917,1.2984424647862265,0.731775999571333
6.635164266050025,1.295041535661829,0.7770455117876465,0.7042312594192947,1.2973207100150916,0.73270962282735
6.640126991753877,1.295203957268815,0.776253059814832,0.7043708793049975,1.2961989552439568,0.7336432460833668
6.645089717457728,1.2953663788758008,0.7754606078420173,0.7045104991907004,1.295077200472822,0.7345509032251243
6.650052443161581,1.2955288004827867,0.7746681558692025,0.7046501190764034,1.2939554457016869,0.7354228919642072
6.655015168865432,1.2956912220897727,0.7738757038963879,0.7047897389621064,1.292833690930552,0.7362948807032899
6.659977894569284,1.2958536436967587,0.7730889088422283,0.7049359477356764,1.2917119361594174,0.7371668694423726
6.6649406202731365,1.2960160653037447,0.7724375943449878,0.7052293362995274,1.2905901813882823,0.7380388581814555
6.669903345976988,1.2961784869107307,0.7717862798477474,0.7055227248633785,1.2894684266171474,0.7389108469205382
6.674866071680841,1.2963409085177167,0.7711349653505069,0.7058161134272296,1.2883466718460124,0.7397828356596211
6.679828797384692,1.2965033301247024,0.7704836508532665,0.7061095019910807,1.2872249170748775,0.7406548243987039
6.684791523088544,1.2966657517316884,0.7698323363560261,0.7064028905549318,1.2861031623037427,0.7415268131377867
6.689754248792396,1.29662530200739,0.7691810218587857,0.7066962791187829,1.2841587351162809,0.7423988018768696
6.694716974496248,1.2964477030262975,0.7685297073615452,0.7069896676826339,1.2816621962063501,0.7435790085885423
6.6996797002001,1.2962701040452052,0.7678783928643048,0.7072830562464851,1.2791656572964192,0.7447682896860015
6.704642425903952,1.2960925050641128,0.7674132760214021,0.7077050412316307,1.2766691183864884,0.7459575707834606
6.7096051516078035,1.2959149060830204,0.766962420061101,0.708136479777861,1.2741725794765577,0.7471468518809196
6.714567877311656,1.295737307101928,0.7665115641007999,0.7085679183240913,1.2716760405666268,0.7483361329783788
6.7195306030155075,1.2955597081208357,0.7660607081404989,0.7089993568703216,1.269179501656696,0.7495254140758377
6.724493328719359,1.2953821091397433,0.7656098521801978,0.7094307954165519,1.2666829627467653,0.7507146951732968
6.729456054423212,1.2945817125267194,0.7651589962198968,0.7098622339627823,1.2640746052417224,0.751903976270756
6.734418780127063,1.2931208298949781,0.7647081402595958,0.7102936725090125,1.2613487693155816,0.7531198176371786
6.739381505830916,1.2916599472632366,0.7642572842992946,0.7107251110552428,1.2586229333894403,0.7543536900868986
6.744344231534767,1.2901990646314951,0.763934240938496,0.7112476941892734,1.2558970974632993,0.7555875625366183
6.749306957238619,1.2887381819997539,0.7636398675427143,0.7117902297583384,1.2531712615371584,0.7568214349863381
6.754269682942471,1.2872772993680124,0.7633454941469324,0.7123327653274034,1.2504454256110171,0.7580553074360581
6.759232408646323,1.285816416736271,0.7630511207511507,0.7128753008964683,1.2483784265448201,0.7592891798857778
6.7641951343501745,1.2848749387531424,0.7627567473553689,0.7134178364655333,1.2472801493730905,0.7605230523354976
6.769157860054027,1.2841296125587403,0.762462373959587,0.7139603720345984,1.246181872201361,0.7617569247852175
6.774120585757879,1.2833842863643385,0.7621680005638053,0.7145029076036633,1.2450835950296313,0.7629907972349372
6.779083311461731,1.2826389601699364,0.7618736271680234,0.7150454431727283,1.2439853178579017,0.7643943827938547
6.784046037165583,1.2818936339755347,0.7616440310786368,0.7156011252935006,1.242887040686172,0.766073329039715
6.789008762869434,1.2811483077811328,0.761441571135512,0.7161621984614346,1.2417887635144425,0.7677522752855753
6.793971488573287,1.2804029815867308,0.7612391111923873,0.7167232716293688,1.2406904863427128,0.7694312215314358
6.798934214277138,1.279657655392329,0.7610366512492625,0.7172843447973027,1.2395922091709832,0.7711101677772961
6.80389693998099,1.278912329197927,0.7608341913061377,0.7178454179652368,1.2384939319992538,0.7727891140231564
6.808859665684842,1.278167003003525,0.760631731363013,0.7184064911331709,1.237395654827524,0.774468060269017
6.813822391388694,1.277421676809123,0.7604292714198883,0.718967564301105,1.2362973776557946,0.7761605764043537
6.818785117092546,1.2766763506147212,0.7602268114767634,0.7195286374690391,1.2351991004840648,0.7780599684733461
6.823747842796398,1.2759310244203192,0.7600214724640946,0.7201402857949589,1.2341008233123352,0.7799593605423383
6.82871056850025,1.2751856982259175,0.7598141605573291,0.7207859986067272,1.2330025461406058,0.7818587526113304
6.833673294204102,1.2744403720315154,0.7596068486505635,0.7214317114184957,1.231904268968876,0.7837581446803229
6.838636019907954,1.2736950458371137,0.759399536743798,0.722077424230264,1.2308059917971466,0.785657536749315
6.843598745611806,1.2729497196427118,0.7591922248370325,0.7227231370420325,1.2293049007302748,0.7875569288183075
6.848561471315658,1.2720702681789973,0.758984912930267,0.7233688498538008,1.2274132822116166,0.7894154875957143
6.853524197019509,1.2704478895787217,0.7587776010235014,0.7240145626655691,1.2255216636929585,0.7910931758778135
6.858486922723362,1.2688255109784459,0.758570289116736,0.7246602754773376,1.2236300451743,0.792770864159913
6.863449648427213,1.2672031323781703,0.7583440205638722,0.7254128983290227,1.221738426655642,0.7944485524420123
6.868412374131065,1.2655807537778947,0.7580974099527983,0.7262786899484022,1.2198468081369838,0.7961262407241114
6.8733750998349175,1.2639583751776187,0.7578507993417245,0.727144481567782,1.2179551896183254,0.797803929006211
6.878337825538769,1.262335996577343,0.7576041887306506,0.7280102731871615,1.2160635710996672,0.7994816172883102
6.8833005512426215,1.2607136179770673,0.7573575781195767,0.7288760648065413,1.2137501642948074,0.8011593055704097
6.888263276946473,1.2590643387823757,0.7571109675085029,0.7297418564259208,1.2107962508038466,0.8028412120128088
6.893226002650325,1.2568137825753742,0.756864356897429,0.7306076480453004,1.2078423373128857,0.8045769287072002
6.898188728354177,1.2545632263683724,0.7566177462863551,0.7314734396646801,1.2048884238219244,0.806312645401592
6.903151454058029,1.2523126701613707,0.7564373847076058,0.7323951857698319,1.2019345103309635,0.8080483620959834
6.90811417976188,1.2500621139543693,0.7563691678512159,0.7334106204307496,1.1989805968400027,0.8097840787903748
6.913076905465733,1.2478115577473674,0.7563009509948259,0.7344260550916675,1.1960266833490414,0.8115197954847666
6.918039631169584,1.245561001540366,0.756232734138436,0.735441489752585,1.1940419133355675,0.813255512179158
6.923002356873437,1.244670434822127,0.756164517282046,0.736456924413503,1.1926065595689697,0.8149912288735498
6.9279650825772885,1.2438368206829187,0.7560963004256561,0.7374723590744205,1.1911712058023722,0.8167269455679412
6.93292780828114,1.2430032065437107,0.7560280835692661,0.7384877937353382,1.1897358520357748,0.8185695476164491
6.937890533984993,1.2421695924045022,0.7559598667128762,0.7395032283962562,1.188300498269177,0.8204164885095876
6.942853259688844,1.2413359782652942,0.7559576309020773,0.7405852938414367,1.1868651445025795,0.8222634294027259
6.947815985392696,1.240502364126086,0.7561431524898661,0.7418547809790531,1.1854297907359819,0.8241103702958641
6.952778711096548,1.2396687499868777,0.7563286740776548,0.7431242681166698,1.1839944369693842,0.8259573111890026
6.9577414368004,1.2388351358476695,0.7565141956654435,0.7443937552542862,1.1825590832027868,0.8278042520821408
6.962704162504252,1.2380015217084612,0.7566997172532323,0.7456632423919028,1.181123729436189,0.8296511929752793
6.967666888208104,1.237167907569253,0.756885238841021,0.7469327295295193,1.1796883756695915,0.8314981338684176
6.9726296139119555,1.2363342934300448,0.7570707604288097,0.7482022166671357,1.1782530219029939,0.8333001485485192
6.977592339615808,1.2355006792908365,0.7572562820165986,0.7494717038047524,1.1768176681363962,0.8350941908071903
6.9825550653196595,1.2346670651516283,0.75747083903779,0.7508639011668138,1.1753823143697986,0.8368882330658611
6.987517791023512,1.23383345101242,0.7578516131882845,0.7529483566204546,1.173946960603201,0.8386822753245322
6.992480516727364,1.2329998368732118,0.7582323873387788,0.7550328120740951,1.17169694970416,0.840476317583203
6.997443242431215,1.2321662227340038,0.7586131614892733,0.7571172675277356,1.1692045302093672,0.8422703598418738
7.002405968135068,1.2312979854891681,0.7589939356397677,0.7592017229813763,1.1667121107145737,0.8440644021005449
7.007368693838919,1.229914929020152,0.7593747097902621,0.7612861784350168,1.1642196912197809,0.8458584443592158
7.012331419542771,1.2285318725511363,0.7597554839407565,0.7633061342370129,1.161727271724988,0.8477627397806348
7.017294145246623,1.22714881608212,0.760136258091251,0.764425138066496,1.1592348522301945,0.8497064005180938
7.022256870950475,1.2257657596131042,0.7605214008181004,0.7655441418959789,1.1567424327354017,0.8516500612555523
7.027219596654327,1.224382703144088,0.7610190491940866,0.7666631457254619,1.1542500132406084,0.8535937219930113
7.032182322358179,1.222999646675072,0.7615166975700728,0.7677821495549448,1.151648363633299,0.8555373827304699
7.037145048062031,1.221616590206056,0.762014345946059,0.7689011533844277,1.148990467682266,0.8574810434679285
7.042107773765883,1.2202335337370398,0.7625119943220452,0.7700201572139108,1.1463325717312327,0.8594247042053875
7.047070499469735,1.2186684417221083,0.7630096426980314,0.7711391610433936,1.1436746757801999,0.8613683649428461
7.052033225173586,1.2170941084318967,0.7635072910740176,0.7722581648728766,1.141016779829167,0.8633567926356255
7.056995950877439,1.2155197751416846,0.7640049394500038,0.7733771687023596,1.1383588838781336,0.8653722110378712
7.06195867658129,1.213945441851473,0.76450258782599,0.7744961725318426,1.1357009879271007,0.8673876294401166
7.066921402285143,1.212371108561261,0.7651068187628612,0.7756151763613256,1.1343942222284753,0.8694030478423623
7.071884127988994,1.2107967752710493,0.7657195609034015,0.7767341801908084,1.1332354282869843,0.8714184662446077
7.076846853692846,1.2093918281067202,0.7663323030439418,0.778032791343118,1.1320766343454933,0.873433884646853
7.081809579396698,1.2086989516248912,0.7669450451844823,0.7799660821389643,1.130917840404002,0.8754493030490987
7.08677230510055,1.2080060751430624,0.7675577873250226,0.7818993729348103,1.129759046462511,0.8774647214513441
7.091735030804402,1.2073131986612333,0.7681705294655629,0.7838326637306563,1.1286002525210197,0.8795138695349725
7.096697756508254,1.2066203221794043,0.7687832716061033,0.7857659545265026,1.1274414585795285,0.8815953101120952
7.101660482212106,1.2059274456975755,0.7693960137466436,0.7876992453223486,1.1262826646380373,0.8836767506892177
7.106623207915958,1.2052345692157465,0.7700274512146589,0.789632536118195,1.125123870696546,0.8857581912663406
7.11158593361981,1.2045416927339174,0.7706631312590807,0.7915658269140409,1.123965076755055,0.887839631843463
7.116548659323661,1.2038488162520886,0.7712988113035025,0.7935147060349319,1.1228062828135639,0.8899210724205855
7.121511385027514,1.2031559397702596,0.7719344913479245,0.7955913917125831,1.1216474888720727,0.8920025129977083
