# composition,0.345NaF-0.065MgF2-0.59KF
# source,Solano, 2021
# temperature_K,1073
# raw_file,0.345NaF-0.065MgF2-0.59KF_Solano_2021_1073.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,Mg-F,Mg-Mg,Na-F
3.536133511322161,1.3925441321320648,0.6157677073618335,0.22346104208342837,3.884620434270084,0.4111820042429295
3.5390975796468234,1.3937055853051423,0.6139726337935459,0.22467177438458416,3.885164960982048,0.41129564477017405
3.5420616479714857,1.3948670384782196,0.6121775602252584,0.22596017863622028,3.8855191629783166,0.4114092852974186
3.545025716296148,1.396028491651297,0.6103824866569707,0.22776706300214353,3.8842724193614817,0.41152292582466315
3.5479897846208104,1.3971899448243743,0.6085874130886831,0.2295739473680668,3.883025675744647,0.4116365663519077
3.5509538529454727,1.3983513979974518,0.6067923395203955,0.23138083173399007,3.881778932127812,0.41175020687915226
3.553917921270135,1.399512851170529,0.6049972659521079,0.23318771609991332,3.880532188510977,0.4118638474063968
3.5568819895947974,1.4006743043436065,0.6035879366491657,0.2349946004658366,3.8792854448941423,0.41197748793364136
3.5598460579194597,1.4018357575166838,0.6023300728570757,0.23680148483175983,3.8780387012773074,0.4120911284608859
3.562810126244122,1.4029972106897612,0.6010722090649857,0.2386083691976831,3.876791957660473,0.4122047689881304
3.5657741945687844,1.4041586638628385,0.5998143452728957,0.24041525356360638,3.875545214043638,0.41231840951537496
3.5687382628934468,1.4052084663787263,0.5985564814808056,0.24222213792952962,3.8742984704268033,0.4124320500426195
3.571702331218109,1.4060048259227844,0.5972986176887156,0.2440290222954529,3.8730517268099685,0.41254569056986407
3.5746663995427714,1.4068011854668423,0.5960407538966257,0.24583590666137614,3.8718049831931336,0.4126894917501695
3.5776304678674338,1.4075975450109004,0.5947828901045357,0.2476427910272994,3.8705582395762987,0.41310566177699276
3.580594536192096,1.4083939045549585,0.5935250263124456,0.2494496753932227,3.869311495959464,0.4135218318038161
3.5835586045167585,1.4091902640990166,0.5922671625203556,0.25125655975914596,3.868064752342629,0.41393800183063933
3.586522672841421,1.4099866236430747,0.5910092987282656,0.2530634441250692,3.866818008725794,0.41435417185746265
3.589486741166083,1.4107829831871328,0.5897514349361757,0.25487032849099245,3.8655712651089593,0.4147703418842859
3.5924508094907455,1.4115793427311907,0.5884935711440856,0.2566772128569157,3.8633642844485645,0.4151865119111092
3.595414877815408,1.4123757022752488,0.5872357073519956,0.258484097222839,3.860474419961672,0.4156026819379325
3.59837894614007,1.4131720618193069,0.5859778435599056,0.26029098158876224,3.8575845554747796,0.4160188519647558
3.6013430144647325,1.413968421363365,0.5847199797678156,0.2620978659546855,3.8546946909878876,0.41643502199157906
3.604307082789395,1.414764780907423,0.5834621159757256,0.2639047503206088,3.851804826500995,0.41685119201840237
3.607271151114057,1.4155611404514812,0.5822042521836356,0.26571163468653203,3.8489149620141028,0.41726736204522563
3.6102352194387195,1.416357499995539,0.5809463883915456,0.2675185190524553,3.846025097527211,0.41768353207204895
3.613199287763382,1.4171538595395972,0.5796885245994555,0.2693254034183786,3.8431352330403183,0.4180997020988722
3.616163356088044,1.4179502190836553,0.5784306608073656,0.2714360390749107,3.840245368553426,0.4185158721256955
3.6191274244127065,1.4187465786277134,0.5771727970152756,0.27359490194699826,3.8373555040665335,0.4189320421525188
3.622091492737369,1.4195429381717715,0.5759149332231855,0.27575376481908587,3.8344656395796415,0.4193482121793421
3.625055561062031,1.4203392977158296,0.5746570694310955,0.2779126276911734,3.831575775092749,0.41976438220616535
3.628019629386693,1.4211356572598874,0.5736149521067984,0.2800714905632607,3.828685910605857,0.4201805522329886
3.6309836977113554,1.4219320168039455,0.5728357326992641,0.28223035343534825,3.825796046118965,0.4205967222598119
3.6339477660360178,1.4227283763480036,0.57205651329173,0.28438921630743585,3.8229061816320726,0.4210128922866352
3.63691183436068,1.4235247358920615,0.5712772938841959,0.2865480791795234,3.82001631714518,0.42142906231345845
3.6398759026853424,1.424305725094959,0.5704980744766618,0.288706942051611,3.817126452658288,0.42184523234028176
3.642839971010005,1.4247029321410105,0.5697188550691277,0.29086580492369857,3.8142365881713958,0.422261402367105
3.645804039334667,1.4251001391870621,0.5689396356615934,0.2930246677957862,3.8113467236845033,0.42267757239392834
3.6487681076593295,1.4254973462331137,0.5681604162540593,0.29518353066787373,3.808456859197611,0.42342609647407636
3.651732175983992,1.4258945532791654,0.5673811968465252,0.29734239353996134,3.8041560939855024,0.4242415440216667
3.654696244308654,1.426291760325217,0.5666019774389911,0.2995012564120489,3.7993934358925934,0.425056991569257
3.6576603126333165,1.4266889673712684,0.565822758031457,0.3016601192841365,3.794630777799685,0.42587243911684736
3.660624380957979,1.42708617441732,0.5650435386239228,0.30381898215622405,3.789868119706776,0.4266878866644377
3.663588449282641,1.4274833814633716,0.5642643192163886,0.30597784502831166,3.785105461613867,0.427503334212028
3.6665525176073035,1.4278805885094232,0.5634850998088545,0.3081367079003992,3.780342803520958,0.42831878175961835
3.669516585931966,1.4282777955554748,0.5627058804013204,0.3102955707724868,3.775580145428049,0.4291342293072087
3.672480654256628,1.4286750026015262,0.5619266609937863,0.31245443364457437,3.77081748733514,0.42994967685479907
3.6754447225812905,1.4290722096475779,0.5611474415862522,0.314613296516662,3.766054829242231,0.4307651244023894
3.678408790905953,1.4294694166936295,0.560368222178718,0.31677215938874953,3.7612921711493223,0.43158057194997973
3.681372859230615,1.429866623739681,0.5595890027711838,0.31893102226083714,3.7565295130564134,0.43239601949757006
3.6843369275552775,1.4302638307857327,0.5588097833636497,0.3210898851329247,3.7517668549635044,0.4332114670451604
3.68730099587994,1.430661037831784,0.5580305639561156,0.3230884803574602,3.7470041968705954,0.4340269145927507
3.690265064204602,1.4310582448778357,0.5572513445485815,0.3249782915963416,3.7422415387776864,0.43484236214034105
3.6932291325292645,1.4314554519238873,0.5564721251410473,0.32686810283522305,3.7374788806847774,0.4356578096879314
3.696193200853927,1.431852658969939,0.5556929057335132,0.3287579140741045,3.732716222591869,0.4364732572355217
3.6991572691785892,1.4322498660159906,0.5550160104812587,0.3306477253129859,3.72795356449896,0.43728870478311205
3.7021213375032516,1.432647073062042,0.5547946029192441,0.3325375365518673,3.723190906406051,0.4381041523307024
3.705085405827914,1.4330442801080936,0.5545731953572295,0.33442734779074873,3.718428248313142,0.4389195998782927
3.7080494741525762,1.4334414871541452,0.5543517877952149,0.33631715902963016,3.7128448708017947,0.43973504742588304
3.7110135424772386,1.4338386942001968,0.5541303802332003,0.3382069702685116,3.7072424473838406,0.44055049497347337
3.713977610801901,1.4339252367061284,0.5539089726711857,0.34009678150739303,3.7016400239658864,0.4413659425210637
3.7169416791265633,1.4339196116849018,0.553687565109171,0.34198659274627446,3.6960376005479323,0.44218139006865403
3.7199057474512256,1.4339139866636754,0.5534661575471564,0.34387640398515584,3.690435177129978,0.44305497936202093
3.722869815775888,1.433908361642449,0.5532447499851418,0.3457662152240373,3.684832753712024,0.4439733176727361
3.7258338841005503,1.4339027366212225,0.5530233424231272,0.3476560264629187,3.67923033029407,0.4448916559834513
3.7287979524252126,1.433897111599996,0.5528019348611126,0.34954583770180014,3.6736279068761157,0.4458099942941665
3.731762020749875,1.4338914865787697,0.5525805272990979,0.3514356489406816,3.668025483458161,0.4467283326048817
3.7347260890745373,1.4338858615575432,0.5523591197370833,0.353325460179563,3.662423060040207,0.44764667091559696
3.7376901573991996,1.4338802365363168,0.5521377121750687,0.3552152714184444,3.656820636622253,0.44856500922631215
3.740654225723862,1.4338746115150904,0.5519163046130541,0.3571050826573258,3.6512182132042987,0.44948334753702734
3.7436182940485243,1.433868986493864,0.5516948970510395,0.35899489389620726,3.6456157897863446,0.45040168584774254
3.7465823623731866,1.4338633614726375,0.5514734894890249,0.3608847051350887,3.6400133663683905,0.45132002415845773
3.749546430697849,1.4338577364514111,0.5512520819270103,0.3627745163739701,3.6344109429504363,0.452238362469173
3.7525104990225113,1.4338521114301848,0.5510306743649956,0.36466432761285156,3.628808519532482,0.4531567007798882
3.7554745673471737,1.4338464864089582,0.550809266802981,0.36655413885173294,3.623206096114528,0.45407503909060337
3.758438635671836,1.4338408613877318,0.5505878592409664,0.3683959938202612,3.617603672696574,0.45499337740131857
3.7614027039964983,1.4338352363665055,0.5503664516789518,0.3701397615952867,3.6120012492786198,0.45591171571203376
3.7643667723211607,1.4338296113452789,0.5501450441169372,0.37188352937031227,3.6064908802219735,0.456830054022749
3.767330840645823,1.4338239863240525,0.5499236365549226,0.3736272971453378,3.6016414515458997,0.4577483923334642
3.7702949089704854,1.4338183613028261,0.549702228992908,0.3753710649203634,3.5967920228698254,0.4586667306441794
3.7732589772951477,1.4338127362815996,0.5495214384800119,0.3771148326953889,3.591942594193751,0.4595850689548946
3.77622304561981,1.4338071112603732,0.5493443662783458,0.3788586004704144,3.587093165517677,0.4605034072656098
3.7791871139444724,1.4338014862391468,0.5491672940766796,0.38060236824543997,3.582243736841603,0.46142174557632504
3.7821511822691347,1.4337958612179202,0.5489902218750135,0.3823461360204655,3.577394308165529,0.46234008388704023
3.785115250593797,1.433575075744254,0.5488131496733473,0.38408990379549107,3.5725448794894548,0.4632584221977554
3.7880793189184594,1.4331424559304897,0.5486360774716811,0.3858336715705166,3.5676954508133805,0.4641767605084706
3.7910433872431217,1.4327098361167256,0.5484590052700149,0.3875774393455421,3.5628460221373066,0.4651650640965111
3.794007455567784,1.4322772163029613,0.5482819330683487,0.38932120712056767,3.5579965934612323,0.4663183618751134
3.796971523892446,1.4318445964891973,0.5481048608666826,0.39106497489559294,3.553147164785159,0.4674716596537155
3.7999355922171083,1.431411976675433,0.5479277886650165,0.3928087426706185,3.5482977361090846,0.4686249574323178
3.8028996605417706,1.4309793568616689,0.5477507164633503,0.39455251044564404,3.5434483074330108,0.4697782552109201
3.805863728866433,1.4305467370479046,0.5475736442616841,0.3962962782206696,3.5385988787569365,0.47093155298952244
3.8088277971910953,1.4301141172341403,0.5473965720600179,0.39804004599569515,3.5337494500808626,0.47208485076812473
3.8117918655157577,1.4296814974203762,0.5472194998583517,0.39978381377072064,3.5289000214047883,0.473238148546727
3.81475593384042,1.429248877606612,0.5470424276566855,0.4015275815457462,3.524050592728714,0.4743914463253293
3.8177200021650823,1.4288162577928478,0.5468653554550194,0.40327134932077174,3.51920116405264,0.4755447441039316
3.8206840704897447,1.4283836379790835,0.5466882832533532,0.4050151170957973,3.514351735376566,0.4766980418825339
3.823648138814407,1.4279510181653192,0.5465112110516871,0.40675888487082285,3.509502306700492,0.4778513396611362
3.8266122071390694,1.4275183983515551,0.5463341388500209,0.4085026526458484,3.5046528780244177,0.47900463743973853
3.8295762754637317,1.4270857785377908,0.5461570666483547,0.4102607818627216,3.4998034493483434,0.4801579352183408
3.832540343788394,1.4266531587240268,0.5459799944466885,0.4122397394817326,3.4949540206722696,0.4813112329969431
3.8355044121130564,1.4262205389102625,0.5458029222450224,0.41421869710074366,3.4881042661117334,0.4824645307755454
3.8384684804377187,1.4257879190964982,0.5456258500433562,0.4161976547197547,3.481166823164202,0.4836178285541477
3.841432548762381,1.425355299282734,0.54544877784169,0.41817661233876574,3.4742293802166713,0.48477112633275
3.8443966170870434,1.4249226794689698,0.5453804268607242,0.42015556995777675,3.46729193726914,0.4859244241113523
3.8473606854117057,1.4244900596552057,0.5453709207698584,0.4221345275767878,3.460354494321609,0.48707772188995463
3.850324753736368,1.4240574398414414,0.5453614146789925,0.42411348519579883,3.453417051374078,0.4882310196685569
3.8532888220610304,1.423624820027677,0.5453519085881267,0.4260924428148099,3.446479608426547,0.4893843174471592
3.8562528903856927,1.4230944227865872,0.5453424024972608,0.4280714004338209,3.4395421654790157,0.4905376152257615
3.859216958710355,1.4222485217704723,0.5453328964063949,0.430050358052832,3.4326047225314844,0.4916909130043638
3.8621810270350174,1.4214026207543575,0.5453233903155291,0.432029315671843,3.4256672795839536,0.4928531479913289
3.8651450953596798,1.4205567197382427,0.5453138842246632,0.43400827329085406,3.4187298366364223,0.49429976115788743
3.868109163684342,1.4197108187221281,0.5453043781337974,0.4359872309098651,3.4117923936888914,0.495746374324446
3.8710732320090044,1.4188649177060133,0.5452948720429315,0.43796618852887614,3.40485495074136,0.4971929874910046
3.8740373003336668,1.4180190166898985,0.5452853659520657,0.43994514614788716,3.397917507793829,0.4986396006575632
3.877001368658329,1.4171731156737837,0.5452758598611998,0.4419241037668982,3.390980064846298,0.5000862138241218
3.8799654369829915,1.4163272146576689,0.545266353770334,0.44390306138590924,3.376910472386623,0.5015328269906804
3.882929505307654,1.4154813136415543,0.545256847679468,0.4458820190049203,3.3602797682984376,0.5029794401572388
3.885893573632316,1.4146354126254395,0.5452473415886022,0.4478609766239313,3.3436490642102528,0.5044260533237974
3.8888576419569785,1.4137895116093246,0.5452378354977363,0.4498399342429424,3.327018360122068,0.505872666490356
3.891821710281641,1.4129436105932098,0.5452283294068705,0.4518188918619534,3.310387656033883,0.5073192796569146
3.894785778606303,1.412097709577095,0.5452188233160047,0.45379784948096447,3.2937569519456984,0.5087658928234732
3.8977498469309655,1.4112518085609804,0.5452093172251388,0.4557768070999755,3.2771262478575136,0.5102125059900318
3.900713915255628,1.4104059075448656,0.545199811134273,0.45775576471898655,3.260495543769329,0.5116591191565903
3.90367798358029,1.4095600065287508,0.545190305043407,0.4597398794761741,3.2380896953185454,0.5131057323231489
3.9066420519049525,1.408714105512636,0.5451807989525412,0.46172533422094947,3.214183281729046,0.5145523454897075
3.909606120229615,1.4078682044965212,0.5452252107437736,0.46371078896572476,3.1902768681395464,0.5159989586562661
3.912570188554277,1.4070223034804066,0.5454135842149723,0.4656962437105001,3.166370454550047,0.5174455718228246
3.9155342568789395,1.4061764024642918,0.5456019576861711,0.4676816984552754,3.1424640409605473,0.5188921849893832
3.918498325203602,1.405330501448177,0.5457903311573699,0.46966715320005076,3.118557627371048,0.5203387981559418
3.921462393528264,1.4044846004320621,0.5459787046285687,0.4716526079448261,3.0946512137815483,0.5217854113225003
3.9244264618529265,1.4036386994159473,0.5461670780997675,0.4736380626896014,3.067520061624192,0.5232320244890589
3.927390530177589,1.4027927983998327,0.5463554515709662,0.47562351743437675,3.0392213305483167,0.5246786376556175
3.930354598502251,1.4016102158964105,0.546543825042165,0.4776089721791521,3.010922599472441,0.5261252508221761
3.9333186668269136,1.400416963382699,0.5467321985133639,0.4795944269239274,2.9826238683965656,0.5275718639887347
3.936282735151576,1.3992237108689878,0.5469205719845626,0.48157988166870275,2.95432513732069,0.5290430886695726
3.9392468034762382,1.3980304583552765,0.5471089454557614,0.48356533641347804,2.9260264062448145,0.5305219511925867
3.9422108718009006,1.3968372058415652,0.5472973189269601,0.4855507911582534,2.897727675168939,0.5320008137156007
3.945174940125563,1.3956439533278537,0.5474856923981589,0.48753624590302874,2.8694289440930634,0.5334796762386148
3.9481390084502253,1.3944507008141425,0.5476740658693577,0.48952170064780404,2.84544986278857,0.5349585387616289
3.9511030767748876,1.3932574483004312,0.5478624393405565,0.4915071553925794,2.8231622322705023,0.536437401284643
3.95406714509955,1.39206419578672,0.5480508128117553,0.49349261013735474,2.800874601752435,0.5379162638076571
3.9570312134242123,1.3908709432730084,0.548239186282954,0.49547806488213003,2.778586971234367,0.5393951263306711
3.9599952817488746,1.3896776907592971,0.5484275597541528,0.4974635196269054,2.7562993407162995,0.5408739888536852
3.9629593500735365,1.388484438245586,0.5486159332253515,0.4994489743716804,2.734011710198235,0.5423528513766991
3.965923418398199,1.3872911857318746,0.5488043066965503,0.5014344291164557,2.711724079680167,0.5438317138997132
3.968887486722861,1.3860979332181633,0.5489926801677492,0.503419883861231,2.6894364491620997,0.5453105764227273
3.9718515550475235,1.384904680704452,0.5491810536389479,0.5054053386060064,2.667148818644032,0.5467894389457413
3.974815623372186,1.3837114281907408,0.5493694271101467,0.5073907933507817,2.6448611881259643,0.5482683014687554
3.977779691696848,1.3825181756770293,0.5495984750987503,0.509376248095557,2.621139520887063,0.5497471639917695
3.9807437600215105,1.381324923163318,0.549828569415103,0.5113617028403323,2.5954648657145176,0.5512260265147836
3.983707828346173,1.3801316706496067,0.5500586637314557,0.5133471575851077,2.5697902105419725,0.5527048890377977
3.986671896670835,1.3789384181358955,0.5502887580478085,0.5152398107197699,2.544115555369427,0.5541837515608117
3.9896359649954976,1.377745165622184,0.5505188523641612,0.5164127356878894,2.5184409001968815,0.5556626140838258
3.99260003332016,1.3765519131084727,0.5507489466805139,0.5175856606560089,2.4927662450243364,0.5571414766068399
3.9955641016448222,1.3753586605947614,0.5509790409968667,0.5187585856241282,2.467091589851791,0.558620339129854
3.9985281699694846,1.3741654080810501,0.5512091353132194,0.5199315105922477,2.4414169346792454,0.5600992016528681
4.001492238294147,1.3727960118718727,0.5514392296295721,0.5211044355603671,2.4157422795067,0.5615780641758821
4.00445630661881,1.3713518336496335,0.5516693239459248,0.5222773605284868,2.392336807630708,0.5630569266988964
4.007420374943472,1.3699076554273946,0.5518994182622776,0.5234502854966061,2.36943104338019,0.5646286895983333
4.010384443268134,1.3684634772051554,0.5521295125786303,0.5246232104647257,2.3465252791296654,0.5662949054206405
4.013348511592796,1.3670192989829164,0.552359606894983,0.525796135432845,2.323619514879147,0.5679611212429473
4.016312579917459,1.3655751207606772,0.5525897012113358,0.5269690604009646,2.3007137506286224,0.5696273370652545
4.019276648242121,1.3641309425384383,0.5528197955276885,0.5281419853690839,2.277807986378104,0.5712935528875612
4.022240716566784,1.362686764316199,0.5530498898440412,0.5293149103372035,2.2549022221275794,0.5729597687098684
4.025204784891446,1.36124258609396,0.5532799841603939,0.5304878353053227,2.2319964578770612,0.5746259845321751
4.028168853216108,1.359798407871721,0.5535100784767467,0.5316607602734423,2.2090906936265364,0.5762922003544823
4.03113292154077,1.358354229649482,0.5537401727930994,0.5328336852415616,2.1849506995845522,0.577958416176789
4.034096989865433,1.3569100514272427,0.5539702671094522,0.5340066102096812,2.160451231590517,0.5796246319990962
4.037061058190095,1.3554658732050038,0.5542003614258049,0.5351795351778005,2.1359517635964895,0.581290847821403
4.040025126514758,1.3540216949827646,0.5544304557421575,0.5363524601459202,2.111452295602455,0.5829570636437101
4.04298919483942,1.3525775167605256,0.5546605500585103,0.5375253851140395,2.0869528276084273,0.5846232794660169
4.045953263164082,1.3511333385382864,0.554890644374863,0.5386983100821591,2.062453359614392,0.5862894952883241
4.048917331488744,1.3496891603160477,0.5551207386912157,0.5398712350502783,2.0379538916203646,0.5879557111106308
4.051881399813406,1.3482449820938087,0.5553508330075684,0.5410441600183976,2.013454423626337,0.5896219269329375
4.054845468138069,1.3468008038715695,0.5555809273239212,0.5422170849865172,1.9889549556323018,0.5912881427552447
4.057809536462731,1.3453566256493306,0.5558110216402739,0.5433900099546365,1.9631503878127563,0.5929543585775514
4.060773604787394,1.3439124474270914,0.5560710029642051,0.5445629349227561,1.9372770815220373,0.5946205743998586
4.063737673112056,1.3424682692048524,0.5563363868985997,0.5457358598908754,1.911403775231326,0.5962867902221654
4.066701741436718,1.3410240909826132,0.5566017708329943,0.546908784858995,1.8855304689406072,0.5979530060444725
4.06966580976138,1.3395799127603742,0.556867154767389,0.5480817098271142,1.859657162649896,0.5996192218667793
4.072629878086043,1.3379425175649717,0.5571325387017837,0.5503558310683765,1.833783856359177,0.6012854376890865
4.075593946410705,1.3360538243152895,0.5573979226361783,0.5540621685186535,1.8079105500684658,0.6029516535113931
4.078558014735368,1.3341651310656066,0.557663306570573,0.5577685059689317,1.782037243777747,0.6046915752960225
4.08152208306003,1.3322764378159242,0.5579286905049676,0.5614748434192088,1.7578397577418066,0.6066802844994306
4.084486151384692,1.3303877445662413,0.5581940744393623,0.565181180869487,1.737886597641337,0.6086689937028392
4.087450219709354,1.328499051316559,0.5584594583737569,0.568887518319764,1.717933437540873,0.6106577029062473
4.090414288034017,1.3266103580668762,0.5587248423081516,0.5725938557700423,1.6979802774404034,0.612646412109656
4.093378356358679,1.324721664817194,0.5589902262425462,0.5763001932203193,1.6780271173399395,0.614635121313064
4.096342424683342,1.3228329715675111,0.5592556101769409,0.5800065306705975,1.6580739572394698,0.6166238305164726
4.099306493008004,1.3209442783178287,0.5595209941113355,0.5837128681208746,1.6381207971390062,0.6186125397198807
4.102270561332666,1.3190555850681458,0.5597863780457303,0.5874192055711528,1.6181676370385363,0.6206012489232894
4.105234629657328,1.3171668918184636,0.5600517619801249,0.5911255430214299,1.5982144769380726,0.6225899581266974
4.108198697981991,1.3152781985687807,0.5603171459145195,0.5948318804717081,1.5782613168376027,0.624578667330106
4.111162766306653,1.3133895053190985,0.5605825298489142,0.5985382179219851,1.558308156737139,0.6265673765335141
4.114126834631316,1.3115008120694156,0.5608479137833089,0.6022445553722634,1.5387111138793996,0.6285560857369228
4.117090902955978,1.3096121188197332,0.5611132977177035,0.6059508928225404,1.5225106191559987,0.6305447949403309
4.1200549712806405,1.3077234255700503,0.5613786816520981,0.6096572302728186,1.5063101244325932,0.6325335041437395
4.123019039605302,1.305834732320368,0.5616440655864928,0.6133635677230957,1.4901096297091925,0.6345222133471475
4.125983107929965,1.3039460390706852,0.5619094495208875,0.6170699051733739,1.473909134985787,0.6365109225505562
4.128947176254627,1.302057345821003,0.5621748334552821,0.6207762426236509,1.4577086402623862,0.6384996317539643
4.13191124457929,1.30016865257132,0.5628156470579433,0.6244825800739292,1.4415081455389807,0.640488340957373
4.134875312903952,1.2985013837116541,0.5637287700225089,0.6281889175242062,1.42530765081558,0.642477050160781
4.1378393812286145,1.2970773397118012,0.5646418929870747,0.6318952549744845,1.4091071560921744,0.6444657593641896
4.140803449553276,1.2956532957119484,0.5655550159516401,0.6356015924247616,1.3929066613687737,0.6464544685675977
4.143767517877939,1.2942292517120955,0.566468138916206,0.6393079298750397,1.3767061666453682,0.6484431777710064
4.146731586202601,1.2928052077122427,0.5673812618807714,0.6430142673253169,1.3605056719219675,0.6504318869744145
4.149695654527264,1.2913811637123898,0.5682943848453372,0.6464169808942221,1.344305177198562,0.6524205961778231
4.152659722851926,1.289957119712537,0.5692075078099027,0.6496874633375577,1.3281046824751612,0.6545672551364846
4.1556237911765885,1.288533075712684,0.5701206307744685,0.6529579457808943,1.3134270513912905,0.6567202824084715
4.15858785950125,1.2871090317128315,0.571033753739034,0.6562284282242298,1.2990010739545406,0.6588733096804575
4.161551927825913,1.2856849877129783,0.5719468767035998,0.6594989106675664,1.2845750965177862,0.6610263369524444
4.164515996150575,1.2842609437131258,0.5728599996681653,0.662769393110902,1.2701491190810361,0.6631793642244306
4.167480064475238,1.2828368997132726,0.5737731226327311,0.6660398755542386,1.2557231416442818,0.6653323914964173
4.1704441327999,1.2814128557134201,0.5746862455972965,0.6693103579975741,1.241297164207532,0.6674854187684035
4.173408201124563,1.279988811713567,0.5755993685618623,0.6725808404409107,1.2268711867707776,0.6696384460403904
4.1763722694492245,1.2785647677137144,0.5765124915264278,0.6758513228842463,1.2124452093340277,0.6717914733123764
4.179336337773887,1.2771407237138612,0.5774256144909936,0.6791218053275829,1.1980192318972733,0.6739445005843633
4.182300406098549,1.2757166797140087,0.5783387374555591,0.6823922877709185,1.1835932544605234,0.6760975278563495
4.185264474423212,1.2742926357141555,0.5792518604201249,0.685662770214255,1.169167277023769,0.6782505551283362
4.188228542747874,1.272868591714303,0.5801649833846905,0.6889332526575906,1.1547412995870192,0.6804035824003224
4.191192611072537,1.2714445477144498,0.5810781063492562,0.6922037351009273,1.1403153221502649,0.6825566096723092
4.1941566793971985,1.2700205037145973,0.5819912293138217,0.6954742175442629,1.1258893447135148,0.6847096369442953
4.197120747721861,1.268596459714744,0.5829043522783874,0.6987446999875994,1.1140363289842272,0.6868626642162822
4.200084816046523,1.2671724157148916,0.583817475242953,0.702015182430935,1.1045735046669816,0.6890156914882684
4.203048884371186,1.2657483717150384,0.5849495128792865,0.7052856648742716,1.095110680349733,0.6911687187602551
4.206012952695848,1.2643243277151859,0.5865636251749167,0.7085561473176072,1.0856478560324876,0.6933217460322413
4.208977021020511,1.2629002837153327,0.5881777374705472,0.7118266297609437,1.076185031715239,0.695474773304228
4.2119410893451725,1.2614762397154802,0.5897918497661774,0.7150971122042793,1.0667222073979934,0.6976278005762142
4.214905157669835,1.260052195715627,0.591405962061808,0.7183675946476159,1.057259383080745,0.6997808278482011
4.217869225994497,1.2586281517157745,0.5930200743574381,0.7216380770909515,1.0477965587634994,0.7019338551201871
4.220833294319159,1.2572041077159217,0.5946341866530682,0.7249085595342871,1.0383337344462538,0.7040868823921733
4.223797362643822,1.2555012816739732,0.5962482989486988,0.7281790419776236,1.0288709101290054,0.7064615686297183
4.226761430968484,1.2536754983576364,0.5978624112443289,0.7314495244209592,1.0194080858117598,0.7089340179155709
4.229725499293147,1.251849715041299,0.5994765235399595,0.7347200068642958,1.0099452614945112,0.7114064672014242
4.2326895676178085,1.2500239317249622,0.6010906358355896,0.7379904893076314,1.0004824371772658,0.7138789164872767
4.235653635942471,1.2481981484086249,0.6027047481312203,0.741260971750968,0.9910196128600173,0.71635136577313
4.238617704267133,1.246372365092288,0.6043188604268505,0.7445314541943036,0.9815567885427717,0.7188238150589825
4.241581772591796,1.2445465817759507,0.605932972722481,0.7478019366376402,0.9720939642255233,0.7212962643448358
4.244545840916458,1.242720798459614,0.6075470850181112,0.7510724190809758,0.9626311399082776,0.7237687136306883
4.247509909241121,1.2408950151432765,0.6091611973137417,0.7543429015243123,0.9531683155910292,0.7262411629165416
4.2504739775657825,1.2390692318269398,0.6107753096093719,0.7576133839676479,0.9437054912737837,0.7287136122023942
4.253438045890445,1.2372434485106025,0.6123894219050025,0.7608838664109845,0.9342426669565351,0.7311860614882474
4.256402114215107,1.2354176651942657,0.6140035342006326,0.7641543488543201,0.9269976077028501,0.7336585107740999
4.25936618253977,1.2335918818779283,0.6156176464962632,0.7674248312976566,0.9208780952717386,0.7361309600599533
4.262330250864432,1.2317660985615915,0.6172317587918933,0.7706953137409922,0.9147585828406288,0.7386034093458058
4.265294319189095,1.2299403152452542,0.618845871087524,0.7739657961843288,0.9086390704095173,0.741075858631659
4.2682583875137565,1.2281145319289173,0.620459983383154,0.7772362786276644,0.9025195579784075,0.7435483079175116
4.271222455838419,1.22628874861258,0.6220740956787847,0.780506761071001,0.896400045547296,0.7460207572033649
4.274186524163081,1.2244629652962433,0.6237178281822853,0.7837772435143366,0.8902805331161863,0.7484932064892175
4.277150592487744,1.2226371819799058,0.6259903495231415,0.7870477259576731,0.8841610206850747,0.7509656557750707
4.280114660812406,1.2208113986635691,0.6282628708639969,0.7903182084010087,0.878041508253965,0.7534381050609232
4.283078729137069,1.2189856153472318,0.6305353922048531,0.7935886908443452,0.8719219958228535,0.7559105543467766
4.286042797461731,1.217159832030895,0.6328079135457086,0.7968591732876809,0.8658024833917437,0.758383003632629
4.289006865786393,1.2153340487145576,0.6350804348865648,0.8025039051082213,0.8596829709606322,0.7608554529184823
4.291970934111055,1.2135082653982208,0.6373529562274203,0.8095266592889736,0.8535634585295224,0.7633279022043349
4.294935002435718,1.2116684095883348,0.6396254775682765,0.8165494134697281,0.8474439460984109,0.7659890405503683
4.29789907076038,1.2098096411340338,0.641897998909132,0.8235721676504805,0.8413244336673013,0.768903766442057
4.300863139085043,1.2079508726797323,0.6441705202499882,0.8305949218312348,0.8352049212361896,0.7718184923337467
4.303827207409705,1.2060921042254313,0.6464430415908436,0.8376176760119872,0.82908540880508,0.7747332182254354
4.306791275734367,1.2042333357711297,0.6487155629316999,0.8446404301927416,0.8229658963739683,0.777647944117125
4.309755344059029,1.2023745673168287,0.6509880842725554,0.851663184373494,0.8168463839428587,0.7805626700088137
4.312719412383692,1.2005157988625272,0.6532606056134116,0.8586859385542484,0.810726871511747,0.7834773959005034
4.315683480708354,1.1986570304082262,0.655533126954267,0.8657086927350007,0.8046073590806374,0.7863921217921921
