# composition,0.4903NaCl-0.5097CaCl2
# source,Wei, 2022
# temperature_K,1023
# raw_file,0.4903NaCl-0.5097CaCl2_Wei_2022_1023.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Ca-Na,Cl-Cl,Na-Cl,Na-Na
8.068796730965483,1.3438506850707213,0.37786090889621415,1.2553622552612487,1.0267670243553646,0.8025701912473152,1.153828985985483
8.076240270385194,1.3444830898956488,0.3778354320695383,1.2561207684761704,1.0254390489407128,0.8031943914993795,1.1542855637065788
8.083683809804903,1.3451154947205761,0.3778099552428624,1.2568792816910919,1.0241110735260612,0.8038185917514437,1.1547421414276746
8.091127349224612,1.3457478995455034,0.37778447841618656,1.2576377949060134,1.0227830981114097,0.8044427920035079,1.1551987191487705
8.098570888644323,1.346380304370431,0.37775900158951065,1.258396308120935,1.0214551226967576,0.8050669922555722,1.1554093635988947
8.106014428064032,1.3470127091953583,0.3777335247628348,1.2584359793474802,1.020127147282106,0.8056911925076363,1.1553210924794342
8.113457967483741,1.3476451140202854,0.3777080479361589,1.2582185276488471,1.0187991718674545,0.8063153927597005,1.1552328213599734
8.120901506903452,1.348277518845213,0.37768257110948306,1.2580010759502138,1.017479334257314,0.806951030841957,1.1551445502405127
8.128345046323162,1.3489099236701403,0.3776570942828072,1.2577836242515807,1.0161946970503077,0.8079428103641993,1.1550562791210521
8.135788585742873,1.3495423284950678,0.37763161745613133,1.2575661725529474,1.0149100598433012,0.8089345898864418,1.1549680080015914
8.143232125162582,1.3501747333199952,0.37760614062945547,1.2573487208543144,1.0136254226362948,0.8099263694086841,1.1548797368821306
8.150675664582291,1.3503915709042624,0.3775806638027796,1.257131269155681,1.0123407854292885,0.8109181489309265,1.15479146576267
8.158119204002002,1.3495799219384332,0.37810645600653187,1.256913817457048,1.011056148222282,0.811909928453169,1.1547031946432094
8.165562743421711,1.3487682729726043,0.3787305377593594,1.2566963657584147,1.0097715110152756,0.8129017079754113,1.1546149235237486
8.17300628284142,1.3479566240067753,0.3793546195121869,1.2564789140597816,1.0084868738082693,0.8138934874976537,1.1545266524042879
8.180449822261131,1.3471449750409463,0.3799787012650146,1.2562614623611483,1.0072022366012627,0.8148852670198962,1.1544383812848273
8.18789336168084,1.3463333260751174,0.3806027830178422,1.256044010662515,1.0059175993942564,0.8158770465421384,1.1543501101653666
8.19533690110055,1.3455216771092884,0.3812268647706697,1.255826558963882,1.00463296218725,0.8168688260643808,1.1542618390459058
8.202780440520261,1.3447100281434594,0.3818509465234974,1.2556091072652487,1.0033483249802435,0.8178606055866233,1.1541735679264453
8.21022397993997,1.3438983791776304,0.3824750282763249,1.2553916555666156,1.0020636877732372,0.8188523851088656,1.1540852968069846
8.217667519359681,1.3430867302118012,0.3830991100291526,1.2551742038679823,1.0007790505662306,0.8198441646311082,1.1539970256875238
8.22511105877939,1.3422750812459723,0.38372319178198017,1.2549567521693492,0.9994944133592244,0.8208359441533505,1.153908754568063
8.2325545981991,1.3414634322801435,0.3843472735348077,1.254739300470716,0.9982097761522181,0.8218277236755928,1.1538204834486026
8.23999813761881,1.3406517833143143,0.3849713552876354,1.2545218487720828,0.9969251389452114,0.8228195031978354,1.1537322123291418
8.24744167703852,1.3398401343484854,0.3855954370404629,1.2543043970734495,0.9956405017382052,0.8238112827200776,1.153643941209681
8.254885216458229,1.3390284853826566,0.3862195187932904,1.2539040678319546,0.9943558645311988,0.8248030622423199,1.1531243642673583
8.26232875587794,1.3382168364168274,0.3868436005461181,1.2527589908547234,0.9930712273241922,0.8257948417645625,1.1525584927706936
8.26977229529765,1.3374051874509985,0.3874676822989457,1.2516139138774922,0.991786590117186,0.8267866212868048,1.151992621274029
8.277215834717358,1.3365935384851695,0.3880917640517732,1.2504688369002612,0.9905635914617986,0.8281089930815473,1.1514267497773643
8.28465937413707,1.3357818895193405,0.3887158458046009,1.24932375992303,0.989377298683425,0.829796763915391,1.1508608782806995
8.292102913556779,1.3349702405535115,0.3893399275574284,1.248178682945799,0.9881910059050518,0.8314845347492344,1.150295006784035
8.29954645297649,1.3341585915876824,0.3899640093102561,1.2470336059685676,0.9870047131266783,0.8331723055830782,1.1497291352873702
8.306989992396199,1.3323635734582109,0.3906627914384612,1.2458885289913366,0.985818420348305,0.8348600764169215,1.1491632637907057
8.314433531815908,1.3302083497915622,0.39153046105449263,1.2447434520141056,0.9846321275699318,0.8365478472507649,1.148597392294041
8.321877071235619,1.328053126124913,0.3923981306705242,1.2435983750368744,0.9834458347915583,0.8382356180846087,1.1480315207973761
8.329320610655328,1.3258979024582642,0.3932658002865556,1.2424532980596432,0.9822595420131851,0.839923388918452,1.1474656493007116
8.336764150075037,1.3237426787916156,0.394133469902587,1.2413082210824122,0.9810732492348119,0.8416111597522954,1.146899777804047
8.344207689494748,1.3215874551249662,0.3950011395186186,1.240163144105181,0.9798869564564383,0.8432989305861391,1.1463339063073823
8.351651228914458,1.3194322314583176,0.39586880913465,1.23901806712795,0.9787006636780651,0.8449867014199824,1.1457680348107175
8.359094768334167,1.317277007791669,0.3967364787506814,1.2378729901507188,0.9775143708996918,0.8466744722538257,1.145202163314053
8.366538307753878,1.3151217841250196,0.397604148366713,1.2367279131734876,0.9763280781213183,0.8483622430876696,1.1446362918173882
8.373981847173587,1.312966560458371,0.3984718179827444,1.2355828361962566,0.975141785342945,0.8500500139215129,1.1440704203207237
8.381425386593298,1.3108113367917216,0.39933948759877597,1.2344377592190252,0.9739554925645716,0.8517377847553567,1.143504548824059
8.388868926013007,1.308656113125073,0.4002071572148074,1.2332926822417942,0.9727691997861984,0.8534255555892,1.1429386773273944
8.396312465432716,1.3065008894584242,0.4010748268308387,1.2321476052645632,0.9715829070078251,0.8551133264230434,1.1423728058307296
8.403756004852427,1.304345665791775,0.40194249644687036,1.231002528287332,0.9703966142294516,0.8568010972568871,1.1416475108500597
8.411199544272137,1.3021904421251262,0.4028101660629017,1.2293000345416303,0.9692103214510783,0.8584888680907304,1.1406352990844761
8.418643083691846,1.3000352184584774,0.4036778356789331,1.227318303793238,0.9680240286727051,0.8601766389245739,1.1396230873188928
8.426086623111557,1.2978799947918283,0.40454550529496475,1.2253365730448451,0.9668479830153148,0.8618644097584176,1.138610875553309
8.433530162531266,1.2957247711251796,0.4054131749109961,1.2233548422964529,0.9658175411338208,0.8638899752155458,1.1375986637877258
8.440973701950975,1.2935695474585307,0.4062808445270275,1.2213731115480604,0.9647870992523268,0.8659453643897653,1.1365864520221423
8.448417241370686,1.2914143237918816,0.4071485141430591,1.2193913807996677,0.9637566573708325,0.8680007535639853,1.1355742402565585
8.455860780790395,1.2891181945566292,0.4080161837590905,1.2174096500512752,0.9627262154893385,0.8700561427382049,1.1345620284909752
8.463304320210105,1.286063195017212,0.4090474226026626,1.215427919302883,0.9616957736078444,0.8721115319124244,1.1335498167253917
8.470747859629816,1.2830081954777939,0.4101290056282764,1.21344618855449,0.9606653317263502,0.8741669210866444,1.132537604959808
8.478191399049525,1.2799531959383765,0.41121058865388993,1.2114644578060976,0.9596348898448561,0.876222310260864,1.1315253931942246
8.485634938469236,1.2768981963989585,0.41229217167950377,1.2094827270577049,0.9586044479633619,0.8782776994350839,1.1305131814286409
8.493078477888945,1.2738431968595412,0.41337375470511734,1.2075009963093124,0.9575740060818678,0.8803330886093035,1.1295009696630576
8.500522017308654,1.2707881973201238,0.41445533773073084,1.2055192655609202,0.9565435642003738,0.882388477783523,1.128488757897474
8.507965556728365,1.2677331977807058,0.4155369207563447,1.2035375348125272,0.9555131223188795,0.884443866957743,1.1274765461318903
8.515409096148074,1.2646781982412885,0.4166185037819582,1.201555804064135,0.9544826804373855,0.8864992561319626,1.126464334366307
8.522852635567784,1.2616231987018711,0.41770008680757176,1.1995740733157425,0.9534522385558915,0.8885546453061821,1.1254521226007235
8.530296174987495,1.258568199162453,0.41878166983318554,1.1975923425673498,0.9524217966743972,0.8906100344804021,1.1244399108351397
8.537739714407204,1.255513199623036,0.4198632528587991,1.1956106118189573,0.9513913547929032,0.8926654236546216,1.1234276990695564
8.545183253826913,1.2524582000836186,0.42094483588441267,1.193628881070565,0.9503609129114091,0.8947208128288412,1.122415487303973
8.552626793246624,1.2494032005442006,0.42202641891002646,1.1916471503221722,0.9493304710299149,0.8967762020030612,1.1214032755383894
8.560070332666333,1.2463482010047833,0.42310800193564,1.1895970117102699,0.9483000291484208,0.8988315911772807,1.1200991712905333
8.567513872086044,1.2432932014653653,0.4241895849612538,1.1871552395993126,0.9472695872669266,0.9008869803515007,1.1187283753818469
8.574957411505753,1.240238201925948,0.42527116798686737,1.1847134674883557,0.9462391453854325,0.9029423695257203,1.1173575794731607
8.582400950925463,1.2371832023865306,0.42635275101248093,1.182271695377399,0.9453041936849212,0.9050670478391953,1.1159867835644746
8.589844490345174,1.2341282028471126,0.4274343340380947,1.1798299232664418,0.9444629397897999,0.9073144099658409,1.1146159876557882
8.597288029764883,1.2310732033076952,0.4285159170637083,1.177388151155485,0.9436216858946788,0.9095617720924859,1.113245191747102
8.604731569184592,1.2280182037682779,0.4295975000893218,1.1749463790445283,0.9427804319995575,0.9118091342191309,1.1118743958384159
8.612175108604303,1.2246213955365488,0.43076994651342027,1.172504606933571,0.9419391781044362,0.9140564963457765,1.1105035999297295
8.619618648024012,1.220970920362651,0.4322596547151129,1.170062834822614,0.9410979242093149,0.9163038584724216,1.1091328040210433
8.627062187443721,1.2173204451887536,0.4337493629168055,1.1676210627116574,0.9402566703141938,0.9185512205990666,1.1077620081123571
8.634505726863432,1.213669970014855,0.43523907111849847,1.1651792906007001,0.9394154164190723,0.9207985827257121,1.1063912122036705
8.641949266283142,1.2100194948409575,0.43672877932019105,1.1627375184897433,0.9385741625239512,0.9230459448523571,1.1050204162949846
8.649392805702853,1.206369019667059,0.438218487521884,1.160295746378786,0.9377329086288297,0.9252933069790027,1.103649620386298
8.656836345122562,1.2027185444931614,0.4397081957235766,1.1578539742678293,0.9368916547337086,0.9275406691056477,1.1022788244776118
8.664279884542271,1.1990680693192637,0.4411979039252692,1.1554122021568725,0.9360504008385874,0.9297880312322928,1.1009080285689257
8.671723423961982,1.1954175941453653,0.44268761212696217,1.1529704300459152,0.935209146943466,0.9320353933589384,1.0995372326602393
8.679166963381691,1.1917671189714676,0.44417732032865476,1.1505286579349583,0.9343678930483449,0.9342827554855834,1.0981664367515531
8.6866105028014,1.18811664379757,0.4456670285303474,1.1480868858240016,0.9335266391532236,0.9365301176122284,1.096795640842867
8.694054042221111,1.1844661686236715,0.44715673673204037,1.1456451137130443,0.9326853852581023,0.9387774797388739,1.0954248449341806
8.70149758164082,1.180815693449774,0.44864644493373296,1.1432033416020875,0.931844131362981,0.9410248418655189,1.0940540490254944
8.70894112106053,1.1771652182758763,0.45013615313542554,1.1407615694911308,0.9310028774678599,0.943272203992164,1.0926212812754164
8.71638466048024,1.173514743101978,0.4516258613371185,1.1380847771975737,0.9301616235727385,0.9455195661188096,1.091022189162829
8.72382819989995,1.1698642679280802,0.4531155695388111,1.1352706389245713,0.9293203696776173,0.9477669282454546,1.0894230970502419
8.731271739319661,1.1662137927541818,0.4546052777405041,1.132456500651568,0.9284791157824959,0.9500142903721002,1.0878240049376544
8.73871527873937,1.162563317580284,0.45609498594219666,1.1296423623785656,0.9277133683801023,0.9522348343280752,1.0862249128250674
8.74615881815908,1.1589128424063864,0.45758469414388925,1.1268282241055634,0.9269521235126048,0.954448646518705,1.0846258207124801
8.75360235757879,1.155262367232488,0.4590744023455822,1.1240140858325602,0.9261908786451071,0.9566624587093353,1.0830267285998927
8.7610458969985,1.1516118920585903,0.46056411054727486,1.1211999475595578,0.9254296337776096,0.9588762708999651,1.0814276364873057
8.768489436418209,1.1479908068152993,0.46216955972366713,1.1183858092865553,0.924668388910112,0.9610900830905948,1.0798285443747186
8.77593297583792,1.1443699035154464,0.46382932007198513,1.1155716710135521,0.9239071440426143,0.9633038952812252,1.0782294522621312
8.783376515257629,1.1407490002155944,0.4654890804203027,1.1127575327405497,0.9231458991751168,0.965517707471855,1.076630360149544
8.790820054677338,1.1371280969157425,0.4671488407686203,1.1099433944675474,0.9223846543076193,0.9677315196624847,1.075031268036957
8.79826359409705,1.1335071936158896,0.4688086011169383,1.1071292561945443,0.9216234094401216,0.969945331853115,1.0734321759243695
8.805707133516758,1.1298862903160376,0.4704683614652559,1.1043151179215418,0.920862164572624,0.9721591440437448,1.0718330838117824
8.81315067293647,1.1262653870161847,0.4721281218135739,1.1015009796485387,0.9201009197051263,0.9743729562343751,1.070233991699195
8.820594212356179,1.1226444837163327,0.47378788216189144,1.0986868413755362,0.9193396748376288,0.9765867684250049,1.0686348995866077
8.828037751775888,1.1190235804164808,0.47544764251020905,1.0958727031025337,0.9185784299701312,0.9788005806156347,1.0670358074740207
8.835481291195599,1.1154026771166279,0.47710740285852704,1.0930585648295308,0.9178171851026335,0.981014392806265,1.0654367153614333
8.842924830615308,1.1117817738167757,0.47876716320684465,1.0902444265565283,0.9170559402351359,0.9832282049968948,1.0638376232488462
8.850368370035017,1.1081608705169237,0.4804269235551622,1.0874302882835258,0.9162946953676384,0.9854420171875246,1.062238531136259
8.857811909454728,1.1045399672170708,0.4820866839034802,1.0846161500105227,0.9155334505001407,0.9876558293781549,1.0606394390236715
8.865255448874438,1.1009190639172188,0.4837464442517978,1.0817922149742543,0.9147722056326432,0.9898696415687847,1.058922730327576
8.872698988294147,1.0972981606173668,0.4854062046001154,1.0788953783218882,0.9140109607651457,0.9920834537594144,1.0571620737889742
8.880142527713858,1.093677257317514,0.4870659649484334,1.0759985416695212,0.9132497158976479,0.9942972659500448,1.0554014172503718
8.887586067133567,1.090056354017662,0.48872572529675096,1.073101705017155,0.9125174966422277,0.9964481917462034,1.0536407607117702
8.895029606553278,1.0864354507178091,0.49038548564506895,1.0702048683647882,0.9118320936586652,0.9984015070246294,1.051880104173168
8.902473145972987,1.0828145474179571,0.49204524599338656,1.067308031712422,0.9111466906751029,1.000354822303055,1.050119447634566
8.909916685392696,1.0791936441181051,0.49370500634170417,1.0644111950600557,0.9104612876915407,1.0023081375814804,1.0483587910959644
8.917360224812407,1.0757366983082042,0.4953030130795652,1.061514358407689,0.9097758847079781,1.0042614528599065,1.0465981345573623
8.924803764232117,1.072519235262027,0.4965172367690817,1.0586175217553226,0.9090904817244159,1.006214768138332,1.0448374780187604
8.932247303651826,1.0693017722158498,0.4977314604585983,1.0557206851029564,0.9084050787408535,1.0081680834167577,1.0430768214801587
8.939690843071537,1.0660843091696717,0.49894568414811513,1.0528238484505896,0.9077196757572911,1.0101213986951836,1.0413161649415563
8.947134382491246,1.0628668461234945,0.5001599078376316,1.0499270117982233,0.9070342727737287,1.0120747139736093,1.0395555084029546
8.954577921910955,1.059649383077317,0.5013741315271482,1.047030175145857,0.9063488697901665,1.0140280292520347,1.037794851864353
8.962021461330666,1.0564319200311392,0.502588355216665,1.0441333384934903,0.905663466806604,1.0159813445304609,1.0360341953257506
8.969465000750375,1.053214456984962,0.5038025789061816,1.041236501841124,0.9049780638230417,1.0179346598088863,1.034273538787149
8.976908540170086,1.0499969939387839,0.5050168025956984,1.038339665188757,0.9042926608394792,1.0198879750873124,1.0325128822485468
8.984352079589796,1.0467795308926067,0.506231026285215,1.035442828536391,0.9036072578559169,1.021841290365738,1.0307522257099448
8.991795619009505,1.0435620678464292,0.5074452499747315,1.0325459918840247,0.9029218548723547,1.0237946056441636,1.0289915691713432
8.999239158429216,1.0403446048002514,0.5086594736642484,1.0296491552316578,0.9022364518887921,1.0257479209225895,1.0272309126327408
9.006682697848925,1.037127141754074,0.5098736973537649,1.0267523185792917,0.9015510489052299,1.0277012362010152,1.025470256094139
9.014126237268634,1.0339096787078967,0.5110879210432814,1.0238554819269254,0.9008656459216675,1.0296545514794406,1.023711845793315
9.021569776688345,1.0306922156617186,0.5123021447327982,1.0210106975096263,0.9001802429381051,1.0316078667578668,1.0219632441914857
9.029013316108054,1.0274747526155414,0.5135163684223149,1.0181996158118072,0.8994948399545427,1.0335611820362922,1.0202146425896568
9.036456855527764,1.0242572895693642,0.5147305921118314,1.0153885341139879,0.8988094369709805,1.035514497314718,1.018466040987828
9.043900394947475,1.0210398265231861,0.5159448158013482,1.0125774524161681,0.8983383848108342,1.037063563264188,1.0167174393859986
9.051343934367184,1.017822363477009,0.5171590394908647,1.0097663707183488,0.8979138445597832,1.0384233035641006,1.0149688377841697
9.058787473786895,1.0146049004308308,0.5183732631803816,1.006955289020529,0.8974893043087322,1.0397830438640134,1.0132202361823404
9.066231013206604,1.0113874373846536,0.5195874868698981,1.0041442073227098,0.8970647640576813,1.0411427841639258,1.0114716345805115
9.073674552626313,1.0084296250085214,0.5203999632833556,1.0013331256248907,0.8966402238066304,1.0425025244638382,1.0097230329786826
9.081118092046024,1.0055287458268964,0.5209407804495084,0.9985220439270709,0.8962156835555795,1.043862264763751,1.0079744313768533
9.088561631465733,1.002627866645272,0.521481597615661,0.9957109622292517,0.8957911433045286,1.0452220050636634,1.0062258297750244
9.096005170885443,0.9997269874636475,0.5220224147818138,0.9928998805314325,0.8953666030534777,1.046581745363576,1.0044772281731955
9.103448710305154,0.9968261082820223,0.5225632319479666,0.9900887988336127,0.8949420628024267,1.0479414856634888,1.0027286265713662
9.110892249724863,0.9939252291003979,0.5231040491141192,0.9872777171357935,0.8945175225513757,1.0493012259634011,1.0009800249695373
9.118335789144572,0.9910243499187735,0.523644866280272,0.9844666354379743,0.8940929823003249,1.0506609662633135,0.9992314233677083
9.125779328564283,0.9881234707371483,0.5241856834464248,0.9816555537401545,0.8936684420492739,1.0520207065632263,0.997482821765879
9.133222867983992,0.9852225915555239,0.5247265006125774,0.9788444720423353,0.893243901798223,1.0533804468631387,0.9957342201640501
9.140666407403703,0.9823217123738989,0.5252673177787303,0.9760333903445154,0.892819361547172,1.0547401871630515,0.9939856185622208
9.148109946823412,0.9794208331922745,0.5258081349448829,0.9732223086466962,0.8923948212961211,1.056099927462964,0.9922370169603919
9.155553486243122,0.97651995401065,0.5263489521110356,0.970411226948877,0.8919702810450703,1.0574596677628765,0.990488415358563
9.162997025662833,0.9736190748290249,0.5268897692771884,0.9676001452510572,0.8915457407940193,1.0588194080627893,0.9887398137567337
9.170440565082542,0.9707181956474005,0.5274305864433411,0.9648323765228848,0.8911212005429684,1.0601791483627017,0.9870868987922502
9.177884104502251,0.967817316465776,0.5279714036094938,0.9624806135141871,0.8906966602919174,1.0615388886626143,0.9854871411546857
9.185327643921962,0.9649164372841509,0.5285122207756465,0.9601288505054888,0.8902721200408664,1.0628986289625268,0.9838873835171209
9.192771183341671,0.9620155581025265,0.5290530379417993,0.9577770874967911,0.8898882081218249,1.0641956710506415,0.9822876258795564
9.20021472276138,0.959114678920902,0.529593855107952,0.9554253244880934,0.8896195187689586,1.0650630667057874,0.980687868241992
9.207658262181091,0.9562137997392769,0.5301346722741047,0.953073561479395,0.8893508294160922,1.0659304623609334,0.9790881106044271
9.2151018016008,0.9533129205576525,0.5306754894402574,0.9507217984706974,0.889082140063226,1.066797858016079,0.9774883529668627
9.222545341020512,0.9505436107239725,0.5312235453454646,0.948370035461999,0.8888134507103596,1.0676652536712252,0.9758885953292977
9.22998888044022,0.9481774053068789,0.531897003214233,0.9460182724533014,0.8885447613574933,1.068532649326371,0.9742888376917332
9.23743241985993,0.9458111998897851,0.5325704610830015,0.9436665094446036,0.888276072004627,1.0694000449815166,0.9726890800541688
9.244875959279641,0.9434449944726909,0.5332439189517701,0.9413147464359053,0.8880073826517606,1.0702674406366628,0.971089322416604
9.25231949869935,0.9410787890555973,0.5339173768205386,0.9389629834272076,0.8877386932988943,1.0711348362918085,0.9694895647790395
9.25976303811906,0.9387125836385036,0.5345908346893071,0.9366112204185099,0.887470003946028,1.0720022319469544,0.967889807141475
9.26720657753877,0.9363463782214093,0.5352642925580757,0.9342594574098116,0.8872013145931616,1.0728696276021004,0.9662900495039102
9.27465011695848,0.9339801728043157,0.5359377504268442,0.9319076944011139,0.8869326252402954,1.073737023257246,0.9646902918663457
9.282093656378189,0.931613967387222,0.5366112082956127,0.9295559313924161,0.8866639358874291,1.074604418912392,0.9630905342287812
9.2895371957979,0.9292477619701278,0.5372846661643813,0.9272041683837179,0.8863952465345627,1.075471814567538,0.9614907765912163
9.296980735217609,0.9268815565530342,0.5379581240331498,0.9248524053750201,0.8861265571816964,1.0763392102226839,0.9598910189536518
9.304424274637318,0.9245153511359404,0.5386315819019182,0.9225006423663225,0.88585786782883,1.0772066058778296,0.9582912613160873
9.31186781405703,0.9221491457188462,0.5393050397706869,0.9201488793576241,0.8855891784759637,1.0780740015329755,0.9566915036785225
9.319311353476738,0.9197829403017526,0.5399784976394553,0.9177971163489265,0.8853204891230974,1.0789413971881214,0.955112674209016
9.32675489289645,0.9174167348846582,0.540651955508224,0.9155923824028237,0.8850517997702311,1.0798087928432674,0.9537228281003801
9.334198432316159,0.9150505294675646,0.5413254133769924,0.9134977098644212,0.8847831104173647,1.080676188498413,0.9523329819917445
9.341641971735868,0.912684324050471,0.5419988712457608,0.9114030373260188,0.8845144210644984,1.081543584153559,0.950943135883109
9.349085511155579,0.9103181186333767,0.5426723291145295,0.9093083647876158,0.8844638216174259,1.082073395456475,0.9495532897744731
9.356529050575288,0.9079519132162831,0.5433457869832979,0.9072136922492133,0.8845068340685762,1.0823523070250591,0.9481634436658375
9.363972589994997,0.9055857077991893,0.5440192448520664,0.9051190197108109,0.8845498465197267,1.0826312185936433,0.9467735975572019
9.371416129414708,0.9032195023820951,0.544692702720835,0.9030243471724079,0.8845928589708771,1.0829101301622277,0.9453837514485661
9.378859668834417,0.9011576355780943,0.545357444421128,0.9009296746340054,0.8846358714220276,1.0831890417308119,0.9439939053399306
9.386303208254127,0.8992418834341935,0.5460138970704592,0.898835002095603,0.8846788838731781,1.083467953299396,0.942604059231295
9.393746747673838,0.8973261312902923,0.5466703497197906,0.8967403295572,0.8847218963243285,1.0837468648679802,0.9412142131226591
9.401190287093547,0.8954103791463914,0.5473268023691218,0.8946456570187975,0.884764908775479,1.0840257764365644,0.9398243670140235
9.408633826513258,0.8934946270024903,0.5479832550184531,0.8925509844803945,0.8848079212266294,1.0843046880051488,0.9384345209053876
9.416077365932967,0.8915788748585894,0.5486397076677845,0.890456311941992,0.8848509336777799,1.084583599573733,0.9370446747967521
9.423520905352676,0.8896631227146886,0.5492961603171157,0.8883616394035896,0.8848939461289304,1.0848625111423171,0.9356548286881166
9.430964444772387,0.8877473705707875,0.549952612966447,0.8862669668651866,0.8849369585800808,1.0851414227109013,0.9342649825794807
9.438407984192096,0.8858316184268866,0.5506090656157783,0.8841722943267841,0.8849799710312313,1.0854203342794855,0.9328751364708451
9.445851523611806,0.8839158662829858,0.5512655182651095,0.8820776217883817,0.8850229834823817,1.0856992458480696,0.9314852903622095
9.453295063031517,0.8820001141390846,0.5519219709144408,0.8799829492499787,0.8850659959335322,1.085978157416654,0.9300954442535736
9.460738602451226,0.8800843619951838,0.5525784235637721,0.8778882767115762,0.8851090083846826,1.0862570689852382,0.9287055981449381
9.468182141870935,0.878168609851283,0.5532348762131034,0.8757936041731738,0.8851520208358331,1.0865359805538224,0.9273157520363026
9.475625681290646,0.8762528577073818,0.5538913288624348,0.8737251761506103,0.8851950332869836,1.0868148921224066,0.9260732070315256
9.483069220710355,0.874337105563481,0.554547781511766,0.8721244140357998,0.885238045738134,1.0870938036909907,0.9249489029204735
9.490512760130066,0.8724213534195797,0.5552042341610973,0.8705236519209888,0.8852810581892845,1.0873727152595751,0.923824598809421
9.497956299549775,0.870505601275679,0.5558606868104286,0.8689228898061783,0.8853626693408487,1.087643622607464,0.9227002946983689
9.505399838969485,0.8685898491317782,0.5565171394597598,0.8673221276913677,0.8856840465019908,1.0875998860650258,0.9215759905873169
9.512843378389196,0.8666740969878769,0.5571735921090912,0.8657213655765569,0.8860054236631331,1.0875561495225878,0.9204516864762644
9.520286917808905,0.8647583448439762,0.5578300447584225,0.8641206034617464,0.8863268008242752,1.0875124129801497,0.9193273823652123
9.527730457228614,0.8628804663612988,0.5584864974077537,0.8625198413469358,0.8866481779854173,1.0874686764377115,0.9182030782541601
9.535173996648325,0.861312740308455,0.5582352139929111,0.8609190792321249,0.8869695551465595,1.0874249398952736,0.9170787741431078
9.542617536068034,0.8597450142556115,0.5579563797788148,0.8593183171173143,0.8872909323077016,1.0873812033528354,0.9159544700320557
9.550061075487744,0.858177288202768,0.5576775455647185,0.8577175550025038,0.8876123094688437,1.0873374668103972,0.9148301659210035
9.557504614907455,0.8566095621499241,0.5573987113506221,0.8561167928876929,0.887933686629986,1.0872937302679593,0.9137058618099512
9.564948154327164,0.8550418360970806,0.5571198771365259,0.8545160307728824,0.8882550637911282,1.0872499937255211,0.912581557698899
9.572391693746875,0.8534741100442368,0.5568410429224295,0.8529152686580714,0.8885764409522703,1.087206257183083,0.9114572535878466
9.579835233166584,0.8519063839913933,0.5565622087083332,0.8513145065432609,0.8888978181134125,1.0871625206406448,0.9103329494767944
9.587278772586293,0.8503386579385498,0.5562833744942368,0.8497137444284504,0.8892191952745546,1.0871187840982068,0.9092086453657423
9.594722312006004,0.848770931885706,0.5560045402801405,0.8481129823136395,0.8895405724356968,1.0870750475557687,0.90808434125469
9.602165851425713,0.8472032058328625,0.5557257060660442,0.8465122201988289,0.889861949596839,1.0870313110133305,0.9069600371436378
9.609609390845423,0.845635479780019,0.5554468718519479,0.8449114580840184,0.8901833267579811,1.0869875744708926,0.9058357330325857
9.617052930265134,0.8440677537271751,0.5551680376378515,0.8433106959692075,0.8905047039191233,1.0869438379284544,0.9047114289215333
9.624496469684843,0.8425000276743316,0.5548892034237553,0.841709933854397,0.8908260810802654,1.0869001013860162,0.9035906956637139
9.631940009104552,0.8409323016214881,0.5546103692096589,0.8403911638583071,0.8911474582414076,1.0868563648435783,0.9028448663433924
9.639383548524263,0.8393645755686442,0.5543315349955625,0.839321726556691,0.8914688354025497,1.0868126283011401,0.9020990370230709
9.646827087943972,0.8377968495158008,0.5540527007814663,0.8382522892550751,0.891790212563692,1.086768891758702,0.9013532077027495
9.654270627363683,0.8362291234629569,0.5537738665673698,0.8371828519534591,0.8923051242396337,1.086487734839528,0.900607378382428
9.661714166783392,0.8346613974101134,0.5534950323532736,0.8361134146518432,0.8929615391710644,1.085945814214675,0.8998615490621066
9.669157706203102,0.8330936713572699,0.5532161981391772,0.8350439773502274,0.893617954102495,1.0854038935898218,0.8991157197417852
9.676601245622813,0.831525945304426,0.5529373639250809,0.8339745400486113,0.8942743690339259,1.0848619729649684,0.8983698904214636
9.684044785042522,0.8301167408247729,0.5524661475838881,0.8329051027469954,0.8949307839653565,1.0843200523401153,0.8976240611011422
9.691488324462231,0.8288421354202077,0.551738375682109,0.8318356654453796,0.8955871988967871,1.0837781317152622,0.8968782317808208
9.698931863881942,0.827567530015642,0.5510106037803298,0.8307662281437634,0.8962436138282179,1.0832362110904088,0.8961324024604993
9.706375403301651,0.8262929246110767,0.5502828318785509,0.8296967908421475,0.8969000287596486,1.0826942904655557,0.8953865731401779
9.71381894272136,0.8250183192065114,0.5495550599767718,0.8286273535405317,0.8975564436910792,1.0821523698407025,0.8946407438198565
9.721262482141071,0.8237437138019458,0.5488272880749926,0.8275579162389156,0.89821285862251,1.0816104492158491,0.893894914499535
9.72870602156078,0.8224691083973804,0.5480995161732136,0.8264884789372998,0.8988692735539406,1.081068528590996,0.8931490851792135
9.736149560980492,0.8211945029928148,0.5473717442714344,0.8254190416356837,0.8995256884853714,1.0805266079661426,0.892403255858892
9.7435931004002,0.8199198975882495,0.5466439723696553,0.8243496043340678,0.900182103416802,1.0799846873412895,0.8916574265385706
