# composition,0.66LiF-0.34BeF2
# source,Fayfar, 2024
# temperature_K,973
# raw_file,0.66LiF-0.34BeF2_Fayfar_2024_973.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Be-Be,Be-F,Be-Li,F-F,Li-F,Li-Li
5.361965020772386,1.3849334177255312,0.8357132617685319,1.0526698826261889,1.188806259029299,0.8321380923388048,0.953565602501858
5.366939014298149,1.381768488886953,0.8376099437628467,1.0537032761774336,1.186735168820179,0.8322646485392431,0.9529884459962152
5.371913007823912,1.3786035600483741,0.8395066257571618,1.0545485189815123,1.1843037782404073,0.832429317851231,0.9524112894905725
5.376887001349675,1.375438631209796,0.8414033077514766,1.0553937617855906,1.181872387660636,0.8328164309379452,0.9518341329849299
5.381860994875438,1.3722737023712177,0.8434487822139713,1.0562390045896692,1.1794409970808648,0.8332035440246593,0.9512569764792873
5.3868349884012,1.3687846383509907,0.8456145737952149,1.0570842473937478,1.1770096065010935,0.8335906571113736,0.9506798199736447
5.391808981926964,1.3650180917158918,0.8477803653764587,1.0579294901978264,1.174578215921322,0.8339777701980878,0.950102663468002
5.396782975452727,1.3612515450807934,0.8499461569577023,1.0587747330019048,1.1721468253415508,0.8343648832848021,0.9495255069623593
5.401756968978489,1.357484998445695,0.8521119485389457,1.0596199758059834,1.1697154347617795,0.8347519963715162,0.9489483504567167
5.406730962504252,1.3537184518105967,0.8542777401201892,1.0604652186100618,1.1672840441820083,0.8351391094582304,0.948371193951074
5.4117049560300154,1.3499519051754976,0.8564435317014331,1.0613104614141406,1.1648526536022366,0.8355262225449447,0.9477940374454313
5.416678949555778,1.3461853585403991,0.8586093232826766,1.062155704218219,1.1624212630224653,0.8359133356316589,0.9472168809397887
5.421652943081541,1.3424188119053007,0.86077511486392,1.0630009470222976,1.159989872442694,0.8363004487183731,0.9467903506599883
5.426626936607303,1.3386522652702024,0.8629409064451635,1.063846189826376,1.157558481862923,0.8366875618050873,0.9464702084360729
5.431600930133067,1.3348857186351033,0.8651066980264074,1.0646914326304548,1.1551270912831513,0.8370746748918015,0.9461500662121575
5.43657492365883,1.3311191720000048,0.8672724896076509,1.0655366754345332,1.1531358251977326,0.8374617879785157,0.9458299239882421
5.441548917184592,1.3273526253649066,0.8694382811888943,1.0663035921560187,1.151652245049011,0.8378489010652299,0.9455097817643268
5.446522910710355,1.3235860787298082,0.8716040727701378,1.066988602290529,1.1501686649002894,0.8382613901408813,0.9451896395404114
5.4514969042361185,1.320214779387073,0.8737698643513817,1.0676736124250394,1.1486850847515673,0.8388546740811081,0.9448694973164959
5.456470897761881,1.3169725144689735,0.8759356559326252,1.0683586225595498,1.1472015046028456,0.8394479580213348,0.9445493550925806
5.461444891287644,1.313730249550874,0.877870667453006,1.0690436326940604,1.145717924454124,0.8400412419615615,0.9442292128686652
5.4664188848134065,1.3104879846327744,0.879447121969271,1.0697286428285708,1.1442343443054024,0.8406345259017882,0.9439090706447498
5.471392878339169,1.307245719714675,0.881023576485536,1.0704136529630812,1.1427507641566808,0.8412278098420148,0.9435889284208345
5.476366871864933,1.3040034547965749,0.8826000310018012,1.0710986630975916,1.141267184007959,0.8418210937822417,0.9432687861969191
5.481340865390695,1.3007611898784752,0.8841764855180662,1.0717836732321022,1.1397836038592373,0.8424143777224683,0.9429486439730037
5.486314858916458,1.2975189249603758,0.8857529400343311,1.0724686833666126,1.1383000237105156,0.843007661662695,0.9426285017490884
5.491288852442221,1.2942766600422762,0.8873293945505961,1.073153693501123,1.136816443561794,0.8436009456029218,0.942308359525173
5.496262845967984,1.291034395124176,0.8889058490668613,1.0738387036356334,1.135332863413072,0.8441942295431485,0.9421142591970607
5.501236839493747,1.2877921302060766,0.8904823035831263,1.074523713770144,1.1338492832643503,0.8447875134833752,0.9420180447015558
5.50621083301951,1.284549865287977,0.8920587580993913,1.0752087239046544,1.1323657031156287,0.845380797423602,0.9419218302060508
5.511184826545272,1.2813076003698773,0.8936352126156563,1.0758937340391648,1.130882122966907,0.8459740813638286,0.9418256157105458
5.516158820071036,1.2780306893786004,0.8952116671319215,1.0763663347792736,1.1293985428181852,0.8465673653040554,0.9417294012150408
5.5211328135967985,1.2746589612885109,0.8967881216481864,1.0765951725935556,1.1279149626694636,0.8471841973334608,0.9416331867195358
5.526106807122561,1.2712872331984213,0.8983645761644514,1.0768240104078377,1.126431382520742,0.8480132231956216,0.9415369722240308
5.531080800648324,1.2679155051083317,0.8999410306807163,1.0770528482221198,1.1249478023720203,0.8488422490577822,0.9414407577285258
5.536054794174087,1.2645437770182415,0.9015264843907896,1.0772816860364018,1.1234642222232984,0.849671274919943,0.9413445432330207
5.54102878769985,1.261172048928152,0.9031273667133268,1.0775105238506837,1.1219806420745768,0.8505003007821036,0.9412483287375157
5.546002781225613,1.2578003208380624,0.904728249035864,1.0777393616649658,1.120497061925855,0.8513293266442643,0.9411521142420107
5.550976774751375,1.2544285927479728,0.9063291313584012,1.0779681994792478,1.1190134817771333,0.8521583525064249,0.9410558997465057
5.555950768277139,1.2510568646578828,0.9079300136809387,1.07819703729353,1.1175102217919075,0.8529873783685857,0.9409596852510007
5.560924761802902,1.2476851365677932,0.9095308960034759,1.078425875107812,1.115987015830225,0.8538164042307463,0.9408634707554957
5.565898755328664,1.2443134084777037,0.9111317783260131,1.078654712922094,1.1144638098685424,0.854645430092907,0.9407672562599907
5.570872748854427,1.240941680387614,0.9127326606485503,1.0788835507363759,1.11294060390686,0.8554744559550677,0.9407839165211563
5.5758467423801905,1.2375699522975239,0.9143335429710878,1.079112388550658,1.1114173979451771,0.8563034818172285,0.9408968550841471
5.580820735905953,1.2334647174168019,0.915934425293625,1.07934122636494,1.1098941919834946,0.8571325076793891,0.9410097936471379
5.585794729431716,1.228286006970982,0.9175353076161622,1.079570064179222,1.108370986021812,0.8579615335415498,0.9411227322101287
5.5907687229574785,1.223107296525162,0.9191361899386994,1.0796524132930276,1.1068477800601295,0.8587905594037104,0.9412356707731194
5.595742716483242,1.2179285860793412,0.9207370722612368,1.0795501589438932,1.1053245740984468,0.8596338734542849,0.9413486093361103
5.600716710009005,1.2127498756335213,0.922337954583774,1.0794479045947587,1.1038013681367642,0.8606491956757731,0.9414615478991011
5.605690703534767,1.2075711651877015,0.9239388369063112,1.0793456502456242,1.1022781621750815,0.8616645178972614,0.9415744864620919
5.61066469706053,1.2023924547418816,0.9261890760804068,1.07924339589649,1.100754956213399,0.8626798401187497,0.9416874250250826
5.615638690586294,1.1972137442960606,0.9296710271763781,1.0791411415473555,1.0992317502517162,0.863695162340238,0.9418003635880734
5.620612684112056,1.1920350338502408,0.9331529782723488,1.079038887198221,1.0977085442900336,0.8647104845617263,0.9419133021510643
5.625586677637819,1.186856323404421,0.9366349293683195,1.0789366328490866,1.096185338328351,0.8657258067832145,0.942026240714055
5.630560671163582,1.181677612958601,0.9401168804642901,1.0788343784999523,1.0946621323666685,0.8667411290047028,0.9421391792770458
5.635534664689345,1.1764989025127803,0.9435988315602615,1.0787321241508179,1.0931389264049858,0.8677564512261913,0.9422521178400366
5.640508658215108,1.1713201920669605,0.9470807826562321,1.0786298698016834,1.0916157204433032,0.8687717734476795,0.9423650564030274
5.6454826517408705,1.1661414816211406,0.9505627337522028,1.078527615452549,1.0900925144816207,0.8697870956691678,0.9425622879745664
5.650456645266633,1.1609627711753205,0.9540446848481734,1.0784253611034145,1.0885693085199382,0.870802417890656,0.942838432589875
5.655430638792396,1.1565304047583636,0.9575266359441441,1.0783231067542802,1.0870461025582554,0.8718177401121443,0.9431145772051837
5.660404632318159,1.1521128975457426,0.9610085870401154,1.0782208524051458,1.0855228965965726,0.8728330623336328,0.9433907218204923
5.665378625843922,1.1476953903331224,0.9644905381360861,1.0779496561568402,1.08399969063489,0.873848384555121,0.9436668664358009
5.670352619369685,1.1432778831205022,0.9679724892320568,1.0774444373077088,1.0824764846732076,0.8748637067766093,0.9439430110511096
5.675326612895447,1.138860375907882,0.9714544403280274,1.0769392184585773,1.080953278711525,0.8760600075404797,0.9442191556664181
5.680300606421211,1.134442868695261,0.9749363914239988,1.0764339996094459,1.0794300727498423,0.8772944643158775,0.9444953002817268
5.685274599946974,1.1300253614826408,0.9777303882164078,1.0759287807603144,1.0779068667881597,0.8785289210912751,0.9447714448970354
5.690248593472736,1.1256078542700205,0.9790759220101503,1.0754235619111832,1.0763836608264772,0.8797633778666727,0.945047589512344
5.695222586998499,1.1211903470574003,0.9804214558038928,1.0749183430620517,1.0749594940468041,0.8809978346420703,0.9453237341276526
5.7001965805242625,1.1167728398447792,0.9817669895976355,1.0744131242129202,1.073552998155035,0.8822322914174681,0.9455998787429613
5.705170574050025,1.112355332632159,0.983112523391378,1.0739079053637888,1.072146502263266,0.8834667481928656,0.9458760233582698
5.710144567575788,1.1079378254195387,0.9844580571851206,1.0734026865146575,1.070740006371497,0.8847012049682632,0.9461521679735785
5.7151185611015505,1.1035203182069186,0.985803590978863,1.072897467665526,1.0693335104797281,0.8859356617436608,0.946428312588887
5.720092554627314,1.0991028109942975,0.9871491247726059,1.0723922488163946,1.067927014587959,0.8871701185190586,0.9467612912776819
5.725066548153077,1.0946853037816773,0.9884946585663483,1.0718870299672631,1.06652051869619,0.8884045752944562,0.9471526504809707
5.730040541678839,1.090267796569057,0.9898401923600908,1.071381811118132,1.065114022804421,0.8896390320698537,0.9475440096842597
5.735014535204602,1.0858502893564368,0.9911857261538333,1.0708765922690004,1.063707526912652,0.8908734888452513,0.9479353688875485
5.739988528730366,1.0814327821438159,0.9925312599475761,1.0703201417035122,1.0623010310208827,0.8921079456206491,0.9483267280908374
5.744962522256128,1.0770152749311956,0.9938767937413185,1.0696855675841785,1.060894535129114,0.89334652155041,0.9487180872941263
5.749936515781891,1.0725977677185754,0.995222327535061,1.0690509934648447,1.059488039237345,0.8947168814050684,0.9491094464974151
5.754910509307654,1.0680314252289216,0.9965678613288036,1.068416419345511,1.058081543345576,0.8960872412597269,0.949500805700704
5.759884502833417,1.0629028638759157,0.9979133951225463,1.0677818452261771,1.0566750474538067,0.8974576011143856,0.949892164903993
5.76485849635918,1.0577743025229107,0.9992589289162889,1.0671472711068435,1.0552685515620377,0.8988279609690439,0.9502835241072819
5.7698324898849425,1.0526457411699055,1.0006044627100312,1.0665126969875096,1.053862055670269,0.9001983208237024,0.9506748833105707
5.774806483410705,1.0475171798169005,1.001949996503774,1.065878122868176,1.0524555597785,0.9015686806783608,0.9510662425138596
5.779780476936469,1.0423886184638946,1.0032955302975166,1.065243548748842,1.0510490638867307,0.9029390405330195,0.9514576017171485
5.784754470462231,1.0372600571108896,1.004641064091259,1.0646089746295084,1.0496425679949617,0.9043094003876779,0.9518489609204374
5.789728463987994,1.0321314957578847,1.0059865978850016,1.0639744005101748,1.0482360721031927,0.9056797602423363,0.9522403201237263
5.794702457513757,1.0270029344048797,1.007332131678744,1.063339826390841,1.046829576211424,0.9070501200969948,0.9526769194393188
5.79967645103952,1.0218743730518738,1.0086776654724867,1.0627052522715073,1.0454230803196547,0.9084204799516534,0.9531645146241278
5.804650444565283,1.0167458116988686,1.0100231992662294,1.0620706781521734,1.0440165844278857,0.9097908398063119,0.9536521098089366
5.809624438091046,1.0116172503458636,1.0113687330599719,1.0614361040328397,1.0426100885361167,0.9111611996609703,0.9541397049937455
5.814598431616808,1.0064886889928586,1.0127142668537144,1.060723427400337,1.0412035926443477,0.9125315595156287,0.9546273001785543
5.819572425142572,1.0013601276398527,1.014059800647457,1.0598793852661021,1.0397970967525785,0.9139019193702874,0.9551148953633634
5.8245464186683344,0.9962315662868477,1.0154053344411995,1.0590353431318678,1.0383906008608097,0.9153478884940676,0.9556024905481723
5.829520412194097,0.9923353499595942,1.016750868234942,1.0581913009976331,1.0369841049690407,0.9170344529197448,0.956090085732981
5.83449440571986,0.9891282098585231,1.0180964020286847,1.0573472588633988,1.0355776090772717,0.9187210173454221,0.9565776809177899
5.839468399245622,0.9859210697574521,1.0194419358224271,1.0565032167291641,1.0341711131855027,0.9204075817710993,0.9570652761025988
5.844442392771386,0.9827139296563805,1.0207874696161698,1.0556591745949295,1.032633393530847,0.9220941461967769,0.9575528712874078
5.849416386297149,0.9795067895553095,1.0221330034099123,1.054815132460695,1.0302059863193538,0.9237807106224541,0.9580404664722167
5.854390379822911,0.9762996494542384,1.0234785372036548,1.0539710903264603,1.0277785791078609,0.9254672750481314,0.9585280616570255
5.859364373348674,0.9730925093531674,1.0248240709973973,1.053127048192226,1.0253511718963677,0.9271538394738087,0.9590156568418344
5.8643383668744375,0.9698853692520958,1.0261696047911402,1.052283006057991,1.0229237646848741,0.9288404038994862,0.9595032520266434
5.8693123604002,0.9666782291510247,1.0275151385848826,1.0514389639237567,1.020496357473381,0.9305269683251635,0.96001662318369
5.874286353925963,0.9634710890499537,1.028860672378625,1.050594921789522,1.018068950261888,0.9322135327508407,0.9605618953097546
5.8792603474517255,0.9602639489488827,1.0302062061723676,1.0497508796552877,1.015641543050395,0.933900097176518,0.9611071674358191
5.884234340977489,0.9570568088478111,1.0315517399661103,1.0489068375210528,1.0132141358389013,0.9355866616021956,0.9616524395618837
5.889208334503252,0.95384966874674,1.0328972737598527,1.0479627511394742,1.0107867286274084,0.9372732260278729,0.9621977116879483
5.894182328029014,0.950642528645669,1.0342428075535954,1.0468325969229968,1.0083593214159152,0.93895979045355,0.9627429838140129
5.899156321554777,0.9474353885445979,1.035588341347338,1.0457024427065191,1.005931914204422,0.9406463548792273,0.9632882559400775
5.904130315080541,0.9442651410883428,1.0369338751410806,1.0445722884900415,1.0035045069929285,0.9423329193049049,0.9638335280661422
5.909104308606303,0.9411176806010563,1.038279408934823,1.043442134273564,1.0010770997814356,0.9440194837305822,0.9643788001922068
5.914078302132066,0.9379702201137697,1.0396249427285655,1.0423119800570864,0.9986496925699424,0.9457060481562595,0.9649240723182714
5.919052295657829,0.9348227596264832,1.040970476522308,1.041181825840609,0.9962222853584493,0.9473926125819367,0.965469344444336
5.924026289183592,0.9316752991391961,1.042316010316051,1.0400516716241313,0.9937948781469558,0.9490791770076142,0.9660146165704007
5.929000282709355,0.9285278386519096,1.0436615441097934,1.0389215174076536,0.9913674709354627,0.9507657414332915,0.9665598886964653
5.9339742762351175,0.925380378164623,1.0450070779035359,1.0377913631911762,0.9889400637239696,0.9523798753158332,0.9671051608225298
5.93894826976088,0.9222329176773365,1.0467953302477324,1.0366612089746985,0.9874656981874882,0.9539142771974755,0.9676504329485944
5.943922263286644,0.9190854571900494,1.048843324277236,1.0355310547582208,0.986406615885592,0.9554486790791179,0.9680892998254957
5.948896256812406,0.9159379967027629,1.0508913183067392,1.0344009005417434,0.9853475335836959,0.9569830809607601,0.9683834439952108
5.953870250338169,0.9127905362154763,1.0529393123362427,1.0332707463252657,0.9842884512817999,0.9585174828424022,0.9686775881649259
5.958844243863932,0.9096430757281898,1.054987306365746,1.0321405921087883,0.9832293689799039,0.9600518847240445,0.968971732334641
5.963818237389695,0.9064956152409027,1.0570353003952497,1.0309613675128457,0.9821702866780077,0.9615862866056869,0.9692658765043561
5.968792230915458,0.9033481547536162,1.059083294424753,1.02968090955454,0.9811112043761117,0.9631206884873291,0.9695600206740712
5.973766224441221,0.9002006942663296,1.0611312884542563,1.0284004515962342,0.9800521220742155,0.9646550903689713,0.9698541648437863
5.978740217966983,0.8970624025498216,1.0631792824837596,1.0271199936379283,0.9789930397723196,0.9661894922506135,0.9701483090135014
5.983714211492747,0.8939303521475773,1.0652272765132633,1.0258395356796224,0.9779339574704233,0.967723894132256,0.9704424531832164
5.9886882050185095,0.8907983017453336,1.0672752705427666,1.0245590777213165,0.9768748751685273,0.9692582960138981,0.9707365973529315
5.993662198544272,0.8876662513430897,1.06932326457227,1.0232786197630106,0.9758157928666313,0.9707926978955403,0.9710307415226466
5.998636192070035,0.884534200940846,1.0713712586017732,1.021998161804705,0.9747567105647353,0.9723270997771826,0.9713248856923616
6.0036101855957975,0.8814021505386023,1.0734192526312765,1.020717703846399,0.9736976282628392,0.9738615016588247,0.9716190298620767
6.008584179121561,0.878270100136358,1.0754672466607802,1.019437245888093,0.972638545960943,0.9753959035404672,0.9719131740317918
6.013558172647324,0.8751380497341141,1.0775152406902835,1.0181567879297873,0.971579463659047,0.9769303054221093,0.9722073182015069
6.018532166173086,0.8720059993318704,1.079563234719787,1.0168763299714814,0.970520381357151,0.9784647073037516,0.9725014623712219
6.023506159698849,0.8688739489296267,1.0816112287492903,1.0155958720131755,0.969461299055255,0.9799991091853938,0.972795606540937
6.028480153224613,0.8657418985273824,1.0836592227787938,1.0143154140548694,0.9684022167533588,0.9815335110670362,0.9730897507106522
6.033454146750375,0.8626098481251386,1.0857072168082973,1.0130349560965637,0.9673431344514627,0.9830679129486783,0.9733838948803673
6.038428140276138,0.8594777977228948,1.0877552108378006,1.0117695662835655,0.9662840521495667,0.9846023148303206,0.9736780390500823
6.043402133801901,0.856345747320651,1.0898032048673039,1.0105387920175448,0.9652249698476707,0.9861367167119628,0.9739721832197974
6.048376127327664,0.8532136969184068,1.0918511988968076,1.009308017751524,0.9641658875457745,0.9876711185936052,0.9742663273895125
6.053350120853427,0.850040334021471,1.0938991929263109,1.0080772434855034,0.9631068052438785,0.9892055204752475,0.9745604715592275
6.0583241143791895,0.8468360326834367,1.0959471869558142,1.0068464692194827,0.9620477229419824,0.9907399223568896,0.9748546157289426
6.063298107904952,0.8436317313454025,1.0979951809853175,1.005615694953462,0.9609886406400864,0.9922743242385318,0.9751487598986577
6.068272101430716,0.8404274300073676,1.0993519851390516,1.0043849206874411,0.9599295583381902,0.9938087261201742,0.9754429040683729
6.073246094956478,0.8372231286693333,1.1000054527609746,1.0031541464214206,0.9588704760362942,0.9953431280018165,0.9757370482380879
6.078220088482241,0.8340188273312991,1.1006589203828976,1.0019233721554,0.9578113937343982,0.9968775298834587,0.976031192407803
6.083194082008004,0.8308145259932649,1.1013123880048206,1.0006925978893793,0.9567523114325022,0.9984119317651008,0.976325336577518
6.088168075533767,0.82761022465523,1.1019658556267438,0.9994618236233584,0.955693229130606,0.9999463336467433,0.9767740189443616
6.09314206905953,0.8244059233171958,1.1026193232486667,0.9982310493573379,0.9546341468287098,1.0013741873839712,0.9772761363763435
6.098116062585293,0.8212016219791616,1.1032727908705897,0.9970002750913172,0.9535750645268138,1.002721587422176,0.9777782538083254
6.103090056111055,0.8179973206411273,1.103926258492513,0.9957695008252966,0.9525159822249178,1.0040689874603805,0.9782803712403073
6.108064049636819,0.8147930193030924,1.104579726114436,0.9945387265592757,0.9508166716058853,1.0054163874985855,0.9787824886722892
6.1130380431625815,0.8115887179650582,1.1052331937363589,0.9933446728515415,0.9487662676740165,1.00676378753679,0.9792846061042711
6.118012036688344,0.808384416627024,1.105886661358282,0.9922450021135973,0.9467158637421478,1.0081111875749948,0.9797867235362531
6.122986030214107,0.8051801152889897,1.106540128980205,0.9911453313756531,0.944665459810279,1.0094585876131994,0.980288840968235
6.12796002373987,0.8025742455897479,1.107193596602128,0.9900456606377086,0.9426150558784099,1.0108059876514044,0.9807909584002169
6.132934017265633,0.8004607812872854,1.107847064224051,0.9889459898997643,0.940564651946541,1.0121533876896092,0.9812930758321988
6.137908010791396,0.7983473169848228,1.1085005318459742,0.9878463191618202,0.9385142480146723,1.0135007877278137,0.9817951932641807
6.142882004317158,0.7962338526823602,1.1091539994678972,0.9867466484238759,0.9364638440828036,1.0148481877660185,0.9822973106961627
6.147855997842922,0.7941203883798973,1.1098074670898201,0.9856469776859315,0.9344134401509344,1.0161955878042233,0.9827994281281447
6.152829991368685,0.7920069240774347,1.1104609347117433,0.9845473069479873,0.9323630362190656,1.017542987842428,0.9833015455601265
6.157803984894447,0.7898934597749722,1.1111144023336663,0.983447636210043,0.9303126322871969,1.0188903878806328,0.9838036629921084
6.16277797842021,0.7877799954725095,1.1117678699555893,0.9823479654720988,0.9282622283553281,1.0202377879188373,0.9843057804240903
6.1677519719459735,0.7856665311700466,1.1124213375775125,0.9812482947341543,0.926211824423459,1.0215851879570423,0.9848178477524386
6.172725965471736,0.783553066867584,1.1130748051994355,0.9801486239962102,0.9241614204915901,1.022932587995247,0.9853742141968364
6.177699958997499,0.7814396025651215,1.1137282728213584,0.9790489532582659,0.9221110165597214,1.0242799880334517,0.9859305806412341
6.1826739525232615,0.7793261382626588,1.1143817404432814,0.9779492825203216,0.9204607779596021,1.0256273880716562,0.9864869470856318
6.187647946049024,0.7772126739601963,1.114993086600745,0.9768993045242685,0.9190530653206692,1.026974788109861,0.9870433135300295
6.192621939574788,0.7750992096577334,1.1154825906107595,0.9759930696402453,0.917645352681736,1.028322188148066,0.9875996799744273
6.19759593310055,0.7729857453552708,1.1159720946207738,0.9750868347562222,0.916237640042803,1.0296695881862705,0.988156046418825
6.202569926626313,0.7708722810528083,1.1164615986307882,0.9741805998721991,0.91482992740387,1.0310169882244753,0.9887124128632228
6.207543920152076,0.7695921424751194,1.1169511026408028,0.9732743649881759,0.913422214764937,1.0323643882626798,0.9892687793076205
6.212517913677839,0.7687658134434933,1.1174406066508171,0.9723681301041527,0.9120145021260038,1.0337117883008848,0.9898251457520183
6.217491907203602,0.7679394844118673,1.1179301106608315,0.9714618952201295,0.9106067894870709,1.0350591883390894,0.990381512196416
6.222465900729365,0.7671131553802414,1.118419614670846,0.9705556603361064,0.9091990768481378,1.0364065883772942,0.9909378786408137
6.227439894255127,0.7662868263486153,1.1189091186808604,0.9696494254520833,0.9077913642092049,1.037753988415499,0.9914942450852114
6.232413887780891,0.7654604973169893,1.119398622690875,0.96874319056806,0.9063836515702717,1.0391013884537037,0.9920506115296093
6.2373878813066534,0.7646341682853632,1.1198881267008893,0.9678369556840368,0.9049759389313387,1.0404487884919085,0.9925583924791849
6.242361874832416,0.7638078392537373,1.1203776307109037,0.9669307208000137,0.9035682262924057,1.041796188530113,0.9930450204443261
6.247335868358179,0.7629815102221114,1.120867134720918,0.9660244859159907,0.9021605136534727,1.0431435885683178,0.9935316484094673
6.252309861883942,0.7621551811904852,1.1213566387309326,0.9651182510319674,0.9007528010145395,1.0444909886065226,0.9940182763746086
6.257283855409705,0.7613288521588593,1.121846142740947,0.9642120161479442,0.8996497700498506,1.04586257530361,0.9945049043397499
6.262257848935468,0.7605025231272332,1.1222777121704477,0.9633466345166665,0.8987503288433446,1.047250323642336,0.9949915323048911
6.26723184246123,0.7596761940956073,1.122519316738267,0.9626152088481007,0.8978508876368386,1.0486380719810624,0.9954781602700323
6.272205835986994,0.7588498650639811,1.122760921306086,0.9618837831795347,0.8969514464303324,1.050025820319789,0.9959647882351736
6.2771798295127565,0.7582913391304005,1.1230025258739051,0.961152357510969,0.8960520052238263,1.051413568658515,0.9964514162003149
6.282153823038519,0.7579982569372177,1.1232441304417242,0.9604209318424032,0.8951525640173204,1.0528013169972414,0.9969380441654562
6.287127816564282,0.7577051747440349,1.1234857350095433,0.9596895061738374,0.8942531228108144,1.0541890653359676,0.9974246721305974
6.292101810090045,0.757412092550852,1.1237273395773624,0.9589580805052715,0.8933536816043082,1.0555768136746941,0.9979113000957387
6.297075803615808,0.7571190103576692,1.1239689441451817,0.9582266548367058,0.8924542403978022,1.0569645620134205,0.9983979280608799
6.302049797141571,0.7568259281644862,1.1242105487130007,0.95749522916814,0.8915547991912961,1.0583523103521468,0.9988845560260212
6.307023790667333,0.7565328459713034,1.1244521532808198,0.9567638034995742,0.8906553579847901,1.059740058690873,0.9993711839911624
6.311997784193097,0.7562397637781206,1.124693757848639,0.9560323778310084,0.8897559167782839,1.0611278070295995,0.9997994704919935
6.31697177771886,0.7559466815849377,1.124935362416458,0.9553009521624426,0.8888564755717779,1.0625155553683259,1.0001994726225159
6.321945771244622,0.7556535993917549,1.125176966984277,0.9545695264938768,0.8879570343652718,1.063903303707052,1.0005994747530385
6.326919764770385,0.7553605171985721,1.1254185715520961,0.9538381008253111,0.8870575931587659,1.0652910520457783,1.0009994768835608
6.3318937582961485,0.7550674350053892,1.1256601761199154,0.9531066751567451,0.8865728118100423,1.066348970238835,1.0013994790140834
6.336867751821911,0.7547743528122064,1.1257634782743402,0.9524170786742782,0.8863929494706825,1.0671643487228062,1.0017994811446058
6.341841745347674,0.7544812706190236,1.1253480913489304,0.9518843582832353,0.8862130871313225,1.0679797272067775,1.0021994832751282
6.3468157388734365,0.7541881884258408,1.124932704423521,0.9513516378921923,0.8860332247919627,1.0687951056907488,1.0025994854056508
6.3517897323992,0.7538201343060973,1.1245173174981113,0.9508189175011493,0.8858533624526027,1.06961048417472,1.0029994875361732
6.356763725924963,0.7533705407287434,1.1241019305727018,0.9502861971101064,0.8856735001132429,1.0704258626586913,1.0033994896666956
6.361737719450725,0.7529209471513896,1.1236865436472923,0.9497534767190635,0.885493637773883,1.0712412411426626,1.0037994917972182
6.366711712976488,0.7524713535740357,1.1232711567218827,0.9492207563280206,0.885313775434523,1.0720566196266337,1.0041994939277405
6.371685706502251,0.7520217599966819,1.1228557697964732,0.9486880359369777,0.8851339130951632,1.072871998110605,1.004599496058263
6.376659700028014,0.751572166419328,1.1224403828710636,0.9481553155459347,0.8849540507558032,1.0736873765945765,1.0049994981887855
6.381633693553777,0.7511225728419741,1.122024995945654,0.9476225951548918,0.8847741884164434,1.0745027550785475,1.005399500319308
6.38660768707954,0.7506729792646203,1.1216096090202443,0.9470898747638489,0.8845943260770835,1.0753181335625188,1.0057995024498303
6.391581680605302,0.7502233856872665,1.1211942220948348,0.946557154372806,0.8844144637377236,1.07613351204649,1.0061921146299353
6.396555674131066,0.7497737921099126,1.1207788351694252,0.9460244339817631,0.8842346013983637,1.0769488905304616,1.0065767100003105
6.4015296676568285,0.7493241985325587,1.1203634482440157,0.9454917135907202,0.8840547390590038,1.0777642690144327,1.0069613053706854
6.406503661182591,0.7488746049552049,1.1199480613186061,0.9449589931996772,0.8839660357915746,1.0786463870745204,1.0073459007410606
6.411477654708354,0.7484250113778511,1.1193748718286167,0.9444861288725707,0.8839510001040822,1.079582438801926,1.0077304961114355
6.416451648234117,0.7479754178004971,1.1181170419219828,0.9442729553854781,0.8839359644165897,1.0805184905293315,1.0081150914818107
6.42142564175988,0.7475258242231433,1.116859212015349,0.9440597818983855,0.8839209287290973,1.0814545422567368,1.0084996868521858
6.426399635285643,0.7474576230973434,1.1156013821087154,0.9438466084112929,0.8839058930416049,1.0823905939841423,1.0088842822225608
6.431373628811405,0.7478447362196673,1.1143435522020817,0.9436334349242003,0.8838908573541124,1.0833266457115476,1.009268877592936
6.436347622337169,0.7482318493419912,1.1130857222954478,0.9434202614371077,0.88387582166662,1.0842626974389533,1.0096534729633109
6.441321615862932,0.748618962464315,1.111827892388814,0.9432070879500151,0.8838607859791276,1.0851987491663586,1.010038068333686
6.446295609388694,0.7490060755866388,1.1105700624821804,0.9429939144629226,0.8838457502916351,1.0861348008937641,1.010422663704061
6.451269602914457,0.7493931887089627,1.1093122325755467,0.94278074097583,0.8838307146041428,1.0870708526211694,1.0108072590744361
6.4562435964402205,0.7497803018312865,1.1080544026689128,0.9425675674887373,0.8838156789166502,1.088006904348575,1.0111918544448113
6.461217589965983,0.7501674149536103,1.106796572762279,0.9423543940016448,0.8838006432291579,1.0889429560759805,1.011525170206436
6.466191583491746,0.7505545280759341,1.1055387428556454,0.9421412205145522,0.8837856075416655,1.0898790078033858,1.0118279931587288
6.4711655770175085,0.7509416411982579,1.1042809129490117,0.9419280470274596,0.883770571854173,1.0908150595307913,1.0121308161110218
6.476139570543272,0.7513287543205819,1.1030230830423775,0.941714873540367,0.8837555361666806,1.0917511112581968,1.0124336390633148
6.481113564069035,0.7517158674429056,1.1017652531357438,0.9415017000532744,0.8839673059762656,1.0925957247081357,1.0127364620156079
6.486087557594797,0.7521029805652295,1.100558067986714,0.941458423192544,0.8843803125965682,1.0933592080815466,1.0130392849679006
