# composition,1.0MgCl2
# source,Roy, 2021
# temperature_K,1073
# raw_file,MgCl2_Roy_2021_1073.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,Mg-Cl,Mg-Mg
5.361556222211106,0.6671334311112078,1.226558537439179,0.7356120409595935
5.3670216210105055,0.6675508077494376,1.2289550107385063,0.7351815388344015
5.372487019809905,0.6679681843876675,1.2313514840378337,0.7347510367092095
5.377952418609305,0.6683855610258973,1.233747957337161,0.7343205345840174
5.383417817408704,0.668802937664127,1.2361444306364877,0.7338900324588254
5.388883216208104,0.6692203143023568,1.2398261513058477,0.7334595303336333
5.3943486150075035,0.6696376909405867,1.243731714438323,0.7330290282084413
5.399814013806903,0.6700550675788165,1.2476372775707982,0.7325985260832493
5.405279412606303,0.6704724442170463,1.2515428407032734,0.7321680239580571
5.410744811405703,0.6708898208552762,1.2554484038357485,0.7317375218328651
5.416210210205103,0.671307197493506,1.2593539669682239,0.7313070197076731
5.421675609004502,0.6717245741317358,1.263259530100699,0.730876517582481
5.427141007803902,0.6721419507699656,1.2671650932331742,0.7304460154572889
5.432606406603302,0.6725593274081955,1.2710706563656495,0.7300155133320969
5.438071805402702,0.6729767040464253,1.2749762194981247,0.7295850112069049
5.443537204202101,0.673394080684655,1.2788817826305992,0.7291545090817129
5.4490026030015,0.6738114573228848,1.2827873457630745,0.7287240069565208
5.4544680018009,0.6742288339611147,1.2866929088955497,0.7282935048313287
5.4599334006003,0.6748880941046479,1.2905984720280248,0.7282251626960252
5.4653987993997,0.6761068517349679,1.2945040351605002,0.7283701152871125
5.4708641981990995,0.677325609365288,1.2984095982929753,0.7285150678781996
5.476329596998499,0.6785443669956079,1.3023151614254505,0.7286600204692869
5.481794995797899,0.679763124625928,1.3062207245579258,0.7288049730603741
5.487260394597299,0.680981882256248,1.310126287690401,0.7289499256514613
5.492725793396699,0.6822006398865681,1.314031850822876,0.7290948782425486
5.498191192196098,0.6834193975168881,1.3179374139553515,0.7292398308336357
5.503656590995498,0.6846381551472082,1.3218429770878266,0.729384783424723
5.509121989794897,0.6858569127775279,1.3236757174208342,0.7295297360158102
5.514587388594297,0.687075670407848,1.3246247770997428,0.7296746886068974
5.520052787393697,0.688294428038168,1.3255738367786516,0.7298196411979846
5.525518186193096,0.6895131856684881,1.3265228964575604,0.7299645937890719
5.530983584992496,0.690731943298808,1.327471956136469,0.7301095463801591
5.536448983791896,0.691950700929128,1.3284210158153777,0.7302544989712463
5.541914382591296,0.6931694585594481,1.3293700754942865,0.7303994515623335
5.5473797813906955,0.6943882161897681,1.330319135173195,0.7305444041534207
5.552845180190095,0.6956069738200882,1.331268194852104,0.730689356744508
5.558310578989495,0.6967828792911109,1.3322172545310127,0.7308343093355952
5.563775977788895,0.6977608820804593,1.3331663142099213,0.7309792619266824
5.569241376588294,0.6987388848698074,1.3341153738888298,0.7311242145177697
5.5747067753876935,0.6997168876591556,1.3350644335677386,0.7312691671088568
5.580172174187093,0.7006948904485039,1.3360134932466474,0.7316712227284773
5.585637572986493,0.7016728932378522,1.336962552925556,0.7323482780419016
5.591102971785893,0.7026508960272004,1.3379116126044648,0.7330253333553259
5.596568370585293,0.7036288988165487,1.3388606722833736,0.7337023886687503
5.602033769384692,0.704606901605897,1.3398097319622821,0.7343794439821746
5.607499168184092,0.7055849043952452,1.340758791641191,0.7350564992955989
5.612964566983492,0.7065629071845935,1.3417078513200997,0.7357335546090232
5.618429965782892,0.7075409099739418,1.3426569109990083,0.7364106099224476
5.623895364582292,0.70851891276329,1.343605970677917,0.7370876652358719
5.6293607633816904,0.7094969155526382,1.3437259430894535,0.7377647205492961
5.63482616218109,0.7104749183419864,1.3431598681212007,0.7384417758627204
5.64029156098049,0.7114529211313346,1.3425937931529477,0.7391188311761447
5.64575695977989,0.712430923920683,1.342027718184695,0.7397958864895691
5.65122235857929,0.7134089267100312,1.3414616432164421,0.7404729418029934
5.656687757378689,0.7143869294993794,1.3408955682481893,0.7411499971164177
5.662153156178089,0.7153649322887278,1.3403294932799363,0.741827052429842
5.667618554977489,0.716342935078076,1.3397634183116836,0.7425041077432664
5.673083953776889,0.7173209378674242,1.3391973433434308,0.7431811630566907
5.6785493525762885,0.7182989406567726,1.3386312683751778,0.743858218370115
5.684014751375688,0.7192769434461208,1.338065193406925,0.7445352736835393
5.689480150175087,0.7202549462354689,1.3374991184386722,0.7452123289969637
5.694945548974487,0.7212329490248172,1.3369330434704194,0.745889384310388
5.700410947773887,0.7222109518141655,1.3363669685021666,0.7467178075384242
5.7058763465732865,0.7231889546035137,1.3358008935339138,0.7478407425693474
5.711341745372686,0.724166957392862,1.3352348185656608,0.7489636776002706
5.716807144172086,0.7251449601822103,1.334668743597408,0.7500866126311939
5.722272542971486,0.7261229629715585,1.3341026686291553,0.7512095476621171
5.727737941770886,0.7271009657609068,1.3335365936609023,0.7523324826930403
5.733203340570285,0.7280789685502551,1.3329705186926495,0.7534554177239635
5.738668739369685,0.7290569713396033,1.3324044437243967,0.7545783527548868
5.744134138169085,0.7311394287540164,1.331838368756144,0.75570128778581
5.749599536968485,0.7332720048584862,1.331272293787891,0.7568242228167332
5.755064935767884,0.7354045809629557,1.3307062188196384,0.7579471578476563
5.760530334567283,0.7375371570674255,1.3301401438513853,0.7590700928785795
5.765995733366683,0.7396697331718953,1.3295740688831326,0.7601930279095027
5.771461132166083,0.7418023092763653,1.3290079939148798,0.7613159629404259
5.776926530965483,0.7439348853808351,1.3284419189466268,0.7624388979713492
5.7823919297648825,0.7460674614853049,1.327875843978374,0.7635618330022724
5.787857328564282,0.7482000375897747,1.3273097690101212,0.7646847680331956
5.793322727363682,0.7503326136942445,1.3267436940418684,0.7658077030641188
5.798788126163082,0.7524651897987144,1.3261776190736154,0.7669306380950421
5.804253524962482,0.7545977659031842,1.3256115441053626,0.7680535731259653
5.809718923761881,0.7567303420076541,1.3250454691371099,0.7691765081568885
5.81518432256128,0.7588629181121236,1.324479394168857,0.7702994431878116
5.82064972136068,0.7609954942165934,1.3239133192006043,0.7714903164713631
5.82611512016008,0.7631280703210632,1.3233472442323513,0.7729594534200823
5.83158051895948,0.765260646425533,1.3227811692640985,0.7744285903688014
5.837045917758879,0.7673932225300029,1.3216856519493623,0.7758977273175206
5.842511316558279,0.7695257986344727,1.3192116157356455,0.7773668642662397
5.847976715357679,0.7720258056953816,1.3167375795219287,0.7788360012149588
5.853442114157079,0.7746003577338707,1.3142635433082122,0.780305138163678
5.8589075129564785,0.7771749097723597,1.3117895070944954,0.781774275112397
5.864372911755878,0.7797494618108488,1.3093154708807786,0.7832434120611163
5.869838310555278,0.7823240138493379,1.3068414346670618,0.7847125490098353
5.875303709354677,0.7848985658878266,1.3043673984533455,0.7861816859585542
5.880769108154077,0.7874731179263157,1.3018933622396287,0.7876508229072734
5.8862345069534765,0.7900476699648048,1.2994193260259121,0.7891199598559925
5.891699905752876,0.7926222220032939,1.2969452898121954,0.7905890968047116
5.897165304552276,0.795196774041783,1.2944712535984786,0.7920582337534308
5.902630703351676,0.7977713260802721,1.2919972173847618,0.7935273707021498
5.908096102151076,0.8003458781187612,1.289523181171045,0.794996507650869
5.913561500950475,0.8029204301572503,1.2870491449573285,0.7964656445995881
5.919026899749875,0.8054949821957393,1.2845751087436117,0.7979347815483072
5.924492298549275,0.8080695342342284,1.282101072529895,0.7994039184970264
5.929957697348675,0.8106440862727176,1.2796270363161781,0.8008730554457455
5.935423096148074,0.8132186383112062,1.2771530001024618,0.8023421923944644
5.940888494947473,0.8157931903496953,1.274678963888745,0.8038243695321369
5.946353893746873,0.8186101488830928,1.2722049276750285,0.8055277641331277
5.951819292546273,0.8215243377613541,1.2697308914613117,0.8072311587341185
5.957284691345673,0.8244385266396155,1.267148975038475,0.8089345533351094
5.9627500901450725,0.8273527155178768,1.2637674166962094,0.8106379479361003
5.968215488944472,0.8302669043961382,1.2603858583539438,0.8123413425370911
5.973680887743872,0.8331810932743995,1.257004300011678,0.814044737138082
5.979146286543272,0.8360952821526609,1.2536227416694123,0.8157481317390729
5.984611685342672,0.8390094710309223,1.2502411833271465,0.8174515263400637
5.990077084142071,0.8419236599091836,1.246859624984881,0.8191549209410546
5.995542482941471,0.844837848787445,1.243478066642615,0.8208583155420455
6.00100788174087,0.8477520376657058,1.24009650830035,0.822561710143036
6.00647328054027,0.8506662265439672,1.2367149499580843,0.8242651047440269
6.01193867933967,0.8535804154222285,1.2333333916158187,0.8259684993450177
6.017404078139069,0.8564946043004898,1.2299518332735528,0.8276718939460086
6.022869476938469,0.8594087931787513,1.2265702749312872,0.8293752885469995
6.028334875737869,0.8623229820570126,1.2231887165890214,0.8310786831479904
6.033800274537269,0.865237170935274,1.2198071582467558,0.8327820777489812
6.0392656733366685,0.8683312157787106,1.21642559990449,0.8344854723499721
6.044731072136068,0.871543329568353,1.2130440415622243,0.836188866950963
6.050196470935468,0.8747554433579954,1.2096624832199587,0.8378922615519537
6.055661869734868,0.8779675571476377,1.206280924877693,0.8395956561529446
6.061127268534267,0.8811796709372797,1.2028993665354277,0.8412990507539352
6.0665926673336665,0.884391784726922,1.1995178081931621,0.8430830488808315
6.072058066133066,0.8876038985165644,1.1961362498508963,0.8448744536100496
6.077523464932466,0.8908160123062069,1.1927546915086307,0.8466658583392678
6.082988863731866,0.8940281260958493,1.1891931551770396,0.8484572630684859
6.088454262531266,0.8972402398854916,1.185623859627687,0.8502486677977039
6.093919661330665,0.900452353675134,1.182054564078334,0.852040072526922
6.099385060130065,0.9036644674647764,1.1784852685289813,0.8538314772561402
6.104850458929465,0.9068765812544187,1.1749159729796286,0.8556228819853583
6.110315857728865,0.9100886950440612,1.1713466774302759,0.8574142867145764
6.1157812565282645,0.9133008088337036,1.1677773818809232,0.8592056914437944
6.121246655327663,0.9165129226233454,1.1642080863315711,0.8609970961730122
6.126712054127063,0.9197624056591591,1.1606387907822182,0.8627885009022304
6.132177452926463,0.9230490868040908,1.1570694952328655,0.8645799056314485
6.137642851725863,0.9263357679490226,1.1535001996835128,0.8663713103606666
6.1431082505252625,0.9296224490939543,1.14993090413416,0.8681627150898847
6.148573649324662,0.9329091302388861,1.1463616085848074,0.8699541198191028
6.154039048124062,0.9361958113838179,1.1427923130354547,0.8717455245483209
6.159504446923462,0.9394824925287496,1.139223017486102,0.873536929277539
6.164969845722862,0.9427691736736814,1.1356537219367493,0.8753283340067571
6.170435244522261,0.9460558548186131,1.1320844263873966,0.8771197387359752
6.175900643321661,0.9493425359635449,1.1285151308380437,0.8789111434651933
6.18136604212106,0.9526292171084761,1.1249458352886916,0.8807025481944111
6.18683144092046,0.9559158982534078,1.121376539739339,0.8825671282680202
6.19229683971986,0.9592025793983396,1.1178072441899862,0.8844529655299455
6.1977622385192594,0.9624892605432713,1.1142379486406335,0.8863388027918707
6.203227637318659,0.9657759416882031,1.1109172630246302,0.8882246400537961
6.208693036118059,0.9690626228331348,1.1076594081963207,0.8901104773157213
6.214158434917459,0.9722131650670706,1.1044015533680112,0.8919963145776466
6.219623833716859,0.9751585488666458,1.1011436985397016,0.8938821518395719
6.225089232516258,0.9781039326662211,1.097885843711392,0.8957679891014971
6.230554631315658,0.9810493164657964,1.0946279888830823,0.8976538263634225
6.236020030115058,0.9839947002653716,1.0913701340547728,0.8995396636253478
6.241485428914458,0.9869400840649469,1.0881122792264633,0.901425500887273
6.246950827713857,0.9898854678645217,1.0848544243981542,0.9033113381491981
6.252416226513256,0.992830851664097,1.0815965695698446,0.9051971754111233
6.257881625312656,0.9957762354636722,1.078338714741535,0.9070830126730486
6.263347024112056,0.9987216192632475,1.0750808599132256,0.908968849934974
6.268812422911456,1.0016670030628227,1.0718230050849158,0.9108546871968992
6.2742778217108555,1.0046123868623982,1.0685651502566063,0.9127405244588245
6.279743220510255,1.0075577706619734,1.0653072954282967,0.9146263617207497
6.285208619309655,1.0105031544615486,1.0620494405999872,0.916512198982675
6.290674018109055,1.013448538261124,1.0587915857716776,0.9183980362446004
6.296139416908455,1.0163939220606992,1.0555337309433679,0.9202838735065256
6.301604815707854,1.0193393058602744,1.0522758761150584,0.9221697107684509
6.307070214507253,1.0222254752128386,1.0490180212867493,0.924007249965597
6.312535613306653,1.0249661677068207,1.0457601664584397,0.9258171955808774
6.318001012106053,1.0277068602008028,1.0425023116301302,0.9276271411961579
6.323466410905453,1.0304475526947847,1.0394896222813383,0.9294370868114383
6.328931809704852,1.0331882451887668,1.0366157054653629,0.9312470324267187
6.334397208504252,1.035928937682749,1.0337417886493871,0.9330569780419992
6.339862607303652,1.0386696301767309,1.0308678718334117,0.9348669236572795
6.345328006103052,1.041410322670713,1.027993955017436,0.93667686927256
6.3507934049024515,1.044151015164695,1.0251200382014605,0.9384868148878405
6.356258803701851,1.0468917076586772,1.0222461213854848,0.9402967605031208
6.361724202501251,1.0496324001526591,1.0193722045695093,0.9421067061184013
6.36718960130065,1.0523730926466408,1.016498287753534,0.9439166517336814
6.37265500010005,1.055113785140623,1.0136243709375585,0.9457265973489619
6.3781203988994495,1.057854477634605,1.0107504541215828,0.9475365429642423
6.383585797698849,1.060595170128587,1.0078765373056073,0.9493464885795228
6.389051196498249,1.063335862622569,1.0050026204896316,0.9511564341948031
6.394516595297649,1.0660765551165512,1.0021287036736561,0.9529663798100836
6.399981994097049,1.068817247610533,0.9992547868576804,0.9547763254253641
6.405447392896448,1.0714918372866122,0.9963808700417048,0.9565862710406444
6.410912791695848,1.0738502028527126,0.9935069532257292,0.9583962166559249
6.416378190495248,1.0762085684188127,0.9906330364097536,0.9602061622712053
6.421843589294648,1.078566933984913,0.987759119593778,0.9620161078864857
6.427308988094047,1.080925299551013,0.984885202777803,0.9638100984447202
6.432774386893446,1.0832836651171132,0.9820112859618274,0.9655878496626662
6.438239785692846,1.0856420306832135,0.9791373691458518,0.9673656008806122
6.443705184492246,1.0880003962493137,0.9764114758188515,0.9691433520985582
6.449170583291646,1.090358761815414,0.9738465189311873,0.9709211033165042
6.4546359820910455,1.0927171273815142,0.9712815620435232,0.9726988545344502
6.460101380890445,1.0950754929476145,0.9687166051558591,0.9744766057523961
6.465566779689845,1.0974338585137147,0.9661516482681949,0.9762543569703421
6.471032178489245,1.099792224079815,0.9635866913805308,0.9780321081882881
6.476497577288645,1.1021505896459152,0.9610217344928667,0.9798098594062341
6.481962976088044,1.1045089552120155,0.9584567776052024,0.9815876106241801
6.487428374887444,1.1068673207781157,0.9558918207175383,0.9833653618421261
6.492893773686843,1.1092256863442156,0.9533268638298746,0.9851431130600719
6.498359172486243,1.111584051910316,0.9507619069422104,0.9869208642780178
6.503824571285643,1.113942417476416,0.9481969500545463,0.9886986154959638
6.509289970085042,1.1162757775085947,0.9456319931668822,0.9904763667139098
6.514755368884442,1.1181225873859955,0.9430670362792181,0.9922541179318558
6.520220767683842,1.1199693972633962,0.9405020793915538,0.9940318691498018
6.525686166483242,1.121816207140797,0.9379371225038897,0.9958096203677478
6.5311515652826415,1.1236630170181978,0.9353721656162256,0.9975873715856938
6.536616964082041,1.1255098268955985,0.9328072087285615,0.9993651228036398
6.542082362881441,1.1273566367729995,0.9302422518408973,1.0011428740215857
6.547547761680841,1.1292034466504002,0.9276772949532331,1.0028869421219206
6.55301316048024,1.1310502565278007,0.9251123380655695,1.0045699369839074
6.5584785592796395,1.1328970664052014,0.9225473811779052,1.0062529318458941
6.563943958079039,1.1347438762826023,0.9201748679583521,1.0079359267078811
6.569409356878439,1.136590686160003,0.9182107792801821,1.009618921569868
6.574874755677839,1.1384374960374037,0.916246690602012,1.011301916431855
6.580340154477239,1.1402843059148047,0.9142826019238419,1.0129849112938418
6.585805553276638,1.1421311157922054,0.9123185132456719,1.0146679061558288
6.591270952076038,1.143977925669606,0.9103544245675018,1.0163509010178158
6.596736350875438,1.145824735547007,0.9083903358893318,1.0180338958798028
6.602201749674838,1.1476715454244077,0.9064262472111617,1.0197168907417897
6.6076671484742375,1.1495183553018085,0.9044621585329917,1.0213998856037765
6.613132547273636,1.151365165179209,0.902498069854822,1.0230828804657632
6.618597946073036,1.1532119750566099,0.9005339811766518,1.0247658753277502
6.624063344872436,1.1550587849340106,0.8985698924984818,1.026448870189737
6.629528743671836,1.1564205928176199,0.8966058038203117,1.028131865051724
6.6349941424712355,1.1577348483734893,0.8946417151421417,1.029814859913711
6.640459541270635,1.1590491039293584,0.8926776264639716,1.0314978547756979
6.645924940070035,1.1603633594852278,0.8907135377858016,1.0331808496376849
6.651390338869435,1.161677615041097,0.8887494491076315,1.0348638444996716
6.656855737668835,1.1629918705969662,0.8867853604294615,1.0365468393616586
6.662321136468234,1.1643061261528356,0.8848212717512914,1.0382298342236456
6.667786535267634,1.1656203817087047,0.8828571830731213,1.0398780575639563
6.673251934067033,1.166934637264574,0.8808930943949517,1.0413998421201007
6.678717332866433,1.168248892820443,0.8789290057167816,1.0429216266762456
6.684182731665833,1.1695631483763123,0.8770844096579126,1.0444434112323904
6.689648130465232,1.1708774039321816,0.8758575866193627,1.045965195788535
6.695113529264632,1.1721916594880508,0.8746307635808128,1.0474869803446798
6.700578928064032,1.1735059150439202,0.873403940542263,1.0490087649008246
6.706044326863432,1.1748201705997894,0.8721771175037131,1.0505305494569694
6.7115097256628315,1.1761344261556588,0.8709502944651631,1.052052334013114
6.716975124462231,1.177448681711528,0.8697234714266133,1.0535741185692589
6.722440523261631,1.1787629372673971,0.8684966483880634,1.0550959031254037
6.727905922061031,1.1800771928232665,0.8672698253495136,1.0566176876815485
6.733371320860431,1.1813914483791357,0.8660430023109636,1.0581394722376931
6.7388367196598296,1.1827057039350048,0.8648161792724139,1.0596612567938377
6.744302118459229,1.184019959490874,0.8635893562338641,1.0611830413499825
6.749767517258629,1.184922410219337,0.8623625331953142,1.0627048259061274
6.755232916058029,1.1856965488547884,0.8611357101567644,1.064226610462272
6.760698314857429,1.1864706874902395,0.8599088871182144,1.0657483950184168
6.7661637136568284,1.1872448261256907,0.8586820640796646,1.0672701795745616
6.771629112456228,1.188018964761142,0.8574552410411147,1.0687919641307064
6.777094511255628,1.1887931033965933,0.8562284180025648,1.070313748686851
6.782559910055028,1.1895672420320444,0.855001594964015,1.0718355332429959
6.788025308854428,1.1903413806674958,0.853774771925465,1.0733430426217359
6.793490707653827,1.191115519302947,0.8525479488869152,1.0746742603956219
6.798956106453226,1.1918896579383982,0.8513211258483655,1.0760054781695079
6.804421505252626,1.1926637965738494,0.8500961900284398,1.0773366959433939
6.809886904052026,1.1934379352093007,0.8492384865959965,1.07866791371728
6.815352302851426,1.194212073844752,0.8483807831635534,1.079999131491166
6.820817701650825,1.194986212480203,0.8475230797311101,1.0813303492650523
6.826283100450225,1.1957603511156545,0.8466653762986669,1.0826615670389383
6.831748499249625,1.1965344897511057,0.8458076728662236,1.0839927848128246
6.837213898049025,1.197308628386557,0.8449499694337804,1.0853240025867108
6.8426792968484245,1.1980827670220082,0.8440922660013371,1.0866552203605968
6.848144695647824,1.1988569056574594,0.843234562568894,1.087986438134483
6.853610094447224,1.1996310442929108,0.8423768591364507,1.089317655908369
6.859075493246623,1.2004051829283617,0.8415191557040076,1.090648873682255
6.864540892046023,1.2011793215638131,0.8406614522715644,1.091980091456141
6.8700062908454225,1.201597740749185,0.8398037488391211,1.0933113092300273
6.875471689644822,1.2017889369000767,0.8389460454066779,1.0946425270039135
6.880937088444222,1.2019801330509685,0.8380883419742347,1.0959737447777995
6.886402487243622,1.2021713292018603,0.8372306385417915,1.0973049625516857
6.891867886043022,1.2023625253527521,0.8363729351093482,1.0986361803255718
6.897333284842421,1.202553721503644,0.835515231676905,1.099967398099458
6.902798683641821,1.2027449176545357,0.8346575282444617,1.101298615873344
6.908264082441221,1.2029361138054275,0.8337998248120185,1.1026298336472302
6.913729481240621,1.2031273099563193,0.8329421213795752,1.1037415728318718
6.91919488004002,1.2033185061072111,0.8320844179471322,1.1048374881184309
6.924660278839419,1.203509702258103,0.8320182323924749,1.10593340340499
6.930125677638819,1.2037008984089947,0.8319728473536693,1.107029318691549
6.935591076438219,1.2038920945598865,0.8319274623148637,1.1081252339781082
6.941056475237619,1.2040832907107784,0.8318820772760581,1.1092211492646673
6.9465218740370185,1.2042744868616702,0.8318366922372525,1.1103170645512264
6.951987272836418,1.204465683012562,0.831791307198447,1.1114129798377856
6.957452671635818,1.2046568791634538,0.8317459221596414,1.1125088951243447
6.962918070435218,1.2048480753143456,0.8317005371208358,1.113604810410904
6.968383469234618,1.2050392714652374,0.8316551520820302,1.114700725697463
6.973848868034017,1.2052304676161292,0.8316097670432246,1.115796640984022
6.979314266833417,1.205421663767021,0.8315643820044191,1.1168925562705814
6.984779665632816,1.2056128599179128,0.8315189969656135,1.1179884715571402
6.990245064432216,1.205557847642511,0.8314736119268079,1.1190843868436995
6.995710463231616,1.2052087196600663,0.8314282268880023,1.1201803021302585
7.001175862031015,1.2048595916776215,0.8313828418491968,1.1212762174168176
7.006641260830415,1.2045104636951767,0.8313374568103912,1.1223721327033769
7.012106659629815,1.2041613357127319,0.8312920717715855,1.123468047989936
7.017572058429215,1.203812207730287,0.8312466867327799,1.1245639632764952
7.0230374572286145,1.2034630797478423,0.8312013016939743,1.1256598785630543
7.028502856028014,1.2031139517653975,0.8311559166551687,1.1267557938496133
7.033968254827414,1.2027648237829527,0.8311105316163632,1.1276139582865596
7.039433653626814,1.2024156958005079,0.8310651465775576,1.1284092439599696
7.044899052426213,1.202066567818063,0.831019761538752,1.1292045296333795
7.0503644512256125,1.2017174398356183,0.831183878429666,1.1299998153067894
7.055829850025012,1.2013683118531735,0.8314408674993786,1.1307951009801995
7.061295248824412,1.2010191838707287,0.8316978565690911,1.1315903866536094
7.066760647623812,1.200670055888284,0.8319548456388037,1.1323856723270194
7.072226046423212,1.200320927905839,0.8322118347085162,1.1331809580004295
7.077691445222611,1.1999717999233943,0.8324688237782288,1.1339762436738394
7.083156844022011,1.1996226719409495,0.8327258128479414,1.1347715293472493
7.088622242821411,1.1992735439585047,0.832982801917654,1.1355668150206595
7.094087641620811,1.19892441597606,0.8332397909873666,1.1363621006940694
7.0995530404202105,1.1985752879936151,0.8334967800570791,1.1371573863674793
7.105018439219609,1.1982261600111703,0.8337537691267916,1.1379526720408892
7.110483838019009,1.1978770320287255,0.8340107581965042,1.1387479577142992
7.115949236818409,1.1975279040462807,0.8342677472662168,1.1395432433877093
7.121414635617809,1.197178776063836,0.8345247363359293,1.1403385290611192
7.1268800344172085,1.196527135183415,0.8347817254056419,1.1411338147345291
7.132345433216608,1.1956654837763803,0.8350387144753544,1.1419291004079393
7.137810832016008,1.1948038323693453,0.835295703545067,1.1427243860813492
7.143276230815408,1.1939421809623105,0.8355526926147796,1.143519671754759
7.148741629614808,1.1930805295552758,0.8358096816844921,1.1443149574281692
7.154207028414207,1.1922188781482408,0.8360666707542047,1.1448999114986036
7.159672427213607,1.191357226741206,0.8363236598239172,1.145368368974704
7.165137826013006,1.1904955753341713,0.8365806488936297,1.1458368264508048
7.170603224812406,1.1896339239271365,0.8370061603740241,1.1463052839269052
7.176068623611806,1.1887722725201018,0.8375758094335003,1.146773741403006
7.181534022411205,1.1879106211130668,0.8381454584929765,1.1472421988791066
7.186999421210605,1.187048969706032,0.8387151075524526,1.147710656355207
7.192464820010005,1.1861873182989973,0.8392847566119288,1.1481791138313078
7.197930218809405,1.1853256668919623,0.839854405671405,1.1486475713074085
7.2033956176088045,1.1844640154849275,0.8404240547308812,1.149116028783509
7.208861016408204,1.1836023640778928,0.8409937037903574,1.1495844862596096
7.214326415207604,1.1827407126708578,0.8415633528498335,1.15005294373571
7.219791814007004,1.181879061263823,0.8421330019093097,1.1505214012118108
7.225257212806404,1.1810174098567883,0.8427026509687859,1.1509898586879115
7.2307226116058025,1.1801557584497535,0.843272300028262,1.151458316164012
7.236188010405202,1.1792941070427188,0.8438419490877382,1.1519267736401126
7.241653409204602,1.1784324556356838,0.8444115981472143,1.1523952311162131
7.247118808004002,1.177570804228649,0.8449812472066905,1.1528636885923138
7.252584206803402,1.1766567339507081,0.8455508962661668,1.1533321460684145
7.258049605602801,1.1753229560606093,0.846120545325643,1.153800603544515
7.263515004402201,1.1739891781705105,0.8466901943851192,1.1542690610206157
7.268980403201601,1.1726554002804117,0.8472598434445953,1.1547375184967164
7.274445802001001,1.171321622390313,0.8478294925040715,1.1550166171443104
7.2799112008004006,1.169987844500214,0.8483991415635477,1.155106760874884
7.2853765995998,1.1686540666101155,0.8489687906230239,1.1551969046054578
7.290841998399199,1.167320288720017,0.8495215257298728,1.1552870483360314
7.296307397198599,1.165986510829918,0.8500470906537171,1.1553771920666052
7.301772795997999,1.1646527329398193,0.8505726555775613,1.1554673357971788
7.307238194797399,1.1633189550497205,0.8510982205014057,1.1555574795277526
7.312703593596798,1.1619851771596217,0.85162378542525,1.1556476232583264
7.318168992396198,1.1606513992695229,0.8521493503490942,1.1557377669889
7.323634391195598,1.159317621379424,0.8526749152729386,1.1558279107194738
7.329099789994998,1.1579838434893253,0.8532004801967829,1.1559180544500474
7.3345651887943975,1.1566500655992265,0.8537260451206271,1.1560081981806212
7.340030587593797,1.1553162877091279,0.8542516100444714,1.1560983419111948
7.345495986393197,1.153982509819029,0.8547771749683157,1.1561884856417686
7.350961385192596,1.1526487319289305,0.8553027398921599,1.1562786293723422
7.356426783991996,1.1513149540388317,0.8558283048160041,1.156368773102916
7.3618921827913955,1.1499811761487329,0.8563538697398485,1.1564589168334896
7.367357581590795,1.148647398258634,0.8568794346636928,1.1565490605640634
7.372822980390195,1.1473136203685352,0.857404999587537,1.156639204294637
7.378288379189595,1.1457396364245813,0.8579305645113813,1.1567293480252108
7.383753777988995,1.1441523046616937,0.8584561294352256,1.1568194917557846
7.389219176788394,1.142564972898806,0.8589816943590699,1.1569096354863582
7.394684575587794,1.1409776411359185,0.8595072592829142,1.1568632538774923
7.400149974387194,1.1393903093730309,0.8600328242067585,1.1565658405269732
7.405615373186594,1.1378029776101435,0.8605583891306028,1.1562684271764538
7.411080771985993,1.136215645847256,0.8611987856701738,1.1559710138259347
7.416546170785392,1.1346283140843685,0.8622246595653997,1.1556736004754156
7.422011569584792,1.1330409823214809,0.8632505334606257,1.1553761871248962
7.427476968384192,1.1314536505585933,0.8642764073558518,1.155078773774377
7.432942367183592,1.1298663187957059,0.8653022812510778,1.1547813604238577
7.4384077659829915,1.1282789870328183,0.8663281551463038,1.1544839470733386
7.443873164782391,1.1266916552699306,0.8673540290415298,1.1541865337228192
7.449338563581791,1.125104323507043,0.8683799029367557,1.1538891203723
7.454803962381191,1.1235169917441554,0.8694057768319817,1.1535917070217807
7.460269361180591,1.121929659981268,0.8704316507272077,1.1532942936712616
7.46573475997999,1.1203423282183804,0.8714575246224338,1.1529968803207424
7.47120015877939,1.1187549964554928,0.8724833985176598,1.152699466970223
7.476665557578789,1.1171676646926054,0.8735092724128856,1.152402053619704
7.482130956378189,1.1155803329297178,0.8745351463081116,1.1521046402691846
7.487596355177589,1.1139930011668304,0.8755610202033376,1.1518072269186654
7.493061753976988,1.1124056694039428,0.8765868940985636,1.151509813568146
7.498527152776388,1.1107246353361189,0.8776127679937895,1.151212400217627
7.503992551575788,1.1090178275734814,0.8786386418890155,1.1509149868671076
7.509457950375188,1.1073110198108438,0.8796645157842415,1.1506175735165884
7.5149233491745875,1.1056042120482064,0.8806903896794676,1.1502529920188518
7.520388747973987,1.103897404285569,0.8817162635746936,1.149624872851468
7.525854146773387,1.1021905965229313,0.8827421374699196,1.148996753684084
7.531319545572787,1.1004837887602938,0.8837794767256794,1.1483686345167001
7.536784944372186,1.0987769809976566,0.8849569708771677,1.147740515349316
7.5422503431715855,1.097070173235019,0.8861344650286563,1.1471123961819323
7.547715741970985,1.0953633654723816,0.8873119591801449,1.1464842770145482
