# composition,0.57NaF-0.16KF-0.27UF4
# source,1000K-AIMD-Zhang, 2026
# temperature_K,1000
# raw_file,0.57NaF-0.16KF-0.27UF4_Zhang_2026_1000.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Na,K-U,Na-F,Na-Na,Na-U,U-F,U-U
4.922131065532766,0.6974335305644906,0.9024812721045811,1.0615002072464808,0.7421776821720873,1.2142695585340824,1.0665928885188543,0.6076272832068124,0.5212410818412282,1.1507086114485807,0.5304558566336395
4.926123061530765,0.6978856536848743,0.9031142686727952,1.0628118630743946,0.7408592585868303,1.2068049848679392,1.0678956377955904,0.6061483850620879,0.5180650967898791,1.1590205174015566,0.5307525316014333
4.930115057528764,0.6983377768052581,0.9037472652410093,1.0641235189023086,0.7395408350015734,1.199340411201796,1.0691983870723267,0.6046694869173634,0.5148891117385301,1.1673324233545328,0.5310492065692272
4.9341070535267635,0.6987898999256419,0.9043802618092237,1.0654351747302226,0.7382224114163162,1.191875837535651,1.070501136349063,0.6031905887726386,0.5117131266871804,1.1756443293075107,0.5313458815370211
4.938099049524762,0.6992420230460256,0.9050132583774378,1.0667468305581367,0.7369039878310591,1.184411263869508,1.0718038856257994,0.6017116906279142,0.5085371416358313,1.1839562352604869,0.531642556504815
4.942091045522761,0.6997294285134652,0.9061375775300209,1.0603036947044977,0.7353569951349921,1.1761244526478054,1.0725412239919523,0.6008963422705056,0.505455188894755,1.1875901736582581,0.5322265194750375
4.94608304152076,0.7002489088418646,0.9077085535774851,1.0468107482312619,0.7336022123381882,1.1670901527392308,1.0727645524393927,0.6006842209924753,0.5024587200721086,1.1869714142785686,0.5330716533565591
4.950075037518759,0.7007683891702641,0.9092795296249493,1.0333178017580258,0.7318474295413845,1.158055852830656,1.0729878808868334,0.6004720997144449,0.4994622512494621,1.1863526548988788,0.5339167872380807
4.9540670335167585,0.7012878694986637,0.9108505056724139,1.0198248552847868,0.7300926467445804,1.1490215529220793,1.0732112093342738,0.6002599784364147,0.49646578242681494,1.1857338955191887,0.5347619211196025
4.958059029514757,0.7018073498270632,0.912421481719878,1.0063319088115508,0.7283378639477767,1.1399872530135045,1.0734345377817143,0.6000478571583844,0.49346931360416846,1.185115136139499,0.535607055001124
4.962051025512756,0.7023268301554627,0.9139924577673423,0.9928389623383148,0.7265830811509728,1.1309529531049298,1.073657866229155,0.599835735880354,0.490472844781522,1.1844963767598091,0.5364521888826457
4.966043021510755,0.7028463104838621,0.9155634338148064,0.9793460158650787,0.7248282983541691,1.121918653196355,1.0738811946765954,0.5996236146023237,0.4874763759588755,1.1838776173801193,0.5372973227641672
4.970035017508754,0.7033657908122616,0.9171344098622707,0.9658530693918428,0.7230735155573653,1.1128843532877803,1.0741045231240358,0.5994114933242934,0.48447990713622907,1.1832588580004295,0.5381424566456888
4.9740270135067535,0.7038852711406612,0.9187053859097352,0.9523601229186038,0.7213187327605611,1.1038500533792035,1.0743278515714765,0.5991993720462631,0.4814834383135819,1.1826400986207397,0.5389875905272106
4.978019009504752,0.7044047514690607,0.9202763619571994,0.9388671764453678,0.7195639499637574,1.0948157534706289,1.074551180018917,0.5989872507682328,0.47848696949093544,1.18202133924105,0.5398327244087321
4.982011005502751,0.7049461118219483,0.9219640607016765,0.9195365682841466,0.7176146029139603,1.0850615752320847,1.0743883625962196,0.5984600511435758,0.476503630298119,1.180220395912243,0.5409125289772455
4.98600300150075,0.7055090256317944,0.9237667400133602,0.8944554277138621,0.715473595555244,1.0745982631162565,1.0738451626745804,0.597622475834182,0.47551829939737456,1.1772549131708723,0.5422235016851836
4.989994997498749,0.7060719394416405,0.9255694193250439,0.8693742871435776,0.7133325881965279,1.0641349510004285,1.0733019627529412,0.5967849005247883,0.47453296849663007,1.1742894304295017,0.5435344743931219
4.9939869934967485,0.7066348532514867,0.9273720986367281,0.8442931465732875,0.7111915808378112,1.0536716388845981,1.072758762831302,0.5959473252153943,0.4735476375958854,1.1713239476881305,0.5448454471010603
4.997978989494747,0.7071977670613327,0.9291747779484119,0.8192120060030028,0.709050573479095,1.0432083267687702,1.0722155629096628,0.5951097499060005,0.47256230669514093,1.1683584649467598,0.5461564198089985
5.001970985492746,0.7077606808711788,0.9309774572600956,0.7941308654327184,0.7069095661203788,1.0327450146529422,1.0716723629880238,0.5942721745966066,0.4715769757943965,1.1653929822053892,0.5474673925169367
5.005962981490745,0.7083235946810249,0.9327801365717794,0.7690497248624337,0.7047685587616626,1.0222817025371143,1.0711291630663846,0.5934345992872129,0.470591644893652,1.1624274994640185,0.5487783652248749
5.009954977488744,0.708886508490871,0.9345828158834631,0.7439685842921492,0.7026275514029464,1.011818390421286,1.0705859631447454,0.5925970239778191,0.4696063139929076,1.159462016722648,0.5500893379328131
5.0139469734867435,0.7094494223007173,0.9363854951951472,0.7188874437218591,0.7004865440442297,1.001355078305456,1.0700427632231062,0.5917594486684251,0.4686209830921629,1.1564965339812767,0.5514003106407516
5.017938969484742,0.7100123361105634,0.938188174506831,0.6938063031515745,0.6983455366855135,0.9908917661896278,1.069499563301467,0.5909218733590313,0.46763565219141845,1.153531051239906,0.5527112833486898
5.021930965482741,0.7106109697927294,0.940067822372722,0.6862210891159874,0.6964140922865855,0.9813889429389222,1.0687650672655702,0.5900149751894497,0.46618581349498045,1.1508965911527198,0.553894123020945
5.02592296148074,0.7112477293489782,0.942029623203207,0.6973102837132856,0.694706326487224,0.9729113046945129,1.0678263898849218,0.5890340847442271,0.46424017891298364,1.1486154505824346,0.5549401989349063
5.029914957478739,0.7118844889052268,0.9439914240336922,0.7083994783105838,0.6929985606878624,0.9644336664501035,1.0668877125042735,0.5880531942990046,0.4622945443309869,1.1463343100121497,0.5559862748488678
5.033906953476738,0.7125212484614757,0.9459532248641777,0.7194886729078843,0.6912907948885005,0.9559560282056924,1.0659490351236252,0.5870723038537817,0.4603489097489897,1.144053169441864,0.5570323507628294
5.037898949474737,0.7131580080177243,0.9479150256946628,0.7305778675051825,0.6895830290891389,0.9474783899612831,1.0650103577429768,0.5860914134085592,0.45840327516699286,1.1417720288715791,0.5580784266767909
5.041890945472736,0.7137947675739731,0.9498768265251478,0.7416670621024806,0.6878752632897774,0.9390007517168737,1.0640716803623285,0.5851105229633367,0.4564576405849961,1.139490888301294,0.5591245025907523
5.045882941470735,0.7144315271302217,0.951838627355633,0.7527562566997787,0.686167497490416,0.9305231134724644,1.0631330029816801,0.5841296325181141,0.4545120060029993,1.137209747731009,0.5601705785047137
5.049874937468734,0.7150682866864705,0.953800428186118,0.7638454512970769,0.6844597316910545,0.922045475228055,1.0621943256010318,0.5831487420728916,0.45256637142100253,1.1349286071607239,0.5612166544186752
5.053866933466733,0.7157050462427192,0.9557622290166035,0.7749346458943774,0.6827519658916925,0.9135678369836439,1.0612556482203832,0.5821678516276688,0.4506207368390053,1.1326474665904382,0.5622627303326369
5.057858929464732,0.716341805798968,0.9577240298470886,0.7860238404916756,0.681044200092331,0.9050901987392345,1.0603169708397349,0.5811869611824463,0.4486751022570085,1.1303663260201533,0.5633088062465983
5.061850925462731,0.717162859735932,0.9601899813543107,0.7874842564139214,0.6795880925896503,0.8972514489045473,1.0594205756724544,0.5806337379869977,0.4467141388031455,1.1287330093618242,0.5646253621151507
5.06584292146073,0.7181970974430208,0.9632391125632717,0.7778065175444872,0.6784230925220489,0.8901517375546196,1.0585730907411774,0.5805752217723686,0.4447354435731776,1.1278490673908388,0.5662547974987435
5.069834917458729,0.7192313351501096,0.9662882437722327,0.7681287786750529,0.6772580924544476,0.8830520262046919,1.0577256058099007,0.5805167055577396,0.4427567483432098,1.1269651254198534,0.5678842328823364
5.073826913456728,0.7202655728571986,0.9693373749811943,0.7584510398056165,0.676093092386846,0.8759523148547627,1.0568781208786238,0.5804581893431106,0.44077805311324153,1.1260811834488678,0.5695136682659295
5.077818909454727,0.7212998105642874,0.9723865061901553,0.7487733009361821,0.6749280923192447,0.8688526035048351,1.056030635947347,0.5803996731284815,0.43879935788327373,1.1251972414778824,0.5711431036495224
5.081810905452726,0.7223340482713762,0.9754356373991163,0.7390955620667479,0.6737630922516433,0.8617528921549074,1.05518315101607,0.5803411569138525,0.4368206626533059,1.124313299506897,0.5727725390331152
5.085802901450725,0.7233682859784649,0.9784847686080773,0.7294178231973136,0.672598092184042,0.8546531808049798,1.0543356660847933,0.5802826406992234,0.4348419674233381,1.1234293575359116,0.574401974416708
5.089794897448724,0.7244025236855538,0.9815338998170382,0.7197400843278794,0.6714330921164406,0.847553469455052,1.0534881811535166,0.5802241244845944,0.43286327219337023,1.1225454155649262,0.5760314098003008
5.093786893446723,0.7254367613926428,0.9845830310259999,0.7100623454584429,0.6702680920488391,0.8404537581051228,1.0526406962222397,0.5801656082699652,0.430884576963402,1.1216614735939403,0.577660845183894
5.097778889444722,0.7264709990997316,0.9876321622349609,0.7003846065890086,0.6691030919812377,0.8333540467551951,1.0517932112909627,0.5801070920553362,0.42890588173343414,1.120777531622955,0.5792902805674868
5.101770885442721,0.7276219186550421,0.9906484763360672,0.6917580147216469,0.6684305677584385,0.8267814621870492,1.05052581185698,0.5799306084719296,0.42778946516601746,1.120690488101194,0.5804903684497088
5.10576288144072,0.728919184935241,0.9936236299968135,0.6844498106195961,0.6683757251036958,0.8208700196841887,1.0487317399958749,0.5796061658158189,0.4277545506499359,1.1216029443293083,0.5811519526861438
5.10975487743872,0.7302164512154402,0.9965987836575605,0.6771416065175438,0.6683208824489532,0.8149585771813269,1.046937668134769,0.5792817231597083,0.4277196361338543,1.1225154005574225,0.581813536922579
5.113746873436718,0.7315137174956391,0.9995739373183069,0.669833402415493,0.6682660397942105,0.8090471346784665,1.0451435962736637,0.5789572805035976,0.42768472161777277,1.1234278567855365,0.582475121159014
5.117738869434717,0.732810983775838,1.002549090979053,0.6625251983134424,0.6682111971394679,0.803135692175606,1.0433495244125586,0.578632837847487,0.4276498071016912,1.1243403130136504,0.583136705395449
5.121730865432716,0.7341082500560369,1.0055242446397994,0.6552169942113917,0.6681563544847252,0.7972242496727455,1.0415554525514532,0.5783083951913763,0.42761489258560964,1.1252527692417646,0.583798289631884
5.125722861430715,0.7354055163362357,1.0084993983005457,0.647908790109341,0.6681015118299827,0.7913128071698851,1.0397613806903478,0.5779839525352657,0.4275799780695281,1.1261652254698786,0.584459873868319
5.129714857428715,0.736702782616435,1.0114745519612927,0.6406005860072886,0.66804666917524,0.7854013646670233,1.0379673088292423,0.5776595098791549,0.4275450635534465,1.1270776816979928,0.5851214581047541
5.133706853426713,0.7380000488966338,1.0144497056220392,0.633292381905238,0.6679918265204974,0.7794899221641628,1.036173236968137,0.5773350672230443,0.42751014903736495,1.1279901379261068,0.5857830423411892
5.137698849424712,0.7392973151768327,1.0174248592827855,0.6259841778031873,0.6679369838657547,0.7735784796613023,1.0343791651070315,0.5770106245669336,0.4274752345212834,1.128902594154221,0.5864446265776242
5.141690845422711,0.7404670202195354,1.020102045778131,0.6172278853712574,0.667557966557873,0.7677655078497262,1.0330483021230923,0.5769148661287083,0.42724951097839736,1.1275324090616745,0.5873265028008485
5.14568284142071,0.7414631212112076,1.0223737148294396,0.6065008218394919,0.6667377648108078,0.7620865494049867,1.0323478417530472,0.5771303347325755,0.426764106511458,1.1230556706924901,0.5885081846865674
5.14967483741871,0.7424592222028801,1.0246453838807488,0.5957737583077242,0.6659175630637425,0.756407590960246,1.0316473813830018,0.5773458033364427,0.4262787020445186,1.1185789323233049,0.5896898665722865
5.153666833416708,0.7434553231945523,1.0269170529320575,0.5850466947759587,0.6650973613166774,0.7507286325155065,1.0309469210129567,0.5775612719403098,0.4257932975775793,1.1141021939541205,0.5908715484580053
5.157658829414707,0.7444514241862246,1.0291887219833664,0.5743196312441934,0.6642771595696122,0.745049674070767,1.0302464606429116,0.5777767405441769,0.42530789311063993,1.109625455584936,0.5920532303437241
5.161650825412706,0.7454475251778968,1.0314603910346751,0.5635925677124279,0.6634569578225471,0.7393707156260276,1.0295460002728665,0.5779922091480441,0.4248224886437006,1.1051487172157517,0.5932349122294429
5.165642821410705,0.746443626169569,1.0337320600859838,0.5528655041806626,0.662636756075482,0.7336917571812881,1.0288455399028213,0.5782076777519113,0.42433708417676125,1.1006719788465673,0.5944165941151618
5.169634817408705,0.7474397271612415,1.036003729137293,0.5421384406488948,0.6618165543284167,0.7280127987365473,1.028145079532776,0.5784231463557784,0.42385167970982185,1.0961952404773818,0.5955982760008809
5.173626813406703,0.7484358281529138,1.038275398188602,0.5314113771171294,0.6609963525813515,0.7223338402918079,1.0274446191627309,0.5786386149596455,0.4233662752428825,1.0917185021081974,0.5967799578865997
5.177618809404702,0.749431929144586,1.0405470672399106,0.520684313585364,0.6601761508342864,0.7166548818470684,1.0267441587926858,0.5788540835635128,0.42288087077594316,1.087241763739013,0.5979616397723185
5.181610805402701,0.7504115373697512,1.0425962649156715,0.5107005216894165,0.659318291069023,0.7109901490975521,1.0254202153524343,0.5787531939882903,0.42236616760392376,1.0832367612377627,0.5994585387767383
5.1856028014007,0.751366764983558,1.0443165918623616,0.5018154791681563,0.6584047629290316,0.7053464456366263,1.0231746012866603,0.578184644496153,0.4218081533026555,1.0799291074108492,0.6014214109131506
5.1895947973986996,0.7523219925973652,1.046036918809052,0.4929304366468941,0.65749123478904,0.6997027421756994,1.0209289872208858,0.5776160950040156,0.4212501390013871,1.0766214535839351,0.6033842830495634
5.193586793396698,0.753277220211172,1.047757245755742,0.48404539412563385,0.6565777066490487,0.6940590387147736,1.0186833731551117,0.5770475455118782,0.42069212470011885,1.073313799757022,0.6053471551859757
5.197578789394697,0.7542324478249789,1.049477572702432,0.47516035160437364,0.6556641785090573,0.6884153352538479,1.0164377590893376,0.5764789960197408,0.42013411039885057,1.0700061459301085,0.607310027322388
5.201570785392696,0.7551876754387857,1.051197899649122,0.46627530908311343,0.6547506503690659,0.6827716317929222,1.0141921450235636,0.5759104465276035,0.41957609609758234,1.0666984921031952,0.6092728994588004
5.205562781390695,0.7561429030525927,1.0529182265958121,0.4573902665618532,0.6538371222290745,0.6771279283319964,1.0119465309577893,0.5753418970354661,0.41901808179631406,1.063390838276282,0.6112357715952127
5.2095547773886945,0.7570981306663997,1.0546385535425025,0.448505224040591,0.6529235940890831,0.6714842248710695,1.0097009168920148,0.5747733475433286,0.4184600674950457,1.0600831844493679,0.6131986437316255
5.213546773386693,0.7580533582802066,1.0563588804891926,0.4396201815193308,0.6520100659490916,0.6658405214101438,1.0074553028262407,0.5742047980511914,0.41790205319377743,1.0567755306224544,0.6151615158680378
5.217538769384692,0.7590085858940134,1.0580792074358827,0.4307351389980706,0.6510965378091003,0.660196817949218,1.0052096887604667,0.573636248559054,0.4173440388925092,1.0534678767955412,0.6171243880044501
5.221530765382691,0.7599275923897425,1.0590823226298431,0.4288500678910885,0.6502415618479713,0.6549456883614357,1.0034168815176845,0.5731421931462545,0.41660806719148846,1.0501711570070758,0.6191535987472658
5.22552276138069,0.7607883610093464,1.058932273829219,0.43821985278353426,0.6494807286057974,0.6503257559814528,1.002352116617752,0.5727679125276843,0.4155859679065519,1.0468920174372909,0.6212894715631224
5.2295147573786895,0.7616491296289505,1.058782225028595,0.44758963767598214,0.6487198953636233,0.6457058236014688,1.0012873517178194,0.5723936319091141,0.41456386862161515,1.0436128778675053,0.6234253443789795
5.233506753376688,0.7625098982485543,1.058632176227971,0.4569594225684279,0.6479590621214494,0.6410858912214858,1.0002225868178871,0.5720193512905439,0.41354176933667863,1.0403337382977207,0.6255612171948359
5.237498749374687,0.7633706668681582,1.0584821274273468,0.4663292074608737,0.6471982288792755,0.6364659588415028,0.9991578219179547,0.5716450706719739,0.41251967005174206,1.037054598727936,0.6276970900106924
5.241490745372686,0.7642314354877622,1.0583320786267227,0.4756989923533195,0.6464373956371016,0.6318460264615199,0.9980930570180222,0.5712707900534038,0.41149757076680554,1.0337754591581512,0.629832962826549
5.245482741370685,0.765092204107366,1.0581820298260987,0.4850687772457653,0.6456765623949277,0.6272260940815368,0.9970282921180897,0.5708965094348336,0.410475471481869,1.0304963195883665,0.6319688356424055
5.2494747373686845,0.7659529727269702,1.0580319810254746,0.49443856213821313,0.6449157291527536,0.6226061617015528,0.9959635272181571,0.5705222288162634,0.4094533721969323,1.027217180018581,0.6341047084582625
5.253466733366683,0.766813741346574,1.0578819322248505,0.5038083470306589,0.6441548959105797,0.6179862293215699,0.9948987623182247,0.5701479481976932,0.4084312729119957,1.023938040448796,0.636240581274119
5.257458729364682,0.7676745099661779,1.0577318834242264,0.5131781319231047,0.6433940626684058,0.613366296941587,0.9938339974182923,0.5697736675791231,0.4074091736270592,1.0206589008790115,0.6383764540899756
5.261450725362681,0.7686916438095259,1.0576919071423792,0.523360323018652,0.6425359534277554,0.609131557157902,0.9926484232792414,0.5695649138233632,0.4066534149427635,1.0192864289287507,0.6401762493350365
5.26544272136068,0.7699826863896394,1.0578447475485961,0.5349656256699772,0.6415074434725321,0.605571568542905,0.9912512246799419,0.5696461174686641,0.4063642115175215,1.0212539126706215,0.6413873293871175
5.2694347173586795,0.7712737289697532,1.0579975879548134,0.5465709283213048,0.6404789335173086,0.6020115799279071,0.9898540260806419,0.5697273211139651,0.4060750080922794,1.0232213964124928,0.6425984094391988
5.273426713356678,0.7725647715498668,1.0581504283610303,0.55817623097263,0.6394504235620853,0.59845159131291,0.9884568274813423,0.5698085247592659,0.4057858046670374,1.0251888801543636,0.6438094894912797
5.277418709354677,0.7738558141299803,1.0583032687672476,0.5697815336239551,0.638421913606862,0.594891602697913,0.9870596288820427,0.5698897284045669,0.4054966012417954,1.0271563638962344,0.6450205695433607
5.281410705352676,0.7751468567100939,1.0584561091734646,0.5813868362752803,0.6373934036516387,0.5913316140829159,0.9856624302827431,0.5699709320498678,0.40520739781655335,1.0291238476381053,0.6462316495954417
5.285402701350675,0.7764378992902075,1.0586089495796815,0.5929921389266055,0.6363648936964154,0.5877716254679188,0.9842652316834435,0.5700521356951687,0.4049181943913113,1.031091331379976,0.6474427296475227
5.2893946973486745,0.7777289418703213,1.0587617899858988,0.6045974415779332,0.6353363837411918,0.584211636852921,0.9828680330841436,0.5701333393404696,0.40462899096606925,1.0330588151218474,0.648653809699604
5.293386693346673,0.7790199844504347,1.0589146303921158,0.6162027442292584,0.6343078737859686,0.5806516482379239,0.981470834484844,0.5702145429857706,0.4043397875408272,1.0350262988637182,0.6498648897516849
5.297378689344672,0.7803110270305483,1.059067470798333,0.6278080468805834,0.6332793638307453,0.5770916596229269,0.9800736358855443,0.5702957466310714,0.4040505841155852,1.036993782605589,0.6510759698037659
5.301370685342671,0.7814364021904856,1.0591004960522186,0.6345787465161157,0.632439047674071,0.5737321796913902,0.9790309303836092,0.5703024139398811,0.4037684887335289,1.038226970628172,0.6523744290793277
5.30536268134067,0.7822449535249764,1.05890438575931,0.6321037089973565,0.6319586349861546,0.570756154322384,0.9786661605861231,0.5701665373059119,0.4034999868355211,1.0380558850854005,0.6538399931472398
5.3093546773386695,0.7830535048594672,1.0587082754664012,0.6296286714785966,0.631478222298238,0.567780128953377,0.9783013907886369,0.5700306606719427,0.4032314849375132,1.037884799542629,0.6553055572151522
5.313346673336668,0.783862056193958,1.0585121651734926,0.6271536339598374,0.6309978096103216,0.5648041035843707,0.9779366209911508,0.5698947840379736,0.4029629830395054,1.0377137139998578,0.6567711212830643
5.317338669334667,0.7846706075284487,1.058316054880584,0.624678596441078,0.6305173969224052,0.5618280782153645,0.9775718511936646,0.5697589074040045,0.4026944811414976,1.0375426284570863,0.6582366853509763
5.321330665332666,0.7854791588629395,1.0581199445876752,0.6222035589223188,0.6300369842344887,0.5588520528463582,0.9772070813961785,0.5696230307700353,0.4024259792434898,1.037371542914315,0.6597022494188883
5.325322661330665,0.7862877101974302,1.0579238342947666,0.6197285214035596,0.6295565715465723,0.555876027477352,0.9768423115986924,0.5694871541360661,0.40215747734548196,1.0372004573715436,0.6611678134868004
5.3293146573286645,0.7870962615319211,1.0577277240018579,0.6172534838847997,0.6290761588586559,0.552900002108345,0.9764775418012062,0.5693512775020969,0.4018889754474741,1.0370293718287722,0.6626333775547127
5.333306653326663,0.7879048128664119,1.0575316137089492,0.6147784463660405,0.6285957461707394,0.5499239767393388,0.97611277200372,0.5692154008681278,0.4016204735494663,1.036858286286001,0.6640989416226248
5.337298649324662,0.7887133642009025,1.0573355034160405,0.6123034088472812,0.628115333482823,0.5469479513703325,0.9757480022062339,0.5690795242341586,0.4013519716514585,1.0366872007432295,0.6655645056905369
5.341290645322661,0.7895651701348293,1.0568564439562407,0.6056245551347116,0.6276275955106427,0.5441627041490207,0.9753672873732929,0.5689169128042201,0.40085291174999077,1.036866433216609,0.6669711443305062
5.34528264132066,0.7905075089512963,1.0557851653099246,0.5901470163653275,0.6271245255481431,0.5417767600275347,0.9749531992103304,0.568698344824578,0.39987128858546733,1.037778889444723,0.6682544506794325
5.3492746373186595,0.7914498477677635,1.0547138866636083,0.5746694775959401,0.6266214555856433,0.5393908159060483,0.9745391110473677,0.5684797768449361,0.39888966542094373,1.0386913456728373,0.669537757028359
5.353266633316658,0.7923921865842306,1.053642608017292,0.5591919388265562,0.6261183856231436,0.5370048717845624,0.9741250228844051,0.5682612088652941,0.39790804225642035,1.0396038019009513,0.6708210633772853
5.357258629314657,0.7933345254006976,1.052571329370976,0.5437144000571721,0.625615315660644,0.5346189276630764,0.9737109347214425,0.5680426408856522,0.39692641909189696,1.0405162581290652,0.6721043697262117
5.361250625312656,0.7942768642171646,1.05150005072466,0.5282368612877881,0.6251122456981443,0.5322329835415904,0.9732968465584799,0.5678240729060102,0.3959447959273736,1.0414287143571792,0.6733876760751379
5.365242621310655,0.7952192030336317,1.0504287720783438,0.5127593225184042,0.6246091757356446,0.5298470394201045,0.9728827583955173,0.5676055049263682,0.3949631727628502,1.0423411705852932,0.6746709824240642
5.3692346173086545,0.7961615418500989,1.0493574934320273,0.49728178374901666,0.6241061057731447,0.527461095298618,0.9724686702325547,0.5673869369467262,0.3939815495983266,1.0432536268134074,0.6759542887729908
5.373226613306653,0.7971038806665659,1.0482862147857113,0.4818042449796327,0.6236030358106451,0.525075151177132,0.972054582069592,0.5671683689670842,0.3929999264338032,1.0441660830415214,0.6772375951219171
5.377218609304652,0.798046219483033,1.0472149361393952,0.46632670621024874,0.6230999658481454,0.522689207055646,0.9716404939066295,0.5669498009874423,0.3920183032692798,1.0450785392696353,0.6785209014708433
5.381210605302651,0.7991021629788853,1.0462003781611053,0.4573544415064674,0.6225758473304801,0.5204721446930471,0.970808478831493,0.5668379692951986,0.39113600221163025,1.0455326949188886,0.6799811864545137
5.38520260130065,0.8004191155728292,1.0453161370895208,0.46332817837490137,0.6220033693224344,0.5186430916607839,0.969016268040783,0.5669713664285478,0.3904818957466331,1.044933895519189,0.6818480835080919
5.3891945972986495,0.8017360681667735,1.0444318960179357,0.46930191524333664,0.6214308913143886,0.5168140386285203,0.9672240572500727,0.5671047635618972,0.3898277892816358,1.0443350961194888,0.6837149805616705
5.393186593296648,0.8030530207607174,1.0435476549463512,0.4752756521117706,0.6208584133063428,0.514984985596257,0.9654318464593628,0.5672381606952465,0.3891736828166386,1.0437362967197892,0.6855818776152486
5.397178589294647,0.8043699733546614,1.0426634138747664,0.48124938898020453,0.620285935298297,0.5131559325639938,0.9636396356686527,0.5673715578285957,0.38851957635164147,1.0431374973200893,0.6874487746688268
5.401170585292646,0.8056869259486054,1.0417791728031818,0.48722312584863847,0.6197134572902513,0.5113268795317306,0.9618474248779427,0.567504954961945,0.38786546988664433,1.0425386979203894,0.6893156717224049
5.405162581290645,0.8070038785425493,1.040894931731597,0.4931968627170724,0.6191409792822056,0.5094978264994674,0.9600552140872328,0.5676383520952942,0.38721136342164714,1.0419398985206896,0.691182568775983
5.4091545772886445,0.8083208311364936,1.0400106906600122,0.4991705995855077,0.6185685012741596,0.5076687734672037,0.9582630032965225,0.5677717492286436,0.38655725695664983,1.0413410991209897,0.6930494658295617
5.413146573286643,0.8096377837304376,1.0391264495884274,0.5051443364539416,0.6179960232661139,0.5058397204349405,0.9564707925058125,0.5679051463619929,0.3859031504916527,1.0407422997212898,0.6949163628831398
5.417138569284642,0.8109547363243815,1.0382422085168428,0.5111180733223756,0.6174235452580682,0.5040106674026773,0.9546785817151026,0.5680385434953421,0.3852490440266555,1.0401435003215902,0.696783259936718
5.421130565282641,0.8121088045128322,1.0377526770378165,0.5188918316301001,0.6170404934829704,0.5022839716793368,0.9529699774129515,0.5683720717501527,0.38461515122886347,1.0400074251411426,0.6987769742614871
5.42512256128064,0.8128506165953441,1.03826214505854,0.5312213964124907,0.6171368744744489,0.5008163395874288,0.951472978913702,0.5692121265601663,0.38403241868612153,1.0410424926749096,0.7010916597328103
5.4291145572786395,0.813592428677856,1.038771613079264,0.5435509611948841,0.6172332554659274,0.49934870749552046,0.9499759804144521,0.5700521813701802,0.38344968614337943,1.0420775602086765,0.7034063452041339
5.433106553276638,0.8143342407603679,1.0392810810999875,0.5558805259772747,0.6173296364574059,0.4978810754036125,0.9484789819152025,0.5708922361801938,0.3828669536006375,1.0431126277424434,0.7057210306754571
5.437098549274637,0.8150760528428797,1.0397905491207111,0.5682100907596653,0.6174260174488845,0.4964134433117045,0.946981983415953,0.5717322909902075,0.38228422105789556,1.0441476952762103,0.7080357161467803
5.441090545272636,0.8158178649253914,1.0403000171414347,0.580539655542056,0.6175223984403629,0.49494581121979647,0.9454849849167034,0.5725723458002211,0.3817014885151536,1.045182762809977,0.7103504016181035
5.445082541270635,0.8165596770079032,1.0408094851621583,0.5928692203244466,0.6176187794318415,0.4934781791278885,0.9439879864174539,0.5734124006102348,0.3811187559724117,1.046217830343744,0.7126650870894267
5.449074537268634,0.8173014890904152,1.0413189531828821,0.60519878510684,0.6177151604233201,0.4920105470359802,0.942490987918204,0.5742524554202486,0.3805360234296696,1.0472528978775109,0.7149797725607503
5.453066533266633,0.818043301172927,1.0418284212036057,0.6175283498892307,0.6178115414147985,0.4905429149440722,0.9409939894189544,0.5750925102302623,0.37995329088692764,1.0482879654112778,0.7172944580320735
5.457058529264632,0.8187851132554389,1.0423378892243296,0.6298579146716212,0.6179079224062771,0.48907528285216423,0.9394969909197048,0.5759325650402759,0.3793705583441857,1.0493230329450445,0.7196091435033967
5.461050525262631,0.8196917871806366,1.04251016067474,0.6409786250267987,0.6179458146939443,0.4875665353749774,0.9380839854659291,0.5769146038857855,0.3792268998276208,1.0495536982777112,0.7220270160447186
5.46504252126063,0.8210600742653554,1.0417382817282739,0.6487145429857779,0.6178199386109396,0.48594266481900983,0.9369061605394798,0.5782941980306839,0.38031264858435204,1.047532037447296,0.7247338123820373
5.469034517258629,0.8224283613500746,1.0409664027818075,0.6564504609447587,0.6176940625279349,0.48431879426304186,0.9357283356130304,0.5796737921755828,0.38139839734108355,1.0455103766168805,0.7274406087193566
5.473026513256628,0.8237966484347934,1.0401945238353414,0.6641863789037379,0.6175681864449303,0.4826949237070743,0.9345505106865812,0.5810533863204812,0.3824841460978148,1.0434887157864654,0.7301474050566753
5.477018509254627,0.8251649355195121,1.039422644888875,0.671922296862717,0.6174423103619255,0.48107105315110665,0.933372685760132,0.5824329804653796,0.38356989485454607,1.0414670549560503,0.7328542013939939
5.481010505252626,0.8265332226042309,1.038650765942409,0.6796582148216962,0.6173164342789209,0.4794471825951391,0.9321948608336829,0.5838125746102781,0.3846556436112773,1.0394453941256352,0.7355609977313127
5.485002501250625,0.8279015096889497,1.0378788869959426,0.6873941327806753,0.6171905581959162,0.4778233120391715,0.9310170359072336,0.5851921687551765,0.3857413923680086,1.03742373329522,0.7382677940686313
