# composition,0.5KCl-0.5UCl3
# source,Andersson, 2024
# temperature_K,1250
# raw_file,0.5KCl-0.5UCl3_Andersson_2024_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-U,U-Cl,U-U
4.8073862587363685,0.8602449262154369,0.6979258732196926,1.3372256010511414,2.016528939000761,0.47459206717167,1.6941970691039814
4.811297883031516,0.8596764312528017,0.698233937327902,1.3386524260778798,2.018529354601397,0.4763773115302781,1.6882422674997462
4.815209507326664,0.8591079362901665,0.6985420014361114,1.3400792511046182,2.0205297702020335,0.4781625558888862,1.682287465895511
4.819121131621811,0.8585394413275312,0.6988500655443208,1.3415060761313566,2.0221498702998537,0.4799478002474943,1.6763326642912757
4.823032755916959,0.857970946364896,0.6991581296525303,1.342932901158095,2.023379933370301,0.4817330446061024,1.6703778626870405
4.826944380212106,0.8575874176517633,0.6994661937607397,1.3443178299625738,2.024609996440748,0.4835182889647105,1.6644230610828052
4.830856004507254,0.857347452423447,0.6997742578689492,1.3455929069676866,2.025840059511195,0.4853035333233186,1.65846825947857
4.8347676288024015,0.8571074871951309,0.70002893211388,1.3468679839727995,2.0270701225816428,0.48708877768192665,1.6525134578743348
4.838679253097549,0.8568675219668146,0.7002819408078581,1.3481430609779124,2.02830018565209,0.48887463472330306,1.6465586562700996
4.842590877392697,0.8566275567384984,0.7005349495018363,1.3494181379830252,2.029530248722537,0.4906775177471228,1.6405384305135693
4.846502501687844,0.8563875915101822,0.7007879581958144,1.350693214988138,2.030760311792984,0.4924804007709426,1.632358929649341
4.850414125982992,0.856147626281866,0.7010409668897924,1.351968291993251,2.0319903748634314,0.4942832837947624,1.6241794287851126
4.854325750278139,0.8559076610535499,0.7012939755837706,1.3532433689983638,2.033164693476611,0.49608616681858214,1.615999927920884
4.858237374573287,0.8556676958252336,0.7015469842777488,1.3545184460034767,2.033924022131208,0.4978890498424019,1.6078204270566558
4.8621489988684345,0.8554896327435761,0.7017999929717269,1.3557935230085896,2.0346833507858046,0.4996919328662217,1.5996409261924274
4.866060623163582,0.8555797684988935,0.702053001665705,1.3570581742954089,2.0354426794404015,0.5014948158900414,1.591461425328199
4.86997224745873,0.8556699042542107,0.7023271775877307,1.3583216448999105,2.0362020080949983,0.5032976989138612,1.587648456814915
4.873883871753877,0.8557600400095281,0.702615836172965,1.359585115504412,2.0369613367495947,0.505100581937681,1.5863510979894326
4.877795496049025,0.8558501757648455,0.7029044947581993,1.3608485861089137,2.0377206654041915,0.5068378285692646,1.5850537391639505
4.881707120344172,0.8559403115201628,0.7031931533434335,1.362112056713415,2.0384799940587883,0.5085103458508223,1.5837563803384682
4.88561874463932,0.8560304472754802,0.7034818119286678,1.3633755273179167,2.039239322713385,0.5101828631323801,1.582459021512986
4.889530368934468,0.8561205830307974,0.703770470513902,1.3646389979224183,2.039998651367982,0.5118553804139379,1.5811616626875038
4.893441993229615,0.8562107187861148,0.7040591290991363,1.3659024685269197,2.040479311228364,0.5135278976954957,1.5798643038620215
4.897353617524763,0.8563008545414321,0.7043477876843705,1.3671659391314213,2.0408636567256275,0.5152004149770534,1.5785669450365392
4.90126524181991,0.8565482573968844,0.7046364462696048,1.3682672765261241,2.0412480022228907,0.5168729322586111,1.577269586211057
4.905176866115058,0.8568319592328582,0.7049376995363023,1.36921922544504,2.0416323477201543,0.5185454495401689,1.5759722273855747
4.9090884904102055,0.8571156610688319,0.7052843001970911,1.370171174363956,2.0420166932174175,0.5202179668217266,1.5746748685600924
4.913000114705353,0.8573993629048055,0.7056309008578799,1.371123123282872,2.042401038714681,0.5218904841032843,1.57337750973461
4.916911739000501,0.8576830647407792,0.7059775015186688,1.3720750722017878,2.0427853842119443,0.5236634183738026,1.572080150909128
4.920823363295648,0.8579667665767527,0.7063241021794576,1.3730270211207038,2.043169729709208,0.52543923577334,1.5707827920836457
4.924734987590796,0.8582504684127265,0.7066707028402464,1.3739789700396197,2.043554075206471,0.5272150531728774,1.5694854332581634
4.928646611885943,0.8585341702487002,0.7070173035010352,1.3742654236141718,2.0438040122874255,0.5289908705724148,1.5681880744326813
4.932558236181091,0.8588178720846738,0.707363904161824,1.3742669699557677,2.043822998775107,0.5307666879719523,1.566890715607199
4.9364698604762385,0.8592677503801777,0.7077105048226129,1.3742685162973636,2.0438419852627887,0.5325425053714896,1.5655933567817166
4.940381484771386,0.8599303367997118,0.7080571054834017,1.3742700626389595,2.0438609717504703,0.534318322771027,1.5642959979562343
4.944293109066534,0.8605929232192459,0.7085008479567052,1.3742716089805553,2.0438799582381515,0.5360941401705644,1.5629986391307522
4.948204733361681,0.8612555096387798,0.7089631082172967,1.3742731553221512,2.043898944725833,0.5378699575701018,1.56170128030527
4.952116357656829,0.8619180960583139,0.7094253684778882,1.374274701663747,2.0439179312135147,0.5397167045413089,1.5604039214797876
4.956027981951976,0.862580682477848,0.7098876287384797,1.374276248005343,2.043936917701196,0.5416535338300468,1.5591065626543055
4.959939606247124,0.8632432688973821,0.7103498889990713,1.3742777943469389,2.0439559041888775,0.5435903631187846,1.5578092038288232
4.9638512305422715,0.8639058553169162,0.7108121492596627,1.3742793406885347,2.0437163503292197,0.5455271924075225,1.5565118450033408
4.967762854837419,0.86473687972034,0.7112744095202542,1.3742808870301306,2.0434293384895397,0.5474640216962603,1.5552144861778585
4.971674479132567,0.8658896173734596,0.7117366697808457,1.374204434612478,2.0431423266498596,0.5494008509849981,1.5539171273523764
4.975586103427714,0.8670423550265792,0.7121989300414372,1.3740613323411979,2.04285531481018,0.551337680273736,1.552619768526894
4.979497727722862,0.8681950926796989,0.7126649141847802,1.3739182300699178,2.0425683029705,0.5532745095624738,1.5513224097014118
4.983409352018009,0.8693478303328184,0.7131352342700464,1.3737751277986374,2.04228129113082,0.5552113388512117,1.5500250508759297
4.987320976313157,0.870500567985938,0.7136055543553126,1.3736320255273573,2.04199427929114,0.5571481681399495,1.5487276920504474
4.9912326006083045,0.8716533056390576,0.7140758744405787,1.3734889232560772,2.0417072674514603,0.5595592586052521,1.547430333224965
4.995144224903452,0.8728060432921773,0.714546194525845,1.373345820984797,2.04142025561178,0.5620174453800703,1.5461329743994827
4.9990558491986,0.8739587809452969,0.7150165146111112,1.3732027187135167,2.0411332437721,0.5644756321548883,1.5448356155740006
5.002967473493747,0.8751115185984165,0.7154868346963774,1.3730596164422366,2.04084623193242,0.5669338189297064,1.5436307361869557
5.006879097788895,0.8764369943988212,0.7159571547816436,1.3729165141709565,2.0405592200927405,0.5693920057045244,1.5424372047414519
5.0107907220840415,0.8778413288259623,0.7164274748669097,1.3727734118996764,2.0402722082530604,0.5718501924793419,1.5412436732959485
5.014702346379189,0.8792456632531038,0.7169021057988577,1.3726303096283963,2.0399637016860948,0.57430837925416,1.5400501418504449
5.018613970674337,0.8806499976802453,0.7174230428777935,1.372487207357116,2.0395774713291055,0.576766566028978,1.538856610404941
5.022525594969484,0.8820543321073867,0.7179439799567291,1.3723441050858358,2.0391912409721167,0.579224752803796,1.5376630789594374
5.026437219264632,0.8834586665345282,0.7184649170356647,1.3722010028145557,2.0388050106151274,0.5816994805442263,1.5364695475139338
5.030348843559779,0.8848630009616697,0.7189858541146005,1.3720579005432756,2.038418780258138,0.5842013484576847,1.53527601606843
5.034260467854927,0.8862673353888112,0.7195067911935361,1.3719147982719955,2.038032549901149,0.5867032163711432,1.5340824846229264
5.0381720921500746,0.8876716698159527,0.7200277282724717,1.3717716960007151,2.0376463195441596,0.5892050842846016,1.5328889531774226
5.042083716445222,0.8890760042430941,0.7205486653514075,1.371628593729435,2.0372600891871704,0.5917069521980601,1.531695421731919
5.04599534074037,0.8904803386702356,0.7210696024303431,1.371485491458155,2.0368738588301816,0.5942088201115185,1.5305018902864154
5.049906965035517,0.8932236627600681,0.7215905395092788,1.371239543822427,2.0364876284731923,0.5967106880249771,1.5293083588409115
5.053818589330665,0.8959922912360798,0.7222552737549699,1.3709031133409635,2.036101398116203,0.5992125559384356,1.528114827395408
5.057730213625812,0.8987609197120914,0.7229786932736934,1.3705666828594998,2.035715167759214,0.601714423851894,1.5269212959499041
5.06164183792096,0.9015295481881029,0.7237021127924167,1.370230252378036,2.0353289374022245,0.6042162917653525,1.5257277645044005
5.065553462216108,0.9042981766641146,0.7244255323111402,1.3698938218965724,2.0349427070452353,0.6067020483270313,1.5245342330588967
5.069465086511255,0.9070668051401262,0.7251489518298635,1.3695573914151087,2.034556476688246,0.6091849297623902,1.523340701613393
5.073376710806403,0.9098354336161378,0.725872371348587,1.369220960933645,2.034170246331257,0.611667811197749,1.5221471701678895
5.07728833510155,0.9127103974184263,0.7265957908673103,1.3688845304521813,2.033784015974268,0.6141506926331078,1.5209536387223856
5.081199959396698,0.9157655635672443,0.7273192103860338,1.3685480999707178,2.033305775146538,0.6166335740684667,1.519760107276882
5.0851115836918455,0.9188207297160623,0.7280426299047572,1.368211669489254,2.032352299754604,0.6191164555038255,1.5185665758313782
5.089023207986993,0.9218758958648803,0.7288351447111284,1.3678752390077904,2.0313988243626704,0.6215993369391843,1.5173730443858746
5.092934832282141,0.9249310620136982,0.7297653272331388,1.3675388085263267,2.0304453489707366,0.6240822183745431,1.516179512940371
5.096846456577288,0.9279862281625163,0.7306955097551492,1.367202378044863,2.029491873578803,0.626565099809902,1.5149859814948672
5.100758080872436,0.9310413943113343,0.7316256922771597,1.3668659475633993,2.028538398186869,0.6290405375694696,1.5137924500493636
5.104669705167583,0.9340965604601523,0.7325558747991701,1.3665295170819356,2.027584922794935,0.6314999899986093,1.5125989186038598
5.108581329462731,0.9369725641261266,0.7334860573211804,1.3661930866004721,2.0266314474030014,0.633959442427749,1.5114053871583562
5.1124929537578785,0.9387116815031848,0.7344162398431908,1.3658566561190084,2.025677972011067,0.6364188948568887,1.5102118557128525
5.116404578053026,0.940450798880243,0.7353464223652013,1.3655202256375447,2.0247244966191333,0.6388783472860284,1.5090183242673487
5.120316202348174,0.9421899162573012,0.7362766048872117,1.365183795156081,2.023454061230208,0.6413377997151681,1.5078247928218451
5.124227826643321,0.9439290336343593,0.7372067874092221,1.3648473646746173,2.022097808536559,0.6437972521443078,1.5066312613763413
5.128139450938469,0.9456681510114175,0.7382065545780809,1.3644852237818634,2.02074155584291,0.6462567045734475,1.5054377299308377
5.132051075233616,0.9474072683884757,0.7392093323324156,1.3640997946322153,2.019385303149261,0.6487161570025872,1.5042441984853339
5.135962699528764,0.9491463857655339,0.7402121100867503,1.3637143654825674,2.018029050455612,0.6511756094317269,1.5030506670398303
5.1398743238239115,0.950885503142592,0.741214887841085,1.3633289363329195,2.016672797761963,0.6538403732560507,1.5018571355943267
5.143785948119059,0.9526246205196502,0.7422176655954197,1.3629435071832714,2.0153165450683135,0.6565606792502351,1.5006636041488228
5.147697572414207,0.9543637378967084,0.7432204433497545,1.3625580780336235,2.0139602923746645,0.6592809852444195,1.4994700727033192
5.151609196709354,0.9561028552737666,0.7442232211040891,1.3621726488839756,2.0126040396810154,0.6620012912386037,1.4982765412578154
5.155520821004502,0.9578419726508247,0.7452259988584239,1.3617872197343275,2.0111180764204803,0.6647215972327881,1.4970830098123118
5.159432445299649,0.9595810900278829,0.7462287766127585,1.3614017905846796,2.0094467368735573,0.6674419032269725,1.4958894783668082
5.163344069594797,0.9613202074049411,0.7472731060063317,1.3610163614350315,2.0077753973266343,0.6701622092211568,1.4857077728877945
5.1672556938899445,0.962606317197622,0.748347218160111,1.3606309322853836,2.0061040577797113,0.6728825152153411,1.4750398995482767
5.171167318185092,0.9635854690920495,0.7494213303138902,1.3602455031357357,2.0044327182327883,0.6756028212095255,1.4643720262087587
5.17507894248024,0.9645646209864769,0.7504954424676696,1.3598600739860875,2.0027613786858653,0.6783707919110553,1.453704152869241
5.178990566775387,0.9655437728809043,0.7515695546214489,1.3594746448364396,2.001090039138942,0.6812765854582731,1.443036279529723
5.182902191070535,0.9665229247753317,0.7526436667752282,1.3590892156867918,1.9994186995920191,0.684182379005491,1.4388857424868209
5.186813815365682,0.9675020766697592,0.7537177789290075,1.3587037865371436,1.9977473600450961,0.6870881725527087,1.4360925368401218
5.19072543966083,0.9684812285641866,0.7547918910827869,1.3583183573874957,1.9960771118904388,0.6899939660999266,1.4332993311934226
5.194637063955978,0.969460380458614,0.7558660032365662,1.3579329282378476,1.9944357589042128,0.6928997596471443,1.4305061255467235
5.198548688251125,0.9704395323530415,0.7569268244766669,1.3575474990881997,1.9927944059179865,0.6958055531943622,1.4277129199000242
5.202460312546273,0.9714186842474688,0.7579370700649913,1.3571620699385518,1.9911530529317603,0.69871134674158,1.4249197142533252
5.20637193684142,0.9723978361418962,0.7589473156533157,1.3567766407889037,1.989511699945534,0.7016171402887978,1.422126508606626
5.210283561136568,0.9733769880363237,0.7599575612416402,1.3563912116392558,1.9878703469593078,0.7045229338360156,1.4193333029599269
5.2141951854317155,0.9743561399307511,0.7609678068299645,1.356005782489608,1.9862289939730817,0.7075781788495868,1.4165400973132276
5.218106809726863,0.9753352918251785,0.7619780524182889,1.3556203533399598,1.9845876409868555,0.7106896461771527,1.4137468916665286
5.222018434022011,0.976314443719606,0.7629882980066133,1.3552349241903119,1.9829462880006292,0.7138011135047184,1.4109536860198295
5.225930058317158,0.9772935956140334,0.7639985435949376,1.3548494950406638,1.981304935014403,0.7169125808322843,1.4081604803731302
5.229841682612306,0.9782727475084608,0.765008789183262,1.3544640658910159,1.9795698971991553,0.72002404815985,1.4053672747264312
5.233753306907453,0.9792518994028883,0.7660190347715864,1.354078636741368,1.9777868392643816,0.7231355154874158,1.402574069079732
5.237664931202601,0.9802310512973157,0.7671232994751538,1.3536932075917198,1.9760037813296076,0.7262469828149816,1.3997808634330329
5.2415765554977485,0.9812102031917431,0.7682463277182339,1.353294462071129,1.974220723394834,0.7293584501425474,1.3969876577863336
5.245488179792896,0.981978945338986,0.769369355961314,1.3528877385330187,1.97243766546006,0.7324699174701131,1.3941944521396346
5.249399804088044,0.9826098786166262,0.770492384204394,1.3524810149949085,1.9706546075252862,0.7356334079939927,1.3914012464929353
5.253311428383191,0.9832408118942664,0.7716154124474742,1.3520742914567982,1.9688715495905122,0.7390092165641066,1.3886080408462362
5.257223052678339,0.9838717451719065,0.7727384406905543,1.3516675679186883,1.9670884916557385,0.7423850251342204,1.385814835199537
5.261134676973486,0.9845026784495466,0.7738614689336344,1.351260844380578,1.9653054337209646,0.7457608337043343,1.380097382506479
5.265046301268634,0.9851336117271868,0.7749844971767145,1.3508541208424678,1.9633811910184484,0.7491366422744482,1.3734236800750155
5.2689579255637815,0.985764545004827,0.7761075254197947,1.3504473973043576,1.9611042318109364,0.7525124508445621,1.366749977643552
5.272869549858929,0.9863954782824671,0.7774441290881228,1.3500406737662476,1.9588272726034244,0.755888259414676,1.3600762752120887
5.276781174154077,0.9870264115601073,0.7790330977001046,1.3496339502281374,1.9565503133959123,0.7592640679847898,1.3534025727806254
5.280692798449224,0.9876573448377475,0.7806220663120865,1.3492272266900271,1.9542733541884003,0.7626398765549037,1.3467288703491618
5.284604422744372,0.9882882781153877,0.7822110349240683,1.348820503151917,1.9519963949808883,0.7660156851250176,1.3400551679176984
5.288516047039519,0.9889192113930277,0.7838000035360502,1.348413779613807,1.9497194357733763,0.7692770430227858,1.333381465486235
5.292427671334667,0.9895501446706679,0.7853889721480319,1.3480070560756967,1.9474424765658644,0.7724813202626841,1.327306464590185
5.2963392956298145,0.9901810779483081,0.7869779407600138,1.3476003325375865,1.9451655173583524,0.7756855975025826,1.323343542410408
5.300250919924962,0.9908120112259483,0.7880412088904514,1.3471936089994763,1.9428885581508404,0.778889874742481,1.319380620230631
5.30416254422011,0.9914429445035884,0.7888094872489149,1.3467868854613663,1.9401184331873518,0.7820941519823793,1.3154176980508543
5.308074168515257,0.9920738777812286,0.7895777656073782,1.346380161923256,1.9372998824866599,0.7852984292222778,1.3114547758710773
5.311985792810405,0.9927048110588688,0.7903460439658416,1.3459734383851458,1.9344813317859682,0.7885027064621761,1.3074918536913005
5.315897417105552,0.9929130642876027,0.791114322324305,1.3455667148470356,1.9316627810852764,0.7917069837020745,1.3035289315115235
5.3198090414007,0.9930376889411474,0.7918826006827685,1.3451599913089256,1.9288442303845847,0.794911260941973,1.2995660093317465
5.323720665695848,0.9931623135946922,0.7926508790412319,1.3447532677708154,1.926025679683893,0.7980984077444461,1.2956030871519697
5.327632289990995,0.9932869382482369,0.7934191573996953,1.3443465442327052,1.9232071289832013,0.8011780796799097,1.2916401649721927
5.331543914286143,0.9934115629017816,0.7941874357581588,1.3439398206945952,1.9203885782825096,0.8042577516153733,1.287677242792416
5.33545553858129,0.9935361875553264,0.7949557141166221,1.343533097156485,1.917570027581818,0.8073374235508368,1.283714320612639
5.339367162876438,0.993660812208871,0.7957239924750855,1.3431263736183747,1.9144708536271426,0.8104170954863005,1.279751398432862
5.343278787171585,0.9937854368624158,0.7964922708335489,1.3427196500802645,1.911128083313986,0.813496767421764,1.2757884762530851
5.347190411466733,0.9939100615159605,0.7972605491920124,1.3423129265421545,1.9077853130008293,0.8165764393572276,1.2706432442872595
5.351102035761881,0.9940346861695053,0.7980288275504758,1.3419062030040443,1.9044425426876728,0.8196561112926912,1.2643747172125581
5.355013660057028,0.99415931082305,0.79885847391439,1.341499479465934,1.901099772374516,0.8227357832281548,1.258106190137857
5.358925284352176,0.9942839354765948,0.8000324219790588,1.3410927559278238,1.8977570020613592,0.8258154551636183,1.2518376630631556
5.362836908647323,0.9944085601301395,0.8012063700437275,1.3406860323897138,1.8944142317482027,0.8288859147527698,1.2455691359884544
5.366748532942471,0.9945331847836841,0.8023803181083963,1.3402793088516036,1.891071461435046,0.831950419140044,1.239300608913753
5.3706601572376185,0.9946578094372289,0.803554266173065,1.3398725853134934,1.8877286911218893,0.8350149235273181,1.2330320818390519
5.374571781532766,0.9947824340907736,0.8047282142377338,1.3394658617753832,1.8841860406396729,0.8380794279145922,1.2267635547643505
5.378483405827914,0.9949070587443184,0.8059021623024025,1.3390591382372732,1.8795943817392724,0.8411439323018663,1.2216955043954671
5.382395030123061,0.9950084993812046,0.8070761103670714,1.338652414699163,1.8750027228388721,0.8442084366891406,1.2168024181353454
5.386306654418209,0.9947328807936611,0.8082500584317401,1.3382456911610527,1.8704110639384717,0.8472729410764147,1.2119093318752236
5.390218278713356,0.9944572622061174,0.8094240064964089,1.3378389676229425,1.8658194050380712,0.8503374454636888,1.207016245615102
5.394129903008504,0.9941816436185738,0.8105052641328614,1.3374322440848325,1.861227746137671,0.853401949850963,1.2021231593549802
5.3980415273036515,0.9939060250310302,0.8115596858161807,1.3370255205467223,1.8566360872372705,0.8564692741439948,1.1972300730948584
5.401953151598799,0.9936304064434865,0.8126141074994999,1.336618797008612,1.8520444283368702,0.8595701285093019,1.1923369868347369
5.405864775893947,0.9933547878559429,0.8136685291828192,1.3362120734705019,1.847446984983228,0.8626709828746091,1.1876224048688533
5.409776400189094,0.9930791692683993,0.8147229508661384,1.3345892099758456,1.8427638322108109,0.8657718372399162,1.1837005058106478
5.413688024484242,0.9928035506808557,0.8157773725494577,1.3325536175413288,1.838080679438394,0.8688726916052233,1.1797786067524425
5.417599648779389,0.992527932093312,0.816831794232777,1.330518025106812,1.8333975266659768,0.8719735459705305,1.175856707694237
5.421511273074537,0.9922523135057684,0.8178862159160963,1.328482432672295,1.8287143738935596,0.8750744003358376,1.1719348086360317
5.4254228973696845,0.9919766949182248,0.8189406375994156,1.3264468402377783,1.8240312211211425,0.8781752547011448,1.1680129095778262
5.429334521664832,0.9917010763306812,0.8199950592827349,1.3244112478032615,1.8193480683487253,0.8812761090664519,1.164091010519621
5.43324614595998,0.9914254577431375,0.8210494809660541,1.3223756553687447,1.8146649155763082,0.884376963431759,1.1601691114614154
5.437157770255127,0.991149839155594,0.8222813614480562,1.3203400629342277,1.809981762803891,0.8874739590602565,1.15546312802851
5.441069394550275,0.9908742205680503,0.8237026416367808,1.318304470499711,1.8049839187744086,0.8905677668434546,1.149953026408022
5.444981018845422,0.9905986019805066,0.8251239218255054,1.316268878065194,1.7993106646380135,0.8936615746266527,1.1444429247875338
5.44889264314057,0.990322983392963,0.82654520201423,1.3142332856306773,1.7936374105016186,0.896755382409851,1.138932823167046
5.4528042674357176,0.9900473648054194,0.8279664822029545,1.312160731093924,1.7879641563652235,0.8998491901930491,1.133422721546558
5.456715891730865,0.9897717462178758,0.8293877623916792,1.3100601806880023,1.7822909022288285,0.9029429979762472,1.12791261992607
5.460627516026013,0.9894961276303321,0.8308090425804038,1.3079596302820806,1.7766176480924334,0.9060368057594455,1.1224025183055821
5.46453914032116,0.9892205090427886,0.8322303227691283,1.3058590798761591,1.7709443939560385,0.9091306135426436,1.11784249955567
5.468450764616308,0.9889448904552449,0.8336037628581618,1.3037585294702374,1.7653840412458959,0.9122244213258418,1.11377802698225
5.472362388911455,0.9886692718677013,0.8347510247118356,1.3016579790643157,1.760092568337859,0.9153174223087165,1.10971355440883
5.476274013206603,0.9883936532801576,0.8358982865655094,1.299557428658394,1.7548010954298223,0.9183654704706739,1.1056490818354099
5.480185637501751,0.9881180346926141,0.837045548419183,1.2974568782524722,1.7495096225217857,0.9214135186326312,1.1015846092619899
5.484097261796898,0.9878424161050704,0.8381928102728567,1.2953563278465505,1.7442181496137488,0.9244615667945885,1.0975201366885698
5.488008886092046,0.9874923952644739,0.8393400721265305,1.2932557774406288,1.738926676705712,0.9275096149565458,1.0934556641151498
5.491920510387193,0.9870278515733317,0.8404873339802043,1.291155227034707,1.7336352037976754,0.9305576631185032,1.0893911915417298
5.495832134682341,0.9865633078821895,0.841634595833878,1.2890546766287854,1.7283437308896388,0.9336057112804604,1.0853341753021124
5.4997437589774885,0.9860987641910473,0.8427818576875518,1.2869541262228636,1.722378366820548,0.9366537594424178,1.0812834070152355
5.503655383272636,0.985634220499905,0.8439291195412255,1.2840270251479642,1.7136987814237918,0.9397018076043752,1.0772326387283584
5.507567007567784,0.9851696768087628,0.8450678508749879,1.2793378094203425,1.7050191960270356,0.9427498557663324,1.0731818704414815
5.511478631862931,0.9847051331176206,0.8462044522534531,1.2746485936927208,1.6963396106302795,0.9457428478437925,1.0691311021546046
5.515390256158079,0.9842405894264784,0.8473410536319183,1.2699593779650993,1.6876600252335232,0.9486780279241434,1.0650803338677277
5.519301880453226,0.9837760457353362,0.8484776550103835,1.2652701622374776,1.67938359663282,0.9516132080044942,1.0610295655808508
5.523213504748374,0.9833115020441939,0.8496142563888487,1.260580946509856,1.675440616163827,0.954548388084845,1.056978797293974
5.5271251290435215,0.9828469583530517,0.8507508577673139,1.2558917307822344,1.6714976356948337,0.9574835681651959,1.052928029007097
5.531036753338669,0.9823824146619096,0.851887459145779,1.2519996121885182,1.6675546552258407,0.9604187482455466,1.0488511329277979
5.534948377633817,0.9819178709707673,0.8530240605242442,1.249341222736015,1.6636116747568475,0.9633539283258975,1.0446291099665028
5.538860001928964,0.9814533272796251,0.8541606619027095,1.2466828332835116,1.6596686942878545,0.9662891084062484,1.0404070870052078
5.542771626224112,0.9809887835884828,0.8553745585658006,1.2440244438310082,1.6557257138188612,0.9692242884865991,1.0361850640439128
5.546683250519259,0.9805242398973406,0.8566926834399876,1.2413660543785048,1.6517827333498682,0.97215946856695,1.0319630410826177
5.550594874814407,0.9800596962061985,0.8580108083141748,1.2387076649260014,1.647839752880875,0.9746481868094573,1.0277410181213225
5.5545064991095545,0.9795951525150562,0.8593289331883618,1.2360492754734982,1.6438967724118818,0.9771171141700629,1.0235189951600274
5.558418123404702,0.979130608823914,0.8606470580625489,1.2333908860209948,1.6399537919428888,0.9795860415306684,1.0192969721987324
5.56232974769985,0.9786660651327718,0.861965182936736,1.2307324965684914,1.6360108114738956,0.982054968891274,1.0150749492374374
5.566241371994997,0.9782015214416295,0.863283307810923,1.228074107115988,1.633291182789887,0.9845238962518796,1.0105496695526075
5.570152996290145,0.9777369777504874,0.8646014326851101,1.2254157176634848,1.6314606997601058,0.9869928236124852,1.0058337426552342
5.574064620585292,0.9772724340593452,0.8659195575592972,1.2227573282109814,1.6296302167303243,0.9894617509730907,1.0011178157578609
5.57797624488044,0.9768078903682029,0.867270729862142,1.220098938758478,1.6277997337005428,0.9919306783336963,0.9964018888604876
5.5818878691755875,0.9763433466770607,0.8692352783177405,1.2174405493059746,1.6259692506707613,0.9943996056943019,0.9916859619631144
5.585799493470735,0.9758788029859184,0.8711998267733388,1.215460635771725,1.6241387676409798,0.9968609342807367,0.9869700350657412
5.589711117765883,0.9754142592947763,0.8731643752289373,1.2137044304615212,1.6223082846111982,0.9993120753510196,0.9822541081683679
5.59362274206103,0.9749497156036341,0.8751289236845358,1.2119482251513174,1.6204778015814167,1.0017632164213024,0.9775381812709947
5.597534366356178,0.9744851719124918,0.8770934721401342,1.2101920198411136,1.6186473185516352,1.0042143574915852,0.972911257319551
5.601445990651325,0.9740206282213496,0.8790580205957326,1.2084358145309095,1.6168168355218537,1.006665498561868,0.9682916040795501
5.605357614946473,0.9735560845302074,0.88079697865245,1.2066796092207057,1.6149863524920722,1.009116639632151,0.9636719508395492
5.609269239241621,0.9730388222361717,0.8817918570800283,1.204923403910502,1.6131558694622907,1.0115677807024337,0.9590522975995481
5.613180863536768,0.9723807392721261,0.8827867355076066,1.2031671986002979,1.6113253864325092,1.0140189217727165,0.9544326443595472
5.617092487831916,0.9717226563080806,0.8837816139351848,1.201410993290094,1.6094949034027277,1.0164700628429992,0.9498129911195463
5.621004112127063,0.9710645733440351,0.8847764923627631,1.1996547879798902,1.6076644203729464,1.018921203913282,0.9451933378795454
5.624915736422211,0.9704064903799896,0.8857713707903414,1.1978985826696864,1.605833937343165,1.021699911838344,0.9406288651553404
5.6288273607173585,0.969748407415944,0.8867662492179198,1.1961423773594824,1.6040034543133834,1.024516544657618,0.9362416313238564
5.632738985012506,0.9690903244518985,0.8877611276454981,1.1943861720492785,1.602172971283602,1.0273331774768921,0.9318543974923725
5.636650609307654,0.968432241487853,0.8887560060730764,1.1926299667390747,1.6003424882538204,1.0301498102961661,0.9274671636608885
5.640562233602801,0.9677741585238074,0.8897508845006546,1.1908737614288707,1.598512005224039,1.0329664431154404,0.9230799298294047
5.644473857897949,0.9671160755597619,0.8907457629282329,1.1891175561186669,1.5966815221942574,1.0357830759347144,0.9186926959979207
5.648385482193096,0.9664579925957164,0.8917406413558112,1.187361350808463,1.594851039164476,1.0385997087539884,0.9143054621664368
5.652297106488244,0.9657999096316708,0.8927355197833895,1.1856051454982592,1.5930205561346944,1.0414163415732625,0.909918228334953
5.6562087307833915,0.9651418266676253,0.8938646133850875,1.1838489401880552,1.591190073104913,1.0442329743925365,0.9055419920833779
5.660120355078539,0.9644837437035798,0.8951013863273029,1.1820927348778514,1.5893595900751314,1.0472561026829517,0.9012455878049596
5.664031979373687,0.9638256607395342,0.8963381592695182,1.1803365295676476,1.5874988545183328,1.0506365934114976,0.8969491835265411
5.667943603668834,0.9631675777754888,0.8975749322117336,1.1788964223807927,1.5826978069336592,1.0540170841400436,0.8926527792481226
5.671855227963982,0.9625094948114432,0.8988117051539489,1.1778605613898652,1.5778967593489857,1.0573975748685895,0.8883563749697041
5.675766852259129,0.9618514118473976,0.9000484780961644,1.1768247003989378,1.573095711764312,1.0607780655971355,0.8840599706912857
5.679678476554277,0.9611933288833522,0.9012852510383798,1.1757888394080103,1.5682946641796385,1.0641585563256815,0.8797635664128672
5.6835901008494245,0.9605352459193066,0.9025220239805951,1.1747529784170827,1.5634936165949649,1.0675390470542274,0.8754671621344488
5.687501725144572,0.959877162955261,0.9037587969228105,1.1737171174261554,1.5586925690102913,1.0709195377827734,0.8711707578560304
5.69141334943972,0.9592190799912156,0.9049955698650258,1.1726812564352278,1.5538915214256177,1.0743000285113193,0.8669108407742571
