# composition,0.78NaF-0.22UF4
# source,1200K-CMD-Zhang, 2026
# temperature_K,1200
# raw_file,0.78NaF-0.22UF4_Zhang_2026_1200.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,Na-F,Na-Na,Na-U,U-F,U-U
4.690595297648824,0.8077565102717722,1.1097795890952495,0.8833373357894675,0.9382989575282967,1.0601158198146696,0.4083949832058899
4.694587293646824,0.8067580370226735,1.1116818356730842,0.8811097356170743,0.9298141121644369,1.0622496367231242,0.4027092403344532
4.698579289644822,0.8057595637735749,1.1135840822509186,0.8788821354446816,0.9213292668005789,1.0643834536315784,0.39702349746301774
4.702571285642821,0.8046318771206257,1.1146164970597217,0.8766958177679164,0.9155649690170122,1.0657122132494825,0.392656456799829
4.70656328164082,0.8034327962912298,1.1151683044319392,0.8745323098747273,0.9113038531649688,1.066596155220468,0.3890180375902244
4.710555277638819,0.8022337154618339,1.1157201118041566,0.8723688019815383,0.9070427373129253,1.0674800971914533,0.3853796183806198
4.714547273636819,0.8010346346324376,1.1162719191763744,0.8702052940883488,0.9027816214608809,1.0683640391624392,0.38174119917101434
4.718539269634817,0.7998355538030417,1.116823726548592,0.8680417861951597,0.8985205056088374,1.0692479811334246,0.3781027799614097
4.722531265632816,0.7986364729736458,1.1173755339208096,0.8658782783019707,0.894259389756794,1.07013192310441,0.37446436075180506
4.726523261630815,0.7974373921442498,1.117927341293027,0.8637147704087816,0.8899982739047505,1.0710158650753954,0.3708259415422004
4.730515257628814,0.7962383113148539,1.1184791486652446,0.8615512625155926,0.8857371580527071,1.071899807046381,0.3671875223325958
4.734507253626814,0.7950392304854577,1.1190309560374623,0.8593877546224031,0.8814760422006627,1.0727837490173666,0.3635491031229903
4.738499249624812,0.7938401496560618,1.1195827634096798,0.857224246729214,0.8772149263486192,1.073667690988352,0.35991068391338565
4.742491245622811,0.7926614530906719,1.120401406997208,0.855233274388728,0.8727010223377906,1.0756193096548279,0.35770473093689736
4.74648324162081,0.7914950362023941,1.1213807952927541,0.8533462391281835,0.8680348363035972,1.0782141070535272,0.35636170942614204
4.750475237618809,0.7903286193141164,1.1223601835883006,0.8514592038676391,0.8633686502694039,1.0808089044522264,0.3550186879153867
4.754467233616809,0.7891622024258383,1.123339571883847,0.8495721686070942,0.8587024642352095,1.0834037018509262,0.3536756664046311
4.758459229614807,0.7879957855375607,1.1243189601793935,0.8476851333465497,0.8540362782010161,1.0859984992496254,0.35233264489387583
4.762451225612806,0.7868293686492829,1.1252983484749397,0.8457980980860053,0.8493700921668228,1.0885932966483247,0.3509896233831205
4.766443221610805,0.7856629517610051,1.1262777367704861,0.8439110628254608,0.8447039061326295,1.0911880940470238,0.3496466018723652
4.770435217608804,0.7844965348727273,1.1272571250660324,0.8420240275649163,0.8400377200984361,1.093782891445723,0.3483035803616099
4.7744272136068036,0.7833301179844493,1.128236513361579,0.8401369923043716,0.8353715340642417,1.096377688844423,0.3469605588508543
4.778419209604802,0.7821637010961715,1.1292159016571253,0.8382499570438271,0.8307053480300484,1.098972486243122,0.345617537340099
4.782411205602801,0.7811695131795224,1.129907238001288,0.8363544799817524,0.8270659772610726,1.1020093380023348,0.3426917315800765
4.7864032016008,0.7802882388625303,1.130409727008029,0.8344534684605833,0.8240997882842314,1.1053360013340006,0.3387282498392062
4.790395197598799,0.7794069645455382,1.1309122160147702,0.8325524569394143,0.8211335993073902,1.1086626646656663,0.33476476809833594
4.7943871935967985,0.7785256902285458,1.1314147050215115,0.8306514454182448,0.8181674103305483,1.1119893279973327,0.3308012863574648
4.798379189594797,0.7776444159115536,1.1319171940282526,0.8287504338970757,0.8152012213537071,1.1153159913289983,0.3268378046165945
4.802371185592796,0.7767631415945615,1.1324196830349937,0.8268494223759065,0.8122350323768659,1.118642654660664,0.32287432287572426
4.806363181590795,0.7758818672775694,1.1329221720417348,0.8249484108547375,0.8092688434000248,1.1219693179923298,0.318910841134854
4.810355177588794,0.7750005929605772,1.133424661048476,0.8230473993335684,0.8063026544231836,1.1252959813239956,0.3149473593939837
4.8143471735867935,0.7741193186435849,1.133927150055217,0.8211463878123989,0.8033364654463417,1.128622644655662,0.3109838776531126
4.818339169584792,0.7732380443265927,1.1344296390619582,0.8192453762912297,0.8003702764695005,1.1319493079873275,0.30702039591224234
4.822331165582791,0.7725779434118645,1.134531374078651,0.8173243920850454,0.796522322306661,1.1370243455060864,0.3122750089330366
4.82632316158079,0.7720754166807234,1.1343475933771112,0.8153891784122834,0.7920461577537965,1.1433450058362513,0.32409701993853884
4.830315157578789,0.7715728899495824,1.1341638126755715,0.8134539647395215,0.787569993200932,1.149665666166416,0.3359190309440411
4.8343071535767885,0.7710703632184412,1.133980031974032,0.8115187510667592,0.7830938286480665,1.1559863264965822,0.3477410419495459
4.838299149574787,0.7705678364873002,1.1337962512724924,0.8095835373939972,0.7786176640952021,1.162306986826747,0.35956305295504815
4.842291145572786,0.7700653097561592,1.133612470570953,0.8076483237212353,0.7741414995423377,1.1686276471569117,0.3713850639605504
4.846283141570785,0.7695627830250181,1.1334286898694133,0.8057131100484735,0.7696653349894732,1.1749483074870766,0.3832070749660526
4.850275137568784,0.7690602562938772,1.1332449091678736,0.8037778963757115,0.7651891704366087,1.1812689678172412,0.39502908597155484
4.8542671335667835,0.768557729562736,1.133061128466334,0.8018426827029492,0.7607130058837432,1.1875896281474074,0.4068510969770597
4.858259129564782,0.768055202831595,1.1328773477647944,0.7999074690301873,0.7562368413308788,1.1939102884775723,0.4186731079825619
4.862251125562781,0.7677368712571353,1.1329992268861733,0.7982386089009089,0.7512632337840717,1.1996949665308845,0.4302072965053943
4.86624312156078,0.767560983937176,1.1333574829372757,0.796775728845258,0.7459049369886154,1.2050651516234305,0.4415189023082952
4.870235117558779,0.7673850966172167,1.1337157389883783,0.7953128487896072,0.7405466401931591,1.2104353367159766,0.4528305081111962
4.8742271135567785,0.7672092092972572,1.1340739950394807,0.7938499687339559,0.7351883433977017,1.2158055218085237,0.4641421139140996
4.878219109554777,0.7670333219772979,1.1344322510905833,0.792387088678305,0.7298300466022454,1.2211757069010698,0.47545371971700057
4.882211105552776,0.7668574346573386,1.1347905071416857,0.7909242086226541,0.7244717498067891,1.2265458919936159,0.4867653255199015
4.886203101550775,0.7666815473373791,1.1351487631927883,0.7894613285670031,0.7191134530113328,1.231916077086162,0.4980769313228024
4.890195097548774,0.7665056600174198,1.1355070192438907,0.7879984485113523,0.7137551562158765,1.237286262178708,0.5093885371257033
4.8941870935467735,0.7663297726974604,1.1358652752949934,0.786535568455701,0.7083968594204191,1.2426564472712551,0.5207001429286068
4.898179089544772,0.7661538853775011,1.1362235313460958,0.7850726884000501,0.7030385626249628,1.2480266323638012,0.5320117487315077
4.902171085542771,0.765973564967816,1.1363148299091304,0.7836394160311443,0.6990177015752428,1.2506312680149605,0.5391858858000426
4.90616308154077,0.765789526482877,1.1361822286434624,0.7822309759156375,0.696118560828399,1.250916410586246,0.542889887801043
4.910155077538769,0.7656054879979382,1.1360496273777947,0.7808225358001308,0.693219420081555,1.2512015531575318,0.5465938898020433
4.9141470735367685,0.7654214495129992,1.1359170261121267,0.7794140956846237,0.6903202793347105,1.2514866957288173,0.5502978918030444
4.918139069534767,0.7652374110280602,1.135784424846459,0.7780056555691169,0.6874211385878667,1.251771838300103,0.5540018938040449
4.922131065532766,0.7650533725431213,1.135651823580791,0.7765972154536103,0.6845219978410229,1.2520569808713886,0.5577058958050451
4.926123061530765,0.7648693340581824,1.1355192223151234,0.7751887753381035,0.6816228570941789,1.2523421234426741,0.5614098978060456
4.930115057528764,0.7646852955732434,1.1353866210494556,0.7737803352225967,0.6787237163473351,1.25262726601396,0.5651138998070458
4.9341070535267635,0.7645012570883045,1.1352540197837877,0.7723718951070897,0.6758245756004906,1.2529124085852454,0.568817901808047
4.938099049524762,0.7643172186033655,1.13512141851812,0.7709634549915829,0.6729254348536466,1.2531975511565312,0.5725219038090474
4.942091045522761,0.7643751687991346,1.1350399966883238,0.7696046599688986,0.6698244726078181,1.2534080135305754,0.5685547559494055
4.94608304152076,0.7646531087046382,1.1350051016184113,0.7682909968487801,0.6665400362720033,1.2535505848162183,0.5576138354891759
4.950075037518759,0.7649310486101419,1.1349702065484988,0.7669773337286617,0.6632555999361885,1.253693156101861,0.5466729150289462
4.9540670335167585,0.7652089885156457,1.134935311478586,0.7656636706085429,0.659971163600373,1.2538357273875038,0.5357319945687141
4.958059029514757,0.7654869284211494,1.1349004164086736,0.7643500074884244,0.6566867272645582,1.2539782986731467,0.5247910741084845
4.962051025512756,0.765764868326653,1.134865521338761,0.7630363443683059,0.6534022909287435,1.2541208699587896,0.5138501536482549
4.966043021510755,0.7660428082321568,1.1348306262688483,0.7617226812481875,0.6501178545929287,1.2542634412444325,0.5029092331880253
4.970035017508754,0.7663207481376604,1.1347957311989358,0.760409018128069,0.6468334182571138,1.2544060125300753,0.4919683127277956
4.9740270135067535,0.7665986880431641,1.1347608361290233,0.7590953550079502,0.6435489819212983,1.2545485838157182,0.4810273922675635
4.978019009504752,0.7668766279486678,1.1347259410591106,0.7577816918878317,0.6402645455854835,1.254691155101361,0.47008647180733387
4.982011005502751,0.7672176096215654,1.1349957437926452,0.7565399467172275,0.6377768845723143,1.2549773696372004,0.46238183377403086
4.98600300150075,0.7676206921399557,1.1355656966012173,0.7553690460939059,0.6360741067127963,1.2554050834941288,0.4578651754448664
4.989994997498749,0.7680237746583458,1.1361356494097894,0.7541981454705844,0.6343713288532784,1.2558327973510572,0.4533485171157019
4.9939869934967485,0.7684268571767361,1.1367056022183617,0.7530272448472625,0.6326685509937601,1.2562605112079859,0.4488318587865364
4.997978989494747,0.7688299396951263,1.1372755550269338,0.7518563442239409,0.6309657731342422,1.2566882250649143,0.44431520045737194
5.001970985492746,0.7692330222135164,1.1378455078355059,0.7506854436006193,0.6292629952747242,1.2571159389218427,0.43979854212820746
5.005962981490745,0.7696361047319066,1.138415460644078,0.7495145429772977,0.6275602174152063,1.2575436527787711,0.435281883799043
5.009954977488744,0.7700391872502967,1.13898541345265,0.7483436423539762,0.6258574395556883,1.2579713666356995,0.43076522546987855
5.0139469734867435,0.770442269768687,1.1395553662612221,0.7471727417306543,0.62415466169617,1.2583990804926282,0.4262485671407131
5.017938969484742,0.7708453522870772,1.1401253190697942,0.7460018411073327,0.6224518838366521,1.2588267943495566,0.4217319088115486
5.021930965482741,0.7712831744057398,1.140103379195428,0.7449591817955505,0.6203806980889794,1.258656828414208,0.4260728650039313
5.02592296148074,0.7717580760977499,1.1394496782190657,0.7440534018111107,0.6179162894140539,1.257848924462232,0.4398680626027301
5.029914957478739,0.7722329777897602,1.1387959772427034,0.7431476218266709,0.6154518807391284,1.257041020510256,0.45366326020152886
5.033906953476738,0.7727078794817706,1.1381422762663411,0.742241841842231,0.6129874720642022,1.2562331165582798,0.46745845780033074
5.037898949474737,0.7731827811737807,1.1374885752899788,0.7413360618577912,0.6105230633892766,1.255425212606304,0.4812536553991295
5.041890945472736,0.773657682865791,1.1368348743136165,0.7404302818733514,0.608058654714351,1.254617308654328,0.4950488529979283
5.045882941470735,0.7741325845578012,1.1361811733372542,0.7395245018889116,0.6055942460394255,1.253809404702352,0.5088440505967271
5.049874937468734,0.7746074862498114,1.135527472360892,0.7386187219044719,0.6031298373644999,1.253001500750376,0.5226392481955259
5.053866933466733,0.7750823879418217,1.1348737713845294,0.7377129419200319,0.6006654286895737,1.2521935967984,0.5364344457943278
5.057858929464732,0.775557289633832,1.134220070408167,0.7368071619355921,0.5982010200146481,1.251385692846424,0.5502296433931264
5.061850925462731,0.7761245314519492,1.1339266311477445,0.7358455990921022,0.5958482112573285,1.250974415779319,0.5607130065032522
5.06584292146073,0.7767985883348605,1.1340499270614357,0.734819509049495,0.5936244964587528,1.2510219395412,0.5673653826913458
5.069834917458729,0.7774726452177718,1.1341732229751267,0.7337934190068878,0.5914007816601772,1.2510694633030808,0.5740177588794396
5.073826913456728,0.7781467021006833,1.1342965188888179,0.7327673289642803,0.589177066861601,1.2511169870649617,0.5806701350675348
5.077818909454727,0.7788207589835945,1.134419814802509,0.7317412389216731,0.5869533520630253,1.2511645108268428,0.5873225112556286
5.081810905452726,0.7794948158665058,1.1345431107162,0.7307151488790659,0.5847296372644497,1.2512120345887237,0.5939748874437223
5.085802901450725,0.7801688727494172,1.1346664066298913,0.7296890588364585,0.5825059224658741,1.2512595583506045,0.6006272636318161
5.089794897448724,0.7808429296323284,1.1347897025435825,0.7286629687938513,0.5802822076672984,1.2513070821124854,0.6072796398199097
5.093786893446723,0.7815169865152398,1.1349129984572737,0.7276368787512438,0.5780584928687222,1.2513546058743663,0.613932016008005
5.097778889444722,0.7821910433981512,1.1350362943709646,0.7266107887086366,0.5758347780701466,1.2514021296362472,0.6205843921960987
5.101770885442721,0.7828336482616164,1.1347437005215923,0.7258055249615125,0.5739344006368481,1.2513653255199033,0.6265233545344104
5.10576288144072,0.7834368048295053,1.1339294822236323,0.7252772297883843,0.5724395649837275,1.2512227542342607,0.6315675266204532
5.10975487743872,0.7840399613973944,1.133115263925672,0.7247489346152559,0.5709447293306066,1.2510801829486178,0.6366116987064971
5.113746873436718,0.7846431179652833,1.1323010456277118,0.7242206394421277,0.5694498936774859,1.250937611662975,0.6416558707925399
5.117738869434717,0.7852462745331722,1.1314868273297516,0.7236923442689994,0.5679550580243653,1.250795040377332,0.6467000428785827
5.121730865432716,0.7858494311010611,1.1306726090317916,0.7231640490958712,0.5664602223712447,1.2506524690916894,0.6517442149646255
5.125722861430715,0.78645258766895,1.1298583907338313,0.7226357539227429,0.5649653867181241,1.2505098978060465,0.6567883870506683
5.129714857428715,0.787055744236839,1.129044172435871,0.7221074587496146,0.5634705510650032,1.2503673265204036,0.6618325591367122
5.133706853426713,0.7876589008047279,1.1282299541379108,0.7215791635764863,0.5619757154118826,1.250224755234761,0.666876731222755
5.137698849424712,0.7882620573726168,1.1274157358399508,0.7210508684033581,0.560480879758762,1.250082183949118,0.6719209033087978
5.141690845422711,0.7890215305157817,1.1265039687676035,0.7205383193276655,0.5591234580138339,1.2488325114938428,0.6688176159508329
5.14568284142071,0.7899937421933461,1.1254594430082203,0.7200471998520335,0.5579530492800553,1.2460761333047485,0.654626070177947
5.14967483741871,0.7909659538709106,1.124414917248837,0.7195560803764012,0.5567826405462765,1.2433197551156534,0.6404345244050581
5.153666833416708,0.791938165548475,1.1233703914894537,0.7190649609007691,0.5556122318124979,1.240563376926559,0.6262429786321724
5.157658829414707,0.7929103772260392,1.1223258657300708,0.718573841425137,0.5544418230787193,1.2378069987374647,0.6120514328592865
5.161650825412706,0.7938825889036035,1.1212813399706876,0.718082721949505,0.5532714143449406,1.2350506205483702,0.5978598870864008
5.165642821410705,0.7948548005811679,1.1202368142113044,0.7175916024738729,0.552101005611162,1.2322942423592758,0.583668341313515
5.169634817408705,0.7958270122587324,1.119192288451921,0.7171004829982406,0.5509305968773832,1.2295378641701808,0.569476795540626
5.173626813406703,0.7967992239362967,1.118147762692538,0.7166093635226085,0.5497601881436046,1.2267814859810864,0.5552852497677402
5.177618809404702,0.797771435613861,1.1171032369331548,0.7161182440469764,0.548589779409826,1.224025107791992,0.5410937039948545
5.181610805402701,0.7986856281571181,1.1163102821807203,0.7155546945316292,0.5478862798272174,1.2219015460111016,0.5372607875366257
5.1856028014007,0.7995140532844426,1.1158892150037754,0.7148840745227901,0.5478729937724253,1.220713451964078,0.5487406274565851
5.1895947973986996,0.8003424784117673,1.1154681478268302,0.7142134545139509,0.5478597077176333,1.2195253579170544,0.5602204673765472
5.193586793396698,0.8011709035390918,1.1150470806498851,0.7135428345051118,0.5478464216628411,1.218337263870031,0.5717003072965067
5.197578789394697,0.8019993286664164,1.11462601347294,0.7128722144962728,0.547833135608049,1.2171491698230075,0.583180147216466
5.201570785392696,0.8028277537937409,1.1142049462959949,0.7122015944874337,0.5478198495532569,1.215961075775984,0.5946599871364255
5.205562781390695,0.8036561789210654,1.11378387911905,0.7115309744785946,0.5478065634984648,1.2147729817289605,0.606139827056385
5.2095547773886945,0.8044846040483903,1.1133628119421046,0.7108603544697554,0.5477932774436728,1.2135848876819368,0.6176196669763471
5.213546773386693,0.8053130291757148,1.1129417447651597,0.7101897344609163,0.5477799913888807,1.2123967936349134,0.6290995068963064
5.217538769384692,0.8061414543030393,1.1125206775882146,0.7095191144520772,0.5477667053340886,1.21120869958789,0.6405793468162659
5.221530765382691,0.8070999967610815,1.1117820390381703,0.708943154219959,0.5472802089899412,1.2090547654779777,0.6462882012434794
5.22552276138069,0.8082677474763559,1.1105327955353002,0.7085193920602155,0.5460328647295759,1.2053479120512647,0.6427182162509832
5.2295147573786895,0.8094354981916306,1.1092835520324296,0.7080956299004719,0.5447855204692101,1.2016410586245505,0.6391482312584864
5.233506753376688,0.810603248906905,1.1080343085295592,0.7076718677407284,0.5435381762088447,1.1979342051978374,0.6355782462659902
5.237498749374687,0.8117709996221795,1.1067850650266888,0.7072481055809849,0.5422908319484794,1.1942273517711242,0.6320082612734942
5.241490745372686,0.8129387503374539,1.1055358215238185,0.7068243434212415,0.5410434876881139,1.1905204983444109,0.6284382762809981
5.245482741370685,0.8141065010527283,1.1042865780209483,0.7064005812614981,0.5397961434277485,1.1868136449176978,0.624868291288502
5.2494747373686845,0.815274251768003,1.1030373345180777,0.7059768191017545,0.5385487991673829,1.1831067914909836,0.6212983062960051
5.253466733366683,0.8164420024832775,1.1017880910152074,0.705553056942011,0.5373014549070174,1.1793999380642706,0.617728321303509
5.257458729364682,0.8176097531985519,1.100538847512337,0.7051292947822675,0.536054110646652,1.1756930846375573,0.6141583363110129
5.261450725362681,0.8188024725906209,1.099145038719829,0.7048992845793766,0.5345844416016032,1.173281521713238,0.6141312299006647
5.26544272136068,0.8200389302165232,1.0974979914199554,0.7050086743560758,0.5327253208647643,1.1731389504275953,0.6203102694204243
5.2694347173586795,0.8212753878424258,1.0958509441200814,0.705118064132775,0.530866200127925,1.1729963791419524,0.6264893089401853
5.273426713356678,0.8225118454683281,1.0942038968202077,0.7052274539094742,0.529007079391086,1.1728538078563095,0.6326683484599449
5.277418709354677,0.8237483030942304,1.0925568495203342,0.7053368436861733,0.5271479586542471,1.1727112365706667,0.6388473879797045
5.281410705352676,0.8249847607201327,1.0909098022204604,0.7054462334628726,0.5252888379174082,1.172568665285024,0.6450264274994642
5.285402701350675,0.826221218346035,1.0892627549205869,0.7055556232395718,0.5234297171805693,1.1724260939993811,0.6512054670192238
5.2893946973486745,0.8274576759719375,1.0876157076207127,0.7056650130162709,0.5215705964437299,1.1722835227137383,0.6573845065389847
5.293386693346673,0.8286941335978398,1.0859686603208392,0.7057744027929701,0.519711475706891,1.1721409514280956,0.6635635460587443
5.297378689344672,0.8299305912237421,1.0843216130209656,0.7058837925696694,0.5178523549700521,1.1719983801424527,0.669742585578504
5.301370685342671,0.8311475999359984,1.0825611407102183,0.7059674562087789,0.5162240865014526,1.170583029610044,0.6696840277281507
5.30536268134067,0.8323274143754427,1.080583753415172,0.7060019209570234,0.5150373019326977,1.166733604897688,0.6576966340313029
5.3093546773386695,0.8335072288148871,1.0786063661201257,0.7060363857052679,0.5138505173639425,1.162884180185331,0.6457092403344523
5.313346673336668,0.8346870432543313,1.0766289788250796,0.7060708504535126,0.5126637327951876,1.159034755472975,0.6337218466376044
5.317338669334667,0.8358668576937754,1.0746515915300336,0.7061053152017571,0.5114769482264327,1.155185330760619,0.6217344529407565
5.321330665332666,0.8370466721332197,1.0726742042349875,0.7061397799500017,0.5102901636576778,1.151335906048263,0.6097470592439086
5.325322661330665,0.8382264865726639,1.0706968169399416,0.7061742446982463,0.5091033790889229,1.1474864813359071,0.5977596655470607
5.3293146573286645,0.8394063010121083,1.068719429644895,0.7062087094464908,0.5079165945201677,1.14363705662355,0.5857722718502102
5.333306653326663,0.8405861154515525,1.066742042349849,0.7062431741947354,0.5067298099514128,1.1397876319111941,0.5737848781533623
5.337298649324662,0.8417659298909967,1.0647646550548029,0.70627763894298,0.5055430253826579,1.1359382071988382,0.5617974844565145
5.341290645322661,0.8429191513636278,1.0629811654078816,0.7063958026759102,0.5052882625523263,1.1316585673789286,0.5550630172228972
5.34528264132066,0.8440167131382781,1.061603508047733,0.7066891503302757,0.5069842428954389,1.1264784773339063,0.5593230472379045
5.3492746373186595,0.8451142749129286,1.0602258506875843,0.7069824979846412,0.5086802232385519,1.1212983872888829,0.5635830772529128
5.353266633316658,0.8462118366875788,1.0588481933274356,0.7072758456390066,0.5103762035816646,1.1161182972438606,0.5678431072679201
5.357258629314657,0.8473093984622291,1.0574705359672871,0.707569193293372,0.5120721839247772,1.1109382071988383,0.5721031372829274
5.361250625312656,0.8484069602368794,1.0560928786071386,0.7078625409477375,0.5137681642678898,1.105758117153816,0.5763631672979347
5.365242621310655,0.8495045220115297,1.0547152212469901,0.7081558886021029,0.5154641446110025,1.1005780271087937,0.580623197312942
5.3692346173086545,0.8506020837861802,1.0533375638868414,0.7084492362564684,0.5171601249541156,1.0953979370637703,0.5848832273279503
5.373226613306653,0.8516996455608304,1.0519599065266927,0.7087425839108338,0.5188561052972281,1.090217847018748,0.5891432573429576
5.377218609304652,0.8527972073354807,1.0505822491665442,0.7090359315651993,0.5205520856403408,1.0850377569737257,0.5934032873579649
5.381210605302651,0.8538806208123408,1.0491758081838152,0.7093567080469553,0.5218706419773329,1.081774458657901,0.595612206103052
5.38520260130065,0.854931528282708,1.0477032362335044,0.7097405028263526,0.5223220588622459,1.0829150289430436,0.5931086543271642
5.3891945972986495,0.8559824357530754,1.0462306642831933,0.7101242976057499,0.522773475747159,1.0840555992281862,0.5906051025512759
5.393186593296648,0.8570333432234426,1.0447580923328825,0.7105080923851471,0.5232248926320721,1.0851961695133288,0.588101550775388
5.397178589294647,0.8580842506938098,1.0432855203825717,0.7108918871645444,0.5236763095169851,1.0863367397984713,0.5855979989995002
5.401170585292646,0.859135158164177,1.041812948432261,0.7112756819439416,0.5241277264018981,1.087477310083614,0.5830944472236124
5.405162581290645,0.8601860656345441,1.04034037648195,0.711659476723339,0.5245791432868111,1.0886178803687563,0.5805908954477245
5.4091545772886445,0.8612369731049115,1.038867804531639,0.7120432715027363,0.5250305601717242,1.089758450653899,0.5780873436718361
5.413146573286643,0.8622878805752787,1.0373952325813283,0.7124270662821336,0.5254819770566372,1.0908990209390417,0.5755837918959483
5.417138569284642,0.8633387880456459,1.0359226606310175,0.7128108610615308,0.5259333939415503,1.0920395912241843,0.5730802401200604
5.421130565282641,0.8643668206244538,1.0344416555597173,0.7132573271683319,0.5260534291913733,1.093099406846281,0.5743947688129774
5.42512256128064,0.8653369574600234,1.0329393064830812,0.7138624127409516,0.5253347463205262,1.0939548345601378,0.5853727578074741
5.4291145572786395,0.866307094295593,1.0314369574064448,0.7144674983135715,0.5246160634496789,1.094810262273995,0.5963507468019733
5.433106553276638,0.8672772311311626,1.0299346083298087,0.7150725838861912,0.5238973805788317,1.0956656899878519,0.6073287357964701
5.437098549274637,0.8682473679667321,1.0284322592531725,0.715677669458811,0.5231786977079846,1.0965211177017087,0.6183067247909668
5.441090545272636,0.8692175048023015,1.0269299101765363,0.7162827550314307,0.5224600148371376,1.0973765454155655,0.6292847137854636
5.445082541270635,0.8701876416378711,1.0254275610999002,0.7168878406040504,0.5217413319662904,1.0982319731294226,0.6402627027799603
5.449074537268634,0.8711577784734408,1.0239252120232636,0.7174929261766703,0.521022649095443,1.0990874008432796,0.6512406917744595
5.453066533266633,0.8721279153090103,1.0224228629466274,0.71809801174929,0.520303966224596,1.0999428285571364,0.6622186807689563
5.457058529264632,0.8730980521445798,1.0209205138699915,0.7187030973219097,0.5195852833537488,1.1007982562709933,0.673196669763453
5.461050525262631,0.8740785709902812,1.0196672053975733,0.7192539158271598,0.5188627789126738,1.1011909526191674,0.6840853641106261
5.46504252126063,0.8750881594643519,1.0191112106169662,0.7196527865437746,0.5181295740749609,1.1002880011434297,0.694724033445293
5.469034517258629,0.8760977479384228,1.018555215836359,0.7200516572603896,0.5173963692372477,1.0993850496676916,0.7053627027799623
5.473026513256628,0.8771073364124935,1.017999221055752,0.7204505279770044,0.5166631643995347,1.0984820981919539,0.7160013721146291
5.477018509254627,0.8781169248865641,1.017443226275145,0.7208493986936192,0.5159299595618219,1.097579146716216,0.726640041449296
5.481010505252626,0.8791265133606349,1.0168872314945379,0.721248269410234,0.5151967547241089,1.0966761952404782,0.7372787107839628
5.485002501250625,0.8801361018347055,1.0163312367139308,0.7216471401268488,0.514463549886396,1.0957732437647403,0.7479173801186296
5.488994497248624,0.8811456903087764,1.0157752419333235,0.7220460108434638,0.5137303450486829,1.0948702922890023,0.7585560494532988
5.492986493246623,0.882155278782847,1.0152192471527166,0.7224448815600787,0.5129971402109699,1.0939673408132644,0.7691947187879657
5.496978489244622,0.8831648672569178,1.0146632523721095,0.7228437522766935,0.5122639353732569,1.0930643893375267,0.7798333881226326
5.500970485242621,0.8841523049169417,1.0139535408730034,0.7233042124095576,0.5117155133294176,1.0925426999213899,0.7897636032301861
5.50496248124062,0.8850707781868407,1.0127652474255804,0.7239564251579608,0.5117423944170202,1.0932080325877231,0.7974881154863138
5.508954477238619,0.8859892514567398,1.0115769539781572,0.7246086379063642,0.5117692755046228,1.0938733652540564,0.8052126277424433
5.512946473236618,0.8869077247266387,1.0103886605307342,0.7252608506547674,0.5117961565922254,1.0945386979203895,0.812937139998571
5.516938469234617,0.8878261979965377,1.0092003670833112,0.7259130634031706,0.5118230376798281,1.0952040305867226,0.8206616522546987
5.520930465232616,0.8887446712664366,1.0080120736358882,0.7265652761515738,0.5118499187674307,1.0958693632530556,0.8283861645108264
5.524922461230615,0.8896631445363355,1.0068237801884652,0.7272174888999771,0.5118767998550333,1.096534695919389,0.836110676766954
5.528914457228614,0.8905816178062347,1.005635486741042,0.7278697016483804,0.5119036809426359,1.0972000285857222,0.8438351890230835
5.532906453226613,0.8915000910761337,1.0044471932936192,0.7285219143967836,0.5119305620302386,1.0978653612520552,0.8515597012792112
5.536898449224612,0.8924185643460326,1.0032588998461962,0.7291741271451868,0.5119574431178412,1.0985306939183883,0.8592842135353389
5.540890445222611,0.8932988558431325,1.0022103481810862,0.7298337412828031,0.5121775756299176,1.0986659996665007,0.8637039019509767
5.54488244122061,0.8940461546484603,1.0016485375554938,0.7305191355401499,0.5130708310811726,1.096955144238787,0.8566124062031031
5.548874437218609,0.8947934534537882,1.001086726929901,0.731204529797497,0.5139640865324278,1.095244288811073,0.8495209104552279
5.552866433216608,0.895540752259116,1.0005249163043086,0.7318899240548438,0.5148573419836828,1.093533433383359,0.8424294147073543
5.556858429214607,0.8962880510644439,0.999963105678716,0.7325753183121906,0.5157505974349378,1.0918225779556452,0.8353379189594807
5.560850425212606,0.8970353498697716,0.9994012950531236,0.7332607125695375,0.5166438528861929,1.0901117225279315,0.8282464232116071
5.564842421210605,0.8977826486750994,0.9988394844275311,0.7339461068268843,0.5175371083374478,1.0884008671002177,0.8211549274637335
5.568834417208604,0.8985299474804274,0.9982776738019384,0.7346315010842314,0.518430363788703,1.0866900116725036,0.8140634317158584
5.572826413206603,0.8992772462857551,0.997715863176346,0.7353168953415782,0.5193236192399581,1.08497915624479,0.8069719359679848
5.576818409204602,0.900024545091083,0.9971540525507535,0.736002289598925,0.520216874691213,1.083268300817076,0.7998804402201112
5.580810405202601,0.9008356088498705,0.9967371797787031,0.7367334373787918,0.5211305784471156,1.0809988446604266,0.7935941399271074
5.5848024012006,0.9018970090926114,0.9968893222835219,0.7376442100989223,0.5221245607323759,1.0765363634198066,0.7904689773458168
5.588794397198599,0.9029584093353525,0.9970414647883408,0.7385549828190531,0.5231185430176364,1.0720738821791855,0.7873438147645256
