# composition,0.57NaF-0.16KF-0.27UF4
# source,1200K-AIMD-Zhang, 2026
# temperature_K,1200
# raw_file,0.57NaF-0.16KF-0.27UF4_Zhang_2026_1200.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Na,K-U,Na-F,Na-Na,Na-U,U-F,U-U
5.121730865432716,0.7086668823133268,0.9544397230289405,0.8713233902665621,0.7273815766716483,0.8184286354647037,0.9892978155744565,0.5914897397631836,0.49191953517670256,1.0645841968603356,0.3915236814211289
5.125722861430715,0.7098762261156627,0.9551512376097604,0.8558258915171882,0.7259923207790357,0.8147454998665006,0.9877535924139252,0.5918850640306365,0.49062769808168455,1.0624171133185647,0.3892638766935904
5.129714857428715,0.7110855699179988,0.9558627521905804,0.8403283927678108,0.7246030648864228,0.8110623642682966,0.9862093692533936,0.5922803882980893,0.4893358609866662,1.0602500297767936,0.3870040719660514
5.133706853426713,0.7122949137203347,0.9565742667714001,0.8248308940184368,0.7232138089938102,0.8073792286700934,0.9846651460928624,0.592675712565542,0.48804402389164814,1.0580829462350227,0.38474426723851296
5.137698849424712,0.7135042575226705,0.95728578135222,0.8093333952690628,0.7218245531011975,0.8036960930718902,0.9831209229323311,0.5930710368329947,0.4867521867966301,1.0559158626932519,0.38248446251097445
5.141690845422711,0.7145942637876532,0.9580646237145776,0.7977489959265351,0.7204770113420251,0.7999535083015666,0.9820929200031276,0.5934760814525842,0.48555581030232375,1.0541674646847239,0.3830000682159249
5.14568284142071,0.7155218580195518,0.958935095602105,0.7914901164868156,0.7191862402970022,0.7961300163739196,0.9817674653177431,0.5938943549537802,0.4844893506018853,1.0529888753900767,0.3872928597165701
5.14967483741871,0.7164494522514505,0.9598055674896326,0.7852312370470946,0.7178954692519789,0.7923065244462717,0.9814420106323584,0.5943126284549762,0.4834228909014467,1.051810286095429,0.39158565121721634
5.153666833416708,0.717377046483349,0.9606760393771601,0.778972357607375,0.7166046982069559,0.7884830325186246,0.9811165559469737,0.5947309019561722,0.48235643120100824,1.0506316968007818,0.39587844271786155
5.157658829414707,0.7183046407152475,0.9615465112646875,0.7727134781676555,0.715313927161933,0.7846595405909775,0.9807911012615891,0.5951491754573681,0.48128997150056985,1.0494531075061346,0.40017123421850676
5.161650825412706,0.7192322349471459,0.9624169831522149,0.766454598727936,0.7140231561169099,0.7808360486633303,0.9804656465762045,0.5955674489585641,0.48022351180013145,1.0482745182114872,0.40446402571915196
5.165642821410705,0.7201598291790444,0.9632874550397423,0.7601957192882164,0.712732385071887,0.7770125567356833,0.9801401918908198,0.5959857224597599,0.47915705209969306,1.04709592891684,0.40875681721979723
5.169634817408705,0.7210874234109431,0.96415792692727,0.7539368398484954,0.7114416140268637,0.7731890648080354,0.9798147372054351,0.596403995960956,0.4780905923992544,1.0459173396221924,0.4130496087204434
5.173626813406703,0.7220150176428416,0.9650283988147974,0.7476779604087759,0.7101508429818407,0.7693655728803883,0.9794892825200505,0.5968222694621519,0.477024132698816,1.0447387503275452,0.4173424002210886
5.177618809404702,0.7229426118747401,0.9658988707023248,0.7414190809690563,0.7088600719368177,0.7655420809527412,0.9791638278346658,0.5972405429633478,0.47595767299837755,1.043560161032898,0.4216351917217338
5.181610805402701,0.723876419739771,0.9662105170232228,0.7296155792181813,0.7076199532949314,0.76185717283931,0.9782850108037728,0.5973900380516747,0.47458529563322444,1.0419673646346987,0.4249006723641528
5.1856028014007,0.7248194129755192,0.9656960733760599,0.7096156792682072,0.7064547121185516,0.7583771277555891,0.9765881798708239,0.5971422085296733,0.4727606921550148,1.0397622620834233,0.4266475195639764
5.1895947973986996,0.7257624062112678,0.9651816297288969,0.6896157793182287,0.7052894709421715,0.7548970826718674,0.9748913489378747,0.5968943790076718,0.4709360886768048,1.0375571595321473,0.4283943667638004
5.193586793396698,0.7267053994470161,0.964667186081734,0.6696158793682545,0.7041242297657918,0.7514170375881466,0.9731945180049257,0.5966465494856704,0.4691114851985952,1.0353520569808718,0.430141213963624
5.197578789394697,0.7276483926827643,0.964152742434571,0.6496159794182805,0.702958988589412,0.7479369925044257,0.9714976870719768,0.5963987199636691,0.4672868817203855,1.0331469544295964,0.43188806116344763
5.201570785392696,0.7285913859185126,0.9636382987874081,0.6296160794683063,0.7017937474130321,0.7444569474207048,0.9698008561390279,0.5961508904416677,0.4654622782421759,1.0309418518783207,0.43363490836327123
5.205562781390695,0.7295343791542609,0.9631238551402451,0.6096161795183324,0.7006285062366524,0.740976902336984,0.968104025206079,0.5959030609196664,0.4636376747639663,1.0287367493270452,0.43538175556309483
5.2095547773886945,0.7304773723900093,0.9626094114930821,0.5896162795683537,0.6994632650602723,0.7374968572532623,0.9664071942731296,0.595655231397665,0.4618130712857562,1.0265316467757692,0.4371286027629188
5.213546773386693,0.7314203656257576,0.9620949678459192,0.5696163796183797,0.6982980238838925,0.7340168121695414,0.9647103633401807,0.5954074018756635,0.4599884678075466,1.0243265442244938,0.4388754499627424
5.217538769384692,0.7323633588615058,0.9615805241987563,0.5496164796684055,0.6971327827075127,0.7305367670858205,0.9630135324072318,0.5951595723536622,0.458163864329337,1.022121441673218,0.44062229716256607
5.221530765382691,0.7333410808051845,0.961330293427262,0.5424935967983993,0.695940775135887,0.7269510100805104,0.9615481895959661,0.5949933506291889,0.4568134866858492,1.0190543724243082,0.44230946592177073
5.22552276138069,0.7343746410635744,0.9615048755146858,0.5560749374687338,0.6947057313993564,0.7231952848875469,0.9604550433725048,0.5949583414419175,0.45622558979622796,1.0146013959360642,0.44390068110978426
5.2295147573786895,0.7354082013219647,0.9616794576021096,0.5696562781390715,0.6934706876628255,0.7194395596945826,0.9593618971490432,0.5949233322546461,0.45563769290660655,1.0101484194478194,0.4454918962977981
5.233506753376688,0.7364417615803547,0.9618540396895334,0.5832376188094059,0.6922356439262949,0.7156838345016192,0.9582687509255818,0.5948883230673748,0.4550497960169853,1.0056954429595755,0.4470831114858116
5.237498749374687,0.7374753218387446,0.9620286217769572,0.5968189594797405,0.6910006001897643,0.7119281093086557,0.9571756047021205,0.5948533138801034,0.45446189912736407,1.0012424664713315,0.4486743266738251
5.241490745372686,0.7385088820971347,0.962203203864381,0.6104003001500751,0.6897655564532336,0.7081723841156923,0.9560824584786591,0.5948183046928321,0.4538740022377428,0.9967894899830876,0.4502655418618386
5.245482741370685,0.7395424423555247,0.9623777859518048,0.6239816408204096,0.688530512716703,0.7044166589227289,0.9549893122551978,0.5947832955055607,0.4532861053481215,0.9923365134948436,0.4518567570498521
5.2494747373686845,0.7405760026139149,0.9625523680392287,0.6375629814907473,0.687295468980172,0.7006609337297646,0.9538961660317362,0.5947482863182894,0.4526982084585002,0.9878835370065987,0.4534479722378659
5.253466733366683,0.741609562872305,0.9627269501266524,0.6511443221610818,0.6860604252436414,0.696905208536801,0.952803019808275,0.5947132771310181,0.45211031156887893,0.9834305605183548,0.45503918742587945
5.257458729364682,0.7426431231306949,0.9629015322140763,0.6647256628314163,0.6848253815071108,0.6931494833438376,0.9517098735848136,0.5946782679437467,0.45152241467925763,0.9789775840301108,0.4566304026138929
5.261450725362681,0.7436428220648301,0.9631697878350994,0.6701715429143151,0.6835513002845431,0.6902027872173786,0.9502734904748438,0.5948697026235702,0.4508556293847971,0.9765348984015824,0.45866900932983823
5.26544272136068,0.7445832052999258,0.963602133646014,0.6613663403130148,0.6822088361554003,0.6886732868350036,0.9482358510257487,0.5954578044912701,0.45005065336737665,0.9776136877962796,0.4614913225843674
5.2694347173586795,0.7455235885350219,0.9640344794569286,0.6525611377117126,0.6808663720262572,0.6871437864526282,0.9461982115766532,0.5960459063589701,0.449245677349956,0.9786924771909772,0.4643136358388973
5.273426713356678,0.7464639717701176,0.964466825267843,0.6437559351104124,0.6795239078971144,0.6856142860702532,0.9441605721275581,0.5966340082266701,0.4484407013325356,0.9797712665856744,0.46713594909342654
5.277418709354677,0.7474043550052133,0.9648991710787576,0.634950732509112,0.6781814437679715,0.6840847856878781,0.942122932678463,0.59722211009437,0.44763572531511514,0.9808500559803717,0.46995826234795574
5.281410705352676,0.7483447382403091,0.965331516889672,0.6261455299078118,0.6768389796388287,0.682555285305503,0.9400852932293678,0.59781021196207,0.44683074929769473,0.981928845375069,0.472780575602485
5.285402701350675,0.7492851214754048,0.9657638627005865,0.6173403273065116,0.6754965155096858,0.681025784923128,0.9380476537802728,0.5983983138297698,0.44602577328027426,0.9830076347697663,0.47560288885701424
5.2893946973486745,0.7502255047105008,0.9661962085115011,0.6085351247052093,0.6741540513805427,0.6794962845407526,0.9360100143311773,0.5989864156974699,0.4452207972628537,0.9840864241644638,0.4784252021115441
5.293386693346673,0.7511658879455966,0.9666285543224156,0.5997299221039091,0.6728115872513999,0.6779667841583775,0.9339723748820822,0.5995745175651699,0.4444158212454332,0.9851652135591611,0.4812475153660733
5.297378689344672,0.7521062711806923,0.96706090013333,0.5909247195026088,0.671469123122257,0.6764372837760025,0.9319347354329871,0.6001626194328697,0.44361084522801275,0.9862440029538584,0.48406982862060255
5.301370685342671,0.7529618323381916,0.9666824328453875,0.588774194239977,0.670395059237807,0.6743305700248619,0.9301013408802329,0.6007185332730945,0.4425319746339365,0.9868055218085239,0.48667911053428653
5.30536268134067,0.7536551790115282,0.964753359485178,0.599350132208961,0.6698342863322583,0.6711199883714101,0.9286585460562475,0.6012128904476369,0.44092930565238697,0.9863778079515955,0.48888098944577013
5.3093546773386695,0.754348525684865,0.9628242861249682,0.6099260701779474,0.6692735134267095,0.6679094067179575,0.9272157512322619,0.6017072476221793,0.43932663667083705,0.9859500940946668,0.49108286835725423
5.313346673336668,0.7550418723582015,0.9608952127647588,0.6205020081469313,0.6687127405211608,0.6646988250645057,0.9257729564082765,0.6022016047967217,0.4377239676892875,0.9855223802377384,0.49328474726873783
5.317338669334667,0.7557352190315382,0.9589661394045492,0.6310779461159154,0.6681519676156121,0.6614882434110539,0.9243301615842912,0.6026959619712641,0.43612129870773797,0.98509466638081,0.49548662618022143
5.321330665332666,0.7564285657048748,0.9570370660443398,0.6416538840848993,0.6675911947100635,0.6582776617576022,0.9228873667603058,0.6031903191458063,0.43451862972618843,0.9846669525238816,0.49768850509170504
5.325322661330665,0.7571219123782114,0.9551079926841304,0.6522298220538834,0.6670304218045148,0.6550670801041504,0.9214445719363205,0.6036846763203487,0.4329159607446389,0.9842392386669532,0.49989038400318864
5.3293146573286645,0.7578152590515481,0.9531789193239205,0.6628057600228697,0.666469648898966,0.6518564984506978,0.9200017771123348,0.6041790334948911,0.431313291763089,0.9838115248100245,0.5020922629146727
5.333306653326663,0.7585086057248848,0.951249845963711,0.6733816979918538,0.6659088759934173,0.648645916797246,0.9185589822883494,0.6046733906694335,0.4297106227815395,0.9833838109530961,0.5042941418261564
5.337298649324662,0.7592019523982214,0.9493207726035016,0.6839576359608377,0.6653481030878686,0.6454353351437943,0.9171161874643641,0.6051677478439759,0.42810795379998995,0.9829560970961677,0.5064960207376399
5.341290645322661,0.75996016887161,0.9481417335364567,0.6936070749660543,0.6647195456403916,0.6424847768093805,0.9160049290379481,0.6054913219325673,0.42682517762641004,0.9817294123252109,0.5084418013202389
5.34528264132066,0.7608541593451076,0.9485325336876634,0.7013173300936177,0.6639491135702736,0.6400784533287674,0.9155875840017936,0.6054574430505638,0.42621194453927824,0.9788304628504737,0.509851562144707
5.3492746373186595,0.7617481498186054,0.9489233338388704,0.7090275852211829,0.6631786815001556,0.6376721298481539,0.9151702389656391,0.6054235641685604,0.42559871145214634,0.9759315133757359,0.5112613229691754
5.353266633316658,0.7626421402921029,0.9493141339900772,0.7167378403487463,0.6624082494300377,0.6352658063675408,0.9147528939294847,0.6053896852865569,0.42498547836501455,0.9730325639009987,0.5126710837936435
5.357258629314657,0.7635361307656005,0.949704934141284,0.7244480954763097,0.6616378173599198,0.6328594828869277,0.9143355488933302,0.6053558064045534,0.42437224527788275,0.9701336144262614,0.5140808446181117
5.361250625312656,0.764430121239098,0.9500957342924908,0.7321583506038732,0.6608673852898019,0.6304531594063146,0.9139182038571758,0.6053219275225501,0.42375901219075096,0.9672346649515242,0.5154906054425797
5.365242621310655,0.7653241117125956,0.9504865344436977,0.7398686057314366,0.660096953219684,0.6280468359257015,0.9135008588210214,0.6052880486405466,0.4231457791036192,0.964335715476787,0.5169003662670478
5.3692346173086545,0.7662181021860933,0.9508773345949045,0.7475788608590018,0.6593265211495659,0.6256405124450879,0.9130835137848669,0.6052541697585432,0.42253254601648726,0.9614367660020491,0.5183101270915162
5.373226613306653,0.7671120926595909,0.9512681347461114,0.7552891159865652,0.658556089079448,0.6232341889644749,0.9126661687487124,0.6052202908765397,0.42191931292935553,0.9585378165273118,0.5197198879159843
5.377218609304652,0.7680060831330885,0.9516589348973182,0.7629993711141286,0.6577856570093301,0.6208278654838618,0.912248823712558,0.6051864119945363,0.42130607984222374,0.9556388670525746,0.5211296487404524
5.381210605302651,0.7688836103242748,0.9521556219286166,0.7686057671692993,0.656927252126389,0.6179575701520408,0.9116202576812907,0.6052002124026784,0.42054911080042734,0.95408887777222,0.5236317057129943
5.38520260130065,0.7697233127842003,0.952895586254671,0.7693785035374833,0.6558667278883665,0.6140212899058741,0.9105064070496813,0.6053235569650395,0.4194619054330378,0.9556381524095385,0.5286433356538387
5.3891945972986495,0.7705630152441261,0.9536355505807256,0.7701512399056676,0.6548062036503439,0.6100850096597065,0.9093925564180716,0.6054469015274005,0.41837470006564803,0.9571874270468576,0.5336549655946841
5.393186593296648,0.7714027177040517,0.95437551490678,0.7709239762738517,0.6537456794123214,0.6061487294135397,0.9082787057864621,0.6055702460897616,0.41728749469825854,0.9587367016841761,0.5386665955355284
5.397178589294647,0.7722424201639772,0.9551154792328344,0.7716967126420357,0.6526851551742989,0.602212449167373,0.9071648551548527,0.6056935906521227,0.416200289330869,0.9602859763214947,0.5436782254763727
5.401170585292646,0.7730821226239027,0.9558554435588887,0.7724694490102197,0.6516246309362765,0.5982761689212063,0.9060510045232433,0.6058169352144838,0.41511308396347946,0.9618352509588133,0.548689855417217
5.405162581290645,0.7739218250838283,0.9565954078849431,0.7732421853784038,0.650564106698254,0.5943398886750395,0.9049371538916338,0.6059402797768448,0.41402587859608997,0.9633845255961319,0.5537014853580613
5.4091545772886445,0.774761527543754,0.9573353722109977,0.774014921746588,0.6495035824602313,0.590403608428872,0.903823303260024,0.6060636243392059,0.4129386732287002,0.9649338002334509,0.5587131152989068
5.413146573286643,0.7756012300036796,0.9580753365370521,0.7747876581147721,0.6484430582222089,0.5864673281827052,0.9027094526284146,0.606186968901567,0.41185146786131066,0.9664830748707695,0.563724745239751
5.417138569284642,0.7764409324636052,0.9588153008631065,0.7755603944829562,0.6473825339841864,0.5825310479365385,0.9015956019968051,0.6063103134639279,0.4107642624939211,0.968032349508088,0.5687363751805954
5.421130565282641,0.7772429278548936,0.9597521932912209,0.7714070964053473,0.6465121955942655,0.5792362073386347,0.9006736048677044,0.6065122225385988,0.41018714908095627,0.9694416493961273,0.57360609150729
5.42512256128064,0.7779494876565334,0.9611875055174697,0.754786135925108,0.646123212536708,0.5775648334611139,0.9002371838599978,0.606912976308142,0.4109010648623764,0.9704966769098841,0.5781166282441897
5.4291145572786395,0.7786560474581735,0.9626228177437188,0.7381651754448649,0.6457342294791504,0.5758934595835926,0.899800762852291,0.6073137300776854,0.4116149806437966,0.9715517044236411,0.5826271649810904
5.433106553276638,0.7793626072598134,0.9640581299699676,0.7215442149646256,0.6453452464215929,0.5742220857060718,0.8993643418445845,0.6077144838472286,0.4123288964252167,0.972606731937398,0.5871377017179901
5.437098549274637,0.7800691670614534,0.9654934421962165,0.7049232544843862,0.6449562633640352,0.5725507118285509,0.8989279208368778,0.6081152376167719,0.4130428122066368,0.9736617594511547,0.5916482384548898
5.441090545272636,0.7807757268630933,0.9669287544224653,0.6883022940041469,0.6445672803064777,0.5708793379510301,0.8984914998291711,0.6085159913863151,0.4137567279880569,0.9747167869649116,0.5961587751917895
5.445082541270635,0.7814822866647332,0.9683640666487141,0.6716813335239075,0.6441782972489202,0.5692079640735092,0.8980550788214645,0.6089167451558584,0.41447064376947695,0.9757718144786685,0.6006693119286892
5.449074537268634,0.7821888464663732,0.9697993788749633,0.6550603730436644,0.6437893141913625,0.5675365901959879,0.8976186578137577,0.6093174989254017,0.4151845595508972,0.9768268419924254,0.6051798486655899
5.453066533266633,0.7828954062680131,0.9712346911012121,0.6384394125634251,0.643400331133805,0.5658652163184671,0.8971822368060511,0.609718252694945,0.41589847533231733,0.9778818695061823,0.6096903854024895
5.457058529264632,0.783601966069653,0.9726700033274609,0.6218184520831856,0.6430113480762475,0.5641938424409462,0.8967458157983444,0.6101190064644881,0.41661239111373743,0.9789368970199391,0.6142009221393893
5.461050525262631,0.7843024473171417,0.9740368650388596,0.6099421139141001,0.6427373514433141,0.5626153032640534,0.8962021383652223,0.6106734828127846,0.4172779855208481,0.979370363753306,0.6178785686549548
5.46504252126063,0.784985908613007,0.9752120653086777,0.6113507182162512,0.6427853167993286,0.5612967012489191,0.8953581429409369,0.6116583823815901,0.4178082800798923,0.9780634603015801,0.6192241225507839
5.469034517258629,0.7856693699088725,0.976387265578496,0.6127593225184025,0.6428332821553431,0.5599780992337844,0.894514147516651,0.6126432819503957,0.4183385746389366,0.9767565568498541,0.6205696764466131
5.473026513256628,0.7863528312047378,0.9775624658483141,0.6141679268205535,0.6428812475113576,0.55865949721865,0.8936701520923656,0.6136281815192013,0.4188688691979808,0.9754496533981283,0.621915230342442
5.477018509254627,0.787036292500603,0.9787376661181323,0.6155765311227046,0.642929212867372,0.5573408952035157,0.89282615666808,0.6146130810880067,0.419399163757025,0.9741427499464024,0.623260784238271
5.481010505252626,0.7877197537964683,0.9799128663879504,0.6169851354248556,0.6429771782233866,0.5560222931883814,0.8919821612437945,0.6155979806568123,0.4199294583160692,0.9728358464946766,0.6246063381340999
5.485002501250625,0.7884032150923336,0.9810880666577685,0.6183937397270066,0.6430251435794011,0.554703691173247,0.8911381658195089,0.6165828802256177,0.4204597528751134,0.9715289430429508,0.625951892029929
5.488994497248624,0.789086676388199,0.9822632669275869,0.6198023440291579,0.6430731089354156,0.5533850891581125,0.8902941703952232,0.6175677797944235,0.4209900474341577,0.9702220395912247,0.6272974459257582
5.492986493246623,0.7897701376840642,0.983438467197405,0.621210948331309,0.6431210742914301,0.5520664871429781,0.8894501749709377,0.6185526793632289,0.42152034199320193,0.9689151361394989,0.6286429998215871
5.496978489244622,0.7904535989799295,0.9846136674672231,0.6226195526334599,0.6431690396474445,0.5507478851278438,0.8886061795466521,0.6195375789320343,0.4220506365522461,0.9676082326877731,0.6299885537174161
5.500970485242621,0.791068715462656,0.9851186181326013,0.6291550918316282,0.6431554997974871,0.5489175773463424,0.8878206055242097,0.620417986220318,0.4225909214005526,0.9666906786726702,0.6324669625022276
5.50496248124062,0.7914710470632389,0.9835368122975572,0.6516528407060643,0.6429504695124415,0.5454941237767694,0.8872169208147221,0.6209730670269767,0.42316231003604676,0.966985325996332,0.638472404034182
5.508954477238619,0.7918733786638219,0.9819550064625127,0.6741505895805056,0.6427454392273958,0.5420706702071956,0.8866132361052345,0.6215281478336355,0.4237336986715411,0.9672799733199939,0.6444778455661379
5.512946473236618,0.7922757102644047,0.9803732006274685,0.6966483384549418,0.6425404089423501,0.5386472166376226,0.8860095513957469,0.6220832286402943,0.4243050873070353,0.9675746206436557,0.6504832870980923
5.516938469234617,0.7926780418649876,0.9787913947924243,0.7191460873293779,0.6423353786573045,0.5352237630680496,0.8854058666862593,0.622638309446953,0.42487647594252953,0.9678692679673175,0.6564887286300468
5.520930465232616,0.7930803734655705,0.9772095889573802,0.7416438362038141,0.6421303483722589,0.5318003094984767,0.8848021819767717,0.6231933902536118,0.42544786457802375,0.9681639152909793,0.6624941701620013
5.524922461230615,0.7934827050661534,0.975627783122336,0.7641415850782503,0.6419253180872132,0.5283768559289036,0.8841984972672842,0.6237484710602704,0.4260192532135179,0.9684585626146412,0.6684996116939558
5.528914457228614,0.7938850366667363,0.9740459772872915,0.7866393339526915,0.6417202878021676,0.5249534023593299,0.8835948125577965,0.6243035518669293,0.42659064184901224,0.968753209938303,0.6745050532259117
5.532906453226613,0.7942873682673192,0.9724641714522473,0.8091370828271277,0.6415152575171219,0.5215299487897569,0.8829911278483089,0.624858632673588,0.42716203048450646,0.969047857261965,0.6805104947578662
5.536898449224612,0.794689699867902,0.9708823656172032,0.8316348317015638,0.6413102272320763,0.5181064952201839,0.8823874431388213,0.6254137134802467,0.4277334191200007,0.9693425045856268,0.6865159362898207
5.540890445222611,0.7951855951676277,0.9696590344946282,0.8499131422854285,0.6410774869611088,0.5147915079156307,0.8818799119839665,0.6261047067167779,0.42818615720952313,0.9692290311822586,0.6929262813224764
5.54488244122061,0.7960073864980755,0.969684323157059,0.8534945329807759,0.6407482287616493,0.5118543244555284,0.8817072977047989,0.6272691027989326,0.42822561811644716,0.9676940136735043,0.700746964391283
5.548874437218609,0.7968291778285234,0.9697096118194898,0.8570759236761243,0.6404189705621897,0.5089171409954255,0.8815346834256313,0.6284334988810875,0.42826507902337124,0.9661589961647497,0.7085676474600916
5.552866433216608,0.7976509691589712,0.9697349004819206,0.8606573143714717,0.6400897123627302,0.5059799575353232,0.8813620691464638,0.6295978949632421,0.42830453993029527,0.9646239786559953,0.7163883305288983
5.556858429214607,0.7984727604894188,0.9697601891443512,0.8642387050668193,0.6397604541632707,0.503042774075221,0.8811894548672962,0.6307622910453968,0.4283440008372193,0.963088961147241,0.7242090135977051
5.560850425212606,0.7992945518198666,0.969785477806782,0.8678200957621668,0.639431195963811,0.5001055906151187,0.8810168405881287,0.6319266871275514,0.4283834617441434,0.9615539436384867,0.7320296966665117
5.564842421210605,0.8001163431503144,0.9698107664692128,0.8714014864575144,0.6391019377643515,0.4971684071550165,0.8808442263089611,0.6330910832097061,0.4284229226510674,0.9600189261297324,0.7398503797353185
5.568834417208604,0.8009381344807623,0.9698360551316436,0.8749828771528626,0.6387726795648919,0.49423122369491357,0.8806716120297935,0.634255479291861,0.4284623835579915,0.9584839086209777,0.747671062804127
5.572826413206603,0.8017599258112101,0.9698613437940744,0.8785642678482102,0.6384434213654324,0.4912940402348113,0.8804989977506259,0.6354198753740157,0.4285018444649155,0.9569488911122234,0.7554917458729338
5.576818409204602,0.8025817171416578,0.9698866324565052,0.8821456585435576,0.6381141631659729,0.4883568567747091,0.8803263834714584,0.6365842714561704,0.42854130537183954,0.9554138736034691,0.7633124289417406
5.580810405202601,0.8033653725358799,0.9696093392850328,0.8817630100764693,0.637903028167022,0.4856402310350687,0.8799157480838347,0.6377652173745739,0.42878453246968734,0.9541210128873966,0.7702242397422459
5.5848024012006,0.803999309069364,0.9681441322471247,0.8658178374901769,0.6381556361034022,0.4837894985683534,0.8785706594556045,0.6390111367241768,0.42982773053931034,0.9537788418018539,0.773567885341269
5.588794397198599,0.8046332456028483,0.9666789252092164,0.8498726649038809,0.6384082440397824,0.48193876610163766,0.8772255708273741,0.64025705607378,0.43087092860893356,0.9534366707163111,0.7769115309402929
5.592786393196598,0.8052671821363324,0.9652137181713083,0.8339274923175886,0.6386608519761625,0.4800880336349223,0.8758804821991439,0.6415029754233829,0.4319141266785566,0.9530944996307683,0.7802551765393161
5.596778389194597,0.8059011186698165,0.9637485111334002,0.8179823197312961,0.6389134599125427,0.478237301168207,0.8745353935709138,0.6427488947729858,0.4329573247481796,0.9527523285452256,0.7835988221383392
5.600770385192596,0.8065350552033006,0.9622833040954922,0.8020371471450037,0.6391660678489228,0.47638656870149165,0.8731903049426837,0.6439948141225887,0.4340005228178026,0.9524101574596828,0.7869424677373623
5.604762381190595,0.8071689917367847,0.9608180970575841,0.7860919745587113,0.639418675785303,0.4745358362347763,0.8718452163144536,0.6452407334721917,0.4350437208874256,0.95206798637414,0.7902861133363854
5.608754377188594,0.8078029282702689,0.9593528900196758,0.7701468019724154,0.6396712837216831,0.47268510376806055,0.8705001276862231,0.6464866528217948,0.4360869189570489,0.9517258152885972,0.7936297589354093
5.612746373186593,0.808436864803753,0.9578876829817677,0.7542016293861229,0.6399238916580633,0.47083437130134526,0.869155039057993,0.6477325721713978,0.43713011702667187,0.9513836442030545,0.7969734045344326
5.616738369184592,0.8090708013372371,0.9564224759438597,0.7382564567998304,0.6401764995944434,0.4689836388346299,0.8678099504297627,0.6489784915210006,0.43817331509629487,0.9510414731175117,0.8003170501334557
5.620730365182591,0.8096588781477901,0.9551011607613815,0.7198306510398103,0.6404451164408617,0.46712993877980713,0.8667328326167769,0.650147657532867,0.4389152900200683,0.9505097548774395,0.8039372640865857
5.62472236118059,0.8100421567436098,0.9544224311250702,0.6903269491888862,0.6407852251321078,0.4652629862082303,0.8668524063896773,0.6509740620638815,0.4383120766486768,0.9491315657828923,0.8087925641142216
5.628714357178589,0.8104254353394295,0.9537437014887588,0.6608232473379554,0.6411253338233539,0.4633960336366531,0.8669719801625778,0.6518004665948962,0.43770886327728503,0.9477533766883448,0.8136478641418586
5.632706353176588,0.8108087139352491,0.9530649718524474,0.6313195454870313,0.6414654425146,0.4615290810650763,0.8670915539354782,0.6526268711259109,0.4371056499058935,0.9463751875937976,0.8185031641694946
5.636698349174587,0.8111919925310687,0.952386242216136,0.6018158436361072,0.6418055512058461,0.45966212849349947,0.8672111277083786,0.6534532756569255,0.43650243653450194,0.9449969984992503,0.8233584641971305
5.640690345172586,0.8115752711268883,0.9517075125798247,0.5723121417851831,0.6421456598970923,0.45779517592192265,0.867330701481279,0.65427968018794,0.43589922316311036,0.9436188094047031,0.8282137642247666
5.644682341170585,0.811958549722708,0.9510287829435133,0.542808439934259,0.6424857685883384,0.45592822335034583,0.8674502752541795,0.6551060847189546,0.43529600979171884,0.942240620310156,0.8330690642524025
5.648674337168584,0.8123418283185276,0.9503500533072019,0.5133047380833282,0.6428258772795845,0.4540612707787686,0.8675698490270799,0.6559324892499693,0.4346927964203271,0.9408624312156084,0.8379243642800395
5.652666333166583,0.8127251069143472,0.9496713236708906,0.4838010362324041,0.6431659859708306,0.4521943182071918,0.8676894227999804,0.656758893780984,0.4340895830489356,0.9394842421210612,0.8427796643076755
5.656658329164582,0.8131083855101668,0.9489925940345793,0.45429733438148,0.6435060946620768,0.45032736563561504,0.8678089965728808,0.6575852983119985,0.433486369677544,0.938106053026514,0.8476349643353114
5.660650325162581,0.8135859283024848,0.948372996905698,0.4322064103480291,0.6438883852115039,0.44851583256714034,0.8677273712613908,0.658490737835279,0.4332148336441577,0.9369879939969991,0.8520281014633162
5.66464232116058,0.8145478440429637,0.9480572498919196,0.4482057600228658,0.6444874256168155,0.44698907048383696,0.8666118921931854,0.6598022956265115,0.43464760885529263,0.9372066033016514,0.8540464323070597
5.668634317158579,0.8155097597834428,0.9477415028781412,0.464205109697706,0.6450864660221273,0.4454623084005332,0.8654964131249797,0.6611138534177443,0.43608038406642785,0.9374252126063037,0.8560647631508036
5.672626313156578,0.8164716755239216,0.9474257558643628,0.4802044593725427,0.6456855064274389,0.4439355463172298,0.8643809340567743,0.6624254112089767,0.4375131592775628,0.937643821910956,0.858083093994547
5.676618309154577,0.8174335912644005,0.9471100088505845,0.4962038090473794,0.6462845468327505,0.44240878423392643,0.8632654549885689,0.6637369690002092,0.4389459344886977,0.9378624312156083,0.8601014248382904
5.680610305152576,0.8183955070048795,0.9467942618368062,0.5122031587222161,0.6468835872380622,0.44088202215062305,0.8621499759203635,0.6650485267914417,0.4403787096998326,0.9380810405202606,0.8621197556820339
5.684602301150575,0.8193574227453584,0.9464785148230278,0.5282025083970527,0.6474826276433737,0.4393552600673196,0.861034496852158,0.666360084582674,0.44181148491096756,0.9382996498249129,0.8641380865257774
