# composition,1.0LiCl
# source,Walz, 2019
# temperature_K,878
# raw_file,LiCl_Walz_2019_878.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,Li-Cl,Li-Li
6.4714545578389195,1.0379820777206468,0.9191186584132759,0.9324271767187825
6.4784281080090045,1.0412872129953556,0.9157825605515018,0.9325083792529885
6.485401658179089,1.0445923482700648,0.9124464626897277,0.9325895817871945
6.492375208349174,1.0478974835447736,0.9091103648279536,0.9326707843214006
6.499348758519259,1.0512026188194825,0.9057742669661796,0.9327519868556067
6.506322308689345,1.0545077540941918,0.9024381691044051,0.9328331893898127
6.51329585885943,1.0578128893689007,0.8997834445663799,0.9329143919240188
6.520269409029515,1.0604805901469394,0.8973025212940045,0.9329955944582249
6.5272429591996,1.0626707668728954,0.8948215980216289,0.9330767969924308
6.534216509369685,1.0648609435988514,0.8923406747492534,0.9331579995266369
6.54119005953977,1.0670511203248074,0.8898597514768778,0.933239202060843
6.548163609709855,1.0692412970507634,0.8873788282045023,0.9333204045950491
6.55513715987994,1.0714314737767194,0.8848979049321268,0.9334016071292551
6.5621107100500256,1.0736216505026757,0.8824169816597509,0.9334828096634612
6.5690842602201105,1.0758118272286317,0.8799360583873754,0.9335640121976673
6.576057810390195,1.0780020039545877,0.877455135115,0.9336452147318732
6.58303136056028,1.0801921806805437,0.8749742118426244,0.9337264172660793
6.590004910730365,1.0823823574064997,0.8724932885702489,0.9338076198002854
6.59697846090045,1.0845725341324557,0.8700123652978733,0.9338888223344914
6.603952011070535,1.0867627108584117,0.8675314420254978,0.9339700248686975
6.61092556124062,1.0889528875843677,0.8651396429864753,0.9340512274029036
6.617899111410705,1.0911430643103237,0.8635859359109773,0.9341324299371097
6.624872661580791,1.0933332410362802,0.8620322288354791,0.9342136324713156
6.631846211750876,1.0955234177622362,0.8604785217599812,0.9342948350055217
6.638819761920961,1.0977135944881922,0.8589248146844831,0.9343760375397278
6.645793312091046,1.0999037712141482,0.8573711076089852,0.9344572400739338
6.652766862261131,1.1020939479401042,0.8558174005334872,0.9345384426081399
6.659740412431216,1.1042841246660602,0.8542636934579891,0.934706270644408
6.666713962601301,1.1064743013920162,0.8527099863824912,0.9353494329096869
6.6736875127713855,1.1086644781179722,0.8511562793069932,0.9359925951749657
6.68066106294147,1.1108546548439282,0.8496025722314953,0.9366357574402445
6.687634613111556,1.1129859825256143,0.848048865155997,0.9372789197055235
6.694608163281641,1.1143430323057388,0.846495158080499,0.9379220819708023
6.701581713451726,1.1157000820858634,0.8449414510050011,0.9385652442360811
6.708555263621811,1.117057131865988,0.8433877439295031,0.93920840650136
6.715528813791896,1.1184141816461126,0.8420549107885962,0.9398515687666388
6.722502363961981,1.1197712314262371,0.8408460573983538,0.9404947310319176
6.729475914132066,1.1211282812063617,0.8396372040081114,0.9411378932971964
6.736449464302151,1.1224853309864864,0.838428350617869,0.9417810555624753
6.743423014472236,1.123842380766611,0.8372194972276267,0.9424242178277541
6.750396564642322,1.1251994305467357,0.8360106438373841,0.943067380093033
6.757370114812407,1.1265564803268602,0.8348017904471418,0.9437105423583119
6.7643436649824915,1.1279135301069847,0.8335929370568994,0.9443537046235907
6.7713172151525765,1.1292705798871094,0.8323840836666571,0.9449968668888695
6.778290765322661,1.130627629667234,0.8311752302764146,0.9453746684121911
6.785264315492746,1.1319846794473585,0.8299663768861723,0.9456942590141012
6.792237865662831,1.133341729227483,0.8287575234959299,0.9460138496160113
6.799211415832916,1.1346987790076077,0.8275486701056876,0.9463334402179214
6.806184966003002,1.1360558287877325,0.826339816715445,0.9466530308198315
6.813158516173087,1.137412878567857,0.8251309633252026,0.9469726214217417
6.820132066343172,1.1387699283479815,0.8242874910417434,0.9472922120236517
6.827105616513257,1.140126978128106,0.8236044944376233,0.9476118026255618
6.834079166683342,1.1414840279082308,0.8229214978335032,0.9479313932274719
6.841052716853427,1.1428410776883553,0.8222385012293831,0.948250983829382
6.848026267023512,1.1441981274684798,0.8215555046252631,0.948570574431292
6.854999817193597,1.1455551772486043,0.820872508021143,0.9488901650332021
6.861973367363682,1.146912227028729,0.8201895114170229,0.9492097556351122
6.868946917533767,1.1482692768088538,0.8195065148129027,0.9495293462370223
6.875920467703852,1.149539616044086,0.8188235182087826,0.9498489368389325
6.882894017873937,1.150170774486866,0.8181405216046626,0.9501685274408426
6.889867568044022,1.1508019329296462,0.8174575250005425,0.9504881180427527
6.896841118214107,1.151433091372426,0.8167745283964224,0.9508077086446627
6.903814668384192,1.152064249815206,0.8160915317923023,0.9511272992465728
6.910788218554277,1.152695408257986,0.8154085351881822,0.9514468898484829
6.917761768724362,1.1533265667007662,0.8147255385840622,0.951766480450393
6.924735318894447,1.153957725143546,0.8140425419799421,0.952086071052303
6.931708869064533,1.154588883586326,0.8133595453758219,0.9524056616542133
6.938682419234618,1.155220042029106,0.8128690231330628,0.9527252522561233
6.945655969404703,1.1558512004718862,0.8125397892491515,0.9530448428580334
6.952629519574788,1.1564823589146662,0.8122105553652403,0.9533644334599435
6.9596030697448725,1.157113517357446,0.8118813214813291,0.9536840240618536
6.9665766199149575,1.157744675800226,0.8115520875974179,0.9540036146637636
6.973550170085042,1.1583758342430062,0.8112228537135067,0.9543232052656737
6.980523720255127,1.159006992685786,0.8108936198295955,0.9546427958675838
6.987497270425212,1.159638151128566,0.8105643859456843,0.9549623864694939
6.994470820595298,1.160269309571346,0.810235152061773,0.955281977071404
7.001444370765383,1.1609004680141262,0.8099059181778618,0.9556015676733142
7.008417920935468,1.1615316264569062,0.8095766842939506,0.9559211582752242
7.015391471105553,1.162162784899686,0.8092474504100394,0.9562407488771343
7.022365021275638,1.162793943342466,0.8089182165261282,0.9565603394790444
7.029338571445723,1.1634251017852462,0.808588982642217,0.9568799300809545
7.036312121615808,1.164056260228026,0.8082597487583058,0.9571995206828645
7.043285671785893,1.164687418670806,0.8082742838701101,0.9575191112847746
7.0502592219559785,1.165318577113586,0.8083526332145416,0.9578387018866847
7.0572327721260635,1.1659497355563662,0.8084309825589733,0.9581582924885949
7.064206322296148,1.1664549975604945,0.8085093319034049,0.958477883090505
7.071179872466233,1.1663379806179133,0.8085876812478365,0.9587974736924151
7.078153422636318,1.1662209636753318,0.808666030592268,0.9591170642943252
7.085126972806403,1.1661039467327505,0.8087443799366997,0.9594366548962352
7.092100522976488,1.1659869297901693,0.8088227292811313,0.9597562454981453
7.099074073146573,1.165869912847588,0.8089010786255628,0.9600758361000554
7.106047623316658,1.1657528959050065,0.8089794279699944,0.9603954267019655
7.113021173486744,1.1656358789624253,0.8090577773144261,0.9609325887535184
7.119994723656829,1.165518862019844,0.8091361266588576,0.961594999828963
7.126968273826914,1.1654018450772627,0.8092144760032892,0.9622574109044076
7.133941823996999,1.1652848281346813,0.8092928253477208,0.9629198219798523
7.140915374167084,1.1651678111921,0.8094441897356306,0.963582233055297
7.147888924337169,1.1650507942495187,0.810033893478645,0.9642446441307416
7.1548624745072535,1.1649337773069375,0.8106235972216593,0.9649070552061862
7.1618360246773385,1.1648167603643562,0.8112133009646737,0.9655694662816309
7.168809574847423,1.1646997434217747,0.8118030047076881,0.9662318773570755
7.175783125017509,1.1645827264791935,0.8123927084507024,0.9668942884325202
7.182756675187594,1.1644657095366122,0.8129824121937168,0.9675566995079649
7.189730225357679,1.164348692594031,0.8135721159367312,0.9682191105834095
7.196703775527764,1.1642316756514495,0.8141618196797455,0.9688815216588542
7.203677325697849,1.1641146587088682,0.8147515234227599,0.9695439327342988
7.210650875867934,1.163997641766287,0.8153412271657743,0.9702063438097435
7.217624426038019,1.1638806248237057,0.8159309309087887,0.9708687548851881
7.224597976208104,1.1637636078811242,0.816520634651803,0.9715311659606327
7.231571526378189,1.163646590938543,0.8171103383948174,0.9721935770360773
7.238545076548275,1.1635295739959617,0.8177000421378318,0.9728559881115221
7.24551862671836,1.1634125570533804,0.8184555831755637,0.9735183991869667
7.2524921768884445,1.1631494888395235,0.8194203635167653,0.9741808102624114
7.259465727058529,1.1623596995401717,0.8203851438579669,0.9748432213378561
7.266439277228614,1.16156991024082,0.8213499241991685,0.9755056324133007
7.273412827398699,1.160780120941468,0.82231470454037,0.9761680434887453
7.280386377568784,1.1599903316421163,0.8232794848815717,0.9768304545641899
7.287359927738869,1.1592005423427645,0.8242442652227733,0.9774928656396346
7.294333477908955,1.1584107530434125,0.825209045563975,0.9781552767150793
7.30130702807904,1.1576209637440606,0.8261738259051766,0.9788176877905239
7.308280578249125,1.1568311744447088,0.8271386062463781,0.9794800988659685
7.31525412841921,1.1560413851453568,0.8281033865875798,0.9801995157066847
7.322227678589295,1.155251595846005,0.8290681669287814,0.9809317251830681
7.32920122875938,1.1544618065466532,0.830032947269983,0.9816639346594516
7.336174778929465,1.1536720172473014,0.8309977276111845,0.982396144135835
7.34314832909955,1.1528822279479496,0.8319625079523861,0.9831283536122184
7.350121879269635,1.1520924386485978,0.8330343417700897,0.9838605630886018
7.35709542943972,1.1513026493492458,0.834143496800723,0.9845927725649853
7.364068979609805,1.150512860049894,0.835252651831356,0.9853249820413688
7.37104252977989,1.1497230707505421,0.8363618068619891,0.9860571915177522
7.378016079949975,1.1489332814511903,0.8374709618926222,0.9867894009941357
7.38498963012006,1.1481434921518385,0.8385801169232552,0.9875216104705191
7.391963180290145,1.1473537028524865,0.8396892719538883,0.9882538199469025
7.39893673046023,1.1465639135531347,0.8407984269845213,0.988986029423286
7.405910280630315,1.1457741242537829,0.8419075820151545,0.9897182388996694
7.4128838308004,1.144984334954431,0.8430167370457875,0.9904504483760528
7.419857380970486,1.144194545655079,0.8441258920764207,0.9911826578524363
7.426830931140571,1.1434047563557272,0.8452350471070538,0.9919148673288197
7.433804481310656,1.1426149670563754,0.8463442021376868,0.9926470768052031
7.440778031480741,1.1416892683151167,0.8474533571683199,0.9933792862815867
7.4477515816508255,1.1403883610980425,0.848562512198953,0.9941114957579701
7.4547251318209105,1.1390874538809685,0.849671667229586,0.9948437052343535
7.461698681990995,1.1377865466638943,0.8507808222602191,0.9955759147107369
7.46867223216108,1.1364856394468204,0.8521838274077053,0.9963081241871203
7.475645782331165,1.1351847322297464,0.8537904054706447,0.9970403336635038
7.482619332501251,1.1338838250126722,0.8553969835335843,0.9977725431398873
7.489592882671336,1.132582917795598,0.8570035615965237,0.9985047526162707
7.496566432841421,1.131282010578524,0.8586101396594631,0.999242614636037
7.503539983011506,1.12998110336145,0.8602167177224025,0.9999809978171352
7.510513533181591,1.1286801961443758,0.8618232957853418,1.0007193809982335
7.517487083351676,1.1273792889273018,0.8634298738482812,1.0014577641793316
7.524460633521761,1.1260783817102276,0.8650364519112206,1.00219614736043
7.531434183691846,1.1247774744931536,0.86664302997416,1.002934530541528
7.5384077338619315,1.1234765672760794,0.8682496080370996,1.0036729137226263
7.5453812840320165,1.1221756600590054,0.869856186100039,1.0044112969037244
7.552354834202101,1.1208747528419312,0.8714627641629784,1.0051496800848227
7.559328384372186,1.1195738456248572,0.8730693422259177,1.0058880632659208
7.566301934542271,1.1182729384077832,0.8746759202888571,1.0066264464470192
7.573275484712356,1.116972031190709,0.8765236163083165,1.0073648296281172
7.580249034882441,1.115671123973635,0.8784010829994348,1.0081032128092156
7.587222585052526,1.1143702167565608,0.8802785496905529,1.0088415959903136
7.594196135222611,1.1130693095394868,0.8821560163816711,1.009579979171412
7.601169685392697,1.1117684023224126,0.8840334830727894,1.01031836235251
7.608143235562782,1.1104674951053386,0.8859109497639076,1.0110567455336084
7.615116785732867,1.1091665878882644,0.8877884164550257,1.0117951287147064
7.622090335902952,1.1078656806711904,0.8896658831461439,1.0125335118958048
7.629063886073037,1.106461822286472,0.891543349837262,1.0132718950769029
7.636037436243122,1.104833798972899,0.8934208165283802,1.0140102782580012
7.6430109864132065,1.1032057756593259,0.8952982832194984,1.0147486614390993
7.6499845365832915,1.1015777523457528,0.8971757499106165,1.0154870446201976
7.656958086753376,1.09994972903218,0.8990532166017348,1.0162254278012957
7.663931636923462,1.0983217057186068,0.9009306832928531,1.016963810982394
7.670905187093547,1.0966936824050337,0.902837363574506,1.0173272577507844
7.677878737263632,1.0950656590914607,0.9048690284098617,1.0175981285422728
7.684852287433717,1.0934376357778879,0.9069006932452175,1.0178689993337613
7.691825837603802,1.0918096124643148,0.9089323580805733,1.0181398701252498
7.698799387773887,1.0901815891507418,0.910964022915929,1.0184107409167382
7.705772937943972,1.0885535658371688,0.9129956877512847,1.0186816117082267
7.712746488114057,1.086925542523596,0.9150273525866405,1.0189524824997152
7.719720038284142,1.085297519210023,0.9170590174219962,1.0192233532912036
7.726693588454228,1.0836694958964497,0.9190906822573524,1.019494224082692
7.7336671386243125,1.0820414725828769,0.9211223470927081,1.0197650948741805
7.7406406887943975,1.0804134492693038,0.9231540119280638,1.020035965665669
7.747614238964482,1.0787854259557308,0.9251856767634196,1.0203068364571575
7.754587789134567,1.0771574026421578,0.9272173415987753,1.020577707248646
7.761561339304652,1.075529379328585,0.9292490064341311,1.0208485780401344
7.768534889474737,1.073901356015012,0.9312806712694869,1.0211194488316229
7.775508439644822,1.0722733327014389,0.9334121551703466,1.0213903196231113
7.782481989814908,1.0706453093878658,0.9356480284034545,1.0216611904145998
7.789455539984993,1.0690172860742928,0.9378839016365621,1.0219320612060883
7.796429090155078,1.0673892627607198,0.9401197748696698,1.0222029319975767
7.803402640325163,1.0657612394471467,0.9423556481027774,1.0224738027890652
7.810376190495248,1.064133216133574,0.9445915213358851,1.0227446735805537
7.817349740665333,1.0624531753748439,0.9468273945689928,1.0230155443720421
7.824323290835418,1.0606820665777583,0.9490632678021004,1.0232864151635306
7.831296841005503,1.0589109577806728,0.9512991410352081,1.023557285955019
7.8382703911755875,1.057139848983587,0.9535350142683157,1.0238281567465075
7.845243941345673,1.0553687401865013,0.9557708875014236,1.024099027537996
7.852217491515758,1.0535976313894158,0.9580067607345313,1.0243698983294844
7.859191041685843,1.05182652259233,0.9602426339676389,1.024640769120973
7.866164591855928,1.0500554137952445,0.9624785072007466,1.0249116399124614
7.873138142026013,1.048284304998159,0.9647143804338542,1.0251825107039498
7.880111692196098,1.0465131962010734,0.9668313731031761,1.0254533814954383
7.887085242366183,1.0447420874039877,0.9689164142327952,1.0257242522869265
7.894058792536268,1.0429709786069021,0.9710014553624141,1.025995123078415
7.901032342706353,1.0411998698098166,0.973086496492033,1.0262659938699035
7.908005892876439,1.0394287610127306,0.9751715376216523,1.0265368646613922
7.914979443046524,1.037657652215645,0.9772565787512714,1.0268077354528806
7.921952993216609,1.0358865434185596,0.9793416198808903,1.0270786062443689
7.928926543386694,1.0341154346214738,0.9814266610105092,1.0273494770358573
7.9359000935567785,1.0323443258243883,0.9835117021401283,1.0276203478273458
7.942873643726863,1.0305732170273028,0.9855967432697472,1.0278912186188343
7.949847193896948,1.0288021082302172,0.9876817843993662,1.0281620894103227
7.956820744067033,1.0270309994331315,0.9897668255289852,1.0284329602018112
7.963794294237118,1.025259890636046,0.9918518666586041,1.0287038309932997
7.970767844407204,1.0234887818389602,0.9939369077882234,1.0289747017847881
7.977741394577289,1.0217176730418744,0.9960219489178423,1.0292455725762766
7.984714944747374,1.019946564244789,0.9981069900474614,1.029516443367765
7.991688494917459,1.0181754554477034,1.0004699769154413,1.0297873141592535
7.998662045087544,1.0164043466506176,1.0028772866777067,1.030058184950742
8.00563559525763,1.0146510178855717,1.0052845964399726,1.0303290557422304
8.012609145427714,1.0129230269786635,1.007691906202238,1.030599926533719
8.0195826955978,1.0111950360717548,1.0100992159645037,1.0308707973252074
8.026556245767884,1.0094670451648464,1.0125065257267691,1.0311416681166958
8.03352979593797,1.0077390542579376,1.014913835489035,1.0314125389081843
8.040503346108054,1.0060110633510295,1.0173211452513002,1.0316834096996728
8.04747689627814,1.0042830724441207,1.0197284550135661,1.0319542804911612
8.054450446448223,1.0025550815372124,1.0221357647758313,1.0322251512826497
8.06142399661831,1.0008270906303036,1.0245430745380972,1.0324960220741382
8.068397546788395,0.999099099723395,1.0269503843003631,1.0327668928656266
8.075371096958479,0.9973711088164867,1.0293576940626283,1.0330611842875201
8.082344647128565,0.9956431179095779,1.0316075839505081,1.0335241738252192
8.089318197298649,0.9939151270026697,1.0336079924185821,1.033987163362918
8.096291747468735,0.9921871360957609,1.0356084008866566,1.034450152900617
8.103265297638819,0.9904591451888527,1.0376088093547307,1.0349131424383158
8.110238847808905,0.9887311542819439,1.0396092178228051,1.0353761319760146
8.117212397978989,0.9870031633750357,1.0416096262908792,1.0358391215137135
8.124185948149075,0.9852751724681269,1.0436100347589536,1.0363021110514126
8.13115949831916,0.9835471815612182,1.0456104432270283,1.0367651005891114
8.138133048489244,0.9818191906543099,1.0476108516951024,1.0372280901268103
8.14510659865933,0.9800911997474012,1.0496112601631769,1.0376910796645094
8.152080148829414,0.9783632088404929,1.0516116686312509,1.038154069202208
8.1590536989995,0.9766352179335842,1.0536120770993254,1.038617058739907
8.166027249169584,0.9749072270266759,1.0556124855673994,1.039080048277606
8.17300079933967,0.9731792361197672,1.0576128940354739,1.0395430378153048
8.179974349509756,0.9714512452128585,1.0596133025035483,1.0400060273530038
8.18694789967984,0.9697232543059502,1.0614335388637206,1.0404690168907027
8.193921449849926,0.9681193203090607,1.0631713937125253,1.0409320064284016
8.20089500002001,0.9666603306398055,1.0649092485613296,1.0413949959661004
8.207868550190096,0.9652013409705499,1.0666471034101344,1.0418579855037993
8.21484210036018,0.9637423513012947,1.0683849582589386,1.0423209750414981
8.221815650530266,0.9622833616320392,1.0701228131077436,1.0427839645791972
8.22878920070035,0.960824371962784,1.0718606679565479,1.043246954116896
8.235762750870435,0.9593653822935284,1.0735985228053526,1.043709943654595
8.242736301040521,0.9579063926242729,1.0753363776541573,1.0437861978625853
8.249709851210605,0.9564474029550177,1.0770742325029619,1.0438322472421526
8.256683401380691,0.9549884132857622,1.0788120873517666,1.0438782966217197
8.263656951550775,0.953529423616507,1.0805499422005709,1.043924346001287
8.270630501720861,0.9520704339472514,1.0822877970493756,1.0439703953808543
8.277604051890945,0.9506114442779963,1.08402565189818,1.0440164447604214
8.28457760206103,0.9491524546087408,1.0857635067469849,1.0440624941399888
8.291551152231115,0.9476934649394856,1.0872898283619719,1.044108543519556
8.2985247024012,0.94623447527023,1.08881305605844,1.0441545928991232
8.305498252571287,0.9447754856009745,1.090336283754908,1.0442006422786905
8.31247180274137,0.9433164959317193,1.0918595114513758,1.0442466916582578
8.319445352911456,0.9418575062624637,1.093382739147844,1.0442927410378249
8.32641890308154,0.9403985165932085,1.0949059668443115,1.0443387904173922
8.333392453251626,0.938939526923953,1.0964291945407796,1.0443848397969595
8.34036600342171,0.9374805372546978,1.0979524222372474,1.0444308891765266
8.347339553591796,0.9360215475854423,1.0994756499337155,1.044476938556094
8.35431310376188,0.9345625579161871,1.1009988776301831,1.044522987935661
8.361286653931966,0.9331035682469315,1.1025221053266512,1.0445690373152283
8.368260204102052,0.931644578577676,1.1040453330231192,1.0446150866947956
8.375233754272136,0.9301855889084208,1.105568560719587,1.044661136074363
8.382207304442222,0.9289810955944874,1.1070917884160552,1.04470718545393
8.389180854612306,0.92802112486125,1.1085289229856432,1.0447532348334974
8.396154404782392,0.9270611541280123,1.109750005656121,1.0447992842130647
8.403127954952476,0.9261011833947749,1.1109710883265984,1.0448453335926318
8.410101505122562,0.9251412126615371,1.1121921709970761,1.044891382972199
8.417075055292646,0.9241812419282998,1.1134132536675536,1.0449374323517662
8.424048605462731,0.9232212711950621,1.1146343363380313,1.0449834817313335
8.431022155632817,0.9222613004618244,1.115855419008509,1.0450295311109008
8.437995705802901,0.921301329728587,1.1170765016789863,1.045075580490468
8.444969255972987,0.9203413589953494,1.118297584349464,1.0451216298700352
8.451942806143071,0.9193813882621119,1.1195186670199415,1.0451676792496025
8.458916356313157,0.9184214175288743,1.1207397496904192,1.0452137286291696
8.465889906483241,0.9174614467956369,1.1219608323608967,1.045259778008737
8.472863456653327,0.9165014760623992,1.1231819150313744,1.0452583237271555
8.479837006823411,0.9155415053291618,1.1244029977018517,1.045197081662245
8.486810556993497,0.9145815345959242,1.1256240803723294,1.045135839597334
8.493784107163583,0.9136215638626864,1.1265765761103197,1.0450745975324234
8.500757657333667,0.9126615931294491,1.1273379815864422,1.0450133554675127
8.507731207503753,0.9117016223962113,1.1280993870625649,1.0449521134026019
8.514704757673837,0.9107416516629739,1.1288607925386875,1.0448908713376912
8.521678307843922,0.9097816809297363,1.1296221980148102,1.0448296292727806
8.528651858014006,0.9088217101964988,1.1303836034909327,1.0447683872078697
8.535625408184092,0.9078617394632612,1.1311450089670554,1.044707145142959
8.542598958354176,0.9069017687300238,1.131906414443178,1.0446459030780484
8.549572508524262,0.9059417979967861,1.1326678199193008,1.0445846610131375
8.556546058694348,0.9049818272635485,1.1334292253954235,1.0445234189482269
8.563519608864432,0.9040218565303111,1.134190630871546,1.0444621768833162
8.570493159034518,0.9033984303166248,1.1349520363476688,1.0444009348184056
8.577466709204602,0.903040710726546,1.1357134418237913,1.0443396927534947
8.584440259374688,0.9026829911364671,1.136474847299914,1.044278450688584
8.591413809544772,0.9023252715463882,1.1372362527760365,1.0442172086236734
8.598387359714858,0.9019675519563093,1.137490560759564,1.0441559665587625
8.605360909884942,0.9016098323662305,1.1376780990590207,1.0440947244938519
8.612334460055028,0.9012521127761516,1.1378656373584775,1.0440334824289412
8.619308010225113,0.9008943931860726,1.1380531756579342,1.0439722403640304
8.626281560395197,0.9005366735959938,1.138240713957391,1.0439109982991197
8.633255110565283,0.9001789540059149,1.1384282522568476,1.043849756234209
8.640228660735367,0.899821234415836,1.1386157905563044,1.0437885141692982
8.647202210905453,0.899463514825757,1.138803328855761,1.0437272721043875
8.654175761075537,0.8991057952356782,1.1389908671552176,1.0436660300394769
8.661149311245623,0.8987480756455993,1.1391784054546743,1.0436047879745662
8.668122861415709,0.8983903560555204,1.139365943754131,1.0435435459096554
8.675096411585793,0.8980326364654415,1.1395534820535878,1.0434823038447447
8.682069961755879,0.8976749168753626,1.1397410203530445,1.043421061779834
8.689043511925963,0.8973171972852838,1.1399285586525012,1.0433598197149232
8.696017062096049,0.8969594776952048,1.1400159577095865,1.0432985776500125
8.702990612266133,0.896601758105126,1.1396563009332905,1.043237335585102
8.709964162436219,0.8962440385150471,1.1392966441569945,1.043176093520191
8.716937712606303,0.8958863189249682,1.1389369873806985,1.0431148514552804
8.723911262776388,0.8955285993348893,1.1385773306044025,1.0430536093903697
8.730884812946474,0.8951708797448104,1.1382176738281065,1.0429923673254589
8.737858363116558,0.8948131601547316,1.1378580170518107,1.0429311252605482
8.744831913286644,0.8944554405646526,1.1374983602755147,1.0428698831956376
8.751805463456728,0.8940977209745737,1.1371387034992186,1.042808641130727
8.758779013626814,0.8940823152203754,1.1367790467229226,1.042747399065816
8.765752563796898,0.8942879561919587,1.1364193899466266,1.0426861570009054
8.772726113966984,0.8944935971635418,1.1360597331703306,1.0426249149359947
8.779699664137068,0.894699238135125,1.1357000763940348,1.0425636728710839
8.786673214307154,0.8949048791067082,1.1353404196177388,1.0425024308061732
8.79364676447724,0.8951105200782914,1.1349807628414428,1.0424411887412626
8.800620314647324,0.8953161610498745,1.1344574436467856,1.0423799466763517
8.80759386481741,0.8955218020214578,1.1337584913962713,1.042318704611441
8.814567414987494,0.895727442993041,1.1330595391457572,1.0422574625465304
8.82154096515758,0.8959330839646241,1.132360586895243,1.0421962204816195
8.828514515327663,0.8961387249362073,1.131661634644729,1.0421349784167089
8.83548806549775,0.8963443659077905,1.1309626823942147,1.0420737363517982
8.842461615667833,0.8965500068793737,1.1302637301437006,1.0420124942868876
8.84943516583792,0.8967556478509568,1.1295647778931863,1.0419512522219767
8.856408716008005,0.8969612888225401,1.128865825642672,1.041890010157066
8.863382266178089,0.8971669297941233,1.128166873392158,1.0418287680921554
8.870355816348175,0.8973725707657064,1.1274679211416436,1.0417675260272445
8.877329366518259,0.8975782117372896,1.1267689688911295,1.041706283962334
8.884302916688345,0.8977838527088728,1.1260700166406152,1.0416450418974232
8.891276466858429,0.897989493680456,1.1253710643901012,1.0415837998325124
8.898250017028515,0.8981951346520392,1.1246721121395868,1.0415225577676017
8.905223567198599,0.8984007756236223,1.1239562501980989,1.041461315702691
8.912197117368684,0.8986064165952056,1.1228950685926646,1.0414000736377802
8.91917066753877,0.8988120575667887,1.1218338869872306,1.0413388315728695
8.926144217708854,0.8990176985383719,1.1207727053817969,1.041277589507959
8.93311776787894,0.8992233395099551,1.1197115237763626,1.0412163474430483
8.940091318049024,0.8994289804815383,1.1186503421709288,1.0411551053781374
8.94706486821911,0.8999314733723627,1.1175891605654948,1.0410938633132267
8.954038418389194,0.9005893252526573,1.116527978960061,1.041032621248316
8.96101196855928,0.9012471771329521,1.1154667973546268,1.0409713791834052
8.967985518729364,0.9019050290132468,1.114405615749193,1.0409101371184946
8.97495906889945,0.9025628808935415,1.113344434143759,1.040848895053584
8.981932619069536,0.9032207327738364,1.1122832525383248,1.040787652988673
8.98890616923962,0.903878584654131,1.111222070932891,1.0407264109237624
8.995879719409706,0.9045364365344258,1.110160889327457,1.0406651688588517
9.00285326957979,0.9051942884147205,1.1090860013257446,1.0405745549272867
9.009826819749875,0.9058521402950153,1.1078557501233695,1.0401510083181487
9.01680036991996,0.9065099921753099,1.1066254989209945,1.039727461709011
9.023773920090045,0.9071678440556047,1.105395247718619,1.039303915099873
9.03074747026013,0.9078256959358993,1.1041649965162441,1.0388803684907353
9.037721020430215,0.9084835478161941,1.102934745313869,1.0384568218815975
9.044694570600301,0.9091413996964889,1.1017044941114935,1.0380332752724597
9.051668120770385,0.9097992515767835,1.1004742429091185,1.037609728663322
9.058641670940471,0.9104571034570784,1.0992439917067431,1.037186182054184
9.065615221110555,0.911114955337373,1.0980137405043682,1.036762635445046
9.07258877128064,0.9117728072176678,1.096783489301993,1.0363390888359083
9.079562321450725,0.9124306590979624,1.095553238099618,1.0359155422267705
9.08653587162081,0.9130885109782573,1.0943229868972426,1.0354919956176327
9.093509421790895,0.9137463628585519,1.0930927356948676,1.035068449008495
9.10048297196098,0.9144042147388467,1.0918624844924925,1.034644902399357
9.107456522131066,0.9150620666191415,1.0906089954749343,1.0342213557902191
9.11443007230115,0.9157199184994361,1.0893176603597625,1.0337978091810813
9.121403622471236,0.9163777703797309,1.0880263252445905,1.0333742625719435
9.12837717264132,0.9170356222600256,1.0867349901294185,1.0329507159628057
9.135350722811406,0.9179043057863921,1.0854436550142466,1.032527169353668
9.14232427298149,0.9188610980119443,1.0841523198990748,1.0321036227445302
9.149297823151576,0.9198178902374966,1.0828609847839026,1.0316800761353921
9.156271373321662,0.920774682463049,1.0815696496687306,1.0312565295262544
9.163244923491746,0.9217314746886012,1.0802783145535588,1.0308329829171166
9.170218473661832,0.9226882669141535,1.0789869794383866,1.0304094363079788
9.177192023831916,0.9236450591397056,1.0776956443232149,1.029985889698841
9.184165574002002,0.924601851365258,1.0764043092080426,1.0294400879451635
9.191139124172086,0.9255586435908102,1.0751129740928709,1.0288901752006407
9.198112674342172,0.9265154358163625,1.073821638977699,1.0283402624561178
9.205086224512256,0.9274722280419146,1.072530303862527,1.027790349711595
9.212059774682341,0.928429020267467,1.071238968747355,1.027240436967072
9.219033324852427,0.9293858124930193,1.0699476336321827,1.026690524222549
9.226006875022511,0.9303426047185716,1.0686659795257054,1.0261406114780263
9.232980425192597,0.9312993969441239,1.067416795869379,1.0255906987335033
9.239953975362681,0.932256189169676,1.066167612213053,1.0250407859889805
9.246927525532767,0.9332129813952283,1.0649184285567266,1.0244908732444575
9.253901075702851,0.9341697736207805,1.0636692449004004,1.0239409604999348
9.260874625872937,0.9351265658463329,1.062420061244074,1.0233910477554118
9.267848176043021,0.936083358071885,1.061170877587748,1.0228411350108888
