# composition,0.6LiF-0.4NaF
# source,Grizzi, 2024
# temperature_K,1473
# raw_file,0.6LiF-0.4NaF_Grizzi_2024_1473.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,Li-F,Na-F
2.8613337552896447,1.5041087188044746,0.44258629609891087,0.8638182502270297
2.8641500286708355,1.5098771416378205,0.44227533498817045,0.859976466996048
2.866966302052026,1.5156455644711664,0.4421756731806919,0.8561346837650663
2.8697825754332165,1.5214139873045112,0.4421134809646727,0.852664337346329
2.872598848814407,1.527182410137857,0.4420512887486534,0.8493734707945396
2.875415122195598,1.5329508329712027,0.4419890965326342,0.8460826042427502
2.8782313955767886,1.5385692105453692,0.4419269043166149,0.8427917376909608
2.881047668957979,1.5433287521437806,0.4418647121005957,0.839500871139172
2.8838639423391697,1.5480882937421925,0.4418025198845764,0.8362100045873826
2.8866802157203604,1.5528478353406046,0.44174032766855714,0.8329191380355933
2.8894964891015507,1.557607376939016,0.4416781354525379,0.8296282714838044
2.8923127624827414,1.562366918537428,0.44161594323651865,0.826337404932015
2.895129035863932,1.56712646013584,0.44155375102049943,0.8230465383802257
2.897945309245123,1.571886001734252,0.44149155880448016,0.8197556718284363
2.900761582626313,1.5766455433326634,0.4414293665884609,0.8164648052766474
2.903577856007504,1.5814050849310755,0.4414043007717003,0.8131739387248581
2.9063941293886946,1.5861646265294875,0.44138235058561204,0.8101796207832452
2.909210402769885,1.5909241681278987,0.44136040039952373,0.8072855205722588
2.9120266761510756,1.5956837097263108,0.4413384502134355,0.8043914203612719
2.9148429495322663,1.6002501294847034,0.4413165000273472,0.801497320150285
2.9176592229134566,1.6041394478419226,0.44129454984125893,0.7986032199392985
2.9204754962946473,1.6080287661991424,0.4412725996551706,0.7957091197283116
2.923291769675838,1.611918084556362,0.4412506494690824,0.7928150195173247
2.9261080430570288,1.6158074029135818,0.4412286992829941,0.7899209193063378
2.928924316438219,1.619696721270801,0.4412067490969058,0.7870268190953513
2.9317405898194098,1.6235860396280208,0.4411847989108176,0.7841327188843644
2.9345568632006005,1.6274753579852406,0.4411628487247293,0.7812386186733775
2.9373731365817908,1.6313646763424596,0.441140898538641,0.778344518462391
2.9401894099629815,1.6352539946996794,0.44140309540689393,0.7754504182514041
2.9430056833441722,1.6391433130568993,0.44166649775414935,0.7728209121647065
2.945821956725363,1.643032631414119,0.44192990010140476,0.7702492471224457
2.9486382301065532,1.646921949771338,0.4421933024486602,0.7676775820801852
2.951454503487744,1.65054086838296,0.4424567047959156,0.7651059170379244
2.9542707768689347,1.6535139511178358,0.442720107143171,0.7625342519956635
2.957087050250125,1.656487033852711,0.44298350949042636,0.7599625869534031
2.9599033236313157,1.6594601165875866,0.4432469118376818,0.7573909219111422
2.9627195970125064,1.6624331993224621,0.4435103141849372,0.7548192568688814
2.9655358703936967,1.6654062820573374,0.44377371653219255,0.7522475918266209
2.9683521437748874,1.668379364792213,0.44403711887944797,0.74967592678436
2.971168417156078,1.6713524475270887,0.4443005212267034,0.7471042617420992
2.973984690537269,1.6743255302619644,0.4445827221152711,0.7445325966998384
2.976800963918459,1.6772986129968395,0.4451186727390575,0.7419609316575779
2.97961723729965,1.6802716957317152,0.4456546233628439,0.7397834361281626
2.9824335106808406,1.6832447784665907,0.44619057398663037,0.7376527704830753
2.985249784062031,1.686217861201466,0.4467265246104167,0.7355221048379884
2.9880660574432216,1.6888058909937798,0.44726247523420315,0.7333914391929012
2.9908823308244123,1.6907335378700799,0.44779842585798957,0.7312607735478139
2.993698604205603,1.6926611847463802,0.448334376481776,0.7291301079027268
2.9965148775867934,1.69458883162268,0.44887032710556235,0.7269994422576399
2.999331150967984,1.6965164784989801,0.44940627772934877,0.7248687766125527
3.002147424349175,1.6984441253752804,0.44994222835313524,0.7227381109674654
3.004963697730365,1.7003717722515803,0.45047817897692155,0.7206074453223785
3.007779971111556,1.7022994191278804,0.451014129600708,0.7184767796772913
3.0105962444927465,1.7042270660041807,0.45155632160444037,0.716346114032204
3.013412517873937,1.7061547128804806,0.452136172622519,0.7142154483871173
3.0162287912551276,1.7080823597567807,0.4527160236405977,0.7123018668581563
3.0190450646363183,1.710010006633081,0.45329587465867643,0.7103956918547485
3.021861338017509,1.711937653509381,0.4538757256767551,0.7084895168513408
3.0246776113986993,1.7135555646665797,0.4544555766948337,0.7065833418479333
3.02749388477989,1.7147816836058516,0.45503542771291244,0.7046771668445254
3.0303101581610807,1.7160078025451238,0.45561527873099117,0.7027709918411176
3.033126431542271,1.7172339214843957,0.4561951297490698,0.7008648168377101
3.0359427049234617,1.7184600404236678,0.45677498076714845,0.6989586418343023
3.0387589783046525,1.71968615936294,0.4573548317852272,0.6970524668308945
3.041575251685843,1.720912278302212,0.4579346828033059,0.6951462918274867
3.0443915250670335,1.7221383972414839,0.4585145338213845,0.6932401168240792
3.047207798448224,1.723364516180756,0.4591235371153707,0.6913339418206714
3.050024071829415,1.7245906351200282,0.4598387476953695,0.6894308088076853
3.052840345210605,1.7258167540593001,0.46055395827536816,0.6876002954241556
3.055656618591796,1.7270428729985723,0.46126916885536695,0.6857697820406256
3.0584728919729867,1.7282689919378442,0.4619843794353658,0.6839392686570955
3.061289165354177,1.7290440364843997,0.4626995900153645,0.6821087552735658
3.0641054387353677,1.7293937955450058,0.4634148005953633,0.6802782418900359
3.0669217121165584,1.729743554605612,0.46413001117536207,0.6784477285065059
3.069737985497749,1.730093313666218,0.46484522175536086,0.6766172151229759
3.0725542588789394,1.730443072726824,0.4655604323353596,0.6747867017394462
3.07537053226013,1.7307928317874302,0.4662756429153584,0.6729561883559162
3.078186805641321,1.731142590848036,0.4669908534953572,0.6711256749723863
3.081003079022511,1.731492349908642,0.46770606407535587,0.6692951615888566
3.083819352403702,1.7318421089692482,0.46838749277743014,0.6674646482053266
3.0866356257848926,1.7321918680298543,0.46898563562461654,0.6656636095184297
3.0894518991660833,1.7325416270904603,0.469583778471803,0.6640930064580467
3.0922681725472736,1.7328913861510664,0.47018192131898934,0.662522403397664
3.0950844459284643,1.7332411452116725,0.4707800641661758,0.6609518003372811
3.097900719309655,1.7331298680477805,0.47137820701336225,0.6593811972768981
3.1007169926908453,1.7326954342472813,0.4719763498605486,0.6578105942165154
3.103533266072036,1.732261000446782,0.472574492707735,0.6562399911561325
3.106349539453227,1.7318265666462829,0.47317263555492145,0.6546693880957496
3.109165812834417,1.7313921328457837,0.4737707784021078,0.6530987850353669
3.111982086215608,1.7309576990452844,0.47436892124929425,0.651528181974984
3.1147983595967985,1.7305232652447853,0.4749670640964807,0.649957578914601
3.1176146329779892,1.7300888314442862,0.4755652069436671,0.648386975854218
3.1204309063591795,1.729654397643787,0.4761719523376002,0.6468163727938354
3.1232471797403702,1.7292199638432877,0.4767938745811834,0.6453139111310631
3.126063453121561,1.7287855300427886,0.4774157968247666,0.6441084795181178
3.1288797265027513,1.7283510962422894,0.4780377190683497,0.6429030479051726
3.131695999883942,1.72791666244179,0.4786596413119329,0.6416976162922273
3.1345122732651327,1.7270277114187933,0.47928156355551604,0.6404921846792819
3.1373285466463234,1.7259057709662369,0.47990348579909925,0.6392867530663366
3.1401448200275137,1.724783830513681,0.48052540804268234,0.6380813214533915
3.1429610934087044,1.7236618900611245,0.48114733028626555,0.6368758898404462
3.145777366789895,1.7225399496085683,0.48176925252984876,0.6356704582275008
3.1485936401710855,1.721418009156012,0.48239117477343185,0.6344650266145556
3.151409913552276,1.7202960687034559,0.48301309701701506,0.6332595950016103
3.154226186933467,1.7191741282508994,0.48363501926059826,0.6320541633886649
3.157042460314657,1.7180521877983432,0.48433252602923427,0.6308487317757199
3.159858733695848,1.716930247345787,0.4851282206396251,0.6297118182064819
3.1626750070770386,1.7158083068932306,0.4859239152500159,0.6287701215307552
3.1654912804582294,1.7146863664406744,0.4867196098604067,0.6278284248550285
3.1683075538394196,1.7135644259881182,0.4875153044707974,0.6268867281793019
3.1711238272206104,1.711947075703487,0.4883109990811882,0.6259450315035753
3.173940100601801,1.7101504724717298,0.489106693691579,0.6250033348278485
3.1767563739829914,1.708353869239973,0.48990238830196964,0.6240616381521219
3.179572647364182,1.7065572660082156,0.4906980829123605,0.6231199414763953
3.182388920745373,1.7047606627764584,0.49149377752275125,0.6221782448006685
3.1852051941265636,1.702964059544701,0.4922894721331421,0.6212365481249418
3.188021467507754,1.7011674563129442,0.49308516674353275,0.6202948514492153
3.1908377408889446,1.699370853081187,0.49388086135392356,0.6193531547734885
3.1936540142701353,1.69757424984943,0.49481970186150825,0.6184114580977619
3.1964702876513256,1.6957776466176728,0.49589709065931326,0.6175160539101884
3.1992865610325163,1.6939810433859157,0.4969744794571184,0.6167133751065325
3.202102834413707,1.6921844401541586,0.49805186825492365,0.6159106963028764
3.2049191077948973,1.6903878369224017,0.49912925705272865,0.6151080174992206
3.207735381176088,1.688107708782184,0.5002066458505338,0.6143053386955647
3.2105516545572788,1.6857123171544683,0.5012840346483389,0.6135026598919087
3.2133679279384695,1.6833169255267524,0.5023614234461441,0.6126999810882527
3.2161842013196598,1.6809215338990369,0.5034388122439492,0.6118973022845969
3.2190004747008505,1.6785261422713211,0.5045162010417543,0.6110946234809409
3.221816748082041,1.6761307506436052,0.5055935898395595,0.610291944677285
3.2246330214632315,1.6737353590158897,0.5066709786373645,0.6094892658736292
3.2274492948444222,1.671339967388174,0.5077483674351697,0.6086865870699731
3.230265568225613,1.668944575760458,0.5087982594762087,0.6078839082663172
3.2330818416068037,1.6665491841327422,0.5098283508476497,0.6071300651436086
3.235898114987994,1.6641537925050267,0.5108584422190905,0.6064476135825888
3.2387143883691847,1.6617584008773107,0.5118885335905314,0.6057651620215689
3.2415306617503754,1.6593630092495948,0.5129186249619725,0.6050827104605491
3.2443469351315657,1.6565209108123988,0.5139487163334133,0.6044002588995293
3.2471632085127564,1.6536183031532397,0.5149788077048543,0.6037178073385094
3.249979481893947,1.6507156954940807,0.5160088990762953,0.6030353557774896
3.2527957552751374,1.647813087834922,0.5170389904477362,0.6023529042164699
3.255612028656328,1.644910480175763,0.5180690818191771,0.60167045265545
3.258428302037519,1.6420078725166039,0.5190991731906182,0.6009880010944302
3.2612445754187096,1.639105264857445,0.5201292645620591,0.6003055495334103
3.2640608487999,1.6362026571982862,0.5211593559334999,0.5996230979723906
3.2668771221810906,1.633300049539127,0.521821875261603,0.5989406464113707
3.2696933955622813,1.630397441879968,0.5222904074458915,0.5983505081613812
3.2725096689434716,1.6274948342208093,0.52275893963018,0.5978606196788814
3.2753259423246623,1.6245922265616504,0.5232274718144687,0.5973707311963815
3.278142215705853,1.6216896189024912,0.5236960039987573,0.5968808427138816
3.280958489087044,1.618316450165712,0.5241645361830459,0.5963909542313818
3.283774762468234,1.6149205407263623,0.5246330683673344,0.595901065748882
3.286591035849425,1.6115246312870122,0.525101600551623,0.5954111772663822
3.2894073092306155,1.6081287218476619,0.5255701327359116,0.5949212887838823
3.292223582611806,1.6047328124083122,0.5260386649202001,0.5944314003013825
3.2950398559929965,1.6013369029689621,0.5265071971044887,0.5939415118188827
3.2978561293741873,1.5979409935296118,0.5269757292887773,0.5934516233363828
3.3006724027553775,1.5945450840902622,0.5274442614730659,0.5929617348538829
3.3034886761365683,1.591149174650912,0.5286517975191173,0.5924718463713831
3.306304949517759,1.5877532652115618,0.5301357875787986,0.5920733883401256
3.3091212228989497,1.5843573557722117,0.53161977763848,0.591748957777424
3.31193749628014,1.580961446332862,0.5331037676981611,0.5914245272147225
3.3147537696613307,1.5775583534213293,0.5345877577578425,0.591100096652021
3.3175700430425215,1.5738973595815955,0.5360717478175239,0.5907756660893195
3.3203863164237117,1.570236365741862,0.5375557378772049,0.590451235526618
3.3232025898049025,1.5665753719021285,0.5390397279368863,0.5901268049639166
3.326018863186093,1.5629143780623946,0.5405237179965676,0.589802374401215
3.328835136567284,1.5592533842226608,0.542007708056249,0.5894779438385135
3.331651409948474,1.5555923903829276,0.5434916981159301,0.589153513275812
3.334467683329665,1.5519313965431938,0.5449756881756115,0.5888290827131105
3.3372839567108556,1.54827040270346,0.5464596782352927,0.588504652150409
3.340100230092046,1.5446094088637268,0.5487864427500078,0.5881802215877076
3.3429165034732367,1.540948415023993,0.5513226486039912,0.5879334212105511
3.3457327768544274,1.537287421184259,0.5538588544579746,0.5877330425128862
3.3485490502356177,1.533626427344526,0.5563950603119575,0.5875326638152212
3.3513653236168084,1.5299517999993353,0.5589312661659409,0.5873322851175562
3.354181596997999,1.5261548747467557,0.5614674720199243,0.5871319064198912
3.35699787037919,1.5223579494941761,0.5640036778739077,0.5869315277222261
3.35981414376038,1.5185610242415972,0.5665398837278907,0.5867311490245612
3.362630417141571,1.5147640989890176,0.5690760895818741,0.5865307703268962
3.3654466905227616,1.510967173736438,0.5716122954358575,0.5863303916292312
3.368262963903952,1.507170248483859,0.5738026825810568,0.5861300129315662
3.3710792372851426,1.5033733232312794,0.5747983410811046,0.5859296342339012
3.3738955106663333,1.4995763979786998,0.5757939995811524,0.5857292555362362
3.376711784047524,1.4957794727261202,0.5767896580812002,0.5855288768385712
3.3795280574287143,1.491982547473541,0.5777853165812478,0.5854184632529249
3.382344330809905,1.4881856222209615,0.5787809750812956,0.585346792536742
3.3851606041910958,1.484388696968382,0.5797766335813433,0.5852751218205593
3.387976877572286,1.480567631226233,0.5807722920813909,0.5852034511043764
3.3907931509534768,1.4766315634738265,0.5817679505814387,0.5851317803881936
3.3936094243346675,1.4726954957214202,0.5827636090814865,0.5850601096720108
3.3964256977158582,1.4687594279690137,0.5837592675815342,0.584988438955828
3.3992419710970485,1.4648233602166079,0.5847549260815819,0.5849167682396452
3.4020582444782392,1.4608872924642016,0.5857505845816297,0.5848450975234624
3.40487451785943,1.456951224711795,0.5867462430816773,0.5847734268072795
3.4076907912406202,1.4530151569593892,0.587741901581725,0.5847017560910968
3.410507064621811,1.449079089206983,0.5887375600817728,0.5846300853749139
3.4133233380030017,1.4451430214545764,0.5897332185818205,0.584558414658731
3.416139611384192,1.4412069537021706,0.5907288770818682,0.5845906243865929
3.4189558847653827,1.4372708859497643,0.591724535581916,0.5846534817587616
3.4217721581465734,1.4333348181973578,0.5927201940819636,0.5847163391309305
3.424588431527764,1.4293820278082374,0.5937158525820114,0.5847791965030993
3.4274047049089544,1.4253781726826718,0.5947115110820591,0.584842053875268
3.430220978290145,1.4213743175571054,0.5957071695821068,0.5849049112474368
3.433037251671336,1.417370462431539,0.5967028280821546,0.5849677686196056
3.435853525052526,1.4133666073059734,0.5976984865822023,0.5850306259917744
3.438669798433717,1.409362752180407,0.5986941450822499,0.5850934833639432
3.4414860718149076,1.4053588970548407,0.5996898035822977,0.585156340736112
3.4443023451960983,1.4013550419292744,0.6006854620823455,0.5852191981082807
3.4471186185772886,1.3973511868037087,0.6016811205823931,0.5852820554804495
3.4499348919584794,1.3933473316781424,0.6026767790824409,0.5853449128526182
3.45275116533967,1.389343476552576,0.6036724375824887,0.5854669535854018
3.4555674387208604,1.3853396214270104,0.6057412888842929,0.5855998188033052
3.458383712102051,1.381335766301444,0.608338206163037,0.5857326840212088
3.461199985483242,1.3773463294452226,0.6109351234417811,0.5858655492391123
3.464016258864432,1.37338754686547,0.6135320407205248,0.5859984144570157
3.466832532245623,1.3694287642857168,0.6161289579992689,0.5861312796749192
3.4696488056268135,1.3654699817059635,0.618725875278013,0.5862641448928227
3.4724650790080043,1.3615111991262103,0.6213227925567573,0.5863970101107262
3.4752813523891946,1.3575524165464576,0.6239197098355009,0.5865298753286297
3.4780976257703853,1.3535936339667045,0.626516627114245,0.5866627405465331
3.480913899151576,1.3496348513869512,0.6291135443929892,0.5867956057644367
3.4837301725327663,1.3456760688071987,0.6317104616717328,0.5869284709823401
3.486546445913957,1.3417172862274453,0.6343073789504771,0.5870613362002436
3.4893627192951477,1.3377585036476922,0.6369042962292212,0.5873691001856092
3.4921789926763385,1.333799721067939,0.6392022421077642,0.5876923667211192
3.4949952660575287,1.3298409384881864,0.6413970004305123,0.5880156332566293
3.4978115394387195,1.3259347943392958,0.6435917587532607,0.5883388997921394
3.50062781281991,1.3221099216609713,0.6457865170760091,0.5886621663276494
3.5034440862011005,1.3182850489826474,0.6479812753987572,0.5889854328631594
3.506260359582291,1.3144601763043229,0.6501760337215056,0.5893086993986695
3.509076632963482,1.3106353036259983,0.652370792044254,0.5896319659341795
3.511892906344672,1.3068104309476745,0.654565550367002,0.5899552324696896
3.514709179725863,1.30298555826935,0.6567603086897504,0.5902784990051997
3.5175254531070537,1.2991606855910256,0.6589550670124988,0.5906017655407098
3.5203417264882444,1.295335812912701,0.6611498253352472,0.5909250320762198
3.5231579998694347,1.2915109402343772,0.6633445836579953,0.5912482986117298
3.5259742732506254,1.2876860675560526,0.6655393419807438,0.5917023483609869
3.528790546631816,1.283861194877728,0.6669663199691315,0.5921574823587383
3.5316068200130064,1.2800363221994042,0.6682208782123825,0.5926126163564897
3.534423093394197,1.2762220410773997,0.6694754364556337,0.5930677503542411
3.537239366775388,1.2724198831104954,0.6707299946988848,0.5935228843519925
3.5400556401565786,1.2686177251435908,0.671984552942136,0.593978018349744
3.542871913537769,1.2648155671766872,0.6732391111853869,0.5944331523474953
3.5456881869189596,1.2610134092097829,0.6744936694286381,0.5948882863452467
3.5485044603001503,1.2572112512428786,0.6757482276718892,0.595343420342998
3.5513207336813406,1.2534090932759747,0.6770027859151402,0.5957985543407495
3.5541370070625313,1.2496069353090704,0.6782573441583915,0.5962536883385008
3.556953280443722,1.245804777342166,0.6795119024016426,0.5967088223362522
3.5597695538249123,1.2420026193752622,0.6807664606448935,0.5971737670360195
3.562585827206103,1.238200461408358,0.6820210188881447,0.597779891778433
3.565402100587294,1.2343983034414536,0.6839935937354835,0.5983860165208466
3.5682183739684845,1.2305961454745493,0.6860550830673747,0.5989921412632601
3.571034647349675,1.2269788274167326,0.6881165723992655,0.5995982660056736
3.5738509207308655,1.2235192929914174,0.6901780617311566,0.6002043907480871
3.5766671941120562,1.2200597585661022,0.6922395510630478,0.6008105154905006
3.5794834674932465,1.2166002241407876,0.6943010403949386,0.601416640232914
3.5822997408744373,1.2131406897154724,0.6963625297268298,0.6020227649753275
3.585116014255628,1.2096811552901572,0.6984240190587209,0.602628889717741
3.5879322876368187,1.206221620864842,0.7004855083906121,0.6032350144601546
3.590748561018009,1.2027620864395274,0.7025469977225028,0.603841139202568
3.5935648343991997,1.1993025520142122,0.704608487054394,0.6044472639449815
3.5963811077803904,1.195843017588897,0.7066699763862851,0.6050662326930972
3.5991973811615807,1.1923834831635824,0.708731465718176,0.6057653132085372
3.6020136545427714,1.1889239487382672,0.7109691070814768,0.6064643937239773
3.604829927923962,1.185464414312952,0.7132135146478192,0.6071634742394174
3.6076462013051525,1.1820634619279689,0.7154579222141614,0.6078625547548574
3.610462474686343,1.1786995432775333,0.7177023297805037,0.6085616352702975
3.613278748067534,1.175335624627098,0.7199467373468462,0.6092607157857376
3.6160950214487246,1.1719717059766626,0.7221911449131887,0.6099597963011777
3.618911294829915,1.1686077873262277,0.7244355524795307,0.6106588768166177
3.6217275682111056,1.1652438686757924,0.7266799600458732,0.6113579573320578
3.6245438415922964,1.161879950025357,0.7289243676122157,0.6120570378474979
3.6273601149734866,1.158516031374922,0.7311687751785577,0.6127561183629379
3.6301763883546774,1.1551521127244868,0.7334131827449002,0.613455198878378
3.632992661735868,1.1517881940740513,0.7356575903112427,0.6141666517738446
3.635808935117059,1.148424275423616,0.7379000109756202,0.6149242661220882
3.638625208498249,1.1450603567731812,0.7400895430620066,0.6156818804703316
3.64144148187944,1.1416964381227457,0.7422790751483933,0.6164394948185752
3.6442577552606306,1.1384280361493453,0.74446860723478,0.6171971091668187
3.647074028641821,1.1352033790215648,0.7466581393211664,0.6179547235150621
3.6498903020230116,1.1319787218937838,0.7488476714075532,0.6187123378633057
3.6527065754042023,1.1287540647660028,0.75103720349394,0.6194699522115492
3.6555228487853926,1.1255294076382223,0.7532267355803264,0.6202275665597927
3.6583391221665833,1.1223047505104413,0.7554162676667131,0.6209851809080362
3.661155395547774,1.1190800933826603,0.7576057997530998,0.6217427952562797
3.6639716689289648,1.1158554362548794,0.7597953318394866,0.6225004096045234
3.666787942310155,1.1126307791270988,0.761984863925873,0.6232580239527667
3.6696042156913458,1.1094061219993179,0.7641743960122597,0.6240254810377079
3.6724204890725365,1.106181464871537,0.7663619268754359,0.624817683585765
3.6752367624537268,1.1029568077437564,0.7685331671216634,0.6256098861338218
3.6780530358349175,1.0997321506159754,0.7707044073678913,0.6264020886818787
3.680869309216108,1.0966225921624697,0.7728756476141191,0.6271942912299358
3.683685582597299,1.0935495646767008,0.7750468878603469,0.6279864937779928
3.6865018559784892,1.0904765371909324,0.7772181281065743,0.6287786963260495
3.68931812935968,1.0874035097051633,0.7793893683528021,0.6295708988741066
3.6921344027408707,1.0843304822193942,0.78156060859903,0.6303631014221636
3.694950676122061,1.0812574547336258,0.7837318488452575,0.6311553039702203
3.6977669495032517,1.078184427247857,0.7859030890914852,0.6319475065182774
3.7005832228844424,1.0751113997620878,0.788074329337713,0.6327397090663343
3.7033994962656327,1.0720383722763194,0.7902455695839405,0.6335319116143912
3.7062157696468234,1.0689653447905503,0.7924168098301684,0.6343543960207131
3.709032043028014,1.0658923173047812,0.7945977365044834,0.6352312398554876
3.711848316409205,1.0628192898190123,0.7968220231243256,0.636108083690262
3.714664589790395,1.0597462623332439,0.7990463097441673,0.6369849275250363
3.717480863171586,1.0567987396290934,0.8012705963640094,0.6378617713598107
3.7202971365527766,1.0538765093137892,0.8034948829838516,0.6387386151945852
3.723113409933967,1.0509542789984854,0.8057191696036934,0.6396154590293595
3.7259296833151576,1.0480320486831811,0.8079434562235356,0.6404923028641339
3.7287459566963483,1.0451098183678769,0.8101677428433777,0.6413691466989083
3.731562230077539,1.0421875880525726,0.8123920294632199,0.6422459905336828
3.7343785034587293,1.039265357737269,0.8146163160830616,0.6431228343684571
3.73719477683992,1.0363431274219648,0.8168406027029037,0.6439996782032316
3.740011050221111,1.0334208971066605,0.8190648893227459,0.644876522038006
3.742827323602301,1.0304986667913567,0.8212891759425877,0.6457891983160421
3.745643596983492,1.0275764364760525,0.8234863239345577,0.6467491868670041
3.7484598703646825,1.0246542061607482,0.8256045178830038,0.6477091754179662
3.751276143745873,1.0217319758454444,0.8277227118314496,0.6486691639689282
3.7540924171270635,1.019182115333536,0.8298409057798958,0.6496291525198903
3.7569086905082543,1.0166711283274124,0.8319590997283419,0.6505891410708523
3.759724963889445,1.0141601413212884,0.8340772936767881,0.6515491296218144
3.7625412372706353,1.0116491543151651,0.8361954876252339,0.6525091181727763
3.765357510651826,1.0091381673090414,0.83831368157368,0.6534691067237384
3.7681737840330167,1.0066271803029174,0.8404318755221262,0.6544290952747005
3.770990057414207,1.0041161932967941,0.842550069470572,0.6553890838256624
3.7738063307953977,1.0016052062906704,0.8446682634190181,0.6563490723766244
3.7766226041765885,0.9990942192845466,0.8467864573674643,0.6573090609275866
3.779438877557779,0.9965832322784227,0.8489046513159104,0.6583628629841243
3.7822551509389695,0.9940722452722994,0.8510276596610801,0.6595089292996252
3.78507142432016,0.9915612582661756,0.8531604870816534,0.6606549956151264
3.787887697701351,0.9890502712600518,0.8552933145022267,0.6618010619306276
3.790703971082541,0.9865874692482671,0.8574261419227998,0.6629471282461286
3.793520244463732,0.9841257173547818,0.8595589693433731,0.6640931945616297
3.7963365178449227,0.9816639654612965,0.8616917967639464,0.6652392608771309
3.799152791226113,0.9792022135678116,0.8638246241845193,0.666385327192632
3.8019690646073037,0.9767404616743263,0.8659574516050927,0.6675313935081332
3.8047853379884944,0.974278709780841,0.868090279025666,0.6686774598236344
3.807601611369685,0.9718169578873557,0.8702231064462393,0.6698235261391355
3.8104178847508754,0.9693552059938708,0.8723559338668123,0.6709695924546365
3.813234158132066,0.9668934541003855,0.8744887612873856,0.6721156587701377
3.816050431513257,0.9644317022069002,0.876621588707959,0.6733354119432984
3.818866704894447,0.9619699503134153,0.878778693946725,0.6746091053388298
3.821682978275638,0.95950819841993,0.8809718844121949,0.6758827987343613
3.8244992516568286,0.9570240822737803,0.8831650748776647,0.6771564921298928
3.8273155250380193,0.9541311634870377,0.8853582653431344,0.6784301855254243
3.8301317984192096,0.9512382447002956,0.887551455808604,0.6797038789209556
3.8329480718004003,0.948345325913553,0.8897446462740738,0.6809775723164871
3.835764345181591,0.9454524071268106,0.8919378367395435,0.6822512657120188
3.8385806185627813,0.9425594883400684,0.894131027205013,0.6835249591075501
3.841396891943972,0.9396665695533258,0.8963242176704828,0.6847986525030816
3.8442131653251628,0.9367736507665833,0.8985174081359526,0.6860723458986131
3.847029438706353,0.9338807319798412,0.9007105986014221,0.6873460392941444
3.849845712087544,0.9309878131930986,0.9029037890668918,0.6886197326896759
3.8526619854687345,0.928184570780904,0.9050969795323617,0.6899866780688398
3.8554782588499252,0.9267156142351555,0.9072849525240562,0.6914037129004207
3.8582945322311155,0.9252466576894073,0.9094671679490561,0.6928207477320013
3.8611108056123062,0.9237777011436589,0.9116493833740563,0.6942377825635823
3.863927078993497,0.9223087445979105,0.9138315987990565,0.6956548173951631
3.8667433523746872,0.9208397880521623,0.9160138142240564,0.6970718522267437
3.869559625755878,0.9193708315064139,0.9181960296490566,0.6984888870583246
3.8723758991370687,0.9179018749606654,0.9203782450740567,0.6999059218899055
3.8751921725182594,0.9164329184149169,0.9225604604990569,0.7013229567214864
3.8780084458994497,0.9149639618691687,0.9247426759240568,0.702739991553067
3.8808247192806404,0.9134950053234203,0.9269248913490571,0.7041570263846479
3.883640992661831,0.9120260487776719,0.9291071067740573,0.7055740612162288
3.8864572660430214,0.9105570922319237,0.9312893221990571,0.7069910960478094
3.889273539424212,0.9090881356861753,0.9334715376240573,0.7084862399796125
3.892089812805403,0.9076191791404269,0.9356487356187385,0.7100111966448841
3.894906086186593,0.9061502225946786,0.9378218050397725,0.7115361533101555
3.897722359567784,0.9046812660489302,0.9399948744608069,0.7130611099754272
3.9005386329489746,0.9032123095031818,0.9421679438818412,0.7145860666406988
3.9033549063301654,0.9017433529574334,0.9443410133028756,0.7161110233059704
3.9061711797113556,0.8999586563719659,0.9465140827239096,0.7176359799712417
3.9089874530925464,0.8981173372582196,0.9486871521449439,0.7191609366365134
3.911803726473737,0.8962760181444734,0.9508602215659783,0.720685893301785
3.9146199998549274,0.8944346990307275,0.9530332909870123,0.7222108499670564
3.917436273236118,0.8925933799169813,0.9552063604080466,0.7237358066323281
3.920252546617309,0.8907520608032351,0.957379429829081,0.7252607632975997
3.9230688199984995,0.8889107416894888,0.9595524992501153,0.7267857199628713
3.92588509337969,0.8870694225757428,0.9617255686711493,0.7283521569280347
3.9287013667608806,0.8852281034619967,0.9639373086267035,0.7299291621188266
3.9315176401420713,0.8833867843482505,0.9661725702821758,0.7315061673096186
3.9343339135232616,0.8815454652345045,0.9684078319376478,0.7330831725004103
3.9371501869044523,0.8797041461207583,0.9706430935931202,0.7346601776912023
3.939966460285643,0.877862827007012,0.9728783552485925,0.7362371828819942
3.9427827336668333,0.876174763084425,0.9751136169040644,0.737814188072786
3.945599007048024,0.8744998203982828,0.9773488785595368,0.7393911932635779
3.9484152804292147,0.8728248777121406,0.9795841402150092,0.7409681984543699
3.9512315538104055,0.8711499350259984,0.9818194018704814,0.7425452036451619
3.9540478271915958,0.8694749923398565,0.9840546635259534,0.7441222088359536
3.9568641005727865,0.8678000496537143,0.9862899251814258,0.7456992140267455
3.959680373953977,0.8661251069675721,0.9885251868368982,0.7472762192175375
3.9624966473351675,0.8644501642814301,0.9907604484923701,0.7489237642188682
3.965312920716358,0.8627752215952879,0.9928609565635381,0.7505818354744972
3.968129194097549,0.8611002789091456,0.9949023248725435,0.7522399067301261
3.9709454674787397,0.8594253362230035,0.996943693181549,0.753897977985755
