# composition,0.5LiF-0.5BeF2
# source,Sun, 2024
# temperature_K,900
# raw_file,0.5LiF-0.5BeF2_Sun_2024_900.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Be-Be,Be-F,Be-Li,F-F,Li-F,Li-Li
5.407389258744873,1.2179633005526567,0.8469558094382488,1.1245050488761867,1.0990345704538542,0.8543005456693666,0.9792331370733383
5.412336549923962,1.2157020047516445,0.849629201142217,1.1249883812921133,1.0960736957443369,0.8547540783773785,0.9799368076339411
5.4172838411030515,1.2134407089506323,0.8523025928461853,1.1254127808096146,1.0937781828952227,0.8552076110853903,0.9806404781945439
5.422231132282141,1.21117941314962,0.8549759845501534,1.1253804069454494,1.0914826700461082,0.8556611437934021,0.9813441487551468
5.427178423461231,1.2089181173486074,0.8576493762541222,1.1253480330812842,1.0891871571969935,0.856114676501414,0.9820478193157497
5.43212571464032,1.2066568215475955,0.8603227679580905,1.125315659217119,1.0868916443478793,0.8565682092094258,0.9827514898763525
5.43707300581941,1.2043955257465833,0.8629961596620587,1.1252832853529537,1.084596131498765,0.8570217419174376,0.9834551604369554
5.442020296998499,1.202134229945571,0.865669551366027,1.1252509114887885,1.0823006186496507,0.8574752746254495,0.9841588309975582
5.446967588177589,1.1998729341445584,0.8678069684393173,1.1252185376246233,1.080005105800536,0.8579484814891761,0.9848625015581611
5.4519148793566785,1.1976116383435462,0.8696573748460258,1.125186163760458,1.0777095929514218,0.8593400790625851,0.985566172118764
5.456862170535768,1.1953503425425342,0.8715077812527343,1.1251537898962929,1.0754140801023073,0.8607316766359941,0.9862698426793668
5.461809461714857,1.193089046741522,0.8733581876594428,1.1251214160321277,1.073118567253193,0.8621232742094032,0.9869735132399696
5.466756752893947,1.1908277509405094,0.8752085940661517,1.1250890421679625,1.0708230544040784,0.8635148717828125,0.9876771838005726
5.471704044073037,1.1885664551394972,0.8770590004728602,1.1250566683037972,1.068527541554964,0.8649064693562215,0.9883808543611754
5.476651335252126,1.186305159338485,0.8789094068795688,1.125024294439632,1.0662320287058498,0.8662980669296305,0.9890845249217782
5.481598626431215,1.184043863537473,0.8807598132862773,1.1249919205754668,1.0639365158567355,0.8676896645030395,0.9897881954823811
5.4865459176103055,1.1816082084067339,0.8826102196929861,1.1249595467113016,1.0616410030076207,0.8690812620764488,0.9904918660429841
5.491493208789395,1.1780427620926404,0.8844606260996947,1.1249271728471364,1.0593454901585064,0.8704728596498578,0.991195536603587
5.496440499968484,1.174477315778547,0.8863110325064032,1.1248947989829712,1.0570499773093922,0.8718644572232668,0.9918992071641897
5.5013877911475735,1.1709118694644538,0.8881614389131118,1.124862425118806,1.0547544644602778,0.8732560547966758,0.9926028777247926
5.506335082326664,1.1673464231503599,0.8900118453198207,1.124830051254641,1.052458951611163,0.874647652370085,0.9933065482853956
5.511282373505753,1.1637809768362666,0.8918622517265292,1.1247976773904758,1.0501634387620489,0.876039249943494,0.9940102188459984
5.516229664684842,1.1602155305221733,0.8937126581332377,1.1247653035263105,1.048033636722093,0.877430847516903,0.9947138894066012
5.521176955863932,1.1566500842080798,0.8955630645399463,1.1247329296621453,1.0465134236997948,0.878822445090312,0.9954137941799883
5.526124247043022,1.1530846378939859,0.8974134709466551,1.1247005557979801,1.0449932106774962,0.8802140426637214,0.9961054242864689
5.531071538222111,1.1495191915798926,0.8992638773533637,1.124668181933815,1.043472997655198,0.8816056402371304,0.9967970543929494
5.5360188294012005,1.1459537452657993,0.9011142837600722,1.1246358080696497,1.0419527846328998,0.8829972378105394,0.99748868449943
5.54096612058029,1.142388298951706,0.9029646901667807,1.1246034342054845,1.0404325716106015,0.8843888353839484,0.9981803146059105
5.54591341175938,1.1388228526376118,0.9048150965734896,1.1245710603413193,1.038912358588303,0.8857804329573576,0.998871944712391
5.550860702938469,1.1352574063235186,0.9066655029801981,1.124538686477154,1.037392145566005,0.8869568336059258,0.9995635748188716
5.555807994117559,1.1316919600094253,0.9085159093869066,1.1241151552107007,1.0358719325437067,0.887638833598714,1.0002552049253521
5.560755285296648,1.128126513695332,0.9103663157936153,1.123480264355287,1.0343517195214085,0.8883208335915022,1.0009468350318327
5.565702576475738,1.124561067381238,0.9122167222003241,1.1228453734998733,1.03283150649911,0.8890028335842904,1.0016384651383132
5.5706498676548275,1.1209956210671448,0.9140671286070327,1.1222104826444597,1.0313112934768118,0.8896848335770786,1.0023300952447938
5.575597158833917,1.1174301747530513,0.9159175350137412,1.121575591789046,1.0297910804545136,0.8903668335698668,1.0030217253512743
5.580544450013006,1.113864728438958,0.9177679414204497,1.1209407009336323,1.0282708674322154,0.891048833562655,1.0037133554577549
5.585491741192096,1.1100506435937827,0.9196183478271586,1.1203058100782186,1.0267506544099168,0.8917308335554432,1.0044049855642354
5.590439032371186,1.105805124123947,0.9214687542338671,1.119670919222805,1.0252304413876185,0.8924128335482314,1.005096615670716
5.595386323550275,1.1015596046541114,0.9233191606405756,1.1190360283673915,1.0237102283653203,0.8930948335410196,1.0057882457771965
5.600333614729364,1.0973140851842758,0.9251695670472841,1.1184011375119778,1.0221900153430221,0.8937768335338078,1.006479875883677
5.6052809059084545,1.0930685657144392,0.927019973453993,1.117766246656564,1.0206698023207237,0.8944588335265962,1.0071715059901576
5.610228197087544,1.0888230462446036,0.9288703798607015,1.1171313558011504,1.0191495892984255,0.8951408335193842,1.0078631360966381
5.615175488266633,1.084577526774768,0.9307207862674101,1.1164964649457367,1.0176293762761273,0.8958228335121724,1.0085547662031187
5.6201227794457225,1.0803320073049323,0.9325711926741187,1.115861574090323,1.016109163253829,0.8965048335049606,1.0092463963095992
5.625070070624813,1.0760864878350958,0.9344215990808276,1.1152266832349094,1.0145889502315306,0.897186833497749,1.0099380264160798
5.630017361803902,1.07184096836526,0.9362720054875361,1.1145917923794957,1.0130687372092324,0.8978688334905371,1.0106296565225603
5.634964652982991,1.0675954488954245,0.9381224118942446,1.113956901524082,1.0115485241869342,0.8985508334833253,1.0113212866290409
5.639911944162081,1.0633499294255888,0.9399728183009531,1.1133220106686685,1.010028311164636,0.8992328334761135,1.0120129167355212
5.644859235341171,1.0591044099557525,0.941823224707662,1.1126871198132546,1.0085080981423376,0.8999148334689018,1.012704546842002
5.64980652652026,1.0548588904859169,0.9436736311143705,1.1120522289578412,1.0069878851200393,0.90059683346169,1.0133961769484825
5.6547538176993495,1.050613371016081,0.945524037521079,1.1114173381024275,1.0054676720977411,0.9012788334544781,1.014087807054963
5.659701108878439,1.0463678515462453,0.9473744439277876,1.1107824472470138,1.003947459075443,0.9019608334472663,1.0147794371614434
5.664648400057529,1.0422481192638986,0.9492248503344964,1.1101475563916001,1.0024728591865335,0.9026428334400546,1.0154710672679241
5.669595691236618,1.0384163292743618,0.9510752567412051,1.1095126655361864,1.0010353593291308,0.9033248334328428,1.0161626973744047
5.674542982415708,1.034584539284825,0.9529256631479136,1.1088777746807728,0.9995978594717283,0.9040068334256309,1.0168543274808852
5.679490273594797,1.0307527492952882,0.9547760695546221,1.1082428838253593,0.9981603596143258,0.9046888334184191,1.0171911123786546
5.684437564773887,1.026920959305751,0.956626475961331,1.1076079929699454,0.996722859756923,0.9053708334112074,1.0174194236985643
5.6893848559529765,1.023089169316214,0.958620999313806,1.1065324233272935,0.9952853598995204,0.9060528334039956,1.017647735018474
5.694332147132066,1.0192573793266773,0.9611472133390895,1.1052966913846585,0.9938478600421179,0.9067348333967837,1.0178760463383836
5.699279438311155,1.0154255893371404,0.963673427364373,1.1040609594420232,0.9924103601847153,0.9074168333895719,1.0181043576582933
5.704226729490245,1.011593799347603,0.9661996413896571,1.1028252274993877,0.9909728603273125,0.9080988333823602,1.018332668978203
5.709174020669335,1.0077620093580664,0.9687258554149406,1.1015894955567527,0.98953536046991,0.9087808333751484,1.0185609802981126
5.714121311848424,1.0039302193685296,0.9712520694402241,1.1003537636141174,0.9880978606125074,0.9094628333679365,1.0187892916180223
5.719068603027514,1.000098429378992,0.9737782834655082,1.0991180316714821,0.9866603607551045,0.9101448333607248,1.0190176029379319
5.7240158942066035,0.9962666393894553,0.9763044974907917,1.0978822997288469,0.9852228608977021,0.910826833353513,1.0192459142578416
5.728963185385693,0.9924348493999186,0.9788307115160753,1.0966465677862116,0.9837853610402995,0.9115088333463012,1.0194742255777514
5.733910476564782,0.9886030594103817,0.9813569255413589,1.0954108358435766,0.982347861182897,0.9121908333390893,1.0197025368976609
5.738857767743872,0.9847712694208444,0.9838831395666429,1.094175103900941,0.9809103613254941,0.9128728333318776,1.0199308482175706
5.743805058922962,0.9809394794313075,0.9864093535919264,1.092939371958306,0.9794728614680915,0.9135548333246658,1.0201591595374804
5.748752350102051,0.9771076894417708,0.9889355676172099,1.0917036400156708,0.978035361610689,0.914236833317454,1.02038747085739
5.75369964128114,0.973275899452234,0.9914617816424935,1.0904679080730355,0.9765978617532864,0.9149188333102422,1.0206157821772996
5.7586469324602305,0.9700355383760275,0.9939879956677775,1.0892321761304002,0.9751603618958836,0.9156008333030304,1.0208440934972094
5.76359422363932,0.9669703962736277,0.996514209693061,1.087996444187765,0.9737228620384811,0.9162828332958186,1.021072404817119
5.768541514818409,0.963905254171228,0.9990404237183447,1.0867607122451297,0.9722853621810785,0.9169648332886068,1.0213007161370287
5.7734888059974985,0.9608401120688282,1.001566637743628,1.0855249803024947,0.970847862323676,0.917646833281395,1.0215290274569382
5.778436097176589,0.9577749699664279,1.0040928517689123,1.0842892483598592,0.9694103624662732,0.9183288332741832,1.021757338776848
5.783383388355678,0.9547098278640281,1.0066190657941958,1.0830535164172241,0.9679728626088706,0.9190108332669714,1.0219856500967577
5.788330679534767,0.9516446857616284,1.0091452798194793,1.0818177844745889,0.9665353627514681,0.9196928332597596,1.0222139614166672
5.793277970713857,0.9485795436592286,1.0116714938447628,1.0805820525319536,0.9650978628940655,0.9203748332525478,1.022442272736577
5.798225261892947,0.9455144015568283,1.0141977078700468,1.0793463205893183,0.9636603630366627,0.921056833245336,1.0226705840564867
5.803172553072036,0.9424492594544286,1.0167239218953303,1.078110588646683,0.9622228631792602,0.9217388332381242,1.0228988953763962
5.8081198442511255,0.9393841173520288,1.019250135920614,1.0768722157403159,0.9607853633218576,0.9224208332309124,1.023127206696306
5.813067135430215,0.936318975249629,1.0217763499458976,1.0754589165998483,0.9593478634644551,0.9231028332237006,1.0233555180162155
5.818014426609305,0.9332538331472288,1.0243025639711816,1.0740456174593802,0.9579103636070523,0.9239639018508312,1.0235838293361252
5.822961717788394,0.9301886910448289,1.026828777996465,1.0726323183189124,0.9566425363163671,0.9255108356710979,1.023812140656035
5.827909008967484,0.9271235489424292,1.0293549920217486,1.0712190191784448,0.9556116041993826,0.9270577694913645,1.0240404519759445
5.832856300146573,0.9240584068400295,1.0318812060470322,1.069805720037977,0.9545806720823982,0.9286047033116313,1.0242687632958543
5.837803591325663,0.9209932647376291,1.0344074200723163,1.068392420897509,0.9535497399654135,0.9301516371318982,1.024497074615764
5.8427508825047525,0.9179281226352294,1.0369336340975999,1.0669791217570412,0.952518807848429,0.9316985709521648,1.0247253859356735
5.847698173683842,0.9148629805328297,1.0394598481228834,1.0655658226165734,0.9514878757314444,0.9332455047724314,1.0249536972555833
5.852645464862931,0.9117978384304299,1.041986062148167,1.0641525234761058,0.95045694361446,0.9347924385926981,1.0251820085754928
5.857592756042021,0.9087326963280296,1.0445122761734509,1.0627392243356377,0.9494260114974753,0.936339372412965,1.0254103198954025
5.862540047221111,0.9056675542256298,1.0470384901987344,1.0613259251951699,0.9483950793804908,0.9378863062332317,1.0256386312153123
5.8674873384002,0.9034314922259307,1.049564704224018,1.0599126260547023,0.9473641472635064,0.9394332400534984,1.0258669425352218
5.872434629579289,0.9019237568538178,1.051265494576106,1.0584993269142344,0.9463332151465219,0.940980173873765,1.0260952538551316
5.8773819207583795,0.9004160214817047,1.0520998374107604,1.0570860277737664,0.9453022830295372,0.9425271076940319,1.0263235651750413
5.882329211937469,0.8989082861095918,1.052934180245415,1.0556727286332988,0.9442713509125528,0.9440740415142985,1.0265518764949508
5.887276503116558,0.897400550737479,1.0537685230800695,1.054259429492831,0.9432404187955683,0.9456209753345652,1.0267801878148606
5.8922237942956475,0.8958928153653661,1.054602865914724,1.0528461303523633,0.9422094866785837,0.9471679091548318,1.0270084991347703
5.897171085474738,0.8943850799932531,1.0554372087493786,1.0514328312118952,0.941178554561599,0.9487148429750988,1.0272368104546798
5.902118376653827,0.8928773446211402,1.056271551584033,1.0500195320714274,0.9401476224446146,0.9502617767953655,1.0274651217745896
5.907065667832916,0.8913696092490274,1.0571058944186875,1.0486062329309598,0.9391166903276301,0.9518087106156321,1.0276934330944991
5.912012959012006,0.8898618738769145,1.057940237253342,1.047192933790492,0.9380857582106457,0.9533556444358987,1.0279217444144089
5.916960250191096,0.8883541385048015,1.0587745800879966,1.0457796346500239,0.937054826093661,0.9549025782561656,1.0281500557343186
5.921907541370185,0.8868464031326886,1.059608922922651,1.0443663355095563,0.9360238939766765,0.9564495120764324,1.0283783670542281
5.9268548325492745,0.8853386677605758,1.0604432657573055,1.0429530363690884,0.934992961859692,0.957996445896699,1.0286066783741379
5.931802123728364,0.883830932388463,1.06127760859196,1.0415397372286208,0.9339620297427075,0.9595433797169657,1.0288349896940476
5.936749414907454,0.8823231970163499,1.0621119514266146,1.0401264380881527,0.9329310976257229,0.9610903135372326,1.0290633010139572
5.941696706086543,0.880815461644237,1.062946294261269,1.038713138947685,0.9319001655087383,0.9626372473574992,1.029291612333867
5.946643997265633,0.8793077262721242,1.0637806370959235,1.036608957951767,0.9308692333917539,0.9641841811777658,1.0295199236537766
5.951591288444722,0.8777999909000114,1.0646149799305782,1.0343576708965243,0.9298383012747694,0.9656046618187741,1.0297482349736862
5.956538579623812,0.8762922555278982,1.0654493227652326,1.032106383841281,0.9288073691577847,0.9670109095847914,1.029976546293596
5.9614858708029015,0.8747845201557853,1.0662836655998873,1.029855096786038,0.9277764370408003,0.9684171573508084,1.0302048576135054
5.966433161981991,0.8732767847836725,1.0671180084345417,1.0276038097307951,0.9267455049238158,0.9698234051168253,1.0304331689334152
5.97138045316108,0.8717690494115597,1.0679523512691962,1.0253525226755522,0.9257145728068312,0.9712296528828422,1.030661480253325
5.97632774434017,0.8702613140394466,1.0687866941038509,1.023101235620309,0.9246836406898467,0.9726359006488595,1.0308897915732345
5.98127503551926,0.8687535786673337,1.0696210369385053,1.0208499485650662,0.9237887205907601,0.9740421484148765,1.0311181028931442
5.986222326698349,0.8672458432952209,1.0704553797731597,1.0185986615098233,0.9232380625006595,0.9754483961808935,1.031346414213054
5.991169617877438,0.8657381079231081,1.0712897226078142,1.0163473744545803,0.922687404410559,0.9768546439469105,1.0315747255329635
5.9961169090565285,0.864230372550995,1.0721240654424689,1.014096087399337,0.9221367463204583,0.9782608917129277,1.0318030368528732
6.001064200235618,0.8627226371788821,1.0729584082771233,1.0118448003440943,0.9215860882303578,0.9796671394789447,1.032031348172783
6.006011491414707,0.8612149018067693,1.0737927511117777,1.0095935132888514,0.9210354301402572,0.9810733872449616,1.0322596594926925
6.0109587825937965,0.8597071664346565,1.0746270939464322,1.0073422262336085,0.9204847720501567,0.9824796350109787,1.0324879708126022
6.015906073772887,0.8581994310625434,1.0754614367810869,1.0050909391783651,0.919934113960056,0.9838858827769958,1.0327162821325118
6.020853364951976,0.8566916956904305,1.0762957796157413,1.0028396521231222,0.9193834558699554,0.9852921305430129,1.0329445934524215
6.025800656131065,0.8556615635230339,1.0771301224503957,1.0005883650678795,0.9188327977798548,0.9866983783090298,1.0331729047723313
6.0307479473101555,0.8553209910730751,1.0779644652850504,0.9983370780126362,0.9182821396897541,0.988104626075047,1.0334012160922408
6.035695238489245,0.8549804186231165,1.0787988081197049,0.9962567535863637,0.9177314815996536,0.9895108738410641,1.0336295274121505
6.040642529668334,0.8546398461731578,1.0796331509543595,0.9946042204721236,0.917180823509553,0.990917121607081,1.0338578387320603
6.0455898208474235,0.854299273723199,1.080467493789014,0.9929516873578835,0.9166301654194524,0.992323369373098,1.0340861500519698
6.050537112026514,0.8539587012732403,1.0813018366236684,0.9912991542436431,0.9160795073293517,0.9937296171391152,1.0343144613718795
6.055484403205603,0.8536181288232816,1.082136179458323,0.989646621129403,0.9155288492392513,0.9951358649051322,1.0345427726917893
6.060431694384692,0.8532775563733229,1.0829705222929775,0.987994088015163,0.9149781911491507,0.9965421126711492,1.0347710840116988
6.065378985563782,0.8529369839233643,1.083804865127632,0.9863415549009229,0.9144275330590501,0.9979483604371662,1.0349993953316086
6.070326276742872,0.8525964114734055,1.0846392079622866,0.9846890217866825,0.9138768749689494,0.9993546082031834,1.035227706651518
6.075273567921961,0.8522558390234468,1.085473550796941,0.9830364886724424,0.9133262168788489,1.0007608559692003,1.0354809730597525
6.0802208591010505,0.851915266573488,1.0863078936315955,0.9813839555582023,0.9127755587887483,1.0021671037352173,1.0357869482101496
6.08516815028014,0.8515746941235294,1.08714223646625,0.9797314224439623,0.9122249006986477,1.0035733515012344,1.0360929233605467
6.09011544145923,0.8512341216735706,1.0879765793009046,0.9780788893297219,0.911674242608547,1.0049795992672517,1.036398898510944
6.095062732638319,0.8508935492236119,1.088810922135559,0.9764263562154818,0.9111235845184464,1.0062531496405147,1.0367048736613411
6.100010023817409,0.8505529767736533,1.0896452649702135,0.9747738231012417,0.9105729264283459,1.0074175787301434,1.0370108488117384
6.104957314996498,0.8502124043236946,1.090479607804868,0.9731212899870016,0.9100222683382453,1.008582007819772,1.0373168239621355
6.109904606175588,0.8498718318737358,1.0913139506395226,0.9714687568727612,0.9094716102481446,1.009746436909401,1.0376227991125329
6.1148518973546775,0.849531259423777,1.092148293474177,0.9698162237585212,0.9089209521580441,1.0109108659990296,1.03792877426293
6.119799188533767,0.8491906869738184,1.0929826363088315,0.9681636906442811,0.9083702940679436,1.0120752950886582,1.038234749413327
6.124746479712856,0.8488501145238597,1.0938169791434862,0.966511157530041,0.907819635977843,1.0132397241782867,1.0385407245637244
6.129693770891946,0.848509542073901,1.0946513219781406,0.9648586244158006,0.9072689778877423,1.0144041532679156,1.0388466997141215
6.134641062071036,0.8481689696239423,1.0954856648127953,0.9632060913015605,0.9067183197976417,1.0155685823575442,1.0391526748645188
6.139588353250125,0.8478283971739836,1.0963200076474497,0.9615535581873205,0.9062589511938567,1.0167330114471729,1.0394586500149159
6.144535644429214,0.8474878247240248,1.0971543504821042,0.9599010250730804,0.9063207101399939,1.0178974405368015,1.039764625165313
6.1494829356083045,0.8471472522740662,1.0979886933167589,0.95824849195884,0.9063824690861312,1.0190618696264304,1.0400706003157103
6.154430226787394,0.8468066798241074,1.0988230361514133,0.9570564546162865,0.9064442280322683,1.020226298716059,1.0403765754661074
6.159377517966483,0.8464661073741487,1.0996573789860677,0.9559774653518158,0.9065059869784056,1.0213907278056877,1.0406825506165047
6.1643248091455725,0.8461255349241901,1.1003904826128519,0.9548984760873451,0.9065677459245428,1.0225551568953164,1.0409885257669018
6.169272100324663,0.8457849624742313,1.1006009312710872,0.9538194868228742,0.90662950487068,1.0237195859849453,1.0412945009172991
6.174219391503752,0.8454443900242726,1.1008113799293224,0.9527404975584034,0.9066912638168172,1.024884015074574,1.0416004760676962
6.179166682682841,0.8451038175743139,1.1010218285875577,0.9516615082939327,0.9067530227629544,1.0260484441642026,1.0419064512180933
6.184113973861931,0.8447632451243552,1.1012322772457928,0.950582519029462,0.9068147817090916,1.0272128732538313,1.0422124263684907
6.189061265041021,0.8444226726743964,1.101442725904028,0.9495035297649911,0.9068765406552288,1.02837730234346,1.0425184015188877
6.19400855622011,0.8440821002244377,1.1016531745622633,0.9484245405005204,0.9069382996013661,1.0295417314330886,1.0428243766692848
6.1989558473991995,0.8437415277744791,1.1018636232204986,0.9473455512360496,0.9070000585475032,1.0307061605227172,1.0431303518196822
6.203903138578289,0.8434009553245204,1.1020740718787336,0.9462665619715789,0.9070618174936405,1.031870589612346,1.0434363269700793
6.208850429757379,0.8430603828745616,1.102284520536969,0.945187572707108,0.9071235764397777,1.0330350187019748,1.0437423021204766
6.213797720936468,0.842719810424603,1.1024949691952042,0.9441085834426373,0.907185335385915,1.0341994477916034,1.0440482772708737
6.218745012115558,0.8423792379746442,1.1027054178534395,0.9430295941781666,0.9072470943320521,1.035363876881232,1.0443542524212708
6.223692303294647,0.8429082123550378,1.1029158665116745,0.9419506049136959,0.9073088532781893,1.0365283059708608,1.044660227571668
6.228639594473737,0.8435636615314546,1.1031263151699098,0.940871615649225,0.9073706122243266,1.0376337122998276,1.0449662027220652
6.2335868856528265,0.8442191107078714,1.103336763828145,0.9397926263847541,0.9074323711704637,1.038685528245219,1.0452721778724625
6.238534176831916,0.8448745598842881,1.1035472124863803,0.9387136371202834,0.907494130116601,1.0397373441906101,1.0455083782638257
6.243481468011005,0.8455300090607049,1.1037576611446156,0.9376346478558127,0.9075558890627382,1.0407891601360013,1.0454603344440516
6.248428759190095,0.8461854582371217,1.1039681098028507,0.9365556585913418,0.9076176480088753,1.041840976081393,1.0454122906242775
6.253376050369185,0.8468409074135385,1.104178558461086,0.9354766693268711,0.9076794069550126,1.042892792026784,1.0453642468045035
6.258323341548274,0.8474963565899551,1.1043890071193212,0.9343976800624003,0.9077411659011498,1.0439446079721753,1.0453162029847294
6.263270632727363,0.848151805766372,1.1045994557775565,0.9333186907979296,0.907802924847287,1.0449964239175666,1.0452681591649553
6.2682179239064535,0.8488072549427887,1.1048099044357917,0.9322397015334587,0.9078646837934242,1.046048239862958,1.0452201153451812
6.273165215085543,0.8494627041192055,1.1050203530940268,0.931160712268988,0.9079264427395615,1.0471000558083492,1.0451720715254071
6.278112506264632,0.8501181532956222,1.105230801752262,0.9300817230045173,0.9079882016856986,1.0481518717537406,1.0451240277056333
6.2830597974437215,0.850773602472039,1.1054412504104973,0.9290027337400465,0.9080499606318359,1.0492036876991317,1.0450759838858592
6.288007088622812,0.8514290516484558,1.1056516990687326,0.92819870206641,0.9081117195779731,1.0502555036445231,1.0450279400660851
6.292954379801901,0.8520845008248726,1.1058621477269677,0.9275686409656309,0.9081734785241103,1.0513073195899145,1.044979896246311
6.29790167098099,0.8527399500012893,1.106072596385203,0.9269385798648516,0.9082352374702475,1.0523591355353057,1.044931852426537
6.30284896216008,0.8533953991777061,1.1062830450434382,0.9263085187640724,0.9082969964163847,1.0534109514806969,1.0448838086067629
6.30779625333917,0.8540508483541229,1.1064934937016735,0.925678457663293,0.908358755362522,1.0544627674260885,1.0448357647869888
6.312743544518259,0.8547062975305397,1.1067039423599088,0.9250483965625139,0.9084205143086591,1.0555145833714796,1.0447877209672147
6.3176908356973485,0.8553617467069564,1.1069143910181438,0.9244183354617347,0.9084822732547964,1.0565663993168708,1.0447396771474406
6.322638126876438,0.8560171958833732,1.107124839676379,0.9237882743609555,0.9085440322009336,1.0576182152622622,1.0446916333276666
6.327585418055528,0.85667264505979,1.1073352883346144,0.9231582132601762,0.9086057911470707,1.0586700312076536,1.0446435895078925
6.332532709234617,0.8573280942362068,1.1075457369928496,0.922528152159397,0.908667550093208,1.0597218471530447,1.0445955456881184
6.337480000413707,0.8579835434126235,1.1077561856510847,0.9218980910586178,0.9087293090393452,1.0607736630984361,1.0445475018683443
6.342427291592797,0.8586389925890404,1.10796663430932,0.9212680299578384,0.9087910679854824,1.0618254790438275,1.0444994580485703
6.347374582771886,0.8592944417654571,1.1081770829675552,0.9206379688570593,0.9088528269316196,1.0628772949892187,1.0444514142287962
6.3523218739509755,0.8599498909418739,1.1083875316257905,0.92000790775628,0.9089145858777569,1.06392911093461,1.044403370409022
6.357269165130065,0.8606053401182906,1.1085979802840256,0.9193778466555008,0.908976344823894,1.0649809268800012,1.044355326589248
6.362216456309155,0.8612607892947075,1.1088084289422608,0.9187477855547216,0.9090381037700312,1.0660327428253926,1.044307282769474
6.367163747488244,0.8619162384711242,1.1090188776004961,0.9181177244539424,0.9090998627161685,1.067084558770784,1.0442592389497
6.372111038667334,0.862571687647541,1.1092293262587314,0.9174876633531631,0.9091616216623057,1.0679676770029132,1.044211195129926
6.377058329846423,0.8632271368239577,1.1094397749169667,0.9168576022523839,0.9092233806084429,1.0685947595654128,1.044163151310152
6.382005621025513,0.8638825860003746,1.1096502235752017,0.9162275411516047,0.9092851395545801,1.0692218421279125,1.0441151074903778
6.3869529122046025,0.8645380351767913,1.109860672233437,0.9155974800508254,0.9093468985007174,1.0698489246904122,1.0440670636706038
6.391900203383692,0.8651934843532081,1.1100711208916723,0.9149674189500462,0.9094086574468545,1.0704760072529118,1.0440190198508297
6.396847494562781,0.8658489335296249,1.1102815695499075,0.9143373578492671,0.9094704163929918,1.0711030898154115,1.0439709760310556
6.401794785741871,0.8665043827060417,1.1101712230541594,0.9137072967484877,0.909532175339129,1.0717301723779111,1.0439229322112815
6.406742076920961,0.8671598318824585,1.1080363220293097,0.9130772356477085,0.9095939342852661,1.0723572549404108,1.0438748883915074
6.41168936810005,0.8678152810588752,1.10590142100446,0.9130081645128,0.9096556932314034,1.0729843375029104,1.0438268445717334
6.416636659279139,0.868470730235292,1.1037665199796103,0.9130056705778054,0.9097174521775406,1.07361142006541,1.0437788007519593
6.4215839504582295,0.8691261794117088,1.1016316189547604,0.9130031766428108,0.9097792111236778,1.07423850262791,1.0437307569321852
6.426531241637319,0.8705190539689442,1.0994967179299107,0.9130006827078163,0.909840970069815,1.0748655851904094,1.0436827131124111
6.431478532816408,0.871973155159016,1.097361816905061,0.9129981887728218,0.9099027290159523,1.075492667752909,1.043634669292637
6.4364258239954975,0.8734272563490878,1.0952269158802113,0.9129956948378272,0.9099644879620894,1.0761197503154087,1.043586625472863
6.441373115174588,0.8748813575391599,1.0930920148553611,0.9129932009028326,0.9102580780380484,1.0767468328779086,1.0435385816530889
6.446320406353677,0.8763354587292317,1.0909571138305114,0.9129907069678381,0.9109257795668996,1.0773739154404083,1.0433273279194328
6.451267697532766,0.8777895599193035,1.088822212805662,0.9129882130328436,0.9115934810957509,1.0780009980029077,1.0430731609342088
6.456214988711856,0.8792436611093752,1.0866873117808122,0.9129857190978491,0.9122611826246022,1.0786280805654074,1.0428189939489845
6.461162279890946,0.8806977622994473,1.084552410755962,0.9129832251628545,0.9129288841534535,1.0792551631279073,1.0425648269637602
6.466109571070035,0.8821518634895191,1.0824175097311124,0.9129807312278599,0.9135965856823048,1.079882245690407,1.042310659978536
6.4710568622491245,0.883605964679591,1.0802826087062627,0.9129782372928654,0.9142642872111562,1.0805093282529066,1.0420564929933118
6.476004153428214,0.8850600658696627,1.0781477076814132,0.9129757433578709,0.9149319887400074,1.081136410815406,1.0418023260080875
6.480951444607304,0.8865141670597347,1.076012806656563,0.9129732494228763,0.9155996902688588,1.081763493377906,1.0415481590228632
6.485898735786393,0.8879682682498066,1.0738779056317134,0.9129707554878818,0.9162673917977101,1.0823905759404056,1.041293992037639
6.490846026965483,0.8894223694398784,1.0717430046068637,0.9129682615528872,0.9169350933265613,1.0830176585029052,1.0410398250524149
6.495793318144572,0.8908764706299501,1.069608103582014,0.9129657676178927,0.9176027948554126,1.0836447410654049,1.0407856580671906
6.500740609323662,0.8923305718200223,1.067473202557164,0.9129632736828981,0.9182704963842641,1.083752551132326,1.0405314910819663
6.5056879005027515,0.893784673010094,1.0653383015323143,0.9129607797479036,0.9189381979131153,1.083809704053855,1.040277324096742
6.510635191681841,0.8952387742001658,1.0632034005074646,0.912958285812909,0.9196058994419666,1.083866856975384,1.040023157111518
6.51558248286093,0.8966928753902377,1.061068499482615,0.9129557918779145,0.9202736009708179,1.0839240098969127,1.0397689901262936
6.52052977404002,0.8981469765803097,1.058933598457765,0.9129532979429199,0.9209413024996692,1.0839811628184417,1.0395148231410694
6.52547706521911,0.8996010777703815,1.0567986974329153,0.9129508040079254,0.9216090040285205,1.0840383157399707,1.0392606561558453
