Salt,Temperatures_K,Thermal_Conductivity_W_mK
0.637LiCl-0.363KCl,"665.150000,669.542424,673.934848,678.327273,682.719697,687.112121,691.504545,695.896970,700.289394,704.681818,709.074242,713.466667,717.859091,722.251515,726.643939,731.036364,735.428788,739.821212,744.213636,748.606061,752.998485,757.390909,761.783333,766.175758,770.568182,774.960606,779.353030,783.745455,788.137879,792.530303,796.922727,801.315152,805.707576,810.100000,814.492424,818.884848,823.277273,827.669697,832.062121,836.454545,840.846970,845.239394,849.631818,854.024242,858.416667,862.809091,867.201515,871.593939,875.986364,880.378788,884.771212,889.163636,893.556061,897.948485,902.340909,906.733333,911.125758,915.518182,919.910606,924.303030,928.695455,933.087879,937.480303,941.872727,946.265152,950.657576,955.050000,959.442424,963.834848,968.227273,972.619697,977.012121,981.404545,985.796970,990.189394,994.581818,998.974242,1003.366667,1007.759091,1012.151515,1016.543939,1020.936364,1025.328788,1029.721212,1034.113636,1038.506061,1042.898485,1047.290909,1051.683333,1056.075758,1060.468182,1064.860606,1069.253030,1073.645455,1078.037879,1082.430303,1086.822727,1091.215152,1095.607576,1100.000000","0.476836,0.475550,0.474263,0.472977,0.471691,0.470404,0.469118,0.467831,0.466545,0.465259,0.463972,0.462686,0.461399,0.460113,0.458826,0.457540,0.456253,0.454967,0.453680,0.452393,0.451107,0.449820,0.448534,0.447247,0.445960,0.444674,0.443387,0.442100,0.440814,0.439527,0.438240,0.436954,0.435667,0.434380,0.433093,0.431806,0.430520,0.429233,0.427946,0.426659,0.425372,0.424085,0.422798,0.421512,0.420225,0.418938,0.417651,0.416364,0.415077,0.413790,0.412503,0.411216,0.409929,0.408641,0.407354,0.406067,0.404780,0.403493,0.402206,0.400919,0.399631,0.398344,0.397057,0.395770,0.394483,0.393195,0.391908,0.390621,0.389333,0.388046,0.386759,0.385471,0.384184,0.382896,0.381609,0.380321,0.379034,0.377746,0.376459,0.375171,0.373884,0.372596,0.371309,0.370021,0.368734,0.367446,0.366158,0.364871,0.363583,0.362295,0.361007,0.359720,0.358432,0.357144,0.355856,0.354568,0.353280,0.351993,0.350705,0.349417"
0.5NaCl-0.5KCl,"930.000000,932.727273,935.454545,938.181818,940.909091,943.636364,946.363636,949.090909,951.818182,954.545455,957.272727,960.000000,962.727273,965.454545,968.181818,970.909091,973.636364,976.363636,979.090909,981.818182,984.545455,987.272727,990.000000,992.727273,995.454545,998.181818,1000.909091,1003.636364,1006.363636,1009.090909,1011.818182,1014.545455,1017.272727,1020.000000,1022.727273,1025.454545,1028.181818,1030.909091,1033.636364,1036.363636,1039.090909,1041.818182,1044.545455,1047.272727,1050.000000,1052.727273,1055.454545,1058.181818,1060.909091,1063.636364,1066.363636,1069.090909,1071.818182,1074.545455,1077.272727,1080.000000,1082.727273,1085.454545,1088.181818,1090.909091,1093.636364,1096.363636,1099.090909,1101.818182,1104.545455,1107.272727,1110.000000,1112.727273,1115.454545,1118.181818,1120.909091,1123.636364,1126.363636,1129.090909,1131.818182,1134.545455,1137.272727,1140.000000,1142.727273,1145.454545,1148.181818,1150.909091,1153.636364,1156.363636,1159.090909,1161.818182,1164.545455,1167.272727,1170.000000,1172.727273,1175.454545,1178.181818,1180.909091,1183.636364,1186.363636,1189.090909,1191.818182,1194.545455,1197.272727,1200.000000","0.414850,0.414044,0.413237,0.412431,0.411624,0.410818,0.410011,0.409204,0.408398,0.407591,0.406785,0.405978,0.405171,0.404365,0.403558,0.402752,0.401945,0.401138,0.400332,0.399525,0.398719,0.397912,0.397106,0.396299,0.395492,0.394686,0.393879,0.393073,0.392266,0.391459,0.390653,0.389846,0.389040,0.388233,0.387427,0.386620,0.385813,0.385007,0.384200,0.383394,0.382587,0.381780,0.380974,0.380167,0.379361,0.378554,0.377747,0.376941,0.376134,0.375328,0.374521,0.373715,0.372908,0.372101,0.371295,0.370488,0.369682,0.368875,0.368068,0.367262,0.366455,0.365649,0.364842,0.364035,0.363229,0.362422,0.361616,0.360809,0.360003,0.359196,0.358389,0.357583,0.356776,0.355970,0.355163,0.354356,0.353550,0.352743,0.351937,0.351130,0.350323,0.349517,0.348710,0.347904,0.347097,0.346291,0.345484,0.344677,0.343871,0.343064,0.342258,0.341451,0.340644,0.339838,0.339031,0.338225,0.337418,0.336612,0.335805,0.334998"
0.57NaF-0.16KF-0.27UF4,"900.000000,904.040404,908.080808,912.121212,916.161616,920.202020,924.242424,928.282828,932.323232,936.363636,940.404040,944.444444,948.484848,952.525253,956.565657,960.606061,964.646465,968.686869,972.727273,976.767677,980.808081,984.848485,988.888889,992.929293,996.969697,1001.010101,1005.050505,1009.090909,1013.131313,1017.171717,1021.212121,1025.252525,1029.292929,1033.333333,1037.373737,1041.414141,1045.454545,1049.494949,1053.535354,1057.575758,1061.616162,1065.656566,1069.696970,1073.737374,1077.777778,1081.818182,1085.858586,1089.898990,1093.939394,1097.979798,1102.020202,1106.060606,1110.101010,1114.141414,1118.181818,1122.222222,1126.262626,1130.303030,1134.343434,1138.383838,1142.424242,1146.464646,1150.505051,1154.545455,1158.585859,1162.626263,1166.666667,1170.707071,1174.747475,1178.787879,1182.828283,1186.868687,1190.909091,1194.949495,1198.989899,1203.030303,1207.070707,1211.111111,1215.151515,1219.191919,1223.232323,1227.272727,1231.313131,1235.353535,1239.393939,1243.434343,1247.474747,1251.515152,1255.555556,1259.595960,1263.636364,1267.676768,1271.717172,1275.757576,1279.797980,1283.838384,1287.878788,1291.919192,1295.959596,1300.000000","0.144980,0.144677,0.144375,0.144072,0.143770,0.143468,0.143165,0.142863,0.142561,0.142259,0.141957,0.141655,0.141353,0.141051,0.140750,0.140448,0.140146,0.139845,0.139543,0.139242,0.138941,0.138639,0.138338,0.138037,0.137736,0.137435,0.137134,0.136833,0.136532,0.136232,0.135931,0.135630,0.135330,0.135030,0.134729,0.134429,0.134129,0.133829,0.133528,0.133228,0.132929,0.132629,0.132329,0.132029,0.131730,0.131430,0.131131,0.130831,0.130532,0.130233,0.129933,0.129634,0.129335,0.129036,0.128737,0.128439,0.128140,0.127841,0.127543,0.127244,0.126946,0.126648,0.126349,0.126051,0.125753,0.125455,0.125157,0.124859,0.124562,0.124264,0.123966,0.123669,0.123371,0.123074,0.122777,0.122480,0.122182,0.121885,0.121588,0.121292,0.120995,0.120698,0.120402,0.120105,0.119809,0.119512,0.119216,0.118920,0.118624,0.118328,0.118032,0.117736,0.117440,0.117145,0.116849,0.116554,0.116258,0.115963,0.115668,0.115373"
0.3CaCl2-0.7LiCl,"771.150000,776.491919,781.833838,787.175758,792.517677,797.859596,803.201515,808.543434,813.885354,819.227273,824.569192,829.911111,835.253030,840.594949,845.936869,851.278788,856.620707,861.962626,867.304545,872.646465,877.988384,883.330303,888.672222,894.014141,899.356061,904.697980,910.039899,915.381818,920.723737,926.065657,931.407576,936.749495,942.091414,947.433333,952.775253,958.117172,963.459091,968.801010,974.142929,979.484848,984.826768,990.168687,995.510606,1000.852525,1006.194444,1011.536364,1016.878283,1022.220202,1027.562121,1032.904040,1038.245960,1043.587879,1048.929798,1054.271717,1059.613636,1064.955556,1070.297475,1075.639394,1080.981313,1086.323232,1091.665152,1097.007071,1102.348990,1107.690909,1113.032828,1118.374747,1123.716667,1129.058586,1134.400505,1139.742424,1145.084343,1150.426263,1155.768182,1161.110101,1166.452020,1171.793939,1177.135859,1182.477778,1187.819697,1193.161616,1198.503535,1203.845455,1209.187374,1214.529293,1219.871212,1225.213131,1230.555051,1235.896970,1241.238889,1246.580808,1251.922727,1257.264646,1262.606566,1267.948485,1273.290404,1278.632323,1283.974242,1289.316162,1294.658081,1300.000000","0.418725,0.417678,0.416631,0.415584,0.414537,0.413490,0.412444,0.411397,0.410350,0.409303,0.408256,0.407209,0.406163,0.405116,0.404069,0.403023,0.401976,0.400930,0.399883,0.398837,0.397790,0.396744,0.395697,0.394651,0.393605,0.392558,0.391512,0.390466,0.389420,0.388373,0.387327,0.386281,0.385235,0.384189,0.383143,0.382097,0.381051,0.380005,0.378959,0.377913,0.376868,0.375822,0.374776,0.373730,0.372685,0.371639,0.370594,0.369548,0.368503,0.367457,0.366412,0.365366,0.364321,0.363275,0.362230,0.361185,0.360140,0.359095,0.358049,0.357004,0.355959,0.354914,0.353869,0.352824,0.351779,0.350734,0.349690,0.348645,0.347600,0.346555,0.345511,0.344466,0.343422,0.342377,0.341333,0.340288,0.339244,0.338199,0.337155,0.336111,0.335066,0.334022,0.332978,0.331934,0.330890,0.329846,0.328802,0.327758,0.326714,0.325670,0.324626,0.323583,0.322539,0.321495,0.320452,0.319408,0.318365,0.317321,0.316278,0.315234"
0.57NaF-0.16KF-0.27UF4,"1000.000000,1003.030303,1006.060606,1009.090909,1012.121212,1015.151515,1018.181818,1021.212121,1024.242424,1027.272727,1030.303030,1033.333333,1036.363636,1039.393939,1042.424242,1045.454545,1048.484848,1051.515152,1054.545455,1057.575758,1060.606061,1063.636364,1066.666667,1069.696970,1072.727273,1075.757576,1078.787879,1081.818182,1084.848485,1087.878788,1090.909091,1093.939394,1096.969697,1100.000000,1103.030303,1106.060606,1109.090909,1112.121212,1115.151515,1118.181818,1121.212121,1124.242424,1127.272727,1130.303030,1133.333333,1136.363636,1139.393939,1142.424242,1145.454545,1148.484848,1151.515152,1154.545455,1157.575758,1160.606061,1163.636364,1166.666667,1169.696970,1172.727273,1175.757576,1178.787879,1181.818182,1184.848485,1187.878788,1190.909091,1193.939394,1196.969697,1200.000000,1203.030303,1206.060606,1209.090909,1212.121212,1215.151515,1218.181818,1221.212121,1224.242424,1227.272727,1230.303030,1233.333333,1236.363636,1239.393939,1242.424242,1245.454545,1248.484848,1251.515152,1254.545455,1257.575758,1260.606061,1263.636364,1266.666667,1269.696970,1272.727273,1275.757576,1278.787879,1281.818182,1284.848485,1287.878788,1290.909091,1293.939394,1296.969697,1300.000000","0.142744,0.142516,0.142288,0.142059,0.141831,0.141603,0.141375,0.141147,0.140919,0.140691,0.140463,0.140235,0.140007,0.139779,0.139552,0.139324,0.139096,0.138868,0.138641,0.138413,0.138185,0.137958,0.137730,0.137503,0.137276,0.137048,0.136821,0.136593,0.136366,0.136139,0.135912,0.135684,0.135457,0.135230,0.135003,0.134776,0.134549,0.134322,0.134095,0.133868,0.133642,0.133415,0.133188,0.132961,0.132735,0.132508,0.132281,0.132055,0.131828,0.131602,0.131375,0.131149,0.130922,0.130696,0.130470,0.130244,0.130017,0.129791,0.129565,0.129339,0.129113,0.128887,0.128661,0.128435,0.128209,0.127983,0.127758,0.127532,0.127306,0.127080,0.126855,0.126629,0.126404,0.126178,0.125953,0.125727,0.125502,0.125277,0.125051,0.124826,0.124601,0.124376,0.124150,0.123925,0.123700,0.123475,0.123250,0.123025,0.122801,0.122576,0.122351,0.122126,0.121902,0.121677,0.121452,0.121228,0.121003,0.120779,0.120554,0.120330"
0.5097CaCl2-0.4903NaCl,"779.150000,784.411111,789.672222,794.933333,800.194444,805.455556,810.716667,815.977778,821.238889,826.500000,831.761111,837.022222,842.283333,847.544444,852.805556,858.066667,863.327778,868.588889,873.850000,879.111111,884.372222,889.633333,894.894444,900.155556,905.416667,910.677778,915.938889,921.200000,926.461111,931.722222,936.983333,942.244444,947.505556,952.766667,958.027778,963.288889,968.550000,973.811111,979.072222,984.333333,989.594444,994.855556,1000.116667,1005.377778,1010.638889,1015.900000,1021.161111,1026.422222,1031.683333,1036.944444,1042.205556,1047.466667,1052.727778,1057.988889,1063.250000,1068.511111,1073.772222,1079.033333,1084.294444,1089.555556,1094.816667,1100.077778,1105.338889,1110.600000,1115.861111,1121.122222,1126.383333,1131.644444,1136.905556,1142.166667,1147.427778,1152.688889,1157.950000,1163.211111,1168.472222,1173.733333,1178.994444,1184.255556,1189.516667,1194.777778,1200.038889,1205.300000,1210.561111,1215.822222,1221.083333,1226.344444,1231.605556,1236.866667,1242.127778,1247.388889,1252.650000,1257.911111,1263.172222,1268.433333,1273.694444,1278.955556,1284.216667,1289.477778,1294.738889,1300.000000","0.402781,0.401721,0.400660,0.399600,0.398540,0.397479,0.396419,0.395358,0.394298,0.393238,0.392177,0.391117,0.390056,0.388996,0.387936,0.386875,0.385815,0.384754,0.383694,0.382634,0.381573,0.380513,0.379452,0.378392,0.377332,0.376271,0.375211,0.374150,0.373090,0.372029,0.370969,0.369909,0.368848,0.367788,0.366727,0.365667,0.364606,0.363546,0.362486,0.361425,0.360365,0.359304,0.358244,0.357183,0.356123,0.355063,0.354002,0.352942,0.351881,0.350821,0.349760,0.348700,0.347639,0.346579,0.345519,0.344458,0.343398,0.342337,0.341277,0.340216,0.339156,0.338095,0.337035,0.335974,0.334914,0.333853,0.332793,0.331732,0.330672,0.329611,0.328551,0.327490,0.326430,0.325370,0.324309,0.323249,0.322188,0.321128,0.320067,0.319007,0.317946,0.316886,0.315825,0.314765,0.313704,0.312644,0.311583,0.310523,0.309462,0.308401,0.307341,0.306280,0.305220,0.304159,0.303099,0.302038,0.300978,0.299917,0.298857,0.297796"
0.57NaF-0.16KF-0.27UF4,"1100.000000,1102.020202,1104.040404,1106.060606,1108.080808,1110.101010,1112.121212,1114.141414,1116.161616,1118.181818,1120.202020,1122.222222,1124.242424,1126.262626,1128.282828,1130.303030,1132.323232,1134.343434,1136.363636,1138.383838,1140.404040,1142.424242,1144.444444,1146.464646,1148.484848,1150.505051,1152.525253,1154.545455,1156.565657,1158.585859,1160.606061,1162.626263,1164.646465,1166.666667,1168.686869,1170.707071,1172.727273,1174.747475,1176.767677,1178.787879,1180.808081,1182.828283,1184.848485,1186.868687,1188.888889,1190.909091,1192.929293,1194.949495,1196.969697,1198.989899,1201.010101,1203.030303,1205.050505,1207.070707,1209.090909,1211.111111,1213.131313,1215.151515,1217.171717,1219.191919,1221.212121,1223.232323,1225.252525,1227.272727,1229.292929,1231.313131,1233.333333,1235.353535,1237.373737,1239.393939,1241.414141,1243.434343,1245.454545,1247.474747,1249.494949,1251.515152,1253.535354,1255.555556,1257.575758,1259.595960,1261.616162,1263.636364,1265.656566,1267.676768,1269.696970,1271.717172,1273.737374,1275.757576,1277.777778,1279.797980,1281.818182,1283.838384,1285.858586,1287.878788,1289.898990,1291.919192,1293.939394,1295.959596,1297.979798,1300.000000","0.140377,0.140224,0.140071,0.139918,0.139765,0.139612,0.139458,0.139305,0.139152,0.138999,0.138846,0.138693,0.138540,0.138387,0.138234,0.138081,0.137928,0.137775,0.137622,0.137469,0.137316,0.137164,0.137011,0.136858,0.136705,0.136552,0.136399,0.136247,0.136094,0.135941,0.135788,0.135636,0.135483,0.135330,0.135177,0.135025,0.134872,0.134719,0.134567,0.134414,0.134262,0.134109,0.133956,0.133804,0.133651,0.133499,0.133346,0.133194,0.133041,0.132889,0.132737,0.132584,0.132432,0.132279,0.132127,0.131975,0.131822,0.131670,0.131518,0.131365,0.131213,0.131061,0.130909,0.130756,0.130604,0.130452,0.130300,0.130148,0.129995,0.129843,0.129691,0.129539,0.129387,0.129235,0.129083,0.128931,0.128779,0.128627,0.128475,0.128323,0.128171,0.128019,0.127867,0.127715,0.127564,0.127412,0.127260,0.127108,0.126956,0.126804,0.126653,0.126501,0.126349,0.126197,0.126046,0.125894,0.125742,0.125591,0.125439,0.125288"
0.282CaCl2-0.718KCl,"921.150000,924.976768,928.803535,932.630303,936.457071,940.283838,944.110606,947.937374,951.764141,955.590909,959.417677,963.244444,967.071212,970.897980,974.724747,978.551515,982.378283,986.205051,990.031818,993.858586,997.685354,1001.512121,1005.338889,1009.165657,1012.992424,1016.819192,1020.645960,1024.472727,1028.299495,1032.126263,1035.953030,1039.779798,1043.606566,1047.433333,1051.260101,1055.086869,1058.913636,1062.740404,1066.567172,1070.393939,1074.220707,1078.047475,1081.874242,1085.701010,1089.527778,1093.354545,1097.181313,1101.008081,1104.834848,1108.661616,1112.488384,1116.315152,1120.141919,1123.968687,1127.795455,1131.622222,1135.448990,1139.275758,1143.102525,1146.929293,1150.756061,1154.582828,1158.409596,1162.236364,1166.063131,1169.889899,1173.716667,1177.543434,1181.370202,1185.196970,1189.023737,1192.850505,1196.677273,1200.504040,1204.330808,1208.157576,1211.984343,1215.811111,1219.637879,1223.464646,1227.291414,1231.118182,1234.944949,1238.771717,1242.598485,1246.425253,1250.252020,1254.078788,1257.905556,1261.732323,1265.559091,1269.385859,1273.212626,1277.039394,1280.866162,1284.692929,1288.519697,1292.346465,1296.173232,1300.000000","0.334581,0.333760,0.332938,0.332117,0.331295,0.330474,0.329652,0.328831,0.328009,0.327188,0.326366,0.325545,0.324723,0.323902,0.323080,0.322259,0.321438,0.320616,0.319795,0.318973,0.318152,0.317331,0.316509,0.315688,0.314867,0.314045,0.313224,0.312403,0.311581,0.310760,0.309939,0.309118,0.308296,0.307475,0.306654,0.305833,0.305011,0.304190,0.303369,0.302548,0.301727,0.300906,0.300084,0.299263,0.298442,0.297621,0.296800,0.295979,0.295158,0.294337,0.293516,0.292695,0.291874,0.291053,0.290232,0.289411,0.288590,0.287769,0.286948,0.286127,0.285306,0.284485,0.283664,0.282843,0.282022,0.281202,0.280381,0.279560,0.278739,0.277918,0.277097,0.276277,0.275456,0.274635,0.273814,0.272994,0.272173,0.271352,0.270532,0.269711,0.268890,0.268070,0.267249,0.266428,0.265608,0.264787,0.263967,0.263146,0.262325,0.261505,0.260684,0.259864,0.259043,0.258223,0.257402,0.256582,0.255762,0.254941,0.254121,0.253300"
0.57NaF-0.16KF-0.27UF4,"1200.000000,1201.010101,1202.020202,1203.030303,1204.040404,1205.050505,1206.060606,1207.070707,1208.080808,1209.090909,1210.101010,1211.111111,1212.121212,1213.131313,1214.141414,1215.151515,1216.161616,1217.171717,1218.181818,1219.191919,1220.202020,1221.212121,1222.222222,1223.232323,1224.242424,1225.252525,1226.262626,1227.272727,1228.282828,1229.292929,1230.303030,1231.313131,1232.323232,1233.333333,1234.343434,1235.353535,1236.363636,1237.373737,1238.383838,1239.393939,1240.404040,1241.414141,1242.424242,1243.434343,1244.444444,1245.454545,1246.464646,1247.474747,1248.484848,1249.494949,1250.505051,1251.515152,1252.525253,1253.535354,1254.545455,1255.555556,1256.565657,1257.575758,1258.585859,1259.595960,1260.606061,1261.616162,1262.626263,1263.636364,1264.646465,1265.656566,1266.666667,1267.676768,1268.686869,1269.696970,1270.707071,1271.717172,1272.727273,1273.737374,1274.747475,1275.757576,1276.767677,1277.777778,1278.787879,1279.797980,1280.808081,1281.818182,1282.828283,1283.838384,1284.848485,1285.858586,1286.868687,1287.878788,1288.888889,1289.898990,1290.909091,1291.919192,1292.929293,1293.939394,1294.949495,1295.959596,1296.969697,1297.979798,1298.989899,1300.000000","0.137868,0.137791,0.137714,0.137636,0.137559,0.137482,0.137405,0.137328,0.137251,0.137173,0.137096,0.137019,0.136942,0.136865,0.136788,0.136711,0.136634,0.136556,0.136479,0.136402,0.136325,0.136248,0.136171,0.136094,0.136017,0.135940,0.135863,0.135785,0.135708,0.135631,0.135554,0.135477,0.135400,0.135323,0.135246,0.135169,0.135092,0.135015,0.134938,0.134861,0.134784,0.134707,0.134630,0.134553,0.134476,0.134399,0.134322,0.134245,0.134168,0.134091,0.134014,0.133937,0.133860,0.133783,0.133706,0.133629,0.133552,0.133475,0.133398,0.133321,0.133244,0.133167,0.133090,0.133013,0.132936,0.132859,0.132782,0.132705,0.132628,0.132551,0.132474,0.132397,0.132320,0.132244,0.132167,0.132090,0.132013,0.131936,0.131859,0.131782,0.131705,0.131628,0.131551,0.131475,0.131398,0.131321,0.131244,0.131167,0.131090,0.131013,0.130936,0.130860,0.130783,0.130706,0.130629,0.130552,0.130475,0.130399,0.130322,0.130245"
0.42KF-0.465LiF-0.115NaF,"735.000000,740.707071,746.414141,752.121212,757.828283,763.535354,769.242424,774.949495,780.656566,786.363636,792.070707,797.777778,803.484848,809.191919,814.898990,820.606061,826.313131,832.020202,837.727273,843.434343,849.141414,854.848485,860.555556,866.262626,871.969697,877.676768,883.383838,889.090909,894.797980,900.505051,906.212121,911.919192,917.626263,923.333333,929.040404,934.747475,940.454545,946.161616,951.868687,957.575758,963.282828,968.989899,974.696970,980.404040,986.111111,991.818182,997.525253,1003.232323,1008.939394,1014.646465,1020.353535,1026.060606,1031.767677,1037.474747,1043.181818,1048.888889,1054.595960,1060.303030,1066.010101,1071.717172,1077.424242,1083.131313,1088.838384,1094.545455,1100.252525,1105.959596,1111.666667,1117.373737,1123.080808,1128.787879,1134.494949,1140.202020,1145.909091,1151.616162,1157.323232,1163.030303,1168.737374,1174.444444,1180.151515,1185.858586,1191.565657,1197.272727,1202.979798,1208.686869,1214.393939,1220.101010,1225.808081,1231.515152,1237.222222,1242.929293,1248.636364,1254.343434,1260.050505,1265.757576,1271.464646,1277.171717,1282.878788,1288.585859,1294.292929,1300.000000","0.695463,0.693247,0.691032,0.688816,0.686601,0.684385,0.682170,0.679954,0.677739,0.675523,0.673308,0.671092,0.668876,0.666661,0.664445,0.662230,0.660014,0.657798,0.655583,0.653367,0.651151,0.648935,0.646720,0.644504,0.642288,0.640072,0.637857,0.635641,0.633425,0.631209,0.628993,0.626777,0.624562,0.622346,0.620130,0.617914,0.615698,0.613482,0.611266,0.609050,0.606834,0.604618,0.602402,0.600186,0.597970,0.595754,0.593537,0.591321,0.589105,0.586889,0.584673,0.582457,0.580240,0.578024,0.575808,0.573592,0.571375,0.569159,0.566943,0.564726,0.562510,0.560294,0.558077,0.555861,0.553644,0.551428,0.549211,0.546995,0.544778,0.542562,0.540345,0.538129,0.535912,0.533696,0.531479,0.529262,0.527046,0.524829,0.522612,0.520395,0.518179,0.515962,0.513745,0.511528,0.509312,0.507095,0.504878,0.502661,0.500444,0.498227,0.496010,0.493793,0.491576,0.489359,0.487142,0.484925,0.482708,0.480491,0.478274,0.476056"
0.63NaCl-0.37UCl3,"784.150000,789.360606,794.571212,799.781818,804.992424,810.203030,815.413636,820.624242,825.834848,831.045455,836.256061,841.466667,846.677273,851.887879,857.098485,862.309091,867.519697,872.730303,877.940909,883.151515,888.362121,893.572727,898.783333,903.993939,909.204545,914.415152,919.625758,924.836364,930.046970,935.257576,940.468182,945.678788,950.889394,956.100000,961.310606,966.521212,971.731818,976.942424,982.153030,987.363636,992.574242,997.784848,1002.995455,1008.206061,1013.416667,1018.627273,1023.837879,1029.048485,1034.259091,1039.469697,1044.680303,1049.890909,1055.101515,1060.312121,1065.522727,1070.733333,1075.943939,1081.154545,1086.365152,1091.575758,1096.786364,1101.996970,1107.207576,1112.418182,1117.628788,1122.839394,1128.050000,1133.260606,1138.471212,1143.681818,1148.892424,1154.103030,1159.313636,1164.524242,1169.734848,1174.945455,1180.156061,1185.366667,1190.577273,1195.787879,1200.998485,1206.209091,1211.419697,1216.630303,1221.840909,1227.051515,1232.262121,1237.472727,1242.683333,1247.893939,1253.104545,1258.315152,1263.525758,1268.736364,1273.946970,1279.157576,1284.368182,1289.578788,1294.789394,1300.000000","0.114765,0.114364,0.113963,0.113562,0.113161,0.112759,0.112358,0.111957,0.111556,0.111155,0.110753,0.110352,0.109950,0.109549,0.109148,0.108746,0.108345,0.107943,0.107541,0.107140,0.106738,0.106336,0.105935,0.105533,0.105131,0.104729,0.104327,0.103925,0.103523,0.103121,0.102719,0.102317,0.101915,0.101513,0.101110,0.100708,0.100306,0.099903,0.099501,0.099098,0.098696,0.098293,0.097891,0.097488,0.097086,0.096683,0.096280,0.095877,0.095474,0.095072,0.094669,0.094266,0.093863,0.093459,0.093056,0.092653,0.092250,0.091847,0.091443,0.091040,0.090637,0.090233,0.089830,0.089426,0.089022,0.088619,0.088215,0.087811,0.087407,0.087003,0.086600,0.086196,0.085791,0.085387,0.084983,0.084579,0.084175,0.083770,0.083366,0.082962,0.082557,0.082153,0.081748,0.081343,0.080939,0.080534,0.080129,0.079724,0.079319,0.078914,0.078509,0.078104,0.077699,0.077293,0.076888,0.076483,0.076077,0.075672,0.075266,0.074861"
0.59KF-0.065MgF2-0.345NaF,"958.000000,961.454545,964.909091,968.363636,971.818182,975.272727,978.727273,982.181818,985.636364,989.090909,992.545455,996.000000,999.454545,1002.909091,1006.363636,1009.818182,1013.272727,1016.727273,1020.181818,1023.636364,1027.090909,1030.545455,1034.000000,1037.454545,1040.909091,1044.363636,1047.818182,1051.272727,1054.727273,1058.181818,1061.636364,1065.090909,1068.545455,1072.000000,1075.454545,1078.909091,1082.363636,1085.818182,1089.272727,1092.727273,1096.181818,1099.636364,1103.090909,1106.545455,1110.000000,1113.454545,1116.909091,1120.363636,1123.818182,1127.272727,1130.727273,1134.181818,1137.636364,1141.090909,1144.545455,1148.000000,1151.454545,1154.909091,1158.363636,1161.818182,1165.272727,1168.727273,1172.181818,1175.636364,1179.090909,1182.545455,1186.000000,1189.454545,1192.909091,1196.363636,1199.818182,1203.272727,1206.727273,1210.181818,1213.636364,1217.090909,1220.545455,1224.000000,1227.454545,1230.909091,1234.363636,1237.818182,1241.272727,1244.727273,1248.181818,1251.636364,1255.090909,1258.545455,1262.000000,1265.454545,1268.909091,1272.363636,1275.818182,1279.272727,1282.727273,1286.181818,1289.636364,1293.090909,1296.545455,1300.000000","0.571971,0.570796,0.569621,0.568446,0.567271,0.566096,0.564921,0.563746,0.562571,0.561396,0.560221,0.559046,0.557871,0.556696,0.555520,0.554345,0.553170,0.551995,0.550820,0.549645,0.548470,0.547295,0.546120,0.544945,0.543770,0.542595,0.541420,0.540245,0.539070,0.537895,0.536720,0.535545,0.534370,0.533195,0.532021,0.530846,0.529671,0.528496,0.527321,0.526146,0.524971,0.523796,0.522621,0.521446,0.520271,0.519096,0.517921,0.516746,0.515572,0.514397,0.513222,0.512047,0.510872,0.509697,0.508522,0.507347,0.506173,0.504998,0.503823,0.502648,0.501473,0.500298,0.499123,0.497949,0.496774,0.495599,0.494424,0.493249,0.492075,0.490900,0.489725,0.488550,0.487375,0.486201,0.485026,0.483851,0.482676,0.481501,0.480327,0.479152,0.477977,0.476802,0.475628,0.474453,0.473278,0.472104,0.470929,0.469754,0.468579,0.467405,0.466230,0.465055,0.463881,0.462706,0.461531,0.460357,0.459182,0.458007,0.456833,0.455658"
