Salt,Temperatures_K,Thermal_Conductivity_W_mK
1.0KCl,"1042.700000,1046.309091,1049.918182,1053.527273,1057.136364,1060.745455,1064.354545,1067.963636,1071.572727,1075.181818,1078.790909,1082.400000,1086.009091,1089.618182,1093.227273,1096.836364,1100.445455,1104.054545,1107.663636,1111.272727,1114.881818,1118.490909,1122.100000,1125.709091,1129.318182,1132.927273,1136.536364,1140.145455,1143.754545,1147.363636,1150.972727,1154.581818,1158.190909,1161.800000,1165.409091,1169.018182,1172.627273,1176.236364,1179.845455,1183.454545,1187.063636,1190.672727,1194.281818,1197.890909,1201.500000,1205.109091,1208.718182,1212.327273,1215.936364,1219.545455,1223.154545,1226.763636,1230.372727,1233.981818,1237.590909,1241.200000,1244.809091,1248.418182,1252.027273,1255.636364,1259.245455,1262.854545,1266.463636,1270.072727,1273.681818,1277.290909,1280.900000,1284.509091,1288.118182,1291.727273,1295.336364,1298.945455,1302.554545,1306.163636,1309.772727,1313.381818,1316.990909,1320.600000,1324.209091,1327.818182,1331.427273,1335.036364,1338.645455,1342.254545,1345.863636,1349.472727,1353.081818,1356.690909,1360.300000,1363.909091,1367.518182,1371.127273,1374.736364,1378.345455,1381.954545,1385.563636,1389.172727,1392.781818,1396.390909,1400.000000","0.418823,0.417434,0.416048,0.414664,0.413282,0.411902,0.410525,0.409149,0.407776,0.406406,0.405037,0.403671,0.402307,0.400945,0.399586,0.398228,0.396873,0.395521,0.394170,0.392822,0.391476,0.390132,0.388790,0.387451,0.386114,0.384779,0.383446,0.382116,0.380788,0.379462,0.378138,0.376816,0.375497,0.374180,0.372866,0.371553,0.370243,0.368935,0.367629,0.366325,0.365024,0.363725,0.362428,0.361134,0.359841,0.358551,0.357263,0.355978,0.354694,0.353413,0.352134,0.350858,0.349583,0.348311,0.347041,0.345773,0.344508,0.343245,0.341984,0.340725,0.339468,0.338214,0.336962,0.335712,0.334465,0.333220,0.331976,0.330736,0.329497,0.328261,0.327027,0.325795,0.324565,0.323338,0.322112,0.320890,0.319669,0.318450,0.317234,0.316020,0.314808,0.313599,0.312392,0.311187,0.309984,0.308783,0.307585,0.306389,0.305195,0.304004,0.302814,0.301627,0.300442,0.299260,0.298079,0.296901,0.295725,0.294552,0.293380,0.292211"
1.0MgCl2,"987.000000,991.171717,995.343434,999.515152,1003.686869,1007.858586,1012.030303,1016.202020,1020.373737,1024.545455,1028.717172,1032.888889,1037.060606,1041.232323,1045.404040,1049.575758,1053.747475,1057.919192,1062.090909,1066.262626,1070.434343,1074.606061,1078.777778,1082.949495,1087.121212,1091.292929,1095.464646,1099.636364,1103.808081,1107.979798,1112.151515,1116.323232,1120.494949,1124.666667,1128.838384,1133.010101,1137.181818,1141.353535,1145.525253,1149.696970,1153.868687,1158.040404,1162.212121,1166.383838,1170.555556,1174.727273,1178.898990,1183.070707,1187.242424,1191.414141,1195.585859,1199.757576,1203.929293,1208.101010,1212.272727,1216.444444,1220.616162,1224.787879,1228.959596,1233.131313,1237.303030,1241.474747,1245.646465,1249.818182,1253.989899,1258.161616,1262.333333,1266.505051,1270.676768,1274.848485,1279.020202,1283.191919,1287.363636,1291.535354,1295.707071,1299.878788,1304.050505,1308.222222,1312.393939,1316.565657,1320.737374,1324.909091,1329.080808,1333.252525,1337.424242,1341.595960,1345.767677,1349.939394,1354.111111,1358.282828,1362.454545,1366.626263,1370.797980,1374.969697,1379.141414,1383.313131,1387.484848,1391.656566,1395.828283,1400.000000","0.517918,0.517549,0.517179,0.516810,0.516441,0.516071,0.515702,0.515333,0.514963,0.514594,0.514225,0.513855,0.513486,0.513117,0.512747,0.512378,0.512009,0.511639,0.511270,0.510901,0.510531,0.510162,0.509793,0.509423,0.509054,0.508685,0.508316,0.507946,0.507577,0.507208,0.506838,0.506469,0.506100,0.505730,0.505361,0.504992,0.504622,0.504253,0.503884,0.503514,0.503145,0.502776,0.502406,0.502037,0.501668,0.501298,0.500929,0.500560,0.500190,0.499821,0.499452,0.499082,0.498713,0.498344,0.497974,0.497605,0.497236,0.496866,0.496497,0.496128,0.495758,0.495389,0.495020,0.494650,0.494281,0.493912,0.493543,0.493173,0.492804,0.492435,0.492065,0.491696,0.491327,0.490957,0.490588,0.490219,0.489849,0.489480,0.489111,0.488741,0.488372,0.488003,0.487633,0.487264,0.486895,0.486525,0.486156,0.485787,0.485417,0.485048,0.484679,0.484309,0.483940,0.483571,0.483201,0.482832,0.482463,0.482093,0.481724,0.481355"
1.0CaCl2,"1045.000000,1047.575758,1050.151515,1052.727273,1055.303030,1057.878788,1060.454545,1063.030303,1065.606061,1068.181818,1070.757576,1073.333333,1075.909091,1078.484848,1081.060606,1083.636364,1086.212121,1088.787879,1091.363636,1093.939394,1096.515152,1099.090909,1101.666667,1104.242424,1106.818182,1109.393939,1111.969697,1114.545455,1117.121212,1119.696970,1122.272727,1124.848485,1127.424242,1130.000000,1132.575758,1135.151515,1137.727273,1140.303030,1142.878788,1145.454545,1148.030303,1150.606061,1153.181818,1155.757576,1158.333333,1160.909091,1163.484848,1166.060606,1168.636364,1171.212121,1173.787879,1176.363636,1178.939394,1181.515152,1184.090909,1186.666667,1189.242424,1191.818182,1194.393939,1196.969697,1199.545455,1202.121212,1204.696970,1207.272727,1209.848485,1212.424242,1215.000000,1217.575758,1220.151515,1222.727273,1225.303030,1227.878788,1230.454545,1233.030303,1235.606061,1238.181818,1240.757576,1243.333333,1245.909091,1248.484848,1251.060606,1253.636364,1256.212121,1258.787879,1261.363636,1263.939394,1266.515152,1269.090909,1271.666667,1274.242424,1276.818182,1279.393939,1281.969697,1284.545455,1287.121212,1289.696970,1292.272727,1294.848485,1297.424242,1300.000000","0.631325,0.630995,0.630666,0.630337,0.630007,0.629678,0.629348,0.629019,0.628689,0.628360,0.628030,0.627701,0.627372,0.627042,0.626713,0.626383,0.626054,0.625724,0.625395,0.625066,0.624736,0.624407,0.624077,0.623748,0.623418,0.623089,0.622759,0.622430,0.622101,0.621771,0.621442,0.621112,0.620783,0.620453,0.620124,0.619795,0.619465,0.619136,0.618806,0.618477,0.618147,0.617818,0.617488,0.617159,0.616830,0.616500,0.616171,0.615841,0.615512,0.615182,0.614853,0.614523,0.614194,0.613865,0.613535,0.613206,0.612876,0.612547,0.612217,0.611888,0.611559,0.611229,0.610900,0.610570,0.610241,0.609911,0.609582,0.609252,0.608923,0.608594,0.608264,0.607935,0.607605,0.607276,0.606946,0.606617,0.606288,0.605958,0.605629,0.605299,0.604970,0.604640,0.604311,0.603981,0.603652,0.603323,0.602993,0.602664,0.602334,0.602005,0.601675,0.601346,0.601016,0.600687,0.600358,0.600028,0.599699,0.599369,0.599040,0.598710"
1.0SrCl2,"1146.000000,1147.555556,1149.111111,1150.666667,1152.222222,1153.777778,1155.333333,1156.888889,1158.444444,1160.000000,1161.555556,1163.111111,1164.666667,1166.222222,1167.777778,1169.333333,1170.888889,1172.444444,1174.000000,1175.555556,1177.111111,1178.666667,1180.222222,1181.777778,1183.333333,1184.888889,1186.444444,1188.000000,1189.555556,1191.111111,1192.666667,1194.222222,1195.777778,1197.333333,1198.888889,1200.444444,1202.000000,1203.555556,1205.111111,1206.666667,1208.222222,1209.777778,1211.333333,1212.888889,1214.444444,1216.000000,1217.555556,1219.111111,1220.666667,1222.222222,1223.777778,1225.333333,1226.888889,1228.444444,1230.000000,1231.555556,1233.111111,1234.666667,1236.222222,1237.777778,1239.333333,1240.888889,1242.444444,1244.000000,1245.555556,1247.111111,1248.666667,1250.222222,1251.777778,1253.333333,1254.888889,1256.444444,1258.000000,1259.555556,1261.111111,1262.666667,1264.222222,1265.777778,1267.333333,1268.888889,1270.444444,1272.000000,1273.555556,1275.111111,1276.666667,1278.222222,1279.777778,1281.333333,1282.888889,1284.444444,1286.000000,1287.555556,1289.111111,1290.666667,1292.222222,1293.777778,1295.333333,1296.888889,1298.444444,1300.000000","0.568753,0.568565,0.568378,0.568190,0.568003,0.567815,0.567628,0.567440,0.567253,0.567065,0.566878,0.566690,0.566503,0.566315,0.566128,0.565940,0.565753,0.565565,0.565378,0.565190,0.565003,0.564816,0.564628,0.564441,0.564253,0.564066,0.563878,0.563691,0.563503,0.563316,0.563128,0.562941,0.562753,0.562566,0.562378,0.562191,0.562003,0.561816,0.561628,0.561441,0.561253,0.561066,0.560878,0.560691,0.560503,0.560316,0.560129,0.559941,0.559754,0.559566,0.559379,0.559191,0.559004,0.558816,0.558629,0.558441,0.558254,0.558066,0.557879,0.557691,0.557504,0.557316,0.557129,0.556941,0.556754,0.556566,0.556379,0.556191,0.556004,0.555816,0.555629,0.555442,0.555254,0.555067,0.554879,0.554692,0.554504,0.554317,0.554129,0.553942,0.553754,0.553567,0.553379,0.553192,0.553004,0.552817,0.552629,0.552442,0.552254,0.552067,0.551879,0.551692,0.551504,0.551317,0.551129,0.550942,0.550755,0.550567,0.550380,0.550192"
0.6LiF-0.4NaF,"930.000000,932.727273,935.454545,938.181818,940.909091,943.636364,946.363636,949.090909,951.818182,954.545455,957.272727,960.000000,962.727273,965.454545,968.181818,970.909091,973.636364,976.363636,979.090909,981.818182,984.545455,987.272727,990.000000,992.727273,995.454545,998.181818,1000.909091,1003.636364,1006.363636,1009.090909,1011.818182,1014.545455,1017.272727,1020.000000,1022.727273,1025.454545,1028.181818,1030.909091,1033.636364,1036.363636,1039.090909,1041.818182,1044.545455,1047.272727,1050.000000,1052.727273,1055.454545,1058.181818,1060.909091,1063.636364,1066.363636,1069.090909,1071.818182,1074.545455,1077.272727,1080.000000,1082.727273,1085.454545,1088.181818,1090.909091,1093.636364,1096.363636,1099.090909,1101.818182,1104.545455,1107.272727,1110.000000,1112.727273,1115.454545,1118.181818,1120.909091,1123.636364,1126.363636,1129.090909,1131.818182,1134.545455,1137.272727,1140.000000,1142.727273,1145.454545,1148.181818,1150.909091,1153.636364,1156.363636,1159.090909,1161.818182,1164.545455,1167.272727,1170.000000,1172.727273,1175.454545,1178.181818,1180.909091,1183.636364,1186.363636,1189.090909,1191.818182,1194.545455,1197.272727,1200.000000","0.821664,0.820127,0.818592,0.817058,0.815526,0.813995,0.812465,0.810937,0.809410,0.807885,0.806361,0.804838,0.803317,0.801797,0.800278,0.798761,0.797245,0.795731,0.794218,0.792706,0.791196,0.789687,0.788179,0.786673,0.785169,0.783665,0.782163,0.780663,0.779163,0.777666,0.776169,0.774674,0.773180,0.771688,0.770197,0.768708,0.767219,0.765733,0.764247,0.762763,0.761280,0.759799,0.758319,0.756841,0.755364,0.753888,0.752414,0.750941,0.749469,0.747999,0.746530,0.745063,0.743596,0.742132,0.740668,0.739207,0.737746,0.736287,0.734829,0.733373,0.731918,0.730464,0.729012,0.727561,0.726111,0.724663,0.723217,0.721771,0.720327,0.718885,0.717443,0.716004,0.714565,0.713128,0.711692,0.710258,0.708825,0.707394,0.705964,0.704535,0.703107,0.701681,0.700257,0.698834,0.697412,0.695991,0.694572,0.693154,0.691738,0.690323,0.688909,0.687497,0.686087,0.684677,0.683269,0.681862,0.680457,0.679053,0.677651,0.676250"
0.5BeF2-0.5LiF,"654.000000,657.494949,660.989899,664.484848,667.979798,671.474747,674.969697,678.464646,681.959596,685.454545,688.949495,692.444444,695.939394,699.434343,702.929293,706.424242,709.919192,713.414141,716.909091,720.404040,723.898990,727.393939,730.888889,734.383838,737.878788,741.373737,744.868687,748.363636,751.858586,755.353535,758.848485,762.343434,765.838384,769.333333,772.828283,776.323232,779.818182,783.313131,786.808081,790.303030,793.797980,797.292929,800.787879,804.282828,807.777778,811.272727,814.767677,818.262626,821.757576,825.252525,828.747475,832.242424,835.737374,839.232323,842.727273,846.222222,849.717172,853.212121,856.707071,860.202020,863.696970,867.191919,870.686869,874.181818,877.676768,881.171717,884.666667,888.161616,891.656566,895.151515,898.646465,902.141414,905.636364,909.131313,912.626263,916.121212,919.616162,923.111111,926.606061,930.101010,933.595960,937.090909,940.585859,944.080808,947.575758,951.070707,954.565657,958.060606,961.555556,965.050505,968.545455,972.040404,975.535354,979.030303,982.525253,986.020202,989.515152,993.010101,996.505051,1000.000000","0.733918,0.733500,0.733081,0.732661,0.732239,0.731815,0.731391,0.730964,0.730536,0.730106,0.729675,0.729243,0.728809,0.728373,0.727936,0.727497,0.727057,0.726615,0.726171,0.725726,0.725279,0.724831,0.724381,0.723930,0.723477,0.723022,0.722566,0.722108,0.721649,0.721187,0.720725,0.720260,0.719794,0.719326,0.718857,0.718386,0.717913,0.717439,0.716963,0.716485,0.716005,0.715524,0.715041,0.714557,0.714070,0.713582,0.713093,0.712601,0.712108,0.711613,0.711116,0.710618,0.710117,0.709615,0.709112,0.708606,0.708099,0.707590,0.707079,0.706566,0.706051,0.705535,0.705017,0.704497,0.703975,0.703451,0.702926,0.702399,0.701869,0.701338,0.700805,0.700271,0.699734,0.699196,0.698655,0.698113,0.697569,0.697023,0.696475,0.695925,0.695373,0.694819,0.694263,0.693706,0.693146,0.692585,0.692021,0.691456,0.690888,0.690319,0.689748,0.689174,0.688599,0.688022,0.687442,0.686861,0.686278,0.685692,0.685105,0.684516"
0.34BeF2-0.66LiF,"713.150000,718.067677,722.985354,727.903030,732.820707,737.738384,742.656061,747.573737,752.491414,757.409091,762.326768,767.244444,772.162121,777.079798,781.997475,786.915152,791.832828,796.750505,801.668182,806.585859,811.503535,816.421212,821.338889,826.256566,831.174242,836.091919,841.009596,845.927273,850.844949,855.762626,860.680303,865.597980,870.515657,875.433333,880.351010,885.268687,890.186364,895.104040,900.021717,904.939394,909.857071,914.774747,919.692424,924.610101,929.527778,934.445455,939.363131,944.280808,949.198485,954.116162,959.033838,963.951515,968.869192,973.786869,978.704545,983.622222,988.539899,993.457576,998.375253,1003.292929,1008.210606,1013.128283,1018.045960,1022.963636,1027.881313,1032.798990,1037.716667,1042.634343,1047.552020,1052.469697,1057.387374,1062.305051,1067.222727,1072.140404,1077.058081,1081.975758,1086.893434,1091.811111,1096.728788,1101.646465,1106.564141,1111.481818,1116.399495,1121.317172,1126.234848,1131.152525,1136.070202,1140.987879,1145.905556,1150.823232,1155.740909,1160.658586,1165.576263,1170.493939,1175.411616,1180.329293,1185.246970,1190.164646,1195.082323,1200.000000","0.835655,0.834560,0.833461,0.832358,0.831250,0.830138,0.829023,0.827903,0.826778,0.825650,0.824518,0.823381,0.822240,0.821095,0.819946,0.818792,0.817634,0.816472,0.815306,0.814136,0.812961,0.811782,0.810599,0.809411,0.808219,0.807023,0.805823,0.804618,0.803409,0.802196,0.800978,0.799756,0.798530,0.797299,0.796064,0.794825,0.793581,0.792333,0.791081,0.789824,0.788563,0.787297,0.786027,0.784753,0.783475,0.782192,0.780904,0.779612,0.778316,0.777016,0.775711,0.774401,0.773087,0.771769,0.770447,0.769120,0.767788,0.766452,0.765112,0.763767,0.762418,0.761065,0.759707,0.758344,0.756977,0.755606,0.754231,0.752851,0.751466,0.750077,0.748684,0.747286,0.745884,0.744477,0.743066,0.741651,0.740231,0.738807,0.737378,0.735945,0.734508,0.733066,0.731620,0.730169,0.728714,0.727255,0.725791,0.724323,0.722851,0.721374,0.719893,0.718407,0.716917,0.715423,0.713924,0.712422,0.710914,0.709403,0.707887,0.706367"
0.5LiCl-0.5KCl,"738.000000,741.656566,745.313131,748.969697,752.626263,756.282828,759.939394,763.595960,767.252525,770.909091,774.565657,778.222222,781.878788,785.535354,789.191919,792.848485,796.505051,800.161616,803.818182,807.474747,811.131313,814.787879,818.444444,822.101010,825.757576,829.414141,833.070707,836.727273,840.383838,844.040404,847.696970,851.353535,855.010101,858.666667,862.323232,865.979798,869.636364,873.292929,876.949495,880.606061,884.262626,887.919192,891.575758,895.232323,898.888889,902.545455,906.202020,909.858586,913.515152,917.171717,920.828283,924.484848,928.141414,931.797980,935.454545,939.111111,942.767677,946.424242,950.080808,953.737374,957.393939,961.050505,964.707071,968.363636,972.020202,975.676768,979.333333,982.989899,986.646465,990.303030,993.959596,997.616162,1001.272727,1004.929293,1008.585859,1012.242424,1015.898990,1019.555556,1023.212121,1026.868687,1030.525253,1034.181818,1037.838384,1041.494949,1045.151515,1048.808081,1052.464646,1056.121212,1059.777778,1063.434343,1067.090909,1070.747475,1074.404040,1078.060606,1081.717172,1085.373737,1089.030303,1092.686869,1096.343434,1100.000000","0.353432,0.352455,0.351479,0.350504,0.349531,0.348559,0.347589,0.346619,0.345651,0.344684,0.343719,0.342754,0.341791,0.340830,0.339869,0.338910,0.337952,0.336995,0.336040,0.335086,0.334133,0.333181,0.332231,0.331282,0.330334,0.329387,0.328442,0.327498,0.326555,0.325614,0.324673,0.323734,0.322797,0.321860,0.320925,0.319991,0.319059,0.318127,0.317197,0.316268,0.315341,0.314415,0.313490,0.312566,0.311643,0.310722,0.309802,0.308884,0.307966,0.307050,0.306135,0.305222,0.304309,0.303398,0.302488,0.301580,0.300673,0.299767,0.298862,0.297958,0.297056,0.296155,0.295256,0.294357,0.293460,0.292564,0.291670,0.290777,0.289884,0.288994,0.288104,0.287216,0.286329,0.285443,0.284559,0.283676,0.282794,0.281913,0.281034,0.280156,0.279279,0.278403,0.277529,0.276656,0.275785,0.274914,0.274045,0.273177,0.272310,0.271445,0.270581,0.269718,0.268856,0.267996,0.267137,0.266279,0.265423,0.264568,0.263714,0.262861"
0.637LiCl-0.363KCl,"665.150000,669.542424,673.934848,678.327273,682.719697,687.112121,691.504545,695.896970,700.289394,704.681818,709.074242,713.466667,717.859091,722.251515,726.643939,731.036364,735.428788,739.821212,744.213636,748.606061,752.998485,757.390909,761.783333,766.175758,770.568182,774.960606,779.353030,783.745455,788.137879,792.530303,796.922727,801.315152,805.707576,810.100000,814.492424,818.884848,823.277273,827.669697,832.062121,836.454545,840.846970,845.239394,849.631818,854.024242,858.416667,862.809091,867.201515,871.593939,875.986364,880.378788,884.771212,889.163636,893.556061,897.948485,902.340909,906.733333,911.125758,915.518182,919.910606,924.303030,928.695455,933.087879,937.480303,941.872727,946.265152,950.657576,955.050000,959.442424,963.834848,968.227273,972.619697,977.012121,981.404545,985.796970,990.189394,994.581818,998.974242,1003.366667,1007.759091,1012.151515,1016.543939,1020.936364,1025.328788,1029.721212,1034.113636,1038.506061,1042.898485,1047.290909,1051.683333,1056.075758,1060.468182,1064.860606,1069.253030,1073.645455,1078.037879,1082.430303,1086.822727,1091.215152,1095.607576,1100.000000","0.424821,0.423484,0.422149,0.420817,0.419486,0.418157,0.416830,0.415505,0.414183,0.412862,0.411543,0.410226,0.408911,0.407598,0.406286,0.404977,0.403670,0.402365,0.401062,0.399760,0.398461,0.397164,0.395868,0.394575,0.393283,0.391994,0.390706,0.389421,0.388137,0.386856,0.385576,0.384298,0.383022,0.381749,0.380477,0.379207,0.377939,0.376673,0.375409,0.374147,0.372887,0.371629,0.370373,0.369119,0.367867,0.366617,0.365368,0.364122,0.362878,0.361635,0.360395,0.359157,0.357920,0.356686,0.355453,0.354223,0.352994,0.351767,0.350543,0.349320,0.348099,0.346881,0.345664,0.344449,0.343236,0.342025,0.340816,0.339609,0.338404,0.337201,0.336000,0.334801,0.333604,0.332409,0.331215,0.330024,0.328835,0.327647,0.326462,0.325279,0.324097,0.322918,0.321740,0.320565,0.319391,0.318219,0.317050,0.315882,0.314716,0.313553,0.312391,0.311231,0.310073,0.308917,0.307763,0.306611,0.305461,0.304313,0.303167,0.302023"
0.5NaCl-0.5KCl,"930.000000,932.727273,935.454545,938.181818,940.909091,943.636364,946.363636,949.090909,951.818182,954.545455,957.272727,960.000000,962.727273,965.454545,968.181818,970.909091,973.636364,976.363636,979.090909,981.818182,984.545455,987.272727,990.000000,992.727273,995.454545,998.181818,1000.909091,1003.636364,1006.363636,1009.090909,1011.818182,1014.545455,1017.272727,1020.000000,1022.727273,1025.454545,1028.181818,1030.909091,1033.636364,1036.363636,1039.090909,1041.818182,1044.545455,1047.272727,1050.000000,1052.727273,1055.454545,1058.181818,1060.909091,1063.636364,1066.363636,1069.090909,1071.818182,1074.545455,1077.272727,1080.000000,1082.727273,1085.454545,1088.181818,1090.909091,1093.636364,1096.363636,1099.090909,1101.818182,1104.545455,1107.272727,1110.000000,1112.727273,1115.454545,1118.181818,1120.909091,1123.636364,1126.363636,1129.090909,1131.818182,1134.545455,1137.272727,1140.000000,1142.727273,1145.454545,1148.181818,1150.909091,1153.636364,1156.363636,1159.090909,1161.818182,1164.545455,1167.272727,1170.000000,1172.727273,1175.454545,1178.181818,1180.909091,1183.636364,1186.363636,1189.090909,1191.818182,1194.545455,1197.272727,1200.000000","0.300480,0.299784,0.299089,0.298394,0.297700,0.297007,0.296315,0.295624,0.294933,0.294243,0.293554,0.292866,0.292178,0.291492,0.290806,0.290120,0.289436,0.288752,0.288069,0.287387,0.286706,0.286026,0.285346,0.284667,0.283989,0.283311,0.282635,0.281959,0.281284,0.280609,0.279936,0.279263,0.278591,0.277920,0.277250,0.276580,0.275911,0.275243,0.274576,0.273909,0.273244,0.272579,0.271915,0.271251,0.270589,0.269927,0.269266,0.268606,0.267946,0.267287,0.266629,0.265972,0.265316,0.264660,0.264006,0.263352,0.262698,0.262046,0.261394,0.260743,0.260093,0.259444,0.258795,0.258147,0.257500,0.256854,0.256209,0.255564,0.254920,0.254277,0.253635,0.252993,0.252352,0.251712,0.251073,0.250435,0.249797,0.249160,0.248524,0.247889,0.247254,0.246621,0.245988,0.245355,0.244724,0.244093,0.243463,0.242834,0.242206,0.241579,0.240952,0.240326,0.239701,0.239076,0.238453,0.237830,0.237208,0.236586,0.235966,0.235346"
0.3CaCl2-0.7LiCl,"771.150000,776.491919,781.833838,787.175758,792.517677,797.859596,803.201515,808.543434,813.885354,819.227273,824.569192,829.911111,835.253030,840.594949,845.936869,851.278788,856.620707,861.962626,867.304545,872.646465,877.988384,883.330303,888.672222,894.014141,899.356061,904.697980,910.039899,915.381818,920.723737,926.065657,931.407576,936.749495,942.091414,947.433333,952.775253,958.117172,963.459091,968.801010,974.142929,979.484848,984.826768,990.168687,995.510606,1000.852525,1006.194444,1011.536364,1016.878283,1022.220202,1027.562121,1032.904040,1038.245960,1043.587879,1048.929798,1054.271717,1059.613636,1064.955556,1070.297475,1075.639394,1080.981313,1086.323232,1091.665152,1097.007071,1102.348990,1107.690909,1113.032828,1118.374747,1123.716667,1129.058586,1134.400505,1139.742424,1145.084343,1150.426263,1155.768182,1161.110101,1166.452020,1171.793939,1177.135859,1182.477778,1187.819697,1193.161616,1198.503535,1203.845455,1209.187374,1214.529293,1219.871212,1225.213131,1230.555051,1235.896970,1241.238889,1246.580808,1251.922727,1257.264646,1262.606566,1267.948485,1273.290404,1278.632323,1283.974242,1289.316162,1294.658081,1300.000000","0.432129,0.431003,0.429877,0.428751,0.427624,0.426497,0.425370,0.424243,0.423115,0.421987,0.420858,0.419729,0.418600,0.417471,0.416342,0.415212,0.414082,0.412951,0.411821,0.410690,0.409559,0.408428,0.407296,0.406164,0.405032,0.403900,0.402767,0.401635,0.400502,0.399369,0.398235,0.397102,0.395968,0.394834,0.393700,0.392566,0.391432,0.390297,0.389162,0.388027,0.386892,0.385757,0.384622,0.383486,0.382351,0.381215,0.380079,0.378944,0.377808,0.376671,0.375535,0.374399,0.373263,0.372126,0.370990,0.369853,0.368716,0.367580,0.366443,0.365306,0.364169,0.363033,0.361896,0.360759,0.359622,0.358485,0.357348,0.356212,0.355075,0.353938,0.352801,0.351664,0.350528,0.349391,0.348255,0.347118,0.345982,0.344845,0.343709,0.342573,0.341437,0.340301,0.339165,0.338029,0.336894,0.335758,0.334623,0.333488,0.332353,0.331218,0.330083,0.328949,0.327815,0.326681,0.325547,0.324413,0.323280,0.322147,0.321014,0.319881"
0.5097CaCl2-0.4903NaCl,"779.150000,784.411111,789.672222,794.933333,800.194444,805.455556,810.716667,815.977778,821.238889,826.500000,831.761111,837.022222,842.283333,847.544444,852.805556,858.066667,863.327778,868.588889,873.850000,879.111111,884.372222,889.633333,894.894444,900.155556,905.416667,910.677778,915.938889,921.200000,926.461111,931.722222,936.983333,942.244444,947.505556,952.766667,958.027778,963.288889,968.550000,973.811111,979.072222,984.333333,989.594444,994.855556,1000.116667,1005.377778,1010.638889,1015.900000,1021.161111,1026.422222,1031.683333,1036.944444,1042.205556,1047.466667,1052.727778,1057.988889,1063.250000,1068.511111,1073.772222,1079.033333,1084.294444,1089.555556,1094.816667,1100.077778,1105.338889,1110.600000,1115.861111,1121.122222,1126.383333,1131.644444,1136.905556,1142.166667,1147.427778,1152.688889,1157.950000,1163.211111,1168.472222,1173.733333,1178.994444,1184.255556,1189.516667,1194.777778,1200.038889,1205.300000,1210.561111,1215.822222,1221.083333,1226.344444,1231.605556,1236.866667,1242.127778,1247.388889,1252.650000,1257.911111,1263.172222,1268.433333,1273.694444,1278.955556,1284.216667,1289.477778,1294.738889,1300.000000","0.390322,0.389387,0.388451,0.387513,0.386574,0.385634,0.384692,0.383750,0.382806,0.381861,0.380915,0.379967,0.379018,0.378068,0.377117,0.376165,0.375211,0.374256,0.373300,0.372342,0.371384,0.370424,0.369463,0.368500,0.367537,0.366572,0.365606,0.364639,0.363670,0.362700,0.361730,0.360757,0.359784,0.358809,0.357833,0.356856,0.355878,0.354899,0.353918,0.352936,0.351953,0.350968,0.349983,0.348996,0.348008,0.347019,0.346028,0.345036,0.344044,0.343050,0.342054,0.341058,0.340060,0.339061,0.338061,0.337060,0.336058,0.335054,0.334050,0.333044,0.332037,0.331029,0.330019,0.329009,0.327997,0.326984,0.325970,0.324955,0.323939,0.322921,0.321903,0.320883,0.319863,0.318841,0.317818,0.316794,0.315768,0.314742,0.313715,0.312686,0.311657,0.310626,0.309595,0.308562,0.307528,0.306493,0.305457,0.304420,0.303383,0.302344,0.301304,0.300263,0.299221,0.298178,0.297134,0.296089,0.295043,0.293996,0.292948,0.291899"
