Freq_rad_ps,VDOS_Na,VDOS_K,VDOS_Mg
1.631599898364874548e+02,7.874508415598123934e-07,4.169164760265566720e-08,1.610089795629950161e-05
1.632497368055944378e+02,6.628802541740970200e-07,3.537624205949980587e-08,1.848596876231119196e-05
1.633394837747014208e+02,6.294273507584617439e-07,3.136200558964408418e-08,2.039528073242546230e-05
1.634292307438083753e+02,6.730932893968843485e-07,3.342417376636637427e-08,1.812149322309400767e-05
1.635189777129153583e+02,6.785615215925871296e-07,3.286363686200552393e-08,1.760073589875620591e-05
1.636087246820223413e+02,6.559946588392887854e-07,3.056265055929016544e-08,1.830112643452695779e-05
1.636984716511293243e+02,5.192957089163031359e-07,3.821068203533583398e-08,1.931358665895249927e-05
1.637882186202363073e+02,5.453639653553188246e-07,4.220265341666101513e-08,2.180189388403132905e-05
1.638779655893432903e+02,5.824709058480205359e-07,3.939079445140525741e-08,2.016210409278964611e-05
1.639677125584502448e+02,6.277614961984426984e-07,3.347404731964707747e-08,1.808290823892547470e-05
1.640574595275572563e+02,6.230868296781468476e-07,3.201534375079599462e-08,1.534916559738616737e-05
1.641472064966642108e+02,5.478226911127032514e-07,3.078032372594923877e-08,1.796125235714767358e-05
1.642369534657711938e+02,5.488284539503630506e-07,2.871219498040966507e-08,1.894653692765359477e-05
1.643267004348781768e+02,6.422036705003540536e-07,3.216783637954222340e-08,1.631108809845592926e-05
1.644164474039851598e+02,6.463198546773727571e-07,3.219243071700656670e-08,1.655821593607599953e-05
1.645061943730921143e+02,6.092536031713226572e-07,3.413658271630658948e-08,1.720621532380128078e-05
1.645959413421991258e+02,6.238922515676317409e-07,3.853118769591879475e-08,1.801360953466200015e-05
1.646856883113060803e+02,5.977337630197641221e-07,3.499590228312984807e-08,1.904899112828473443e-05
1.647754352804130633e+02,6.002097950628078603e-07,4.242590826110551868e-08,1.971010193074078409e-05
1.648651822495200463e+02,5.308189048266504023e-07,4.147530649273792257e-08,1.858773037643796262e-05
1.649549292186270293e+02,5.256660174046910330e-07,4.677520799104979370e-08,1.928983192570127216e-05
1.650446761877340123e+02,5.685941046451557163e-07,5.028789970860872292e-08,2.043872542150169705e-05
1.651344231568409953e+02,5.420455415729665280e-07,3.533928542140301842e-08,1.749636155551159041e-05
1.652241701259479498e+02,5.692348465717852222e-07,3.617705999451773101e-08,1.293180605437291869e-05
1.653139170950549612e+02,5.245997533188604474e-07,3.494886591075244741e-08,1.517553217907185355e-05
1.654036640641619158e+02,4.924952138520015852e-07,3.486240664641516087e-08,1.815159107626077795e-05
1.654934110332688988e+02,5.086943775806864346e-07,3.810773036496675660e-08,1.910859992382815865e-05
1.655831580023758818e+02,5.056635625089859561e-07,3.477707007535895643e-08,1.824046830655659055e-05
1.656729049714828648e+02,5.283211943011810920e-07,3.560616983348183518e-08,1.830297029627868968e-05
1.657626519405898478e+02,4.954092345974058670e-07,2.948914420965594716e-08,1.684500431984361154e-05
1.658523989096968307e+02,5.524014048656291395e-07,2.962823924126233569e-08,1.498450930558793196e-05
1.659421458788037853e+02,5.482229453248375693e-07,2.882811865015908410e-08,1.799534365990635869e-05
1.660318928479107967e+02,6.169838295822151665e-07,2.699578093091346033e-08,1.784883874571253803e-05
1.661216398170177513e+02,5.972802898983525046e-07,2.332755750795261209e-08,1.572468065112709199e-05
1.662113867861247343e+02,5.787542825834277570e-07,2.764448478021923456e-08,1.725636554436399633e-05
1.663011337552317173e+02,6.045392244834854300e-07,2.885013448441933032e-08,1.749387001336440107e-05
1.663908807243387002e+02,6.828457873229767535e-07,3.303084418203441770e-08,1.721414999604814933e-05
1.664806276934456548e+02,6.544787671647481155e-07,3.297872798725785807e-08,1.647961696989267848e-05
1.665703746625526662e+02,5.660149119921202128e-07,3.347668772502422256e-08,1.633356832379058006e-05
1.666601216316596208e+02,5.399617345500703056e-07,3.416387255625813647e-08,1.697324576640989340e-05
1.667498686007666038e+02,6.185762285482767501e-07,2.903246267458731926e-08,1.640532039327819531e-05
1.668396155698735868e+02,5.731242679711295273e-07,2.655957532927709449e-08,1.518414383200169046e-05
1.669293625389805413e+02,5.302800405717700503e-07,2.428741481698676027e-08,1.482356180989070480e-05
1.670191095080875527e+02,5.902039891513818825e-07,2.805578374787860891e-08,1.416991536086241790e-05
1.671088564771945073e+02,4.758607487295790584e-07,3.547720000367247499e-08,1.449189892963021532e-05
1.671986034463014903e+02,4.575078245697210503e-07,3.410452675517389944e-08,1.625063826797399461e-05
1.672883504154084733e+02,5.439236028832734168e-07,3.241751892253160580e-08,1.656055477674376751e-05
1.673780973845154563e+02,4.555713695506153940e-07,3.159860347819596400e-08,1.642634607304001502e-05
1.674678443536224393e+02,4.351528096483417298e-07,3.418162652919922053e-08,1.355489369563036204e-05
1.675575913227294222e+02,5.231174118118402837e-07,3.352338587032478046e-08,1.394712479129451810e-05
1.676473382918363768e+02,5.429770542202516640e-07,3.197338206573026675e-08,1.448211887427076454e-05
1.677370852609433882e+02,5.167012460080267304e-07,3.222044904423885085e-08,1.488419869071668797e-05
1.678268322300503428e+02,6.105998186223503672e-07,2.796488880392723209e-08,1.278878896193068882e-05
1.679165791991573258e+02,5.409782259904891844e-07,2.507115735805674545e-08,1.283228995749465690e-05
1.680063261682643088e+02,4.976133790573335910e-07,2.720568528523226462e-08,1.488040893959822146e-05
1.680960731373712918e+02,4.325801435910431948e-07,2.630834630394349020e-08,1.504141761176129726e-05
1.681858201064782463e+02,5.003337701382226462e-07,2.345280989905417084e-08,1.553981737311530245e-05
1.682755670755852577e+02,4.844802449423408757e-07,2.663940596279655758e-08,1.398262153994780622e-05
1.683653140446922123e+02,4.556706075655809271e-07,2.860668675671331967e-08,1.522620784267207181e-05
1.684550610137991953e+02,4.412523832190362342e-07,2.383646829480245153e-08,1.358540284436870256e-05
1.685448079829061783e+02,4.889644781566752578e-07,2.338027887675288246e-08,1.233517044357690705e-05
1.686345549520131613e+02,5.283687345267749507e-07,2.592875418677798891e-08,1.345879304956242679e-05
1.687243019211201442e+02,3.822347879125645539e-07,2.618563832096004455e-08,1.328352959860891077e-05
1.688140488902271272e+02,4.089233004451307341e-07,2.632829798786236357e-08,1.314186575148973611e-05
1.689037958593340818e+02,4.888414471528689957e-07,2.309447412301390382e-08,1.271966807207433875e-05
1.689935428284410932e+02,4.694150563864491369e-07,2.135401507780173842e-08,1.245207121948031222e-05
1.690832897975480478e+02,4.542931634067939382e-07,2.485763085043360701e-08,1.267006700006966907e-05
1.691730367666550308e+02,4.707280886426722526e-07,2.831441437312154457e-08,1.370435772846028914e-05
1.692627837357620137e+02,4.381515203758123166e-07,2.560924034728785103e-08,1.330831765480792290e-05
1.693525307048689967e+02,4.778272383986138349e-07,2.530098165974380147e-08,1.318147917297441756e-05
1.694422776739759797e+02,4.749262154377039706e-07,2.741607483472012153e-08,1.517588992573733416e-05
1.695320246430829627e+02,4.023658167569061391e-07,2.268388415558135334e-08,1.517222469519887538e-05
1.696217716121899173e+02,4.042142425756271532e-07,2.104437439349150465e-08,1.296869979725658410e-05
1.697115185812969287e+02,3.976426821389270556e-07,2.239127166834428836e-08,1.367939951661443621e-05
1.698012655504038833e+02,3.644306926052398325e-07,2.372763620141929200e-08,1.305938078903022927e-05
1.698910125195108662e+02,4.203584169244282119e-07,2.134931857710491825e-08,1.139440223262814710e-05
1.699807594886178492e+02,4.893353746461076406e-07,2.108575612343685342e-08,1.269678898160421812e-05
1.700705064577248322e+02,3.874113616004906804e-07,2.047936506146624763e-08,1.271786463262863255e-05
1.701602534268317868e+02,3.589961299109939524e-07,2.135564935850512997e-08,1.341160773383522154e-05
1.702500003959387698e+02,4.263825582177212944e-07,2.136169300281639552e-08,1.321702655460213393e-05
1.703397473650457528e+02,4.162580451904478394e-07,2.740328435726000319e-08,1.426525534501839219e-05
1.704294943341527357e+02,3.884110907115771906e-07,2.809700501128755940e-08,1.437622706318998622e-05
1.705192413032597187e+02,3.585819048606836742e-07,2.642161019801587969e-08,1.416185525251452061e-05
1.706089882723666733e+02,4.068845969318723467e-07,2.339626990269435377e-08,1.315817236211741060e-05
1.706987352414736847e+02,3.278315237853596947e-07,2.643744137686875660e-08,1.290723680053024976e-05
1.707884822105806393e+02,3.313761698342868151e-07,2.457506181888739861e-08,1.278676493629484029e-05
1.708782291796876223e+02,3.568359931004451714e-07,1.720933465280540993e-08,1.235203635024012071e-05
1.709679761487946053e+02,4.335132459062249736e-07,1.819029430464077997e-08,1.396045737169365481e-05
1.710577231179015882e+02,4.966210245693360194e-07,2.213229448084497739e-08,1.323584351415177608e-05
1.711474700870085712e+02,4.919568150761934259e-07,2.479007682695504044e-08,1.285622391908678095e-05
1.712372170561155542e+02,4.674715635170191652e-07,2.636705194952588288e-08,1.244399574088202049e-05
1.713269640252225088e+02,4.501041857840563928e-07,2.137385174012211840e-08,1.310329861561676125e-05
1.714167109943295202e+02,3.787549593469664692e-07,1.624255675544357180e-08,1.059064029619733616e-05
1.715064579634364748e+02,3.931577549356476417e-07,1.779893160359965259e-08,1.131225065497268015e-05
1.715962049325434577e+02,3.551716625862881651e-07,1.735169907683892019e-08,1.305667648575302500e-05
1.716859519016504407e+02,4.034204638498807587e-07,1.774765575244182703e-08,1.318983374274018156e-05
1.717756988707574237e+02,3.869819771541098228e-07,2.686287440178669695e-08,1.142305611671089485e-05
1.718654458398643783e+02,3.226048256409260842e-07,2.483962233857915100e-08,1.242614322202941640e-05
1.719551928089713897e+02,3.901695377168912785e-07,2.302566671801565144e-08,1.286836751017570639e-05
1.720449397780783443e+02,4.182792085152206508e-07,2.535173478526458386e-08,1.283946373707235156e-05
1.721346867471853272e+02,3.433563207585178094e-07,2.346591849585484772e-08,1.115768582643719432e-05
1.722244337162923102e+02,4.245768530745989065e-07,2.353346693015839100e-08,1.046660899075836944e-05
1.723141806853992932e+02,4.535001086096842560e-07,2.430673427005421577e-08,1.100624221616937060e-05
1.724039276545062762e+02,4.037327518744700943e-07,2.284018975413556042e-08,1.155147354461310026e-05
1.724936746236132592e+02,3.793275256263646297e-07,2.024713321333565895e-08,1.120303209482932645e-05
1.725834215927202138e+02,3.803234226474746112e-07,1.868233600648516155e-08,1.153121476222913575e-05
1.726731685618272252e+02,3.334540782123918516e-07,1.804087638751950175e-08,1.147303678591310662e-05
1.727629155309341797e+02,3.140338906152598408e-07,2.174483721168044030e-08,1.102478998207933837e-05
1.728526625000411627e+02,3.690670300517302426e-07,2.113259357655729532e-08,1.309160573564249428e-05
1.729424094691481457e+02,3.254191066227565672e-07,1.999519681171961196e-08,1.478218715082297285e-05
1.730321564382551287e+02,3.608926926562780261e-07,2.171540475715119680e-08,1.376326123176179314e-05
1.731219034073621117e+02,3.769111309757342842e-07,2.437262493010289629e-08,1.074036415588532752e-05
1.732116503764690947e+02,3.361382097459364474e-07,2.097963351748555646e-08,9.655976020224427527e-06
1.733013973455760492e+02,2.811950405025699632e-07,1.748880843521983221e-08,1.028847953642457032e-05
1.733911443146830607e+02,3.270925665915667417e-07,1.936630052174524589e-08,1.068228934524219042e-05
1.734808912837900152e+02,3.283934622307104960e-07,2.093606104799948034e-08,1.025879915687580734e-05
1.735706382528969982e+02,3.166005219575758291e-07,2.044826684359766050e-08,1.069871271985088676e-05
1.736603852220039812e+02,3.473041636919956430e-07,1.930644794466355080e-08,9.930724890980376188e-06
1.737501321911109358e+02,3.219441434151136190e-07,2.072205353693872704e-08,1.030760304613481592e-05
1.738398791602179188e+02,3.207002012913190300e-07,1.737396539426125532e-08,1.024425425893111811e-05
1.739296261293249017e+02,3.433640575474776527e-07,1.534614823029618625e-08,9.619531922357874322e-06
1.740193730984318847e+02,3.710999401191194892e-07,2.060556678761665317e-08,1.017678578611494197e-05
1.741091200675388677e+02,3.577425416395135067e-07,2.055512483608945454e-08,1.040285442807733689e-05
1.741988670366458507e+02,3.604929294727365040e-07,1.760224745733805291e-08,1.020933420619481971e-05
1.742886140057528053e+02,4.280187798606873914e-07,1.849126048442062418e-08,9.286141160680552151e-06
1.743783609748598167e+02,4.646435114332517288e-07,2.040326256943581711e-08,9.281125940887159051e-06
1.744681079439667712e+02,4.364997191700958732e-07,2.110519577547889143e-08,1.016989258120363255e-05
1.745578549130737542e+02,4.118227670718053880e-07,1.605729950641884608e-08,1.114074759804159693e-05
1.746476018821807372e+02,3.167840348983854617e-07,1.436307786259512364e-08,1.126621964898709401e-05
1.747373488512877202e+02,2.739632248021337372e-07,1.550150181214901552e-08,1.012942788221012270e-05
1.748270958203947032e+02,3.192480747079021788e-07,1.737523646746709175e-08,9.551625751325412355e-06
1.749168427895016862e+02,3.176840265994005517e-07,1.877272363476800256e-08,1.115826039324166799e-05
1.750065897586086408e+02,2.987019750804051440e-07,1.683373764197333743e-08,9.913419034106109553e-06
1.750963367277156522e+02,3.338755447769852862e-07,1.601509559816883604e-08,8.428727856591646282e-06
1.751860836968226067e+02,2.610593910927601108e-07,1.630878610705198303e-08,1.004982544333362762e-05
1.752758306659295897e+02,2.573182743297860474e-07,1.635712624806722983e-08,9.933025532330691290e-06
1.753655776350365727e+02,2.980075337219725601e-07,1.694173037766082010e-08,9.321929596597289364e-06
1.754553246041435557e+02,3.507960116854072291e-07,1.737067967540119307e-08,9.948967651797633587e-06
1.755450715732505103e+02,2.837717936372319373e-07,1.760844278822841928e-08,9.893093400917635658e-06
1.756348185423575217e+02,2.948938400753173975e-07,1.781279851557408615e-08,9.274032906117397280e-06
1.757245655114644762e+02,3.188780911463246415e-07,1.879006202787536601e-08,1.012748643708334873e-05
1.758143124805714592e+02,3.140016321355194714e-07,1.894233812827581140e-08,1.124465569041300404e-05
1.759040594496784422e+02,3.495936959246625166e-07,1.731464017056605936e-08,1.095738755022116650e-05
1.759938064187854252e+02,3.296670688388516331e-07,1.638301382395485569e-08,1.091349861038415361e-05
1.760835533878924082e+02,3.116965300433671117e-07,1.317717023774146785e-08,1.131631992991262310e-05
1.761733003569993912e+02,2.848388580095261443e-07,1.353252043832168840e-08,9.620418489779018618e-06
1.762630473261063457e+02,2.915404310732589304e-07,1.378420507079368400e-08,1.029592879791228596e-05
1.763527942952133571e+02,3.124610822935804425e-07,1.443399231230285704e-08,1.002812498257975928e-05
1.764425412643203117e+02,2.719608488039914052e-07,1.361596154442366227e-08,9.837109397398826637e-06
1.765322882334272947e+02,2.649456233755699134e-07,1.579804426377432931e-08,9.936317470180723062e-06
1.766220352025342777e+02,3.190846511345605600e-07,1.504323843512755250e-08,9.059002033742817473e-06
1.767117821716412607e+02,2.747717069326702142e-07,1.525296840782351147e-08,9.697831585508552061e-06
1.768015291407482437e+02,2.812514581098352937e-07,1.283087887127432879e-08,9.322001250819544977e-06
1.768912761098552267e+02,2.567586590895248547e-07,1.214787503482375009e-08,1.054610522302701327e-05
1.769810230789621812e+02,2.571601336762381905e-07,1.451295166891495804e-08,1.110447305414207625e-05
1.770707700480691642e+02,2.408665222873753515e-07,1.651416754704797882e-08,1.034921667449571680e-05
1.771605170171761472e+02,2.000363265256041369e-07,1.416547760432634468e-08,9.580513548925747319e-06
1.772502639862831018e+02,2.146237754746523368e-07,1.264737125372680840e-08,1.036404693341482094e-05
1.773400109553901132e+02,2.817417886977204223e-07,1.333134533239602538e-08,9.185931907306386452e-06
1.774297579244970677e+02,3.078814554609488302e-07,1.391470322261948269e-08,8.796702641398737094e-06
1.775195048936040507e+02,2.783103418853790038e-07,1.359382183586266719e-08,9.139058696985901008e-06
1.776092518627110337e+02,3.121880370613247267e-07,1.500524274763821223e-08,9.902078175559141432e-06
1.776989988318180167e+02,3.326024945947428551e-07,1.581735583154856224e-08,9.427076365445977719e-06
1.777887458009249997e+02,2.996973756068124684e-07,1.497020533363872432e-08,9.231787804504207033e-06
1.778784927700319827e+02,2.509142096073697756e-07,1.531368362148294830e-08,9.822563806442344302e-06
1.779682397391389372e+02,2.871779913930002318e-07,1.532965328871198825e-08,1.073010296170957816e-05
1.780579867082459486e+02,2.686303435059102974e-07,1.611262644901615233e-08,9.685746428290705664e-06
1.781477336773529032e+02,3.535778138640412908e-07,1.599094143185550814e-08,9.648659424421654514e-06
1.782374806464598862e+02,3.217932697445274268e-07,1.390180979927990612e-08,9.720346426237133210e-06
1.783272276155668692e+02,2.650385666508697872e-07,1.434116126145336126e-08,9.773293515349559029e-06
1.784169745846738522e+02,2.393684949727920299e-07,1.433230737777749930e-08,9.187012524795594746e-06
1.785067215537808352e+02,2.182977926951517609e-07,1.272770035152041702e-08,8.973107609952633048e-06
1.785964685228878182e+02,2.144908707429550077e-07,1.166891479639455407e-08,9.065290499940587522e-06
1.786862154919947727e+02,1.791100847019595836e-07,1.236745010619745755e-08,8.284259336392125765e-06
1.787759624611017841e+02,2.124205640049790450e-07,1.266437145834718071e-08,9.228819589193706550e-06
1.788657094302087387e+02,2.211664868322273401e-07,1.329522359444398771e-08,1.027781473633003556e-05
1.789554563993157217e+02,1.812153203168965930e-07,1.095706570048280998e-08,8.660843787576498950e-06
1.790452033684227047e+02,1.899665220856667776e-07,1.029568136209933975e-08,8.746697694926199973e-06
1.791349503375296877e+02,2.087409926359340994e-07,1.016321893214615936e-08,9.272294566302899109e-06
1.792246973066366422e+02,1.979840304698250197e-07,1.151861543169915780e-08,8.676927362850337893e-06
1.793144442757436536e+02,2.185871513407178010e-07,1.119600474936365872e-08,8.612276134698709578e-06
1.794041912448506082e+02,2.141285335327180237e-07,9.604526241593438880e-09,8.721700727102273785e-06
1.794939382139575912e+02,2.254553256809295652e-07,1.154040883976577064e-08,8.210906273040255045e-06
1.795836851830645742e+02,2.173963900392231396e-07,1.331036898573932839e-08,9.431046936015146647e-06
1.796734321521715572e+02,2.515934887988516404e-07,1.235942567607792021e-08,8.867826053318321328e-06
1.797631791212785402e+02,1.988513350894388533e-07,1.133831196269278345e-08,8.601027382360907944e-06
1.798529260903855231e+02,2.208426831495349078e-07,1.287081386265854274e-08,7.867394744462287545e-06
1.799426730594924777e+02,2.531519702509112360e-07,1.395703899144109077e-08,7.877698307734334239e-06
1.800324200285994891e+02,2.207281500940581692e-07,1.389562181663978295e-08,9.003714490767281112e-06
1.801221669977064437e+02,1.849413120657744989e-07,1.309771941364971338e-08,8.037281730440708395e-06
1.802119139668134267e+02,1.726524420508028310e-07,1.379325142320947259e-08,8.300108585340345107e-06
1.803016609359204097e+02,1.919635877994003621e-07,1.420384118055286304e-08,7.523065390089650859e-06
1.803914079050273926e+02,2.167493641751380919e-07,1.377823412434009843e-08,6.781979731558707050e-06
1.804811548741343756e+02,2.080724139992536894e-07,1.360722124595366330e-08,7.351378342619419983e-06
1.805709018432413302e+02,1.910519996344743226e-07,1.180420715839551268e-08,8.036840134073663884e-06
1.806606488123483132e+02,1.751094890459406949e-07,1.101461703349274983e-08,7.909021242318000497e-06
1.807503957814552962e+02,2.242781857806883251e-07,1.125069170919296467e-08,6.992535570517292798e-06
1.808401427505622792e+02,1.830746831019239028e-07,1.266312233684024046e-08,7.180533956887599943e-06
1.809298897196692337e+02,2.152379640989432287e-07,1.179680796714047155e-08,8.075567928656917187e-06
1.810196366887762451e+02,2.030735374785766564e-07,9.675607200119356150e-09,7.900486668675655652e-06
1.811093836578831997e+02,2.041912965760551896e-07,1.137470313247902732e-08,7.928854522619394963e-06
1.811991306269901827e+02,1.930021525838159953e-07,1.240225858717724023e-08,8.378297386888972455e-06
1.812888775960971657e+02,2.189339500454594088e-07,1.023156210231882344e-08,7.883020495788235386e-06
1.813786245652041487e+02,2.184128410045452754e-07,1.038231942695068834e-08,8.235010297639980308e-06
1.814683715343111317e+02,2.379417083441189671e-07,9.252419006072589589e-09,8.807160723643399524e-06
1.815581185034181146e+02,2.077960061576682070e-07,9.021204675557164534e-09,8.233937842121671099e-06
1.816478654725250692e+02,1.748742009723637991e-07,8.858445263022998683e-09,7.140338868765882978e-06
1.817376124416320806e+02,1.952150423424216301e-07,9.242991401140209930e-09,7.351471858736006437e-06
1.818273594107390352e+02,1.877041446889542761e-07,9.702940525001314140e-09,7.384565606195483721e-06
1.819171063798460182e+02,1.762450958744365027e-07,7.933862606320337488e-09,6.963855618477101560e-06
1.820068533489530012e+02,1.659312471567100169e-07,8.120167471677474504e-09,6.505458185682086888e-06
1.820966003180599841e+02,2.120531374038726616e-07,9.801206803604283309e-09,6.849979149452929820e-06
1.821863472871669671e+02,2.343036942317264892e-07,9.768992392639395079e-09,7.346431870455267789e-06
1.822760942562739501e+02,2.225905045406286636e-07,9.092493245273058711e-09,8.224415359591240752e-06
1.823658412253809047e+02,1.886565444459789206e-07,8.080055635866795953e-09,8.157256670880558901e-06
1.824555881944879161e+02,2.031917966744771804e-07,1.012201640957113466e-08,7.388708886888051710e-06
1.825453351635948707e+02,2.047024467959480251e-07,1.158011288394755408e-08,6.487585723950570367e-06
1.826350821327018537e+02,2.198715233736002813e-07,1.176753366382021534e-08,6.230717735403245254e-06
1.827248291018088366e+02,1.934688702711467625e-07,1.160821268279461886e-08,7.424371020409401440e-06
1.828145760709158196e+02,2.011416541869902301e-07,1.091061985277994028e-08,8.485770165561085860e-06
1.829043230400227742e+02,2.164140300749358115e-07,1.047188774848010941e-08,7.404018096425203092e-06
1.829940700091297856e+02,1.951920716805723760e-07,9.290127150985836308e-09,6.892815041190070091e-06
1.830838169782367402e+02,1.707728862100566535e-07,8.913173034825804985e-09,7.445110777404396088e-06
1.831735639473437232e+02,2.069157340177004865e-07,1.005393073354976369e-08,6.745765425200596997e-06
1.832633109164507061e+02,1.803502060213574624e-07,1.056054606237752648e-08,6.544384168696145601e-06
1.833530578855576891e+02,1.583314169061083242e-07,1.050060319003123957e-08,7.125811650439735610e-06
1.834428048546646721e+02,1.670544423473854933e-07,8.769141372985352607e-09,6.895425726961725886e-06
1.835325518237716551e+02,1.668772977939240457e-07,9.441680862990394519e-09,6.416164068066336413e-06
1.836222987928786097e+02,1.491774184173643349e-07,1.042339548509900841e-08,6.669585503165608588e-06
1.837120457619856211e+02,1.623383958145930786e-07,9.179464929568689314e-09,6.505960214622189680e-06
1.838017927310925757e+02,1.555324725295064848e-07,9.795065867179869330e-09,6.518557655059670046e-06
1.838915397001995586e+02,1.650424475367194459e-07,9.255852169148119766e-09,7.100476568307522673e-06
1.839812866693065416e+02,1.822281896742085332e-07,7.466752665467815583e-09,6.756710192967932242e-06
1.840710336384134962e+02,1.631923156923407769e-07,8.450648902534446275e-09,5.965068671761826760e-06
1.841607806075205076e+02,1.618269602893344616e-07,7.657443545405993015e-09,5.998973739339147969e-06
1.842505275766274622e+02,1.591606970064450647e-07,7.201952014906968561e-09,6.966109323266265799e-06
1.843402745457344452e+02,1.668450113872879973e-07,6.732777476032921534e-09,6.538001138701714723e-06
1.844300215148414281e+02,1.825219892448174675e-07,6.189270111385735091e-09,5.392416184435770158e-06
1.845197684839484111e+02,1.969489401214089311e-07,6.426478388196712748e-09,6.041829035343744484e-06
1.846095154530553657e+02,1.979886233056225064e-07,7.247821454661953482e-09,6.159281225139511856e-06
1.846992624221623771e+02,1.834084296013566969e-07,8.090453127488565509e-09,4.702714397235152774e-06
1.847890093912693317e+02,1.935503329189380731e-07,7.725825495477303766e-09,5.421777275495010457e-06
1.848787563603763147e+02,1.755777481585727979e-07,7.076090385492468671e-09,5.324636620878490143e-06
1.849685033294832976e+02,1.673880582257890349e-07,7.598711811671536507e-09,6.315486668660046458e-06
1.850582502985902806e+02,1.807813284858337807e-07,7.366037940990372032e-09,5.959950607832721247e-06
1.851479972676972636e+02,1.792960428367903731e-07,7.384356628157847276e-09,5.606222430204441616e-06
1.852377442368042466e+02,1.649087354169409067e-07,7.828133896192923086e-09,5.691734204608951523e-06
1.853274912059112012e+02,1.593069798812805953e-07,8.269121823150461210e-09,6.266525231252752722e-06
1.854172381750182126e+02,1.567607049237146496e-07,9.146550192165202987e-09,6.508057085552006784e-06
1.855069851441251672e+02,1.374163249244725392e-07,7.614916411874555398e-09,6.204725134475227813e-06
1.855967321132321501e+02,1.405956135337811543e-07,7.294320021053133869e-09,5.544351979618335102e-06
1.856864790823391331e+02,1.462778569389211345e-07,7.432667588860384538e-09,5.478144657529971372e-06
1.857762260514461161e+02,1.474881308471375810e-07,7.590953788274355929e-09,5.808073224771152973e-06
1.858659730205530991e+02,1.548459294249511782e-07,7.920753842304140253e-09,6.569137386369246451e-06
1.859557199896600821e+02,1.642315684489868130e-07,7.096249478725622320e-09,6.883070337462377158e-06
1.860454669587670367e+02,1.454204333403244944e-07,5.951201104041551764e-09,5.925486448586350328e-06
1.861352139278740196e+02,1.356564383483812974e-07,6.674003209103232756e-09,5.706113693619917900e-06
1.862249608969810026e+02,1.406669813419833143e-07,6.442116204635087237e-09,5.994081327486598035e-06
1.863147078660879856e+02,1.452130241239941612e-07,6.372158075408338798e-09,6.374013440447053749e-06
1.864044548351949686e+02,1.376090962041918527e-07,6.177297604937129456e-09,6.293225735322265562e-06
1.864942018043019516e+02,1.422477767618916561e-07,6.952401346939151027e-09,6.629844546659643901e-06
1.865839487734089062e+02,1.676638940521352726e-07,7.359226847331510649e-09,6.458628581274503584e-06
1.866736957425159176e+02,1.542112400156912860e-07,6.958279199221767633e-09,5.593856793168065945e-06
1.867634427116228721e+02,1.414716465275367228e-07,6.034623137840715238e-09,5.559997922904524465e-06
1.868531896807298551e+02,1.621877034245372583e-07,6.082724197275587549e-09,6.223693907919229209e-06
1.869429366498368381e+02,1.640093600857289246e-07,6.778445747707273083e-09,6.891762971761078859e-06
1.870326836189438211e+02,1.599545884582531025e-07,5.809181250121234049e-09,6.990213732738312724e-06
1.871224305880508041e+02,1.501344778512398119e-07,5.431213703172496810e-09,5.901420252457834153e-06
1.872121775571577587e+02,1.440295671647450405e-07,6.142563640824217668e-09,5.544250011394556039e-06
1.873019245262647416e+02,1.203924721518814532e-07,5.952888322604604876e-09,5.923603371327567940e-06
1.873916714953717246e+02,1.425802120933609491e-07,4.912876724708879456e-09,6.462831916046874305e-06
1.874814184644787076e+02,1.391697156447007511e-07,5.815380463979542573e-09,6.359652655813956480e-06
1.875711654335856906e+02,1.242401608425454502e-07,5.432437840414366412e-09,5.687765062100725442e-06
1.876609124026926736e+02,1.322533984694828086e-07,5.323546258763503302e-09,5.909269271780288792e-06
1.877506593717996282e+02,1.267561941287486797e-07,5.662248551798302560e-09,6.327289586980148928e-06
1.878404063409066111e+02,1.171612730139633087e-07,5.908181269371163478e-09,5.501299450067386207e-06
1.879301533100135941e+02,1.160538917578884766e-07,6.636793754071148622e-09,5.672889770664551859e-06
1.880199002791205771e+02,1.272084466325680297e-07,6.198867599740106240e-09,5.390690150427428032e-06
1.881096472482275601e+02,1.525539286608412693e-07,5.150849195306816266e-09,5.480009236165589953e-06
1.881993942173345431e+02,1.588481746553569252e-07,5.945056846898660386e-09,6.378577810019010790e-06
1.882891411864414977e+02,1.439220283308542776e-07,6.239297140905504102e-09,5.518020273983232138e-06
1.883788881555485091e+02,1.546974507032320215e-07,6.640801904746317943e-09,4.986807654264401623e-06
1.884686351246554636e+02,1.538188393165318258e-07,6.901062751761370477e-09,5.862420698844318517e-06
1.885583820937624466e+02,1.486047663212758889e-07,6.479173603838959680e-09,5.618024204814079514e-06
1.886481290628694296e+02,1.331270069951008115e-07,5.644157475691346078e-09,5.608545986872372271e-06
1.887378760319764126e+02,1.046896307682115826e-07,5.719142475329445487e-09,6.422030583366221648e-06
1.888276230010833956e+02,1.149254698577497660e-07,5.817768051862557684e-09,6.361977917235407050e-06
1.889173699701903786e+02,1.213806633108579039e-07,6.363988544447508382e-09,5.466292484215278425e-06
1.890071169392973331e+02,1.043249732319998865e-07,6.300020484817155360e-09,4.859806538008740785e-06
1.890968639084043446e+02,1.004889928878009522e-07,5.223810916146352407e-09,4.586204878622291746e-06
