Step,Volume_A3,P_yz_eV_A3,P_xz_eV_A3,P_xy_eV_A3,J_Mg_x,J_Mg_y,J_Mg_z,J_Cl_x,J_Cl_y,J_Cl_z,J_Na_x,J_Na_y,J_Na_z,J_K_x,J_K_y,J_K_z
44875,7922.875316480056,-5.7384546e-05,0.00056949735,0.00059282704,-13.063095151120006,6.407476044828478,7.799603904251361,11.634129740583287,1.6202671951016576,0.033141204042898664,7.269916848288073,3.1141382263425363,-9.143047592191508,-4.131150810642939,-3.692936017224481,-11.466750845700163
44880,7922.875316480056,0.00021183677,0.0005467749,0.0005853287,-10.226015872868384,6.4017518562314635,2.6734946816172487,7.511660251528085,0.766941953131461,5.345074380634891,8.083055622185736,4.1237590216891,-8.915355483270034,-3.6588993588067376,-3.8435072286693925,-11.880266616053278
44885,7922.875316480056,0.0004678423,0.0004942407,0.0005527956,-6.182639596526068,6.11818789843263,-2.2239029515535913,2.384631922994159,0.51129061291729,10.181381161484442,8.599135302626916,4.757423791839162,-8.604563328244623,-3.091326907078982,-3.937956732380469,-12.129968188351642
44890,7922.875316480056,0.0006491591,0.00042526008,0.00052680296,-1.4410867612393563,5.367694537181784,-6.17998819545077,-3.13879318788266,0.9833665454437113,13.806873592678723,8.74256751081465,5.041280922790381,-8.170682505467923,-2.4528871305284694,-3.9433970607670803,-12.233256494333192
44895,7922.875316480056,0.0007516222,0.00036027902,0.00053233263,3.081207277667339,3.9775825684456194,-8.725595876458593,-8.103258740524407,2.2938205522598514,15.727243247150577,8.49601921504053,4.99189184562724,-7.581999268975707,-1.7641664814129019,-3.8143502034391608,-12.196701389411475
44900,7922.875316480056,0.0008018157,0.00032274044,0.0005419198,6.372081047163438,2.0152569097418436,-9.708454134026892,-11.527347092011798,4.343044553449795,15.783950678254438,7.9055261269180725,4.605362663245021,-6.834351030989566,-1.040458334345348,-3.5147196460776353,-12.018198868690535
44905,7922.875316480056,0.0008090257,0.0003353907,0.00048406998,7.83912507478751,-0.14407704965461932,-9.152748827941688,-12.89577882237867,6.765250941741473,14.024413139031505,7.0585426091069055,3.8680277504130096,-5.953061344607634,-0.29208717244287774,-3.0402570927327432,-11.695656619465455
44910,7922.875316480056,0.0007616583,0.00041619834,0.00029406356,7.512892524296398,-1.9561448497287657,-7.180592945741447,-12.33214459311769,9.059653028790557,10.618417583045499,6.058040424280432,2.7778391772984357,-4.975893189452036,0.47101319887482607,-2.432402594492584,-11.238985280587814
44915,7922.875316480056,0.00066058047,0.00056447956,-3.8762417e-05,5.889820274801668,-2.986090997967871,-4.0496955081025945,-10.413586207978215,10.84272789508693,5.8812977311205525,5.003042070560141,1.3663646687158213,-3.929749892849869,1.2305254764858917,-1.774056703093363,-10.678906163311344
44920,7922.875316480056,0.00053943036,0.00075649575,-0.00044951236,3.634318784133276,-3.171506140707529,-0.1763148235177514,-7.851632751436081,12.075028970196662,0.28108035492519656,3.974822090281477,-0.2876485551156769,-2.8171608372357904,1.9522936389165273,-1.1669292143898078,-10.064658391749264
44925,7922.875316480056,0.0004383187,0.00096149364,-0.0008305502,1.297175631835918,-2.849907061076844,3.906131522570795,-5.20367798750689,13.064731162860003,-5.612230485658379,3.028597876878293,-2.0641541951705697,-1.6224841993825276,2.5877064157301364,-0.7017246917090292,-9.448470566910702
44930,7922.875316480056,0.00035355537,0.0011580735,-0.0010967902,-0.7941233859244026,-2.44751435536356,7.640733569643052,-2.774269430381388,14.161812783790797,-11.218240890110192,2.1919561565058654,-3.8298075208446356,-0.3340838956936958,3.086238684734636,-0.43554611097543594,-8.865462692841549
44935,7922.875316480056,0.00023243242,0.0013331228,-0.001208791,-2.493286388155619,-2.133320746571293,10.513951268633674,-0.6792734798444435,15.439075729865003,-16.00375258578455,1.4687914633299333,-5.473433904568676,1.0352994156128963,3.413570606686191,-0.38337594257073526,-8.322552336468666
44940,7922.875316480056,3.9744238e-05,0.0014773975,-0.0011533416,-3.810395834011368,-1.8381390285420949,12.103042805939326,1.108005394811837,16.738241253676094,-19.52275704847883,0.846328637611248,-6.929429449272586,2.4443693601898104,3.5658640412565017,-0.5217274980769684,-7.801709264438264
44945,7922.875316480056,-0.00019129699,0.0015825491,-0.0009396154,-4.9194365766931965,-1.521121911463446,12.208871555500954,2.7525184544521615,17.951217506096143,-21.547290100978294,0.30413127739064993,-8.181618432180269,3.8322049918279646,3.572589041779648,-0.7995314423261399,-7.270840375450109
44950,7922.875316480056,-0.00039439969,0.0016322157,-0.0006131406,-6.116418273945992,-1.250067405358017,10.968451979185334,4.515774108014892,19.102387479649032,-22.18149388214382,-0.17583635951688126,-9.2510581767207,5.128908675513301,3.486282712343237,-1.1523164090177556,-6.6929203202949905
44955,7922.875316480056,-0.00052451086,0.0016051865,-0.0002520339,-7.677178126848257,-1.0484425636667893,8.77089776842782,6.6221973870034745,20.188064956998268,-21.7809071401783,-0.5996643217005042,-10.174233861009863,6.263456569198823,3.36444691222263,-1.5164432867205577,-6.030500805011446
44960,7922.875316480056,-0.0005622707,0.0014890102,6.202785e-05,-9.669905049618347,-0.8352106103983843,6.002701750626293,9.081191749943322,21.104237186195213,-20.702607461636326,-0.9542680191376456,-10.97982997741624,7.172128873091495,3.2527824016577513,-1.8402514270020278,-5.2492766737765235
44965,7922.875316480056,-0.00050258025,0.0012867983,0.00026832632,-11.845884061950738,-0.5572851562600727,2.8138523018396517,11.582753572283917,21.77085908692451,-19.077336120034786,-1.2040762116526933,-11.674679762906317,7.810256194701722,3.1770074505182864,-2.0899491242854378,-4.323825952182791
44970,7922.875316480056,-0.00036147836,0.0010198315,0.00033693077,-13.67059471651849,-0.3095600385412718,-0.9105929035240843,13.52915840842449,22.255089842347196,-16.786286768519247,-1.2927419727353593,-12.246325593811571,8.164082811868937,3.14397910637521,-2.2502591171761264,-3.2442567538770284
44975,7922.875316480056,-0.0001820076,0.00071690517,0.00026293725,-14.526954894260808,-0.27963936138159173,-5.328960498077358,14.240785965541512,22.726598582886524,-13.682253510335912,-1.1518505466088866,-12.676356383119721,8.254678630743072,3.1478202461770173,-2.32165783944684,-2.0205184143293202
44980,7922.875316480056,-2.7395228e-05,0.0003935182,5.8905214e-05,-14.017964490639525,-0.6166380815983885,-10.313750674314216,13.270377646031339,23.32744832568487,-9.907051822975827,-0.7192916732570778,-12.945512536870092,8.126541072721082,3.1766791289668075,-2.3163529593222005,-0.6827922132894066
44985,7922.875316480056,4.934983e-05,4.4277363e-05,-0.00023216708,-12.175412101839566,-1.340080180306281,-15.291839923221273,10.633710782383933,24.062789251789845,-6.030869921535974,0.03338700799157612,-13.019787133046202,7.824199550887059,3.218114861618543,-2.253977031849997,0.7214565421212562
44990,7922.875316480056,4.1417297e-05,-0.00033524202,-0.00053160556,-9.450321104436831,-2.2367880189694125,-19.401380429792916,6.823123775038916,24.67907557487368,-2.8840249930289703,1.0743500215061317,-12.836972957259286,7.375653697829037,3.2626476949338583,-2.1563696697877344,2.132698538761713
44995,7922.875316480056,-2.1536207e-05,-0.0007157833,-0.0007575103,-6.483602729125076,-2.856648031373801,-21.79823021907673,2.585714325740054,24.668404084616014,-1.2648665561427528,2.3025882248069935,-12.322659943020563,6.798683799435892,3.305100635643922,-2.0401514837459285,3.487359355106843
45000,7922.875316480056,-0.00010731281,-0.0010363916,-0.00086145976,-3.8427340550417552,-2.738649335034019,-21.92507630380809,-1.3590293248724574,23.52746410106746,-1.702889502943381,3.567700464383404,-11.43219436677523,6.122405271900249,3.3438634271481895,-1.9076759391638078,4.728506791250209
45005,7922.875316480056,-0.00019576511,-0.0012390052,-0.0008375181,-1.929541723425455,-1.6828321027414077,-19.72223813464101,-4.451279825016025,21.057899395584997,-4.274890864515279,4.711178403205293,-10.185313197450023,5.403783251598185,3.3794434119375563,-1.7408095287274656,5.816291962129424
45010,7922.875316480056,-0.0002812492,-0.0013016216,-0.0007098216,-0.9859092827111731,0.16930241711914817,-15.640643914365723,-6.325119789647795,17.450103379741364,-8.598019461383918,5.606998806455533,-8.667169473687547,4.727573805559047,3.413830628666201,-1.503291822259696,6.734036066938084
45015,7922.875316480056,-0.0003667627,-0.0012402964,-0.0005241952,-1.031453963428456,2.4534505287020556,-10.378186627979668,-6.893585589846984,13.144755343188898,-14.077362700896586,6.183513864249119,-6.995904191077582,4.1911999025154785,3.451325941762062,-1.1533569317426622,7.487295796415663
45020,7922.875316480056,-0.00044132696,-0.0010834006,-0.0003407611,-1.764176215795695,4.7371957497099055,-4.705625169755003,-6.449653919187619,8.65363094115937,-20.051270359741423,6.42352428812593,-5.279912143160485,3.883412185479216,3.500106182957408,-0.6619699134526922,8.09642966602895
45025,7922.875316480056,-0.00047976873,-0.00086654705,-0.00020102887,-2.5724754873165043,6.618974755955688,0.5343119196258703,-5.640305519578608,4.450110986849634,-25.763417950300166,6.34945975932352,-3.5911825007248375,3.8663768426362424,3.5731213322618176,-0.028958312473248426,8.585675676907508
45030,7922.875316480056,-0.00047956806,-0.00063514494,-8.985382e-05,-2.83910455737462,7.819589810570588,4.567508582976152,-5.143188382158617,0.8805904159879816,-30.48068798583423,6.004953113289969,-1.961190743718046,4.163390344171063,3.6871399382256103,0.7099556884176237,8.972735624590667
45035,7922.875316480056,-0.0004695963,-0.00042803952,4.420884e-05,-2.370494716008787,8.22348102355417,6.884857939462527,-5.220068902721173,-1.8754833213107345,-33.67357362559138,5.441188394797803,-0.38776001677492955,4.74888104170023,3.859175171430561,1.4887071758684143,9.26278130660411
45040,7922.875316480056,-0.00047293305,-0.00026309333,0.00023867362,-1.4583398579427271,7.848641806850616,7.300158288254315,-5.641615649594162,-3.782914836535478,-35.06953519035412,4.708978157366812,1.156172910764642,5.5433207563714015,4.100777442905693,2.2270453603058673,9.44900268863183
45045,7922.875316480056,-0.0004811299,-0.0001350404,0.00049834675,-0.5764591709659985,6.8723578065265345,5.932096623361722,-5.979133773423959,-4.983251520695464,-34.651058187776435,3.853356074479973,2.709475989860355,6.423076306115406,4.412036823971303,2.8503629734813263,9.518831922321068
45050,7922.875316480056,-0.00046746002,-1.6941725e-05,0.00079664774,-0.0521150121414653,5.632916294257562,3.149342077723267,-5.925833026700123,-5.791760096289276,-32.6395929482705,2.9097837039735284,4.302001134797454,7.250269248037882,4.7779645766916845,3.3057877568980008,9.462928490114235
45055,7922.875316480056,-0.00041194135,0.000134045,0.0010846577,0.09578636014409447,4.4510743626024905,-0.569597690092487,-5.459494332448082,-6.50442082393701,-29.401889344505406,1.904500526921777,5.932017028622202,7.911686162455596,5.169007649347205,3.5702741033209278,9.28274789578917
45060,7922.875316480056,-0.00031084928,0.00036196466,0.0013146357,0.07763339598093033,3.428881696957511,-4.7939755927391525,-4.775090931518061,-7.183658090743022,-25.32075077292663,0.8610439905205682,7.5541655316768335,8.345487230801524,5.546214042864758,3.649555584463899,8.992185711465378
45065,7922.875316480056,-0.00017340247,0.0006902705,0.0014587992,0.10183071305143238,2.47534094451938,-9.170143268292163,-4.073276031569399,-7.680518500822557,-20.761478435945676,-0.18873466117746585,9.084709378162504,8.543175880282803,5.869980403855461,3.569413085185163,8.61139190065786
45070,7922.875316480056,-1.4587711e-05,0.0010954401,0.0014995972,0.230377156353617,1.4847441903885623,-13.32626269006395,-3.4331282250166995,-7.819952122640724,-16.140191213783474,-1.1969347759013427,10.421001119101991,8.532897742765641,6.109486606146984,3.363151760510748,8.156501910756
45075,7922.875316480056,0.00015115591,0.0014961661,0.0014188109,0.41675087436376224,0.4388239166338145,-16.774532607227954,-2.851128419253506,-7.516885396055929,-11.99371371935737,-2.1050088732181282,11.466420016352775,8.358613166458241,6.249187141518943,3.0605864487596524,7.632578888840168
45080,7922.875316480056,0.00030461757,0.0017861295,0.001218922,0.6149347677790242,-0.6337377170411074,-18.87764266291451,-2.3323992004769316,-6.750774155475572,-8.997765419644875,-2.8629040931045777,12.151481622407434,8.063659475601895,6.290168843952726,2.681975124957619,7.034694585881322
45085,7922.875316480056,0.00041451148,0.0018929485,0.00094239664,0.852521034518551,-1.7713244983487257,-18.93235181737218,-1.9415193491118574,-5.461814502366989,-7.8785402371193705,-3.448193053127386,12.445079944876941,7.677635793303495,6.24699166103559,2.2370040159738824,6.3562019058712265
45090,7922.875316480056,0.0004477389,0.0018113713,0.00064797414,1.219903690137266,-3.1003166441832155,-16.413573788738447,-1.7827580536655496,-3.535629711541424,-9.167010090994012,-3.8696005569163274,12.35762235134175,7.204028206645858,6.142255012608384,1.7272688717411189,5.599501296904588
45095,7922.875316480056,0.0003810518,0.0015949177,0.00037690366,1.7727319015327998,-4.651806998018323,-11.30981890719685,-1.9087129083569288,-0.9913216680780333,-12.86609656185449,-4.154874414622088,11.941496823649548,6.61435894938532,6.000655595933804,1.1505769535841797,4.784502043650814
45100,7922.875316480056,0.00020560654,0.0013185367,0.00014745162,2.4437576741290945,-6.149538519925876,-4.342488570094965,-2.2410111283830503,1.805075642716389,-18.24565411072384,-4.336359637456542,11.28757100060179,5.860056500806792,5.843413151937367,0.5058366185047747,3.951032114145005
45105,7922.875316480056,-5.623678e-05,0.0010381349,-3.0060104e-05,3.0704317188172086,-7.060809366655047,3.205590521844179,-2.6013987009906288,4.20298830468337,-24.03693551590535,-4.4431975651768765,10.50950064188223,4.90152063854967,5.6839646136998825,-0.20273512243066416,3.152770101691953
45110,7922.875316480056,-0.0003400395,0.0007806286,-0.00014422156,3.505057942919639,-6.942658934060923,10.008405668555685,-2.822203888383754,5.639466581705077,-28.96797677599519,-4.498683581268767,9.71519722141679,3.7381450123588422,5.525629856760443,-0.9630606387719185,2.4443715180557994
45115,7922.875316480056,-0.0005755641,0.00055785174,-0.00019592942,3.7065392355396165,-5.774234288272886,15.08613245006582,-2.838140022497626,5.999015232672627,-32.15488497302053,-4.520570176320677,8.979492586510649,2.4237355788403936,5.361971279350056,-1.7553296190372825,1.8679621477666162
45120,7922.875316480056,-0.00073848537,0.0003775731,-0.0002052847,3.766769712275864,-3.9795795317503817,17.908084994596912,-2.711937656640277,5.6501755452681195,-33.192845184379465,-4.52479749636949,8.333228457947232,1.062851668435002,5.179765925864868,-2.5548806833604507,1.4448534680585219
45125,7922.875316480056,-0.0008451665,0.00024890885,-0.00019249969,3.8293605603028213,-2.1934800943881,18.388474696601328,-2.5532635962150216,5.21154601975277,-32.127935610866054,-4.529955619726013,7.7676959203625735,-0.2120341996293007,4.963659435803802,-3.336818153394332,1.174440224017257
45130,7922.875316480056,-0.0009120089,0.00018169648,-0.00016795637,3.9375458702832207,-0.9654246629860737,16.80131789369227,-2.373135186665043,5.251984495932362,-29.340462203241117,-4.556218453200915,7.243557088945497,-1.2769579734400347,4.701607980385543,-4.081173474695887,1.0390477487261016
45135,7922.875316480056,-0.0009414728,0.00017153479,-0.00014133328,3.982223953787771,-0.5040849566529815,13.66335955343276,-2.045093498092296,6.029472874974909,-25.403344875354684,-4.617202899169559,6.700429019106057,-2.049212268390505,4.3898726402242945,-4.776873201374754,1.0121429858871345
45140,7922.875316480056,-0.0009370153,0.00019027785,-0.00011966891,3.8001422627637753,-0.5886567337683248,9.62521972067008,-1.4161330362154159,7.389227089445646,-20.970381980431135,-4.71054960731816,6.071228175099211,-2.4986404205979795,4.036340530465479,-5.4228550864455505,1.0667481752487449
45145,7922.875316480056,-0.0009120143,0.00020150251,-9.984188e-05,3.268944943398103,-0.7489028394910875,5.299752257709421,-0.40600548304117456,8.922309356683773,-16.62155129512243,-4.81432914994092,5.30168015851709,-2.636483013723222,3.6611898950344233,-6.026143139347467,1.1812278822788578
45150,7922.875316480056,-0.0008833161,0.00018817773,-7.3694144e-05,2.3308417894602558,-0.5836661770944502,1.0845512536649178,0.976838004942163,10.26401349738617,-12.705721494471028,-4.892179172693421,4.366990641587879,-2.496608203392128,3.294299900661227,-6.598394384261254,1.3407246217528375
45155,7922.875316480056,-0.0008649813,0.00016948265,-3.595265e-05,1.0450644059181027,0.03524825212033239,-2.868741375638259,2.6009299227584193,11.288947089144038,-9.31814613458332,-4.905743752377009,3.27750299034128,-2.1244040025327138,2.969549937528738,-7.152754794168785,1.5342375438511446
45160,7922.875316480056,-0.0008686524,0.0001942862,1.3269132e-05,-0.3305503721623868,1.0036950919394125,-6.539083444602859,4.152836086715449,12.073595223386203,-6.4110250668439575,-4.830122327906781,2.0735145971910676,-1.5762718436877492,2.7176370739528837,-7.7018612192751865,1.7493264891407536
45165,7922.875316480056,-0.00089492975,0.00030789,6.108278e-05,-1.3745250724298126,2.177859985437941,-9.878514914417233,5.190871962300131,12.712045544792911,-3.9452475523306436,-4.666733729791292,0.8153491539913806,-0.9211655190725594,2.560187242388875,-8.256311498489694,1.9678739886465557
45170,7922.875316480056,-0.0009182476,0.00050377054,7.754112e-05,-1.676024319427805,3.4895547089482406,-12.651957560556534,5.326933310734068,13.20785376856466,-2.056174962797141,-4.448409473756317,-0.4259973496310996,-0.235166508688594,2.5073003738528685,-8.82246837204194,2.1662452025582972
45175,7922.875316480056,-0.0009021589,0.0007089434,3.517216e-05,-1.0246751748474958,4.869852460434309,-14.330515707312207,4.410089365308901,13.555084429645294,-1.1784643888462032,-4.234114403829141,-1.5764973950218995,0.41143222182418526,2.5584997161516556,-9.399496946853205,2.320494046735642
45180,7922.875316480056,-0.0008406022,0.0008360147,-7.065334e-05,0.4840247245463356,6.107909195424405,-14.204221607462733,2.614873084618388,13.88380290211617,-1.9549332366335301,-4.094527914807247,-2.5658714248649197,0.9681866733893967,2.7054294780994868,-9.976898491155325,2.4139145747420336
45185,7922.875316480056,-0.00077063584,0.0008523383,-0.000226196,2.543542851899267,6.869268765535787,-11.772104747697435,0.32514127084906974,14.447554231830422,-4.861281702517177,-4.093299139727594,-3.3339889130812956,1.4132340760565114,2.934414394784054,-10.533892269615633,2.4430991470533847
45190,7922.875316480056,-0.0007422407,0.0007879923,-0.00041013924,4.87013592974997,6.8831975160001875,-7.182130269068133,-2.117233307800764,15.44327316449008,-9.767617320838642,-4.2710306563239895,-3.836437654340582,1.7529003441972293,3.227927365630731,-11.041091189739843,2.419794118062395
45195,7922.875316480056,-0.00077892776,0.0006937281,-0.00059178326,7.278820154273283,6.050745408772023,-1.3439375875772237,-4.496013979749098,16.911176984265595,-15.811859724425037,-4.637835739689751,-4.048553686422704,2.010782817256228,3.5648286907947666,-11.46442706039498,2.367961362616893
45200,7922.875316480056,-0.0008679853,0.00061537384,-0.000729015,9.59422305527712,4.415020200228433,4.421042019881148,-6.629848894628214,18.77310620272319,-21.725419093120614,-5.174515978476835,-3.9681006511028976,2.209229687397425,3.919940878271828,-11.771084127691308,2.318094060553972
45205,7922.875316480056,-0.0009804466,0.00058542733,-0.0007831644,11.614050644320528,2.1994097539000776,8.886500545807955,-8.330501214835369,20.80289249845363,-26.318373126782568,-5.838192557941386,-3.6174821573996745,2.3526424765235854,4.26444193712754,-11.93587855829365,2.302176861421298
45210,7922.875316480056,-0.0010796256,0.0006090361,-0.0007454175,13.164741666403437,-0.16116936052177522,11.209530503712466,-9.453077669809847,22.600481250454223,-28.761811143559356,-6.569826576413891,-3.0445388821255186,2.423757227131688,4.567961254003731,-11.945831407390967,2.351470299546758
45215,7922.875316480056,-0.001131527,0.00066146057,-0.0006508138,14.126278998924839,-2.241351466996015,10.988532740434144,-9.913306927084317,23.81087454817669,-28.657902951504028,-7.304492369129422,-2.3188683419076845,2.3954217943350216,4.8013191357307194,-11.801712922000759,2.4968951688293375
45220,7922.875316480056,-0.001132607,0.0007101572,-0.00055826077,14.40399981832686,-3.879257206680371,8.231716333527965,-9.649072400443025,24.3675940021093,-26.02776153275849,-7.9837438925632,-1.5220305300255426,2.2491891857620496,4.938615658465406,-11.517364527180787,2.7698028614118577
45225,7922.875316480056,-0.0011079026,0.0007448238,-0.0005069957,13.963231521198189,-5.180767607430347,3.3167577261952976,-8.647013150830926,24.480563288907323,-21.282350107962742,-8.564755425776514,-0.7328169471940349,1.9878747423694278,4.958336470662599,-11.118036833269896,3.2006647161775392
45230,7922.875316480056,-0.0010718863,0.00078565197,-0.0004911647,12.937000243784286,-6.348937737481641,-3.036415609658783,-7.050663496615547,24.44602444777673,-15.18828841047511,-9.020722321804772,-0.010135555893750592,1.633789829994754,4.844184967134734,-10.63800962611104,3.8138606068547
45235,7922.875316480056,-0.001010046,0.00085116085,-0.00047781528,11.655500703030857,-7.494937417667566,-9.869222185338353,-5.199917588048797,24.43720365859088,-8.739836164310729,-9.332724772723726,0.6231860691412727,1.213240844224316,4.586941266168961,-10.116510178455526,4.618763669904706
45240,7922.875316480056,-0.00090270577,0.0009215209,-0.00044717846,10.486666478396522,-8.574545900907573,-16.24452617219903,-3.4871524900668955,24.424136048905773,-2.868592372999812,-9.477664428358242,1.1905436387395163,0.736079907784557,4.187950148245673,-9.591191788609747,5.599984738526087
45245,7922.875316480056,-0.0007454256,0.00095094135,-0.0004102374,9.60685453817657,-9.456281917674382,-21.518502364543004,-2.1419010597060915,24.235726242130916,1.84730720213807,-9.417594150264325,1.7596463126741106,0.18259751596397678,3.6624406703325265,-9.090148863526435,6.711544029859921
45250,7922.875316480056,-0.00055043906,0.0009095691,-0.0003914716,8.930111625906438,-9.985521005389188,-25.373145366055176,-1.1610049845808894,23.634404013164286,5.20906564713474,-9.09880726630114,2.4252907058601956,-0.49235417964027306,3.039500613564397,-8.625231555865057,7.879380066735008
45255,7922.875316480056,-0.0003540547,0.00080545986,-0.0004040989,8.262956244032257,-10.031921445001817,-27.630992097674962,-0.43754411273819915,22.393280910671727,7.176582996136092,-8.473049967614191,3.2773013897297893,-1.335825740274771,2.3574375483352386,-8.189718938172845,9.013180988783985
45260,7922.875316480056,-0.00021479953,0.000672193,-0.0004423434,7.542528474272123,-9.556935522886224,-28.118725699826783,0.05529999675438191,20.407412172958985,7.680848194818421,-7.544606773392718,4.359702054584293,-2.3626787414710577,1.6565776277623998,-7.761237027918793,10.023502264522518
45265,7922.875316480056,-0.000177226,0.00054214813,-0.0004886767,6.9333476518857164,-8.589981414820532,-26.721079012687728,0.22236934732010827,17.70819380213097,6.63738785215643,-6.419009974580024,5.638967621673462,-3.5305228204111634,0.9730921976791622,-7.308238387670243,10.837159647607747
45270,7922.875316480056,-0.00023050756,0.0004316722,-0.000524609,6.70830133956567,-7.10281093617133,-23.543785327597462,-0.03245624815516113,14.342066389130103,4.10450268744095,-5.301544913513157,7.0074703635885705,-4.743224875756454,0.3354987837231791,-6.797783791504442,11.405453230313993
45275,7922.875316480056,-0.0003038378,0.00034807,-0.0005369433,7.038927115679846,-4.973473227414531,-19.005099614168458,-0.6795080638263098,10.298440688207751,0.40673948787949943,-4.412638894057113,8.326870473528606,-5.882616540346675,-0.23698118525468015,-6.202895746808607,11.703922645765099
45280,7922.875316480056,-0.00030938655,0.00030264189,-0.00052237476,7.825232684850355,-2.0951774337289955,-13.697441931860693,-1.5129458932647903,5.573981772568823,-3.9637629034112605,-3.867007166067583,9.47830138096956,-6.84173869917376,-0.7354808951928673,-5.508163264845604,11.72588958213744
45285,7922.875316480056,-0.00019805878,0.0003064329,-0.00049902155,8.650369434331669,1.4995486133094214,-8.133175754187857,-2.1615450390196056,0.2742534903108167,-8.582100941190982,-3.616787695580956,10.387168735561636,-7.5351864863137905,-1.1622379057077152,-4.712027984389677,11.473409287807568
45290,7922.875316480056,2.7074831e-05,0.00035360758,-0.00050868193,8.957664254534183,5.553837957807524,-2.663743524720652,-2.218528921188939,-5.303234774376598,-13.17169698487199,-3.498977059891719,11.023564535499963,-7.890622546294791,-1.5303592443666814,-3.825225012997506,10.949008766550444
45295,7922.875316480056,0.00031977345,0.00041199633,-0.00058203476,8.371484759094322,9.5639803479581,2.429226008990205,-1.466511886529208,-10.63992239472746,-17.518130038945714,-3.333512344619908,11.39161013902899,-7.838925888428635,-1.861661482230974,-2.8667255774547424,10.150775395395227
45300,7922.875316480056,0.00059592153,0.0004351155,-0.0006955456,6.848031589068134,12.946978525361452,6.871862197226271,0.04365327552424614,-15.153450276765483,-21.408062654686404,-2.9995599028665536,11.514959809124184,-7.313317582842133,-2.1823258531509593,-1.8595457756222067,9.072463146938
45305,7922.875316480056,0.0007627601,0.00039008443,-0.00078627176,4.565224509866104,15.33680863084836,10.431751491957234,2.123000979382974,-18.482889667245296,-24.6545660832788,-2.4611880632004843,11.423172050680796,-6.263450659507354,-2.517238331361713,-0.8281487429834282,7.709210229284123
45310,7922.875316480056,0.000766259,0.0002735565,-0.00080550695,1.780390181389313,16.70260532714118,12.991228331648577,4.567265958026075,-20.596054418417985,-27.144516026492823,-1.7531322012077233,11.140213181789795,-4.691512280567252,-2.8847246343135877,0.2021782045864198,6.0677449904502065
45315,7922.875316480056,0.0006048122,0.00010184065,-0.00074234337,-1.2439349185790238,17.213288331936923,14.581325366755317,7.197631876178476,-21.642443227296866,-28.835390779914484,-0.9511674578788414,10.672803472437726,-2.6996515148217384,-3.292730055712726,1.2052937103814134,4.176661480054077
45320,7922.875316480056,0.00030614345,-0.000103589824,-0.0006146357,-4.275234873339492,17.020157530272257,15.328713864798024,9.87051089458819,-21.729351022345178,-29.695531929958484,-0.14879335753305512,10.00293163815636,-0.5009843570802266,-3.736683280032283,2.155204143442135,2.0907469547633566
45325,7922.875316480056,-9.232898e-05,-0.000318681,-0.00045524936,-7.111914298691981,16.106675784730754,15.341809729160198,12.467678427562905,-20.782339929561935,-29.6538705385818,0.5532133163438404,9.09620899352135,1.6488409671514148,-4.199177921676581,3.0283974915015657,-0.11383578398492844
45330,7922.875316480056,-0.0005398969,-0.00051356055,-0.00030038276,-9.564429826181577,14.307331305562542,14.64245617281323,14.868780204034397,-18.59083042263282,-28.626346139880155,1.0570675387503572,7.926453786801494,3.557904705019979,-4.651618355302761,3.80598738845005,-2.351070499939329
45335,7922.875316480056,-0.0009682735,-0.0006588254,-0.00017742417,-11.445790987525683,11.497000569373625,13.252909425741214,16.924342550895208,-15.02082906506583,-26.640492014327577,1.2890338928778649,6.499380170063294,5.1479948971831675,-5.057785986849611,4.4733903125212615,-4.5374682103251205
45340,7922.875316480056,-0.0013100079,-0.0007379226,-9.5178104e-05,-12.58427208479246,7.788263701496903,11.382698322144838,18.451234156998385,-10.217127240369187,-23.979290281837017,1.2220398823779535,4.860620462038558,6.420139305206618,-5.379202524840055,5.017184958827458,-6.600603441333464
45345,7922.875316480056,-0.001532626,-0.0007503545,-3.8638645e-05,-12.835930918494554,3.5446196832486665,9.472720594502439,19.241840078621788,-4.606697003914708,-21.15697943379549,0.885222321311244,3.0898489179975037,7.389458593010573,-5.581332177098064,5.4211699926487595,-8.482255859973908
45350,7922.875316480056,-0.0016466607,-0.00070660224,2.5594774e-05,-12.078696057104239,-0.7818346584521478,7.9882068327357185,19.070766385831053,1.2743606502234772,-18.678496674999078,0.3562843051118527,1.2918124766450525,8.051220959372955,-5.638555554265311,5.664603085362288,-10.13798717494176
45355,7922.875316480056,-0.0016744665,-0.00062733,0.00012906722,-10.240447492286176,-4.76546224506675,7.1729942169409835,17.744586986610482,6.900965967883986,-16.80532699931141,-0.25834303902904576,-0.4112993985751494,8.392159491108401,-5.535997456390449,5.7247373695605726,-11.536883074845196
45360,7922.875316480056,-0.0016223332,-0.0005361379,0.000278378,-7.406685104453781,-7.983999956012133,6.981481833842386,15.230686934567458,11.742439574249968,-15.509103761350016,-0.8461191957316483,-1.893156873293858,8.415024672853548,-5.268083720322155,5.5836591152361885,-12.664458924646556
45365,7922.875316480056,-0.0014815005,-0.00044909632,0.0004479796,-3.9139594808841407,-10.041543243269565,7.195941624399543,11.767285491540786,15.301032231661246,-14.587668904806229,-1.3076105517115364,-3.04747342227952,8.143084490890402,-4.835916418216728,5.2369261152231426,-13.528413568972997
