r (A),g(r)_weighted_Li-F,g(r)_weighted_F-F,g(r)_weighted_Na-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
3.255612028656328,0.11253694380180837,0.5960797910080394,0.08763420068191767,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.258428302037519,0.11279581297879926,0.5948132805880794,0.08756739573410176,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.2612445754187096,0.11305468215579019,0.5935467701681193,0.08750059078628586,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.2640608487999,0.11331355133278107,0.5922802597481596,0.08743378583846996,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.2668771221810906,0.11359975024658892,0.5910137493281995,0.08736698089065406,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.2696933955622813,0.11390037250320104,0.5897472389082394,0.0872654813369065,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.2725096689434716,0.1142009947598131,0.5884807284882796,0.08712630437630428,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.2753259423246623,0.1145016170164252,0.5872142180683196,0.08698712741570207,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.278142215705853,0.11480223927303732,0.5859477076483596,0.08684795045509984,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.280958489087044,0.11510286152964941,0.5847077494269979,0.08670877349449761,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.283774762468234,0.11540348378626147,0.583469074387947,0.08656959653389543,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.286591035849425,0.1157041060428736,0.5822303993488961,0.0864304195732932,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.2894073092306155,0.11600472829948569,0.5809917243098451,0.08629124261269097,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.292223582611806,0.11630535055609775,0.5797530492707943,0.08615206565208876,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.2950398559929965,0.11660597281270985,0.5785143742317433,0.08601288869148653,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.2978561293741873,0.11690659506932197,0.5772756991926924,0.08587371173088432,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.3006724027553775,0.11720721732593403,0.5760370241536416,0.08573453477028212,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.3034886761365683,0.11731336922967066,0.5747983491145906,0.08559535780967989,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.306304949517759,0.11734677170357861,0.5735596740755396,0.08550540186345097,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.3091212228989497,0.11738017417748657,0.5723209990364887,0.0854552981441805,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.31193749628014,0.11741357665139451,0.5710823239974379,0.08540519442491003,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.3147537696613307,0.11744697912530247,0.5698410088865473,0.08535509070563956,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.3175700430425215,0.11748038159921043,0.5685049099495856,0.08530498698636907,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.3203863164237117,0.11751378407311838,0.5671688110126242,0.0852548832670986,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.3232025898049025,0.11754718654702632,0.5658327120756623,0.08520477954782812,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.326018863186093,0.11758058902093428,0.5644966131387007,0.08515467582855764,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.328835136567284,0.11761399149484224,0.563160514201739,0.08510457210928717,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.331651409948474,0.1176473939687502,0.5618244152647774,0.0850544683900167,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.334467683329665,0.11768079644265814,0.5604883163278157,0.08500436467074622,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.3372839567108556,0.11771419891656609,0.5591522173908541,0.08495426095147574,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.340100230092046,0.11783879780146306,0.5578161184538926,0.08490415723220525,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.3429165034732367,0.11798606028080089,0.5564800195169308,0.08488192401575745,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.3457327768544274,0.1181333227601387,0.5551439205799692,0.08487635693942273,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.3485490502356177,0.1182805852394765,0.5538078216430076,0.08487078986308799,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.3513653236168084,0.11842784771881432,0.5524731186115628,0.08486522278675328,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.354181596997999,0.11857511019815212,0.5511509374017562,0.08485965571041855,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.35699787037919,0.11872237267748996,0.5498287561919496,0.08485408863408382,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.35981414376038,0.11886963515682775,0.5485065749821432,0.0848485215577491,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.362630417141571,0.11901689763616555,0.5471843937723365,0.08484295448141435,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.3654466905227616,0.11916416011550338,0.5458622125625299,0.08483738740507964,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.368262963903952,0.11940729592202802,0.5445400313527236,0.08483182032874491,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.3710792372851426,0.11998165328304591,0.5432178501429169,0.08482625325241018,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.3738955106663333,0.12055601064406382,0.5418956689331103,0.08482068617607545,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.376711784047524,0.12113036800508171,0.5405734877233036,0.08481511909974072,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.3795280574287143,0.12170472536609955,0.5392513065134972,0.0848173346431538,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.382344330809905,0.12227908272711745,0.5379291253036906,0.08482290171933561,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.3851606041910958,0.12285344008813535,0.536606944093884,0.08482846879551742,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.387976877572286,0.12342779744915318,0.5352654457074664,0.08483403587169923,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.3907931509534768,0.12400215481017107,0.5338319229179666,0.08483960294788102,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.3936094243346675,0.12457651217118898,0.5323984001284667,0.08484517002406285,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.3964256977158582,0.1251508695322069,0.5309648773389669,0.08485073710024464,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.3992419710970485,0.1257252268932247,0.5295313545494674,0.08485630417642646,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.4020582444782392,0.12629958425424262,0.5280978317599676,0.08486187125260826,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.40487451785943,0.1268739416152605,0.5266643089704679,0.08486743832879008,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.4076907912406202,0.12744829897627832,0.5252307861809683,0.08487300540497189,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.410507064621811,0.12802265633729623,0.5237972633914685,0.0848785724811537,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.4133233380030017,0.12859701369831414,0.5223637406019687,0.08488413955733551,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.416139611384192,0.12917137105933194,0.5209302178124692,0.08490260306446563,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.4189558847653827,0.12974572842034987,0.5194966950229694,0.08492487138040426,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.4217721581465734,0.13032008578136775,0.5180631722334695,0.0849471396963429,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.424588431527764,0.13089444314238566,0.516619349267399,0.08496940801228153,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.4274047049089544,0.13146880050340348,0.5151440733785073,0.08499167632822018,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.430220978290145,0.1320431578644214,0.5136687974896156,0.0850139446441588,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.433037251671336,0.1326175152254393,0.5121935216007236,0.08503621296009745,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.435853525052526,0.1331918725864571,0.510718245711832,0.08505848127603607,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.438669798433717,0.13376622994747503,0.5092429698229402,0.08508074959197472,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.4414860718149076,0.1343405873084929,0.5077676939340483,0.08510301790791334,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.4443023451960983,0.13491494466951082,0.5062924180451563,0.08512528622385199,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.4471186185772886,0.1354893020305286,0.5048171421562648,0.08514755453979062,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.4499348919584794,0.13606365939154655,0.5033418662673729,0.08516982285572926,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.45275116533967,0.13663801675256446,0.501866590378481,0.085173265942029,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.4555674387208604,0.13693936406889115,0.5003913144895894,0.085173265942029,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.458383712102051,0.1371063764216138,0.4989160386006975,0.085173265942029,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.461199985483242,0.1372733887743365,0.49748083193203285,0.085173265942029,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.464016258864432,0.13744040112705913,0.49613081530423453,0.085173265942029,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.466832532245623,0.13760741347978178,0.494780798676436,0.085173265942029,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.4696488056268135,0.1377744258325045,0.49343078204863744,0.085173265942029,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.4724650790080043,0.13794143818522714,0.49208076542083895,0.085173265942029,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.4752813523891946,0.1381084505379498,0.4907307487930406,0.085173265942029,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.4780976257703853,0.13827546289067247,0.4893807321652421,0.085173265942029,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.480913899151576,0.13844247524339515,0.48803071553744354,0.085173265942029,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.4837301725327663,0.13860948759611777,0.48668069890964516,0.085173265942029,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.486546445913957,0.13877649994884045,0.48533068228184667,0.085173265942029,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.4893627192951477,0.13894351230156313,0.4839806656540481,0.08518349355790876,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.4921789926763385,0.13920985240021821,0.4826306490262496,0.08519462772178962,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.4949952660575287,0.13951047466538974,0.48128063239845126,0.08520576188567049,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.4978115394387195,0.13981109693056132,0.4799579702106312,0.08521689604955132,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.50062781281991,0.1401117191957329,0.4786775421002166,0.08522803021343218,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.5034440862011005,0.14041234146090442,0.4773971139898022,0.08523916437731303,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.506260359582291,0.140712963726076,0.4761166858793877,0.0852502985411939,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.509076632963482,0.14101358599124758,0.47483625776897315,0.08526143270507476,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.511892906344672,0.1413142082564191,0.47355582965855886,0.0852725668689556,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.514709179725863,0.14161483052159068,0.4722754015481442,0.08528370103283646,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.5175254531070537,0.14191545278676226,0.47099497343772967,0.08529483519671732,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.5203417264882444,0.14221607505193387,0.4697145453273151,0.08530596936059817,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.5231579998694347,0.1425166973171054,0.4684341172169008,0.08531710352447903,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.5259742732506254,0.14281731958227695,0.46715368910648625,0.0853779294193068,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.528790546631816,0.1432338687413358,0.4658732609960716,0.0854391672797295,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.5316068200130064,0.14367645149959474,0.4645928328856573,0.08550040514015218,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.534423093394197,0.14411903425785375,0.4632799566145966,0.08556164300057488,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.537239366775388,0.14456161701611278,0.4619299399958524,0.08562288086099759,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.5400556401565786,0.1450041997743718,0.46057992337710824,0.08568411872142029,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.542871913537769,0.14544678253263071,0.45922990675836434,0.08574535658184299,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.5456881869189596,0.14588936529088972,0.45787989013962016,0.08580659444226567,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.5485044603001503,0.14633194804914873,0.456529873520876,0.08586783230268837,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.5513207336813406,0.14677453080740768,0.45517985690213203,0.08592907016311106,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.5541370070625313,0.1472171135656667,0.4538298402833879,0.08599030802353376,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.556953280443722,0.1476596963239257,0.45247982366464373,0.08605154588395646,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.5597695538249123,0.14810227908218465,0.4511298070458998,0.08611748615493627,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.562585827206103,0.14854486184044363,0.4497797904271557,0.08625109605056808,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.565402100587294,0.14898744460952015,0.4484297738084115,0.08638470594619989,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.5682183739684845,0.14943002737993621,0.4470797571896674,0.08651831584183171,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.571034647349675,0.14987261015035225,0.4457222321999972,0.08665192573746348,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.5738509207308655,0.1503151929207683,0.4443582978907985,0.08678553563309532,0.24480079417587092,0.02047070691344887,2.278701422278094,2.63857
3.5766671941120562,0.1507577756911844,0.4429943635815998,0.08691914552872712,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.5794834674932465,0.1512003584616004,0.4416304292724013,0.08705275542435892,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.5822997408744373,0.15164294123201646,0.4402664949632027,0.08718636531999073,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.585116014255628,0.15208552400243255,0.43890256065400396,0.08731997521562254,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.5879322876368187,0.15252810677284862,0.4375386263448052,0.08745358511125437,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.590748561018009,0.15297068954326465,0.4361746920356068,0.08758719500688616,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.5935648343991997,0.1534132723136807,0.4348107577264081,0.08772080490251798,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.5963811077803904,0.15385585508409677,0.43344682341720936,0.08785441479710777,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.5991973811615807,0.15429843785451278,0.4320828891080109,0.08798802468519823,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.6020136545427714,0.15474906235184002,0.4307189547988122,0.0881216345732887,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.604829927923962,0.15519999574118884,0.4293550204896135,0.08825524446137915,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.6076462013051525,0.1556509291305376,0.42805930313046014,0.08838885434946961,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.610462474686343,0.15610186251988642,0.42680671039457635,0.08852246423756008,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.613278748067534,0.15655279590923527,0.4255541176586925,0.08865607412565055,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.6160950214487246,0.15700372929858408,0.42430152492280876,0.08878968401374102,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.618911294829915,0.15745466268793282,0.42304893218692513,0.08892329390183147,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.6217275682111056,0.15790559607728166,0.42179633945104134,0.08905690378992194,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.6245438415922964,0.15835652946663048,0.42054374671515754,0.08919051367801241,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.6273601149734866,0.15880746285597924,0.4192911539792739,0.08932412356610286,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.6301763883546774,0.15925839624532803,0.41803856124339017,0.08945773345419332,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.632992661735868,0.15970932963467688,0.4167859685075064,0.08957604596557026,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.635808935117059,0.1601614724422883,0.4155333757716226,0.08963728383720437,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.638625208498249,0.16064580828872788,0.41428078303573895,0.08969852170883845,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.64144148187944,0.16113014413516755,0.41302819029985516,0.08975975958047254,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.6442577552606306,0.16161447998160722,0.4117469599573691,0.08982099745210666,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.647074028641821,0.16209881582804683,0.4104526141284718,0.08988223532374073,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.6498903020230116,0.16258315167448648,0.40915826829957425,0.08994347319537482,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.6527065754042023,0.16306748752092617,0.4078639224706767,0.09000471106700894,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.6555228487853926,0.16355182336736576,0.4065695766417793,0.09006594893864302,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.6583391221665833,0.16403615921380543,0.40527523081288175,0.09012718681027711,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.661155395547774,0.16452049506024513,0.40398088498398416,0.09018842468191121,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.6639716689289648,0.16500483090668477,0.4026865391550866,0.09024966255354533,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.666787942310155,0.1654891667531244,0.40139219332618925,0.09031090042517942,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.6696042156913458,0.16597350259956406,0.40009784749729166,0.0903879804879073,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.6724204890725365,0.16646332005556638,0.3988035016683941,0.0905048891437823,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.6752367624537268,0.16699775962127647,0.3975091558394967,0.09062179779965726,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.6780530358349175,0.1675321991869866,0.39621481001059916,0.09073870645553225,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.680869309216108,0.16806663875269678,0.3950472395408369,0.09085561511140725,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.683685582597299,0.16860107831840693,0.3939199060814791,0.09097252376728222,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.6865018559784892,0.16913551788411701,0.39279257262212147,0.0910894324231572,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.68931812935968,0.16966995744982716,0.3916652391627637,0.0912063410790322,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.6921344027408707,0.17020439701553733,0.3905379057034059,0.09132324973490717,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.694950676122061,0.17073883658124742,0.38941057224404824,0.09144015839078215,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.6977669495032517,0.17127327614695756,0.3882832387846904,0.09155706704665714,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.7005832228844424,0.1718077157126677,0.38715590532533267,0.0916739757025321,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.7033994962656327,0.1723421552783778,0.386028571865975,0.09179088435840708,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.7062157696468234,0.17287659484408793,0.3849012384066172,0.09190181786202743,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.709032043028014,0.17338663684120004,0.3837739049472594,0.0920020252781456,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.711848316409205,0.17378746652228855,0.38264657148790154,0.09210223269426376,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.714664589790395,0.17418829620337703,0.381519238028544,0.0922024401103819,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.717480863171586,0.1745891258844655,0.38056565494200173,0.09230264752650007,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.7202971365527766,0.17498995556555402,0.3796470869515758,0.09240285494261823,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.723113409933967,0.17539078524664248,0.3787285189611499,0.09250306235873637,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.7259296833151576,0.175791614927731,0.37780995097072395,0.09260326977485454,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.7287459566963483,0.17619244460881953,0.37689138298029795,0.0927034771909727,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.731562230077539,0.17659327428990804,0.375972814989872,0.09280368460709086,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.7343785034587293,0.1769941039709965,0.3750542469994462,0.09290389202320902,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.73719477683992,0.177394933652085,0.3741356790090201,0.09300409943932718,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.740011050221111,0.1777957633331735,0.37321711101859417,0.09310430685544532,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.742827323602301,0.17819659301426197,0.37229854302816834,0.09323330485232871,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.745643596983492,0.17861664757211534,0.3713799750377424,0.09340031722085033,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.7484598703646825,0.1790926328042823,0.37046140704731634,0.09356732958937199,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.751276143745873,0.1795686180364492,0.36954283905689056,0.09373434195789358,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.7540924171270635,0.18004460326861615,0.36864947523629393,0.09390135432641522,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.7569086905082543,0.18052058850078312,0.36775874260230995,0.09406836669493687,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.759724963889445,0.18099657373295006,0.366868009968326,0.0942353790634585,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.7625412372706353,0.18147255896511696,0.36597727733434215,0.09440239143198012,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.765357510651826,0.1819485441972839,0.3650865447003582,0.09456940380050174,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.7681737840330167,0.18242452942945087,0.36419581206637425,0.09473641616902338,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.770990057414207,0.18290051466161775,0.3633050794323904,0.094903428537545,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.7738063307953977,0.1833764998937847,0.36241434679840645,0.09507044090606663,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.7766226041765885,0.18385248512595168,0.36152361416442247,0.09523745327458827,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.779438877557779,0.18432847035811864,0.3606328815304385,0.09541288578628258,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.7822551509389695,0.18481819231730176,0.3597421488964547,0.09559659938997345,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.78507142432016,0.1853359306544665,0.35885141626247075,0.09578031299366434,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.787887697701351,0.18585366899163122,0.35796068362848676,0.09596402659735523,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.790703971082541,0.1863714073287959,0.3571244344257124,0.09614774020104609,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.793520244463732,0.1868891456659606,0.3562893726060421,0.096331453804737,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.7963365178449227,0.18740688400312536,0.35545431078637174,0.09651516740842789,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.799152791226113,0.18792462234028998,0.35461924896670155,0.09669888101211876,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.8019690646073037,0.18844236067745473,0.3537841871470312,0.09688259461580966,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.8047853379884944,0.18896009901461944,0.35294912532736084,0.09706630821950056,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.807601611369685,0.1894778373517842,0.35211406350769053,0.09725002182319144,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.8104178847508754,0.18999557568894881,0.3512790016880203,0.0974337354268823,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.813234158132066,0.19051331402611357,0.35044393986835,0.09761744903057319,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.816050431513257,0.19103105236327828,0.3496088780486796,0.09780437684515172,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.818866704894447,0.19150512900852323,0.34877381622900944,0.09799365752502438,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.821682978275638,0.19191430929287429,0.3479387544093391,0.0981829382048971,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.8244992516568286,0.19232348957722534,0.3471283220814364,0.0983722188847698,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.8273155250380193,0.19273266986157642,0.3467680993546393,0.09856149956464251,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.8301317984192096,0.1931418501459274,0.3464078766278423,0.09875078024451518,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.8329480718004003,0.19355103043027846,0.34604765390104514,0.0989400609243879,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.835764345181591,0.19396021071462954,0.34568743117424805,0.0991293416042606,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.8385806185627813,0.1943693909989805,0.345327208447451,0.09931862228413325,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
3.841396891943972,0.19477857128333156,0.3449669857206539,0.09950790296400597,0.04535383528851198,0.02047070691344887,2.278701422278094,2.63857
