r (A),g(r)_weighted_Li-Li,g(r)_weighted_Ca-Li,g(r)_weighted_Li-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,S_i_Li-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
6.040932554189183,0.1129228334356177,0.04054924819496847,0.2830136079083187,0.01589620381664307,0.1503959921093082,0.35499987749348505,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.045880082898593,0.1130323430124691,0.0406134931049999,0.28247106061650057,0.015906219915491154,0.15037174543542556,0.3557947423926607,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.050827611608002,0.11314185258932051,0.04067773801503131,0.2819285133246825,0.01591623601433924,0.1503474987615429,0.3565896072918362,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.0557751403174125,0.11325136216617192,0.04074198292506274,0.28138596603286437,0.01592625211318732,0.1503232520876603,0.3573844721910118,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.060722669026822,0.11336087174302331,0.04080622783509415,0.2808434187410463,0.0159362682120354,0.15029900541377766,0.35817933709018734,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.065670197736232,0.11347038131987473,0.04087047274512557,0.28030087144922816,0.015946284310883487,0.15027475873989501,0.358974201989363,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.070617726445641,0.11357989089672613,0.040934717655156994,0.27975832415741014,0.015956300409731568,0.1502505120660124,0.3597690668885385,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.075565255155051,0.11373497946231761,0.04099896256518842,0.27921577686559196,0.015966316508579652,0.15022626539212974,0.3605639317877142,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.08051278386446,0.11389695836706713,0.04106320747521983,0.2786732295737739,0.015976332607427736,0.1502020187182471,0.36135879668688964,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.08546031257387,0.1140589372718167,0.041127452385251256,0.27813068228195575,0.015986348706275817,0.15017777204436447,0.3621536615860653,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.090407841283279,0.11422091617656623,0.04119169729528267,0.27758813499013774,0.016001279202642184,0.15007672548428488,0.3629485264852408,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.0953553699926895,0.1143828950813158,0.041255942205314096,0.27704558769831955,0.016018553816070605,0.14993904616852607,0.36374339138441647,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.100302898702099,0.11454487398606533,0.04132018711534551,0.2765030404065015,0.016035828429499025,0.14980136685276726,0.36453825628359193,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.105250427411509,0.11470685289081488,0.041386869286861305,0.2759604931146834,0.01605310304292745,0.14966368753700846,0.3653331211827676,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.110197956120919,0.11486883179556444,0.0414561350594361,0.2754179458228652,0.016070377656355873,0.14952600822124965,0.36612798608194325,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.115145484830328,0.11503081070031398,0.041525400832010874,0.2747924622951259,0.01608765226978429,0.14938832890549084,0.36693291230126596,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.120093013539738,0.11519278960506354,0.04159466660458566,0.2741566877754996,0.016104926883212713,0.14925064958973203,0.3677390869611873,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.125040542249147,0.11535476850981308,0.041663932377160436,0.27352091325587347,0.016122201496641134,0.14911297027397324,0.3685452616211084,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.129988070958557,0.11551674741456262,0.04173319814973523,0.2728851387362472,0.016139476110069554,0.1489752909582144,0.36935143628102973,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.134935599667966,0.11567872631931217,0.041802463922310004,0.27224936421662105,0.01615675072349797,0.1488376116424556,0.37015761094095084,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.1398831283773765,0.11584070522406173,0.04187172969488479,0.2716135896969948,0.016174025336926395,0.1486999323266968,0.3709637856008722,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.144830657086786,0.11600268412881126,0.041940995467459566,0.27097781517736863,0.01619129995035481,0.14856225301093798,0.37176996026079334,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.149778185796196,0.11616466303356082,0.04201026124003436,0.27034204065774237,0.016208574563783235,0.14842457369517917,0.3725761349207146,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.154725714505605,0.11632664193831035,0.04207952701260914,0.2697062661381162,0.016225849177211656,0.1482868943794204,0.3733823095806358,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.159673243215015,0.11650209370897761,0.04214879278518392,0.26907049161848995,0.016243123790640076,0.14814921506366155,0.37418848424055706,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.164620771924424,0.11670687948330957,0.0422180585577587,0.2684347170988638,0.016260398404068496,0.14801153574790277,0.3749946589004783,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.169568300633834,0.11691166525764157,0.04228732433033349,0.26779894257923753,0.01627767301749692,0.14787385643214396,0.37580083356039956,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.174515829343243,0.11711645103197353,0.042356590102908265,0.2671631680596114,0.016296075113532184,0.14772298923797145,0.3766070082203207,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.1794633580526535,0.11732123680630553,0.04242585587548305,0.2665273935399851,0.01632250805190052,0.1474781873155781,0.377413182880242,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.1844108867620635,0.11752602258063752,0.04249512164805785,0.26589161902035885,0.01634894099026886,0.14723338539318476,0.3782193575401633,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.189358415471473,0.11773080835496949,0.04256438742063262,0.26525584450073275,0.01637537392863719,0.14698858347079147,0.3790255322000845,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.194305944180883,0.11793559412930148,0.04263060119964367,0.26462006998110643,0.016401806867005524,0.14674378154839812,0.3798317068600058,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.199253472890292,0.11814037990363345,0.04269659048768526,0.26397434155898475,0.01642823980537386,0.14649897962600483,0.3806350613658313,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.204201001599702,0.11834516567796544,0.04276257977572687,0.2633089133137692,0.016454672743742193,0.1462541777036115,0.3814328344891987,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.209148530309111,0.1185499514522974,0.04282856906376846,0.2626434850685538,0.016481105682110524,0.14600937578121817,0.3822306076125659,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.214096059018521,0.1187547372266294,0.04289455835181006,0.26197805682333825,0.016507538620478858,0.14576457385882485,0.3830283807359333,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.21904358772793,0.11895952300096135,0.04296054763985166,0.2613126285781229,0.016533971558847192,0.14551977193643154,0.3838261538593005,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.2239911164373405,0.11916430877529335,0.043026536927893266,0.2606472003329073,0.016560404497215526,0.14527497001403822,0.3846239269826679,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.22893864514675,0.11936909454962531,0.04309252621593486,0.2599817720876919,0.016586837435583857,0.1450301680916449,0.3854217001060351,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.23388617385616,0.11957388032395731,0.043158515503976466,0.25931634384247637,0.016613270373952195,0.14478536616925158,0.38621947322940253,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.238833702565569,0.11977866609828927,0.04322450479201806,0.25865091559726094,0.016639703312320526,0.14454056424685827,0.3870172463527698,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.243781231274979,0.11998345187262127,0.043290494080059666,0.25798548735204546,0.01666613625068886,0.14429576232446492,0.3878150194761371,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.248728759984388,0.12021105076969621,0.04335648336810126,0.25732005910683003,0.016692569189057194,0.14405096040207166,0.3886127925995044,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.253676288693798,0.12044582250631664,0.04342247265614286,0.2566546308616145,0.01671900212742553,0.1438061584796783,0.38941056572287175,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.258623817403208,0.12068059424293706,0.04348846194418447,0.255989202616399,0.016745435065793863,0.14356135655728497,0.3902083388462391,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.2635713461126175,0.12091536597955745,0.043554451232226066,0.2553237743711836,0.016779331395749664,0.14325085571147364,0.39100611196960633,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.2685188748220275,0.12115013771617789,0.043620440520267666,0.25465834612596805,0.0168188771556216,0.14289062392778162,0.39180388509297376,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.273466403531437,0.12138490945279826,0.043686429808309266,0.2539929178807527,0.016858422915493526,0.14253039214408966,0.39260165821634097,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.278413932240847,0.1216196811894187,0.04375257372247976,0.25332748963553714,0.01689796867536546,0.14217016036039765,0.39339943133970834,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.283361460950256,0.12185445292603907,0.043818972571087994,0.2526620613903217,0.01693751443523739,0.14180992857670568,0.39419720446307555,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.288308989659666,0.12208922466265949,0.04388537141969625,0.25205672093987525,0.016977060195109323,0.14144969679301367,0.39502415566257815,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.293256518369075,0.12232399639927989,0.04395177026830449,0.25146815798602484,0.017016605954981247,0.14108946500932174,0.3958592538589028,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.298204047078485,0.1225587681359003,0.04401816911691274,0.2508795950321744,0.017056151714853186,0.14072923322562972,0.39669435205522763,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.303151575787894,0.1227935398725207,0.04408456796552098,0.250291032078324,0.01709569747472511,0.14036900144193776,0.3975294502515523,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.3080991044973045,0.12302831160914113,0.04415096681412923,0.2497024691244735,0.017135243234597045,0.14000876965824574,0.39836454844787705,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.313046633206714,0.12326308334576151,0.04421736566273748,0.24911390617062312,0.017174788994468972,0.1396485378745538,0.39919964664420166,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.317994161916124,0.12349785508238194,0.044283764511345726,0.2485253432167726,0.017214334754340907,0.1392883060908618,0.4000347448405265,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.322941690625533,0.12373262681900232,0.04435016335995396,0.24793678026292224,0.017253880514212835,0.1389280743071698,0.40086984303685114,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.327889219334943,0.12396739855562275,0.044416562208562216,0.24734821730907175,0.01729342627408477,0.13856784252347779,0.40170494123317596,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.332836748044352,0.12420425516209467,0.04448296105717046,0.24675965435522138,0.017332972033956697,0.13820761073978585,0.4025400394295006,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.337784276753762,0.12444910600015935,0.044549359905778706,0.24617109140137092,0.01737251779382863,0.13784737895609384,0.4033751376258254,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.342731805463172,0.12469395683822401,0.04461575875438696,0.24558252844752043,0.017412063553700563,0.13748714717240182,0.40421023582215015,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.3476793341725815,0.12493880767628864,0.0446821576029952,0.24499396549367006,0.01745174481757263,0.1370162523846113,0.4050453340184748,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.3526268628819915,0.1251836585143533,0.04474855645160345,0.24440540253981957,0.017500190775976927,0.13651992572631358,0.40588043221479964,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.357574391591401,0.12542850935241795,0.04481495530021169,0.24381683958596917,0.017548636734381215,0.13602359906801595,0.4067155304111243,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.362521920300811,0.12567336019048264,0.04488135414881994,0.24322827663211868,0.017597082692785513,0.1355272724097182,0.40755062860744906,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.36746944901022,0.12591821102854725,0.04495386058881351,0.2426397136782683,0.0176455286511898,0.13503094575142058,0.4083857268037737,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.37241697771963,0.12616306186661191,0.04502767517273121,0.24204085691972757,0.0176939746095941,0.13453461909312286,0.4092327009775489,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.377364506429039,0.12640791270467655,0.0451014897566489,0.24140710326874965,0.017742420567998386,0.1340382924348252,0.41011993574690947,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.382312035138449,0.12665276354274124,0.0451753043405666,0.24077334961777158,0.017790866526402684,0.1335419657765275,0.4110071705162703,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.387259563847858,0.12689761438080588,0.04524911892448429,0.24013959596679366,0.01783931248480697,0.13304563911822986,0.41189440528563087,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.3922070925572685,0.12714246521887054,0.045322933508402,0.23950584231581562,0.017887758443211266,0.13254931245993212,0.4127816400549917,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.397154621266678,0.12738731605693518,0.04539674809231969,0.23887208866483767,0.017936204401615554,0.1320529858016345,0.41366887482435233,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.402102149976088,0.12763216689499984,0.04547056267623739,0.23823833501385966,0.017984650360019852,0.13155665914333678,0.4145561095937131,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.407049678685497,0.12787701773306448,0.045544377260155075,0.23760458136288173,0.01803309631842414,0.13106033248503915,0.4154433443630737,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.411997207394907,0.12812186857112917,0.04561819184407278,0.23697082771190367,0.018081542276828438,0.1305640058267414,0.4163305791324345,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.416944736104317,0.12836671940919384,0.045692006427990484,0.23633707406092566,0.018129988235232732,0.13006121878932397,0.4172178139017953,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.421892264813726,0.12861125552785518,0.045765821011908174,0.2357033204099477,0.018178434193637023,0.12955056167421714,0.41810504867115594,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.426839793523136,0.1288535047439171,0.04583963559582588,0.23506956675896967,0.018226880152041318,0.1290399045591102,0.4189922834405167,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.4317873222325455,0.129095753959979,0.04591345017974357,0.23443581310799172,0.01827532611044561,0.12852924744400335,0.41987951820987734,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.4367348509419555,0.12933800317604094,0.04598726476366127,0.2338020594570137,0.018320452422032035,0.12801859032889643,0.4207667529792381,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.441682379651365,0.12958025239210283,0.046061079347578956,0.23316830580603579,0.0183617018161938,0.1275079332137896,0.42165398774859875,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.446629908360775,0.12982250160816478,0.04613489393149666,0.23253455215505772,0.018402951210355567,0.12699727609868264,0.42254122251795956,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.451577437070184,0.13006475082422667,0.04620757247375541,0.23206608093276923,0.018444200604517333,0.1264866189835758,0.42342845728732015,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.456524965779594,0.13030700004028858,0.04627717413213613,0.23160565632345248,0.018485449998679102,0.12597596186846885,0.42431569205668096,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.461472494489003,0.1305492492563505,0.04634677579051683,0.23114523171413587,0.018526699392840865,0.12546530475336204,0.4252241591890251,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.466420023198413,0.13079149847241242,0.04641637744889755,0.23068480710481915,0.018567948787002637,0.12495464763825509,0.42614290330764254,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.471367551907822,0.13103374768847428,0.04648597910727825,0.2302243824955025,0.0186091981811644,0.12444399052314824,0.4270616474262598,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.4763150806172325,0.13127599690453623,0.04655558076565897,0.22976395788618578,0.01865044757532617,0.12393333340804129,0.4279803915448772,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.481262609326642,0.13151824612059812,0.04662518242403968,0.22930353327686914,0.018691696969487935,0.12342267629293446,0.42889913566349447,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.486210138036052,0.13176049533666007,0.04669478408242039,0.22884310866755242,0.018732946363649704,0.12292538535232272,0.4298178797821119,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.491157666745462,0.132002744552722,0.04676438574080111,0.2283826840582357,0.018774195757811474,0.1225657620719942,0.4307366239007293,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.496105195454871,0.1322449937687839,0.04683398739918181,0.22792225944891906,0.018815445151973236,0.12220613879166575,0.4316553680193466,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.501052724164281,0.13248724298484582,0.046903589057562534,0.22746183483960233,0.01885669454613501,0.12184651551133723,0.43257411213796404,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.50600025287369,0.1327280224646627,0.04697319071594323,0.22700141023028572,0.01889794394029677,0.12148689223100877,0.43349285625658124,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.5109477815831,0.13295542067887783,0.047042792374323954,0.22654098562096897,0.01893919333445854,0.12112726895068025,0.4344116003751987,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.5158953102925095,0.13318281889309289,0.04711239403270465,0.22608056101165233,0.018980442728620307,0.1207676456703518,0.43533034449381597,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.5208428390019195,0.13341021710730797,0.047181995691085374,0.22562013640233564,0.019021692122782076,0.12040802239002325,0.4362490886124334,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.525790367711329,0.13363761532152302,0.047251597349466073,0.225159711793019,0.01905955954920981,0.1200483991096948,0.43716783273105064,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.530737896420739,0.1338650135357381,0.047321199007846794,0.22469928718370225,0.01909708159804654,0.11968877582936628,0.43808657684966806,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.535685425130148,0.13409241174995318,0.047390800666227494,0.22423886257438563,0.01913460364688327,0.11932915254903782,0.4390053209682853,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.540632953839558,0.13431980996416829,0.047469268916514526,0.2237784379650689,0.01917212569572,0.11896952926870931,0.43992406508690274,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.545580482548967,0.13454720817838334,0.047551259038746296,0.2233075374589762,0.019209647744556725,0.11860990598838085,0.44085909113038335,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.550528011258377,0.13477460639259842,0.047633249160978074,0.2227597413510365,0.01924716979339346,0.11825028270805231,0.44191363041825327,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.555475539967786,0.13500200460681347,0.047715239283209844,0.22221194524309693,0.019284691842230185,0.11789065942772385,0.442968169706123,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.5604230686771965,0.13522940282102858,0.04779722940544163,0.22166414913515722,0.01932221389106692,0.11753103614739534,0.44402270899399293,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.5653705973866066,0.13545680103524366,0.04787921952767341,0.22111635302721755,0.01935973593990365,0.11717141286706681,0.44507724828186285,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.570318126096016,0.1356841992494587,0.04796120964990518,0.22056855691927796,0.019397257988740375,0.11683589424078067,0.4461317875697326,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.575265654805426,0.13591159746367382,0.04804319977213697,0.22002076081133828,0.019434780037577107,0.1165487745090821,0.44718632685760246,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.580213183514835,0.13613899567788887,0.04812518989436874,0.2194729647033987,0.01947230208641383,0.11626165477738358,0.4482408661454722,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.585160712224245,0.13636639389210398,0.048207180016600515,0.218925168595459,0.019509824135250566,0.11597453504568501,0.4492954054333421,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.590108240933654,0.13659379210631903,0.048289170138832285,0.21837737248751943,0.01954734618408729,0.11568741531398649,0.45034994472121187,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.595055769643064,0.13681051377753883,0.048371160261064076,0.21782957637957973,0.019584868232924026,0.11540029558228791,0.45140448400908173,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.6000032983524735,0.13697751005107883,0.04845315038329584,0.2172817802716401,0.01962239028176075,0.11511317585058939,0.45245902329695153,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.6049508270618835,0.1371445063246189,0.048535140505527624,0.21673398416370043,0.01965991233059748,0.11482605611889082,0.4535135625848214,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.609898355771293,0.13731150259815889,0.048617130627759395,0.21618618805576084,0.019698185128799117,0.1145389363871923,0.4545681018726912,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.614845884480703,0.13747849887169894,0.0486911679403476,0.21563839194782117,0.019737831557969997,0.11425181665549373,0.4555903539997491,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.619793413190112,0.13764549514523894,0.04875514505658579,0.21509059583988158,0.019777477987140867,0.11396469692379521,0.45653542654377,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.624740941899522,0.13781249141877897,0.04881912217282399,0.2145427997319419,0.019817124416311747,0.11367757719209665,0.457480499087791,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.629688470608931,0.137979487692319,0.04888309928906218,0.2139950036240023,0.01985677084548262,0.11339045746039815,0.45842557163181186,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.634635999318341,0.13814648396585905,0.04894707640530038,0.21355089395390928,0.0198964172746535,0.11310333772869956,0.4593706441758329,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.639583528027751,0.13831348023939904,0.04901105352153859,0.21318630303776057,0.01993606370382438,0.11281621799700099,0.460315716719854,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.6445310567371605,0.13848047651293907,0.04907503063777678,0.21282171212161188,0.01997571013299525,0.11252909826530248,0.46126078926387476,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.6494785854465706,0.13864747278647913,0.04913900775401498,0.21245712120546317,0.02001535656216613,0.11224197853360389,0.46220586180789586,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.65442611415598,0.13881446906001912,0.04920298487025317,0.2120925302893145,0.020055002991337,0.1118954152444317,0.46315093435191673,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.65937364286539,0.13898146533355915,0.04926696198649138,0.21172793937316578,0.02009464942050788,0.11133584587431178,0.4640960068959378,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.664321171574799,0.13914846160709918,0.049330939102729565,0.2113633484570171,0.020134295849678754,0.11077627650419196,0.46504107943995865,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.669268700284209,0.1393154578806392,0.04939491621896777,0.2109987575408684,0.020173942278849635,0.11021670713407204,0.46598615198397964,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.674216228993618,0.13948245415417923,0.049458893335205964,0.2106341666247197,0.020213588708020504,0.10965713776395222,0.4669312245280005,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.679163757703028,0.13964945042771926,0.04952287045144416,0.210269575708571,0.020253235137191385,0.1090975683938323,0.46787629707202155,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.6841112864124375,0.13981644670125926,0.049586847567682356,0.2099049847924223,0.020292881566362258,0.10853799902371249,0.468885763266177,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.6890588151218475,0.13999552521808056,0.04965082468392056,0.2095403938762736,0.020332527995533135,0.10797842965359254,0.47023177740537603,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.694006343831257,0.1401761539258546,0.04971480180015875,0.20917580296012492,0.020372174424704008,0.10741886028347275,0.47157779154457485,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.698953872540667,0.14035678263362872,0.049778778916396954,0.2088112120439762,0.02041805706050027,0.1068592909133528,0.4729238056837739,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.703901401250076,0.14053741134140277,0.04984275603263515,0.20844662112782752,0.020465504069707336,0.10632834661758742,0.4742698198229727,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.708848929959486,0.14071804004917687,0.049906733148873346,0.20808203021167881,0.02051295107891441,0.10600298240127669,0.4756158339621718,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.713796458668896,0.14089866875695098,0.04999245320327348,0.20771743929553008,0.020560398088121486,0.10567761818496595,0.47696184810137093,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.718743987378305,0.14107929746472506,0.05009220183389524,0.20735284837938142,0.020607845097328548,0.10535225396865526,0.47830786224056976,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.723691516087715,0.14125992617249913,0.05019195046451701,0.20698825746323268,0.020655292106535626,0.10502688975234453,0.4796538763797688,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.7286390447971245,0.1414405548802732,0.05029169909513876,0.20669423683833804,0.020702739115742688,0.10470152553603385,0.48099989051896763,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.733586573506535,0.1416211835880473,0.05039144772576054,0.20643309545792565,0.020750186124949766,0.10437616131972309,0.4823220668051767,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.738534102215944,0.14180181229582137,0.05049119635638229,0.2061719540775133,0.020797633134156827,0.10405079710341243,0.48329933915593576,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.743481630925354,0.14197209516219852,0.05059094498700407,0.2059108126971009,0.020845080143363903,0.10372543288710168,0.4842766115066949,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.748429159634763,0.1421066556233954,0.05069069361762582,0.20564967131668854,0.020892527152570967,0.103400068670791,0.48525388385745394,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.753376688344173,0.14224121608459228,0.05079044224824759,0.20538852993627613,0.020939974161778042,0.10307470445448026,0.4862311562082131,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.758324217053582,0.14237577654578915,0.05089019087886935,0.2051273885558638,0.020987421170985107,0.10274934023816958,0.4872084285589722,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
6.763271745762992,0.14251033700698604,0.05098993950949112,0.2048662471754514,0.02103486818019218,0.10242397602185885,0.48818570090973146,0.0008491220868191917,3.077108286278987e-11,2.7886648928794346,0
