r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
4.343291645822911,0.003478791413795601,0.06280215500035066,0.05504915768443232,0.11068383715242983,0.2377793591336369,0.5478326885468943,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
4.34728364182091,0.0035437430200334994,0.06227213999284694,0.055537261301458196,0.11035795110737474,0.23860591110527485,0.5464622149929997,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
4.351275637818909,0.0036086946262713984,0.06174212498534321,0.05602536491848408,0.11003206506231965,0.2394324630769128,0.5450917414391051,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
4.355267633816908,0.0036736462325092966,0.061212109977839484,0.05651346853550996,0.10970617901726455,0.24025901504855077,0.5437212678852106,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
4.3592596298149076,0.00373859783874721,0.06068209497033564,0.05700157215253595,0.1093802929722094,0.2410855670201889,0.5423507943313156,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
4.363251625812906,0.0038035494449851085,0.06015207996283191,0.05748967576956183,0.1090544069271543,0.24191211899182688,0.5409803207774211,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
4.367243621810905,0.003868501051223007,0.05962206495532818,0.05797777938658772,0.10872852088209922,0.2427386709634648,0.5396098472235267,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
4.371235617808904,0.003933452657460906,0.05909204994782446,0.0584658830036136,0.10840263483704414,0.24356522293510277,0.538239373669632,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
4.375227613806903,0.003998404263698805,0.05856203494032074,0.05895398662063948,0.10807674879198904,0.24439177490674072,0.5368689001157375,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
4.3792196098049025,0.004063355869936717,0.05803201993281689,0.05944209023766547,0.10775086274693388,0.24521832687837888,0.5354984265618425,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
4.383211605802901,0.004123776511771198,0.05747197814337038,0.05948542792154498,0.10750100972386518,0.24535781830928552,0.5339463072170038,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
4.3872036018009,0.00418309617160111,0.05690464012653589,0.059420691640360915,0.10726963201455017,0.24533036044992104,0.5323500496425899,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
4.391195597798899,0.004242415831431022,0.05633730210970142,0.05935595535917684,0.10703825430523517,0.2453029025905566,0.530753792068176,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
4.395187593796898,0.004301735491260935,0.05576996409286694,0.05929121907799278,0.10680687659592016,0.24527544473119212,0.529157534493762,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
4.3991795897948975,0.004361055151090859,0.05520262607603234,0.05922648279680869,0.1065754988866051,0.24524798687182767,0.5275612769193476,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
4.403171585792896,0.004420374810920772,0.054635288059197866,0.05916174651562463,0.10634412117729009,0.2452205290124632,0.5259650193449337,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
4.407163581790895,0.004479694470750684,0.05406795004236339,0.05909701023444056,0.10611274346797508,0.2451930711530987,0.5243687617705197,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
4.411155577788894,0.004539014130580596,0.0535006120255289,0.0590322739532565,0.10588136575866007,0.24516561329373426,0.5227725041961058,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
4.415147573786893,0.004598333790410508,0.05293327400869443,0.058967537672072426,0.10564998804934507,0.24513815543436981,0.5211762466216918,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
4.4191395697848925,0.004657653450240434,0.052365935991859826,0.05890280139088835,0.10541861034003,0.24511069757500534,0.5195799890472774,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
4.423131565782891,0.004718810520548496,0.051877117457061236,0.05913949239248591,0.10501705039861924,0.24552783964718555,0.5178544644815172,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
4.42712356178089,0.004780472438463973,0.05140987296525013,0.059459003669863716,0.10456873112187225,0.2460671401670107,0.5160934224676553,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
4.431115557778889,0.004842134356379449,0.05094262847343903,0.05977851494724152,0.10412041184512526,0.2466064406868358,0.5143323804537935,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
4.435107553776889,0.004903796274294939,0.050475383981627826,0.0600980262246194,0.10367209256837819,0.24714574120666102,0.5125713384399313,0.00037504587549490196,0.32789375278848515,2.787707519107307,0
4.4390995497748875,0.004965458192210417,0.05000813948981673,0.060417537501997194,0.1032237732916312,0.24768504172648612,0.5108102964260695,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.443091545772886,0.005027120110125894,0.049540894998005625,0.060737048779375004,0.10277545401488421,0.24822434224631124,0.5090492544122077,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.447083541770885,0.0050887820280413705,0.04907365050619452,0.06105656005675281,0.10232713473813722,0.24876364276613633,0.5072882123983459,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.451075537768884,0.005150443945956847,0.04860640601438342,0.061376071334130616,0.10187881546139024,0.24930294328596145,0.505527170384484,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.455067533766884,0.005212105863872337,0.04813916152257222,0.06169558261150849,0.10143049618464317,0.24984224380578665,0.5037661283706217,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.4590595297648825,0.0052737677817878146,0.04767191703076112,0.0620150938888863,0.10098217690789618,0.25038154432561177,0.5020050863567599,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.463051525762881,0.00525719316125318,0.04728010444690574,0.06226098465490785,0.10068802085278027,0.251281426656447,0.49974981694470477,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.46704352176088,0.005216506296081466,0.04691153972976458,0.062484185820708124,0.10044137739711786,0.2522924391192001,0.49734222826894403,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.471035517758879,0.005175819430909752,0.04654297501262341,0.0627073869865084,0.10019473394145546,0.2533034515819531,0.49493463959318335,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.475027513756879,0.005135132565738028,0.04617441029548217,0.06293058815230873,0.099948090485793,0.2543144640447064,0.4925270509174221,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.4790195097548775,0.005094445700566314,0.045805845578341005,0.06315378931810903,0.0997014470301306,0.2553254765074595,0.4901194622416614,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.483011505752876,0.0050537588353946,0.045437280861199844,0.0633769904839093,0.09945480357446819,0.2563364889702126,0.4877118735659007,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.487003501750875,0.0050130719702228856,0.04506871614405868,0.06360019164970958,0.09920816011880579,0.25734750143296564,0.48530428489014,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.490995497748874,0.004972385105051171,0.044700151426917516,0.06382339281550986,0.09896151666314339,0.25835851389571873,0.48289669621437925,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.494987493746874,0.004931698239879448,0.04433158670977628,0.06404659398131018,0.09871487320748092,0.25936952635847205,0.48048910753861795,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.4989794897448725,0.004891011374707733,0.04396302199263511,0.06426979514711048,0.09846822975181853,0.2603805388212251,0.4780815188628573,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.502971485742871,0.004843370157891417,0.043685716242669585,0.06472728049488405,0.09825094161101869,0.2619669752725334,0.476408883823922,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.50696348174087,0.004793340577884024,0.04343975195617853,0.06526522707687067,0.098043735093505,0.2637510320835475,0.47498865710470456,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.510955477738869,0.004743310997876632,0.04319378766968747,0.06580317365885728,0.0978365285759913,0.2655350888945616,0.4735684303854871,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.514947473736869,0.004693281417869228,0.04294782338319635,0.06634112024084403,0.09762932205847756,0.26731914570557613,0.4721482036662693,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.5189394697348675,0.004643251837861835,0.0427018590967053,0.06687906682283065,0.09742211554096387,0.26910320251659026,0.4707279769470519,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.522931465732866,0.004593222257854442,0.04245589481021424,0.06741701340481727,0.09721490902345017,0.2708872593276044,0.4693077502278344,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.526923461730865,0.004543192677847049,0.042209930523723176,0.06795495998680388,0.09700770250593647,0.2726713161386185,0.46788752350861695,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.530915457728864,0.004493163097839655,0.04196396623723212,0.06849290656879052,0.09680049598842279,0.27445537294963257,0.46646729678939947,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.534907453726864,0.004443133517832252,0.041718001950741004,0.06903085315077725,0.09659328947090905,0.2762394297606471,0.4650470700701817,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.5388994497248625,0.004393103937824859,0.04147203766424994,0.06956879973276388,0.09638608295339535,0.2780234865716612,0.4636268433509642,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.542891445722861,0.004405559769641823,0.041213662563002046,0.06996881156171418,0.0961049816238484,0.27925475832064456,0.46169280512688765,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.54688344172086,0.004441798976201623,0.04095056362222732,0.07031632227359184,0.09579575424127841,0.28027562745086176,0.45956319850995814,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.550875437718859,0.004478038182761423,0.040687464681452595,0.07066383298546951,0.09548652685870841,0.281296496581079,0.4574335918930286,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.554867433716859,0.004514277389321231,0.04042436574067782,0.07101134369734725,0.09517729947613836,0.28231736571129645,0.4553039852760986,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.5588594297148575,0.004550516595881031,0.040161266799903096,0.07135885440922492,0.09486807209356837,0.2833382348415137,0.45317437865916904,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.562851425712856,0.004586755802440831,0.03989816785912838,0.0717063651211026,0.09455884471099837,0.284359103971731,0.45104477204223953,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.566843421710855,0.004622995009000631,0.03963506891835365,0.07205387583298026,0.09424961732842839,0.2853799731019482,0.44891516542531,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.570835417708854,0.004659234215560431,0.03937196997757893,0.07240138654485792,0.09394038994585839,0.28640084223216544,0.4467855588083805,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.574827413706854,0.004695473422120239,0.03910887103680415,0.07274889725673565,0.09363116256328832,0.2874217113623829,0.4446559521914505,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.5788194097048525,0.004731712628680039,0.03884577209602943,0.07309640796861332,0.09332193518071834,0.28844258049260013,0.4425263455745209,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.582811405702851,0.004734460202750392,0.03861284131223283,0.07344951269467144,0.09298192606877788,0.2888139082944547,0.44101521951925354,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.58680340170085,0.00472314367492126,0.03839257900716727,0.07380496650853487,0.09262899082137227,0.28891247496909633,0.43976381127991554,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.590795397698849,0.004711827147092129,0.0381723167021017,0.07416042032239831,0.09227605557396663,0.289011041643738,0.4385124030405775,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.594787393696849,0.004700510619262996,0.037952054397036084,0.07451587413626183,0.09192312032656094,0.2891096083183796,0.43726099480123926,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.5987793896948475,0.004689194091433865,0.037731792091970515,0.07487132795012527,0.09157018507915532,0.2892081749930213,0.4360095865619012,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.602771385692846,0.004677877563604733,0.03751152978690495,0.07522678176398871,0.09121724983174968,0.289306741667663,0.4347581783225632,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.606763381690845,0.004666561035775602,0.037291267481839384,0.07558223557785214,0.09086431458434406,0.28940530834230466,0.43350677008322513,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.610755377688844,0.004655244507946471,0.03707100517677382,0.07593768939171558,0.09051137933693844,0.2895038750169463,0.43225536184388713,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.614747373686844,0.004643927980117336,0.036850742871708204,0.07629314320557909,0.09015844408953275,0.28960244169158794,0.4310039536045488,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.618739369684842,0.004632611452288204,0.036630480566642636,0.07664859701944253,0.08980550884212711,0.2897010083662296,0.4297525453652108,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.622731365682841,0.004642182713891546,0.03639483814588994,0.07693638814612715,0.08953975294911165,0.289553899457084,0.4286479260133475,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.62672336168084,0.004661394493694489,0.03615209721020472,0.07719295034026767,0.08931423368119933,0.2892934018169596,0.42761105537878025,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.630715357678839,0.004680606273497433,0.035909356274519494,0.07744951253440822,0.08908871441328702,0.2890329041768352,0.426574184744213,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.634707353676839,0.00469981805330038,0.03566661533883422,0.07770607472854882,0.08886319514537465,0.2887724065367107,0.4255373141096455,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.638699349674837,0.0047190298331033255,0.035423874403148994,0.07796263692268934,0.08863767587746232,0.28851190889658634,0.42450044347507826,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.642691345672836,0.004738241612906269,0.03518113346746378,0.0782191991168299,0.08841215660955003,0.288251411256462,0.423463572840511,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.646683341670835,0.004757453392709213,0.03493839253177855,0.07847576131097042,0.0881866373416377,0.28799091361633755,0.4224267022059437,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.650675337668834,0.004776665172512157,0.034695651596093335,0.07873232350511095,0.08796111807372538,0.2877304159762132,0.4213898315713765,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.654667333666834,0.0047958769523151045,0.03445291066040805,0.07898888569925154,0.08773559880581303,0.2874699183360887,0.42035296093680896,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.658659329664832,0.004815088732118048,0.034210169724722836,0.07924544789339209,0.0875100795379007,0.28720942069596433,0.41931609030224176,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.662651325662831,0.004731803387800483,0.0339087533660041,0.07960066182159405,0.087299127504727,0.2873978196191918,0.41845288377552275,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.66664332166083,0.00459668930902197,0.033577667170732566,0.08000576002286856,0.08709554154496829,0.2878132077480388,0.417677492307112,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.670635317658829,0.004461575230243456,0.033246580975461036,0.0804108582241431,0.08689195558520957,0.2882285958768859,0.4169021008387012,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.674627313656829,0.004326461151464913,0.03291549478018943,0.08081595642541772,0.08668836962545082,0.28864398400573293,0.4161267093702903,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.678619309654827,0.004191347072686399,0.032584408584917894,0.08122105462669225,0.08648478366569211,0.28905937213457994,0.4153513179018795,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.682611305652826,0.004056232993907886,0.03225332238964636,0.08162615282796679,0.0862811977059334,0.289474760263427,0.41457592643346874,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.686603301650825,0.003921118915129372,0.03192223619437483,0.0820312510292413,0.08607761174617469,0.28989014839227395,0.413800534965058,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.690595297648824,0.0037860048363508587,0.03159114999910329,0.08243634923051583,0.08587402578641597,0.290305536521121,0.41302514349664715,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.694587293646824,0.0036508907575723147,0.031260063803831686,0.08284144743179046,0.08567043982665722,0.29072092464996807,0.4122497520282362,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.698579289644822,0.003515776678793802,0.030928977608560154,0.083246545633065,0.08546685386689849,0.29113631277881513,0.41147436055982545,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.702571285642821,0.003462893727020427,0.030628415098363147,0.08357873750539867,0.08525529213771818,0.2916333280893471,0.41099423805670227,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.70656328164082,0.0034554458726584634,0.030344717814938835,0.0838706465033759,0.0850393235631765,0.2921754447998762,0.4106772602736991,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.710555277638819,0.0034479980182965,0.030061020531514528,0.08416255550135314,0.08482335498863484,0.2927175615104054,0.4103602824906959,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.714547273636819,0.003440550163934535,0.029777323248090157,0.08445446449933044,0.08460738641409311,0.2932596782209347,0.4100433047076927,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.718539269634817,0.003433102309572572,0.029493625964665853,0.0847463734973077,0.08439141783955145,0.29380179493146386,0.40972632692468947,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.722531265632816,0.003425654455210609,0.029209928681241542,0.08503828249528492,0.08417544926500978,0.294343911641993,0.4094093491416863,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.726523261630815,0.003418206600848645,0.028926231397817238,0.08533019149326215,0.08395948069046812,0.29488602835252214,0.40909237135868315,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.730515257628814,0.003410758746486682,0.02864253411439293,0.0856221004912394,0.08374351211592644,0.2954281450630513,0.40877539357567994,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.734507253626814,0.003403310892124717,0.02835883683096856,0.08591400948921671,0.08352754354138472,0.2959702617735806,0.40845841579267667,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.738499249624812,0.003395863037762754,0.02807513954754425,0.08620591848719393,0.08331157496684305,0.2965123784841097,0.40814143800967356,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.742491245622811,0.0033851304419781026,0.02781143439486985,0.08649782748517118,0.08313152423040249,0.29692268476506983,0.4077558015754424,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.74648324162081,0.003372419086300264,0.027559772694454438,0.0867897364831484,0.08297311074583008,0.2972535871727954,0.4073288045079414,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.750475237618809,0.0033597077306224254,0.027308110994039028,0.08708164548112565,0.08281469726125769,0.29758448958052097,0.40690180744044047,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.754467233616809,0.0033469963749445846,0.027056449293623556,0.08737355447910294,0.08265628377668524,0.2979153919882466,0.4064748103729393,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.758459229614807,0.003334285019266746,0.026804787593208146,0.08766546347708018,0.08249787029211283,0.2982462943959722,0.4060478133054384,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.762451225612806,0.003321573663588908,0.026553125892792732,0.08795737247505742,0.08233945680754043,0.29857719680369776,0.4056208162379374,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.766443221610805,0.0033088623079110696,0.02630146419237732,0.08824928147303465,0.08218104332296802,0.2989080992114234,0.40519381917043634,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.770435217608804,0.003296150952233231,0.02604980249196191,0.08854119047101189,0.08202262983839562,0.29923900161914896,0.40476682210293535,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.7744272136068036,0.00328343959655539,0.025798140791546437,0.08883309946898918,0.08186421635382318,0.2995699040268746,0.4043398250354343,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.778419209604802,0.0032707282408775515,0.025546479091131023,0.08912500846696642,0.08170580286925078,0.2999008064346002,0.40391282796793326,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.782411205602801,0.0032990604548215003,0.02530561093175986,0.08940132489694778,0.08160360419330538,0.3000360929892865,0.40330109225324473,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.7864032016008,0.003354300901131609,0.025071819035811897,0.08966741881347123,0.08153826003919845,0.30004313346604666,0.4025682415748398,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.790395197598799,0.0034095413474417185,0.024838027139863935,0.0899335127299947,0.08147291588509152,0.30005017394280675,0.40183539089643483,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.7943871935967985,0.00346478179375184,0.024604235243915917,0.09019960664651824,0.08140757173098456,0.3000572144195669,0.4011025402180297,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.798379189594797,0.0035200222400619493,0.02437044334796795,0.0904657005630417,0.08134222757687763,0.300064254896327,0.40036968953962476,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.802371185592796,0.003575262686372058,0.02413665145201999,0.09073179447956517,0.0812768834227707,0.30007129537308713,0.3996368388612198,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.806363181590795,0.0036305031326821675,0.02390285955607203,0.09099788839608865,0.08121153926866377,0.3000783358498473,0.39890398818281486,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.810355177588794,0.0036857435789922764,0.023669067660124065,0.09126398231261211,0.08114619511455684,0.30008537632660737,0.3981711375044099,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.8143471735867935,0.0037409840253023975,0.023435275764176047,0.09153007622913564,0.08108085096044988,0.3000924168033675,0.3974382868260048,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.818339169584792,0.003796224471612507,0.023201483868228085,0.0917961701456591,0.08101550680634295,0.3000994572801276,0.3967054361475999,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.822331165582791,0.0037806935809628797,0.023039987444959237,0.09212720240473293,0.08089201899205223,0.30038195861579053,0.3961376284891945,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.82632316158079,0.003714741909474965,0.022929997667461798,0.09250449974905725,0.0807271069391756,0.30086071103547857,0.3956874051282995,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.830315157578789,0.0036487902379870496,0.02282000788996436,0.09288179709338157,0.080562194886299,0.30133946345516666,0.39523718176740447,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.8343071535767885,0.0035828385664991207,0.0227100181124669,0.09325909443770597,0.08039728283342235,0.30181821587485486,0.3947869584065094,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.838299149574787,0.0035168868950112052,0.02260002833496946,0.0936363917820303,0.08023237078054574,0.30229696829454294,0.39433673504561445,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.842291145572786,0.0034509352235232906,0.022490038557472017,0.09401368912635462,0.08006745872766913,0.30277572071423103,0.3938865116847194,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.846283141570785,0.003384983552035376,0.02238004877997458,0.09439098647067894,0.07990254667479252,0.30325447313391907,0.39343628832382443,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.850275137568784,0.003319031880547461,0.022270059002477142,0.09476828381500325,0.0797376346219159,0.30373322555360716,0.3929860649629294,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.8542671335667835,0.0032530802090595316,0.022160069224979678,0.09514558115932764,0.07957272256903924,0.30421197797329536,0.3925358416020344,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.858259129564782,0.0031871285375716166,0.02205007944748224,0.09552287850365197,0.07940781051616264,0.30469073039298344,0.39208561824113936,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.862251125562781,0.003203201410555983,0.02193898949583758,0.09547017333446073,0.07929574214225237,0.30499479429155585,0.3917854650446252,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.86624312156078,0.0032827065979322764,0.021827048742852396,0.09508493288815063,0.07922453954674274,0.30516376573379866,0.3916013661085655,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.870235117558779,0.0033622117853085694,0.021715107989867213,0.09469969244184054,0.07915333695123311,0.30533273717604154,0.3914172671725058,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.8742271135567785,0.0034417169726848806,0.021603167236882003,0.09431445199553036,0.07908213435572348,0.30550170861828446,0.39123316823644605,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.878219109554777,0.0035212221600611736,0.021491226483896817,0.09392921154922027,0.07901093176021384,0.3056706800605273,0.3910490693003864,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.882211105552776,0.0036007273474374666,0.021379285730911638,0.09354397110291017,0.07893972916470422,0.30583965150277015,0.39086497036432666,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.886203101550775,0.00368023253481376,0.021267344977926456,0.09315873065660008,0.0788685265691946,0.306008622945013,0.390680871428267,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.890195097548774,0.003759737722190053,0.021155404224941273,0.09277349021028998,0.07879732397368498,0.30617759438725584,0.39049677249220727,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.8941870935467735,0.0038392429095663637,0.021043463471956063,0.09238824976397979,0.07872612137817533,0.30634656582949876,0.39031267355614757,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.898179089544772,0.003918748096942657,0.020931522718970877,0.09200300931766969,0.07865491878266571,0.30651553727174163,0.3901285746200879,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.902171085542771,0.0039583485569743585,0.020865330431370167,0.09183592547063553,0.07858735354543465,0.30696019896185434,0.3901825526975055,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.90616308154077,0.003964480536007353,0.020837507824414517,0.0918518116746071,0.0785228389957921,0.30763608473082577,0.3904362082700977,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.910155077538769,0.003970612515040347,0.02080968521745887,0.09186769787857864,0.07845832444614953,0.30831197049979714,0.3906898638426899,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.9141470735367685,0.003976744494073343,0.020781862610503212,0.0918835840825502,0.07839380989650695,0.30898785626876873,0.39094351941528216,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.918139069534767,0.003982876473106338,0.020754040003547563,0.09189947028652175,0.07832929534686439,0.30966374203774016,0.3911971749878744,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.922131065532766,0.003989008452139332,0.020726217396591914,0.09191535649049329,0.07826478079722182,0.31033962780671154,0.3914508305604666,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.926123061530765,0.0039951404311723265,0.02069839478963626,0.09193124269446484,0.07820026624757924,0.31101551357568297,0.3917044861330588,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.930115057528764,0.004001272410205321,0.020670572182680612,0.09194712889843641,0.07813575169793668,0.31169139934465434,0.39195814170565096,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
4.9341070535267635,0.004007404389238317,0.020642749575724956,0.09196301510240797,0.0780712371482941,0.31236728511362594,0.3922117972782433,5.144812281710211e-29,0.0001784462815856003,2.787707519107307,0
