r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
5.237498749374687,0.004603865142784786,0.01803700469609332,0.08657633716719518,0.07663142634350271,0.2783866543042002,0.4252891432634,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.241490745372686,0.004619339407230275,0.017974536505476275,0.08655414184433864,0.07690272760678256,0.27783236035880854,0.4262232069887865,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.245482741370685,0.004634813671675763,0.01791206831485923,0.08653194652148213,0.07717402887006242,0.27727806641341685,0.42715727071417303,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.2494747373686845,0.0046502879361212555,0.017849600124242172,0.0865097511986256,0.07744533013334233,0.2767237724680251,0.42809133443955977,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.253466733366683,0.004665762200566744,0.017787131933625126,0.08648755587576909,0.07771663139662217,0.27616947852263346,0.4290253981649463,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.257458729364682,0.004681236465012232,0.01772466374300808,0.08646536055291255,0.07798793265990202,0.27561518457724177,0.4299594618903328,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.261450725362681,0.004705200178273739,0.017659567426734003,0.08639635905691725,0.07815195056442324,0.2751089428286718,0.431005874882558,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.26544272136068,0.004744035063943997,0.01758986735930899,0.08624536605763054,0.07812803761980865,0.2746868752731549,0.4322490927973834,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.2694347173586795,0.004782869949614264,0.017520167291883958,0.08609437305834382,0.07810412467519404,0.27426480771763795,0.43349231071220906,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.273426713356678,0.0048217048352845225,0.017450467224458945,0.0859433800590571,0.07808021173057944,0.27384274016212107,0.4347355286270345,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.277418709354677,0.004860539720954781,0.017380767157033933,0.08579238705977041,0.07805629878596484,0.27342067260660424,0.43597874654185986,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.281410705352676,0.00489937460662504,0.01731106708960892,0.08564139406048371,0.07803238584135025,0.2729986050510874,0.4372219644566853,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.285402701350675,0.004938209492295298,0.017241367022183905,0.085490401061197,0.07800847289673564,0.2725765374955705,0.43846518237151066,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.2893946973486745,0.004977044377965564,0.017171666954758878,0.08533940806191026,0.07798455995212104,0.27215446994005354,0.4397084002863364,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.293386693346673,0.0050158792636358215,0.017101966887333862,0.08518841506262355,0.07796064700750645,0.27173240238453666,0.4409516182011618,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.297378689344672,0.005054714149306081,0.017032266819908846,0.08503742206333684,0.07793673406289184,0.27131033482901984,0.4421948361159872,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.301370685342671,0.005096117545267589,0.016962172066200952,0.08489532944414299,0.0779683407181021,0.27076742792553,0.4433227951200172,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.30536268134067,0.005142432982807984,0.016891322510988568,0.0847702579897982,0.07810612354232054,0.26999342679452976,0.4442303319734747,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.3093546773386695,0.005188748420348391,0.016820472955776166,0.0846451865354534,0.078243906366539,0.2692194256635293,0.44513786882693257,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.313346673336668,0.005235063857888786,0.01674962340056378,0.08452011508110861,0.07838168919075743,0.26844542453252906,0.4460454056803902,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.317338669334667,0.005281379295429183,0.016678773845351394,0.08439504362676382,0.07851947201497586,0.26767142340152883,0.44695294253384776,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.321330665332666,0.005327694732969578,0.016607924290139006,0.08426997217241905,0.07865725483919428,0.26689742227052854,0.44786047938730533,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.325322661330665,0.0053740101705099744,0.016537074734926622,0.08414490071807428,0.07879503766341271,0.2661234211395283,0.44876801624076296,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.3293146573286645,0.00542032560805038,0.01646622517971422,0.08401982926372945,0.07893282048763116,0.2653494200085279,0.4496755530942208,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.333306653326663,0.005466641045590776,0.016395375624501832,0.08389475780938468,0.07907060331184959,0.2645754188775276,0.4505830899476783,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.337298649324662,0.0055129564831311725,0.01632452606928945,0.0837696863550399,0.07920838613606801,0.2638014177465274,0.45149062680113594,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.341290645322661,0.005534484129251953,0.016270146762931464,0.0836623190235422,0.07930828931212036,0.2631241702659117,0.45249301737355907,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.34528264132066,0.005504130351471202,0.016250240070454794,0.08359200683288721,0.07932890950363905,0.2626494304256358,0.45369393898567756,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.3492746373186595,0.005473776573690444,0.016230333377978117,0.08352169464223225,0.07934952969515775,0.26217469058535986,0.45489486059779627,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.353266633316658,0.005443422795909693,0.016210426685501444,0.08345138245157727,0.07937014988667643,0.26169995074508406,0.45609578220991476,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.357258629314657,0.005413069018128942,0.016190519993024774,0.0833810702609223,0.0793907700781951,0.2612252109048082,0.4572967038220332,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.361250625312656,0.005382715240348192,0.0161706133005481,0.08331075807026735,0.07941139026971379,0.26075047106453236,0.4584976254341517,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.365242621310655,0.005352361462567441,0.016150706608071427,0.08324044587961237,0.07943201046123248,0.2602757312242565,0.45969854704627017,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.3692346173086545,0.005322007684786683,0.01613079991559475,0.0831701336889574,0.07945263065275115,0.25980099138398055,0.4608994686583889,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.373226613306653,0.0052916539070059325,0.016110893223118077,0.08309982149830242,0.07947325084426984,0.2593262515437047,0.4621003902705073,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.377218609304652,0.005261300129225182,0.016090986530641404,0.08302950930764745,0.07949387103578853,0.25885151170342885,0.46330131188262585,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.381210605302651,0.005249762717518289,0.016057214667593182,0.08292082600298001,0.07954242619021201,0.2584860591917906,0.46437400358298037,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.38520260130065,0.00528145629563399,0.01599158728868634,0.08272398427107729,0.07965516249907789,0.25837169657569997,0.4651520844116788,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.3891945972986495,0.005313149873749698,0.015925959909779484,0.08252714253917451,0.07976789880794381,0.2582573339596093,0.46593016524037756,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.393186593296648,0.005344843451865398,0.015860332530872642,0.08233030080727177,0.07988063511680969,0.25814297134351866,0.466708246069076,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.397178589294647,0.005376537029981099,0.0157947051519658,0.08213345907536904,0.07999337142567559,0.258028608727428,0.4674863268977745,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.401170585292646,0.0054082306080968,0.015729077773058958,0.08193661734346631,0.08010610773454148,0.25791424611133734,0.46826440772647304,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.405162581290645,0.005439924186212501,0.015663450394152116,0.08173977561156356,0.08021884404340737,0.2577998834952467,0.4690424885551715,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.4091545772886445,0.005471617764328209,0.01559782301524526,0.0815429338796608,0.08033158035227328,0.257685520879156,0.4698205693838702,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.413146573286643,0.0055033113424439095,0.015532195636338416,0.08134609214775806,0.08044431666113917,0.25757115826306537,0.4705986502125687,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.417138569284642,0.005535004920559611,0.015466568257431576,0.08114925041585533,0.08055705297000505,0.2574567956469747,0.47137673104126715,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.421130565282641,0.005577440239805413,0.015409122600964898,0.08096920165475002,0.08065683317006972,0.2573169908041886,0.47214889178465697,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.42512256128064,0.005647062620672543,0.015372384666780417,0.08083165545690195,0.08072382180272597,0.2571127923610936,0.4729060689493009,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.4291145572786395,0.00571668500153969,0.015335646732595928,0.08069410925905383,0.08079081043538223,0.2569085939179984,0.47366324611394495,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.433106553276638,0.00578630738240682,0.015298908798411446,0.08055656306120575,0.08085779906803847,0.25670439547490337,0.4744204232785889,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.437098549274637,0.005855929763273951,0.015262170864226965,0.08041901686335767,0.08092478770069472,0.2565001970318083,0.4751776004432328,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.441090545272636,0.005925552144141082,0.015225432930042483,0.08028147066550959,0.08099177633335097,0.25629599858871327,0.47593477760787667,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.445082541270635,0.005995174525008212,0.015188694995858001,0.08014392446766151,0.08105876496600722,0.2560918001456182,0.4766919547725206,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.449074537268634,0.006064796905875359,0.01515195706167351,0.0800063782698134,0.08112575359866349,0.2558876017025231,0.47744913193716465,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.453066533266633,0.0061344192867424895,0.015115219127489029,0.07986883207196531,0.08119274223131973,0.25568340325942807,0.47820630910180856,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.457058529264632,0.006204041667609621,0.015078481193304547,0.07973128587411722,0.08125973086397598,0.255479204816333,0.4789634862664525,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.461050525262631,0.006276413486917146,0.015039481544738848,0.07960190411024345,0.08137850436035593,0.25530590293239747,0.47966015282462265,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.46504252126063,0.006356483733857781,0.014994149095905738,0.07949538276149774,0.08164227547516233,0.2552191114141087,0.48018738968466607,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.469034517258629,0.006436553980798434,0.014948816647072616,0.07938886141275199,0.08190604658996879,0.25513231989581986,0.48071462654470964,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.473026513256628,0.006516624227739069,0.014903484198239508,0.07928234006400628,0.0821698177047752,0.25504552837753114,0.4812418634047531,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.477018509254627,0.0065966944746797046,0.014858151749406396,0.07917581871526057,0.0824335888195816,0.2549587368592423,0.4817691002647966,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.481010505252626,0.00667676472162034,0.014812819300573285,0.07906929736651484,0.08269735993438801,0.2548719453409535,0.48229633712484005,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.485002501250625,0.006756834968560975,0.014767486851740176,0.07896277601776912,0.0829611310491944,0.25478515382266476,0.4828235739848835,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.488994497248624,0.006836905215501629,0.014722154402907054,0.07885625466902339,0.08322490216400087,0.2546983623043759,0.4833508108449271,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.492986493246623,0.006916975462442263,0.014676821954073944,0.07874973332027767,0.08348867327880727,0.25461157078608715,0.48387804770497056,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.496978489244622,0.006997045709382899,0.014631489505240835,0.07864321197153194,0.08375244439361368,0.2545247792677983,0.48440528456501397,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.500970485242621,0.007072839891556814,0.014616853926581928,0.07853507974331805,0.08398107251566306,0.25443332375396555,0.48495189780943165,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.50496248124062,0.007135320964869388,0.014697790046815954,0.07842193219964656,0.08410028637160288,0.25432734734678963,0.4855588375289113,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.508954477238619,0.007197802038181975,0.014778726167049998,0.07830878465597504,0.08421950022754274,0.2542213709396137,0.4861657772483911,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.512946473236618,0.007260283111494548,0.014859662287284026,0.07819563711230354,0.08433871408348255,0.25411539453243775,0.4867727169678708,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.516938469234617,0.007322764184807122,0.014940598407518052,0.07808248956863205,0.08445792793942238,0.25400941812526184,0.48737965668735045,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.520930465232616,0.007385245258119695,0.01502153452775208,0.07796934202496056,0.0845771417953622,0.253903441718086,0.48798659640683006,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.524922461230615,0.007447726331432268,0.015102470647986104,0.07785619448128904,0.08469635565130203,0.2537974653109101,0.48859353612630974,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.528914457228614,0.007510207404744855,0.015183406768220149,0.07774304693761754,0.08481556950724188,0.25369148890373405,0.4892004758457896,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.532906453226613,0.007572688478057429,0.015264342888454177,0.07762989939394602,0.0849347833631817,0.2535855124965582,0.4898074155652692,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.536898449224612,0.0076351695513700015,0.015345279008688201,0.07751675185027453,0.08505399721912153,0.2534795360893823,0.49041435528474886,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.540890445222611,0.007698739712910312,0.015427456386469383,0.07738442975326015,0.08517168192479868,0.25337022846247403,0.4909531810878595,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.54488244122061,0.007766103327828136,0.015513957245594595,0.07718531988617501,0.08528404037675193,0.2532493177106554,0.491254756171033,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.548874437218609,0.007833466942745976,0.015600458104719826,0.07698621001908981,0.08539639882870519,0.2531284069588368,0.4915563312542065,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.552866433216608,0.0079008305576638,0.015686958963845036,0.07678710015200466,0.08550875728065843,0.25300749620701823,0.49185790633737997,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.556858429214607,0.007968194172581624,0.015773459822970248,0.07658799028491951,0.08562111573261168,0.25288658545519965,0.49215948142055344,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.560850425212606,0.008035557787499448,0.01585996068209546,0.07638888041783436,0.08573347418456492,0.25276567470338107,0.4924610565037269,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.564842421210605,0.00810292140241727,0.01594646154122067,0.07618977055074921,0.08584583263651817,0.25264476395156243,0.49276263158690037,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.568834417208604,0.00817028501733511,0.0160329624003459,0.07599066068366402,0.08595819108847143,0.25252385319974385,0.49306420667007395,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.572826413206603,0.008237648632252932,0.016119463259471112,0.07579155081657886,0.08607054954042467,0.25240294244792527,0.4933657817532474,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.576818409204602,0.008305012247170757,0.016205964118596324,0.0755924409494937,0.08618290799237793,0.2522820316961067,0.4936673568364209,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.580810405202601,0.008369591020451077,0.01629061204896883,0.07539005860917142,0.08629208307086786,0.2521455655589399,0.4939859807726281,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.5848024012006,0.008423236711747113,0.016367985518312193,0.0751748287813255,0.08638876046094629,0.25194803013114697,0.4943715372429683,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.588794397198599,0.00847688240304316,0.016445358987655576,0.07495959895347955,0.08648543785102475,0.251750494703354,0.4947570937133086,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.592786393196598,0.008530528094339197,0.01652273245699894,0.07474436912563365,0.0865821152411032,0.25155295927556104,0.4951426501836487,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.596778389194597,0.008584173785635233,0.016600105926342302,0.07452913929778773,0.08667879263118161,0.2513554238477681,0.4955282066539889,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.600770385192596,0.008637819476931268,0.016677479395685667,0.07431390946994182,0.08677547002126006,0.25115788841997516,0.49591376312432905,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.604762381190595,0.008691465168227304,0.01675485286502903,0.0740986796420959,0.08687214741133849,0.2509603529921822,0.4962993195946692,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.608754377188594,0.008745110859523352,0.01683222633437241,0.07388344981424995,0.08696882480141695,0.25076281756438923,0.49668487606500944,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.612746373186593,0.008798756550819388,0.016909599803715772,0.07366821998640405,0.08706550219149538,0.2505652821365963,0.4970704325353496,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.616738369184592,0.008852402242115424,0.016986973273059137,0.07345299015855815,0.08716217958157382,0.25036774670880335,0.49745598900568977,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.620730365182591,0.008907773638819269,0.01705714476231254,0.07323847171145688,0.08727944834701538,0.25017139880182165,0.49778934468034264,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.62472236118059,0.00897085161035799,0.017095153984314843,0.07302713011535225,0.08748867311750338,0.24998035406996952,0.49788958447288517,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.628714357178589,0.009033929581896725,0.017133163206317154,0.0728157885192476,0.08769789788799144,0.2497893093381174,0.4979898242654276,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.632706353176588,0.009097007553435446,0.01717117242831946,0.07260444692314297,0.08790712265847944,0.24959826460626533,0.49809006405797007,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.636698349174587,0.009160085524974167,0.017209181650321766,0.07239310532703834,0.08811634742896744,0.24940721987441328,0.4981903038505125,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.640690345172586,0.009223163496512888,0.017247190872324066,0.07218176373093373,0.08832557219945543,0.24921617514256114,0.498290543643055,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.644682341170585,0.009286241468051607,0.01728520009432637,0.07197042213482911,0.08853479696994344,0.24902513041070906,0.4983907834355974,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.648674337168584,0.009349319439590342,0.017323209316328685,0.07175908053872444,0.08874402174043149,0.24883408567885695,0.49849102322813993,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.652666333166583,0.009412397411129064,0.017361218538330985,0.07154773894261982,0.08895324651091949,0.24864304094700487,0.4985912630206824,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.656658329164582,0.009475475382667783,0.01739922776033329,0.07133639734651519,0.0891624712814075,0.24845199621515277,0.49869150281322483,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.660650325162581,0.009539328118654582,0.017441124795807544,0.07113803560672571,0.08933738318087711,0.2482568529601469,0.49883185016503656,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.66464232116058,0.009607161951959192,0.017502999211276148,0.07100637035938633,0.08933597971234443,0.24804064960155062,0.49917828866755526,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.668634317158579,0.009674995785263816,0.017564873626744762,0.07087470511204691,0.08933457624381173,0.24782444624295427,0.499524727170074,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.672626313156578,0.009742829618568425,0.017626748042213366,0.07074303986470754,0.08933317277527907,0.24760824288435798,0.4998711656725927,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.676618309154577,0.009810663451873033,0.017688622457681963,0.07061137461736815,0.08933176930674638,0.2473920395257617,0.5002176041751114,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.680610305152576,0.009878497285177642,0.017750496873150567,0.07047970937002877,0.08933036583821369,0.2471758361671654,0.5005640426776301,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.684602301150575,0.009946331118482253,0.017812371288619167,0.07034804412268938,0.089328962369681,0.2469596328085691,0.5009104811801488,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.688594297148574,0.010014164951786876,0.017874245704087785,0.07021637887534997,0.08932755890114831,0.2467434294499728,0.5012569196826676,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.692586293146573,0.010081998785091485,0.017936120119556382,0.0700847136280106,0.08932615543261563,0.24652722609137653,0.5016033581851863,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.696578289144572,0.010149832618396096,0.017997994535024986,0.0699530483806712,0.08932475196408293,0.24631102273278024,0.501949796687705,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.700570285142571,0.010219130478028247,0.018054891461749222,0.06983574876096167,0.08936844456136968,0.24607962244765746,0.5022884639867949,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.70456228114057,0.01029721249562567,0.018081923456007218,0.06980464290703137,0.08968271355357328,0.2457570406033757,0.502580504065312,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.708554277138569,0.010375294513223113,0.01810895545026522,0.06977353705310105,0.08999698254577694,0.24543445875909378,0.502872544143829,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.712546273136568,0.010453376530820539,0.018135987444523216,0.06974243119917074,0.09031125153798054,0.24511187691481198,0.503164584222346,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.716538269134567,0.010531458548417963,0.018163019438781215,0.06971132534524044,0.09062552053018415,0.24478929507053016,0.5034566243008629,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.720530265132566,0.010609540566015386,0.018190051433039214,0.06968021949131012,0.09093978952238774,0.24446671322624836,0.50374866437938,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.724522261130565,0.01068762258361281,0.01821708342729721,0.06964911363737981,0.09125405851459134,0.24414413138196656,0.5040407044578971,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.728514257128564,0.010765704601210251,0.018244115421555216,0.0696180077834495,0.09156832750679501,0.24382154953768467,0.5043327445364141,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.732506253126563,0.010843786618807675,0.01827114741581321,0.06958690192951919,0.0918825964989986,0.24349896769340287,0.5046247846149311,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.736498249124562,0.010921868636405098,0.018298179410071207,0.06955579607558889,0.0921968654912022,0.24317638584912105,0.504916824693448,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.740490245122561,0.010991121826339862,0.018322546093794464,0.06952733240018685,0.09251045500386991,0.24287541748823302,0.5052136537205476,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.74448224112056,0.010997311961541243,0.018327874845126647,0.06951774142855835,0.09281919109128119,0.24272883115158644,0.5055446895232366,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.748474237118559,0.011003502096742626,0.018333203596458836,0.06950815045692983,0.09312792717869253,0.2425822448149398,0.5058757253259256,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.752466233116558,0.011009692231944004,0.018338532347791026,0.06949855948530131,0.09343666326610382,0.24243565847829324,0.5062067611286147,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.756458229114557,0.011015882367145383,0.018343861099123213,0.06948896851367281,0.0937453993535151,0.24228907214164666,0.5065377969313036,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.760450225112556,0.011022072502346764,0.018349189850455402,0.0694793775420443,0.09405413544092638,0.24214248580500006,0.5068688327339927,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.764442221110555,0.011028262637548143,0.018354518601787585,0.06946978657041578,0.09436287152833767,0.2419958994683535,0.5071998685366816,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.768434217108554,0.011034452772749524,0.018359847353119775,0.06946019559878727,0.09467160761574901,0.24184931313170688,0.5075309043393708,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.772426213106553,0.011040642907950904,0.018365176104451965,0.06945060462715875,0.09498034370316029,0.2417027267950603,0.5078619401420598,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.776418209104552,0.011046833043152283,0.01837050485578415,0.06944101365553025,0.09528907979057158,0.24155614045841373,0.5081929759447488,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.780410205102551,0.011056284545194639,0.018377125080465517,0.06943109972029197,0.09559985986336227,0.24142289929896704,0.5085741190823314,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.78440220110055,0.01109421334794607,0.01839502207243977,0.06941836576133927,0.0959284874182464,0.24140618432092467,0.5093927848026446,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.788394197098549,0.011132142150697508,0.01841291906441402,0.06940563180238654,0.09625711497313064,0.24138946934288227,0.510211450522958,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.792386193096548,0.011170070953448939,0.018430816056388265,0.06939289784343382,0.09658574252801479,0.2413727543648399,0.5110301162432713,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.796378189094547,0.011207999756200368,0.018448713048362514,0.06938016388448111,0.09691437008289894,0.2413560393867975,0.5118487819635845,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.800370185092546,0.011245928558951799,0.01846661004033676,0.06936742992552838,0.09724299763778307,0.24133932440875513,0.5126674476838978,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.8043621810905455,0.011283857361703235,0.018484507032311012,0.06935469596657566,0.0975716251926673,0.24132260943071276,0.5134861134042112,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.808354177088544,0.011321786164454664,0.018502404024285258,0.06934196200762294,0.09790025274755144,0.24130589445267037,0.5143047791245245,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.812346173086543,0.011359714967206096,0.018520301016259504,0.06932922804867021,0.09822888030243558,0.241289179474628,0.5151234448448377,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.816338169084542,0.011397643769957526,0.018538198008233753,0.06931649408971749,0.09855750785731973,0.2412724644965856,0.515942110565151,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
5.820330165082541,0.011437430070136888,0.01855465005576782,0.06930096637778901,0.09887280002597533,0.24123216724685825,0.5167791771716433,1.6180673812159536e-33,0.00013324062386337973,2.746468459214877,0
