r (A),g(r)_weighted_Be-F,g(r)_weighted_Li-F,g(r)_weighted_Be-Li,g(r)_weighted_Li-Li,g(r)_weighted_Be-Be,g(r)_weighted_F-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
6.008584179121561,0.125276865815773,0.22055638604295083,0.058600007741257155,0.11696781817784234,0.025958279703355226,0.4466231145190471,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.013558172647324,0.1255154284256732,0.22090334478301124,0.05854096017186712,0.11695739034532288,0.025865708362973912,0.4460255197223502,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.018532166173086,0.12575399103557344,0.22125030352307168,0.05848191260247707,0.11694696251280341,0.025773137022592603,0.4454279249256533,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.023506159698849,0.12599255364547365,0.22159726226313212,0.058422865033087024,0.11693653468028398,0.025680565682211293,0.4448303301289564,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.028480153224613,0.12623111625537387,0.22194422100319258,0.058363817463696975,0.11692610684776451,0.02558799434182997,0.4442327353322594,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.033454146750375,0.1264696788652741,0.22229117974325302,0.05830476989430693,0.11691567901524505,0.02549542300144866,0.4436351405355625,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.038428140276138,0.12670824147517432,0.22263813848331343,0.05824184138433303,0.11690525118272559,0.025402851661067347,0.4430375457388656,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.043402133801901,0.12694680408507453,0.22298509722337387,0.05816999731916945,0.11689482335020612,0.025310280320686038,0.4424399509421687,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.048376127327664,0.1271853666949748,0.22333205596343436,0.05809815325400583,0.11688439551768666,0.025217708980304714,0.4418423561454717,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.053350120853427,0.127423929304875,0.2236790147034948,0.05802630918884223,0.11687396768516722,0.02512391660178002,0.44124476134877477,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.0583241143791895,0.12766249191477522,0.2240259734435552,0.05795446512367863,0.11686353985264776,0.02502920980215925,0.44064716655207786,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.063298107904952,0.12790105452467543,0.22437293218361565,0.05788262105851503,0.11685311202012828,0.02493450300253848,0.440049571755381,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.068272101430716,0.12805910319834113,0.22471989092367614,0.057810776993351416,0.11684268418760882,0.02483979620291769,0.43945197695868393,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.073246094956478,0.12813522302053076,0.22506684966373658,0.05773893292818782,0.11683225635508936,0.024745089403296918,0.4388543821619871,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.078220088482241,0.1282113428427204,0.22541380840379702,0.05766708886302423,0.11682182852256989,0.024650382603676146,0.4382567873652901,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.083194082008004,0.12828746266491003,0.22576076714385743,0.05759524479786063,0.11681140069005046,0.024555675804055377,0.43765919256859326,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.088168075533767,0.1283635824870997,0.22610772588391795,0.05752340073269701,0.11678813771691782,0.02446096900443459,0.43706159777189624,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.09314206905953,0.12843970230928933,0.22643059197238294,0.05745155666753341,0.11676043670459832,0.02436626220481382,0.43646400297519933,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.098116062585293,0.12851582213147897,0.22673526588161497,0.05737971260236981,0.1167327356922788,0.02427155540519305,0.4358664081785024,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.103090056111055,0.12859194195366863,0.22703993979084694,0.057307868537206215,0.1167050346799593,0.024176848605572277,0.4352688133818055,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.108064049636819,0.12866806177585827,0.22734461370007902,0.0572360244720426,0.11667733366763977,0.024082141805951487,0.43434140722853376,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.1130380431625815,0.1287441815980479,0.227649287609311,0.05716191314909016,0.11664963265532027,0.023987435006330715,0.43323313659505786,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.118012036688344,0.12882030142023757,0.22795396151854302,0.057081974286106264,0.11662193164300078,0.023892728206709946,0.4321248659615819,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.122986030214107,0.1288964212424272,0.228258635427775,0.05700203542312238,0.11659423063068125,0.023798021407089177,0.43101659532810593,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.12796002373987,0.12897254106461684,0.22856330933700708,0.05692209656013848,0.11656652961836175,0.023721001940625597,0.4299083246946298,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.132934017265633,0.12904866088680647,0.2288679832462391,0.05684215769715459,0.11653882860604223,0.023658536080182594,0.42880005406115385,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.137908010791396,0.12912478070899613,0.22917265715547108,0.05676221883417071,0.11651112759372272,0.02359607021973959,0.42769178342767794,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.142882004317158,0.12920090053118577,0.2294773310647031,0.056682279971186814,0.11648342658140322,0.02353360435929659,0.42658351279420204,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.147855997842922,0.1292770203533754,0.22978200497393514,0.05660234110820291,0.11645572556908369,0.023471138498853576,0.42547524216072585,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.152829991368685,0.12935314017556507,0.23008667888316717,0.05652240224521903,0.1164280245567642,0.02340867263841057,0.42436697152724995,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.157803984894447,0.1294292599977547,0.23039135279239917,0.05644246338223514,0.11640032354444467,0.02334620677796757,0.423258700893774,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.16277797842021,0.12950537981994434,0.23069602670163117,0.05636252451925126,0.11637262253212517,0.023283740917524564,0.422150430260298,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.1677519719459735,0.129581499642134,0.23100070061086322,0.056282585656267356,0.11634206024289026,0.02322127505708155,0.42104215962682195,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.172725965471736,0.12965761946432364,0.2313053745200952,0.05620264679328346,0.11629875892266861,0.023158809196638548,0.419933888993346,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.177699958997499,0.12973373928651327,0.23161004842932723,0.05612270793029958,0.11625545760244696,0.023096343336195545,0.41882561835987003,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.1826739525232615,0.12980985910870294,0.2319147223385592,0.056042769067315694,0.1162121562822253,0.023033877475752543,0.41817321577935607,3.188967714051471e-10,6.280096335034671e-05,2.0913908107694295,1.90187
6.187647946049024,0.12988107237044877,0.23221939624779123,0.05596743555367514,0.11616885496200365,0.02297141161530954,0.41779709859626857,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.192621939574788,0.12993809272915266,0.2325240701570233,0.055905423648410446,0.116125553641782,0.022908945754866527,0.41742098141318096,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.19759593310055,0.12999511308785652,0.23282874406625528,0.05584341174314575,0.11608225232156032,0.02284647989442352,0.4170448642300934,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.202569926626313,0.1300521334465604,0.2331334179754873,0.05578139983788106,0.11603895100133867,0.02278401403398052,0.4166687470470059,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.207543920152076,0.13010915380526428,0.23343809188471928,0.05571938793261636,0.11599564968111702,0.022746178070700496,0.4162926298639184,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.212517913677839,0.13016617416396814,0.23374276579395137,0.05565737602735166,0.11595234836089535,0.02272175496882486,0.4159165126808308,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.217491907203602,0.13022319452267198,0.23404743970318334,0.055595364122086974,0.1159090470406737,0.022697331866949232,0.41554039549774324,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.222465900729365,0.13028021488137587,0.23435211361241537,0.055533352216822277,0.11586574572045205,0.022672908765073604,0.41516427831465574,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.227439894255127,0.13033723524007973,0.2346567875216474,0.055471340311557586,0.1158224444002304,0.02264848566319797,0.4147881611315682,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.232413887780891,0.13039425559878362,0.23496146143087943,0.05540932840629288,0.11577914308000872,0.02262406256132234,0.4144120439484806,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.2373878813066534,0.13045127595748748,0.23526613534011145,0.055347316501028185,0.11573207400498382,0.022599639459446708,0.41403592676539314,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.242361874832416,0.13050829631619135,0.23557080924934343,0.055285304595763494,0.11568336453792427,0.02257521635757108,0.4136598095823056,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.247335868358179,0.1305653166748952,0.23587548315857546,0.055223292690498804,0.1156346550708647,0.02255079325569545,0.41328369239921803,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.252309861883942,0.1306223370335991,0.23618015706780748,0.0551612807852341,0.11558594560380514,0.022526370153819815,0.4129075752161304,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.257283855409705,0.13067935739230294,0.23649030006098196,0.05509926887996941,0.1155372361367456,0.022501947051944186,0.4126587266433858,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.262257848935468,0.130729629184101,0.23680409752231593,0.05504142245598191,0.11548852666968604,0.022477523950068554,0.4124949195673713,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.26723184246123,0.13075777273111944,0.23711789498364994,0.0549972344561626,0.11543981720262649,0.022453100848192926,0.4123311124913568,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.272205835986994,0.13078591627813782,0.237431692444984,0.054953046456343274,0.11539110773556692,0.022428677746317294,0.41216730541534224,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.2771798295127565,0.13081405982515623,0.23774548990631794,0.054908858456523955,0.11534239826850735,0.02241216987202758,0.4120034983393277,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.282153823038519,0.13084220337217464,0.23805928736765197,0.054864670456704644,0.11529368880144782,0.022403507491803625,0.4118396912633132,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.287127816564282,0.13087034691919303,0.23837308482898592,0.054820482456885325,0.11524497933438825,0.02239484511157967,0.4116758841872987,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.292101810090045,0.13089849046621144,0.23868688229031998,0.054776294457066006,0.11519626986732869,0.022386182731355713,0.4115120771112842,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.297075803615808,0.13092663401322985,0.23900067975165398,0.05473210645724669,0.11514756040026913,0.022377520351131757,0.41134827003526964,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.302049797141571,0.13095477756024826,0.239314477212988,0.054687918457427376,0.11509885093320957,0.0223688579709078,0.41118446295925515,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.307023790667333,0.13098292110726667,0.23962827467432196,0.05464373045760806,0.11505014146615003,0.022360195590683845,0.41102065588324066,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.311997784193097,0.13101106465428505,0.23994207213565602,0.05459954245778873,0.11500055906149995,0.02235153321045989,0.4108568488072261,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.31697177771886,0.13103920820130346,0.24025586959699002,0.05455535445796942,0.11495055345029585,0.022342870830235933,0.41069304173121157,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.321945771244622,0.13106735174832188,0.240569667058324,0.0545111664581501,0.11490054783909177,0.022334208450011977,0.4105292346551971,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.326919764770385,0.13109549529534026,0.240883464519658,0.05446697845833079,0.1148505422278877,0.02232554606978802,0.4103654275791826,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.3318937582961485,0.1311236388423587,0.2411226808343285,0.054422790458511464,0.11480053661668363,0.022316883689564065,0.410176496807138,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.336867751821911,0.131135672095978,0.24130705410371492,0.05438493968181795,0.11475053100547955,0.02230822130934011,0.4099690913928989,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.341841745347674,0.13108728533917277,0.24149142737310136,0.054370856013384886,0.11470052539427547,0.022299558929116156,0.4097616859786597,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.3468157388734365,0.13103889858236756,0.24167580064248778,0.054356772344951815,0.11465051978307138,0.0222908965488922,0.4095542805644205,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.3517897323992,0.13099051182556232,0.24186017391187423,0.05434268867651876,0.1146005141718673,0.022280018287427088,0.40934687515018137,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.356763725924963,0.1309421250687571,0.24204454718126064,0.05432860500808569,0.11455050856066322,0.02226673003381129,0.4091394697359422,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.361737719450725,0.1308937383119519,0.2422289204506471,0.05431452133965263,0.11450050294945915,0.022253441780195494,0.40893206432170304,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.366711712976488,0.13084535155514665,0.24241329372003345,0.05430043767121956,0.11445049733825507,0.022240153526579695,0.4087246589074639,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.371685706502251,0.13079696479834144,0.2425976669894199,0.0542863540027865,0.11440049172705098,0.0222268652729639,0.4085172534932247,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.376659700028014,0.13074857804153622,0.24278204025880637,0.05427227033435343,0.1143504861158469,0.0222135770193481,0.4083098480789855,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.381633693553777,0.13070019128473098,0.24296641352819276,0.054258186665920374,0.11430048050464282,0.022200288765732306,0.4081024426647464,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.38660768707954,0.13065180452792574,0.24315078679757918,0.0542441029974873,0.11425047489343876,0.022187000512116507,0.40789503725050724,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.391581680605302,0.13060341777112053,0.2433351600669656,0.054230019329054246,0.11419384639185111,0.022173712258500712,0.40768763183626805,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.396555674131066,0.1305550310143153,0.2435195333363521,0.054215935660621176,0.11413003320713754,0.022160424004884913,0.40748022642202886,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.4015296676568285,0.13050664425751007,0.24370390660573846,0.05420185199218812,0.11406622002242395,0.022147135751269115,0.4072728210077897,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.406503661182591,0.13045825750070486,0.2439033710187937,0.05418776832375505,0.11400240683771037,0.02213384749765332,0.4070985033475479,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.411477654708354,0.13039148895610495,0.2441150309052013,0.05417736517651035,0.11393859365299681,0.022120559244037524,0.40695092460325705,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.416451648234117,0.13024496939549376,0.2443266907916089,0.05418293029674329,0.11387478046828324,0.022107270990421726,0.4068033458589662,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.42142564175988,0.1300984498348826,0.24453835067801646,0.05418849541697622,0.11381096728356965,0.022093982736805927,0.4066557671146754,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.426399635285643,0.1299519302742715,0.24475001056442408,0.05419406053720916,0.11374715409885611,0.02209196697434365,0.4065081883703846,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.431373628811405,0.12980541071366034,0.24496167045083164,0.054199625657442095,0.11368334091414252,0.02210340854648024,0.40636060962609377,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.436347622337169,0.12965889115304916,0.2451733303372393,0.05420519077767503,0.11361952772942895,0.022114850118616834,0.40621303088180294,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.441321615862932,0.129512371592438,0.24538499022364685,0.05421075589790797,0.11355571454471536,0.022126291690753426,0.4060654521375121,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.446295609388694,0.12936585203182688,0.24559665011005447,0.0542163210181409,0.11349190136000181,0.022137733262890015,0.40591787339322133,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.451269602914457,0.12921933247121573,0.24580830999646203,0.054221886138373844,0.11342808817528822,0.022149174835026604,0.4057702946489305,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.4562435964402205,0.12907281291060455,0.24601996988286964,0.05422745125860678,0.11336427499057465,0.022160616407163197,0.40562271590463966,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.461217589965983,0.1289262933499934,0.24623162976927723,0.05423301637883972,0.11330176939365583,0.022172057979299786,0.40547513716034883,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.466191583491746,0.12877977378938227,0.2464432896556848,0.05423858149907265,0.11324004133826437,0.022183499551436378,0.405327558416058,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.4711655770175085,0.12863325422877112,0.2466549495420924,0.05424414661930559,0.1131783132828729,0.022194941123572967,0.40517997967176717,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.476139570543272,0.1284867346681599,0.24686660942850003,0.05424971173953853,0.11311658522748141,0.022206382695709563,0.4050324009274763,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.481113564069035,0.12834021510754876,0.24705759330432484,0.05425527685977146,0.11305485717208996,0.022217824267846152,0.4050358887716893,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.486087557594797,0.12819959495161248,0.24723023205852931,0.054253723735721605,0.11299312911669848,0.022229265839982745,0.40517341286664665,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.49106155112056,0.12806707659261476,0.24740287081273382,0.05424725682437596,0.112931401061307,0.022240707412119334,0.405310936961604,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.496035544646324,0.12793455823361705,0.24757550956693836,0.05424078991303031,0.11286967300591552,0.022252148984255926,0.40544846105656135,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.501009538172086,0.12780203987461933,0.24774814832114286,0.05423432300168467,0.11280794495052407,0.022269982496281062,0.4055859851515187,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.505983531697849,0.1276695215156216,0.24792078707534734,0.05422785609033902,0.11274621689513259,0.022296198587580234,0.4057235092464761,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.510957525223612,0.12753700315662392,0.24809342582955185,0.05422138917899337,0.11268448883974112,0.022322414678879406,0.4058610333414334,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.515931518749375,0.12740448479762617,0.24826606458375633,0.05421492226764772,0.11262276078434964,0.022348630770178585,0.40599855743639085,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.520905512275138,0.12727196643862845,0.24843870333796084,0.05420845535630208,0.11256103272895819,0.02237484686147776,0.40613608153134817,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.5258795058009005,0.12713944807963076,0.24861134209216532,0.05420198844495643,0.11249930467356671,0.022401062952776933,0.40627360562630555,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.530853499326663,0.12700692972063307,0.24878398084636982,0.05419552153361079,0.11243757661817526,0.02242727904407611,0.4064111297212629,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.535827492852427,0.12687441136163533,0.24895661960057436,0.05418905462226514,0.11237720802996802,0.022453495135375284,0.4065486538162203,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.540801486378189,0.12674189300263763,0.24912925835477887,0.054182587710919494,0.11231773108916938,0.02247971122667446,0.4066861779111776,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.545775479903952,0.12660937464363992,0.24930189710898334,0.054176120799573846,0.11225825414837073,0.022505927317973635,0.406823702006135,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.550749473429715,0.1264768562846422,0.24947453586318785,0.054169653888228204,0.11219877720757211,0.022532143409272808,0.40696122610109237,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.555723466955477,0.12634433792564448,0.24957290693180142,0.054163186976882556,0.11213930026677346,0.02255835950057198,0.40733104218147487,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.560697460481241,0.12621750334208653,0.24959896683516847,0.054156720065536915,0.11207982332597481,0.02258457559187116,0.4079270307083244,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.565671454007004,0.12612531572409483,0.24962502673853543,0.054150253154191266,0.11202034638517618,0.022610791683170334,0.4085230192351739,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.570645447532766,0.12603312810610312,0.24965108664190244,0.05414378624284562,0.11196086944437753,0.022637007774469507,0.40911900776202337,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.575619441058529,0.1259409404881114,0.2496771465452694,0.05415185700291161,0.1119013925035789,0.022663981447933128,0.4097149962888728,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.5805934345842925,0.1258487528701197,0.24970320644863644,0.05416357008370093,0.11184191556278025,0.02269204783042241,0.41031098481572237,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.585567428110055,0.125756565252128,0.2497292663520034,0.05417528316449026,0.1117824386219816,0.022720114212911688,0.4109069733425718,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.590541421635818,0.1256643776341363,0.24975532625537042,0.054186996245279576,0.11172296168118297,0.02274818059540096,0.4115029618694213,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.5955154151615805,0.12557219001614459,0.2497813861587374,0.0541987093260689,0.11166348474038432,0.022776246977890238,0.41209895039627076,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.600489408687344,0.12548000239815288,0.24980744606210442,0.05421042240685822,0.11160400779958567,0.022804313360379518,0.41269493892312037,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.605463402213107,0.12538781478016117,0.24983350596547138,0.054222135487647545,0.11154453085878704,0.022832379742868794,0.4132909274499698,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.610437395738869,0.12529562716216947,0.2498595658688384,0.05423384856843687,0.11148319284036118,0.02286044612535807,0.41377887318562623,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.615411389264632,0.12520343954417776,0.24988562577220538,0.054245561649226184,0.1114205110969901,0.022888512507847347,0.41418881046448686,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.620385382790396,0.12511125192618605,0.2499116856755724,0.054257274730015514,0.111357829353619,0.022916578890336627,0.4145987477433476,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.625359376316158,0.12501906430819437,0.24993774557893936,0.05426898781080483,0.11129514761024793,0.022944645272825904,0.4150086850222083,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.630333369841921,0.12492687669020267,0.24994388123844605,0.054280700891594154,0.11123246586687685,0.022972711655315177,0.4154186223010689,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.635307363367684,0.12482459069896115,0.2499287311325894,0.05429241397238347,0.11116978412350577,0.023000778037804454,0.41582855957992954,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.640281356893447,0.1246466316439575,0.24991358102673275,0.0543041270531728,0.11110710238013469,0.023028844420293737,0.4162384968587902,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.64525535041921,0.12446867258895387,0.2498984309208761,0.054315840133962116,0.1110444206367636,0.02305691080278301,0.4166484341376509,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.6502293439449724,0.12429071353395028,0.24988328081501945,0.05432946882732663,0.11098173889339254,0.023087856957928917,0.41705837141651153,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.655203337470735,0.1241127544789467,0.24986813070916278,0.05434614147206228,0.11091905715002146,0.023123379136452536,0.4174683086953722,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.660177330996499,0.12393479542394305,0.24985298060330613,0.054362814116797935,0.11085637540665037,0.02315890131497616,0.41787824597423295,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.665151324522261,0.12375683636893943,0.24983783049744954,0.054379486761533584,0.1107936936632793,0.023194423493499778,0.4182881832530936,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.670125318048024,0.12357887731393583,0.2498226803915929,0.05439615940626923,0.11073101191990822,0.023229945672023397,0.4186981205319542,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.675099311573787,0.12340091825893221,0.24980753028573624,0.05441283205100488,0.11066833017653714,0.023265467850547016,0.41910805781081484,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.68007330509955,0.12322295920392859,0.2497923801798796,0.05442950469574054,0.11060564843316606,0.02330099002907064,0.4195179950896756,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.685047298625313,0.12304500014892497,0.24977723007402294,0.05444617734047619,0.11054389355010626,0.023336512207594258,0.41992793236853626,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.6900212921510755,0.12286704109392138,0.2497620799681663,0.054462849985211836,0.11048287427095334,0.023372034386117877,0.4203378696473969,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.694995285676838,0.12268908203891775,0.24974692986230965,0.05447952262994748,0.11042185499180042,0.023407556564641493,0.4207478069262576,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.699969279202602,0.12251112298391413,0.24973177975645297,0.054496195274683135,0.11036083571264749,0.02344307874316512,0.42115774420511826,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
6.704943272728364,0.12233316392891051,0.2496959677097652,0.054512867919418784,0.11029981643349457,0.023478600921688735,0.4215676814839789,5.802893312702584e-17,6.280096335034671e-05,2.0913908107694295,1.90187
