r (A),g(r)_weighted_U-F,g(r)_weighted_U-U,g(r)_weighted_F-F,S_i_U-F,Average_SCL,lambda_BC
5.5244406530935475,0.1601367967261304,0.04229505191834948,0.7787746126264625,0.014045092021622983,4.201334647868493,0
5.5294042116318165,0.1600819832906688,0.042509897931911324,0.7783723957407859,0.014045092021622983,4.201334647868493,0
5.5343677701700855,0.16002716985520724,0.04272474394547316,0.7779701788551092,0.014045092021622983,4.201334647868493,0
5.5393313287083545,0.15997235641974566,0.042939589959035,0.7775679619694326,0.014045092021622983,4.201334647868493,0
5.544294887246624,0.160069873915989,0.04315443597259684,0.7771457435611862,0.014045092021622983,4.201334647868493,0
5.549258445784893,0.16027630333310194,0.043369281986158685,0.7767092246808096,0.014045092021622983,4.201334647868493,0
5.554222004323162,0.16048273275021488,0.043584127999720515,0.7762727058004331,0.014045092021622983,4.201334647868493,0
5.559185562861431,0.16068916216732781,0.04379897401328236,0.7758361869200566,0.014045092021622983,4.201334647868493,0
5.5641491213997005,0.16089559158444075,0.04401382002684424,0.7753996680396799,0.014045092021622983,4.201334647868493,0
5.5691126799379695,0.16110202100155369,0.044228666040406074,0.7749631491593034,0.014045092021622983,4.201334647868493,0
5.574076238476239,0.1613084504186666,0.04444351205396792,0.7745266302789269,0.014045092021622983,4.201334647868493,0
5.579039797014508,0.16151487983577953,0.044658358067529755,0.7740901113985502,0.014045092021622983,4.201334647868493,0
5.584003355552777,0.16172130925289246,0.0448732040810916,0.7736535925181738,0.014045092021622983,4.201334647868493,0
5.588966914091046,0.16192773867000537,0.04506399127700071,0.7732170736377972,0.014045092021622983,4.201334647868493,0
5.593930472629315,0.16213416808711828,0.045136377172041386,0.7727805547574207,0.014045092021622983,4.201334647868493,0
5.5988940311675846,0.16234059750423127,0.045208763067082075,0.772344035877044,0.014045092021622983,4.201334647868493,0
5.603857589705854,0.16254702692134418,0.04528114896212275,0.7719075169966675,0.014045092021622983,4.201334647868493,0
5.608821148244123,0.1627534563384571,0.045353534857163424,0.771470998116291,0.014045092021622983,4.201334647868493,0
5.613784706782392,0.16295988575557002,0.0454259207522041,0.7710344792359145,0.014045092021622983,4.201334647868493,0
5.618748265320661,0.16316631517268296,0.045498306647244774,0.7705979603555378,0.014045092021622983,4.201334647868493,0
5.62371182385893,0.1633727445897959,0.04557069254228545,0.7701614414751614,0.014045092021622983,4.201334647868493,0
5.628675382397199,0.1635791740069088,0.04564307843732612,0.7697306746387461,0.014045092021622983,4.201334647868493,0
5.633638940935468,0.1637856034240217,0.0457154643323668,0.7694438764988729,0.014045092021622983,4.201334647868493,0
5.638602499473738,0.1639920328411347,0.04578785022740749,0.7691570783589995,0.014045092021622983,4.201334647868493,0
5.643566058012007,0.1641984622582476,0.04586023612244816,0.7688702802191262,0.014045092021622983,4.201334647868493,0
5.648529616550276,0.16440489167536051,0.04593262201748884,0.7685834820792529,0.014045092021622983,4.201334647868493,0
5.653493175088545,0.16461132109247345,0.04600500791252952,0.7682966839393796,0.014045092021622983,4.201334647868493,0
5.658456733626814,0.16481775050958636,0.046077393807570186,0.7680098857995062,0.014045092021622983,4.201334647868493,0
5.663420292165083,0.1650241799266993,0.04614977970261087,0.7677230876596329,0.014045092021622983,4.201334647868493,0
5.668383850703352,0.16523060934381223,0.04622216559765154,0.7674362895197596,0.014045092021622983,4.201334647868493,0
5.673347409241621,0.16543703876092516,0.04629455149269222,0.7671494913798863,0.014045092021622983,4.201334647868493,0
5.678310967779891,0.1656434681780381,0.046366937387732905,0.7668626932400129,0.014045092021622983,4.201334647868493,0
5.68327452631816,0.16584989759515104,0.04643932328277358,0.7665758951001397,0.014045092021622983,4.201334647868493,0
5.688238084856429,0.16605632701226397,0.046511709177814255,0.7662890969602663,0.014045092021622983,4.201334647868493,0
5.693201643394698,0.16626275642937688,0.04658409507285493,0.7660022988203931,0.014045092021622983,4.201334647868493,0
5.698165201932967,0.1664691858464898,0.04665648096789561,0.7657155006805196,0.014045092021622983,4.201334647868493,0
5.703128760471236,0.16667561526360272,0.046728866862936286,0.7654287025406464,0.014045092021622983,4.201334647868493,0
5.708092319009505,0.16688204468071566,0.046801252757976954,0.765141904400773,0.014045092021622983,4.201334647868493,0
5.713055877547774,0.16708847409782857,0.046873638653017635,0.7648551062608998,0.014045092021622983,4.201334647868493,0
5.718019436086044,0.167380960972227,0.04694602454805832,0.7645683081210264,0.014045092021622983,4.201334647868493,0
5.722982994624313,0.16789498374394837,0.047018410443099,0.764281509981153,0.014045092021622983,4.201334647868493,0
5.727946553162582,0.16840900651566976,0.04709079633813967,0.7639947118412798,0.014045092021622983,4.201334647868493,0
5.732910111700851,0.1689230292873911,0.04716318223318035,0.7637079137014063,0.014045092021622983,4.201334647868493,0
5.73787367023912,0.1694370520591125,0.04723556812822103,0.7635555623595941,0.014045092021622983,4.201334647868493,0
5.742837228777389,0.1699510748308339,0.0473079540232617,0.7635000374449322,0.014045092021622983,4.201334647868493,0
5.747800787315658,0.1704650976025553,0.04738033991830237,0.7634445125302705,0.014045092021622983,4.201334647868493,0
5.752764345853928,0.17097912037427676,0.04745272581334306,0.7633889876156086,0.014045092021622983,4.201334647868493,0
5.757727904392197,0.17149314314599814,0.047525111708383735,0.7633334627009468,0.014045092021622983,4.201334647868493,0
5.762691462930466,0.17200716591771953,0.04759749760342442,0.7632779377862849,0.014045092021622983,4.201334647868493,0
5.767655021468735,0.1725211886894409,0.047669883498465085,0.7632224128716232,0.014045092021622983,4.201334647868493,0
5.772618580007004,0.17303521146116227,0.04774226939350577,0.7631668879569613,0.014045092021622983,4.201334647868493,0
5.777582138545273,0.17354923423288365,0.04781465528854644,0.7631113630422995,0.014045092021622983,4.201334647868493,0
5.782545697083542,0.17406325700460504,0.04788704118358711,0.7630901501543429,0.014045092021622983,4.201334647868493,0
5.787509255621811,0.17457727977632642,0.04795942707862779,0.7631369805663712,0.014045092021622983,4.201334647868493,0
5.792472814160081,0.1750913025480479,0.04803181297366847,0.7631838109783997,0.014045092021622983,4.201334647868493,0
5.79743637269835,0.17560532531976927,0.04810419886870916,0.7632306413904282,0.014045092021622983,4.201334647868493,0
5.802399931236619,0.17611934809149066,0.04817658476374983,0.7632774718024565,0.014045092021622983,4.201334647868493,0
5.807363489774888,0.17663337086321204,0.04824897065879051,0.763324302214485,0.014045092021622983,4.201334647868493,0
5.812327048313157,0.17714739363493343,0.048321356553831185,0.7633711326265133,0.014045092021622983,4.201334647868493,0
5.817290606851426,0.1776614164066548,0.04839374244887185,0.7634179630385416,0.014045092021622983,4.201334647868493,0
5.822254165389695,0.1781754391783762,0.048466128343912535,0.7634647934505701,0.014045092021622983,4.201334647868493,0
5.827217723927964,0.17868946195009758,0.04853851423895321,0.7635116238625984,0.014045092021622983,4.201334647868493,0
5.832181282466234,0.17920348472181905,0.0486109001339939,0.7635584542746269,0.014045092021622983,4.201334647868493,0
5.837144841004503,0.17971750749354043,0.04868328602903457,0.7636052846866552,0.014045092021622983,4.201334647868493,0
5.842108399542772,0.1802315302652618,0.04875567192407524,0.7636521150986837,0.014045092021622983,4.201334647868493,0
5.847071958081041,0.18075441705339904,0.04882115300928804,0.763698945510712,0.014045092021622983,4.201334647868493,0
5.85203551661931,0.1812911289451288,0.048881052506774825,0.7637295487987037,0.014045092021622983,4.201334647868493,0
5.856999075157579,0.18182784083685857,0.04894095200426161,0.7637005143238739,0.014045092021622983,4.201334647868493,0
5.861962633695848,0.18236455272858837,0.0490008515017484,0.7636714798490442,0.014045092021622983,4.201334647868493,0
5.866926192234118,0.18290126462031822,0.04906075099923519,0.7636424453742143,0.014045092021622983,4.201334647868493,0
5.871889750772387,0.18343797651204802,0.049120650496721964,0.7636134108993845,0.014045092021622983,4.201334647868493,0
5.876853309310656,0.1839746884037778,0.04918054999420875,0.7635843764245547,0.014045092021622983,4.201334647868493,0
5.881816867848925,0.18451140029550758,0.04924044949169552,0.763555341949725,0.014045092021622983,4.201334647868493,0
5.886780426387194,0.18504811218723735,0.049300348989182306,0.7635263074748951,0.014045092021622983,4.201334647868493,0
5.891743984925463,0.18558482407896715,0.04936024848666909,0.7634972730000651,0.014045092021622983,4.201334647868493,0
5.896707543463732,0.18612153597069692,0.04942014798415588,0.7634682385252354,0.014045092021622983,4.201334647868493,0
5.901671102002001,0.18665824786242668,0.049480047481642656,0.7634322433809589,0.014045092021622983,4.201334647868493,0
5.906634660540271,0.18719495975415656,0.049539946979129446,0.7633555036922425,0.014045092021622983,4.201334647868493,0
5.91159821907854,0.18773167164588633,0.04959984647661623,0.7632787640035262,0.014045092021622983,4.201334647868493,0
5.916561777616809,0.18826838353761613,0.04965974597410301,0.7632020243148098,0.014045092021622983,4.201334647868493,0
5.921525336155078,0.18880509542934593,0.04971964547158979,0.7631252846260935,0.014045092021622983,4.201334647868493,0
5.926488894693347,0.1893418073210757,0.04977954496907657,0.7630485449373772,0.014045092021622983,4.201334647868493,0
5.931452453231616,0.18987851921280546,0.04983944446656336,0.7629718052486607,0.014045092021622983,4.201334647868493,0
5.936416011769885,0.19041523110453526,0.04989934396405014,0.7628950655599445,0.014045092021622983,4.201334647868493,0
5.941379570308154,0.19095194299626503,0.04995924346153692,0.762818325871228,0.014045092021622983,4.201334647868493,0
5.946343128846424,0.1914886548879949,0.05001914295902371,0.7627415861825118,0.014045092021622983,4.201334647868493,0
5.951306687384693,0.1920253667797247,0.05007904245651049,0.7626648464937954,0.014045092021622983,4.201334647868493,0
5.956270245922962,0.19256207867145445,0.05013894195399727,0.7625881068050789,0.014045092021622983,4.201334647868493,0
5.961233804461231,0.19309879056318424,0.05019884145148405,0.7625113671163627,0.014045092021622983,4.201334647868493,0
5.9661973629995,0.193635502454914,0.05025874094897084,0.7624346274276462,0.014045092021622983,4.201334647868493,0
5.971160921537769,0.1941722143466438,0.05031864044645762,0.76235788773893,0.014045092021622983,4.201334647868493,0
5.976124480076038,0.19465866791373249,0.0503785399439444,0.7622811480502136,0.014045092021622983,4.201334647868493,0
5.981088038614308,0.1950951774290726,0.05043843944143119,0.7622044083614972,0.014045092021622983,4.201334647868493,0
5.986051597152577,0.1955316869444126,0.050498338938917975,0.7621276686727809,0.014045092021622983,4.201334647868493,0
5.991015155690846,0.19596819645975258,0.05055823843640475,0.7620509289840645,0.014045092021622983,4.201334647868493,0
5.995978714229115,0.19640470597509257,0.050618137933891534,0.7619741892953482,0.014045092021622983,4.201334647868493,0
6.000942272767384,0.1968412154904326,0.05067803743137831,0.7618974496066319,0.014045092021622983,4.201334647868493,0
6.005905831305653,0.19727772500577256,0.0507379369288651,0.7618207099179155,0.014045092021622983,4.201334647868493,0
6.010869389843922,0.1977142345211126,0.05079783642635188,0.7617439702291992,0.014045092021622983,4.201334647868493,0
6.015832948382191,0.19815074403645258,0.050857735923838666,0.7616672305404827,0.014045092021622983,4.201334647868493,0
6.020796506920461,0.19858725355179266,0.050917635421325456,0.7616091126400037,0.014045092021622983,4.201334647868493,0
6.02576006545873,0.19902376306713265,0.05097753491881223,0.7615712000924187,0.014045092021622983,4.201334647868493,0
6.030723623996999,0.19946027258247268,0.05102101273902096,0.7615332875448336,0.014045092021622983,4.201334647868493,0
6.035687182535268,0.19989678209781264,0.05103296173384779,0.7614953749972486,0.014045092021622983,4.201334647868493,0
6.040650741073537,0.20033329161315266,0.051044910728674626,0.7614574624496635,0.014045092021622983,4.201334647868493,0
6.045614299611806,0.20076980112849266,0.05105685972350144,0.7614195499020785,0.014045092021622983,4.201334647868493,0
6.050577858150075,0.20120631064383263,0.05106880871832828,0.7613816373544935,0.014045092021622983,4.201334647868493,0
6.055541416688344,0.20164282015917265,0.05108075771315511,0.7613437248069084,0.014045092021622983,4.201334647868493,0
6.060504975226614,0.20207932967451275,0.05109270670798194,0.7613058122593234,0.014045092021622983,4.201334647868493,0
6.065468533764883,0.20251583918985272,0.05110465570280876,0.7612678997117382,0.014045092021622983,4.201334647868493,0
6.070432092303152,0.20295234870519271,0.05111660469763559,0.7612299871641532,0.014045092021622983,4.201334647868493,0
6.075395650841421,0.20338885822053274,0.05112855369246243,0.7611920746165682,0.014045092021622983,4.201334647868493,0
6.08035920937969,0.2038253677358727,0.051140502687289244,0.7611541620689831,0.014045092021622983,4.201334647868493,0
6.085322767917959,0.20426187725121273,0.05115245168211608,0.7611162495213981,0.014045092021622983,4.201334647868493,0
6.090286326456228,0.20469838676655272,0.05116440067694291,0.761078336973813,0.014045092021622983,4.201334647868493,0
6.095249884994497,0.2051348962818927,0.05117634967176973,0.7610404244262281,0.014045092021622983,4.201334647868493,0
6.100213443532767,0.2055714057972328,0.05118829866659656,0.761002511878643,0.014045092021622983,4.201334647868493,0
6.105177002071036,0.2058566854310296,0.05120024766142339,0.7609645993310579,0.014045092021622983,4.201334647868493,0
6.110140560609305,0.20604627443576615,0.05121219665625023,0.7609266867834729,0.014045092021622983,4.201334647868493,0
6.115104119147574,0.20623586344050263,0.051224145651077045,0.7608887742358877,0.014045092021622983,4.201334647868493,0
6.120067677685843,0.20642545244523916,0.05123609464590388,0.7608508616883028,0.014045092021622983,4.201334647868493,0
6.125031236224112,0.20661504144997564,0.05124804364073071,0.7608129491407177,0.014045092021622983,4.201334647868493,0
6.129994794762381,0.20680463045471212,0.05125999263555754,0.7607750365931327,0.014045092021622983,4.201334647868493,0
6.134958353300651,0.20699421945944868,0.051271941630384364,0.7607371240455476,0.014045092021622983,4.201334647868493,0
6.13992191183892,0.20718380846418516,0.051283890625211194,0.7606992114979626,0.014045092021622983,4.201334647868493,0
6.144885470377189,0.20737339746892164,0.05129583962003803,0.7606612989503776,0.014045092021622983,4.201334647868493,0
6.149849028915458,0.20756298647365817,0.05130778861486486,0.7606673064978878,0.014045092021622983,4.201334647868493,0
6.154812587453727,0.20775257547839465,0.05131973760969168,0.7607278724444205,0.014045092021622983,4.201334647868493,0
6.159776145991996,0.2079421644831312,0.05133168660451851,0.7607884383909533,0.014045092021622983,4.201334647868493,0
6.164739704530265,0.20813175348786767,0.05134363559934534,0.760849004337486,0.014045092021622983,4.201334647868493,0
6.169703263068534,0.20832134249260414,0.051355584594172166,0.760909570284019,0.014045092021622983,4.201334647868493,0
6.174666821606804,0.2085109314973407,0.051367533588998995,0.7609701362305517,0.014045092021622983,4.201334647868493,0
6.179630380145073,0.20870052050207719,0.05137948258382583,0.7610307021770845,0.014045092021622983,4.201334647868493,0
6.184593938683342,0.20889010950681366,0.05139143157865266,0.7610912681236173,0.014045092021622983,4.201334647868493,0
6.189557497221611,0.2090796985115502,0.051403380573479485,0.7611518340701501,0.014045092021622983,4.201334647868493,0
6.19452105575988,0.20926928751628668,0.051415329568306314,0.7612124000166828,0.014045092021622983,4.201334647868493,0
6.199484614298149,0.20945887652102316,0.051427278563133144,0.7612729659632156,0.014045092021622983,4.201334647868493,0
6.204448172836418,0.2096484655257597,0.05143922755795997,0.7613335319097484,0.014045092021622983,4.201334647868493,0
6.209411731374687,0.20983805453049617,0.0514511765527868,0.7613940978562812,0.014045092021622983,4.201334647868493,0
6.214375289912957,0.21002764353523268,0.051463125547613627,0.7614546638028139,0.014045092021622983,4.201334647868493,0
6.219338848451226,0.2102172325399692,0.05147507454244046,0.7615152297493467,0.014045092021622983,4.201334647868493,0
6.224302406989495,0.2104068215447057,0.051487023537267286,0.7615757956958795,0.014045092021622983,4.201334647868493,0
6.229265965527764,0.21059641054944223,0.051498972532094116,0.7616363616424123,0.014045092021622983,4.201334647868493,0
6.234229524066033,0.2105904809557089,0.051510921526920946,0.7621506337453164,0.014045092021622983,4.201334647868493,0
6.239193082604302,0.21050977759194414,0.05152287052174777,0.7628384203888517,0.014045092021622983,4.201334647868493,0
6.244156641142571,0.21042907422817939,0.051521455768882826,0.7635262070323872,0.014045092021622983,4.201334647868493,0
6.249120199680841,0.2103483708644146,0.051497267449434045,0.7642139936759229,0.014045092021622983,4.201334647868493,0
6.25408375821911,0.21026766750064985,0.051473079129985264,0.7649017803194582,0.014045092021622983,4.201334647868493,0
6.259047316757379,0.21018696413688512,0.05144889081053649,0.7655895669629936,0.014045092021622983,4.201334647868493,0
6.264010875295648,0.21010626077312036,0.05142470249108771,0.7662773536065292,0.014045092021622983,4.201334647868493,0
6.268974433833917,0.2100255574093556,0.051400514171638934,0.7669651402500645,0.014045092021622983,4.201334647868493,0
6.273937992372186,0.20994485404559085,0.05137632585219015,0.7676529268935999,0.014045092021622983,4.201334647868493,0
6.278901550910455,0.2098641506818261,0.05135213753274137,0.7683407135371354,0.014045092021622983,4.201334647868493,0
6.283865109448724,0.20978344731806134,0.051327949213292604,0.7685394426039224,0.014045092021622983,4.201334647868493,0
6.288828667986994,0.2097027439542966,0.051303760893843815,0.7687358783219355,0.014045092021622983,4.201334647868493,0
6.293792226525263,0.20962204059053186,0.051279572574395034,0.7689323140399484,0.014045092021622983,4.201334647868493,0
6.298755785063532,0.2095413372267671,0.05125538425494626,0.7691287497579615,0.014045092021622983,4.201334647868493,0
6.303719343601801,0.20946063386300234,0.05123119593549749,0.7693251854759744,0.014045092021622983,4.201334647868493,0
6.30868290214007,0.2093799304992376,0.05120700761604871,0.7695216211939874,0.014045092021622983,4.201334647868493,0
6.313646460678339,0.20929922713547286,0.051182819296599937,0.7697180569120003,0.014045092021622983,4.201334647868493,0
6.318610019216608,0.2092185237717081,0.051158630977151155,0.7699144926300132,0.014045092021622983,4.201334647868493,0
6.323573577754877,0.20913782040794335,0.051134442657702374,0.7701109283480263,0.014045092021622983,4.201334647868493,0
6.328537136293147,0.20905711704417856,0.0511102543382536,0.7703073640660393,0.014045092021622983,4.201334647868493,0
6.333500694831416,0.2089764136804138,0.05108606601880482,0.7705037997840524,0.014045092021622983,4.201334647868493,0
6.338464253369685,0.20889571031664905,0.05106187769935604,0.7707002355020652,0.014045092021622983,4.201334647868493,0
6.343427811907954,0.2088150069528843,0.05103768937990726,0.7708966712200782,0.014045092021622983,4.201334647868493,0
6.348391370446223,0.20873430358911954,0.05101350106045848,0.7710931069380912,0.014045092021622983,4.201334647868493,0
6.353354928984492,0.2086536002253548,0.05098931274100971,0.771289542656104,0.014045092021622983,4.201334647868493,0
6.358318487522761,0.20857289686159006,0.050965124421560926,0.7714859783741171,0.014045092021622983,4.201334647868493,0
6.363282046061031,0.20834697183975828,0.050940936102112144,0.7716824140921301,0.014045092021622983,4.201334647868493,0
6.3682456045993,0.20809219507599566,0.05091674778266337,0.7718788498101432,0.014045092021622983,4.201334647868493,0
6.373209163137569,0.20783741831223304,0.05086905639234033,0.7720752855281561,0.014045092021622983,4.201334647868493,0
6.378172721675838,0.20758264154847042,0.05079597467654553,0.772271721246169,0.014045092021622983,4.201334647868493,0
6.383136280214107,0.20732786478470783,0.05072289296075072,0.772468156964182,0.014045092021622983,4.201334647868493,0
6.388099838752376,0.2070730880209452,0.050649811244955927,0.7726645926821949,0.014045092021622983,4.201334647868493,0
6.393063397290645,0.20681831125718259,0.050576729529161125,0.772861028400208,0.014045092021622983,4.201334647868493,0
6.3980269558289145,0.20656353449341996,0.05050364781336633,0.773057464118221,0.014045092021622983,4.201334647868493,0
6.402990514367184,0.20630875772965732,0.05043056609757151,0.773253899836234,0.014045092021622983,4.201334647868493,0
6.407954072905453,0.2060539809658947,0.050357484381776715,0.7734503355542468,0.014045092021622983,4.201334647868493,0
6.412917631443722,0.20579920420213207,0.050284402665981914,0.7736490555698531,0.014045092021622983,4.201334647868493,0
6.417881189981991,0.20554442743836945,0.05021132095018712,0.7741345446100645,0.014045092021622983,4.201334647868493,0
6.42284474852026,0.20528965067460686,0.05013823923439232,0.7746200336502758,0.014045092021622983,4.201334647868493,0
6.4278083070585295,0.20503487391084424,0.05006515751859751,0.7751055226904873,0.014045092021622983,4.201334647868493,0
6.4327718655967985,0.20478009714708162,0.04999207580280272,0.7755910117306986,0.014045092021622983,4.201334647868493,0
6.4377354241350675,0.204525320383319,0.049918994087007916,0.77607650077091,0.014045092021622983,4.201334647868493,0
6.442698982673337,0.20427054361955635,0.04984591237121311,0.7765619898111215,0.014045092021622983,4.201334647868493,0
6.447662541211606,0.20401576685579373,0.0497728306554183,0.7770474788513327,0.014045092021622983,4.201334647868493,0
6.452626099749875,0.2037609900920311,0.0496997489396235,0.7775329678915442,0.014045092021622983,4.201334647868493,0
6.4575896582881445,0.2035062133282685,0.049626667223828705,0.7780184569317555,0.014045092021622983,4.201334647868493,0
6.4625532168264135,0.2032514365645059,0.049553585508033904,0.7785039459719669,0.014045092021622983,4.201334647868493,0
6.4675167753646825,0.20299665980074327,0.04948050379223911,0.7789894350121782,0.014045092021622983,4.201334647868493,0
6.4724803339029515,0.20274188303698065,0.04940742207644431,0.7791841109482228,0.014045092021622983,4.201334647868493,0
6.4774438924412205,0.20248710627321803,0.0493343403606495,0.7791703184321068,0.014045092021622983,4.201334647868493,0
6.4824074509794904,0.20223232950945538,0.04926125864485469,0.7791565259159907,0.014045092021622983,4.201334647868493,0
6.4873710095177595,0.20197755274569276,0.0491881769290599,0.7791427333998747,0.014045092021622983,4.201334647868493,0
6.4923345680560285,0.20168971832769828,0.0491150952132651,0.7791289408837588,0.014045092021622983,4.201334647868493,0
6.4972981265942975,0.20139996550607417,0.04904201349747029,0.7791151483676428,0.014045092021622983,4.201334647868493,0
6.5022616851325665,0.20111021268445012,0.04896775396652128,0.7791013558515268,0.014045092021622983,4.201334647868493,0
6.5072252436708355,0.20082045986282604,0.04889268133995097,0.7790875633354108,0.014045092021622983,4.201334647868493,0
6.512188802209105,0.20053070704120196,0.048817608713380665,0.779073770819295,0.014045092021622983,4.201334647868493,0
6.5171523607473745,0.20024095421957783,0.04874253608681034,0.779059978303179,0.014045092021622983,4.201334647868493,0
6.5221159192856435,0.19995120139795378,0.04866746346024003,0.779046185787063,0.014045092021622983,4.201334647868493,0
6.5270794778239125,0.19966144857632967,0.04859239083366971,0.779032393270947,0.014045092021622983,4.201334647868493,0
6.5320430363621815,0.1993716957547056,0.048517318207099404,0.7790186007548311,0.014045092021622983,4.201334647868493,0
6.5370065949004506,0.19908194293308154,0.0484422455805291,0.7790048082387151,0.014045092021622983,4.201334647868493,0
6.54197015343872,0.19879219011145743,0.04836717295395878,0.7789910157225991,0.014045092021622983,4.201334647868493,0
6.546933711976989,0.19850243728983336,0.04829210032738847,0.7789772232064831,0.014045092021622983,4.201334647868493,0
6.551897270515258,0.1982126844682093,0.04821702770081816,0.778963430690367,0.007449232380374037,4.201334647868493,0
6.5568608290535275,0.19792293164658517,0.04814195507424783,0.778949638174251,0.007449232380374037,4.201334647868493,0
6.5618243875917965,0.19763317882496106,0.048066882447677525,0.778935845658135,0.007449232380374037,4.201334647868493,0
6.566787946130066,0.197343426003337,0.04799180982110722,0.7789220531420191,0.007449232380374037,4.201334647868493,0
6.571751504668335,0.19705367318171294,0.0479167371945369,0.7789082606259031,0.007449232380374037,4.201334647868493,0
6.576715063206604,0.19676392036008883,0.04784166456796659,0.7788621068098119,0.007449232380374037,4.201334647868493,0
6.581678621744873,0.19647416753846478,0.047766591941396284,0.7786642458208362,0.007449232380374037,4.201334647868493,0
6.586642180283142,0.1961844147168407,0.047691519314825966,0.7784663848318605,0.007449232380374037,4.201334647868493,0
6.591605738821411,0.1958946618952166,0.04761644668825566,0.7782685238428847,0.007449232380374037,4.201334647868493,0
6.596569297359681,0.19560490907359246,0.04754137406168533,0.7780706628539089,0.007449232380374037,4.201334647868493,0
6.60153285589795,0.19531515625196844,0.04746630143511502,0.7778728018649332,0.007449232380374037,4.201334647868493,0
6.606496414436219,0.19502540343034433,0.04739122880854471,0.7776749408759575,0.007449232380374037,4.201334647868493,0
6.611459972974488,0.19473565060872025,0.0473161561819744,0.7774770798869818,0.007449232380374037,4.201334647868493,0
6.616423531512757,0.19444995472796947,0.04724108355540409,0.777279218898006,0.007449232380374037,4.201334647868493,0
6.621387090051026,0.19423258680159758,0.047166010928833775,0.7770813579090302,0.007449232380374037,4.201334647868493,0
6.626350648589295,0.1940152188752257,0.04709093830226346,0.7768834969200547,0.007449232380374037,4.201334647868493,0
6.631314207127565,0.1937978509488537,0.04702450461638548,0.7766856359310789,0.007449232380374037,4.201334647868493,0
6.636277765665834,0.19358048302248185,0.046961729557989364,0.7764877749421031,0.007449232380374037,4.201334647868493,0
6.641241324204103,0.19336311509610993,0.04689895449959325,0.7762899139531273,0.007449232380374037,4.201334647868493,0
6.646204882742372,0.193145747169738,0.04683617944119713,0.7760920529641517,0.007449232380374037,4.201334647868493,0
6.651168441280641,0.19292837924336614,0.04677340438280102,0.775894191975176,0.007449232380374037,4.201334647868493,0
6.65613199981891,0.19271101131699422,0.04671062932440491,0.7756963309862002,0.007449232380374037,4.201334647868493,0
6.661095558357179,0.1924936433906223,0.046647854266008794,0.7754984699972244,0.007449232380374037,4.201334647868493,0
6.666059116895448,0.19227627546425044,0.04658507920761268,0.7753006090082487,0.007449232380374037,4.201334647868493,0
6.671022675433718,0.19205890753787846,0.046522304149216556,0.7751027480192729,0.007449232380374037,4.201334647868493,0
6.675986233971987,0.19184153961150657,0.04645952909082044,0.7749048870302971,0.007449232380374037,4.201334647868493,0
6.680949792510256,0.19162417168513468,0.04639675403242433,0.7747070260413214,0.007449232380374037,4.201334647868493,0
6.685913351048525,0.19140680375876276,0.04633397897402822,0.7745091650523458,0.007449232380374037,4.201334647868493,0
6.690876909586794,0.19118943583239084,0.0462712039156321,0.77431130406337,0.007449232380374037,4.201334647868493,0
6.695840468125063,0.19097206790601898,0.046208428857235986,0.7741134430743942,0.007449232380374037,4.201334647868493,0
6.700804026663332,0.19075469997964706,0.04614565379883988,0.7739155820854187,0.007449232380374037,4.201334647868493,0
6.705767585201601,0.19053733205327514,0.04608287874044376,0.7737177210964429,0.007449232380374037,4.201334647868493,0
6.710731143739871,0.19031996412690325,0.04602010368204763,0.773434904125746,0.007449232380374037,4.201334647868493,0
6.71569470227814,0.19010259620053133,0.04595732862365152,0.7731460520467437,0.007449232380374037,4.201334647868493,0
6.720658260816409,0.18988522827415943,0.04589455356525541,0.7728571999677415,0.007449232380374037,4.201334647868493,0
6.725621819354678,0.18966786034778754,0.045831778506859294,0.7725683478887392,0.007449232380374037,4.201334647868493,0
6.730585377892947,0.18945049242141562,0.04576900344846318,0.7722794958097369,0.007449232380374037,4.201334647868493,0
6.735548936431216,0.18923312449504373,0.045706228390067064,0.7719906437307346,0.007449232380374037,4.201334647868493,0
6.740512494969485,0.1890157565686718,0.045643453331670955,0.7717017916517322,0.007449232380374037,4.201334647868493,0
6.745476053507755,0.18881760349046872,0.04558067827327483,0.7714129395727299,0.007449232380374037,4.201334647868493,0
6.750439612046024,0.18871533421541936,0.04551790321487872,0.7711240874937276,0.007449232380374037,4.201334647868493,0
6.755403170584293,0.18861306494036997,0.0454551281564826,0.7708352354147253,0.007449232380374037,4.201334647868493,0
6.760366729122562,0.1885107956653206,0.04536505998405193,0.770546383335723,0.007449232380374037,4.201334647868493,0
6.765330287660831,0.18840852639027122,0.04526873005004361,0.7702575312567207,0.007449232380374037,4.201334647868493,0
6.7702938461991,0.18830625711522186,0.045172400116035294,0.7699686791777184,0.007449232380374037,4.201334647868493,0
6.775257404737369,0.1882039878401725,0.04507607018202697,0.7696798270987161,0.007449232380374037,4.201334647868493,0
6.780220963275638,0.18810171856512312,0.04497974024801865,0.7693909750197138,0.007449232380374037,4.201334647868493,0
6.785184521813908,0.18799944929007373,0.044883410314010316,0.7691021229407115,0.007449232380374037,4.201334647868493,0
6.790148080352177,0.18789718001502437,0.044787080380002,0.7688132708617091,0.007449232380374037,4.201334647868493,0
6.795111638890446,0.187794910739975,0.04469075044599368,0.7685244187827068,0.007449232380374037,4.201334647868493,0
6.800075197428715,0.18769264146492565,0.044594420511985366,0.7682355667037047,0.007449232380374037,4.201334647868493,0
