r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_K-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_Na-F,g(r)_weighted_K-K,g(r)_weighted_K-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
4.3991795897948975,0.007686393381991588,0.04168818948328675,0.01676456945676161,0.05906336791548487,0.04767039142797921,0.01613164694792753,0.15389093423241754,0.005518106713320291,0.034987206621052834,0.4908726562678222,5.442232141863267e-20,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
4.403171585792896,0.007617929059818065,0.041340132773968245,0.016774172371996167,0.059445661877688606,0.04759960351232699,0.016123870820719442,0.15408305511928413,0.005457574578567255,0.03512298695049099,0.48950319079687815,5.442232141863267e-20,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
4.407163581790895,0.007549464737644541,0.04099207606464973,0.016783775287230723,0.059827955839892345,0.04752881559667478,0.016116094693511357,0.15427517600615076,0.005397042443814218,0.035258767279929146,0.48813372532593413,5.442232141863267e-20,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
4.411155577788894,0.007481000415471016,0.04064401935533122,0.016793378202465282,0.060210249802096084,0.04745802768102257,0.016108318566303268,0.15446729689301736,0.005336510309061181,0.035394547609367305,0.48676425985499006,5.442232141863267e-20,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
4.415147573786893,0.007412536093297493,0.040295962646012706,0.01680298111769984,0.060592543764299824,0.04738723976537036,0.016100542439095183,0.15465941777988398,0.005275978174308144,0.035530327938805464,0.485394794384046,5.442232141863267e-20,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
4.4191395697848925,0.007344071771123953,0.039947905936694124,0.016812584032934397,0.060974837726503646,0.04731645184971813,0.016092766311887094,0.15485153866675064,0.005215446039555096,0.03566610826824365,0.4840253289131017,5.442232141863267e-20,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
4.423131565782891,0.007327589504636991,0.03953431241074138,0.01675060876790899,0.06125739237608174,0.04732237356662391,0.016115045586990544,0.15520203476654873,0.005145416077370737,0.03586474895364556,0.48191165450575185,5.442232141863267e-20,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
4.42712356178089,0.007325389847699689,0.039102711963924286,0.016668966654633244,0.06151254261388412,0.04734937205158077,0.01614558289595595,0.1555960461005708,0.005072776488480012,0.036080661174551894,0.47959350096571557,5.442232141863267e-20,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
4.431115557778889,0.007323190190762388,0.03867111151710719,0.016587324541357498,0.06176769285168649,0.04737637053653762,0.01617612020492136,0.15599005743459288,0.0050001368995892855,0.03629657339545822,0.4772753474256793,5.442232141863267e-20,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
4.435107553776889,0.007320990533825084,0.03823951107029,0.01650568242808173,0.062022843089488924,0.04740336902149449,0.016206657513886773,0.15638406876861502,0.004927497310698544,0.03651248561636459,0.47495719388564245,5.442232141863267e-20,0.10473062762392892,3.438886827672666e-07,2.407783636725798,0
4.4390995497748875,0.007318790876887782,0.03780791062347291,0.01642404031480598,0.062277993327291295,0.04743036750645134,0.01623719482285218,0.1567780801026371,0.004854857721807818,0.036728397837270915,0.4726390403456061,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.443091545772886,0.007316591219950482,0.03737631017665581,0.016342398201530238,0.06253314356509367,0.0474573659914082,0.016267732131817585,0.15717209143665917,0.004782218132917092,0.03694431005817724,0.4703208868055698,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.447083541770885,0.00731439156301318,0.03694470972983872,0.01626075608825449,0.06278829380289604,0.04748436447636506,0.016298269440782994,0.15756610277068125,0.004709578544026365,0.03716022227908357,0.4680027332655335,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.451075537768884,0.007312191906075878,0.03651310928302162,0.016179113974978742,0.06304344404069841,0.04751136296132191,0.0163288067497484,0.15796011410470334,0.00463693895513564,0.037376134499989895,0.46568457972549726,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.455067533766884,0.007309992249138576,0.03608150883620444,0.016097471861702975,0.06329859427850085,0.04753836144627878,0.016359344058713813,0.15835412543872548,0.004564299366244897,0.03759204672089627,0.4633664261854604,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.4590595297648825,0.007307792592201274,0.03564990838938734,0.01601582974842723,0.06355374451630322,0.04756535993123563,0.01638988136767922,0.15874813677274754,0.004491659777354171,0.0378079589418026,0.4610482726454241,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.463051525762881,0.007260755226724225,0.03533396148979075,0.015906733357256245,0.06381733368171284,0.04748259168272563,0.016373819279960383,0.15889795215599814,0.004402532703056775,0.03787589763990455,0.45916300095026014,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.46704352176088,0.007199899026484108,0.035053658634255545,0.015789175647651973,0.06408352369694242,0.047365993686852084,0.016343395410968364,0.15897250714786343,0.004308324239814374,0.0378982313834373,0.4574111420204011,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.471035517758879,0.0071390428262439925,0.03477335577872036,0.015671617938047704,0.06434971371217199,0.04724939569097854,0.016312971541976345,0.1590470621397287,0.004214115776571972,0.03792056512697005,0.4556592830905421,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.475027513756879,0.007078186626003862,0.034493052923185094,0.015554060228443405,0.06461590372740163,0.047132797695104964,0.016282547672984315,0.159121617131594,0.004119907313329549,0.0379428988705028,0.4539074241606827,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.4790195097548775,0.007017330425763746,0.0342127500676499,0.015436502518839133,0.0648820937426312,0.04701619969923142,0.0162521238039923,0.15919617212345927,0.004025698850087147,0.037965232614035546,0.4521555652308237,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.483011505752876,0.006956474225523629,0.0339324472121147,0.01531894480923486,0.06514828375786076,0.046899601703357864,0.01622169993500028,0.15927072711532458,0.003931490386844746,0.03798756635756829,0.45040370630096466,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.487003501750875,0.006895618025283512,0.033652144356579504,0.015201387099630592,0.06541447377309034,0.04678300370748432,0.016191276066008262,0.15934528210718985,0.0038372819236023436,0.038009900101101037,0.44865184737110564,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.490995497748874,0.006834761825043395,0.0333718415010443,0.01508382939002632,0.06568066378831991,0.046666405711610764,0.016160852197016243,0.15941983709905513,0.003743073460359942,0.038032233844633785,0.44689998844124657,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.494987493746874,0.006773905624803266,0.033091538645509046,0.014966271680422022,0.06594685380354955,0.0465498077157372,0.01613042832802422,0.15949439209092042,0.003648864997117519,0.03805456758816654,0.4451481295113872,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.4989794897448725,0.006713049424563148,0.032811235789973844,0.014848713970817752,0.06621304381877913,0.046433209719863644,0.016100004459032202,0.1595689470827857,0.0035546565338751175,0.03807690133169928,0.4433962705815282,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.502971485742871,0.006706188384561664,0.0325883576029977,0.01471853752856724,0.0663957735943481,0.04623705008242373,0.016114671700063945,0.1597448181543229,0.0035521294760190916,0.03807054463802097,0.44190781745721563,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.50696348174087,0.006717871136965366,0.03238520101936507,0.014584027380155394,0.0665498402573064,0.0460135662448499,0.01614482477686142,0.15995548464716156,0.0035810889614270734,0.038054334662876235,0.44050982693278773,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.510955477738869,0.006729553889369068,0.032182044435732436,0.014449517231743546,0.06670390692026469,0.04579008240727609,0.0161749778536589,0.1601661511400002,0.003610048446835055,0.0380381246877315,0.4391118364083598,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.514947473736869,0.006741236641772773,0.031978887852099756,0.01431500708333167,0.06685797358322301,0.045566598569702216,0.016205130930456384,0.1603768176328389,0.003639007932243043,0.038021914712586764,0.4377138458839316,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.5189394697348675,0.006752919394176475,0.03177573126846713,0.014180496934919825,0.0670120402461813,0.045343114732128396,0.016235284007253863,0.16058748412567758,0.0036679674176510243,0.038005704737442025,0.4363158553595037,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.522931465732866,0.0067646021465801775,0.031572574684834494,0.014045986786507977,0.06716610690913959,0.04511963089455457,0.01626543708405134,0.1607981506185162,0.003696926903059006,0.03798949476229729,0.4349178648350758,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.526923461730865,0.006776284898983879,0.03136941810120186,0.01391147663809613,0.06732017357209788,0.04489614705698075,0.01629559016084882,0.16100881711135487,0.0037258863884669876,0.037973284787152554,0.4335198743106479,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.530915457728864,0.006787967651387582,0.031166261517569228,0.013776966489684283,0.06747424023505616,0.04467266321940693,0.016325743237646295,0.16121948360419353,0.003754845873874969,0.03795707481200782,0.43212188378621996,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.534907453726864,0.006799650403791286,0.03096310493393655,0.013642456341272407,0.06762830689801448,0.04444917938183306,0.016355896314443782,0.16143015009703224,0.0037838053592829574,0.03794086483686308,0.4307238932617917,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.5388994497248625,0.006811333156194989,0.030759948350303917,0.01350794619286056,0.06778237356097278,0.044225695544259244,0.016386049391241258,0.16164081658987087,0.003812764844690939,0.037924654861718345,0.4293259027373639,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.542891445722861,0.00682840155213941,0.03054574411165922,0.013487034092661377,0.06798008571961416,0.043986499486223817,0.016356899967936208,0.16187538024223982,0.0038818037541236525,0.03787210230897717,0.4278653579299919,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.54688344172086,0.006847519847009364,0.03032733488321755,0.013509360003892622,0.06819441035066087,0.04374132299825492,0.01630517865877898,0.16211903969927427,0.0039660978076488254,0.03780571694123389,0.4263810035339562,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.550875437718859,0.0068666381418793195,0.030108925654775878,0.013531685915123867,0.0684087349817076,0.04349614651028602,0.01625345734962175,0.16236269915630874,0.004050391861173998,0.03773933157349062,0.4248966491379205,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.554867433716859,0.006885756436749278,0.029890516426334158,0.013554011826355116,0.06862305961275438,0.043250970022317065,0.01620173604046451,0.16260635861334324,0.00413468591469919,0.03767294620574732,0.42341229474188447,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.5588594297148575,0.006904874731619232,0.029672107197892487,0.01357633773758636,0.06883738424380109,0.04300579353434816,0.016150014731307286,0.1628500180703777,0.004218979968224362,0.037606560838004045,0.42192794034584874,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.562851425712856,0.006923993026489187,0.029453697969450816,0.013598663648817606,0.06905170887484782,0.04276061704637927,0.016098293422150058,0.16309367752741213,0.0043032740217495355,0.03754017547026077,0.420443585949813,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.566843421710855,0.006943111321359141,0.029235288741009145,0.01362098956004885,0.06926603350589454,0.04251544055841037,0.01604657211299283,0.16333733698444658,0.004387568075274708,0.037473790102517494,0.4189592315537773,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.570835417708854,0.006962229616229096,0.029016879512567467,0.013643315471280094,0.06948035813694126,0.04227026407044147,0.0159948508038356,0.16358099644148105,0.0044718621287998805,0.03740740473477422,0.41747487715774156,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.574827413706854,0.006981347911099054,0.028798470284125747,0.013665641382511345,0.06969468276798803,0.04202508758247251,0.015943129494678365,0.16382465589851555,0.004556156182325073,0.03734101936703092,0.41599052276170556,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.5788194097048525,0.007000466205969009,0.028580061055684076,0.013687967293742588,0.06990900739903476,0.041779911094503616,0.015891408185521136,0.16406831535555,0.0046404502358502455,0.03727463399928765,0.4145061683656698,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.582811405702851,0.007085846966770134,0.028362008438854114,0.013641845749026361,0.07022763695906933,0.04159202440692021,0.01580351415309756,0.16436305241936539,0.004649968555535137,0.03724059000813626,0.41306689866286606,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.58680340170085,0.007199053247072609,0.028144105573519464,0.013566981144517242,0.07059006716544049,0.04142819535793286,0.015700430151473176,0.16467923844261192,0.004628086389123395,0.03722012709327613,0.41164656132234484,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.590795397698849,0.007312259527375084,0.02792620270818481,0.013492116540008123,0.07095249737181161,0.041264366308945505,0.015597346149848786,0.1649954244658585,0.004606204222711654,0.037199664178416005,0.41022622398182357,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.594787393696849,0.0074254658076775846,0.02770829984285011,0.013417251935498987,0.07131492757818284,0.04110053725995812,0.015494262148224375,0.1653116104891051,0.0045843220562999075,0.037179201263555874,0.40880588664130196,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.5987793896948475,0.00753867208798006,0.027490396977515458,0.013342387330989866,0.07167735778455397,0.04093670821097076,0.015391178146599988,0.16562779651235163,0.0045624398898881655,0.03715873834869574,0.4073855493007807,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.602771385692846,0.007651878368282534,0.027272494112180808,0.013267522726480747,0.07203978799092511,0.040772879161983404,0.015288094144975598,0.16594398253559817,0.004540557723476424,0.03713827543383562,0.4059652119602595,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.606763381690845,0.007765084648585011,0.027054591246846154,0.013192658121971628,0.07240221819729625,0.04060905011299605,0.01518501014335121,0.1662601685588447,0.004518675557064682,0.03711781251897549,0.4045448746197382,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.610755377688844,0.007878290928887486,0.0268366883815115,0.01311779351746251,0.07276464840366739,0.0404452210640087,0.015081926141726824,0.16657635458209125,0.00449679339065294,0.03709734960411536,0.40312453727921693,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.614747373686844,0.007991497209189985,0.0266187855161768,0.013042928912953373,0.07312707861003861,0.0402813920150213,0.014978842140102411,0.16689254060533787,0.004474911224241194,0.037076886689255226,0.4017041999386954,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.618739369684842,0.00810470348949246,0.026400882650842148,0.012968064308444254,0.07348950881640974,0.04011756296603395,0.014875758138478024,0.16720872662858438,0.004453029057829452,0.037056423774395095,0.40028386259817417,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.622731365682841,0.008154980768532716,0.026275839239139925,0.012899589848289013,0.0737801737612164,0.04009840213117397,0.014769662103332712,0.1676171068854666,0.004436874108150616,0.03704946886636469,0.39927203612546946,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.62672336168084,0.008176213893144253,0.02619365403680652,0.012834064685527872,0.07403771627760869,0.04014601124129586,0.014662175898870049,0.16806803832710376,0.004423362489271582,0.03704874842302493,0.3984487531302187,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.630715357678839,0.008197447017755788,0.026111468834473114,0.01276853952276673,0.07429525879400097,0.040193620351417755,0.01455468969440739,0.16851896976874092,0.004409850870392549,0.03704802797968516,0.39762547013496796,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.634707353676839,0.008218680142367329,0.02602928363213969,0.012703014360005574,0.07455280131039331,0.04024122946153966,0.014447203489944705,0.16896990121037817,0.004396339251513513,0.03704730753634539,0.396802187139717,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.638699349674837,0.008239913266978866,0.025947098429806286,0.012637489197244431,0.07481034382678559,0.04028883857166155,0.014339717285482043,0.16942083265201532,0.004382827632634479,0.03704658709300562,0.39597890414446624,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.642691345672836,0.008261146391590401,0.02586491322747288,0.01257196403448329,0.07506788634317788,0.04033644768178345,0.014232231081019382,0.16987176409365248,0.004369316013755446,0.03704586664966586,0.39515562114921543,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.646683341670835,0.008282379516201937,0.025782728025139475,0.012506438871722148,0.07532542885957015,0.040384056791905334,0.014124744876556723,0.17032269553528964,0.004355804394876412,0.037045146206326096,0.3943323381539646,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.650675337668834,0.008303612640813472,0.02570054282280607,0.012440913708961004,0.07558297137596244,0.04043166590202723,0.01401725867209406,0.17077362697692677,0.004342292775997379,0.037044425762986326,0.39350905515871387,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.654667333666834,0.008324845765425014,0.025618357620472647,0.012375388546199847,0.07584051389235477,0.04047927501214913,0.013909772467631375,0.17122455841856404,0.004328781157118343,0.03704370531964657,0.3926857721634629,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.658659329664832,0.00834607889003655,0.02553617241813924,0.012309863383438705,0.07609805640874706,0.040526884122271026,0.013802286263168715,0.1716754898602012,0.004315269538239309,0.0370429848763068,0.39186248916821215,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.662651325662831,0.008337009476518756,0.02532938982398202,0.012210085342408767,0.07630488574465304,0.04042931097704973,0.013713604048085828,0.172119795277372,0.004329436826851642,0.03708087548388647,0.3908294119704822,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.66664332166083,0.008312617270135563,0.025059603265657263,0.012092986978027808,0.07648607143457725,0.04025832491780582,0.013634430265368567,0.17256075017651082,0.004357600242270931,0.03713829017004427,0.389690250157159,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.670635317658829,0.00828822506375237,0.02478981670733251,0.01197588861364685,0.07666725712450147,0.04008733885856192,0.013555256482651306,0.1730017050756496,0.004385763657690222,0.03719570485620208,0.3885510883438358,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.674627313656829,0.008263832857369171,0.024520030149007697,0.011858790249265866,0.07684844281442572,0.03991635279931798,0.013476082699934028,0.1734426599747885,0.004413927073109517,0.03725311954235989,0.3874119265305124,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.678619309654827,0.00823944065098598,0.02425024359068294,0.01174169188488491,0.07702962850434994,0.039745366740074076,0.013396908917216765,0.1738836148739273,0.004442090488528807,0.0373105342285177,0.38627276471718913,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.682611305652826,0.008215048444602786,0.02398045703235819,0.011624593520503951,0.07721081419427417,0.03957438068083017,0.013317735134499502,0.1743245697730661,0.004470253903948097,0.0373679489146755,0.38513360290386595,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.686603301650825,0.008190656238219593,0.023710670474033434,0.011507495156122994,0.07739199988419838,0.03940339462158627,0.013238561351782242,0.1747655246722049,0.004498417319367388,0.0374253636008333,0.3839944410905427,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.690595297648824,0.008166264031836401,0.02344088391570868,0.011390396791742037,0.0775731855741226,0.039232408562342364,0.01315938756906498,0.1752064795713437,0.004526580734786677,0.037482778286991106,0.3828552792772196,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.694587293646824,0.008141871825453202,0.023171097357383867,0.011273298427361052,0.07775437126404686,0.03906142250309842,0.0130802137863477,0.1756474344704826,0.004554744150205974,0.03754019297314892,0.38171611746389605,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.698579289644822,0.00811747961907001,0.022901310799059115,0.011156200062980093,0.07793555695397107,0.038890436443854516,0.01300104000363044,0.17608838936962137,0.004582907565625263,0.03759760765930672,0.3805769556505729,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.702571285642821,0.008103133280991057,0.02269067340393131,0.011095528936974994,0.0781448323330583,0.03874883957126471,0.012909058133472309,0.17626817162678973,0.004587782556901249,0.037581793057222895,0.3800191345787992,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.70656328164082,0.008094337578317562,0.022512717647612722,0.011066035506881856,0.07836962808514608,0.038623481081962376,0.012809999421226225,0.17630364837749962,0.004579790014214784,0.03752551713634408,0.3797825212319285,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.710555277638819,0.00808554187564407,0.022334761891294134,0.011036542076788718,0.07859442383723389,0.03849812259266005,0.01271094070898014,0.17633912512820954,0.00457179747152832,0.037469241215465264,0.37954590788505776,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.714547273636819,0.008076746172970575,0.022156806134975508,0.011007048646695572,0.07881921958932174,0.03837276410335769,0.012611881996734036,0.17637460187891946,0.004563804928841853,0.03741296529458643,0.37930929453818696,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.718539269634817,0.00806795047029708,0.021978850378656916,0.010977555216602432,0.07904401534140953,0.03824740561405535,0.01251282328448795,0.17641007862962937,0.004555812386155388,0.03735668937370761,0.37907268119131626,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.722531265632816,0.008059154767623587,0.02180089462233833,0.010948061786509295,0.07926881109349733,0.03812204712475302,0.012413764572241866,0.1764455553803393,0.004547819843468924,0.03730041345282879,0.3788360678444455,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.726523261630815,0.008050359064950094,0.021622938866019743,0.010918568356416155,0.07949360684558512,0.03799668863545069,0.012314705859995783,0.17648103213104918,0.004539827300782458,0.037244137531949974,0.3785994544975748,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.730515257628814,0.008041563362276601,0.021444983109701155,0.010889074926323017,0.07971840259767292,0.03787133014614836,0.012215647147749698,0.1765165088817591,0.004531834758095993,0.037187861611071155,0.37836284115070407,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.734507253626814,0.008032767659603104,0.02126702735338253,0.010859581496229872,0.07994319834976076,0.037745971656846004,0.012116588435503593,0.17655198563246902,0.004523842215409526,0.03713158569019232,0.3781262278038333,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.738499249624812,0.008023971956929611,0.02108907159706394,0.010830088066136733,0.08016799410184856,0.03762061316754367,0.012017529723257508,0.17658746238317893,0.004515849672723062,0.0370753097693135,0.37788961445696256,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.742491245622811,0.007984843197103735,0.020901840054216497,0.010763292180759103,0.08044402657573121,0.03754680138393722,0.011968222762309067,0.17682167909393953,0.004499500708257073,0.037156937764559264,0.3777808098750761,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.74648324162081,0.007927441511282439,0.0207090206881589,0.010674024936776348,0.08075092454467105,0.03750404183267769,0.011948886735877285,0.17717561867220058,0.004478117754767272,0.03732164040807287,0.3777489985251079,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.750475237618809,0.007870039825461144,0.0205162013221013,0.010584757692793595,0.08105782251361086,0.03746128228141816,0.011929550709445505,0.17752955825046163,0.004456734801277471,0.03748634305158647,0.37771718717513975,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.754467233616809,0.007812638139639835,0.020323381956043655,0.010495490448810822,0.08136472048255075,0.03741852273015862,0.01191021468301372,0.17788349782872276,0.004435351847787665,0.03765104569510011,0.37768537582517153,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.758459229614807,0.0077552364538185405,0.020130562589986058,0.010406223204828069,0.08167161845149057,0.03737576317889909,0.011890878656581939,0.1782374374069838,0.004413968894297865,0.03781574833861372,0.3776535644752034,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.762451225612806,0.0076978347679972445,0.019937743223928456,0.010316955960845314,0.08197851642043039,0.03733300362763956,0.011871542630150158,0.17859137698524488,0.004392585940808064,0.037980450982127316,0.37762175312523516,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.766443221610805,0.00764043308217595,0.01974492385787086,0.010227688716862561,0.0822854143893702,0.03729024407638003,0.011852206603718376,0.17894531656350593,0.004371202987318263,0.03814515362564092,0.377589941775267,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.770435217608804,0.0075830313963546545,0.01955210449181326,0.010138421472879808,0.08259231235831002,0.03724748452512049,0.011832870577286596,0.17929925614176698,0.0043498200338284625,0.03830985626915453,0.3775581304252988,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.7744272136068036,0.007525629710533346,0.019359285125755618,0.010049154228897034,0.08289921032724991,0.03720472497386095,0.01181353455085481,0.1796531957200281,0.004328437080338657,0.03847455891266817,0.3775263190753306,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.778419209604802,0.007468228024712051,0.019166465759698017,0.00995988698491428,0.08320610829618973,0.03716196542260143,0.01179419852442303,0.18000713529828918,0.004307054126848856,0.03863926155618177,0.3774945077253624,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
4.782411205602801,0.007359139334638493,0.019018035439062917,0.009886769373662188,0.08345336020099615,0.03708076429243349,0.011799511612920366,0.18026078437038257,0.004251425847586259,0.03875077001029555,0.3772976274326168,5.442232141863267e-20,5.69560073833007e-07,3.438886827672666e-07,2.407783636725798,0
