r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
5.006879097788895,0.08430192779568424,0.05926416441581753,0.07367743839071916,0.10554775285053705,0.05167380437491503,0.5186389719931573,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.0107907220840415,0.08461286917451014,0.05911987086398787,0.07361385853088313,0.10560196184375616,0.05169041619970994,0.5197190843035264,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.014702346379189,0.08492381055333609,0.058975577312158196,0.07358096237148544,0.10566522428886402,0.05170702802450485,0.5207991966138957,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.018613970674337,0.08523475193216205,0.05883128376032851,0.07365901684004046,0.10582573688106406,0.05172363984929976,0.5218793089242653,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.022525594969484,0.08554569331098802,0.05868699020849883,0.07373707130859548,0.1059862494732641,0.05174025167409468,0.5229594212346346,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.026437219264632,0.08590276427978909,0.05854269665666915,0.07381512577715049,0.10614676206546414,0.05175686349888958,0.524039533545004,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.030348843559779,0.0863355240011703,0.05839840310483946,0.07389318024570551,0.10630727465766418,0.051773475323684495,0.5251196458553733,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.034260467854927,0.08676828372255152,0.05825410955300978,0.07397123471426052,0.10646778724986422,0.05179008714847941,0.5261997581657427,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.0381720921500746,0.08720104344393273,0.05810981600118009,0.07404928918281554,0.10662829984206426,0.05180669897327432,0.5272798704761121,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.042083716445222,0.08763380316531395,0.05796552244935041,0.07412734365137057,0.1067888124342643,0.051823310798069226,0.5283599827864814,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.04599534074037,0.08806656288669516,0.05782122889752073,0.07420539811992558,0.10694932502646434,0.051839922622864146,0.5294400950968509,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.049906965035517,0.08849932260807639,0.057676935345691044,0.0742834525884806,0.10710983761866436,0.05181234924640074,0.5304249983398529,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.053818589330665,0.08893208232945761,0.05753264179386137,0.0743615070570356,0.10722996609660644,0.0517459019472211,0.531408102310556,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.057730213625812,0.08936484205083882,0.05738834824203168,0.07443956152559064,0.10733361335433482,0.051679454648041454,0.5323912062812592,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.06164183792096,0.08979760177222004,0.057244054690201995,0.07451761599414565,0.10743726061206321,0.05161300734886181,0.5333743102519625,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.065553462216108,0.09014249460342358,0.05709976113837231,0.07459567046270066,0.10754090786979162,0.051546560049682166,0.5343574142226656,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.069465086511255,0.09047170728487491,0.05695546758654263,0.07467372493125568,0.10764455512752001,0.05148011275050252,0.5353405181933688,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.073376710806403,0.09080091996632624,0.05681117403471294,0.07475177939981069,0.10774820238524842,0.05141366545132288,0.536323622164072,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.07728833510155,0.09113013264777757,0.056666880482883264,0.07482983386836571,0.10785184964297681,0.051347218152143236,0.5373173674337839,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.081199959396698,0.0914593453292289,0.05652258693105358,0.07489642504516167,0.10795549690070522,0.05128077085296358,0.5383291460995329,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.0851115836918455,0.09178855801068021,0.0563782933792239,0.0749038082598679,0.10805914415843361,0.051214323553783934,0.5393409247652818,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.089023207986993,0.09211777069213155,0.056233999827394215,0.07491119147457413,0.10816940070830172,0.05114787625460429,0.5403527034310309,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.092934832282141,0.09244698337358287,0.056089706275564526,0.07491857468928036,0.10829282582844203,0.05108142895542465,0.5413644820967799,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.096846456577288,0.0927761960550342,0.05594541272373485,0.0749259579039866,0.10841625094858233,0.051014981656245004,0.542376260762529,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.100758080872436,0.09311508411388263,0.05580111917190517,0.07493334111869282,0.10853967606872263,0.05094853435706536,0.543388039428278,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.104669705167583,0.09347475009335045,0.05565682562007548,0.07494072433339904,0.10866310118886295,0.050882087057885717,0.5443998180940269,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.108581329462731,0.09383441607281827,0.0555125320682458,0.07494810754810528,0.10878652630900325,0.05081563975870607,0.5453744040173947,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.1124929537578785,0.09419408205228606,0.05536823851641611,0.07495549076281151,0.10890995142914354,0.050749192459526415,0.5461129811615287,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.116404578053026,0.09455374803175388,0.055223944964586436,0.07496287397751775,0.10903337654928386,0.05068274516034677,0.5468515583056627,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.120316202348174,0.0949134140112217,0.055079651412756746,0.0749522439796684,0.10915680166942415,0.05061629786116713,0.5475901354497966,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.124227826643321,0.09527307999068953,0.05493535786092706,0.07493673688260902,0.10928022678956445,0.050549850561987485,0.5483287125939307,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.128139450938469,0.09563274597015732,0.05479106430909739,0.07492122978554965,0.10938232463408634,0.05050016576095943,0.5490672897380647,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.132051075233616,0.09599241194962514,0.0546467707572677,0.07490572268849027,0.10948349975227238,0.050465664278421786,0.5498058668821987,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.135962699528764,0.09635207792909296,0.054502477205438014,0.0748902155914309,0.10958467487045842,0.05043116279588414,0.5505444440263327,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.1398743238239115,0.09676927419886186,0.05435818365360833,0.07487470849437151,0.10968584998864446,0.05039666131334648,0.5512830211704667,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.143785948119059,0.09720203393578834,0.05421389010177865,0.07485920139731214,0.10978702510683049,0.05036215983080884,0.5520215983146007,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.147697572414207,0.09763479367271485,0.05406959654994896,0.07484369430025276,0.10988820022501654,0.05032765834827119,0.5527601754587347,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.151609196709354,0.09806755340964135,0.05392530299811928,0.0748281872031934,0.10998937534320256,0.050293156865733546,0.5534987526028687,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.155520821004502,0.09850031314656785,0.0537810094462896,0.07480351162312958,0.1100905504613886,0.0502586553831959,0.5542373297470027,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.159432445299649,0.09893307288349434,0.05363671589445992,0.07476573287520542,0.11019172557957464,0.05022415390065824,0.5549759068911366,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.163344069594797,0.09936583262042083,0.05353253154381714,0.07472795412728125,0.11034762984872165,0.0501896524181206,0.5557144840352707,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.1672556938899445,0.09979859235734734,0.053430516688831094,0.0746901753793571,0.11054276205710857,0.05015515093558295,0.5566473842467096,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.171167318185092,0.10023135209427383,0.05332850183384505,0.07465239663143296,0.1107378942654955,0.050120649453045306,0.5577119577510007,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.17507894248024,0.10065628537196895,0.053226486978859004,0.07461461788350879,0.11093302647388242,0.05008614797050766,0.5587765312552919,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.178990566775387,0.10105858838624691,0.05312447212387296,0.07457683913558463,0.11112815868226934,0.05005164648797,0.559841104759583,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.182902191070535,0.10146089140052487,0.052961707983964816,0.07453906038766046,0.11132329089065628,0.05001714500543236,0.5609056782638742,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.186813815365682,0.10186319441480285,0.05278629190959006,0.07450128163973631,0.11151842309904321,0.04998264352289471,0.5619702517681654,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.19072543966083,0.1022654974290808,0.0526108758352153,0.07446251215848561,0.11171355530743013,0.04994814204035706,0.5630348252724565,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.194637063955978,0.10266780044335877,0.05243545976084055,0.07439751250570471,0.11190868751581706,0.04991364055781941,0.5640993987767478,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.198548688251125,0.10307010345763673,0.052260043686465786,0.07433251285292382,0.11210279045295268,0.04987913907528176,0.5651639722810389,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.202460312546273,0.10347240647191468,0.052084627612091025,0.07426751320014294,0.11229297672448885,0.04984463759274412,0.5662285457853301,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.20637193684142,0.10387470948619265,0.05190921153771628,0.07420251354736204,0.11248316299602501,0.04981013611020647,0.5672931192896213,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.210283561136568,0.1042770125004706,0.05173379546334152,0.07413751389458113,0.11267334926756119,0.04977563462766882,0.5683576927939125,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.2141951854317155,0.10472800542460299,0.051558379388966756,0.07407251424180025,0.11286353553909735,0.04974113314513117,0.5694222662982037,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.218106809726863,0.10519731506028723,0.051382963314591995,0.07400751458901936,0.11305372181063351,0.04970663166259352,0.5704868398024948,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.222018434022011,0.1056666246959715,0.05120754724021725,0.07394251493623846,0.1132439080821697,0.04967213018005587,0.5715514133067859,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.225930058317158,0.10613593433165575,0.05103213116584249,0.07387751528345758,0.11343409435370587,0.04963762869751823,0.5726159868110772,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.229841682612306,0.10660524396733999,0.050856715091467726,0.07381251562950487,0.11362428062524205,0.04960312721498058,0.5736805603153683,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.233753306907453,0.10707455360302426,0.05068129901709298,0.07374751597495155,0.11381446689677821,0.04956862573244293,0.5747451338196595,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.237664931202601,0.1075438632387085,0.05050588294271822,0.07368251632039823,0.11396754884278677,0.04953412424990528,0.5758097073239506,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.2415765554977485,0.10801317287439276,0.05033046686834346,0.0736175166658449,0.11411322582145082,0.04951422473205388,0.5768742808282419,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.245488179792896,0.108482482510077,0.0501550507939687,0.07355251701129156,0.1142589028001149,0.04950307344828043,0.5780193075026754,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.249399804088044,0.10895898569095616,0.04997963471959395,0.07348751735673824,0.11440457977877896,0.049491922164506964,0.5792170273654313,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.253311428383191,0.1094648473036408,0.04980421864521919,0.07342251770218491,0.11455025675744304,0.049480770880733514,0.5804147472281872,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.257223052678339,0.10997070891632543,0.049628802570844434,0.07335751804763159,0.1146959337361071,0.04946961959696006,0.5816124670909433,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.261134676973486,0.11047657052901005,0.04952728987872211,0.07329251839307827,0.11484161071477117,0.04945846831318661,0.5828101869536991,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.265046301268634,0.11098243214169469,0.04944994412216502,0.07321908903374544,0.11498728769343525,0.04944731702941315,0.5840079068164551,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.2689579255637815,0.11148829375437931,0.049372598365607916,0.0731246000653945,0.11513296467209931,0.0494361657456397,0.585205626679211,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.272869549858929,0.11199415536706395,0.04929525260905082,0.07303011109704356,0.1152984201605842,0.049425014461866236,0.5864033465419669,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.276781174154077,0.11250001697974858,0.04921790685249372,0.07293562212869262,0.11548724632718287,0.049413863178092786,0.5876010664047229,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.280692798449224,0.11300587859243322,0.049140561095936626,0.07284113316034169,0.11567607249378152,0.04940271189431933,0.5887987862674788,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.284604422744372,0.11351174020511785,0.04906321533937953,0.07274664419199074,0.11586489866038018,0.04939156061054588,0.5899965061302348,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.288516047039519,0.11400134264422143,0.04898586958282244,0.07265215522363981,0.11605372482697884,0.04938040932677242,0.5911942259929907,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.292427671334667,0.11448283604992743,0.04889663485253665,0.07255766625528887,0.1162425509935775,0.04936925804299897,0.5923919458557466,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.2963392956298145,0.11496432945563345,0.04876545860901694,0.07246317728693794,0.11643137716017617,0.04935810675922551,0.5935896657185026,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.300250919924962,0.11544582286133946,0.04863428236549723,0.07236868831858699,0.11658663855449854,0.04934695547545206,0.5947873855812584,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.30416254422011,0.11592731626704546,0.048503106121977516,0.07224396674004806,0.11672306552719158,0.0493358041916786,0.5959851054440144,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.308074168515257,0.11640880967275148,0.04837192987845782,0.07211627651168262,0.11685949249988464,0.04932465290790515,0.5971828253067704,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.311985792810405,0.11689030307845749,0.048240753634938106,0.07198858628331717,0.11699591947257768,0.04931350162413169,0.5983805451695263,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.315897417105552,0.11737179648416349,0.0481095773914184,0.07186089605495172,0.11713234644527072,0.04930235034035824,0.5988282432735057,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.3198090414007,0.11785328988986951,0.04797840114789869,0.07173320582658627,0.11726877341796377,0.04929119905658478,0.5991275472169146,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.323720665695848,0.11832808350591878,0.04784722490437898,0.07160551559822081,0.11740520039065681,0.04928004777281133,0.5994268511603236,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.327632289990995,0.1187608432273,0.047716048660859274,0.07147782536985536,0.11754162736334985,0.04926889648903787,0.5997261551037324,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.331543914286143,0.11919360294868121,0.04758487241733957,0.07135013514148991,0.1176780543360429,0.04925774520526442,0.6000254590471412,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.33545553858129,0.11962636267006244,0.047453696173819865,0.07122244491312446,0.11781448130873595,0.049246593921490965,0.60032476299055,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.339367162876438,0.12005912239144365,0.04732251993030016,0.07108658565111506,0.117950908281429,0.049235442637717515,0.6006240669339589,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.343278787171585,0.12049188211282487,0.04719134368678045,0.0709436352203599,0.11808733525412206,0.04922429135394405,0.6009233708773677,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.347190411466733,0.12092464183420608,0.04704031880255269,0.07080068478960475,0.11822376222681509,0.0492131400701706,0.6012226748207766,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.351102035761881,0.1213574015555873,0.04687043601721621,0.07065773435884959,0.11836018919950814,0.049201988786397144,0.6015219787641854,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.355013660057028,0.12179016127696851,0.046700553231879716,0.07051478392809443,0.11849337771628775,0.049190837502623694,0.6018212827075943,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.358925284352176,0.12222292099834975,0.04653067044654323,0.07037183349733929,0.11860839706053798,0.04917968621885024,0.6021205866510031,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.362836908647323,0.12268158014759394,0.04636078766120675,0.07022888306658413,0.11872341640478824,0.04916853493507679,0.6024198905944119,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.366748532942471,0.12315698164631195,0.046190904875870256,0.07008593263582898,0.11883843574903848,0.04915738365130332,0.6027191945378207,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.3706601572376185,0.12363238314502994,0.04602102209053378,0.06994298220507382,0.11895345509328874,0.049146232367529866,0.6030184984812296,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.374571781532766,0.12410778464374796,0.04585113930519729,0.0698026543379331,0.11906847443753897,0.049135081083756416,0.6033178024246385,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.378483405827914,0.12458318614246595,0.04566578519663775,0.06967609017392364,0.11918349378178923,0.04912392979998296,0.6036171063680473,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.382395030123061,0.12505858764118394,0.045478176211939454,0.06954952600991418,0.11929851312603947,0.04911277851620951,0.6039221904333781,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.386306654418209,0.12553398913990194,0.04529056722724115,0.06942296184590473,0.11941353247028973,0.049101627232436044,0.6043212809998744,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.390218278713356,0.12600939063861996,0.04510295824254285,0.06929639768189527,0.11952855181453997,0.049090475948662594,0.6047203715663707,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.394129903008504,0.12648479213733796,0.04491534925784456,0.0691698335178858,0.11971006100890563,0.04907932466488914,0.6051194621328669,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.3980415273036515,0.12695830332349964,0.04472774027314626,0.06904326935387635,0.1199108205027453,0.04906817338111569,0.6055185526993632,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.401953151598799,0.1274093377596978,0.04454013128844796,0.0689167051898669,0.12011157999658496,0.04905702209734223,0.6059176432658594,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.405864775893947,0.127860372195896,0.0443501637071738,0.06878445689254978,0.12031233949042464,0.04904587081356878,0.6063167338323557,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.409776400189094,0.12831140663209414,0.044149722320774805,0.06856798563729959,0.12051309898426428,0.049056288773749485,0.6067158243988519,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.413688024484242,0.12876244106829235,0.04394928093437582,0.06835151438204941,0.12071385847810395,0.04907402682167411,0.6071149149653481,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.417599648779389,0.1292134755044905,0.04374883954797683,0.06813504312679923,0.12091461797194361,0.04909176486959873,0.6075140055318443,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.421511273074537,0.12966450994068868,0.04354839816157785,0.06791857187154905,0.12111537746578328,0.04910950291752335,0.6079130960983407,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.4254228973696845,0.13011554437688685,0.04334795677517886,0.06770210061629887,0.12131613695962294,0.04912724096544797,0.6083121866648369,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.429334521664832,0.13056657881308503,0.043147515388779874,0.06748562936104868,0.12151689645346261,0.049144979013372586,0.6087112772313331,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.43324614595998,0.1310176132492832,0.04294707400238088,0.0672691581057985,0.12171765594730227,0.049162717061297205,0.6091103677978292,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.437157770255127,0.13146864767885574,0.04274130780562471,0.06705268685054833,0.1219149878930002,0.049180455109221824,0.6095094583643255,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.441069394550275,0.1319196821029546,0.04253008074650245,0.06681678644765726,0.12210866165653053,0.04919819315714645,0.6099085489308218,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.444981018845422,0.13237071652705346,0.04231885368738019,0.06653918598990065,0.12230233542006089,0.04921593120507107,0.610307639497318,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.44889264314057,0.1328217509511523,0.04210762662825793,0.06626158553214402,0.12249600918359124,0.04923366925299569,0.6107067300638143,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.4528042674357176,0.13327278537525117,0.04189639956913566,0.0659839850743874,0.12268968294712158,0.04924279655384683,0.6111058206303105,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.456715891730865,0.13372381979935002,0.0416851725100134,0.06570638461663075,0.12288335671065194,0.04924540189480045,0.6115049111968068,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.460627516026013,0.13417485422344888,0.041473945450891135,0.06542878415887413,0.1230770304741823,0.049248007235754065,0.611904001763303,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.46453914032116,0.13462588864754774,0.04130005883965284,0.0651511837011175,0.12327070423771264,0.049250612576707674,0.6123030923297992,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.468450764616308,0.1350769230716466,0.04114564833597366,0.06491072787666456,0.12346463262707785,0.049253217917661296,0.6127021828962954,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.472362388911455,0.13552827971119163,0.040991237832294476,0.06475873365968203,0.12365976483546477,0.04925582325861491,0.6131012734627918,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.476274013206603,0.13599758935946563,0.040836827328615294,0.06460673944269951,0.12385489704385169,0.049258428599568534,0.613500364029288,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.480185637501751,0.13646689900773962,0.04068241682493611,0.06445474522571698,0.12405002925223862,0.04926103394052215,0.6138994545957842,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.484097261796898,0.1369362086560136,0.04052800632125693,0.06430275100873445,0.12424516146062554,0.04926363928147576,0.6142985451622804,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.488008886092046,0.1374055183042876,0.04037359581757775,0.06415075679175193,0.12444029366901246,0.04926624462242938,0.614338477853711,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.491920510387193,0.1378748279525616,0.040219185313898564,0.0639987625747694,0.1246354258773994,0.049268849963382995,0.6138255807320547,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.495832134682341,0.13834413760083558,0.040078246161968645,0.06384676835778687,0.12483055808578632,0.04927145530433662,0.6133126836103985,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.4997437589774885,0.13881344724910957,0.0399485951807817,0.06368684429189404,0.12502569029417324,0.049274060645290226,0.6127997864887421,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.503655383272636,0.1392827568973836,0.03981894419959475,0.06349498129241461,0.12522082250256017,0.04924976246627028,0.6122868893670859,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.507567007567784,0.13975206654565756,0.03968929321840781,0.06330311829293517,0.12541595471094708,0.04916810895679753,0.6117739922454297,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.511478631862931,0.1401946334644862,0.03955964223722087,0.06311125529345574,0.125611086919334,0.04908645544732478,0.6112610951237734,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.515390256158079,0.14060911900754136,0.03942999125603392,0.0629193922939763,0.12580621912772094,0.04900480193785204,0.6107481980021171,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.519301880453226,0.14102360455059648,0.03930034027484698,0.06272721956838832,0.12600135133610788,0.04892314842837929,0.6102353008804609,0.056544964171403395,0.013152985868083566,3.0223134812222803,0
5.523213504748374,0.1414380900936516,0.039170689293660035,0.06253171766159961,0.1261964835444948,0.04884149491890654,0.6097224037588045,1.8177058486441664e-09,0.013152985868083566,3.0223134812222803,0
5.5271251290435215,0.14185257563670672,0.03904103831247309,0.06233621575481088,0.12639161575288171,0.04875984140943379,0.6092095066371483,1.8177058486441664e-09,0.013152985868083566,3.0223134812222803,0
5.531036753338669,0.14226706117976184,0.038910085098647025,0.06214071384802215,0.12658674796126865,0.04866989355101588,0.6086966095154921,1.8177058486441664e-09,0.013152985868083566,3.0223134812222803,0
5.534948377633817,0.14268154672281697,0.038771898630686946,0.061945211941233425,0.12678188016965558,0.0485671078845495,0.6081837123938357,1.8177058486441664e-09,0.013152985868083566,3.0223134812222803,0
5.538860001928964,0.14309603226587211,0.03863371216272686,0.0617497100344447,0.1269770123780425,0.04846432221808313,0.6076708152721795,1.8177058486441664e-09,0.013152985868083566,3.0223134812222803,0
5.542771626224112,0.1435105178089272,0.03849552569476678,0.061554208127655975,0.127164773584913,0.04836153655161676,0.6071579181505232,1.8177058486441664e-09,0.013152985868083566,3.0223134812222803,0
5.546683250519259,0.14392500335198236,0.0383573392268067,0.061358706220867254,0.1273425954234797,0.04825875088515039,0.606645021028867,1.8177058486441664e-09,0.013152985868083566,3.0223134812222803,0
5.550594874814407,0.14432782346387715,0.03821915275884662,0.061163204314078526,0.12752041726204638,0.04815596521868402,0.6061321239072107,1.8177058486441664e-09,0.013152985868083566,3.0223134812222803,0
5.5545064991095545,0.14473012646736344,0.03808096629088654,0.0609677024072898,0.1276982391006131,0.04805317955221764,0.6056192267855544,1.8177058486441664e-09,0.013152985868083566,3.0223134812222803,0
5.558418123404702,0.14513242947084976,0.03794277982292646,0.06077220050050107,0.12787606093917978,0.04795039388575127,0.6051063296638981,1.8177058486441664e-09,0.013152985868083566,3.0223134812222803,0
5.56232974769985,0.14553473247433604,0.03780459335496637,0.06057669859371234,0.12805388277774649,0.04784760821928491,0.6045934325422418,1.8177058486441664e-09,0.013152985868083566,3.0223134812222803,0
5.566241371994997,0.14593703547782236,0.037632333465369656,0.060433698518218594,0.1282317046163132,0.04774482255281853,0.6040805354205855,1.8177058486441664e-09,0.013152985868083566,3.0223134812222803,0
5.570152996290145,0.14633933848130867,0.03743865277170594,0.06032885735638145,0.12840952645487988,0.047642036886352164,0.6035676382989293,1.8177058486441664e-09,0.013152985868083566,3.0223134812222803,0
5.574064620585292,0.14674164148479496,0.03724497207804223,0.060224016194544316,0.12858734829344656,0.04753925121988579,0.6030547411772731,1.8177058486441664e-09,0.013152985868083566,3.0223134812222803,0
5.57797624488044,0.14714394448828125,0.037051291384378515,0.06011917503270717,0.12876309068661956,0.04743646555341942,0.6025418440556167,1.8177058486441664e-09,0.013152985868083566,3.0223134812222803,0
5.5818878691755875,0.14754624749176756,0.0368576106907148,0.060014333870870025,0.128900237574264,0.04733367988695305,0.6020289469339605,1.8177058486441664e-09,0.013152985868083566,3.0223134812222803,0
5.585799493470735,0.1479095183870516,0.036663929997051085,0.05990949270903289,0.12903738446190846,0.047211499292488295,0.6015160498123043,1.8177058486441664e-09,0.013152985868083566,3.0223134812222803,0
5.589711117765883,0.14822045975867407,0.036470249303387374,0.05980465154719575,0.12917453134955292,0.04708292376965353,0.601003152690648,1.8177058486441664e-09,0.013152985868083566,3.0223134812222803,0
5.59362274206103,0.1485314011302965,0.036276568609723656,0.05969981038535861,0.12931167823719736,0.04695434824681877,0.6004902555689917,1.8177058486441664e-09,0.013152985868083566,3.0223134812222803,0
