r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_K-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,S_i_Mg-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
8.193969594007003,0.12973956075272142,0.12230019458474913,0.04247738002501466,0.04656991985162713,0.06521315228443147,0.4710909812735601,0.012943464324497262,4.1018672998673443e-13,1.5603359445878306e-11,2.6419717127862165e-18,2.7810227287137876,0
8.201358205002501,0.12991955994849444,0.12239066885203327,0.04234813580427442,0.04668120674430432,0.06529649225375728,0.47062724640653386,0.012933989937453622,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.208746815998,0.1300995591442675,0.12248114311931745,0.042218891583534174,0.046782866706022164,0.06537983222308308,0.4701635115395077,0.01292451555040998,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.216135426993496,0.13027955834004046,0.12257161738660158,0.04208964736279396,0.0468599114792843,0.06546317219240885,0.4696997766724816,0.01291504116336634,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.223524037988994,0.1304595575358135,0.12266209165388575,0.04196040314205372,0.04693695625254645,0.06554651216173465,0.4692360418054554,0.012905566776322699,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.230912648984493,0.13063955673158653,0.1227525659211699,0.04183115892131348,0.04701400102580861,0.06562985213106046,0.4687723069384292,0.012896092389279058,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.23830125997999,0.1308195559273595,0.12284304018845406,0.041701914700573266,0.04709104579907076,0.06571319210038623,0.46830857207140314,0.012886618002235416,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.245689870975488,0.13099955512313255,0.1229335144557382,0.04157267047983303,0.04716809057233292,0.06579653206971203,0.467844837204377,0.012877143615191775,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.253078481970986,0.13117955431890557,0.12302398872302238,0.04144342625909278,0.04724513534559508,0.06587987203903783,0.4673811023373508,0.012867669228148132,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.260467092966483,0.13135955351467857,0.12311446299030651,0.041314182038352576,0.04732218011885721,0.06596321200836362,0.4669173674703247,0.012858194841104493,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.267855703961981,0.1315395527104516,0.12320493725759069,0.04118493781761233,0.04739922489211937,0.06604655197768941,0.46645363260329853,0.012848720454060852,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.27524431495748,0.13171955190622464,0.12329541152487485,0.04105569359687209,0.04747626966538153,0.06612989194701521,0.4659898977362723,0.01283924606701721,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.282632925952976,0.1318995511019976,0.12338588579215899,0.04092644937613188,0.047553314438643676,0.06621323191634099,0.46552616286924625,0.012828289510844386,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.290021536948474,0.13207955029777063,0.12347636005944314,0.04079720515539163,0.04763035921190583,0.06629657188566679,0.46506242800222003,0.01281538405420277,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.297410147943971,0.13225954949354363,0.1235668343267273,0.04066796093465142,0.04770740398516798,0.06637991185499258,0.464598693135194,0.012802478597561158,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.30479875893947,0.13243954868931665,0.12365730859401144,0.040538716713911176,0.047784448758430124,0.06646325182431838,0.46413495826816775,0.012789573140919544,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.312187369934968,0.1326195478850897,0.12374778286129562,0.040409472493170936,0.047861493531692285,0.06654659179364417,0.46367122340114164,0.012776667684277931,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.319575980930464,0.13279954708086267,0.12383825712857975,0.040280228272430725,0.047938538304954426,0.06662993176296995,0.46320748853411553,0.01276376222763632,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.326964591925963,0.1329795462766357,0.12392873139586393,0.04015098405169048,0.04801558307821659,0.06671327173229576,0.46274375366708936,0.012750856770994705,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.334353202921461,0.13315954547240874,0.12401920566314807,0.04002173983095024,0.04809262785147875,0.06679661170162154,0.46228001880006314,0.012737951314353091,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.341741813916958,0.13333954466818174,0.12410967993043223,0.03989249561021003,0.04816967262474088,0.06687995167094733,0.4618162839330371,0.01272504585771148,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.349130424912456,0.13351954386395473,0.12420015419771638,0.03976325138946979,0.04824671739800304,0.06696329164027313,0.46135254906601086,0.012712140401069867,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.356519035907954,0.13369954305972778,0.12429062846500055,0.03963400716872954,0.0483237621712652,0.06704663160959894,0.4608888141989847,0.012699234944428253,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.363907646903451,0.13387954225550078,0.12438110273228468,0.03950476294798933,0.04840080694452734,0.06712997157892471,0.4604250793319586,0.01268632948778664,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.37129625789895,0.13405954145127383,0.12447157699956886,0.03937551872724909,0.048477851717789504,0.06721331154825051,0.4599613444649324,0.012673424031145028,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.378684868894448,0.13423954064704685,0.12456205126685302,0.039246274506508846,0.048554896491051665,0.06729665151757631,0.4594976095979063,0.012660518574503414,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.386073479889944,0.13441953984281982,0.12465252553413715,0.03911703028576864,0.0486319412643138,0.06737999148690209,0.4590338747308802,0.012647613117861802,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.393462090885443,0.13459953903859287,0.12474299980142131,0.038987786065028396,0.04870898603757596,0.06746333145622789,0.458570139863854,0.012634707661220188,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.400850701880941,0.1347795382343659,0.12483347406870549,0.03885854184428816,0.04878603081083812,0.06754667142555369,0.4581064049968278,0.012621802204578576,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.408239312876438,0.13495953743013886,0.12492394833598962,0.03872929762354794,0.04886307558410026,0.06763001139487947,0.45781135592363886,0.012608896747936964,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.415627923871936,0.1351395366259119,0.12501442260327378,0.03860005340280769,0.04894012035736242,0.06771335136420527,0.4575449419173256,0.01259599129129535,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.423016534867434,0.13531953582168493,0.12510489687055795,0.03847080918206746,0.049017165130624575,0.06779669133353107,0.45727852791101226,0.012583085834653734,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.430405145862931,0.13549953501745793,0.1251953711378421,0.03834156496132724,0.049094209903886715,0.06788003130285684,0.4570121139046991,0.012570180378012125,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.43779375685843,0.13567953421323095,0.12528584540512624,0.038212320740587,0.04915309192876001,0.06796337127218265,0.4567456998983858,0.012557274921370511,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.445182367853928,0.13585953340900397,0.12537631967241042,0.038083076519846756,0.04917764050830745,0.06804671124150845,0.45647928589207254,0.012544369464728896,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.452570978849424,0.13603953260477697,0.12546679393969454,0.037953832299106545,0.04920218908785487,0.06813005121083422,0.4562128718857593,0.012531464008087283,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.459959589844923,0.13621953180055002,0.1255572682069787,0.037852710710139056,0.0492267376674023,0.06821339118016002,0.45594645787944604,0.012518558551445673,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.46734820084042,0.136399530996323,0.12564774247426286,0.03776388955169235,0.04925128624694973,0.06829673114948581,0.4556800438731328,0.01250565309480406,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.474736811835918,0.136579530192096,0.12573821674154703,0.03767506839324564,0.04927583482649716,0.0683800711188116,0.4554136298668196,0.012492747638162445,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.482125422831416,0.13675952938786906,0.12582869100883118,0.03758624723479893,0.04930038340604459,0.0684634110881374,0.45514721586050627,0.012479842181520831,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.489514033826913,0.13693952858364203,0.12591916527611532,0.037497426076352224,0.04932493198559202,0.06854675105746318,0.4548808018541931,0.012466744095791595,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.496902644822411,0.13711952777941505,0.12600963954339947,0.037408604917905514,0.04934948056513945,0.06863009102678899,0.45461438784787983,0.012447755541112647,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.50429125581791,0.1372995269751881,0.12610011381068364,0.0373197837594588,0.04937402914468688,0.06875016554689002,0.4543479738415665,0.012428766986433696,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.511679866813406,0.1374795261709611,0.1261905880779678,0.0372309626010121,0.049398577724234304,0.0688718335534557,0.45408155983525333,0.01240977843175475,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.519068477808904,0.13765952536673412,0.12628106234525197,0.037142141442565384,0.04942312630378174,0.06899350156002143,0.45381514582894,0.012390789877075802,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.526457088804403,0.13783952456250717,0.1263715366125361,0.03705332028411866,0.04944767488332917,0.06911516956658714,0.4535487318226268,0.01237180132239685,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.5338456997999,0.13801952375828014,0.12646201087982026,0.03696449912567197,0.049472223462876594,0.06923683757315283,0.45328231781631356,0.012352812767717906,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.541234310795398,0.13819952295405316,0.1265524851471044,0.03687567796722525,0.04949677204242403,0.06935850557971854,0.4530159038100003,0.012333824213038956,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.548622921790896,0.1383535701520451,0.12664295941438858,0.03678685680877853,0.04952132062197146,0.06948017358628426,0.452749489803687,0.012314835658360005,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.556011532786393,0.1383495017847765,0.12680396345336237,0.03669803565033183,0.049545869201518884,0.06960184159284995,0.45248307579737385,0.012295847103681062,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.563400143781891,0.13834543341750793,0.12697545969660115,0.03660921449188512,0.049570417781066314,0.06972350959941566,0.4522166617910605,0.012276858549002111,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.57078875477739,0.13834136505023936,0.12714695593983993,0.0365203933334384,0.04959496636061375,0.06984517760598137,0.45195024778474724,0.012257869994323161,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.578177365772886,0.13833729668297076,0.1273184521830787,0.0364315721749917,0.049619514940161175,0.06996684561254705,0.451683833778434,0.012238881439644217,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.585565976768384,0.13833322831570222,0.12748994842631747,0.03634275101654499,0.049644063519708605,0.07008851361911278,0.45141741977212074,0.012219892884965266,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.592954587763883,0.13832915994843362,0.12766144466955628,0.03625392985809826,0.049668612099256035,0.07021018162567849,0.4511510057658075,0.012200904330286316,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.60034319875938,0.13832509158116502,0.127832940912795,0.03616510869965157,0.049693160678803465,0.07033184963224419,0.45088459175949425,0.012181915775607371,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.607731809754878,0.13832102321389647,0.1280044371560338,0.03607628754120485,0.049717709258350895,0.07045351763880989,0.450618177753181,0.012162927220928422,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.615120420750374,0.13831695484662787,0.12817593339927255,0.035987466382758154,0.049742257837898325,0.07057518564537558,0.4503517637468678,0.012143938666249476,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.622509031745873,0.13831288647935933,0.12834742964251133,0.03589864522431144,0.049766806417445755,0.0706968536519413,0.45008534974055453,0.012124950111570526,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.629897642741371,0.13830881811209073,0.12851892588575012,0.03580982406586472,0.049791354996993185,0.07081852165850702,0.44981893573424125,0.012105961556891576,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.637286253736868,0.13830474974482213,0.12869042212898887,0.035721002907418024,0.04981590357654061,0.0709401896650727,0.44955252172792803,0.01208697300221263,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.644674864732366,0.13830068137755358,0.12886191837222766,0.0356325393228799,0.049840452156088046,0.07106185767163842,0.44928610772161476,0.012067984447533682,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.652063475727864,0.13829661301028498,0.12903341461546647,0.0355710814695551,0.049865000735635476,0.07118352567820413,0.4490196937153015,0.012048995892854731,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.65945208672336,0.13829254464301644,0.1292049108587052,0.035509623616230314,0.0498895493151829,0.07130519368476981,0.44875327970898826,0.012030007338175785,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.66684069771886,0.13828847627574783,0.12937640710194398,0.03544816576290551,0.04991409789473033,0.07142686169133554,0.448486865702675,0.012011018783496837,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.674229308714358,0.13828440790847923,0.12954790334518276,0.03538670790958071,0.049938646474277766,0.07154852969790125,0.44822045169636177,0.011992030228817886,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.681617919709854,0.1382803395412107,0.12971939958842152,0.035325250056255926,0.04996319505382519,0.07167019770446693,0.4479540376900485,0.01197304167413894,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.689006530705353,0.1382762711739421,0.1298908958316603,0.035263792202931125,0.04998774363337262,0.07179186571103265,0.4476876236837352,0.011954053119459991,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.696395141700851,0.13827220280667352,0.13006239207489909,0.035202334349606325,0.05001229221292005,0.07191353371759837,0.44742120967742194,0.01193506456478104,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.703783752696348,0.13826813443940494,0.13023388831813784,0.03514087649628154,0.05003684079246748,0.07203520172416406,0.4471547956711087,0.011916076010102097,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.711172363691846,0.13826406607213634,0.13040538456137662,0.03507941864295674,0.05006138937201491,0.07215686973072977,0.4468883816647955,0.011897087455423146,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.718560974687344,0.1382599977048678,0.13057688080461544,0.03501796078963194,0.05008593795156234,0.07227853773729548,0.44662196765848217,0.011878098900744198,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.72594958568284,0.1382559293375992,0.13074837704785416,0.03495650293630715,0.05011048653110977,0.07240020574386116,0.446355553652169,0.011859110346065252,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.73333819667834,0.1382518609703306,0.13091987329109295,0.03489504508298235,0.0501350351106572,0.07252187375042689,0.4460891396458557,0.0118401217913863,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.740726807673838,0.13824779260306205,0.13109136953433176,0.03483358722965755,0.05013147233279738,0.0726435417569926,0.44582272563954245,0.011816636299767442,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.748115418669334,0.13824372423579345,0.1312628657775705,0.034772129376332755,0.050124516901655654,0.07276520976355828,0.44555631163322923,0.011792875665534868,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.755504029664833,0.13823965586852488,0.13143436202080927,0.034710671523007955,0.050117561470513924,0.072886877770124,0.4452898976269159,0.011769115031302284,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.762892640660331,0.1382355875012563,0.13160585826404808,0.034649213669683154,0.05011060603937219,0.07300011464021543,0.4450234836206027,0.011745354397069701,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.770281251655828,0.1382315191339877,0.1317773545072868,0.03458775581635837,0.05010365060823046,0.073096431598293,0.44475706961428946,0.011721593762837127,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.777669862651326,0.13822745076671916,0.13194885075052562,0.03452629796303357,0.05009669517708872,0.07319274855637059,0.4444906556079762,0.011697833128604547,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.785058473646822,0.13822338239945056,0.13212034699376435,0.03446484010970878,0.05008973974594699,0.07328906551444817,0.44422424160166296,0.01167407249437197,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.79244708464232,0.138219314032182,0.13229184323700313,0.03440338225638398,0.05008278431480526,0.07338538247252575,0.44426889140059145,0.011650311860139389,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.79983569563782,0.13821524566491342,0.13246333948024194,0.03434192440305918,0.05007582888366353,0.07348169943060334,0.4443279079535053,0.011626551225906806,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.807224306633316,0.13821117729764482,0.13263483572348067,0.03428046654973439,0.0500688734525218,0.07357801638868093,0.44438692450641915,0.01160279059167423,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.814612917628814,0.13820710893037627,0.13280633196671945,0.03421900869640959,0.05006191802138006,0.07367433334675852,0.444445941059333,0.011579029957441648,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.822001528624313,0.13820304056310767,0.13297782820995824,0.03415755084308479,0.05005496259023833,0.07377065030483611,0.44450495761224684,0.011555269323209067,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.82939013961981,0.1381989721958391,0.133149324453197,0.034096092989760005,0.0500480071590966,0.07386696726291368,0.44456397416516064,0.011531508688976493,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.836778750615307,0.13819490382857053,0.1333208206964358,0.034034635136435204,0.050041051727954866,0.07396328422099127,0.4446229907180745,0.011507748054743909,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.844167361610806,0.13819083546130193,0.13349231693967456,0.0339731772831104,0.05003409629681313,0.07405960117906887,0.44468200727098833,0.011483987420511326,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.851555972606302,0.13818676709403335,0.13366381318291332,0.03391171942978562,0.0500271408656714,0.07415591813714643,0.4447410238239021,0.011460226786278753,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.8589445836018,0.13818269872676478,0.13383530942615213,0.033850261576460816,0.05002018543452967,0.07425223509522404,0.444800040376816,0.011436466152046172,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.8663331945973,0.1381439857842885,0.1340068056693909,0.033788803723136016,0.05001323000338794,0.07434855205330164,0.4448590569297298,0.01141270551781359,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.873721805592796,0.13805743519670363,0.13417830191262964,0.03372734586981122,0.050006274572246205,0.0744448690113792,0.4449180734826437,0.011388944883581014,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.881110416588294,0.13797088460911872,0.13434979815586842,0.03366588801648642,0.04999931914110447,0.0745411859694568,0.4449770900355575,0.011365184249348431,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.888499027583793,0.13788433402153383,0.13452129439910723,0.03360443016316162,0.04999236370996274,0.07463750292753439,0.4450361065884713,0.01134142361511585,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.895887638579289,0.13779778343394894,0.134692790642346,0.033542972309836834,0.04998540827882101,0.07473381988561197,0.44509512314138516,0.011317662980883273,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.903276249574787,0.13771123284636405,0.13486428688558474,0.03348151445651203,0.04997845284767928,0.07483013684368955,0.44515413969429896,0.011293902346650692,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.910664860570286,0.13762468225877914,0.13503578312882356,0.03342005660318723,0.049971497416537544,0.07492645380176716,0.4452131562472128,0.01127014171241811,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.918053471565782,0.13753813167119425,0.13520727937206228,0.033358598749862446,0.04996454198539581,0.07502277075984473,0.44527217280012665,0.011246381078185534,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.92544208256128,0.13745158108360936,0.1353787756153011,0.03333248638999699,0.04995758655425408,0.07511908771792232,0.4453311893530405,0.011222620443952955,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.93283069355678,0.13736503049602444,0.13555027185853988,0.03330961865045104,0.04995063112311235,0.07521540467599991,0.44539020590595435,0.011198859809720373,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.940219304552276,0.13727847990843958,0.1357217681017786,0.033286750910905105,0.04994367569197062,0.07531172163407748,0.44544922245886814,0.011175099175487797,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.947607915547774,0.1371919293208547,0.13589326434501742,0.033263883171359164,0.0499213095288301,0.07540803859215507,0.445508239011782,0.011151338541255214,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.95499652654327,0.13710537873326978,0.13606476058825615,0.03324101543181322,0.04986859468496546,0.07550435555023266,0.44556725556469584,0.011127577907022639,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.962385137538769,0.1370188281456849,0.13623625683149493,0.03321814769226728,0.049815879841100814,0.07560067250831025,0.44562627211760963,0.011103817272790058,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.969773748534267,0.13693227755809997,0.1364168837827003,0.03319527995272134,0.04976316499723617,0.07569698946638784,0.4456852886705235,0.011080056638557476,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.977162359529764,0.1368457269705151,0.13667653771719368,0.033172412213175406,0.04971045015337153,0.07579330642446541,0.44574430522343733,0.0110562960043249,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.984550970525262,0.1367591763829302,0.1369361916516871,0.033149544473629465,0.04965773530950688,0.075889623382543,0.4458033217763512,0.011045365898329811,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.99193958152076,0.1366726257953453,0.13719584558618056,0.033126676734083524,0.049605020465642226,0.0759859403406206,0.44586233832926503,0.01103605807075695,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
8.999328192516257,0.13658607520776045,0.1374554995206739,0.03310380899453758,0.04955230562177759,0.07608225729869816,0.4459213548821788,0.011026750243184091,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.006716803511756,0.1364995246201755,0.13771515345516736,0.03308094125499164,0.04949959077791293,0.07617857425677577,0.44598037143509267,0.01101744241561123,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.014105414507254,0.13641297403259062,0.13797480738966078,0.0330580735154457,0.049446875934048284,0.07627489121485337,0.4460393879880065,0.011008134588038369,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.02149402550275,0.13632642344500573,0.13823446132415415,0.03303520577589976,0.049394161090183644,0.07637120817293093,0.4460984045409203,0.01099882676046551,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.028882636498249,0.13623987285742084,0.13849411525864758,0.03301233803635382,0.049341446246319,0.07646752513100853,0.44615742109383416,0.010989518932892649,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.036271247493747,0.13615332226983595,0.138753769193141,0.03298947029680788,0.04928873140245435,0.07656384208908612,0.446216437646748,0.010980211105319788,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.043659858489244,0.13606677168225106,0.1390134231276344,0.03296660255726194,0.04923601655858971,0.0766601590471637,0.44627545419966186,0.010970903277746928,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.051048469484742,0.13598022109466615,0.13927307706212783,0.032943734817716,0.04918330171472506,0.0767564760052413,0.4463344707525757,0.010961595450174066,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
9.05843708048024,0.13589367050708126,0.13953273099662125,0.03292086707817005,0.049130586870860415,0.07685279296331889,0.4463934873054895,0.010952287622601205,4.1018672998673443e-13,1.5603359445878306e-11,3.502252674049994e-23,2.7810227287137876,0
