r (A),g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-K,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Ca,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
8.903144273756878,0.15732755028657297,0.29067677492138905,0.06462440644932388,0.44936335703937935,0.08101228655526602,0.026966287812051997,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
8.910545058689344,0.15728648994454023,0.29050637789831324,0.06451960056191978,0.44887895256583044,0.08114922203614301,0.026914944629102273,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
8.91794584362181,0.15724542960250748,0.2902965295289727,0.06441479467451569,0.4483945480922815,0.08128615751702001,0.026863601446152543,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
8.925346628554276,0.15720436926047474,0.29008668115963226,0.0643099887871116,0.44791014361873266,0.081423092997897,0.026812258263202816,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
8.932747413486744,0.15716330891844194,0.28987683279029164,0.06420518289970749,0.4474257391451836,0.08156002847877401,0.02676091508025308,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
8.94014819841921,0.1571222485764092,0.2896669844209512,0.0641003770123034,0.44694133467163466,0.08169696395965101,0.026709571897303355,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
8.947548983351677,0.15708118823437645,0.2894571360516106,0.06399557112489931,0.44645693019808574,0.081833899440528,0.026658228714353627,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
8.954949768284143,0.1570401278923437,0.28924728768227015,0.06389076523749522,0.4459725257245369,0.081970834921405,0.02659520965672846,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
8.96235055321661,0.15699906755031098,0.28903743931292963,0.06378595935009113,0.44548812125098797,0.08212350429991312,0.026528555698317656,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
8.969751338149075,0.15695800720827824,0.2888275909435891,0.06368115346268703,0.445003716777439,0.08230676994720733,0.026461901739906854,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
8.977152123081542,0.1569169468662455,0.2886177425742486,0.06357634757528294,0.4445193123038901,0.08249003559450153,0.02639524778149605,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
8.984552908014008,0.15687588652421275,0.28840789420490814,0.06347154168787884,0.4440349078303412,0.08267330124179573,0.026328593823085243,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
8.991953692946474,0.156744322727306,0.2881980458355676,0.06336673580047476,0.44355356724479783,0.08285656688908993,0.02626193986467444,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
8.99935447787894,0.1565952528854609,0.2879881974662271,0.06326192991307068,0.4432791843282936,0.08303983253638413,0.02619528590626364,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
9.006755262811406,0.1564461830436158,0.2877783490968866,0.06315712402566659,0.44300480141178944,0.08322309818367835,0.026128631947852834,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
9.014156047743873,0.1562971132017707,0.28756850072754603,0.0630523181382625,0.4427304184952851,0.08340636383097254,0.026061977989442032,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
9.021556832676339,0.1561480433599256,0.28735865235820557,0.0629475122508584,0.44245603557878094,0.08358962947826673,0.025995324031031226,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
9.028957617608805,0.15599897351808048,0.28714880398886505,0.0628427063634543,0.4421816526622766,0.08377289512556094,0.02592867007262042,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
9.036358402541271,0.15584990367623539,0.28693895561952454,0.06273790047605021,0.44190726974577244,0.08395616077285514,0.02586201611420962,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
9.043759187473738,0.1557008338343903,0.286729107250184,0.06263309458864612,0.4416328868292682,0.08413942642014935,0.025795362155798814,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
9.051159972406204,0.15555176399254517,0.2865192588808435,0.06252828870348913,0.44135850391276393,0.08432269206744354,0.025728708197388015,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
9.05856075733867,0.15540269415070007,0.286309410511503,0.06242348281865452,0.4410841209962597,0.08450595771473773,0.02566205423897721,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
9.065961542271136,0.15525362430885498,0.28608071161083765,0.06231867693381992,0.4408097380797555,0.08468922336203195,0.025595400280566404,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
9.073362327203602,0.15510455446700985,0.28584146465055477,0.06221387104898533,0.4405353551632512,0.08487248900932615,0.0255287463221556,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
9.080763112136069,0.15495548462516476,0.2856022176902719,0.06210906516415072,0.440260972246747,0.08505575465662035,0.025462092363744797,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
9.088163897068535,0.15480641478331966,0.285362970729989,0.062004259279316125,0.4399865893302427,0.08523902030391454,0.02539543840533399,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
9.095564682001001,0.15465734494147454,0.2851237237697061,0.06189945339448152,0.43971220641373854,0.08542228595120875,0.025328784446923186,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
9.102965466933467,0.15450827509962947,0.28488447680942325,0.061794647509646916,0.43943782349723426,0.08560555159850296,0.025262130488512387,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
9.110366251865933,0.15435920525778435,0.28464522984914037,0.06168984162481232,0.43916344058073004,0.08578881724579715,0.025198455089864322,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
9.1177670367984,0.15421013541593923,0.2844059828888575,0.061585035739977714,0.43888905766422576,0.0859524593595842,0.025136905346543326,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
9.125167821730866,0.15406106557409416,0.2841667359285746,0.06148022985514312,0.4386146747477216,0.08601988368159885,0.02507535560322233,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
9.132568606663332,0.15391199573224904,0.2839274889682917,0.06137542397030851,0.4383402918312173,0.08608730800361351,0.02501380585990133,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
9.139969391595798,0.1537629258904039,0.28368824200800885,0.06127061808547391,0.4380659089147131,0.08615473232562815,0.024952256116580335,7.779384085621462e-05,9.254345542947894e-23,4.010447009299522,0
9.147370176528264,0.15362048765127412,0.28344899504772597,0.06116581220063932,0.4377915259982088,0.08622215664764281,0.02489070637325934,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.15477096146073,0.15348123685784062,0.28320974808744304,0.06106100631580471,0.4374287234928966,0.08628958096965744,0.024829156629938343,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.162171746393197,0.15334198606440713,0.28297050112716016,0.060956200430970116,0.43704933619052094,0.0863570052916721,0.024767606886617343,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.169572531325663,0.15320273527097364,0.28273125416687733,0.06085139454613551,0.43666994888814537,0.08642442961368674,0.024706057143296344,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.17697331625813,0.15306348447754015,0.2824920072065944,0.06074658866130091,0.4362905615857697,0.0864918539357014,0.024644507399975344,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.184374101190595,0.1529242336841067,0.2822527602463115,0.06064178277646631,0.4359111742833941,0.08655927825771603,0.024582957656654348,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.191774886123062,0.15278498289067322,0.2820135132860287,0.060536976891631705,0.4355317869810185,0.0866267025797307,0.024521407913333352,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.199175671055528,0.15264573209723972,0.28177426632574576,0.06043217100679711,0.4351523996786429,0.08669412690174533,0.024459858170012356,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.206576455987994,0.15250648130380623,0.2815350193654629,0.06031365673208721,0.4347730123762673,0.08676155122375999,0.024398308426691356,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.21397724092046,0.15236723051037274,0.28129577240518006,0.06018951780138768,0.4343936250738917,0.08682897554577462,0.02433675868337036,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.221378025852927,0.15222797971693927,0.28098694776929367,0.060065378870688156,0.4340142377715161,0.08689639986778928,0.024275208940049364,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.228778810785393,0.15208872892350578,0.28060073473717956,0.05994123993998863,0.43363485046914046,0.08696382418980393,0.024213659196728368,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.236179595717859,0.15194947813007229,0.2802145217050655,0.0598171010092891,0.4332554631667649,0.08703124851181858,0.02415210945340737,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.243580380650325,0.1518102273366388,0.2798283086729514,0.059692962078589575,0.4328760758643892,0.08709867283383323,0.02409055971008637,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.250981165582791,0.1516709765432053,0.27944209564083733,0.059568823147890054,0.4324966885620136,0.08716609715584786,0.02402900996676537,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.258381950515258,0.15153172574977183,0.27905588260872327,0.05944468421719053,0.43211730125963804,0.08723352147786252,0.023967460223444374,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.265782735447724,0.15139247495633834,0.27866966957660916,0.059320545286491,0.4317379139572624,0.08730094579987716,0.02390693942304407,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.27318352038019,0.15125322416290485,0.2782834565444951,0.05919640635579147,0.43135852665488683,0.08736893188668311,0.023847941553962585,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.280584305312656,0.15111397336947135,0.27789724351238104,0.059072267425091946,0.4309791393525112,0.08757535943700026,0.023788943684881103,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.287985090245122,0.15097472257603786,0.277511030480267,0.05894812849439242,0.4305997520501356,0.0877817869873174,0.023729945815799618,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.295385875177589,0.1508354717826044,0.2771248174481529,0.05882398956369289,0.43022036474776,0.08798821453763454,0.02367094794671814,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.302786660110055,0.15066600729844268,0.2767386044160388,0.05869985063299336,0.42984097744538435,0.08819464208795169,0.023611950077636654,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.310187445042521,0.1504678422263604,0.27635239138392476,0.058575711702293844,0.4294615901413845,0.08840106963826884,0.02355295220855517,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.317588229974987,0.1502696771542781,0.2759661783518107,0.058451572771594316,0.42908220283658755,0.08860749718858599,0.02349395433947369,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.324989014907453,0.15007151208219582,0.2755799653196966,0.05832743384089479,0.42870281553179057,0.08881392473890314,0.023434956470392208,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.33238979983992,0.14987334701011357,0.2751937522875825,0.05820329491019526,0.4283234282269936,0.08902035228922028,0.023375958601310722,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.339790584772386,0.14967518193803125,0.2748075392554684,0.058079155979495735,0.4279440409221967,0.08922677983953743,0.02331696073222924,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.347191369704852,0.149477016865949,0.27442132622335436,0.0579550170487962,0.4275646536173997,0.08943320738985458,0.023257962863147758,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.354592154637318,0.1492788517938667,0.27403511319124035,0.057830878118096674,0.42718526631260273,0.08963963494017171,0.023198964994066276,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.361992939569785,0.1490806867217844,0.27364890015912624,0.05770322319233349,0.42680587900780576,0.08984606249048886,0.02313996712498479,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.36939372450225,0.14888252164970214,0.2732626871270122,0.057572639137297585,0.42642649170300884,0.09005249004080601,0.02308096925590331,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.376794509434717,0.14868435657761986,0.2728853623711358,0.057442055082261696,0.4260471043982118,0.09025891759112317,0.023021971386821827,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.384195294367183,0.1484861915055376,0.27252853897569124,0.057311471027225794,0.42566771709341483,0.09046534514144032,0.022962973517740345,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.39159607929965,0.1482880264334553,0.27217171558024666,0.05718088697218989,0.4252883297886179,0.09067177269175745,0.02290397564865886,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.398996864232116,0.14808986136137303,0.2718148921848021,0.05705030291715399,0.42490894248382094,0.0908782002420746,0.022844977779577377,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.406397649164582,0.14789169628929075,0.2714580687893575,0.056919718862118086,0.42452955517902397,0.09108462779239175,0.022785979910495895,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.413798434097048,0.14769353121720843,0.27110124539391295,0.05678913480708219,0.42415016787422705,0.0912910553427089,0.022726982041414413,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.421199219029514,0.14749536614512618,0.2707444219984684,0.056658550752046295,0.42377078056943007,0.09149748289302605,0.02266514837883704,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.42860000396198,0.1472972010730439,0.27038759860302375,0.0565279666970104,0.4233913932646331,0.0917039104433432,0.022593389579897285,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.436000788894447,0.14709903600096164,0.2700307752075792,0.0563973826419745,0.4230120059598361,0.09191033798984027,0.02252163078095753,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.443401573826913,0.14690087092887932,0.26967395181213466,0.056266798586938595,0.4226326186550392,0.0921167655355708,0.022449871982017772,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.450802358759379,0.14670270585679704,0.2693171284166901,0.05613621453190269,0.42225323135024223,0.09232319308130132,0.022378113183078016,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.458203143691845,0.14648734263536722,0.2689603050212455,0.05600563047686679,0.42187384404544526,0.09252962062703184,0.02230635438413826,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.465603928624311,0.14624008233557828,0.2686034816258009,0.0558750464218309,0.4215206859982916,0.09273604817276235,0.022234595585198504,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.47300471355678,0.1459928220357893,0.26824665823035626,0.055744462366794964,0.42119380249690724,0.09294247571849291,0.02216283678625873,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.480405498489246,0.1457455617360004,0.2678898348349117,0.05561387831175906,0.4208669189955231,0.09314890326422344,0.022091077987318974,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.487806283421712,0.14549830143621145,0.2675330114394671,0.05548329425672317,0.4205400354941388,0.09335533080995395,0.022019319188379217,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.495207068354178,0.14525104113642254,0.2671761880440225,0.05535271020168727,0.42021315199275455,0.09356175835568446,0.02194756038943946,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.502607853286644,0.1450037808366336,0.2668193646485779,0.05522212614665137,0.41988626849137034,0.09376818590141499,0.02187580159049971,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.51000863821911,0.14475652053684468,0.26646254125313334,0.055091542091615466,0.41955938498998613,0.09397461344714551,0.021804042791559952,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.517409423151577,0.1445092602370558,0.26610571785768883,0.05496589010958085,0.41923250148860186,0.09418104099287603,0.021732283992620196,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.524810208084043,0.14426199993726682,0.2657488944622442,0.05484819591927995,0.41890561798721765,0.09438746853860655,0.02166052519368044,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.532210993016509,0.14401473963747793,0.2653726652354138,0.05473050172897907,0.41857873448583344,0.09459389608433706,0.021588766394740683,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.539611777948975,0.143767479337689,0.26486891150110403,0.05461280753867818,0.41825185098444917,0.09480032363006757,0.021517007595800927,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.547012562881442,0.14352021903790008,0.2643651577667943,0.05449511334837729,0.41792496748306496,0.0950067511757981,0.02144524879686117,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.554413347813908,0.14327295873811113,0.26386140403248465,0.054377419158076395,0.4175980839816807,0.09521317872152861,0.021373489997921415,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.561814132746374,0.14302569843832222,0.2633576502981749,0.05425972496777551,0.4172712004802965,0.09541960626725914,0.02130173119898166,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.56921491767884,0.1427784381385333,0.26285389656386515,0.05414203077747462,0.41694431697891227,0.09562603381298965,0.021229972400041902,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.576615702611306,0.14253117783874436,0.2623501428295555,0.054024336587173725,0.416617433477528,0.09583246135872017,0.021158667670510226,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.584016487543773,0.14228391753895545,0.2618463890952457,0.05390664239687284,0.4162905499761438,0.0960388889044507,0.02109711792718923,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.591417272476239,0.1420366572391665,0.261342635360936,0.05378894820657195,0.4159636664747596,0.0962146627594336,0.02103556818386823,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.598818057408705,0.1417893969393776,0.2608388816266263,0.05367125401627106,0.4156367829733753,0.09637476437879973,0.02097401844054723,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.606218842341171,0.14154213663958867,0.2603351278923166,0.05355355982597017,0.4153098994719911,0.09653486599816585,0.020912468697226235,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.613619627273637,0.14130778184615422,0.25983137415800683,0.05343586563566928,0.4149830159706069,0.09669496761753198,0.02085091895390524,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.621020412206104,0.14112925486561734,0.2593276204236971,0.053318171445368386,0.41463892798745255,0.0968550692368981,0.02078936921058424,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.62842119713857,0.14095072788508048,0.25882386668938745,0.0532004772550675,0.41425954068265564,0.09701517085626424,0.020727819467263243,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.635821982071036,0.14077220090454362,0.2583201129550777,0.05308278306476661,0.41388015337785866,0.09717527247563038,0.020666269723942244,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.643222767003502,0.14059367392400673,0.25781635922076795,0.05296508887446572,0.4135007660730617,0.0973353740949965,0.020604719980621248,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.650623551935968,0.14041514694346988,0.2573126054864583,0.052847394684164835,0.4131213787682647,0.09749547571436262,0.02054317023730025,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.658024336868435,0.14023661996293302,0.2568088517521485,0.05272970049386395,0.41274199146346774,0.09765557733372875,0.020481620493979252,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.6654251218009,0.14005809298239613,0.2563050980178388,0.05261200630356305,0.41236260415867076,0.09781567895309488,0.020420070750658256,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.672825906733367,0.13987956600185927,0.25580134428352913,0.05249431211326216,0.4119832168538738,0.09797578057246101,0.020358521007337257,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.680226691665833,0.13970103902132244,0.25529759054921936,0.05237661792296127,0.41160382954907687,0.09813588219182713,0.02029697126401626,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.6876274765983,0.13952251204078558,0.25479383681490964,0.052258923732660376,0.4112244422442799,0.09829598381119327,0.02023542152069526,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.695028261530766,0.1393439850602487,0.25448726123886817,0.05214122954235949,0.4108450549394829,0.09845608543055939,0.020173871777374265,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.702429046463232,0.13916545807971184,0.25418922249663256,0.05202353535205859,0.410465667634686,0.09861618704992552,0.02011232203405327,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.709829831395698,0.13898693109917498,0.253891183754397,0.051905841161757706,0.41008628032988903,0.09877628866929164,0.02005077229073227,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.717230616328164,0.1388084041186381,0.2535931450121614,0.05178814697145682,0.409706893025092,0.09893639028865775,0.01998922254741127,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.72463140126063,0.13862987713810124,0.2532951062699258,0.05167045278115592,0.409327505720295,0.09909649190802387,0.019927672804090274,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.732032186193097,0.13845135015756435,0.2529970675276902,0.051552758590855036,0.4089481184154981,0.09925659352739001,0.019866123060769278,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.739432971125563,0.1382728231770275,0.2526990287854546,0.05143506440055414,0.40856873111070113,0.09941669514675613,0.019813393201886537,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.74683375605803,0.1380942961964906,0.25240099004321903,0.051317370210253246,0.40818934380590416,0.09955397885597755,0.019762050018936814,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.754234540990495,0.13791576921595375,0.2521029513009834,0.05119967601995235,0.40780995650110724,0.09966774607644344,0.019710706835987087,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.761635325922962,0.1377372422354169,0.2518049125587478,0.051081981829651464,0.40743056919631027,0.0997815132969093,0.01965936365303736,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.769036110855428,0.1375577246243784,0.25150687381651216,0.05096428763935057,0.40705118189151324,0.09989528051737519,0.019608020470087636,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.776436895787894,0.13733992146328125,0.25120883507427655,0.05084659344904968,0.4066800081223353,0.10000904773784107,0.019556677287137912,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.78383768072036,0.1371221183021841,0.25091079633204094,0.050728899258748794,0.40635312460010053,0.10012281495830695,0.019505334104188185,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.791238465652826,0.13690431514108692,0.2506127575898054,0.0506112050684479,0.4060262410778657,0.10023658217877282,0.019453990921238458,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.798639250585293,0.13668651197998977,0.2503147188475698,0.05049351087814701,0.4056993575556309,0.1003503493992387,0.019402647738288734,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.806040035517759,0.13646870881889261,0.2500166801053342,0.05037581668784612,0.4053724740333961,0.10046411661970459,0.019351304555339007,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.813440820450225,0.13625090565779543,0.24971864136309857,0.05025812249754523,0.40504559051116135,0.10057788384017047,0.01929996137238928,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.820841605382691,0.13603310249669828,0.249420602620863,0.050140428307244335,0.40471870698892654,0.10069165106063634,0.019248618189439556,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.828242390315157,0.13581529933560113,0.24912256387862738,0.05002343361863441,0.4043918234666917,0.10080541828110222,0.01919727500648983,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.835643175247624,0.13559749617450398,0.24882452513639178,0.04991862773123032,0.4040649399444569,0.1009191855015681,0.019145931823540102,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.84304396018009,0.1353796930134068,0.2485264863941562,0.049813821843826225,0.40373805642222216,0.10103295272203398,0.01909458864059038,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.850444745112556,0.13516188985230962,0.24822844764420246,0.04970901595642213,0.40341117289998735,0.10114671994249985,0.019043245457640655,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.857845530045022,0.13494408669121247,0.24793040889219004,0.049604210069018044,0.40308428937775254,0.10126048716296573,0.018991902274690928,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.865246314977488,0.13472628353011531,0.24763237014017767,0.04949940418161396,0.4027574058555177,0.10137425438343162,0.0189405590917412,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.872647099909955,0.13450848036901816,0.2473343313881652,0.04939459829420986,0.40243052233328297,0.1014880216038975,0.018889215908791477,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.880047884842421,0.13429067720792098,0.24703629263615282,0.049289792406805776,0.40210363881104816,0.10160178882436337,0.01883787272584175,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.887448669774887,0.13407287404682383,0.2467382538841404,0.04918498651940168,0.40177675528881335,0.10171555604482925,0.018786529542892023,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.894849454707353,0.13385507088572668,0.246440215132128,0.04908018063199759,0.40144987176657854,0.10182932326529513,0.018757771240126734,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.90225023963982,0.1336372677246295,0.2461421763801156,0.0489753747445935,0.4011229882443438,0.10192802140117774,0.018739582141245263,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.909651024572286,0.13341946456353235,0.24584413762810317,0.04887056885718941,0.40079610472210897,0.10199544572405328,0.018721393042363796,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.917051809504752,0.1332016614024352,0.24554609887609077,0.04876576296978532,0.40046922119987416,0.10206287004692882,0.01870320394348233,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.924452594437218,0.13298385824133802,0.24524806012407835,0.048660957082381225,0.40014233767763935,0.10213029436980434,0.01868501484460086,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.931853379369684,0.13285076224803669,0.24495002137206595,0.04855615119497714,0.3998154541554046,0.10219771869267986,0.01866682574571939,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.93925416430215,0.13273114953910398,0.24465198262005355,0.04845134530757305,0.3997986599023722,0.1022651430155554,0.018648636646837923,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.946654949234617,0.13261153683017127,0.24435394386804113,0.048346539420168956,0.39978673203349446,0.10233256733843092,0.018630447547956452,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.954055734167083,0.13249192412123859,0.24405590511602873,0.04824173353276486,0.39977480416461675,0.10239999166130644,0.018612258449074985,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.96145651909955,0.13237231141230585,0.2437578663640163,0.04813692764536077,0.39976287629573903,0.10246741598418198,0.018594069350193518,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.968857304032015,0.13225269870337317,0.2434598276120039,0.04803212175795669,0.3997509484268613,0.10253484030705752,0.018575880251312047,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.976258088964482,0.13213308599444046,0.2431617888599915,0.04792731587055259,0.39973902055798355,0.10260226462993303,0.01855769115243058,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
9.983658873896948,0.13201347328550775,0.2428637501079791,0.0478225099831485,0.3997270926891059,0.10266968895280858,0.018539502053549112,8.913168472894587e-12,9.254345542947894e-23,4.010447009299522,0
