r (A),g(r)_weighted_Na-Cl,g(r)_weighted_K-Na,g(r)_weighted_Na-Na,g(r)_weighted_K-K,g(r)_weighted_K-Cl,S_i_Na-Cl,S_i_K-Cl,Average_SCL,lambda_BC
5.945345393214607,0.22591898306607947,0.07850818226220804,0.06444206390949375,0.08954268783356638,0.18768790433414945,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
5.950308118918459,0.2266235889505731,0.07830389466450076,0.06436636067427554,0.08933267593558812,0.18852688170606288,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
5.955270844622311,0.22732819483506686,0.07809960706679343,0.0642906574390573,0.08912266403760982,0.18936585907797648,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
5.960233570326163,0.22803280071956047,0.07789531946908615,0.0642149542038391,0.08891265213963158,0.19020483644988992,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
5.9651962960300144,0.22873740660405406,0.07769103187137885,0.06415313382877308,0.08870264024165331,0.19104381382180335,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
5.970159021733867,0.22944201248854781,0.07748735072938455,0.06409912404072028,0.08849262834367501,0.19188279119371696,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
5.9751217474377185,0.22991798732829635,0.07728524625376128,0.06404511425266748,0.08828261644569675,0.1927217685656304,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
5.980084473141571,0.2302252422164728,0.07708314177813798,0.06399110446461467,0.08801413178202125,0.19356074593754397,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
5.985047198845423,0.23053249710464918,0.07688103730251471,0.06393709467656189,0.08774036664303561,0.1943997233094574,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
5.990009924549274,0.23083975199282558,0.07667893282689145,0.06388308488850909,0.08746660150404997,0.19522311871576006,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
5.994972650253127,0.23114700688100198,0.07647682835126815,0.0638290751004563,0.08719283636506428,0.19598716112962009,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
5.999935375956978,0.23145426176917838,0.07627472387564489,0.0637750653124035,0.08691907122607864,0.19675120354348,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.00489810166083,0.23176151665735475,0.07607261940002162,0.06373526785486475,0.086645306087093,0.1975152459573399,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.009860827364682,0.2320687715455312,0.07587101938868397,0.06370813256559826,0.08637154094810731,0.19827928837119996,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.014823553068534,0.23237602643370758,0.07567192611557182,0.06368099727633178,0.08609777580912167,0.19904333078505987,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.019786278772386,0.232683281321884,0.07547283284245963,0.0636538619870653,0.08585620098654596,0.19980737319891995,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.024749004476238,0.23299053621006038,0.07527373956934749,0.06362672669779881,0.08562231603098977,0.20057141561277986,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.0297117301800895,0.23329779109823678,0.07507464629623534,0.06359959140853233,0.08538843107543358,0.20133545802663974,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.034674455883942,0.23360504598641324,0.07487555302312315,0.06357245611926585,0.08515454611987733,0.20209950044049982,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.039637181587794,0.2339123008745896,0.074676459750011,0.06354532082999936,0.08492066116432113,0.20286354285435973,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.044599907291646,0.23421955576276604,0.07447736647689882,0.06352823260266856,0.08468677620876489,0.20362758526821975,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.049562632995498,0.23452959975038687,0.07427931100782167,0.0635251614203337,0.08445289125320869,0.20439162768207966,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.054525358699349,0.23494385476213453,0.07409829004322209,0.06352209023799882,0.0842190062976525,0.2051556700959396,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.059488084403202,0.2353581097738823,0.07391726907862249,0.06351901905566396,0.08401454326719207,0.20591971250979962,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.064450810107053,0.23577236478562993,0.07373624811402292,0.06351594787332908,0.08382282433487376,0.20662156072140261,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.069413535810905,0.23618661979737765,0.07355522714942335,0.0635128766909942,0.08363110540255544,0.2071984699811055,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.074376261514757,0.23660087480912537,0.07337420618482374,0.06350980550865934,0.0834393864702371,0.2077753792408085,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.079338987218609,0.23701512982087306,0.07319318522022418,0.06350673432632446,0.08324766753791878,0.20835228850051132,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.0843017129224615,0.2374293848326208,0.07301216425562457,0.06350711839645047,0.08305594860560044,0.20892919776021432,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.089264438626313,0.2378436398443685,0.072831143291025,0.06351533211267862,0.08286422967328212,0.2095061070199172,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.094227164330165,0.23804411848069584,0.07263700200666175,0.06352354582890679,0.08267251074096381,0.21008301627962006,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.099189890034017,0.23822445330389375,0.07244213034475519,0.06353175954513494,0.0824966342662219,0.21065992553932303,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.104152615737869,0.23840478812709157,0.07224725868284866,0.0635399732613631,0.08233184460950141,0.21114499285978675,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.10911534144172,0.23858512295028944,0.07205238702094215,0.06354818697759126,0.0821670549527809,0.21130415909676845,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.114078067145573,0.2387654577734873,0.07185751535903558,0.06355640069381942,0.08200226529606039,0.21146332533375017,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.119040792849424,0.23894579259668514,0.07166264369712905,0.06356461441004757,0.08183747563933988,0.21162249157073187,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.124003518553277,0.23911586717380473,0.07146777203522249,0.06357295377905474,0.08167268598261936,0.21178165780771357,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.128966244257128,0.23922966597934678,0.07127290037331596,0.06358181234759018,0.08150789632589886,0.21194082404469528,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.13392896996098,0.23934346478488883,0.071095080433993,0.06359067091612561,0.08134310666917835,0.21210112442661622,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.1388916956648325,0.2394572635904309,0.07092057591701535,0.06359952948466104,0.08118643531589388,0.2122686081734012,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.143854421368684,0.239571062395973,0.07074607140003776,0.06360838805319648,0.08103858492207126,0.21243609192018614,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.148817147072536,0.23968486120151505,0.07057156688306016,0.0636172466217319,0.08089073452824866,0.21260357566697108,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.153779872776388,0.23979866000705713,0.07039706236608252,0.06362610519026735,0.08074288413442601,0.2127710594137561,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.15874259848024,0.23991245881259918,0.0702225578491049,0.06363496375880277,0.08059503374060341,0.21293854316054103,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.163705324184092,0.24002625761814125,0.07004805333212727,0.06364333524055897,0.08044718334678076,0.21310602690732602,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.168668049887944,0.2401400564236833,0.06987354881514966,0.06364634739235794,0.08029933295295816,0.21327351065411096,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.173630775591795,0.24025385522922535,0.06970928132889373,0.06364935954415693,0.08015148255913554,0.21344099440089595,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.178593501295648,0.24036765403476745,0.06954885376063663,0.06365237169595592,0.0800100397646765,0.21360847814768094,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.1835562269994995,0.24048145284030947,0.06938842619237955,0.0636553838477549,0.07987950188194984,0.21377596189446588,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.188518952703351,0.24059525164585158,0.06922799862412246,0.06365839599955388,0.0797489639992232,0.2139434456412508,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.1934816784072035,0.24070905045139365,0.06906757105586535,0.06366140815135286,0.07961842611649653,0.2141109293880358,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.198444404111055,0.2408228492569357,0.06890714348760828,0.06366442030315185,0.07948788823376987,0.21427841313482077,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.203407129814908,0.24093664806247778,0.06874671591935116,0.06366743245495084,0.07935735035104319,0.21444589688160576,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.208369855518759,0.24105044686801982,0.06858628835109408,0.06365718467446109,0.07922681246831655,0.2146133806283907,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.213332581222611,0.2412957335009273,0.06844200110447399,0.06364655246862592,0.07909627458558989,0.21478086437517563,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.218295306926463,0.2416367542317535,0.06830773476625628,0.06363592026279076,0.07897093375022655,0.21502291663860235,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.223258032630315,0.24197777496257958,0.0681734684280386,0.06362528805695558,0.07886049486971017,0.21550594389520153,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.228220758334167,0.2423187956934057,0.0680392020898209,0.06361465585112042,0.07875005598919375,0.21598897115180077,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.233183484038019,0.2426598164242318,0.06790493575160322,0.06360402364528525,0.07863961710867735,0.21647199840839995,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.2381462097418705,0.24300083715505788,0.06777066941338555,0.06359339143945009,0.07852917822816097,0.2169550256649991,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.243108935445723,0.24334185788588403,0.06763640307516784,0.06358275923361492,0.07841873934764455,0.21743805292159837,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.248071661149575,0.24368287861671012,0.06750213673695017,0.06356325500828766,0.07830830046712815,0.2179210801781975,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.253034386853426,0.2440179456050171,0.06739626648343006,0.06354230926531393,0.07819786158661175,0.21840410743479666,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.257997112557279,0.24434620217195666,0.06731808939146447,0.0635213635223402,0.07808750540984917,0.21889318901047705,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.26295983826113,0.24467445873889612,0.0672399122994989,0.06350041777936645,0.07797763106609981,0.21942523973890724,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.267922563964983,0.24500271530583564,0.06716173520753331,0.06347947203639272,0.07786775672235043,0.21995729046733753,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.272885289668834,0.2453309718727751,0.06708355811556774,0.06345852629341898,0.07775788237860107,0.22048934119576769,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.277848015372686,0.24565922843971463,0.06700538102360216,0.06343758055044524,0.07764800803485171,0.22102139192419787,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.282810741076538,0.24587890523874237,0.06692720393163658,0.0634166348074715,0.07753813369110232,0.22155344265262816,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.28777346678039,0.24592303096436116,0.066849026839671,0.0634003238494182,0.07742825934735297,0.22207043224151604,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.2927361924842415,0.2459671566899799,0.06677597279481513,0.06338556687907822,0.07731838500360359,0.22221725622863928,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.297698918188094,0.24601128241559866,0.06671075351868715,0.06337080990873824,0.07720921089798037,0.2223640802157625,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.302661643891946,0.2460554081412174,0.06664553424255917,0.06335605293839826,0.07711949085964458,0.22251090420288575,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.307624369595798,0.2460995338668362,0.06658031496643119,0.06334129596805829,0.07702977082130875,0.22265772819000898,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.31258709529965,0.24614365959245493,0.06651509569030321,0.06332653899771831,0.07694005078297296,0.22280455217713221,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.317549821003501,0.2461877853180737,0.06644987641417524,0.06331178202737833,0.07685033074463717,0.22295137616425548,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.322512546707354,0.2462319110436925,0.06638465713804725,0.06329702505703835,0.07676061070630134,0.2230982001513787,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.327475272411205,0.24627603676931123,0.0663194378619193,0.06329362498111267,0.07667089066796554,0.22324502413850195,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.332437998115057,0.24632016249493,0.06625854629223818,0.06329666880026588,0.07658117062962974,0.22339184812562518,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.337400723818909,0.24636428822054873,0.06620854642455375,0.06329971261941908,0.07649145059129392,0.22353867211274842,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.342363449522761,0.24640841394616753,0.0661585465568693,0.06330275643857229,0.07640722374548103,0.22368549609987168,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.3473261752266135,0.24645253967178626,0.06610854668918485,0.0633058002577255,0.07632345076985379,0.2238323200869949,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.352288900930465,0.24649666539740503,0.06605854682150042,0.0633088440768787,0.07623967779422657,0.22397914407411815,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.357251626634317,0.24654079112302377,0.06600854695381599,0.06331188789603191,0.07615590481859935,0.22412596806124138,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.362214352338169,0.24658491684864253,0.06595854708613152,0.06331493171518512,0.07607213184297211,0.22427279204836462,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.367177078042021,0.24657843248001984,0.0659085472184471,0.06331732073778443,0.0759883588673449,0.22441961603548785,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.372139803745873,0.24651783602138205,0.06586175087535186,0.06331912253770991,0.07590458589171765,0.22457712000656707,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.377102529449725,0.24645723956274432,0.06583023728677594,0.0633209243376354,0.07582081291609043,0.22480059951490075,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.382065255153576,0.24639664310410653,0.0657987236982,0.0633227261375609,0.07572649888434861,0.22502407902323449,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.387027980857429,0.24633604664546876,0.06576721010962408,0.06332452793748639,0.07562975930034495,0.22524755853156825,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.39199070656128,0.246275450186831,0.06573569652104816,0.06332632973741188,0.07553301971634131,0.22547103803990193,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.396953432265132,0.24621485372819324,0.06570418293247225,0.06332813153733738,0.07543628013233768,0.22569451754823566,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.4019161579689845,0.24615425726955545,0.06567266934389632,0.06332993333726288,0.07533954054833401,0.22591799705656943,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.406878883672836,0.24601844422159874,0.0656411557553204,0.06333632773739688,0.07524280096433038,0.22614147656490313,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.411841609376689,0.245755770705642,0.06561053413188962,0.06334916429025005,0.07514606138032673,0.22636860723294008,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.41680433508054,0.24549309718968526,0.06559339085373089,0.06336200084310323,0.07504932179632309,0.2267252910869005,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.421767060784392,0.24523042367372855,0.06557624757557216,0.0633748373959564,0.07494584917657,0.227081974940861,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.426729786488244,0.24496775015777175,0.06555910429741343,0.06338767394880956,0.07483952540616,0.2274386587948215,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.431692512192096,0.24470507664181507,0.06554196101925469,0.06340051050166273,0.07473320163575002,0.22779534264878193,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.436655237895947,0.24444240312585835,0.06552481774109596,0.0634133470545159,0.07462687786534004,0.22815202650274236,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.4416179635998,0.24427261761447833,0.06550767446293722,0.06342618360736908,0.07452055409493007,0.22850871035670287,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.4465806893036515,0.24416141758560703,0.06549053118477849,0.06345008962187036,0.07441423032452009,0.22881952723891147,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.451543415007504,0.24405021755673573,0.06547338790661976,0.06349924816839442,0.07430790655411008,0.22900468856336925,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.4565061407113555,0.24393901752786443,0.06545850310842881,0.06354840671491847,0.0742015827837001,0.22918984988782698,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.461468866415207,0.24382781749899313,0.06544373532375582,0.06359756526144252,0.07408816022578901,0.22937501121228476,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.46643159211906,0.24371661747012183,0.06542896753908281,0.06364672380796658,0.07396984927431167,0.22956017253674252,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.471394317822911,0.24360541744125053,0.0654141997544098,0.06369588235449063,0.07385153832283438,0.22974533386120025,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.476357043526763,0.24349421741237923,0.0653994319697368,0.06374504090101468,0.07373322737135707,0.229930495185658,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.481319769230615,0.24338301738350793,0.0653846641850638,0.06379419944753875,0.07361491641987973,0.23011565651011576,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.486282494934467,0.24327181735463665,0.0653698964003908,0.06384529486293757,0.07349660546840242,0.23030081783457348,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.491245220638319,0.24316061732576535,0.0653551286157178,0.06390448599461489,0.0733782945169251,0.23048597915903127,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.496207946342171,0.24304941729689405,0.06532816311241717,0.0639636771262922,0.07325998356544779,0.230671140483489,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.5011706720460225,0.24293821726802275,0.06529885854465126,0.06402286825796953,0.07313267718892283,0.23085630180794672,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.506133397749875,0.24282701723915145,0.06526955397688536,0.06408205938964685,0.0729957030559455,0.2310414631324045,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.511096123453727,0.24271581721028015,0.06524024940911946,0.06414125052132416,0.07285872892296819,0.23122662445686223,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.516058849157579,0.24260461718140885,0.06521094484135354,0.0642004416530015,0.07272175478999085,0.23141178578132002,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.521021574861431,0.24249341715253755,0.06518164027358764,0.06425963278467882,0.07258478065701354,0.23159694710577775,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.525984300565282,0.2423840298256356,0.06516094152441539,0.0643211354508277,0.07244780652403623,0.23178763110353903,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.530947026269135,0.24231852543148838,0.06514303120239354,0.06440894493617863,0.0723108323910589,0.2321008400467913,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.535909751972986,0.24225302103734117,0.06512512088037167,0.06449675442152952,0.07217385825808159,0.23241404899004353,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.540872477676838,0.242187516643194,0.06510721055834982,0.06458456390688044,0.0720412980101606,0.2327272579332957,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.54583520338069,0.24212201224904675,0.06508930023632796,0.06467237339223136,0.07191619626762243,0.23304046687654797,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.550797929084542,0.24205650785489954,0.06507138991430611,0.06476018287758227,0.07179109452508428,0.23335367581980018,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.555760654788394,0.24199100346075234,0.06505347959228425,0.0648479923629332,0.07166599278254611,0.23366688476305245,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.560723380492246,0.24192549906660515,0.06503556927026238,0.06493580184828411,0.07154089104000795,0.23398009370630463,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.565686106196098,0.24185999467245792,0.06501765894824055,0.06502361133363502,0.07141578929746979,0.23429330264955686,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.57064883189995,0.24137438247746,0.06499974862621868,0.06514534229969214,0.07129068755493162,0.2344366857659222,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.575611557603802,0.24085649745262722,0.06498183830419682,0.06526817519724058,0.07116558581239348,0.23456752468053446,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.580574283307653,0.24033861242779445,0.06496192432395263,0.06539100809478901,0.07104667853952476,0.23469836359514673,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.585537009011506,0.23982072740296156,0.06493648255488356,0.06551384099233747,0.07094524933856744,0.23482920250975903,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.590499734715357,0.23930284237812877,0.06491104078581447,0.06563667388988591,0.07084382013761012,0.23496004142437127,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.59546246041921,0.2387849573532959,0.0648855990167454,0.06575950678743436,0.07074239093665279,0.23509088033898357,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.600425186123061,0.238304118498746,0.06486015724767633,0.06588233968498279,0.07064096173569548,0.23520389713538287,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.605387911826913,0.23800498501870518,0.06483471547860725,0.06600517258253123,0.07053953253473817,0.23523072554225333,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.6103506375307655,0.23770585153866433,0.06480927370953816,0.06615129950462047,0.07043810333378085,0.2352575539491238,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.615313363234617,0.2374067180586235,0.06478383194046909,0.06630132356450028,0.07033667413282355,0.23528438235599425,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.620276088938469,0.23710758457858272,0.06475943521200855,0.06645134762438008,0.07023982846332873,0.23531121076286474,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.625238814642321,0.23680845109854182,0.06474076223738755,0.0666013716842599,0.07016876778265234,0.2353380391697352,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.630201540346173,0.23650931761850102,0.06472208926276656,0.06675139574413971,0.07009770710197599,0.23536486757660563,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.635164266050025,0.23621018413846018,0.06470341628814553,0.06690141980401954,0.07002664642129962,0.2353916959834761,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.640126991753877,0.23591105065841936,0.06468474331352453,0.06705144386389933,0.06995558574062324,0.2354185243903466,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.645089717457728,0.23561191717837857,0.06466607033890354,0.06718825089868972,0.06988452505994688,0.23544535279721704,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.650052443161581,0.23531278369833766,0.06464739736428253,0.06730690234160604,0.06981346437927051,0.2354721812040875,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.655015168865432,0.23501365021829687,0.06462872438966152,0.06742555378452234,0.06974240369859415,0.23549900961095796,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.659977894569284,0.23471451673825605,0.06461035021546638,0.06754420522743863,0.06967243483359861,0.23552583801782842,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.6649406202731365,0.2344153832582152,0.06459865051880069,0.06766285667035495,0.06962861444368498,0.2355526664246989,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.669903345976988,0.2341162497781744,0.06458695082213502,0.06778150811327124,0.06958479405377134,0.23557949483156937,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.674866071680841,0.23381711629813356,0.06457525112546934,0.06790015955618756,0.06954097366385771,0.23560632323843983,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.679828797384692,0.23351798281809272,0.06456355142880367,0.06801881099910385,0.06949715327394408,0.2356331516453103,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.684791523088544,0.2332188493380519,0.06455185173213798,0.06813746244202015,0.06945333288403047,0.23565998005218078,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.689754248792396,0.23277549578967816,0.06454015203547231,0.06825611388493646,0.06940951249411682,0.23570185990193537,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.694716974496248,0.23223535330227882,0.06452845233880664,0.06837387503254107,0.06936569210420321,0.23575391513818814,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.6996797002001,0.23169521081487943,0.06451675264214095,0.06849160996855572,0.06932187171428957,0.235805970374441,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
6.704642425903952,0.23115506832748012,0.06451607179153854,0.06860934490457034,0.06930135449896876,0.23585802561069383,8.640656772526094e-06,1.5092625338622056e-07,2.8865582073363107,4.32778
