r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
4.665152781670835,0.008612601903010183,0.0024773167562345557,0.0649901822526294,0.16854936868860462,0.28028547724452185,0.5335186885471415,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.668945588810405,0.008665040503063787,0.0024923181626288655,0.0650656077660412,0.16849526115133628,0.2802189186778275,0.5325772855666897,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.672738395949975,0.008717479103117392,0.002507319569023175,0.0651556360326004,0.16844115361406795,0.28015236011113315,0.5316358825862378,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.676531203089544,0.008769917703170984,0.0025223209754174814,0.06524566429915957,0.1683870460767996,0.2800858015444388,0.5306944796057863,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.680324010229114,0.008822356303224588,0.002537322381811791,0.06533569256571875,0.1683329385395312,0.28001924297774444,0.5297530766253344,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.684116817368684,0.00887625594237663,0.0025523237882061002,0.06542572083227795,0.16827883100226287,0.2799526844110501,0.5288116736448827,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.687909624508253,0.0089327184604044,0.0025673251946004066,0.06551574909883712,0.16822472346499454,0.2798861258443558,0.5278702706644312,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.6917024316478235,0.008989180978432184,0.002582279240081704,0.0656057773653963,0.16817061592772617,0.27981956727766144,0.5269496433328154,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.695495238787394,0.009045643496459966,0.0025969970584274744,0.06569580563195548,0.16811650839045783,0.27980603589190944,0.5261214304360621,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.699288045926963,0.009102106014487734,0.0026117148767732415,0.06578583389851465,0.1680624008531895,0.27980603589190944,0.525293217539309,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.703080853066533,0.009158568532515518,0.0026264326951190116,0.06586016398369571,0.16800904211562667,0.27980603589190944,0.5244650046425557,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.706873660206103,0.0092150310505433,0.002641150513464782,0.06588470973872894,0.16795569987774742,0.27980603589190944,0.5236367917458025,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.710666467345672,0.009271493568571071,0.0026558683318105487,0.06590925549376216,0.16790235763986822,0.27980603589190944,0.5228085788490494,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.714459274485242,0.009327956086598853,0.002670586150156319,0.06593380124879537,0.16784901540198896,0.27980603589190944,0.5219803659522962,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.718252081624812,0.009384418604626635,0.0026853039685020893,0.0659583470038286,0.1677956731641097,0.27980603589190944,0.521152153055543,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.7220448887643816,0.009435524647603895,0.002700021786847856,0.06598289275886182,0.16774233092623045,0.27980603589190944,0.5203239401587899,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.725837695903952,0.009481927509476499,0.0027147396051936264,0.06600743851389505,0.1676889886883512,0.27980603589190944,0.5194957272620366,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.729630503043522,0.009528330371349104,0.002729505245483485,0.06603198426892827,0.16763564645047196,0.2798014940563541,0.5186963431760129,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.733423310183091,0.009574733233221696,0.0027443175917933977,0.06605653002396149,0.16759985049766818,0.27976518940119416,0.5179247315835891,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.737216117322661,0.009621136095094301,0.002759129938103314,0.06608107577899472,0.1675745710136333,0.27972888474603425,0.517153119991165,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.741008924462231,0.009667538956966905,0.002773942284413231,0.06610562153402794,0.16754929152959844,0.2796925800908743,0.5163815083987409,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.7448017316018,0.009713941818839498,0.0027887546307231435,0.06613016728906117,0.16752401204556355,0.2796562754357143,0.515609896806317,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.74859453874137,0.009760344680712102,0.00280356697703306,0.06615471304409438,0.16749873256152867,0.2796199707805544,0.514838285213893,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.7523873458809405,0.009806747542584706,0.0028183793233429767,0.06617925879912762,0.16747345307749384,0.2795836661253944,0.514066673621469,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.75618015302051,0.009853150404457299,0.0028331916696528892,0.06620380455416083,0.16744817359345895,0.27954736147023446,0.5132950620290451,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.75997296016008,0.009915081531744276,0.002848004015962806,0.06622835030919406,0.1674228941094241,0.2795110568150745,0.5125234504366211,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.76376576729965,0.009983616253634853,0.002862816362272722,0.06625289606422728,0.1673976146253892,0.2794747521599146,0.5117518388441971,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.767558574439219,0.010052150975525417,0.0028779481736663486,0.0662774418192605,0.16737233514135438,0.2793492651733255,0.5110876256878722,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.771351381578789,0.010120685697415994,0.0028931386448153226,0.06630198757429372,0.1673470556573195,0.2791163102189062,0.5104445618958907,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.775144188718359,0.010189220419306573,0.002908329115964296,0.06632653332932695,0.16732177617328461,0.278883355264487,0.5098014981039092,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.778936995857928,0.010257755141197134,0.0029235195871132663,0.06635107908436016,0.16729649668924979,0.27865040031006777,0.5091584343119276,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.7827298029974985,0.010326289863087711,0.00293871005826224,0.0663756248393934,0.1672712172052149,0.27841744535564855,0.5085153705199461,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.786522610137069,0.01039482458497829,0.002953900529411214,0.06640017059442661,0.16724593772118004,0.27818449040122933,0.5078723067279644,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.790315417276638,0.010463359306868852,0.002969091000560184,0.06642471634945984,0.16722065823714516,0.2779515354468101,0.5072292429359829,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.794108224416208,0.01053189402875943,0.0029842814717091575,0.06644926210449306,0.16719537875311027,0.2777185804923909,0.5065861791440013,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.797901031555777,0.010588157476208183,0.0029994719428581276,0.0664738078595263,0.16717009926907545,0.2774856255379717,0.5059431153520199,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.801693838695347,0.01064260802591372,0.0030145057906788325,0.06649835361455952,0.16714481978504056,0.27725267058355246,0.5052939211740727,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.805486645834917,0.010697058575619258,0.0030288455115498073,0.06652289936959274,0.1671195403010057,0.2770102532819693,0.504613116286583,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.8092794529744864,0.010751509125324783,0.0030431852324207787,0.06654744512462595,0.16709426081697085,0.2767651967629364,0.5039323113990933,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.8130722601140565,0.01080595967503032,0.003057524953291753,0.06657199087965918,0.167068981332936,0.27652014024390337,0.5032515065116036,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.816865067253627,0.010860410224735858,0.003071864674162728,0.06659653663469241,0.1670437018489011,0.2762750837248704,0.5025707016241139,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.820657874393196,0.010914860774441383,0.0030862043950336993,0.06653652543291867,0.16701842236486622,0.27603002720583747,0.5018898967366242,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.824450681532766,0.01096931132414692,0.003100544115904674,0.06646859139035982,0.16713884424557363,0.27578497068680446,0.5012090918491344,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.828243488672336,0.011023761873852457,0.003114883836775649,0.06640065734780094,0.16726327786004827,0.27553991416777146,0.5005282869616446,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.832036295811905,0.011078375868120367,0.0031292235576466203,0.06633272330524209,0.1673877114745228,0.2752948576487385,0.499847482074155,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.835829102951475,0.01113685037314097,0.0031435632785175947,0.06626478926268323,0.16751214508899745,0.27504980112970556,0.4991666771866653,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.839621910091045,0.011195324878161576,0.0031564704217264265,0.06619685522012436,0.16763657870347204,0.27481876191905596,0.49851414125153265,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.843414717230615,0.011253799383182167,0.003168069561122296,0.06612892117756553,0.16776101231794663,0.2747007717349807,0.49789112815314546,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.847207524370185,0.011312273888202771,0.003179668700518168,0.06606098713500666,0.16788544593242122,0.2745827815509054,0.49726811505475804,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.851000331509755,0.011370748393223376,0.00319126783991404,0.06599305309244778,0.16800987954689584,0.27446479136683005,0.49664510195637074,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.854793138649324,0.011429222898243966,0.003202866979309909,0.06592236429865167,0.1681343131613704,0.2743468011827548,0.4960220888579835,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.858585945788894,0.011487697403264571,0.0032144661187057813,0.0658432028767804,0.16826176606004495,0.2742288109986795,0.49539907575959613,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.862378752928464,0.011546171908285175,0.003226065258101653,0.06576404145490913,0.16840024936514472,0.2741108208146042,0.49477606266120877,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.866171560068033,0.011604646413305766,0.0032376643974975227,0.06568488003303788,0.16853873267024447,0.2739928306305289,0.4941530495628216,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.869964367207603,0.011666924579341553,0.0032492635368933944,0.06560571861116661,0.16867721597534424,0.2738748404464536,0.49353003646443416,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.8737571743471735,0.011743507806488633,0.003260862676289267,0.06552655718929536,0.16881569928044401,0.2737568502623783,0.49290702336604686,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.877549981486743,0.011820091033635698,0.0032727866235342635,0.0654473957674241,0.16895418258554376,0.2736707151467579,0.49229556304885563,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.881342788626313,0.011896674260782778,0.0032847637088806937,0.06536823434555283,0.16909266589064353,0.273625334327808,0.49168670366447076,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.885135595765883,0.011973257487929859,0.003296740794227124,0.06528907292368157,0.16923114919574328,0.27357995350885805,0.49107784428008594,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.888928402905452,0.012049840715076924,0.0033087178795735517,0.06520991150181032,0.16936963250084303,0.2735345726899081,0.4904689848957012,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.892721210045022,0.012126423942224004,0.003320694964919982,0.06513288907555893,0.1695081158059428,0.27348919187095816,0.4898601255113163,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.896514017184592,0.012203007169371087,0.003332672050266412,0.06505743866669711,0.1695884868281368,0.27344381105200816,0.4892512661269315,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.900306824324161,0.012279590396518148,0.00334464913561284,0.06498198825783533,0.16966213375641978,0.27339843023305826,0.4886424067425467,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.9040996314637315,0.01235617362366523,0.00335662622095927,0.0649065378489735,0.1697357806847028,0.2733530494141083,0.48803354735816185,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.907892438603302,0.012422820375160036,0.0033686033063057004,0.06483108744011169,0.16980942761298579,0.27330766859515837,0.487424687973777,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.911685245742871,0.012473247049367212,0.003383116463251804,0.0647556370312499,0.16988307454126877,0.2732622877762084,0.4868655707438527,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.915478052882441,0.012523673723574397,0.0034080097973707177,0.06468018662238809,0.16995672146955182,0.27316584838260083,0.48660356012164974,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.919270860022011,0.012574100397781585,0.0034329031314896314,0.06460421120748147,0.1700303683978348,0.2730539089776159,0.48634154949944686,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.92306366716158,0.01262452707198876,0.0034577964656085395,0.06452375671099266,0.1701040153261178,0.27294196957263095,0.486079538877244,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.92685647430115,0.012674953746195946,0.0034826897997274524,0.06444330221450383,0.1701776622544008,0.27283003016764595,0.48581752825504104,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.93064928144072,0.012725380420403136,0.003507583133846366,0.06436284771801498,0.17025130918268383,0.272718090762661,0.48555551763283816,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.9344420885802895,0.012775807094610311,0.0035324764679652743,0.06428239322152617,0.17032495611096682,0.2726061513576761,0.4852935070106353,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.93823489571986,0.012826233768817497,0.003557369802084188,0.06420193872503732,0.17039860303924984,0.27249421195269113,0.4850314963884324,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.94202770285943,0.012876660443024684,0.0035822631362031018,0.06412148422854849,0.17047224996753285,0.2723822725477062,0.4847694857662295,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.945820509998999,0.012938135694922005,0.0036100792816465607,0.06404102973205968,0.1705458968958158,0.27227033314272125,0.48450747514402664,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.949613317138569,0.013008682510752588,0.0036383755016654667,0.06396057523557083,0.17055169580170773,0.27217226591446636,0.4842488118900252,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.953406124278139,0.013079229326583171,0.003666671721684373,0.063880120739082,0.17055139152163132,0.2722055451906742,0.4839938813948999,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.957198931417708,0.013149776142413735,0.0036949679417032726,0.06379966624259319,0.17055108724155488,0.272238824466882,0.4837389508997745,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.960991738557278,0.01322032295824432,0.003723264161722178,0.06371921174610434,0.17055078296147846,0.27227210374308985,0.4834840204046491,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.9647845456968485,0.013290869774074903,0.003751560381741084,0.0636387572496155,0.17055047868140205,0.2723053830192977,0.4832290899095237,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.968577352836418,0.013361416589905467,0.0037798566017599833,0.06355830275312668,0.1705501744013256,0.2723386622955055,0.4829741594143983,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.972370159975988,0.01343196340573605,0.00380815282177889,0.06347784825663785,0.1705498701212492,0.27237194157171335,0.4827192289192729,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.976162967115557,0.013502510221566618,0.003820915015294029,0.06339739376014904,0.17054956584117278,0.27239217553965966,0.4824642984241475,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.979955774255127,0.013573057037397201,0.003819542607507816,0.0633169392636602,0.17054926156109637,0.2722138109532128,0.4822093679290222,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.983748581394697,0.01364649661986057,0.0038181701997216035,0.06323648476717136,0.17054895728101996,0.27203544636676597,0.4819544374338967,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.987541388534266,0.013721067694995683,0.0038167977919353908,0.06315603027068253,0.17054865300094355,0.27185708178031914,0.4817487335129212,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.991334195673836,0.01379563877013081,0.0038154253841491776,0.06307915446332965,0.17054834872086713,0.2716787171938724,0.4815551674298191,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.9951270028134065,0.01387020984526594,0.003814052976362965,0.0630160321501143,0.17054804444079072,0.2715003526074255,0.48136160134671707,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
4.998919809952976,0.013944780920401053,0.0038126805685767527,0.06295290983689895,0.17054774016071428,0.2713219880209787,0.48116803526361507,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.002712617092546,0.01401935199553618,0.0038113081607905395,0.06288978752368361,0.17054743588063787,0.27114362343453186,0.480974469180513,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.006505424232116,0.01409392307067131,0.003809935753004327,0.06282666521046826,0.17054713160056145,0.27096525884808503,0.480780903097411,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.010298231371685,0.014168494145806421,0.0038085633452181146,0.06276354289725293,0.170546827320485,0.27078689426163827,0.480587337014309,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.014091038511255,0.014243065220941549,0.003807190937431902,0.06270042058403758,0.1705465230404086,0.2706085296751914,0.4803937709312069,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.017883845650825,0.01431763629607668,0.0038058185296456887,0.06263729827082222,0.17054621876033219,0.27043016508874457,0.4802002048481049,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.021676652790394,0.014408300432937565,0.003804446121859476,0.06257417595760689,0.17054591448025577,0.2702518005022978,0.48001131241122424,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.0254694599299645,0.014500981576007689,0.0038030737140732633,0.06251105364439155,0.1705456102001794,0.270103200237427,0.47985315109485155,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.029262267069535,0.014593662719077815,0.0038017013062870506,0.06244764396056793,0.17054530592010295,0.26995509847853094,0.47969498977847874,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.033055074209104,0.014686343862147917,0.003788925923843429,0.06238398701228886,0.17062008053250063,0.26980699671963493,0.47953682846210605,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.036847881348674,0.014779025005218044,0.0037677242570527117,0.062320330064009784,0.17071847131737855,0.26965889496073886,0.4793786671457333,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.040640688488244,0.014871706148288168,0.0037465225902619946,0.0622566731157307,0.17081686210225644,0.2695107932018428,0.4792205058293605,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.044433495627813,0.01496438729135827,0.003725320923471282,0.06219301616745164,0.17091525288713433,0.2693626914429468,0.4790623445129878,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.048226302767383,0.015057068434428394,0.0037041192566805645,0.06212935921917256,0.17101364367201224,0.2692145896840507,0.47890418319661504,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.052019109906953,0.015149749577498522,0.0036829175898898466,0.062065702270893475,0.17111203445689016,0.26906648792515464,0.47874602188024223,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.0558119170465226,0.015242549103912902,0.003661715923099134,0.06200204532261441,0.17121042524176802,0.2689183861662586,0.47858786056386954,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.059604724186093,0.015337242567712671,0.003640514256308417,0.06193838837433533,0.17130881602664594,0.26877028440736256,0.4784133409706237,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.063397531325663,0.015431936031512442,0.0036193125895176994,0.061874731426056255,0.17140720681152383,0.2686221826484665,0.47821977488224404,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.067190338465232,0.015526629495312189,0.0035981109227269867,0.061768879444977644,0.17150559759640174,0.2684740808895705,0.4780262087938645,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.070983145604802,0.015621322959111958,0.0035909578528299096,0.061656640883416686,0.17160761221301798,0.2683259791306744,0.47783264270548487,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.074775952744372,0.015716016422911726,0.0035855712270104266,0.06154440232185572,0.17175580052032197,0.26817787737177834,0.4776390766171052,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.078568759883941,0.015810709886711474,0.0035801846011909444,0.06143216376029479,0.17190398882762586,0.2679475670370196,0.47744551052872564,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.082361567023511,0.015905403350511244,0.0035747979753714613,0.061319925198733825,0.17205217713492982,0.26767937519652824,0.4772519444403461,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.0861543741630815,0.016000096814311013,0.0035694113495519783,0.06120768663717287,0.17220036544223377,0.26741118335603686,0.4770583783519664,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.089947181302651,0.01609479027811076,0.003564024723732496,0.06109544807561193,0.1723485537495377,0.2671429915155456,0.47686481226358685,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.093739988442221,0.01619178870960319,0.003558638097913013,0.060983209514050965,0.17249674205684165,0.26687479967505423,0.47667124617520723,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.097532795581791,0.01629654407523839,0.00355325147209353,0.06084307982395098,0.17264493036414558,0.26660660783456286,0.4763898455978437,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.10132560272136,0.01640129944087357,0.0035478648462740478,0.060677004248779566,0.1727931186714495,0.2663384159940716,0.47608535519603057,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.10511840986093,0.01650605480650878,0.00354508861883285,0.060510928673608105,0.17297306394625522,0.26603952719354595,0.4757808647942174,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.1089112170005,0.01661081017214398,0.003551965218114357,0.06034485309843666,0.17317456417937266,0.2656258874895825,0.47547637439240414,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.112704024140069,0.01671556553777916,0.0035588418173958616,0.06017877752326523,0.17337606441249007,0.2652122477856191,0.475171883990591,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.1164968312796395,0.016820320903414367,0.0035657184166773682,0.06001270194809378,0.17357756464560753,0.2647986080816557,0.4748673935887778,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.12028963841921,0.016925076269049568,0.003572595015958875,0.059846626372922325,0.173779064878725,0.2643849683776922,0.47456290318696454,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.124082445558779,0.017029831634684748,0.00357947161524038,0.05977383170427499,0.17398056511184237,0.26397132867372886,0.47425841278515146,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.127875252698349,0.017134587000319956,0.0035863482145218864,0.05970853635249045,0.17418206534495984,0.2635576889697654,0.4739539223833382,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.131668059837919,0.017236126112728088,0.003593224813803393,0.0596432410007059,0.17438356557807727,0.263144049265802,0.4736742667900495,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.135460866977488,0.017332831926148807,0.0036001014130848975,0.05957794564892137,0.17458506581119468,0.2627304095618386,0.4735751170703608,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.139253674117058,0.017429537739569553,0.003606978012366404,0.05951265029713682,0.1747865660443121,0.2623167698578751,0.47347596735067216,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.143046481256628,0.017526243552990296,0.0036137961683355034,0.059447354945352276,0.17498806627742958,0.2619031301539117,0.4733768176309835,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.1468392883961975,0.01762294936641102,0.0036205657625086565,0.05938205959356775,0.17518956651054698,0.26153164289329545,0.4732776679112949,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.150632095535768,0.017719655179831765,0.003627335356681811,0.059316764241783206,0.17539106674366445,0.2611655708135228,0.4731785181916062,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.154424902675337,0.017816360993252484,0.003634104950854964,0.059251468889998674,0.17559256697678183,0.26079949873375025,0.47307936847191756,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.158217709814907,0.01791306680667323,0.0036408745450281195,0.05918617353821413,0.1757940672098993,0.2604334266539776,0.47298021875222884,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.162010516954477,0.018009772620093973,0.003647644139201274,0.05912087818642958,0.17599556744301673,0.260067354574205,0.4728810690325402,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.165803324094046,0.018106478433514695,0.003654413733374427,0.05905558283464505,0.17619706767613413,0.25970128249443236,0.4727819193128515,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.169596131233616,0.01820089077854014,0.003661183327547582,0.058990287482860504,0.17641411041054283,0.25933521041465973,0.4728458192143847,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.173388938373186,0.01829357191912435,0.0036679529217207366,0.058924992131075965,0.17664984221041546,0.2589691383348871,0.4731079197739687,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.177181745512756,0.01838625305970854,0.003673857402961056,0.05885969677929143,0.17688557401028804,0.25860306625511453,0.4733700203335527,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.180974552652326,0.01847893420029275,0.0036779133825072725,0.05879440142750688,0.17712130581016072,0.2582369941753419,0.4736321208931367,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.184767359791896,0.018571615340876958,0.0036819693620534894,0.058729106075722334,0.17735703761003335,0.2578709220955692,0.4738942214527207,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.188560166931465,0.01866429648146115,0.003686025341599705,0.05866381072393781,0.17759276940990593,0.2575048500157967,0.47415632201230473,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.192352974071035,0.01875697762204536,0.0036900813211459215,0.05859851537215326,0.17782850120977856,0.2571387779360241,0.4744184225718887,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.196145781210605,0.018849658762629572,0.0036941373006921384,0.05853322002036872,0.17806423300965118,0.25678858642628194,0.47468052313147274,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.199938588350174,0.01894233990321376,0.003698193280238354,0.058467924668584186,0.17829996480952376,0.25654453837310026,0.4749426236910567,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.203731395489744,0.019035021043797968,0.003702249259784571,0.05840262931679964,0.17853569660939642,0.25630049031991853,0.47520472425064075,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.2075242026293145,0.019139616430437375,0.0037063052393307874,0.058337333965015094,0.17885116473076626,0.25605644226673674,0.47543905086544325,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.211317009768884,0.019248396685510708,0.003710361218877003,0.05827203861323056,0.179188506783815,0.255812394213555,0.47566572721235517,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
5.215109816908454,0.019357176940584062,0.00371441719842322,0.058206743261446016,0.17952584883686382,0.25556834616037327,0.47589240355926704,1.7699851219087052e-07,0.27906790108103036,3.7508521274967968,0
