r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
4.897622581017008,0.027223956128296298,0.00993627805409912,0.0865741773368529,0.15917483119778872,0.17055233416886756,0.4765744459696026,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
4.901607627868934,0.027364626197108437,0.009918026408948214,0.08646229421868795,0.15922484077568744,0.17048895747504111,0.4759972794350125,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
4.90559267472086,0.027505296265920572,0.009899594942721291,0.086350411100523,0.15927485035358613,0.1704255807812147,0.47540132742512675,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
4.909577721572786,0.02764596633473271,0.009881163476494368,0.08623852798235807,0.15932485993148482,0.17036376276579349,0.4748053754152409,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
4.913562768424712,0.027786636403544847,0.009862732010267447,0.08612664486419312,0.15939589185786174,0.1703074279274665,0.4742094234053551,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
4.917547815276638,0.027901200099421757,0.009844300544040525,0.08601476174602819,0.1594794279425554,0.17025109308913955,0.4736134713954693,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
4.921532862128564,0.02800720470544423,0.009825869077813602,0.08590287862786325,0.15956296402724907,0.17019475825081254,0.47300409066707494,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
4.92551790898049,0.0281132093114667,0.00980743761158668,0.08579099550969832,0.15964650011194273,0.17013842341248556,0.4723798325124147,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
4.929502955832416,0.028219213917489175,0.009789006145359758,0.08567911239153338,0.15973003619663642,0.1700820885741586,0.4717555743577545,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
4.933488002684342,0.028325218523511643,0.009770574679132836,0.08556722927336845,0.15981357228133009,0.1700257537358316,0.47113131620309434,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
4.937473049536268,0.028431223129534115,0.009752106649444217,0.0854553461552035,0.15989710836602375,0.1699694188975046,0.4705070580484341,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
4.941458096388194,0.028537227735556586,0.009731580171291224,0.08534346303703857,0.1599806444507174,0.16991308405917765,0.46988279989377385,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
4.94544314324012,0.02868513593040712,0.00971105369313823,0.08523157991887362,0.16006418053541108,0.16985674922085064,0.46925854173911363,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
4.949428190092046,0.028849201421663,0.009690527214985239,0.08511969680070867,0.1601335398746421,0.1698004143825237,0.4686342835844534,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
4.953413236943971,0.02901326691291884,0.009670000736832251,0.08499981544221533,0.1601835494257523,0.1697440795441967,0.46801002542979336,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
4.957398283795897,0.029177332404174715,0.009649474258679258,0.08486140730567704,0.16023355897686253,0.16968774470586973,0.4673857672751332,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
4.961383330647823,0.029341397895430596,0.009628947780526266,0.08472299916913877,0.16028356852797274,0.16963140986754277,0.466761509120473,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
4.9653683774997495,0.029505463386686474,0.009608421302373273,0.08458459103260048,0.16033357807908297,0.16957507502921576,0.4661372509658127,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
4.9693534243516755,0.029669528877942348,0.009587894824220282,0.0844461828960622,0.16038358763019317,0.16951874019088878,0.4655129928111525,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
4.9733384712036015,0.02983359436919823,0.009567368346067289,0.08430777475952392,0.1604335971813034,0.16946240535256182,0.4648887346564923,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
4.9773235180555275,0.029997659860454107,0.009553326225307766,0.08416936662298563,0.1604836067324136,0.1694060705142348,0.4642644765018321,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
4.9813085649074536,0.030161725351709984,0.009540837177628311,0.08403095848644737,0.16053361628352383,0.16934973567590786,0.4636402183471719,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
4.98529361175938,0.030325790842965862,0.009528348129948858,0.0838925503499091,0.1605964356220123,0.16929340083758088,0.46354227321226804,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
4.989278658611306,0.03048985633422174,0.009515859082269405,0.08375414221337081,0.16070511823453215,0.1692108043875471,0.4634824402973561,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
4.993263705463232,0.030653921825477617,0.00950337003458995,0.08361573407683252,0.16081380084705194,0.16910940167829938,0.4634226073824442,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
4.997248752315158,0.03081798731673349,0.009490880986910494,0.08347732594029425,0.16092248345957177,0.1690079989690517,0.46336277446753216,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.001233799167084,0.030982052807989373,0.009478391939231041,0.08333891780375596,0.1610311660720916,0.168906596259804,0.4633029415526202,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.00521884601901,0.03114611829924525,0.009465902891551586,0.08320050966721769,0.16113984868461143,0.1688051935505563,0.4632431086377083,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.009203892870936,0.03131018379050113,0.009453413843872133,0.08306210153067942,0.16124853129713126,0.16870379084130857,0.46318327572279633,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.013188939722861,0.03146264323342517,0.009437770617652365,0.08292369339414116,0.16135721390965108,0.16860238813206088,0.46312344280788437,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.017173986574787,0.03159960159007834,0.009421901439237771,0.0827852852576029,0.1614658965221709,0.1685009854228132,0.46306360989297246,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.021159033426713,0.03173655994673151,0.00940603226082318,0.08264687712106461,0.16157645550950298,0.16839958271356548,0.4630037769780605,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.025144080278639,0.03187351830338469,0.009390163082408587,0.08250846898452634,0.1618154833773763,0.16829818000431776,0.46294394406314854,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.029129127130565,0.03201047666003786,0.009374293903993995,0.08237006084798805,0.16205451124524967,0.16819677729507007,0.4628841111482366,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.033114173982491,0.03214743501669104,0.009358424725579403,0.08223165271144976,0.16229353911312297,0.16800916401348565,0.46292239050143863,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.037099220834417,0.03228439337334422,0.009342555547164809,0.08209324457491149,0.16253256698099633,0.16777954068539647,0.4632359783467368,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.041084267686343,0.03242135172999739,0.009326686368750219,0.0819457080009115,0.1627715948488697,0.16754991735730732,0.463549566192035,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.045069314538269,0.032571910664503836,0.009310817190335625,0.08177565282339762,0.16299950686074663,0.1673202940292182,0.4638631540373332,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.049054361390195,0.032756203821560595,0.009303463724964265,0.08160559764588374,0.16316826737976858,0.167090670701129,0.46417674188263147,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.053039408242121,0.03294049697861735,0.009309493465791064,0.08143554246836986,0.16333702789879048,0.16686104737303986,0.46449032972792964,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.057024455094047,0.0331247901356741,0.009315523206617861,0.08126548729085598,0.1635057884178124,0.16663142404495074,0.4648039175732278,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.061009501945973,0.03330908329273085,0.009321552947444658,0.0810954321133421,0.16367454893683434,0.16640180071686156,0.46511750541852603,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.064994548797899,0.0334933764497876,0.009327582688271456,0.08092537693582821,0.16384330945585623,0.16619839421280308,0.4654310932638242,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.068979595649825,0.03367766960684435,0.009333612429098253,0.08075532175831433,0.1640120699748782,0.16608760719203228,0.4657446811091224,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.07296464250175,0.03386196276390106,0.009339642169925048,0.0805852665808005,0.1641808304939001,0.16597682017126153,0.4660582689544206,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.076949689353676,0.034046255920957814,0.009345671910751847,0.08041521140328661,0.164349591012922,0.16586603315049073,0.46637185679971876,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.080934736205602,0.034230549078014566,0.009351701651578644,0.08024515622577273,0.1645183515319439,0.16575524612971992,0.46668544464501693,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.084919783057528,0.03441484223507132,0.009363200331550404,0.08007510104825885,0.16468711205096584,0.16564445910894912,0.46699903249031516,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.088904829909454,0.03459994516900227,0.00939871442312529,0.07990504587074497,0.1648703604313186,0.16553367208817835,0.46751590667090775,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.09288987676138,0.034785367600518494,0.009434228514700181,0.0797349906932311,0.16509057923930737,0.16542288506740754,0.468192741088298,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.096874923613306,0.034970790032034724,0.00946974260627507,0.07956493551571722,0.16531079804729618,0.16531209804663674,0.46886957550568825,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.100859970465232,0.03515621246355095,0.009505256697849958,0.07939488033820333,0.16553101685528493,0.1652015661898435,0.4695464099230785,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.1048450173171585,0.03534163489506717,0.009540770789424845,0.07922482516068945,0.1657512356632737,0.16509221032381746,0.47022324434046875,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.1088300641690845,0.03552705732658339,0.009576284880999734,0.07905476998317558,0.16597145447126246,0.16498285445779146,0.470900078757859,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.1128151110210105,0.035712479758099616,0.009611798972574625,0.0788847148056617,0.16619167327925125,0.16487349859176545,0.4715769131752492,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.1168001578729365,0.03589790218961584,0.009667753587462571,0.07871465962814782,0.16641189208724003,0.1647641427257394,0.4722537475926395,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.1207852047248625,0.03603812725427393,0.009814118731481712,0.07854460445063394,0.16663211089522878,0.16465478685971338,0.4729305820100297,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.124770251576789,0.03617038568145921,0.009960483875500855,0.07837454927312006,0.16685232970321756,0.16454543099368735,0.47360741642742,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.128755298428715,0.036302644108644484,0.010106849019519996,0.07820771245095084,0.16707254851120631,0.16443607512766134,0.4742842508448102,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.13274034528064,0.03643490253582973,0.010158379317130367,0.07804611893733947,0.16729276731919504,0.16432671926163533,0.4749610852622003,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.136725392132566,0.03656716096301501,0.010161324477564754,0.07788452542372808,0.16751298612718382,0.1642173633956093,0.47563791967959057,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.140710438984492,0.036699419390200286,0.010164269637999143,0.07772293191011667,0.1677332049351726,0.1641080075295833,0.4761135075746446,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.144695485836418,0.036831677817385555,0.010167214798433532,0.07756133839650527,0.16795342374316136,0.16399985855230612,0.47636726114282174,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.148680532688344,0.03696393624457083,0.010170159958867917,0.07739974488289386,0.1681736425511501,0.16389287462714877,0.47662101471099877,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.15266557954027,0.037094399859202515,0.010173105119302306,0.07723815136928246,0.1683938613591389,0.16378589070199143,0.47687476827917585,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.156650626392196,0.03721307344619434,0.010176050279736693,0.07707655785567105,0.16861408016712767,0.16367890677683405,0.47712852184735294,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.160635673244122,0.03733174703318615,0.010178995440171082,0.07691496434205966,0.16883429897511645,0.16357192285167668,0.47738227541553,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.164620720096048,0.03745042062017797,0.01018194060060547,0.07677252069793884,0.16905634447330095,0.16346493892651937,0.4776360289837071,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.168605766947974,0.037569094207169786,0.010172426654801827,0.07671862554074078,0.16932299687904764,0.163357955001362,0.4778897825518842,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.1725908137999,0.0376877677941616,0.01013235937126101,0.07666473038354271,0.1695896492847944,0.16325097107620462,0.4781435361200613,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.176575860651826,0.03780644138115342,0.010092292087720191,0.07661083522634464,0.1698563016905411,0.16314398715104728,0.4783972896882383,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.180560907503752,0.037925114968145233,0.010052224804179374,0.07655694006914657,0.1701229540962878,0.16303700322588993,0.47865104325641544,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.184545954355678,0.03804378855513705,0.010012157520638557,0.0765030449119485,0.17038960650203452,0.16293001930073256,0.4789047968245925,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.188531001207604,0.038162462142128865,0.009972090237097738,0.07644914975475044,0.17065625890778124,0.16282303537557521,0.4791585503927696,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.192516048059529,0.038281135729120654,0.009932022953556932,0.07639525459755238,0.1709229113135279,0.1627160514504179,0.4794123039609466,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.196501094911455,0.038399809316112476,0.009891955670016113,0.0763413594403543,0.17118956371927463,0.16260662361103537,0.47966605752912367,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.200486141763381,0.038518482903104286,0.009851888386475296,0.07628746428315623,0.17145621612502132,0.16248816734191995,0.4799198110973008,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.204471188615307,0.03865081036345479,0.009813057999037592,0.07623425117889122,0.17172286853076807,0.16236971107280454,0.48017356466547784,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.208456235467233,0.03895011887717407,0.009789796760602003,0.07618105536590358,0.1719895209365148,0.1622512548036891,0.4804428963002776,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.212441282319159,0.03924942739089334,0.009766535522166412,0.07612785955291596,0.17225617334226148,0.1621327985345737,0.48128901850697237,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.216426329171085,0.03954873590461262,0.009743274283730822,0.07607466373992833,0.17252282574800823,0.1620143422654583,0.48213514071366714,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.220411376023011,0.0398480444183319,0.00972001304529523,0.0760214679269407,0.17278947815375495,0.1618958859963429,0.482981262920362,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.224396422874937,0.04014735293205118,0.00969675180685964,0.07596827211395307,0.17305613055950164,0.16177742972722747,0.48382738512705675,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.228381469726863,0.04044666144577046,0.009673490568424049,0.07591507630096545,0.1733192793604455,0.16165897345811206,0.48467350733375153,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.232366516578789,0.04074596995948973,0.009650229329988458,0.0758618804879778,0.1735616721147153,0.16154051718899667,0.48551962954044636,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.236351563430715,0.04104527847320901,0.009626968091552869,0.07580868467499018,0.17380406486898511,0.16142206091988126,0.48636575174714114,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.240336610282641,0.04134458698692829,0.009603706853117277,0.07568531303955073,0.17404645762325494,0.16130360465076582,0.4872118739538359,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.244321657134567,0.041643895500647565,0.009628324143103535,0.07554130292786276,0.17428885037752473,0.1611851483816504,0.4880579961605307,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.2483067039864935,0.041887103688063365,0.009660595953257618,0.07539729281617479,0.17453124313179452,0.16108021283111768,0.4889041183672255,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.252291750838419,0.04211104588225067,0.009692867763411696,0.07525328270448686,0.1747736358860643,0.16105253388456037,0.48975024057392014,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.256276797690345,0.04233498807643802,0.009725139573565779,0.07510927259279888,0.17501602864033408,0.161024854938003,0.4905963627806149,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.260261844542271,0.042558930270625364,0.009757411383719864,0.07496526248111092,0.17525842139460387,0.16099717599144567,0.49144248498730975,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.264246891394197,0.04278287246481272,0.009789683193873947,0.07482125236942296,0.1755008141488737,0.1609694970448883,0.4922886071940045,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.268231938246123,0.04300681465900007,0.00982195500402803,0.07466683690804066,0.17574320690314352,0.160941818098331,0.49313472940069936,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.272216985098049,0.04323075685318742,0.009854226814182113,0.07448007555655392,0.1759855996574133,0.16091413915177363,0.4939808516073941,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.276202031949975,0.04345469904737476,0.009886498624336198,0.07429331420506717,0.1762279924116831,0.1608864602052163,0.4948269738140889,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.280187078801901,0.043678641241562115,0.009931767141820563,0.07410655285358042,0.1764703851659529,0.16085878125865896,0.49567309602078374,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.284172125653827,0.04387576056607851,0.009985639578529925,0.07391979150209367,0.17671277792022272,0.16083110231210163,0.49651921822747846,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.288157172505753,0.04403085384714851,0.010039512015239286,0.07373303015060693,0.17695517067449254,0.16080342336554426,0.4973653404341733,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.292142219357679,0.04418594712821852,0.010093384451948646,0.07354626879912017,0.17719756342876233,0.16077574441898693,0.49821146264086813,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.296127266209605,0.044341040409288525,0.010147256888658007,0.07335950744763342,0.17743995618303213,0.1607480654724296,0.49905758484756285,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.300112313061531,0.044496133690358534,0.010201129325367366,0.07317274609614668,0.17768234893730192,0.16072038652587226,0.4999037070542577,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.304097359913457,0.044651226971428544,0.01025500176207673,0.07298598474465993,0.17792474169157174,0.1606927075793149,0.5007498292609526,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.308082406765383,0.04480632025249855,0.01030887419878609,0.07279922339317318,0.17816713444584154,0.16066502863275758,0.5015959514676472,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.312067453617308,0.04496141353356852,0.010362746635495438,0.07261246204168648,0.1784095272001113,0.16063734968620022,0.5024420736743419,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.316052500469234,0.045116506814638524,0.010394570074449673,0.07242570069019973,0.1786519199543811,0.16060967073964288,0.5028875186614822,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.32003754732116,0.045273235893611395,0.010402091940288533,0.07223893933871299,0.17889431270865092,0.16058199179308555,0.503268175702764,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.324022594173086,0.045476522071523556,0.010409613806127394,0.07205217798722624,0.1791367054629207,0.1605543128465282,0.5036488327440459,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.328007641025012,0.04567980824943571,0.010417135671966251,0.07192112557555282,0.1793790982171905,0.16052663389997085,0.5040294897853278,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.331992687876938,0.04588309442734787,0.010424657537805112,0.07180028739351156,0.17962149097146032,0.16049895495341351,0.5044101468266097,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.335977734728864,0.046086380605260026,0.010432179403643972,0.0716794492114703,0.17986388372573014,0.16047127600685618,0.5047908038678915,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.33996278158079,0.04628966678317219,0.010439701269482831,0.07155861102942905,0.18010627647999994,0.16044359706029884,0.5051714609091734,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.343947828432716,0.04649295296108435,0.010447223135321692,0.0714377728473878,0.18034866923426973,0.16041344911589836,0.5055521179504554,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.347932875284642,0.0466962391389965,0.01045474500116055,0.07131693466534654,0.18059106198853953,0.1603648166887614,0.5059327749917372,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.351917922136568,0.04689952531690867,0.010455310699244767,0.07119609648330529,0.18083280189372297,0.16031618426162442,0.506313432033019,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.355902968988494,0.047102811494820825,0.010437327090157555,0.07107525830126403,0.1810468201393678,0.16026755183448746,0.5066940890743009,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.35988801584042,0.04734817033663231,0.01041934348107034,0.07095442011922277,0.18126083838501258,0.16021891940735053,0.5070747461155829,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.363873062692346,0.047613427994736036,0.010401359871983129,0.07083358193718152,0.1814748566306574,0.16017028698021357,0.5074554031568647,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.367858109544272,0.04787868565283978,0.010383376262895917,0.07071274375514026,0.1816888748763022,0.16012165455307661,0.5078360601981465,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.3718431563961975,0.04814394331094346,0.010365392653808706,0.07059190557309904,0.18190289312194693,0.16007302212593966,0.5082167172394284,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.3758282032481235,0.04840920096904719,0.010347409044721496,0.07047106739105778,0.18211691136759176,0.1600243896988027,0.5085973742807103,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.3798132501000495,0.04867445862715093,0.010329425435634284,0.07035022920901654,0.18233092961323655,0.15997575727166577,0.508978031321992,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.3837982969519755,0.04893971628525466,0.010311441826547071,0.07022939102697529,0.18254494785888137,0.1599271248445288,0.509358688363274,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.387783343803902,0.049204973943358404,0.010294287591821306,0.07010855284493403,0.18275896610452616,0.15987849241739185,0.5097393454045559,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.391768390655828,0.049470231601462133,0.010289521150865184,0.06998771466289277,0.18302626672829597,0.15982985999025487,0.5101200024458378,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.395753437507754,0.049742196278536786,0.010284754709909062,0.06986687648085152,0.18329424314408355,0.15978122756311794,0.5105006594871195,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.39973848435968,0.05002811340526684,0.010279988268952942,0.06974603829881026,0.18356221955987112,0.15973259513598098,0.5108813165284015,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.403723531211606,0.050314030531996894,0.010275221827996818,0.06963540845722926,0.1838301959756587,0.15968396270884402,0.5112619735696834,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.407708578063532,0.05059994765872695,0.010270455387040696,0.069527664122843,0.18409817239144627,0.15963533028170704,0.5116426306109653,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.411693624915458,0.050885864785457,0.010265688946084574,0.06941991978845673,0.18436614880723387,0.1595866978545701,0.5120232876522471,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.415678671767384,0.051171781912187055,0.010260922505128452,0.06931217545407047,0.18463412522302144,0.15953806542743315,0.512403944693529,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.41966371861931,0.05145769903891711,0.01025615606417233,0.06920443111968419,0.18490210163880902,0.1594894330002962,0.5127846017348109,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.423648765471236,0.05174361616564717,0.010251389623216206,0.06905546560159256,0.1851700780545966,0.15944080057315926,0.5131652587760929,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.427633812323162,0.05202953329237722,0.010237512392045102,0.06889348744934992,0.18545780675071147,0.15939216814602228,0.5135459158173746,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.431618859175087,0.052315450419107214,0.010222107516971017,0.06873150929710733,0.18575093993076247,0.15934353571888532,0.5139265728586564,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.435603906027013,0.05257128831857847,0.010206702641896928,0.06856953114486469,0.18604407311081356,0.1592949032917484,0.5143072298999384,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.439588952878939,0.052826216692719336,0.010191297766822838,0.06840755299262205,0.18633720629086464,0.15924627086461143,0.5146878869412203,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.443573999730865,0.0530811450668602,0.01017589289174875,0.06824557484037942,0.1866303394709157,0.15919763843747448,0.515068543982502,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.447559046582791,0.05333607344100107,0.01016048801667466,0.06808359668813678,0.1869234726509668,0.15914900601033752,0.5154492010237839,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.451544093434717,0.05359100181514193,0.010145083141600572,0.06792161853589415,0.18721660583101787,0.15910037358320056,0.5158298580650659,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.455529140286643,0.053845930189282805,0.010129678266526485,0.06775964038365151,0.18750973901106896,0.1590517411560636,0.5155533809113823,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.459514187138569,0.05410085856342367,0.010114273391452395,0.06759766223140888,0.18780287219112002,0.15900310872892665,0.5152527281321977,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.463499233990495,0.054355786937564536,0.010104595686210973,0.06743568407916624,0.1881204560418509,0.15894961448901676,0.5149520753530132,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.467484280842421,0.0546107153117054,0.010098040912711902,0.06727370592692361,0.18845552029030652,0.15887303431498756,0.5146514225738287,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.471469327694347,0.054863521862485054,0.010091486139212832,0.06711172777468097,0.18879058453876207,0.15879645414095842,0.5143507697946442,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.475454374546273,0.05511500718505351,0.010084931365713761,0.06694974962243834,0.1891256487872177,0.15871987396692921,0.5140501170154597,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.479439421398199,0.05536649250762197,0.01007837659221469,0.0667877714701957,0.18946071303567327,0.15864329379290004,0.5137494642362752,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.483424468250125,0.05561797783019043,0.010071821818715623,0.06662579331795306,0.18979577728412886,0.15856671361887084,0.5134488114570906,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.487409515102051,0.05586946315275888,0.010065267045216552,0.06646360301377505,0.19013084153258444,0.15849013344484167,0.5131481586779062,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
5.491394561953976,0.05612094847532728,0.010058712271717483,0.06629409697249652,0.19046590578103997,0.15841355327081252,0.5128475058987217,0.0002452439112881436,0.14218205512645585,3.3249869525491866,0
