r (A),g(r)_weighted_U-F,g(r)_weighted_F-F,g(r)_weighted_Li-F,g(r)_weighted_Na-F,S_i_U-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
3.2527306104772387,0.004973972011028747,0.6896771379577907,0.11278732144249022,0.08721419648594571,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.2555639995107555,0.004977077208846241,0.6879599841064947,0.11291269783037905,0.08710403066453151,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.2583973885442723,0.004984949573018095,0.6862428302551987,0.11303807421826788,0.08699386484311732,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.2612307775777887,0.004992821937189948,0.6845256764039029,0.11316345060615669,0.08688369902170315,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.2640641666113055,0.005000694301361801,0.6828085225526069,0.11328882699404552,0.08677353320028895,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.2668975556448223,0.005008566665533655,0.6810913687013109,0.11341420338193435,0.08666336737887476,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.269730944678339,0.005016439029705507,0.6793742148500149,0.11353957976982318,0.08655320155746056,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.272564333711856,0.005024311393877361,0.6776570609987189,0.11366495615771202,0.08644303573604636,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.2753977227453728,0.0050321837580492145,0.6759399071474229,0.11379033254560082,0.08634733295622964,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.2782311117788896,0.0050400561222210686,0.6742227532961269,0.11391570893348965,0.08625518353094999,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.281064500812406,0.005047928486392921,0.6724988112972514,0.11404108532137847,0.08616303410567036,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.283897889845923,0.005055800850564775,0.6707285447921454,0.1141664617092673,0.08607088468039073,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.2867312788794396,0.005063673214736627,0.6689582782870394,0.11429183809715612,0.08597873525511109,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.2895646679129564,0.005071545578908481,0.6671880117819332,0.11458232533990674,0.08588658582983145,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.2923980569464733,0.0050794179430803344,0.6654177452768272,0.11507231220496646,0.08579443640455181,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.29523144597999,0.0050872903072521885,0.6636474787717211,0.11556229907002616,0.08570228697927217,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.298064835013507,0.005103356395804303,0.661877212266615,0.11605228593508587,0.08561013755399254,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.3008982240470233,0.005121762205404442,0.6601069457615092,0.11654227280014548,0.08551798812871292,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.30373161308054,0.005140168015004583,0.658336679256403,0.1170322596652052,0.08542583870343327,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.306565002114057,0.005158573824604724,0.656566412751297,0.1175222465302649,0.08533368927815363,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.3093983911475737,0.005176979634204865,0.654796146246191,0.11801223339532461,0.085241539852874,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.3122317801810905,0.005195385443805006,0.6530258797410848,0.11850222026038432,0.08514939042759437,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.3150651692146074,0.005213791253405147,0.6512556132359788,0.11899220712544403,0.08505908460412176,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.317898558248124,0.0052321970630052885,0.6494853467308728,0.11948219399050372,0.08498731437676005,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.3207319472816406,0.005250602872605427,0.6477150802257668,0.11997218085556335,0.08491554414939834,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.3235653363151574,0.0052690086822055685,0.645966003239556,0.12046216772062306,0.08484377392203662,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.326398725348674,0.00528741449180571,0.6442467343224294,0.12095215458568277,0.08477200369467491,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.329232114382191,0.005305820301405851,0.6425274654053027,0.12144214145074247,0.0847002334673132,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.332065503415708,0.005324226111005992,0.6408081964881761,0.12168926961720782,0.08462846323995148,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.3348988924492247,0.0053426319206061335,0.6390889275710495,0.12185130641163165,0.08455669301258978,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.3377322814827415,0.005360591813545174,0.6373696586539229,0.12201334320605547,0.08448492278522807,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.3405656705162583,0.0053721970822327636,0.6356503897367962,0.1221753800004793,0.08441315255786636,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.3433990595497747,0.005383802350920351,0.6339311208196698,0.1223374167949031,0.08434138233050464,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.3462324485832915,0.005395407619607941,0.6322118519025433,0.12249945358932693,0.08426961210314293,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.3490658376168083,0.00540701288829553,0.6304925829854165,0.12266149038375075,0.08419784187578122,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.351899226650325,0.005418618156983119,0.62877331406829,0.12282352717817457,0.08412607164841951,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.354732615683842,0.005430223425670708,0.6270540451511634,0.12298556397259841,0.08405430142105778,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.3575660047173588,0.0054418286943582975,0.6253347762340367,0.12314760076702223,0.08399258325375818,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.3603993937508756,0.0054534339630458875,0.6236155073169101,0.12330963756144606,0.08394739459293042,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.363232782784392,0.005465039231733475,0.6218962383997837,0.12347167435586986,0.08390220593210265,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.366066171817909,0.005476644500421064,0.6201852324323041,0.12363371115029369,0.08385701727127488,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.3688995608514256,0.005488249769108653,0.6184777141088285,0.12379574794471751,0.08381182861044711,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.3717329498849424,0.005499855037796242,0.616770195785353,0.12395778473914133,0.08376663994961935,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.3745663389184593,0.0055114603064838315,0.6150626774618775,0.12411982153356516,0.08372145128879158,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.377399727951976,0.005523065575171421,0.6133551591384019,0.12428185832798899,0.08367626262796382,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.380233116985493,0.005538000243151164,0.6116476408149264,0.12444389512241281,0.08363107396713605,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.3830665060190093,0.005559030173934335,0.6099401224914511,0.1246059319168366,0.08358588530630828,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.385899895052526,0.005580060104717511,0.6082326041679754,0.12476796871126042,0.08354069664548051,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.388733284086043,0.005601090035500688,0.6065250858444999,0.12493000550568424,0.08349550798465274,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.3915666731195597,0.005622119966283864,0.6048175675210243,0.12509204230010806,0.08345031932382498,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.3944000621530765,0.00564314989706704,0.6031100491975488,0.1252540790945319,0.08340513066299722,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.3972334511865934,0.0056641798278502156,0.6014025308740732,0.1254161158889557,0.08335994200216945,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.40006684022011,0.005685209758633392,0.5996950125505978,0.12557815268337955,0.08333500933224099,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.4029002292536266,0.005706239689416564,0.5979874942271225,0.12574018947780335,0.08332024179266767,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.4057336182871434,0.00572726962019974,0.5962799759036469,0.1259022262722272,0.08330547425309437,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.40856700732066,0.0057482995509829165,0.5946591630276196,0.126064263066651,0.08329070671352107,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.411400396354177,0.005769329481766092,0.5930391474728673,0.12622629986107484,0.08327593917394777,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.414233785387694,0.005790359412549268,0.591419131918115,0.12638833665549865,0.08326117163437445,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.4170671744212107,0.005811389343332444,0.5897991163633628,0.12655037344992248,0.08324640409480116,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.4199005634547275,0.005832419274115621,0.5881791008086105,0.12671241024434632,0.08323163655522785,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.422733952488244,0.005856007668157342,0.5865590852538585,0.1268744470387701,0.08321686901565453,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.4255673415217607,0.005881029220358108,0.5849390696991061,0.12703648383319394,0.08320210147608124,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.4284007305552775,0.005906050772558875,0.5833190541443539,0.12719852062761777,0.08318733393650793,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.4312341195887943,0.005931072324759642,0.5816990385896016,0.12736055742204158,0.08317256639693463,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.434067508622311,0.005956093876960408,0.5800790230348494,0.12752259421646542,0.08315779885736133,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.436900897655828,0.005981115429161175,0.5784590074800972,0.12768463101088923,0.08314303131778801,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.4397342866893448,0.006006136981361941,0.5768389919253448,0.12784666780531306,0.08312826377821471,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.4425676757228616,0.006031158533562708,0.5752189763705926,0.1280087045997369,0.08312067782164327,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.445401064756378,0.00605618008576347,0.5735989608158406,0.12817074139416068,0.08311344172558273,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.448234453789895,0.0060812016379642375,0.571986387026133,0.12833277818858452,0.08310620562952219,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.4510678428234116,0.006106223190165004,0.5703930844993503,0.12849481498300835,0.08309896953346164,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.4539012318569284,0.00613124474236577,0.5687997819725676,0.12865685177743216,0.0830917334374011,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.4567346208904453,0.006156266294566537,0.567206479445785,0.128818888571856,0.08308449734134056,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.459568009923962,0.006181287846767303,0.5656131769190021,0.1289809253662798,0.08307726124528002,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.462401398957479,0.00620630939896807,0.5640198743922195,0.12914296216070364,0.08307002514921948,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.4652347879909953,0.006235003456459584,0.562426571865437,0.12930499895512745,0.08306278905315893,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.468068177024512,0.006263979670315914,0.5608332693386543,0.12946703574955126,0.08305555295709839,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.470901566058029,0.006292955884172246,0.5592399668118716,0.1296290725439751,0.08304831686103786,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.4737349550915457,0.006321932098028577,0.5576466642850888,0.12979110933839894,0.08304108076497731,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.4765683441250625,0.006350908311884907,0.5560533617583061,0.12995314613282274,0.08303384466891678,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.4794017331585794,0.006379884525741239,0.5544600592315234,0.13011518292724658,0.08302660857285622,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.482235122192096,0.00640886073959757,0.5528667567047407,0.13036948028870005,0.08301990685674542,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.4850685112256126,0.006437836953453897,0.5512734541779583,0.13091395936110223,0.08301488589432064,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.4879019002591294,0.006466813167310228,0.5496801516511755,0.1314584384335045,0.08300986493189585,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.490735289292646,0.006495789381166559,0.5481123120598295,0.13200291750590676,0.08300484396947105,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.493568678326163,0.006524765595022891,0.5465639751504643,0.13254739657830902,0.08299982300704628,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.49640206735968,0.0065537418088792215,0.5450156382410991,0.13309187565071132,0.0829948020446215,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.4992354563931967,0.0065827180227355534,0.5434673013317339,0.13363635472311358,0.08298978108219669,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.5020688454267135,0.0066116942365918845,0.5419189644223688,0.13418083379551587,0.08298476011977192,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.50490223446023,0.006640478545678005,0.5403706275130038,0.13472531286791803,0.08297973915734713,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.5077356234937467,0.0066685677325207015,0.5388222906036386,0.13526979194032032,0.08297471819492235,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.5105690125272635,0.006696656919363397,0.5372739536942734,0.1358142710127226,0.08296969723249756,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.5134024015607803,0.006724746106206093,0.5357256167849083,0.13635875008512485,0.08296467627007277,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.516235790594297,0.006752835293048788,0.5341772798755432,0.13690322915752715,0.08295965530764798,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.519069179627814,0.006780924479891484,0.532628942966178,0.1374477082299294,0.0829546343452232,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.521902568661331,0.006809013666734179,0.5310806060568128,0.13799218730233168,0.08294961338279841,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.524735957694847,0.006837102853576871,0.5295322691474478,0.13840497195663753,0.08296958780283323,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.527569346728364,0.006865192040419566,0.5279839322380826,0.1387004703641022,0.08301182295828435,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.530402735761881,0.006893281227262261,0.5264355953287175,0.1389959687715669,0.08305405811373548,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.5332361247953976,0.006921370414104957,0.5250179196072979,0.13929146717903154,0.0830962932691866,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.5360695138289144,0.006949459600947653,0.5236225872128154,0.13958696558649622,0.08313852842463774,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.5389029028624313,0.006977548787790349,0.522227254818333,0.13988246399396087,0.08318076358008887,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.541736291895948,0.007005637974633044,0.5208319224238503,0.14017796240142555,0.08322299873554001,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.544569680929465,0.00703372716147574,0.5194365900293679,0.14047346080889023,0.08326523389099114,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.5474030699629813,0.007064480302733259,0.5180412576348855,0.14076895921635485,0.08330746904644226,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.550236458996498,0.007097854691902066,0.5166459252404031,0.1410644576238195,0.08334970420189339,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.553069848030015,0.007131229081070872,0.5152505928459206,0.14135995603128418,0.08339193935734451,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.5559032370635317,0.007164603470239678,0.513855260451438,0.14165545443874883,0.08343417451279565,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.5587366260970485,0.007197977859408484,0.5124599280569555,0.1419509528462135,0.08347640966824678,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.5615700151305654,0.00723135224857729,0.5110645956624731,0.14224645125367819,0.0835186448236979,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.564403404164082,0.007264726637746096,0.5096692632679904,0.14254194966114286,0.08356087997914903,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.5672367931975986,0.007298101026914897,0.5082739308735083,0.14294345182850826,0.08360468288113096,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.5700701822311154,0.007331475416083704,0.5068785984790257,0.14336875688304643,0.0836488378167938,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.572903571264632,0.007364849805252509,0.5054849381111187,0.1437940619375846,0.08369299275245665,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.575736960298149,0.007398224194421316,0.5041014085369561,0.14421936699212276,0.08373714768811948,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.578570349331666,0.007431598583590122,0.5027178789627933,0.14464467204666093,0.08378130262378232,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.5814037383651827,0.0074649729727589275,0.5013343493886306,0.1450699771011991,0.08382545755944516,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.5842371273986995,0.007498347361927734,0.49995081981446793,0.14549528215573726,0.083869612495108,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.587070516432216,0.007531721751096535,0.49856729024030544,0.14592058721027537,0.08391376743077084,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.5899039054657327,0.007572645751857373,0.4971837606661427,0.14634589226481354,0.08395792236643368,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.5927372944992495,0.007615555681349168,0.49580023109197996,0.1467711973193517,0.08400207730209652,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.5955706835327663,0.007658465610840964,0.4944167015178173,0.14719650237388987,0.08404623223775935,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.598404072566283,0.007701375540332759,0.49303317194365454,0.14762180742842804,0.0840903871734222,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.6012374615998,0.007744285469824555,0.4916496423694919,0.1480471124829662,0.08413454210908504,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.604070850633317,0.00778719539931635,0.4902661127953291,0.14847241753750437,0.08417869704474787,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.606904239666833,0.007830105328808139,0.4888825832211667,0.14889409452991514,0.08422785885943014,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.60973762870035,0.007873015258299934,0.4874990536470039,0.14928462203135967,0.08432000828769569,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.612571017733867,0.00791592518779173,0.48611552407284114,0.14967514953280417,0.08441215771596124,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.6154044067673836,0.007958835117283526,0.48468093667904527,0.15006567703424867,0.08450430714422678,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.6182377958009004,0.00800174504677532,0.4831784902015717,0.1504562045356932,0.08459645657249233,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.6210711848344173,0.008044654976267118,0.4816760437240982,0.1508467320371377,0.08468860600075788,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.623904573867934,0.008087564905758913,0.48017359724662473,0.15123725953858222,0.08478075542902344,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.6267379629014505,0.008130474835250702,0.4786711507691514,0.15162778704002666,0.08487290485728897,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.6295713519349673,0.008172835805676956,0.47716870429167785,0.15201831454147116,0.08496505428555452,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.632404740968484,0.008208834315281497,0.47566625781420435,0.1524088420429157,0.08505720371382006,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.635238130002001,0.00824483282488604,0.47416381133673086,0.15279936954436016,0.0851493531420856,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.6380715190355177,0.008280831334490583,0.4726613648592573,0.15318989704580468,0.08524150257035115,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.6409049080690346,0.008316829844095127,0.4711589183817839,0.15358042454724918,0.0853336519986167,2.0787457196209815e-10,0.16730519121031096,0.009599790515099545,2.1909791426486835,0
3.6437382971025514,0.008352828353699668,0.46965647190431037,0.1539709520486937,0.08542580142688226,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.646571686136068,0.008388826863304211,0.4681540254268369,0.1543614795501382,0.08551795085514781,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.6494050751695846,0.00842482537290875,0.46665157894936354,0.15473575123879232,0.08562046278608407,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.6522384642031014,0.008460823882513291,0.46514913247189005,0.15508481149774128,0.08573904610705312,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.655071853236618,0.008496822392117834,0.46364668599441655,0.15543387175669024,0.08585762942802216,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.657905242270135,0.008532820901722377,0.46225764062362174,0.1557829320156392,0.08597621274899121,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.660738631303652,0.00856881941132692,0.46091334344954904,0.15613199227458813,0.08609479606996026,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.6635720203371687,0.008604817920931462,0.45956904627547623,0.15648105253353708,0.08621337939092932,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.6664054093706855,0.008640816430536003,0.4582247491014035,0.15683011279248604,0.08633196271189836,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.669238798404202,0.008676814940140542,0.456880451927331,0.15717917305143494,0.08645054603286739,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.6720721874377187,0.008714278860473126,0.4555361547532582,0.1575282333103839,0.08656912935383644,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.6749055764712355,0.008754268991806634,0.45419185757918545,0.15787729356933286,0.08668771267480549,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.6777389655047523,0.00879425912314014,0.45284756040511265,0.15822635382828182,0.08680629599577454,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.680572354538269,0.008834249254473648,0.45150326323103995,0.15857541408723075,0.08692487931674359,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.683405743571786,0.008874239385807153,0.45015896605696726,0.1589244743461797,0.08704346263771263,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.686239132605303,0.00891422951714066,0.44881466888289445,0.15927353460512864,0.08716204595868168,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.689072521638819,0.008954219648474161,0.4474703717088219,0.15962259486407754,0.08728062927965072,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.691905910672336,0.008994209779807668,0.4461260745347492,0.1600067667751865,0.08740322765259204,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.694739299705853,0.009034199911141174,0.4447817773606764,0.16040748387869025,0.0875277179845632,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.6975726887393696,0.009074190042474681,0.44343940748451943,0.160808200982194,0.08765220831653435,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.7004060777728864,0.009114180173808186,0.44250130568724655,0.16120891808569773,0.0877766986485055,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.7032394668064033,0.009154170305141695,0.4415632038899736,0.1616096351892015,0.08790118898047666,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.70607285583992,0.009194160436475201,0.44062510209270067,0.16201035229270525,0.0880256793124478,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
3.7089062448734365,0.009234150567808703,0.4396870002954279,0.16241106939620892,0.08815016964441894,2.0787457196209815e-10,0.005737670434277082,0.009599790515099545,2.1909791426486835,0
