r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_Mg-F,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-F,S_i_K-F,S_i_Mg-F,S_i_Na-F,Average_SCL,lambda_BC
3.4146067100110056,0.5871761147489541,0.150165638128929,0.004364696591103024,0.005549904935111947,0.0524755241226278,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.417570778335668,0.5877226539607942,0.14966161324285784,0.004379018728247468,0.005583404095288927,0.05239154728081169,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.4205348466603303,0.5882691931726342,0.14915758835678675,0.004393340865391911,0.0056169032554659075,0.05230757043899558,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.4234989149849926,0.5888157323844742,0.1486535634707156,0.004407663002536356,0.005650402415642888,0.05222359359717947,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.426462983309655,0.5891646085521953,0.14814953858464444,0.004421985139680799,0.005683901575819868,0.052139616755363355,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.4294270516343173,0.5894759541031281,0.14764551369857332,0.004436307276825243,0.0057174007359968495,0.05205563991354724,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.4323911199589796,0.589787299654061,0.14714148881250216,0.004450629413969687,0.005745335978480189,0.052004516041476205,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.435355188283642,0.5900986452049938,0.146637463926431,0.004464951551114131,0.005756121367669612,0.05197233261050413,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.4383192566083043,0.5904099907559265,0.14613343904035989,0.004479273688258575,0.005766906756859034,0.05194014917953207,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.4412833249329666,0.5907213363068593,0.14562941415428876,0.004493595825403018,0.005777692146048456,0.051907965748560006,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.444247393257629,0.591032681857792,0.14512538926821764,0.004507917962547463,0.0057884775352378785,0.05187578231758793,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.4472114615822913,0.5913440274087248,0.14462136438214648,0.004522240099691906,0.005799262924427301,0.05184359888661587,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.4501755299069536,0.5916553729596576,0.14411733949607533,0.00453656223683635,0.005810048313616724,0.0518114154556438,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.453139598231616,0.5919667185105904,0.1436133146100042,0.004550884373980794,0.005820833702806146,0.05177923202467173,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.4561036665562783,0.5922780640615232,0.14310928972393305,0.004565206511125238,0.005831619091995568,0.05174704859369967,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.45906773488094,0.5925894096124559,0.142605264837862,0.0045795286482696795,0.0058316861055070016,0.0517148651627276,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.4620318032056026,0.5929007551633887,0.14210123995179086,0.0045938507854141235,0.005825114699237571,0.05168268173175554,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.464995871530265,0.5932121007143215,0.14159721506571973,0.0046081729225585675,0.005818543292968139,0.05165049830078347,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.4679599398549272,0.5935234462652543,0.14109319017964858,0.0046224950597030115,0.005811971886698708,0.0516183148698114,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.4709240081795896,0.593834791816187,0.14058916529357746,0.0046424770452758645,0.0058054004804292784,0.05158613143883933,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.473888076504252,0.5941461373671199,0.1400851404075063,0.004671034387450218,0.005798829074159848,0.051553948007867265,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.4768521448289142,0.5944574829180527,0.13958111552143515,0.00469959172962457,0.005792257667890417,0.0515217645768952,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.4798162131535766,0.5947688284689855,0.13907709063536405,0.004728149071798924,0.005785686261620986,0.051489581145923134,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.482780281478239,0.5950801740199183,0.1385730657492929,0.004756706413973277,0.005779114855351555,0.051457397714951066,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.4857443498029013,0.595391519570851,0.13820122031109955,0.00478526375614763,0.0057725434490821246,0.051425214283979,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.4887084181275636,0.5957028651217838,0.13783133903226671,0.004813821098321984,0.005765972042812693,0.051393030853006935,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.491672486452226,0.5960142106727166,0.13746145775343388,0.004842378440496336,0.005759400636543262,0.051360847422034867,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.4946365547768883,0.5963255562236494,0.13709157647460105,0.004870935782670689,0.005752829230273832,0.0513286639910628,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.4976006231015506,0.5965029400079901,0.1367216951957682,0.004899493124845043,0.0057462578240044014,0.051296480560090736,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.500564691426213,0.5965805443776221,0.13635181391693538,0.004928050467019396,0.005739686417734971,0.05126429712911866,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.5035287597508753,0.5966581487472541,0.13598193263810254,0.004956607809193749,0.00573311501146554,0.051248158533657016,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.5064928280755376,0.5967357531168861,0.1356120513592697,0.004985165151368103,0.005726543605196109,0.05125969381261827,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.5094568964002,0.5968133574865181,0.13524217008043687,0.005013722493542455,0.0057199721989266775,0.05127122909157953,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.5124209647248623,0.5968909618561501,0.13487228880160404,0.0050422798357168085,0.0057134007926572476,0.05128276437054079,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.5153850330495247,0.5969685662257821,0.13450240752277118,0.005070837177891162,0.005706829386387817,0.051294299649502044,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.518349101374187,0.5970461705954141,0.13413252624393834,0.005099394520065515,0.005700257980118386,0.0513058349284633,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.5213131696988493,0.5971237749650461,0.1337626449651055,0.005127951862239868,0.005693686573848954,0.05131737020742456,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.5242772380235117,0.5972013793346781,0.13339276368627268,0.005156509204414222,0.0056871151675795244,0.051328905486385815,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.527241306348174,0.5972789837043101,0.13302288240743984,0.005185066546588575,0.005680543761310094,0.05134044076534707,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.5302053746728363,0.5973565880739422,0.132653001128607,0.0052136238887629275,0.005673972355040663,0.05135197604430833,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.5331694429974987,0.5974341924435741,0.13228311984977417,0.005242181230937281,0.005667400948771231,0.051363511323269585,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.536133511322161,0.5975117968132062,0.13191323857094134,0.005270738573111634,0.005660829542501801,0.05137504660223084,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.5390975796468234,0.5975894011828381,0.1315433572921085,0.0052992959152859875,0.0056542581362323706,0.0513865818811921,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.5420616479714857,0.5976670055524702,0.13117347601327567,0.00532968529288642,0.00564653283983214,0.051398117160153356,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.545025716296148,0.5977446099221021,0.13080359473444284,0.005372303975032673,0.005629101419158157,0.05140965243911461,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.5479897846208104,0.5978222142917342,0.13043371345561,0.005414922657178926,0.005611669998484174,0.05142118771807587,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.5509538529454727,0.5978998186613661,0.13006383217677717,0.005457541339325179,0.0055942385778101926,0.05143272299703713,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.553917921270135,0.5979774230309982,0.1296939508979443,0.005500160021471432,0.005576807157136211,0.051444258275998384,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.5568819895947974,0.5980550274006301,0.12939758598267584,0.005542778703617685,0.005559375736462228,0.05145579355495964,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.5598460579194597,0.5981326317702622,0.12913008784408725,0.005585397385763937,0.005541944315788246,0.0514673288339209,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.562810126244122,0.5982102361398941,0.12886258970549866,0.005628016067910191,0.005524512895114264,0.051478864112882154,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.5657741945687844,0.5982878405095262,0.1285950915669101,0.005670634750056444,0.005507081474440281,0.05149039939184341,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.5687382628934468,0.5982988128848865,0.12832759342832148,0.005713253432202696,0.005489650053766299,0.05150193467080467,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.571702331218109,0.5981585330323406,0.12806009528973292,0.00575587211434895,0.0054722186330923165,0.051513469949765925,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.5746663995427714,0.5980182531797946,0.12779259715114433,0.005798490796495202,0.005454787212418335,0.05153053677120349,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.5776304678674338,0.5978779733272486,0.12752509901255574,0.005841109478641455,0.005437355791744352,0.05159755674984543,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.580594536192096,0.5977376934747026,0.12725760087396717,0.005883728160787709,0.005419924371070369,0.05166457672848738,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.5835586045167585,0.5975974136221566,0.12699010273537858,0.005926346842933962,0.0054024929503963875,0.051731596707129325,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.586522672841421,0.5974571337696106,0.12672260459679,0.005968965525080214,0.005385061529722405,0.05179861668577127,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.589486741166083,0.5973168539170647,0.1264551064582014,0.006011584207226467,0.005367630109048423,0.05186563666441321,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.5924508094907455,0.5971765740645187,0.12618760831961284,0.006054202889372719,0.005355197127542485,0.05193265664305516,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.595414877815408,0.5970362942119728,0.12592011018102423,0.006096821571518973,0.005346318844627359,0.0519996766216971,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.59837894614007,0.5968960143594267,0.12565261204243566,0.006139440253665226,0.005337440561712231,0.052066696600339045,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.6013430144647325,0.5967557345068808,0.12538511390384707,0.0061820589358114785,0.0053285622787971046,0.052133716578980985,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.604307082789395,0.5966154546543349,0.12511761576525848,0.006224677617957732,0.005319683995881977,0.05220073655762293,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.607271151114057,0.5964751748017888,0.12485011762666991,0.006267296300103985,0.0053108057129668505,0.05226775653626488,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.6102352194387195,0.5963348949492429,0.12458261948808133,0.0063099149822502375,0.005301927430051723,0.052334776514906825,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.613199287763382,0.5961946150966968,0.12431512134949273,0.006352533664396491,0.0052930491471365965,0.052401796493548765,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.616163356088044,0.5960543352441509,0.12404762321090415,0.006402316877904085,0.005284170864221469,0.05246881647219071,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.6191274244127065,0.5959140553916049,0.12378012507231557,0.006453237618753948,0.0052752925813063425,0.05253583645083266,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.622091492737369,0.595773775539059,0.12351262693372697,0.0065041583596038115,0.005266414298391215,0.052602856429474605,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.625055561062031,0.595633495686513,0.1232451287951384,0.006555079100453673,0.0052575360154760884,0.052669876408116545,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.628019629386693,0.5954932158339671,0.12302128960636628,0.006605999841303529,0.005248657732560963,0.052736896386758485,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.6309836977113554,0.595352935981421,0.12285065104271788,0.006656920582153392,0.005239779449645836,0.052803916365400425,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.6339477660360178,0.5952126561288751,0.12268001247906948,0.006707841323003255,0.005230901166730709,0.052870936344042364,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.63691183436068,0.595072376276329,0.12250937391542108,0.006758762063853118,0.005222022883815581,0.05293795632268431,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.6398759026853424,0.594924154674339,0.12233873535177268,0.006809682804702981,0.005213144600900455,0.05300497630132626,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.642839971010005,0.5945776354744668,0.1221680967881243,0.006860603545552843,0.005204266317985327,0.0530719962799682,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.645804039334667,0.5942311162745947,0.1219974582244759,0.006911524286402707,0.005195388035070201,0.053139016258610144,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.6487681076593295,0.5938845970747226,0.1218268196608275,0.006962445027252569,0.005186509752155074,0.0532210151020475,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.651732175983992,0.5935380778748505,0.1216561810971791,0.007013365768102433,0.005185579426279336,0.053306030119232184,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.654696244308654,0.5931915586749783,0.12148554253353071,0.007064286508952296,0.005187251058647567,0.05339104513641686,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.6576603126333165,0.5928450394751063,0.12131490396988233,0.007115207249802159,0.0051889226910158,0.05347606015360155,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.660624380957979,0.5924985202752341,0.12114426540623392,0.007166127990652021,0.005190594323384031,0.05356107517078623,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.663588449282641,0.592152001075362,0.12097362684258553,0.0072170487315018845,0.0051922659557522635,0.05364609018797092,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.6665525176073035,0.5918054818754899,0.12080298827893712,0.007267969472351747,0.005193937588120496,0.0537311052051556,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.669516585931966,0.5914589626756177,0.12063234971528873,0.007318890213201611,0.0051956092204887274,0.05381612022234028,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.672480654256628,0.5911124434757457,0.12046171115164035,0.007369810954051473,0.00519728085285696,0.053901135239524965,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.6754447225812905,0.5907659242758735,0.12029107258799193,0.007420731694901337,0.005198952485225191,0.05398615025670965,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.678408790905953,0.5904194050760013,0.12012043402434355,0.007471652435751199,0.005200624117593424,0.05407116527389433,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.681372859230615,0.5900728858761293,0.11994979546069515,0.007522573176601062,0.005202295749961655,0.05415618029107901,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.6843369275552775,0.5897263666762571,0.11977915689704675,0.007573493917450925,0.005203967382329888,0.0542411953082637,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.68730099587994,0.589379847476385,0.11960851833339838,0.00762063445185362,0.00520563901469812,0.05432621032544838,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.690265064204602,0.5890333282765129,0.11943787976974996,0.00766520911641172,0.005207310647066352,0.05441122534263307,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.6932291325292645,0.5886868090766407,0.11926724120610158,0.00770978378096982,0.005208982279434584,0.054496240359817746,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.696193200853927,0.5883402898767686,0.11909660264245317,0.0077543584455279195,0.0052106539118028155,0.05458125537700243,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.6991572691785892,0.5879937706768965,0.11893886729762487,0.007798933110086019,0.005212325544171049,0.05466627039418711,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.7021213375032516,0.5876472514770243,0.11883856958637343,0.007843507774644118,0.00521399717653928,0.0547512854113718,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.705085405827914,0.5873007322771522,0.11873827187512201,0.007888082439202217,0.005215668808907513,0.054836300428556486,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.7080494741525762,0.58695421307728,0.11863797416387059,0.007932657103760317,0.005218872379788919,0.054921315445741165,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.7110135424772386,0.5866076938774079,0.11853767645261915,0.007977231768318417,0.0052221115013800995,0.05500633046292585,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.713977610801901,0.5861280183230836,0.11843737874136773,0.008021806432876517,0.005225350622971279,0.055091345480110535,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.7169416791265633,0.585608838125228,0.11833708103011631,0.008066381097434617,0.005228589744562459,0.05517636049729521,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.7199057474512256,0.5850896579273724,0.11823678331886486,0.008110955761992715,0.005231828866153638,0.05528568908116887,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.722869815775888,0.584570477729517,0.11813648560761345,0.008155530426550815,0.005235067987744819,0.05541373069477758,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.7258338841005503,0.5840512975316614,0.11803618789636203,0.008200105091108915,0.005238307109335997,0.055541772308386285,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.7287979524252126,0.5835321173338057,0.1179358901851106,0.008244679755667015,0.005241546230927177,0.05566981392199499,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.731762020749875,0.5830129371359503,0.11783559247385916,0.008289254420225114,0.005244785352518357,0.0557978555356037,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.7347260890745373,0.5824937569380947,0.11773529476260773,0.008333829084783214,0.005248024474109537,0.05592589714921241,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.7376901573991996,0.5819745767402391,0.11763499705135631,0.008378403749341314,0.005251263595700716,0.056053938762821116,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.740654225723862,0.5814553965423835,0.11753469934010487,0.008422978413899414,0.005254502717291896,0.056181980376429824,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.7436182940485243,0.580936216344528,0.11743440162885345,0.008467553078457514,0.005257741838883076,0.056310021990038525,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.7465823623731866,0.5804170361466724,0.11733410391760203,0.008512127743015614,0.005260980960474256,0.05643806360364723,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.749546430697849,0.5798978559488169,0.11723380620635059,0.008556702407573714,0.005264220082065435,0.05656610521725595,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.7525104990225113,0.5793786757509612,0.11713350849509917,0.008601277072131814,0.005267459203656615,0.056694146830864656,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.7554745673471737,0.5788594955531057,0.11703321078384775,0.008645851736689912,0.005270698325247795,0.056822188444473364,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.758438635671836,0.5783403153552502,0.11693291307259633,0.008689295264645335,0.005273937446838974,0.05695023005808207,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.7614027039964983,0.5778211351573946,0.11683261536134489,0.008730425226220223,0.005277176568430153,0.05707827167169077,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.7643667723211607,0.5773019549595391,0.11673231765009347,0.008771555187795113,0.0052799248183344975,0.05720631328529948,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.767330840645823,0.5767827747616835,0.11663201993884205,0.008812685149370001,0.005279148662497502,0.05733435489890819,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.7702949089704854,0.5762635945638279,0.1165317222275906,0.008853815110944891,0.005278372506660507,0.057462396512516896,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.7732589772951477,0.5757444143659725,0.11652433028375471,0.008894945072519781,0.005277596350823512,0.05759043812612561,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.77622304561981,0.5752252341681169,0.11652544345207719,0.00893607503409467,0.005276820194986516,0.05771847973973431,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.7791871139444724,0.5747060539702612,0.1165265566203997,0.00897720499566956,0.005276044039149521,0.05784652135334302,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.7821511822691347,0.5741868737724057,0.11652766978872217,0.00901833495724445,0.005275267883312526,0.05797456296695173,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.785115250593797,0.5736221685534592,0.11652878295704466,0.00905946491881934,0.00527449172747553,0.058102604580560435,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.7880793189184594,0.573012642073489,0.11652989612536714,0.009100594880394228,0.005273715571638535,0.05823064619416914,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.7910433872431217,0.572403115593519,0.11653100929368965,0.009141724841969116,0.005272939415801539,0.05836298146948511,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.794007455567784,0.5717935891135488,0.11653212246201212,0.009182854803544006,0.005272163259964544,0.05850544218509116,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.796971523892446,0.5711840626335789,0.11653323563033462,0.00922398476511889,0.005271387104127548,0.0586479029006972,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.7999355922171083,0.5705745361536088,0.1165343487986571,0.00926511472669378,0.005270610948290553,0.05879036361630326,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.8028996605417706,0.5699650096736387,0.1165354619669796,0.00930624468826867,0.005269834792453558,0.05893282433190931,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.805863728866433,0.5693554831936686,0.11653657513530208,0.00934737464984356,0.0052690586366165625,0.059075285047515365,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.8088277971910953,0.5687459567136985,0.11653768830362457,0.00938850461141845,0.005268282480779567,0.059217745763121415,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.8117918655157577,0.5681364302337284,0.11653880147194708,0.009429634572993338,0.005267506324942572,0.05936020647872747,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.81475593384042,0.5675269037537584,0.11653991464026955,0.009470764534568228,0.005266730169105577,0.05950266719433353,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.8177200021650823,0.5669173772737882,0.11654102780859203,0.009511894496143116,0.005265954013268581,0.05964512790993958,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.8206840704897447,0.5663078507938182,0.11654214097691452,0.009553024457718006,0.005265177857431586,0.05978758862554564,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.823648138814407,0.565698324313848,0.11654325414523703,0.009594154419292896,0.005264401701594591,0.059930049341151696,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.8266122071390694,0.565088797833878,0.11654436731355951,0.009635284380867786,0.005263625545757595,0.06007251005675775,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.8295762754637317,0.5644792713539079,0.11654548048188199,0.009676753083391908,0.005262849389920599,0.060214970772363804,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.832540343788394,0.5638697448739378,0.11654659365020448,0.009723430428846961,0.005262073234083604,0.060357431487969855,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
3.8355044121130564,0.5632602183939677,0.11654770681852698,0.009770107774302017,0.0052466226071824435,0.06049989220357592,0.09856229301695874,6.386436293825765e-13,0.01122259213901098,2.5704932104043112,3.92263
