r (A),g(r)_weighted_U-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-U,S_i_U-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
4.467697571608804,0.0402255194280803,0.1314933055577395,0.5624632464164521,0.10467965277243427,0.08385516743947236,0.033445897279680566,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.471158220386193,0.04037418352648889,0.13161598074111475,0.5614529892436889,0.10466360794902013,0.08386436629455393,0.03362779495792957,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.4746188691635815,0.040522847624897475,0.13173865592448997,0.5604427320709258,0.10464756312560601,0.08387356514963552,0.03380969263617859,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.47807951794097,0.040671511723306054,0.13186133110786524,0.5594324748981626,0.10463151830219188,0.0838827640047171,0.033991590314427604,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.481540166718359,0.040820175821714634,0.13198400629124046,0.5584222177253994,0.10461547347877777,0.08389196285979869,0.03417348799267662,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.485000815495748,0.04096883992012322,0.1321066814746157,0.5574119605526361,0.10459942865536363,0.08390116171488028,0.03435538567092563,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.488461464273136,0.04111750401853181,0.13222935665799093,0.5564017033798729,0.10458338383194951,0.08391036056996186,0.03453728334917465,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.491922113050525,0.041266168116940394,0.13235203184136618,0.5553914462071098,0.10456733900853538,0.08391955942504344,0.03466431462458213,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.495382761827914,0.04141483221534897,0.13247470702474143,0.5543811890343466,0.10455129418512125,0.08392875828012503,0.03474367356203004,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.498843410605303,0.04156349631375755,0.13259738220811668,0.5533709318615835,0.10453524936170712,0.08393795713520662,0.034823032499477956,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.502304059382691,0.04171216041216614,0.1327200573914919,0.5523606746888202,0.10451920453829301,0.0839471559902882,0.034902391436925875,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.50576470816008,0.041860824510574726,0.13284273257486715,0.5513504175160571,0.10450315971487888,0.08395635484536978,0.03498175037437379,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.509225356937469,0.04200948860898331,0.13296540775824237,0.5503401603432939,0.10448711489146476,0.08396555370045136,0.03506110931182171,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.5126860057148575,0.04215815270739189,0.13308808294161764,0.5493299031705308,0.10447107006805062,0.08397475255553295,0.03514046824926961,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.516146654492246,0.04230681680580048,0.13321075812499286,0.5483196459977676,0.1044550252446365,0.08398395141061453,0.03521982718671753,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.519607303269635,0.042455480904209066,0.1333334333083681,0.5473093888250045,0.10443898042122236,0.08397194993299621,0.035299186124165445,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.523067952047024,0.042604145002617645,0.13345610849174333,0.5462991316522412,0.10442293559780826,0.0839346596122054,0.035378545061613365,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.526528600824412,0.04275280910102623,0.13357878367511858,0.545288874479478,0.10440689077439412,0.0838973692914146,0.03545790399906128,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.529989249601801,0.04290147319943481,0.13370145885849383,0.5442786173067148,0.10439084595098,0.0838600789706238,0.03553726293650919,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.53344989837919,0.0430501372978434,0.13382413404186908,0.5432683601339516,0.10437480112756586,0.08382278864983299,0.0356166218739571,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.5369105471565785,0.043198801396251985,0.1339468092252443,0.5422581029611885,0.10435875630415176,0.08378549832904218,0.03569598081140502,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.540371195933967,0.043347465494660564,0.13406948440861952,0.5412478457884253,0.10434271148073762,0.08374820800825138,0.035775339748852934,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.543831844711356,0.04349612959306915,0.13419215959199476,0.5402375886156621,0.1043266666573235,0.08371091768746056,0.03585469868630085,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.547292493488745,0.04364479369147773,0.13431483477537,0.5392273314428989,0.10431062183390936,0.08367362736666975,0.035934057623748766,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.550753142266133,0.04379721833205844,0.13443750995874526,0.5382170742701358,0.10429457701049524,0.08363633704587894,0.03601341656119667,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.554213791043522,0.043962375464895495,0.13456018514212048,0.5372068170973726,0.10427853218708111,0.08359904672508814,0.03609277549864459,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.557674439820911,0.04412753259773254,0.13468286032549573,0.5361965599246095,0.104262487363667,0.08356175640429733,0.036172134436092504,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.5611350885982995,0.044292689730569594,0.13480553550887095,0.5351863027518463,0.10424644254025286,0.08352446608350653,0.036215323489803636,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.564595737375688,0.04445784686340664,0.13492821069224623,0.534176045579083,0.10418715575677676,0.08348717576271572,0.036223309080360984,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.568056386153077,0.0446230039962437,0.13505088587562145,0.5331657884063199,0.1041192547531009,0.08344988544192491,0.03623129467091833,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.571517034930466,0.044788161129080746,0.1351735610589967,0.5321555312335567,0.10405135374942502,0.0834125951211341,0.03623928026147568,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.574977683707854,0.0449533182619178,0.13529623624237191,0.5311452740607935,0.10398345274574916,0.08337530480034329,0.03624726585203303,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.578438332485243,0.045118475394754845,0.13541891142574716,0.5301350168880303,0.10391555174207329,0.08333801447955248,0.036255251442590376,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.581898981262632,0.0452836325275919,0.1355415866091224,0.5294393704470717,0.10384765073839743,0.08330072415876168,0.03626323703314772,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.58535963004002,0.0454487896604289,0.1356642617924976,0.5288007317887844,0.10377974973472157,0.08326343383797087,0.036271222623705066,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.588820278817408,0.045613946793265955,0.13578693697587285,0.5281620931304969,0.1037118487310457,0.08322614351718007,0.03627920821426242,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.592280927594797,0.045779103926103,0.1359096121592481,0.5275234544722094,0.10364394772736983,0.08318885319638926,0.03628719380481976,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.595741576372186,0.045944261058940054,0.13603228734262335,0.5268848158139219,0.10357604672369398,0.08315156287559845,0.03629517939537711,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.5992022251495746,0.0461094181917771,0.13615496252599857,0.5262461771556344,0.10350814572001812,0.08311427255480765,0.03630316498593446,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.602662873926963,0.04627457532461415,0.13627763770937382,0.5256075384973469,0.10344024471634225,0.08307698223401684,0.036311150576491806,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.606123522704352,0.0464397324574512,0.13640031289274904,0.5249688998390594,0.10337234371266639,0.08303969191322604,0.036319136167049154,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.609584171481741,0.04660488959028825,0.13652298807612429,0.524330261180772,0.10330444270899052,0.08300240159243523,0.0363271217576065,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.613044820259129,0.0467700467231253,0.1366874067745097,0.5236916225224845,0.10323654170531466,0.08296511127164441,0.03633510734816384,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.616505469036518,0.04693520385596236,0.1369054803057862,0.5230529838641969,0.10316864070163878,0.0829278209508536,0.03634309293872119,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.619966117813907,0.047100360988799404,0.13712355383706273,0.5224143452059095,0.10310073969796292,0.0828905306300628,0.03635107852927855,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.623426766591296,0.04726551812163646,0.13734162736833927,0.521775706547622,0.10303283869428705,0.08285324030927199,0.036359064119835895,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.626887415368684,0.0474306752544735,0.13755970089961578,0.5211370678893344,0.10296493769061119,0.08281594998848119,0.036367049710393236,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.630348064146073,0.047595832387310556,0.1377777744308923,0.5204984292310469,0.10289703668693531,0.08277865966769037,0.036375035300950584,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.633808712923462,0.0477609895201476,0.13799584796216885,0.5198597905727594,0.10282913568325945,0.08273988295433532,0.03638302089150793,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.6372693617008505,0.047926146652984655,0.13821392149344536,0.5192211519144719,0.10276123467958358,0.08270014655976432,0.03639100648206528,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.640730010478239,0.0480913037858217,0.13843199502472187,0.5185825132561845,0.10269333367590772,0.08266041016519333,0.03639899207262263,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.644190659255628,0.048256460918658754,0.1386500685559984,0.517943874597897,0.10262543267223187,0.08262067377062235,0.036406977663179976,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.647651308033017,0.0484216180514958,0.13886814208727494,0.5173052359396095,0.102557531668556,0.08258093737605135,0.036414963253737324,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.651111956810405,0.04858677518433285,0.13908621561855145,0.516666597281322,0.10248963066488014,0.08254120098148035,0.03642294884429467,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.654572605587794,0.0487519323171699,0.13930428914982798,0.5160279586230345,0.10242172966120426,0.08250146458690936,0.03643093443485202,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.658033254365183,0.04891708945000695,0.1395223626811045,0.515389319964747,0.1023538286575284,0.08246172819233837,0.03643892002540937,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.6614939031425715,0.049082246582844,0.13974043621238103,0.5147506813064595,0.10228592765385253,0.08242199179776737,0.03644690561596671,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.66495455191996,0.04924740371568105,0.13995850974365753,0.514112042648172,0.10221802665017667,0.08238225540319638,0.03645489120652406,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.668415200697349,0.0494125608485181,0.14017658327493407,0.5134734039898845,0.10215012564650079,0.08234251900862538,0.036462876797081406,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.671875849474738,0.04957832780666806,0.1403946568062106,0.512834765331597,0.10208222464282493,0.0823027826140544,0.03647086238763876,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.675336498252126,0.04976687046659904,0.1406127303374871,0.5121961266733096,0.10201432363914906,0.08226304621948341,0.0364788479781961,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.678797147029515,0.04995541312653003,0.14083080386876362,0.5115574880150221,0.1019464226354732,0.08222330982491241,0.03648683356875345,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.682257795806904,0.05014395578646101,0.14104887740004016,0.5109188493567346,0.10185980711715704,0.08218357343034141,0.0364948191593108,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.6857184445842925,0.050332498446391996,0.1412669509313167,0.5102802106984471,0.10176417793764454,0.08214383703577043,0.03650280474986815,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.689179093361681,0.05052104110632298,0.14148502446259323,0.5096415720401596,0.10166854875813203,0.08210410064119943,0.036510790340425495,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.69263974213907,0.050709583766253966,0.14170309799386974,0.5090029333818721,0.10157291957861951,0.08206436424662843,0.03651877593098284,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.696100390916459,0.05089812642618495,0.14192117152514624,0.5084409039314453,0.101477290399107,0.08202462785205744,0.036526761521540184,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.699561039693847,0.051086669086115935,0.14213924505642278,0.5080409624220014,0.1013816612195945,0.08198489145748646,0.03650138422561504,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.703021688471236,0.05127521174604692,0.1423573185876993,0.5076410209125575,0.10128603204008198,0.08194515506291546,0.03646833219833051,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.706482337248624,0.051463754405977856,0.14257539211897577,0.5072410794031137,0.1011904028605695,0.08190541866834447,0.03643528017104599,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.709942986026013,0.05165229706590884,0.14279346565025228,0.5068411378936698,0.10109477368105699,0.08186568227377347,0.03640222814376146,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.713403634803401,0.051840839725839825,0.1430115391815288,0.5064411963842259,0.10099914450154447,0.08182594587920249,0.03636917611647694,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.71686428358079,0.05202938238577081,0.14322961271280535,0.506041254874782,0.10090351532203197,0.0817862094846315,0.036336124089192415,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.720324932358179,0.052217925045701795,0.14345062496889197,0.5056413133653381,0.10080788614251945,0.0817464730900605,0.03630307206190789,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.723785581135568,0.05240646770563278,0.14368722183999183,0.5052413718558942,0.10071225696300694,0.08170673669548952,0.03627002003462336,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.727246229912956,0.052595010365563764,0.1439238187110917,0.5048414303464503,0.10061662778349444,0.08166700030091852,0.03623696800733883,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.730706878690345,0.05278355302549475,0.14416041558219156,0.5044414888370065,0.10052099860398192,0.08162726390634752,0.03620391598005431,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.734167527467734,0.05297209568542574,0.1443970124532914,0.5040415473275626,0.1004253694244694,0.08158752751177653,0.036170863952769784,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.7376281762451224,0.05316063834535672,0.14463360932439126,0.5036416058181187,0.1003297402449569,0.08154779111720553,0.03613781192548526,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.741088825022511,0.0533491810052877,0.14487020619549112,0.5032416643086748,0.10023411106544439,0.08150805472263453,0.03610475989820073,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.7445494737999,0.05353772366521869,0.145106803066591,0.5028417227992309,0.10013848188593187,0.08146831832806355,0.03607170787091621,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.748010122577289,0.05372626632514967,0.14534339993769083,0.5024417812897871,0.10004285270641938,0.08142858193349256,0.03603865584363168,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.751470771354677,0.05391480898508066,0.1455799968087907,0.5020418397803432,0.09994722352690687,0.08138884553892156,0.036005603816347154,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.754931420132066,0.05410335164501165,0.14581659367989055,0.5016418982708993,0.09985159434739435,0.08134910914435056,0.035972551789062626,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.758392068909455,0.054291894304942634,0.1460531905509904,0.5012419567614554,0.09975596516788185,0.08130937274977958,0.0359394997617781,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.7618527176868435,0.05448043696487361,0.14628978742209026,0.5008420152520116,0.09966033598836933,0.08126963635520858,0.03590644773449358,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.765313366464232,0.054668979624804596,0.14652638429319012,0.5004420737425677,0.09956470680885682,0.08122989996063758,0.03587339570720905,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.768774015241621,0.05485752228473558,0.14676298116428999,0.5000421322331238,0.0994690776293443,0.08119016356606659,0.03584034367992452,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.77223466401901,0.055046064944666566,0.14699957803538982,0.4996421907236799,0.0993734484498318,0.0811504271714956,0.035807291652639996,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.775695312796398,0.05523460760459756,0.1472361749064897,0.499242249214236,0.09927781927031928,0.08111069077692461,0.03577423962535547,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.779155961573787,0.05542315026452854,0.14747277177758952,0.4988423077047921,0.09918219009080677,0.08107095438235362,0.03574118759807095,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.782616610351176,0.05561169292445953,0.14770936864868942,0.4984423661953482,0.09908656091129427,0.08103121798778262,0.03570813557078642,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.7860772591285645,0.055800235584390505,0.14794596551978925,0.4980424246859043,0.09899093173178175,0.08099148159321162,0.03567508354350189,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.789537907905953,0.05598877824432149,0.14818256239088912,0.4976424831764604,0.09889530255226923,0.08095174519864064,0.035642031516217365,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.792998556683342,0.05617732090425248,0.14841915926198898,0.49724254166701654,0.09879967337275673,0.08091200880406965,0.035608979488932845,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.796459205460731,0.056365863564183466,0.14865575613308882,0.49684260015757264,0.09870404419324422,0.08087227240949865,0.03557592746164832,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.799919854238119,0.05655440622411445,0.14889235300418868,0.4964426586481288,0.09859756366096797,0.08083253601492765,0.03554287543436379,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.803380503015508,0.0567545705193678,0.14912894987528855,0.4960427171386849,0.09848108137295147,0.08079279962035667,0.03550982340707926,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.806841151792897,0.05699287869210428,0.1493655467463884,0.49564277562924103,0.09836459908493496,0.08075306322578567,0.035476771379794735,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.810301800570286,0.05723118686484073,0.14960214361748825,0.49524283411979714,0.09824811679691844,0.08071332683121467,0.035443719352510214,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.813762449347674,0.0574694950375772,0.1498387404885881,0.49510875156369194,0.09813163450890193,0.08067359043664368,0.035410667325225686,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.817223098125063,0.057707803210313664,0.15007533735968795,0.4950430981260461,0.09801515222088543,0.0806338540420727,0.03537761529794116,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.820683746902452,0.05794611138305013,0.15031193423078784,0.49497744468840016,0.09789866993286891,0.0805941176475017,0.03534456327065663,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.82414439567984,0.0581844195557866,0.15054853110188768,0.49491179125075424,0.0977821876448524,0.0805543812529307,0.035307896733183845,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.827605044457228,0.058422727728523,0.15078512797298746,0.4948461378131084,0.09766570535683593,0.08051464485835971,0.035270009322484815,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.831065693234617,0.05866103590125946,0.15102172484408732,0.49478048437546246,0.0975492230688194,0.08047490846378873,0.03523212191178577,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.834526342012006,0.058899344073995934,0.15127953477495565,0.49471483093781654,0.09743274078080291,0.08043517206921773,0.03519423450108673,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.837986990789394,0.0591376522467324,0.15154102622410395,0.4946491775001707,0.0973162584927864,0.08039543567464674,0.035156347090387695,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.841447639566783,0.05937596041946886,0.15180251767325229,0.49458352406252476,0.09719977620476987,0.08035569928007576,0.03511845967968865,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.844908288344172,0.05961426859220533,0.1520640091224006,0.49451787062487884,0.09708329391675335,0.08031596288550476,0.03508057226898961,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.848368937121561,0.059852576764941795,0.1523255005715489,0.4944522171872329,0.09696681162873687,0.08027622649093376,0.03504268485829057,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.851829585898949,0.06009088493767826,0.15258699202069723,0.49438656374958706,0.09685032934072034,0.08023649009636277,0.03500479744759153,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.855290234676338,0.06032919311041473,0.15284848346984556,0.49432091031194114,0.09673384705270383,0.08019675370179177,0.034966910036892486,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.858750883453727,0.06056750128315118,0.15310997491899386,0.4942552568742952,0.09661736476468731,0.08013827996949587,0.03492902262619345,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.8622115322311155,0.06080580945588765,0.15337146636814217,0.49418960343664936,0.09650088247667082,0.08004550942197101,0.034891135215494404,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.865672181008504,0.06104411762862411,0.1536329578172905,0.49412394999900344,0.0963844001886543,0.07995273887444618,0.034853247804795366,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.869132829785893,0.061282425801360584,0.1538944492664388,0.4940582965613575,0.09626791790063778,0.07985996832692134,0.03481536039409632,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.872593478563282,0.06152073397409705,0.1541559407155871,0.4939926431237116,0.09615143561262127,0.07976719777939649,0.03477747298339728,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.87605412734067,0.06175904214683351,0.15441743216473544,0.49392698968606574,0.09603495332460477,0.07967442723187165,0.03473958557269824,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.879514776118059,0.06199735031956998,0.15467892361388375,0.4938613362484198,0.09591847103658825,0.07958165668434682,0.034701698161999195,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.882975424895448,0.062235658492306445,0.15494041506303208,0.4937956828107739,0.09580198874857174,0.07948888613682197,0.03466381075130016,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.8864360736728365,0.06247396666504291,0.15520190651218038,0.49373002937312804,0.09568550646055525,0.07939611558929711,0.03462592334060111,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.889896722450225,0.06271227483777937,0.1554633979613287,0.4936643759354821,0.09556902417253872,0.07930334504177228,0.034588035929902075,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.893357371227614,0.06295058301051584,0.15572488941047702,0.4935987224978362,0.09545254188452221,0.07921057449424743,0.03455014851920304,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.896818020005003,0.0631888911832523,0.15598638085962535,0.4935330690601903,0.09533605959650569,0.07911780394672259,0.03451226110850399,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.900278668782391,0.06342719935598876,0.15624787230877363,0.4934674156225444,0.09521957730848919,0.07902503339919775,0.034474373697804955,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.90373931755978,0.06366550752872523,0.15650936375792196,0.4934017621848985,0.09510309502047268,0.0789322628516729,0.03443648628710592,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.907199966337169,0.0639038157014617,0.1567708552070703,0.4933361087472526,0.09498661273245616,0.07883949230414806,0.03439859887640687,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.9106606151145575,0.06414212387419817,0.1570323466562186,0.4932704553096067,0.09487013044443965,0.07874672175662323,0.034360711465707836,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.914121263891946,0.06438043204693462,0.1572938381053669,0.4932048018719608,0.09475364815642315,0.07865395120909838,0.03432282405500879,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.917581912669335,0.06461727924361987,0.15755532955451523,0.4931391484343149,0.09463716586840663,0.07856118066157353,0.034284936644309746,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.921042561446724,0.06485349555616336,0.15781682100366354,0.49307349499666897,0.09451090392862228,0.07846841011404869,0.03424704923361071,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.924503210224112,0.06508971186870685,0.15807831245281184,0.4930078415590231,0.09437914452999634,0.07837563956652384,0.034209161822911664,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.927963859001501,0.06532592818125033,0.15833980390196017,0.49306081544836033,0.09424738513137039,0.078282869018999,0.03417127441221263,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.93142450777889,0.06556214449379381,0.15860129535110848,0.49343509226252286,0.09411562573274446,0.07819009847147416,0.03413338700151358,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.934885156556279,0.0657983608063373,0.1588627868002568,0.4938093690766854,0.09398386633411851,0.07809732792394931,0.034095499590814544,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.938345805333667,0.06603457711888079,0.15912427824940512,0.4941836458908479,0.09385210693549256,0.07800455737642448,0.0340576121801155,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.941806454111056,0.06627079343142427,0.15938576969855342,0.4945579227050104,0.09372034753686663,0.07791178682889963,0.03401972476941646,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.945267102888445,0.06650700974396775,0.15964726114770175,0.49493219951917294,0.09358858813824068,0.07781901628137479,0.03398183735871742,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.9487277516658335,0.06674322605651123,0.15993954145269026,0.4953064763333354,0.09345682873961475,0.07772624573384994,0.03394394994801838,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.952188400443221,0.06697944236905466,0.16027295938074781,0.4956807531474979,0.09332506934098883,0.07763347518632512,0.03390606253731935,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.95564904922061,0.06721565868159814,0.16060637730880545,0.4960550299616604,0.09319330994236288,0.07754070463880028,0.033868175126620305,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.959109697997999,0.06745187499414164,0.16093979523686308,0.4964293067758229,0.09306155054373695,0.07744793409127544,0.03383028771592127,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.962570346775387,0.06768809130668511,0.16127321316492071,0.49680358358998544,0.092929791145111,0.0773551635437506,0.03379240030522222,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.966030995552776,0.0679243076192286,0.16160663109297838,0.4971778604041479,0.09279803174648506,0.07726239299622575,0.033754512894523185,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.969491644330165,0.06816052393177208,0.16194004902103598,0.49755213721831043,0.09266627234785912,0.07716962244870092,0.03371662548382414,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.972952293107554,0.06839674024431557,0.16227346694909364,0.49792641403247295,0.09253451294923318,0.07707685190117607,0.0336787380731251,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.976412941884942,0.06863295655685905,0.16260688487715128,0.4983006908466355,0.09240275355060724,0.07698408135365122,0.03364085066242606,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
4.979873590662331,0.06886917286940254,0.1629403028052089,0.498674967660798,0.0922709941519813,0.07689131080612638,0.03360296325172702,0.006339552912494529,0.10841748970708107,2.89088659458964,2.5393
