r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_K-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_Na-F,g(r)_weighted_K-K,g(r)_weighted_K-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
5.153666833416708,0.006264331417559086,0.011050296804253288,0.005564910778478766,0.09200248767575456,0.03244911264088937,0.010251815764439846,0.18345371320312318,0.0024905302492770633,0.05129482303982889,0.42001814711347923,8.794746877750163e-21,6.473593135447569e-07,3.454277672975e-07,2.4253609324050194,0
5.157658829414707,0.006217237698555679,0.011016327249964005,0.0055128990321740515,0.09183777341218707,0.032346346316932395,0.010223338671765335,0.18332906851655661,0.002508276960495937,0.05147828045028414,0.4203551896809106,8.794746877750163e-21,6.473593135447569e-07,3.454277672975e-07,2.4253609324050194,0
5.161650825412706,0.006170143979552272,0.010982357695674723,0.005460887285869336,0.09167305914861962,0.03224357999297542,0.010194861579090823,0.18320442382999005,0.00252602367171481,0.051661737860739396,0.4206922322483421,8.794746877750163e-21,6.473593135447569e-07,3.454277672975e-07,2.4253609324050194,0
5.165642821410705,0.006123050260548866,0.01094838814138544,0.005408875539564622,0.09150834488505213,0.03214081366901844,0.01016638448641631,0.18307977914342352,0.0025437703829336838,0.05184519527119465,0.4210292748157735,8.794746877750163e-21,6.473593135447569e-07,3.454277672975e-07,2.4253609324050194,0
5.169634817408705,0.006075956541545449,0.01091441858709615,0.005356863793259896,0.09134363062148465,0.032038047345061445,0.010137907393741792,0.18295513445685693,0.002561517094152561,0.05202865268164994,0.421366317383205,8.794746877750163e-21,6.473593135447569e-07,3.454277672975e-07,2.4253609324050194,0
5.173626813406703,0.006028862822542043,0.010880449032806867,0.005304852046955181,0.09117891635791717,0.03193528102110446,0.010109430301067281,0.18283048977029037,0.0025792638053714345,0.0522121100921052,0.42170335995063646,8.794746877750163e-21,6.473593135447569e-07,3.454277672975e-07,2.4253609324050194,0
5.177618809404702,0.005981769103538636,0.010846479478517584,0.005252840300650465,0.09101420209434971,0.03183251469714749,0.01008095320839277,0.1827058450837238,0.0025970105165903077,0.052395567502560456,0.42204040251806785,8.794746877750163e-21,6.473593135447569e-07,3.454277672975e-07,2.4253609324050194,0
5.181610805402701,0.005967996256244131,0.010821171181755065,0.0052067247771427246,0.09085328575365147,0.03175607628153049,0.010050286345456622,0.18247025357534005,0.002599799509726694,0.05252540855744831,0.4223657228082854,8.794746877750163e-21,6.473593135447569e-07,3.454277672975e-07,2.4253609324050194,0
5.1856028014007,0.006003480349736698,0.01080866648307559,0.005169325409073987,0.09069798373371642,0.031718557382589954,0.01001638243082936,0.18207065372166123,0.0025804770935237524,0.052575990651932206,0.42267371451479546,8.794746877750163e-21,6.473593135447569e-07,3.454277672975e-07,2.4253609324050194,0
5.1895947973986996,0.006038964443229273,0.01079616178439611,0.005131926041005241,0.09054268171378134,0.03168103848364942,0.009982478516202093,0.18167105386798232,0.002561154677320806,0.05262657274641612,0.42298170622130565,8.794746877750163e-21,6.473593135447569e-07,3.454277672975e-07,2.4253609324050194,0
5.193586793396698,0.006074448536721839,0.010783657085716634,0.0050945266729365045,0.09038737969384629,0.031643519584708894,0.00994857460157483,0.1812714540143035,0.002541832261117864,0.052677154840900006,0.4232896979278157,8.794746877750163e-21,6.473593135447569e-07,3.454277672975e-07,2.4253609324050194,0
5.197578789394697,0.006109932630214406,0.010771152387037158,0.005057127304867767,0.09023207767391125,0.03160600068576837,0.009914670686947569,0.18087185416062468,0.002522509844914922,0.0527277369353839,0.42359768963432576,8.794746877750163e-21,6.473593135447569e-07,3.454277672975e-07,2.4253609324050194,0
5.201570785392696,0.006145416723706973,0.010758647688357683,0.00501972793679903,0.0900767756539762,0.03156848178682784,0.009880766772320308,0.18047225430694586,0.00250318742871198,0.0527783190298678,0.42390568134083584,8.794746877750163e-21,6.473593135447569e-07,3.454277672975e-07,2.4253609324050194,0
5.205562781390695,0.00618090081719954,0.010746142989678206,0.004982328568730292,0.08992147363404117,0.031530962887887315,0.009846862857693046,0.18007265445326698,0.002483865012509038,0.05282890112435169,0.42421367304734586,8.794746877750163e-21,6.473593135447569e-07,3.454277672975e-07,2.4253609324050194,0
5.2095547773886945,0.006216384910692115,0.010733638290998729,0.004944929200661547,0.08976617161410608,0.03149344398894678,0.009812958943065777,0.17967305459958807,0.002464542596306092,0.05287948321883561,0.42452166475385605,8.794746877750163e-21,6.473593135447569e-07,3.454277672975e-07,2.4253609324050194,0
5.213546773386693,0.006251869004184682,0.010721133592319252,0.00490752983259281,0.08961086959417104,0.031455925090006255,0.009779055028438515,0.17927345474590925,0.0024452201801031495,0.0529300653133195,0.42482965646036613,8.794746877750163e-21,6.473593135447569e-07,3.454277672975e-07,2.4253609324050194,0
5.217538769384692,0.006287353097677249,0.010708628893639776,0.004870130464524072,0.08945556757423598,0.03141840619106573,0.009745151113811254,0.17887385489223043,0.002425897763900208,0.052980647407803394,0.42513764816687616,8.794746877750163e-21,6.473593135447569e-07,3.454277672975e-07,2.4253609324050194,0
5.221530765382691,0.006315336747211582,0.010703978580411003,0.00483226249785967,0.08932462769618413,0.03137389877551576,0.00972306925122516,0.17855483056707633,0.002407866892573705,0.053033787137301634,0.4255249290652242,8.794746877750163e-21,6.473593135447569e-07,3.454277672975e-07,2.4253609324050194,0
5.22552276138069,0.006331260859401306,0.010711956886926501,0.004793641098159098,0.08923285832076797,0.031318154921495714,0.009719995393881728,0.17836535905249143,0.00239191262281324,0.0530910391427053,0.4260396945465274,8.794746877750163e-21,6.473593135447569e-07,3.454277672975e-07,2.4253609324050194,0
5.2295147573786895,0.006347184971591032,0.010719935193442002,0.004755019698458518,0.08914108894535179,0.031262411067475654,0.009716921536538295,0.1781758875379065,0.0023759583530527724,0.05314829114810897,0.42655446002783076,8.794746877750163e-21,6.473593135447569e-07,3.454277672975e-07,2.4253609324050194,0
5.233506753376688,0.006363109083780756,0.0107279134999575,0.0047163982987579465,0.08904931956993561,0.03120666721345561,0.009713847679194861,0.17798641602332163,0.002360004083292308,0.053205543153512634,0.427069225509134,8.794746877750163e-21,6.473593135447569e-07,3.454277672975e-07,2.4253609324050194,0
5.237498749374687,0.006379033195970479,0.010735891806472997,0.004677776899057374,0.08895755019451945,0.03115092335943556,0.00971077382185143,0.17779694450873673,0.002344049813531844,0.0532627951589163,0.4275839909904372,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.241490745372686,0.006394957308160203,0.010743870112988494,0.004639155499356803,0.08886578081910329,0.031095179505415516,0.009707699964507998,0.17760747299415183,0.0023280955437713796,0.053320047164319956,0.4280987564717404,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.245482741370685,0.006410881420349925,0.010751848419503994,0.004600534099656231,0.08877401144368713,0.031039435651395473,0.009704626107164566,0.17741800147956696,0.0023121412740109153,0.05337729916972362,0.42861352195304364,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.2494747373686845,0.006426805532539652,0.010759826726019493,0.004561912699955651,0.08868224206827093,0.03098369179737541,0.009701552249821133,0.177228529964982,0.002296187004250447,0.053434551175127305,0.4291282874343469,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.253466733366683,0.006442729644729375,0.01076780503253499,0.004523291300255079,0.08859047269285476,0.030927947943355363,0.0096984783924777,0.17703905845039714,0.002280232734489983,0.05349180318053097,0.42964305291565014,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.257458729364682,0.006458653756919099,0.010775783339050488,0.004484669900554508,0.0884987033174386,0.030872204089335314,0.00969540453513427,0.17684958693581224,0.0022642784647295185,0.053549055185934634,0.43015781839695333,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.261450725362681,0.006482511019004328,0.010791952631396132,0.004452725699588821,0.08840087682512762,0.03085672946550001,0.009694563479854165,0.1766386178028206,0.002253470350762716,0.053572921524291335,0.430695943763191,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.26544272136068,0.006520264971251346,0.010822470271333895,0.004432478108820795,0.0882924399349457,0.030911795424195206,0.009697633677843617,0.17638999077275797,0.002251676882117225,0.05353830538382097,0.4312749892037274,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.2694347173586795,0.006558018923498371,0.010852987911271665,0.004412230518052765,0.08818400304476376,0.03096686138289042,0.00970070387583307,0.1761413637426952,0.002249883413471733,0.05350368924335059,0.4318540346442639,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.273426713356678,0.006595772875745387,0.010883505551209429,0.00439198292728474,0.08807556615458184,0.031021927341585615,0.009703774073822521,0.17589273671263253,0.002248089944826242,0.053469073102880224,0.43243308008480036,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.277418709354677,0.006633526827992405,0.010914023191147192,0.0043717353365167145,0.08796712926439992,0.03107699330028082,0.009706844271811973,0.17564410968256985,0.0022462964761807507,0.05343445696240986,0.4330121255253368,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.281410705352676,0.006671280780239422,0.010944540831084953,0.004351487745748689,0.08785869237421802,0.031132059258976018,0.009709914469801425,0.17539548265250718,0.0022445030075352594,0.05339984082193948,0.43359117096587324,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.285402701350675,0.006709034732486439,0.010975058471022718,0.004331240154980663,0.08775025548403609,0.031187125217671217,0.009712984667790877,0.1751468556224445,0.002242709538889768,0.05336522468146911,0.4341702164064096,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.2893946973486745,0.006746788684733464,0.011005576110960489,0.004310992564212633,0.08764181859385414,0.031242191176366434,0.00971605486578033,0.17489822859238177,0.0022409160702442765,0.053330608540998733,0.43474926184694623,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.293386693346673,0.00678454263698048,0.01103609375089825,0.004290744973444608,0.08753338170367224,0.03129725713506163,0.009719125063769781,0.1746496015623191,0.002239122601598785,0.05329599240052837,0.4353283072874827,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.297378689344672,0.006822296589227498,0.011066611390836013,0.004270497382676582,0.08742494481349031,0.03135232309375683,0.009722195261759234,0.1744009745322564,0.0022373291329532943,0.053261376260057995,0.4359073527280191,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.301370685342671,0.006854900238236017,0.011079131983974533,0.004248791030339532,0.0873522324793118,0.03140777400342164,0.009734202730240046,0.1742154284171185,0.002241240125886273,0.053214439484227126,0.4366063221281505,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.30536268134067,0.006877654402219093,0.011057234867175806,0.004224294929600406,0.08734784009895,0.03146396109669255,0.009763301913091205,0.17415051879621637,0.002256060381108008,0.053143940617414856,0.4375346351590399,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.3093546773386695,0.006900408566202173,0.011035337750377074,0.004199798828861274,0.0873434477185882,0.031520148189963466,0.00979240109594237,0.1740856091753142,0.0022708806363297453,0.05307344175060258,0.43846294818992965,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.313346673336668,0.006923162730185246,0.011013440633578347,0.004175302728122148,0.08733905533822638,0.03157633528323437,0.00982150027879353,0.17402069955441207,0.0022857008915514797,0.053002942883790316,0.4393912612208191,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.317338669334667,0.006945916894168321,0.01099154351677962,0.0041508066273830205,0.0873346629578646,0.03163252237650528,0.009850599461644688,0.17395578993350994,0.002300521146773214,0.05293244401697805,0.44031957425170865,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.321330665332666,0.006968671058151395,0.010969646399980893,0.0041263105266438945,0.08733027057750278,0.031688709469776186,0.009879698644495847,0.1738908803126078,0.0023153414019949485,0.05286194515016579,0.4412478872825981,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.325322661330665,0.0069914252221344704,0.010947749283182167,0.0041018144259047686,0.08732587819714098,0.0317448965630471,0.009908797827347004,0.17382597069170566,0.0023301616572166833,0.05279144628335352,0.44217620031348764,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.3293146573286645,0.007014179386117549,0.010925852166383435,0.0040773183251656365,0.0873214858167792,0.03180108365631802,0.00993789701019817,0.1737610610708035,0.0023449819124384207,0.05272094741654124,0.44310451334437734,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.333306653326663,0.007036933550100624,0.010903955049584708,0.00405282222442651,0.08731709343641739,0.031857270749588926,0.009966996193049327,0.17369615144990136,0.002359802167660155,0.05265044854972897,0.4440328263752668,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.337298649324662,0.007059687714083699,0.010882057932785981,0.004028326123687384,0.08731270105605558,0.03191345784285984,0.009996095375900486,0.1736312418289992,0.0023746224228818895,0.05257994968291671,0.44496113940615634,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.341290645322661,0.0070800303400811,0.010870189136280881,0.004005282619946686,0.0873194094911671,0.03195100291271589,0.010009734998798326,0.17356349483994385,0.002392475397762896,0.0525176482835792,0.44585821532414754,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.34528264132066,0.007095325560992206,0.010879309847367095,0.003985279435505027,0.08734935219122276,0.031949529794029194,0.009991017403189213,0.17348980917335852,0.0024166759254191247,0.05247250437430516,0.4466899112383982,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.3492746373186595,0.007110620781903315,0.010888430558453314,0.003965276251063365,0.08737929489127844,0.031948056675342514,0.009972299807580094,0.17341612350677313,0.0024408764530753583,0.052427360465031096,0.447521607152649,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.353266633316658,0.0071259160028144235,0.01089755126953953,0.0039452730666217056,0.08740923759133408,0.031946583556655826,0.00995358221197098,0.1733424378401878,0.0024650769807315867,0.052382216555757054,0.4483533030668996,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.357258629314657,0.00714121122372553,0.010906671980625745,0.003925269882180047,0.08743918029138975,0.031945110437969146,0.009934864616361866,0.17326875217360246,0.0024892775083878156,0.052337072646483004,0.4491849989811503,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.361250625312656,0.0071565064446366365,0.010915792691711959,0.003905266697738389,0.0874691229914454,0.03194363731928246,0.00991614702075275,0.1731950665070171,0.0025134780360440436,0.05229192873720896,0.45001669489540086,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.365242621310655,0.007171801665547742,0.010924913402798175,0.00388526351329673,0.08749906569150107,0.03194216420059577,0.009897429425143638,0.17312138084043177,0.0025376785637002725,0.05224678482793491,0.45084839080965144,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.3692346173086545,0.007187096886458852,0.010934034113884392,0.0038652603288550666,0.08752900839155671,0.03194069108190909,0.009878711829534521,0.1730476951738464,0.002561879091356506,0.052201640918660856,0.4516800867239023,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.373226613306653,0.007202392107369959,0.01094315482497061,0.0038452571444134087,0.08755895109161238,0.031939217963222404,0.009859994233925405,0.17297400950726105,0.0025860796190127345,0.05215649700938681,0.4525117826381529,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.377218609304652,0.007217687328281065,0.010952275536056823,0.0038252539599717495,0.08758889379166804,0.031937744844535716,0.009841276638316292,0.17290032384067575,0.002610280146668963,0.05211135310011275,0.45334347855240353,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.381210605302651,0.007238787424261234,0.01094686434718069,0.003800915123119548,0.08763188320207288,0.031936560324721426,0.0098352565607957,0.17275226941433844,0.0026280674536600154,0.05206599775827963,0.4541613417117181,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.38520260130065,0.007273224340648011,0.010908065817895185,0.0037666150352745277,0.08770484769906509,0.03193603886677924,0.00985840929342891,0.17243335122592637,0.002631120253668263,0.052020156645773544,0.4549474238307664,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.3891945972986495,0.0073076612570347945,0.010869267288609671,0.003732314947429499,0.0877778121960573,0.031935517408837044,0.009881562026062123,0.17211443303751423,0.0026341730536765112,0.05197431553326745,0.45573350594981493,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.393186593296648,0.007342098173421572,0.010830468759324167,0.0036980148595844777,0.08785077669304951,0.03193499595089485,0.009904714758695332,0.1717955148491022,0.0026372258536847583,0.05192847442076137,0.4565195880688633,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.397178589294647,0.007376535089808348,0.010791670230038661,0.003663714771739457,0.08792374119004173,0.03193447449295267,0.00992786749132854,0.1714765966606901,0.002640278653693006,0.0518826333082553,0.4573056701879116,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.401170585292646,0.007410972006195125,0.010752871700753158,0.003629414683894436,0.08799670568703395,0.031933953035010475,0.009951020223961752,0.17115767847227803,0.002643331453701253,0.051836792195749215,0.45809175230695987,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.405162581290645,0.007445408922581902,0.010714073171467652,0.003595114596049415,0.08806967018402616,0.03193343157706829,0.00997417295659496,0.17083876028386596,0.0026463842537095008,0.051790951083243136,0.45887783442600827,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.4091545772886445,0.007479845838968687,0.01067527464218214,0.0035608145082043864,0.08814263468101839,0.03193291011912609,0.009997325689228174,0.17051984209545384,0.0026494370537177487,0.05174510997073705,0.4596639165450567,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.413146573286643,0.007514282755355463,0.010636476112896634,0.0035265144203593655,0.0882155991780106,0.031932388661183905,0.010020478421861382,0.17020092390704178,0.0026524898537259958,0.05169926885823097,0.4604499986641051,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.417138569284642,0.007548719671742241,0.010597677583611128,0.0034922143325143446,0.0882885636750028,0.03193186720324172,0.010043631154494592,0.16988200571862971,0.0026555426537342437,0.051653427745724886,0.46123608078315337,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.421130565282641,0.007585937543383686,0.01056443516600065,0.0034687529716751968,0.08830073531011119,0.03195667674106229,0.01006070875421387,0.16957796503793546,0.002652998682045813,0.05160712590827601,0.46196237437955706,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.42512256128064,0.0076301939389440306,0.010545255119532278,0.0034727241411341083,0.08815904182576137,0.03204559835665414,0.010062410353814699,0.16931157893429688,0.002636289429779944,0.05155965798822852,0.4625373448124529,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.4291145572786395,0.0076744503345043845,0.010526075073063901,0.003476695310593021,0.0880173483414115,0.032134519972246006,0.010064111953415526,0.16904519283065822,0.0026195801775140714,0.05151219006818102,0.4631123152453489,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.433106553276638,0.007718706730064729,0.01050689502659553,0.0034806664800519325,0.08787565485706168,0.03222344158783785,0.010065813553016357,0.16877880672701964,0.0026028709252482025,0.05146472214813354,0.4636872856782448,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.437098549274637,0.007762963125625073,0.010487714980127159,0.003484637649510844,0.08773396137271185,0.0323123632034297,0.010067515152617185,0.16851242062338107,0.002586161672982334,0.05141725422808605,0.4642622561111407,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.441090545272636,0.0078072195211854175,0.010468534933658787,0.003488608818969756,0.08759226788836204,0.03240128481902155,0.010069216752218012,0.1682460345197425,0.0025694524207164654,0.05136978630803856,0.46483722654403653,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.445082541270635,0.007851475916745763,0.010449354887190416,0.0034925799884286675,0.08745057440401222,0.032490206434613395,0.010070918351818841,0.1679796484161039,0.0025527431684505965,0.05132231838799108,0.4654121969769324,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.449074537268634,0.007895732312306116,0.010430174840722038,0.00349655115788758,0.08730888091966235,0.03257912805020526,0.010072619951419672,0.16771326231246525,0.0025360339161847245,0.051274850467943583,0.46598716740982843,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.453066533266633,0.00793998870786646,0.010410994794253668,0.0035005223273464918,0.08716718743531252,0.03266804966579711,0.010074321551020499,0.16744687620882667,0.002519324663918855,0.05122738254789609,0.4665621378427243,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.457058529264632,0.007984245103426805,0.010391814747785295,0.0035044934968054037,0.08702549395096269,0.03275697128138896,0.010076023150621328,0.1671804901051881,0.0025026154116529866,0.05117991462784861,0.4671371082756202,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.461050525262631,0.00802445334814964,0.010366246660964877,0.0035118985797112905,0.08688122035596803,0.03283080149245653,0.010074771266364918,0.16692905029583618,0.0024886582098301966,0.05115833496465366,0.4677086886342481,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.46504252126063,0.008053326770527443,0.010322792061158716,0.0035289186202687116,0.08672972245116775,0.03286237577085609,0.010065249627308238,0.16671946011048697,0.002482406749248032,0.05120924242064583,0.4682707767849254,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.469034517258629,0.008082200192905252,0.010279337461352548,0.0035459386608261375,0.08657822454636743,0.03289395004925567,0.010055727988251559,0.16650986992513772,0.002476155288665866,0.051260149876638024,0.4688328649356029,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.473026513256628,0.008111073615283055,0.010235882861546388,0.003562958701383559,0.08642672664156717,0.03292552432765524,0.01004620634919488,0.16630027973978853,0.0024699038280837004,0.051311057332630194,0.46939495308628026,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.477018509254627,0.008139947037660859,0.01019242826174023,0.003579978741940981,0.08627522873676689,0.03295709860605481,0.010036684710138199,0.1660906895544393,0.002463652367501536,0.05136196478862237,0.4699570412369576,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.481010505252626,0.008168820460038662,0.01014897366193407,0.0035969987824984026,0.08612373083196662,0.032988672884454374,0.01002716307108152,0.16588109936909012,0.0024574009069193714,0.05141287224461454,0.47051912938763496,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.485002501250625,0.008197693882416464,0.01010551906212791,0.003614018823055824,0.08597223292716634,0.03302024716285394,0.010017641432024842,0.1656715091837409,0.002451149446337206,0.05146377970060672,0.4710812175383123,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.488994497248624,0.008226567304794274,0.010062064462321742,0.0036310388636132496,0.08582073502236603,0.03305182144125352,0.010008119792968161,0.16546191899839163,0.00244489798575504,0.051514687156598904,0.47164330568898977,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.492986493246623,0.008255440727172075,0.010018609862515583,0.003648058904170671,0.08566923711756579,0.03308339571965308,0.00999859815391148,0.16525232881304244,0.0024386465251728753,0.05156559461259108,0.47220539383966714,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.496978489244622,0.008284314149549879,0.009975155262709425,0.003665078944728093,0.08551773921276551,0.033114969998052655,0.0099890765148548,0.16504273862769323,0.00243239506459071,0.05161650206858325,0.47276748199034446,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.500970485242621,0.008307165192920341,0.009938492224414593,0.003671552664845972,0.08536681812241549,0.03315507276030409,0.009984142632645738,0.16484642259012913,0.002430064912577208,0.051668790913084406,0.4732469294209498,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.50496248124062,0.008311266149072067,0.009922974047732357,0.0036451914491623717,0.08521769288736424,0.03322172812176445,0.009993492282065345,0.16469143431164848,0.002439943370746561,0.05172538057541764,0.4734690830632896,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.508954477238619,0.008315367105223794,0.009907455871050122,0.003618830233478766,0.08506856765231294,0.033288383483224826,0.010002841931484954,0.16453644603316783,0.002449821828915916,0.0517819702377509,0.4736912367056294,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.512946473236618,0.00831946806137552,0.009891937694367888,0.0035924690177951656,0.08491944241726168,0.03335503884468518,0.010012191580904559,0.1643814577546872,0.0024597002870852683,0.05183855990008413,0.47391339034796914,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.516938469234617,0.008323569017527243,0.009876419517685652,0.0035661078021115658,0.0847703171822104,0.03342169420614554,0.010021541230324166,0.16422646947620656,0.002469578745254621,0.051895149562417364,0.4741355439903089,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.520930465232616,0.008327669973678968,0.00986090134100342,0.0035397465864279655,0.08462119194715914,0.0334883495676059,0.010030890879743772,0.16407148119772594,0.002479457203423974,0.0519517392247506,0.4743576976326486,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.524922461230615,0.008331770929830694,0.009845383164321186,0.0035133853707443657,0.08447206671210788,0.03355500492906626,0.010040240529163379,0.16391649291924532,0.002489335661593326,0.05200832888708383,0.4745798512749884,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.528914457228614,0.008335871885982421,0.009829864987638949,0.00348702415506076,0.08432294147705659,0.033621660290526635,0.010049590178582986,0.16376150464076464,0.002499214119762681,0.052064918549417076,0.47480200491732816,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
5.532906453226613,0.008339972842134146,0.009814346810956715,0.0034606629393771596,0.08417381624200532,0.033688315651986996,0.010058939828002593,0.16360651636228402,0.002509092577932034,0.05212150821175031,0.4750241585596679,8.794746877750163e-21,6.473593135447569e-07,1.8091655951399603e-46,2.4253609324050194,0
