r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,Average_SCL,lambda_BC
4.654667333666834,0.004906853656205897,0.03513552772354352,0.0716624705242455,0.0935227143474825,0.26747885806802296,0.4483031638915708,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.658659329664832,0.0048842469180542135,0.034738518349291196,0.07193551465500653,0.09316895359242468,0.26774874301049423,0.44721532360246685,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.662651325662831,0.004867950115408585,0.034436972733397284,0.07224891631333813,0.09283054511574053,0.26794848786494174,0.4461304564394248,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.66664332166083,0.004854843997132055,0.03418369935757895,0.07258272517429033,0.09249989967793212,0.26811276565601116,0.44504709266842907,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.670635317658829,0.004841737878855527,0.03393042598176062,0.07291653403524252,0.09216925424012372,0.2682770434470806,0.44396372889743335,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.674627313656829,0.004828631760578995,0.03367715260594222,0.0732503428961948,0.09183860880231524,0.26844132123815007,0.4428803651264374,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.678619309654827,0.004815525642302467,0.03342387923012389,0.07358415175714701,0.09150796336450684,0.26860559902921954,0.4417970013554417,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.682611305652826,0.004802419524025937,0.033170605854305556,0.0739179606180992,0.09117731792669843,0.26876987682028897,0.44071363758444604,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.686603301650825,0.004789313405749408,0.03291733247848723,0.07425176947905139,0.09084667248889003,0.2689341546113584,0.4396302738134503,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.690595297648824,0.00477620728747288,0.032664059102668896,0.07458557834000361,0.09051602705108162,0.2690984324024278,0.4385469100424546,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.694587293646824,0.0047631011691963475,0.03241078572685051,0.07491938720095588,0.09018538161327314,0.2692627101934973,0.43746354627145867,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.698579289644822,0.004749995050919818,0.032157512351032175,0.07525319606190808,0.08985473617546473,0.2694269879845667,0.43638018250046295,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.702571285642821,0.004722531116816996,0.031907380583612026,0.0756597833459609,0.08950271590903862,0.26977265951271384,0.4354107791251901,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.70656328164082,0.004687134070467736,0.03165898464651305,0.07610658283266075,0.0891388854260222,0.27021855637418807,0.43450434219424655,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.710555277638819,0.004651737024118475,0.031410588709414086,0.0765533823193606,0.08877505494300578,0.27066445323566224,0.43359790526330294,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.714547273636819,0.004616339977769207,0.031162192772315057,0.07700018180606054,0.08841122445998927,0.2711103500971366,0.4326914683323592,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.718539269634817,0.004580942931419947,0.030913796835216084,0.07744698129276038,0.08804739397697282,0.27155624695861075,0.43178503140141566,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.722531265632816,0.0045455458850706875,0.030665400898117114,0.07789378077946024,0.08768356349395641,0.2720021438200849,0.43087859447047205,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.726523261630815,0.004510148838721428,0.030417004961018138,0.07834058026616009,0.08731973301093998,0.2724480406815591,0.4299721575395285,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.730515257628814,0.004474751792372168,0.030168609023919168,0.07878737975285993,0.08695590252792354,0.27289393754303326,0.42906572060858494,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.734507253626814,0.004439354746022899,0.02992021308682014,0.07923417923955989,0.08659207204490704,0.27333983440450754,0.4281592836776412,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.738499249624812,0.004403957699673639,0.02967181714972117,0.07968097872625975,0.0862282415618906,0.27378573126598177,0.4272528467466976,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.742491245622811,0.004442960046548276,0.02941308106379656,0.07992454230275216,0.08593241816089142,0.2742243053258132,0.4265223352857887,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.74648324162081,0.004526781305003586,0.029148115972555302,0.08004567460803522,0.08567756288158937,0.2746584680593539,0.42589780302369595,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.750475237618809,0.004610602563458898,0.02888315088131404,0.08016680691331828,0.08542270760228733,0.27509263079289453,0.4252732707616032,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.754467233616809,0.004694423821914227,0.02861818579007272,0.08028793921860139,0.08516785232298522,0.27552679352643533,0.4246487384995103,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.758459229614807,0.004778245080369539,0.02835322069883146,0.08040907152388445,0.08491299704368319,0.275960956259976,0.4240242062374175,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.762451225612806,0.004862066338824848,0.0280882556075902,0.08053020382916753,0.08465814176438113,0.2763951189935167,0.4233996739753247,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.766443221610805,0.00494588759728016,0.02782329051634894,0.0806513361344506,0.0844032864850791,0.27682928172705734,0.4227751417132319,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.770435217608804,0.00502970885573547,0.027558325425107683,0.08077246843973367,0.08414843120577704,0.27726344446059803,0.4221506094511391,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.7744272136068036,0.0051135301141908,0.02729336033386636,0.08089360074501677,0.08389357592647494,0.2776976071941388,0.42152607718904617,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.778419209604802,0.005197351372646111,0.0270283952426251,0.08101473305029983,0.0836387206471729,0.2781317699276794,0.42090154492695336,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.782411205602801,0.005284574383192461,0.026790354229637412,0.08116345220665254,0.08341339038411433,0.2785517575994057,0.42037727970635497,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.7864032016008,0.005374027588055758,0.026569964687040034,0.08133025734835382,0.08320741677070917,0.27896245207707926,0.4199187497245785,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.790395197598799,0.005463480792919055,0.02634957514444266,0.08149706249005509,0.08300144315730401,0.27937314655475287,0.41946021974280207,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.7943871935967985,0.005552933997782372,0.026129185601845233,0.08166386763175641,0.08279546954389881,0.27978384103242654,0.4190016897610255,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.798379189594797,0.005642387202645669,0.025908796059247858,0.0818306727734577,0.08258949593049365,0.2801945355101002,0.418543159779249,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.802371185592796,0.005731840407508967,0.02568840651665048,0.08199747791515896,0.08238352231708848,0.28060522998777376,0.4180846297974726,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.806363181590795,0.005821293612372263,0.025468016974053105,0.08216428305686024,0.08217754870368332,0.2810159244654474,0.41762609981569615,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.810355177588794,0.00591074681723556,0.02524762743145573,0.08233108819856153,0.08197157509027816,0.28142661894312093,0.4171675698339197,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.8143471735867935,0.006000200022098878,0.025027237888858304,0.08249789334026283,0.08176560147687295,0.2818373134207946,0.41670903985214314,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.818339169584792,0.006089653226962174,0.024806848346260926,0.08266469848196412,0.0815596278634678,0.28224800789846827,0.4162505098703667,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.822331165582791,0.006105584156903565,0.02464329128441301,0.08289992080599523,0.0812959708458353,0.2828163043600912,0.4159348347446649,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.82632316158079,0.00606913441029113,0.024520224316146276,0.0831838867019867,0.08099121749729403,0.283496883780236,0.4157209360400293,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.830315157578789,0.006032684663678695,0.02439715734787954,0.08346785259797816,0.08068646414875277,0.2841774632003808,0.4155070373353936,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.8343071535767885,0.005996234917066252,0.02427409037961278,0.08375181849396969,0.08038171080021142,0.28485804262052583,0.4152931386307579,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.838299149574787,0.005959785170453817,0.02415102341134604,0.08403578438996115,0.08007695745167016,0.28553862204067065,0.4150792399261223,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.842291145572786,0.005923335423841382,0.024027956443079306,0.08431975028595262,0.0797722041031289,0.2862192014608155,0.4148653412214866,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.846283141570785,0.005886885677228948,0.02390488947481257,0.08460371618194407,0.07946745075458764,0.28689978088096024,0.41465144251685093,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.850275137568784,0.005850435930616512,0.023781822506545838,0.08488768207793553,0.07916269740604635,0.2875803603011051,0.4144375438122153,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.8542671335667835,0.005813986184004069,0.023658755538279074,0.08517164797392705,0.07885794405750503,0.2882609397212501,0.4142236451075796,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.858259129564782,0.005777536437391634,0.02353568857001234,0.08545561386991851,0.07855319070896376,0.28894151914139493,0.4140097464029439,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.862251125562781,0.005700823873852602,0.023418186250693154,0.08569478783741877,0.07834557317089064,0.2893772699524003,0.41382858580115134,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.86624312156078,0.005592974731890322,0.02330498725989341,0.0858993227135525,0.07821307399291291,0.28962368663900445,0.4136727426655575,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.870235117558779,0.005485125589928041,0.02319178826909367,0.08610385758968621,0.07808057481493516,0.28987010332560864,0.4135168995299635,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.8742271135567785,0.005377276447965737,0.023078589278293902,0.08630839246581996,0.07794807563695741,0.29011652001221283,0.41336105639436954,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.878219109554777,0.005269427306003456,0.022965390287494163,0.08651292734195366,0.07781557645897969,0.290362936698817,0.4132052132587757,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.882211105552776,0.005161578164041176,0.02285219129669442,0.08671746221808738,0.07768307728100195,0.2906093533854211,0.41304937012318177,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.886203101550775,0.005053729022078895,0.022738992305894677,0.08692199709422108,0.07755057810302422,0.2908557700720253,0.41289352698758786,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.890195097548774,0.004945879880116615,0.022625793315094934,0.0871265319703548,0.07741807892504649,0.2911021867586294,0.41273768385199394,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.8941870935467735,0.00483803073815431,0.022512594324295164,0.08733106684648856,0.07728557974706872,0.29134860344523367,0.4125818407164,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.898179089544772,0.00473018159619203,0.02239939533349542,0.08753560172262227,0.077153080569091,0.2915950201318378,0.4124259975808061,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.902171085542771,0.004611955507556568,0.022315675269802247,0.08753709976378629,0.07698431441390412,0.29180314650623784,0.4123262889487154,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.90616308154077,0.00448502617332424,0.0222566794675533,0.08736830884658857,0.07678513079396117,0.2919791584252408,0.41227366086795003,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.910155077538769,0.004358096839091912,0.02219768366530435,0.08719951792939085,0.0765859471740182,0.29215517034424376,0.4122210327871847,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.9141470735367685,0.004231167504859556,0.022138687863055388,0.08703072701219308,0.07638676355407521,0.29233118226324684,0.4121684047064193,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.918139069534767,0.004104238170627228,0.022079692060806445,0.08686193609499537,0.07618757993413226,0.2925071941822498,0.41211577662565396,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.922131065532766,0.0039773088363949,0.022020696258557494,0.08669314517779765,0.0759883963141893,0.29268320610125276,0.41206314854488857,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.926123061530765,0.0038503795021625725,0.021961700456308547,0.08652435426059993,0.07578921269424634,0.2928592180202557,0.41201052046412323,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.930115057528764,0.0037234501679302445,0.021902704654059597,0.08635556334340219,0.07559002907430339,0.29303522993925873,0.41195789238335784,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.9341070535267635,0.0035965208336978887,0.02184370885181064,0.08618677242620444,0.07539084545436038,0.29321124185826175,0.41190526430259244,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.938099049524762,0.0034695914994655607,0.021784713049561692,0.0860179815090067,0.07519166183441743,0.2933872537772647,0.41185263622182705,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.942091045522761,0.0034137532697917014,0.02170267177012281,0.08593760488176969,0.07497698367692437,0.2935509728003374,0.4118775944946356,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.94608304152076,0.0034225433169892128,0.021599680056874886,0.08593760488176969,0.07474821957620394,0.29370351646347326,0.4119730858161478,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.950075037518759,0.003431333364186724,0.021496688343626964,0.08593760488176969,0.07451945547548353,0.29385606012660914,0.4120685771376599,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.9540670335167585,0.0034401234113842372,0.021393696630379017,0.08593760488176969,0.07429069137476305,0.29400860378974514,0.41216406845917203,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.958059029514757,0.003448913458581749,0.021290704917131094,0.08593760488176969,0.07406192727404261,0.29416114745288097,0.4122595597806842,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.962051025512756,0.0034577035057792604,0.02118771320388317,0.08593760488176967,0.0738331631733222,0.29431369111601685,0.41235505110219633,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.966043021510755,0.0034664935529767713,0.02108472149063525,0.08593760488176967,0.07360439907260176,0.2944662347791528,0.4124505424237085,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.970035017508754,0.003475283600174283,0.020981729777387322,0.08593760488176967,0.07337563497188133,0.2946187784422887,0.4125460337452206,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.9740270135067535,0.0034840736473717967,0.020878738064139375,0.08593760488176967,0.07314687087116085,0.2947713221054246,0.41264152506673274,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.978019009504752,0.0034928636945693076,0.02077574635089145,0.08593760488176967,0.07291810677044043,0.29492386576856056,0.4127370163882449,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.982011005502751,0.003521208836411226,0.020679271176396723,0.08596461441464986,0.07273848101665627,0.2948458735197392,0.41287602039354543,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.98600300150075,0.003568817205813317,0.020589215278882748,0.08601823035305385,0.0726072602016452,0.2945407861934674,0.4130578876395927,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.989994997498749,0.0036164255752154082,0.020499159381368776,0.08607184629145782,0.0724760393866341,0.2942356988671956,0.4132397548856401,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.9939869934967485,0.00366403394461751,0.020409103483854784,0.08612546222986184,0.07234481857162299,0.29393061154092365,0.4134216221316874,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
4.997978989494747,0.0037116423140196014,0.020319047586340813,0.08617907816826582,0.07221359775661192,0.2936255242146519,0.41360348937773467,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.001970985492746,0.0037592506834216925,0.020228991688826838,0.0862326941066698,0.07208237694160083,0.29332043688838005,0.413785356623782,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.005962981490745,0.003806859052823784,0.020138935791312866,0.0862863100450738,0.07195115612658974,0.2930153495621082,0.4139672238698293,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.009954977488744,0.0038544674222258752,0.020048879893798895,0.08633992598347778,0.07181993531157865,0.2927102622358364,0.41414909111587667,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.0139469734867435,0.0039020757916279772,0.0199588239962849,0.08639354192188177,0.07168871449656755,0.29240517490956447,0.414330958361924,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.017938969484742,0.003949684161030068,0.019868768098770927,0.08644715786028577,0.07155749368155646,0.29210008758329264,0.4145128256079713,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.021930965482741,0.004027946423358793,0.01978743805268654,0.08654111639561751,0.07144165573970224,0.29189149066742165,0.41473477956880794,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.02592296148074,0.004138927348604019,0.019715421609682437,0.08667813490487213,0.07134223682308281,0.29178588351601986,0.4149995203858445,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.029914957478739,0.0042499082738492455,0.01964340516667833,0.08681515341412675,0.07124281790646338,0.29168027636461813,0.41526426120288107,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.033906953476738,0.004360889199094497,0.019571388723674206,0.08695217192338141,0.07114339898984394,0.2915746692132163,0.4155290020199177,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.037898949474737,0.004471870124339723,0.0194993722806701,0.08708919043263602,0.0710439800732245,0.2914690620618145,0.4157937428369543,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.041890945472736,0.004582851049584949,0.01942735583766599,0.08722620894189065,0.07094456115660507,0.2913634549104127,0.4160584836539909,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.045882941470735,0.004693831974830176,0.019355339394661882,0.08736322745114526,0.07084514223998564,0.2912578477590109,0.4163232244710275,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.049874937468734,0.004804812900075402,0.019283322951657775,0.08750024596039989,0.0707457233233662,0.2911522406076092,0.416587965288064,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.053866933466733,0.004915793825320652,0.01921130650865365,0.08763726446965453,0.07064630440674675,0.29104663345620735,0.41685270610510067,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.057858929464732,0.005026774750565879,0.019139290065649545,0.08777428297890916,0.07054688549012732,0.29094102630480556,0.41711744692213726,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.061850925462731,0.005069727559649937,0.019056307136351185,0.08782291208260777,0.07050205068680562,0.29082997851764514,0.4173703257538662,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.06584292146073,0.005033988385715145,0.01896063864993407,0.08776929614420378,0.07052035642535263,0.2907126372383098,0.41760948315394186,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.069834917458729,0.004998249211780353,0.018864970163516948,0.08771568020579981,0.07053866216389966,0.2905952959589745,0.4178486405540176,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.073826913456728,0.004962510037845554,0.018769301677099812,0.0876620642673958,0.07055696790244669,0.29047795467963916,0.41808779795409334,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.077818909454727,0.004926770863910762,0.018673633190682694,0.08760844832899183,0.07057527364099371,0.29036061340030384,0.4183269553541691,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.081810905452726,0.00489103168997597,0.01857796470426558,0.08755483239058785,0.07059357937954074,0.29024327212096857,0.41856611275424477,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.085802901450725,0.0048552925160411774,0.01848229621784846,0.08750121645218387,0.07061188511808776,0.2901259308416332,0.4188052701543205,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.089794897448724,0.0048195533421063865,0.01838662773143134,0.08744760051377988,0.07063019085663479,0.2900085895622979,0.4190444275543962,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.093786893446723,0.004783814168171587,0.018290959245014206,0.08739398457537588,0.0706484965951818,0.2898912482829626,0.419283584954472,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.097778889444722,0.004748074994236795,0.018195290758597087,0.08734036863697191,0.07066680233372882,0.28977390700362726,0.4195227423545477,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.101770885442721,0.004723450118870052,0.018127329865761006,0.08737748621504829,0.07066979655193094,0.28957848524894475,0.4198790736493921,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.10576288144072,0.004712765211198825,0.01809412086995876,0.08752840515277802,0.07065358649037842,0.28928513205060646,0.42038236881225144,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.10975487743872,0.004702080303527596,0.018060911874156503,0.08767932409050778,0.07063737642882592,0.2889917788522681,0.42088566397511096,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.113746873436718,0.00469139539585637,0.018027702878354257,0.0878302430282375,0.07062116636727339,0.28869842565392984,0.42138895913797036,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.117738869434717,0.004680710488185143,0.01799449388255201,0.08798116196596724,0.07060495630572088,0.28840507245559155,0.4218922543008297,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.121730865432716,0.004670025580513917,0.01796128488674976,0.08813208090369697,0.07058874624416837,0.28811171925725326,0.4223955494636891,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.125722861430715,0.00465934067284269,0.017928075890947515,0.08828299984142671,0.07057253618261586,0.287818366058915,0.4228988446265485,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.129714857428715,0.004648655765171461,0.01789486689514526,0.08843391877915645,0.07055632612106333,0.28752501286057663,0.423402139789408,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.133706853426713,0.004637970857500235,0.017861657899343013,0.08858483771688619,0.07054011605951083,0.28723165966223835,0.42390543495226735,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.137698849424712,0.004627285949829009,0.017828448903540767,0.08873575665461592,0.07052390599795831,0.28693830646390006,0.42440873011512675,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.141690845422711,0.0046441007258560115,0.017801461507696174,0.08886985373475673,0.07052521800205566,0.2867841159056156,0.4248845273643253,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.14568284142071,0.004698341106916104,0.017782941378066144,0.08898105716255757,0.07055037660437471,0.28681931828941615,0.42532290141741724,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.14967483741871,0.0047525814879762086,0.017764421248436107,0.08909226059035845,0.0705755352066938,0.28685452067321676,0.42576127547050924,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.153666833416708,0.0048068218690363014,0.017745901118806074,0.0892034640181593,0.07060069380901285,0.2868897230570174,0.42619964952360123,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.157658829414707,0.004861062250096394,0.017727380989176044,0.08931466744596014,0.0706258524113319,0.286924925440818,0.42663802357669317,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.161650825412706,0.004915302631156486,0.017708860859546014,0.089425870873761,0.07065101101365097,0.28696012782461855,0.4270763976297851,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.165642821410705,0.00496954301221658,0.01769034072991598,0.08953707430156185,0.07067616961597002,0.28699533020841916,0.42751477168287705,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.169634817408705,0.005023783393276684,0.017671820600285947,0.08964827772936272,0.07070132821828909,0.2870305325922198,0.4279531457359691,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.173626813406703,0.005078023774336778,0.017653300470655914,0.08975948115716358,0.07072648682060816,0.28706573497602034,0.42839151978906104,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.177618809404702,0.00513226415539687,0.01763478034102588,0.08987068458496443,0.07075164542292721,0.28710093735982095,0.428829893842153,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.181610805402701,0.005166115394517573,0.01760346477859173,0.08997067012311871,0.07076595466867944,0.287041443272579,0.4293067620445519,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.1856028014007,0.005169826162945265,0.017553234228534095,0.09005407269396934,0.07076422573515899,0.286841963097709,0.4298405346415787,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.1895947973986996,0.005173536931372957,0.017503003678476448,0.09013747526482001,0.07076249680163851,0.2866424829228389,0.4303743072386055,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.193586793396698,0.005177247699800649,0.017452773128418815,0.09022087783567065,0.07076076786811805,0.28644300274796886,0.43090807983563223,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.197578789394697,0.005180958468228342,0.017402542578361175,0.09030428040652128,0.07075903893459758,0.2862435225730988,0.4314418524326589,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.201570785392696,0.005184669236656034,0.017352312028303542,0.09038768297737193,0.0707573100010771,0.2860440423982288,0.4319756250296857,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.205562781390695,0.005188380005083725,0.017302081478245905,0.09047108554822256,0.07075558106755664,0.28584456222335874,0.43250939762671237,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.2095547773886945,0.005192090773511418,0.01725185092818826,0.09055448811907321,0.07075385213403616,0.28564508204848865,0.43304317022373917,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.213546773386693,0.00519580154193911,0.017201620378130625,0.09063789068992387,0.0707521232005157,0.2854456018736186,0.4335769428207659,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.217538769384692,0.0051995123103668025,0.017151389828072988,0.0907212932607745,0.07075039426699523,0.28524612169874863,0.43411071541779267,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.221530765382691,0.005161786659375242,0.01710836398366991,0.090621944763381,0.07076086406441918,0.2850691392879617,0.434705537055883,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.22552276138069,0.005057437745788018,0.017076922175809466,0.09022876121508512,0.07079094750767534,0.2849283297527593,0.43539851597568335,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.2295147573786895,0.0049530888322007706,0.017045480367949006,0.08983557766678917,0.0708210309509315,0.2847875202175569,0.436091494895484,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.233506753376688,0.004848739918613547,0.017014038560088554,0.08944239411849329,0.07085111439418765,0.28464671068235453,0.4367844738152844,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
5.237498749374687,0.004744391005026324,0.016982596752228105,0.08904921057019743,0.0708811978374438,0.28450590114715213,0.4374774527350848,1.2473881682090164e-33,0.00012756086292697367,2.744806094708996,0
